,region,hazard,rp,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcwgt_ae,pcsoc,axfin,has_ew,c,dk_private,dk_public,dk0,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,dk_prv_t,sav_i,sav_f,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
1056259,IVB - MIMAROPA,HU,25,42591029013218,helped,a,Romblon,132.31947494783634,1,132.31947494783634,0.0,0,1.0,20235.127000000004,12005.957752968237,1262.2478601180796,13268.205613086317,0.861189697275589,0.00018028175284234523,3827.5489442766952,402.40983383570756,4229.958778112403,3827.5489442766952,402.40983383570756,4229.958778112403,0.0,3,15573.959716184301,5.63268004315001,23826.004392820934,0,0,0.0,0.014059731546370016,0.013431688844832427,0.0,12005.957752968237,9496.68073351069,2003.872234441946,0.0,3827.5489442766952,54.405656315884976,3881.9546005925804,3881.9546005925804,0.0,74.81717770879028
1075802,IVB - MIMAROPA,PF,25,4253180112,helped,a,Palawan,14.99018876163295,0,14.99018876163295,131.08677919818882,0,1.0,24136.396000000004,23857.520957164954,4035.9398653443664,27893.46082250932,0.1562006681256276,2.2772510323251733e-05,7605.8792535701805,1286.6743069243187,8892.5535604945,7605.8792535701805,1286.6743069243187,8892.5535604945,0.0,3,15573.959716184301,5.63268004315001,50088.908972839934,0,0,0.0,0.012873415431273403,0.024443188815060784,0.0,23857.520957164954,74157.6368041819,58905.07087272099,0.0,7605.876671989676,173.95787639122145,7779.834548380897,7779.834548380897,0.0,149.96558736251697
1087251,IVB - MIMAROPA,PF,500,42529312695,helped,a,Oriental Mindoro,69.99224389913854,0,69.99224389913854,0.0,0,0.0,27746.29100000001,34852.58452417321,6317.3634250242,41169.94794919741,2.2143848601911467,0.0003145600676184279,11111.147968835134,2014.001565354963,13125.149534190097,11111.147968835134,2014.001565354963,13125.149534190097,0.0,3,15573.959716184301,5.63268004315001,73929.76784459222,0,0,0.0,0.01200680693141203,0.03207269935183154,0.0,34852.58452417321,75567.9157496468,53183.368912671154,0.0,11111.147968835134,272.2922447990971,11383.44021363423,11383.44021363423,0.0,219.4360299429156
1089815,IVB - MIMAROPA,PF,1000,4253175011255,helped,a,Palawan,110.99284078002005,0,110.99284078002005,0.0,0,0.0,27890.939000000006,35316.96714100038,6280.595007340728,41597.56214834111,2.805348748046329,0.0004047376968338029,11259.195066063829,2002.2796418580806,13261.474707921909,11259.195066063829,2002.2796418580806,13261.474707921909,0.0,3,15573.959716184301,5.63268004315001,74697.64393005034,0,0,0.0,0.011975631604824724,0.032254285033042535,0.0,35316.96714100038,74157.6368041819,51503.157318740916,0.0,11259.195066063829,270.7074452054747,11529.902511269303,11529.902511269303,0.0,222.25744632451514
1145658,IX - Zamboanga Peninsula,HU,25,9722360441,helped,a,Zamboanga del Norte,0.19631822080290975,1,0.19631822080290975,300.81887333598763,0,1.0,21948.129000000004,17256.615253956497,2115.468912210656,19372.084166167155,0.0020508536146901955,3.8698867067009353e-07,5501.480369477072,674.420231037397,6175.900600514468,5501.480369477072,674.420231037397,6175.900600514468,0.0,3,15573.959716184301,5.63268004315001,34786.87206099601,0,0,0.0,0.013499921514637568,0.018341977981129035,0.0,17256.615253956497,15996.1142834797,5155.7196968554,0.0,5501.480268802637,91.1813584488116,5592.661627251448,5592.661627251448,0.0,107.79254298018107
1156687,IX - Zamboanga Peninsula,HU,200,983161013184,helped,a,Zamboanga Sibugay,17.456486679325096,0,17.456486679325096,0.0,0,1.0,22940.510000000002,20285.284382172034,2704.842538487517,22990.12692065955,0.1612779760369102,2.799309931011007e-05,6467.032486611859,862.3149785832818,7329.347465195141,6467.032486611859,862.3149785832818,7329.347465195141,0.0,3,15573.959716184301,5.63268004315001,41283.86919651679,0,0,0.0,0.013204697643561395,0.020986446795584222,0.0,20285.284382172034,56144.4322040196,43349.21848733839,0.0,6467.032486611859,116.58465677554918,6583.617143387408,6583.617143387408,0.0,126.89560691364052
1189004,IX - Zamboanga Peninsula,PF,500,997113016467,helped,a,Zamboanga del Norte,55.51740754558073,1,55.51740754558073,0.0,0,0.0,20053.363000000005,11360.59235796095,1830.16177783928,13190.754135800229,0.5913215391689542,8.572617727087841e-05,3621.8037894828467,583.4631376153592,4205.266927098206,3621.8037894828467,583.4631376153592,4205.266927098206,0.0,3,15573.959716184301,5.63268004315001,23686.923096384835,0,0,0.0,0.01412330662472739,0.013476078328107263,0.0,11360.59235796095,15996.1142834797,8754.455096518832,0.0,3621.8037894828467,78.88399405032725,3700.687783533174,3700.687783533174,0.0,71.33372330267828
1273137,NCR,EQ,1000,137448198001,helped,a,NCR-2nd Dist.,2679.116185,0,2679.116185,0.0,0,1.0,223830.59000000008,648188.3662107012,18801.29588395472,666989.6620946559,153.06274233903056,0.13395949761671536,206645.1296789574,5993.930821043682,212639.06050000107,206645.1296789574,5993.930821043682,212639.06050000107,0.0,3,15573.959716184301,5.63268004315001,1197727.7924725236,0,0,0.0,0.004227370144701072,3.9252266231251833,0.0,648188.3662107012,84612.9883924169,0.0,0.0,206645.1296789574,810.3771647986904,207455.5068437561,207455.5068437561,207471.2497997611,0.0
1280794,NCR,EQ,2000,1376218918001,helped,a,NCR-4th Dist.,504.70935949999995,0,504.70935949999995,3268.753404205496,0,1.0,183725.77000000002,522659.4397162442,15081.91423291298,537741.3539491572,157.66831504887355,0.1657131456114821,167167.66459388137,4808.176580963392,171975.84117484477,167167.66459388137,4808.176580963392,171975.84117484477,0.0,3,15573.959716184301,5.63268004315001,968684.888489484,0,0,0.0,0.0046660023970437935,2.878329316185197,0.0,522659.4397162442,105494.784665224,0.0,0.0,166699.22349407282,650.0636430191756,167349.287137092,167349.287137092,167363.3384311465,0.0
1508163,V - Bicol,EQ,250,5171845013,helped,a,Camarines Sur,1074.5235844750496,1,1074.5235844750496,1387.8620151427222,0,1.0,21138.550999999996,14760.466321279235,1807.0797135431403,16567.546034822375,11.604746034831782,0.002338774937136021,4708.943555301558,576.104480134945,5285.048035436504,4708.943555301558,576.104480134945,5285.048035436504,0.0,3,15573.959716184301,5.63268004315001,29768.98459629236,0,0,0.0,0.01375600701498016,0.2593114937328068,0.0,14760.466321279235,375.911167955876,0.0,0.0,4706.136502428959,77.88910636080527,4784.025608789764,4784.025608789764,4785.547262570799,0.0
1535252,V - Bicol,HU,30,56232011107,helped,a,Sorsogon,595.2030378712765,1,595.2030378712765,1412.3422066399364,0,1.0,20538.325999999997,12957.309755341863,1236.3031162441303,14193.612871585992,5.449091153534062,0.0013640822184377778,4132.770444828297,394.1385422763388,4526.908987104635,4132.770444828297,394.1385422763388,4526.908987104635,0.0,3,15573.959716184301,5.63268004315001,25498.62990882071,0,0,0.0,0.013955566615618701,0.14903080004822922,0.0,12957.309755341863,2989.66312603358,0.0,0.0,4131.1043628847165,53.28738084637639,4184.391743731093,4184.391743731093,4185.432001872703,0.0
1545410,V - Bicol,HU,200,5172270236,helped,a,Camarines Sur,2827.012375,0,2827.012375,0.0,0,0.0,22506.246000000003,19043.199089526115,1878.0021340694213,20921.201223595537,32.17651518739234,0.007164274332061705,6071.050562604743,598.7148408738708,6669.765403478614,6071.050562604743,598.7148408738708,6669.765403478614,0.0,3,15573.959716184301,5.63268004315001,37568.654480666366,0,0,0.0,0.013331483051886353,0.019375645281761552,0.0,19043.199089526115,32703.242109561,20817.385786223644,0.0,6071.050562604743,80.9460185237481,6151.996581128492,6151.996581128492,0.0,118.56587852293042
1549987,V - Bicol,HU,250,55334016110,helped,a,Albay,417.87896050000006,0,417.87896050000006,0.0,0,0.0,36592.090000000004,62637.958591817995,6106.102075627542,68744.06066744553,35.11935282758605,0.008515572725337057,19969.240040053188,1946.6505741647989,21915.890614217988,19969.240040053188,1946.6505741647989,21915.890614217988,0.0,3,15573.959716184301,5.63268004315001,123445.19969056429,0,0,0.0,0.010455297331408405,0.04171613858786612,0.0,62637.958591817995,54652.6250018601,15644.704757555864,0.0,19969.240040053188,263.1864164342707,20232.426456487457,20232.426456487457,0.0,389.93331985882236
1590291,V - Bicol,PF,250,5533212408,helped,a,Albay,201.77393424494915,0,201.77393424494915,1016.7487838199647,0,0.0,25521.609000000008,28254.61183806755,3616.7420862059016,31871.35392427345,3.321162499997915,0.0006500400248758133,9008.347938880866,1153.0323226696362,10161.380261550503,9008.347938880866,1153.0323226696362,10161.380261550503,0.0,3,15573.959716184301,5.63268004315001,57235.80381009395,0,0,0.0,0.012519182493725856,0.026576787331026717,0.0,28254.61183806755,54652.6250018601,36863.05956946726,0.0,9007.77636860961,155.88953100455862,9163.665899614169,9163.665899614169,0.0,176.6222746638402
1602170,V - Bicol,PF,2000,55649010315,helped,a,Albay,40.455702909349476,1,40.455702909349476,0.0,0,0.0,21342.182000000004,13938.609929676262,12220.541750006108,26159.15167968237,1.4274210089392412,7.491152050744428e-05,4443.686444575996,3895.9592092651687,8339.645653841164,4443.686444575996,3895.9592092651687,8339.645653841164,0.0,3,15573.959716184301,5.63268004315001,46974.55564133384,0,0,0.0,0.013690225007661632,0.21803076188078674,0.0,13938.609929676262,4169.29002306628,7.105427357601002e-15,0.0,4443.686444575996,526.7322016949662,4970.418646270962,4970.418646270962,4980.651315993046,0.0
1602208,V - Bicol,PF,2000,55731314367,helped,a,Albay,10.956751732922942,1,10.956751732922942,0.0,0,1.0,20141.145000000008,10590.498582083734,9285.117434858921,19875.616016942655,1.515484502637615,7.491152050744428e-05,3376.294711448305,2960.1338074418113,6336.428518890116,3376.294711448305,2960.1338074418113,6336.428518890116,0.0,3,15573.959716184301,5.63268004315001,35691.07446319894,0,0,0.0,0.014092495916308996,0.1390790494138299,0.0,10590.498582083734,4169.29002306628,-7.105427357601002e-15,0.0,3376.294711448305,400.2089636866641,3776.503675134969,3776.503675134969,3784.278415566721,0.0
1602641,V - Bicol,PF,2000,541149015293,helped,a,Masbate,38.81765260338206,1,38.81765260338206,0.0,1,0.0,18603.900000000005,6303.580518669723,5526.603390982308,11830.18390965203,1.628302538074158,7.491152050744428e-05,2009.6075178535798,1761.903998817636,3771.5115166712158,2009.6075178535798,1761.903998817636,3771.5115166712158,0.0,3,15573.959716184301,5.63268004315001,21243.717652464384,0,0,0.0,0.01466317431443459,0.16066215386826613,0.0,6303.580518669723,0.0,-1.628302538074158,0.0,2009.6075178535798,238.20874979012467,2247.8162676437046,2247.8162676437046,2252.4438781328095,0.0
1610292,V - Bicol,SS,10,562102401055,helped,a,Sorsogon,72.99098602752929,0,72.99098602752929,0.0,0,1.0,22410.227000000014,18745.986606545997,1824.1219931583041,20570.1085997043,0.9527393597412792,0.00021601909498151153,5976.297994849359,581.537629300655,6557.835624150014,5976.297994849359,581.537629300655,6557.835624150014,0.0,3,15573.959716184301,5.63268004315001,36938.18984640798,0,0,0.0,0.013360012603275366,0.019117786872457992,0.0,18745.986606545997,24841.9948228746,13178.233956238548,0.0,5976.297994849359,78.62366605932208,6054.921660908682,6054.921660908682,0.0,116.69458688767062
1617197,V - Bicol,SS,30,56262309148,helped,a,Sorsogon,48.19903773195398,0,48.19903773195398,840.8511860745741,0,1.0,24283.754000000008,24511.496848958785,2607.5922799941914,27119.089128952975,1.6009453078419487,0.00035859134722816626,7814.668007105629,831.3111943050357,8645.979201410664,7814.668007105629,831.3111943050357,8645.979201410664,0.0,3,15573.959716184301,5.63268004315001,48700.03450127591,0,0,0.0,0.012834296945973418,0.023561426648921354,0.0,24511.496848958785,24841.9948228746,9537.223244745022,0.0,7814.407250800134,112.39295694591041,7926.800207746044,7926.800207746044,0.0,152.77426636249916
1663728,VI - Western Visayas,EQ,50,66420016389,helped,a,Antique,214.30462546254606,1,214.30462546254606,530.4297816562532,1,1.0,19967.413999999997,11173.057926484295,1204.2588145285117,12377.316741012806,2.233456531447674,0.00047219599118025925,3562.2675045896353,383.92268647163417,3946.1901910612696,3562.2675045896353,383.92268647163417,3946.1901910612696,0.0,3,15573.959716184301,5.63268004315001,22227.62673566514,0,0,0.0,0.014153670611899365,0.012670159549859393,0.0,11173.057926484295,15005.029438462,8023.34229178321,0.0,3562.0509007913597,51.90620103129683,3613.9571018226566,3613.9571018226566,0.0,69.65252651231437
1677416,VI - Western Visayas,EQ,250,6451115012370,helped,a,Negros Occidental,1361.8925060787749,0,1361.8925060787749,916.1969301778622,0,1.0,24700.614999999998,25776.56046599772,2956.518987982918,28733.07945398064,24.835495947574238,0.005234162655024961,8222.469517680307,942.5504706936277,9165.019988373935,8222.469517680307,942.5504706936277,9165.019988373935,0.0,3,15573.959716184301,5.63268004315001,51623.6251835848,0,0,0.0,0.012725536835296153,0.024629873169597638,0.0,25776.56046599772,27730.2774350853,11557.911146010669,0.0,8218.322346909703,127.43246475897334,8345.754811668676,8345.754811668676,0.0,160.85246627354533
1684942,VI - Western Visayas,EQ,1000,630324021270,helped,a,Iloilo,1357.6736582302192,0,1357.6736582302192,0.0,0,1.0,26872.707000000013,32387.809942312684,4426.253754737396,36814.06369705008,60.63778529824306,0.010510853947892092,10325.367646865578,1411.1079877702696,11736.475634635848,10325.367646865578,1411.1079877702696,11736.475634635848,0.0,3,15573.959716184301,5.63268004315001,66107.81208412969,0,0,0.0,0.012200406112710073,0.02938738515139621,0.0,32387.809942312684,79488.0587789808,58972.92296330046,0.0,10325.367646865578,190.78126266311182,10516.148909528689,10516.148909528689,0.0,202.69470443815462
1688580,VI - Western Visayas,EQ,2000,64525705144,helped,a,Negros Occidental,3790.2534749999995,0,3790.2534749999995,1508.2695004449536,0,1.0,51114.734000000004,107290.50216796504,12555.962564557065,119846.4647325221,125.69971551497,0.0324665308100124,34253.62372957001,4002.892751014934,38256.51648058495,34253.62372957001,4002.892751014934,38256.51648058495,0.0,3,15573.959716184301,5.63268004315001,215486.7169006303,0,0,0.0,0.00884620385384632,0.872236851868009,0.0,107290.50216796504,27730.2774350853,0.0,0.0,34211.275943932655,541.1895758242806,34752.46551975694,34752.46551975694,34763.1076629224,0.0
1688970,VI - Western Visayas,EQ,2000,630197025354,helped,a,Iloilo,1749.3477649999998,0,1749.3477649999998,5781.988077779378,0,0.0,44606.25799999999,87151.62505009641,10199.155744990574,97350.78079508699,85.88575490278042,0.0324665308100124,27972.019299686184,3251.5329978235964,31223.55229750978,27972.019299686184,3251.5329978235964,31223.55229750978,0.0,3,15573.959716184301,5.63268004315001,175872.279902434,0,0,0.0,0.009469610140539115,0.04985383779886376,0.0,87151.62505009641,79488.0587789808,24629.721068565108,0.0,27809.6780260588,439.6060232752008,28249.284049334,28249.284049334,0.0,544.4762464534863
1696787,VI - Western Visayas,HU,10,64514150539,helped,a,Negros Occidental,13.465529714184699,0,13.465529714184699,503.9082937617882,0,1.0,32269.557000000004,49387.38406159486,3878.8960689095193,53266.280130504376,0.14826085804873607,4.3901523141648414e-05,15744.924246356713,1236.6080956634307,16981.532342020146,15744.924246356713,1236.6080956634307,16981.532342020146,0.0,3,15573.959716184301,5.63268004315001,95651.53832500333,0,0,0.0,0.011133545644817758,0.0989429127601584,0.0,49387.38406159486,27730.2774350853,0.0,0.0,15744.905114947258,167.18894369160347,15912.09405863886,15912.09405863886,15915.342046594973,0.0
1698419,VI - Western Visayas,HU,10,6452325115265,helped,a,Negros Occidental,12.826641280031497,1,12.826641280031497,0.0,0,1.0,19598.275000000005,10071.5810975897,791.0242072838093,10862.60530487351,0.16181012341315695,4.3901523141648414e-05,3210.861673051113,252.1817860585024,3463.0434591096155,3210.861673051113,252.1817860585024,3463.0434591096155,0.0,3,15573.959716184301,5.63268004315001,19506.21578068791,0,0,0.0,0.014286342971527533,0.18391871032315846,0.0,10071.5810975897,0.0,-0.16181012341315695,0.0,3210.861673051113,34.0948814561685,3244.9565545072815,3244.9565545072815,3245.618905622387,0.0
1701072,VI - Western Visayas,HU,25,64523152494,helped,a,Negros Occidental,96.18716700626429,1,96.18716700626429,0.0,0,1.0,17842.545000000006,4621.440392227403,383.94681427814197,5005.387206505545,0.7174654199513978,0.00018350326970928557,1473.3342943785112,122.4038309884423,1595.7381253669535,1473.3342943785112,122.4038309884423,1595.7381253669535,0.0,3,15573.959716184301,5.63268004315001,8988.282292848047,0,0,0.0,0.014972750760489756,0.08647647745968787,0.0,4621.440392227403,0.0,-0.7174654199513978,0.0,1473.3342943785112,16.548951344026374,1489.8832457225376,1489.8832457225376,1490.204737275181,0.0
1725867,VI - Western Visayas,HU,500,63043801341,helped,a,Iloilo,285.0278850702609,0,285.0278850702609,0.0,0,1.0,25125.795000000006,27169.34367600352,2508.2009028191037,29677.54457882262,11.558359501657415,0.002775638665514447,8661.699036719332,799.6248125432257,9461.323849262557,8661.699036719332,799.6248125432257,9461.323849262557,0.0,3,15573.959716184301,5.63268004315001,53292.610027520444,0,0,0.0,0.012617406340441806,0.02502418045306035,0.0,27169.34367600352,79488.0587789808,62605.48380701607,0.0,8661.699036719332,108.1089701963948,8769.808006915728,8769.808006915728,0.0,169.01557240280403
1733497,VI - Western Visayas,HU,2000,6301250567,helped,a,Iloilo,2.7691602234098607,1,2.7691602234098607,0.0,0,1.0,16701.996000000006,4.309925575643398e-09,7855.191912768727,7855.191912773037,0.4225225244714639,9.487478942289163e-06,1.3740762216293737e-09,2504.267642069248,2504.267642070622,1.3740762216293737e-09,2504.267642069248,2504.267642070622,0.0,3,15573.959716184301,5.63268004315001,14105.738370197527,0,0,0.0,0.01547553985264007,0.009523425158882373,0.0,4.309925575643398e-09,4414.41404045019,2537.9202751395,0.0,1.3740220835681845e-09,338.5760317006483,338.5760317020223,338.5760317020223,0.0,6.650355443287031
1733670,VI - Western Visayas,HU,2000,6414901781,helped,a,Aklan,3.2328523489468246,1,3.2328523489468246,935.8296586595044,0,1.0,16777.638999999996,5.319713149415357e-09,9695.61236641513,9695.61236642045,0.3794623669335743,9.487478942289163e-06,0.008878665876313117,3091.0012879241954,3091.0101665900715,0.008878665876313117,3091.0012879241954,3091.0101665900715,0.0,3,15573.959716184301,5.63268004315001,17410.671278525686,0,0,0.0,0.0154406142384807,0.08433003414019165,0.0,5.319713149415357e-09,0.0,-0.3794623669335743,0.0,0.0012003937125193386,417.9021972197125,417.903397613425,417.903397613425,426.02188254701616,0.0
1735404,VI - Western Visayas,HU,2000,645297225369,helped,a,Negros Occidental,3.6738755013379394,1,3.6738755013379394,0.0,1,0.0,16837.652000000002,6.0642420662170115e-09,11052.577219621382,11052.577219627447,0.39622421557434945,9.487478942289163e-06,1.9333910626344514e-09,3523.607290558687,3523.6072905606206,1.9333910626344514e-09,3523.607290558687,3523.6072905606206,0.0,3,15573.959716184301,5.63268004315001,19847.35246543869,0,0,0.0,0.01541307284670093,0.09701744174246249,0.0,6.0642420662170115e-09,0.0,-0.39622421557434945,0.0,1.933305430185171e-09,476.3903640599149,476.3903640618482,476.3903640618482,485.64505788638076,0.0
1742980,VI - Western Visayas,PF,10,67912901296,helped,a,Guimaras,18.70416175388976,1,18.70416175388976,3628.139457790942,0,1.0,21614.882999999976,16430.125373562372,558.8893426183218,16989.014716180693,0.0993580992331022,7.659160273481801e-05,5238.2697488775075,178.1762319442932,5416.445980821801,5238.2697488775075,178.1762319442932,5416.445980821801,0.0,3,15573.959716184301,5.63268004315001,30509.10718097504,0,0,0.0,0.013603590529944963,0.28647207883252856,0.0,16430.125373562372,0.0,-0.0993580992331022,0.0,5238.02943380985,24.089358717755193,5262.118792527605,5262.118792527605,5262.587499190411,0.0
1758748,VI - Western Visayas,PF,100,6451382148,helped,a,Negros Occidental,148.74480023056762,0,148.74480023056762,0.0,0,1.0,23518.590000000004,22148.181250144742,2424.9712790593844,24573.152529204126,2.0848966851455173,0.00042924352660094053,7060.931706234089,773.0908645560023,7834.022570790091,7060.931706234089,773.0908645560023,7834.022570790091,0.0,3,15573.959716184301,5.63268004315001,44126.54259207608,0,0,0.0,0.013041404189228152,0.021940572726313445,0.0,22148.181250144742,27730.2774350853,13884.275687574444,0.0,7060.931706234089,104.52159053139927,7165.453296765488,7165.453296765488,0.0,138.1018074489051
1763652,VI - Western Visayas,PF,200,64524644138,helped,a,Negros Occidental,94.25537548494933,0,94.25537548494933,0.0,0,1.0,24729.494000000002,25823.342442235557,3315.221053937146,29138.5634961727,3.50801161381905,0.0006362340767923746,8232.588281267108,1056.9061715966682,9289.494452863775,8232.588281267108,1056.9061715966682,9289.494452863775,0.0,3,15573.959716184301,5.63268004315001,52324.75001559851,0,0,0.0,0.012718104250294033,0.024958768594918464,0.0,25823.342442235557,27730.2774350853,11469.143491450543,0.0,8232.588281267108,142.8933119798021,8375.48159324691,8375.48159324691,0.0,161.43078110004635
1767759,VI - Western Visayas,PF,250,64515834326,helped,a,Negros Occidental,399.9493630324516,1,399.9493630324516,1007.816519820797,0,1.0,19938.270999999993,11046.72844637701,1473.5462961954588,12520.274742572468,4.110719331846946,0.0007448151353801096,3522.493314476944,469.7726484129403,3992.265962889884,3522.493314476944,469.7726484129403,3992.265962889884,0.0,3,15573.959716184301,5.63268004315001,22487.15681611691,0,0,0.0,0.014164010771435401,0.2062317233543182,0.0,11046.72844637701,0.0,-4.110719331846946,0.0,3521.8441633155703,63.51308319814127,3585.3572465137117,3585.3572465137117,3586.593067814075,0.0
1779988,VI - Western Visayas,PF,2000,63023200564,helped,a,Iloilo,62.7408538041151,1,62.7408538041151,0.0,0,1.0,21941.719,16229.121133084609,9322.509008294172,25551.63014137878,2.7102263775718654,0.00017163084196733595,5173.910881380471,2972.0543955674484,8145.96527694792,5173.910881380471,2972.0543955674484,8145.96527694792,0.0,3,15573.959716184301,5.63268004315001,45883.616047657495,0,0,0.0,0.013501893287629418,0.22518074274986122,0.0,16229.121133084609,4414.41404045019,0.0,0.0,5173.910881380471,401.82062266245197,5575.731504042923,5575.731504042923,5583.537553693954,0.0
1780374,VI - Western Visayas,PF,2000,64528290746,helped,a,Negros Occidental,17.052566150620542,0,17.052566150620542,0.0,0,0.0,24822.594,24604.29473684014,14133.467699573504,38737.76243641364,2.450334196858962,0.00017163084196733595,7843.9508352744615,4505.807906836673,12349.758742111135,7843.9508352744615,4505.807906836673,12349.758742111135,0.0,3,15573.959716184301,5.63268004315001,69562.23960440676,0,0,0.0,0.012694231486899719,0.033907177831831635,0.0,24604.29473684014,27730.2774350853,9616.556868317455,0.0,7843.950835274463,609.1835134049865,8453.13434867945,8453.13434867945,0.0,163.1015178322904
1781829,VI - Western Visayas,PF,2000,6452315220513,helped,a,Negros Occidental,51.101086094516404,1,51.101086094516404,0.0,0,1.0,20825.174000000003,13004.02957612008,7469.916693169786,20473.946269289867,2.808893580724732,0.00017163084196733595,4145.738365863881,2381.4403099751203,6527.178675839001,4145.738365863881,2381.4403099751203,6527.178675839001,0.0,3,15573.959716184301,5.63268004315001,36765.50906547265,0,0,0.0,0.013859120674778205,0.2933079040569257,0.0,13004.02957612008,0.0,-2.808893580724732,0.0,4145.738365863881,321.96982316838256,4467.708189032263,4467.708189032263,4473.963000965839,0.0
1797523,VI - Western Visayas,SS,30,630287501854,helped,a,Iloilo,9.223363704734707,1,9.223363704734707,0.0,0,0.0,20176.270000000008,11706.01957038526,2121.1934952892325,13827.213065674492,1.449823858634131,0.00019104306789773876,3731.927412224417,676.2452517787378,4408.172664003155,3731.927412224417,676.2452517787378,4408.172664003155,0.0,3,15573.959716184301,5.63268004315001,24829.826191289987,0,0,0.0,0.014080223713778407,0.09592778082673874,0.0,11706.01957038526,4414.41404045019,3.552713678800501e-15,0.0,3731.927412224418,91.42810055815897,3823.3555127825766,3823.3555127825766,3825.1316592822945,0.0
1838591,VII - Central Visayas,EQ,25,7461917027469,helped,a,Negros Oriental,13.429295748536317,0,13.429295748536317,141.27677472308085,0,0.0,29008.305000000004,39396.93294925298,2175.492081120219,41572.4250303732,0.18774246630983582,7.32487739213936e-05,12559.915373867734,693.5558653215624,13253.471239189297,12559.915373867734,693.5558653215624,13253.471239189297,0.0,3,15573.959716184301,5.63268004315001,74652.5629514442,0,0,0.0,0.01174272307419121,0.03087238324830539,0.0,39396.93294925298,64107.7019320116,39992.731996833245,0.0,12559.906424610253,93.76848891808291,12653.674913528337,12653.674913528337,0.0,243.84386422419973
1855286,VII - Central Visayas,EQ,250,746109112688,helped,a,Negros Oriental,1759.5906137508991,0,1759.5906137508991,1258.2463395509228,0,1.0,27979.93,36218.90470640774,1827.2158335072475,38046.120539914984,7.701316841105743,0.0034911075213341115,11551.129162282883,582.5239583886806,12133.653120671564,11551.129162282883,582.5239583886806,12133.653120671564,0.0,3,15573.959716184301,5.63268004315001,68344.98578331157,0,0,0.0,0.011956572011507679,0.029160850599995215,0.0,36218.90470640774,64107.7019320116,41968.46621703424,0.0,11547.330376775373,78.7570173764755,11626.08739415185,11626.08739415185,0.0,224.03909288189286
1864884,VII - Central Visayas,EQ,2000,72246308154,helped,a,Cebu,3448.59443,0,3448.59443,0.0,0,1.0,42161.922000000006,80415.08505037849,3950.85125822992,84365.9363086084,75.74989591030399,0.03267661278389828,25636.661416070798,1259.5477073616676,26896.209123432465,25636.661416070798,1259.5477073616676,26896.209123432465,0.0,3,15573.959716184301,5.63268004315001,151497.74036594728,0,0,0.0,0.009740243081115192,0.044813321945527756,0.0,80415.08505037849,71043.4683647193,21862.770585446975,0.0,25636.661416070798,170.2903704588819,25806.95178652968,25806.95178652968,0.0,497.30751381265196
1866154,VII - Central Visayas,EQ,2000,7221755022277,helped,a,Cebu,3426.7003499999996,0,3426.7003499999996,1589.3637465265967,0,1.0,27410.467,34430.41095033034,1691.5909787232836,36122.00192905362,70.98403771459748,0.03267661278389828,11028.492312649723,539.2861942363204,11567.778506886043,11028.492312649723,539.2861942363204,11567.778506886043,0.0,3,15573.959716184301,5.63268004315001,65157.59513931664,0,0,0.0,0.012080134737094711,0.028309867599796427,0.0,34430.41095033034,71043.4683647193,49908.87104564345,0.0,10983.578884363975,72.91128812597957,11056.490172489954,11056.490172489954,0.0,213.06441242447193
1990618,VIII - Eastern Visayas,EQ,25,8482411011,helped,a,Northern Samar,21.674344306129836,0,21.674344306129836,0.0,0,1.0,24836.240000000005,25909.17805176169,5053.112219454462,30962.290271216152,1.1777005785881696,0.00015370209835286828,8259.953028285468,1610.9530567107738,9870.906084996242,8259.953028285468,1610.9530567107738,9870.906084996242,0.0,3,15573.959716184301,5.63268004315001,55599.65571276633,0,0,0.0,0.01269074365453016,0.02652561715526521,0.0,25909.17805176169,85086.1600602531,68360.88463247949,0.0,8259.953028285468,217.80023989228266,8477.753268177752,8477.753268177752,0.0,163.42937203504485
2016439,VIII - Eastern Visayas,EQ,1000,837188023210,helped,a,Leyte,1333.1400772743698,1,1333.1400772743698,0.0,0,1.0,19892.756000000005,10721.991285697482,2735.013664135109,13457.004949832592,41.61577692613774,0.004166395205954334,3418.2151287321703,871.93365811691,4290.14878684908,3418.2151287321703,871.93365811691,4290.14878684908,0.0,3,15573.959716184301,5.63268004315001,24165.03545382904,0,0,0.0,0.014180205274962644,0.03665317494318843,0.0,10721.991285697482,6238.90323878478,5.329070518200751e-15,0.0,3418.2151287321703,117.88509858615579,3536.1002273183262,3536.1002273183262,3538.3903460448932,0.0
