region,hazard,rp,c,di0,dc_post_reco
III - Central Luzon,EQ,500,167330.63000000006,21865.37158307257,0.05360356936743095
III - Central Luzon,EQ,500,393262.69000000006,57261.146999024924,0.10831117370798812
III - Central Luzon,EQ,500,133200.69000000006,20536.795660503776,0.0873514961056045
III - Central Luzon,EQ,500,46177.39800000002,5314.781760643979,0.229060591841908
III - Central Luzon,EQ,500,311766.5600000001,44955.02788584499,0.08552290354614032
III - Central Luzon,EQ,500,36190.109,7944.73897171948,1017.2302592410028
III - Central Luzon,EQ,500,63693.35900000002,5574.319597189163,0.010109886468768562
III - Central Luzon,EQ,500,92699.805,15222.427250252207,0.4404054337639041
III - Central Luzon,EQ,500,33358.004,5189.067216658396,5.287728921397725
III - Central Luzon,EQ,500,47684.464999999815,2535.163876404305,0.0265692395411114
III - Central Luzon,EQ,500,91811.2809999999,9515.817607945062,0.03921918136126695
III - Central Luzon,EQ,500,30527.74599999996,9867.71932679914,1645.5387513495334
III - Central Luzon,EQ,500,35513.113000000005,4710.6208489100045,0.4642482750238206
III - Central Luzon,EQ,500,117931.40000000002,20449.362424899664,0.5141078883533869
III - Central Luzon,EQ,500,77038.21899999997,10365.730723877272,0.05550090488315427
III - Central Luzon,EQ,500,84461.88299999999,14089.436549548966,0.6272844007698698
III - Central Luzon,EQ,500,135861.97000000006,17447.242350351346,0.032871171864588294
III - Central Luzon,EQ,500,55482.5549999908,964.1078358744727,0.04025962830118821
III - Central Luzon,EQ,500,116145.18000000002,24012.44992938873,503.75988822063874
III - Central Luzon,EQ,500,69118.438,25312.708096766873,1455.2248687947385
III - Central Luzon,EQ,500,58223.92600000003,5518.097326846529,0.010394987687518906
III - Central Luzon,EQ,500,57270.45700000003,6678.799812293324,0.039380305364619485
III - Central Luzon,EQ,500,55035.58600000001,8846.03997520593,0.4293554537423929
III - Central Luzon,EQ,500,36833.727000000006,5238.175853088149,0.8707137222080966
III - Central Luzon,EQ,500,74967.46899999975,3252.79886460917,0.0425222838054563
III - Central Luzon,EQ,500,60329.51200000003,5849.659208941223,0.01206801527786858
III - Central Luzon,EQ,500,86464.469,10157.256219348292,0.026740322572235117
III - Central Luzon,EQ,500,45184.05500000002,7209.866617818854,1.0225086405476311
III - Central Luzon,EQ,500,21851.156000000006,2208.596765782105,6112.541549762982
III - Central Luzon,EQ,500,31689.803000000004,5707.75398052805,896.7413649099855
III - Central Luzon,EQ,500,57746.29700000003,6979.314245628302,0.05923952922943476
III - Central Luzon,EQ,500,60470.99600000003,7461.622903240777,0.057912801444383065
III - Central Luzon,EQ,500,56518.746,8674.239873756682,0.19284024087194312
III - Central Luzon,EQ,500,40503.76200000002,5067.180588307315,0.06439382574391597
III - Central Luzon,EQ,500,114332.23,14849.081460795689,0.033699677405941694
III - Central Luzon,EQ,500,144739.48000000007,16120.196100299343,0.029209099610621212
III - Central Luzon,EQ,500,213554.28000000003,35516.15792820567,0.15619340713886448
III - Central Luzon,EQ,500,160650.10999998928,2705.8234886443483,0.11641683789667301
III - Central Luzon,EQ,500,55607.09799999998,11527.370331645974,645.3195042259633
III - Central Luzon,EQ,500,214166.4100000001,20293.134290143622,0.04038605820530584
III - Central Luzon,EQ,500,42178.40200000002,8562.31979839803,768.9769065000302
III - Central Luzon,EQ,500,80320.15600000003,12460.625476346753,0.3321662888832498
III - Central Luzon,EQ,500,107276.38000000003,8708.229711188651,0.01575838456349381
III - Central Luzon,EQ,500,50752.445,5954.02757376201,0.10392349394420247
III - Central Luzon,EQ,500,54173.20299999998,5005.195295790264,0.016984718005490892
III - Central Luzon,EQ,500,285457.1300000001,36155.840387129945,0.06626428004359093
III - Central Luzon,EQ,500,82390.898,6968.447521133585,0.013709709260914369
III - Central Luzon,EQ,500,89211.21900000003,18610.3693033616,548.0336805223797
III - Central Luzon,EQ,500,77497.14800000003,14234.832073723714,0.9323917566112953
III - Central Luzon,EQ,500,23230.725,3177.4234592586554,75.1713954791859
III - Central Luzon,EQ,500,157265.66000000006,15586.942989595373,0.02820727792350982
III - Central Luzon,EQ,500,50399.02300000001,6935.711577131272,1.1279190320231691
III - Central Luzon,EQ,500,30713.07399999113,509.15436341049417,0.022241822235094327
III - Central Luzon,EQ,500,321437.6900000001,25578.560922433207,0.05141586741951868
III - Central Luzon,EQ,500,53900.36300000001,6618.735781262929,0.1260237026051662
III - Central Luzon,EQ,500,82516.10899999997,7578.08443615504,0.028369704357369574
III - Central Luzon,EQ,500,50707.34400000002,10250.370240486664,670.2110798395802
III - Central Luzon,EQ,500,103318.05000000003,22948.178982952206,566.8502275166062
III - Central Luzon,EQ,500,115612.23000000005,20481.685644520592,0.7315683221366269
III - Central Luzon,EQ,500,101199.53000000004,12887.197001627916,0.02657425892185127
III - Central Luzon,EQ,500,103912.63000000002,13030.866013784043,0.025690829750580242
III - Central Luzon,EQ,500,103278.77000000003,10290.683944294484,0.018632124679316957
III - Central Luzon,EQ,500,36419.54700000001,6221.528686248048,8.775307930816005
III - Central Luzon,EQ,500,41084.30099999984,2392.2543347523624,0.02178940667287018
III - Central Luzon,EQ,500,43697.852,6059.867312181785,0.17046410064704873
III - Central Luzon,EQ,500,633367.5000000002,114401.72401639106,0.5428685539320579
III - Central Luzon,EQ,500,21476.613,7506.878742553129,7200.537636023397
III - Central Luzon,EQ,500,63055.61300000001,6162.8400496753075,0.01435233309916924
III - Central Luzon,EQ,500,110404.35000000003,11946.546255983465,0.021675371664007643
III - Central Luzon,EQ,500,61526.27,12679.886918414511,7.6390425624448826
III - Central Luzon,EQ,500,291058.8100000001,30269.1200235616,0.06327539257382778
III - Central Luzon,EQ,500,70296.01600000003,12653.350717031975,0.9160692050105129
III - Central Luzon,EQ,500,285069.34000000014,45232.37145279703,0.11801103663786255
III - Central Luzon,EQ,500,110186.55000000002,28481.115302867904,700.20762702927
III - Central Luzon,EQ,500,20360.258000000013,3630.2225235689307,4565.781972146806
III - Central Luzon,EQ,500,120241.34,10892.067009943978,0.024399864981473736
III - Central Luzon,EQ,500,47135.121,4682.617798322465,0.0239174726277291
III - Central Luzon,EQ,500,39252.352000000006,4000.5777575037696,0.3705592474114392
III - Central Luzon,EQ,500,52888.22300000001,21344.954827453395,1785.683995688321
III - Central Luzon,EQ,500,46389.23000000002,5818.826028412239,0.72364806325451
III - Central Luzon,EQ,500,143309.61000000002,12677.55567832469,0.022941293030546487
III - Central Luzon,EQ,500,30053.80300000001,22594.142417741925,21700.756075570065
III - Central Luzon,EQ,500,119365.78999999935,2967.917037619777,0.07864279466589501
III - Central Luzon,EQ,500,90832.13300000005,12187.165175400849,0.036849301494106174
III - Central Luzon,EQ,500,92392.75800000002,14555.297816402757,0.23715618581327744
III - Central Luzon,EQ,500,63390.68000000003,10518.690898130404,0.395310376882112
III - Central Luzon,EQ,500,373744.94000000024,56398.32545929423,0.1121428691224029
III - Central Luzon,EQ,500,16099.809999999625,672.0467445811657,453.9171192439751
III - Central Luzon,EQ,500,67482.64800000003,6712.506063471233,0.012394315286073937
III - Central Luzon,EQ,500,100791.32000000004,12661.301460818047,0.02745106741842287
III - Central Luzon,EQ,500,42454.59000000001,4235.229122660816,0.0843153513533347
III - Central Luzon,EQ,500,62666.74599999999,4551.622517000829,0.015563866515155638
III - Central Luzon,EQ,500,105608.15000000004,17547.047408009865,0.3599735241593772
III - Central Luzon,EQ,500,91920.336,16951.929098246383,2.3274916085790793
III - Central Luzon,EQ,500,71787.38300000003,9214.435079045315,0.04138139780832612
III - Central Luzon,EQ,500,66237.65600000003,11271.904376041497,0.4921192903102018
III - Central Luzon,EQ,500,120769.61000000002,19599.736029756197,0.19060755565790666
III - Central Luzon,EQ,500,47574.63700000001,5983.787802794106,0.5771560977001483
III - Central Luzon,EQ,500,32413.008,5516.204920471626,19.097681419556416
III - Central Luzon,EQ,500,53706.785,6242.325131399165,0.05915100614076856
III - Central Luzon,EQ,500,60929.102000000006,5974.433221558223,0.01202896614927626
III - Central Luzon,EQ,500,82449.83600000001,8234.262339252251,0.014949760336218837
III - Central Luzon,EQ,500,46211.91,5562.762848422181,0.4283172153960795
III - Central Luzon,EQ,500,34503.34,3326.193964285038,0.009998511536580296
III - Central Luzon,EQ,500,39963.16800000001,3490.6162350804448,0.03104849010839285
III - Central Luzon,EQ,500,48116.00400000002,8609.757395498085,3.2805571328551157
III - Central Luzon,EQ,500,49190.918,6729.109408470456,0.07207473323179786
III - Central Luzon,EQ,500,67659.02300000003,5903.021223462622,0.011391401447576594
III - Central Luzon,EQ,500,78477.47700000001,9591.64874574874,0.024104706804261983
III - Central Luzon,EQ,500,62174.715,8394.122211595475,0.15867791346189766
III - Central Luzon,EQ,500,70520.97700000001,12996.554302995213,1.2579228950596906
III - Central Luzon,EQ,500,56801.06600000003,7418.130494976277,0.20092696556129447
III - Central Luzon,EQ,500,30348.977000000006,2965.707434842559,0.03440018804501301
III - Central Luzon,EQ,500,63843.04300000001,7966.510641895377,0.04921043445438433
III - Central Luzon,EQ,500,72937.805,10469.491151923356,0.16190014121497354
III - Central Luzon,EQ,500,167168.00000000006,23307.42697826998,0.046560799919095334
III - Central Luzon,EQ,500,27715.686000000005,3062.890662075567,0.7004209317401904
III - Central Luzon,EQ,500,171731.38000000006,14440.63391974096,0.02613169632471923
III - Central Luzon,EQ,500,53505.691000000006,17939.003189857995,1459.648363494316
III - Central Luzon,EQ,500,36925.46900000001,3097.429686587651,0.06853329564945551
III - Central Luzon,EQ,500,57352.566000000006,4660.964350004149,0.008971071629351735
III - Central Luzon,EQ,500,44710.00000000001,9674.786589497257,804.2155084988532
III - Central Luzon,EQ,500,35614.645000000004,6729.127333557934,28.863352564609386
III - Central Luzon,EQ,500,36812.961000000025,5549.034430160955,1.856355816205435
III - Central Luzon,EQ,500,42345.371000000014,8396.139649115365,19.0825592448554
III - Central Luzon,EQ,500,24971.06600000001,3428.672194207176,30.700790314376317
III - Central Luzon,EQ,500,176794.31000000003,15714.532645126106,0.0284369602265711
III - Central Luzon,EQ,500,70883.39800000003,10058.011517774528,0.16378583819724285
III - Central Luzon,EQ,500,79799.26600000003,7663.6855621083305,0.013892491757380923
III - Central Luzon,EQ,500,33138.699,3266.743609939646,0.015159606709513388
III - Central Luzon,EQ,500,53139.914,5226.917804009131,0.016262116972136254
III - Central Luzon,EQ,500,48389.027,10087.006597122983,18.205839005526677
III - Central Luzon,EQ,500,59186.73800000001,7838.636556686313,0.18130052754971954
III - Central Luzon,EQ,500,70860.59399999994,8417.02898794444,0.03473935799690324
III - Central Luzon,EQ,500,39673.691,4377.4513934588,0.016049486253725986
III - Central Luzon,EQ,500,80769.52300000003,7126.6961985981225,0.014858534876531325
III - Central Luzon,EQ,500,24300.242,2842.736279896717,9.572723629404312
III - Central Luzon,EQ,500,91551.29700000004,11130.631593525542,0.022603764404385992
III - Central Luzon,EQ,500,39064.387,4819.8190351415915,0.06658269823717318
III - Central Luzon,EQ,500,85768.17999999049,1442.5090310091712,0.06214907242446412
III - Central Luzon,EQ,500,62614.88699999997,4858.887777386813,0.017683389159383174
III - Central Luzon,EQ,500,60074.19900000003,10054.306226133678,0.5274677755593901
III - Central Luzon,EQ,500,93632.43,14690.10402802256,0.2229532731703196
III - Central Luzon,EQ,500,33448.25000000001,3421.1787374690907,0.021730108229384204
III - Central Luzon,EQ,500,28267.750000000004,3466.378046773547,1.965976920715736
III - Central Luzon,EQ,500,48636.52,6480.142968044737,1.0136600129616429
III - Central Luzon,EQ,500,75133.836,9237.67007168152,0.0250114463799927
III - Central Luzon,EQ,500,42817.72300000001,5721.316608093922,0.11715897248368777
III - Central Luzon,EQ,500,35321.64100000002,7068.3873874260435,455.9485505444116
III - Central Luzon,EQ,500,81010.04700000004,9522.451047818584,0.019330681342171703
III - Central Luzon,EQ,500,38123.328000000016,6677.554925262281,8.677862661495553
III - Central Luzon,EQ,500,42449.04700000001,3850.7208683699278,0.022892836454658352
III - Central Luzon,EQ,500,152457.73000000007,25640.832309649228,0.2188671863581112
III - Central Luzon,EQ,500,19219.721000000005,12679.14095495299,12180.924871935295
III - Central Luzon,EQ,500,114803.06000000006,18568.06866495449,0.2012358645738416
III - Central Luzon,EQ,500,45386.640999999996,5248.786574921977,0.29945485018058604
III - Central Luzon,EQ,500,28276.297,3370.5600223932865,1.3063135036666536
III - Central Luzon,EQ,500,59624.98000000003,10808.222665083675,1.666663542146627
III - Central Luzon,EQ,500,36171.15200000002,4966.967160543084,0.6333649133769781
III - Central Luzon,EQ,500,53797.76600000001,5336.3313767589225,0.012352187852781828
III - Central Luzon,EQ,500,30634.436000000005,2819.3125996007616,0.014112291943047712
III - Central Luzon,EQ,500,71823.109,12850.512914681432,0.7712454325665012
III - Central Luzon,EQ,500,54317.11700000001,7211.891838337238,0.36387633016518417
III - Central Luzon,EQ,500,26785.112999999998,4606.344483087419,99.4180515585817
III - Central Luzon,EQ,500,73392.539,9791.20441333583,0.059921612302400874
III - Central Luzon,EQ,500,79514.16399999999,7664.458778565714,0.014872320084032655
III - Central Luzon,EQ,500,54602.48400000001,11197.678298541594,10.3401053871237
III - Central Luzon,EQ,500,372702.53,34472.35731684597,0.1164191479788394
III - Central Luzon,EQ,500,36795.88700000002,7915.6573285257955,970.3174319008897
III - Central Luzon,EQ,500,31176.85399999997,2275.299283542489,0.3486106589831304
III - Central Luzon,EQ,500,87172.44500000004,14986.77405899464,1.053140345833829
III - Central Luzon,EQ,500,57659.047,6367.172951689848,0.023292854691995758
III - Central Luzon,EQ,500,22374.53500000001,8564.426662237804,8227.894785187758
III - Central Luzon,EQ,500,162090.06,29219.038900000785,0.48660908751012
III - Central Luzon,EQ,500,48998.12900000001,6625.892178865588,1.1519790412430946
III - Central Luzon,EQ,500,32717.74800000001,13816.57306786642,1890.1843393810004
III - Central Luzon,EQ,500,36413.02299999998,13971.196553074507,1716.3105937833884
III - Central Luzon,EQ,500,17026.584000000006,4216.3716350812565,4050.69289012208
III - Central Luzon,EQ,500,69288.95300000001,17178.766599382692,757.5111285616221
III - Central Luzon,EQ,500,13867.872,3311.1959294378184,3181.085295607834
III - Central Luzon,EQ,500,81090.55500000001,17604.275410370148,7.888409983261084
III - Central Luzon,EQ,500,92590.75000000004,20800.37119539817,596.4674647027957
III - Central Luzon,EQ,500,48471.855,7480.167086250863,0.3963610887600931
III - Central Luzon,EQ,500,64268.75000000003,8692.150367319731,0.14233267870647334
III - Central Luzon,EQ,500,48122.57400000002,8822.583614444438,4.420197483666543
III - Central Luzon,EQ,500,24351.500000000004,4818.708659512505,1675.2491728928064
III - Central Luzon,EQ,500,65720.85900000001,13384.954100208402,5.585112321070573
III - Central Luzon,EQ,500,40795.145,6686.767125368559,2.5116635293141627
III - Central Luzon,EQ,500,68291.05500000002,10789.37324983187,0.9251497363619636
III - Central Luzon,EQ,500,105701.54000000004,16549.550378794895,0.15478238444310927
III - Central Luzon,EQ,500,23933.64600000001,2068.420425484445,0.3880074488669701
III - Central Luzon,EQ,500,274030.8800000001,22416.59881011504,0.040564953724357616
III - Central Luzon,EQ,500,48892.578,6745.404820947844,0.07987994337916597
III - Central Luzon,EQ,500,115935.98000000005,22730.352049992987,3.004463595182731
III - Central Luzon,EQ,500,54512.72700000002,9853.730403777268,2.218982368870285
III - Central Luzon,EQ,500,26836.345999999976,3659.4899115456788,9.947041035942103
III - Central Luzon,EQ,500,161244.44000000006,13753.1166012053,0.02488757430017506
III - Central Luzon,EQ,500,73533.12500000003,9928.102047807572,0.06933288397542331
III - Central Luzon,EQ,500,71524.98400000001,9638.085312094528,0.07629626109897919
III - Central Luzon,EQ,500,34708.465,4974.961113209044,1.4609982373761572
III - Central Luzon,EQ,500,85597.281,8505.54568779338,0.025027197635469327
III - Central Luzon,EQ,500,53812.21900000001,7845.290511712799,1.4171546499725278
III - Central Luzon,EQ,500,20180.688000000006,2478.850875826073,4431.454143873898
III - Central Luzon,EQ,500,62822.17200000001,5391.922675803394,0.009773648752909163
III - Central Luzon,EQ,500,68507.719,9521.616591398708,0.14569844111362426
III - Central Luzon,EQ,500,29803.558999999997,2727.040612616727,0.017811698666108974
III - Central Luzon,EQ,500,209417.14000000004,20973.585818691685,0.037954399381670285
III - Central Luzon,EQ,500,54573.79700000001,6579.388548469731,0.08735938005930406
III - Central Luzon,EQ,500,47532.41400000002,6984.389736541156,0.2431069273235761
III - Central Luzon,EQ,500,57538.895,11910.779986199224,9.796788551127351
III - Central Luzon,EQ,500,58807.59400000003,6988.550375256286,0.04230815820269485
III - Central Luzon,EQ,500,395811.2799999999,47061.196278739386,0.20827971946472745
III - Central Luzon,EQ,500,64439.86300000001,10617.937254764378,0.33816564028179363
III - Central Luzon,EQ,500,52846.35500000001,4940.077128489492,0.013850437913665916
III - Central Luzon,EQ,500,129225.79000000005,23830.13032927146,1.0431553806881904
III - Central Luzon,EQ,500,32940.086,4009.8767041442143,0.2620825039880421
III - Central Luzon,EQ,500,62405.93000000001,10789.53160020521,0.7472997331166977
III - Central Luzon,EQ,500,11395.01199999889,531.7456950000983,351.7457165354171
III - Central Luzon,EQ,500,50080.280999999995,10075.420081596109,11.198517078578377
III - Central Luzon,EQ,500,79341.922,13299.508576658909,1.0395352044202166
III - Central Luzon,EQ,500,64056.98,6372.935787204346,0.011946347934288564
III - Central Luzon,EQ,500,44416.13299999999,7638.653094940639,2.588829473789116
III - Central Luzon,EQ,500,169695.2000000001,31302.26032277908,0.7172562908532597
III - Central Luzon,EQ,500,63338.953,5884.762024742038,0.01074951505503287
III - Central Luzon,EQ,500,59936.99600000002,7704.905494519032,0.10810171980959024
III - Central Luzon,EQ,500,30175.07600000001,6161.426499318232,1193.9051790019569
III - Central Luzon,EQ,500,37178.555000000015,6314.364132333446,7.1876435111163195
III - Central Luzon,EQ,500,59928.74600000001,5611.965322127001,0.010380054330585958
III - Central Luzon,EQ,500,43735.383000000016,4207.827133946474,0.034417886995763355
III - Central Luzon,EQ,500,102099.52000000003,16169.143510186748,0.19802220803998705
III - Central Luzon,EQ,500,94140.53100000005,12654.832716433786,0.035882215423073606
III - Central Luzon,EQ,500,38972.18,3194.414004923689,0.01956103336280277
III - Central Luzon,EQ,500,47014.90600000002,8597.177190820883,4.751110361047319
III - Central Luzon,EQ,500,40243.33600000002,7277.695342438017,9.072582724071216
III - Central Luzon,EQ,500,100475.95000000004,19023.460363248996,2.591876497988141
III - Central Luzon,EQ,500,47267.80900000002,15792.941131982496,1617.113796839494
III - Central Luzon,EQ,500,45356.66400000001,8249.71939005664,5.262627240250434
III - Central Luzon,EQ,500,62859.08600000001,7254.502771868561,0.02288279168936993
III - Central Luzon,EQ,500,106361.7699999979,2559.051699239061,0.07589317452775753
III - Central Luzon,EQ,500,17521.213000000007,2564.159558077859,2463.403084449503
III - Central Luzon,EQ,500,46145.47300000001,8962.107430070791,10.408584432416367
III - Central Luzon,EQ,500,73637.48400000001,5892.247940674732,0.010662971652968428
III - Central Luzon,EQ,500,51955.484000000026,11331.691529913083,733.9166775286319
III - Central Luzon,EQ,500,61287.352000000006,10052.879840938283,0.3766162334894928
III - Central Luzon,EQ,500,45539.81300000001,4400.392491907778,0.023582863339074802
III - Central Luzon,EQ,500,66769.289,5561.211616273914,0.01006719885049868
III - Central Luzon,EQ,500,27384.93800000001,4261.506406395441,34.393544427855566
III - Central Luzon,EQ,500,157354.77000000005,26674.58257833929,0.23519578461279486
III - Central Luzon,EQ,500,80626.06300000001,10327.19876132155,0.03029840781054817
III - Central Luzon,EQ,500,98051.18,9336.022168250143,0.0168986341329062
III - Central Luzon,EQ,500,36822.898000000016,4110.314444679266,0.028959113386622833
III - Central Luzon,EQ,500,30216.26000000001,2878.1603511162275,0.02554316668660679
III - Central Luzon,EQ,500,83753.65600000003,9992.48171613145,0.020394736333944792
III - Central Luzon,EQ,500,112448.29,17250.704298206874,0.10395835572012173
III - Central Luzon,EQ,500,114439.91000000006,21431.753183132394,1.6451579859644752
III - Central Luzon,EQ,500,37229.84400000001,4168.9167019196575,0.027750856790010686
III - Central Luzon,EQ,500,140419.86000000004,19259.01596941721,0.039547949143891925
III - Central Luzon,EQ,500,39035.605,8097.010830241501,752.017804024868
III - Central Luzon,EQ,500,40256.949000000015,5666.637865245581,0.382219377553579
III - Central Luzon,EQ,500,23640.432000000004,1927.8974305706897,0.22616279688926996
III - Central Luzon,EQ,500,45199.09400000001,12025.908398233552,1115.5895028456946
III - Central Luzon,EQ,500,75384.15600000003,15383.29222318045,4.167447882752478
III - Central Luzon,EQ,500,95541.85200000004,10140.54209221793,0.018428747214897418
III - Central Luzon,EQ,500,37123.042999999816,1726.0073941880191,0.019586561865401118
III - Central Luzon,EQ,500,91925.60899999998,8662.615322906211,0.02766813804516432
III - Central Luzon,EQ,500,80825.24999999015,1417.7113644776325,0.05867290628596221
III - Central Luzon,EQ,500,63383.96500000002,13896.198331299984,662.5522219902173
III - Central Luzon,EQ,500,64177.82400000002,8490.663010583303,0.10487916230472122
III - Central Luzon,EQ,500,58475.13700000001,11840.720505368392,7.198068450116438
III - Central Luzon,EQ,500,184378.78000000003,17324.009280718747,0.03134957796511987
III - Central Luzon,EQ,500,88927.24200000001,7494.81060187778,0.01644971211541874
III - Central Luzon,EQ,500,170341.70000000007,23899.635611645674,0.048055205473672334
III - Central Luzon,EQ,500,67098.492,9392.036871065342,0.16615210623539678
III - Central Luzon,EQ,500,49338.265999999996,4222.258265502909,0.008079509419660352
III - Central Luzon,EQ,500,59028.93400000001,5948.785255171073,0.015047516236780169
III - Central Luzon,EQ,500,32524.932000000015,5340.985105303018,12.892082386324821
III - Central Luzon,EQ,500,45903.59400000001,7265.017481233501,0.838593415188521
III - Central Luzon,EQ,500,83570.18000000002,14949.897860109693,2.1067211606809675
III - Central Luzon,EQ,500,32528.89100000001,3976.052001726085,0.35963708394950045
III - Central Luzon,EQ,500,129296.2,19803.139954983966,0.08444864537462181
III - Central Luzon,EQ,500,72693.22700000001,11444.945339242824,0.6434552573205858
III - Central Luzon,EQ,500,44794.285,6647.511560391381,0.3954795511192255
III - Central Luzon,EQ,500,90304.0,15306.541932472994,0.7642495332077998
III - Central Luzon,EQ,500,54867.96900000002,8692.935365941861,0.3540251454499709
III - Central Luzon,EQ,500,56315.71900000001,12911.124775444872,755.3785249416063
III - Central Luzon,EQ,500,91793.961,16573.51415934951,1.7529542276519037
III - Central Luzon,EQ,500,50137.49200000001,7399.0858627992,0.19455843917686955
III - Central Luzon,EQ,500,16092.385000000007,9375.937742640936,9007.518226417202
III - Central Luzon,EQ,500,35797.460999999865,4007.13347616084,0.03126841619571285
III - Central Luzon,EQ,500,71178.89099999999,7750.362122556876,0.023324573004001117
III - Central Luzon,EQ,500,18124.70500000001,7351.638068577942,7062.761690020146
III - Central Luzon,EQ,500,52406.42600000001,15032.925031467701,1121.2293394422295
III - Central Luzon,EQ,500,133451.45000000007,17387.86341693644,0.0333353052699148
III - Central Luzon,EQ,500,44302.63700000002,15381.078936561938,1746.7613786478516
III - Central Luzon,EQ,500,47876.47300000002,4161.891944762046,0.009848814870168136
III - Central Luzon,EQ,500,135655.89000000007,11158.3695591228,0.02019213100010997
III - Central Luzon,EQ,500,80386.74200000003,14600.313283354611,0.748424456884678
III - Central Luzon,EQ,500,41463.64100000002,3702.135889398849,0.024948274779358463
III - Central Luzon,EQ,500,39607.26200000002,3800.764009663007,0.1368920024203982
III - Central Luzon,EQ,500,14426.362,1950.3083089032693,1873.6725991346923
III - Central Luzon,EQ,500,53354.691000000006,22075.916186842904,1885.8798666821488
III - Central Luzon,EQ,500,18824.758,2343.36472032771,3067.978091594308
III - Central Luzon,EQ,500,19674.226999999995,4358.6943009487295,4177.47901477344
III - Central Luzon,EQ,500,16583.908,2812.5685132727153,2702.0510205750547
III - Central Luzon,EQ,500,72081.04700000004,7932.035209148751,0.015587440106094459
III - Central Luzon,EQ,500,28748.400000000005,4876.706584508886,48.04771389304823
III - Central Luzon,EQ,500,51321.35899999999,17521.091625865465,1561.7902405633295
III - Central Luzon,EQ,500,15549.863000000007,6303.073345472663,6055.399427790732
III - Central Luzon,EQ,500,68096.469,14012.177154075063,5.809767640033622
III - Central Luzon,EQ,500,43713.309000000016,35229.32032130518,33845.014078459935
III - Central Luzon,EQ,500,62651.90999999996,5113.141627587475,0.023138816866464792
III - Central Luzon,EQ,500,29065.798999999985,2935.575182111918,0.0846443516920449
III - Central Luzon,EQ,500,59238.71900000001,12310.150814996716,9.181562682184456
III - Central Luzon,EQ,500,25406.51799999997,4330.073110396891,137.18503553404707
III - Central Luzon,EQ,500,25539.834,11044.904116731912,10610.903983292697
III - Central Luzon,EQ,500,21798.628999999983,3734.349738827152,5939.2035391169275
III - Central Luzon,EQ,500,95448.906,8636.795764875304,0.022183363381943197
III - Central Luzon,EQ,500,137294.95000000007,19831.975982728025,0.05188333788784468
III - Central Luzon,EQ,500,41790.315999999984,4583.308127846102,0.3756540213654144
III - Central Luzon,EQ,500,17573.56099999997,2233.7459950941475,2082.330649722919
III - Central Luzon,EQ,500,19196.037000000004,3487.3088508511696,3407.1766436251787
III - Central Luzon,EQ,500,32796.371,3950.528077641474,0.2625441077219807
III - Central Luzon,EQ,500,20176.55499999999,7691.899256549685,7357.831508789337
III - Central Luzon,EQ,500,60211.78899999997,10463.595585659872,0.8750449610293312
III - Central Luzon,EQ,500,23575.511999999995,2988.48284487035,30.67069913457936
III - Central Luzon,EQ,500,20585.371000000006,7997.849917292957,7683.58119258093
III - Central Luzon,EQ,500,46913.55499999999,4221.749567583706,0.011007868250353449
III - Central Luzon,EQ,500,19858.709000000006,6398.9139211082265,6147.474029346746
III - Central Luzon,EQ,500,18322.469,2276.3813044650515,2581.1910138442718
III - Central Luzon,EQ,500,41899.65600000002,7069.944981769418,3.212675567349537
III - Central Luzon,EQ,500,32447.03900000001,7518.335934039269,1309.4852979210152
III - Central Luzon,EQ,500,76002.00000000001,12008.16461054953,0.5495631677147295
III - Central Luzon,EQ,500,49710.07400000002,10607.662411163676,21.917523686312872
III - Central Luzon,EQ,500,21907.407999999992,9299.937635304517,8916.737700221905
III - Central Luzon,EQ,500,34996.06299999995,5253.650486904538,1.9537755151505896
III - Central Luzon,EQ,500,27960.11700000001,5142.516960465627,117.99231259048824
III - Central Luzon,EQ,500,20859.326,2864.66048817082,5082.557212575402
III - Central Luzon,EQ,500,95471.125,18404.47976333936,1.2317216125286334
III - Central Luzon,EQ,500,76481.93000000001,34044.699425443636,3131.0005154522105
III - Central Luzon,EQ,500,25319.39299999997,3701.9612862080944,38.57684469458884
III - Central Luzon,EQ,500,47364.55499999999,4567.300259695933,0.017998348293484824
III - Central Luzon,EQ,500,195966.89000000007,34188.20309046875,0.2892809679885117
III - Central Luzon,EQ,500,22980.639000000006,3570.6617660241027,218.6739052451569
III - Central Luzon,EQ,500,132711.98000000007,16404.00048222683,0.03165099355318884
III - Central Luzon,EQ,500,23986.67000000001,8246.315989837518,7917.33340826667
III - Central Luzon,EQ,500,78398.07800000002,6260.540706634126,0.0128260466731909
III - Central Luzon,EQ,500,56035.32800000002,7238.659476311626,0.1907427981259828
III - Central Luzon,EQ,500,26541.611,3745.602254392507,18.992662824927876
III - Central Luzon,EQ,500,122828.87000000005,19524.138869908373,0.13998484505925968
III - Central Luzon,EQ,500,32104.861,3533.483032673114,0.09343164877116192
III - Central Luzon,EQ,500,66154.297,10642.892701881754,1.3960448894047564
III - Central Luzon,EQ,500,111583.86,20123.858290087912,1.0171856232770748
III - Central Luzon,EQ,500,26807.28100000001,2178.3985458515313,0.016390478125399996
III - Central Luzon,EQ,500,42339.40199999995,3304.5175609830712,0.016101559961179294
III - Central Luzon,EQ,500,36696.066000000006,4096.505072188228,0.02920028604041157
III - Central Luzon,EQ,500,16930.48599999999,1850.0730177895957,1745.5548734408121
