region,hazard,rp,c,di0,dc_post_reco
II - Cagayan Valley,EQ,500,109271.63000000003,15544.873679717944,0.08217187050814109
II - Cagayan Valley,EQ,500,59701.46900000001,9738.480799570048,510.52987273381285
II - Cagayan Valley,EQ,500,331716.7500000001,53251.97451836189,226.59737409159663
II - Cagayan Valley,EQ,500,523904.0900000001,46376.038648034206,2.2574643591127987
II - Cagayan Valley,EQ,500,43560.57,7549.0537710378585,550.9287681239773
II - Cagayan Valley,EQ,500,23507.256000000005,5743.682731748823,4260.556985901655
II - Cagayan Valley,EQ,500,126004.54000000002,15062.928434375792,0.07332426887495208
II - Cagayan Valley,EQ,500,65056.86299999998,10097.521421599811,444.9490600224913
II - Cagayan Valley,EQ,500,23378.127000000004,2404.907991578306,3.0987990243038968
II - Cagayan Valley,EQ,500,18131.861,4995.702878805329,4466.501937511137
II - Cagayan Valley,EQ,500,38751.711,3608.1808027381044,0.06647862036777559
II - Cagayan Valley,EQ,500,50946.18000000002,6297.533003164112,0.11989910441638815
II - Cagayan Valley,EQ,500,32342.238000000005,7218.369509823399,1154.3350872777846
II - Cagayan Valley,EQ,500,37726.96900000001,3728.8818765052947,0.22790272696056224
II - Cagayan Valley,EQ,500,113206.30000000006,23081.407483762447,493.3360198823732
II - Cagayan Valley,EQ,500,41199.77,4424.883398239619,0.18093701978713767
II - Cagayan Valley,EQ,500,34950.844,5478.711290983824,592.9252900969337
II - Cagayan Valley,EQ,500,31274.256000000005,6957.35428950354,1224.3738873116404
II - Cagayan Valley,EQ,500,21585.139,4610.698530617954,4818.707416780551
II - Cagayan Valley,EQ,500,12719.444999999956,1903.07403282414,1692.8638053182606
II - Cagayan Valley,EQ,500,43992.645,5805.963813140741,0.05668521054088649
II - Cagayan Valley,EQ,500,29131.578,8278.742315040543,2439.258308036463
II - Cagayan Valley,EQ,500,22343.563,5340.70876834558,5044.611632802119
II - Cagayan Valley,EQ,500,30714.940999999995,14997.044229344858,14588.333672911254
II - Cagayan Valley,EQ,500,37985.40199999999,3329.809924113147,0.04315468431132257
II - Cagayan Valley,EQ,500,45407.328,6676.541895359986,414.44318015253793
II - Cagayan Valley,EQ,500,21782.702999999998,5803.896941315031,5350.763570333293
II - Cagayan Valley,EQ,500,45214.82400000001,4047.9642333231154,0.02105738349662913
II - Cagayan Valley,EQ,500,18510.520000000004,3287.2748095491634,2940.1780347303556
II - Cagayan Valley,EQ,500,23582.881,3277.179671795328,1067.9024429956064
II - Cagayan Valley,EQ,500,405224.16,42375.794589496916,26.83876649662209
II - Cagayan Valley,EQ,500,46075.37500000001,4115.126851749469,0.020950738846091388
II - Cagayan Valley,EQ,500,53979.15200000001,6796.139625781697,0.0993975807810854
II - Cagayan Valley,EQ,500,17098.349999999988,2310.107112759891,2061.821053717356
II - Cagayan Valley,EQ,500,21725.906000000014,13589.462656292571,12154.578464128948
II - Cagayan Valley,EQ,500,90444.641,15488.476029906802,419.4037015450109
II - Cagayan Valley,EQ,500,73797.92200000004,11978.095656146155,431.10779680418767
II - Cagayan Valley,EQ,500,38245.750000000015,6119.789814865104,551.5970579602035
II - Cagayan Valley,EQ,500,206342.41000000003,29188.8780723748,197.6361428447953
II - Cagayan Valley,EQ,500,308841.7500000001,27524.866060170607,0.13611867430567734
II - Cagayan Valley,EQ,500,46600.94900000002,6680.911858772141,388.6896180804302
II - Cagayan Valley,EQ,500,64955.00799999999,6974.248804652585,0.03532186802409158
II - Cagayan Valley,EQ,500,89836.27300000002,17585.510988634895,510.5472833018865
II - Cagayan Valley,EQ,500,150352.23000000007,11352.510092605826,0.056430706546381874
II - Cagayan Valley,EQ,500,350100.7500000001,64239.66430815963,305.07114011230215
II - Cagayan Valley,EQ,500,35127.97700000001,5900.826188449293,650.5448345700082
II - Cagayan Valley,EQ,500,115252.54,18509.036960430243,330.7185817072504
II - Cagayan Valley,EQ,500,163829.75000000006,28806.560339020143,345.8533365025573
II - Cagayan Valley,EQ,500,260414.72000000012,35041.513470441336,154.74931495219988
II - Cagayan Valley,EQ,500,228407.94000000003,32822.342892740424,199.2675655713831
II - Cagayan Valley,EQ,500,94184.984,11622.789325609141,0.05746712351510125
II - Cagayan Valley,EQ,500,57055.49200000001,21514.948505368848,1643.3576448001904
II - Cagayan Valley,EQ,500,193679.22000000012,25965.72192703764,0.12692733606181333
II - Cagayan Valley,EQ,500,95450.93000000002,9463.070695927685,0.04601781711159459
II - Cagayan Valley,EQ,500,49683.105,4557.368222111579,0.023376222923831718
II - Cagayan Valley,EQ,500,98853.219,8875.908092537646,0.04566412627260661
II - Cagayan Valley,EQ,500,187428.19,22723.915976377397,0.1111522641789517
II - Cagayan Valley,EQ,500,47678.22300000001,8306.093987297645,511.18951242492767
II - Cagayan Valley,EQ,500,28113.829999999976,2438.939054465075,0.017906611266812717
II - Cagayan Valley,EQ,500,50030.273,4696.934952445461,0.023643256507502187
II - Cagayan Valley,EQ,500,58226.72699999998,17786.7209442427,1088.8015974057028
II - Cagayan Valley,EQ,500,52389.94899999999,5532.758826037722,0.031157286889908983
II - Cagayan Valley,EQ,500,109705.29,14906.045745974905,0.07590250506277832
II - Cagayan Valley,EQ,500,105229.27000000003,16286.607734586873,328.56092095503465
II - Cagayan Valley,EQ,500,42866.539000000004,6779.295036895754,481.2671874061633
II - Cagayan Valley,EQ,500,30393.71700000001,3997.3578347573625,171.56798236400988
II - Cagayan Valley,EQ,500,79207.617,7062.232476719085,0.034569061104536225
II - Cagayan Valley,EQ,500,43258.42200000001,7074.625908892666,504.8611958233593
II - Cagayan Valley,EQ,500,55408.41800000001,7167.112086028775,0.11536766680292615
II - Cagayan Valley,EQ,500,42476.07,3399.369786163381,0.01723566238164153
II - Cagayan Valley,EQ,500,51422.50000000001,19393.140178950733,1790.8415747634024
II - Cagayan Valley,EQ,500,58071.59400000003,6219.777718994227,0.03196521523509645
II - Cagayan Valley,EQ,500,87985.28900000002,13264.85425660998,350.8955242260418
II - Cagayan Valley,EQ,500,71317.953,10836.133080695976,406.2944509960835
II - Cagayan Valley,EQ,500,38165.565999999984,3949.198286339111,0.3367102261723339
II - Cagayan Valley,EQ,500,34523.530999999995,3915.495964759634,0.04287756379633918
II - Cagayan Valley,EQ,500,31986.79900000001,2939.072978816388,0.015863568681801644
II - Cagayan Valley,EQ,500,50512.523,4624.38124008162,0.023131966204805145
II - Cagayan Valley,EQ,500,38119.73000000002,12355.938371127271,1861.8835314129435
II - Cagayan Valley,EQ,500,23180.110999999994,3669.257706407953,1456.1561208119879
II - Cagayan Valley,EQ,500,58640.99199999999,5048.394747628892,0.024898537580369782
II - Cagayan Valley,EQ,500,53636.28100000001,4570.393931593648,0.022349841847331308
II - Cagayan Valley,EQ,500,30926.906000000003,4267.755765050788,578.6082432339276
II - Cagayan Valley,EQ,500,73163.04700000004,6905.767197193136,0.03367147481203915
II - Cagayan Valley,EQ,500,50355.62900000001,4911.299635327256,0.025280555678596543
II - Cagayan Valley,EQ,500,29792.40999999998,18691.300578621685,16703.141165982222
II - Cagayan Valley,EQ,500,40969.414,7241.32426790241,591.2767256124455
II - Cagayan Valley,EQ,500,16961.578000000005,1888.422668336616,1689.0278943523078
II - Cagayan Valley,EQ,500,31263.526999999995,4420.376976878441,584.4920949020044
II - Cagayan Valley,EQ,500,25360.270000000004,6422.82378641675,3018.0622842329412
II - Cagayan Valley,EQ,500,41273.50799999993,3714.696532915591,0.02676353597048456
II - Cagayan Valley,EQ,500,54807.27700000002,15109.560073548608,953.6509738509217
II - Cagayan Valley,EQ,500,69754.664,11643.833987219548,469.86716073173795
II - Cagayan Valley,EQ,500,19088.42399999997,3591.894607063243,3203.261627655441
II - Cagayan Valley,EQ,500,27510.333999999995,2259.081058753635,0.014481815476149709
II - Cagayan Valley,EQ,500,89054.63300000002,19002.104872201107,515.8574250068816
II - Cagayan Valley,EQ,500,94731.86700000004,12146.581615775414,0.0606747581685781
II - Cagayan Valley,EQ,500,38836.504,7145.8543484231495,665.2125953068717
II - Cagayan Valley,EQ,500,67137.89800000003,9795.681690422509,390.44003189308427
II - Cagayan Valley,EQ,500,15467.441999999992,1389.1309954976489,1239.913229061378
II - Cagayan Valley,EQ,500,40009.26600000002,4751.343472668381,0.033426641197631536
II - Cagayan Valley,EQ,500,34795.24200000001,5836.634805402911,659.6127790814919
II - Cagayan Valley,EQ,500,32630.236,6315.030643662383,892.3077614281674
II - Cagayan Valley,EQ,500,36019.43,3616.9416876067053,0.019180520752974096
II - Cagayan Valley,EQ,500,127567.47999999998,8424.960256029832,0.044825628236687336
II - Cagayan Valley,EQ,500,19467.506000000005,1964.936108345564,1656.3307126640213
II - Cagayan Valley,EQ,500,52853.57800000001,10386.87725391874,575.5413031931378
II - Cagayan Valley,EQ,500,21628.24000000001,3343.4668711359086,1972.0177527775281
II - Cagayan Valley,EQ,500,20620.616999999995,3040.49878313145,2459.890525845843
II - Cagayan Valley,EQ,500,536770.8099999883,2256.3373902050816,0.0700312305014823
II - Cagayan Valley,EQ,500,56142.33999999998,8002.927613185681,440.72948075785797
II - Cagayan Valley,EQ,500,22014.39099999997,2896.22057821043,1277.2840181205
II - Cagayan Valley,EQ,500,25632.80499999999,6079.074335910465,2399.7471581958607
II - Cagayan Valley,EQ,500,33152.508000000016,2883.47953924719,0.014301213307069497
II - Cagayan Valley,EQ,500,26214.98200000001,3204.45462552484,3.099573087042677
II - Cagayan Valley,EQ,500,21169.355000000007,4389.1847667355905,4494.075410607624
II - Cagayan Valley,EQ,500,37757.996000000014,5220.476832706831,375.5392470672718
II - Cagayan Valley,EQ,500,68075.17999999996,7759.877664345808,0.03936376355248733
II - Cagayan Valley,EQ,500,32327.202999999994,3842.776839748728,0.13605792895278
II - Cagayan Valley,EQ,500,52835.94900000002,6146.727186425703,0.05146017334460967
II - Cagayan Valley,EQ,500,17074.339999999997,1775.983181792386,1587.0765805988674
II - Cagayan Valley,EQ,500,23845.721000000005,3780.8779324863067,1312.078128071817
II - Cagayan Valley,EQ,500,28872.42400000001,2582.4026862632377,0.018572402965338214
II - Cagayan Valley,EQ,500,128506.88000000002,17229.538524923795,225.62818784517086
II - Cagayan Valley,EQ,500,32887.57799999993,2332.690750442313,0.04108212915833594
II - Cagayan Valley,EQ,500,28012.176000000003,5557.908693714029,1240.6961051064834
II - Cagayan Valley,EQ,500,27532.016000000003,5399.753320908918,1265.9927523364752
II - Cagayan Valley,EQ,500,31213.741999999984,2558.5996992314263,0.013170371901479173
II - Cagayan Valley,EQ,500,35891.734,3096.857522326177,0.08937819535174578
II - Cagayan Valley,EQ,500,51229.602000000006,10090.299947771802,591.476135249366
II - Cagayan Valley,EQ,500,24918.977000000003,2853.1744735744096,3.23484708918266
II - Cagayan Valley,EQ,500,31997.258,6831.293244282595,1089.255590494717
II - Cagayan Valley,EQ,500,20589.37099999994,2335.1533857971563,1248.122446559452
II - Cagayan Valley,EQ,500,78441.82,7292.678834732102,0.03566658975566927
II - Cagayan Valley,EQ,500,24785.160000000003,4652.051264559358,1590.2728335157403
II - Cagayan Valley,EQ,500,23780.77700000001,5800.687215772373,3893.216588811161
II - Cagayan Valley,EQ,500,27138.108999999986,3212.6099532232124,1.2228141290182029
II - Cagayan Valley,EQ,500,21423.754000000008,3126.266406864369,1826.278958196497
II - Cagayan Valley,EQ,500,24858.62700000001,4422.876753964665,1414.3524637482365
II - Cagayan Valley,EQ,500,38559.47300000001,17388.2533102297,6881.09089452906
II - Cagayan Valley,EQ,500,62380.62900000003,7065.427445471509,0.03665684439330005
II - Cagayan Valley,EQ,500,98770.65600000002,12220.127804406417,0.06018181123913695
II - Cagayan Valley,EQ,500,110291.97,14096.79754043258,0.06928965176025853
II - Cagayan Valley,EQ,500,16823.47499999992,927.1614097269673,507.58086671341016
II - Cagayan Valley,EQ,500,16927.40799999998,2178.473579530197,1941.0381534825895
II - Cagayan Valley,EQ,500,60694.79699999963,1387.4202440717922,0.011811571052988093
II - Cagayan Valley,EQ,500,31821.381,2635.8790481781957,0.013125250719096856
II - Cagayan Valley,EQ,500,40653.828000000016,5992.316796582285,458.1585656665613
II - Cagayan Valley,EQ,500,45339.90599999998,5660.727671847066,0.4130423706703684
II - Cagayan Valley,EQ,500,27281.977000000003,3620.2219535035615,676.181939650787
II - Cagayan Valley,EQ,500,81118.352,11150.674922746704,0.0683653760357531
II - Cagayan Valley,EQ,500,21419.71899999999,2575.4522665945387,1232.2179790765476
II - Cagayan Valley,EQ,500,105395.94999999998,9960.332670986938,0.048993391674038635
II - Cagayan Valley,EQ,500,106817.38000000002,22025.621057641503,518.4890917819226
II - Cagayan Valley,EQ,500,23160.88500000001,3596.801424971801,1406.9810895458027
II - Cagayan Valley,EQ,500,31030.84799999997,3781.2011733277295,0.2926266186015575
II - Cagayan Valley,EQ,500,45022.727,7034.618220570478,459.47313018593735
II - Cagayan Valley,EQ,500,27165.21099999997,2130.438741750903,0.012759582580163372
II - Cagayan Valley,EQ,500,26960.82400000001,2541.9500007141364,0.06838114212627751
II - Cagayan Valley,EQ,500,52833.07000000002,7999.667787173447,521.0267069069271
II - Cagayan Valley,EQ,500,47097.10900000001,4026.964343869274,0.01983477341386869
II - Cagayan Valley,EQ,500,79727.852,9475.782537320949,0.04690526535784943
II - Cagayan Valley,EQ,500,96501.359,10815.900760347917,0.052655281999924364
II - Cagayan Valley,EQ,500,142392.83000000005,15563.144755649091,0.07663034314720638
II - Cagayan Valley,EQ,500,53315.44500000001,6278.081941253479,0.05460461542528354
II - Cagayan Valley,EQ,500,25452.729000000007,3350.325396101313,780.8241698763684
II - Cagayan Valley,EQ,500,95977.51599999977,3704.9312733445386,0.02486481709940836
II - Cagayan Valley,EQ,500,30411.053000000004,4604.664019402932,681.810115478205
II - Cagayan Valley,EQ,500,150362.96999999994,22339.647423730185,256.7568620131175
II - Cagayan Valley,EQ,500,32403.215000000004,4370.278859718992,366.50707991821787
II - Cagayan Valley,EQ,500,37439.81299999998,4547.111657579385,0.05224931178534213
II - Cagayan Valley,EQ,500,24272.947,7215.587588155697,6909.843538164788
II - Cagayan Valley,EQ,500,60741.04700000003,9076.998212157012,440.7894129873962
II - Cagayan Valley,EQ,500,40175.10200000002,8670.403581296117,826.5831729067488
II - Cagayan Valley,EQ,500,33111.85899999998,3681.253446243,0.04715558356590757
II - Cagayan Valley,EQ,500,64340.367,6919.08978349937,0.034218759062803014
II - Cagayan Valley,EQ,500,53289.09,10927.264864982197,613.00747162218
II - Cagayan Valley,EQ,500,70895.30500000002,11781.871427596374,459.6969992328567
II - Cagayan Valley,EQ,500,43757.941000000006,5272.3862652319485,0.3960764848611591
II - Cagayan Valley,EQ,500,210555.64000000004,37025.01104106048,315.86367944361143
II - Cagayan Valley,EQ,500,85589.69500000004,9947.683896468034,0.048683177869648334
II - Cagayan Valley,EQ,500,23345.99000000001,3310.311908300641,1153.741583897982
II - Cagayan Valley,EQ,500,71405.53100000003,7856.19300430665,0.03871603884581206
II - Cagayan Valley,EQ,500,67307.82000000004,10413.86015974022,427.92164869687997
II - Cagayan Valley,EQ,500,37786.926000000014,6202.559590809623,575.3160824254917
II - Cagayan Valley,EQ,500,61103.57400000002,6410.306476231357,0.031745203155067875
II - Cagayan Valley,EQ,500,35233.816,7134.184722046014,868.4663777966845
II - Cagayan Valley,EQ,500,19417.528999999995,3376.844108966333,3035.322657719027
II - Cagayan Valley,EQ,500,22090.766000000003,2506.157951492228,969.99472395405
II - Cagayan Valley,EQ,500,30952.607000000004,4371.388973529933,596.5737072810574
II - Cagayan Valley,EQ,500,32053.119000000013,4003.9618024223573,0.2938294082428942
II - Cagayan Valley,EQ,500,73131.14100000003,14939.034745332017,515.4057040167712
II - Cagayan Valley,EQ,500,48023.07000000002,4440.87862500755,0.02255944845050206
II - Cagayan Valley,EQ,500,64896.93800000002,7806.594464007911,0.04324048329026305
II - Cagayan Valley,EQ,500,129921.18,21814.660017873528,342.78744419342627
II - Cagayan Valley,EQ,500,41086.03100000002,7537.772517421785,624.9019129501024
II - Cagayan Valley,EQ,500,56063.99200000001,5542.104170753969,0.02738421082605811
II - Cagayan Valley,EQ,500,46563.67600000002,10360.101983595045,761.8588783442683
II - Cagayan Valley,EQ,500,28315.40800000001,6034.38321082317,1385.11966412531
II - Cagayan Valley,EQ,500,15182.141000000005,3947.9788600717293,3531.1196655185167
II - Cagayan Valley,EQ,500,16119.636999999999,2818.127077229481,2519.7428116789247
II - Cagayan Valley,EQ,500,46782.98400000001,3809.085546134004,0.018617722219104068
II - Cagayan Valley,EQ,500,22343.19500000001,7269.237553616945,6505.683329253518
II - Cagayan Valley,EQ,500,24907.892999999996,2217.397723178748,0.1343972700568196
II - Cagayan Valley,EQ,500,19571.966999999706,884.0021910806572,0.019975891195439573
II - Cagayan Valley,EQ,500,81560.281,16562.587508225293,492.9385437494069
II - Cagayan Valley,EQ,500,14617.527999999804,498.2699839159423,422.3664324329149
II - Cagayan Valley,EQ,500,151608.2,17253.81257672054,138.34909070135458
II - Cagayan Valley,EQ,500,90080.43,8122.401589804373,0.03981605312820547
II - Cagayan Valley,EQ,500,24899.53700000001,8356.743015593813,7808.9627908543835
II - Cagayan Valley,EQ,500,35886.01600000002,7220.838336838085,840.7727446349973
II - Cagayan Valley,EQ,500,117722.13000000006,23114.37331192455,461.2356125878986
II - Cagayan Valley,EQ,500,303840.5,30985.44924722344,38.53989666497983
II - Cagayan Valley,EQ,500,22213.75,2920.8920056916963,1224.9415654605534
II - Cagayan Valley,EQ,500,22659.64600000001,8687.843977431405,7770.511901653718
II - Cagayan Valley,EQ,500,93917.055,9983.870910973035,0.048808171013099824
II - Cagayan Valley,EQ,500,24797.096000000005,3010.3670091148338,92.81595973946749
II - Cagayan Valley,EQ,500,39997.68399999997,4413.47978527226,0.380365032864491
II - Cagayan Valley,EQ,500,19878.355000000003,9261.883435882111,8283.733715942393
II - Cagayan Valley,EQ,500,27198.28100000001,7659.950788817041,3032.4802184523733
II - Cagayan Valley,EQ,500,22381.57,5733.792304367618,5360.955904957521
II - Cagayan Valley,EQ,500,101064.66999999998,8378.742916991909,0.042120929793330215
II - Cagayan Valley,EQ,500,13709.700000000004,6279.2997121731605,5616.104468100043
II - Cagayan Valley,EQ,500,19962.729,2796.8733633424627,2328.021981459984
II - Cagayan Valley,EQ,500,51404.34400000002,4899.762445827349,0.024471047945655924
II - Cagayan Valley,EQ,500,51439.31999999986,2033.5213203455069,0.013385731115362178
II - Cagayan Valley,EQ,500,16536.039000000004,3774.2226155532653,3375.7099954640416
II - Cagayan Valley,EQ,500,63379.19500000001,10874.127731188508,426.4964852499369
II - Cagayan Valley,EQ,500,115208.23,21543.025126216147,431.6992207344261
II - Cagayan Valley,EQ,500,41728.184,14351.64426798494,1860.182267909633
II - Cagayan Valley,EQ,500,62769.40199999999,8920.916412588687,399.3654420363463
II - Cagayan Valley,EQ,500,170094.63000000006,15054.120681386843,0.07332043966397389
II - Cagayan Valley,EQ,500,312394.47000000003,50538.71315550842,235.8671173830729
II - Cagayan Valley,EQ,500,46065.387,3879.7121302973937,0.019137741260097752
II - Cagayan Valley,EQ,500,29915.581999999984,3693.852110931732,0.5572691824388245
II - Cagayan Valley,EQ,500,48038.65200000002,6132.49527955119,0.3123249544432085
II - Cagayan Valley,EQ,500,47920.83200000001,7244.076099256368,414.58105175276603
II - Cagayan Valley,EQ,500,18657.35399999998,1978.677581288978,1234.2884678929252
II - Cagayan Valley,EQ,500,17205.395999999993,2477.006462754236,2212.300673204391
II - Cagayan Valley,EQ,500,27447.343999999972,4658.3257567447135,985.0403322894471
II - Cagayan Valley,EQ,500,95719.24999999737,778.4687931848489,0.013915599211124893
II - Cagayan Valley,EQ,500,51973.09399999999,8074.459597886784,402.9813885669564
II - Cagayan Valley,EQ,500,23239.930000000004,10222.348656071497,9141.643161814298
II - Cagayan Valley,EQ,500,150033.77000000005,22836.911042418888,267.1193334764394
II - Cagayan Valley,EQ,500,44129.31999999997,4668.3449975756075,0.06409813903322875
II - Cagayan Valley,EQ,500,52684.17999999999,4911.652609295984,0.024503945654143863
II - Cagayan Valley,EQ,500,36802.117,4230.689742069655,0.034732767255234206
II - Cagayan Valley,EQ,500,45978.85899999998,7411.968874947818,468.1151666166571
II - Cagayan Valley,EQ,500,32319.172000000013,4858.833565747545,613.1981397262647
II - Cagayan Valley,EQ,500,43292.47299999998,6986.886889994149,494.7235661000534
II - Cagayan Valley,EQ,500,33543.262,3791.1329447805065,0.05116827260113648
II - Cagayan Valley,EQ,500,27835.76400000001,3436.746833807873,1.478488460925086
II - Cagayan Valley,EQ,500,41302.79700000001,5479.100642596415,0.07867996233584283
II - Cagayan Valley,EQ,500,24345.221000000005,3267.228839967421,913.214593520858
II - Cagayan Valley,EQ,500,29257.23000000001,3317.8129649450075,0.24323880281367424
II - Cagayan Valley,EQ,500,74022.28900000003,11955.749018192771,426.2601310770972
II - Cagayan Valley,EQ,500,81125.375,7245.710376921517,0.03551493491997212
II - Cagayan Valley,EQ,500,15697.00299999999,2712.945405499236,2422.5363875066378
II - Cagayan Valley,EQ,500,177845.20000000004,30036.961281798165,309.8563979144096
II - Cagayan Valley,EQ,500,353207.44000000006,40128.49948221061,59.773143932003485
II - Cagayan Valley,EQ,500,60944.64100000001,12887.245992059346,590.9140715502579
II - Cagayan Valley,EQ,500,174351.71999999994,10740.938734804451,0.05870532523051696
II - Cagayan Valley,EQ,500,220944.6600000001,27108.33652683481,126.04300139159511
II - Cagayan Valley,EQ,500,26079.990000000005,3368.64470662392,563.7325001864226
II - Cagayan Valley,EQ,500,56778.30500000003,5657.069127076628,0.027948554866519502
II - Cagayan Valley,EQ,500,155169.33,15341.040964234016,0.07507547053209195
II - Cagayan Valley,EQ,500,23110.93600000001,9428.587170244957,8433.041501722393
II - Cagayan Valley,EQ,500,25334.757999999998,6586.585940719381,3295.523179716905
II - Cagayan Valley,EQ,500,23878.09399999999,4129.128692541137,1544.3644533219501
II - Cagayan Valley,EQ,500,43859.88700000002,6287.633711530496,411.89906773539553
II - Cagayan Valley,EQ,500,57095.38300000001,7293.98027928635,0.08509144556421985
II - Cagayan Valley,EQ,500,33486.324000000015,5671.1374669487695,695.1743104640586
II - Cagayan Valley,EQ,500,473687.72000000026,61000.957004876414,88.39732201501042
II - Cagayan Valley,EQ,500,107387.44000000002,16421.358599861775,317.3439293638216
II - Cagayan Valley,EQ,500,40302.24200000001,4648.7136801228135,0.6498852001965623
II - Cagayan Valley,EQ,500,316266.66000000003,65497.18461725003,395.16961842319915
II - Cagayan Valley,EQ,500,187878.38000000003,22746.4835042463,137.6305759508242
II - Cagayan Valley,EQ,500,40824.211,3212.9109050303664,0.016910812987295458
II - Cagayan Valley,EQ,500,72122.13300000003,6664.225681790851,0.032553420955082915
II - Cagayan Valley,EQ,500,182822.05,23572.588585012796,165.08629805291451
II - Cagayan Valley,EQ,500,21987.979000000007,9378.070810226109,8387.859063159452
II - Cagayan Valley,EQ,500,53806.02700000001,9942.978229965258,514.8542831214244
II - Cagayan Valley,EQ,500,76678.84400000001,22279.69793725463,861.6428611185574
II - Cagayan Valley,EQ,500,34689.94100000001,4221.995102248572,0.0935911836222864
II - Cagayan Valley,EQ,500,158237.80000000002,17938.55961004038,127.3872341981274
II - Cagayan Valley,EQ,500,47269.836,8325.586259478869,528.0093602861016
II - Cagayan Valley,EQ,500,63565.98000000001,5090.932507734837,0.025090163157235102
II - Cagayan Valley,EQ,500,34820.562999999995,8655.863182117993,1251.3948740353844
II - Cagayan Valley,EQ,500,32088.760000000013,3948.316193709252,0.23631647397174965
II - Cagayan Valley,EQ,500,37148.648,4388.986134225618,0.0419043298923486
II - Cagayan Valley,EQ,500,41660.496000000014,6495.0202137693095,487.15670150028
II - Cagayan Valley,EQ,500,28104.601999999995,7363.310992214971,2214.5848489397413
II - Cagayan Valley,EQ,500,78202.54700000004,12091.004956276722,385.6879350779295
II - Cagayan Valley,EQ,500,34868.63700000002,7289.83015140354,919.4533888260927
II - Cagayan Valley,EQ,500,21300.369,8654.817132499911,7740.972295247237
II - Cagayan Valley,EQ,500,43722.136999999915,10604.85739440806,909.2034230578487
II - Cagayan Valley,EQ,500,24824.611000000004,3605.236878178128,978.7703665166313
II - Cagayan Valley,EQ,500,18366.80499999996,1401.9817909463745,103.26654387035852
II - Cagayan Valley,EQ,500,16988.007999999987,1456.0224681086097,1296.987712751344
II - Cagayan Valley,EQ,500,19577.492000000006,3651.330594678935,3290.1251870634833
II - Cagayan Valley,EQ,500,9987.52149999997,1427.1203315634548,1270.7135946986916
II - Cagayan Valley,EQ,500,20152.807000000004,1735.1669580689481,16.965158216836613
II - Cagayan Valley,EQ,500,20378.977,5213.2079431605825,4662.755739324606
II - Cagayan Valley,EQ,500,61177.617,7796.15291584197,0.06355318674017285
II - Cagayan Valley,EQ,500,32343.468999999994,3911.913801779951,0.16792844900811232
II - Cagayan Valley,EQ,500,25634.705,4341.874803737734,1170.0625837979785
II - Cagayan Valley,EQ,500,47985.60900000001,7435.2935353109415,432.5349047512178
II - Cagayan Valley,EQ,500,68375.516,10381.885212620677,418.0541374341552
II - Cagayan Valley,EQ,500,21585.236000000008,2327.786371943619,976.223736051216
II - Cagayan Valley,EQ,500,41071.555000000015,3560.988824741333,0.02181951155692561
II - Cagayan Valley,EQ,500,22611.154,3134.9949114999267,1258.4166090078638
II - Cagayan Valley,EQ,500,48860.18399999984,1928.685256575793,0.01272085332629058
II - Cagayan Valley,EQ,500,30824.305000000015,3403.2917281211357,0.08742402448197836
II - Cagayan Valley,EQ,500,46840.50400000001,5357.102476034101,0.09434839799863394
II - Cagayan Valley,EQ,500,63869.52700000003,11830.0547834684,473.4100424352315
II - Cagayan Valley,EQ,500,28680.218999999994,3150.0154651655444,0.2061642416023144
II - Cagayan Valley,EQ,500,51607.238,7882.574578857945,400.54256907070396
II - Cagayan Valley,EQ,500,18428.471000000005,6711.156094568278,6002.538540306149
II - Cagayan Valley,EQ,500,44284.07800000002,5144.774549815491,0.20804805911435356
II - Cagayan Valley,EQ,500,35866.20699999999,5743.219829859525,589.02653023673
II - Cagayan Valley,EQ,500,59169.09800000001,7409.249483461064,0.061205499115393185
II - Cagayan Valley,EQ,500,70026.53100000003,9833.266283128522,62.37985670396904
II - Cagayan Valley,EQ,500,183242.30000000005,19548.057684970016,91.93226853699731
II - Cagayan Valley,EQ,500,53896.12100000001,7994.026882420066,491.587267282936
II - Cagayan Valley,EQ,500,175964.68999999997,31579.361553613508,351.1910729409188
II - Cagayan Valley,EQ,500,172559.72000000006,22817.61993565518,186.84096048236785
II - Cagayan Valley,EQ,500,33019.195000000014,5762.303643442779,747.5774650980278
II - Cagayan Valley,EQ,500,53861.14500000001,7834.69001962505,480.0443471818285
II - Cagayan Valley,EQ,500,80770.28900000003,15009.25939855235,500.77506938314315
II - Cagayan Valley,EQ,500,73103.54699999999,10531.922015911841,364.506036857158
II - Cagayan Valley,EQ,500,23584.595999999987,2811.693494479019,176.17305048463544
II - Cagayan Valley,EQ,500,117030.81000000006,18823.963677643842,335.6529579652718
II - Cagayan Valley,EQ,500,22352.09,2858.071452066008,1117.4426880665574
II - Cagayan Valley,EQ,500,46052.789,4340.436073055535,0.024176142711751936
II - Cagayan Valley,EQ,500,19860.616999999995,2699.1138224976685,2183.5721233920526
II - Cagayan Valley,EQ,500,31956.54499999998,3917.473774155381,0.22539179042707996
II - Cagayan Valley,EQ,500,109731.02,14401.001396029033,0.0712398812001517
II - Cagayan Valley,EQ,500,30773.830000000016,6619.1927624749105,1187.833798476634
II - Cagayan Valley,EQ,500,55266.00000000002,10922.363093593962,559.0181008960791
II - Cagayan Valley,EQ,500,21293.158,1828.2870076393986,3.6603795150262455
II - Cagayan Valley,EQ,500,48986.92200000001,9270.40563590585,571.5592012107863
