region,hazard,rp,c,di0,dc_post_reco
II - Cagayan Valley,EQ,500,18638.26799999992,1722.847674957508,1160.4332735200585
II - Cagayan Valley,EQ,500,23949.73,2136.592495590556,0.28673090941387025
II - Cagayan Valley,EQ,500,86103.46900000001,14126.22249841709,0.2930867247380063
II - Cagayan Valley,EQ,500,170119.45000000007,18467.625534440507,0.09150631486627488
II - Cagayan Valley,EQ,500,153005.26999999993,14059.226228473388,0.06996752695437816
II - Cagayan Valley,EQ,500,34227.605,5085.524001332589,1.4310418180128277
II - Cagayan Valley,EQ,500,31953.252000000004,3101.4014936553053,0.01920054994144425
II - Cagayan Valley,EQ,500,25501.88299999999,3270.833680799743,7.2370036855504765
II - Cagayan Valley,EQ,500,67675.016,26780.566561245854,1709.3601446388232
II - Cagayan Valley,EQ,500,124360.90999999995,10407.28181494128,0.051363573487950884
II - Cagayan Valley,EQ,500,104595.83,14540.605057599092,0.07667211402529192
II - Cagayan Valley,EQ,500,41036.14100000002,5051.516454679917,0.03916766691231505
II - Cagayan Valley,EQ,500,576423.0000000001,64552.10840270987,0.31697209559639955
II - Cagayan Valley,EQ,500,38506.66,16955.758374125682,1701.56875149392
II - Cagayan Valley,EQ,500,70207.68800000001,9559.167449568246,0.07541736169782122
II - Cagayan Valley,EQ,500,20329.557,2906.759385670239,1670.3699129196254
II - Cagayan Valley,EQ,500,34352.503999999986,2639.553353580669,0.0467511558670901
II - Cagayan Valley,EQ,500,18705.213000000003,2468.0723054955442,2404.149771699944
II - Cagayan Valley,EQ,500,68024.25799999999,13848.94130179421,2.566969228673078
II - Cagayan Valley,EQ,500,36353.36299999998,3739.407805419327,0.020453672356543048
II - Cagayan Valley,EQ,500,29581.574000000004,5242.007810440648,36.278637617639426
II - Cagayan Valley,EQ,500,18896.979000000007,4169.783890784891,3729.5047464983973
II - Cagayan Valley,EQ,500,19761.54699999999,3010.741190485273,3461.1048654927886
II - Cagayan Valley,EQ,500,12748.437000000005,4648.366655034874,4157.5549135123665
II - Cagayan Valley,EQ,500,79432.68000000002,9739.582610261961,0.04922357106082697
II - Cagayan Valley,EQ,500,17682.86299999997,3789.3369061648705,3380.670364499936
II - Cagayan Valley,EQ,500,30144.097999999976,6863.76518069684,259.95953852272237
II - Cagayan Valley,EQ,500,18762.121,7154.269577376524,6397.803061866202
II - Cagayan Valley,EQ,500,17162.692999999992,2255.969104290207,2013.6967746311188
II - Cagayan Valley,EQ,500,17179.052999999993,3569.495177302006,3190.264030251901
II - Cagayan Valley,EQ,500,30801.03900000001,2968.642001330249,0.02105098382965456
II - Cagayan Valley,EQ,500,27307.33000000001,6521.035692286847,446.06594306387586
II - Cagayan Valley,EQ,500,48362.133,9173.02678086481,3.4028645426948745
II - Cagayan Valley,EQ,500,60733.48800000001,6481.557230930399,0.03240096992857521
II - Cagayan Valley,EQ,500,21762.939,3739.152745597284,1779.9764017014018
II - Cagayan Valley,EQ,500,40089.70700000002,3866.4192576834266,0.06520870514487381
II - Cagayan Valley,EQ,500,40647.070000000014,8343.677147709392,19.669598534228502
II - Cagayan Valley,EQ,500,30602.96500000001,3563.7679696058235,0.1820365386140985
II - Cagayan Valley,EQ,500,44818.18400000002,5614.760989767202,0.5073715420860283
II - Cagayan Valley,EQ,500,97626.63299999996,11561.88595700564,0.0589901744340533
II - Cagayan Valley,EQ,500,67045.883,5581.858038142065,0.02737754227821921
II - Cagayan Valley,EQ,500,49097.66399999998,4289.8778191694255,0.021933800090557343
II - Cagayan Valley,EQ,500,59548.859,23937.561763361344,1836.8040787419925
II - Cagayan Valley,EQ,500,19531.601999999988,2226.0576903282367,1314.3596770242411
II - Cagayan Valley,EQ,500,59296.33200000003,7798.995715575877,0.09594096168446598
II - Cagayan Valley,EQ,500,69335.81300000001,12250.064385208962,1.8997057145575005
II - Cagayan Valley,EQ,500,17278.387000000002,7238.487551952404,6474.1901234105735
II - Cagayan Valley,EQ,500,49762.18000000001,5398.769333855373,0.03898461883331207
II - Cagayan Valley,EQ,500,49610.652,9751.420978065044,4.776009782654188
II - Cagayan Valley,EQ,500,34239.71100000002,3552.474919724513,0.02238668118566296
II - Cagayan Valley,EQ,500,65439.75400000003,6898.808709629709,0.033859452526184025
II - Cagayan Valley,EQ,500,59530.46900000001,4602.260270755882,0.02280164896739648
II - Cagayan Valley,EQ,500,23107.033,4554.8233992348305,248.64295134738532
II - Cagayan Valley,EQ,500,36746.016,6045.198039674728,2.8854376197776745
II - Cagayan Valley,EQ,500,87394.29700000004,15278.333668961091,0.6423537499086687
II - Cagayan Valley,EQ,500,33627.246,3520.6868760145317,0.024896365914928928
II - Cagayan Valley,EQ,500,24705.900000000016,4330.733665294629,176.2160484678692
II - Cagayan Valley,EQ,500,44339.890999999996,3584.862312148776,0.01766484566233165
II - Cagayan Valley,EQ,500,41534.94499999982,2914.1108138060176,0.016673541522208648
II - Cagayan Valley,EQ,500,17611.689000000002,2380.2824663231745,2128.953199655677
II - Cagayan Valley,EQ,500,65977.31300000001,6585.8990510630065,0.032230615631568926
II - Cagayan Valley,EQ,500,46023.336,6161.430233864673,0.9203133415877204
II - Cagayan Valley,EQ,500,72211.36700000001,11015.329415156635,0.2203529641810779
II - Cagayan Valley,EQ,500,70879.53900000003,5872.1118135148645,0.028553954242376063
II - Cagayan Valley,EQ,500,31636.556999999986,3019.0312073686364,0.018513312272747908
II - Cagayan Valley,EQ,500,36983.89499999998,8154.214380244291,64.41097439916692
II - Cagayan Valley,EQ,500,73927.74200000001,11106.381392843772,0.1669986815720989
II - Cagayan Valley,EQ,500,25997.571999999996,2258.171318663808,0.03949443912426618
II - Cagayan Valley,EQ,500,19480.343999999983,2663.0171654447627,3169.1898783841884
II - Cagayan Valley,EQ,500,17294.163999999982,1400.4929944289456,1387.3683145114005
II - Cagayan Valley,EQ,500,25441.71299999998,4973.914492256732,291.6295134709383
II - Cagayan Valley,EQ,500,36035.20299999996,2849.381695046281,0.029390213007044606
II - Cagayan Valley,EQ,500,62767.609,5783.077724508216,0.02851351800984513
II - Cagayan Valley,EQ,500,101350.19999999997,14658.909689760307,0.08531728378596617
II - Cagayan Valley,EQ,500,45179.91800000002,6647.323822619017,0.16765151862475258
II - Cagayan Valley,EQ,500,31884.552999999996,2267.646887708859,0.10178645273772648
II - Cagayan Valley,EQ,500,31123.88700000001,5048.991152771244,9.487649494478472
II - Cagayan Valley,EQ,500,47903.93799999992,3093.0819837824383,0.016995869807855127
II - Cagayan Valley,EQ,500,38365.898000000016,3081.4973231138165,0.019765953445404882
II - Cagayan Valley,EQ,500,106464.47999999997,7492.594060812764,0.03963781348939696
II - Cagayan Valley,EQ,500,39416.055,4773.345163316056,0.039329939460973226
II - Cagayan Valley,EQ,500,31631.76200000001,2521.3495735407073,0.012384540183641685
II - Cagayan Valley,EQ,500,114796.66000000002,22715.466031348955,1.6933637951721383
II - Cagayan Valley,EQ,500,80372.13300000003,14873.417890966097,1.8763754359483245
II - Cagayan Valley,EQ,500,31234.064,3011.9067130806866,0.01996548301811009
II - Cagayan Valley,EQ,500,55483.74200000001,8836.919952672479,0.1876438394982056
II - Cagayan Valley,EQ,500,62199.73400000001,8553.240482703006,0.12407510484290885
II - Cagayan Valley,EQ,500,25353.041000000005,4686.432417979368,203.08174903980662
II - Cagayan Valley,EQ,500,53592.12099999999,6351.728189304409,0.0563897883371616
II - Cagayan Valley,EQ,500,16364.653000000006,6588.062140807962,5891.734168009626
II - Cagayan Valley,EQ,500,54421.332,6112.046890546054,0.038057937831430674
II - Cagayan Valley,EQ,500,20743.16999999999,8445.230410600132,7550.260166523106
II - Cagayan Valley,EQ,500,62717.48,11450.420218716035,0.7548754872083991
II - Cagayan Valley,EQ,500,62576.01200000001,5521.236121149163,0.026854687196152617
II - Cagayan Valley,EQ,500,52969.92600000002,4623.195555725838,0.02253816242108607
II - Cagayan Valley,EQ,500,286062.5600000001,61484.72831643502,2.367942877748999
II - Cagayan Valley,EQ,500,36091.051000000014,3799.9165361792852,0.021814366987567817
II - Cagayan Valley,EQ,500,60249.484000000026,6267.238790256841,0.0310330961080546
II - Cagayan Valley,EQ,500,34432.87100000001,11396.064198544707,1706.1837586969104
II - Cagayan Valley,EQ,500,60914.09400000003,8570.186214472162,0.18239612049311965
II - Cagayan Valley,EQ,500,25110.791,2751.859629846234,1.548762444739415
II - Cagayan Valley,EQ,500,52774.67200000001,20525.314972745105,1768.0134702222795
II - Cagayan Valley,EQ,500,126649.74,13481.677228347937,0.06615648455193655
II - Cagayan Valley,EQ,500,15407.051999999994,1651.5939845752978,1474.8724138983637
II - Cagayan Valley,EQ,500,80798.172,7482.670726984328,0.0369899543364752
II - Cagayan Valley,EQ,500,18288.004000000004,3061.5431039621053,2737.484767691068
II - Cagayan Valley,EQ,500,50428.965,6745.328631700468,0.3683324762929099
II - Cagayan Valley,EQ,500,153682.3,15007.210143786617,0.07309738251327205
II - Cagayan Valley,EQ,500,176533.88000000003,28179.80500023533,0.1553251351623256
II - Cagayan Valley,EQ,500,34369.105,7210.179937075097,60.52465513689224
II - Cagayan Valley,EQ,500,82512.79700000004,10985.13212689439,0.060501190190491536
II - Cagayan Valley,EQ,500,102531.92,30413.478849281342,111.89591347014431
II - Cagayan Valley,EQ,500,20531.588,5404.859754578399,4832.797543539913
II - Cagayan Valley,EQ,500,40040.523000000016,6276.836785503817,0.8404319457596259
II - Cagayan Valley,EQ,500,15631.839999999978,2687.5880160284632,2397.442003818104
II - Cagayan Valley,EQ,500,20827.29299999997,1450.8631915544684,562.8684548012365
II - Cagayan Valley,EQ,500,48935.83600000001,6363.617071262417,0.33543576262823704
II - Cagayan Valley,EQ,500,59000.703,6331.794844738263,0.032261962465424336
II - Cagayan Valley,EQ,500,65032.00800000003,12368.970003471526,1.1818192627892188
II - Cagayan Valley,EQ,500,34384.61700000001,2855.13643316324,0.13097980261490128
II - Cagayan Valley,EQ,500,29661.889,3498.9633480451644,0.3221731947318454
II - Cagayan Valley,EQ,500,69650.33600000001,12391.031606848077,2.0221057142520653
II - Cagayan Valley,EQ,500,56058.42999999999,5084.142434669374,0.02537301825301717
II - Cagayan Valley,EQ,500,109271.63000000003,17611.72146522721,0.15382924232779024
II - Cagayan Valley,EQ,500,59701.46900000001,7993.537980197926,0.11070854017000822
II - Cagayan Valley,EQ,500,331716.7500000001,38694.12329358252,0.18815828132853807
II - Cagayan Valley,EQ,500,523904.0900000001,33908.981329943366,0.17480912430892195
II - Cagayan Valley,EQ,500,43560.57,3883.6851668515833,0.02136125427924609
II - Cagayan Valley,EQ,500,23507.256000000005,6256.352069781945,744.8040340692497
II - Cagayan Valley,EQ,500,126004.54000000002,11093.434130287591,0.053942866607321546
II - Cagayan Valley,EQ,500,65056.86299999998,10505.784217597598,0.7766277588040776
II - Cagayan Valley,EQ,500,23378.127000000004,3648.905642158932,136.37115861585693
II - Cagayan Valley,EQ,500,18131.861,4543.835418145344,4062.588097238693
II - Cagayan Valley,EQ,500,38751.711,8254.385112510148,36.427413812026174
II - Cagayan Valley,EQ,500,50946.18000000002,8270.786286184664,0.3399219729307789
II - Cagayan Valley,EQ,500,32342.238000000005,8531.002975276851,521.768279110908
II - Cagayan Valley,EQ,500,37726.96900000001,5725.83588086231,0.8439171334113105
II - Cagayan Valley,EQ,500,113206.30000000006,25223.292722336904,3.559520172806328
II - Cagayan Valley,EQ,500,41199.77,4587.382593151712,0.29540635395608217
II - Cagayan Valley,EQ,500,34950.844,3751.731520926975,0.025557397598049283
II - Cagayan Valley,EQ,500,31274.256000000005,4670.194623144087,3.557259063456728
II - Cagayan Valley,EQ,500,21585.139,4921.370276224905,5881.480894435966
II - Cagayan Valley,EQ,500,12719.444999999956,2566.7465796844667,2287.7677307918493
II - Cagayan Valley,EQ,500,43992.645,4299.3310700304855,0.032532152222109575
II - Cagayan Valley,EQ,500,29131.578,7607.695682501425,587.0754056551048
II - Cagayan Valley,EQ,500,22343.563,5328.085380951256,514.7866699704804
II - Cagayan Valley,EQ,500,30714.940999999995,18821.526421991035,16831.810714757157
II - Cagayan Valley,EQ,500,37985.40199999999,5530.778538640938,0.45021292774524346
II - Cagayan Valley,EQ,500,45407.328,4457.279179379812,0.02948606739975825
II - Cagayan Valley,EQ,500,21782.702999999998,5858.232066342118,5459.407019450455
II - Cagayan Valley,EQ,500,45214.82400000001,5750.678587328211,0.5634619340643002
II - Cagayan Valley,EQ,500,18510.520000000004,1810.500381115916,2248.3050679188054
II - Cagayan Valley,EQ,500,23582.881,3389.398282076556,63.440534745030725
II - Cagayan Valley,EQ,500,405224.16,63949.08053659009,0.3200987379924657
II - Cagayan Valley,EQ,500,46075.37500000001,3717.1118965134974,0.018178701432454224
II - Cagayan Valley,EQ,500,53979.15200000001,7142.110143971736,0.18295881036711886
II - Cagayan Valley,EQ,500,17098.349999999988,2099.2943648975142,1873.8834558127633
II - Cagayan Valley,EQ,500,21725.906000000014,11834.914208062093,10585.289278639471
II - Cagayan Valley,EQ,500,90444.641,10562.003217834525,0.051602565156897866
II - Cagayan Valley,EQ,500,73797.92200000004,13502.752101586988,2.27349950563595
II - Cagayan Valley,EQ,500,38245.750000000015,5177.976510990797,0.16216687721464387
II - Cagayan Valley,EQ,500,206342.41000000003,26999.02429343788,0.1324976688783455
II - Cagayan Valley,EQ,500,308841.7500000001,43871.45417704877,0.21603987809315744
II - Cagayan Valley,EQ,500,46600.94900000002,4150.211364809237,0.020909489495204082
II - Cagayan Valley,EQ,500,64955.00799999999,7029.784304745223,0.0355548828092665
II - Cagayan Valley,EQ,500,89836.27300000002,21364.366610619054,10.811523632587084
II - Cagayan Valley,EQ,500,150352.23000000007,13600.579753417356,0.06718895634609941
II - Cagayan Valley,EQ,500,350100.7500000001,53512.10241967357,0.2639526697311192
II - Cagayan Valley,EQ,500,35127.97700000001,3188.5230261625184,0.2764268986216369
II - Cagayan Valley,EQ,500,115252.54,22840.32188692168,1.693804590413439
II - Cagayan Valley,EQ,500,163829.75000000006,14498.508216187844,0.07050034736382968
II - Cagayan Valley,EQ,500,260414.72000000012,42937.31180206318,0.23037650391392306
II - Cagayan Valley,EQ,500,228407.94000000003,25456.440074340888,0.12378640988582595
II - Cagayan Valley,EQ,500,94184.984,7570.583585553552,0.037063448582585125
II - Cagayan Valley,EQ,500,57055.49200000001,21884.11234014714,1687.877556723983
II - Cagayan Valley,EQ,500,193679.22000000012,27177.35242637001,0.13344240194773369
II - Cagayan Valley,EQ,500,95450.93000000002,15314.849424847169,0.1765077666240858
II - Cagayan Valley,EQ,500,49683.105,4189.6433823855305,0.021104713390193926
II - Cagayan Valley,EQ,500,98853.219,14564.353052996355,0.0912863414014088
II - Cagayan Valley,EQ,500,187428.19,36734.23610476404,0.8029558988230658
II - Cagayan Valley,EQ,500,47678.22300000001,6806.669338576043,0.09039348557724314
II - Cagayan Valley,EQ,500,28113.829999999976,2579.6786845297347,0.02632289286037085
II - Cagayan Valley,EQ,500,50030.273,5817.7863120005395,0.0682889290093665
II - Cagayan Valley,EQ,500,58226.72699999998,19243.36125833484,807.4730899830107
II - Cagayan Valley,EQ,500,52389.94899999999,8312.622861208241,0.22104224053947846
II - Cagayan Valley,EQ,500,109705.29,16023.375657506767,0.08940870036798018
II - Cagayan Valley,EQ,500,105229.27000000003,16514.765792432157,0.12864423017591642
II - Cagayan Valley,EQ,500,42866.539000000004,6931.484154959816,0.8082150982135441
II - Cagayan Valley,EQ,500,30393.71700000001,2925.704236220988,0.02230718420635293
II - Cagayan Valley,EQ,500,79207.617,15027.65994260811,0.6922202330401207
II - Cagayan Valley,EQ,500,43258.42200000001,6678.475155087578,0.4116459802264849
II - Cagayan Valley,EQ,500,55408.41800000001,5436.201036014091,0.026956357011270145
II - Cagayan Valley,EQ,500,42476.07,5874.383028715269,0.10684848631599007
II - Cagayan Valley,EQ,500,51422.50000000001,21717.13110642315,1887.8509019084825
II - Cagayan Valley,EQ,500,58071.59400000003,8953.06473193302,0.8440394713043966
II - Cagayan Valley,EQ,500,87985.28900000002,7167.782795970056,0.034854024906965334
II - Cagayan Valley,EQ,500,71317.953,9845.754383744985,0.08115226345101959
II - Cagayan Valley,EQ,500,38165.565999999984,4054.9527023162987,0.4839199868430778
II - Cagayan Valley,EQ,500,34523.530999999995,4087.359357708924,0.06569462615752138
II - Cagayan Valley,EQ,500,31986.79900000001,3034.560674123516,0.01740567695028769
II - Cagayan Valley,EQ,500,50512.523,7317.7532043520505,1.0707274010730976
II - Cagayan Valley,EQ,500,38119.73000000002,11991.045982873638,1724.6970701542248
II - Cagayan Valley,EQ,500,23180.110999999994,2185.2648322425407,1.2017958097002988
II - Cagayan Valley,EQ,500,58640.99199999999,10197.3034170596,0.4872108759555304
II - Cagayan Valley,EQ,500,53636.28100000001,8590.869602828472,0.2286319529103183
II - Cagayan Valley,EQ,500,30926.906000000003,5080.1793113475,11.522459395434305
II - Cagayan Valley,EQ,500,73163.04700000004,5852.875060705506,0.02853283944618638
II - Cagayan Valley,EQ,500,50355.62900000001,9504.242864458742,2.6962104310712087
II - Cagayan Valley,EQ,500,29792.40999999998,14738.19969109423,13459.535539898086
II - Cagayan Valley,EQ,500,40969.414,7902.904138934071,9.509298553786016
II - Cagayan Valley,EQ,500,16961.578000000005,1791.2477082537725,1602.1134440205572
II - Cagayan Valley,EQ,500,31263.526999999995,3239.159705204836,0.034272774161142175
II - Cagayan Valley,EQ,500,25360.270000000004,5745.094603946432,355.7472312917853
II - Cagayan Valley,EQ,500,41273.50799999993,5141.853114298328,0.0419464437458728
II - Cagayan Valley,EQ,500,54807.27700000002,11697.313245837118,8.869352363000484
II - Cagayan Valley,EQ,500,69754.664,9444.502456110617,0.07329495044443964
II - Cagayan Valley,EQ,500,19088.42399999997,3608.163890911496,3225.559282781317
II - Cagayan Valley,EQ,500,27510.333999999995,4850.34505336034,65.64791081214868
II - Cagayan Valley,EQ,500,89054.63300000002,18382.05517044464,1.7477360224811176
II - Cagayan Valley,EQ,500,94731.86700000004,11652.032387938723,0.05737710641856818
II - Cagayan Valley,EQ,500,38836.504,3854.2391523720416,0.14801522345443024
II - Cagayan Valley,EQ,500,67137.89800000003,6051.979599122686,0.02967792862145518
II - Cagayan Valley,EQ,500,15467.441999999992,1767.162311101743,1578.3875299756126
II - Cagayan Valley,EQ,500,40009.26600000002,6727.02336647995,2.1062279082725053
II - Cagayan Valley,EQ,500,34795.24200000001,4922.275995584302,0.6514985501013417
II - Cagayan Valley,EQ,500,32630.236,5238.150366741974,5.596911795779391
II - Cagayan Valley,EQ,500,36019.43,4424.02597916351,0.07361731620555677
II - Cagayan Valley,EQ,500,127567.47999999998,14957.738477594556,0.07608923593904246
II - Cagayan Valley,EQ,500,19467.506000000005,1765.4735185006907,1285.7093529011129
II - Cagayan Valley,EQ,500,52853.57800000001,10135.578422242701,2.7043116926469826
II - Cagayan Valley,EQ,500,21628.24000000001,2817.3260686209715,1335.0771716221645
II - Cagayan Valley,EQ,500,20620.616999999995,2583.524623735484,1627.099707143661
II - Cagayan Valley,EQ,500,536770.8099999883,1895.858636456723,0.05994851394702463
II - Cagayan Valley,EQ,500,56142.33999999998,5850.1682989539795,0.0305653433231852
II - Cagayan Valley,EQ,500,22014.39099999997,2243.139458177028,804.827698141459
II - Cagayan Valley,EQ,500,25632.80499999999,5178.120027807555,344.1139068861323
II - Cagayan Valley,EQ,500,33152.508000000016,4398.105282210418,0.4376534208958108
II - Cagayan Valley,EQ,500,26214.98200000001,6033.100036432204,471.1872661333142
II - Cagayan Valley,EQ,500,21169.355000000007,3967.9822497762384,1388.4316398677345
II - Cagayan Valley,EQ,500,37757.996000000014,4196.782954504552,0.025774362002492224
II - Cagayan Valley,EQ,500,68075.17999999996,8233.260515103364,0.04430325067530276
II - Cagayan Valley,EQ,500,32327.202999999994,4644.054525053512,1.5989621974297332
II - Cagayan Valley,EQ,500,52835.94900000002,7665.7533747707585,0.7538851363305608
II - Cagayan Valley,EQ,500,17074.339999999997,2468.5650093133845,2206.725291542212
II - Cagayan Valley,EQ,500,23845.721000000005,2364.0925933325298,1.2212647899493203
II - Cagayan Valley,EQ,500,28872.42400000001,3984.9959470452727,3.3272797230759528
II - Cagayan Valley,EQ,500,128506.88000000002,11870.796801899687,0.05788585282706703
II - Cagayan Valley,EQ,500,32887.57799999993,2136.823946786823,0.01803447097857293
II - Cagayan Valley,EQ,500,28012.176000000003,3268.7039932239722,0.6102831549482923
II - Cagayan Valley,EQ,500,27532.016000000003,2460.8194798815603,0.02573085041185621
II - Cagayan Valley,EQ,500,31213.741999999984,4226.519450547869,1.0604180499729914
II - Cagayan Valley,EQ,500,35891.734,3095.1369897163995,0.08889105046570947
II - Cagayan Valley,EQ,500,51229.602000000006,5884.101354119594,0.05314192878781874
II - Cagayan Valley,EQ,500,24918.977000000003,2627.9856005896568,1.1084793584941122
II - Cagayan Valley,EQ,500,31997.258,3674.439695776817,0.0902977889454794
II - Cagayan Valley,EQ,500,20589.37099999994,1929.1226256041668,942.6770212836124
II - Cagayan Valley,EQ,500,78441.82,11194.211053380095,0.08790151695770654
II - Cagayan Valley,EQ,500,24785.160000000003,2094.903158446189,0.06629239883870172
II - Cagayan Valley,EQ,500,23780.77700000001,5427.939766563794,1554.9421568222979
II - Cagayan Valley,EQ,500,27138.108999999986,3601.8426033067867,4.465665763554539
II - Cagayan Valley,EQ,500,21423.754000000008,3096.4404657961595,1742.5269256726287
II - Cagayan Valley,EQ,500,24858.62700000001,2732.5636593984123,1.9302028884953304
II - Cagayan Valley,EQ,500,38559.47300000001,18030.666184774196,1959.4316929142885
II - Cagayan Valley,EQ,500,62380.62900000003,8054.038892716054,0.06661154105737721
II - Cagayan Valley,EQ,500,98770.65600000002,15141.240966041192,0.11385214507503742
II - Cagayan Valley,EQ,500,110291.97,16217.232977654376,0.09106626173566
II - Cagayan Valley,EQ,500,16823.47499999992,1494.2811868428546,1320.580605385464
II - Cagayan Valley,EQ,500,16927.40799999998,1440.001628258532,1281.5857678643094
II - Cagayan Valley,EQ,500,60694.79699999963,3557.249723798706,0.02164817738293016
II - Cagayan Valley,EQ,500,31821.381,2522.530227399587,0.012429684153461905
II - Cagayan Valley,EQ,500,40653.828000000016,7315.621702800207,4.419415808102444
II - Cagayan Valley,EQ,500,45339.90599999998,5806.113134719265,0.5851892782539578
II - Cagayan Valley,EQ,500,27281.977000000003,4341.970352979421,27.953971516836308
II - Cagayan Valley,EQ,500,81118.352,14048.96400943433,0.7332558761386532
II - Cagayan Valley,EQ,500,21419.71899999999,2735.730674330672,1347.590932271357
II - Cagayan Valley,EQ,500,105395.94999999998,8957.890238952179,0.04403960937039893
II - Cagayan Valley,EQ,500,106817.38000000002,16633.513528461302,0.1207303892763389
II - Cagayan Valley,EQ,500,23160.88500000001,2903.924402604823,25.201273936385487
II - Cagayan Valley,EQ,500,31030.84799999997,4355.640122546201,1.7739320300509993
II - Cagayan Valley,EQ,500,45022.727,4967.034811673953,0.08912842681439284
II - Cagayan Valley,EQ,500,27165.21099999997,3257.6480686084724,1.2965492709857076
II - Cagayan Valley,EQ,500,26960.82400000001,2446.158543419241,0.03910313337809099
II - Cagayan Valley,EQ,500,52833.07000000002,7751.841557365407,0.8774583097604637
II - Cagayan Valley,EQ,500,47097.10900000001,4983.768023580752,0.04128114127973704
II - Cagayan Valley,EQ,500,79727.852,9019.26705526765,0.04413484831336057
II - Cagayan Valley,EQ,500,96501.359,10994.90712731779,0.053555991537853655
II - Cagayan Valley,EQ,500,142392.83000000005,17199.56787063137,0.08451258667057056
II - Cagayan Valley,EQ,500,53315.44500000001,8383.05745129578,0.183825072706571
II - Cagayan Valley,EQ,500,25452.729000000007,2025.170664595249,0.02066828457898906
II - Cagayan Valley,EQ,500,95977.51599999977,6668.483866852445,0.03830933889258928
II - Cagayan Valley,EQ,500,30411.053000000004,2785.0173947859944,0.016738740939526146
II - Cagayan Valley,EQ,500,150362.96999999994,12446.490106210214,0.06284422872908163
II - Cagayan Valley,EQ,500,32403.215000000004,4238.257378137265,0.4590570349563207
II - Cagayan Valley,EQ,500,37439.81299999998,4463.437214092673,0.04246563079673223
II - Cagayan Valley,EQ,500,24272.947,5371.344776038376,1639.843584568128
II - Cagayan Valley,EQ,500,60741.04700000003,12758.739334189448,5.2892314325647245
II - Cagayan Valley,EQ,500,40175.10200000002,6999.000363055249,3.1988585382277184
II - Cagayan Valley,EQ,500,33111.85899999998,3617.974864997034,0.037918581827820125
II - Cagayan Valley,EQ,500,64340.367,7404.181961170253,0.03837264955757271
II - Cagayan Valley,EQ,500,53289.09,7971.8702123977955,1.0624365212433606
II - Cagayan Valley,EQ,500,70895.30500000002,11202.46180090616,0.3774144646183563
II - Cagayan Valley,EQ,500,43757.941000000006,7030.173901456042,0.6598839819035852
II - Cagayan Valley,EQ,500,210555.64000000004,21537.902880415106,0.1051492553374933
II - Cagayan Valley,EQ,500,85589.69500000004,16329.418445851543,2.2561089307049027
II - Cagayan Valley,EQ,500,23345.99000000001,1969.8724407016518,0.2471951156036807
II - Cagayan Valley,EQ,500,71405.53100000003,8043.491307597755,0.039847867661315206
II - Cagayan Valley,EQ,500,67307.82000000004,6565.6988666268835,0.0319646544612084
II - Cagayan Valley,EQ,500,37786.926000000014,5330.33800542717,0.3100711021454169
II - Cagayan Valley,EQ,500,61103.57400000002,9741.72287312027,0.9583909093992228
II - Cagayan Valley,EQ,500,35233.816,6673.359582776095,19.155159610963164
II - Cagayan Valley,EQ,500,19417.528999999995,3485.532425551036,3290.613850559385
II - Cagayan Valley,EQ,500,22090.766000000003,3047.9666345965697,1347.4321200870224
II - Cagayan Valley,EQ,500,30952.607000000004,4396.090113439303,2.150124093482824
II - Cagayan Valley,EQ,500,32053.119000000013,3757.904820812004,0.11732457030434065
II - Cagayan Valley,EQ,500,73131.14100000003,12660.588145842248,1.1273456086908578
II - Cagayan Valley,EQ,500,48023.07000000002,5924.843128589089,0.1976680475177652
II - Cagayan Valley,EQ,500,64896.93800000002,11919.185310102048,0.7393632728671031
II - Cagayan Valley,EQ,500,129921.18,26575.030380483462,2.1199544730890105
II - Cagayan Valley,EQ,500,41086.03100000002,3721.8310299471523,0.02810829739805029
II - Cagayan Valley,EQ,500,56063.99200000001,11925.983423135827,7.914372495997361
II - Cagayan Valley,EQ,500,46563.67600000002,7440.099921356999,0.4300453267607709
II - Cagayan Valley,EQ,500,28315.40800000001,2571.141773906227,0.022896618773823568
II - Cagayan Valley,EQ,500,15182.141000000005,3352.1549827147005,2998.207640127714
II - Cagayan Valley,EQ,500,16119.636999999999,1848.2735432816253,1652.4103720827834
II - Cagayan Valley,EQ,500,46782.98400000001,8074.601744225177,1.1897742055774132
II - Cagayan Valley,EQ,500,22343.19500000001,7983.450385949508,7140.493821186653
II - Cagayan Valley,EQ,500,24907.892999999996,1993.9789867178092,0.030520697421041087
II - Cagayan Valley,EQ,500,19571.966999999706,659.2287947844669,0.0046319191970343255
II - Cagayan Valley,EQ,500,81560.281,12891.606698852958,0.2176205956376409
II - Cagayan Valley,EQ,500,14617.527999999804,803.9258537041188,699.0338810053032
II - Cagayan Valley,EQ,500,151608.2,16451.430573204438,0.08021572218429249
II - Cagayan Valley,EQ,500,90080.43,13588.69301397067,0.11056628469710443
II - Cagayan Valley,EQ,500,24899.53700000001,9522.521360281102,9221.767423373643
II - Cagayan Valley,EQ,500,35886.01600000002,3541.253271029034,0.5525694435005508
II - Cagayan Valley,EQ,500,117722.13000000006,9879.211171911562,0.04803858611499987
II - Cagayan Valley,EQ,500,303840.5,36525.41730495578,0.17799330950821926
II - Cagayan Valley,EQ,500,22213.75,3691.707498399397,1500.7936276443454
II - Cagayan Valley,EQ,500,22659.64600000001,8234.569745309582,7365.097989460404
