region,hazard,rp,c,di0,dc_post_reco
I - Ilocos,PF,500,63109.27300000002,5592.1797904136465,0.02702304337439926
I - Ilocos,PF,500,63783.54300000001,7030.60600740432,0.03485571972060387
I - Ilocos,PF,500,112333.82000000002,13609.350454914253,0.06555469342403238
I - Ilocos,PF,500,31660.632999999998,3321.252572250711,0.03544248394009668
I - Ilocos,PF,500,37027.703000000016,5177.004403351705,0.32829407272822675
I - Ilocos,PF,500,31437.840000000004,2816.694816640413,0.01478149139353938
I - Ilocos,PF,500,143651.25000000006,11916.115204479374,0.05723653196748786
I - Ilocos,PF,500,58982.11299999999,9181.30382896622,0.8822007674247514
I - Ilocos,PF,500,64313.60900000002,4218.265481898583,0.020261543862474588
I - Ilocos,PF,500,52422.70700000002,5845.128766508667,0.039304348124860486
I - Ilocos,PF,500,61684.520000000026,4035.924280745881,0.01938570713039255
I - Ilocos,PF,500,46959.44900000002,5337.261662247553,0.08682746421786945
I - Ilocos,PF,500,29860.367000000013,2483.7859880191822,0.012634498524608713
I - Ilocos,PF,500,31518.955,3446.9326151371242,0.057983908417988825
I - Ilocos,PF,500,28679.902000000002,2017.523382506053,0.009818133447027949
I - Ilocos,PF,500,23731.841999999986,8446.616616029825,7560.302734016491
I - Ilocos,PF,500,25941.516,3520.156588225168,10.554065892355649
I - Ilocos,PF,500,30579.546999999995,17778.968012594232,15921.086223947688
I - Ilocos,PF,500,54035.938,13372.72367066776,797.8408639076163
I - Ilocos,PF,500,62149.47300000001,5945.624596075431,0.028763244216656464
I - Ilocos,PF,500,31085.697,1996.1381448384116,0.0567410140615851
I - Ilocos,PF,500,55644.16000000001,3979.565149079123,0.01911512643834662
I - Ilocos,PF,500,110444.59000000004,8067.281943658327,0.03874947726120679
I - Ilocos,PF,500,176741.02000000005,19273.707030348654,0.09257936366055718
I - Ilocos,PF,500,74736.77300000003,6528.445976633509,0.031358704282521487
I - Ilocos,PF,500,96836.47700000004,8114.370888623189,0.0389756753667225
I - Ilocos,PF,500,26467.540999999994,3622.479973471819,8.835797351459274
I - Ilocos,PF,500,33313.066,8554.705591607115,1420.7141735900088
I - Ilocos,PF,500,26368.10400000001,3155.024962402969,2.065933224002124
I - Ilocos,PF,500,64166.515999999996,18376.394278370928,919.0911975138457
I - Ilocos,PF,500,31961.803000000014,2068.170604682867,0.02995732203884235
I - Ilocos,PF,500,44884.05500000002,5654.148229938289,0.5454094491171346
I - Ilocos,PF,500,27374.74200000001,2077.5280437040788,0.010745089124301064
I - Ilocos,PF,500,28865.779,2827.525044406733,0.0406876030717368
I - Ilocos,PF,500,15506.265000000005,2394.207566637582,2144.491167613139
I - Ilocos,PF,500,187688.6300000001,14022.515461832141,0.06735417793748281
I - Ilocos,PF,500,73617.49200000003,9718.287612486618,0.05884926925725886
I - Ilocos,PF,500,70462.51600000003,7104.435297200067,0.03435356433542718
I - Ilocos,PF,500,358748.38000000006,34787.35249430754,0.16902971751940782
I - Ilocos,PF,500,41989.828,5236.084396848949,0.04034598580197131
I - Ilocos,PF,500,50341.05100000002,10711.874322684831,11.6904330752561
I - Ilocos,PF,500,218026.45,26960.98603117264,0.13127552874713685
I - Ilocos,PF,500,46565.27,5798.565859962137,0.3086835727361627
I - Ilocos,PF,500,27728.438,2840.737466087958,0.12464708083868235
I - Ilocos,PF,500,122606.95,12214.766482246649,0.05867174397746644
I - Ilocos,PF,500,160551.55000000002,15188.887179915992,0.07330512407329083
I - Ilocos,PF,500,45118.83600000002,8099.015630248186,2.4289124535351325
I - Ilocos,PF,500,25929.41799999999,3002.0672810085243,1.781828173895942
I - Ilocos,PF,500,94077.602,6606.692418068123,0.03173384536158124
I - Ilocos,PF,500,86493.60200000001,9642.283921556109,0.04642836752351665
I - Ilocos,PF,500,17459.071999999982,1111.099759430816,1205.3460666179926
I - Ilocos,PF,500,48683.16,7229.031882501613,0.13173250558211275
I - Ilocos,PF,500,98923.594,10224.791473886076,0.04911954293184154
I - Ilocos,PF,500,24061.315999999995,1775.5605553864154,0.02213355808410479
I - Ilocos,PF,500,37466.95700000002,3231.4530665404627,0.044557365421622384
I - Ilocos,PF,500,15782.896,2482.8500172957347,2223.0473946129982
I - Ilocos,PF,500,19146.205,1859.527532063964,1699.3313551579665
I - Ilocos,PF,500,22436.719,1984.1846000312466,1.2042855404536037
I - Ilocos,PF,500,36909.883000000016,4297.6480699214335,0.03715999535864848
I - Ilocos,PF,500,133236.81000000006,17003.857739909326,0.08198998213823312
I - Ilocos,PF,500,122123.8,9164.166373136517,0.04430853458735426
I - Ilocos,PF,500,63849.15200000001,8653.184476792178,0.09564249870693113
I - Ilocos,PF,500,27167.202999999998,2654.079715655973,0.09008736952460533
I - Ilocos,PF,500,33393.699,4652.194657306026,0.7908817880900284
I - Ilocos,PF,500,287144.8800000001,42648.58658042998,0.20740095378718792
I - Ilocos,PF,500,20840.446999999967,4826.529084269361,4584.721183659928
I - Ilocos,PF,500,43735.523000000016,6617.439223366775,0.2954764990908824
I - Ilocos,PF,500,168864.39,19518.9753555125,0.09489275817031297
I - Ilocos,PF,500,53731.640999999974,3635.2714118450203,0.017808624427857526
I - Ilocos,PF,500,17213.806999999993,1309.5145420437354,1277.1318333473805
I - Ilocos,PF,500,23894.07199999997,2829.2975355217277,8.638031334406287
I - Ilocos,PF,500,29874.717,3530.772038296841,0.3028669755893279
I - Ilocos,PF,500,81889.18000000001,10486.484047446873,0.0537534696426702
I - Ilocos,PF,500,120738.98000000005,10390.619778171473,0.049909145342160635
I - Ilocos,PF,500,46673.41800000001,5927.079533274374,0.39517233984819816
I - Ilocos,PF,500,40513.76200000002,4618.054121315661,0.5219366025951401
I - Ilocos,PF,500,54964.152,5453.081646663153,0.027228902888841496
I - Ilocos,PF,500,101327.96000000002,13650.071753153325,0.06863109672518726
I - Ilocos,PF,500,40182.750000000015,3657.8393376314616,0.034660720857490813
I - Ilocos,PF,500,69737.63300000003,6262.4222507386485,0.030083432324906706
I - Ilocos,PF,500,80971.07,8545.251581269238,0.04135831965133722
I - Ilocos,PF,500,30175.887,3340.0568187590247,0.11039434349186956
I - Ilocos,PF,500,51431.77700000002,5643.299100878538,0.03763472048789655
I - Ilocos,PF,500,75273.23400000001,7719.38691173527,0.03712372557008685
I - Ilocos,PF,500,62868.37100000002,8260.776920326241,0.0754754407523968
I - Ilocos,PF,500,61889.69500000001,5820.444883867475,0.027999265919913446
I - Ilocos,PF,500,30926.674000000006,5250.545605192772,16.48835787263902
I - Ilocos,PF,500,40028.395,3845.248408300979,0.06392425406253746
I - Ilocos,PF,500,73072.32000000005,11824.62417262546,0.4584130103064144
I - Ilocos,PF,500,72361.219,12091.020537391103,0.7400062601342395
I - Ilocos,PF,500,72312.41400000003,19268.627982515576,772.9156440792128
I - Ilocos,PF,500,136721.64000000007,15575.239271191169,0.0752278591935109
I - Ilocos,PF,500,74788.45300000001,7181.3324254292065,0.034503169287746015
I - Ilocos,PF,500,22876.91400000001,9665.63252337542,8657.504831497561
I - Ilocos,PF,500,101139.78,7276.871013696629,0.03541755516984546
I - Ilocos,PF,500,114818.63000000006,14715.60120943405,0.07188354021607185
I - Ilocos,PF,500,15040.031000000004,7164.9168192972875,6417.6143496382665
I - Ilocos,PF,500,79257.773,6936.986630594806,0.03366085659947318
I - Ilocos,PF,500,26169.53100000001,7648.777153666916,1596.0505983287808
I - Ilocos,PF,500,74432.84400000003,10396.363687352581,0.08176231850341406
I - Ilocos,PF,500,19524.297,2383.369578692555,1543.327234985076
I - Ilocos,PF,500,26118.079999999994,3175.7327143683715,2.8612461587905784
I - Ilocos,PF,500,31123.24200000001,8164.041296250623,1684.8819012177505
I - Ilocos,PF,500,84976.43800000004,10692.660829435035,0.05324207880269563
I - Ilocos,PF,500,61934.62500000001,7999.08765808604,0.06830385737012447
I - Ilocos,PF,500,22106.189,4175.31247266299,1570.5722499349174
I - Ilocos,PF,500,159126.84,20135.15480751733,0.09748632039845187
I - Ilocos,PF,500,37862.426000000014,4505.801536696839,0.03997370765244527
I - Ilocos,PF,500,102836.42999999998,5961.987666559616,0.029744329020611863
I - Ilocos,PF,500,105771.38999999998,6496.621498204856,0.03259731881805111
I - Ilocos,PF,500,18844.61699999999,2295.5754692724336,2574.4779728640265
I - Ilocos,PF,500,132487.25000000006,15048.044041795483,0.07229841727975174
I - Ilocos,PF,500,46036.953,7862.0979852995815,1.1405350430699341
I - Ilocos,PF,500,37623.465,3086.2487324271447,0.025990107578743798
I - Ilocos,PF,500,98522.76600000003,11552.620435667424,0.055657444268713635
I - Ilocos,PF,500,24593.697,6040.36834173092,1657.3379191492984
I - Ilocos,PF,500,32135.726999999977,3227.2538792061187,0.02280573514283752
I - Ilocos,PF,500,24679.65399999999,2941.1702008839943,5.521726431989441
I - Ilocos,PF,500,25311.40599999999,2889.999369117143,2.2272095293922667
I - Ilocos,PF,500,37535.22299999998,6042.652268406397,1.9072128889633149
I - Ilocos,PF,500,23354.03100000001,3948.801559286586,247.4511882399052
I - Ilocos,PF,500,75552.75800000003,6693.801702732064,0.03215318841027373
I - Ilocos,PF,500,41117.71899999998,4754.122089411505,0.5064592549865788
I - Ilocos,PF,500,43053.991999999984,5957.596243270895,0.10126748139015963
I - Ilocos,PF,500,37922.27700000002,2721.9410299053447,0.013800647296964895
I - Ilocos,PF,500,53111.97300000001,8389.793123203995,0.20144574456709188
I - Ilocos,PF,500,42440.207,3288.0254577168757,0.016058676608695466
I - Ilocos,PF,500,24031.093999999997,4121.999765431102,201.02561757769104
I - Ilocos,PF,500,64914.53500000003,4358.895316077754,0.021024151674658268
I - Ilocos,PF,500,65861.07000000004,7287.480699143254,0.03623796115879675
I - Ilocos,PF,500,107071.34000000004,13616.403962065224,0.06610084874739591
I - Ilocos,PF,500,26389.61500000001,3874.9994720482064,18.924978985389323
I - Ilocos,PF,500,45386.82799999999,2954.4317777700567,0.014418335590548916
I - Ilocos,PF,500,40749.695,5334.0676751224355,0.07159040024447827
I - Ilocos,PF,500,28557.466999999986,4550.819593921375,17.939512915539407
I - Ilocos,PF,500,27410.203000000005,4862.972695370338,72.34119867554759
I - Ilocos,PF,500,125845.19000000006,18783.289053247252,0.10108218571391778
I - Ilocos,PF,500,75297.89800000003,5726.099899538785,0.02756219615421324
I - Ilocos,PF,500,35770.797,5689.6220092169615,2.373579104919392
I - Ilocos,PF,500,48348.28099999999,5601.361167138793,0.08459809323422153
I - Ilocos,PF,500,68155.773,5247.065270300126,0.02529825543825506
I - Ilocos,PF,500,29193.45299999999,3544.866269931919,0.5913912558230842
I - Ilocos,PF,500,29328.828000000005,3057.0780778797825,0.07168562683675203
I - Ilocos,PF,500,25555.02700000001,8479.922654379876,1570.1422731164507
I - Ilocos,PF,500,35580.734000000004,7247.840342322435,37.89101741794074
I - Ilocos,PF,500,80351.133,5796.408049941167,0.028216117560161427
I - Ilocos,PF,500,34086.473000000005,2480.7336545635226,0.030313573668579768
I - Ilocos,PF,500,32078.818000000007,4017.0469088426507,0.2870347722077237
I - Ilocos,PF,500,36538.145,5900.819275418643,2.4341653956044698
I - Ilocos,PF,500,46064.984,7460.908023828807,0.5563881184176223
I - Ilocos,PF,500,50365.21499999999,6806.102023930852,0.4385884329179967
I - Ilocos,PF,500,69397.50800000003,8616.97645492896,0.04717267196476156
I - Ilocos,PF,500,21060.867000000006,2568.21750583324,1352.7851113874258
I - Ilocos,PF,500,52665.17600000002,6688.041195422846,0.1322295371794013
I - Ilocos,PF,500,27906.699,3044.554786131828,0.2646632988645771
I - Ilocos,PF,500,273083.34000000014,18397.670652673343,0.08943219237729952
I - Ilocos,PF,500,22682.330000000005,2450.4637800349965,8.756811154236118
I - Ilocos,PF,500,25901.96300000001,4323.5941829137455,74.5486240546407
I - Ilocos,PF,500,56123.34000000002,26671.915616972357,2288.453683457766
I - Ilocos,PF,500,52114.68400000002,5573.541867639057,0.03231089039369077
I - Ilocos,PF,500,22180.229000000007,3950.8011958543707,1770.64331063358
I - Ilocos,PF,500,32001.264000000014,12031.093977682429,1723.7709253404626
I - Ilocos,PF,500,30283.583999999984,6631.842085761386,1254.375044052136
I - Ilocos,PF,500,22740.131,4916.376657832106,1501.1272054982533
I - Ilocos,PF,500,49363.32800000001,18468.978025484463,1731.7576471994305
I - Ilocos,PF,500,17772.182000000008,3881.690924507013,3476.8296696597304
I - Ilocos,PF,500,31420.847999999998,4163.132698951886,0.7722832820501198
I - Ilocos,PF,500,40546.344,4552.074472794084,0.4202514019219754
I - Ilocos,PF,500,75506.17200000004,5913.1064263290355,0.028402374989404244
I - Ilocos,PF,500,22010.871,3024.9386541682707,1363.2804793702576
I - Ilocos,PF,500,17344.3669999999,1063.3273483199657,1122.3712001345177
I - Ilocos,PF,500,66843.59400000003,5973.240182352646,0.02869578311444228
I - Ilocos,PF,500,48872.40199999999,5712.35687467942,0.0857581957459555
I - Ilocos,PF,500,133030.95,19494.55164565915,0.10002570858440764
I - Ilocos,PF,500,72917.31299998949,168.64860828754317,0.004838009813950796
I - Ilocos,PF,500,15284.291999999998,5342.005038807469,4783.8867912800315
I - Ilocos,PF,500,342713.0000000001,45252.83401161707,0.21748834266386025
I - Ilocos,PF,500,65940.90599999999,5975.75303581994,0.029127003499943738
I - Ilocos,PF,500,182126.6300000001,21341.274757634503,0.10316013258403042
I - Ilocos,PF,500,47322.398,4785.7557548418345,0.030196017172476657
I - Ilocos,PF,500,29362.811,8108.387916521615,1679.9800522274359
I - Ilocos,PF,500,38393.625,3968.018548808232,0.31252230194223685
I - Ilocos,PF,500,53188.92200000001,3551.3447935724766,0.017114937934418796
I - Ilocos,PF,500,31299.28500000001,2954.262269677267,0.01769937201416518
I - Ilocos,PF,500,74222.38300000003,8705.202410323725,0.0430152760783876
I - Ilocos,PF,500,41462.90999999999,3547.2004133509477,0.020427661708224416
I - Ilocos,PF,500,42947.875000000015,3157.228985436405,0.015220761460420609
I - Ilocos,PF,500,43369.52700000002,5249.508103266941,0.4766068884890535
I - Ilocos,PF,500,35776.800999999985,3040.52036607224,0.0785255698938036
I - Ilocos,PF,500,71515.602,8113.393503736577,0.03981639522244017
I - Ilocos,PF,500,57367.227000000006,6480.544828315054,0.03649893055791022
I - Ilocos,PF,500,130029.66000000006,11880.341050833567,0.05716509765074281
I - Ilocos,PF,500,22672.011999999962,1002.3182506340066,0.005247942349485612
I - Ilocos,PF,500,14767.610000000002,2065.2505224970937,1849.844418720716
I - Ilocos,PF,500,71105.64099999992,5718.926553676719,0.02898031628674764
I - Ilocos,PF,500,39988.87499999998,2450.5363894806696,0.012163780763741756
I - Ilocos,PF,500,45002.80500000002,5116.064043808686,0.13241895881214008
I - Ilocos,PF,500,55658.56599999998,3620.082151484167,0.017969113815522908
I - Ilocos,PF,500,34492.33600000002,10071.249758299191,1732.090959302597
I - Ilocos,PF,500,23423.16400000001,2103.353045372321,0.526026595935702
I - Ilocos,PF,500,35946.61299999998,6471.878347389251,9.764912364393336
I - Ilocos,PF,500,190146.86,12991.045972583652,0.06320125272330725
I - Ilocos,PF,500,55873.215,5247.165274422153,0.025457441238249702
I - Ilocos,PF,500,20694.229000000007,4047.827855235695,5020.606575379142
I - Ilocos,PF,500,26349.834000000006,4511.329461112833,77.6289350189707
I - Ilocos,PF,500,64751.75400000003,5673.1261533787965,0.027253650544189417
I - Ilocos,PF,500,45655.75000000001,3290.452308763397,0.015813638026695276
I - Ilocos,PF,500,29285.53099999999,2164.7425328430095,0.010710085152229595
I - Ilocos,PF,500,79545.43800000001,5300.258848833521,0.025461987813269537
I - Ilocos,PF,500,308553.41,42283.19759108202,0.20372128001487447
I - Ilocos,PF,500,122918.57000000007,11487.72984680559,0.05518146322844141
I - Ilocos,PF,500,64379.609000000026,6823.4629772646385,0.03326407063630567
I - Ilocos,PF,500,47274.203,7933.697311845797,0.7845596978422293
I - Ilocos,PF,500,95626.352,9477.832845281855,0.04558562578778506
I - Ilocos,PF,500,27268.70700000001,4326.4685564059755,27.762272415752573
I - Ilocos,PF,500,43373.477000000006,4095.3694180104944,0.027752419121389118
I - Ilocos,PF,500,25594.033,4192.089435343545,72.0753987945383
I - Ilocos,PF,500,102778.49000000003,9791.693743445305,0.047032874828212966
I - Ilocos,PF,500,68247.953,12379.476275724299,0.5474935877203071
I - Ilocos,PF,500,50708.62500000002,3272.262394381913,0.015717655759620225
I - Ilocos,PF,500,23403.498,2963.191714027182,23.66050469591281
I - Ilocos,PF,500,49766.42200000001,5742.790820072032,0.06582923734855653
I - Ilocos,PF,500,46889.16000000002,5777.1095929916055,0.25012865457702355
I - Ilocos,PF,500,57246.90200000003,8535.2370346312,0.6024908608275429
I - Ilocos,PF,500,16382.313999999995,1273.9494676641307,1140.4456488206226
I - Ilocos,PF,500,58440.80099999027,145.31564231431358,0.003926254397204167
I - Ilocos,PF,500,57098.92200000001,5547.414721996323,0.026887984249397825
I - Ilocos,PF,500,28246.262000000002,5152.333751856068,70.57404399018452
I - Ilocos,PF,500,36004.73000000002,2589.8255769722714,0.015591432206430644
I - Ilocos,PF,500,28955.03900000001,2478.012645326124,0.014207707134344019
I - Ilocos,PF,500,16341.294000000002,3234.942215516665,2897.536999541397
I - Ilocos,PF,500,42486.390999999996,3449.364199306881,0.0171962586090698
I - Ilocos,PF,500,50807.18799999998,7126.042409845776,0.6726731827903693
I - Ilocos,PF,500,81222.75,10738.743114247216,0.05859566935597665
I - Ilocos,PF,500,35785.20700000002,4957.142812205023,0.386260752246732
I - Ilocos,PF,500,62664.12100000001,15643.189696801215,752.0412498670308
I - Ilocos,PF,500,35903.15200000002,3779.391651144576,0.0217914098201107
I - Ilocos,PF,500,30711.744,4875.408041226628,8.602676404690024
I - Ilocos,PF,500,124511.56000000006,9921.020108395815,0.0476535156200667
I - Ilocos,PF,500,120180.72000000002,8681.329877296515,0.04195706460630181
I - Ilocos,PF,500,55031.68400000001,7362.755102763302,0.1858873220463622
I - Ilocos,PF,500,499641.69000000006,72291.80467549963,0.3482639468777183
I - Ilocos,PF,500,33455.5,4690.278121105485,0.8475777062245152
I - Ilocos,PF,500,39795.64100000002,3523.225808270389,0.0296450293344208
I - Ilocos,PF,500,28050.465,2095.5343493327223,0.01037130895349757
I - Ilocos,PF,500,37017.289,5519.269119766032,0.7847522701457126
I - Ilocos,PF,500,44065.04300000001,7452.847819626505,1.2777981348600247
I - Ilocos,PF,500,53326.43000000002,4450.9528610171865,0.02139726358876584
I - Ilocos,PF,500,54558.02300000001,12104.417491589968,14.281422425429888
I - Ilocos,PF,500,59339.46900000003,6127.842832260566,0.030014722287962613
I - Ilocos,PF,500,30677.470999999994,3060.209929760015,0.027896995425801548
I - Ilocos,PF,500,44981.49200000001,6251.765601730255,0.0864463405275547
I - Ilocos,PF,500,47890.00400000002,5403.6688180047295,0.06808468109314786
I - Ilocos,PF,500,65407.805,5799.625268683909,0.028019586792139357
I - Ilocos,PF,500,23305.217000000004,2125.663383399441,0.7203235557023377
I - Ilocos,PF,500,54706.00399999999,8870.734045138532,0.25059773282472897
I - Ilocos,PF,500,43940.078000000016,3718.032202670669,0.018677192329417305
I - Ilocos,PF,500,51712.395,10826.640840482023,8.770119398319387
I - Ilocos,PF,500,37807.34400000001,8547.587869395895,946.8774416741264
I - Ilocos,PF,500,48959.391,3326.164677808915,0.016047366544180618
I - Ilocos,PF,500,32028.596,10769.68779953983,1636.5355514497799
I - Ilocos,PF,500,38206.621000000014,4466.321270577287,0.033581461162047736
I - Ilocos,PF,500,59768.655999999995,6277.579102872594,0.03092249659916999
I - Ilocos,PF,500,26633.47500000001,3384.2674334016315,3.6165382222886833
I - Ilocos,PF,500,22709.309000000005,3701.3673418027975,264.6379729573344
I - Ilocos,PF,500,41300.199,4449.771201543153,0.1837762786819695
I - Ilocos,PF,500,36517.804999999986,3022.2677389649293,0.04049770592397471
I - Ilocos,PF,500,80860.47699999997,8441.199024885802,0.040913175174873084
I - Ilocos,PF,500,59141.063,11838.5190242809,3.1697875720490813
I - Ilocos,PF,500,50460.89500000001,4326.4425857563565,0.020880629269668518
I - Ilocos,PF,500,45864.54300000001,3384.464683153772,0.016270685340350092
I - Ilocos,PF,500,67652.008,5181.426923456486,0.025139614906053685
I - Ilocos,PF,500,35811.74200000001,3073.4685934181016,0.08918077718993732
I - Ilocos,PF,500,42706.351999999984,2750.682012795954,0.013308199465103688
I - Ilocos,PF,500,59481.23799999998,5894.537200811819,0.029340780832373282
I - Ilocos,PF,500,76002.54699999999,7858.550071992894,0.038063181552302414
I - Ilocos,PF,500,21640.589999999975,2966.8405818042747,1468.9670228754974
I - Ilocos,PF,500,66251.84399999995,6023.783553230371,0.030478156622023675
I - Ilocos,PF,500,12020.479000000005,8196.584042149596,7341.678444227124
I - Ilocos,PF,500,17427.556999990717,49.4350837440889,0.0012001467078305386
I - Ilocos,PF,500,38659.09000000001,4741.952753278489,0.04779783505519277
I - Ilocos,PF,500,63742.73800000001,6658.035442049051,0.03232308153747193
I - Ilocos,PF,500,52971.883000000016,4391.517200729156,0.021110727667221926
I - Ilocos,PF,500,40106.508000000016,6527.586725017377,1.382894182485165
I - Ilocos,PF,500,81987.992,9822.16639734706,0.048397431060230776
I - Ilocos,PF,500,113493.55000000002,26626.555218775968,7.097969921766465
I - Ilocos,PF,500,32908.64100000002,3022.9278733652754,0.015412107677152512
I - Ilocos,PF,500,20295.881000000005,6193.597644807414,5547.603988108853
I - Ilocos,PF,500,20907.750000000004,2225.1272536854462,1095.929818554439
I - Ilocos,PF,500,70433.38300000003,10330.408972610892,0.15346248357250206
I - Ilocos,PF,500,14796.536999999993,2373.0899616067104,2123.8945421912467
I - Ilocos,PF,500,51766.64499999998,6002.629515051322,0.05478735632536545
I - Ilocos,PF,500,34517.895000000004,2614.1700904521563,0.03767049952921911
I - Ilocos,PF,500,40312.78100000002,4731.164166200901,0.826087473664455
I - Ilocos,PF,500,44844.41000000001,4007.824209968408,0.020822893784422397
I - Ilocos,PF,500,72074.95300000001,5333.095950712951,0.02561640138258611
I - Ilocos,PF,500,75721.984,7347.383792120471,0.03533977879294707
I - Ilocos,PF,500,24185.252000000004,8168.700949238007,1887.9126676407254
I - Ilocos,PF,500,89212.86699999998,7582.949630805196,0.03645102179863363
I - Ilocos,PF,500,61166.296999999824,2582.4101626086995,0.014538789950729285
I - Ilocos,PF,500,31353.708999999995,2473.471372482755,0.012050069213014936
I - Ilocos,PF,500,51777.890999999996,3401.8982064829684,0.016340337651748783
I - Ilocos,PF,500,28595.279,4053.842952605881,5.123420272569779
I - Ilocos,PF,500,86402.26600000003,12808.047601927214,0.10201738411568484
I - Ilocos,PF,500,28712.78700000001,10641.00784231246,1649.7401769879334
I - Ilocos,PF,500,37109.184,3970.6217915343495,0.02236865028424203
I - Ilocos,PF,500,115051.87000000002,16000.562472010874,0.08036198891625257
I - Ilocos,PF,500,54022.30100000002,4784.913765329357,0.02304541885328036
I - Ilocos,PF,500,43934.051000000014,3698.871234343154,0.018447767749336184
I - Ilocos,PF,500,63159.949,12685.979085697782,2.6999138294814062
I - Ilocos,PF,500,25511.60500000001,2139.848724903179,0.03581771146065268
I - Ilocos,PF,500,146467.39000000007,14120.232306725333,0.06789057384574705
I - Ilocos,PF,500,59132.84400000001,3747.965507295071,0.01805275457056453
I - Ilocos,PF,500,70107.406,4499.568878403506,0.021760037642941626
I - Ilocos,PF,500,30683.682,3033.1670099690273,0.02581888747317253
I - Ilocos,PF,500,91303.859,9784.868050865756,0.0470295697057088
I - Ilocos,PF,500,93496.87500000004,15595.963911450792,0.2896116222496067
I - Ilocos,PF,500,280084.5,42051.25767629581,0.2058042911945641
I - Ilocos,PF,500,32179.93900000001,2719.7624873346444,0.0132943213538203
I - Ilocos,PF,500,147451.47000000006,11547.131884163033,0.05576336443508742
I - Ilocos,PF,500,85650.76600000005,12114.588563152342,0.07620996350047167
I - Ilocos,PF,500,115603.84,11408.837196544551,0.0548006680702955
I - Ilocos,PF,500,142439.28,12340.29990924359,0.05979674628202726
I - Ilocos,PF,500,52653.06599999999,6314.038347263416,0.06901043175644664
I - Ilocos,PF,500,45589.98000000002,2981.323528634165,0.01432083559824478
I - Ilocos,PF,500,169728.70000000007,13872.558065678108,0.06663388958915943
I - Ilocos,PF,500,208426.1300000001,23373.794673113884,0.1122742327046447
I - Ilocos,PF,500,50900.297,4555.9026852629995,0.022176758964517443
I - Ilocos,PF,500,29206.24200000001,2475.436123509553,0.013509724104380932
I - Ilocos,PF,500,177604.61000000004,26451.013360404235,0.13164290975765516
I - Ilocos,PF,500,23023.324000000004,5216.065687720841,1629.154547360609
I - Ilocos,PF,500,34479.78100000002,6207.479895152107,13.117592724077394
I - Ilocos,PF,500,36989.883000000016,2891.758381819758,0.021013610268176663
I - Ilocos,PF,500,46916.699,5210.090909443415,0.06668084394732368
I - Ilocos,PF,500,65918.18000000001,4434.0724479534665,0.021298127194623272
I - Ilocos,PF,500,30749.086000000007,3943.5554145632286,0.6425492664296577
I - Ilocos,PF,500,32482.47900000001,3121.7780172862376,0.017683378796887604
I - Ilocos,PF,500,256152.69000000012,16605.494561100193,0.07976097001971112
I - Ilocos,PF,500,37466.68,3745.6081957567662,0.3029562912427441
I - Ilocos,PF,500,56154.96900000002,5084.145838504364,0.024480329846576943
I - Ilocos,PF,500,99464.61699999998,7456.466973885675,0.036861017806312485
I - Ilocos,PF,500,53682.23400000002,5357.678862597588,0.02669186216405549
I - Ilocos,PF,500,30766.03899999997,2777.5840851544403,0.015656592169322484
I - Ilocos,PF,500,43615.215,5500.640915972524,0.7734698437239651
I - Ilocos,PF,500,169233.50000000006,20346.20548802625,0.09776364854679903
I - Ilocos,PF,500,141483.28000000006,10170.031904209323,0.04904319433300632
I - Ilocos,PF,500,167547.52,17579.183404200183,0.08521176679148551
I - Ilocos,PF,500,203100.53000000003,15605.748447769281,0.07704837057177544
I - Ilocos,PF,500,53522.95300000001,12828.125562109299,772.9968758008583
I - Ilocos,PF,500,126651.41000000002,10596.432015380438,0.050897715169258013
I - Ilocos,PF,500,158090.64,20171.479565063968,0.09880863776680038
I - Ilocos,PF,500,158363.91999999995,24699.03614249724,0.1331533723376119
I - Ilocos,PF,500,85441.469,6550.362815187797,0.03146328078951484
I - Ilocos,PF,500,104411.37000000002,8782.170438683355,0.04218330250363275
I - Ilocos,PF,500,83633.59400000003,8122.633444529749,0.03901987341860276
I - Ilocos,PF,500,55471.102000000006,7108.058156318521,0.10389907472358127
I - Ilocos,PF,500,56013.39500000001,5264.171198260102,0.02543240362967894
I - Ilocos,PF,500,28462.982,4047.531975464803,5.583516927138955
I - Ilocos,PF,500,34547.762,3908.151535048688,0.04053241381366729
I - Ilocos,PF,500,79870.64100000003,6786.758701234424,0.03259890991342927
I - Ilocos,PF,500,41948.328000000016,5051.866063134528,0.6789305581342313
I - Ilocos,PF,500,84287.32000000004,11312.554362725732,0.061580981785097286
I - Ilocos,PF,500,73402.71100000002,9473.055570711613,0.053581417457624236
I - Ilocos,PF,500,154217.23000000007,23602.931031845244,0.12381082746001805
I - Ilocos,PF,500,36444.734,2715.305332463109,0.017379624395163627
I - Ilocos,PF,500,32234.87500000001,9289.605675763982,1732.6664309537177
I - Ilocos,PF,500,70701.03100000003,6576.052924398203,0.03159749156672282
I - Ilocos,PF,500,69337.85900000001,10258.61658498465,0.18135802926638944
I - Ilocos,PF,500,59899.08600000001,7376.301359800234,0.052568604926883145
I - Ilocos,PF,500,53187.085999999996,7204.402414311548,0.2834166605952998
I - Ilocos,PF,500,36341.10499999999,4824.655575521421,0.1875657750042522
I - Ilocos,PF,500,30591.314,3498.230698690151,0.14470118588164016
I - Ilocos,PF,500,19622.855,2356.19479628841,1450.3116723974558
I - Ilocos,PF,500,327167.81,34357.85358240297,0.16665712909421726
