region,hazard,rp,c,dc0,dc_post_reco
II - Cagayan Valley,EQ,500,67128.38300000003,50775.72529800652,497.45739105624193
II - Cagayan Valley,EQ,500,34968.219000000005,18615.561298006483,739.8351849726257
II - Cagayan Valley,EQ,500,71942.0,49639.3225,0.03062665666390175
II - Cagayan Valley,EQ,500,29691.736000000004,13339.078298006487,0.053687551681404766
II - Cagayan Valley,EQ,500,65594.18000000001,43291.5025,0.02864282898833839
II - Cagayan Valley,EQ,500,20852.016000000007,4499.358298006489,3221.3379817591804
II - Cagayan Valley,EQ,500,36538.46100000002,20185.803298006493,0.02768984590267419
II - Cagayan Valley,EQ,500,189259.06000000003,166956.38250000007,423.4129090909816
II - Cagayan Valley,EQ,500,27030.90200000001,10678.244298006497,903.3896291737628
II - Cagayan Valley,EQ,500,27737.863000000005,11385.205298006487,910.800967277498
II - Cagayan Valley,EQ,500,104251.05000000003,81948.37250000004,0.06571350484334977
II - Cagayan Valley,EQ,500,27384.952999999998,11032.295298006484,1343.0272531550881
II - Cagayan Valley,EQ,500,96457.51600000003,74154.83850000003,312.74951101888087
II - Cagayan Valley,EQ,500,157838.84000000005,135536.16250000006,0.1079276602427853
II - Cagayan Valley,EQ,500,44699.086,28346.428298006478,494.72719968168485
II - Cagayan Valley,EQ,500,24844.00800000001,8491.350298006491,0.9468971628045368
II - Cagayan Valley,EQ,500,31436.791000000016,15084.13329800649,784.4049637512633
II - Cagayan Valley,EQ,500,17508.56300000001,2117.4625049423967,1893.8838725353128
II - Cagayan Valley,EQ,500,17730.682000000004,5229.501860304515,4677.329214334101
II - Cagayan Valley,EQ,500,149915.05000000002,127612.3725,0.0774534411263712
II - Cagayan Valley,EQ,500,22795.33200000001,6442.674298006492,2.2329015584641434
II - Cagayan Valley,EQ,500,30379.96700000001,14027.309298006496,979.4066537110964
II - Cagayan Valley,EQ,500,11190.531000000004,4404.474501036192,3939.4148444354096
II - Cagayan Valley,EQ,500,12097.515,3904.599861816064,3492.320968960074
II - Cagayan Valley,EQ,500,18761.063000000006,7922.722940653244,7086.178465425493
II - Cagayan Valley,EQ,500,26908.837999999938,10556.18029800642,2.9890202005915443
II - Cagayan Valley,EQ,500,48724.559,32371.90129800649,511.52760351367175
II - Cagayan Valley,EQ,500,38341.84800000001,21989.190298006488,637.162603526896
II - Cagayan Valley,EQ,500,34698.051,12395.3735,0.12151349644005248
II - Cagayan Valley,EQ,500,32679.154,16326.496298006487,0.21019844603432694
II - Cagayan Valley,EQ,500,110120.96000000002,93768.30229800649,604.465633250627
II - Cagayan Valley,EQ,500,34635.91,18283.252298006486,1015.5037884104013
II - Cagayan Valley,EQ,500,32970.816000000006,16618.158298006492,0.014435827376677675
II - Cagayan Valley,EQ,500,13255.38599999998,999.7382080002362,889.2346788475759
II - Cagayan Valley,EQ,500,14099.457999999982,2630.420780146049,2347.1874970638833
II - Cagayan Valley,EQ,500,29102.02900000001,12749.371298006487,0.02550439667782961
II - Cagayan Valley,EQ,500,29974.970999999994,13622.313298006477,1034.262586427132
II - Cagayan Valley,EQ,500,39287.437999999995,22934.780298006488,5439.265760243961
II - Cagayan Valley,EQ,500,81952.48400000003,59649.80650000003,0.0573585272175409
II - Cagayan Valley,EQ,500,27049.971000000005,10697.313298006487,763.0834739675734
II - Cagayan Valley,EQ,500,38078.48,15775.802499999994,0.06322400081532037
II - Cagayan Valley,EQ,500,46014.098,23711.4205,0.07428211761531114
II - Cagayan Valley,EQ,500,70106.25,47803.5725,0.0696512091690756
II - Cagayan Valley,EQ,500,55325.43800000001,38972.780298006495,2748.121622950613
II - Cagayan Valley,EQ,500,24123.83799999999,7771.180298006471,1660.4833714489853
II - Cagayan Valley,EQ,500,29622.11900000001,13269.461298006487,935.5874394047407
II - Cagayan Valley,EQ,500,19317.447000000007,3161.589656910268,2831.160581476843
II - Cagayan Valley,EQ,500,86004.73400000001,63702.05650000001,0.038990888719816534
II - Cagayan Valley,EQ,500,33698.52,17345.862298006483,799.9031054408465
II - Cagayan Valley,EQ,500,22488.949000000004,14552.070485308348,13015.54645704215
II - Cagayan Valley,EQ,500,97124.32000000002,74821.6425,307.45431849801037
II - Cagayan Valley,EQ,500,39125.60900000001,22772.951298006494,0.05170674433792316
II - Cagayan Valley,EQ,500,93996.836,71694.1585,0.047137301453849416
II - Cagayan Valley,EQ,500,112873.11999999998,90570.44249999998,0.053004244652347925
II - Cagayan Valley,EQ,500,52741.461,36388.80329800648,592.0190977002759
II - Cagayan Valley,EQ,500,27071.637,10718.979298006485,0.018106933438961137
II - Cagayan Valley,EQ,500,65590.055,49237.397298006465,532.4593634699156
II - Cagayan Valley,EQ,500,74684.82800000002,52382.15050000002,0.03804291859503077
II - Cagayan Valley,EQ,500,69035.422,46732.7445,0.03487469334183483
II - Cagayan Valley,EQ,500,36224.586,19871.92829800648,0.0876388052935923
II - Cagayan Valley,EQ,500,90767.75800000005,68465.08050000003,365.10694925771827
II - Cagayan Valley,EQ,500,66211.805,43909.12749999999,0.033727176779584166
II - Cagayan Valley,EQ,500,28239.51200000001,11886.854298006487,740.1271557569995
II - Cagayan Valley,EQ,500,115714.75,93412.07249999998,0.0867102570942391
II - Cagayan Valley,EQ,500,200204.44000000003,177901.76250000004,455.103269685173
II - Cagayan Valley,EQ,500,248852.61,226549.9325,207.23489670970454
II - Cagayan Valley,EQ,500,45565.137,23262.4595,0.019234682105035688
II - Cagayan Valley,EQ,500,61736.988,45384.330298006484,509.4183260551632
II - Cagayan Valley,EQ,500,47546.53900000002,31193.881298006505,435.4712003400453
II - Cagayan Valley,EQ,500,48522.27,26219.5925,0.020206712370529508
II - Cagayan Valley,EQ,500,295047.1300000001,272744.45250000013,117.74461281769764
II - Cagayan Valley,EQ,500,50201.379,33848.72129800648,875.2143285733558
II - Cagayan Valley,EQ,500,34410.70700000002,12108.029500000008,0.16587508305045934
II - Cagayan Valley,EQ,500,78105.83599999997,55803.15849999998,0.027217421533522586
II - Cagayan Valley,EQ,500,103336.48,81033.80249999999,0.050801687604348784
II - Cagayan Valley,EQ,500,52607.66000000002,36255.00229800651,483.85181268468176
II - Cagayan Valley,EQ,500,170533.2,148230.52250000002,270.78803122498783
II - Cagayan Valley,EQ,500,60138.53099999997,43785.87329800647,466.19073323146523
II - Cagayan Valley,EQ,500,48747.562999999995,26444.885500000004,0.04926768388051368
II - Cagayan Valley,EQ,500,55106.49200000001,38753.83429800649,438.31352820082833
II - Cagayan Valley,EQ,500,59326.73800000001,37024.060500000014,0.09982246566022256
II - Cagayan Valley,EQ,500,65662.39799999999,43359.72049999998,385.02190359227984
II - Cagayan Valley,EQ,500,60940.91000000001,38638.23250000001,0.05311732254298281
II - Cagayan Valley,EQ,500,88081.0,65778.32249999997,0.035267287752884534
II - Cagayan Valley,EQ,500,120186.72999999994,97884.05249999996,0.03829181886306386
II - Cagayan Valley,EQ,500,92356.45300000002,70053.77550000003,0.06914640193173081
II - Cagayan Valley,EQ,500,47534.46900000001,25231.79150000001,0.022005075326224997
II - Cagayan Valley,EQ,500,78490.90600000003,56188.22850000001,0.05326480023733828
II - Cagayan Valley,EQ,500,49889.28500000002,27586.60750000001,0.022232865142443933
II - Cagayan Valley,EQ,500,152599.8799999999,130297.20249999988,0.05262154395112378
II - Cagayan Valley,EQ,500,326513.0,304210.3225,322.861157677398
II - Cagayan Valley,EQ,500,309769.0,287466.3225000001,402.3148699503117
II - Cagayan Valley,EQ,500,52946.46100000001,30643.783500000016,0.27610715928009705
II - Cagayan Valley,EQ,500,187425.00000000003,165122.32250000007,394.2001377062216
II - Cagayan Valley,EQ,500,179083.59000000003,156780.91250000006,0.11288460207371055
II - Cagayan Valley,EQ,500,60016.719000000005,37714.041499999985,0.04575714765476698
II - Cagayan Valley,EQ,500,16620.79499999998,3016.3071069333278,2691.4940115201885
II - Cagayan Valley,EQ,500,33039.21500000001,16686.557298006497,886.5467443396719
II - Cagayan Valley,EQ,500,21463.107000000004,5110.4492980064815,1958.4730276179507
II - Cagayan Valley,EQ,500,34289.851999999984,17937.194298006467,0.4512697374491206
II - Cagayan Valley,EQ,500,41991.371000000014,25638.71329800649,1174.214592722079
II - Cagayan Valley,EQ,500,58056.309,35753.63149999999,0.02293901376442689
II - Cagayan Valley,EQ,500,32275.74200000001,15923.084298006497,333.48762648269764
II - Cagayan Valley,EQ,500,50355.05100000001,34002.39329800649,543.9012802742077
II - Cagayan Valley,EQ,500,47324.03899999995,25021.36149999995,0.014869152522276375
II - Cagayan Valley,EQ,500,25219.87099999997,8867.213298006456,1116.5646329887452
II - Cagayan Valley,EQ,500,44633.67599999999,22330.99849999998,0.04387075107063811
II - Cagayan Valley,EQ,500,46702.91800000001,30350.260298006488,1283.399250319252
II - Cagayan Valley,EQ,500,20315.103999999992,3962.4462980064745,2522.6288470470568
II - Cagayan Valley,EQ,500,26854.568000000007,10501.910298006484,1985.2110641597228
II - Cagayan Valley,EQ,500,20789.564,5793.864105466117,5182.101578371053
II - Cagayan Valley,EQ,500,25042.900000000005,8690.242298006491,1.770318381486454
II - Cagayan Valley,EQ,500,86870.50799999994,64567.83049999994,0.05321453992397993
II - Cagayan Valley,EQ,500,38781.41399999998,22428.75629800647,487.24738722892647
II - Cagayan Valley,EQ,500,22990.589999999953,6637.932298006432,12.312458036831176
II - Cagayan Valley,EQ,500,44994.30500000002,28641.647298006494,586.0345515706348
II - Cagayan Valley,EQ,500,38029.605,21676.947298006486,606.9990293058756
II - Cagayan Valley,EQ,500,59770.44500000001,37467.7675,0.14773977938676466
II - Cagayan Valley,EQ,500,31334.777,14982.119298006482,0.4891795296301634
II - Cagayan Valley,EQ,500,48024.72699999999,31672.069298006478,652.8002467153948
II - Cagayan Valley,EQ,500,33066.551000000014,16713.893298006493,595.3782137735498
II - Cagayan Valley,EQ,500,36423.18,20070.522298006483,658.7249206931008
II - Cagayan Valley,EQ,500,41907.676000000014,25555.018298006493,759.5028277423377
II - Cagayan Valley,EQ,500,18055.273,3934.498108039949,3518.6503882610905
II - Cagayan Valley,EQ,500,48327.582,26024.9045,88.1554389542443
II - Cagayan Valley,EQ,500,27542.16,11189.502298006479,0.09984156447830876
II - Cagayan Valley,EQ,500,23735.86899999999,7383.211298006475,2040.0944095008465
II - Cagayan Valley,EQ,500,46312.29300000002,24009.615500000018,0.17860470704515374
II - Cagayan Valley,EQ,500,23356.26799999997,11176.42849691212,9983.973829953162
II - Cagayan Valley,EQ,500,14857.172,1956.8514718208985,1750.2314372879102
II - Cagayan Valley,EQ,500,40687.64499999998,18384.96749999998,0.1459073800522319
II - Cagayan Valley,EQ,500,30257.057000000008,13904.3992980065,1152.7419490663938
II - Cagayan Valley,EQ,500,23569.63100000001,7216.97329800649,3520.080474728917
II - Cagayan Valley,EQ,500,32937.47699999993,10634.799499999932,0.010859386374136415
II - Cagayan Valley,EQ,500,23902.363,7549.705298006479,4.950064611176721
II - Cagayan Valley,EQ,500,44149.80900000001,21847.13150000001,0.02431701988607236
II - Cagayan Valley,EQ,500,59543.066000000006,43190.4082980065,6118.100526247614
II - Cagayan Valley,EQ,500,134019.23000000007,111716.55250000003,0.05320376483895836
II - Cagayan Valley,EQ,500,18961.096000000005,4352.285171081294,3892.1181851783585
II - Cagayan Valley,EQ,500,22305.484,5952.826298006483,2705.876875772681
II - Cagayan Valley,EQ,500,25425.676,9073.018298006482,598.212797361296
II - Cagayan Valley,EQ,500,381520.72000000015,359218.04250000016,18.6334319011478
II - Cagayan Valley,EQ,500,28618.307000000008,12265.649298006492,0.025976045043161426
II - Cagayan Valley,EQ,500,76712.37500000001,54409.69750000001,0.04946313614543228
II - Cagayan Valley,EQ,500,44588.64500000001,28235.98729800649,801.0433073592569
II - Cagayan Valley,EQ,500,18546.050999999992,3141.59142734942,2806.2347335294444
II - Cagayan Valley,EQ,500,52680.953,36328.29529800648,699.2767318865835
II - Cagayan Valley,EQ,500,20968.094,4615.43629800648,1843.707441256868
II - Cagayan Valley,EQ,500,61665.52,45312.86229800648,4756.1794879327945
II - Cagayan Valley,EQ,500,28771.472999999998,12418.815298006484,0.8982935585168096
II - Cagayan Valley,EQ,500,118390.41000000002,96087.7325,0.06348270397781454
II - Cagayan Valley,EQ,500,50194.69900000001,27892.02150000001,477.34247246040815
II - Cagayan Valley,EQ,500,95562.10899999998,73259.43149999998,0.06797721510318866
II - Cagayan Valley,EQ,500,33397.140999999974,17044.483298006457,542.7033239778054
II - Cagayan Valley,EQ,500,45454.71100000001,29102.053298006493,799.7420560848326
II - Cagayan Valley,EQ,500,33438.65200000002,17085.994298006495,0.15706764992614494
II - Cagayan Valley,EQ,500,19941.51199999998,3588.854298006463,2194.622686826753
II - Cagayan Valley,EQ,500,12664.268999999998,2895.9114433221075,2590.137943881751
II - Cagayan Valley,EQ,500,41701.328,25348.670298006484,596.6599000093057
II - Cagayan Valley,EQ,500,39992.426,23639.76829800648,514.6369935732423
II - Cagayan Valley,EQ,500,17992.116999999995,2481.0026472089357,2216.566952673349
II - Cagayan Valley,EQ,500,86817.67999999995,64515.00249999993,0.0763998256325864
II - Cagayan Valley,EQ,500,74182.92200000004,51880.24450000003,0.04147830586182903
II - Cagayan Valley,EQ,500,55300.395,32997.7175,462.0809526092643
II - Cagayan Valley,EQ,500,65436.40200000003,43133.72450000001,0.027602224658603392
II - Cagayan Valley,EQ,500,27957.897999999997,11605.240298006482,0.015372202744572438
II - Cagayan Valley,EQ,500,45079.08600000001,28726.428298006493,678.6156502540997
II - Cagayan Valley,EQ,500,33426.147999999994,17073.490298006476,0.1493193036278144
II - Cagayan Valley,EQ,500,87502.70300000001,65200.02549999999,0.04237234267067131
II - Cagayan Valley,EQ,500,205738.22000000003,183435.5425,292.55061923000335
II - Cagayan Valley,EQ,500,119091.10000000006,96788.42250000006,350.63801326863336
II - Cagayan Valley,EQ,500,63291.95300000003,46939.2952980065,522.6750524383682
II - Cagayan Valley,EQ,500,21224.531000000006,4871.87329800649,260.3884424080604
II - Cagayan Valley,EQ,500,30348.295,13995.637298006479,648.9265991806913
II - Cagayan Valley,EQ,500,49843.08600000002,27540.40850000003,0.019521126139979868
II - Cagayan Valley,EQ,500,50820.51999999999,28517.842499999984,0.02038511363924884
II - Cagayan Valley,EQ,500,34150.874999999985,17798.217298006482,985.2651000497208
II - Cagayan Valley,EQ,500,36747.227,20394.56929800648,775.6489359516338
II - Cagayan Valley,EQ,500,83074.0469999999,60771.3694999999,0.04258360537451356
II - Cagayan Valley,EQ,500,70486.28100000003,48183.60350000001,0.04321332313425015
II - Cagayan Valley,EQ,500,283413.1300000001,261110.45250000016,254.19597180499645
II - Cagayan Valley,EQ,500,43060.184000000016,26707.52629800649,633.6855211746998
II - Cagayan Valley,EQ,500,26183.055000000004,9830.397298006486,951.6687183376157
II - Cagayan Valley,EQ,500,27860.73599999999,11508.07829800647,2.378406753377652
II - Cagayan Valley,EQ,500,30989.804999999986,14637.147298006472,625.899412394403
II - Cagayan Valley,EQ,500,29070.40200000001,12717.744298006486,0.016257244523512942
II - Cagayan Valley,EQ,500,42284.953,25932.29529800648,586.1668845874483
II - Cagayan Valley,EQ,500,21772.32,5419.6622980064785,1.5938580579792818
II - Cagayan Valley,EQ,500,27481.159999999996,11128.502298006477,0.017964417353800225
II - Cagayan Valley,EQ,500,41280.417999999976,18977.740499999974,0.016761245709843206
II - Cagayan Valley,EQ,500,21070.36899999999,4994.132000681714,4467.630790091333
II - Cagayan Valley,EQ,500,56538.91000000001,40186.2522980065,665.7210349793404
II - Cagayan Valley,EQ,500,106390.19999999998,84087.52249999998,0.06375792431676906
II - Cagayan Valley,EQ,500,31077.18000000001,14724.522298006492,2525.622949612044
II - Cagayan Valley,EQ,500,20021.676000000007,4261.5759451092845,3811.604661328569
II - Cagayan Valley,EQ,500,45610.46499999995,29257.807298006435,0.07401045310021331
II - Cagayan Valley,EQ,500,35821.453000000016,19468.79529800649,0.3467891080139964
II - Cagayan Valley,EQ,500,35782.08200000002,19429.42429800649,775.0576224569259
II - Cagayan Valley,EQ,500,93541.102,71238.4245,0.04080636154034738
II - Cagayan Valley,EQ,500,94602.75800000002,72300.08050000001,0.046695100457129074
II - Cagayan Valley,EQ,500,29364.248000000003,13011.590298006488,688.7071183960359
II - Cagayan Valley,EQ,500,44514.988,28162.33029800648,709.6050514872973
II - Cagayan Valley,EQ,500,177609.08,155306.4025,127.48278661859213
II - Cagayan Valley,EQ,500,35366.344000000005,19013.686298006483,1175.4779547741855
II - Cagayan Valley,EQ,500,52753.74999999999,30451.072499999984,515.3803397732779
II - Cagayan Valley,EQ,500,97670.24200000004,75367.56450000004,399.95902238112654
II - Cagayan Valley,EQ,500,70280.64800000003,47977.97050000001,0.07388491101964449
II - Cagayan Valley,EQ,500,42522.66,26170.00229800649,481.11528359947295
II - Cagayan Valley,EQ,500,113382.82,91080.1425,0.04765744404628302
II - Cagayan Valley,EQ,500,50940.86300000001,28638.1855,0.10320264296213956
II - Cagayan Valley,EQ,500,38583.426,16280.7485,0.44611781052859584
II - Cagayan Valley,EQ,500,45968.77000000001,23666.09250000001,0.3875033028070056
II - Cagayan Valley,EQ,500,41633.49999999999,19330.822499999984,0.06372047295228035
II - Cagayan Valley,EQ,500,47318.76999999998,30966.112298006465,74.23293309953871
II - Cagayan Valley,EQ,500,41295.33999999998,18992.662499999988,0.02089958671027996
II - Cagayan Valley,EQ,500,58219.62900000002,41866.971298006494,544.8329309536558
II - Cagayan Valley,EQ,500,19030.31399999996,2677.656298006441,642.5639982560815
II - Cagayan Valley,EQ,500,101976.55000000002,79673.87250000001,453.3919718296488
II - Cagayan Valley,EQ,500,38723.33200000002,22370.67429800649,3453.1753979148903
II - Cagayan Valley,EQ,500,22565.120999999992,6212.463298006471,454.01714135777877
II - Cagayan Valley,EQ,500,41568.85200000001,25216.19429800649,3116.422495449607
II - Cagayan Valley,EQ,500,47429.965,31077.30729800649,549.5311544202924
II - Cagayan Valley,EQ,500,21168.33599999998,4815.678298006463,3565.550280812305
II - Cagayan Valley,EQ,500,88209.109,65906.43149999999,316.1995782292699
II - Cagayan Valley,EQ,500,29634.379,13281.721298006478,905.5555594002142
II - Cagayan Valley,EQ,500,36646.133,20293.47529800648,1073.297605538021
II - Cagayan Valley,EQ,500,38798.92200000001,22446.26429800649,966.058385452877
II - Cagayan Valley,EQ,500,23674.630999999994,7321.973298006477,1399.455460364955
II - Cagayan Valley,EQ,500,36498.187999999995,14195.510500000002,0.05778970130032798
II - Cagayan Valley,EQ,500,35884.414000000004,19531.756298006487,738.8152156199814
II - Cagayan Valley,EQ,500,143612.69999999998,121310.02249999995,0.08254326992401859
II - Cagayan Valley,EQ,500,35111.976999999984,18759.319298006478,0.13810493089342535
II - Cagayan Valley,EQ,500,31965.098000000016,15612.440298006492,0.17403089939816854
II - Cagayan Valley,EQ,500,45663.44899999999,23360.77149999999,0.025509735599806533
II - Cagayan Valley,EQ,500,41214.35200000001,24861.694298006496,630.180883990076
II - Cagayan Valley,EQ,500,40369.48800000001,18066.810500000003,0.06467807294158663
II - Cagayan Valley,EQ,500,36778.66000000002,20426.0022980065,1429.141170494292
II - Cagayan Valley,EQ,500,83394.64100000003,61091.96350000001,391.37443956454604
II - Cagayan Valley,EQ,500,54394.73800000001,32092.060500000003,0.05436826792047779
II - Cagayan Valley,EQ,500,25175.536999999997,8822.879298006475,1132.8566554181546
II - Cagayan Valley,EQ,500,51708.35500000001,35355.69729800649,426.4631778481474
II - Cagayan Valley,EQ,500,82961.99200000001,60659.31450000001,0.0715122175362216
II - Cagayan Valley,EQ,500,93461.53900000002,71158.86150000001,0.06263305143879344
II - Cagayan Valley,EQ,500,43097.03500000002,26744.377298006493,1018.7427180159683
II - Cagayan Valley,EQ,500,27210.69100000001,10858.033298006489,0.6706083906503069
II - Cagayan Valley,EQ,500,35282.055,12979.3775,0.05564559430874761
II - Cagayan Valley,EQ,500,122108.19000000002,99805.5125,0.056772593120631834
II - Cagayan Valley,EQ,500,41059.125,24706.46729800648,492.671694644984
II - Cagayan Valley,EQ,500,69952.234,47649.55649999999,379.2231886133181
II - Cagayan Valley,EQ,500,44051.84400000001,27699.18629800649,0.05968046095917474
II - Cagayan Valley,EQ,500,21663.477000000003,5310.8192980064805,1268.4128264313777
II - Cagayan Valley,EQ,500,32082.46099999997,15729.803298006454,655.5111560933617
II - Cagayan Valley,EQ,500,16125.131000000001,5141.89785934717,4598.7986028786545
II - Cagayan Valley,EQ,500,21748.480000000003,5395.822298006485,511.9076454487238
II - Cagayan Valley,EQ,500,43873.812999999995,21571.1355,0.3404740974280749
II - Cagayan Valley,EQ,500,125653.9,103351.22249999996,0.049809552753386034
II - Cagayan Valley,EQ,500,18605.777,2253.1192980064843,1912.4251646693772
II - Cagayan Valley,EQ,500,20596.520000000004,7404.913177304199,6623.043199719919
II - Cagayan Valley,EQ,500,29134.00000000001,12781.342298006492,718.6163470074716
II - Cagayan Valley,EQ,500,29704.64600000001,13351.988298006492,807.6135853395642
II - Cagayan Valley,EQ,500,25814.56100000001,9461.903298006491,1495.23478012164
II - Cagayan Valley,EQ,500,54614.87500000001,38262.217298006486,1297.591786674518
II - Cagayan Valley,EQ,500,14085.171999999986,2787.8441623376125,2490.9207087831946
II - Cagayan Valley,EQ,500,30757.004000000004,14404.346298006487,647.0225358533564
II - Cagayan Valley,EQ,500,69128.41400000003,46825.736500000006,0.028207266777262967
II - Cagayan Valley,EQ,500,28874.411999999986,12521.754298006465,0.06566231377498093
II - Cagayan Valley,EQ,500,26834.01400000001,10481.356298006489,895.1502312681673
II - Cagayan Valley,EQ,500,85014.15600000003,62711.47850000001,0.0498898432725959
II - Cagayan Valley,EQ,500,45207.05900000002,22904.38150000001,0.06917298977505146
II - Cagayan Valley,EQ,500,128573.51999999145,4452.032240522265,0.016938570265912802
II - Cagayan Valley,EQ,500,43444.78900000001,27092.131298006494,574.1692285271054
II - Cagayan Valley,EQ,500,149985.03,127682.35249999998,0.060641820596708626
II - Cagayan Valley,EQ,500,30586.93000000001,14234.272298006492,1.0055027254316604
II - Cagayan Valley,EQ,500,179632.73000000007,157330.05250000008,213.18014463990284
II - Cagayan Valley,EQ,500,82017.79700000004,59715.11950000003,0.035950320747578056
II - Cagayan Valley,EQ,500,153149.81000000006,130847.13250000002,494.4283037816708
II - Cagayan Valley,EQ,500,56883.86300000003,34581.18550000002,0.023517053340747943
II - Cagayan Valley,EQ,500,35846.98000000002,19494.322298006493,550.6803264419743
II - Cagayan Valley,EQ,500,65076.957,42774.2795,0.03074946383454643
II - Cagayan Valley,EQ,500,47609.73400000002,25307.056500000013,0.2320957542583307
II - Cagayan Valley,EQ,500,26915.570000000003,10562.912298006486,853.6833968169664
II - Cagayan Valley,EQ,500,63919.75400000003,41617.07650000002,0.030598501908591487
II - Cagayan Valley,EQ,500,55611.20700000002,39258.54929800651,955.3635679442407
II - Cagayan Valley,EQ,500,55154.227000000006,32851.549500000016,503.6289456001916
II - Cagayan Valley,EQ,500,40676.703000000016,24324.04529800649,502.17469804176363
II - Cagayan Valley,EQ,500,22230.10400000001,5877.446298006489,1201.052143789661
II - Cagayan Valley,EQ,500,28287.770999999986,11935.11329800647,2417.690048966477
II - Cagayan Valley,EQ,500,70880.88300000003,48578.2055,0.036397364544873384
II - Cagayan Valley,EQ,500,53230.40600000001,36877.748298006496,612.9907410953656
II - Cagayan Valley,EQ,500,90958.789,68656.1115,410.7108428490584
II - Cagayan Valley,EQ,500,32691.895,16339.237298006485,14102.615023142358
II - Cagayan Valley,EQ,500,69032.83600000002,46730.15850000003,489.44696267800185
II - Cagayan Valley,EQ,500,50502.91400000001,34150.2562980065,580.3496937848092
II - Cagayan Valley,EQ,500,59553.78500000001,43201.1272980065,522.4984392418571
II - Cagayan Valley,EQ,500,120696.37000000002,98393.69250000002,0.05781663328255925
II - Cagayan Valley,EQ,500,99888.242,77585.56450000001,0.06321697180978057
II - Cagayan Valley,EQ,500,74932.34400000001,52629.66650000001,511.31144175206526
II - Cagayan Valley,EQ,500,22134.97899999999,5782.321298006471,2040.6540685812515
II - Cagayan Valley,EQ,500,135608.73,113306.0525,289.4038535844305
II - Cagayan Valley,EQ,500,92018.39100000002,75665.73329800651,481.7291702295826
II - Cagayan Valley,EQ,500,27143.58,10790.922298006479,2633.562187764824
II - Cagayan Valley,EQ,500,22722.951000000005,7699.376889785655,6886.415077528293
II - Cagayan Valley,EQ,500,24896.22299999999,8543.565298006473,1103.8436941071127
II - Cagayan Valley,EQ,500,22235.69699999999,5883.039298006473,5.33280606381005
II - Cagayan Valley,EQ,500,25509.96700000001,9157.30929800649,0.25652348394920965
II - Cagayan Valley,EQ,500,29765.06800000001,13412.410298006487,855.4537258574294
II - Cagayan Valley,EQ,500,26079.783,9727.125298006482,0.17022001126653954
II - Cagayan Valley,EQ,500,16396.948999999997,5388.108593173394,4818.048247722996
II - Cagayan Valley,EQ,500,42210.358999999975,25857.701298006454,456.1716770114622
II - Cagayan Valley,EQ,500,23028.999999999956,6676.342298006435,5.399402165641925
II - Cagayan Valley,EQ,500,18135.778999999977,2122.516925522632,1890.1659892661446
II - Cagayan Valley,EQ,500,16227.964000000005,5907.911446629774,5284.10688879862
II - Cagayan Valley,EQ,500,117758.35,95455.6725,317.89895809114915
II - Cagayan Valley,EQ,500,32066.049000000014,15713.391298006494,0.06698315976216697
II - Cagayan Valley,EQ,500,100516.48,78213.8025,0.047555719879054735
II - Cagayan Valley,EQ,500,67185.82000000004,44883.142500000016,0.03197704481108215
II - Cagayan Valley,EQ,500,52691.34000000001,30388.66250000001,0.021890231757110804
II - Cagayan Valley,EQ,500,32792.84400000001,16440.186298006494,0.1298549238442569
II - Cagayan Valley,EQ,500,63736.25400000002,41433.57650000002,393.3856341730423
II - Cagayan Valley,EQ,500,25318.559000000005,8965.901298006489,19.419680834643206
II - Cagayan Valley,EQ,500,58642.62899999999,42289.97129800647,632.9545425331344
II - Cagayan Valley,EQ,500,42277.74200000002,25925.084298006503,533.3650021389878
II - Cagayan Valley,EQ,500,64653.26200000003,48300.604298006496,456.0581700269554
II - Cagayan Valley,EQ,500,41344.84800000001,19042.170500000007,0.22521159491219814
II - Cagayan Valley,EQ,500,33778.234000000004,17425.576298006486,0.02317015207875125
II - Cagayan Valley,EQ,500,29408.01,13055.352298006479,1011.9455487855272
II - Cagayan Valley,EQ,500,46052.12499999999,29699.467298006475,458.2047610412185
II - Cagayan Valley,EQ,500,26698.75000000001,10346.092298006488,0.2127346572396204
II - Cagayan Valley,EQ,500,83346.16400000003,61043.486500000006,0.06247225437804365
II - Cagayan Valley,EQ,500,86294.52300000003,63991.84550000003,386.74305438589363
II - Cagayan Valley,EQ,500,68221.35200000001,45918.67450000001,0.028310970377198208
II - Cagayan Valley,EQ,500,124996.19999999994,102693.52249999996,386.13045456393564
II - Cagayan Valley,EQ,500,76063.18800000001,53760.5105,0.047462921660812174
II - Cagayan Valley,EQ,500,73819.539,51516.8615,162.7069666364031
II - Cagayan Valley,EQ,500,46300.10900000001,23997.43150000001,0.4011880905384988
II - Cagayan Valley,EQ,500,45680.05500000001,29327.39729800649,556.9594963233204
II - Cagayan Valley,EQ,500,44720.70300000002,28368.0452980065,682.8890715927429
II - Cagayan Valley,EQ,500,56190.96900000001,33888.291500000014,0.05652017874768835
II - Cagayan Valley,EQ,500,97509.39800000002,75206.72050000001,318.96540481359864
II - Cagayan Valley,EQ,500,65591.16400000003,43288.48650000001,0.03593699664095139
II - Cagayan Valley,EQ,500,56597.09000000001,34294.41250000001,0.025586714591735685
II - Cagayan Valley,EQ,500,47351.53500000002,30998.8772980065,340.49500356101817
II - Cagayan Valley,EQ,500,39503.58600000002,23150.928298006493,808.851125744353
II - Cagayan Valley,EQ,500,111992.05000000003,89689.37250000003,0.07770730425663859
