region,hazard,rp,c,dc0,dc_post_reco
III - Central Luzon,EQ,1000,143307.78000000006,126955.12229800654,1318.1310948417579
III - Central Luzon,EQ,1000,43726.15200000002,27373.4942980065,1488.1296540794074
III - Central Luzon,EQ,1000,46864.01200000001,30511.35429800649,2269.6888985676433
III - Central Luzon,EQ,1000,90766.39100000003,74413.73329800651,728.8675565022785
III - Central Luzon,EQ,1000,73772.46900000003,57419.811298006505,5452.8895447511295
III - Central Luzon,EQ,1000,82739.98400000001,66387.32629800649,984.8280864613901
III - Central Luzon,EQ,1000,63619.91400000002,47267.25629800653,444.75690242045835
III - Central Luzon,EQ,1000,29548.10500000001,13195.447298006491,2336.3690287969594
III - Central Luzon,EQ,1000,37938.352000000006,21585.694298006492,2286.945697475029
III - Central Luzon,EQ,1000,27768.06100000001,20666.38922071001,19853.739457419266
III - Central Luzon,EQ,1000,59161.59800000003,42808.940298006506,3972.786200805487
III - Central Luzon,EQ,1000,56341.92999999999,39989.27229800647,1128.6695194699776
III - Central Luzon,EQ,1000,62054.83200000002,45702.1742980065,1372.901005347749
III - Central Luzon,EQ,1000,75234.70300000001,58882.04529800649,854.4851633727377
III - Central Luzon,EQ,1000,22377.434000000005,6024.776298006487,5203.033571910406
III - Central Luzon,EQ,1000,104541.77,88189.11229800648,971.5713677844252
III - Central Luzon,EQ,1000,57026.816000000006,40674.15829800649,707.8518790532761
III - Central Luzon,EQ,1000,52028.18400000001,35675.52629800649,1480.9788631274316
III - Central Luzon,EQ,1000,70206.39800000003,53853.74029800649,1388.0039874817771
III - Central Luzon,EQ,1000,190098.22,167795.54250000007,408.94497473089706
III - Central Luzon,EQ,1000,46797.76200000002,30445.1042980065,1102.9474703209214
III - Central Luzon,EQ,1000,39931.555,23578.897298006483,1157.8107805890795
III - Central Luzon,EQ,1000,29356.424000000014,13003.766298006492,8511.409153084573
III - Central Luzon,EQ,1000,19983.527,7322.695758111336,7023.312296683762
III - Central Luzon,EQ,1000,41998.515999999996,25645.85829800649,903.9269596290483
III - Central Luzon,EQ,1000,213478.2800000001,197125.62229800652,5850.277213625611
III - Central Luzon,EQ,1000,62140.11700000001,45787.459298006484,570.2814436097623
III - Central Luzon,EQ,1000,42056.004000000015,25703.346298006494,866.994135376355
III - Central Luzon,EQ,1000,51237.36700000001,34884.70929800649,1539.308805937581
III - Central Luzon,EQ,1000,50137.09800000001,33784.44029800649,805.7359812277488
III - Central Luzon,EQ,1000,32485.89099999999,16133.233298006477,6919.2547161734465
III - Central Luzon,EQ,1000,110579.76000000004,94227.1022980065,1092.171867976871
III - Central Luzon,EQ,1000,70120.22700000001,53767.569298006485,1096.307670523518
III - Central Luzon,EQ,1000,68058.11700000003,51705.459298006506,575.2679043726325
III - Central Luzon,EQ,1000,26327.83200000001,22096.92673691674,21228.02496165096
III - Central Luzon,EQ,1000,44574.48400000001,28221.82629800649,2128.566434182746
III - Central Luzon,EQ,1000,149672.83,133320.17229800648,5863.220016177176
III - Central Luzon,EQ,1000,117067.99000000006,94765.31250000004,408.066131746938
III - Central Luzon,EQ,1000,195299.6300000001,178946.97229800656,952.8986347947508
III - Central Luzon,EQ,1000,85318.96900000001,68966.31129800649,1802.4039099410306
III - Central Luzon,EQ,1000,48099.15600000002,31746.4982980065,844.0314951216124
III - Central Luzon,EQ,1000,293488.53000000014,277135.8722980065,834.5397778707132
III - Central Luzon,EQ,1000,47061.13300000001,30708.475298006488,780.8416454659009
III - Central Luzon,EQ,1000,51602.562999999995,35249.90529800649,1061.6657506643871
III - Central Luzon,EQ,1000,17167.651999999995,3072.9425214630096,2923.511656161455
III - Central Luzon,EQ,1000,33483.68800000002,17131.03029800649,1634.957308522402
III - Central Luzon,EQ,1000,20943.779,6775.513679175353,6509.084961088628
III - Central Luzon,EQ,1000,41666.38700000002,25313.729298006496,1774.3080425876333
III - Central Luzon,EQ,1000,69299.43000000002,52946.7722980065,514.7819458411903
III - Central Luzon,EQ,1000,78625.76600000003,62273.108298006526,3626.9540978360187
III - Central Luzon,EQ,1000,52321.23800000001,35968.58029800649,1073.9875412128758
III - Central Luzon,EQ,1000,80054.352,63701.69429800648,637.6191653406328
III - Central Luzon,EQ,1000,76495.75000000003,60143.09229800652,605.0892583535724
III - Central Luzon,EQ,1000,38121.12099999999,21768.463298006463,1204.3882463305247
III - Central Luzon,EQ,1000,88879.39100000002,72526.73329800651,1059.6324804189992
III - Central Luzon,EQ,1000,87083.891,70731.23329800647,486.5576596870249
III - Central Luzon,EQ,1000,34308.629000000015,17955.971298006494,1174.5940609845495
III - Central Luzon,EQ,1000,18870.193000000007,5588.056557247017,5361.842653799885
III - Central Luzon,EQ,1000,75289.21100000002,58936.5532980065,670.5572586200044
III - Central Luzon,EQ,1000,37260.85200000001,20908.194298006485,2447.5322576706617
III - Central Luzon,EQ,1000,98753.875,76451.1975,445.29081553202235
III - Central Luzon,EQ,1000,98704.41400000002,82351.7562980065,715.8096427415202
III - Central Luzon,EQ,1000,45540.816000000006,29188.15829800649,3186.5979570030167
III - Central Luzon,EQ,1000,46356.496,30003.838298006478,1033.986071227689
III - Central Luzon,EQ,1000,55320.90600000001,38968.248298006496,6332.960615832046
III - Central Luzon,EQ,1000,124647.02000000006,108294.36229800653,553.3784310918519
III - Central Luzon,EQ,1000,45516.18400000001,29163.52629800649,4480.644701291839
III - Central Luzon,EQ,1000,87212.86700000003,70860.2092980065,541.8044752353377
III - Central Luzon,EQ,1000,45626.21900000001,29273.56129800649,573.7940331778627
III - Central Luzon,EQ,1000,52434.015999999996,36081.35829800648,636.7657207229057
III - Central Luzon,EQ,1000,50297.961,33945.303298006475,1359.2290615247873
III - Central Luzon,EQ,1000,28654.37700000001,12301.719298006492,1576.6959914236672
III - Central Luzon,EQ,1000,52277.67200000001,35925.0142980065,1186.5188819003888
III - Central Luzon,EQ,1000,70614.13300000003,54261.475298006495,549.2690825262893
III - Central Luzon,EQ,1000,22945.629000000008,6592.9712980064905,2303.398677332229
III - Central Luzon,EQ,1000,46302.488,29949.83029800648,688.0367509833075
III - Central Luzon,EQ,1000,81538.05500000001,65185.39729800649,912.337490915574
III - Central Luzon,EQ,1000,52860.57400000002,36507.9162980065,3364.740021112741
III - Central Luzon,EQ,1000,26497.705,10145.047298006482,1312.9727858687086
III - Central Luzon,EQ,1000,31068.545,17505.262681412052,16816.91565463022
III - Central Luzon,EQ,1000,29484.96700000001,13132.309298006492,3435.646979007925
III - Central Luzon,EQ,1000,40452.574000000015,24099.91629800649,775.6313384621943
III - Central Luzon,EQ,1000,30301.031000000014,15307.643092898703,14705.711502279217
III - Central Luzon,EQ,1000,71725.77300000003,55373.1152980065,770.235081319919
III - Central Luzon,EQ,1000,53558.312999999995,37205.65529800649,934.2283720729699
III - Central Luzon,EQ,1000,60223.984,43871.32629800649,981.9000412623641
III - Central Luzon,EQ,1000,96519.34400000004,74216.66650000004,521.8978727550325
III - Central Luzon,EQ,1000,44983.08200000001,28630.42429800649,1600.9349148477065
III - Central Luzon,EQ,1000,54640.27300000002,38287.615298006516,543.7933584338633
III - Central Luzon,EQ,1000,36001.824000000015,19649.16629800649,1961.379491956416
III - Central Luzon,EQ,1000,102705.45,86352.79229800649,608.5149586059401
III - Central Luzon,EQ,1000,51866.96100000001,35514.30329800649,1095.9836199640451
III - Central Luzon,EQ,1000,139584.30000000002,123231.64229800651,5091.32199886193
III - Central Luzon,EQ,1000,140047.47000000006,117744.79250000008,402.41617555176697
III - Central Luzon,EQ,1000,43047.41000000002,26694.752298006493,3982.743811338504
III - Central Luzon,EQ,1000,101668.40000000002,85315.7422980065,684.3024654365619
III - Central Luzon,EQ,1000,51139.48400000001,34786.82629800649,748.5733038699929
III - Central Luzon,EQ,1000,42627.801000000014,26275.143298006493,3671.359879921057
III - Central Luzon,EQ,1000,105872.84,89520.18229800649,630.9616976571152
III - Central Luzon,EQ,1000,114008.84000000005,97656.18229800652,791.9558334721132
III - Central Luzon,EQ,1000,82816.22700000001,66463.56929800648,1367.935664377611
III - Central Luzon,EQ,1000,90728.26600000002,74375.60829800651,1114.0229671678753
III - Central Luzon,EQ,1000,37144.375,20791.71729800648,868.9909122720758
III - Central Luzon,EQ,1000,108562.42000000004,92209.76229800649,1011.3310510968248
III - Central Luzon,EQ,1000,77295.81300000001,60943.15529800649,1056.095077550443
III - Central Luzon,EQ,1000,36126.11700000001,19773.45929800649,751.2474683603177
III - Central Luzon,EQ,1000,55647.941000000006,39295.2832980065,524.755932371346
III - Central Luzon,EQ,1000,53611.640999999996,37258.98329800648,1695.2841248738641
III - Central Luzon,EQ,1000,180879.95,164527.2922980065,1737.0803183703595
III - Central Luzon,EQ,1000,67032.74200000003,60986.69227742325,58588.555838888155
III - Central Luzon,EQ,1000,86908.20300000002,70555.5452980065,1239.4299134450612
III - Central Luzon,EQ,1000,15151.886999999973,3771.057730039928,3508.388190015021
III - Central Luzon,EQ,1000,40647.773,24295.115298006483,16554.502690744688
III - Central Luzon,EQ,1000,36216.97300000001,31771.16003385428,30521.84524522585
III - Central Luzon,EQ,1000,59356.41000000003,43003.7522980065,812.9453242738664
III - Central Luzon,EQ,1000,74060.195,57707.537298006486,799.0029065964203
III - Central Luzon,EQ,1000,34449.74200000001,18097.08429800649,2618.2037959892677
III - Central Luzon,EQ,1000,13737.270000000004,13050.406500000063,12537.234622716083
III - Central Luzon,EQ,1000,31439.42999999024,2239.7240311040705,0.05114592844409779
III - Central Luzon,EQ,1000,46332.48800000001,29979.83029800649,623.813531758634
III - Central Luzon,EQ,1000,99330.01600000003,82977.35829800651,1114.0889058367225
III - Central Luzon,EQ,1000,48547.43400000002,32194.776298006513,1026.0918237998076
III - Central Luzon,EQ,1000,97524.67999999996,75222.00249999994,314.90646784072794
III - Central Luzon,EQ,1000,11217.016000000005,10656.165200000052,10237.14037496244
III - Central Luzon,EQ,1000,19372.895000000004,6443.793680139048,6190.408952263516
III - Central Luzon,EQ,1000,54140.58600000001,37787.92829800649,2176.01074403818
III - Central Luzon,EQ,1000,68718.13300000003,52365.47529800652,901.2302387851114
III - Central Luzon,EQ,1000,44154.82800000001,27802.17029800649,3130.6096357257998
III - Central Luzon,EQ,1000,24504.746000000006,8152.088298006485,7400.324425446116
III - Central Luzon,EQ,1000,22564.10499999999,6988.89352097065,6651.521062112262
III - Central Luzon,EQ,1000,81625.55500000002,65272.897298006494,497.5031051340709
III - Central Luzon,EQ,1000,38531.96900000001,22179.31129800649,702.718068674469
III - Central Luzon,EQ,1000,80765.21900000001,64412.56129800648,2074.8271722238737
III - Central Luzon,EQ,1000,26571.656000000003,10218.99829800648,7506.2326892450565
III - Central Luzon,EQ,1000,31602.531000000014,15249.8732980065,3773.993463382176
III - Central Luzon,EQ,1000,109700.34,93347.68229800649,820.9882130564172
III - Central Luzon,EQ,1000,36123.953000000016,24318.11618940031,23361.872156930942
III - Central Luzon,EQ,1000,129260.34000000005,112907.68229800652,938.1611522608767
III - Central Luzon,EQ,1000,14867.642,3951.575885868877,3796.1908704226976
III - Central Luzon,EQ,1000,54721.508000000016,38368.850298006495,1327.2832735253915
III - Central Luzon,EQ,1000,22431.903999999995,11680.954998719708,11162.058665393808
III - Central Luzon,EQ,1000,28103.422,11908.098428399016,11403.603276344473
III - Central Luzon,EQ,1000,26398.998,10046.340298006482,1181.6727825745486
III - Central Luzon,EQ,1000,44659.402,28306.74429800648,1498.1281094246874
III - Central Luzon,EQ,1000,28745.908000000003,12393.250298006487,5972.153000043888
III - Central Luzon,EQ,1000,24716.270000000004,8363.612298006487,2092.861418026594
III - Central Luzon,EQ,1000,60586.01200000001,44233.354298006496,2539.190599735516
III - Central Luzon,EQ,1000,31210.145000000004,15676.282553510977,15059.855214882156
III - Central Luzon,EQ,1000,31544.243999999995,17282.424956374427,16573.053203080963
III - Central Luzon,EQ,1000,31782.353999999938,15429.696298006424,1265.0138265590288
III - Central Luzon,EQ,1000,61170.25000000001,56004.293709800215,53802.07659579528
III - Central Luzon,EQ,1000,13500.970999999849,2068.155078558621,1706.8306575329668
III - Central Luzon,EQ,1000,29610.779,13258.12129800648,4806.941779847386
III - Central Luzon,EQ,1000,19641.334000000006,16876.12550316087,16194.645262433645
III - Central Luzon,EQ,1000,23167.31299999997,6814.655298006455,4282.706862488192
III - Central Luzon,EQ,1000,20661.409999999956,5943.307463038361,5487.986115647915
III - Central Luzon,EQ,1000,70196.65600000003,53843.998298006496,1424.9658203475876
III - Central Luzon,EQ,1000,21680.383,7206.329252917174,6886.023731674201
III - Central Luzon,EQ,1000,27027.19100000001,10674.533298006489,9750.352887841073
III - Central Luzon,EQ,1000,22270.65800000001,9586.64309291842,9209.674327014893
III - Central Luzon,EQ,1000,23915.34000000001,7562.682298006491,4373.046605033885
III - Central Luzon,EQ,1000,504639.88000000006,488287.2222980066,803.5979785512964
III - Central Luzon,EQ,1000,109260.30000000002,92907.64229800651,1037.521725300439
III - Central Luzon,EQ,1000,15513.303000000005,2614.5094087785824,2511.700909941437
III - Central Luzon,EQ,1000,59260.965,42908.30729800648,1323.7500602578305
III - Central Luzon,EQ,1000,29113.357000000015,12974.146362299118,12472.052357349226
III - Central Luzon,EQ,1000,172848.69999999233,16134.875859521138,0.2815548763494046
III - Central Luzon,EQ,1000,34310.332,17957.674298006492,2140.8040587454266
III - Central Luzon,EQ,1000,126787.57,110434.91229800649,1312.421267518654
III - Central Luzon,EQ,1000,136536.27000000002,114233.5925,466.7721535349623
III - Central Luzon,EQ,1000,43920.85900000002,27568.201298006497,1771.0417489417127
III - Central Luzon,EQ,1000,33567.840000000004,29667.174429404287,28500.59317420365
III - Central Luzon,EQ,1000,152521.30000000002,130218.6225,412.055905295864
III - Central Luzon,EQ,1000,223227.81000000003,206875.1522980065,684.6899188204405
III - Central Luzon,EQ,1000,32364.938,16012.280298006483,1281.343844323841
III - Central Luzon,EQ,1000,38348.116999999926,21995.459298006408,1293.5977322371725
III - Central Luzon,EQ,1000,85399.25000000001,69046.59229800651,2190.847911789733
III - Central Luzon,EQ,1000,50824.98800000001,34472.33029800649,890.1285331900401
III - Central Luzon,EQ,1000,22852.246,6499.588298006482,3493.77476694566
III - Central Luzon,EQ,1000,59502.72300000001,43150.06529800649,1009.661955176882
III - Central Luzon,EQ,1000,82104.88300000003,65752.22529800651,700.6102492794321
III - Central Luzon,EQ,1000,193456.92000000007,171154.24250000008,459.66382432062164
III - Central Luzon,EQ,1000,27364.424000000006,11011.766298006485,8978.849817499686
III - Central Luzon,EQ,1000,66072.96900000001,49720.311298006505,1284.5055017255324
III - Central Luzon,EQ,1000,47702.992,31350.33429800648,632.4728468954647
III - Central Luzon,EQ,1000,18433.816000000006,5520.116146310844,5257.095118241725
III - Central Luzon,EQ,1000,66377.92200000004,50025.26429800651,540.5918445734643
III - Central Luzon,EQ,1000,19665.995999999966,8439.457887094444,7946.5508975963785
III - Central Luzon,EQ,1000,65021.46100000003,48668.803298006496,7685.779716817818
III - Central Luzon,EQ,1000,21759.205,5406.547298006481,5238.617560959126
III - Central Luzon,EQ,1000,47521.262,31168.604298006485,1026.233004842658
III - Central Luzon,EQ,1000,52574.95700000001,36222.29929800649,795.221281777018
III - Central Luzon,EQ,1000,22915.76000000001,10845.687538393684,10419.210260884136
III - Central Luzon,EQ,1000,67848.938,51496.280298006466,789.0875702628978
III - Central Luzon,EQ,1000,83407.15600000003,67054.49829800651,472.42190186704636
III - Central Luzon,EQ,1000,49259.780999999995,44987.300275119924,43218.29657886562
III - Central Luzon,EQ,1000,51308.41800000001,34955.760298006484,1435.1371154252965
III - Central Luzon,EQ,1000,78461.12500000003,56158.44750000002,511.54773644616427
III - Central Luzon,EQ,1000,36222.51200000002,19869.85429800649,2384.98502879832
III - Central Luzon,EQ,1000,35876.840000000004,19524.182298006486,3149.1261107230675
III - Central Luzon,EQ,1000,16960.717,5558.399528246194,5326.426279686579
III - Central Luzon,EQ,1000,17859.793000000005,4431.226375762226,4256.9804043497525
III - Central Luzon,EQ,1000,70978.711,54626.05329800648,741.9608625192873
III - Central Luzon,EQ,1000,47637.473,31284.81529800648,587.7192689622682
III - Central Luzon,EQ,1000,34487.14500000001,18134.48729800649,1027.0532983839637
III - Central Luzon,EQ,1000,43102.45700000002,26749.79929800649,4488.707557047454
III - Central Luzon,EQ,1000,26347.998000000003,15028.709944600578,14437.746644305907
III - Central Luzon,EQ,1000,43312.11300000001,26959.455298006495,647.4604940992901
III - Central Luzon,EQ,1000,57480.16000000001,41127.5022980065,730.8436139614778
III - Central Luzon,EQ,1000,70065.69500000004,53713.037298006515,2871.669958085405
III - Central Luzon,EQ,1000,41093.22300000001,24740.565298006488,2340.838769173724
III - Central Luzon,EQ,1000,37716.59,21363.932298006483,732.6056076105385
III - Central Luzon,EQ,1000,52616.41800000001,36263.7602980065,1483.2755890720002
III - Central Luzon,EQ,1000,24668.882999999998,9130.118024751324,8771.100870259936
III - Central Luzon,EQ,1000,33285.92200000001,24530.68386292445,23566.081182617392
III - Central Luzon,EQ,1000,12035.193000000001,10190.621574631048,9785.613632261318
III - Central Luzon,EQ,1000,106848.42000000004,84545.74250000002,446.64973304817664
III - Central Luzon,EQ,1000,58950.14100000001,42597.48329800649,7815.965730448044
III - Central Luzon,EQ,1000,32269.650000000016,15916.992298006491,8386.262630543595
III - Central Luzon,EQ,1000,37628.539,21275.881298006483,1266.2997980612815
III - Central Luzon,EQ,1000,18867.112999999637,2514.455298006116,1930.8479487144118
III - Central Luzon,EQ,1000,1669573.1000000006,1653220.4422980072,6718.2511351000585
III - Central Luzon,EQ,1000,15850.911000000002,3757.4562502228164,3609.704463507265
III - Central Luzon,EQ,1000,44312.363,27959.70529800648,1199.4796402958555
III - Central Luzon,EQ,1000,53983.30900000002,37630.6512980065,5511.4689231704515
III - Central Luzon,EQ,1000,49729.46900000001,33376.81129800649,1257.6620173334745
III - Central Luzon,EQ,1000,15221.41999999997,10844.08320738692,10299.721174564342
III - Central Luzon,EQ,1000,39828.75399999998,23476.096298006465,973.104530571264
III - Central Luzon,EQ,1000,64336.86699999999,47984.209298006484,27860.258897471133
III - Central Luzon,EQ,1000,29137.537000000015,12784.879298006494,5382.925056604146
III - Central Luzon,EQ,1000,21105.612999999998,11674.281302491629,11215.221820172756
III - Central Luzon,EQ,1000,13757.125000000005,7850.173813698356,7541.486997469215
III - Central Luzon,EQ,1000,67709.55500000001,51356.89729800649,559.6040154818163
III - Central Luzon,EQ,1000,137511.67000000007,121159.01229800652,910.3313757850457
III - Central Luzon,EQ,1000,150673.23,128370.5525,453.4417484406543
III - Central Luzon,EQ,1000,26067.272999999994,11435.387545073003,10881.63346468101
III - Central Luzon,EQ,1000,194924.44000000003,172621.76250000007,343.66142087996786
III - Central Luzon,EQ,1000,72776.07800000001,56423.42029800649,878.7987410868228
III - Central Luzon,EQ,1000,87350.62500000003,70997.96729800651,793.5303257078458
III - Central Luzon,EQ,1000,26912.34600000001,25501.492507764742,24498.715407775333
III - Central Luzon,EQ,1000,83976.69500000004,67624.03729800651,506.3835626000662
III - Central Luzon,EQ,1000,81543.14100000003,65190.483298006504,789.7034284144287
III - Central Luzon,EQ,1000,31862.60200000001,15509.944298006492,1062.0475904352572
III - Central Luzon,EQ,1000,121631.93,105279.27229800649,839.5965496923817
III - Central Luzon,EQ,1000,76612.46900000001,54309.79150000001,490.5968758580496
III - Central Luzon,EQ,1000,20734.527,10093.766183199928,9696.85617575317
III - Central Luzon,EQ,1000,69805.586,53452.92829800648,1794.1228114211056
III - Central Luzon,EQ,1000,81952.07800000002,59649.40050000003,521.7554051267714
III - Central Luzon,EQ,1000,202106.88000000003,179804.2025,380.7342477011605
III - Central Luzon,EQ,1000,28773.135,12420.477298006484,1744.4001047796335
III - Central Luzon,EQ,1000,27560.77000000001,11208.112298006492,3506.314321739718
III - Central Luzon,EQ,1000,48844.78900000002,32492.131298006498,1627.7153962412049
III - Central Luzon,EQ,1000,61808.10900000001,45455.45129800648,590.8928073974528
III - Central Luzon,EQ,1000,106670.26000000002,90317.6022980065,1074.3058527176154
III - Central Luzon,EQ,1000,30141.107000000015,13788.4492980065,1216.9870086355338
III - Central Luzon,EQ,1000,121777.47,99474.7925,496.6894351677188
III - Central Luzon,EQ,1000,39432.76600000002,23080.10829800649,846.9176422219008
III - Central Luzon,EQ,1000,29240.042999999994,12887.385298006477,1505.6855573239795
III - Central Luzon,EQ,1000,360931.00000000006,338628.3225000001,501.61114115366723
III - Central Luzon,EQ,1000,9107.886700000005,8129.733168567479,7810.053438136741
III - Central Luzon,EQ,1000,13854.488000000007,2656.3390385660914,2551.885702869332
III - Central Luzon,EQ,1000,24163.32400000001,7810.66629800649,2696.441837657444
III - Central Luzon,EQ,1000,36821.41399999998,20468.756298006472,2136.549943745648
III - Central Luzon,EQ,1000,68648.93000000001,52296.27229800649,1186.1148014675043
III - Central Luzon,EQ,1000,788644.5600000002,766341.8825000002,325.94507603030763
III - Central Luzon,EQ,1000,128427.84000000005,112075.18229800649,768.272268324152
III - Central Luzon,EQ,1000,42933.199000000015,26580.54129800649,1031.0605742447071
III - Central Luzon,EQ,1000,13006.311000000005,3795.7044713314394,3643.7678276090614
III - Central Luzon,EQ,1000,52781.60500000001,36428.94729800649,861.2206944264763
III - Central Luzon,EQ,1000,19960.52499999025,3607.8672979967378,2896.786198962119
III - Central Luzon,EQ,1000,68725.32800000001,52372.67029800649,698.3225493455582
III - Central Luzon,EQ,1000,20166.386999989933,3583.131210968766,2866.322483599475
III - Central Luzon,EQ,1000,23471.738,7119.080298006479,6667.937830838221
III - Central Luzon,EQ,1000,56962.63700000002,40609.97929800651,942.5795534309532
III - Central Luzon,EQ,1000,100140.4,77837.72250000003,468.3467888344204
III - Central Luzon,EQ,1000,140553.48,124200.82229800649,526.1176938462504
III - Central Luzon,EQ,1000,142511.42000000007,126158.76229800652,2206.407421470206
III - Central Luzon,EQ,1000,27001.60499999997,10648.947298006451,1478.4968442926959
III - Central Luzon,EQ,1000,10828.058999999996,3635.149852769629,3481.2959064733423
III - Central Luzon,EQ,1000,37220.03500000002,20867.377298006493,4371.2848028064445
III - Central Luzon,EQ,1000,40078.852000000006,23726.19429800649,2469.579383788203
III - Central Luzon,EQ,1000,88079.71100000002,65777.0335,516.255938748448
III - Central Luzon,EQ,1000,35311.843999999866,18959.186298006352,0.06798101529469022
III - Central Luzon,EQ,1000,86285.80500000002,69933.1472980065,670.2074498827632
III - Central Luzon,EQ,1000,26000.96500000001,21854.17163003431,20978.73044532141
III - Central Luzon,EQ,1000,627609.5,611256.8422980065,4882.183701724055
III - Central Luzon,EQ,1000,47163.312999999995,30810.65529800648,1081.0731216983097
III - Central Luzon,EQ,1000,63474.29700000001,47121.639298006485,702.4876354604054
III - Central Luzon,EQ,1000,37437.941,21085.28329800648,688.8808588643767
III - Central Luzon,EQ,1000,44472.96900000002,28120.311298006505,807.3475292075984
III - Central Luzon,EQ,1000,50234.797,33882.139298006485,1203.4750212189826
III - Central Luzon,EQ,1000,36343.116999999984,19990.459298006477,4711.492374533244
III - Central Luzon,EQ,1000,31171.332,14818.674298006485,1520.7706763751553
III - Central Luzon,EQ,1000,170429.08999999994,154076.43229800643,5005.795639637689
III - Central Luzon,EQ,1000,259387.70000000013,243035.04229800656,567.2806351967855
III - Central Luzon,EQ,1000,41780.078000000016,25427.42029800649,600.0211432427477
III - Central Luzon,EQ,1000,36739.98800000001,20387.33029800649,913.7557626983063
III - Central Luzon,EQ,1000,120839.33000000006,104486.67229800652,1067.161204100475
III - Central Luzon,EQ,1000,181490.95,165138.29229800653,2314.3783618691573
III - Central Luzon,EQ,1000,31871.281000000003,15518.62329800648,1128.2639644937667
III - Central Luzon,EQ,1000,102458.91,86106.25229800647,668.405837222414
III - Central Luzon,EQ,1000,149649.82999999993,127347.15249999994,0.14403519850134805
III - Central Luzon,EQ,1000,25824.393000000004,9471.735298006486,7673.320088504851
III - Central Luzon,EQ,1000,98111.48400000004,81758.82629800652,2320.117666370245
III - Central Luzon,EQ,1000,61009.332,44656.67429800648,926.7143248912497
III - Central Luzon,EQ,1000,41549.49200000001,25196.834298006488,2894.1171787307726
III - Central Luzon,EQ,1000,78694.87500000001,62342.2172980065,485.3438918451769
III - Central Luzon,EQ,1000,84460.78900000005,68108.13129800653,1283.6148608495207
III - Central Luzon,EQ,1000,31131.828000000016,14779.170298006491,1785.7721662072709
III - Central Luzon,EQ,1000,98295.125,81942.46729800646,690.5192135601773
III - Central Luzon,EQ,1000,181561.42,165208.76229800648,642.9241633847439
III - Central Luzon,EQ,1000,98329.26600000002,81976.60829800651,567.9503819275466
III - Central Luzon,EQ,1000,112928.56000000006,96575.90229800649,563.3592897151923
III - Central Luzon,EQ,1000,29950.713000000003,14916.664062080732,14325.000282760795
III - Central Luzon,EQ,1000,27336.199,10983.541298006478,2139.025658588038
III - Central Luzon,EQ,1000,15874.374000000005,4389.6821250767025,4217.069768763855
III - Central Luzon,EQ,1000,102487.29000000002,86134.6322980065,909.338671448454
III - Central Luzon,EQ,1000,110982.38000000002,94629.7222980065,604.9960050739425
III - Central Luzon,EQ,1000,70189.05500000001,53836.39729800649,960.1154598754766
III - Central Luzon,EQ,1000,100791.54,84438.88229800649,992.5551525801714
III - Central Luzon,EQ,1000,262436.8800000001,246084.2222980065,524.0753095670391
III - Central Luzon,EQ,1000,137281.27000000002,120928.6122980065,2562.117526506655
III - Central Luzon,EQ,1000,28474.532999999985,21201.194380648118,20233.47238225172
III - Central Luzon,EQ,1000,48821.98800000001,32469.33029800649,5265.165639769431
III - Central Luzon,EQ,1000,325490.38,309137.72229800647,1144.6931308061953
III - Central Luzon,EQ,1000,74893.50000000003,58540.842298006515,2840.5666949093543
III - Central Luzon,EQ,1000,37392.008,21039.35029800648,613.0491509326617
III - Central Luzon,EQ,1000,41811.258,38626.708026159875,37075.0514486796
III - Central Luzon,EQ,1000,62458.44099999997,46105.783298006456,1409.9875839392307
III - Central Luzon,EQ,1000,63558.92600000003,47206.26829800652,1194.1611534437786
III - Central Luzon,EQ,1000,103980.19000000002,87627.53229800651,625.0440776525634
III - Central Luzon,EQ,1000,25625.266000000003,9272.608298006484,2378.0819022951982
III - Central Luzon,EQ,1000,122277.0199999999,99974.34249999988,296.41380285515413
III - Central Luzon,EQ,1000,26006.15600000001,9653.49829800649,2700.9630140597064
III - Central Luzon,EQ,1000,134107.89000000007,117755.23229800652,540.9868010158896
III - Central Luzon,EQ,1000,44067.91799999999,27715.260298006473,4538.2624975208455
III - Central Luzon,EQ,1000,131278.97000000006,114926.31229800652,784.2345776286799
III - Central Luzon,EQ,1000,121948.69000000006,105596.03229800652,634.8337020122942
III - Central Luzon,EQ,1000,35322.43800000002,18969.78029800649,1270.9350737778502
III - Central Luzon,EQ,1000,55467.98000000001,39115.32229800649,679.1555924963494
III - Central Luzon,EQ,1000,54779.960999999836,32477.283499999838,0.11460795177793764
III - Central Luzon,EQ,1000,64904.391,48551.73329800648,816.581624308164
III - Central Luzon,EQ,1000,101260.24000000003,84907.58229800651,1358.4420670543325
III - Central Luzon,EQ,1000,51339.73399999998,34987.07629800647,1205.069430578869
III - Central Luzon,EQ,1000,40335.54300000001,23982.885298006488,3003.896002770624
III - Central Luzon,EQ,1000,47791.47300000001,31438.815298006495,1370.8192521251765
III - Central Luzon,EQ,1000,53141.44900000001,36788.79129800649,1521.0205353885785
III - Central Luzon,EQ,1000,92787.961,76435.30329800649,830.6604742409896
III - Central Luzon,EQ,1000,103727.83000000005,87375.17229800654,2051.9759917840765
III - Central Luzon,EQ,1000,122974.80000000006,106622.14229800653,1107.9733687731623
III - Central Luzon,EQ,1000,56341.098,39988.44029800648,1335.1672367826966
III - Central Luzon,EQ,1000,45332.879,28980.221298006483,1056.631389456627
