region,hazard,rp,c,di0,dc_post_reco
III - Central Luzon,EQ,1000,20308.869,18453.60770421676,17727.96957882695
III - Central Luzon,EQ,1000,31074.096,11072.415732975835,4205.550228503955
III - Central Luzon,EQ,1000,48572.66000000002,12245.436168622451,960.8122230842952
III - Central Luzon,EQ,1000,59189.332,40139.11992447967,31634.406428076134
III - Central Luzon,EQ,1000,201602.72000000003,68280.53151591684,939.6059350863898
III - Central Luzon,EQ,1000,40712.687999999995,9016.370651587478,912.3443653091833
III - Central Luzon,EQ,1000,65445.23800000001,20610.955148889247,1143.1874058357214
III - Central Luzon,EQ,1000,108084.4,20813.20986931116,513.1086137038585
III - Central Luzon,EQ,1000,165747.70000000007,31445.697763281234,447.3883117283565
III - Central Luzon,EQ,1000,46736.57800000002,15023.025092123777,1524.4709519096343
III - Central Luzon,EQ,1000,62341.41400000002,16514.91727338284,884.8092485368959
III - Central Luzon,EQ,1000,69853.14100000003,22098.13498774466,1117.363829132266
III - Central Luzon,EQ,1000,82722.25800000003,17617.627664223597,574.3212078444793
III - Central Luzon,EQ,1000,64577.06300000003,23745.75400100857,1535.712190822008
III - Central Luzon,EQ,1000,108032.24000000003,43523.72255223683,2197.1636125467526
III - Central Luzon,EQ,1000,86412.92200000004,24179.27973476772,843.5130539645459
III - Central Luzon,EQ,1000,35730.10500000002,15268.369691350928,6936.386907080069
III - Central Luzon,EQ,1000,69756.836,21119.384241410346,1038.9161783124903
III - Central Luzon,EQ,1000,20064.934,6843.200266315931,6571.42910727378
III - Central Luzon,EQ,1000,58330.24200000003,10288.293853237225,508.8287813954252
III - Central Luzon,EQ,1000,32708.654,19670.382298447526,18896.897808827394
III - Central Luzon,EQ,1000,240997.92,58880.376899850664,537.7152771148978
III - Central Luzon,EQ,1000,108448.30000000002,25564.99387744905,614.8134515990108
III - Central Luzon,EQ,1000,52053.67599999999,14905.100831271426,1116.1961455797878
III - Central Luzon,EQ,1000,45071.87099999999,10946.483953465102,953.7189932306746
III - Central Luzon,EQ,1000,175929.92000000004,31182.12104696541,396.9341335250254
III - Central Luzon,EQ,1000,50606.42200000001,13292.182649062137,996.1205656761244
III - Central Luzon,EQ,1000,296803.9100000001,112931.168851283,1977.487829055228
III - Central Luzon,EQ,1000,42610.35900000001,12414.180955214604,1390.8059546138395
III - Central Luzon,EQ,1000,34753.29299999998,5690.9867102040935,647.9259176498007
III - Central Luzon,EQ,1000,110597.31000000004,29374.408607429184,725.3557850029097
III - Central Luzon,EQ,1000,93968.56300000002,25476.572474625067,780.2595964037273
III - Central Luzon,EQ,1000,78335.85200000001,27681.100309804628,1280.1950057199456
III - Central Luzon,EQ,1000,292570.0600000001,49036.95312905968,332.87362580674636
III - Central Luzon,EQ,1000,110286.31000000004,18641.255871016503,423.5951327134011
III - Central Luzon,EQ,1000,173832.31000000006,68668.40459250621,2062.6427467727885
III - Central Luzon,EQ,1000,68388.10200000003,27982.506484641737,2763.030782315051
III - Central Luzon,EQ,1000,59782.81300000001,23735.24943415232,2517.482337619577
III - Central Luzon,EQ,1000,71555.46100000001,23359.04401952979,1170.6276379026567
III - Central Luzon,EQ,1000,118429.62000000005,30637.31279159073,688.6054026490324
III - Central Luzon,EQ,1000,65210.94100000003,21137.971312965023,1208.5671470416387
III - Central Luzon,EQ,1000,40217.781,14769.286756532942,2692.468533108132
III - Central Luzon,EQ,1000,100308.80000000002,17813.032564341167,471.7311001400541
III - Central Luzon,EQ,1000,31794.68800000001,17538.434746708,16848.78331833367
III - Central Luzon,EQ,1000,38910.88700000002,27755.2582663493,26663.85793418003
III - Central Luzon,EQ,1000,39761.816000000006,15660.556519803686,3972.790204718795
III - Central Luzon,EQ,1000,26570.105000000003,6546.323473052972,2469.097389274044
III - Central Luzon,EQ,1000,44427.91400000001,7633.5912129385815,585.4332545576291
III - Central Luzon,EQ,1000,80442.03100000003,18447.46435003709,641.7327472632513
III - Central Luzon,EQ,1000,19812.489999999987,6503.25026347825,6150.806717486214
III - Central Luzon,EQ,1000,87164.45300000004,16452.331542288124,473.757784571553
III - Central Luzon,EQ,1000,97045.81300000004,18497.928484576576,530.4971557391484
III - Central Luzon,EQ,1000,19787.246,6187.0158034148535,5912.645856018597
III - Central Luzon,EQ,1000,136560.95000000007,60288.082143120584,4228.2612079627115
III - Central Luzon,EQ,1000,123442.01000000002,34293.17261410023,757.6981605357506
III - Central Luzon,EQ,1000,59649.05099999999,16817.118066830455,1006.0345117754201
III - Central Luzon,EQ,1000,64517.86700000001,27185.58230892875,3403.2988782018488
III - Central Luzon,EQ,1000,18085.361,6414.358335120198,6119.237480952461
III - Central Luzon,EQ,1000,38686.98399999998,8867.500967625325,986.2124069493714
III - Central Luzon,EQ,1000,39138.17999999995,6591.948938037532,576.7558354207997
III - Central Luzon,EQ,1000,35833.625000000015,7307.987270315359,914.4875827377035
III - Central Luzon,EQ,1000,19862.870999999963,2639.039072693618,3850.6753313957092
III - Central Luzon,EQ,1000,29911.108999999997,4820.348542927079,802.0144505243504
III - Central Luzon,EQ,1000,30551.547000000013,10885.16780123214,4487.6125204803775
III - Central Luzon,EQ,1000,39168.602,7306.309301957966,727.5026768057241
III - Central Luzon,EQ,1000,35954.566000000006,7656.020895204062,989.7926185361197
III - Central Luzon,EQ,1000,26434.52900000001,7850.278802700327,4459.862282943856
III - Central Luzon,EQ,1000,41502.758000000016,12431.136445048225,1506.3295106273224
III - Central Luzon,EQ,1000,37424.57,14377.277468340706,3886.831213690663
III - Central Luzon,EQ,1000,43291.633000000016,8203.908404925378,686.1292523157597
III - Central Luzon,EQ,1000,37352.14100000002,12943.806629764842,2421.0146876080544
III - Central Luzon,EQ,1000,99046.484,33708.289726455485,1101.633973797988
III - Central Luzon,EQ,1000,44326.37900000002,8886.57118409558,727.6657728908197
III - Central Luzon,EQ,1000,80795.70300000001,15999.89205160738,517.9126026144941
III - Central Luzon,EQ,1000,27286.819999999985,4861.11426880979,1144.1920923189728
III - Central Luzon,EQ,1000,86199.773,40751.28145256321,6111.224403647984
III - Central Luzon,EQ,1000,122538.08000000006,55004.42921216686,4595.83758406655
III - Central Luzon,EQ,1000,41140.31600000001,10623.319118205967,1159.4871452712878
III - Central Luzon,EQ,1000,39638.547,11615.426276210908,1520.5679706541732
III - Central Luzon,EQ,1000,116779.74000000006,59209.285255731775,9461.594801535204
III - Central Luzon,EQ,1000,85334.22699999997,20243.138280576542,652.9919748579057
III - Central Luzon,EQ,1000,61383.85200000003,13370.220316471685,666.7229098980536
III - Central Luzon,EQ,1000,208370.92000000004,38241.070327580965,401.8163523935903
III - Central Luzon,EQ,1000,53572.352000000006,17759.122935285508,1434.5964228974094
III - Central Luzon,EQ,1000,218612.34000000003,55069.83159837244,596.9093011977233
III - Central Luzon,EQ,1000,94905.67200000002,20154.49826697634,548.5923990019996
III - Central Luzon,EQ,1000,40981.875000000015,32195.26997709017,30929.27821401308
III - Central Luzon,EQ,1000,102588.05000000003,16746.322923721407,411.8409118493338
III - Central Luzon,EQ,1000,20199.73800000001,7483.62083756322,7189.3477239943995
III - Central Luzon,EQ,1000,37644.805000000015,11920.132574707632,1931.4792543036426
III - Central Luzon,EQ,1000,35864.35900000001,21166.771563713315,20334.445620502902
III - Central Luzon,EQ,1000,68003.39100000003,31640.922422994463,5861.594124483751
III - Central Luzon,EQ,1000,30187.947000000015,7613.2719015393495,1808.0763002780523
III - Central Luzon,EQ,1000,52429.63700000003,13662.969811461724,955.8528375508464
III - Central Luzon,EQ,1000,18211.872999999992,4788.431321135761,4555.458409597368
III - Central Luzon,EQ,1000,22561.434000000005,12941.286987370551,12432.405939276025
III - Central Luzon,EQ,1000,19170.528999999995,4290.328498340948,4073.9634076865723
III - Central Luzon,EQ,1000,42067.03900000002,15121.646417548762,2196.3772117803974
III - Central Luzon,EQ,1000,17683.726999999995,4673.4274821999015,4441.9980619606595
III - Central Luzon,EQ,1000,58720.41000000001,24231.776571111302,3183.804075657269
III - Central Luzon,EQ,1000,32199.22699999998,9022.55246745518,1902.803194096013
III - Central Luzon,EQ,1000,21485.073999999964,5006.006744056701,5346.680345173532
III - Central Luzon,EQ,1000,15444.353999999981,4867.494045120443,4577.5807464761965
III - Central Luzon,EQ,1000,23138.732000000004,4091.620245992583,1973.268535139753
III - Central Luzon,EQ,1000,29820.63500000001,12292.429347350471,11086.712080333007
III - Central Luzon,EQ,1000,51440.602000000006,17699.140116101506,1591.9313666201886
III - Central Luzon,EQ,1000,27720.38299999999,20262.3158641906,19388.346723643528
III - Central Luzon,EQ,1000,49377.727,11867.72486429814,874.2051719177441
III - Central Luzon,EQ,1000,29080.660000000014,4891.115037814489,936.0126665199592
III - Central Luzon,EQ,1000,32805.922,5742.690810133434,816.3920328174887
III - Central Luzon,EQ,1000,113157.91000000002,55307.52266886206,7608.332365605031
III - Central Luzon,EQ,1000,113310.27000000002,37969.35908520182,1028.2576003292286
III - Central Luzon,EQ,1000,22824.40399999999,9360.14390362979,8902.719955896888
III - Central Luzon,EQ,1000,10710.855999999996,7686.310633074261,7355.471564383677
III - Central Luzon,EQ,1000,89016.84400000003,30885.99816802655,1184.8500281023234
III - Central Luzon,EQ,1000,23869.768000000004,10718.91147723193,10297.41932484481
III - Central Luzon,EQ,1000,23792.37700000001,14489.78435692116,13920.012845215284
III - Central Luzon,EQ,1000,33186.51600000002,30276.93899529181,29086.380400613067
III - Central Luzon,EQ,1000,28496.57400000001,24546.86937052858,23581.63023898745
III - Central Luzon,EQ,1000,114702.12999999998,15643.802479216647,0.09161718558859996
III - Central Luzon,EQ,1000,12929.022000000004,6148.106102423089,5906.348487415346
III - Central Luzon,EQ,1000,34992.734000000004,14085.575223580237,5501.003179346482
III - Central Luzon,EQ,1000,26358.54100000001,9258.31183496036,9498.2093258364
III - Central Luzon,EQ,1000,68073.211,55803.46005718427,53559.097660351785
III - Central Luzon,EQ,1000,26067.51,8225.357396249849,6312.796165896394
III - Central Luzon,EQ,1000,8797.246099994223,340.61404016830926,31.433262407096443
III - Central Luzon,EQ,1000,26165.878999999928,5854.63007478831,1926.5703213585732
III - Central Luzon,EQ,1000,86754.56300000002,18314.01090100756,555.8948851378495
III - Central Luzon,EQ,1000,56967.86300000001,21738.07154162249,2057.613705524728
III - Central Luzon,EQ,1000,104656.47000000004,37488.49797701991,1177.5239558328144
III - Central Luzon,EQ,1000,126692.26000000002,29529.02082312043,583.7222953153963
III - Central Luzon,EQ,1000,47100.24600000001,14568.59445113631,1401.6057411019951
III - Central Luzon,EQ,1000,47319.30100000002,8537.670222689714,599.6892668002939
III - Central Luzon,EQ,1000,65472.691000000006,44619.116702400745,32767.01383257636
III - Central Luzon,EQ,1000,52833.88300000001,17319.968658799207,1422.361974291628
III - Central Luzon,EQ,1000,26743.99200000001,9272.92710346062,8631.315975504061
III - Central Luzon,EQ,1000,44671.28100000001,7676.290571386051,581.5206370150254
III - Central Luzon,EQ,1000,81010.91400000003,15557.115774485801,499.2416595739985
III - Central Luzon,EQ,1000,60192.02299999996,7768.6824112887625,0.07118192485666981
III - Central Luzon,EQ,1000,45618.145,17101.399353036017,2403.097055631812
III - Central Luzon,EQ,1000,21145.10399999999,3525.431340941619,5187.4150035421335
III - Central Luzon,EQ,1000,47504.297,12635.048975925638,1063.0903391407676
III - Central Luzon,EQ,1000,57695.479999999974,17698.860836301283,1144.841869728136
III - Central Luzon,EQ,1000,61067.582,18508.030486691623,1099.23854892122
III - Central Luzon,EQ,1000,19149.043000000005,5670.296462593302,5426.901897836379
III - Central Luzon,EQ,1000,23805.982000000004,8739.78399735721,8369.30717674136
III - Central Luzon,EQ,1000,24936.66400000001,7892.40055873864,8088.6596498725285
III - Central Luzon,EQ,1000,39561.059000000016,12589.225812159382,1817.918078140972
III - Central Luzon,EQ,1000,27384.140999999985,6382.146482500454,1922.409340767285
III - Central Luzon,EQ,1000,18321.254000000004,5112.676738505011,4893.551986686067
III - Central Luzon,EQ,1000,23467.105,6942.932221928463,6885.216165894949
III - Central Luzon,EQ,1000,197259.69,63210.5044890283,864.7541282730623
III - Central Luzon,EQ,1000,34612.24999999996,4803.690072517592,412.6882051445073
III - Central Luzon,EQ,1000,185057.1900000001,24650.612613652822,176.80181980927426
III - Central Luzon,EQ,1000,112036.68000000004,30013.437903297236,728.1541457538087
III - Central Luzon,EQ,1000,77168.35200000001,27204.703366453883,1282.185672235647
III - Central Luzon,EQ,1000,50453.64800000002,18779.690686948114,2030.8528873570208
III - Central Luzon,EQ,1000,47024.54300000002,14908.797655292383,1474.925432175322
III - Central Luzon,EQ,1000,37211.684000000016,11477.842308694982,1862.0514378519033
III - Central Luzon,EQ,1000,21981.654,7008.230057705389,6732.65039854683
III - Central Luzon,EQ,1000,35923.414000000004,6915.564197532342,836.9633454170746
III - Central Luzon,EQ,1000,36172.03099999998,5122.075151672032,501.9485285255671
III - Central Luzon,EQ,1000,131169.92000000007,23287.12179875854,423.0030170784986
III - Central Luzon,EQ,1000,286015.9100000001,54801.618632505364,409.25463318310517
III - Central Luzon,EQ,1000,36018.276999999995,8431.40118506556,1134.3694129661412
III - Central Luzon,EQ,1000,35680.832,11618.3875742975,2239.591916425643
III - Central Luzon,EQ,1000,62646.535,16996.27139822353,905.528777404816
III - Central Luzon,EQ,1000,182847.44,45349.708998522765,602.8588225317276
III - Central Luzon,EQ,1000,20471.621,5655.017966594654,5399.288022683159
III - Central Luzon,EQ,1000,65974.20300000001,20376.00585835769,1110.5259376307995
III - Central Luzon,EQ,1000,38070.441000000006,8003.958361957124,899.8234029239795
III - Central Luzon,EQ,1000,42016.79300000001,11686.265980655815,1293.408437638052
III - Central Luzon,EQ,1000,31138.496,13890.5444583779,14148.522581826675
III - Central Luzon,EQ,1000,128097.3,27607.29997287604,507.9807385826274
III - Central Luzon,EQ,1000,83722.24999999999,22489.183786485824,784.6395207070697
III - Central Luzon,EQ,1000,49079.191000000006,11955.624118426522,903.4578499094223
III - Central Luzon,EQ,1000,50525.863,14623.912054562654,1161.6958795063895
III - Central Luzon,EQ,1000,28629.432,5308.428263036944,1111.7844443956064
III - Central Luzon,EQ,1000,21941.605,18937.101916737538,18138.83470303593
III - Central Luzon,EQ,1000,29037.54700000001,6502.691679832961,1543.982797103552
III - Central Luzon,EQ,1000,22803.08800000001,17994.17637972679,17286.60414640491
III - Central Luzon,EQ,1000,30107.033000000003,5856.5479782348475,1116.0847134316762
III - Central Luzon,EQ,1000,47888.76200000001,11114.142398459167,849.5238758957597
III - Central Luzon,EQ,1000,94113.21100000002,36531.813903077935,1718.3383759555788
III - Central Luzon,EQ,1000,50012.83199999999,8723.536754144185,527.6080463792737
III - Central Luzon,EQ,1000,51787.691000000006,21946.43799764908,4166.566753203146
III - Central Luzon,EQ,1000,19007.207,8331.293338964088,7985.815470036722
III - Central Luzon,EQ,1000,46943.78100000001,8521.862399827847,604.7190152182229
III - Central Luzon,EQ,1000,81378.86700000001,26387.97121741777,1091.086127286181
III - Central Luzon,EQ,1000,123619.27000000006,23270.655228154126,471.4577299883842
III - Central Luzon,EQ,1000,74815.664,23464.599159968646,1066.1801427531782
III - Central Luzon,EQ,1000,18006.04300000001,4089.611655026937,3928.798756948047
III - Central Luzon,EQ,1000,62064.77300000001,11038.440950798242,493.0998238359166
III - Central Luzon,EQ,1000,39209.73800000001,22031.15848361067,22043.147042719575
III - Central Luzon,EQ,1000,49978.30500000001,12831.729352740564,970.28722556528
III - Central Luzon,EQ,1000,42338.688,31017.657863655277,29594.773053198296
III - Central Luzon,EQ,1000,33815.53099999998,5882.404408106297,748.1742794292372
III - Central Luzon,EQ,1000,82104.43800000001,30787.035251150563,1406.2731398772864
III - Central Luzon,EQ,1000,74012.83600000001,21672.653278270802,957.8714360657702
III - Central Luzon,EQ,1000,18612.914000000008,9247.02756680204,8883.413261320256
III - Central Luzon,EQ,1000,69638.13300000003,20168.078042794517,972.1931874552748
III - Central Luzon,EQ,1000,26818.99800000001,12169.08171133352,11690.56554353238
III - Central Luzon,EQ,1000,30264.88700000001,10175.343915347763,3784.339324982039
III - Central Luzon,EQ,1000,59967.32400000002,15630.242217063646,885.6466735721872
III - Central Luzon,EQ,1000,35638.23000000002,10462.674834017049,1797.0651503212437
III - Central Luzon,EQ,1000,64275.27300000003,16733.023907860734,846.1813323203328
III - Central Luzon,EQ,1000,24450.303000000004,5401.48940262512,2638.404643595408
III - Central Luzon,EQ,1000,33935.738000000005,23779.46677948059,22844.40367565789
III - Central Luzon,EQ,1000,54708.03500000002,19327.8576965689,1591.1040569951438
III - Central Luzon,EQ,1000,93381.797,18886.65763712917,511.26082365650717
III - Central Luzon,EQ,1000,32646.104000000014,15873.106294946136,15846.539493489956
III - Central Luzon,EQ,1000,43860.684000000016,14527.000221887236,1733.2365687587628
III - Central Luzon,EQ,1000,33507.844000000005,10226.599675561689,2196.929495043635
III - Central Luzon,EQ,1000,34733.062999999995,12625.387680866987,3461.5625585970142
III - Central Luzon,EQ,1000,18531.00199999999,5542.490816022255,5273.752340431808
III - Central Luzon,EQ,1000,255442.36,31587.42355198179,69.99549844547397
III - Central Luzon,EQ,1000,47569.98800000001,8385.33668178564,573.5354611139852
III - Central Luzon,EQ,1000,30613.104000000014,10735.744984907917,4205.206327953756
III - Central Luzon,EQ,1000,188781.07999998739,7008.920558306947,0.30710592068429304
III - Central Luzon,EQ,1000,39408.555000000015,17090.210075562754,6400.817275307542
III - Central Luzon,EQ,1000,66264.46100000001,25472.160967730884,1891.7141358525064
III - Central Luzon,EQ,1000,196288.67000000007,43733.311124802996,509.2721141973906
III - Central Luzon,EQ,1000,40605.49199999993,11244.893922903591,1273.5292236970572
III - Central Luzon,EQ,1000,52723.74599999999,17374.43858118635,1409.3742280758663
III - Central Luzon,EQ,1000,69424.52300000003,13133.663773253369,513.3077788633854
III - Central Luzon,EQ,1000,36661.828000000016,7378.569046300678,875.0345003893065
III - Central Luzon,EQ,1000,29641.09000000001,8315.596504001913,2409.0062676640523
III - Central Luzon,EQ,1000,32381.931999999993,5309.452025539424,741.055296735563
III - Central Luzon,EQ,1000,16860.285000000003,3184.276040079088,3059.0630121724266
III - Central Luzon,EQ,1000,90179.352,30179.261330744746,1106.7425195285018
III - Central Luzon,EQ,1000,44189.29700000001,17854.402525426838,3866.542911790216
III - Central Luzon,EQ,1000,50561.96100000001,9994.165451897641,648.218598879969
III - Central Luzon,EQ,1000,50926.85200000002,10000.462364450586,640.4449722812824
III - Central Luzon,EQ,1000,55510.92200000001,14927.498034657763,974.7390310807815
III - Central Luzon,EQ,1000,46880.07000000001,12396.545365828433,1052.7641932463087
III - Central Luzon,EQ,1000,21622.385,4717.849209305473,5707.169048878475
III - Central Luzon,EQ,1000,29340.401999999984,11208.026574330308,7488.072180309407
III - Central Luzon,EQ,1000,16403.08000000001,2971.983670146849,2853.7436699486725
III - Central Luzon,EQ,1000,14692.163999999995,3570.9836481666966,3414.3168193079905
III - Central Luzon,EQ,1000,54667.82000000002,44291.46670000866,42549.824773827735
III - Central Luzon,EQ,1000,82310.469,25500.045886079628,992.1076328969788
III - Central Luzon,EQ,1000,57323.484000000026,38584.193959523924,30936.729679668988
III - Central Luzon,EQ,1000,14612.243999999995,6840.154365983189,6536.1540628662315
III - Central Luzon,EQ,1000,43480.245999989376,1636.9334967248462,0.07077392489903479
III - Central Luzon,EQ,1000,21333.234,11330.011136026123,10860.659372250595
III - Central Luzon,EQ,1000,18315.221,17399.45995000008,16715.273328972693
III - Central Luzon,EQ,1000,88848.01600000002,26919.93038210705,944.7263736224277
III - Central Luzon,EQ,1000,16003.196000000005,13527.062415466242,12995.147335741918
III - Central Luzon,EQ,1000,27776.39999999999,9096.19269045553,4911.310335951507
III - Central Luzon,EQ,1000,24183.529,19949.767249829467,19122.403113380118
III - Central Luzon,EQ,1000,78085.82799999996,52670.158826652216,32462.019858402164
III - Central Luzon,EQ,1000,35591.973,17151.667390914812,11299.469007479149
III - Central Luzon,EQ,1000,32993.54300000001,22782.243766424224,21886.39375574777
III - Central Luzon,EQ,1000,1089284.6000000006,257181.7983022478,504.5526774007607
III - Central Luzon,EQ,1000,44882.062999999995,10820.354632739874,957.2362550944716
III - Central Luzon,EQ,1000,32855.417999999976,10911.882044111731,2808.5213045883424
III - Central Luzon,EQ,1000,54727.78100000001,18578.970347643397,1478.363069343416
III - Central Luzon,EQ,1000,50964.66000000002,21603.493746505825,4236.320644314993
III - Central Luzon,EQ,1000,125222.83999999994,24563.21540977297,473.85419440993866
III - Central Luzon,EQ,1000,85704.8199999998,9981.517737485006,0.11026967883661287
III - Central Luzon,EQ,1000,79519.11699999997,12084.501751524009,369.24764443156107
III - Central Luzon,EQ,1000,43573.71899999998,12902.482112677459,1365.3727951207193
III - Central Luzon,EQ,1000,151235.13000000006,69817.91132556762,5849.446732268966
III - Central Luzon,EQ,1000,59646.98000000003,22054.441211038786,1628.1483790365976
III - Central Luzon,EQ,1000,92185.05500000002,29854.884331306283,1040.4226328995974
III - Central Luzon,EQ,1000,72735.00000000001,25496.939443929292,1312.7884397728544
III - Central Luzon,EQ,1000,115707.56,26562.67871385439,578.0369359345523
III - Central Luzon,EQ,1000,268189.91,93876.25969046033,954.9852030384667
III - Central Luzon,EQ,1000,136371.93999999092,5229.3951712033895,0.2221487208345749
III - Central Luzon,EQ,1000,26211.016000000003,4642.172286524947,1285.0729324217896
III - Central Luzon,EQ,1000,208241.41,47056.60168865018,504.27973149258827
III - Central Luzon,EQ,1000,268063.94,48392.48716817366,374.3773025352157
III - Central Luzon,EQ,1000,771531.1300000001,131299.98584948614,306.98289517026984
III - Central Luzon,EQ,1000,63109.76600000001,22563.461351677266,1468.4717525618048
III - Central Luzon,EQ,1000,114593.75,43457.59719455776,1387.3032808199991
III - Central Luzon,EQ,1000,322193.4400000001,117819.01983075787,1486.706358564164
III - Central Luzon,EQ,1000,103877.34,41550.950721387584,2051.0422273311483
III - Central Luzon,EQ,1000,70023.34400000001,22159.808307495998,1118.3042903832202
III - Central Luzon,EQ,1000,50850.28900000001,20744.026187740626,3382.487739174875
III - Central Luzon,EQ,1000,54067.09800000001,9882.447176387675,560.0061358434131
III - Central Luzon,EQ,1000,93969.43000000004,28191.702277700297,911.3821008948703
III - Central Luzon,EQ,1000,267892.91000000003,80100.72791252435,742.5876634426747
III - Central Luzon,EQ,1000,78470.38300000003,27522.73104394158,1258.375619473725
III - Central Luzon,EQ,1000,94775.60900000004,18753.126917473564,498.3597057358262
III - Central Luzon,EQ,1000,94020.50800000002,20853.642081170558,566.3029808574953
III - Central Luzon,EQ,1000,40793.773000000016,8086.995985368755,764.9704533220457
III - Central Luzon,EQ,1000,61423.30900000003,11517.045383288782,537.8266505420467
III - Central Luzon,EQ,1000,46113.76600000001,9188.407928758472,698.2194318606315
III - Central Luzon,EQ,1000,38916.742,13709.614092285372,2345.982126695958
III - Central Luzon,EQ,1000,113690.91000000002,32112.491751818612,780.6464185575759
III - Central Luzon,EQ,1000,98235.883,35706.05304363437,1229.8402827063455
III - Central Luzon,EQ,1000,94340.18000000002,42407.90112842826,4527.291723836192
III - Central Luzon,EQ,1000,63604.1289999999,7400.455039590688,0.06571186068889302
III - Central Luzon,EQ,1000,147432.84000000005,35321.766211956136,574.9081405650456
III - Central Luzon,EQ,1000,432177.7800000001,140292.77615171278,819.6384319279081
III - Central Luzon,EQ,1000,106371.11,26360.171730367358,653.9408797187501
III - Central Luzon,EQ,1000,43068.12499999999,32127.275753066988,30684.042889480228
III - Central Luzon,EQ,1000,29348.92600000001,21315.3007895997,20476.24072049896
III - Central Luzon,EQ,1000,42398.06299999998,10100.535476471054,977.3894188437707
III - Central Luzon,EQ,1000,66139.55500000001,14756.878274425359,669.3618311102865
III - Central Luzon,EQ,1000,48999.05900000001,42600.283436671765,40917.672076459676
III - Central Luzon,EQ,1000,81473.45300000002,32920.00047269725,2356.2351717692222
III - Central Luzon,EQ,1000,58356.961,21564.93433780252,1650.4219535377056
III - Central Luzon,EQ,1000,38670.22999999996,6642.594912410284,613.7663853454233
III - Central Luzon,EQ,1000,42831.84400000001,10850.803714453365,1077.9013078385458
III - Central Luzon,EQ,1000,38712.555000000015,8770.995263740202,999.2368758954252
III - Central Luzon,EQ,1000,42661.566000000006,13997.197754224686,1749.3963008920364
III - Central Luzon,EQ,1000,78258.52300000003,63940.18808827827,62083.90643195951
III - Central Luzon,EQ,1000,123962.34,68373.69919931436,15249.830025149786
III - Central Luzon,EQ,1000,46778.894999999924,6316.389112470436,0.5440424778459534
III - Central Luzon,EQ,1000,74269.50000000003,24919.363472465953,1196.5740121200931
III - Central Luzon,EQ,1000,40729.28100000002,8176.040580730088,785.7017542457012
III - Central Luzon,EQ,1000,92937.74200000004,21741.48144676704,630.9943900576668
III - Central Luzon,EQ,1000,60782.58200000001,20311.55982950684,1324.8832994163404
III - Central Luzon,EQ,1000,60237.95300000003,19353.52420666367,1247.9001216569811
III - Central Luzon,EQ,1000,51897.566000000006,22966.853711947257,5235.395788152211
III - Central Luzon,EQ,1000,54794.69099999999,15912.639973981517,1097.4217072645417
III - Central Luzon,EQ,1000,102959.58000000005,18302.61549771804,467.8274913970169
III - Central Luzon,EQ,1000,211363.72000000003,43147.37487335313,469.3421712142062
III - Central Luzon,EQ,1000,256329.75000000012,68486.9311005072,643.2122419922503
III - Central Luzon,EQ,1000,101858.70000000004,27185.275135144355,742.2935485116252
III - Central Luzon,EQ,1000,67450.40600000003,15758.63771473147,710.6881032963774
III - Central Luzon,EQ,1000,47898.77700000001,10941.176952002375,827.5802800298029
III - Central Luzon,EQ,1000,70349.109,22917.38971904025,1174.6821577678695
III - Central Luzon,EQ,1000,145158.42000000007,29147.650809508967,492.9000090588892
III - Central Luzon,EQ,1000,61018.948999999906,7289.789314982344,0.062490331290407486
III - Central Luzon,EQ,1000,85001.055,16595.716276182917,479.25379061586784
III - Central Luzon,EQ,1000,80280.75000000003,28512.39912750638,1269.0722819361968
III - Central Luzon,EQ,1000,26483.492,8376.849426265582,5667.387174707716
III - Central Luzon,EQ,1000,37239.68799999999,8840.319330293061,1123.6103524741156
III - Central Luzon,EQ,1000,41379.41,38418.63551578624,36874.5650777694
III - Central Luzon,EQ,1000,96595.88300000002,44991.50638258244,5610.272022296888
III - Central Luzon,EQ,1000,138492.52000000005,30932.71688832388,543.6065166891426
III - Central Luzon,EQ,1000,53068.73400000002,11677.641530142151,731.6058435413984
III - Central Luzon,EQ,1000,48014.80500000001,13350.87327745458,1139.088376311371
III - Central Luzon,EQ,1000,32887.13700000002,10416.975283158294,2507.3007306480345
III - Central Luzon,EQ,1000,80129.20300000001,15299.139495209323,492.7820630220517
III - Central Luzon,EQ,1000,55575.73400000002,9488.095437367183,495.36485039226363
III - Central Luzon,EQ,1000,130714.01000000002,39968.114387308415,857.8457410004232
III - Central Luzon,EQ,1000,29952.721000000016,14715.69126456384,14138.551787423658
III - Central Luzon,EQ,1000,13504.190000000002,7740.3496219731505,7435.981344529667
III - Central Luzon,EQ,1000,35633.48,21210.422871905983,20376.38045926826
III - Central Luzon,EQ,1000,39082.58200000002,20335.174382716974,13782.702435927871
III - Central Luzon,EQ,1000,31440.041000000005,9473.450837300756,2467.8971332081674
III - Central Luzon,EQ,1000,47342.19900000001,19547.78589848009,3977.9727697195476
III - Central Luzon,EQ,1000,53701.780999999995,19393.80822978265,1698.032868854838
III - Central Luzon,EQ,1000,60058.55500000001,15440.302481401155,864.0937019873887
III - Central Luzon,EQ,1000,260368.94000000012,60408.74072502856,520.8154164914673
III - Central Luzon,EQ,1000,78661.58600000001,25845.403303424762,1133.6671031512046
III - Central Luzon,EQ,1000,151098.47000000006,36489.82948343943,591.1136455399577
III - Central Luzon,EQ,1000,235668.53000000012,44467.493856590896,412.04588322031685
