region,hazard,rp,c,di0,dc_post_reco
II - Cagayan Valley,EQ,1000,25634.705,3536.9907386692907,13.277217818257439
II - Cagayan Valley,EQ,1000,47985.60900000001,7037.772849149128,0.11171349491775863
II - Cagayan Valley,EQ,1000,68375.516,11841.350378365029,1.3831297149803392
II - Cagayan Valley,EQ,1000,21585.236000000008,2144.3825509714848,827.4916055981696
II - Cagayan Valley,EQ,1000,41071.555000000015,3761.539348497439,0.03043159668391028
II - Cagayan Valley,EQ,1000,22611.154,3866.342571931487,194.4025374733591
II - Cagayan Valley,EQ,1000,48860.18399999984,2297.3014674661263,0.01578825699699242
II - Cagayan Valley,EQ,1000,30824.305000000015,2969.122608147025,0.021268346705296717
II - Cagayan Valley,EQ,1000,46840.50400000001,4448.3361895746175,0.025882099445791132
II - Cagayan Valley,EQ,1000,63869.52700000003,11933.005266302458,0.8741965862842282
II - Cagayan Valley,EQ,1000,28680.218999999994,3490.4958704840615,0.6774150864466799
II - Cagayan Valley,EQ,1000,51607.238,9062.783977189205,0.822867326416058
II - Cagayan Valley,EQ,1000,18428.471000000005,8163.006252608676,7217.777774368466
II - Cagayan Valley,EQ,1000,44284.07800000002,4979.836179769713,0.12240305029470355
II - Cagayan Valley,EQ,1000,35866.20699999999,2934.4041378216084,0.04279529935028939
II - Cagayan Valley,EQ,1000,59169.09800000001,11577.321805930484,2.0528693463271708
II - Cagayan Valley,EQ,1000,70026.53100000003,8038.0224946307,0.04389621385534045
II - Cagayan Valley,EQ,1000,183242.30000000005,21229.03243933965,0.11372714076903954
II - Cagayan Valley,EQ,1000,53896.12100000001,6139.125615338568,0.042673444245761236
II - Cagayan Valley,EQ,1000,175964.68999999997,22358.89776466641,0.1206860632618501
II - Cagayan Valley,EQ,1000,172559.72000000006,22662.547116994643,0.1210760017402054
II - Cagayan Valley,EQ,1000,33019.195000000014,5178.475781991258,3.4825045717007024
II - Cagayan Valley,EQ,1000,53861.14500000001,7571.812199953117,0.3763913049688481
II - Cagayan Valley,EQ,1000,80770.28900000003,14241.320643101788,0.8551893987079673
II - Cagayan Valley,EQ,1000,73103.54699999999,8187.296241653283,0.044421066967896834
II - Cagayan Valley,EQ,1000,23584.595999999987,4065.659757835465,239.40509977161588
II - Cagayan Valley,EQ,1000,117030.81000000006,18907.845536180437,0.14948828526737495
II - Cagayan Valley,EQ,1000,22352.09,4394.8715571627135,1012.4312738114787
II - Cagayan Valley,EQ,1000,46052.789,8415.619965661428,2.405996971229732
II - Cagayan Valley,EQ,1000,19860.616999999995,2740.705235378071,1777.3467084247116
II - Cagayan Valley,EQ,1000,31956.54499999998,3963.2286556612958,0.2216973590850401
II - Cagayan Valley,EQ,1000,109731.02,20410.5275054979,0.7228950116699704
II - Cagayan Valley,EQ,1000,30773.830000000016,7530.670974593025,1473.7028278263758
II - Cagayan Valley,EQ,1000,55266.00000000002,4448.112895075748,0.023843457408026944
II - Cagayan Valley,EQ,1000,21293.158,3944.797954260657,1728.8532366190516
II - Cagayan Valley,EQ,1000,48986.92200000001,6084.1182809461125,0.162089392865496
II - Cagayan Valley,EQ,1000,124314.44000000002,15758.752149755119,0.08430461685603304
II - Cagayan Valley,EQ,1000,17032.804999999997,2285.54258178827,2020.308774539647
II - Cagayan Valley,EQ,1000,53382.57400000002,9289.042501239122,0.6379005739222383
II - Cagayan Valley,EQ,1000,26320.009999999977,3585.393845362317,7.980288311157452
II - Cagayan Valley,EQ,1000,33989.22999999998,4230.095384555717,0.12300557787103365
II - Cagayan Valley,EQ,1000,32149.759999999962,1859.5380250622602,0.01245577414235406
II - Cagayan Valley,EQ,1000,29224.012000000013,3138.3976467189336,0.09896295241285101
II - Cagayan Valley,EQ,1000,32872.164,4691.341398222649,1.1152821433475988
II - Cagayan Valley,EQ,1000,17745.173999999988,2701.015025552953,2382.6476984780525
II - Cagayan Valley,EQ,1000,22198.108999999997,5154.887278772328,1508.4189149066126
II - Cagayan Valley,EQ,1000,65478.77300000003,7698.331088627772,0.04362166322258994
II - Cagayan Valley,EQ,1000,24229.433999999997,2790.575443491833,4.685894658270501
II - Cagayan Valley,EQ,1000,22194.681999999928,1990.3906890680628,628.755219438512
II - Cagayan Valley,EQ,1000,84737.00000000004,17244.792766780916,1.4083720607526975
II - Cagayan Valley,EQ,1000,17594.281000000006,2187.880239337652,1933.5137099532294
II - Cagayan Valley,EQ,1000,63306.58999999998,9048.975460787431,0.16208461020467962
II - Cagayan Valley,EQ,1000,26440.55499999989,2436.541093804912,0.050636060206471836
II - Cagayan Valley,EQ,1000,35222.378999999986,2769.934862857405,0.037027124685274665
II - Cagayan Valley,EQ,1000,21875.35399999998,2347.3084384511244,889.1824274334074
II - Cagayan Valley,EQ,1000,30359.167999999918,3178.709342207824,0.04409821071750103
II - Cagayan Valley,EQ,1000,41800.812999999995,3364.040150005923,0.01875217552902967
II - Cagayan Valley,EQ,1000,46914.27,3883.547922277373,0.02106522802115807
II - Cagayan Valley,EQ,1000,25252.617000000002,2386.8490829385737,0.18061299847083276
II - Cagayan Valley,EQ,1000,248540.59000000003,41075.954444153846,0.2385320305416271
II - Cagayan Valley,EQ,1000,131292.97,10896.30899749876,0.0584172077529366
II - Cagayan Valley,EQ,1000,19503.893,3765.5831006971307,3385.1057772659
II - Cagayan Valley,EQ,1000,91860.25,11512.009349538434,0.06272274002099912
II - Cagayan Valley,EQ,1000,48804.48400000002,7413.986742483791,0.15671552457027316
II - Cagayan Valley,EQ,1000,72123.75,12761.658646979824,1.4336749237400992
II - Cagayan Valley,EQ,1000,23731.392999999996,3187.707452219839,30.29388455509399
II - Cagayan Valley,EQ,1000,27701.295,3421.916031419097,1.3318368826805609
II - Cagayan Valley,EQ,1000,25622.480000000003,2828.3929751419732,1.0867667435048505
II - Cagayan Valley,EQ,1000,65264.68799999999,10057.248706440892,0.3659369935790289
II - Cagayan Valley,EQ,1000,131626.47999999998,24055.043739563305,0.4226450922750609
II - Cagayan Valley,EQ,1000,63278.64500000001,23161.921199127308,1407.772869663553
II - Cagayan Valley,EQ,1000,55699.477000000006,4788.751198144993,0.025641278046039058
II - Cagayan Valley,EQ,1000,18946.922,3213.272325456673,2891.1312963160854
II - Cagayan Valley,EQ,1000,52603.07,9479.583238383775,1.086629034253071
II - Cagayan Valley,EQ,1000,27103.795,3650.8045022848687,4.991421888647583
II - Cagayan Valley,EQ,1000,34045.777,6072.5289157093175,11.720041141522575
II - Cagayan Valley,EQ,1000,29303.910000000003,5021.707934932349,26.64376378137092
II - Cagayan Valley,EQ,1000,19308.703,5739.807217871831,5075.171044132857
II - Cagayan Valley,EQ,1000,39538.895,6159.050775285179,0.7536682591777967
II - Cagayan Valley,EQ,1000,239993.75,39786.74991099839,0.2333908457115125
II - Cagayan Valley,EQ,1000,112066.71000000002,24478.82363777015,2.47225201039644
II - Cagayan Valley,EQ,1000,60082.17600000002,22468.586076702613,1521.8505402545866
II - Cagayan Valley,EQ,1000,111511.79000000004,10841.603700388709,0.057814492219482726
II - Cagayan Valley,EQ,1000,36798.551,4707.752321484619,0.09525444386999644
II - Cagayan Valley,EQ,1000,57463.80500000003,7650.267194659881,0.1209612057817238
II - Cagayan Valley,EQ,1000,166816.73000000007,28608.90742630849,0.2165631563011733
II - Cagayan Valley,EQ,1000,107584.05000000003,19583.80362083359,0.5633186958327784
II - Cagayan Valley,EQ,1000,36977.395,4628.857079632672,0.07141287278320234
II - Cagayan Valley,EQ,1000,34970.59000000001,3464.981118917997,0.019772508197574132
II - Cagayan Valley,EQ,1000,22592.03300000001,5148.805087621337,1750.9360191864864
II - Cagayan Valley,EQ,1000,36610.184000000016,7025.1694171309655,15.832620994877438
II - Cagayan Valley,EQ,1000,106945.69000000005,10268.142903214472,0.054756405584196685
II - Cagayan Valley,EQ,1000,24659.299000000006,5467.304722054388,1567.6285659222506
II - Cagayan Valley,EQ,1000,111709.02000000002,18297.3688503073,0.16926866112272898
II - Cagayan Valley,EQ,1000,47631.140999999996,9755.020256445154,8.404320454383921
II - Cagayan Valley,EQ,1000,46009.73800000001,4517.192474149288,0.029253258994425393
II - Cagayan Valley,EQ,1000,97042.16400000002,16266.15362798662,0.2579296030851266
II - Cagayan Valley,EQ,1000,20741.584000000006,4353.147728970101,5031.347481531224
II - Cagayan Valley,EQ,1000,37130.88700000002,5986.866347579978,1.8691376720520043
II - Cagayan Valley,EQ,1000,257511.75000000012,42076.25451709891,0.2395807350814609
II - Cagayan Valley,EQ,1000,52178.05500000001,8296.264288861441,0.21126203062087687
II - Cagayan Valley,EQ,1000,41187.86700000001,3394.909488380283,0.01942871902661513
II - Cagayan Valley,EQ,1000,21222.895000000008,3608.7953075088103,1443.1129604341818
II - Cagayan Valley,EQ,1000,46761.47300000002,10781.903336740968,33.39010074863235
II - Cagayan Valley,EQ,1000,29574.058999999947,1765.9597156695907,0.08558417032787492
II - Cagayan Valley,EQ,1000,53096.977000000006,5237.454781391079,0.028619449224177033
II - Cagayan Valley,EQ,1000,317283.34000000014,42407.18423259344,0.2263889491328712
II - Cagayan Valley,EQ,1000,58615.39800000003,5600.904889047452,0.03004527304974703
II - Cagayan Valley,EQ,1000,53286.10500000002,6308.356272024745,0.056331222715806775
II - Cagayan Valley,EQ,1000,24360.80300000001,4079.725444224671,137.72725098343017
II - Cagayan Valley,EQ,1000,59645.17599999999,8982.329392004991,0.4594415080020806
II - Cagayan Valley,EQ,1000,48658.48,7028.665064693143,0.08998022951900958
II - Cagayan Valley,EQ,1000,29791.92200000001,3066.789059337002,0.04693634201415084
II - Cagayan Valley,EQ,1000,80703.07,17328.31912555559,3.1555165962116654
II - Cagayan Valley,EQ,1000,33680.26600000002,3047.831218439958,0.016608390020513043
II - Cagayan Valley,EQ,1000,74398.0,6460.6671410314975,0.03464060520862003
II - Cagayan Valley,EQ,1000,20598.093999999997,3188.3949431273004,1335.4742696320793
II - Cagayan Valley,EQ,1000,43872.320000000014,5030.5674610457145,0.17603543878243738
II - Cagayan Valley,EQ,1000,54652.67200000001,15761.943921353051,1010.383205854557
II - Cagayan Valley,EQ,1000,59837.26599999999,8707.836737614294,0.2835328669331637
II - Cagayan Valley,EQ,1000,57826.20300000003,4713.381772560057,0.025136670643910796
II - Cagayan Valley,EQ,1000,97506.859,17219.95177895078,0.4825261008753294
II - Cagayan Valley,EQ,1000,25323.48000000001,3118.476939240601,4.785754123518983
II - Cagayan Valley,EQ,1000,31375.90400000001,3510.2548153946614,0.07326612204907187
II - Cagayan Valley,EQ,1000,30616.525,4151.1460073104,1.2219683011891584
II - Cagayan Valley,EQ,1000,17914.697000000007,2979.410909033584,2634.4125159846867
II - Cagayan Valley,EQ,1000,32452.412000000015,3568.636965010971,0.04464456570672174
II - Cagayan Valley,EQ,1000,41862.934000000016,3825.5528229612514,0.027332722281655848
II - Cagayan Valley,EQ,1000,42489.609000000026,10717.012782908714,112.97407529971906
II - Cagayan Valley,EQ,1000,19872.270000000008,4048.471546606502,3702.1611827194956
II - Cagayan Valley,EQ,1000,24236.18799999997,1731.6193125400794,0.01454860794750254
II - Cagayan Valley,EQ,1000,38343.104999999705,1564.0596464870282,0.011723720090025352
II - Cagayan Valley,EQ,1000,29136.04899999999,4021.1994089624877,2.6593452989535766
II - Cagayan Valley,EQ,1000,30788.10400000001,3581.572100507174,0.14977479232042107
II - Cagayan Valley,EQ,1000,71683.578,12294.927123339561,0.961102389695622
II - Cagayan Valley,EQ,1000,34284.172,3760.778342875625,0.03171038336555348
II - Cagayan Valley,EQ,1000,34357.148000000016,7063.851552107644,47.019285654222756
II - Cagayan Valley,EQ,1000,68181.992,5571.186797248321,0.030294551880712256
II - Cagayan Valley,EQ,1000,39853.976999999926,3201.7746931296338,0.02045973206525915
II - Cagayan Valley,EQ,1000,41739.578000000016,6207.837173726717,0.2771849471918172
II - Cagayan Valley,EQ,1000,43947.530999999995,4076.6555158034002,0.025849595851558462
II - Cagayan Valley,EQ,1000,23075.523,2705.749734875333,13.183356075950506
II - Cagayan Valley,EQ,1000,17756.761999999995,4455.71253161276,3937.1511029680732
II - Cagayan Valley,EQ,1000,26505.49999999997,5623.305430813443,352.37545701770136
II - Cagayan Valley,EQ,1000,30084.475,7638.094445844375,1518.239517782478
II - Cagayan Valley,EQ,1000,230885.72000000003,32808.422927667416,0.17596010864639056
II - Cagayan Valley,EQ,1000,26008.10200000001,4509.87725974109,91.66878364218864
II - Cagayan Valley,EQ,1000,21359.584000000006,3605.5913602004657,1394.2640351565412
II - Cagayan Valley,EQ,1000,29006.457000000002,8069.225800534606,1742.9554374078823
II - Cagayan Valley,EQ,1000,86384.92200000004,11222.514337218754,0.06248971351412076
II - Cagayan Valley,EQ,1000,22000.596,1714.3237218647866,533.5734263096899
II - Cagayan Valley,EQ,1000,101694.75,13535.35184839392,0.07405072306116169
II - Cagayan Valley,EQ,1000,87578.66400000003,10431.596232894946,0.05600263630536005
II - Cagayan Valley,EQ,1000,66610.53900000003,10208.033887074553,0.3079153276437664
II - Cagayan Valley,EQ,1000,93503.42200000002,15263.364873549985,0.2081363077589956
II - Cagayan Valley,EQ,1000,21661.538999999982,3036.4869769471006,1512.3616133130256
II - Cagayan Valley,EQ,1000,41549.383000000016,4690.886139815612,0.28349277475098306
II - Cagayan Valley,EQ,1000,26578.83200000001,2757.197552892261,0.25781165182257104
II - Cagayan Valley,EQ,1000,86998.45300000001,9297.052969030969,0.04995205851228435
II - Cagayan Valley,EQ,1000,112524.97000000004,19386.376115816307,0.2704167543174885
II - Cagayan Valley,EQ,1000,70625.375,12677.79619477503,1.9168553531336572
II - Cagayan Valley,EQ,1000,20301.104999999992,2707.9851531817208,1437.3233183217237
II - Cagayan Valley,EQ,1000,42613.94100000002,8298.147656168574,7.850111636365094
II - Cagayan Valley,EQ,1000,210463.09,27262.02786050161,0.1459658542117028
II - Cagayan Valley,EQ,1000,70410.58599999997,7696.964906292597,0.041802299302630894
II - Cagayan Valley,EQ,1000,30821.336000000007,5671.117190905499,34.53951426977429
II - Cagayan Valley,EQ,1000,11715.817999999996,1011.0686196042848,891.7365399690897
II - Cagayan Valley,EQ,1000,54409.441000000006,8015.714014977708,0.6512599969858488
II - Cagayan Valley,EQ,1000,33907.26600000002,2973.5695594237327,0.33683010131220026
II - Cagayan Valley,EQ,1000,8215.532200000001,667.0683081519635,589.6244666455486
II - Cagayan Valley,EQ,1000,76844.39100000003,7373.862906644929,0.03932712328355119
II - Cagayan Valley,EQ,1000,14720.887,2171.0483899725023,1918.1887407224729
II - Cagayan Valley,EQ,1000,34235.648000000016,3659.488502027696,0.026984049561265638
II - Cagayan Valley,EQ,1000,51313.09400000001,9877.810309142766,2.8731333506077723
II - Cagayan Valley,EQ,1000,37033.746,4788.681346844485,0.10332206757702177
II - Cagayan Valley,EQ,1000,78544.89100000003,9729.500663678962,0.05368446318833262
II - Cagayan Valley,EQ,1000,16899.398,3540.3601315815363,3128.5605579231237
II - Cagayan Valley,EQ,1000,16456.306999999993,3140.110999394104,2773.8885494213678
II - Cagayan Valley,EQ,1000,72554.93,7476.753120897396,0.04004497900162717
II - Cagayan Valley,EQ,1000,28503.781000000006,4145.242548890299,6.382074353101916
II - Cagayan Valley,EQ,1000,101039.34,40542.23286437528,1495.6253781534374
II - Cagayan Valley,EQ,1000,53869.09800000001,5062.689046783609,0.027193942646182627
II - Cagayan Valley,EQ,1000,39999.187999999995,7256.134986239816,4.8571412830301375
II - Cagayan Valley,EQ,1000,133947.31000000006,20746.498966691997,0.12568880347626327
II - Cagayan Valley,EQ,1000,253911.41000000012,23621.566303082604,0.12596466055050987
II - Cagayan Valley,EQ,1000,37537.797,4938.063612141609,0.1151597790160297
II - Cagayan Valley,EQ,1000,101675.96000000004,16428.371414972848,0.16495884648889492
II - Cagayan Valley,EQ,1000,45549.992,3934.361031776739,0.02157129818706931
II - Cagayan Valley,EQ,1000,30166.868999999984,3665.1185061401256,0.3322132122259482
II - Cagayan Valley,EQ,1000,53381.512,4776.512097674509,0.0259905269479414
II - Cagayan Valley,EQ,1000,34817.52699999997,6275.111609296964,10.908190969416154
II - Cagayan Valley,EQ,1000,21617.372999999992,2148.4239878447274,829.204343820845
II - Cagayan Valley,EQ,1000,33325.488000000005,4236.096462364232,0.20789843211068826
II - Cagayan Valley,EQ,1000,57308.234,5666.927894268771,0.031525931974293236
II - Cagayan Valley,EQ,1000,85379.242,9701.2122035601,0.053437650965804016
II - Cagayan Valley,EQ,1000,17915.558999999994,3866.387118859795,3418.6820578132633
II - Cagayan Valley,EQ,1000,19702.67199999999,3815.964833120814,3491.325967823277
II - Cagayan Valley,EQ,1000,73473.648,11073.266807126223,0.1649006425963807
II - Cagayan Valley,EQ,1000,46515.78900000001,4512.3894036789425,0.027514956152799433
II - Cagayan Valley,EQ,1000,52192.47299999996,4473.000072443461,0.02532993128394832
II - Cagayan Valley,EQ,1000,38724.10499999996,2874.3797030334135,0.017277891006828798
II - Cagayan Valley,EQ,1000,36397.875000000015,4935.762587721989,0.2208438561277051
II - Cagayan Valley,EQ,1000,29291.54500000001,4471.627214530703,8.105708698704674
II - Cagayan Valley,EQ,1000,37574.320000000014,7395.975720053698,17.65410077721242
II - Cagayan Valley,EQ,1000,28767.897999999976,3896.508210821692,2.4271603632142607
II - Cagayan Valley,EQ,1000,24765.03100000001,6063.165761754082,1021.186443411592
II - Cagayan Valley,EQ,1000,105808.91000000002,23389.20603380036,3.0758114267142416
II - Cagayan Valley,EQ,1000,76839.35900000001,14778.267902920701,0.7944898157698645
II - Cagayan Valley,EQ,1000,97909.47700000004,13071.087503761435,0.07209190152170254
II - Cagayan Valley,EQ,1000,39223.62899999999,3020.1845788957044,0.017647692345035066
II - Cagayan Valley,EQ,1000,14326.970000000005,2136.253397072121,1888.887722568974
II - Cagayan Valley,EQ,1000,37231.801000000014,6151.893121072269,2.501545803903368
II - Cagayan Valley,EQ,1000,18039.906000000006,3375.4906747255686,2983.2016888409526
II - Cagayan Valley,EQ,1000,50617.53900000002,10569.138683876989,8.253857094240571
II - Cagayan Valley,EQ,1000,118782.0,28292.669700588056,7.272448531421332
II - Cagayan Valley,EQ,1000,42404.3669999998,1282.8487998323524,0.010067440635571622
II - Cagayan Valley,EQ,1000,42581.871000000014,8266.001797410076,7.610363679603518
II - Cagayan Valley,EQ,1000,27134.272999999986,9348.130972528088,1610.5534283564414
II - Cagayan Valley,EQ,1000,26278.09399999998,2589.54864540954,0.14799339519431182
II - Cagayan Valley,EQ,1000,75603.20299999163,377.96534960386987,0.010819770274641191
II - Cagayan Valley,EQ,1000,47299.44899999995,14323.615332702051,1226.9770415860007
II - Cagayan Valley,EQ,1000,49949.49199999996,4747.3963066520755,0.02793932931297084
II - Cagayan Valley,EQ,1000,27295.55300000001,5333.921488210834,154.92399863408556
II - Cagayan Valley,EQ,1000,22453.64099999999,4500.428127848873,356.62866258099535
II - Cagayan Valley,EQ,1000,27032.942999999967,2853.5085294123132,0.22966866742292874
II - Cagayan Valley,EQ,1000,40619.70700000002,6057.8963643411535,0.3463950329086133
II - Cagayan Valley,EQ,1000,77758.852,10873.549386491817,0.07857779682212315
II - Cagayan Valley,EQ,1000,48693.805,6929.42463033073,1.034522443680005
II - Cagayan Valley,EQ,1000,31342.75,14372.471847268338,2136.4211898504564
II - Cagayan Valley,EQ,1000,64490.40200000003,11255.413317964056,0.34080209303202513
II - Cagayan Valley,EQ,1000,18328.586,4639.738892018783,4098.459710505544
II - Cagayan Valley,EQ,1000,53541.61700000001,10593.737940036071,3.4414870467628584
II - Cagayan Valley,EQ,1000,26333.91999999999,4315.523198819248,49.23782987515294
II - Cagayan Valley,EQ,1000,11149.824999999988,1303.105889500742,1148.8712632031893
II - Cagayan Valley,EQ,1000,17738.187999999987,7673.7095876489175,6777.8723499452735
II - Cagayan Valley,EQ,1000,34545.105,13939.763619326543,1701.8186957325847
II - Cagayan Valley,EQ,1000,37561.539,12036.788174760486,1676.464512793465
II - Cagayan Valley,EQ,1000,27891.367,12263.754227708645,4374.3373770936105
II - Cagayan Valley,EQ,1000,13487.848999999993,3918.590719179177,3461.5708802834497
II - Cagayan Valley,EQ,1000,57748.19900000001,9382.54685578616,1.5858047470503562
II - Cagayan Valley,EQ,1000,20698.593999999972,8157.081514814228,7204.037331980624
II - Cagayan Valley,EQ,1000,65001.92199999999,10544.871118836407,0.7482788433530781
II - Cagayan Valley,EQ,1000,166756.19,15555.928550191424,0.08346374113850323
II - Cagayan Valley,EQ,1000,56370.238,8879.874456404956,1.2381757089073346
II - Cagayan Valley,EQ,1000,48826.60199999999,4241.539627265438,0.02306483810419617
II - Cagayan Valley,EQ,1000,30753.22999999993,3224.0305121994043,0.04010827719321915
II - Cagayan Valley,EQ,1000,59738.18799999999,10821.317176348559,0.7110320517376618
II - Cagayan Valley,EQ,1000,58271.14800000001,8012.746572316851,0.16261254343811524
II - Cagayan Valley,EQ,1000,32942.258,4448.9196741547585,0.5259612985852296
II - Cagayan Valley,EQ,1000,40080.418,6664.548324672507,1.6211138079709997
II - Cagayan Valley,EQ,1000,81135.67999999996,10327.877147356263,0.0580788784360501
II - Cagayan Valley,EQ,1000,56173.26600000002,4575.290243558129,0.024401388197383647
II - Cagayan Valley,EQ,1000,197304.52,22020.17376119833,0.11759816872769248
II - Cagayan Valley,EQ,1000,71947.28899999999,9610.896708443679,0.06588735054479439
II - Cagayan Valley,EQ,1000,35187.191000000006,4860.522830097126,0.3810983982278664
II - Cagayan Valley,EQ,1000,464766.69000000006,71157.24826716162,0.38494205015094335
II - Cagayan Valley,EQ,1000,32829.277,5927.605509108285,17.618456825471238
II - Cagayan Valley,EQ,1000,16763.092,1979.2424228569794,1748.1393580976685
II - Cagayan Valley,EQ,1000,19094.922,4883.481821312554,4318.003130297484
II - Cagayan Valley,EQ,1000,34139.370999999985,3010.156409611206,0.3081916970597576
II - Cagayan Valley,EQ,1000,56291.82800000002,8942.977574607117,1.4042101175024526
II - Cagayan Valley,EQ,1000,40133.21900000001,17940.171657176517,1674.1937252793552
II - Cagayan Valley,EQ,1000,54614.66000000002,12508.181117975346,18.364060399048828
II - Cagayan Valley,EQ,1000,30491.201,6320.779302544709,109.2117677495594
II - Cagayan Valley,EQ,1000,61510.49600000001,7149.679787927258,0.04187677882339663
II - Cagayan Valley,EQ,1000,31932.00799999992,11231.724823481849,1760.6994026442749
II - Cagayan Valley,EQ,1000,59076.41800000001,8311.486292097958,0.1992583704354147
II - Cagayan Valley,EQ,1000,30178.17000000001,10665.554110928515,1727.387979244711
II - Cagayan Valley,EQ,1000,26916.83200000001,4253.97913557829,28.08466872649705
II - Cagayan Valley,EQ,1000,35674.668,3345.1705981480686,0.2774661820346848
II - Cagayan Valley,EQ,1000,44450.10199999999,6379.717138859598,0.12072301119515418
II - Cagayan Valley,EQ,1000,29087.826000000005,3656.625845642308,0.8638912167571343
II - Cagayan Valley,EQ,1000,17721.867000000002,1558.5228342286014,1682.137635969112
II - Cagayan Valley,EQ,1000,113513.03,14550.870817143357,0.07839668730471583
II - Cagayan Valley,EQ,1000,41993.578,5746.3832299631395,0.0918683616588298
II - Cagayan Valley,EQ,1000,45380.17999999999,7644.234391697741,0.8979089417790822
II - Cagayan Valley,EQ,1000,41647.395,4810.2060078273635,0.3720702870972148
II - Cagayan Valley,EQ,1000,169103.95,14626.8353354803,0.07811871014033084
II - Cagayan Valley,EQ,1000,21525.20299999999,3113.443822627117,1672.0953781884846
II - Cagayan Valley,EQ,1000,24071.27700000001,3269.80137262148,27.507994167820602
II - Cagayan Valley,EQ,1000,41851.320000000014,4470.692495388987,0.12346192136125154
II - Cagayan Valley,EQ,1000,30269.10899999996,2619.062573098938,0.015916134958504437
II - Cagayan Valley,EQ,1000,50664.77699999999,3642.7819724612173,0.020727151226080792
II - Cagayan Valley,EQ,1000,164388.70000000007,24071.741679387607,0.131296634518503
II - Cagayan Valley,EQ,1000,50244.06599999995,3019.669335084515,0.017961406468195294
II - Cagayan Valley,EQ,1000,42627.070000000014,8156.854267983803,6.395461733931772
II - Cagayan Valley,EQ,1000,20728.044999999987,3256.1267832633503,1337.550269912318
II - Cagayan Valley,EQ,1000,19001.339999999946,2159.508600025721,3271.1217453185063
II - Cagayan Valley,EQ,1000,21713.438999999995,2193.965105320852,836.5096880263917
II - Cagayan Valley,EQ,1000,28906.68800000001,5127.392011200477,41.751689894034314
II - Cagayan Valley,EQ,1000,21984.424000000006,6369.903734337406,5648.141842287847
II - Cagayan Valley,EQ,1000,41523.64100000002,3558.7401991508623,0.02151684811177592
II - Cagayan Valley,EQ,1000,38221.26999999996,4967.569842262603,0.08490937550031798
II - Cagayan Valley,EQ,1000,71401.09400000001,7393.72333267591,0.03975692715904592
II - Cagayan Valley,EQ,1000,63746.01199999999,4412.392356342701,0.025052018664657432
II - Cagayan Valley,EQ,1000,38439.16000000002,4594.569778918978,0.038534166513958
II - Cagayan Valley,EQ,1000,27849.826,3240.0396135459373,0.5674948309896364
II - Cagayan Valley,EQ,1000,23160.41599999999,2731.7804480207906,12.855372028198529
II - Cagayan Valley,EQ,1000,16920.12499999998,1683.5229101397845,1480.7330103162146
II - Cagayan Valley,EQ,1000,24461.090000000004,3312.1156145579653,21.14535145294246
II - Cagayan Valley,EQ,1000,27449.039,3766.591282890868,5.187284516985129
II - Cagayan Valley,EQ,1000,104853.59,18449.84123338381,0.3889351671671705
II - Cagayan Valley,EQ,1000,27888.44300000001,7318.563974316094,524.5690636524306
II - Cagayan Valley,EQ,1000,25535.71899999999,4323.228831338229,90.40808728978121
II - Cagayan Valley,EQ,1000,42894.21500000001,4691.785913277091,0.12293541460614694
II - Cagayan Valley,EQ,1000,287073.09,36367.964758889975,0.19418139356000585
II - Cagayan Valley,EQ,1000,62713.06300000001,6200.7828531623045,0.03315752956421862
II - Cagayan Valley,EQ,1000,24968.0,3360.215931135669,14.94288919311872
II - Cagayan Valley,EQ,1000,36740.48,6778.665190607911,10.010920183171763
II - Cagayan Valley,EQ,1000,76011.48399999997,10889.663639774131,0.09443694057475877
II - Cagayan Valley,EQ,1000,26339.26399999998,4813.684351634228,123.0707070120472
II - Cagayan Valley,EQ,1000,22675.35399999999,1695.1914775410874,0.08791401032024551
II - Cagayan Valley,EQ,1000,36029.703000000016,9119.506063603903,225.42899654731818
II - Cagayan Valley,EQ,1000,58614.55099999999,6073.352767772673,0.033795964217800116
II - Cagayan Valley,EQ,1000,40280.098,4667.711507621341,0.6129073070144389
II - Cagayan Valley,EQ,1000,426070.5,47937.78760994995,0.25654870172144995
II - Cagayan Valley,EQ,1000,23757.56300000001,11506.205208175212,10173.853804454637
II - Cagayan Valley,EQ,1000,141811.95000000007,23910.869086034032,0.1915960860230631
II - Cagayan Valley,EQ,1000,23774.414000000004,8621.604809570701,7616.309708355026
II - Cagayan Valley,EQ,1000,94091.43,8096.38179516622,0.0431748998022541
II - Cagayan Valley,EQ,1000,27890.12500000001,6764.740264266936,434.83414046041395
II - Cagayan Valley,EQ,1000,53754.566000000006,22074.283555895334,1756.2933474136426
II - Cagayan Valley,EQ,1000,49030.58200000002,14263.403641513702,252.94365926261773
II - Cagayan Valley,EQ,1000,78893.422,9363.697164871182,0.05074022257981585
II - Cagayan Valley,EQ,1000,73713.656,6403.868479020348,0.03433777295204299
II - Cagayan Valley,EQ,1000,43477.012,6459.3486859759205,0.21354471652807533
II - Cagayan Valley,EQ,1000,129003.77000000006,21026.960952966947,0.15557928250281372
II - Cagayan Valley,EQ,1000,84614.95300000004,20073.006377607297,10.33653337168177
II - Cagayan Valley,EQ,1000,67128.38300000003,5685.963954713954,0.030321776739770517
II - Cagayan Valley,EQ,1000,34968.219000000005,6313.147756856053,11.097911353143537
II - Cagayan Valley,EQ,1000,71942.0,14200.226257525872,1.323816506222914
