region,hazard,rp,c,di0,dc_post_reco
CAR,EQ,1000,48802.05499999999,7072.308649947776,0.11081678958880392
CAR,EQ,1000,74476.03100000003,12615.64078221908,0.9600267287421484
CAR,EQ,1000,35594.70699999999,5350.763962348306,1.4277591354522268
CAR,EQ,1000,22777.24,7768.979525487793,7101.013135220406
CAR,EQ,1000,23109.595999999987,4955.6376289535165,1072.820280615754
CAR,EQ,1000,36460.91799999998,13531.9900915708,1672.5185843835004
CAR,EQ,1000,39293.121,22785.333608663117,5722.92615809999
CAR,EQ,1000,171246.70000000007,22827.009488624808,0.0924898394843276
CAR,EQ,1000,136104.41,22984.81735462763,0.20677459497500533
CAR,EQ,1000,38942.52,4594.566244514107,0.03385288798941572
CAR,EQ,1000,33693.336,3568.0731753546493,0.02681171337924352
CAR,EQ,1000,30474.57399999998,4872.2317542797055,11.42348081440676
CAR,EQ,1000,34027.82400000002,9773.56188082323,1756.949349837382
CAR,EQ,1000,36042.499999999985,4469.765124605561,0.09694431465855023
CAR,EQ,1000,25101.123,8365.399601256819,1632.4691165339673
CAR,EQ,1000,60612.09399999999,24008.334544203248,2042.1790211697385
CAR,EQ,1000,43489.50399999998,5716.073251836368,0.059307882020274184
CAR,EQ,1000,48551.27300000002,11249.075789558992,38.87487030934348
CAR,EQ,1000,24669.942999999967,4740.666238718918,366.0774546921735
CAR,EQ,1000,25491.904,5458.904098091735,949.9584403167585
CAR,EQ,1000,33385.63299999997,6897.576173446369,70.56814098431295
CAR,EQ,1000,41491.589999999975,5031.547965297726,0.033782175932248026
CAR,EQ,1000,58761.61700000001,6470.5812355214075,0.029126434319198494
CAR,EQ,1000,63280.44099999999,8341.902402984077,0.08036720034324088
CAR,EQ,1000,18262.90399999998,3232.846572393041,2947.420882345005
CAR,EQ,1000,35456.62899999997,5012.065622399993,0.6527422607383253
CAR,EQ,1000,83943.76600000003,11585.8651458749,0.0635758604218255
CAR,EQ,1000,71143.734,23986.544084341615,1177.762476657473
CAR,EQ,1000,28271.73799999999,3516.913486678428,1.4679540809095906
CAR,EQ,1000,93785.20300000002,7524.55173837297,0.029755361030880244
CAR,EQ,1000,37382.26999999997,3610.548879553221,0.22901257155634094
CAR,EQ,1000,15156.960999999936,1198.8203837986355,1082.8785417314623
CAR,EQ,1000,26726.54699999997,1976.0850996796532,0.009399185639330836
CAR,EQ,1000,32986.956999999995,4452.893242235457,0.7069277454911977
CAR,EQ,1000,117331.63,11491.81552163717,0.04590114608791965
CAR,EQ,1000,53041.48800000001,7654.734492239168,0.8444992406222059
CAR,EQ,1000,72812.21100000001,6338.871376986705,0.0250680503422305
CAR,EQ,1000,23662.36299999999,3420.6492105371053,71.25636333119759
CAR,EQ,1000,157332.51999999993,16275.33736179557,0.06825460483856825
CAR,EQ,1000,35661.07799999999,2973.8725623889104,0.07710123682506105
CAR,EQ,1000,28263.034999999938,1607.1566472313398,0.007378394514244321
CAR,EQ,1000,31515.29299999999,3437.1368525915636,0.06443761478056456
CAR,EQ,1000,22864.522999999877,2538.410417538696,10.569354334220053
CAR,EQ,1000,39676.92599999999,7766.245267152281,15.598240946469382
CAR,EQ,1000,47337.07399999999,7120.880250226874,0.2111854999204251
CAR,EQ,1000,60865.27699999997,7012.516489759432,0.0344365425275588
CAR,EQ,1000,116695.50999999998,10218.700043857474,0.04176912728534903
CAR,EQ,1000,126398.58000000002,15879.001148615382,0.06345364024777139
CAR,EQ,1000,44161.82399999999,5543.242903821046,0.7490958851403761
CAR,EQ,1000,25230.812999999984,2083.140651075486,0.04050036198433159
CAR,EQ,1000,13120.668999999987,1806.9712931541947,1648.0179253869132
CAR,EQ,1000,47570.01199999995,5595.560262212523,0.13271904530041945
CAR,EQ,1000,27170.520999999993,8087.219028819825,1557.047620987547
CAR,EQ,1000,22987.729999998828,247.58816960572545,0.0029945031554734765
CAR,EQ,1000,27676.46299999017,143.034063261964,0.003165660124785084
CAR,EQ,1000,54876.16799999999,8191.727238320341,1.0074214928209568
CAR,EQ,1000,61081.90600000001,7195.993280481794,0.037046019474838085
CAR,EQ,1000,70254.03100000003,13506.959638492857,1.366521875517401
CAR,EQ,1000,33401.016,9031.807817648609,1601.3803744513214
CAR,EQ,1000,29494.147999999986,2491.868578563707,0.011759050244614192
CAR,EQ,1000,37679.063,8038.657786450048,49.18692165783042
CAR,EQ,1000,11766.24699999995,1214.9832049628674,1102.7994882286225
CAR,EQ,1000,37413.465,22685.370434618155,21362.997157833277
CAR,EQ,1000,12999.394999999971,1963.0029114471888,1787.6386048934228
CAR,EQ,1000,13883.02399999994,996.7049457370354,900.3334129759945
CAR,EQ,1000,21993.719,2486.997065300794,6126.926946881934
CAR,EQ,1000,11795.962999999969,972.1460734694065,882.5971716543459
CAR,EQ,1000,14307.69899999998,1664.3597927888845,1516.4259313598072
CAR,EQ,1000,15508.113999999963,1724.6888558443356,1568.3827862667779
CAR,EQ,1000,36888.977,5946.246925127787,2.6449958572801617
CAR,EQ,1000,27916.65400000001,3948.009542105336,7.703926691429782
CAR,EQ,1000,35801.952999999994,4101.8862731591935,0.0393131614197281
CAR,EQ,1000,48260.085999999996,4788.993331688042,0.024220682562843897
CAR,EQ,1000,33338.77299999998,4101.996173313015,0.177445097779865
CAR,EQ,1000,67835.42200000004,8422.51618721305,0.04287598434429354
CAR,EQ,1000,97221.688,20052.3842933522,1.861708899980104
CAR,EQ,1000,53342.00800000001,8438.818657690374,0.2395583466308207
CAR,EQ,1000,11375.635999999993,961.1257050917827,876.7402251315785
CAR,EQ,1000,19874.6679999903,80.1562400195242,0.002184081019095568
CAR,EQ,1000,21263.626999998578,157.81288588211066,0.002514993840209665
CAR,EQ,1000,37864.68799999994,3229.772971806062,0.036052703173360116
CAR,EQ,1000,45691.125,16162.248729319937,1791.2521413760062
CAR,EQ,1000,22975.865,2163.3138534514133,1.730723919592997
CAR,EQ,1000,31036.31599999999,5623.4489655170555,34.503009852971104
CAR,EQ,1000,82791.56299999997,8905.708370435867,0.0369741256542641
CAR,EQ,1000,35300.06299999999,3744.0941218516323,0.022021741279823384
CAR,EQ,1000,20082.678,3777.819802245957,4416.452248290592
CAR,EQ,1000,11360.473000000002,1426.0655332058277,1303.6122062727636
CAR,EQ,1000,293638.09000000014,36603.794878219705,0.1456476433268929
CAR,EQ,1000,19393.85199999997,1322.4956321439868,5.86195490778328
CAR,EQ,1000,22662.554999999986,2510.1797390632487,12.775033567799802
CAR,EQ,1000,19240.21299999993,1368.3899685058325,11.161404695377525
CAR,EQ,1000,29559.593999999972,3183.7734517594977,0.1160520340843196
CAR,EQ,1000,25046.487999999976,4763.675034300229,300.0274018298448
CAR,EQ,1000,23517.922000000002,3594.498679477591,118.7239965006817
CAR,EQ,1000,9887.413099999903,685.6148732410054,616.6643562499487
CAR,EQ,1000,29956.88900000001,18223.825880603235,16658.98327234517
CAR,EQ,1000,38706.73399999998,4474.880960028495,0.029391746424673987
CAR,EQ,1000,18784.80899999997,2644.399463037925,2898.861288514909
CAR,EQ,1000,293251.1300000001,58136.96308402869,0.9890143475971024
CAR,EQ,1000,17045.237999999936,1388.4226004466218,1259.7563768603254
CAR,EQ,1000,18227.961000000007,5237.90877159849,4788.140271961427
CAR,EQ,1000,109876.94,24234.61852926689,3.9799155488032234
CAR,EQ,1000,77359.813,14031.13926957876,2.0554287419933357
CAR,EQ,1000,27780.841999999997,4246.957628792834,17.984906474954972
CAR,EQ,1000,106977.36000000004,17688.820055944943,0.2224539910338245
CAR,EQ,1000,18498.39999999996,1572.2116380189314,2699.304407983852
CAR,EQ,1000,15333.926999999961,2255.916524076816,2052.8401452906196
CAR,EQ,1000,40004.09399999998,4419.132384376112,0.494249825660861
CAR,EQ,1000,24491.16199999997,2806.7601727455517,4.665104817239178
CAR,EQ,1000,24905.868999999948,2255.149209611673,0.17449205523431685
CAR,EQ,1000,14462.056999999983,2634.6481472710884,2404.354590919255
CAR,EQ,1000,31829.727000000003,9056.9453165017,1770.7246483510337
CAR,EQ,1000,17448.587999999967,2573.731877956464,2343.620050904988
CAR,EQ,1000,35435.57,2900.404620453243,0.06797631688022042
CAR,EQ,1000,17600.960999999817,2946.7884007622247,2670.2977937887767
CAR,EQ,1000,15701.950999999985,1904.808009952308,1736.6925556106155
CAR,EQ,1000,34720.789,4709.693577359397,0.4641993966899868
CAR,EQ,1000,210532.5300000001,18762.16650538896,0.0741937738193902
CAR,EQ,1000,23689.945,5700.481324579001,1487.0291307320417
CAR,EQ,1000,87961.219,9653.883685885332,0.03896757244490842
CAR,EQ,1000,52083.16800000001,5040.916912534043,0.021015998273574324
CAR,EQ,1000,30734.686000000016,5445.987603808139,30.54586369477661
CAR,EQ,1000,68871.83600000001,12342.532198953606,0.5477546740244869
CAR,EQ,1000,23167.671999999977,3268.5581613704167,76.60963265548943
CAR,EQ,1000,116481.41,15461.186448607295,0.06347735621607062
CAR,EQ,1000,42416.172,3336.946682241866,0.01394090350845161
CAR,EQ,1000,27872.88499999999,2375.6000651509075,0.015775975442123853
CAR,EQ,1000,66939.117,10414.4221522155,0.5023459731835045
CAR,EQ,1000,39652.04300000001,5473.101795482436,0.19722648276294846
CAR,EQ,1000,54101.55500000002,8678.22438484231,0.2744054555106167
CAR,EQ,1000,92092.227,8286.014873132788,0.033240180351273976
CAR,EQ,1000,125423.15,10507.059694821071,0.04290990627777876
CAR,EQ,1000,20489.788999999942,2462.0867529631373,4609.769025032705
CAR,EQ,1000,135967.15999999995,16697.625760856496,0.06976892482121606
CAR,EQ,1000,103067.62999998745,352.22392038662116,0.011075445339254045
CAR,EQ,1000,50892.066000000006,9105.762699294291,1.5855523343100069
CAR,EQ,1000,56755.48,5789.79668345634,0.02412469454023553
CAR,EQ,1000,90276.609,9249.5733997549,0.03659309942154244
CAR,EQ,1000,39305.60199999997,4451.632045699276,0.02476828505982019
CAR,EQ,1000,305241.4400000001,59724.057557100496,0.83741612689205
CAR,EQ,1000,41482.34,5341.086590568958,0.06038685524381835
CAR,EQ,1000,110365.35999999996,23441.187181064346,2.386519525511995
CAR,EQ,1000,42388.90599999998,3184.6267490276837,0.013280061089305408
CAR,EQ,1000,33098.50799999999,4481.604390270317,0.7038933131804876
CAR,EQ,1000,34751.551000000014,7637.553848021907,98.38092759234881
CAR,EQ,1000,31550.267999999967,4192.092803874873,0.9001439866432845
CAR,EQ,1000,57835.195,9151.648603426247,1.5318750757944954
CAR,EQ,1000,26974.55299999998,4411.390973597609,45.63301172886371
CAR,EQ,1000,63518.64800000002,10139.926329423271,0.9604016540069706
CAR,EQ,1000,37773.198999999964,5125.37494438048,0.2155692809250055
CAR,EQ,1000,53137.48400000001,9194.167830969762,0.8380196392484179
CAR,EQ,1000,97349.78100000005,8328.791761731236,0.033439577018203236
CAR,EQ,1000,33288.042999999976,3948.5249418294493,0.10892254308935613
CAR,EQ,1000,62895.34800000003,5504.876792433914,0.021777576370797105
CAR,EQ,1000,57691.301,7612.758103683814,0.1324052325614858
CAR,EQ,1000,13141.98199999993,642.0824902900648,575.9231504832168
CAR,EQ,1000,16951.085999999967,1799.7682926274767,1636.0642938252172
CAR,EQ,1000,34613.20699999997,3740.7078289118626,0.0275077350820002
CAR,EQ,1000,20124.929999999997,6802.656188078873,6215.243384509558
CAR,EQ,1000,114304.59000000005,29524.704263202235,27.440917841650478
CAR,EQ,1000,25895.984,6359.789619259969,1761.9829504631607
CAR,EQ,1000,32408.222999999976,4678.932165180123,1.9883363198342536
CAR,EQ,1000,37744.086,10274.661190328628,1341.838527676934
CAR,EQ,1000,55548.39800000002,9139.554872162133,0.3489228031055825
CAR,EQ,1000,22586.86299999996,1598.330262351601,0.06016351834424821
CAR,EQ,1000,36099.49999999998,3463.8723882744084,0.4048870070197216
CAR,EQ,1000,35643.620999999985,6935.235725908405,27.242875476421613
CAR,EQ,1000,48950.36699999999,5504.01660264541,0.06072047319550001
CAR,EQ,1000,27420.343999999972,2168.235808221326,0.01116134272916754
CAR,EQ,1000,20911.390999999992,1766.2573595843965,5103.360832450299
CAR,EQ,1000,79958.08600000001,6986.912375805354,0.0280667066532976
CAR,EQ,1000,70027.50800000003,5819.2538503942105,0.023188786479336268
CAR,EQ,1000,40441.292999999976,7110.5909103778695,4.105096785985982
CAR,EQ,1000,15301.752999999986,2087.295100562064,1903.3743693139224
CAR,EQ,1000,22887.59600000001,3715.0365875802972,253.8248927041692
CAR,EQ,1000,124152.72000000006,45454.51521654428,1107.3261107510534
CAR,EQ,1000,97335.98399999998,12055.194913050933,0.048966494545154594
CAR,EQ,1000,149701.82999999993,10059.900341409437,0.04607944707790823
CAR,EQ,1000,28046.85900000001,2743.2351344143185,0.06785232412386781
CAR,EQ,1000,178183.05000000005,17391.64020541007,0.06877424683574115
CAR,EQ,1000,61393.117,13015.074480555131,6.987279602297063
CAR,EQ,1000,185676.8800000001,28449.364914217746,0.12305469862125805
CAR,EQ,1000,135560.94,10957.665018450409,0.0437344623846688
CAR,EQ,1000,151580.10999999993,16816.533105573402,0.06761753185888708
CAR,EQ,1000,99275.40600000005,20649.028528168616,2.048736348073534
CAR,EQ,1000,58552.52,6856.0698433837815,0.038721461978197334
CAR,EQ,1000,58657.74599999999,7621.086199201923,0.09771035277841253
CAR,EQ,1000,58402.57399999999,10929.984630407283,1.6570260310957938
CAR,EQ,1000,82597.64100000003,8502.959328063615,0.03379838200387339
CAR,EQ,1000,105856.92,10375.140519719536,0.0411592658780368
CAR,EQ,1000,50345.39100000002,7703.908867016126,0.1981674805887635
CAR,EQ,1000,109713.7,14395.942479479694,0.0589453536916741
CAR,EQ,1000,183110.86000000004,25518.34017336929,0.10263976290959906
CAR,EQ,1000,81905.94499999999,8786.984111213438,0.03488007682640302
CAR,EQ,1000,84791.10200000001,17259.006713960498,1.9624221128689707
CAR,EQ,1000,114687.7,17191.09957844053,0.0895431987627279
CAR,EQ,1000,132575.13,15698.896537445922,0.06223938625788032
CAR,EQ,1000,98081.5,18859.28103456424,2.064745649985216
CAR,EQ,1000,223547.52000000005,31311.464504255742,0.12501532864113238
CAR,EQ,1000,260272.83,43729.902123506086,0.2167788597495606
CAR,EQ,1000,106444.14,16167.447449645691,0.09968200414130153
CAR,EQ,1000,266017.03000000014,25199.58830225052,0.09965015443512534
CAR,EQ,1000,79361.00800000003,7136.174539368892,0.02822097113620875
CAR,EQ,1000,65589.094,14519.409542873766,9.892627034394831
CAR,EQ,1000,146727.08000000005,12567.321694117689,0.04969666219219292
CAR,EQ,1000,137130.64,23260.710120191183,0.21472774546659265
CAR,EQ,1000,65342.30499999999,5555.972608953022,0.022376290608636357
CAR,EQ,1000,81804.60200000001,6702.625379811308,0.02672910151820722
CAR,EQ,1000,73938.17200000004,6245.627683346787,0.024698431760896176
CAR,EQ,1000,123532.37,20612.499551133864,0.1999049917477108
CAR,EQ,1000,104841.66000000003,9714.682737776817,0.038500418473465435
CAR,EQ,1000,396583.69000000006,66071.91259406814,0.29299302044857184
CAR,EQ,1000,32548.027000000016,19301.228217576117,17643.871277027018
CAR,EQ,1000,84751.24199998872,337.38132211810415,0.009296034135060405
CAR,EQ,1000,97086.711,19490.287852185887,1.2800808028071096
CAR,EQ,1000,67526.59399999997,6151.6753165459095,0.02545581774251197
CAR,EQ,1000,21750.216999989858,90.4878436938216,759.0143886642218
CAR,EQ,1000,53557.62500000001,8645.49889356891,0.3121481398185961
CAR,EQ,1000,94904.844,13854.015771322021,0.08189014704336718
CAR,EQ,1000,66678.85200000001,10614.06898626368,0.7031780729769319
CAR,EQ,1000,70784.82000000004,8037.510894979705,0.032926308903995866
CAR,EQ,1000,44344.44499999999,7366.2441597056,1.1604224240325136
CAR,EQ,1000,128742.78,16363.495464884392,0.06519122739697633
CAR,EQ,1000,94508.89100000002,14335.629811536299,0.11115291429845246
CAR,EQ,1000,51546.18799999999,8024.7830067014565,0.2215124629913554
CAR,EQ,1000,270188.4399999999,28289.04086952417,0.12446394528235462
CAR,EQ,1000,101151.40000000004,40846.36048794444,1811.50008296439
CAR,EQ,1000,159114.47000000006,32815.27697825483,2.2532812967083964
CAR,EQ,1000,223767.58999998766,1277.0185960620302,0.026071538454560488
CAR,EQ,1000,90912.172,55229.85368236865,5568.730164878946
CAR,EQ,1000,58535.68800000003,7626.963576715761,0.10436140870625987
CAR,EQ,1000,205178.09000000003,17159.88519512088,0.06852550654700829
CAR,EQ,1000,35282.59,3515.978606376349,0.01611318329620011
CAR,EQ,1000,71784.25000000001,6551.85822186581,0.026224950828095145
CAR,EQ,1000,129547.05999998994,477.4484629755234,0.014058224647967705
CAR,EQ,1000,25758.16799999996,2707.148881797917,0.6911362606600101
CAR,EQ,1000,86698.86699999997,11077.01328485807,0.048390181703947766
CAR,EQ,1000,41980.690999999984,4356.4125084768975,0.10694121313163056
CAR,EQ,1000,50235.92200000002,5585.960762041281,0.04603463638770685
CAR,EQ,1000,60466.55099999997,9486.68904194036,0.9978046651615872
CAR,EQ,1000,94099.93800000002,12207.936345562173,0.05241568681668009
CAR,EQ,1000,49985.80899999998,8726.073515409598,1.1989539388122497
CAR,EQ,1000,57416.897999999994,11606.828595741541,4.749550812369272
CAR,EQ,1000,65649.016,15517.784355877482,20.949956076770547
CAR,EQ,1000,70566.227,6050.7785402038535,0.02423012757412463
CAR,EQ,1000,113795.12,16789.124180346997,0.08351912785631026
CAR,EQ,1000,14664.619999999974,4857.448941195132,4433.345599546835
CAR,EQ,1000,27468.380999999987,3941.153234361815,10.6295452549499
CAR,EQ,1000,26416.751999999997,5416.354071406778,364.7185098432304
CAR,EQ,1000,42651.594000000005,3785.358164996066,0.01985057100989164
CAR,EQ,1000,31793.393,5458.948078898718,16.867661657187767
CAR,EQ,1000,20155.02899999997,4600.5337415510085,4205.933398483494
CAR,EQ,1000,20284.96899999998,3969.981813172684,4286.2053291333705
CAR,EQ,1000,16864.983999999986,2002.7019765420312,1825.4145723490744
CAR,EQ,1000,106958.66000000002,13930.268944239326,0.05679088189733101
CAR,EQ,1000,60051.691,6612.9990550965895,0.029514200084882244
CAR,EQ,1000,139373.03000000006,19442.099007444456,0.07974410879458603
CAR,EQ,1000,29687.987999999998,5770.290728619313,91.57891240328692
CAR,EQ,1000,27083.08399999995,1600.6328540997836,0.007232353240021359
CAR,EQ,1000,154937.42000000007,13810.501019176421,0.054612742308583255
CAR,EQ,1000,37449.15600000002,4518.530039520184,0.052442260025650826
CAR,EQ,1000,40042.20700000002,6600.4220747497375,1.9972183188510213
CAR,EQ,1000,77591.039,11029.36320685114,0.08903484243199998
CAR,EQ,1000,18599.796999999984,5643.703437493711,5155.723736857869
CAR,EQ,1000,71884.83600000001,17279.004699111872,21.1458484644797
CAR,EQ,1000,109508.3,17945.707359424297,0.19307352079161647
CAR,EQ,1000,38589.34799999998,2739.393334861911,0.011973313064748766
CAR,EQ,1000,35438.690999999984,7107.530279016877,37.86479778973713
CAR,EQ,1000,15166.859999999951,4834.250824716236,4408.671560445325
CAR,EQ,1000,44875.522999999994,4770.9863993893905,0.06679319812642115
CAR,EQ,1000,48051.29299999998,5911.0902222562745,0.22531139574769304
CAR,EQ,1000,40073.690999999984,6053.255325363942,0.6208060993441847
CAR,EQ,1000,20031.12899999996,1622.3879637453542,4225.598824818688
CAR,EQ,1000,18748.403999999962,3916.2691581043214,3570.461413693386
CAR,EQ,1000,23144.946999999967,4462.619929288955,396.12519464718133
CAR,EQ,1000,75819.875,13107.445531332742,1.1689766480493768
CAR,EQ,1000,44100.61699999999,3765.20427950161,0.016153933399034863
CAR,EQ,1000,29550.339999999986,3158.8725282442656,0.10684274829367756
CAR,EQ,1000,75212.42199999999,8137.857981220891,0.03366615442880019
CAR,EQ,1000,38395.460999999974,2576.544177074769,0.011184371129025528
CAR,EQ,1000,128252.38000000006,12783.049004967363,0.05095376456951234
CAR,EQ,1000,197857.81,30468.74346411694,0.13370500448265166
CAR,EQ,1000,205390.75,24010.88578682788,0.09657794176252492
CAR,EQ,1000,21946.043000000005,1986.3015606362867,6123.6538379193735
CAR,EQ,1000,116903.97000000002,10182.351822946215,0.040580386180358564
CAR,EQ,1000,92495.72700000004,12663.482370814414,0.059172277158142335
CAR,EQ,1000,75566.57000000004,14909.136815713318,1.6295279899750614
CAR,EQ,1000,102262.32000000002,20286.877459964548,2.813715840970376
CAR,EQ,1000,80535.69499999999,6932.988334032288,0.02767345021725199
CAR,EQ,1000,24126.62300000001,4847.409792444623,524.1874698081067
CAR,EQ,1000,27511.31599999999,3771.567813971389,6.437787225123053
CAR,EQ,1000,31993.344,5324.013765284347,11.679376384998536
CAR,EQ,1000,57121.32,9721.79966387774,0.4901652072794249
CAR,EQ,1000,34918.23399999998,4407.542570864182,0.16114956841723935
CAR,EQ,1000,25489.45299999999,5859.646845510639,1571.9591184459828
CAR,EQ,1000,15112.180999999986,1884.4237976032773,1718.1070908667225
CAR,EQ,1000,82355.266,11556.01559211848,0.07189921549315548
CAR,EQ,1000,49493.906,7872.14961508998,0.358521009751564
CAR,EQ,1000,21684.9,6078.50407412745,5565.457658008673
CAR,EQ,1000,42509.14099999996,5246.883920858164,0.03601851010962028
CAR,EQ,1000,27224.909999999974,2752.905797875929,0.16318649193356638
CAR,EQ,1000,21357.688999995346,108.93425048273883,1118.1077157150298
CAR,EQ,1000,24107.02099999997,7334.2537414877015,1666.334793089265
CAR,EQ,1000,17120.487999999976,2834.189352769466,2584.1121426895033
CAR,EQ,1000,45771.0119999996,1559.1782247837232,0.009600535833480476
CAR,EQ,1000,26310.005999999972,5741.277587095461,951.4963403851566
CAR,EQ,1000,64320.39500000001,9499.860492179054,0.30698642355881256
CAR,EQ,1000,38284.43399999998,5391.1627757362985,0.3312013359222932
CAR,EQ,1000,46018.203,3294.179528685077,0.013658078409566891
CAR,EQ,1000,34346.67599999998,3383.664342643784,0.016466976083832355
CAR,EQ,1000,60567.36299999999,10651.879269445551,0.6227464845350579
CAR,EQ,1000,26356.415999999987,2374.8562248941457,0.05791303287654204
CAR,EQ,1000,17823.997999999952,5332.884015513969,4862.39396663645
CAR,EQ,1000,44294.34,5111.182124149042,0.23462993979522198
CAR,EQ,1000,31957.980000000014,10350.984738273391,1682.6349131069642
CAR,EQ,1000,15609.516999999973,1848.9100168591208,1683.6606505761627
CAR,EQ,1000,28020.34000000001,5846.730321740675,242.59232549361138
CAR,EQ,1000,25382.79099999996,5243.407236436217,363.1564752989122
CAR,EQ,1000,159443.44999999998,20015.575118986202,0.0804034513196725
CAR,EQ,1000,30942.249999999985,4130.042682163739,1.1862907334304635
CAR,EQ,1000,78325.21100000004,9411.744488497734,0.03907194229318831
CAR,EQ,1000,27105.892999999982,3518.9503410033217,4.189576833735528
CAR,EQ,1000,40243.035,3604.8507519126642,0.030834803441711637
CAR,EQ,1000,104261.54,8550.269448470706,0.03469183369891358
CAR,EQ,1000,19642.21699999995,1115.2908917190907,3881.031089982471
CAR,EQ,1000,28674.232000000004,3346.143654493645,0.5426175808016858
CAR,EQ,1000,49874.45700000002,5926.238187603434,0.1025369663653789
CAR,EQ,1000,22322.75799999999,3105.09913154977,116.38947789942513
CAR,EQ,1000,11223.022999999956,967.4353179738388,877.1152537443835
CAR,EQ,1000,26926.72999999999,3291.379566931759,2.3352086830504906
CAR,EQ,1000,41320.27,4170.721196766156,0.0905109460256183
CAR,EQ,1000,46558.12899999999,6773.828111194151,0.146395152577259
CAR,EQ,1000,51935.934,9377.588860530364,1.6175695334142144
CAR,EQ,1000,36182.879,10281.90536265823,1549.859285671322
CAR,EQ,1000,66934.82800000001,8715.449106253434,0.05961433427793755
CAR,EQ,1000,23698.12299999997,2622.363997688656,5.5953460239519215
CAR,EQ,1000,39604.93800000002,8139.471399670544,26.56987618852411
CAR,EQ,1000,117616.92000000006,17540.422823789344,0.08741296257740512
CAR,EQ,1000,189851.16,22636.58204053462,0.0930006497515058
CAR,EQ,1000,36220.258000000016,5842.827494475026,3.079580589409759
CAR,EQ,1000,40152.04700000001,3819.2423829523213,0.06292063937556913
CAR,EQ,1000,43033.750000000015,11807.976116700005,1162.6464670055302
CAR,EQ,1000,15259.180999999973,1035.779225091738,939.1161374596272
CAR,EQ,1000,12158.343999999996,1059.6747383735058,968.2847862040402
CAR,EQ,1000,22868.703,2073.404634465266,1.2314289275730623
CAR,EQ,1000,42465.671999999984,6438.326603765525,0.4434532380368289
CAR,EQ,1000,30111.81999999997,3923.4142786602174,1.1773211582026546
CAR,EQ,1000,355015.78,45195.87780966466,0.18584825623827975
CAR,EQ,1000,20298.79499999997,2615.709500173453,4412.232930680448
CAR,EQ,1000,80975.289,10110.719196979522,0.043629096414843235
CAR,EQ,1000,17315.802999999956,1829.1272537046993,1661.3450759942593
CAR,EQ,1000,11936.030999999994,1484.7226895581607,1355.474084892984
CAR,EQ,1000,14841.441999999988,1301.158010971552,1185.549849315335
CAR,EQ,1000,23146.757999999987,2714.4528884474803,15.369547576305546
CAR,EQ,1000,55917.563,8846.024756417633,0.1986500601604495
CAR,EQ,1000,25120.028999999995,2840.9418548693798,2.7006037707148542
CAR,EQ,1000,9680.27829999998,1223.9880453884207,1115.6773552317247
CAR,EQ,1000,21502.36499999999,3075.071156126807,5581.9715020433805
CAR,EQ,1000,22413.257999999998,3534.2109807842503,267.34346520836004
CAR,EQ,1000,17091.523000000005,3484.041385771447,3184.873886854959
CAR,EQ,1000,67393.938,26563.18713900189,1811.045873454325
CAR,EQ,1000,106552.06,15508.875120197925,0.07796451500098457
CAR,EQ,1000,23116.475,4561.949194700076,903.1159308194324
CAR,EQ,1000,22703.965,9358.295001054265,8549.986996060175
CAR,EQ,1000,59035.17999999999,7172.31672515336,0.049042308927892735
CAR,EQ,1000,165610.63,17533.844678662983,0.06980566842156992
CAR,EQ,1000,59783.48,7697.598688992149,0.08066167120026665
CAR,EQ,1000,23269.852000000003,1989.9866881929136,0.38787070227458376
CAR,EQ,1000,39618.48000000002,6203.232411240664,1.096079628647396
CAR,EQ,1000,21959.48599999996,1600.8143934356538,6155.727653112157
CAR,EQ,1000,39795.055,29680.56638623293,27127.85407915216
CAR,EQ,1000,21150.642999999945,1960.7396800245533,5315.477684317469
CAR,EQ,1000,23462.583999999937,2674.9730918829737,8.869232046199945
CAR,EQ,1000,20047.77899999998,2678.2984206040965,4158.0482421477645
CAR,EQ,1000,42796.58999999998,6983.289156290481,1.1334530752086571
CAR,EQ,1000,23093.442999999974,4063.459136730637,226.67807463787614
CAR,EQ,1000,22632.313999999922,3498.6896015589477,202.418847575952
CAR,EQ,1000,26527.751999999964,2343.5368810797313,0.039544531783627136
CAR,EQ,1000,22594.92000000001,6610.645697059922,6942.7655603993235
CAR,EQ,1000,9823.110399999965,2055.9704376630443,1874.3237353919972
CAR,EQ,1000,48975.74599999997,7072.39517731174,0.10340277845958937
CAR,EQ,1000,35744.371000000014,8357.324114886616,1100.2741471523486
CAR,EQ,1000,34303.800999999374,727.4871789908261,0.005678250737649453
CAR,EQ,1000,31591.931999999986,4782.385651904448,4.5224072169576015
CAR,EQ,1000,25598.78099999999,2726.81192291458,0.9376713618614472
CAR,EQ,1000,11940.891999999973,1080.647986810007,982.4877684235423
CAR,EQ,1000,13932.278000000002,2174.8673313620134,1988.115927473428
CAR,EQ,1000,44444.96099999013,182.17521044430168,0.004895743186418949
CAR,EQ,1000,18299.02099999999,2367.787586725747,1989.4058470692933
CAR,EQ,1000,40928.621000000014,7532.84780377351,6.693738773929927
CAR,EQ,1000,22433.332,3769.422707986839,211.8556469112645
CAR,EQ,1000,21837.099999999984,2585.0998179473195,45.77161769297848
CAR,EQ,1000,76540.43800000002,15232.244842364193,1.7761348590500237
CAR,EQ,1000,31319.007999999998,4591.165880746866,3.406442669801814
CAR,EQ,1000,25302.354,3767.6431677249248,39.89443324001442
