,region,hazard,rp,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcwgt_ae,pcsoc,axfin,has_ew,c,dk_private,dk_public,dk0,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,dk_prv_t,sav_i,sav_f,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
349423,I - Ilocos,PF,250,129610440,helped,a,Ilocos Sur,466.2278782639016,1,466.2278782639016,624.5525617919717,0,1.0,20127.453,10690.389250238019,1242.8051882818054,11933.194438519824,6.819019067648059,0.0013278925093175816,3408.9696079059986,396.2114297106846,3805.181037616683,3408.9696079059986,396.2114297106846,3805.181037616683,0.0,3,15573.959716184301,5.63268004315001,21433.36729115634,0,0,0.0,0.014097288416636952,0.002824650212014491,0.0,10690.389250238019,13225.039264361,12890.423243767045,951.2952594041708,3408.8791866222723,353.01321954262966,3761.892406164902,3761.892406164902,951.2952594041708,54.286500659826594
354145,I - Ilocos,PF,500,133201609115,helped,a,La Union,950.1733320709202,0,950.1733320709202,1338.3269104785084,1,1.0,24608.697,23395.239348323914,2724.4109886627675,26119.65033698668,8.358295088417345,0.0017066620149685536,7460.783052896223,868.5534813625286,8329.336534258751,7460.783052896223,868.5534813625286,8329.336534258751,0.0,3,15573.959716184301,5.63268004315001,46916.48766919954,0,0,0.0,0.012749280791821633,0.005210188460628663,0.0,23395.239348323914,53842.1523044598,53116.27333724218,2082.334133564688,7460.534024720831,773.8566780484708,8234.390702769302,8234.390702769302,2082.334133564688,118.8271596679632
383077,I - Ilocos,SS,200,155462915128,helped,a,Pangasinan,73.09012208647556,0,73.09012208647556,28.388754063978897,0,1.0,24185.252000000004,23159.191535006208,1534.5252168224424,24693.71675182865,0.24003871335953395,7.561586905418616e-05,7383.24810952066,489.21298029410497,7872.461089814766,7383.24810952066,489.21298029410497,7872.461089814766,0.0,3,15573.959716184301,5.63268004315001,44343.05447107461,0,0,0.0,0.012860406231830582,0.004997451625261559,0.0,23159.191535006208,57140.3577529035,56460.16132161472,1968.1152724536914,7383.24787547638,435.87498054201103,7819.122856018391,7819.122856018391,1968.1152724536914,112.89933013963015
410734,II - Cagayan Valley,EQ,30,23118120837,helped,a,Isabela,38.302432475150084,0,38.302432475150084,0.0,0,1.0,26814.453,29890.99997032255,3171.2599531555497,33062.2599234781,0.9382870682862225,0.00019159361218855988,9529.374310141759,1011.0107777721079,10540.385087913866,9529.374310141759,1011.0107777721079,10540.385087913866,0.0,3,15573.959716184301,5.63268004315001,59370.616731808404,0,0,0.0,0.012213651523085036,0.006118923833521275,0.0,29890.99997032255,56253.32999053034,55343.914307458246,2635.0962719784666,9529.374310141759,900.7821150294427,10430.1564251712,10430.1564251712,2635.0962719784666,150.53100923430728
411635,II - Cagayan Valley,EQ,30,250116010192,helped,a,Nueva Vizcaya,54.58096496481499,1,54.58096496481499,0.0,0,1.0,17914.697000000007,4463.796082566608,473.5826091382299,4937.378691704837,0.942125320839136,0.00019159361218855988,1423.0766370196695,150.9800927949034,1574.056729814573,1423.0766370196695,150.9800927949034,1574.056729814573,0.0,3,15573.959716184301,5.63268004315001,8866.157928812512,0,0,0.0,0.01494256873010561,0.0012872956993631474,0.0,4463.796082566608,6064.9277339293,5928.317419340507,393.51418245364323,1423.0766370196695,134.51900840743605,1557.5956454271056,1557.5956454271056,393.51418245364323,22.47966712361707
415096,II - Cagayan Valley,EQ,50,231361001784,helped,a,Isabela,247.71692106665472,1,247.71692106665472,2258.246177184027,0,1.0,22198.108999999993,16738.769665791642,1742.929847676031,18481.699513467673,1.826927118211435,0.00043944782227717054,5337.38132101029,555.6532378078227,5893.034558818113,5337.38132101029,555.6532378078227,5893.034558818113,0.0,3,15573.959716184301,5.63268004315001,33193.57815304811,0,0,0.0,0.013423692832742818,0.004026864387776812,0.0,16738.769665791642,8660.66031179861,8150.865651512474,1473.2586397045282,5337.273123478503,495.071377852622,5832.344501331126,5832.344501331126,1473.2586397045282,84.1757349272182
419323,II - Cagayan Valley,EQ,100,21513440168001,helped,a,Cagayan,214.60430973651333,1,214.60430973651333,0.0,0,1.0,20970.787000000004,13157.681470184889,1483.9877222705427,14641.669192455432,5.077401853559939,0.0009786648698857018,4194.723224632727,473.1014181931397,4667.824642825866,4194.723224632727,473.1014181931397,4667.824642825866,0.0,3,15573.959716184301,5.63268004315001,26292.362710569083,0,0,0.0,0.013810920682939066,0.0033476806456804705,0.0,13157.681470184889,4666.93238826041,4259.670719507994,1166.9561607064666,4194.723224632727,421.52003269692773,4616.243257329655,4616.243257329655,1166.9561607064666,66.61803161561149
425397,II - Cagayan Valley,EQ,250,215285210235,helped,a,Cagayan,1020.7067741868921,1,1020.7067741868921,0.0,0,1.0,18510.520000000004,6144.939937516672,694.627881174424,6839.567818691096,9.653561057770025,0.0018522329085364356,1959.03224502608,221.45023895299045,2180.4824839790704,1959.03224502608,221.45023895299045,2180.4824839790704,0.0,3,15573.959716184301,5.63268004315001,12281.960171947072,0,0,0.0,0.01470011343606802,0.001735792188898364,0.0,6144.939937516672,4666.93238826041,4469.4087738403905,545.1206209947676,1959.03224502608,197.30592294715842,2156.3381679732383,2156.3381679732383,545.1206209947676,31.118507715289923
425911,II - Cagayan Valley,EQ,250,257616013159,helped,a,Quirino,587.7079250865619,0,587.7079250865619,615.1032173485256,0,1.0,27891.367000000002,32773.56105030858,3704.743984872303,36478.30503518088,9.24968009382509,0.0018522329085364356,10449.486008568501,1181.0876916177447,11630.573700186245,10449.486008568501,1181.0876916177447,11630.573700186245,0.0,3,15573.959716184301,5.63268004315001,65511.30037142443,0,0,0.0,0.011975539719941664,0.006523278269762676,0.0,32773.56105030858,58144.2065032707,57132.873782924034,2907.6434250465613,10449.361791193309,1052.3158528884533,11501.677644081763,11501.677644081763,2907.6434250465613,165.982600499399
435556,II - Cagayan Valley,EQ,2000,23122130114,helped,a,Isabela,969.02223,0,969.02223,1365.5305946902786,1,1.0,33028.645,46054.99633267408,6901.610015341505,52956.606348015586,32.30328225788509,0.005317904218095992,14689.78490640465,2200.2617926503153,16890.046699054965,14689.78490640465,2200.2617926503153,16890.046699054965,0.0,3,15573.959716184301,5.63268004315001,95136.22896963861,0,0,0.0,0.011004862410275899,0.008159811306996285,0.0,46054.99633267408,56253.32999053034,54768.42553339988,4222.511674763741,14688.993169845748,1960.371258919237,16649.364428764984,16649.364428764984,4222.511674763741,240.1746048990686
456670,II - Cagayan Valley,HU,100,21531809126,helped,a,Cagayan,2607.108465,1,2607.108465,729.7054051220689,0,1.0,18043.806999999993,4795.216429656545,550.728809910955,5345.9452395675,20.99126051628024,0.004144274127481424,1531.7589124427236,175.57462039513587,1707.3335328378594,1531.7589124427236,175.57462039513587,1707.3335328378594,0.0,3,15573.959716184301,5.63268004315001,9616.863517416614,0,0,0.0,0.014889012999163613,0.0013880964277069583,0.0,4795.216429656545,4666.93238826041,4498.865450072108,426.83338320946484,1531.429200414348,156.43203948184976,1687.8612398961977,1687.8612398961977,426.83338320946484,24.35682386166625
463356,II - Cagayan Valley,HU,250,2154190854,helped,a,Cagayan,1691.68058,0,1691.68058,1982.7504305570496,0,1.0,26945.276999999995,29890.27394449489,3609.9309342749107,33500.2048787698,29.929542737665905,0.006161458140200884,9541.359483888062,1150.8608992880797,10692.220383176142,9541.359483888062,1150.8608992880797,10692.220383176142,0.0,3,15573.959716184301,5.63268004315001,60225.85636927801,0,0,0.0,0.012183965747067085,0.0061816802004524135,0.0,29890.27394449489,97482.8833010379,96532.1280052966,2673.0550957940354,9540.027526569276,1025.3846326444207,10565.412159213696,10565.412159213696,2673.0550957940354,152.45642309989577
465171,II - Cagayan Valley,HU,250,2312211020319,helped,a,Isabela,646.0148485,0,646.0148485,0.0,0,1.0,38723.33200000001,63114.19454013122,7622.47558136639,70736.6701214976,33.88940705003647,0.006161458140200884,20121.066028341564,2430.076713956516,22551.142742298078,20121.066028341564,2430.076713956516,22551.142742298078,0.0,3,15573.959716184301,5.63268004315001,127023.37167476957,0,0,0.0,0.010163508057845997,0.009435182165273974,0.0,63114.19454013122,56253.32999053034,54277.18797477739,5637.785685574519,20121.066028341564,2165.129878145537,22286.1959064871,22286.1959064871,5637.785685574519,321.58904729659304
467218,II - Cagayan Valley,HU,500,21521509129,helped,a,Cagayan,307.32354649999996,0,307.32354649999996,0.0,0,0.0,114114.86000000002,276616.1485066209,33171.19495838759,309787.3434650085,41.9536039885573,0.008069989126163277,88186.3712142952,10575.114027198988,98761.48524149419,88186.3712142952,10575.114027198988,98761.48524149419,0.0,3,15573.959716184301,5.63268004315001,556291.8469516186,0,0,0.0,0.005920506943275691,0.01494490038059329,0.0,276616.1485066209,97482.8833010379,88934.58033793457,24690.371310373546,88186.3712142952,9422.128615769378,97608.49983006458,97608.49983006458,24690.371310373546,1408.5003739537437
467468,II - Cagayan Valley,HU,500,23126260442,helped,a,Isabela,679.3468905,0,679.3468905,2304.3327078421357,0,1.0,56490.17200000001,113592.00949398811,13621.701816696019,127213.71131068413,37.24328449440101,0.008069989126163277,36232.19796673006,4342.654828587645,40574.85279531771,36232.19796673006,4342.654828587645,40574.85279531771,0.0,3,15573.959716184301,5.63268004315001,228545.1635939355,0,0,0.0,0.008414795133837555,0.011991111708816539,0.0,113592.00949398811,56253.32999053034,52721.45449784514,10143.713198829428,36230.170485290524,3869.1830862160773,40099.3535715066,40099.3535715066,10143.713198829428,578.6344453083021
472135,II - Cagayan Valley,HU,1000,2311228028118,helped,a,Isabela,2168.2602399999996,0,2168.2602399999996,279.31307383102694,0,1.0,41991.37100000001,72599.31029502854,8493.214685015968,81092.5249800445,54.39796354838323,0.010332776396487824,23147.846206208033,2707.6719383850223,25855.518144593054,23147.846206208033,2707.6719383850223,25855.518144593054,0.0,3,15573.959716184301,5.63268004315001,145635.86105835228,0,0,0.0,0.009760003388954852,0.010048477981951198,0.0,72599.31029502854,56253.32999053034,53971.67898122043,6463.8795361482635,23147.53154221545,2412.4594011144277,25559.990943329878,25559.990943329878,6463.8795361482635,368.8444603491702
491587,II - Cagayan Valley,PF,50,250960212,helped,a,Nueva Vizcaya,189.49468381166662,1,189.49468381166662,6275.978065363282,0,1.0,17070.241999999944,1951.3852705998281,315.2513761486877,2266.636646748516,1.8763169883306832,0.00042684381463664606,624.7885504614086,100.50344144026052,725.2919919016691,624.7885504614086,100.50344144026052,725.2919919016691,0.0,3,15573.959716184301,5.63268004315001,4085.3377282410506,0,0,0.0,0.015307707553791692,0.000617148376879574,0.0,1951.3852705998281,6064.9277339293,6000.7188861585,181.32299797541728,624.4964789736467,89.5457343667432,714.0422133403899,714.0422133403899,181.32299797541728,10.298750696993645
499248,II - Cagayan Valley,PF,200,23115390257,helped,a,Isabela,835.7567498363808,1,835.7567498363808,341.3826368416698,0,1.0,21934.114999999998,15037.830525789761,2710.5083526314465,17748.338878421207,8.910113481293424,0.0011659216361381206,4794.520538366392,864.1212635454044,5658.641801911797,4794.520538366392,864.1212635454044,5658.641801911797,0.0,3,15573.959716184301,5.63268004315001,31873.318748962996,0,0,0.0,0.013504233466386814,0.003907392688804514,0.0,15037.830525789761,8660.66031179861,8165.75872608166,1414.6604504779493,4794.477142382078,769.9076968631483,5564.3848392452255,5564.3848392452255,1414.6604504779493,80.24447101624168
499282,II - Cagayan Valley,PF,200,23120601283,helped,a,Isabela,585.6062912410396,1,585.6062912410396,290.1752285650779,0,1.0,19553.621000000003,8639.03558493167,1557.1513504876264,10196.186935419295,8.953936126261711,0.0011659216361381206,2754.498565436102,496.4262852053127,3250.9248506414147,2754.498565436102,496.4262852053127,3250.9248506414147,0.0,3,15573.959716184301,5.63268004315001,18311.419527988324,0,0,0.0,0.014302646308950702,0.0024729912729754802,0.0,8639.03558493167,8660.66031179861,8372.501756156133,812.7312126603537,2754.461678851055,442.3018319635046,3196.7635108145596,3196.7635108145596,812.7312126603537,46.1007826608601
503648,II - Cagayan Valley,PF,250,231829018100,helped,a,Isabela,482.28337212262653,1,482.28337212262653,0.0,0,1.0,18946.922000000002,6945.843496671574,1326.9400705726077,8272.783567244182,10.547529315299933,0.001283736417758756,2214.363609285871,423.03397785844805,2637.397587144319,2214.363609285871,423.03397785844805,2637.397587144319,0.0,3,15573.959716184301,5.63268004315001,14855.616754959796,0,0,0.0,0.014529834315664195,0.0020596642437046373,0.0,6945.843496671574,8660.66031179861,8423.708257047527,659.3493967860798,2214.363609285871,376.9113541443832,2591.274963430254,2591.274963430254,659.3493967860798,37.36508114352459
503894,II - Cagayan Valley,PF,250,2151816012261,helped,a,Cagayan,543.1448845101808,0,543.1448845101808,0.0,0,1.0,23774.414000000004,19862.10594424903,3794.4742457862817,23656.58019003531,10.497780559482717,0.001283736417758756,6332.121451887252,1209.6940695925516,7541.8155214798035,6332.121451887252,1209.6940695925516,7541.8155214798035,0.0,3,15573.959716184301,5.63268004315001,42480.633776958275,0,0,0.0,0.012971048557006582,0.0048621294371231985,0.0,19862.10594424903,97482.8833010379,96824.96657523183,1885.4538803699509,6332.121451887252,1077.8033296018684,7409.9247814891205,7409.9247814891205,1885.4538803699509,106.84795887551782
504014,II - Cagayan Valley,PF,250,2311418016233,helped,a,Isabela,639.6266741869453,1,639.6266741869453,0.0,0,1.0,20789.564000000002,11868.341808339275,2267.3384916150526,14135.680299954329,10.530408510221166,0.001283736417758756,3783.676412453901,722.836880527383,4506.5132929812835,3783.676412453901,722.836880527383,4506.5132929812835,0.0,3,15573.959716184301,5.63268004315001,25383.74748956591,0,0,0.0,0.013870985092224826,0.003256420495046869,0.0,11868.341808339275,8660.66031179861,8263.273174351963,1126.6283232453209,3783.676412453901,644.0272926640446,4427.703705117945,4427.703705117945,1126.6283232453209,63.845601318283066
506270,II - Cagayan Valley,PF,500,21562519198,helped,a,Cagayan,537.4854994658135,1,537.4854994658135,0.0,0,1.0,19675.45100000001,8782.154722377682,1782.7498612063036,10564.904583583986,14.734335137095245,0.0017041445937662195,2799.7872162927492,568.3480226708795,3368.1352389636286,2799.7872162927492,568.3480226708795,3368.1352389636286,0.0,3,15573.959716184301,5.63268004315001,18971.628143140722,0,0,0.0,0.014258296699091752,0.0025487374732588697,0.0,8782.154722377682,4666.93238826041,4363.215064707844,842.0338097409071,2799.787216292749,506.3820734556768,3306.1692897484254,3306.1692897484254,842.0338097409071,47.66806963091869
510446,II - Cagayan Valley,PF,1000,215441024144,helped,a,Cagayan,832.1631037638116,1,832.1631037638116,4655.161956250256,0,1.0,19088.42399999997,7128.5029139187545,1571.5190907982392,8700.022004716993,13.856965027984186,0.0020931334195369413,2282.3400613780223,501.0067801886414,2783.346841566664,2282.3400613780223,501.0067801886414,2783.346841566664,0.0,3,15573.959716184301,5.63268004315001,15677.702207657161,0,0,0.0,0.014475879492734623,0.0021602973947613753,0.0,7128.5029139187545,4666.93238826041,4414.487350486916,695.836710391666,2281.277704435991,446.38292392580473,2727.6606283617957,2727.6606283617957,695.836710391666,39.319158370992646
510562,II - Cagayan Valley,PF,1000,231197014235,helped,a,Isabela,571.7515472564887,0,571.7515472564887,0.0,0,1.0,24899.537000000008,22318.98641224988,4920.347744493738,27239.33415674362,19.271400416731755,0.0020931334195369413,7115.3850977372285,1568.627193466108,8684.012291203337,7115.3850977372285,1568.627193466108,8684.012291203337,0.0,3,15573.959716184301,5.63268004315001,48914.26272713043,0,0,0.0,0.012674602849212428,0.005379856212091012,0.0,22318.98641224988,56253.32999053034,55489.53260638913,2171.003072800834,7115.3850977372285,1397.6026290607977,8512.987726798026,8512.987726798026,2171.003072800834,122.7193731085325
542116,II - Cagayan Valley,SS,250,25761609110,helped,a,Quirino,47.83322364935805,1,47.83322364935805,0.0,0,1.0,18705.213000000003,6901.341786958937,535.4104530740706,7436.752240033007,0.3183432609171567,8.629325478765412e-05,2200.176280333543,170.6910649349665,2370.86734526851,2200.176280333543,170.6910649349665,2370.86734526851,0.0,3,15573.959716184301,5.63268004315001,13354.33718064998,0,0,0.0,0.01462341034013472,0.0018709335142778954,0.0,6901.341786958937,10147.5404260883,9942.572109967039,592.7168363171274,2200.176280333543,152.08092917423392,2352.257209507777,2352.257209507777,592.7168363171274,33.959437459365404
555559,III - Central Luzon,EQ,1,3493222364,helped,a,Nueva Ecija,5.6373121927172365,1,5.6373121927172365,94.99652312202872,0,1.0,18925.756000000005,7947.145788756257,138.02205541550364,8085.167844171761,0.026781301664133676,3.07712124946822e-05,2533.585840876423,44.00200161972935,2577.5878424961525,2533.585840876423,44.00200161972935,2577.5878424961525,0.0,3,15573.959716184301,5.632680043150011,14518.727599894173,0,0,0.0,0.014537956911551877,0.008747276196328785,0.0,7947.145788756257,-25754.4916234761,-25754.518404777766,644.3969606240381,2533.585522169811,39.20454356766825,2572.7900657374794,2572.7900657374794,2573.5517313336495,0.0
589575,III - Central Luzon,EQ,250,314916310257,helped,a,Bulacan,4423.970239802035,0,4423.970239802035,0.0,0,1.0,30471.51,42793.56209696174,1631.629179849307,44425.19127681104,33.55713855487694,0.01754738051817789,13642.764433813716,520.1701249731016,14162.934558786817,13642.764433813716,520.1701249731016,14162.934558786817,0.0,3,15573.959716184301,5.632680043150011,79775.27884171811,0,0,0.0,0.011457319067961573,0.007343880878776522,0.0,42793.56209696174,65969.6706598702,64710.90657305461,3540.7336396967044,13642.764433813716,463.4569241496436,14106.221357963359,14106.221357963359,3540.7336396967044,203.74742115613023
597358,III - Central Luzon,EQ,1000,3492970338,helped,a,Nueva Ecija,2925.16666,0,2925.16666,2466.1097686652843,0,1.0,26531.924,30557.84237219649,1250.8481764913859,31808.690548687875,63.8120032757736,0.035820206167526694,9830.30298382021,398.7755675882145,10229.078551408424,9830.30298382021,398.7755675882145,10229.078551408424,0.0,3,15573.959716184301,5.632680043150011,57617.126616332054,0,0,0.0,0.01227850873042452,0.00599211627086997,0.0,30557.84237219649,55702.8526722938,54754.74199018717,2557.269637852106,9820.67180962085,355.2977941399829,10175.969603760832,10175.969603760832,2557.269637852106,146.9582122645258
597641,III - Central Luzon,EQ,1000,3833011191,helped,a,Bataan,6523.489545,0,6523.489545,10157.028715035674,0,1.0,30527.74599999996,41910.283527511645,1715.5465719112133,43625.830099422856,29.615133975949828,0.035820206167526694,13724.998438492808,546.9233363371507,14271.92177482996,13724.998438492808,546.9233363371507,14271.92177482996,0.0,3,15573.959716184301,5.632680043150011,80389.1689584828,0,0,0.0,0.011446761282336603,0.007390973254074748,0.0,41910.283527511645,59466.0287315985,58203.854188923404,3567.98044370749,13685.331058660257,487.29328163085927,14172.624340291115,14172.624340291115,3567.98044370749,204.63213387172206
599276,III - Central Luzon,EQ,1000,354822011360,helped,a,Pampanga,693.522268,0,693.522268,5705.4915184641195,0,1.0,59189.331999999995,129004.02535932559,5280.623151181014,134284.6485105066,48.91085457303274,0.035820206167526694,41331.38825478378,1683.4844818964139,43014.87273668019,41331.38825478378,1683.4844818964139,43014.87273668019,0.0,3,15573.959716184301,5.632680043150011,242289.01522253602,0,0,0.0,0.008220690093926198,0.012155654636834236,0.0,129004.02535932559,94379.9119729491,90611.52509934567,10753.718184170048,41309.105960862595,1499.9372366371758,42809.04319749977,42809.04319749977,10753.718184170048,618.2659199976196
601867,III - Central Luzon,EQ,2000,3141262111,helped,a,Bulacan,2577.122285,0,2577.122285,13062.021734835915,0,1.0,94049.61700000003,230752.05611933465,10581.752632054247,241333.8087513889,55.655135802983,0.09085225453361782,74751.4231588455,3373.506466437716,78124.92962528321,74751.4231588455,3373.506466437716,78124.92962528321,0.0,3,15573.959716184301,5.632680043150011,440052.7319728318,0,0,0.0,0.006521559786154137,0.014228443897882075,0.0,230752.05611933465,65969.6706598702,59164.66471592821,19531.232406320803,74622.0378805145,3005.6992039191127,77627.73708443361,77627.73708443361,19531.232406320803,1120.9139867981953
601893,III - Central Luzon,EQ,2000,3142098338,helped,a,Bulacan,5623.744449999999,0,5623.744449999999,0.0,0,1.0,138193.78,366913.26784157305,16825.789130608184,383739.05697218125,217.92918031057462,0.09085225453361782,116973.46599615681,5364.131104622589,122337.5971007794,116973.46599615681,5364.131104622589,122337.5971007794,0.0,3,15573.959716184301,5.632680043150011,689088.5417164868,0,0,0.0,0.005380043009693728,0.01535822756102439,0.0,366913.26784157305,65969.6706598702,55173.239152219896,30584.39927519485,116973.46599615681,4779.289665303963,121752.75566146077,121752.75566146077,30584.39927519485,1758.4046671336062
601903,III - Central Luzon,EQ,2000,3142816120,helped,a,Bulacan,2876.8344599999996,0,2876.8344599999996,0.0,0,1.0,43905.53900000001,82919.98437370475,3802.5176358236877,86722.50200952844,223.45244609966755,0.09085225453361782,26435.233671428476,1212.2583355744528,27647.49200700293,26435.233671428476,1212.2583355744528,27647.49200700293,0.0,3,15573.959716184301,5.632680043150011,155729.47647099485,0,0,0.0,0.009544877063596606,0.01030793940595921,0.0,82919.98437370475,65969.6706598702,63355.54629056564,6911.873001750732,26435.233671428476,1080.0880183366066,27515.321689765082,27515.321689765082,6911.873001750732,397.38788509639033
602293,III - Central Luzon,EQ,2000,3833021374,helped,a,Bataan,5871.140504999999,0,5871.140504999999,3262.022472617525,0,1.0,116145.18000000002,299505.5505859522,13734.627987837901,313240.17857379006,178.96064990358929,0.09085225453361782,95779.9692798228,4378.656158596362,100158.62543841917,95779.9692798228,4378.656158596362,100158.62543841917,0.0,3,15573.959716184301,5.632680043150011,564161.4906563207,0,0,0.0,0.005868530958453897,0.014880562824790625,0.0,299505.5505859522,59466.0287315985,50627.897649518534,25039.656359604793,95747.65746055703,3901.259256818914,99648.91671737595,99648.91671737595,25039.656359604793,1439.1171211261162
602544,III - Central Luzon,EQ,2000,31462119152,helped,a,Bulacan,1189.6804399999999,0,1189.6804399999999,0.0,0,1.0,184378.78000000003,506252.451595847,23215.56003552076,529468.0116313677,214.16339011165223,0.09085225453361782,161395.37357310066,7401.216473777876,168796.59004687853,161395.37357310066,7401.216473777876,168796.59004687853,0.0,3,15573.959716184301,5.632680043150011,950777.1841088264,0,0,0.0,0.004657732332457731,0.01599673520531249,0.0,506252.451595847,65969.6706598702,51159.707098965904,42199.14751171963,161395.37357310066,6594.275328826586,167989.64890192726,167989.64890192726,42199.14751171963,2426.1773875627173
603271,III - Central Luzon,EQ,2000,314122226191,helped,a,Bulacan,4230.341165,0,4230.341165,0.0,0,1.0,304388.56000000006,867272.1525961354,39771.0838974949,907043.2364936303,209.1775485888683,0.09085225453361782,276489.9461060678,12679.185893933505,289169.1320000013,276489.9461060678,12679.185893933505,289169.1320000013,0.0,3,15573.959716184301,5.632680043150011,1628797.1989114187,0,0,0.0,0.003625065287447324,0.016737330993566703,0.0,867272.1525961354,65969.6706598702,40756.10845480571,72292.28300000033,276489.9461060678,11296.797361109191,287786.743467177,287786.743467177,72292.28300000033,4156.337572013147
603550,III - Central Luzon,EQ,2000,349173207124,helped,a,Nueva Ecija,3106.192675,0,3106.192675,1145.2781191044435,0,1.0,91649.14799999999,226566.42655543506,10389.809394800088,236956.23595023513,205.6290201669688,0.09085225453361782,72334.36413326561,3312.314169227476,75646.67830249309,72334.36413326561,3312.314169227476,75646.67830249309,0.0,3,15573.959716184301,5.632680043150011,426093.5352050418,0,0,0.0,0.006606413905812207,0.01412063239181529,0.0,226566.42655543506,55702.8526722938,48956.60796535248,18911.669575623273,72323.01963153266,2951.1785913634126,75274.19822289607,75274.19822289607,18911.669575623273,1087.122568380508
604126,III - Central Luzon,EQ,2000,371148338002,helped,a,Zambales,1898.061145,0,1898.061145,0.0,0,1.0,54708.03500000002,115437.37149925048,5293.689383499565,120731.06088275005,222.90854886624675,0.09085225453361782,36801.91105976498,1687.6500507536073,38489.56111051858,36801.91105976498,1687.6500507536073,38489.56111051858,0.0,3,15573.959716184301,5.632680043150011,216799.3827368208,0,0,0.0,0.008550754499932313,0.01170666942757196,0.0,115437.37149925048,26273.9504622666,22722.858906417685,9622.390277629645,36801.91105976498,1503.6486411127562,38305.55970087773,38305.55970087773,9622.390277629645,553.2250550655032
705812,III - Central Luzon,PF,2000,349283409120,helped,a,Nueva Ecija,2.1684730988586117e-05,1,2.1684730988586117e-05,0.0,0,1.0,19322.318000000007,9218.300155450459,108.02695494668485,9326.327110397144,8.882776490955558e-08,1.4954047646825182e-10,2938.8321826550614,34.43943964048893,2973.2716222955505,2938.8321826550614,34.43943964048893,2973.2716222955505,0.0,3,15573.959716184301,5.632680043150011,16747.487729768407,0,0,0.0,0.014387998471647545,0.01003821362149486,0.0,9218.300155450459,-25754.4916234761,-25754.49162356493,743.3179055738876,2938.8321826550614,30.68457029523499,2969.5167529502964,2969.5167529502964,2970.1128529654175,0.0
714769,III - Central Luzon,SS,10,314141021249,helped,a,Bulacan,11.601048836539054,0,11.601048836539054,0.0,0,1.0,40611.28500000001,74339.87278111182,1941.0242384935866,76280.8970196054,0.07905210409978108,6.078618471539319e-05,23699.858639820846,618.8065481926953,24318.665188013543,23699.858639820846,618.8065481926953,24318.665188013543,0.0,3,15573.959716184301,5.632680043150011,136979.2600805708,0,0,0.0,0.00992445415641307,0.009736392769360343,0.0,74339.87278111182,65969.6706598702,63864.359628762046,6079.666297003386,23699.858639820846,551.3391978900652,24251.19783771091,24251.19783771091,6079.666297003386,350.332220485962
729989,III - Central Luzon,SS,50,3492932018183,helped,a,Nueva Ecija,39.050743624264925,1,39.050743624264925,1393.2823779986388,0,1.0,19245.108999999997,8832.652104498882,266.28490443107694,9098.93700892996,0.1823970958380951,0.00013287908441661503,2816.0711284717718,84.89272791085804,2900.9638563826297,2816.0711284717718,84.89272791085804,2900.9638563826297,0.0,3,15573.959716184301,5.632680043150011,16340.201219745933,0,0,0.0,0.014416831018713697,0.009797362981261812,0.0,8832.652104498882,-25754.4916234761,-25754.67402057194,725.2409640956574,2816.050943203552,75.63702848615803,2891.68797168971,2891.68797168971,2893.1605542211637,0.0
766957,IVA - CALABARZON,EQ,10,415625230641,helped,a,Quezon,3.189647016080142,0,3.189647016080142,0.0,0,1.0,29949.219000000005,41694.040021168745,1063.442634480787,42757.48265564953,0.06294621396873323,4.944294863053394e-05,13292.232252458176,339.0299063728958,13631.262158831072,13292.232252458176,339.0299063728958,13631.262158831072,0.0,3,15573.959716184301,5.63268004315001,76780.5383249937,0,0,0.0,0.011556790616149991,0.0071769238717865735,0.0,41694.040021168745,17065.5779475155,15885.43414724644,3407.815539707768,13292.232252458176,302.06609349287226,13594.298345951049,13594.298345951049,3407.815539707768,196.38441145171439
787948,IVA - CALABARZON,EQ,50,41562295120453,helped,a,Quezon,864.2811290745219,0,864.2811290745219,0.0,0,1.0,23046.811000000005,20650.01136731166,385.599202398312,21035.610569709974,3.7460503883961707,0.003971194980617503,6583.308956648184,122.93061914937253,6706.239575797556,6583.308956648184,122.93061914937253,6706.239575797556,0.0,3,15573.959716184301,5.63268004315001,37774.10182317769,0,0,0.0,0.013174209805549966,0.0044364060288912995,0.0,20650.01136731166,17065.5779475155,16481.0261386112,1676.559893949389,6583.308956648184,109.52771775911889,6692.836674407303,6692.836674407303,1676.559893949389,96.69372914902476
811469,IVA - CALABARZON,EQ,500,4156471306120,helped,a,Quezon,2696.495865,0,2696.495865,806.8553454466357,0,1.0,28117.115,36305.380039044954,502.46621116011835,36807.846250205075,40.90106282663326,0.057782186439522744,11620.927048413232,160.18830447617935,11781.115352889412,11620.927048413232,160.18830447617935,11781.115352889412,0.0,3,15573.959716184301,5.63268004315001,66359.25333426839,0,0,0.0,0.011927367949134408,0.0065573892048533325,0.0,36305.380039044954,17065.5779475155,16004.303403314181,2945.278838222353,11615.843951321915,142.72326554916182,11758.567216871077,11758.567216871077,2945.278838222353,169.8818493709846
