,region,hazard,rp,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcwgt_ae,pcsoc,axfin,has_ew,c,dk_private,dk_public,dk0,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,dk_prv_t,sav_i,sav_f,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
34224,ARMM,EQ,2000,15382260168005,helped,a,Maguindanao,641.5437611690181,0,641.5437611690181,442.5965283297935,0,1.0,24988.916,20442.257458110485,7435.616417639587,27877.873875750072,32.41219292256337,0.0024679997154617747,6518.168479992238,2370.5052403958894,8888.673720388128,6518.168479992238,2370.5052403958894,8888.673720388128,0.0,3,15573.959716184301,5.63268004315001,50067.055074902164,0,0,0.0,0.012651915628269285,0.005494728382244301,0.0,20442.257458110485,40771.049892329,39980.67821581109,2222.168430097032,6518.049385449384,2112.0533737905484,8630.102759239933,8630.102759239933,2222.168430097032,124.25787029264407
34380,ARMM,EQ,2000,15661427020275,helped,a,Sulu,1596.534546866768,1,1596.534546866768,0.0,1,1.0,22183.767999999996,13726.232073391604,4992.745872924524,18718.97794631613,33.56584203812448,0.0024679997154617747,4375.979506376158,1591.7080159831082,5967.687522359266,4375.979506376158,1591.7080159831082,5967.687522359266,0.0,3,15573.959716184301,5.63268004315001,33614.07441094837,0,0,0.0,0.01342803109656751,0.004083396964173501,0.0,13726.232073391604,10953.8735408688,10411.425140847923,1491.9218805898165,4375.979506376158,1418.1669915587897,5794.146497934948,5794.146497934948,1491.9218805898165,83.42533575011338
34418,ARMM,EQ,2000,153612430298001,helped,a,Lanao del Sur,962.3013876347154,1,962.3013876347154,1119.4854020632954,0,1.0,18396.144999999997,4807.6590026367985,1748.726053552169,6556.385056188968,31.43461305379574,0.0024679997154617747,1535.4644465483238,557.5010921929958,2092.9655387413195,1535.4644465483238,557.5010921929958,2092.9655387413195,0.0,3,15573.959716184301,5.63268004315001,11789.005221068941,0,0,0.0,0.01474574039285191,0.001675183173871005,0.0,4807.6590026367985,9068.35363117985,8858.456467669315,523.2413846853299,1535.1632137241693,496.71776404151166,2031.8809777656809,2031.8809777656809,523.2413846853299,29.255048229852147
34435,ARMM,EQ,2000,153637160178008,helped,a,Lanao del Sur,662.0356242957162,1,662.0356242957162,383.82359246271585,0,0.0,21030.813,11058.128314906136,4022.2563782484212,15080.384693154558,32.78594094533825,0.0024679997154617747,3526.324279191433,1282.311954693389,4808.636233884822,3526.324279191433,1282.311954693389,4808.636233884822,0.0,3,15573.959716184301,5.63268004315001,27085.509349371063,0,0,0.0,0.01379119708232652,0.0034429485385102194,0.0,11058.128314906136,9068.35363117985,8625.52463098935,1202.1590584712055,3526.220999359002,1142.5038190212226,4668.724818380224,4668.724818380224,1202.1590584712055,67.22114138061919
42554,ARMM,HU,30,15667190971,helped,a,Sulu,0.28830133992584495,0,0.28830133992584495,0.0,0,1.0,22718.941000000006,15055.491504982449,5506.232196311554,20561.723701294002,0.008532176423042236,6.284136395136047e-07,4799.752906111595,1755.4095777760142,6555.162483887609,4799.752906111595,1755.4095777760142,6555.162483887609,0.0,3,15573.959716184301,5.63268004315001,36923.132902599384,0,0,0.0,0.013268931552984085,0.0043968804879758565,0.0,15055.491504982449,38805.0499265029,38246.10072937613,1638.7906209719022,4799.752906111595,1564.0204703816194,6363.7733764932145,6363.7733764932145,1638.7906209719022,91.62555906999708
42626,ARMM,HU,30,15764017275,helped,a,Basilan,0.24375160384028274,0,0.24375160384028274,0.0,0,0.0,24813.227000000006,19922.855230478468,7286.369021975179,27209.22425245365,0.008518998640464214,6.284136395136047e-07,6351.488575373553,2322.924553917951,8674.413129291504,6351.488575373553,2322.924553917951,8674.413129291504,0.0,3,15573.959716184301,5.63268004315001,48860.19371939869,0,0,0.0,0.012696627298750625,0.005393510414484411,0.0,19922.855230478468,19842.766362337,19103.114508110943,2168.603282322876,6351.488575373553,2069.6603228533495,8421.148898226904,8421.148898226904,2168.603282322876,121.247635665637
43128,ARMM,HU,30,156661209148,helped,a,Sulu,0.36601684450347166,0,0.36601684450347166,0.0,1,0.0,24680.123000000007,19565.258783457888,7155.58557533581,26720.8443587937,0.008530924810377805,6.284136395136047e-07,6237.485350355347,2281.230250688405,8518.715601043752,6237.485350355347,2281.230250688405,8518.715601043752,0.0,3,15573.959716184301,5.63268004315001,47983.19935926979,0,0,0.0,0.012730818769939579,0.0053204701866041825,0.0,19565.258783457888,38805.0499265029,38078.673960098975,2129.678900260938,6237.485350355347,2032.5118735256851,8269.997223881031,8269.997223881031,2129.678900260938,119.07135504611279
43678,ARMM,HU,30,1566136018244,helped,a,Sulu,0.2938036516338367,0,0.2938036516338367,0.0,0,0.0,24286.808999999997,18686.835448806498,6834.320550833079,25521.155999639577,0.00852519840130146,6.284136395136047e-07,5957.440361329653,2178.8096333024705,8136.249994632123,5957.440361329653,2178.8096333024705,8136.249994632123,0.0,3,15573.959716184301,5.63268004315001,45828.89297084374,0,0,0.0,0.012833489717443516,0.005153232015023587,0.0,18686.835448806498,38805.0499265029,38111.28575552455,2034.0624986580308,5957.440361329653,1941.2579894129688,7898.698350742621,7898.698350742621,2034.0624986580308,113.7253967882287
44240,ARMM,HU,30,15661126020178,helped,a,Sulu,0.3668056501073655,0,0.3668056501073655,0.0,0,0.0,28193.947000000015,27795.77741820351,10165.726206346142,37961.50362454965,0.008494109567168902,6.284136395136047e-07,8861.408702366296,3240.875522761724,12102.28422512802,8861.408702366296,3240.875522761724,12102.28422512802,0.0,3,15573.959716184301,5.63268004315001,68168.29483140778,0,0,0.0,0.011911105084011112,0.006732117394284427,0.0,27795.77741820351,38805.0499265029,37773.11296245257,3025.571056282005,8861.408702366296,2887.5287703396784,11748.937472705975,11748.937472705975,3025.571056282005,169.1611094121544
44250,ARMM,HU,30,15661126030271,helped,a,Sulu,0.5135279375652326,0,0.5135279375652326,685.3992467236492,1,0.0,27600.553000000004,26478.114426200053,9683.818432823333,36161.932859023385,0.008121926196880321,6.284136395136047e-07,8441.33272620592,3087.241333158655,11528.574059364575,8441.33272620592,3087.241333158655,11528.574059364575,0.0,3,15573.959716184301,5.63268004315001,64936.76903015975,0,0,0.0,0.012038464706445826,0.006535145562539402,0.0,26478.114426200053,38805.0499265029,37822.03202329235,2882.1435148411438,8441.33267924593,2750.6450364625293,11191.977715708459,11191.977715708459,2882.1435148411438,161.14200714506816
44460,ARMM,HU,30,153816330208007,helped,a,Maguindanao,0.24231637398262446,1,0.24231637398262446,0.0,0,1.0,21003.557000000004,10903.723405109225,3987.8095546079785,14891.532959717204,0.008580895712169915,6.284136395136047e-07,3476.1520793784953,1271.3301649710268,4747.482244349522,3476.1520793784953,1271.3301649710268,4747.482244349522,0.0,3,15573.959716184301,5.63268004315001,26741.048492956576,0,0,0.0,0.013800142495694036,0.015518964298431047,0.0,10903.723405109225,0.0,-0.008580895712169915,1186.8705610873806,3476.1520793784953,1132.7193538202514,4608.871433198747,4608.871433198747,4630.876434977939,0.0
45488,ARMM,HU,50,1538291587,helped,a,Maguindanao,1.2958363020160686,1,1.2958363020160686,442.87337032751236,0,1.0,17948.328,4023.224657617476,1071.3504017989865,5094.575059416463,0.023435757110799697,2.2371381350859316e-06,1282.6216369264037,341.5509352714755,1624.1725721978792,1282.6216369264037,341.5509352714755,1624.1725721978792,0.0,3,15573.959716184301,5.63268004315001,9148.444434050612,0,0,0.0,0.01492856271356849,0.005540021408291799,0.0,4023.224657617476,0.0,-0.023435757110799697,406.0431430494698,1282.6215289046752,304.312259204693,1586.9337881093682,1586.9337881093682,1592.8455889517377,0.0
46158,ARMM,HU,50,153822609166,helped,a,Maguindanao,0.6831860070518261,0,0.6831860070518261,492.97336895269683,0,1.0,25936.119000000002,24117.342252142,6422.242482341801,30539.5847344838,0.02317857011640546,2.2371381350859316e-06,7688.70947375179,2047.4374422231351,9736.146915974925,7688.70947375179,2047.4374422231351,9736.146915974925,0.0,3,15573.959716184301,5.63268004315001,54840.60043078848,0,0,0.0,0.012418739023482187,0.005822223733652412,0.0,24117.342252142,40771.049892329,39937.84625828356,2434.0367289937312,7688.709353510116,1824.2090689283937,9512.91842243851,9512.91842243851,2434.0367289937312,137.07745817369258
46855,ARMM,HU,50,1566112601194,helped,a,Sulu,1.5583551647169969,0,1.5583551647169969,0.0,0,1.0,26229.184,24924.663798372123,6637.22532236218,31561.889120734304,0.023857567065044143,2.2371381350859316e-06,7946.085815962905,2115.9748600025846,10062.06067596549,7946.085815962905,2115.9748600025846,10062.06067596549,0.0,3,15573.959716184301,5.63268004315001,56676.36836247532,0,0,0.0,0.012349165353306176,0.005959959375478231,0.0,24924.663798372123,38805.0499265029,37943.95521447674,2515.5151689913723,7946.085815962905,1885.2739769426041,9831.359792905509,9831.359792905509,2515.5151689913723,141.66607476666087
47321,ARMM,HU,50,15381328014162,helped,a,Maguindanao,0.9708434953931034,0,0.9708434953931034,1743.8384843490046,0,1.0,25139.630999999994,22125.32724590351,5891.78588124634,28017.113127149853,0.02134403099356685,2.2371381350859316e-06,7053.649656449176,1878.3256857699214,8931.975342219097,7053.649656449176,1878.3256857699214,8931.975342219097,0.0,3,15573.959716184301,5.63268004315001,50310.95925602549,0,0,0.0,0.012613933766387322,0.0054879347015020065,0.0,22125.32724590351,40771.049892329,40006.66588729298,2232.9938355547743,7053.649231107622,1673.5352591101098,8727.18449021773,8727.18449021773,2232.9938355547743,125.75533706372157
47554,ARMM,HU,50,15661359017167,helped,a,Sulu,0.746007124343704,0,0.746007124343704,0.0,0,0.0,30764.514000000006,36418.529746683525,9697.943763384896,46116.47351006842,0.023703016236216675,2.2371381350859316e-06,11610.377776780499,3091.744546912268,14702.122323692767,11610.377776780499,3091.744546912268,14702.122323692767,0.0,3,15573.959716184301,5.63268004315001,82812.35100461451,0,0,0.0,0.011402628267438378,0.007571690985538149,0.0,36418.529746683525,38805.0499265029,37546.877476494585,3675.530580923192,11610.377776780499,2754.657273026761,14365.035049807258,14365.035049807258,3675.530580923192,206.9945737170783
49080,ARMM,HU,100,15764021341,helped,a,Basilan,3.5421386599183493,0,3.5421386599183493,0.0,0,1.0,25743.31600000001,25594.28538759062,4215.138064015329,29809.423451605948,0.0663444915760138,9.210472994015062e-06,8159.563945705989,1343.8034331674755,9503.367378873465,8159.563945705989,1343.8034331674755,9503.367378873465,0.0,3,15573.959716184301,5.63268004315001,53529.42777770339,0,0,0.0,0.012465156969938863,0.005718273158109287,0.0,25594.28538759062,19842.766362337,19025.924449129157,2375.8418447183662,8159.563945705989,1197.290993652768,9356.854939358756,9356.854939358756,2375.8418447183662,134.95708112619477
49228,ARMM,HU,100,153631302069,helped,a,Lanao del Sur,2.852855297675447,1,2.852855297675447,1319.393505889976,0,1.0,17551.38699999999,3273.5109144044986,539.1164570262285,3812.627371430727,0.061346429471828584,9.210472994015062e-06,1043.6209589916764,171.87255430936153,1215.4935133010379,1043.6209589916764,171.87255430936153,1215.4935133010379,0.0,3,15573.959716184301,5.63268004315001,6846.486054949048,0,0,0.0,0.015096430588151943,0.0010110330168790513,0.0,3273.5109144044986,9068.35363117985,8963.825643235377,303.87337832525947,1043.6196340552845,153.13360291515843,1196.753236970443,1196.753236970443,303.87337832525947,17.261174372135816
49909,ARMM,HU,100,1538132028387,helped,a,Maguindanao,4.499879033825319,0,4.499879033825319,447.7941399755536,0,1.0,23679.576,19956.70671620392,3286.6818837867295,23243.38859999065,0.0646358087251117,9.210472994015062e-06,6362.284693304315,1047.807766219325,7410.092459523639,6362.284693304315,1047.807766219325,7410.092459523639,0.0,3,15573.959716184301,5.63268004315001,41738.67991465518,0,0,0.0,0.012996997481526253,0.004792182276105861,0.0,19956.70671620392,40771.049892329,40134.1181271263,1852.5231148809098,6362.284243628953,933.567194881153,7295.851438510106,7295.851438510106,1852.5231148809098,105.23053038677946
50491,ARMM,HU,100,15381210138003,helped,a,Maguindanao,2.160789658077514,1,2.160789658077514,2238.970756338253,0,1.0,21363.548999999985,13660.840325874118,2249.8119080889182,15910.652233963036,0.057406944952292954,9.210472994015062e-06,4355.15296902671,717.24933327355,5072.40230230026,4355.15296902671,717.24933327355,5072.40230230026,0.0,3,15573.959716184301,5.63268004315001,28571.21921899484,0,0,0.0,0.013683377076732398,0.01659699740443136,0.0,13660.840325874118,0.0,-0.057406944952292954,1268.100575575065,4355.150720649845,639.0489455051489,4994.199666154995,4994.199666154995,5006.614636771119,0.0
52798,ARMM,HU,200,156642029364,helped,a,Sulu,16.00561928789107,0,16.00561928789107,0.0,0,0.0,22776.53100000001,16693.51172558261,3877.2360309466717,20570.747756529283,0.2551606493938732,2.660991348199884e-05,5321.960521285985,1236.0788687010433,6558.039389987029,5321.960521285985,1236.0788687010433,6558.039389987029,0.0,3,15573.959716184301,5.63268004315001,36939.33759417161,0,0,0.0,0.01325214582255035,0.004387156419087324,0.0,16693.51172558261,38805.0499265029,38242.81600759759,1639.5098474967572,5321.960521285985,1101.3114421443952,6423.27196343038,6423.27196343038,1639.5098474967572,92.58491263121321
52815,ARMM,HU,200,156681006123,helped,a,Sulu,9.584264137909246,0,9.584264137909246,0.0,1,0.0,27470.051000000007,28700.18758216212,6665.907282884997,35366.09486504712,0.25479411215438547,2.660991348199884e-05,9149.738399961398,2125.1187875407063,11274.857187502104,9149.738399961398,2125.1187875407063,11274.857187502104,0.0,3,15573.959716184301,5.63268004315001,63507.66306940956,0,0,0.0,0.012067026398056529,0.006412041643298128,0.0,28700.18758216212,38805.0499265029,37838.617611191425,2818.714296875526,9149.738399961398,1893.4209587241592,11043.159358685556,11043.159358685556,2818.714296875526,159.17587644077162
53331,ARMM,HU,200,1566127501070,helped,a,Sulu,10.010176537664503,1,10.010176537664503,0.0,0,0.0,21211.273,12608.555693890674,2928.463898919062,15537.019592809736,0.2557823323448086,2.660991348199884e-05,4019.6596579788784,933.606392367065,4953.266050345944,4019.6596579788784,933.606392367065,4953.266050345944,0.0,3,15573.959716184301,5.63268004315001,27900.162830196074,0,0,0.0,0.013732405809093105,0.0035197244422046792,0.0,12608.555693890674,10953.8735408688,10529.157010628369,1238.316512586486,4019.6596579788784,831.8169887116447,4851.476646690523,4851.476646690523,1238.316512586486,69.92908661247624
53360,ARMM,HU,200,1566136027367,helped,a,Sulu,7.3856058126099615,0,7.3856058126099615,0.0,0,0.0,27745.760000000002,29439.780167798443,6837.685101021108,36277.46526881955,0.2545606443924966,2.660991348199884e-05,9385.52357250603,2179.88226580586,11565.40583831189,9385.52357250603,2179.88226580586,11565.40583831189,0.0,3,15573.959716184301,5.63268004315001,65144.23065639,0,0,0.0,0.012006921824353811,0.006520552139561519,0.0,29439.780167798443,38805.0499265029,37813.71982860818,2891.3514595779725,9385.52357250603,1942.2136747491643,11327.737247255194,11327.737247255194,2891.3514595779725,163.27777639145097
53950,ARMM,HU,200,15661272011330,helped,a,Sulu,7.659254523299556,0,7.659254523299556,0.0,0,1.0,23571.982000000007,18718.543384800305,4347.5700051274425,23066.11338992775,0.25515936126949595,2.660991348199884e-05,5967.5489823522685,1386.023283247063,7353.572265599331,5967.5489823522685,1386.023283247063,7353.572265599331,0.0,3,15573.959716184301,5.63268004315001,41420.31974630276,0,0,0.0,0.01302662602178163,0.0047764016636818825,0.0,18718.543384800305,38805.0499265029,38174.644326618756,1838.3930663998328,5967.5489823522685,1234.907690415114,7202.456672767383,7202.456672767383,1838.3930663998328,103.81606532850873
55241,ARMM,HU,250,1576408128,helped,a,Basilan,15.604817498795896,0,15.604817498795896,0.0,0,1.0,23171.99200000001,17367.82889459428,4499.9913468735385,21867.82024146782,0.4251121946988119,4.065152499044281e-05,5536.935621270838,1434.6158368516494,6971.551458122487,5536.935621270838,1434.6158368516494,6971.551458122487,0.0,3,15573.959716184301,5.63268004315001,39268.51876795989,0,0,0.0,0.013138576397536617,0.004596128603977257,0.0,17367.82889459428,19842.766362337,19245.574928498383,1742.8878645306218,5536.935621270838,1278.202286450061,6815.1379077208985,6815.1379077208985,1742.8878645306218,98.20965893265202
55281,ARMM,HU,250,15362764027,helped,a,Lanao del Sur,26.305093218055255,1,26.305093218055255,53.308826946026706,0,1.0,18023.363000000005,4230.576621238785,1096.1392067712877,5326.715828010073,0.4269866946679319,4.065152499044281e-05,1348.7274760927028,349.45370873227296,1698.1811848249758,1348.7274760927028,349.45370873227296,1698.1811848249758,0.0,3,15573.959716184301,5.63268004315001,9565.311269416481,0,0,0.0,0.01489745495066244,0.0013821153868711672,0.0,4230.576621238785,9068.35363117985,8922.561974826021,424.54529620624396,1348.7272398193622,311.35340767622824,1660.0806474955905,1660.0806474955905,424.54529620624396,23.922619629826624
55384,ARMM,HU,250,15661275016,helped,a,Sulu,11.471932284326876,0,11.471932284326876,1599.2649553741642,0,1.0,24011.458999999995,19483.761918988217,5048.227995111147,24531.989914099366,0.38288694194614964,4.065152499044281e-05,6211.568825749432,1609.3959458068773,7820.96477155631,6211.568825749432,1609.3959458068773,7820.96477155631,0.0,3,15573.959716184301,5.63268004315001,44052.99218692451,0,0,0.0,0.012906863610267823,0.005000910411629973,0.0,19483.761918988217,38805.0499265029,38135.191030736925,1955.2411928890774,6211.5617375485635,1433.9264386264633,7645.488176175027,7645.488176175027,1955.2411928890774,110.17542525508681
55567,ARMM,HU,250,153613250418,helped,a,Lanao del Sur,18.60788490376139,1,18.60788490376139,1599.2648743099185,0,1.0,17636.270999999993,3264.841571228717,845.9179848331548,4110.759556061872,0.3864342940780417,4.065152499044281e-05,1040.9099968803635,269.68214918067076,1310.5921460610343,1040.9099968803635,269.68214918067076,1310.5921460610343,0.0,3,15573.959716184301,5.63268004315001,7382.146225827131,0,0,0.0,0.015060056939593355,0.0010859348599472278,0.0,3264.841571228717,9068.35363117985,8955.780501292216,327.6480365152586,1040.9029086798541,240.27919589538544,1281.1821045752395,1281.1821045752395,327.6480365152586,18.462486045637867
59253,ARMM,HU,500,156661209148,helped,a,Sulu,58.98880107880905,0,58.98880107880905,0.0,1,0.0,24680.123000000007,21201.435144670053,5476.936004243104,26678.371148913157,1.0613666817637255,0.00010188820008522066,6759.105135537401,1746.0698306829347,8505.174966220337,6759.105135537401,1746.0698306829347,8505.174966220337,0.0,3,15573.959716184301,5.63268004315001,47906.929295728354,0,0,0.0,0.012730818769939579,0.0053114197254132325,0.0,21201.435144670053,38805.0499265029,38075.92151643047,2126.293741555084,6759.105135537401,1555.699018894343,8314.804154431744,8314.804154431744,2126.293741555084,119.82143573654513
59403,ARMM,HU,500,1536183201539,helped,a,Lanao del Sur,72.87836139936398,1,72.87836139936398,599.7243045472319,0,1.0,18361.865,5100.22504224721,1317.5337411367852,6417.758783383995,1.0312601655703741,0.00010188820008522066,1626.0339241329707,420.0352011642106,2046.0691252971812,1626.0339241329707,420.0352011642106,2046.0691252971812,0.0,3,15573.959716184301,5.63268004315001,11524.85272896683,0,0,0.0,0.01475949847998009,0.001639965933078257,0.0,5100.22504224721,9068.35363117985,8892.173325076601,511.5172813242953,1626.0272619847135,374.2395286084688,2000.2667905931823,2000.2667905931823,511.5172813242953,28.82506371591304
59657,ARMM,HU,500,1538623115347,helped,a,Maguindanao,37.16176575017498,1,37.16176575017498,2270.956141271633,0,1.0,21314.356999999993,12585.664445925697,3251.2364503089643,15836.900896234662,0.9182922463842879,0.00010188820008522066,4012.593217167062,1036.507615554235,5049.100832721297,4012.593217167062,1036.507615554235,5049.100832721297,0.0,3,15573.959716184301,5.63268004315001,28439.969496321348,0,0,0.0,0.01369915810073396,0.016489878855619887,0.0,12585.664445925697,0.0,-0.9182922463842879,1262.2752081803242,4012.5679898311278,923.4990790508925,4936.06706888202,4936.06706888202,4954.011615586149,0.0
60488,ARMM,HU,500,15661810013440,helped,a,Sulu,36.82878350133122,0,36.82878350133122,0.0,0,0.0,26094.174000000003,24673.581613243026,6373.890567741773,31047.472180984798,1.0627553893098294,0.00010188820008522066,7866.039777788235,2032.0226520423732,9898.062429830608,7866.039777788235,2032.0226520423732,9898.062429830608,0.0,3,15573.959716184301,5.63268004315001,55752.61871435977,0,0,0.0,0.01238107113031224,0.005887947767581673,0.0,24673.581613243026,38805.0499265029,37956.685019517136,2474.515607457652,7866.039777788235,1810.4749252307765,9676.514703019013,9676.514703019013,2474.515607457652,139.44452125472424
62821,ARMM,HU,1000,1538152207141,helped,a,Maguindanao,95.29971571418841,1,95.29971571418841,165.9472487021327,0,1.0,20759.559,11301.527446104437,2779.5126761179886,14081.040122222426,1.5390132621522594,0.00015431836955662477,3602.9992602158845,886.1201270218434,4489.119387237728,3602.9992602158845,886.1201270218434,4489.119387237728,0.0,3,15573.959716184301,5.63268004315001,25285.773183811754,0,0,0.0,0.01388100574408803,0.0147708474790497,0.0,11301.527446104437,0.0,-1.5390132621522594,1122.279846809432,3602.996468145025,789.5080643431253,4392.50453248815,4392.50453248815,4407.842513941476,0.0
63144,ARMM,HU,1000,1566719016132,helped,a,Sulu,38.454196754455964,0,38.454196754455964,0.0,0,0.0,30629.539000000004,36591.70102463727,8999.411568367837,45591.112593005106,1.538094502971078,0.00015431836955662477,11665.585495793754,2869.0495965723167,14534.63509236607,11665.585495793754,2869.0495965723167,14534.63509236607,0.0,3,15573.959716184301,5.63268004315001,81868.94901923818,0,0,0.0,0.011427724595589826,0.007513098362940494,0.0,36591.70102463727,38805.0499265029,37558.68929400763,3633.6587730915176,11665.585495793754,2556.242347306933,14221.827843100687,14221.827843100687,3633.6587730915176,204.9677924726315
65334,ARMM,HU,2000,153628310640,helped,a,Lanao del Sur,193.48014330714406,1,193.48014330714406,959.5589089239967,0,1.0,18288.571999999996,5119.232889777868,1047.7661809576034,6166.999070735472,6.992214281439518,0.0008533022010753809,1632.8513933716324,334.03218820935905,1966.8835815809914,1632.8513933716324,334.03218820935905,1966.8835815809914,0.0,3,15573.959716184301,5.63268004315001,11078.825897170665,0,0,0.0,0.014789043877764387,0.0015816333544322425,0.0,5119.232889777868,9068.35363117985,8892.620427654838,491.72089539524785,1632.7621217834367,297.61326743339924,1930.3753892168359,1930.3753892168359,491.72089539524785,27.831412531891097
65493,ARMM,HU,2000,153817906246,helped,a,Maguindanao,490.61714764497464,1,490.61714764497464,1778.3825061981759,1,0.0,17863.95299999999,3999.4651855202437,818.5805282805314,4818.045713800775,6.622011771736765,0.0008533022010753809,1276.5635259777125,260.96685506418646,1537.530381041899,1276.5635259777125,260.96685506418646,1537.530381041899,0.0,3,15573.959716184301,5.63268004315001,8660.416693031537,0,0,0.0,0.014963776466336558,0.005260872419419062,0.0,3999.4651855202437,0.0,-6.622011771736765,384.3825952604748,1276.3980759680555,232.51411441460226,1508.9121903826579,1508.9121903826579,1513.45543871333,0.0
66197,ARMM,HU,2000,1566111124457,helped,a,Sulu,1140.9129241310409,0,1140.9129241310409,0.0,0,1.0,23425.844,18698.77865395146,3827.12572775184,22525.9043817033,7.393435875746639,0.0008533022010753809,5961.2479044831825,1220.1034969700088,7181.351401453191,5961.2479044831825,1220.1034969700088,7181.351401453191,0.0,3,15573.959716184301,5.63268004315001,40450.25472181275,0,0,0.0,0.013067195005065388,0.004688518582696102,0.0,18698.77865395146,38805.0499265029,38181.54755534539,1795.3378503632978,5961.247904483182,1087.0778360813877,7048.325740564569,7048.325740564569,1795.3378503632978,101.62054388822115
66343,ARMM,HU,2000,1566515022276,helped,a,Sulu,356.75747455842276,0,356.75747455842276,383.82357511946856,1,1.0,25681.906000000003,24624.164147645253,5039.889175538355,29664.05332318361,7.209819449195989,0.0008533022010753809,7850.612803047655,1606.7374956682816,9457.350298715937,7850.612803047655,1606.7374956682816,9457.350298715937,0.0,3,15573.959716184301,5.63268004315001,53270.22828865605,0,0,0.0,0.012480051273986641,0.005703129115307911,0.0,24624.164147645253,38805.0499265029,37986.46809452754,2364.3375746789843,7850.577094411302,1431.5578344620037,9282.134928873305,9282.134928873305,2364.3375746789843,133.8268491538323
72787,ARMM,PF,10,1566515015186,helped,a,Sulu,0.14866993873274106,0,0.14866993873274106,0.0,0,0.0,28383.561000000012,36223.920849161615,1655.8555921370207,37879.776441298636,0.0007970889832002979,3.564779206793978e-07,11548.335656061501,527.8936053220579,12076.22926138356,11548.335656061501,527.8936053220579,12076.22926138356,0.0,3,15573.959716184301,5.63268004315001,68021.53555709937,0,0,0.0,0.011871252845565037,0.006667496520084906,0.0,36223.920849161615,38805.0499265029,37760.81185890982,3019.05731534589,11548.335656061501,470.3383275105971,12018.673983572098,12018.673983572098,3019.05731534589,173.57907111633597
76441,ARMM,PF,25,15382260108003,helped,a,Maguindanao,0.7336011881512292,0,0.7336011881512292,142.7343817648927,0,1.0,25286.945000000003,27035.376765745987,1072.1968731168552,28107.573638862843,0.0046807486472004835,2.417226045865878e-06,8618.990177154443,341.8207938255145,8960.810970979957,8618.990177154443,341.8207938255145,8960.810970979957,0.0,3,15573.959716184301,5.63268004315001,50473.381126678476,0,0,0.0,0.0125771376391747,0.005472538885204688,0.0,27035.376765745987,40771.049892329,39995.93176074041,2240.2027427449893,8618.990139537404,304.5526955723465,8923.54283510975,8923.54283510975,2240.2027427449893,128.88740949741566
79846,ARMM,PF,30,15663180258005,helped,a,Sulu,1.9585493220944687,0,1.9585493220944687,0.0,0,1.0,25110.693000000007,26461.9936255074,1113.847997252174,27575.841622759574,0.008411630791441155,4.06818803474702e-06,8436.19291761433,355.09934431622094,8791.29226193055,8436.19291761433,355.09934431622094,8791.29226193055,0.0,3,15573.959716184301,5.63268004315001,49518.536477275324,0,0,0.0,0.012621199932069258,0.0054019945290182305,0.0,26461.9936255074,38805.0499265029,38044.69751798797,2197.8230654826375,8436.19291761433,316.38350990046035,8752.57642751479,8752.57642751479,2197.8230654826375,126.41425145126026
81172,ARMM,PF,50,15388370149,helped,a,Maguindanao,3.1599808684641393,1,3.1599808684641393,359.83460375037606,0,1.0,19582.527,9620.523506274658,568.0360507989839,10188.559557073642,0.030761372361567178,1.1011169867423432e-05,3067.0666112190906,181.09224030954374,3248.1588515286344,3067.0666112190906,181.09224030954374,3248.1588515286344,0.0,3,15573.959716184301,5.63268004315001,18295.839539986395,0,0,0.0,0.014292086257763473,0.010909560954669073,0.0,9620.523506274658,0.0,-0.030761372361567178,812.0397128821586,3067.0661792276505,161.3480833517097,3228.41426257936,3228.41426257936,3231.5487923563023,0.0
84700,ARMM,PF,100,153631301656,helped,a,Lanao del Sur,5.762433836938751,1,5.762433836938751,4158.088541672069,0,1.0,18955.235999999975,7582.0293163573115,629.6172945580731,8211.646610915384,0.07318472467908947,2.4984285130137132e-05,2417.2861644038576,200.72459529422412,2618.0107596980815,2417.2861644038576,200.72459529422412,2618.0107596980815,0.0,3,15573.959716184301,5.63268004315001,14746.41695890338,0,0,0.0,0.014526647484025376,0.0020431985282344588,0.0,7582.0293163573115,9068.35363117985,8842.363682763264,654.5026899245204,2417.274837807764,178.83995844831276,2596.1147962560767,2596.1147962560767,654.5026899245204,37.47761416417803
89479,ARMM,PF,200,15661359017167,helped,a,Sulu,12.839347558196815,0,12.839347558196815,0.0,0,0.0,30764.514000000006,41160.47946642003,4429.004937859403,45589.484404279436,0.19155835119251774,3.8729113758136654e-05,13122.130942753733,1411.9850763183738,14534.116019072106,13122.130942753733,1411.9850763183738,14534.116019072106,0.0,3,15573.959716184301,5.63268004315001,81866.02524545432,0,0,0.0,0.011402628267438378,0.007476565597705,0.0,41160.47946642003,38805.0499265029,37552.256835836655,3633.5290047680264,13122.130942753733,1258.0389164978526,14380.169859251586,14380.169859251586,3633.5290047680264,207.53526786340382
