,region,hazard,rp,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcwgt_ae,pcsoc,axfin,has_ew,c,dk_private,dk_public,dk0,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,dk_prv_t,sav_i,sav_f,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
1139761,IX - Zamboanga Peninsula,EQ,2000,9733295014122,helped,a,Zamboanga del Sur,1380.2320399162104,0,1380.2320399162104,0.0,0,0.0,23963.693000000007,22843.648630298383,6027.9596335521865,28871.60826385057,37.07804819427744,0.0038213145341168776,7282.649580930744,1921.7384407204856,9204.38802165123,7282.649580930744,1921.7384407204856,9204.38802165123,0.0,3,15573.959716184301,5.63268004315001,51845.37271896389,0,0,0.0,0.012919720608902634,0.025564758916582022,0.0,22843.648630298383,63888.3267591501,50482.377346292706,0.0,7282.649580930744,327.2968362606203,7609.946417191365,7609.946417191365,0.0,146.74960916036446
1150985,IX - Zamboanga Peninsula,HU,50,97319240110,helped,a,Zamboanga del Sur,0.4894833005108905,0,0.4894833005108905,0.0,0,0.0,25258.518000000004,27355.811763652277,3280.437121031481,30636.24888468376,0.012582270202375458,2.418191833303234e-06,8721.14583361022,1045.816910047505,9766.962743657725,8721.14583361022,1045.816910047505,9766.962743657725,0.0,3,15573.959716184301,5.63268004315001,55014.176128390536,0,0,0.0,0.0125842130692004,0.025750339979173184,0.0,27355.811763652277,63888.3267591501,48774.764517180156,0.0,8721.14583361022,178.11610503980762,8899.261938650028,8899.261938650028,0.0,171.53607220064893
1166595,IX - Zamboanga Peninsula,HU,2000,983122308122,helped,a,Zamboanga Sibugay,219.654666004575,0,219.654666004575,1880.117857934145,0,0.0,26719.460999999992,31737.380502552125,4556.66275445973,36294.04325701186,3.7671222292645687,0.0007204143003304829,10119.362517469222,1452.6829157753261,11572.045433244548,10119.362517469222,1452.6829157753261,11572.045433244548,0.0,3,15573.959716184301,5.63268004315001,65181.62937026178,0,0,0.0,0.012235343013054343,0.02911970027394435,0.0,31737.380502552125,56144.4322040196,38434.600904061765,0.0,10118.238736326794,247.41063213829537,10365.649368465089,10365.649368465089,0.0,199.81618925986845
1179138,IX - Zamboanga Peninsula,PF,50,9721319016217,helped,a,Zamboanga del Norte,0.505920009110177,0,0.505920009110177,0.0,0,0.0,29679.50600000001,41375.63836166577,2489.453670630333,43865.0920322961,0.015113731530304932,5.409327570401583e-06,13190.724487666546,793.6481174516159,13984.372605118162,13190.724487666546,793.6481174516159,13984.372605118162,0.0,3,15573.959716184301,5.63268004315001,78769.4964888228,0,0,0.0,0.011609183118527306,0.03193393075748836,0.0,41375.63836166577,48659.4723038924,26362.68832409728,0.0,13190.724487666546,135.1685080768453,13325.892995743392,13325.892995743392,0.0,256.8115390004323
1185728,IX - Zamboanga Peninsula,PF,250,97313300756,helped,a,Zamboanga del Sur,13.026923690790298,1,13.026923690790298,1927.5805170846327,0,1.0,21625.130999999994,16114.026116389245,2405.885985436283,18519.91210182553,0.27544754400229876,4.9004554165086195e-05,5137.3125746707665,767.0063940821452,5904.318968752912,5137.3125746707665,767.0063940821452,5904.318968752912,0.0,3,15573.959716184301,5.63268004315001,33257.13962368658,0,0,0.0,0.013600366824248648,0.017767557794009223,0.0,16114.026116389245,11942.2428528746,2931.481002678688,0.0,5137.234202241048,130.6310790560212,5267.865281297069,5267.865281297069,0.0,101.54919701205574
1188966,IX - Zamboanga Peninsula,PF,500,983161013184,helped,a,Zamboanga Sibugay,52.9674722831399,0,52.9674722831399,0.0,0,1.0,22940.510000000002,20105.809121171773,3238.993373467492,23344.802494639265,0.5782621889863488,8.572617727087841e-05,6409.815031753207,1032.6044720646876,7442.419503817895,6409.815031753207,1032.6044720646876,7442.419503817895,0.0,3,15573.959716184301,5.63268004315001,41920.76781190546,0,0,0.0,0.013204697643561395,0.021331490139038973,0.0,20105.809121171773,56144.4322040196,44847.41698972054,0.0,6409.815031753207,175.86585648389877,6585.680888237106,6585.680888237106,0.0,126.9575603447352
1209554,IX - Zamboanga Peninsula,SS,250,973619012189,helped,a,Zamboanga del Sur,0.19276058020285047,0,0.19276058020285047,1002.7295701677035,0,0.0,27828.82,35528.63597590088,2666.6735954081178,38195.30957130899,0.00490013377454618,1.5274094298669685e-06,11326.677496895083,850.1465618027386,12176.82405869782,11326.677496895083,850.1465618027386,12176.82405869782,0.0,3,15573.959716184301,5.63268004315001,68588.15386437613,0,0,0.0,0.011988990050929915,0.029447470060485578,0.0,35528.63597590088,63888.3267591501,44622.06333563691,0.0,11326.676226164067,144.79092166755038,11471.467147831618,11471.467147831618,0.0,221.08439235150635
1214902,IX - Zamboanga Peninsula,SS,1000,9733023213374,helped,a,Zamboanga del Sur,11.194357534153474,0,11.194357534153474,0.0,0,1.0,24706.723,25540.14497464386,3895.43819477387,29435.58316941773,0.15885709366918468,2.4974991145283097e-05,8142.303758332279,1241.881793746579,9384.185552078858,8142.303758332279,1241.881793746579,9384.185552078858,0.0,3,15573.959716184301,5.63268004315001,52858.11468041124,0,0,0.0,0.012723963733441647,0.02525808420422866,0.0,25540.14497464386,63888.3267591501,49588.28089282034,0.0,8142.303758332279,211.5084828872605,8353.81224121954,8353.81224121954,0.0,161.03894322870448
1268039,NCR,EQ,500,1374410163329,helped,a,NCR-2nd Dist.,1556.34016,0,1556.34016,0.0,0,1.0,227427.52000000008,658786.0360702405,18922.067705144185,677708.1037753847,120.45156922603312,0.10789768738030561,210023.71062329266,6032.433376708416,216056.14400000108,210023.71062329266,6032.433376708416,216056.14400000108,0.0,3,15573.959716184301,5.63268004315001,1216975.130508751,0,0,0.0,0.004193807459808613,3.414261440546085,0.0,658786.0360702405,84612.9883924169,-4.547473508864641e-13,0.0,210023.71062329266,1027.401189107404,211051.11181240005,211051.11181240005,211071.07082953703,0.0
1272857,NCR,EQ,1000,137421013128,helped,a,NCR-2nd Dist.,6260.064425,0,6260.064425,0.0,0,1.0,49803.73000000002,104396.49131077083,3028.115629188079,107424.6069399589,212.75851644265487,0.13395949761671536,33282.03283107032,965.3757757710856,34247.4086068414,33282.03283107032,965.3757757710856,34247.4086068414,0.0,3,15573.959716184301,5.63268004315001,192904.69498935947,0,0,0.0,0.008961878684691473,0.04884072154119209,0.0,104396.49131077083,84612.9883924169,28882.509944535752,0.0,33282.03283107032,164.41594262643724,33446.44877369676,33446.44877369676,0.0,644.5017886952311
1275812,NCR,EQ,1000,13753131168003,helped,a,NCR-3rd Dist.,1523.844555,0,1523.844555,2723.961219587781,0,1.0,192371.13,549196.9997856881,15929.960841343576,565126.9606270317,129.68699108715597,0.13395949761671536,175451.17347375271,5078.537344143111,180529.71081789583,175451.17347375271,5078.537344143111,180529.71081789583,0.0,3,15573.959716184301,5.63268004315001,1016866.0993196043,0,0,0.0,0.00455994965343606,3.26765353453554,0.0,549196.9997856881,57285.595074487,1.1368683772161603e-13,0.0,175148.4202535975,864.9403947741589,176013.36064837166,176013.36064837166,176031.37090426037,0.0
1279245,NCR,EQ,2000,137522173128,helped,a,NCR-3rd Dist.,1502.79246,0,1502.79246,5148.649664489266,0,1.0,162602.36000000002,456034.736568507,13159.384986692938,469194.1215551999,137.56994144705365,0.1657131456114821,146238.95743755496,4195.2663127349915,150434.22375028994,146238.95743755496,4195.2663127349915,150434.22375028994,0.0,3,15573.959716184301,5.63268004315001,847347.8499250214,0,0,0.0,0.004959827512736834,2.7038361401047752,0.0,456034.736568507,57285.595074487,2.2737367544323206e-13,0.0,145531.06928559585,714.5079488102076,146245.57723440605,146245.57723440605,146262.280676953,0.0
1339564,NCR,HU,1000,1339120263154,helped,a,Manila,2283.3377299999997,0,2283.3377299999997,0.0,0,1.0,76182.96900000001,186780.3572741433,5226.585400869859,192006.94267501315,118.87771160778462,0.08508835113309289,59546.34973786439,1666.2570237951713,61212.60676165956,59546.34973786439,1666.2570237951713,61212.60676165956,0.0,3,15573.959716184301,5.63268004315001,344791.0284955892,0,0,0.0,0.007246045365106788,1.1754983899773443,0.0,186780.3572741433,37478.5862122045,0.0,0.0,59546.34973786439,283.78505665980936,59830.134794524194,59830.134794524194,59835.64780236294,0.0
1407505,NCR,PF,1000,13751742108006,helped,a,NCR-3rd Dist.,2741.624665,0,2741.624665,0.0,0,1.0,24721.59400000001,26105.212572915887,850.772532857532,26955.98510577342,43.60832383372422,0.026586086844021535,8322.449643709591,271.2297991514573,8593.679442861048,8322.449643709591,271.2297991514573,8593.679442861048,0.0,3,15573.959716184301,5.63268004315001,48405.446695031926,0,0,0.0,0.012720136178293958,0.022964647672661417,0.0,26105.212572915887,57285.595074487,43338.03049769072,0.0,8322.449643709591,46.19393216102468,8368.643575870616,8368.643575870616,0.0,161.2628318235641
1407769,NCR,PF,1000,133911051228001,helped,a,Manila,3559.41554,1,3559.41554,0.0,0,1.0,20091.725000000006,11662.093848200137,380.06927137415124,12042.163119574288,43.94555217943852,0.026586086844021535,3717.9237104760336,121.16765428734672,3839.09136476338,3717.9237104760336,121.16765428734672,3839.09136476338,0.0,3,15573.959716184301,5.63268004315001,21624.37331413223,0,0,0.0,0.014109817062341398,0.18458970826196264,0.0,11662.093848200137,0.0,-43.94555217943852,0.0,3717.9237104760336,20.636413918275437,3738.5601243943092,3738.5601243943092,3738.961021865917,0.0
1486427,V - Bicol,EQ,10,51763014398,helped,a,Camarines Sur,2.337180213914914,1,2.337180213914914,1864.0392733080953,0,1.0,19065.45899999999,8375.797240216561,755.7571239560056,9131.554364172567,0.02456921210935934,6.6227011424783215e-06,2670.2511167498674,240.93849415822223,2911.1896109080894,2670.2511167498674,240.93849415822223,2911.1896109080894,0.0,3,15573.959716184301,5.63268004315001,16397.79962318764,0,0,0.0,0.014484595215875046,0.1268743821430324,0.0,8375.797240216561,375.911167955876,-2.886579864025407e-15,0.0,2670.2408742832713,41.03493233023897,2711.27580661351,2711.27580661351,2712.0730208763302,0.0
1508967,V - Bicol,EQ,250,55155038002,helped,a,Albay,747.8686703254045,1,747.8686703254045,0.0,0,1.0,21258.643,15071.198650432445,1845.121742577499,16916.320393009944,12.7250176658206,0.002338774937136021,4804.760408988228,588.2324361934781,5392.992845181706,4804.760408988228,588.2324361934781,5392.992845181706,0.0,3,15573.959716184301,5.63268004315001,30377.003171905788,0,0,0.0,0.013717097521490418,0.12679870288115255,0.0,15071.198650432445,4169.29002306628,3.552713678800501e-15,0.0,4804.760408988228,100.18356883146998,4904.9439778196975,4904.9439778196975,4906.890214195855,0.0
1510184,V - Bicol,EQ,250,5412116015109,helped,a,Masbate,928.4053407450606,0,928.4053407450606,2635.073760333751,0,0.0,25604.632999999994,28410.02539936687,3478.1543782548906,31888.17977762176,10.269005906660023,0.002338774937136021,9063.39634150732,1108.8499886841216,10172.246330191441,9063.39634150732,1108.8499886841216,10172.246330191441,0.0,3,15573.959716184301,5.63268004315001,57297.00889807526,0,0,0.0,0.012498869049988646,0.026514196073349514,0.0,28410.02539936687,24215.191604339,8488.321047918436,0.0,9058.283108918711,188.85145111000273,9247.134560028713,9247.134560028713,0.0,178.24323143474274
1543772,V - Bicol,HU,100,5621317011136,helped,a,Sorsogon,1609.108137385402,0,1609.108137385402,3883.980026707248,0,1.0,22999.99599999998,20496.153701713905,2032.5133143148455,22528.66701602875,13.379612480702004,0.003946155756002358,6549.585287202907,647.9736436279541,7197.558930830861,6549.585287202907,647.9736436279541,7197.558930830861,0.0,3,15573.959716184301,5.63268004315001,40541.546549087114,0,0,0.0,0.013187610614664544,0.02052855655201894,0.0,20496.153701713905,24841.9948228746,13590.722954739433,0.0,6536.868847055814,110.35826678899366,6647.227113844807,6647.227113844807,0.0,128.1198790277943
1557642,V - Bicol,HU,1000,516116110112,helped,a,Camarines Norte,2936.092325,0,2936.092325,726.2491047518404,0,1.0,30156.269999999997,42563.82678775536,4249.322409822413,46813.149197577775,72.41550993846927,0.017231121883299866,13582.037954737252,1354.7015438719166,14936.73949860917,13582.037954737252,1354.7015438719166,14936.73949860917,0.0,3,15573.959716184301,5.63268004315001,84133.87448354636,0,0,0.0,0.011517048192854956,0.03374079882550541,0.0,42563.82678775536,37603.7725333112,14201.229763703588,0.0,13571.655178247327,230.72314108491452,13802.378319332242,13802.378319332242,0.0,266.028938602326
1558571,V - Bicol,HU,1000,5411410022252,helped,a,Masbate,1671.51588,0,1671.51588,559.2117922325691,0,1.0,22455.467,18811.712154831515,1878.0508252996246,20689.76298013114,76.38168430688444,0.017231121883299866,6006.887417793256,598.7303638392682,6605.6177816325235,6006.887417793256,598.7303638392682,6605.6177816325235,0.0,3,15573.959716184301,5.63268004315001,37207.331451278355,0,0,0.0,0.013346547915701487,0.019224232807999623,0.0,18811.712154831515,24215.191604339,13824.7858966198,0.0,5998.892680159444,101.97150127480074,6100.864181434245,6100.864181434245,0.0,117.58915284732929
1564376,V - Bicol,PF,1,51617013115,helped,a,Camarines Norte,4.751466850816962,1,4.751466850816962,1694.5812173239508,0,1.0,21196.452999999994,15017.722933039364,1029.9701728689213,16047.693105908285,0.03184290036279157,1.099475868391262e-05,4787.7307608153305,328.35874729163345,5116.089508106964,4787.7307608153305,328.35874729163345,5116.089508106964,0.0,3,15573.959716184301,5.63268004315001,28817.29527128325,0,0,0.0,0.013737205637950643,0.23905754341073115,0.0,15017.722933039364,0.0,-0.03184290036279157,0.0,4787.715302490436,55.92372867702012,4843.639031167457,4843.639031167457,4844.725506445613,0.0
1582685,V - Bicol,PF,100,5202110210,helped,a,Catanduanes,155.29883677189426,1,155.29883677189426,1541.021424015621,0,1.0,20884.167999999998,13929.963019102921,1660.3695441206944,15590.332563223616,1.855740547779437,0.0003863492502684772,4441.525146225107,529.3326718676115,4970.857818092719,4441.525146225107,529.3326718676115,4970.857818092719,0.0,3,15573.959716184301,5.63268004315001,27999.251629307062,0,0,0.0,0.013839532075926335,0.22854359740001476,0.0,13929.963019102921,0.0,-1.855740547779437,0.0,4441.031173362256,90.1521794853086,4531.1833528475645,4531.1833528475645,4532.936682268351,0.0
1583191,V - Bicol,PF,100,51727728149,helped,a,Camarines Sur,189.34831953785675,0,189.34831953785675,0.0,0,1.0,24236.186000000005,24218.092409289507,2886.6539701463203,27104.746379435826,2.0135432536514783,0.0003863492502684772,7720.827937334217,920.2772143017144,8641.105151635931,7720.827937334217,920.2772143017144,8641.105151635931,0.0,3,15573.959716184301,5.63268004315001,48672.580538380455,0,0,0.0,0.012846885613493652,0.023596760180279473,0.0,24218.092409289507,32703.242109561,19325.192479176156,0.0,7720.827937334217,156.73507608598527,7877.563013420202,7877.563013420202,0.0,151.84215528126308
1590257,V - Bicol,PF,250,5515130214,helped,a,Albay,192.7775014314521,0,192.7775014314521,0.0,0,1.0,24848.803000000007,26074.720816080317,3337.704326007712,29412.42514208803,3.5823007940591984,0.0006500400248758133,8312.728745628281,1064.0739316411598,9376.802677269441,8312.728745628281,1064.0739316411598,9376.802677269441,0.0,3,15573.959716184301,5.63268004315001,52816.529308811165,0,0,0.0,0.012687535170621064,0.025081185100568188,0.0,26074.720816080317,54652.6250018601,40195.28981134284,0.0,8312.728745628281,181.22551123189314,8493.954256860174,8493.954256860174,0.0,163.7278395170045
1594770,V - Bicol,PF,500,55851019164,helped,a,Albay,415.19220166318377,1,415.19220166318377,4405.911464843344,0,1.0,19989.55499999998,11151.171483528222,1442.841973724669,12594.013457252891,3.592106051760231,0.0008633001829895155,3558.843173490476,459.9839835287292,4018.8271570192055,3558.843173490476,459.9839835287292,4018.8271570192055,0.0,3,15573.959716184301,5.63268004315001,22636.767524211373,0,0,0.0,0.014145829935974623,0.06660246260062738,0.0,11151.171483528222,4169.29002306628,-3.552713678800501e-15,0.0,3555.6873555591774,78.34120364635399,3634.0285592055316,3634.0285592055316,3635.563055192803,0.0
1601242,V - Bicol,PF,2000,5171201584,helped,a,Camarines Sur,21.75362663546346,1,21.75362663546346,559.2117638131488,0,1.0,19045.702999999998,7339.759996310867,6435.063749002186,13774.823745313053,1.5473541356252283,7.491152050744428e-05,2339.9877085690337,2051.5249150162253,4391.512623585259,2339.9877085690337,2051.5249150162253,4391.512623585259,0.0,3,15573.959716184301,5.63268004315001,24735.98551411003,0,0,0.0,0.014492105663090251,0.15769082518899766,0.0,7339.759996310867,375.911167955876,-3.552713678800501e-15,0.0,2339.9529518117065,349.40114636147365,2689.3540981731803,2689.3540981731803,2696.141948861267,0.0
1601434,V - Bicol,PF,2000,5515507108,helped,a,Albay,53.217063966310036,1,53.217063966310036,0.0,0,1.0,18286.248000000003,5271.673003259683,4621.888434624651,9893.561437884335,1.6612092891652952,7.491152050744428e-05,1680.631137754091,1473.4771321462147,3154.1082699003055,1680.631137754091,1473.4771321462147,3154.1082699003055,0.0,3,15573.959716184301,5.63268004315001,17766.08270580186,0,0,0.0,0.014789983618000558,0.01100371564586566,0.0,5271.673003259683,4169.29002306628,347.41649212765753,0.0,1680.631137754091,250.9521553167353,1931.5832930708264,1931.5832930708264,0.0,37.3113384567735
1602218,V - Bicol,PF,2000,55851019164,helped,a,Albay,35.77617758174649,1,35.77617758174649,4405.911464843344,0,1.0,19989.55499999998,9925.038604247899,8701.681820896674,18626.720425144573,1.0588704147121681,7.491152050744428e-05,3164.473374138235,2774.1321227596773,5938.605496897912,3164.473374138235,2774.1321227596773,5938.605496897912,0.0,3,15573.959716184301,5.63268004315001,33450.264666517825,0,0,0.0,0.014145829935974623,0.10122756651207118,0.0,9925.038604247899,4169.29002306628,0.0,0.0,3164.199532982706,472.4704714798716,3636.6700044625777,3636.6700044625777,3645.8496397215654,0.0
1610437,V - Bicol,SS,10,5161019020346,helped,a,Camarines Norte,97.34969235923158,0,97.34969235923158,0.0,1,1.0,24279.527000000013,24458.00828897077,2379.9435988704154,26837.951887841184,0.944991521331827,0.00021601909498151153,7797.31411118921,758.735854042334,8556.049965231545,7797.31411118921,758.735854042334,8556.049965231545,0.0,3,15573.959716184301,5.63268004315001,48193.49188735406,0,0,0.0,0.012835414105549397,0.023303086608268728,0.0,24458.00828897077,37603.7725333112,24216.0717266654,0.0,7797.31411118921,129.22249944297974,7926.53661063219,7926.53661063219,0.0,152.77547163142754
1620059,V - Bicol,SS,50,5516240464,helped,a,Albay,157.22524403354532,1,157.22524403354532,0.0,1,1.0,22119.51200000001,17730.59664819369,2042.531303994226,19773.127952187915,2.167431047392246,0.0004227681451376388,5652.587480195942,651.1674201354225,6303.754900331364,5652.587480195942,651.1674201354225,6303.754900331364,0.0,3,15573.959716184301,5.63268004315001,35507.03442400556,0,0,0.0,0.013447520808970426,0.16586892808372883,0.0,17730.59664819369,4169.29002306628,7.105427357601002e-15,0.0,5652.587480195942,110.90220811028294,5763.489688306225,5763.489688306225,5765.644152497688,0.0
1621738,V - Bicol,SS,50,5172616021344,helped,a,Camarines Sur,319.6315873449754,1,319.6315873449754,0.0,0,1.0,19921.559,10978.73729447556,1264.7298366341047,12243.467131109664,2.1951868129946845,0.0004227681451376388,3500.066817290947,403.20109820537294,3903.26791549632,3500.066817290947,403.20109820537294,3903.26791549632,0.0,3,15573.959716184301,5.63268004315001,21985.85929068386,0,0,0.0,0.014169950550687151,0.1702533334656545,0.0,10978.73729447556,375.911167955876,0.0,0.0,3500.0668172909477,68.6703460903609,3568.7371633813086,3568.7371633813086,3570.071201757893,0.0
1643824,V - Bicol,SS,2000,562111021293,helped,a,Sorsogon,9.7749480948549e-06,0,9.7749480948549e-06,0.0,0,1.0,23418.537000000004,21420.735952919,4284.147190583799,25704.883143502797,5.209548822200088e-07,6.545678755290599e-11,6829.019139431405,1365.803827886281,8194.822967317687,6829.019139431405,1365.803827886281,8194.822967317687,0.0,3,15573.959716184301,5.63268004315001,46158.81578515768,0,0,0.0,0.01306923344467935,0.023128181017192412,0.0,21420.735952919,24841.9948228746,12617.17478871129,0.0,6829.019139431405,232.6140032106708,7061.633142642076,7061.633142642076,0.0,136.1493654268676
1664118,VI - Western Visayas,EQ,50,630364217268,helped,a,Iloilo,137.76431501991837,1,137.76431501991837,0.0,0,1.0,22038.852000000006,17507.67138512399,1887.0185517814068,19394.689936905397,2.286038012534621,0.00047219599118025925,5581.5179851276225,601.5893120993036,6183.107297226926,5581.5179851276225,601.5893120993036,6183.107297226926,0.0,3,15573.959716184301,5.63268004315001,34827.465077745306,0,0,0.0,0.013472106626507878,0.1550383802653307,0.0,17507.67138512399,4414.41404045019,0.0,0.0,5581.5179851276225,102.45841702811812,5683.97640215574,5683.97640215574,5685.966831330799,0.0
1679074,VI - Western Visayas,EQ,500,630376012,helped,a,Iloilo,1907.7203600775597,0,1907.7203600775597,0.0,0,1.0,27791.494000000006,35100.68015684581,4560.391797256651,39661.07195410246,44.715302363078614,0.008118293633082495,11190.24188174524,1453.8717500286355,12644.113631773875,11190.24188174524,1453.8717500286355,12644.113631773875,0.0,3,15573.959716184301,5.63268004315001,71220.2465170137,0,0,0.0,0.011997038392750584,0.030730137743754642,0.0,35100.68015684581,79488.0587789808,59971.00073112997,0.0,11190.24188174524,247.61310594102605,11437.854987686265,11437.854987686265,0.0,220.4752465087378
1689481,VI - Western Visayas,EQ,2000,645268114372,helped,a,Negros Occidental,1504.482795,0,1504.482795,0.0,0,1.0,31984.957000000013,48046.00879795804,5622.714738524767,53668.72353648281,164.03328103668315,0.0324665308100124,15317.266146956734,1792.5446935783852,17109.81084053512,15317.266146956734,1792.5446935783852,17109.81084053512,0.0,3,15573.959716184301,5.63268004315001,96374.09006355387,0,0,0.0,0.011182968718334968,0.036748316604844164,0.0,48046.00879795804,27730.2774350853,1053.353476568919,0.0,15317.266146956734,305.2934752369365,15622.55962219367,15622.55962219367,0.0,301.12698396298674
1689847,VI - Western Visayas,EQ,2000,6302616019128,helped,a,Iloilo,3270.615065,0,3270.615065,0.0,0,1.0,33078.40200000001,51414.463943836934,6016.917355321479,57431.38129915841,162.8632159208742,0.0324665308100124,16391.143567045492,1918.2181167901515,18309.361683835643,16391.143567045492,1918.2181167901515,18309.361683835643,0.0,3,15573.959716184301,5.63268004315001,103130.7761593565,0,0,0.0,0.010996582460579427,0.03817655204205785,0.0,51414.463943836934,79488.0587789808,50953.51400431818,0.0,16391.143567045492,326.6972797025598,16717.84084674805,16717.84084674805,0.0,322.2386801073754
1692386,VI - Western Visayas,HU,1,63022800329,helped,a,Iloilo,2.4766314864381553,0,2.4766314864381553,0.0,0,1.0,38741.45700000002,69202.35281757762,5934.149192772099,75136.50201034971,0.05376898748287528,1.4677205399442128e-05,22061.99604549644,1891.8312845436963,23953.827330040134,22061.99604549644,1891.8312845436963,23953.827330040134,0.0,3,15573.959716184301,5.63268004315001,134924.24515897836,0,0,0.0,0.010161130306094885,0.043248042627193735,0.0,69202.35281757762,79488.0587789808,41792.99851770274,0.0,22061.99604549644,322.20326192667216,22384.19930742311,22384.19930742311,0.0,431.41538832951767
1734830,VI - Western Visayas,HU,2000,630175019176,helped,a,Iloilo,3.463770398851252,1,3.463770398851252,0.0,0,1.0,17022.189000000002,6.74163343979508e-09,12287.178408463351,12287.178408470092,0.390002648458219,9.487478942289163e-06,2.14911436056487e-09,3917.203251346284,3917.2032513484332,2.14911436056487e-09,3917.203251346284,3917.2032513484332,0.0,3,15573.959716184301,5.63268004315001,22064.352578832655,0,0,0.0,0.015329298868309466,0.014848038559529491,0.0,6.74163343979508e-09,4414.41404045019,1618.5237068571378,0.0,2.1492605992894327e-09,667.1502239788584,667.1502239810077,667.1502239810077,0.0,13.1042534264419
1746221,VI - Western Visayas,PF,25,6451082580,helped,a,Negros Occidental,56.33693097657902,1,56.33693097657902,11690.6724560315,0,1.0,21207.661999999877,15097.71065641795,739.6510484379419,15837.361704855892,0.10791173967060019,0.0001648414555042461,4815.139653516353,235.80381072737606,5050.943464243729,4815.139653516353,235.80381072737606,5050.943464243729,0.0,3,15573.959716184301,5.63268004315001,28450.34845012463,0,0,0.0,0.013733574858438327,0.23783023463856445,0.0,15097.71065641795,0.0,-0.10791173967060019,0.0,4813.540757302944,40.160429532925036,4853.7011868358695,4853.7011868358695,4854.487747610577,0.0
1758734,VI - Western Visayas,PF,100,6451082580,helped,a,Negros Occidental,144.80611183579967,1,144.80611183579967,11690.6724560315,0,1.0,21207.661999999877,14939.31184303678,1635.682936631158,16574.994779667937,0.5626535279179006,0.00042924352660094053,4767.732495263483,521.4624793866336,5289.194974650116,4767.732495263483,521.4624793866336,5289.194974650116,0.0,3,15573.959716184301,5.63268004315001,29792.342978041033,0,0,0.0,0.013733574858438327,0.24308770835475868,0.0,14939.31184303678,0.0,-0.5626535279179006,0.0,4763.569004670578,88.81178422380754,4852.380788894385,4852.380788894385,4854.122712121324,0.0
1767090,VI - Western Visayas,PF,250,6451382148,helped,a,Negros Occidental,258.07182554126484,0,258.07182554126484,0.0,0,1.0,23518.590000000004,21971.209332210827,2930.7857336741695,24901.995065884996,4.287044818341144,0.0007448151353801096,7004.512327489639,934.3466028815906,7938.858930371229,7004.512327489639,934.3466028815906,7938.858930371229,0.0,3,15573.959716184301,5.63268004315001,44717.05226248526,0,0,0.0,0.013041404189228152,0.022254330475942666,0.0,21971.209332210827,27730.2774350853,15519.971233795142,0.0,7004.512327489639,159.13127437850022,7163.643601868139,7163.643601868139,0.0,138.08737953326764
1768012,VI - Western Visayas,PF,250,67931909137,helped,a,Guimaras,289.63527410236935,0,289.63527410236935,0.0,1,1.0,23835.79100000001,22947.894048752987,3061.067758220851,26008.96180697384,4.277220059672675,0.0007448151353801096,7315.883451110984,975.8810506759448,8291.764501786929,7315.883451110984,975.8810506759448,8291.764501786929,0.0,3,15573.959716184301,5.63268004315001,46704.85643171492,0,0,0.0,0.01295433761144371,0.022982475204461436,0.0,22947.894048752987,66374.4237288136,53621.53398931826,0.0,7315.883451110984,166.2051264027265,7482.088577513711,7482.088577513711,0.0,144.22576869056252
1780117,VI - Western Visayas,PF,2000,63072908102,helped,a,Iloilo,46.89455489118057,1,46.89455489118057,3768.867493371901,1,1.0,18060.413999999975,4874.471657630629,2800.047246323012,7674.518903953642,2.3269697248929924,0.00017163084196733595,1554.6485612999747,892.6666328589126,2447.3151941588876,1554.6485612999747,892.6666328589126,2447.3151941588876,0.0,3,15573.959716184301,5.63268004315001,13784.94345343656,0,0,0.0,0.014882166015869702,0.00858278223195335,0.0,4874.471657630629,4414.41404045019,1214.5159686573738,0.0,1554.1118749590307,152.03263804235786,1706.1445130013885,1706.1445130013885,0.0,32.93063865138269
1780700,VI - Western Visayas,PF,2000,630163013145,helped,a,Iloilo,59.80422128654252,1,59.80422128654252,1102.6953656789503,0,1.0,20952.102,13122.920198382411,7538.211142878637,20661.131341261047,2.6054770597347243,0.00017163084196733595,4183.830444070946,2403.2128627577954,6587.043306828742,4183.830444070946,2403.2128627577954,6587.043306828742,0.0,3,15573.959716184301,5.63268004315001,37102.707377739105,0,0,0.0,0.013817077572234493,0.13306953185581752,0.0,13122.920198382411,4414.41404045019,6.661338147750939e-16,0.0,4183.673420365013,409.2981386928813,4592.971559057894,4592.971559057894,4600.923498365031,0.0
1788507,VI - Western Visayas,SS,10,64415018337,helped,a,Aklan,22.706621090564802,0,22.706621090564802,366.4787807504009,0,1.0,23124.273000000005,20581.796191307654,3782.2088404691845,24364.00503177684,0.5797411805884678,7.941675590933395e-05,6561.590781206076,1205.7838076927064,7767.374588898782,6561.590781206076,1205.7838076927064,7767.374588898782,0.0,3,15573.959716184301,5.63268004315001,43751.135834560686,0,0,0.0,0.013152125723251305,0.022137440022698653,0.0,20581.796191307654,89996.5031017329,78325.88947814253,0.0,6561.566633531353,205.36053039775157,6766.927163929105,6766.927163929105,0.0,130.4608234707486
