district,hazard,rp,c,di0,dc_post_reco
Colombo,PF,5.0,241655.2045433765,29614.872870776533,274.956736895432
Colombo,PF,5.0,261245.7868289741,21902.18130172896,171.83185256797435
Colombo,PF,5.0,103957.04097304113,10176.88032567854,323.1671231838579
Colombo,PF,5.0,180143.86660149856,13324.13503820921,172.7324051396195
Colombo,PF,5.0,161740.80255818,20165.678532216825,331.7272981261858
Colombo,PF,5.0,126505.80179313217,10465.422853276184,227.7421027250711
Colombo,PF,5.0,148268.6649717119,21528.7769278225,407.0187544105512
Colombo,PF,5.0,58068.64127715161,10133.770979652438,1419.3159472827665
Colombo,PF,5.0,126857.57137745294,20810.11089352847,530.5937353008403
Colombo,PF,5.0,58568.41705275665,14047.482548789041,1567.2214220219462
Colombo,PF,5.0,162214.44580753296,20730.869081748882,337.0859105346265
Colombo,PF,5.0,143227.74753216992,48562.02711002065,1885.4599689724405
Colombo,PF,5.0,341322.45656798786,29396.530498414613,169.16188011158522
Colombo,PF,5.0,86661.93744970305,6296.905071086993,274.3218769488824
Colombo,PF,5.0,203702.71401365203,26195.274606534516,310.1009908745833
Colombo,PF,5.0,254363.81533703965,27992.218458338248,247.5656800313987
Colombo,PF,5.0,163301.95733275567,53499.02077008174,1252.5121988600195
Colombo,PF,5.0,338726.6412517756,48796.355620418886,310.89812288313044
Colombo,PF,5.0,130135.1526633039,16498.33039381416,375.86578254118973
Colombo,PF,5.0,90562.02363557076,10498.034936953964,452.2936553520352
Colombo,PF,5.0,103437.88259724733,13322.897619994292,452.24905103331537
Colombo,PF,5.0,135119.0355713352,13359.77855624117,271.3569458979433
Colombo,PF,5.0,196473.42601361926,19762.35921369421,234.57383256726033
Colombo,PF,5.0,253056.57965610988,21491.105968913664,182.04896893538682
Colombo,PF,5.0,274604.3358159078,27150.59294057869,215.49861817206974
Colombo,PF,5.0,82862.84234510911,22153.012384898877,1465.8580563228616
Colombo,PF,5.0,113702.39906904158,9951.78752203978,263.60380467694176
Colombo,PF,5.0,350587.4097699505,50832.697929993556,316.83660170892193
Colombo,PF,5.0,190293.0366805129,14078.403104950356,163.9864411937354
Colombo,PF,5.0,421250.9794922578,58338.44946122773,286.57349387415223
Colombo,PF,5.0,413822.73273406,87003.4908008487,493.4657010321192
Colombo,PF,5.0,463044.88106931,42346.124637836205,180.14879122755949
Colombo,PF,5.0,119503.85505287096,12102.333435983457,303.7754913971576
Colombo,PF,5.0,326630.3753131693,46608.3526606,308.0612727082506
Colombo,PF,5.0,641944.1714597754,43291.55380370482,122.23064829842663
Colombo,PF,5.0,174597.87656937135,23674.76828248853,350.4950011489043
Colombo,PF,5.0,366094.9430300506,53593.77775605251,321.2745013938398
Colombo,PF,5.0,265309.7110639586,36097.89504410255,306.80806512573145
Colombo,PF,5.0,88336.15348583934,9914.326493312716,450.9211916364012
Colombo,PF,5.0,67452.06974387143,7714.790652969834,531.0389311399565
Colombo,PF,5.0,88837.3999484599,14033.020477695589,581.0723209462891
Colombo,PF,5.0,176047.1653817934,20611.15643472257,296.38630149709775
Colombo,PF,5.0,228775.38468758645,22173.433560145026,219.76062594649827
Colombo,PF,5.0,197290.2373790109,13398.165677515104,148.51702993240332
Colombo,PF,5.0,93852.56571695305,7420.498394202675,271.09928205769995
Colombo,PF,5.0,165755.00468155573,18704.686064797275,290.7241940318223
Colombo,PF,5.0,272901.901338868,20789.85907264342,154.95744978942582
Colombo,PF,5.0,326737.1553935321,27585.752653485804,172.37483958161687
Colombo,PF,5.0,381775.3259593072,68074.74893399203,404.42723891675973
Colombo,PF,5.0,322784.90962275496,28061.253962362793,173.2158351683572
Colombo,PF,5.0,105237.34726144744,8668.277101110147,255.25735756088082
Colombo,PF,5.0,237667.73259595642,16984.584093519505,147.46928437570566
Colombo,PF,5.0,234090.34209412624,23360.15034230506,224.8006226908687
Colombo,PF,5.0,411675.36563067953,64427.92521369343,341.7671540453373
Colombo,PF,5.0,174866.97127803805,21787.06705485701,311.5578045003432
Colombo,PF,5.0,187920.32048303934,18166.97434518463,227.02126607459687
Colombo,PF,5.0,97446.70798841426,11359.894963466171,423.8318916725644
Colombo,PF,5.0,79739.9703021192,5230.875865736966,272.28030281040907
Colombo,PF,5.0,139185.13946994435,9939.284263437215,179.89250218589584
Colombo,PF,5.0,182950.6757002979,13678.639101397765,173.47631385190377
Colombo,PF,5.0,135493.6916237144,17987.011847845068,383.89922619839757
Colombo,PF,5.0,34966.35722331415,3127.031497090763,3108.383377762701
Colombo,PF,5.0,109723.35281057896,11156.12972270829,323.10196453257987
Colombo,PF,5.0,280535.4817854017,24700.939745441632,186.55379391379017
Colombo,PF,5.0,129581.6821633549,43338.69960339426,1946.6032991982104
Colombo,PF,5.0,310915.2583893787,108810.69281799725,1623.7042127414625
Colombo,PF,5.0,113475.1046837566,8077.888688140558,206.86515414823398
Colombo,PF,5.0,4104949.5356056183,349528.65921747085,139.0556820383137
Colombo,PF,5.0,182691.3308848337,13459.9348800868,165.3989457513485
Colombo,PF,5.0,76039.44052412001,5972.1867453913865,358.40251842336403
Colombo,PF,5.0,253294.9364202209,30606.550268605966,270.087254696679
Colombo,PF,5.0,70125.49163187947,10779.112720399411,755.3670303527551
Colombo,PF,5.0,252219.4482007985,28976.894519525653,259.87844582049684
Colombo,PF,5.0,128933.91191508721,11414.175135140142,244.70191821961566
Colombo,PF,5.0,237990.1587516963,29063.031098559648,279.73016099436717
Colombo,PF,5.0,140764.45810805846,18985.279237458682,390.62452671364883
Colombo,PF,5.0,193100.80670628647,28299.540941927095,375.9581460137878
Colombo,PF,5.0,120354.83791895813,20012.3596741214,502.99542389358317
Colombo,PF,5.0,272307.673472863,32454.7660515981,265.39286977447273
Colombo,PF,5.0,65773.24243012072,8705.356245270697,674.1300608641548
Colombo,PF,5.0,78038.61393826999,28582.60805281311,3012.94795750045
Colombo,PF,5.0,121199.70366455046,20036.80008844489,488.8764880089769
Colombo,PF,5.0,147040.9049827291,11682.139213441502,203.60682551906356
Colombo,PF,5.0,206361.95051016766,53992.20441328647,740.621514706156
Colombo,PF,5.0,77277.8468808607,8571.266094508679,426.31695505665397
Colombo,PF,5.0,55422.04331407232,12373.890270393349,1529.3304784038946
Colombo,PF,5.0,107901.95088667306,9878.41121747058,286.7963108472038
Colombo,PF,5.0,118326.67263487651,11399.533037568148,285.86021649531506
Colombo,PF,5.0,140775.25095858678,19033.508242163407,386.7455437881489
Colombo,PF,5.0,191011.36474966124,13695.096225689736,165.72208206407993
Colombo,PF,5.0,235094.1357863692,29758.378562772472,288.0721449758321
Colombo,PF,5.0,263261.131940984,32722.892310856285,275.13219282877816
Colombo,PF,5.0,145215.9054419804,14574.566766655362,267.0912394495452
Colombo,PF,5.0,271872.27980453556,20767.871378627275,158.57385728611376
Colombo,PF,5.0,170901.20221789097,20491.279413140717,305.6781018598655
Colombo,PF,5.0,126059.791053601,8324.99336357083,177.89966849002982
Colombo,PF,5.0,119738.16889251693,17036.251736564467,453.6233468654713
Colombo,PF,5.0,96453.38488460467,9307.716588070323,337.11303659217174
Colombo,PF,5.0,99338.93140218763,17000.913335049943,586.8606709025047
Colombo,PF,5.0,179661.9617238911,16850.946869082676,227.84043852063573
Colombo,PF,5.0,125251.04209989608,23069.030028432582,560.1265035608541
Colombo,PF,5.0,212945.14402482696,31426.069448993847,357.15054942944863
Colombo,PF,5.0,382086.9006714105,43456.397356206864,233.6184690165561
Colombo,PF,5.0,215332.3210014015,29309.82288396521,330.367295210267
Colombo,PF,5.0,154866.9755082839,24292.40009511208,446.8656762989717
Colombo,PF,5.0,75192.981045985,14040.581961943764,911.301672034837
Colombo,PF,5.0,323454.8632217828,48156.89832394781,326.6657313627608
Colombo,PF,5.0,710072.6752004408,52468.31697226573,133.62761760709532
Colombo,PF,5.0,144327.00111627358,23788.486486375703,492.1633174633323
Colombo,PF,5.0,168980.97715771422,13019.55136674673,187.0099796133069
Colombo,PF,5.0,243187.0627638579,32848.020000723656,310.44483288102117
Colombo,PF,5.0,128670.65307999606,24654.71611655037,580.4368912537784
Colombo,PF,5.0,424767.1284774092,38755.431225533466,184.2348850557221
Colombo,PF,5.0,120219.05425004197,10621.119635032988,256.66983035236143
Colombo,PF,5.0,127177.67724610864,12042.185083405915,264.26976954942177
Colombo,PF,5.0,67505.09650678207,9999.722006549559,761.104548649878
Colombo,PF,5.0,130880.58590430026,12971.990264870637,281.3981528199112
Colombo,PF,5.0,250734.2066571919,19617.3300429408,163.5985480425721
Colombo,PF,5.0,101561.91877099623,14254.759691900259,522.0323567598658
Colombo,PF,5.0,114075.22701644535,9062.622621167431,228.714303162318
Colombo,PF,5.0,57688.77629745443,8886.330018647594,1156.4138341536172
Colombo,PF,5.0,199126.45164066687,16954.3380401583,192.6532510008365
Colombo,PF,5.0,57892.27016219327,3932.4424408327272,358.1453539673516
Colombo,PF,5.0,117532.16180646144,16767.503163430534,470.5686857860438
Colombo,PF,5.0,208799.8222439468,27810.08354374409,317.7541115014684
Colombo,PF,5.0,110544.42975424675,20048.414563025817,593.6077885409293
Colombo,PF,5.0,141017.01784159435,13508.761666472637,257.10161552461255
Colombo,PF,5.0,190099.91379592344,29795.502792864307,408.7494945719218
Colombo,PF,5.0,595601.8040802631,76863.27818214423,255.78030705192947
Colombo,PF,5.0,121932.42220106989,17972.343202582582,470.9095149108487
Colombo,PF,5.0,167955.1758940357,14535.737758274794,209.75346423665192
Colombo,PF,5.0,135853.16034245116,21467.968802465537,482.1931412570102
Colombo,PF,5.0,584395.2862081215,96829.89874368682,344.8640070517597
Colombo,PF,5.0,240185.78313898077,28384.39081312861,271.30799793225066
Colombo,PF,5.0,107510.17392808119,10687.336037047318,314.6021656006771
Colombo,PF,5.0,127247.55538693428,17197.657095310962,415.6831383252857
Colombo,PF,5.0,228193.5082487876,28916.04709949253,295.18080102683405
Colombo,PF,5.0,372432.04549031815,42282.85642596101,213.5849773432803
Colombo,PF,5.0,153736.3746112993,13721.265574320998,220.5934551480132
Colombo,PF,5.0,87391.15797766364,7499.9480836552275,331.21635512979225
Colombo,PF,5.0,116908.42645117274,10856.258450735331,277.78172051244115
Colombo,PF,5.0,157482.98200957789,21642.965319956173,377.88185280777236
Colombo,PF,5.0,180200.7722281713,22693.19240461231,315.362063637145
Colombo,PF,5.0,453076.740257355,50005.730395745195,222.08467180584591
Colombo,PF,5.0,95959.67349569713,6810.925001916593,237.1927659240224
Colombo,PF,5.0,141636.45246274205,17773.278941469354,348.8826632754946
Colombo,PF,5.0,210853.7919328748,22270.607409051947,247.42090041013702
Colombo,PF,5.0,161056.1538076185,19295.55391560314,315.2813226145006
Colombo,PF,5.0,92549.97646950262,8210.334473802941,317.227328065723
Colombo,PF,5.0,112279.98105603477,17516.935484356633,484.0705984291362
Colombo,PF,5.0,120533.21877752735,19419.028767003703,533.5218227546178
Colombo,PF,5.0,50268.826323376124,6442.538840682772,1404.171017047049
Colombo,PF,5.0,187877.6529816565,30524.451273410166,430.65798212252406
Colombo,PF,5.0,107738.62845690832,16334.917633465595,470.89259840739015
Colombo,PF,5.0,106317.11277776762,12302.91253987421,385.11309992817945
Colombo,PF,5.0,131302.17503633848,9972.281997460876,200.14578136703426
Colombo,PF,5.0,126991.22225723106,23436.789602069308,557.1565915507333
Colombo,PF,5.0,216677.9703240597,38764.950769454466,463.34332327491455
Colombo,PF,5.0,152416.95156386626,47290.2526993238,1090.9728125888037
Colombo,PF,5.0,96751.28982456768,9365.213641969998,340.1528405785571
Colombo,PF,5.0,135866.12113798244,17270.816200455265,364.120015048357
Colombo,PF,5.0,56409.542262927986,4144.452518415002,424.1287464902746
Colombo,PF,5.0,110292.7957918202,36299.15071286845,2273.792339381452
Colombo,PF,5.0,333306.9662422811,28981.153252665164,172.8851956422327
Colombo,PF,5.0,169512.428367606,23129.48040731665,357.3097761009203
Colombo,PF,5.0,249176.5909063508,17236.76276602261,147.03898089753108
Colombo,PF,5.0,121526.0438399174,16271.011020126793,419.0163558703297
Colombo,PF,5.0,418150.4665793528,35790.03371148292,171.78347145213175
Colombo,PF,5.0,181480.50430411738,15716.1576436232,203.56455181460885
Colombo,PF,5.0,530524.4075436787,80191.24477649535,313.3671138576301
Colombo,PF,5.0,35247.54847916641,3133.4790737050566,3133.4790737050566
Colombo,PF,5.0,91003.73364096096,12250.551330540751,462.57336755154563
Colombo,PF,5.0,57293.05602268145,8138.283292311211,1030.6242259621813
Colombo,PF,5.0,520656.2500115366,51260.74428801687,190.62061178002884
Colombo,PF,5.0,2063412.272996635,260969.49243388147,234.19664889079013
Colombo,PF,5.0,377335.5386539145,67533.57990224946,406.5031283102273
Colombo,PF,5.0,218441.8338157244,25711.055199758746,277.31608631966134
Colombo,PF,5.0,287176.6824771677,46267.70527633957,371.7938344222602
Colombo,PF,5.0,114400.864074514,7509.332418099673,189.91514285043078
Colombo,PF,5.0,91912.05572272146,34735.51687295641,3374.7605283426183
Colombo,PF,5.0,542695.0398551979,49714.31255562496,179.91362546218392
Colombo,PF,5.0,158542.4743104649,12926.533092833572,198.33921663217643
Colombo,PF,5.0,341735.25673379784,30891.80091343018,178.64009013354254
Colombo,PF,5.0,331761.5144207,118186.19470097928,1892.0955848861731
Colombo,PF,5.0,220029.05080482236,80555.63335628563,2469.750842564164
Colombo,PF,5.0,220664.90321488446,18053.27779131981,183.9938606600276
Colombo,PF,5.0,132216.01658889034,9267.2381973074,183.38687686144854
Colombo,PF,5.0,199039.03072324954,23590.44653478108,279.4347132213171
Colombo,PF,5.0,178990.67220199652,27574.92497823753,401.45919840171996
Colombo,PF,5.0,128229.5641615527,15505.222289695994,352.787052865702
Colombo,PF,5.0,77527.47109967636,14040.859034885061,827.0344428927555
Colombo,PF,5.0,120276.2294050124,8436.07646943527,190.48063873877342
Colombo,PF,5.0,203098.7362544445,18853.139714470934,207.86392034366384
Colombo,PF,5.0,185203.4283680662,25598.90705857772,347.6824251762677
Colombo,PF,5.0,132550.67698562006,11490.650284055191,239.29188351128101
Colombo,PF,5.0,72706.30711239549,6661.886448937083,468.09744878130164
Colombo,PF,5.0,35526.428236900625,4705.378294322906,4705.378294322906
Colombo,PF,5.0,52425.533168201786,5324.182158449579,807.7686650265811
Colombo,PF,5.0,184233.88820687032,13617.849818758796,168.03546921085774
Colombo,PF,5.0,29189.11484144372,2781.7275085559345,2781.7275085559345
Colombo,PF,5.0,191284.0453565491,18426.369583595104,227.7070377143887
Colombo,PF,5.0,79106.578802601,28437.500641933486,2566.426428700292
Colombo,PF,5.0,65752.26609738923,5858.69786279904,396.4667917923529
Colombo,PF,5.0,97335.48069113996,7025.462178349206,240.617928096644
Colombo,PF,5.0,268256.0069161115,31892.90279863253,261.5202425745408
Colombo,PF,5.0,171446.80952272107,17112.27095280015,242.39004637876388
Colombo,PF,5.0,108036.03535545176,12732.530285992952,393.0515154970543
Colombo,PF,5.0,119355.00512082875,12913.336361604868,327.2052069582473
Colombo,PF,5.0,215460.6867828209,23324.58260739506,248.33418066990941
Colombo,PF,5.0,361870.00493376405,56748.106400092176,344.8916679754535
Colombo,PF,5.0,114731.27061158919,9507.430772255915,239.91140448026403
Colombo,PF,5.0,71696.86504452319,6718.0884614535025,501.274345613628
Colombo,PF,5.0,139134.85486449694,11012.222067308196,206.1228458553464
Colombo,PF,5.0,142730.02251535145,11023.421563657916,193.98748802339398
Colombo,PF,5.0,667507.3133237347,75082.58275930074,213.9751104480151
Colombo,PF,5.0,79618.84076956098,30068.732486489254,2965.085366195166
Colombo,PF,5.0,79219.78068762126,12290.383804244748,644.3923935805967
Colombo,PF,5.0,208329.13208724663,15851.091291716319,166.32634134097617
Colombo,PF,5.0,176857.55494252755,19029.846033459784,269.27832940751097
Colombo,PF,5.0,112853.83023901179,15939.256987026018,474.269022738588
Colombo,PF,5.0,190915.35408258348,22688.044094707915,284.7741556780078
Colombo,PF,5.0,509034.09606714867,43129.21391096338,163.8281141956484
Colombo,PF,5.0,395051.7977202904,49032.44686488192,258.8834637090931
Colombo,PF,5.0,172186.85219776403,30145.43777715739,483.2769567275988
Colombo,PF,5.0,202312.9792363928,13318.95385414415,100.92052904455817
Colombo,PF,5.0,155699.97029015716,24062.547383464287,438.8572664184717
Colombo,PF,5.0,64382.33579069772,18436.923072293892,1656.0249080353885
Colombo,PF,5.0,130641.46742978279,10735.106057829942,223.86670930389357
Colombo,PF,5.0,120399.08743426212,16735.968970030997,441.15067559911085
Colombo,PF,5.0,68460.05284334983,8314.640237815105,561.6454609119812
Colombo,PF,5.0,61091.905036221004,17072.18249184978,1767.3269583492186
Colombo,PF,5.0,82532.88697496692,11870.874779393933,550.0665344643486
Colombo,PF,5.0,103042.07443281203,39361.581530435134,3640.4184316101837
Colombo,PF,5.0,100770.99384080233,8369.566659685881,271.45123582940704
Colombo,PF,5.0,180865.11260743468,32280.83191519647,485.14014152878434
Colombo,PF,5.0,180750.09433606066,23500.729185932134,327.9455173145417
Colombo,PF,5.0,104046.51264924504,9740.180744293355,306.4622393220287
Colombo,PF,5.0,159245.8142625386,19221.08021088462,315.69120182354726
Colombo,PF,5.0,137796.2367148214,16192.241867765772,324.683175362249
Colombo,PF,5.0,134204.42058975526,14369.385597004888,294.9860609749685
Colombo,PF,5.0,93022.83457120582,13880.155740180402,520.880977291619
Colombo,PF,5.0,230921.9783619388,27865.989846219403,279.30387765034004
Colombo,PF,5.0,70766.75804513821,6699.210495641595,514.8739278479592
Colombo,PF,5.0,201107.78931268415,75129.25544328714,2973.268228445347
Colombo,PF,5.0,158040.57746434346,14201.300565414318,222.91546134993285
Colombo,PF,5.0,321679.8904768055,46087.09407489499,318.84488604222764
Colombo,PF,5.0,160511.29649457318,25814.343739643507,453.25927220893186
Colombo,PF,5.0,189326.5199236996,21040.091997002,262.95270727435565
Colombo,PF,5.0,73086.40646452543,7026.190916650814,495.8584125521205
Colombo,PF,5.0,245311.03949844948,27866.079245297467,250.83882623016103
Colombo,PF,5.0,222953.01096413372,27020.420916379615,283.7777264405206
Colombo,PF,5.0,155232.06916540672,24253.953641854092,437.9950431068481
Colombo,PF,5.0,241073.58591425372,22813.877733981557,205.86267165730771
Colombo,PF,5.0,96857.34335038894,28775.656541543434,1496.7224791148142
Colombo,PF,5.0,169753.77338023466,65055.39074241005,3894.285268319978
Colombo,PF,5.0,102614.11037060292,12646.77509472653,432.7921875556649
Colombo,PF,5.0,65004.905143133496,23127.378626822792,3488.161258210985
Colombo,PF,5.0,172647.14793707163,59695.05551159884,1817.8993275950909
Colombo,PF,5.0,116849.59897055141,35731.12832101205,1276.2569423752366
Colombo,PF,5.0,307618.57575025817,28109.150948734696,186.89608965466056
Colombo,PF,5.0,102154.93961897252,32184.7240366288,1976.2056786905123
Colombo,PF,5.0,101510.23964957397,27235.53330020239,1151.584695326188
Colombo,PF,5.0,121230.01973872722,40011.266076766144,1961.6139221123835
Colombo,PF,5.0,417952.984367514,57361.12342230994,284.78155724202395
Colombo,PF,5.0,647966.6523663136,78952.75738544347,241.44457900699447
Colombo,PF,5.0,430529.40910910384,33397.645575899616,152.24862849469747
Colombo,PF,5.0,435092.3122534221,31081.23879439362,133.18339809825684
Colombo,PF,5.0,1320240.53847843,131576.94957163205,178.4288605633397
Colombo,PF,5.0,236167.20996973425,20294.385320984184,184.39359923707062
Colombo,PF,5.0,692653.9285002032,69134.15507460937,193.16203899195804
Colombo,PF,5.0,283194.9292171068,50944.44513212962,427.354050156644
Colombo,PF,5.0,274241.7850996804,27847.241830540766,219.6344751611098
Colombo,PF,5.0,301286.6060462681,28520.891206695484,201.62488370169362
Colombo,PF,5.0,263089.0557008559,31990.4026539259,269.16683994902166
Colombo,PF,5.0,1413232.957367175,198067.67813258577,270.4302504012263
Colombo,PF,5.0,311734.08535769203,50781.630636350295,367.7714346181064
Colombo,PF,5.0,249683.866599804,39063.03708748252,375.4714480791797
Colombo,PF,5.0,363588.49392244755,63404.68996909372,391.8055027816095
Colombo,PF,5.0,85328.16495007467,25858.92937377622,2034.7603637163693
Colombo,PF,5.0,109224.03406121783,16993.789127054468,488.209069333285
Colombo,PF,5.0,150544.0814537276,15058.729308633836,257.1605082256429
Colombo,PF,5.0,554729.3611598272,56524.5421659911,201.68081716673015
Colombo,PF,5.0,125423.20037037565,13801.06567399488,319.3913971052517
Colombo,PF,5.0,277431.14860184264,42917.826952407406,360.2979612567816
Colombo,PF,5.0,180069.9220989647,48837.98983995035,820.7350806211034
Colombo,PF,5.0,245631.98910786308,24457.879728974258,215.8219607922024
Colombo,PF,5.0,250912.18908262547,23677.91028520642,207.89494002356295
Colombo,PF,5.0,139293.81796701247,20424.05825655544,435.43092673834707
Colombo,PF,5.0,177269.58167930946,47173.73668432412,803.0349363045242
Colombo,PF,5.0,1247312.1810639326,108815.9282107535,155.44153997561045
Colombo,PF,5.0,168536.59530659064,14020.2919038952,201.73212764191086
Colombo,PF,5.0,194784.362483868,22987.259121111107,285.6972340103681
Colombo,PF,5.0,257719.81763889012,36981.753183238296,330.13617410343426
Colombo,PF,5.0,98834.14005652168,14972.179578773781,499.7490579355933
Colombo,PF,5.0,233377.33427920146,22582.44946722507,207.88713419275481
Colombo,PF,5.0,73590.92242258291,5232.77190308349,332.26744531281366
Colombo,PF,5.0,44440.57571117215,5940.360035548029,1410.020714776897
Colombo,PF,5.0,97993.6922312868,18033.35880558084,658.2198669545737
Colombo,PF,5.0,89463.9243356984,6044.1463846448105,244.94038814039834
Colombo,PF,5.0,158608.05171714947,13922.622808130222,215.8830856042469
Colombo,PF,5.0,63939.98126111745,10165.135793146686,940.5926426034233
Colombo,PF,5.0,68202.15527765795,8984.770681132637,628.2865446872163
Colombo,PF,5.0,79423.31556753581,10967.52288190862,543.8022172536341
Colombo,PF,5.0,69517.11938955779,8185.2809403879355,528.7636157939689
Colombo,PF,5.0,33809.85524285485,3960.1220015571307,3960.1220015571307
Colombo,PF,5.0,144529.93248717382,13214.945736900301,239.83253914781181
Colombo,PF,5.0,202657.67077324435,18715.07959399963,210.24223540972213
Colombo,PF,5.0,124176.772617124,18754.641791576265,479.2087453875477
Colombo,PF,5.0,55524.47578580753,8383.392161890977,1259.5629511632221
Colombo,PF,5.0,71650.63508216242,5284.547111646151,370.9345721326763
Colombo,PF,5.0,118779.57392393069,11629.982681235602,293.78317178536645
Colombo,PF,5.0,75868.74122203432,6071.589965537179,369.0277792698197
Colombo,PF,5.0,118034.69145815133,15175.870475787031,407.5783915880823
Colombo,PF,5.0,122956.1727059618,9303.84118210484,211.93945741416766
Colombo,PF,5.0,138997.95792652518,23020.32063756146,508.3342474107222
Colombo,PF,5.0,98154.80570087286,15979.843043428804,553.3876649374627
Colombo,PF,5.0,181383.06396519984,16728.668844406922,219.00096193566026
Colombo,PF,5.0,458380.2602891765,45191.18866329992,197.1521724481917
Colombo,PF,5.0,137055.947948724,10781.633298470744,202.78480648952186
Colombo,PF,5.0,138858.8696063072,38081.486182395056,950.107164210662
Colombo,PF,5.0,240538.72458546548,34915.36933423045,339.36000050133754
Colombo,PF,5.0,231081.23442999524,30414.169017312342,308.18159099590764
Colombo,PF,5.0,83320.17913245318,12268.59604247549,561.2872450975841
Colombo,PF,5.0,203561.41087394452,32108.120563737753,394.55099620023367
Colombo,PF,5.0,73044.89910668465,10846.595408812087,670.9699878680581
Colombo,PF,5.0,69440.52061922291,5912.7019944754065,472.55914346866723
Colombo,PF,5.0,94209.91922448415,9492.22393179062,364.0682804960544
Colombo,PF,5.0,76936.82913189253,7444.371915710772,459.4958536609669
Colombo,PF,5.0,55089.498128548206,4837.9890384361925,560.1377447664867
Colombo,PF,5.0,84270.65309624452,9745.573339344235,497.9259548628133
Colombo,PF,5.0,462224.29630775104,82382.22899203119,391.641435149757
Colombo,PF,5.0,72371.88108809855,9506.660289628251,571.4344859320908
Colombo,PF,5.0,124912.39737180955,13575.148043980562,316.1929924059725
Colombo,PF,5.0,200703.9187365622,20274.910409907832,238.07511957324846
Colombo,PF,5.0,134206.29556921727,10555.381383788641,210.24952712619682
Colombo,PF,5.0,1120299.384824267,204763.69440945282,373.40313491052626
Colombo,PF,5.0,71828.20149652782,9904.7949339299,616.9482729151067
Colombo,PF,5.0,191657.3068929534,21845.950366323435,279.7415285815509
Colombo,PF,5.0,83725.18055556325,6193.370462250994,290.35055148888074
Colombo,PF,5.0,71906.81001047361,9946.448223454765,625.2129978163539
Colombo,PF,5.0,61758.17898805463,10296.412046453399,1095.2331890988294
Colombo,PF,5.0,225064.98783016836,19856.746124860085,197.42708687926483
Colombo,PF,5.0,155191.80398145952,23793.47426982576,426.7277105172219
Colombo,PF,5.0,215120.6826946244,15344.383417294574,154.05056880978253
Colombo,PF,5.0,133231.24765585168,17728.637170840106,391.41474598263125
Colombo,PF,5.0,150021.21999349626,12293.227486125974,211.0796964315361
Colombo,PF,5.0,66124.37920887307,8506.011498387876,640.6184188167283
Colombo,PF,5.0,350664.7057982728,34807.79579299937,203.62523653766468
Colombo,PF,5.0,138102.63179616092,42012.76177630497,1125.0096663475756
Colombo,PF,5.0,152949.6566662733,12997.731950362915,218.1026240047078
Colombo,PF,5.0,223799.44700502552,59009.02167112847,729.0467163235232
Colombo,PF,5.0,141918.21500139913,38285.30232125183,914.087223535136
Colombo,PF,5.0,109736.27845024539,14495.126569004597,442.43161760072485
Colombo,PF,5.0,344877.46450249,42375.61331692809,257.04768590568113
Colombo,PF,5.0,302117.57350659807,41087.930349668815,295.41476480258314
Colombo,PF,5.0,154309.13396246394,12564.395430479788,203.82245617401244
Colombo,PF,5.0,95323.12382764756,6544.619132868738,225.2869451861184
Colombo,PF,5.0,57286.64007733481,20581.305557613192,20725.70093926421
Colombo,PF,5.0,67167.00841322332,5266.330958392148,455.64223269177285
Colombo,PF,5.0,299301.26060565066,45806.604606956855,344.24164773474297
Colombo,PF,5.0,136169.48109631785,12573.613006459444,249.4985411057878
Colombo,PF,5.0,88913.2311490775,8691.258607241822,372.4378205355182
Colombo,PF,5.0,130873.71879202055,46780.105857972776,3062.559507618954
Colombo,PF,5.0,104045.34078708127,12395.143017201597,404.8844100592598
Colombo,PF,5.0,154972.31419818522,12032.996024728263,187.4504753080666
Colombo,PF,5.0,139497.88604421154,32418.69768913278,731.2221143734273
Colombo,PF,5.0,126268.323925644,21568.187819573777,508.25567763710814
Colombo,PF,5.0,631830.7666139997,55432.77033605625,164.8205916597649
Colombo,PF,5.0,179739.9960253766,16420.970439535973,216.17380572917716
Colombo,PF,5.0,83286.48809524477,31738.106486309534,2842.044941273297
Colombo,PF,5.0,245050.65172565953,29040.75390060089,264.2760980507644
Colombo,PF,5.0,106991.91788615347,15882.279663451867,530.8259755312217
Colombo,PF,5.0,875388.7237526911,83027.8139348207,180.39210827631103
Colombo,PF,5.0,2763252.669653407,240724.79424392577,156.00464404167792
Colombo,PF,5.0,66420.91307010446,8747.214073035817,658.3971926866973
Colombo,PF,5.0,173798.22126605725,28245.382157164844,444.9039316903225
Colombo,PF,5.0,254179.8095400843,21737.37326943297,181.36657491534046
Colombo,PF,5.0,71260.14131263987,11000.162086107097,736.4185410154407
Colombo,PF,5.0,275991.7034315962,30115.843007842017,235.070371386544
Colombo,PF,5.0,167684.97963493507,19078.81507716002,293.45823737666177
Colombo,PF,5.0,46213.913708430984,3647.0201104051894,959.2521932610512
Colombo,PF,5.0,206739.52449933466,31548.662200329614,386.2231483007753
Colombo,PF,5.0,175114.9138746487,22331.819055501157,323.67138900029806
Colombo,PF,5.0,139613.24415561315,18884.43367147961,393.1673278706669
Colombo,PF,5.0,243920.1094217832,34420.16124983596,325.53214236497865
Colombo,PF,5.0,232175.2380716053,28544.71973939017,287.58902270255976
Colombo,PF,5.0,179188.42394213285,13978.760163744982,181.44334136917723
Colombo,PF,5.0,194989.91882601503,16007.950316639748,185.15436800829292
