,region,hazard,rp,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcwgt_ae,pcsoc,axfin,has_ew,c,dk_private,dk_public,dk0,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,dk_prv_t,sav_i,sav_f,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
534658,II - Cagayan Valley,SS,100,23115390257,helped,a,Isabela,54.66161098212342,1,54.66161098212342,341.3826368416698,0,1.0,21934.114999999998,17079.867023250117,1291.3711957545918,18371.23821900471,0.2665029111662096,7.680475912359854e-05,5445.158406542807,411.694473583985,5856.852880126792,5445.158406542807,411.694473583985,5856.852880126792,0.0,3,15573.959716184301,5.63268004315001,32989.77833355584,0,0,0.0,0.013504233466386814,0.017355578207625927,0.0,17079.867023250117,8660.66031179861,3028.883663589594,0.0,5445.140776496242,134.87353514147352,5580.014311637716,5580.014311637716,0.0,107.56521438412587
571509,III - Central Luzon,EQ,30,369172222376,helped,a,Tarlac,117.46016908941642,0,117.46016908941642,2257.1175048876567,0,1.0,27720.38299999999,35304.150610501034,1043.3131226992182,36347.46373320025,1.3026717714158536,0.0010416354683010043,11257.460196827664,332.61253483506067,11590.072731662725,11257.460196827664,332.61253483506067,11590.072731662725,0.0,3,15573.959716184301,5.632680043150011,65283.17137429377,0,0,0.0,0.012012416516683317,0.028024535467749398,0.0,35304.150610501034,53765.7690955177,42410.32781781079,0.0,11255.879335309955,108.96582607738029,11364.845161387335,11364.845161387335,0.0,219.01689732431063
590151,III - Central Luzon,EQ,250,369921010187,helped,a,Tarlac,5694.37032831041,1,5694.37032831041,975.2977025805476,1,1.0,20471.620999999996,12741.439458252822,485.8044854098428,13227.243943662665,31.554827443965106,0.017610605880207485,4079.1991346336795,154.87647745517154,4234.075612088851,4079.1991346336795,154.87647745517154,4234.075612088851,0.0,3,15573.959716184301,5.632680043150011,23849.193201401038,0,0,0.0,0.013978284625709029,0.1303617106282598,0.0,12741.439458252822,0.0,-31.554827443965106,0.0,4067.6503735118654,50.738446505710606,4118.388820017576,4118.388820017576,4119.483811320518,0.0
601986,III - Central Luzon,EQ,2000,3492380380,helped,a,Nueva Ecija,3112.963515,0,3112.963515,0.0,0,1.0,210736.00000000006,600434.7349634272,27534.540510400544,627969.2754738277,144.20192050233203,0.09050017741238264,191421.0747033605,8778.12529664049,200199.200000001,191421.0747033605,8778.12529664049,200199.200000001,0.0,3,15573.959716184301,5.632680043150011,1127658.0384946035,0,0,0.0,0.004356729832058647,1.9927044724945913,0.0,600434.7349634272,55702.8526722938,-2.2737367544323206e-13,0.0,191421.0747033605,2875.7655655807043,194296.84026894122,194296.84026894122,194352.70691073002,0.0
602811,III - Central Luzon,EQ,2000,34999015246,helped,a,Nueva Ecija,2014.8646899999997,0,2014.8646899999997,12295.717123242654,0,1.0,69142.04699999999,161968.10707802343,7427.480700303545,169395.58777832697,38.89866914878105,0.09050017741238264,52748.86642389601,2367.911540089656,55116.77796398567,52748.86642389601,2367.911540089656,55116.77796398567,0.0,3,15573.959716184301,5.632680043150011,310455.1752804724,0,0,0.0,0.007606044801142854,0.05803911204160438,0.0,161968.10707802343,55702.8526722938,2495.401481378004,0.0,52000.650075702986,775.7417716442391,52776.39184734722,52776.39184734722,0.0,1017.3129850077921
729547,III - Central Luzon,SS,50,371711313348,helped,a,Zambales,60.21863464684378,1,60.21863464684378,1484.9456293753126,0,1.0,18531.00199999999,6763.322561506514,203.89920044626123,6967.2217619527755,0.17997120757547935,0.00013222773156806877,2156.371531909813,65.00390768191754,2221.3754395917304,2156.371531909813,65.00390768191754,2221.3754395917304,0.0,3,15573.959716184301,5.632680043150011,12512.297106931923,0,0,0.0,0.014691987297875745,0.07040843062183967,0.0,6763.322561506514,0.0,-0.17997120757547935,0.0,2156.2395066595905,21.29566314249222,2177.5351698020827,2177.5351698020827,2177.950123949214,0.0
822846,IVA - CALABARZON,EQ,2000,4110311020221,helped,a,Batangas,5332.343064999999,0,5332.343064999999,4932.904870433913,0,1.0,48146.72999999999,98505.67557696335,1408.2678948560279,99913.94347181937,83.05335507550302,0.1418906744081655,32103.94963117007,448.96162431375615,32552.91125548383,32103.94963117007,448.96162431375615,32552.91125548383,0.0,3,15573.959716184301,5.63268004315001,183360.1335751971,0,0,0.0,0.009114788537531088,0.04789885985597955,0.0,98505.67557696335,64466.5672187575,32584.344012883503,0.0,31633.318672080473,147.08247328877906,31780.40114536925,31780.40114536925,0.0,612.480020407983
866803,IVA - CALABARZON,HU,200,4156301917113,helped,a,Quezon,3282.21865,0,3282.21865,683.0521941309424,0,1.0,26348.097999999998,31056.34155354499,824.2300515823024,31880.57160512729,46.01528189696061,0.035311816596594686,9925.009836259063,262.7679464385097,10187.777782697573,9925.009836259063,262.7679464385097,10187.777782697573,0.0,3,15573.959716184301,5.63268004315001,57384.49260064768,0,0,0.0,0.012321266768543155,0.025748965562669014,0.0,31056.34155354499,17065.5779475155,7035.869342578374,0.0,9908.791815564133,86.08432741275887,9994.876142976891,9994.876142976891,0.0,192.61468176048507
874209,IVA - CALABARZON,HU,250,41562420611107,helped,a,Quezon,3934.248775,1,3934.248775,853.8152197810623,0,1.0,20226.656000000003,12006.16988120592,330.19239695550465,12336.362278161425,55.23955625622891,0.040871887005442295,3862.513610821872,105.26670061476577,3967.780311436638,3862.513610821872,105.26670061476577,3967.780311436638,0.0,3,15573.959716184301,5.63268004315001,22349.236975832682,0,0,0.0,0.014062675372543229,0.12275768634384994,0.0,12006.16988120592,0.0,-55.23955625622891,0.0,3839.049047277084,34.485991325060326,3873.535038602144,3873.535038602144,3874.427082994157,0.0
882954,IVA - CALABARZON,HU,1000,41101805133,helped,a,Batangas,3493.18781,0,3493.18781,0.0,0,1.0,38309.949000000015,68297.05699563742,1698.957401148511,69996.01439678593,118.84988151067435,0.08891780308935558,21773.383996476976,541.6346401460025,22315.01863662298,21773.383996476976,541.6346401460025,22315.01863662298,0.0,3,15573.959716184301,5.63268004315001,125693.3601370268,0,0,0.0,0.010218195527481178,0.040426700657553404,0.0,68297.05699563742,64466.5672187575,42441.747790170775,0.0,21773.383996476976,177.44269928041362,21950.82669575739,21950.82669575739,0.0,423.01105630573727
883724,IVA - CALABARZON,HU,1000,413417100418,helped,a,Laguna,5082.488885,0,5082.488885,12141.25179750393,0,1.0,24064.870999999894,22860.54736985429,568.6789132187786,23429.226283073065,33.09744012083408,0.08891780308935558,8367.610405521145,181.2971875054967,8548.907593026643,8367.610405521145,181.2971875054967,8548.907593026643,0.0,3,15573.959716184301,5.63268004315001,48153.26118997476,0,0,0.0,0.012892532256800747,0.023504973725317898,0.0,22860.54736985429,57273.0473162969,49308.79165507356,0.0,7641.711587321107,59.39402678205909,7701.105614103166,7701.105614103166,0.0,148.53815367514358
1001843,IVA - CALABARZON,SS,200,4121642224177,helped,a,Cavite,85.70644671923947,1,85.70644671923947,0.0,0,1.0,20942.57800000001,14172.485629223553,666.8722305932187,14839.357859816771,1.5759979892289526,0.0006891651796833436,4518.246984044235,212.60162285207664,4730.848606896312,4518.246984044235,212.60162285207664,4730.848606896312,0.0,3,15573.959716184301,5.63268004315001,26647.356535228886,0,0,0.0,0.013820218992766713,0.14460259630334008,0.0,14172.485629223553,0.0,-1.5759979892289526,0.0,4518.246984044235,69.64954423908327,4587.896528283319,4587.896528283319,4589.2495892509205,0.0
1042585,IVB - MIMAROPA,EQ,200,425323707152,helped,a,Palawan,316.4511324805864,0,316.4511324805864,0.0,0,0.0,35933.66000000001,59048.53187040672,6996.316884349664,66044.84875475639,5.178740266064691,0.0010464292121223487,18824.915968556295,2230.4547338505545,21055.37070240685,18824.915968556295,2230.4547338505545,21055.37070240685,0.0,3,15573.959716184301,5.63268004315001,118598.16635657247,0,0,0.0,0.010550651269403171,0.040697723733783886,0.0,59048.53187040672,74157.6368041819,54235.59629493266,0.0,18824.915968556295,730.7101120610259,19555.626080617323,19555.626080617323,0.0,377.06784910401586
1050286,IVB - MIMAROPA,EQ,2000,4252931216263,helped,a,Oriental Mindoro,1421.6360310237626,0,1421.6360310237626,0.0,0,0.0,24672.008,23548.128045825648,7531.074874515389,31079.202920341035,25.955095930665607,0.0023075819462643346,7507.2405297452515,2400.937790914146,9908.178320659397,7507.2405297452515,2400.937790914146,9908.178320659397,0.0,3,15573.959716184301,5.63268004315001,55809.598290749775,0,0,0.0,0.012732912278108981,0.0268260265555305,0.0,23548.128045825648,75567.9157496468,66760.99597867756,0.0,7507.240529745252,786.5613659963096,8293.801895741562,8293.801895741562,0.0,160.0979227227559
1050592,IVB - MIMAROPA,EQ,2000,42531716116392,helped,a,Palawan,944.5726123510127,0,944.5726123510127,0.0,0,1.0,32121.771000000004,44696.474348882584,14294.660462743752,58991.13481162634,23.408295317506745,0.0023075819462643346,14249.420723195555,4557.196825837724,18806.61754903328,14249.420723195555,4557.196825837724,18806.61754903328,0.0,3,15573.959716184301,5.63268004315001,105931.65934759451,0,0,0.0,0.011159127889289404,0.040660753868108176,0.0,44696.474348882584,74157.6368041819,57467.16429074368,0.0,14249.420723195553,1492.96452994735,15742.385253142904,15742.385253142904,0.0,303.8803204382757
1068471,IVB - MIMAROPA,HU,1000,42529312695,helped,a,Oriental Mindoro,636.8654533214668,0,636.8654533214668,0.0,0,0.0,27746.29100000001,34268.252059549835,4404.090569241134,38672.34262879097,15.574067484667694,0.002819895575593872,10924.860364456144,1404.042272648371,12328.902637104515,10924.860364456144,1404.042272648371,12328.902637104515,0.0,3,15573.959716184301,5.63268004315001,69444.76383795813,0,0,0.0,0.01200680693141203,0.029946283182333673,0.0,34268.252059549835,75567.9157496468,63932.98514614072,0.0,10924.860364456144,459.9725207667225,11384.832885222866,11384.832885222866,0.0,219.5331143447368
1070579,IVB - MIMAROPA,HU,2000,425210121461,helped,a,Oriental Mindoro,3.8911729195522074e-05,1,3.8911729195522074e-05,0.0,0,1.0,18251.416000000005,5718.357111954705,714.7946389943385,6433.151750949043,2.5192193183824865e-07,4.461737277052617e-11,1823.0358774541048,227.87948468176322,2050.9153621358682,1823.0358774541048,227.87948468176322,2050.9153621358682,0.0,3,15573.959716184301,5.63268004315001,11552.150030492481,0,0,0.0,0.014804089897522136,0.007085620165649123,0.0,5718.357111954705,12518.9171328326,10583.547452565079,0.0,1823.0358774541048,74.65466178762489,1897.6905392417298,1897.6905392417298,0.0,36.59230892366818
1090944,IVB - MIMAROPA,PF,2000,42522707192,helped,a,Oriental Mindoro,158.31244103985136,1,158.31244103985136,0.0,0,1.0,21306.844000000005,13788.597379753937,5211.6991793855195,19000.296559139457,2.1222968029897773,0.000161728322219501,4395.861823758761,1661.511234871121,6057.373058629882,4395.861823758761,1661.511234871121,6057.373058629882,0.0,3,15573.959716184301,5.63268004315001,34119.24434125907,0,0,0.0,0.013701573115918885,0.01854221745815326,0.0,13788.597379753937,12518.9171328326,7233.322219059666,0.0,4395.861823758761,544.3208697301797,4940.1826934889405,4940.1826934889405,0.0,95.3903093069441
1091049,IVB - MIMAROPA,PF,2000,42532331114,helped,a,Palawan,43.12721869934494,0,43.12721869934494,0.0,0,0.0,26541.896000000004,28433.835508772554,10747.184293410504,39181.01980218306,1.9554790487365172,0.000161728322219501,9064.824258309009,3426.2467636970105,12491.07102200602,9064.824258309009,3426.2467636970105,12491.07102200602,0.0,3,15573.959716184301,5.63268004315001,70358.20646322271,0,0,0.0,0.012276201947371782,0.031892050218717646,0.0,28433.835508772554,74157.6368041819,63260.49110610393,0.0,9064.824258309009,1122.4586263302829,10187.282884639291,10187.282884639291,0.0,196.70690856106398
1108314,IVB - MIMAROPA,SS,500,425323706129,helped,a,Palawan,77.57037794746631,0,77.57037794746631,0.0,0,1.0,23250.35500000001,20739.77623999545,2717.576694300462,23457.352934295915,0.5139343104752583,8.9660581748537e-05,6611.9263689982345,866.3746800782368,7478.301049076471,6611.9263689982345,866.3746800782368,7478.301049076471,0.0,3,15573.959716184301,5.63268004315001,42122.877075800825,0,0,0.0,0.013116416579977726,0.021136784773555753,0.0,20739.77623999545,74157.6368041819,67115.65565899713,0.0,6611.9263689982345,283.8294496449624,6895.755818643197,6895.755818643197,0.0,132.97244101909925
1108628,IVB - MIMAROPA,SS,500,4253233113391,helped,a,Palawan,29.088890499657584,0,29.088890499657584,0.0,0,0.0,26035.38300000001,29100.344726263538,3813.0796450782,32913.42437134174,0.5064525496594887,8.9660581748537e-05,9277.310151084002,1215.6255477705438,10492.935698854546,9277.310151084002,1215.6255477705438,10492.935698854546,0.0,3,15573.959716184301,5.63268004315001,59103.34950499431,0,0,0.0,0.012395042215304094,0.026929506843844642,0.0,29100.344726263538,74157.6368041819,64277.12389235479,0.0,9277.310151084002,398.2460915950497,9675.556242679053,9675.556242679053,0.0,186.57597015373503
1119712,IX - Zamboanga Peninsula,EQ,25,9732160128001,helped,a,Zamboanga del Sur,13.131371417169515,0,13.131371417169515,0.0,0,1.0,23568.95100000001,21521.19313474332,3312.0318732092214,24833.22500795254,0.22470387923725288,3.4315310654967285e-05,6861.0453041196515,1055.8894476018452,7916.9347517214965,6861.0453041196515,1055.8894476018452,7916.9347517214965,0.0,3,15573.959716184301,5.63268004315001,44593.56037894246,0,0,0.0,0.013027463615999098,0.022138019957548688,0.0,21521.19313474332,63888.3267591501,56494.32917039646,0.0,6861.0453041196515,345.91560405677103,7206.960908176423,7206.960908176423,0.0,138.9919250032531
1127348,IX - Zamboanga Peninsula,EQ,100,9733295018211,helped,a,Zamboanga del Sur,121.91109096230004,0,121.91109096230004,0.0,0,0.0,27982.859000000008,34528.02000003918,5870.266931381912,40398.28693142109,2.910034931768102,0.0004225322166491874,11007.675457332105,1871.4653556296482,12879.140812961754,11007.675457332105,1871.4653556296482,12879.140812961754,0.0,3,15573.959716184301,5.63268004315001,72544.07943008847,0,0,0.0,0.011955946240640463,0.031121755897595683,0.0,34528.02000003918,63888.3267591501,51924.645980410736,0.0,11007.675457332105,613.1030766850315,11620.778534017136,11620.778534017136,0.0,224.1365916189384
1128504,IX - Zamboanga Peninsula,EQ,200,97214607107,helped,a,Zamboanga del Norte,206.22516044627463,1,206.22516044627463,0.0,0,1.0,21551.822000000007,15394.125640261344,2738.6914774242473,18132.81711768559,6.038635747793735,0.0008075598481016651,4907.710867787941,873.1061601914412,5780.817027979383,4907.710867787941,873.1061601914412,5780.817027979383,0.0,3,15573.959716184301,5.63268004315001,32561.492706601224,0,0,0.0,0.013623478162031412,0.017438333179173583,0.0,15394.125640261344,15996.1142834797,10635.95598494719,0.0,4907.710867787941,286.03472219015526,5193.745589978097,5193.745589978097,0.0,100.17923509440418
1129428,IX - Zamboanga Peninsula,EQ,200,997115058002,helped,a,Zamboanga del Norte,436.6799099935329,0,436.6799099935329,0.0,0,1.0,28353.492000000002,35520.8407252849,6319.334143334324,41840.17486861922,5.749039540744846,0.0008075598481016651,11324.190807207528,2014.6298384958975,13338.820645703425,11324.190807207528,2014.6298384958975,13338.820645703425,0.0,3,15573.959716184301,5.63268004315001,75133.30885021102,0,0,0.0,0.01187754593485072,0.03187939448693694,0.0,35520.8407252849,48659.4723038924,36299.476182692575,0.0,11324.190807207528,660.0046047594251,11984.195411966954,11984.195411966954,0.0,231.15639932563204
1129928,IX - Zamboanga Peninsula,EQ,200,97332732108007,helped,a,Zamboanga del Sur,352.59193589159713,0,352.59193589159713,0.0,0,1.0,28399.861000000008,35633.469043572775,6339.371281046447,41972.840324619225,5.750599723862582,0.0008075598481016651,11360.09718049556,2021.0177607986725,13381.114941294232,11360.09718049556,2021.0177607986725,13381.114941294232,0.0,3,15573.959716184301,5.63268004315001,75371.53908492444,0,0,0.0,0.011867845624765299,0.03193310383770634,0.0,35633.469043572775,63888.3267591501,51489.15663578355,0.0,11360.09718049556,662.0973257417692,12022.19450623733,12022.19450623733,0.0,231.88934246509424
1130761,IX - Zamboanga Peninsula,EQ,250,9722360552,helped,a,Zamboanga del Norte,350.6469404429356,0,350.6469404429356,0.0,0,1.0,23904.88700000001,22342.53577031118,4047.2660612316313,26389.801831542813,6.96592131623754,0.0009338385453979911,7122.892730400989,1290.285144976806,8413.177875377794,7122.892730400989,1290.285144976806,8413.177875377794,0.0,3,15573.959716184301,5.63268004315001,47388.739118111705,0,0,0.0,0.01293560209818822,0.023270918168884075,0.0,22342.53577031118,48659.4723038924,40868.9060330787,0.0,7122.892730400989,422.70501551449564,7545.597745915485,7545.597745915485,0.0,145.54546262911498
1133449,IX - Zamboanga Peninsula,EQ,500,97213190451,helped,a,Zamboanga del Norte,397.3176505395395,1,397.3176505395395,0.0,0,1.0,21214.688,14379.474437262872,2658.3374429080227,17037.811880170895,9.998728729169475,0.0012927724494481705,4584.235871394111,847.4889619379398,5431.724833332051,4584.235871394111,847.4889619379398,5431.724833332051,0.0,3,15573.959716184301,5.63268004315001,30595.16806859176,0,0,0.0,0.013731300488730898,0.01660521004055822,0.0,14379.474437262872,15996.1142834797,10967.185371754038,0.0,4584.235871394111,277.64237711252605,4861.878248506638,4861.878248506638,0.0,93.78173264620293
1139796,IX - Zamboanga Peninsula,EQ,2000,9831521111222,helped,a,Zamboanga Sibugay,1657.7454207227404,1,1657.7454207227404,0.0,1,0.0,21618.674000000003,15194.106464111088,4009.4059366714946,19203.512400782583,38.93005306318874,0.0038213145341168776,4843.943927885148,1278.2151808163449,6122.159108701493,4843.943927885148,1278.2151808163449,6122.159108701493,0.0,3,15573.959716184301,5.63268004315001,34484.16343257196,0,0,0.0,0.013602397730776306,0.01846612935423368,0.0,15194.106464111088,12004.9223028784,6450.470669562182,0.0,4843.943927885148,418.7508241424801,5262.694752027628,5262.694752027628,0.0,101.55741232493699
1144762,IX - Zamboanga Peninsula,HU,10,9831521111222,helped,a,Zamboanga Sibugay,6.629394049503496e-05,1,6.629394049503496e-05,0.0,1,0.0,21618.674000000003,16037.445026630878,1460.1341296649514,17497.57915629583,5.192285293865154e-07,1.2366682987045852e-10,5112.803746573282,465.49679429945945,5578.300540872742,5112.803746573282,465.49679429945945,5578.300540872742,0.0,3,15573.959716184301,5.63268004315001,31420.782131266802,0,0,0.0,0.013602397730776306,0.01674128586606479,0.0,16037.445026630878,12004.9223028784,6673.354551184523,0.0,5112.803746573282,152.4994923969601,5265.303238970242,5265.303238970242,0.0,101.50801158427393
1149737,IX - Zamboanga Peninsula,HU,30,9831619011273,helped,a,Zamboanga Sibugay,0.15391162200648956,0,0.15391162200648956,0.0,0,0.0,25056.980000000007,26269.2774664204,3120.345760998256,29389.623227418655,0.003367005760986459,6.444757158305713e-07,8374.754209729808,994.7791229179026,9369.53333264771,8374.754209729808,994.7791229179026,9369.53333264771,0.0,3,15573.959716184301,5.63268004315001,52775.58341643357,0,0,0.0,0.012634720308354648,0.024836059289423992,0.0,26269.2774664204,56144.4322040196,47282.50577606081,0.0,8374.754209729808,325.8955016443805,8700.649711374188,8700.649711374188,0.0,167.76456235636223
1171718,IX - Zamboanga Peninsula,PF,10,9721821013303,helped,a,Zamboanga del Norte,0.0021889255095276557,1,0.0021889255095276557,0.0,0,1.0,17197.678000000004,1881.0984724635755,2291.084493376633,4172.182965840208,0.00026852844990951625,9.824853686946653e-09,599.7019663490324,730.4072040153912,1330.1091703644238,599.7019663490324,730.4072040153912,1330.1091703644238,0.0,3,15573.959716184301,5.63268004315001,7492.079379122507,0,0,0.0,0.015250886502845179,0.00484427050912925,0.0,1881.0984724635755,15996.1142834797,14995.943099876424,0.0,599.7019663490324,239.28570340223158,838.987669751264,838.987669751264,0.0,16.25503279186282
1178512,IX - Zamboanga Peninsula,PF,50,98386013164,helped,a,Zamboanga Sibugay,0.7729992537527748,0,0.7729992537527748,0.0,0,0.0,29188.498000000007,39459.54703744164,2374.1679428632397,41833.71498030488,0.015264533798891646,5.409327570401583e-06,12579.86665557409,756.8945510403054,13336.761206614394,12579.86665557409,756.8945510403054,13336.761206614394,0.0,3,15573.959716184301,5.63268004315001,75121.70868875415,0,0,0.0,0.011706420550286133,0.030874824555161696,0.0,39459.54703744164,56144.4322040196,43241.72387110799,0.0,12579.86665557409,247.96311434406292,12827.829769918153,12827.829769918153,0.0,247.25716523207052
1185887,IX - Zamboanga Peninsula,PF,250,97364010128,helped,a,Zamboanga del Sur,10.798180171124013,0,10.798180171124013,1564.2580281179007,0,0.0,27759.040999999994,34084.39072380535,5088.930436890258,39173.32116069561,0.27370699818161154,4.9004554165086195e-05,10866.321266611574,1622.3720524421522,12488.693319053726,10866.321266611574,1622.3720524421522,12488.693319053726,0.0,3,15573.959716184301,5.63268004315001,70344.81362325478,0,0,0.0,0.012004049192573363,0.03035568074553586,0.0,34084.39072380535,63888.3267591501,52205.730180195904,0.0,10866.2697237253,531.4986429686995,11397.768366694,11397.768366694,0.0,219.80913526999302
1187789,IX - Zamboanga Peninsula,PF,500,973223029,helped,a,Zamboanga del Sur,54.84242360587097,1,54.84242360587097,802.1836244378923,0,1.0,19628.677999999996,9752.737753576399,1571.1405975567707,11323.87835113317,0.5677516193174813,8.572617727087841e-05,3109.2818655479946,500.8861149792006,3610.167980527195,3109.2818655479946,500.8861149792006,3610.167980527195,0.0,3,15573.959716184301,5.63268004315001,20334.921136334706,0,0,0.0,0.01427527457438927,0.011759662096146851,0.0,9752.737753576399,11942.2428528746,8578.590667023485,0.0,3109.235626258786,164.09324235619596,3273.3288686149817,3273.3288686149817,0.0,63.13135061386905
1189254,IX - Zamboanga Peninsula,PF,500,9732252216487,helped,a,Zamboanga del Sur,103.36602187607453,1,103.36602187607453,160.43672594157312,0,1.0,19375.691000000006,9001.352252570254,1450.0943544530453,10451.4466070233,0.592634685680358,8.572617727087841e-05,2869.682048342811,462.2960724741968,3331.978120817008,2869.682048342811,462.2960724741968,3331.978120817008,0.0,3,15573.959716184301,5.63268004315001,18767.966665338434,0,0,0.0,0.014368167947547656,0.010969538667724111,0.0,9001.352252570254,11942.2428528746,8837.697307883309,0.0,2869.6728004849087,151.45091706919445,3021.123717554103,3021.123717554103,0.0,58.26716757185144
1212307,IX - Zamboanga Peninsula,SS,500,9731127013142,helped,a,Zamboanga del Sur,1.7192761415187139,0,1.7192761415187139,626.7059868011437,0,0.0,23213.234,20284.467715780247,3731.783729065036,24016.251444845282,0.07077088542225814,9.725275304032298e-06,6466.778224879676,1189.7080738036489,7656.486298683325,6466.778224879676,1189.7080738036489,7656.486298683325,0.0,3,15573.959716184301,5.63268004315001,43126.537575245056,0,0,0.0,0.013126899824219697,0.02171102671678528,0.0,20284.467715780247,63888.3267591501,56811.49707321969,0.0,6466.774126712721,389.7553744245673,6856.529501137288,6856.529501137288,0.0,132.25628519443617
1214322,IX - Zamboanga Peninsula,SS,1000,973223532150,helped,a,Zamboanga del Sur,23.156340587927527,0,23.156340587927527,0.0,0,1.0,24357.215000000007,23871.570308771566,3640.943575000804,27512.51388377237,0.1615897134364058,2.4974991145283097e-05,7610.355259743953,1160.7478573060919,8771.103117050045,7610.355259743953,1160.7478573060919,8771.103117050045,0.0,3,15573.959716184301,5.63268004315001,49404.81748381864,0,0,0.0,0.012814928306229741,0.02385010908316434,0.0,23871.570308771566,63888.3267591501,55692.70186507116,0.0,7610.355259743953,380.26783687400285,7990.6230966179555,7990.6230966179555,0.0,154.10424752820379
1272760,NCR,EQ,1000,133914240460,helped,a,Manila,6652.471044999999,0,6652.471044999999,6380.408526500247,0,1.0,62690.375,143054.67453664052,4149.431559948627,147204.10609658915,128.29649484817253,0.13395949761671536,46461.13771281153,1322.8559281497737,47783.9936409613,46461.13771281153,1322.8559281497737,47783.9936409613,0.0,3,15573.959716184301,5.63268004315001,269151.9473634497,0,0,0.0,0.00798784376388294,0.2309098358504974,0.0,143054.67453664052,37478.5862122045,0.0,0.0,45886.431494469376,433.3753959804322,46319.80689044981,46319.80689044981,46333.66561821801,0.0
1272913,NCR,EQ,1000,137431558002,helped,a,NCR-2nd Dist.,511.72674349999994,0,511.72674349999994,0.0,0,1.0,241287.22000000003,698740.8151822411,20267.61586178581,719008.431044027,165.00016188386473,0.13395949761671536,222761.45931070062,6461.399689300498,229222.85900000113,222761.45931070062,6461.399689300498,229222.85900000113,0.0,3,15573.959716184301,5.63268004315001,1291139.0233230952,0,0,0.0,0.004071578719426969,1.8027825979942604,0.0,698740.8151822411,84612.9883924169,0.0,0.0,222761.45931070062,2116.7926070792837,224878.2519177799,224878.2519177799,224919.3742177811,0.0
1274748,NCR,EQ,1000,1376114578004,helped,a,NCR-4th Dist.,502.0104095,0,502.0104095,0.0,0,1.0,240805.61000000002,697346.1264623002,20227.161640981263,717573.2881032814,164.67082107598884,0.13395949761671536,222316.82678346348,6448.502716537647,228765.32950000113,222316.82678346348,6448.502716537647,228765.32950000113,0.0,3,15573.959716184301,5.63268004315001,1288561.9060392927,0,0,0.0,0.004075648254086608,1.5198666294458667,0.0,697346.1264623002,105494.784665224,0.0,0.0,222316.82678346348,2112.5674828166084,224429.39426628008,224429.39426628008,224470.43448604966,0.0
1274892,NCR,EQ,1000,1376381188002,helped,a,NCR-4th Dist.,2713.3750849999997,0,2713.3750849999997,14375.542094198896,0,1.0,53278.68799999997,112659.16148966833,3267.781928250415,115926.94341791875,26.603254711330287,0.13395949761671536,37841.94662512464,1041.7823822934147,38883.72900741806,37841.94662512464,1041.7823822934147,38883.72900741806,0.0,3,15573.959716184301,5.63268004315001,219019.60438333685,0,0,0.0,0.008664694098243865,0.05232825755616414,0.0,112659.16148966833,105494.784665224,68182.96906579529,0.0,36547.090128199496,341.2940463466175,36888.38417454611,36888.38417454611,0.0,711.1227434716864
1278364,NCR,EQ,2000,13396227012,helped,a,Manila,2281.9878750000003,0,2281.9878750000003,11943.207938328767,0,1.0,86973.63299999999,217311.36125475893,6270.758859844199,223582.12011460314,65.5553378862088,0.1657131456114821,71258.90652735055,1999.1438373899377,73258.0503647405,71258.90652735055,1999.1438373899377,73258.0503647405,0.0,3,15573.959716184301,5.63268004315001,412639.15828955214,0,0,0.0,0.006781662769842619,0.6517292688272793,0.0,217311.36125475893,37478.5862122045,0.0,0.0,69928.14004360365,654.9312995576746,70583.07134316133,70583.07134316133,70608.39038530727,0.0
1278900,NCR,EQ,2000,137431558002,helped,a,NCR-2nd Dist.,511.72674349999994,0,511.72674349999994,0.0,0,1.0,241287.22000000003,698842.5587150548,20165.872328972175,719008.431044027,210.81668165577736,0.1657131456114821,222793.8955693999,6428.963430601227,229222.85900000113,222793.8955693999,6428.963430601227,229222.85900000113,0.0,3,15573.959716184301,5.63268004315001,1291139.0233230952,0,0,0.0,0.004071578719426969,1.804332714082514,0.0,698842.5587150548,84612.9883924169,0.0,0.0,222793.8955693999,2106.166297623513,224900.0618670234,224900.0618670234,224940.9777328733,0.0
1280735,NCR,EQ,2000,1376114578004,helped,a,NCR-4th Dist.,502.0104095,0,502.0104095,0.0,0,1.0,240805.61000000002,697447.6669147233,20125.62118855804,717573.2881032814,210.39589093983184,0.1657131456114821,222349.19829929507,6416.131200706035,228765.3295000011,222349.19829929507,6416.131200706035,228765.3295000011,0.0,3,15573.959716184301,5.63268004315001,1288561.9060392925,0,0,0.0,0.004075648254086608,1.521201489975939,0.0,697447.6669147233,105494.784665224,0.0,0.0,222349.19829929507,2101.9623835057305,224451.1606828008,224451.1606828008,224491.99488046224,0.0
