region,hazard,rp,dk_tot,dw_tot,res_tot,fa,dk_famax,dw_famax
IVB - MIMAROPA,PF,500,5331.580316503105,10739.226987590013,0.496458480918985,0.07,0.0,0.0
IVB - MIMAROPA,PF,1000,6913.525594736979,14169.84373282772,0.4879041523034017,0.09,0.0,0.0
IVB - MIMAROPA,PF,2000,2764.054081181607,4405.958928074739,0.6273444955578398,0.04,0.0,0.0
IVB - MIMAROPA,SS,1,6.39990784402768,13.418695074362669,0.4769396583319894,0.0,0.0,0.0
IVB - MIMAROPA,SS,10,28.95626988417867,68.96390089182738,0.41987575397739946,0.0,0.0,0.0
IVB - MIMAROPA,SS,25,231.7458861349076,481.3818434001205,0.4814180038408352,0.0,0.0,0.0
IVB - MIMAROPA,SS,30,291.8559100102287,605.1105379222269,0.4823183397406642,0.0,0.0,0.0
IVB - MIMAROPA,SS,50,931.6877731553633,2071.0706117647896,0.44985804340174507,0.01,0.0,0.0
IVB - MIMAROPA,SS,100,1183.3762870240196,2658.203542475807,0.44517895944185015,0.02,0.0,0.0
IVB - MIMAROPA,SS,200,1361.257733904166,3004.6696561562103,0.4530473861294906,0.02,0.0,0.0
IVB - MIMAROPA,SS,250,1403.6767320506433,3079.8600447124363,0.455759908460939,0.02,0.0,0.0
IVB - MIMAROPA,SS,500,1547.8751300491233,3412.22796873208,0.4536259430006034,0.02,0.0,0.0
IVB - MIMAROPA,SS,1000,1737.3612700368476,3753.254592685401,0.4628945964451056,0.02,0.0,0.0
IVB - MIMAROPA,SS,2000,10433.193371785212,22284.082111942807,0.4681904024305179,0.13,0.0,0.0
IX - Zamboanga Peninsula,EQ,1,26.77815669385597,77.46310458551194,0.3456891746998782,0.0,0.0,0.0
IX - Zamboanga Peninsula,EQ,10,33.472695867320034,97.42543170156077,0.3435724664772905,0.0,0.0,0.0
IX - Zamboanga Peninsula,EQ,25,420.62063171985534,1110.167129600569,0.3788804590811402,0.0,0.0,0.0
IX - Zamboanga Peninsula,EQ,30,606.3343369784658,1595.2174266709396,0.3800951060595077,0.01,0.0,0.0
IX - Zamboanga Peninsula,EQ,50,1705.9490363573966,4509.227191964758,0.3783240372978592,0.02,0.0,0.0
IX - Zamboanga Peninsula,EQ,100,5169.049757323367,13539.433834230464,0.38177739339845584,0.05,0.0,0.0
IX - Zamboanga Peninsula,EQ,200,9879.56573302707,25104.60679028991,0.3935359679422798,0.1,0.0,0.0
IX - Zamboanga Peninsula,EQ,250,11402.83360989252,28657.983358056234,0.3978937899231835,0.12,0.0,0.0
IX - Zamboanga Peninsula,EQ,500,15906.410728845982,39941.78538458533,0.3982398527178687,0.16,0.0,0.0
IX - Zamboanga Peninsula,EQ,1000,19279.67503581406,48050.17539666383,0.4012404715832248,0.2,0.0,0.0
IX - Zamboanga Peninsula,EQ,2000,46586.91028976152,103173.39297866623,0.4515399653415931,0.48,0.0,0.0
IX - Zamboanga Peninsula,HU,1,0.0012361008344997336,0.0031461351668867683,0.3928950184689321,0.0,0.0,0.0
IX - Zamboanga Peninsula,HU,10,0.001545126043124667,0.003885110405576399,0.3977045390799983,0.0,0.0,0.0
IX - Zamboanga Peninsula,HU,25,4.826990798607072,11.294012625228467,0.4273937845460329,0.0,0.0,0.0
IX - Zamboanga Peninsula,HU,30,8.029770303997147,19.226239896317093,0.41764642214494063,0.0,0.0,0.0
IX - Zamboanga Peninsula,HU,50,30.16059308517148,70.85293645576576,0.4256788016683127,0.0,0.0,0.0
IX - Zamboanga Peninsula,HU,100,108.96324608538231,253.31137199087098,0.4301553666106598,0.0,0.0,0.0
IX - Zamboanga Peninsula,HU,200,350.13786477218144,818.8478754224321,0.4275981843288661,0.0,0.0,0.0
IX - Zamboanga Peninsula,HU,250,442.0994010625892,1009.8098608587084,0.4378045988644265,0.01,0.0,0.0
IX - Zamboanga Peninsula,HU,500,987.0042137428056,2350.447295331179,0.4199218658096889,0.01,0.0,0.0
IX - Zamboanga Peninsula,HU,1000,1890.283531361676,4253.911189304496,0.4443636567012423,0.02,0.0,0.0
IX - Zamboanga Peninsula,HU,2000,8917.049518258571,20733.255942354586,0.43008437956155865,0.11,0.0,0.0
IX - Zamboanga Peninsula,PF,1,0.09801892314522996,0.06292507031780953,1.5577085992939752,0.0,0.0,0.0
IX - Zamboanga Peninsula,PF,10,0.1225236539315375,0.0794832011624469,1.5415037660741038,0.0,0.0,0.0
IX - Zamboanga Peninsula,PF,25,15.29310579608841,40.09861342661121,0.3813873969502205,0.0,0.0,0.0
IX - Zamboanga Peninsula,PF,30,22.11173202339748,58.50878664760495,0.3779215617061957,0.0,0.0,0.0
IX - Zamboanga Peninsula,PF,50,67.30127320448298,176.32261961498642,0.3816939275938636,0.0,0.0,0.0
IX - Zamboanga Peninsula,PF,100,184.2974436282813,449.9343245326135,0.4096096554085472,0.0,0.0,0.0
IX - Zamboanga Peninsula,PF,200,477.3425478001343,1110.8710610786577,0.42970112781283,0.01,0.0,0.0
IX - Zamboanga Peninsula,PF,250,608.6387576826412,1366.2772902412614,0.4454723517911696,0.01,0.0,0.0
IX - Zamboanga Peninsula,PF,500,1062.0351296064732,2358.130461884087,0.4503716595721909,0.01,0.0,0.0
IX - Zamboanga Peninsula,PF,1000,1586.8488059434933,3362.165540631759,0.471972241332686,0.02,0.0,0.0
IX - Zamboanga Peninsula,PF,2000,5856.63449044034,13531.741668266743,0.43280714589569214,0.07,0.0,0.0
IX - Zamboanga Peninsula,SS,200,17.526961964192655,45.00926191431829,0.3894078955917516,0.0,0.0,0.0
IX - Zamboanga Peninsula,SS,250,19.043309414139163,47.71169770673415,0.3991329239883941,0.0,0.0,0.0
IX - Zamboanga Peninsula,SS,500,120.99514063039793,264.3537160382975,0.4577016825928374,0.0,0.0,0.0
IX - Zamboanga Peninsula,SS,1000,309.24292677959727,701.5002568036749,0.4408308105098006,0.0,0.0,0.0
IX - Zamboanga Peninsula,SS,2000,799.5676178156732,1932.6806195159336,0.4137091300765132,0.01,0.0,0.0
NCR,EQ,1,137.79013343950658,69.97422670275935,1.9691555009935249,0.0,0.0,0.0
NCR,EQ,10,172.2376667993839,85.41370554090891,2.0165108832199143,0.0,0.0,0.0
NCR,EQ,25,6059.4539970673495,3057.704127135149,1.981700565235731,0.01,0.0,0.0
NCR,EQ,30,10251.68588383173,5542.298302766779,1.8497174500177969,0.02,0.0,0.0
NCR,EQ,50,34565.51600974906,18380.411447308816,1.880562690821048,0.07,0.0,0.0
NCR,EQ,100,104268.67533014977,53723.25078051548,1.940848214046761,0.23,0.0,0.0
NCR,EQ,200,206434.4386275644,105543.76608501619,1.9559131371272087,0.45,0.0,0.0
NCR,EQ,250,240673.0128374995,123833.74483340248,1.943517198492904,0.51,0.0,0.0
NCR,EQ,500,417396.01315742906,220696.6752153786,1.8912655242771144,0.9,0.0,0.0
NCR,EQ,1000,541010.5670130189,335430.06807258324,1.6128863167268308,0.95,541010.5670130189,335430.06807258324
NCR,EQ,2000,1737207.5493629838,4456820.448233977,0.3897862993451655,0.95,1737207.5493629838,4456820.448233977
NCR,HU,1,1309.675854962906,575.2107423450748,2.276862649719463,0.0,0.0,0.0
NCR,HU,10,3816.410153353484,1759.8003451225989,2.168660873337656,0.01,0.0,0.0
NCR,HU,25,18085.084644727005,8367.477035133534,2.1613545598979216,0.05,0.0,0.0
NCR,HU,30,22977.203476938248,10693.626661430924,2.148682033178784,0.06,0.0,0.0
NCR,HU,50,41155.53959309558,18933.872782992243,2.1736461454449203,0.11,0.0,0.0
NCR,HU,100,73780.14421726584,33944.96742240468,2.173522316258544,0.2,0.0,0.0
NCR,HU,200,115281.32830476375,53864.66967929876,2.1402030123108435,0.31,0.0,0.0
NCR,HU,250,127336.24175336158,57461.71729421568,2.216018729502533,0.34,0.0,0.0
NCR,HU,500,206739.8502915689,95760.49361180117,2.158926322264603,0.56,0.0,0.0
NCR,HU,1000,325033.1102003202,147141.42336882962,2.208984409411219,0.88,0.0,0.0
NCR,HU,2000,0.00374992561768893,0.001794072066988876,2.0901755769391737,0.0,0.0,0.0
NCR,PF,1,5158.603002265572,2278.11082012728,2.2644214481090765,0.01,0.0,0.0
NCR,PF,10,29234.64164976922,13271.608457501952,2.2027956704256098,0.08,0.0,0.0
NCR,PF,25,43192.45549958528,19735.596844661915,2.188555828311216,0.12,0.0,0.0
NCR,PF,30,45756.67783521672,21489.288302103607,2.1292784196458263,0.12,0.0,0.0
NCR,PF,50,52516.701064377245,24105.070950016576,2.1786578091088806,0.14,0.0,0.0
NCR,PF,100,61828.550357226035,28394.004849142853,2.1775213002082903,0.17,0.0,0.0
NCR,PF,200,71132.34218109015,32386.533306398363,2.1963555502569667,0.19,0.0,0.0
NCR,PF,250,74544.94113597905,34586.404650877834,2.15532495755054,0.2,0.0,0.0
NCR,PF,500,87104.47855185434,39048.6283212433,2.230666794112909,0.24,0.0,0.0
NCR,PF,1000,98871.21582796807,45515.55395144979,2.1722511810672747,0.27,0.0,0.0
NCR,PF,2000,0.003742060522380711,0.0017947537601963484,2.08499940513919,0.0,0.0,0.0
NCR,SS,1,0.0396444347994032,0.0016956292515624555,23.38036735499368,0.0,0.0,0.0
NCR,SS,10,0.04955554349925402,0.0021274652418632268,23.29323296292891,0.0,0.0,0.0
NCR,SS,25,1.1045579415891744,0.3667752535715727,3.011538894277202,0.0,0.0,0.0
NCR,SS,30,1.3526296461672935,0.4442438788361383,3.0447907345645566,0.0,0.0,0.0
NCR,SS,50,195.2399313127126,89.32567423855266,2.1857090134165227,0.0,0.0,0.0
NCR,SS,100,2835.5036771742907,1255.7143296761842,2.258080209935561,0.01,0.0,0.0
NCR,SS,200,5531.088308022738,2493.3635944158336,2.2183240023277104,0.01,0.0,0.0
NCR,SS,250,5939.6810965225,2573.391223989611,2.308114305027442,0.02,0.0,0.0
NCR,SS,500,7560.146467591892,3405.4640282754326,2.220004793713953,0.02,0.0,0.0
NCR,SS,1000,10924.275413728346,4959.937717410113,2.202502538566669,0.03,0.0,0.0
NCR,SS,2000,48134.99142869138,21255.076843588064,2.2646350226304683,0.13,0.0,0.0
V - Bicol,EQ,1,89.67500994283863,477.1712229210002,0.1879304652822392,0.0,0.0,0.0
V - Bicol,EQ,10,112.42155816185499,604.9153116938162,0.18584677224827506,0.0,0.0,0.0
V - Bicol,EQ,25,1438.897426489429,7709.40758999919,0.18664176328619564,0.01,0.0,0.0
V - Bicol,EQ,30,2111.409374388544,11155.365127939023,0.18927299556519595,0.02,0.0,0.0
V - Bicol,EQ,50,5424.717569959348,29081.815232715064,0.18653297693250284,0.04,0.0,0.0
V - Bicol,EQ,100,14438.77370538955,76422.2861778068,0.18893407182030367,0.11,0.0,0.0
V - Bicol,EQ,200,30997.286793626383,161012.92304181072,0.1925142790282568,0.23,0.0,0.0
V - Bicol,EQ,250,39639.63930840665,204036.43207315245,0.19427726169116105,0.29,0.0,0.0
V - Bicol,EQ,500,63232.36566672367,327621.13369752234,0.19300453836138434,0.46,0.0,0.0
V - Bicol,EQ,1000,89297.33360202573,467608.8873891968,0.1909658605947376,0.66,0.0,0.0
V - Bicol,EQ,2000,175623.1438985081,1099697.360078932,0.15970134172723902,0.95,175623.1438985081,1099697.360078932
V - Bicol,HU,1,1300.1430734697553,6501.985196155554,0.19996094027382505,0.01,0.0,0.0
V - Bicol,HU,10,5376.348705680923,27135.3619405732,0.19813071657032613,0.05,0.0,0.0
V - Bicol,HU,25,19079.257295679505,94022.94587976077,0.20292128817234265,0.17,0.0,0.0
V - Bicol,HU,30,23140.512416658905,114147.65086170242,0.20272438584562025,0.21,0.0,0.0
V - Bicol,HU,50,37458.81930090784,186041.08068113308,0.20134703133180967,0.33,0.0,0.0
V - Bicol,HU,100,67487.12375724106,334418.18259192485,0.20180458859676445,0.6,0.0,0.0
V - Bicol,HU,200,122622.30517592153,664264.3262703844,0.18459866099449232,0.95,122622.30517592153,664264.3262703844
V - Bicol,HU,250,144436.26616205333,846654.4588854387,0.17059647492105995,0.95,144436.26616205333,846654.4588854387
V - Bicol,HU,500,219196.95455771164,1713671.2774391526,0.12791073611578035,0.95,219196.95455771164,1713671.2774391526
V - Bicol,HU,1000,295315.4962644528,2537248.297659168,0.11639203641870885,0.95,295315.4962644528,2537248.297659168
V - Bicol,HU,2000,0.0011160479784357961,0.00621837488326388,0.17947582758954034,0.0,0.0,0.0
V - Bicol,PF,1,187.86232289147785,979.181055552408,0.1918565742527512,0.0,0.0,0.0
V - Bicol,PF,10,827.7130643651477,4307.355556302644,0.19216269786551865,0.01,0.0,0.0
V - Bicol,PF,25,1966.167757468756,9938.72275567571,0.1978290174505508,0.02,0.0,0.0
V - Bicol,PF,30,2305.209760831885,11465.816240993596,0.20105064588337776,0.02,0.0,0.0
V - Bicol,PF,50,3593.9771831375465,17581.326986049666,0.2044201319951148,0.03,0.0,0.0
V - Bicol,PF,100,6576.403542515352,32077.05324750833,0.2050189427243037,0.06,0.0,0.0
V - Bicol,PF,200,10173.439205316688,49121.26698799824,0.2071086482317803,0.09,0.0,0.0
V - Bicol,PF,250,11109.559995438467,52945.80008532066,0.20982891896119668,0.1,0.0,0.0
V - Bicol,PF,500,14785.271376464914,70920.31118248065,0.2084772490411365,0.13,0.0,0.0
V - Bicol,PF,1000,18365.807085772216,87876.48582882872,0.20899569335927107,0.17,0.0,0.0
V - Bicol,PF,2000,1270.8111231837572,3602.196676019495,0.35278782295364025,0.01,0.0,0.0
V - Bicol,SS,1,937.2768559156584,4650.518737123028,0.20154243190846505,0.01,0.0,0.0
V - Bicol,SS,10,3690.1866396920786,18427.253887685907,0.20025700314239767,0.03,0.0,0.0
V - Bicol,SS,25,5689.8187399111775,28103.76553672717,0.20245752237277548,0.05,0.0,0.0
V - Bicol,SS,30,6081.886500822643,29953.595738065138,0.20304361967113546,0.05,0.0,0.0
V - Bicol,SS,50,7214.878120728186,35091.963897298636,0.205599154890376,0.06,0.0,0.0
V - Bicol,SS,100,8937.3079693107,43100.54631818557,0.2073595054534088,0.08,0.0,0.0
V - Bicol,SS,200,10389.757291972588,49443.375903933964,0.21013446396053886,0.09,0.0,0.0
V - Bicol,SS,250,10802.498922672188,51236.44461616747,0.2108362319750715,0.1,0.0,0.0
V - Bicol,SS,500,12174.122256781728,58757.15627610492,0.2071938641750204,0.11,0.0,0.0
V - Bicol,SS,1000,13453.933526858911,64499.33030474952,0.2085902824617112,0.12,0.0,0.0
V - Bicol,SS,2000,0.0011080767223147527,0.004986006883152835,0.22223730297260946,0.0,0.0,0.0
VI - Western Visayas,EQ,1,60.11439473319918,168.58576296208176,0.3565804945624032,0.0,0.0,0.0
VI - Western Visayas,EQ,10,75.14299341649857,209.23587285117765,0.3591305467487654,0.0,0.0,0.0
VI - Western Visayas,EQ,25,1618.2924592367813,4431.449534475236,0.3651835469741881,0.01,0.0,0.0
VI - Western Visayas,EQ,30,2454.208228453421,6868.938454821992,0.3572907581855779,0.01,0.0,0.0
VI - Western Visayas,EQ,50,6943.464114711628,18599.45747406541,0.3733154111830096,0.03,0.0,0.0
VI - Western Visayas,EQ,100,26851.395287100455,73614.30118925127,0.3647578643458092,0.12,0.0,0.0
VI - Western Visayas,EQ,200,61901.29794661088,166070.65800878298,0.3727407278854589,0.27,0.0,0.0
VI - Western Visayas,EQ,250,76128.42796027352,204157.36068446536,0.37289092935489854,0.34,0.0,0.0
VI - Western Visayas,EQ,500,117699.957165221,308469.4035331577,0.3815612045055525,0.53,0.0,0.0
VI - Western Visayas,EQ,1000,155066.92890204952,400532.88776928326,0.3871515514385721,0.67,0.0,0.0
VI - Western Visayas,EQ,2000,488970.9614164531,2465772.8939349875,0.1983033241297953,0.95,488970.9614164531,2465772.8939349875
VI - Western Visayas,HU,1,216.7149765844356,551.0556307868345,0.3932724111266139,0.0,0.0,0.0
VI - Western Visayas,HU,10,644.6167952406902,1604.9983052038751,0.4016308261202852,0.0,0.0,0.0
VI - Western Visayas,HU,25,2720.783657262833,6754.878624002347,0.4027879416803992,0.01,0.0,0.0
VI - Western Visayas,HU,30,3431.594205768815,8455.451446523835,0.40584399632258494,0.02,0.0,0.0
VI - Western Visayas,HU,50,6081.02572594611,15154.143456787457,0.4012780889455321,0.03,0.0,0.0
VI - Western Visayas,HU,100,11699.206685932824,29120.657281713167,0.4017494032759882,0.06,0.0,0.0
VI - Western Visayas,HU,200,18883.4422946968,46060.633295715226,0.4099692284615945,0.1,0.0,0.0
VI - Western Visayas,HU,250,22572.00153113477,55362.369953935595,0.4077137873598233,0.12,0.0,0.0
VI - Western Visayas,HU,500,40957.53013899447,99614.8081498837,0.4111590525513879,0.23,0.0,0.0
VI - Western Visayas,HU,1000,66728.20913846589,162792.05295021535,0.4098984436228748,0.36,0.0,0.0
VI - Western Visayas,HU,2000,139.52147881717187,24.58999709906238,5.673911967337802,0.0,0.0,0.0
VI - Western Visayas,PF,1,186.27478834276192,467.06089023930906,0.3988233488085887,0.0,0.0,0.0
VI - Western Visayas,PF,10,1125.9445946105627,2983.7015090389227,0.3773650250199592,0.01,0.0,0.0
VI - Western Visayas,PF,25,2431.4814633189885,6267.612490898748,0.3879438090420815,0.01,0.0,0.0
VI - Western Visayas,PF,30,2738.769869875633,7139.383325005021,0.3836143466738015,0.01,0.0,0.0
VI - Western Visayas,PF,50,3876.8555106757744,9781.35676861482,0.3963515085264386,0.02,0.0,0.0
VI - Western Visayas,PF,100,6285.120166352664,14949.467486076235,0.4204243510483936,0.03,0.0,0.0
VI - Western Visayas,PF,200,9471.589335257093,22204.0101053382,0.4265711144213528,0.05,0.0,0.0
VI - Western Visayas,PF,250,10897.006277000175,25504.283133978173,0.4272618140159604,0.06,0.0,0.0
VI - Western Visayas,PF,500,14439.415590223683,33703.20888143564,0.4284285107990766,0.08,0.0,0.0
VI - Western Visayas,PF,1000,17950.048840660846,40853.924383218015,0.4393714707132119,0.1,0.0,0.0
VI - Western Visayas,PF,2000,2559.471262347652,4028.23410873268,0.6353829477782972,0.01,0.0,0.0
VI - Western Visayas,SS,1,121.10624324506023,272.31689891443745,0.4447254053194549,0.0,0.0,0.0
VI - Western Visayas,SS,10,1173.2107517176682,2642.1359282997173,0.4440387563529557,0.01,0.0,0.0
VI - Western Visayas,SS,25,2407.628373032197,5162.831063569438,0.4663387864889056,0.01,0.0,0.0
VI - Western Visayas,SS,30,2793.669449021075,6220.521147363407,0.4491053696047931,0.02,0.0,0.0
VI - Western Visayas,SS,50,3804.5037620429243,8475.91118491662,0.4488607394581082,0.02,0.0,0.0
VI - Western Visayas,SS,100,5648.070492892884,12999.5838337578,0.4344808699356794,0.03,0.0,0.0
VI - Western Visayas,SS,200,11792.198183425526,29233.318172990763,0.4033821310890589,0.06,0.0,0.0
VI - Western Visayas,SS,250,13402.848486416482,32857.655798527914,0.4079064120885019,0.07,0.0,0.0
VI - Western Visayas,SS,500,17524.389354664516,44190.016439760235,0.3965689711510685,0.09,0.0,0.0
VI - Western Visayas,SS,1000,20971.196077053995,51911.96145522519,0.4039761836998194,0.11,0.0,0.0
VI - Western Visayas,SS,2000,2214.11699661528,4814.614630949124,0.4598741885555235,0.01,0.0,0.0
VII - Central Visayas,EQ,1,26.712125795179983,82.35654718296203,0.32434732524466736,0.0,0.0,0.0
VII - Central Visayas,EQ,10,33.390157243974905,101.94407276303744,0.32753407176097643,0.0,0.0,0.0
VII - Central Visayas,EQ,25,644.723394470881,1986.5719559849606,0.3245406704391038,0.0,0.0,0.0
VII - Central Visayas,EQ,30,1106.665625756134,3463.9738167118376,0.31947863474517585,0.01,0.0,0.0
VII - Central Visayas,EQ,50,3027.9038151083173,9501.966884606018,0.31866074170535946,0.02,0.0,0.0
VII - Central Visayas,EQ,100,8281.214111456698,25789.200951842267,0.3211116981453094,0.04,0.0,0.0
VII - Central Visayas,EQ,200,22440.92663128806,68987.88299589037,0.32528794415426365,0.12,0.0,0.0
VII - Central Visayas,EQ,250,30206.590907754577,95393.38206425637,0.3166528982839461,0.16,0.0,0.0
VII - Central Visayas,EQ,500,48808.995297366644,153031.68924576862,0.3189469810986631,0.26,0.0,0.0
VII - Central Visayas,EQ,1000,99498.25070625293,308925.21071045107,0.3220787661759029,0.52,0.0,0.0
VII - Central Visayas,EQ,2000,292192.29768253,1205169.3210863587,0.24244916674375944,0.95,292192.29768253,1205169.3210863587
VII - Central Visayas,HU,1,301.69056234283363,908.5310973193718,0.3320641013092165,0.0,0.0,0.0
VII - Central Visayas,HU,10,829.6353529413786,2521.8057641345845,0.3289846366205317,0.01,0.0,0.0
VII - Central Visayas,HU,25,3597.458331605122,10958.389173495969,0.3282834981172195,0.02,0.0,0.0
VII - Central Visayas,HU,30,4577.554369378917,14118.68956404974,0.32421949279447937,0.03,0.0,0.0
VII - Central Visayas,HU,50,8254.112457198324,25200.642133195128,0.3275357990313164,0.05,0.0,0.0
VII - Central Visayas,HU,100,15406.190690271409,46903.83163363813,0.32846337183298496,0.1,0.0,0.0
VII - Central Visayas,HU,200,27287.6246393022,83332.09928415746,0.3274563448384161,0.18,0.0,0.0
VII - Central Visayas,HU,250,31427.53669716424,93609.46829314633,0.3357303194880472,0.2,0.0,0.0
VII - Central Visayas,HU,500,47001.153412184736,143734.72922313903,0.32699928309753484,0.3,0.0,0.0
VII - Central Visayas,HU,1000,94194.72873553504,285862.47996436537,0.3295106400366953,0.62,0.0,0.0
VII - Central Visayas,HU,2000,1849.7180489121968,3118.0157985359137,0.5932356243290189,0.01,0.0,0.0
VII - Central Visayas,PF,1,619.1607190316159,1931.427498296003,0.3205715563115204,0.0,0.0,0.0
VII - Central Visayas,PF,10,4534.959934059474,14140.393058692807,0.32070960936065396,0.03,0.0,0.0
VII - Central Visayas,PF,25,8441.545203246375,26287.497269323998,0.3211239593012597,0.05,0.0,0.0
VII - Central Visayas,PF,30,9173.413706703412,28910.439076631093,0.31730454464520635,0.06,0.0,0.0
VII - Central Visayas,PF,50,11507.057014775944,35532.03342496404,0.3238502248703655,0.08,0.0,0.0
VII - Central Visayas,PF,100,14901.178284358335,45671.06971775076,0.3262717159122455,0.1,0.0,0.0
VII - Central Visayas,PF,200,18157.73121429012,55569.253892758185,0.32675859296819604,0.12,0.0,0.0
VII - Central Visayas,PF,250,19484.795640555265,59446.32092868495,0.3277712621430397,0.13,0.0,0.0
VII - Central Visayas,PF,500,22640.082389252402,68125.23457335818,0.33233034030691305,0.15,0.0,0.0
VII - Central Visayas,PF,1000,24478.75743352996,75004.21651919239,0.3263650841185206,0.16,0.0,0.0
VII - Central Visayas,PF,2000,1860.902264178532,5840.380282453513,0.3186268999930217,0.01,0.0,0.0
VII - Central Visayas,SS,1,156.8841440107221,488.15698378873617,0.3213805173759804,0.0,0.0,0.0
VII - Central Visayas,SS,10,344.15394638332015,1017.6654542947592,0.33817984577438404,0.0,0.0,0.0
VII - Central Visayas,SS,25,6124.1177955542835,18913.61667088023,0.3237941162772478,0.04,0.0,0.0
VII - Central Visayas,SS,30,6974.454851357385,21916.896085551693,0.3182227457817426,0.04,0.0,0.0
VII - Central Visayas,SS,50,8484.413672002092,25971.799443449127,0.3266779296704495,0.06,0.0,0.0
VII - Central Visayas,SS,100,10237.559206823029,32034.27486613215,0.3195814248833384,0.07,0.0,0.0
VII - Central Visayas,SS,200,11587.995924146084,36215.25095147421,0.3199755798923816,0.07,0.0,0.0
VII - Central Visayas,SS,250,12495.186500062131,38334.071581022596,0.3259551095075409,0.08,0.0,0.0
VII - Central Visayas,SS,500,14407.964006544375,44376.916268461835,0.3246724923242119,0.09,0.0,0.0
VII - Central Visayas,SS,1000,16675.87426237389,51818.61832142901,0.3218124064778039,0.11,0.0,0.0
VII - Central Visayas,SS,2000,11043.288983197262,28290.83187825061,0.3903486836556089,0.07,0.0,0.0
VIII - Eastern Visayas,EQ,1,168.59870670612216,644.775788205344,0.2614842396228872,0.0,0.0,0.0
VIII - Eastern Visayas,EQ,10,286.10867605983,1122.0397683714884,0.25498978211359097,0.0,0.0,0.0
VIII - Eastern Visayas,EQ,25,2169.7667159490047,8335.576827341027,0.2603019276161048,0.02,0.0,0.0
VIII - Eastern Visayas,EQ,30,3040.0687662053992,11577.755912057251,0.2625784123708659,0.03,0.0,0.0
VIII - Eastern Visayas,EQ,50,6893.211147151278,25694.63003382198,0.2682743879977142,0.07,0.0,0.0
VIII - Eastern Visayas,EQ,100,16223.333952857023,60743.92204059747,0.26707748541515564,0.17,0.0,0.0
VIII - Eastern Visayas,EQ,200,29828.247047810688,110411.47824564652,0.2701553092283393,0.3,0.0,0.0
VIII - Eastern Visayas,EQ,250,35608.35168865101,129715.7480933661,0.2745106296809931,0.36,0.0,0.0
VIII - Eastern Visayas,EQ,500,47898.330657497565,177965.27478733074,0.2691442513981239,0.48,0.0,0.0
VIII - Eastern Visayas,EQ,1000,58851.77154608213,211407.96128485526,0.2783801101358905,0.58,0.0,0.0
VIII - Eastern Visayas,EQ,2000,28741.8176109823,70966.49709737979,0.4050054432240464,0.29,0.0,0.0
VIII - Eastern Visayas,HU,1,676.3030358950582,2440.0543941356113,0.2771671965676153,0.01,0.0,0.0
VIII - Eastern Visayas,HU,10,3334.352602348865,11955.619641832676,0.2788941687875362,0.04,0.0,0.0
VIII - Eastern Visayas,HU,25,10260.496093653017,36096.79716403554,0.2842494874829475,0.13,0.0,0.0
VIII - Eastern Visayas,HU,30,12118.476322365965,43182.29426299862,0.2806353050294008,0.15,0.0,0.0
VIII - Eastern Visayas,HU,50,18819.90393720826,65330.97241910143,0.2880701639718087,0.23,0.0,0.0
VIII - Eastern Visayas,HU,100,31672.699625725254,110351.13496848544,0.2870174342544867,0.39,0.0,0.0
VIII - Eastern Visayas,HU,200,52680.63319016262,184737.97993018167,0.2851640643146163,0.65,0.0,0.0
VIII - Eastern Visayas,HU,250,60194.148464861326,218431.48430258463,0.2755745063814918,0.75,0.0,0.0
VIII - Eastern Visayas,HU,500,88478.54844515576,329694.4122607496,0.2683653260558738,0.95,88478.54844515576,329694.4122607496
VIII - Eastern Visayas,HU,1000,118319.63881223176,532280.3002541757,0.22228821685816946,0.95,118319.63881223176,532280.3002541757
VIII - Eastern Visayas,HU,2000,0.0008057798716477669,0.0016983382284963544,0.4744519425681034,0.0,0.0,0.0
VIII - Eastern Visayas,PF,1,39.69348631867377,150.1501013025869,0.26435870488480256,0.0,0.0,0.0
VIII - Eastern Visayas,PF,10,125.7280743922857,489.6021578378913,0.2567964057746548,0.0,0.0,0.0
VIII - Eastern Visayas,PF,25,550.3734215819228,2063.6350824191736,0.26670094256040994,0.01,0.0,0.0
VIII - Eastern Visayas,PF,30,703.3757167634143,2579.630751762149,0.2726652705170836,0.01,0.0,0.0
VIII - Eastern Visayas,PF,50,1293.8586540727024,4630.697003661843,0.2794090507432359,0.02,0.0,0.0
VIII - Eastern Visayas,PF,100,2494.257155274537,9182.553690336348,0.2716300104947357,0.03,0.0,0.0
VIII - Eastern Visayas,PF,200,3984.317638325682,14435.224156210183,0.2760135620486079,0.05,0.0,0.0
VIII - Eastern Visayas,PF,250,4448.100090939217,15709.061320925914,0.28315505300204913,0.05,0.0,0.0
VIII - Eastern Visayas,PF,500,5514.1207804460055,19468.41261295989,0.28323422613178645,0.07,0.0,0.0
VIII - Eastern Visayas,PF,1000,6985.947768706538,24543.907517222167,0.2846306263093837,0.09,0.0,0.0
VIII - Eastern Visayas,PF,2000,923.08039058685,955.1685259852836,0.9664057864916206,0.01,0.0,0.0
VIII - Eastern Visayas,SS,1,357.40369558073684,1179.4504468689472,0.3030256137759124,0.0,0.0,0.0
VIII - Eastern Visayas,SS,10,1917.381770840724,6196.459620255821,0.3094318188684596,0.02,0.0,0.0
VIII - Eastern Visayas,SS,25,4055.5757663719346,14121.365093336233,0.28719431439993937,0.05,0.0,0.0
