region,hazard,rp,dk_tot,dw_tot,res_tot,dk_lim,dw_lim,res_lim,dk_sub,dw_sub,res_sub,ratio_dw_lim_tot,avg_reco_t,sub_avg_reco_t,non_sub_avg_reco_t,pct_subs
II - Cagayan Valley,HU,25,30708.89547895398,74943.61747362623,0.4097599837606037,,,,30708.89547895398,74943.61747362623,0.4097599837606037,,127.57717379650322,22647.020657832916,7.327718299221269,0.09012401821558688
II - Cagayan Valley,HU,30,34949.98979899281,85099.15198206407,0.4106972747079671,,,,34949.98979899281,85099.15198206407,0.4106972747079671,,68.01522403999408,14408.946557943562,5.2692920977811335,0.09302897640070282
II - Cagayan Valley,HU,50,49077.267813167855,117242.52254973122,0.4185961436675039,,,,49077.267813167855,117242.52254973122,0.4185961436675039,,233.927274440422,27756.78929890148,6.133382319760731,0.08888949392023711
II - Cagayan Valley,HU,100,71903.01549601862,177959.73349942683,0.40404092589996043,,,,71903.01549601862,177959.73349942683,0.40404092589996043,,164.97585807615238,19319.22299651523,5.902970263028231,0.093523845451495
II - Cagayan Valley,HU,200,97271.69043466319,279017.2632332465,0.3486224805858991,116.95651653523923,2840.391778299511,0.04117619175945471,97154.73391812798,276176.8714549468,0.35178446843249506,0.010179985802258639,424.4860121893588,29561.53748000698,14.311330892780333,0.11937142779799637
II - Cagayan Valley,HU,250,103715.29511245832,315670.4833371086,0.3285555685030564,271.94832415958996,6947.444205685328,0.03914364996800485,103443.3467882987,308723.03913142334,0.3350684389455718,0.022008532860723823,569.2627309986398,41240.74164021778,13.528960477932698,0.1277628183132751
II - Cagayan Valley,HU,500,139982.2855233443,472112.24410195864,0.29650212904267176,2257.6985422042317,49225.139361414076,0.04586474658056459,137724.58698114,422887.1047405446,0.3256769606763929,0.10426575454540273,715.4974781574218,35490.44061070375,17.42677607778081,0.1652039875806935
II - Cagayan Valley,HU,1000,176206.52185196718,680288.2832278522,0.25901742863466237,7813.273335270457,133150.39667204424,0.05868006052219973,168393.24851669685,547137.8865558082,0.30777113531055156,0.19572642944880406,1469.2498886745848,50158.05570212829,19.527018948153497,0.21262308329865862
II - Cagayan Valley,HU,2000,0.0006978635340526779,0.0018517499250630775,0.3768670513265478,,,,0.0006978635340526779,0.0018517499250630775,0.3768670513265478,,5.734742365526381,,5.734742365526381,0.09602741157835412
II - Cagayan Valley,PF,1,208.37842147742643,468.0072583166653,0.44524613192309176,,,,208.37842147742643,468.0072583166653,0.44524613192309176,,242.77718805135848,35275.74222027234,5.265560714267425,0.08434308308878091
II - Cagayan Valley,PF,10,716.9317402935662,1638.90441738727,0.4374457306280825,,,,716.9317402935662,1638.90441738727,0.4374457306280825,,1143.7443760812882,124606.05318131438,4.461293371508404,0.0851833893153715
II - Cagayan Valley,PF,25,2932.0635329490246,6689.744857635073,0.4382922809982254,,,,2932.0635329490246,6689.744857635073,0.4382922809982254,,530.0134605511632,68133.1119695785,6.465747025299143,0.08274105457928513
II - Cagayan Valley,PF,30,3698.6420365932377,8539.270774975077,0.4331332421771147,,,,3698.6420365932377,8539.270774975077,0.4331332421771147,,428.46945604073886,46106.974629978125,5.9321637793908195,0.08871994706367847
II - Cagayan Valley,PF,50,7249.695067562946,16653.98577030443,0.435312913530274,,,,7249.695067562946,16653.98577030443,0.435312913530274,,205.19467987866074,21921.693824837585,4.799593062623924,0.0850225855896623
II - Cagayan Valley,PF,100,13236.45239188401,30312.760836797966,0.4366627132100653,,,,13236.45239188401,30312.760836797966,0.4366627132100653,,310.70141269806624,31782.654028444224,5.000075973966186,0.08515957245585182
II - Cagayan Valley,PF,200,20042.7760724111,44931.150675858924,0.4460775157307487,,,,20042.7760724111,44931.150675858924,0.4460775157307487,,49.75226305182546,7810.308074091659,4.545141822467191,0.08913348026273091
II - Cagayan Valley,PF,250,21788.860790162576,48639.49676323561,0.44796641084148275,,,,21788.860790162576,48639.49676323561,0.44796641084148275,,121.71513050067377,12446.832860344946,8.257166902301027,0.08204414629355435
II - Cagayan Valley,PF,500,29039.872169420978,63965.507864722604,0.4539926772853258,,,,29039.872169420978,63965.507864722604,0.4539926772853258,,115.34042906611914,9643.999896883743,9.055672635563733,0.08075751711113051
II - Cagayan Valley,PF,1000,36102.65390311097,76933.75245164034,0.4692693746584723,,,,36102.65390311097,76933.75245164034,0.4692693746584723,,629.5629111264433,68172.09372400092,6.5978211047844875,0.08533994026120291
II - Cagayan Valley,PF,2000,0.0006986521552101621,0.0018837028159493735,0.3708929823190003,,,,0.0006986521552101621,0.0018837028159493735,0.3708929823190003,,4.5817934242562925,,4.5817934242562925,0.09900859027215317
II - Cagayan Valley,SS,1,280.955488056944,707.4286159489463,0.3971503014195569,,,,280.955488056944,707.4286159489463,0.3971503014195569,,394.7024060959119,80527.50917484655,4.381866550122198,0.09450269058965648
II - Cagayan Valley,SS,10,783.0004060719996,1986.4147379409496,0.39417770675807173,,,,783.0004060719996,1986.4147379409496,0.39417770675807173,,73.54619620350306,17904.65092415024,4.198195316982043,0.09156682903657544
II - Cagayan Valley,SS,25,1009.3298822833395,2558.927183256615,0.3944347806719601,,,,1009.3298822833395,2558.927183256615,0.3944347806719601,,60.15185882526392,13910.348053285397,6.338566180445581,0.09055650954219038
II - Cagayan Valley,SS,30,1050.4759494460639,2647.1668814544696,0.3968302704319443,,,,1050.4759494460639,2647.1668814544696,0.3968302704319443,,309.095880775758,62766.392444013865,5.315255468179645,0.09309240356589618
II - Cagayan Valley,SS,50,1169.9705480745276,2921.1291175673864,0.40051997052730004,,,,1169.9705480745276,2921.1291175673864,0.40051997052730004,,541.6247230725967,91919.17404942871,8.811024376642115,0.08808045494848432
II - Cagayan Valley,SS,100,1301.7542446460475,3270.011916721514,0.39808853233512836,,,,1301.7542446460475,3270.011916721514,0.39808853233512836,,148.97839318686076,28858.657060096117,9.746197906020459,0.08751695848707933
II - Cagayan Valley,SS,200,1448.9254987473041,3608.7278928029627,0.40150588844256085,,,,1448.9254987473041,3608.7278928029627,0.40150588844256085,,137.47038427687733,27388.437161082555,4.862273440839672,0.0922468243302337
II - Cagayan Valley,SS,250,1484.4869639029305,3694.384789071,0.4018225086608327,,,,1484.4869639029305,3694.384789071,0.4018225086608327,,324.77652850287154,65817.87850060964,6.694440245917063,0.0905932908249761
II - Cagayan Valley,SS,500,1574.8317143981085,3902.2999618317526,0.40356500776503024,,,,1574.8317143981085,3902.2999618317526,0.40356500776503024,,161.65108121089685,23128.326863460712,5.415191535727811,0.08840307362369354
II - Cagayan Valley,SS,1000,1750.1347606646616,4359.435767604529,0.4014590084501566,,,,1750.1347606646616,4359.435767604529,0.4014590084501566,,198.258058786821,56276.05883688325,7.794882927201747,0.09138448821901347
II - Cagayan Valley,SS,2000,0.0006847588712485319,0.0018868492121032253,0.36291128451395843,,,,0.0006847588712485319,0.0018868492121032253,0.36291128451395843,,12.611993330703031,,12.611993330703031,0.09430714734890588
III - Central Luzon,EQ,1,527.7744144978592,1217.0544896304823,0.4336489606624763,2.1110672231832197,47.27287356528415,0.044657053061684986,525.6633472746761,1169.781616065199,0.4493687882041204,0.03884203539616125,143.5135035613177,102741.0742718993,6.762339591523794,0.08489215311149886
III - Central Luzon,EQ,10,656.6505962614154,1526.6420825488603,0.4301274042996907,2.1467014078589473,36.01802506173112,0.059600752794738907,654.5038948535566,1490.6240574871313,0.4390804586616616,0.023592972755995256,464.63774685926825,273949.3189264658,7.916502404347546,0.0876346541352882
III - Central Luzon,EQ,25,12054.799132094426,27432.250503305877,0.43943894179012744,20.593858395019375,642.0518021437222,0.03207507295557668,12034.205273699406,26790.198701162164,0.4492017923397246,0.02340499923862784,325.4554060535767,115188.76998976787,18.64187795016646,0.08550359331578768
III - Central Luzon,EQ,30,17725.66999430486,40629.43590973472,0.43627654673044153,36.037327545677435,1160.0092317649498,0.031066414437794405,17689.632666759186,39469.4266779697,0.44818570107664757,0.02855095587204582,1443.9053415178928,480421.57129039685,7.45116173118695,0.08437693506982426
III - Central Luzon,EQ,50,49111.36169919614,112550.53251646868,0.4363494387910607,148.24637309839957,2723.984227062257,0.054422625368238366,48963.115326097715,109826.54828940645,0.4458222177489717,0.024202321980695,179.16279540746808,47237.05082516239,22.198525795209118,0.0841890924869855
III - Central Luzon,EQ,100,134908.52654901918,306013.69263329334,0.44085781060354273,203.0202857290929,5009.470669472306,0.04052729302644643,134705.5062632901,301004.2219638211,0.44752032175642004,0.01637008666626995,309.16246064524233,151778.6148327205,5.920313754200971,0.08546544127294056
III - Central Luzon,EQ,200,255731.2481546804,589654.1149859803,0.4336970465486545,721.5180684364132,13232.40816780411,0.05452658800171727,255009.73008624394,576421.7068181762,0.4424013306054816,0.02244096637588754,112.63035704232693,26894.09657858663,5.540188878870844,0.08318147748077265
III - Central Luzon,EQ,250,297705.87709526304,687516.9640750849,0.4330160456415299,1079.1782304629587,25386.465829388126,0.042509982985251535,296626.69886480016,662130.4982456969,0.4479882736872979,0.036924857357578784,130.15670973595576,74506.71429225437,6.525463754375852,0.08337302615780726
III - Central Luzon,EQ,500,426711.7563679809,1159379.5972016377,0.36805180753389416,7302.744366034465,97982.03478013855,0.07453146265456785,419409.0120019466,1061397.5624214998,0.39514789448460397,0.08451247116702335,296.84398860174986,59279.369600093356,12.590853124682035,0.11546767298173305
III - Central Luzon,EQ,1000,606493.3578188072,1996581.136559233,0.3037659460531592,34622.235493682434,486647.7581890485,0.0711443439553105,571871.1223251247,1509933.3783701882,0.3787393076523671,0.24374053689984415,439.22591325790455,47088.28560463309,14.834904420794459,0.15950348708938242
III - Central Luzon,EQ,2000,1552748.8669589297,8515314.670067398,0.18234779654321803,634110.1398958247,5377575.262909735,0.11791748304657221,918638.7270631052,3137739.40715765,0.2927708798785373,0.6315180907891419,36623.12910482298,275189.36436717503,408.14082970314035,0.6555006364034355
III - Central Luzon,HU,1,3647.698940842668,7458.830394121515,0.48904436059003403,,,,3647.698940842668,7458.830394121515,0.48904436059003403,,126.99650739958182,92069.13221797365,6.099550515197754,0.07114746596639035
III - Central Luzon,HU,10,14101.842686903667,29186.52823527064,0.48316273087465766,,,,14101.842686903667,29186.52823527064,0.48316273087465766,,121.76594005693174,118595.36519989707,4.889650093261422,0.07091577153637665
III - Central Luzon,HU,25,56975.181081179755,117459.18636661986,0.4850636450293959,,,,56975.181081179755,117459.18636661986,0.4850636450293959,,64.40806872246776,30084.560781647593,5.099238864861305,0.07116663965875193
III - Central Luzon,HU,30,70130.16501187492,144085.0501418968,0.48672756085943575,,,,70130.16501187492,144085.0501418968,0.48672756085943575,,158.67941217706658,76246.92929463777,8.505234777472735,0.0697232413887028
III - Central Luzon,HU,50,114379.50551617717,237236.13433864014,0.48213357478210883,,,,114379.50551617717,237236.13433864014,0.48213357478210883,,193.85597843902474,115437.9328171564,4.558874564653046,0.06969360997919746
III - Central Luzon,HU,100,193554.1397807589,400882.8348366456,0.48281972427088243,,,,193554.1397807589,400882.8348366456,0.48281972427088243,,198.4140604821508,84163.16204591507,5.010560680232392,0.07174264938261525
III - Central Luzon,HU,200,308164.6874136241,713694.1454704554,0.431788167759856,1102.3049945795815,23121.084063082457,0.047675316242616714,307062.3824190445,690573.061407373,0.44464865425427685,0.03239634822538921,137.95034057676114,98602.95249146382,6.312637166483888,0.08868304012218886
III - Central Luzon,HU,250,346040.05159590015,858357.9594830327,0.40314189176309534,2448.139994403653,38481.04242071881,0.0636193782808112,343591.9116014965,819876.9170623134,0.4190774303448067,0.044830996201042944,131.62562888007258,29866.759292606115,10.628136860841256,0.10065207387209306
III - Central Luzon,HU,500,509804.21726317063,1565224.7332706868,0.32570672212538193,15713.883186081703,255382.51384789828,0.06153077181878098,494090.334077089,1309842.2194227853,0.37721362676400993,0.1631602851778684,241.4098137051774,39604.78997643485,31.50910185272684,0.14269008510826592
III - Central Luzon,HU,1000,704514.5129582982,2505370.2659155545,0.281201753905562,51514.26509328809,678231.3923768399,0.07595381999756458,653000.2478650105,1827138.8735387067,0.3573894996828095,0.27071104084049996,1022.4521046046335,93938.8341081666,32.47543181173636,0.19796442652670992
III - Central Luzon,HU,2000,0.0025593939955074903,0.005336497228477605,0.4796018597835258,,,,0.0025593939955074903,0.005336497228477605,0.4796018597835258,,81.47778279247854,109944.93321664837,9.222961724503646,0.07115560599986402
III - Central Luzon,PF,1,2476.071322199785,5199.88164771878,0.47617839980762877,,,,2476.071322199785,5199.88164771878,0.47617839980762877,,1575.3593165233701,1593081.9408972713,5.826198593639787,0.07180691487562678
III - Central Luzon,PF,10,12482.490157644532,26020.103758420366,0.47972484174299546,,,,12482.490157644532,26020.103758420366,0.47972484174299546,,149.62527775787436,109552.04011642272,5.579965264569874,0.07315802682614556
III - Central Luzon,PF,25,21705.677937039833,45674.43814100378,0.47522594301064364,,,,21705.677937039833,45674.43814100378,0.47522594301064364,,22.426901079287692,52307.82105296985,5.250358979455078,0.0720391207581127
III - Central Luzon,PF,30,24229.239098669175,50219.64736852817,0.48246533713920986,,,,24229.239098669175,50219.64736852817,0.48246533713920986,,25.398062611546248,62899.248646585125,4.729472675986196,0.07179396459172066
III - Central Luzon,PF,50,31993.84623903305,66475.04609064496,0.48129107267419474,,,,31993.84623903305,66475.04609064496,0.48129107267419474,,277.86373410602243,118557.94081987855,5.059602441967933,0.07219379631179763
III - Central Luzon,PF,100,45929.658031913445,94354.75200523852,0.48677631021025264,,,,45929.658031913445,94354.75200523852,0.48677631021025264,,90.82927898532505,43987.16611134387,4.134736195940122,0.0728500495215479
III - Central Luzon,PF,200,62214.68205718492,128940.79697678206,0.4825057973574315,,,,62214.68205718492,128940.79697678206,0.4825057973574315,,3556.511167536441,1083075.3017243715,6.630238378813725,0.06943385503314727
III - Central Luzon,PF,250,68932.43151473039,141416.9391228312,0.48744112227501557,,,,68932.43151473039,141416.9391228312,0.48744112227501557,,3924.8833097613365,1703108.4143978467,4.552156954280408,0.0722773641684763
III - Central Luzon,PF,500,85337.0439133255,172655.88066941628,0.4942608591289172,,,,85337.0439133255,172655.88066941628,0.4942608591289172,,63.20352054136011,37203.86795290689,14.398442443639242,0.0703176973625886
III - Central Luzon,PF,1000,101680.13975985492,209714.52807169672,0.48485024234988977,,,,101680.13975985492,209714.52807169672,0.48485024234988977,,511.2674750314757,140317.6029353801,5.056253812307974,0.06914391056013619
III - Central Luzon,PF,2000,0.002552821629127944,0.005422038944645849,0.47082318205198476,,,,0.002552821629127944,0.005422038944645849,0.47082318205198476,,24.949199374686906,47944.94614665014,9.206756225122009,0.07048484859009589
III - Central Luzon,SS,1,121.22681791942213,243.5713527503033,0.49770556574318314,,,,121.22681791942213,243.5713527503033,0.49770556574318314,,231.67000458789357,115295.40811127616,4.943427037768838,0.06873242410162168
III - Central Luzon,SS,10,1028.6586905219262,2173.0302101864872,0.4733752368926559,,,,1028.6586905219262,2173.0302101864872,0.4733752368926559,,73.48265034501644,50257.99611925588,7.515494947171049,0.0701034227394636
III - Central Luzon,SS,25,1712.224879316802,3535.804470544896,0.48425327067164836,,,,1712.224879316802,3535.804470544896,0.48425327067164836,,23.156595290891413,18447.284464639804,4.986843940448749,0.06961793359082569
III - Central Luzon,SS,30,1854.415682352988,3829.911648686525,0.4841928097712027,,,,1854.415682352988,3829.911648686525,0.4841928097712027,,132.1462033666079,191779.3952597938,6.062486882116369,0.0722144006873403
III - Central Luzon,SS,50,2264.9953794274843,4654.09718052368,0.4866669713958629,2.4173595943181456,23.440040507710624,0.10312949730282901,2262.5780198331668,4630.65714001597,0.4886084094374052,0.005036431255840933,318.41574551333946,158001.02320736038,7.915041617348833,0.06841252281299286
III - Central Luzon,SS,100,2988.810859987638,6059.168928230243,0.4932707596354485,,,,2988.810859987638,6059.168928230243,0.4932707596354485,,90.13364827212894,51179.71371327857,6.104733691526159,0.07172699929159505
III - Central Luzon,SS,200,3999.8045380681333,8166.081776866834,0.489807063823304,,,,3999.8045380681333,8166.081776866834,0.489807063823304,,597.3085235992564,222666.91284244508,12.72252999913553,0.07233156427690678
III - Central Luzon,SS,250,4223.259783639316,8720.788866942428,0.4842749719177666,,,,4223.259783639316,8720.788866942428,0.4842749719177666,,125.16680411862812,182353.10266056904,5.39819691754343,0.07094899805070301
III - Central Luzon,SS,500,5032.235211783593,10307.586072906366,0.4882069551677956,,,,5032.235211783593,10307.586072906366,0.4882069551677956,,177.44450334018546,87700.80783136531,4.473429569384983,0.0738663079831809
III - Central Luzon,SS,1000,6403.044456883106,12892.580452932367,0.4966456854978756,,,,6403.044456883106,12892.580452932367,0.4966456854978756,,210.7571768563087,78163.88941323955,5.549852772377939,0.07085812590370975
III - Central Luzon,SS,2000,0.002553646300349083,0.005413759953060403,0.47169551706951923,,,,0.002553646300349083,0.005413759953060403,0.47169551706951923,,5.014138304565588,,5.014138304565588,0.07152076189446116
IVA - CALABARZON,EQ,1,636.9909383404238,1246.542021066279,0.5110063901380143,1.0829721639823782,36.57894794482158,0.02960643279342026,635.9079661764413,1209.9630731214581,0.5255598127767059,0.029344336032516842,157.78240151442338,72250.54770982386,11.215153111252908,0.06372194368923902
IVA - CALABARZON,EQ,10,842.29395425262,1639.3437791702183,0.5137994635139685,0.9234687737903962,30.41500132523978,0.030362279584188575,841.3704854788298,1608.928777844979,0.5229383034628623,0.018553156276125832,472.9953535487992,367827.3100774181,4.789497413355199,0.06738163753768171
IVA - CALABARZON,EQ,25,13491.304843013391,26642.662174574638,0.5063797586972476,19.995925161758116,579.9569886509727,0.03447828986123656,13471.308917851635,26062.70518592367,0.5168806853222365,0.021767981925035686,6.175885154374042,,6.175885154374042,0.06728321292938788
IVA - CALABARZON,EQ,30,20644.768173248664,41034.52055612674,0.5031073323986054,29.015938893973374,991.3870255477404,0.029268023633799416,20615.75223435469,40043.13353057894,0.5148386356580079,0.024159829629097965,24.185127325588912,30070.184788013343,8.921728971162851,0.06482440511559893
IVA - CALABARZON,EQ,50,68178.97374989717,132639.55031462281,0.5140169247270193,112.55557095308622,3443.310207677603,0.03268818786704703,68066.41817894409,129196.2401069454,0.5268451939669484,0.025959905620231857,173.85759872287068,132267.71522694916,5.842007743188171,0.06508870949040409
IVA - CALABARZON,EQ,100,192710.5963254442,377038.6965929064,0.5111162277688339,308.0689247309583,9633.83606271697,0.031977804347656257,192402.5274007132,367404.86053018935,0.5236798640144926,0.02555131913454164,167.9829015861105,87630.13333827641,12.197900808290829,0.06661010059704962
IVA - CALABARZON,EQ,200,391883.47855925723,768173.1159532346,0.5101499524270185,413.26520079663766,14961.931729219703,0.027621112585987605,391470.2133584606,753211.1842240151,0.5197349980427695,0.019477291535584754,113.64575929647246,106362.84283647136,5.641492890195339,0.06477580033488899
IVA - CALABARZON,EQ,250,503893.9515805968,1117886.0438414346,0.45075609840252295,1207.2567407949202,28462.427574527464,0.04241580369888612,502686.6948398019,1089423.616266907,0.46142445173195556,0.025460938287341823,43.80168484529254,26773.152156716038,9.222964959301876,0.08352591032719665
IVA - CALABARZON,EQ,500,987169.2241334148,3099764.8486865517,0.3184658425143776,40934.30132574829,594438.7722007171,0.06886209857106441,946234.9228076666,2505326.076485838,0.37768932822306633,0.19176898933239914,2680.0167789880443,487925.9825309545,44.3182800494011,0.17469569578146266
IVA - CALABARZON,EQ,1000,1160033.224254258,4075327.1919687903,0.2846478747866735,68087.43338983897,987919.6330028997,0.06892001243348013,1091945.790864418,3087407.5589658846,0.3536772421552797,0.24241480167525783,1938.3465380498494,211394.22691206544,33.04744428985233,0.22175057416486887
IVA - CALABARZON,EQ,2000,2429508.9831892475,13470169.071930664,0.18036217438813698,1494543.7308242838,10826509.440558143,0.138044836983695,934965.2523649576,2643659.6313724983,0.3536632481994497,0.8037396845388216,23388.246254573325,182176.92815152454,352.7050779733471,0.8285900084807967
IVA - CALABARZON,HU,1,6010.418637224778,10864.211087399972,0.5532310251404728,10.30622677051093,305.2502696732063,0.03376320283531455,6000.112410454268,10558.960817726773,0.5682483829640752,0.028096864762433376,28.62083213259611,48618.76041512455,4.136004930282221,0.055567654564032544
IVA - CALABARZON,HU,10,17936.076903304955,32048.56154659232,0.55965310259649,7.785144942435253,341.86795768103536,0.0227723738581515,17928.291758362517,31706.693588911265,0.5654418587699271,0.010667185707665115,55.578953636025574,102350.44001765417,4.045018591180222,0.05558629867348733
IVA - CALABARZON,HU,25,81159.03292151488,145314.32542154987,0.5585067589590801,44.39029118880336,1545.7895885061953,0.028716903981544348,81114.6426303261,143768.535833044,0.5642030237027883,0.010637558162431227,82.56242830309552,46231.33857804237,12.781012754094661,0.05579195443358399
IVA - CALABARZON,HU,30,104475.4477917136,189161.64307805442,0.5523077833945623,68.59745752345003,2297.16120187784,0.02986183880668639,104406.85033419015,186864.48187617672,0.558730312394915,0.012143905944663183,1327.6146242546183,526212.9961948326,3.8179494234006524,0.05507510148900538
IVA - CALABARZON,HU,50,179009.23524048508,319743.4075945793,0.5598527787864855,147.31669525389432,5960.376320280144,0.024716005724781196,178861.91854523116,313783.03127429914,0.5700178171485499,0.018641123409298375,77.16942404481952,41280.18930757168,4.464322158081908,0.054881948853524584
IVA - CALABARZON,HU,100,329196.8853900185,595976.0097999113,0.5523660012766969,423.1476608745274,10721.06916511762,0.039468793117321994,328773.73772914393,585254.9406347926,0.5617615758570819,0.01798909517971543,192.38063965166762,106742.7477705989,4.461120902201963,0.05525964780607787
IVA - CALABARZON,HU,200,605360.4990684224,1495929.5644416893,0.404671793016107,3968.347049863163,106174.08758141552,0.037375852623364327,601392.1520185589,1389755.4768602736,0.43273234898647067,0.07097532537973592,945.4113312947951,274248.5272130859,11.164550736480578,0.09735736741064163
IVA - CALABARZON,HU,250,700935.7074712535,1831878.0525293523,0.38263229722275544,8444.10997844228,198012.37592788748,0.04264435462113475,692491.5974928112,1633865.6766014625,0.4238363088287862,0.1080925532430957,569.8970842015444,104066.80591110527,15.845109753452073,0.11137649184225609
IVA - CALABARZON,HU,500,1057567.1539945558,3433799.1559463833,0.3079874814935359,50465.61208732231,748773.9846252907,0.06739765686781551,1007101.5419072339,2685025.1713210754,0.3750808568441553,0.21805992448003922,13360.867145866632,1779362.3831408606,28.683807925289482,0.18579744742350449
IVA - CALABARZON,HU,1000,1524653.5112732982,6216491.2564089745,0.24525949581308207,155535.80176757855,2005861.253220696,0.07754065816757948,1369117.7095057177,4210630.00318828,0.32515744875921765,0.3226677510649961,8869.15722208626,341986.0066625328,106.04067086228578,0.3415480267894283
IVA - CALABARZON,HU,2000,0.00337082384865101,0.006202608626303849,0.5434526103027224,2.0561279639490407e-06,3.851938890383186e-05,0.053379039036221564,0.0033687677206870608,0.006164089237400015,0.5465150796726609,0.0062101917474657225,5.98267523526132,,5.98267523526132,0.05788941761292272
IVA - CALABARZON,PF,1,3777.7814034958874,6875.594735973222,0.5494479457508562,2.3854745271017457,82.88584680404433,0.028780239559371295,3775.395928968786,6792.708889169177,0.5558012260747064,0.012055080322053343,7.465229235257053,,7.465229235257053,0.058591975457101216
IVA - CALABARZON,PF,10,19719.53804476921,35833.26406564609,0.5503137534064232,3.576479079342975,57.14170981143672,0.06258964058207363,19715.961565689864,35776.122355834654,0.5510927475479865,0.0015946554493822783,448.4527434385303,588584.5513850116,3.7933946671810315,0.05580779588147325
IVA - CALABARZON,PF,25,35680.9553946477,65685.8169022699,0.5432063887967674,45.946331206417405,1507.480040276453,0.030478898545145194,35635.00906344129,64178.33686199342,0.5552498055546284,0.022949856017157325,8.248921506238595,,8.248921506238595,0.05543051621937173
IVA - CALABARZON,PF,30,39702.75540169808,73255.4777964008,0.5419766083847557,42.67245883344512,1026.4838444152867,0.0415714860644032,39660.08294286464,72228.99395198558,0.5490881261509579,0.014012383446166263,902.4639664992089,1784064.3114885078,4.145655405000066,0.05651427361923644
IVA - CALABARZON,PF,50,52225.54881278698,94342.13031714452,0.5535761026089124,57.25815343541718,1589.2869635618658,0.036027573841725724,52168.290659351565,92752.84335358266,0.5624441124729845,0.016845994024294885,311.40836114946126,305389.343885408,3.6374299774470793,0.05616210308167141
IVA - CALABARZON,PF,100,71352.0845772469,130982.14580023005,0.5447466457456799,,,,71352.0845772469,130982.14580023005,0.5447466457456799,,10.34413539059526,9161.134928245063,5.729515727027703,0.0563779670529983
IVA - CALABARZON,PF,200,96632.86538697372,176728.3539962404,0.5467875595617748,79.50851670088944,3511.8839656779573,0.02263984729505167,96553.35687027284,173216.47003056234,0.5574144124587976,0.01987164983018326,13.571453944375794,17790.71610085908,4.6202230043382295,0.05537377856793388
IVA - CALABARZON,PF,250,107584.03009616873,197187.43772576118,0.5455927179589981,,,,107584.03009616873,197187.43772576118,0.5455927179589981,,12.456994149700073,10350.307732885078,7.245070409475577,0.05579866290526315
IVA - CALABARZON,PF,500,134796.1538214848,246065.97891910077,0.5478049196951432,95.09255221765268,4109.253146452627,0.02314107912766161,134701.06126926714,241956.72577264826,0.5567155070359043,0.016699802079521233,4.525974535391991,1098.743618757906,4.250005394352261,0.05736691293071511
IVA - CALABARZON,PF,1000,164673.70928167072,298658.39320687955,0.5513781397986758,243.15737550819088,7842.3999130367865,0.031005480236219407,164430.55190616252,290815.9932938433,0.5654109667208719,0.02625876282540764,168.53740872009809,130620.30599751626,4.11622320359212,0.05605518298726513
IVA - CALABARZON,PF,2000,0.00337918191961509,0.006185196797058418,0.5463337757049502,4.030301814817467e-06,0.00010311149659809524,0.03908683267906246,0.003375151617800273,0.006082085300460322,0.5549332919656397,0.016670689709846167,5.198814094330345,,5.198814094330345,0.05616411546914638
IVA - CALABARZON,SS,1,472.04371625293464,819.9423139063838,0.5757035687108469,,,,472.04371625293464,819.9423139063838,0.5757035687108469,,429.74121651544505,187804.6815365443,5.1756417721779835,0.052716836467605915
IVA - CALABARZON,SS,10,4146.205934159071,7246.351816867247,0.5721783925130431,2.725786899689474,46.97077319671544,0.05803155269072901,4143.480147259382,7199.381043670532,0.5755328301315845,0.006481989059292171,19100.8821841507,5070799.73630794,4.238330356191504,0.0525014609851577
IVA - CALABARZON,SS,25,5844.246515665279,10215.951382833622,0.5720707055718434,3.0677024320483324,111.74103965378929,0.027453677194637614,5841.178813233231,10104.210343179839,0.5780935486142094,0.010937898534007649,34.888267762956566,30599.666495531637,4.1467256681428415,0.05371702782792818
IVA - CALABARZON,SS,30,6441.37064894952,11155.91830587157,0.5773949281754157,4.537550576556028,141.616442018637,0.032041128218423094,6436.833098372965,11014.30186385294,0.5844068174214068,0.012694288191775446,490.10990687636547,273862.8204930142,8.335240687300244,0.05458223950633569
IVA - CALABARZON,SS,50,8025.374382943014,13901.725532913739,0.5772933988620427,5.637564636632409,245.4047206368885,0.022972519118627695,8019.736818306381,13656.320812276852,0.5872545708721739,0.017652824468147355,184.08152654147565,102071.47695161075,4.476447726193763,0.05424004769220148
IVA - CALABARZON,SS,100,9658.729773874824,16924.54910212834,0.570693477007325,8.156645132950505,345.52450487308056,0.023606560512825673,9650.573128741875,16579.024597255262,0.5820953501896351,0.020415581105769562,40.2217968826423,23225.428387989436,5.172353812186019,0.0549065370326451
IVA - CALABARZON,SS,200,11713.50592536768,20540.661712790483,0.5702594244115217,5.244703299805738,221.9855360852311,0.02362632895952302,11708.261222067878,20318.676176705238,0.5762314985604748,0.010807126819434581,137.4398323598891,63823.837346548054,9.201428102777575,0.053822814975947764
IVA - CALABARZON,SS,250,12726.548493259297,22351.106252383604,0.5693923311693841,10.698945220099949,422.83048916969545,0.025303154559902417,12715.849548039198,21928.275763213893,0.5798836937909574,0.018917653757053,318.48593432768735,113350.7887444491,5.061348768994915,0.054506511196937314
IVA - CALABARZON,SS,500,14245.070801583899,24773.12582323143,0.5750211298820166,6.6880221773265,269.5861465317966,0.02480847871215695,14238.382779406573,24503.539676699645,0.5810745291197996,0.010882201481372509,64.51273160578829,79731.21917242101,4.280846695897752,0.056066829848775604
