,region,hazard,rp,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcwgt_ae,pcsoc,axfin,has_ew,c,dk_private,dk_public,dk0,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,dk_prv_t,sav_i,sav_f,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
65347,ARMM,HU,2000,153631301343,helped,a,Lanao del Sur,199.5704306006366,1,199.5704306006366,0.0,0,1.0,18729.967000000008,6235.114781232837,1276.1565146234454,7511.271295856282,7.4375795813251715,0.0008536226754149929,1987.7803578353887,406.8439703672276,2394.624328202616,1987.7803578353887,406.8439703672276,2394.624328202616,0.0,3,15573.959716184301,5.63268004315001,13488.152664308376,0,0,0.0,0.014613743809975849,0.0012598441090989276,0.0,6235.114781232837,9068.35363117985,8923.383430708056,598.656082050654,1987.7803578353887,376.7071501484141,2364.487507983803,2364.487507983803,598.656082050654,34.16473224716077
65639,ARMM,HU,2000,156615208106,helped,a,Sulu,371.6835497709307,1,371.6835497709307,0.0,0,0.0,18685.357000000004,6124.067362942282,1253.4281621783302,7377.495525120612,7.43668639320435,0.0008536226754149929,1952.3779819993097,399.5980776865756,2351.976059685885,1952.3779819993097,399.5980776865756,2351.976059685885,0.0,3,15573.959716184301,5.63268004315001,13247.928613359283,0,0,0.0,0.014631178062695243,0.0012398869719765207,0.0,6124.067362942282,10953.8735408688,10811.353690093381,587.9940149214713,1952.3779819993097,369.9979943520387,2322.3759763513485,2322.3759763513485,587.9940149214713,33.556258234131434
65710,ARMM,HU,2000,156672805192,helped,a,Sulu,310.3960172581259,1,310.3960172581259,0.0,0,1.0,19836.529000000006,9151.266043606232,1873.0124766510392,11024.278520257272,7.431478835995272,0.0008536226754149929,2917.4614307917655,597.1241174699584,3514.585548261724,2917.4614307917655,597.1241174699584,3514.585548261724,0.0,3,15573.959716184301,5.63268004315001,19796.53587763725,0,0,0.0,0.014200288077847189,0.0017627363783271491,0.0,9151.266043606232,10953.8735408688,10744.585697298124,878.646387065431,2917.4614307917655,552.8923640528764,3470.353794844642,3470.353794844642,878.646387065431,50.14351220019118
66107,ARMM,HU,2000,1538623115347,helped,a,Maguindanao,312.5367552278499,1,312.5367552278499,2270.956141271633,0,1.0,21314.356999999993,13072.621272345545,2675.606044995729,15748.227317341274,6.384665436112108,0.0008536226754149929,4169.544221721438,852.9942636431365,5022.538485364574,4169.544221721438,852.9942636431365,5022.538485364574,0.0,3,15573.959716184301,5.63268004315001,28290.352292465916,0,0,0.0,0.01369915810073396,0.010998917239431265,0.0,13072.621272345545,0.0,-6.384665436112108,1255.6346213411434,4169.4006250962275,789.8090215271257,4959.209646623353,4959.209646623353,4974.587901254377,0.0
66337,ARMM,HU,2000,1566515015186,helped,a,Sulu,355.2443914626285,0,355.2443914626285,0.0,0,0.0,28383.561000000012,31535.01934546493,6454.351168902506,37989.37051436744,7.408918079104257,0.0008536226754149929,10053.494480574722,2057.673824182513,12111.168304757235,10053.494480574722,2057.673824182513,12111.168304757235,0.0,3,15573.959716184301,5.63268004315001,68218.33600943701,0,0,0.0,0.011871252845565037,0.004464151805202772,0.0,31535.01934546493,38805.0499265029,38102.04934530513,3027.792076189309,10053.494480574722,1905.252378554663,11958.746859129385,11958.746859129385,3027.792076189309,172.79320913059738
68096,ARMM,PF,1,1566515015,helped,a,Sulu,0.10689468693875238,0,0.10689468693875238,411.2395447708592,0,1.0,23346.768,20543.06836074444,1499.5462307758573,22042.614591520298,0.0006180250340393981,1.820583994745411e-07,6549.215159099918,478.06153499759154,7027.27669409751,6549.215159099918,478.06153499759154,7027.27669409751,0.0,3,15573.959716184301,5.63268004315001,39582.40119253622,0,0,0.0,0.013089305732282152,0.003069082025062867,0.0,20543.06836074444,38805.0499265029,38399.88822702873,1756.8191735243774,6549.215153553979,442.6492993910319,6991.86445294501,6991.86445294501,1756.8191735243774,101.0336126583857
68305,ARMM,PF,1,15661810016,helped,a,Sulu,0.03994332414460549,0,0.03994332414460549,0.0,0,0.0,26400.69100000001,29509.26691336352,2154.036057118462,31663.302970481982,0.0006334889089811083,1.820583994745411e-07,9407.676234134635,686.7155962063392,10094.391830340974,9407.676234134635,686.7155962063392,10094.391830340974,0.0,3,15573.959716184301,5.63268004315001,56858.479410498105,0,0,0.0,0.012308988009769272,0.003963721757574815,0.0,29509.26691336352,38805.0499265029,38223.05218515575,2523.5979575852434,9407.676234134635,635.8473863477893,10043.523620482425,10043.523620482425,2523.5979575852434,145.1305988600743
73396,ARMM,PF,10,15663180258005,helped,a,Sulu,0.172231551592029,0,0.172231551592029,0.0,0,1.0,25110.693000000007,26337.584944202175,1203.934756119873,27541.51970032205,0.0007980946656403168,3.5642474250213956e-07,8396.530915915968,383.8193753118425,8780.35029122781,8396.530915915968,383.8193753118425,8780.35029122781,0.0,3,15573.959716184301,5.63268004315001,49456.90385726527,0,0,0.0,0.012621199932069258,0.0036006839938172415,0.0,26337.584944202175,38805.0499265029,38298.34931654078,2195.0875728069527,8396.530915915968,355.3880936590026,8751.919009574971,8751.919009574971,2195.0875728069527,126.46889124271358
74513,ARMM,PF,25,1538291587,helped,a,Maguindanao,1.3971839332408924,1,1.3971839332408924,442.87337032751236,0,1.0,17948.328,4822.858209837906,191.26988822385923,5014.128098061765,0.00460789096213901,2.4209595808841306e-06,1537.5481991370145,60.97763075687633,1598.525829893891,1537.5481991370145,60.97763075687633,1598.525829893891,0.0,3,15573.959716184301,5.63268004315001,9003.984540503128,0,0,0.0,0.01492856271356849,0.0036691861617342957,0.0,4822.858209837906,0.0,-0.00460789096213901,399.6314574734727,1537.5481197157771,56.46073477380339,1594.0088544895805,1594.0088544895805,1595.105719666809,0.0
74748,ARMM,PF,25,15661520113,helped,a,Sulu,0.5233866927161529,0,0.5233866927161529,0.0,0,0.0,27390.865,33384.11949475435,1323.9818643617627,34708.10135911611,0.004729222387357032,2.4209595808841306e-06,10642.995249268066,422.0908894941338,11065.086138762199,10642.995249268066,422.0908894941338,11065.086138762199,0.0,3,15573.959716184301,5.63268004315001,62326.08986954165,0,0,0.0,0.01208445647814429,0.004206516982864784,0.0,33384.11949475435,38805.0499265029,38166.36297799719,2766.2715346905497,10642.995249268066,390.8246592457121,11033.819908513779,11033.819908513779,2766.2715346905497,159.44394620742693
74927,ARMM,PF,25,153615280316,helped,a,Lanao del Sur,1.7513799885082244,1,1.7513799885082244,0.0,0,1.0,18147.752000000004,5430.3653084921025,215.36303170831067,5645.728340200413,0.004735621846505251,2.4209595808841306e-06,1731.222900431834,68.65862446064145,1799.8815248924755,1731.222900431834,68.65862446064145,1799.8815248924755,0.0,3,15573.959716184301,5.63268004315001,10138.156745296255,0,0,0.0,0.014846311816935045,0.0009719421767760176,0.0,5430.3653084921025,9068.35363117985,8964.458847857575,449.97038122311886,1731.222900431834,63.572761642092814,1794.795662073927,1794.795662073927,449.97038122311886,25.935651059179243
75956,ARMM,PF,25,1566312110249,helped,a,Sulu,1.0378459708867387,0,1.0378459708867387,0.0,0,1.0,24399.82600000001,24333.029344991886,965.0243901988796,25298.053735190766,0.0047318072057086595,2.4209595808841306e-06,7757.47030739397,307.6537633987421,8065.124070792712,7757.47030739397,307.6537633987421,8065.124070792712,0.0,3,15573.959716184301,5.63268004315001,45428.263399082876,0,0,0.0,0.012803733646027837,0.003390522756306873,0.0,24333.029344991886,38805.0499265029,38339.52226286017,2016.281017698178,7757.47030739397,284.86442194968384,8042.334729343654,8042.334729343654,2016.281017698178,116.21556238906504
79039,ARMM,PF,30,1538728028001,helped,a,Maguindanao,2.3107468488626277,0,2.3107468488626277,0.0,0,1.0,25609.645000000004,27910.1028301577,1174.8023440874551,29084.905174245156,0.008455123467947627,4.084753256652917e-06,8897.856116128109,374.5318419710436,9272.387958099152,8897.856116128109,374.5318419710436,9272.387958099152,0.0,3,15573.959716184301,5.63268004315001,52228.39460392957,0,0,0.0,0.01249764592883702,0.0037378311313025756,0.0,27910.1028301577,40771.049892329,40235.87993938534,2318.096989524788,8897.856116128109,346.78853099727075,9244.64464712538,9244.64464712538,2318.096989524788,133.58929894383212
81747,ARMM,PF,50,156613590211,helped,a,Sulu,6.409478391096746,1,6.409478391096746,0.0,0,1.0,18857.895000000008,7441.881819255983,439.3999096167523,7881.281728872736,0.03132715855024911,1.0959327868154158e-05,2372.5026763219303,140.08250693311638,2512.5851832550466,2372.5026763219303,140.08250693311638,2512.5851832550466,0.0,3,15573.959716184301,5.63268004315001,14152.588418435113,0,0,0.0,0.01456409117366632,0.0013143054288233544,0.0,7441.881819255983,10953.8735408688,10808.910784565758,628.1462958137616,2372.5026763219303,129.7059458071558,2502.208622129086,2502.208622129086,628.1462958137616,36.15765096575844
82324,ARMM,PF,50,1566111126573,helped,a,Sulu,14.568813201109313,0,14.568813201109313,0.0,0,1.0,23384.344000000005,20883.193228869175,1233.0313004341267,22116.2245293033,0.031304716141145966,1.0959327868154158e-05,6657.648297698112,393.09547387587315,7050.743771573985,6657.648297698112,393.09547387587315,7050.743771573985,0.0,3,15573.959716184301,5.63268004315001,39714.583731509025,0,0,0.0,0.013078784986105882,0.003074704852411657,0.0,20883.193228869175,38805.0499265029,38398.31624283617,1762.6859428934963,6657.648297698112,363.97706857092686,7021.62536626904,7021.62536626904,1762.6859428934963,101.46455293957263
85547,ARMM,PF,100,1566111124457,helped,a,Sulu,32.90596542578723,0,32.90596542578723,0.0,0,1.0,23425.844,20601.77727959103,1710.7867475373926,22312.564027128425,0.09753186160763933,2.4859510164430493e-05,6567.931730163475,545.4058846575913,7113.337614821066,6567.931730163475,545.4058846575913,7113.337614821066,0.0,3,15573.959716184301,5.63268004315001,40067.15482319092,0,0,0.0,0.013067195005065388,0.0030978398685493503,0.0,20601.77727959103,38805.0499265029,38394.96318131502,1778.3344037052666,6567.931730163475,505.0051406638373,7072.936870827312,7072.936870827312,1778.3344037052666,102.20449039876006
86021,ARMM,PF,100,15381328014162,helped,a,Maguindanao,10.765676570943137,0,10.765676570943137,1743.8384843490046,0,1.0,25139.630999999994,25591.188795866365,2125.111151894012,27716.299947760377,0.08705202711562375,2.4859510164430493e-05,8158.6200904386715,677.4942168934081,8836.11430733208,8158.6200904386715,677.4942168934081,8836.11430733208,0.0,3,15573.959716184301,5.63268004315001,49771.004717901684,0,0,0.0,0.012613933766387322,0.0036207213764378812,0.0,25591.188795866365,40771.049892329,40261.67857311946,2209.02857683302,8158.616879231181,627.3090773781951,8785.925956609375,8785.925956609375,2209.02857683302,126.95731611393035
88305,ARMM,PF,200,157051017377,helped,a,Tawi-tawi,37.1660051731164,0,37.1660051731164,0.0,1,1.0,23175.590000000007,19400.04228636102,2087.509285480327,21487.551571841344,0.19204973384337007,3.8602820378042484e-05,6184.813648351075,665.5065864972449,6850.32023484832,6184.813648351075,665.5065864972449,6850.32023484832,0.0,3,15573.959716184301,5.63268004315001,38585.66207601682,0,0,0.0,0.013137556478889818,0.0030106143195000974,0.0,19400.04228636102,69910.6367961108,69515.92009384201,1712.58005871208,6184.813648351075,616.2094263756375,6801.023074726712,6801.023074726712,1712.58005871208,98.27387154434221
88947,ARMM,PF,200,1566719019158,helped,a,Sulu,19.04457561529418,1,19.04457561529418,0.0,0,1.0,18841.928000000007,7081.060690377778,761.9457588814388,7843.006449259216,0.19224119654570018,3.8602820378042484e-05,2257.4714094020496,242.9114565459584,2500.382865948008,2257.4714094020496,242.9114565459584,2500.382865948008,0.0,3,15573.959716184301,5.63268004315001,14083.856669259574,0,0,0.0,0.014570260807658327,0.0013088955263483107,0.0,7081.060690377778,10953.8735408688,10809.67888116133,625.095716487002,2257.4714094020496,224.91787810258626,2482.389287504636,2482.389287504636,625.095716487002,35.87019236412231
89355,ARMM,PF,200,15386330148006,helped,a,Maguindanao,13.866887443021326,1,13.866887443021326,0.0,0,0.0,19754.174000000003,9684.612368021202,1042.096607115904,10726.708975137106,0.19215778679335405,3.8602820378042484e-05,3087.494442980541,332.22470464005113,3419.719147620592,3087.494442980541,332.22470464005113,3419.719147620592,0.0,3,15573.959716184301,5.63268004315001,19262.183795980472,0,0,0.0,0.014229857737059884,0.0076470190812461415,0.0,9684.612368021202,0.0,-0.19215778679335405,854.929786905148,3087.494442980541,307.61527958958675,3395.109722570128,3395.109722570128,3401.0856730576393,0.0
89505,ARMM,PF,200,15661427026359,helped,a,Sulu,29.078899231969423,0,29.078899231969423,0.0,1,0.0,29436.633000000016,37278.15215514638,4011.2535643350616,41289.405719481445,0.19143953833526217,3.8602820378042484e-05,11884.428952845577,1278.8042121505052,13163.233164996083,11884.428952845577,1278.8042121505052,13163.233164996083,0.0,3,15573.959716184301,5.63268004315001,74144.28075180379,0,0,0.0,0.011656976715824519,0.004698378147422059,0.0,37278.15215514638,38805.0499265029,38046.759622587655,3290.808291249021,11884.428952845577,1184.077251832389,13068.506204677966,13068.506204677966,3290.808291249021,188.83816242405098
90716,ARMM,PF,250,1576408128,helped,a,Basilan,17.541967051603127,0,17.541967051603127,0.0,0,1.0,23171.99200000001,19332.05951471427,2175.8598515162575,21507.919366230526,0.23475233346756605,4.5340867105808755e-05,6163.140459822555,693.6731120435695,6856.813571866125,6163.140459822555,693.6731120435695,6856.813571866125,0.0,3,15573.959716184301,5.63268004315001,38622.23696585046,0,0,0.0,0.013138576397536617,0.0030141336985486794,0.0,19332.05951471427,19842.766362337,19447.692888125664,1714.2033929665313,6163.140459822556,642.2895267113045,6805.429986533861,6805.429986533861,1714.2033929665313,98.3372670722853
94534,ARMM,PF,500,153829111212,helped,a,Maguindanao,46.13614179441724,1,46.13614179441724,0.0,0,1.0,18924.492000000006,7189.719518950425,940.9712468983319,8130.690765848756,0.43742863527097897,7.377349337600619e-05,2292.112292965608,299.9855219188996,2592.097814884508,2292.112292965608,299.9855219188996,2592.097814884508,0.0,3,15573.959716184301,5.63268004315001,14600.457631792717,0,0,0.0,0.014538442411260549,0.005859191042052413,0.0,7189.719518950425,0.0,-0.43742863527097897,648.024453721127,2292.112292965608,277.76420268893406,2569.876495654542,2569.876495654542,2575.2725381550536,0.0
97546,ARMM,PF,1000,153620102053,helped,a,Lanao del Sur,37.31652982961576,1,37.31652982961576,0.0,0,1.0,19573.518000000007,8874.420732611987,1315.2453572798056,10189.666089891793,0.6859902988092865,0.00010377591099670926,2829.2020016294396,419.3056549342385,3248.507656563678,2829.2020016294396,419.3056549342385,3248.507656563678,0.0,3,15573.959716184301,5.63268004315001,18297.80424714624,0,0,0.0,0.014295374951009151,0.0016475682770049056,0.0,8874.420732611987,9068.35363117985,8880.804708924525,812.1269141409196,2829.2020016294396,388.2457399302655,3217.447741559705,3217.447741559705,812.1269141409196,46.490619689074855
97823,ARMM,PF,1000,156612250240,helped,a,Sulu,45.01983092847658,1,45.01983092847658,0.0,0,1.0,22080.061000000005,15763.002865172082,2336.1768570447066,18099.179722216788,0.6853581951512411,0.00010377591099670926,5025.310451413476,744.7828358894918,5770.093287302968,5025.310451413476,744.7828358894918,5770.093287302968,0.0,3,15573.959716184301,5.63268004315001,32501.089306505266,0,0,0.0,0.013459528959273442,0.002643487774378829,0.0,15763.002865172082,10953.8735408688,10621.276836505356,1442.523321825742,5025.310451413476,689.6133162158933,5714.923767629369,5714.923767629369,1442.523321825742,82.57798378540701
99211,ARMM,PF,1000,153612430278005,helped,a,Lanao del Sur,39.64239928980938,1,39.64239928980938,0.0,0,1.0,20327.092000000004,10936.77321110488,1620.8990561679261,12557.672267272806,0.6859333120768317,0.00010377591099670926,3486.6884941027556,516.7493172030197,4003.4378113057755,3486.6884941027556,516.7493172030197,4003.4378113057755,0.0,3,15573.959716184301,5.63268004315001,22550.0842637342,0,0,0.0,0.014027890567856317,0.001967067087301537,0.0,10936.77321110488,9068.35363117985,8837.379144964214,1000.8594528264439,3486.6884941027556,478.471298097353,3965.1597922001088,3965.1597922001088,1000.8594528264439,57.294710190451596
100308,ARMM,PF,2000,1538132011,helped,a,Maguindanao,29.30988187798321,0,29.30988187798321,47.97794665225337,0,0.0,28168.066000000006,30443.637633147962,7030.987429709682,37474.625062857645,1.9280758265891789,0.00020253023338523423,9705.567197718776,2241.507846981611,11947.075044700387,9705.567197718776,2241.507846981611,11947.075044700387,0.0,3,15573.959716184301,5.63268004315001,67294.05117829939,0,0,0.0,0.011916575827596705,0.0044349953647636895,0.0,30443.637633147962,40771.049892329,40083.41521133249,2986.7687611750966,9705.56647793664,2075.4689624859884,11781.035440422627,11781.035440422627,2986.7687611750966,170.2232441597203
101683,ARMM,PF,2000,1566122506152,helped,a,Sulu,73.2747062663949,0,73.2747062663949,0.0,0,1.0,25174.40200000001,22769.52041416306,5258.642667530151,28028.163081693212,1.9359303506252155,0.00020253023338523423,7259.017199304237,1676.4770128778134,8935.49421218205,7259.017199304237,1676.4770128778134,8935.49421218205,0.0,3,15573.959716184301,5.63268004315001,50330.77992464026,0,0,0.0,0.012605219544606727,0.00365897081526383,0.0,22769.52041416306,38805.0499265029,38290.25812705829,2233.8735530455124,7259.017199304237,1552.2925834208197,8811.309782725057,8811.309782725057,2233.8735530455124,127.3139143684281
101816,ARMM,PF,2000,1566515020250,helped,a,Sulu,100.95623947802518,0,100.95623947802518,0.0,1,1.0,22566.871000000003,16031.382818369564,3702.4633007092116,19733.846119078775,1.9403093193526713,0.00020253023338523423,5110.871089528504,1180.360600082002,6291.231689610506,5110.871089528504,1180.360600082002,6291.231689610506,0.0,3,15573.959716184301,5.63268004315001,35436.495184902014,0,0,0.0,0.013313563759844086,0.0028299224789428354,0.0,16031.382818369564,38805.0499265029,38442.02213626414,1572.8079224026264,5110.871089528505,1092.925814785974,6203.7969043144785,6203.7969043144785,1572.8079224026264,89.63816813971371
101981,ARMM,PF,2000,15361727020166,helped,a,Lanao del Sur,87.64838797548924,1,87.64838797548924,0.0,0,1.0,18137.412000000008,4596.460321390713,1061.5569377842344,5658.017259174947,1.9472206509993977,0.00020253023338523423,1465.3705445697717,338.4287384737058,1803.7992830434775,1465.3705445697717,338.4287384737058,1803.7992830434775,0.0,3,15573.959716184301,5.63268004315001,10160.224223447292,0,0,0.0,0.014850543098431507,0.0009746640498568479,0.0,4596.460321390713,9068.35363117985,8962.87670898026,450.9498207608694,1465.370544569772,313.35975185690546,1778.7302964266773,1778.7302964266773,450.9498207608694,25.700732607060694
102219,ARMM,PF,2000,15381914026690,helped,a,Maguindanao,156.4112978162258,0,156.4112978162258,0.0,1,1.0,25825.699000000008,24321.00095679952,5616.958592984428,29937.959549783947,1.9409905732231787,0.00020253023338523423,7753.635607532924,1790.7096105938076,9544.345218126731,7753.635607532924,1790.7096105938076,9544.345218126731,0.0,3,15573.959716184301,5.63268004315001,53760.24283507667,0,0,0.0,0.012445259400233714,0.00382113744454297,0.0,24321.00095679952,40771.049892329,40221.30781257797,2386.086304531683,7753.635607532924,1658.063442703312,9411.699050236235,9411.699050236235,2386.086304531683,135.98889115127838
102416,ARMM,PF,2000,15661810016548,helped,a,Sulu,58.682256657799975,0,58.682256657799975,0.0,0,0.0,30932.691000000003,37608.02300010414,8685.609129772803,46293.63212987695,1.928203035615315,0.00020253023338523423,11989.5931413547,2769.008082411655,14758.601223766356,11989.5931413547,2769.008082411655,14758.601223766356,0.0,3,15573.959716184301,5.63268004315001,83130.47857791808,0,0,0.0,0.011371588720306513,0.005044638743471688,0.0,37608.02300010414,38805.0499265029,37956.0465558837,3689.650305941589,11989.5931413547,2563.894808424189,14553.48794977889,14553.48794977889,3689.650305941589,210.28219008174162
128406,CAR,EQ,1,1427750328,helped,a,Ifugao,0.1228168488442742,0,0.1228168488442742,3051.333463204209,0,1.0,27170.520999999993,30644.98522779228,3510.1718306000816,34155.15705839236,0.0012401954896435698,2.9078331212207196e-07,9769.748813219063,1119.0572847985834,10888.806098017647,9769.748813219063,1119.0572847985834,10888.806098017647,0.0,3,15573.959716184301,5.63268004315001,61333.16080203414,0,0,0.0,0.012133358020670606,0.004170303556792942,0.0,30644.98522779228,61903.7357234901,61276.757910681226,2722.2015245044117,9769.748747494352,1036.1635204493475,10805.912267943699,10805.912267943699,2722.2015245044117,156.14335259613713
128416,CAR,EQ,1,1427810668,helped,a,Ifugao,0.01967550833708803,0,0.01967550833708803,0.0,0,0.0,37413.465000000004,59526.68074726642,6818.370978971161,66345.05172623758,0.0015244110249534174,2.9078331212207196e-07,18977.35180637015,2173.7248438839288,21151.07665025408,18977.35180637015,2173.7248438839288,21151.07665025408,0.0,3,15573.959716184301,5.63268004315001,119137.24733902232,0,0,0.0,0.010339892648490789,0.006090752539136483,0.0,59526.68074726642,61903.7357234901,60685.856916435565,5287.76916256352,18977.35180637015,2012.7069608705262,20990.058767240676,20990.058767240676,5287.76916256352,303.3023095145719
131772,CAR,EQ,10,14812207122,helped,a,Apayao,0.02591288893607481,0,0.02591288893607481,0.0,0,1.0,27837.035000000003,32553.364202597873,3728.763488245813,36282.127690843685,0.0018797281758011295,3.5838958808878055e-07,10378.147029170035,1188.745208549836,11566.89223771987,10378.147029170035,1188.745208549836,11566.89223771987,0.0,3,15573.959716184301,5.63268004315001,65152.60306867148,0,0,0.0,0.011987220882254714,0.004337164470234324,0.0,32553.364202597873,69694.3808639222,69028.35826477424,2891.7230594299676,10378.147029170035,1100.6893364087155,11478.83636557875,11478.83636557875,2891.7230594299676,165.86697630659233
132860,CAR,EQ,10,14321313013312,helped,a,Kalinga,0.0253899962200302,0,0.0253899962200302,0.0,0,0.0,28704.02900000001,35000.782903703264,4009.0984310903223,39009.88133479359,0.0018794248878818058,3.5838958808878055e-07,11158.394224634554,1278.1171467663514,12436.511371400906,11158.394224634554,1278.1171467663514,12436.511371400906,0.0,3,15573.959716184301,5.63268004315001,70050.88940809805,0,0,0.0,0.011804798152983135,0.004539095376080758,0.0,35000.782903703264,60068.170970678,59352.075772458156,3109.1278428502264,11158.394224634554,1183.4410805685095,12341.835305203063,12341.835305203063,3109.1278428502264,178.33714489445714
144798,CAR,EQ,100,14321338117330,helped,a,Kalinga,306.76509853781005,1,306.76509853781005,4104.432583301297,0,1.0,17671.087999999967,3810.987481156178,337.1296495535903,4148.117130709768,1.7123239721857004,0.000548270264504988,1217.2088956047721,107.47832541008198,1324.687221014854,1217.2088956047721,107.47832541008198,1324.687221014854,0.0,3,15573.959716184301,5.63268004315001,7461.539273226215,0,0,0.0,0.015045213356266915,0.003049170569507982,0.0,3810.987481156178,0.0,-1.7123239721857004,331.1718052537135,1217.042202604836,99.51690725909125,1316.5591098639272,1316.5591098639272,1318.532873561995,0.0
158058,CAR,EQ,2000,1411111427,helped,a,Benguet,127.61063099999998,0,127.61063099999998,3185.847176792034,0,1.0,249332.64000000004,672062.4715688368,61426.932943900814,733489.4045127376,40.73404221929117,0.012442698645519917,214295.93365926578,19583.16005913443,233879.0937184002,214295.93365926578,19583.16005913443,233879.0937184002,0.0,3,15573.959716184301,5.63268004315001,1317366.1036976438,0,0,0.0,0.004005349592698279,0.01099858850550402,0.0,672062.4715688368,108498.617535282,94981.54441127794,58469.77342960005,214292.9973008473,18132.54454801925,232425.54184886653,232425.54184886653,58469.77342960005,3358.549845991013
158164,CAR,EQ,2000,1418120434,helped,a,Abra,636.8228479999999,0,636.8228479999999,9083.557089923224,0,1.0,37382.26999999997,60393.598143790856,5520.0128862418605,65913.61103003271,24.112025246221407,0.012442698645519917,19366.752618273877,1759.8029186722129,21126.55553694609,19366.752618273877,1759.8029186722129,21126.55553694609,0.0,3,15573.959716184301,5.63268004315001,118999.12775345659,0,0,0.0,0.010344205999281294,0.00608852631972985,0.0,60393.598143790856,58356.3684957188,57115.142077512864,5281.638884236522,19358.380408983616,1629.4461528273187,20987.826561810936,20987.826561810936,5281.638884236522,303.27313066534225
158707,CAR,EQ,2000,141124012118,helped,a,Benguet,485.1318165,0,485.1318165,4247.795918369745,0,1.0,232105.4800000001,622127.1322427458,56862.81149674671,678989.9437394926,37.707436350947695,0.012442698645519917,198389.55464076347,18128.099281306328,216517.6539220698,198389.55464076347,18128.099281306328,216517.6539220698,0.0,3,15573.959716184301,5.63268004315001,1219574.6682365031,0,0,0.0,0.004151330388011842,0.01092431914119521,0.0,622127.1322427458,108498.617535282,95984.98613247502,54129.41348051745,198385.63949649798,16785.266871976513,215170.9063684745,215170.9063684745,54129.41348051745,3109.2201540170136
159492,CAR,EQ,2000,1444692158002,helped,a,Mountain Province,358.90506,0,358.90506,3164.607940606912,0,0.0,32311.07799999999,46009.80602893584,4205.325232792506,50215.13126172835,43.48224512655016,0.012442698645519917,14707.492552858206,1340.6750620237408,16048.167614881946,14707.492552858206,1340.6750620237408,16048.167614881946,0.0,3,15573.959716184301,5.63268004315001,90394.19345347185,0,0,0.0,0.011126389824221362,0.005273151316664129,0.0,46009.80602893584,63063.4143037643,62095.29421105311,4012.0419037204865,14704.575770397534,1241.3650408389933,15945.940811236527,15945.940811236527,4012.0419037204865,230.41855152600272
173421,CAR,HU,50,14444110320,helped,a,Mountain Province,421.22858639579175,1,421.22858639579175,785.0836675108059,1,1.0,19418.779,8747.143238739605,932.862622494653,9680.005861234258,2.885172393963526,0.0006135102361371459,2789.107067496019,297.40045895146045,3086.50752644748,2789.107067496019,297.40045895146045,3086.50752644748,0.0,3,15573.959716184301,5.63268004315001,17385.309347253024,0,0,0.0,0.014352218452801843,0.0015757236748788423,0.0,8747.143238739605,9780.16931686532,9599.521260409352,771.62688161187,2789.071388937549,275.37062732750195,3064.442016265051,3064.442016265051,771.62688161187,44.28079656580641
175894,CAR,HU,100,141350213,helped,a,Abra,419.12694682644565,0,419.12694682644565,2123.89791385693,0,1.0,24656.442999999992,23595.088526352414,2612.363839210768,26207.452365563182,4.16808734893182,0.0009393859226453003,7524.206884795001,832.8323871009579,8357.03927189596,7524.206884795001,832.8323871009579,8357.03927189596,0.0,3,15573.959716184301,5.63268004315001,47072.52832662926,0,0,0.0,0.012736930629655509,0.00348261391423423,0.0,23595.088526352414,58356.3684957188,57870.95047821768,2089.25981797399,7524.05909405304,771.140628710605,8295.199722763646,8295.199722763646,2089.25981797399,119.86428733283523
178851,CAR,HU,200,141117013,helped,a,Abra,647.4972931067434,1,647.4972931067434,2327.792289356221,0,1.0,20374.06299999999,11365.040535442224,1325.137935901462,12690.178471343686,6.283430063775877,0.0013683159621610684,3626.407042191355,422.45944987826397,4048.8664920696187,3626.407042191355,422.45944987826397,4048.8664920696187,0.0,3,15573.959716184301,5.63268004315001,22805.96948725933,0,0,0.0,0.014011711069178558,0.00898132770399495,0.0,11365.040535442224,0.0,-6.283430063775877,1012.2166230174047,3626.171102959053,391.16591865245215,4017.337021611505,4017.337021611505,4024.9933790423984,0.0
182731,CAR,HU,250,142763601577,helped,a,Ifugao,1326.889509998679,1,1326.889509998679,605.9355542568508,0,1.0,17876.444999999996,4313.045280072384,501.07349190050144,4814.118771972886,7.792597865242152,0.0015145231879873718,1375.9343616791548,159.74429982103197,1535.6786615001868,1375.9343616791548,159.74429982103197,1535.6786615001868,0.0,3,15573.959716184301,5.63268004315001,8649.986549323423,0,0,0.0,0.014958547234151139,0.0035229273209256015,0.0,4313.045280072384,0.0,-7.792597865242152,383.9196653750467,1375.8663831276183,147.91129848555371,1523.777681613172,1523.777681613172,1526.6676177417826,0.0
