,region,hazard,rp,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcwgt_ae,pcsoc,axfin,has_ew,c,dk_private,dk_public,dk0,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,dk_prv_t,sav_i,sav_f,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
510252,II - Cagayan Valley,PF,1000,215113001359,helped,a,Cagayan,951.0433704185632,1,951.0433704185632,1638.6365617228673,0,0.0,19761.54699999999,8849.822568734016,1950.9938180409824,10800.816386774999,17.445984053921332,0.0020931334195369413,2824.7898902871248,621.9848913500401,3446.774781637165,2824.7898902871248,621.9848913500401,3446.774781637165,0.0,3,15573.959716184301,5.63268004315001,19414.579525760393,0,0,0.0,0.014227202921397269,0.0017343500939179502,0.0,8849.822568734016,4666.93238826041,4451.611275037256,861.6936954092912,2824.535822797786,575.9115850834755,3400.4474078812614,3400.4474078812614,861.6936954092912,49.133014857409805
510948,II - Cagayan Valley,PF,1000,2151421014229,helped,a,Cagayan,196.6930672610088,1,196.6930672610088,0.0,0,0.0,21984.424000000003,14612.765713422019,3221.4674757536873,17834.233189175706,19.370365397204726,0.0020931334195369413,4658.610094271177,1027.0171434506594,5685.6272377218365,4658.610094271177,1027.0171434506594,5685.6272377218365,0.0,3,15573.959716184301,5.63268004315001,32025.31907470591,0,0,0.0,0.013488773120428345,0.002614711329394765,0.0,14612.765713422019,4666.93238826041,4321.147025682958,1421.4068094304591,4658.610094271177,950.9412193417811,5609.551313612958,5609.551313612958,1421.4068094304591,81.05237295263943
516465,II - Cagayan Valley,SS,1,2154190212,helped,a,Cagayan,5.732791668494663,0,5.732791668494663,1280.1849550577642,0,1.0,40385.33600000001,70803.7040244379,4936.913424707328,75740.61744914523,0.0506499216489031,1.656052714942159e-05,22572.534628099642,1573.9084007731283,24146.44302887277,22572.534628099642,1573.9084007731283,24146.44302887277,0.0,3,15573.959716184301,5.63268004315001,136009.18776179035,0,0,0.0,0.009952178238572062,0.006487218437221271,0.0,70803.7040244379,97482.8833010379,96090.50812371259,6036.610757218193,22572.533057677465,1457.3217042266213,24029.854761904087,24029.854761904087,6036.610757218193,347.2361337393114
516807,II - Cagayan Valley,SS,1,21526100260,helped,a,Cagayan,16.95688615387256,1,16.95688615387256,0.0,0,1.0,20066.273000000005,10932.039234324291,762.2557604717246,11694.294994796015,0.05532038408388234,1.656052714942159e-05,3485.1792827427294,243.01028633397172,3728.189569076701,3485.1792827427294,243.01028633397172,3728.189569076701,0.0,3,15573.959716184301,5.63268004315001,20999.698982818372,0,0,0.0,0.01411876265125027,0.001851579387636829,0.0,10932.039234324291,4666.93238826041,4451.903378610782,932.0473922691752,3485.1792827427294,225.0093871097338,3710.188669852463,3710.188669852463,932.0473922691752,53.612956993869936
517801,II - Cagayan Valley,SS,1,231421015147,helped,a,Isabela,6.785463323160781,1,6.785463323160781,0.0,0,1.0,19503.893,9272.296743784324,646.5272813475847,9918.824025131908,0.05533273437602551,1.656052714942159e-05,2956.0465181478485,206.11556896043797,3162.1620871082864,2956.0465181478485,206.11556896043797,3162.1620871082864,0.0,3,15573.959716184301,5.63268004315001,17811.44728126043,0,0,0.0,0.014320868035737703,0.0016082989007537901,0.0,9272.296743784324,8660.66031179861,8478.269387666276,790.5405217770716,2956.0465181478485,190.8476326052491,3146.8941507530976,3146.8941507530976,790.5405217770716,45.47324025311513
593728,III - Central Luzon,EQ,500,36916882249,helped,a,Tarlac,2935.311425,0,2935.311425,0.0,0,1.0,36123.95300000001,59718.602051551985,2442.6876074924085,62161.28965904439,51.52629988206238,0.024994619502527293,19038.537111259364,778.7389032702413,19817.276014529605,19038.537111259364,778.7389032702413,19817.276014529605,0.0,3,15573.959716184301,5.632680043150011,111624.37511663629,0,0,0.0,0.010522825326337366,0.005889128244365424,0.0,59718.602051551985,53765.7690955177,52570.4294307966,4954.319003632401,19038.537111259364,721.0541001648448,19759.59121142421,19759.59121142421,4954.319003632401,285.5352584046921
594604,III - Central Luzon,EQ,500,354621210184,helped,a,Pampanga,4153.905589999999,1,4153.905589999999,87.08014545896313,0,1.0,21275.33000000001,14868.468584018483,608.1693593768289,15476.637943395312,51.36058817739423,0.024994619502527293,4742.305761169031,193.88690492840632,4936.192666097438,4742.305761169031,193.88690492840632,4936.192666097438,0.0,3,15573.959716184301,5.632680043150011,27803.993919470486,0,0,0.0,0.013711717061892096,0.010841057030310325,0.0,14868.468584018483,-3219.081896051,-3270.4424842283943,1234.0481665243594,4742.144535117165,179.52480244637763,4921.669337563542,4921.669337563542,4925.1960632816135,0.0
601860,III - Central Luzon,EQ,2000,3141151138,helped,a,Bulacan,4372.532225,0,4372.532225,0.0,0,1.0,316627.63000000006,902144.043263363,41370.22770170789,943514.2709650708,217.5883070602363,0.09085225453361782,287607.24895308807,13188.999546913317,300796.2485000014,287607.24895308807,13188.999546913317,300796.2485000014,0.0,3,15573.959716184301,5.632680043150011,1694289.0259803494,0,0,0.0,0.003554312349895668,0.011171115356983388,0.0,902144.043263363,65969.6706598702,48393.704785317466,75199.06212500035,287607.24895308807,12212.02916720591,299819.278120294,299819.278120294,75199.06212500035,4332.513592514742
602108,III - Central Luzon,EQ,2000,3545130354,helped,a,Pampanga,1166.008435,0,1166.008435,0.0,0,1.0,71614.32800000001,166190.2826996061,7621.099854767643,173811.38255437373,222.68956535235895,0.09085225453361782,52982.148878431566,2429.6381266318735,55411.78700506344,52982.148878431566,2429.6381266318735,55411.78700506344,0.0,3,15573.959716184301,5.632680043150011,312116.8668186999,0,0,0.0,0.007473603187086955,0.00873065833573416,0.0,166190.2826996061,94379.9119729491,90959.51390784011,13852.94675126586,52982.148878431566,2249.6635595933403,55231.81243802491,55231.81243802491,13852.94675126586,798.1227212179411
602279,III - Central Luzon,EQ,2000,3813216430,helped,a,Bataan,2431.5447599999998,0,2431.5447599999998,0.0,0,1.0,311766.56000000006,888293.7505886958,40735.085491364654,929028.8360800605,214.24775212571782,0.09085225453361782,283191.71841436543,12986.513585635987,296178.2320000014,283191.71841436543,12986.513585635987,296178.2320000014,0.0,3,15573.959716184301,5.632680043150011,1668277.216601862,0,0,0.0,0.0035819146243857183,0.011171115356983388,0.0,888293.7505886958,59466.0287315985,42159.90033280179,74044.55800000035,283191.71841436543,12024.542280405069,295216.2606947705,295216.2606947705,74044.55800000035,4265.998071272438
602301,III - Central Luzon,EQ,2000,3842008207,helped,a,Bataan,4047.8896749999994,0,4047.8896749999994,10449.617237900637,0,1.0,86464.469,207913.98188014748,9534.451662104972,217448.43354225246,91.96726029171519,0.09085225453361782,67233.20787853592,3039.622589420219,70272.83046795614,67233.20787853592,3039.622589420219,70272.83046795614,0.0,3,15573.959716184301,5.632680043150011,395824.36975252064,0,0,0.0,0.006801601075711996,0.009252975466685891,0.0,207913.98188014748,59466.0287315985,55320.72504159271,17568.207616989035,67162.88354335299,2814.4636435282177,69977.3471868812,69977.3471868812,17568.207616989035,1011.1925298837879
602475,III - Central Luzon,EQ,2000,31431326165,helped,a,Bulacan,2480.6427550000003,0,2480.6427550000003,13715.123009016266,0,1.0,85597.281,204808.59692655987,9392.045930347706,214200.64285690757,49.39782755249302,0.09085225453361782,66539.87688434198,2994.22305366792,69534.0999380099,66539.87688434198,2994.22305366792,69534.0999380099,0.0,3,15573.959716184301,5.632680043150011,391663.3370392268,0,0,0.0,0.006835967840013915,0.009247615492937823,0.0,204808.59692655987,65969.6706598702,61910.18417349972,17383.524984502474,66447.5761918283,2772.427061995812,69220.0032538241,69220.0032538241,17383.524984502474,1000.24568258585
602547,III - Central Luzon,EQ,2000,31462128003,helped,a,Bulacan,2379.360785,0,2379.360785,5642.793659306274,0,1.0,67098.492,151059.7954587088,6927.250898974036,157987.04635768285,152.40538564577392,0.09085225453361782,48671.14754761885,2208.4362123090677,50879.58375992792,48671.14754761885,2208.4362123090677,50879.58375992792,0.0,3,15573.959716184301,5.632680043150011,286588.4160483254,0,0,0.0,0.007721001125888268,0.008525992354188015,0.0,151059.7954587088,65969.6706598702,62882.16782381843,12719.89593998198,48633.17240425897,2044.8470972116966,50678.01950147067,50678.01950147067,12719.89593998198,732.3134830276618
603175,III - Central Luzon,EQ,2000,38321311194,helped,a,Bataan,4446.25327,0,4446.25327,8708.014410973941,0,1.0,170429.08999999997,460780.0810459399,21130.302877494043,481910.3839234339,111.13564237390365,0.09085225453361782,147689.73667650425,6736.427874819385,154426.16455132363,147689.73667650425,6736.427874819385,154426.16455132363,0.0,3,15573.959716184301,5.632680043150011,869833.1752084403,0,0,0.0,0.004844602323288303,0.010543814293177054,0.0,460780.0810459399,59466.0287315985,50444.89922931676,38606.54113783091,147631.13306354184,6237.429412098677,153868.56247564053,153868.56247564053,38606.54113783091,2223.4571260564167
603384,III - Central Luzon,EQ,2000,314204913391,helped,a,Bulacan,2273.614195,0,2273.614195,0.0,0,1.0,317013.22000000003,903242.6767643051,41420.60847896191,944663.285243267,217.8532866999454,0.09085225453361782,287957.4978531093,13205.061146892112,301162.5590000014,287957.4978531093,13205.061146892112,301162.5590000014,0.0,3,15573.959716184301,5.632680043150011,1696352.3358232956,0,0,0.0,0.0035521500989065527,0.011171115356983388,0.0,903242.6767643051,65969.6706598702,48372.30072566049,75290.63975000035,287957.4978531093,12226.901009965124,300184.3988630744,300184.3988630744,75290.63975000035,4337.789739502098
603615,III - Central Luzon,EQ,2000,349274217340,helped,a,Nueva Ecija,2336.07527,0,2336.07527,0.0,0,1.0,132529.86000000004,349079.2482324583,16007.962468031179,365087.21070048946,221.81004613845886,0.09085225453361782,111287.906848641,5103.404585059912,116391.3114337009,111287.906848641,5103.404585059912,116391.3114337009,0.0,3,15573.959716184301,5.632680043150011,655595.0171086648,0,0,0.0,0.0054938035551816465,0.010152366065063728,0.0,349079.2482324583,55702.8526722938,48764.322123433456,29097.827858425226,111287.906848641,4725.371732944653,116013.27858158565,116013.27858158565,29097.827858425226,1676.4402526686547
603685,III - Central Luzon,EQ,2000,349391212295,helped,a,Nueva Ecija,1237.46183,0,1237.46183,10449.61758537635,0,1.0,138624.67,365199.8406797981,16747.215345898032,381947.0560256961,88.08262457150374,0.09085225453361782,117376.58965317477,5339.081457363851,122715.67111053862,117376.58965317477,5339.081457363851,122715.67111053862,0.0,3,15573.959716184301,5.632680043150011,691218.1116460912,0,0,0.0,0.005371675051196894,0.010250309712775421,0.0,365199.8406797981,55702.8526722938,48535.05734800619,30678.917777634655,117306.26531565339,4943.590926020986,122249.85624167438,122249.85624167438,30678.917777634655,1766.5520831937094
604875,III - Central Luzon,EQ,2000,31421280181063,helped,a,Bulacan,3571.07014,0,3571.07014,2089.9235417985933,0,1.0,56199.551000000014,119297.63827125561,5470.712239815835,124768.35051107145,196.99385541001118,0.09085225453361782,38222.45432416809,1744.0856688648462,39966.53999303294,38222.45432416809,1744.0856688648462,39966.53999303294,0.0,3,15573.959716184301,5.632680043150011,225118.73221251342,0,0,0.0,0.008436524513322493,0.007911449801865984,0.0,119297.63827125561,65969.6706598702,63466.6789460679,9991.634998258234,38208.389456497425,1614.893152624908,39823.28260912233,39823.28260912233,9991.634998258234,575.4611764235847
616554,III - Central Luzon,HU,25,34922220346,helped,a,Nueva Ecija,345.7034704608816,0,345.7034704608816,0.0,0,1.0,23986.670000000006,23301.730843023335,686.4854954781558,23988.21633850149,4.924423964562047,0.003346273257492144,7428.688083296275,218.85441274596084,7647.542496042236,7428.688083296275,218.85441274596084,7647.542496042236,0.0,3,15573.959716184301,5.632680043150011,43076.159996598726,0,0,0.0,0.012913531180676173,0.00326259618955893,0.0,23301.730843023335,55702.8526722938,55256.34982269955,1911.885624010559,7428.688083296275,202.6428511365662,7631.330934432842,7631.330934432842,1911.885624010559,110.27710968753325
644108,III - Central Luzon,HU,500,3842125192,helped,a,Bataan,3430.2115499999995,1,3430.2115499999995,0.0,0,1.0,21851.156000000006,16737.170622231206,540.0691552939054,17277.239777525112,49.246605864438834,0.029815700758461926,5335.879157950711,172.17627845396458,5508.055436404675,5335.879157950711,172.17627845396458,5508.055436404675,0.0,3,15573.959716184301,5.632680043150011,31025.113933200537,0,0,0.0,0.013529843928399595,0.012012061441199502,0.0,16737.170622231206,-24155.9879529136,-24205.23455877804,1377.0138591011687,5335.879157950711,159.4223827896687,5495.301540740379,5495.301540740379,5498.398591925298,0.0
645098,III - Central Luzon,HU,500,314148314477,helped,a,Bulacan,6420.486364999999,0,6420.486364999999,236.85800530471184,0,1.0,51646.63700000001,107423.30173433358,3466.297448714772,110889.59918304835,48.386659224297674,0.029815700758461926,34254.05458930291,1105.0699505499358,35359.12453985285,34254.05458930291,1105.0699505499358,35359.12453985285,0.0,3,15573.959716184301,5.632680043150011,199166.63513888497,0,0,0.0,0.008800532922198215,0.007571427738809235,0.0,107423.30173433358,65969.6706598702,63879.823088154364,8839.781134963212,34253.531467727815,1023.212292935209,35276.74376066303,35276.74376066303,8839.781134963212,509.76815601041744
705356,III - Central Luzon,PF,2000,38111013434,helped,a,Bataan,3.9100353979419305e-05,0,3.9100353979419305e-05,470.2327835701948,0,1.0,26000.965000000007,29937.407867236514,350.82899844417716,30288.23686568069,8.625063564964586e-08,1.4954047646825182e-10,9544.169339521191,111.84573444668969,9656.015073967881,9544.169339521191,111.84573444668969,9656.015073967881,0.0,3,15573.959716184301,5.632680043150011,54389.24340349456,0,0,0.0,0.012403243285484058,0.0038412062559740317,0.0,29937.407867236514,59466.0287315985,58908.12085892466,2414.0037684919703,9544.169339515984,103.56080204811293,9647.730141564096,9647.730141564096,2414.0037684919703,139.41692134786422
732868,III - Central Luzon,SS,100,34999011176,helped,a,Nueva Ecija,49.38261276603612,0,49.38261276603612,870.8015165093155,0,1.0,34669.01200000001,55786.00930331466,1778.787963351915,57564.797266666574,0.2586003238687321,0.00017269744088999073,17784.960677527026,567.0849532630142,18352.04563079004,17784.960677527026,567.0849532630142,18352.04563079004,0.0,3,15573.959716184301,5.632680043150011,103371.20117552941,0,0,0.0,0.010741359769586074,0.005659217474490873,0.0,55786.00930331466,55702.8526722938,54643.01604074918,4588.01140769751,17784.94953779812,525.0783400892814,18310.027877887398,18310.027877887398,4588.01140769751,264.5899752584771
762461,IVA - CALABARZON,EQ,1,41101011021226,helped,a,Batangas,6.509833696315262,0,6.509833696315262,1463.6832373792097,1,1.0,29514.183999999994,40348.43233065335,992.0480207913481,41340.4803514447,0.042039250749610034,3.75548207213538e-05,12863.301928582696,316.2690085022953,13179.57093708499,12863.301928582696,316.2690085022953,13179.57093708499,0.0,3,15573.959716184301,5.63268004315001,74236.30619459851,0,0,0.0,0.011641651799108905,0.004691239592419152,0.0,40348.43233065335,64466.5672187575,63705.38834035282,3294.8927342712477,12863.297856821158,292.8414958826223,13156.13935270378,13156.13935270378,3294.8927342712477,190.11438442724238
781444,IVA - CALABARZON,EQ,30,41219802148007,helped,a,Cavite,277.3210651837837,0,277.3210651837837,0.0,0,1.0,25019.191000000003,26666.133729695168,540.399387764764,27206.53311745993,1.25316038608497,0.0012290033292891719,8501.273626404534,172.28155793030524,8673.55518433484,8501.273626404534,172.28155793030524,8673.55518433484,0.0,3,15573.959716184301,5.63268004315001,48855.361189963165,0,0,0.0,0.012644258452399134,0.00356772283030943,0.0,26666.133729695168,25065.8716324568,24563.631648977138,2168.38879608371,8501.273626404534,159.51986372680932,8660.793490131344,8660.793490131344,2168.38879608371,125.15421269683443
817719,IVA - CALABARZON,EQ,1000,4158134257277,helped,a,Rizal,5015.585325,0,5015.585325,0.0,0,1.0,43434.00800000001,83709.20749299922,1303.904675747261,85013.11216874649,57.64793614676195,0.06835536612454363,26686.841263193277,415.6901987981766,27102.531461991453,26686.841263193277,415.6901987981766,27102.531461991453,0.0,3,15573.959716184301,5.63268004315001,152659.88808480452,0,0,0.0,0.009596548050025586,0.006808980714988121,0.0,83709.20749299922,64413.5256895211,62790.16165037591,6775.632865497863,26686.841263193277,384.89809740216526,27071.739360595442,27071.739360595442,6775.632865497863,391.2058534852923
823455,IVA - CALABARZON,EQ,2000,4134284130828,helped,a,Laguna,2822.2802349999997,0,2822.2802349999997,8157.6928610280265,0,1.0,190453.20000000004,535563.2666676893,7656.579681269719,543219.846348959,66.79829199723955,0.1421917420866524,171899.7390994064,2440.9492419352378,174340.68834134165,171899.7390994064,2440.9492419352378,174340.68834134165,0.0,3,15573.959716184301,5.63268004315001,982005.3159293107,0,0,0.0,0.004582852278437002,0.010675549466140875,0.0,535563.2666676893,57273.0473162969,47136.58530816292,43585.17208533541,171813.81573606338,2260.1368081143505,174073.95254417774,174073.95254417774,43585.17208533541,2515.4827049563146
823511,IVA - CALABARZON,EQ,2000,4134414378003,helped,a,Laguna,841.4247564999998,0,841.4247564999998,13098.208514800219,0,1.0,112845.53,293046.17636703775,4189.479636283294,297235.65600332106,36.55027384427775,0.1421917420866524,95286.7890774966,1335.6234203773029,96622.41249787391,95286.7890774966,1335.6234203773029,96622.41249787391,0.0,3,15573.959716184301,5.63268004315001,544243.1345977825,0,0,0.0,0.005953711900465233,0.009847228276089384,0.0,293046.17636703775,57273.0473162969,51658.34298434428,24155.60312446848,95148.82824119981,1236.6875977236807,96385.51583892349,96385.51583892349,24155.60312446848,1392.8215559114096
824138,IVA - CALABARZON,EQ,2000,41101712018483,helped,a,Batangas,3300.9742149999997,0,3300.9742149999997,4565.520702923756,0,1.0,47139.155999999995,93340.54022689947,1334.4255071613438,94674.96573406081,90.8073523977037,0.1421917420866524,30406.529280928207,425.4203659752631,30831.94964690347,30406.529280928207,425.4203659752631,30831.94964690347,0.0,3,15573.959716184301,5.63268004315001,173666.5074675192,0,0,0.0,0.009211685337055053,0.007184444392477009,0.0,93340.54022689947,64466.5672187575,62595.903723234485,7707.987411725868,30358.44155552713,393.90750595856935,30752.3490614857,30752.3490614857,7707.987411725868,444.3871137109543
825129,IVA - CALABARZON,EQ,2000,41582227158011,helped,a,Rizal,2316.548115,0,2316.548115,8196.626108065966,0,1.0,190502.34,535593.2529358327,7657.008374321826,543250.2613101546,66.80203204369163,0.1421917420866524,171914.83483182522,2441.085911051752,174355.92074287697,171914.83483182522,2441.085911051752,174355.92074287697,0.0,3,15573.959716184301,5.63268004315001,982091.1151734481,0,0,0.0,0.004582261167888215,0.01067333169815852,0.0,535593.2529358327,64413.5256895211,54276.19179490913,43588.98018571924,171828.50139230155,2260.263353515402,174088.76474581694,174088.76474581694,43588.98018571924,2515.696696076625
825361,IVA - CALABARZON,EQ,2000,4134251631138013,helped,a,Laguna,5644.367525000001,0,5644.367525000001,9625.180413332491,0,1.0,168813.13,467675.91605959454,6686.040920246565,474361.9569798411,58.33102145970985,0.1421917420866524,150465.63580387444,2131.5374743304938,152597.17327820492,150465.63580387444,2131.5374743304938,152597.17327820492,0.0,3,15573.959716184301,5.63268004315001,859531.0525652489,0,0,0.0,0.004867734521986001,0.010513281806415795,0.0,467675.91605959454,57273.0473162969,48401.684014346014,38149.29331955123,150364.2556847665,1973.6446054855178,152337.90029025203,152337.90029025203,38149.29331955123,2201.37893433232
861854,IVA - CALABARZON,HU,100,41562272014107,helped,a,Quezon,3674.97525,0,3674.97525,0.0,0,1.0,26043.029000000006,29585.80285580526,865.8482014064122,30451.651057211675,28.601713288325044,0.019254162072304102,9432.076208857157,276.0359845825418,9708.1121934397,9432.076208857157,276.0359845825418,9708.1121934397,0.0,3,15573.959716184301,5.63268004315001,54682.68980864907,0,0,0.0,0.012393222545059741,0.0038568005104804206,0.0,29585.80285580526,17065.5779475155,16476.41411542662,2427.028048359925,9432.076208857157,255.58871868407354,9687.664927541231,9687.664927541231,2427.028048359925,139.99233381798993
871161,IVA - CALABARZON,HU,250,411023102356,helped,a,Batangas,2586.0937049999998,0,2586.0937049999998,0.0,0,1.0,53459.41800000002,113401.04217489724,3118.743304773282,116519.78547967052,58.296251800778805,0.040828394506526644,36152.720856367756,994.2682532514963,37146.98910961925,36152.720856367756,994.2682532514963,37146.98910961925,0.0,3,15573.959716184301,5.63268004315001,209237.10422086314,0,0,0.0,0.008650035353518206,0.007702083890254912,0.0,113401.04217489724,64466.5672187575,62263.20890337688,9286.747277404813,36152.720856367756,920.6181913605267,37073.33904772828,37073.33904772828,9286.747277404813,535.7317215017874
873956,IVA - CALABARZON,HU,250,41342440115101,helped,a,Laguna,1528.09818,1,1528.09818,5122.891514732384,0,1.0,22105.79299999997,16968.874259638284,466.6761607460909,17435.550420384374,40.827659829635905,0.040828394506526644,5618.906670810597,148.77828850773628,5767.684959318332,5618.906670810597,148.77828850773628,5767.684959318332,0.0,3,15573.959716184301,5.63268004315001,32487.52396552885,0,0,0.0,0.013451692971522313,0.012528172200485889,0.0,16968.874259638284,-10587.0393171447,-10627.866976974336,1441.921239829583,5603.413261119876,137.75759050114345,5741.170851621019,5741.170851621019,5747.609319585824,0.0
879470,IVA - CALABARZON,HU,500,4158627028002,helped,a,Rizal,4337.390584999999,0,4337.390584999999,0.0,0,1.0,27864.97100000001,35230.40984360106,919.1147095088451,36149.524553109906,85.82517079603114,0.061788920718172144,11231.60024196924,293.0175674806132,11524.617809449852,11231.60024196924,293.0175674806132,11524.617809449852,0.0,3,15573.959716184301,5.63268004315001,64914.48474021937,0,0,0.0,0.01198121048703809,0.004315250858616491,0.0,35230.40984360106,64413.5256895211,63662.1750137778,2881.154452362463,11231.60024196924,271.31239695996726,11502.912638929207,11502.912638929207,2881.154452362463,166.22406342499949
880434,IVA - CALABARZON,HU,500,41564515022172,helped,a,Quezon,2438.230195,0,2438.230195,1793.01196025915,0,0.0,46077.386999999995,90712.28769821223,2366.5633844951876,93078.8510827074,76.73913667515339,0.061788920718172144,29030.240445542553,754.4701864079933,29784.710631950547,29030.240445542553,754.4701864079933,29784.710631950547,0.0,3,15573.959716184301,5.63268004315001,167767.7451675858,0,0,0.0,0.00931721407970331,0.0070883651483282665,0.0,90712.28769821223,17065.5779475155,15269.061354025675,7446.177657987637,29022.033844155212,698.5830797422385,29720.61692389745,29720.61692389745,7446.177657987637,429.479831505149
886791,IVA - CALABARZON,HU,1000,411020140228002,helped,a,Batangas,1778.9379849999998,0,1778.9379849999998,0.0,0,1.0,89483.09400000001,224100.98744489963,5574.735544586087,229675.72298948572,120.43708363887902,0.08865375733819537,71444.32085761978,1777.2487282846675,73221.56958590445,71444.32085761978,1777.2487282846675,73221.56958590445,0.0,3,15573.959716184301,5.63268004315001,412433.6737346438,0,0,0.0,0.006685894196635025,0.009327928200629422,0.0,224100.98744489963,64466.5672187575,60117.535351397,18305.392396476112,71444.32085761978,1645.599670391331,73089.9205280111,73089.9205280111,18305.392396476112,1056.1945415527248
904434,IVA - CALABARZON,PF,10,41211810188002,helped,a,Cavite,722.4985447328831,1,722.4985447328831,0.0,0,1.0,21182.146000000004,15028.41188937909,125.89384208102543,15154.305731460114,0.48900802350935535,0.0011463887418605328,4791.11981275522,40.135477090866345,4831.255289846086,4791.11981275522,40.135477090866345,4831.255289846086,0.0,3,15573.959716184301,5.63268004315001,27212.91525447897,0,0,0.0,0.013741844096807633,0.010628907562667659,0.0,15028.41188937909,-152.260464474799,-152.74947249830834,1207.8138224615216,4791.11981275522,37.16245611579334,4828.282268871013,4828.282268871013,4829.004212846094,0.0
927186,IVA - CALABARZON,PF,100,415647280168,helped,a,Quezon,1123.537324592477,1,1123.537324592477,724.0352746516165,0,1.0,19665.178,10260.273121883149,127.73524314177398,10388.008365024923,2.5435986656794642,0.004201681117504775,3274.05963547629,40.72252335831765,3314.782158834608,3274.05963547629,40.72252335831765,3314.782158834608,0.0,3,15573.959716184301,5.63268004315001,18671.107313457404,0,0,0.0,0.01426202044767548,0.007436113249203134,0.0,10260.273121883149,-4002.07225369257,-4004.6158523582494,828.695539708652,3273.8342881769254,37.70601714292921,3311.5403053198547,3311.5403053198547,3312.3275303790424,0.0
983898,IVA - CALABARZON,SS,30,4156361531840,helped,a,Quezon,81.93889401608813,0,81.93889401608813,0.0,0,1.0,24063.08200000001,23169.932113538674,1082.5637731545648,24252.49588669324,0.8552355868336813,0.00037387796083699184,7386.670103700162,345.1258043970324,7731.795908097194,7386.670103700162,345.1258043970324,7731.795908097194,0.0,3,15573.959716184301,5.63268004315001,43550.73250924798,0,0,0.0,0.012893011503630552,0.0032897226731480283,0.0,23169.932113538674,17065.5779475155,16618.548813438727,1932.9489770242985,7386.670103700162,319.5607350398571,7706.230838740019,7706.230838740019,1932.9489770242985,111.35818637786491
988697,IVA - CALABARZON,SS,50,415622720756,helped,a,Quezon,76.5446874396741,0,76.5446874396741,1690.5541200248438,0,1.0,24359.106999999996,24075.84054569797,1082.714610418405,25158.555156116377,0.9276339022680937,0.0004689139435325181,7676.270179788163,345.17389194005466,8021.444071728218,7676.270179788163,345.17389194005466,8021.444071728218,0.0,3,15573.959716184301,5.63268004315001,45182.22794006749,0,0,0.0,0.012814430621417768,0.003376946807583284,0.0,24075.84054569797,17065.5779475155,16601.73557564634,2005.3610179320544,7676.211459014497,319.60526051549135,7995.816719529988,7995.816719529988,2005.3610179320544,115.54294483904727
1032869,IVB - MIMAROPA,EQ,10,42591590698,helped,a,Romblon,3.6458430310271357,1,3.6458430310271357,0.0,0,1.0,21469.06400000001,14981.171673564777,1130.0601916085025,16111.231865173278,0.02109797140320544,5.871246334341467e-06,4776.059436741255,360.2678588712244,5136.327295612479,4776.059436741255,360.2678588712244,5136.327295612479,0.0,3,15573.959716184301,5.63268004315001,28931.288253083076,0,0,0.0,0.013649710497590204,0.002409497119139548,0.0,14981.171673564777,9496.68073351069,9200.54576159707,1284.0818239031198,4776.059436741256,333.58114729573055,5109.640584036986,5109.640584036986,1284.0818239031198,73.83505090184256
1033406,IVB - MIMAROPA,EQ,10,4253126017237,helped,a,Palawan,6.250016730264084,0,6.250016730264084,0.0,0,1.0,24836.168,24862.133255801666,1875.4011824338147,26737.53443823548,0.02107135447233172,5.871246334341467e-06,7926.150820594341,597.8856467444378,8524.03646733878,7926.150820594341,597.8856467444378,8524.03646733878,0.0,3,15573.959716184301,5.63268004315001,48013.170096662056,0,0,0.0,0.012690762049736718,0.003529566988005407,0.0,24862.133255801666,74157.6368041819,73666.19738763658,2131.009116834695,7926.150820594341,553.5974833212898,8479.74830391563,8479.74830391563,2131.009116834695,122.53359847078659
1038456,IVB - MIMAROPA,EQ,50,42531805183,helped,a,Palawan,48.07896096793391,0,48.07896096793391,0.0,0,1.0,22541.908000000003,17641.10279304994,1904.330532689788,19545.43332573973,0.915917383245832,0.00018370868063604932,5624.0564693575925,607.1084431517871,6231.16491250938,5624.0564693575925,607.1084431517871,6231.16491250938,0.0,3,15573.959716184301,5.63268004315001,35098.15824826816,0,0,0.0,0.013320933467248313,0.0028046835109472616,0.0,17641.10279304994,74157.6368041819,73797.85853113487,1557.791228127345,5624.0564693575925,562.1371044145448,6186.193573772137,6186.193573772137,1557.791228127345,89.3896496315066
1040561,IVB - MIMAROPA,EQ,100,425227017487,helped,a,Oriental Mindoro,618.0987778814339,0,618.0987778814339,0.0,0,1.0,25765.949000000004,26809.362995108942,2888.611220768859,29697.974215877803,2.3073376559933507,0.0004638035338047853,8546.935708089644,920.9011938881935,9467.836901977838,8546.935708089644,920.9011938881935,9467.836901977838,0.0,3,15573.959716184301,5.63268004315001,53329.295969569794,0,0,0.0,0.0124596810241498,0.0037976531066618046,0.0,26809.362995108942,75567.9157496468,75020.33775444415,2366.9592254944596,8546.935708089644,852.6857704312632,9399.621478520907,9399.621478520907,2366.9592254944596,135.82325868442496
