,region,hazard,rp,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcwgt_ae,pcsoc,axfin,has_ew,c,dk_private,dk_public,dk0,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,dk_prv_t,sav_i,sav_f,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
58506,ARMM,HU,500,15362764027,helped,a,Lanao del Sur,66.22121276367774,1,66.22121276367774,53.308826946026706,0,1.0,18023.363000000005,4355.534763823803,1125.1589811228466,5480.6937449466495,1.064505733864988,0.00010188820008522066,1388.567912772934,358.70533271495736,1747.2732454878915,1388.567912772934,358.70533271495736,1747.2732454878915,0.0,3,15573.959716184301,5.63268004315001,9841.831139789596,0,0,0.0,0.01489745495066244,0.0033046101495776865,0.0,4355.534763823803,9068.35363117985,8724.912673227882,436.81831137197287,1388.5666301896124,274.00201817332635,1662.5686483629388,1662.5686483629388,436.81831137197287,23.72010353088839
59781,ARMM,HU,500,1566127501070,helped,a,Sulu,38.50636896326733,1,38.50636896326733,0.0,0,0.0,21211.273,12712.522053734967,3284.007392223121,15996.529445958087,1.0572042261844448,0.00010188820008522066,4052.8045631209884,1046.9551272569536,5099.759690377942,4052.8045631209884,1046.9551272569536,5099.759690377942,0.0,3,15573.959716184301,5.63268004315001,28725.31463285271,0,0,0.0,0.013732405809093105,0.00842818075683586,0.0,12712.522053734967,10953.8735408688,9953.523114045036,1274.9399225944856,4052.8045631209884,799.7311209010502,4852.535684022038,4852.535684022038,1274.9399225944856,69.23182851456878
59924,ARMM,HU,500,1566719023192,helped,a,Sulu,42.239860236513024,1,42.239860236513024,0.0,0,0.0,21613.660000000007,13699.948790498078,3539.087909613932,17239.03670011201,1.057615686915701,0.00010188820008522066,4367.600287178391,1128.2758502791025,5495.876137457493,4367.600287178391,1128.2758502791025,5495.876137457493,0.0,3,15573.959716184301,5.63268004315001,30956.511839081184,0,0,0.0,0.013603975401268752,0.00893830825780302,0.0,13699.948790498078,10953.8735408688,9875.90404896953,1373.9690343643733,4367.600287178391,861.8490773271096,5229.449364505501,5229.449364505501,1373.9690343643733,74.60931051391753
60065,ARMM,HU,500,15361733210361,helped,a,Lanao del Sur,36.671883250326424,0,36.671883250326424,0.0,1,1.0,24096.682000000004,20196.431146061794,5217.314778282387,25413.74592434418,1.0495375232728508,0.00010188820008522066,6438.705707768644,1663.3015110049741,8102.007218773619,6438.705707768644,1663.3015110049741,8102.007218773619,0.0,3,15573.959716184301,5.63268004315001,45636.01437064348,0,0,0.0,0.01288401947092312,0.01201548904961393,0.0,20196.431146061794,63897.3779220945,62308.7475190585,2025.5018046934047,6438.705707768644,1270.5358110978043,7709.241518866448,7709.241518866448,2025.5018046934047,109.9888638776946
60317,ARMM,HU,500,15382260128004,helped,a,Maguindanao,38.87481440546013,0,38.87481440546013,31.66544299858606,0,1.0,23099.217,17665.379131074093,4563.471780631206,22228.850911705296,1.0486337837386006,0.00010188820008522066,5631.799092572628,1454.8536614559644,7086.652754028592,5631.799092572628,1454.8536614559644,7086.652754028592,0.0,3,15573.959716184301,5.63268004315001,39916.847540350915,0,0,0.0,0.01315925692485528,0.010898370264900406,0.0,17665.379131074093,40771.049892329,39381.3782463498,1771.663188507148,5631.798330718139,1111.310044845523,6743.108375563663,6743.108375563663,1771.663188507148,96.20490027820014
60318,ARMM,HU,500,15382260168005,helped,a,Maguindanao,31.099851839961172,0,31.099851839961172,442.5965283297935,0,1.0,24988.916,22552.481386927026,5825.9498213325,28378.431208259524,1.0170227574150603,0.00010188820008522066,7189.869355907219,1857.3368778127838,9047.206233720002,7189.869355907219,1857.3368778127838,9047.206233720002,0.0,3,15573.959716184301,5.63268004315001,50960.01799893702,0,0,0.0,0.012651915628269285,0.013006462302022882,0.0,22552.481386927026,40771.049892329,38997.242236871636,2261.8015584300006,7189.858707259368,1418.752403530205,8608.611110789574,8608.611110789574,2261.8015584300006,122.82026786619585
60585,ARMM,HU,500,153816330208007,helped,a,Maguindanao,39.052717375316746,1,39.052717375316746,0.0,0,1.0,21003.557000000004,12141.592923021104,3136.520097587594,15278.113020608698,1.0586030775249307,0.00010188820008522066,3870.789996979408,999.9355682603486,4870.725565239756,3870.789996979408,999.9355682603486,4870.725565239756,0.0,3,15573.959716184301,5.63268004315001,27435.23868698653,0,0,0.0,0.013800142495694036,0.03667720981859272,0.0,12141.592923021104,0.0,-1.0586030775249307,1217.681391309939,3870.789996979408,763.8145819380588,4634.604578917467,4634.604578917467,4649.442977482684,0.0
62122,ARMM,HU,1000,153631301343,helped,a,Lanao del Sur,36.00488926954749,1,36.00488926954749,0.0,0,1.0,18729.967000000008,6266.890060188889,1541.287268044199,7808.177328233088,1.552026205046767,0.00015431836955662477,1997.9104480726517,491.36875016665675,2489.2791982393082,1997.9104480726517,491.36875016665675,2489.2791982393082,0.0,3,15573.959716184301,5.63268004315001,14021.31326175101,0,0,0.0,0.014613743809975849,0.004561831765833335,0.0,6266.890060188889,9068.35363117985,8578.42003690483,622.3197995598271,1997.9104480726517,375.33880021782807,2373.24924829048,2373.24924829048,622.3197995598271,33.87709140459113
62155,ARMM,HU,1000,153637160313,helped,a,Lanao del Sur,60.86862392435935,1,60.86862392435935,1919.117811338353,0,1.0,18832.481999999993,6531.392249123551,1606.339287827442,8137.731536950992,1.368383978130783,0.00015431836955662477,2082.5309940481093,512.107602890244,2594.638596938353,2082.5309940481093,512.107602890244,2594.638596938353,0.0,3,15573.959716184301,5.63268004315001,14614.769044161405,0,0,0.0,0.014573914426700946,0.004733488735400787,0.0,6531.392249123551,9068.35363117985,8557.940167750057,648.6596492345883,2082.4610611004223,391.1804590464072,2473.6415201468294,2473.6415201468294,648.6596492345883,35.30993472104725
63056,ARMM,HU,1000,1566312110249,helped,a,Sulu,66.48426368334981,0,66.48426368334981,0.0,0,1.0,24399.82600000001,21168.456931268534,5206.198423612169,26374.655354880702,1.5282105957750207,0.00015431836955662477,6748.591544827996,1659.757571199615,8408.34911602761,6748.591544827996,1659.757571199615,8408.34911602761,0.0,3,15573.959716184301,5.63268004315001,47361.54026168675,0,0,0.0,0.012803733646027837,0.012335882255923216,0.0,21168.456931268534,38805.0499265029,37153.8543226031,2102.0872790069025,6748.591544827996,1267.8287237746147,8016.42026860261,8016.42026860261,2102.0872790069025,114.4308809421048
63205,ARMM,HU,1000,1572452198002,helped,a,Basilan,55.88013113676491,1,55.88013113676491,0.0,1,1.0,20730.520000000004,11499.651113317423,2828.239474073719,14327.890587391143,1.5445761708576522,0.00015431836955662477,3666.1362953277485,901.6544315655462,4567.790726893295,3666.1362953277485,901.6544315655462,4567.790726893295,0.0,3,15573.959716184301,5.63268004315001,25728.903668657542,0,0,0.0,0.013890724493637019,0.007693428359880038,0.0,11499.651113317423,15298.6009920532,14400.883419541266,1141.9476817233237,3666.1362953277476,688.7411794911999,4354.877474818947,4354.877474818947,1141.9476817233237,62.16396460527989
65463,ARMM,HU,2000,153813280554,helped,a,Maguindanao,373.2666517414578,1,373.2666517414578,191.9117921147107,0,1.0,21945.826000000005,15115.93715842967,3093.8166106309377,18209.753769060608,7.258750919964762,0.0008533022010753809,4819.186988966836,986.3215201534849,5805.508509120321,4819.186988966836,986.3215201534849,5805.508509120321,0.0,3,15573.959716184301,5.63268004315001,32700.5719196596,0,0,0.0,0.013500629838480898,0.043373608560003316,0.0,15115.93715842967,0.0,-7.258750919964762,1451.3771272800802,4819.14831959664,753.4153034312247,5572.563623027865,5572.563623027865,5587.202427978693,0.0
66813,ARMM,HU,2000,15661126018160,helped,a,Sulu,399.4340944689522,0,399.4340944689522,0.0,0,0.0,24784.324000000008,22817.26822586981,4670.067274462729,27487.33550033254,7.291829397040392,0.0008533022010753809,7274.239398986267,1488.836745377664,8763.076144363931,7274.239398986267,1488.836745377664,8763.076144363931,0.0,3,15573.959716184301,5.63268004315001,49359.604114962654,0,0,0.0,0.012704028422393177,0.012680009560800454,0.0,22817.26822586981,38805.0499265029,37071.027479125696,2190.769036090983,7274.239398986267,1137.2684924320788,8411.507891418345,8411.507891418345,2190.769036090983,120.28578481442202
68241,ARMM,PF,1,15381917017,helped,a,Maguindanao,0.07907914776050101,1,0.07907914776050101,1919.1179666322241,0,1.0,17391.08399999999,3081.127281763283,224.90762921948254,3306.0349109827657,0.0005642924609692068,1.8341155170911403e-07,982.2764616623325,71.70148158867025,1053.9779432510027,982.2764616623325,71.70148158867025,1053.9779432510027,0.0,3,15573.959716184301,5.63268004315001,5936.720526870217,0,0,0.0,0.015165846964047944,0.008431917847228866,0.0,3081.127281763283,0.0,-0.0005642924609692068,263.49448581275067,982.276378545128,54.770166121073764,1037.0465446662017,1037.0465446662017,1038.1105536066223,0.0
69304,ARMM,PF,1,1538226019369,helped,a,Maguindanao,0.06974670432639038,1,0.06974670432639038,431.80149543526437,0,1.0,21805.158,16193.353216499405,1182.0377245020193,17375.390941001424,0.000619712836240713,1.8341155170911403e-07,5162.508000965505,376.83851114621694,5539.3465121117215,5162.508000965505,376.83851114621694,5539.3465121117215,0.0,3,15573.959716184301,5.63268004315001,31201.36655086431,0,0,0.0,0.01354410701920154,0.04184379055395632,0.0,16193.353216499405,0.0,-0.000619712836240713,1384.8366280279304,5162.5079822641355,287.8532967379814,5450.361279002117,5450.361279002117,5455.953320505352,0.0
69506,ARMM,PF,1,1566312110249,helped,a,Sulu,0.0786147763009408,0,0.0786147763009408,0.0,0,1.0,24399.82600000001,23883.008494846123,1743.34596658746,25626.354461433584,0.0006352126228488664,1.8341155170911403e-07,7614.00180073093,555.7858982363289,8169.787698967259,7614.00180073093,555.7858982363289,8169.787698967259,0.0,3,15573.959716184301,5.63268004315001,46017.80012874532,0,0,0.0,0.012803733646027837,0.011962078112100994,0.0,23883.008494846123,38805.0499265029,37169.42849000083,2042.4469247418147,7614.00180073093,424.5447276638132,8038.546528394743,8038.546528394743,2042.4469247418147,115.69069571732027
70170,ARMM,PF,1,15663180158004,helped,a,Sulu,0.08843997564740295,0,0.08843997564740295,0.0,1,1.0,24723.766000000007,24863.926835956507,1814.948337532288,26678.875173488796,0.0006347583098192565,1.8341155170911403e-07,7926.722621359378,578.6130299784697,8505.335651337848,7926.722621359378,578.6130299784697,8505.335651337848,0.0,3,15573.959716184301,5.63268004315001,47907.83438358299,0,0,0.0,0.012719577429626913,0.012313192197869539,0.0,24863.926835956507,38805.0499265029,37102.2505868241,2126.333912834462,7926.722621359378,441.9815472369006,8368.704168596278,8368.704168596278,2126.333912834462,120.4423217676744
71726,ARMM,PF,10,153617570120,helped,a,Lanao del Sur,0.2323305858667912,1,0.2323305858667912,533.0883117554945,0,1.0,18787.754,7380.434561343556,337.3719231468814,7717.8064844904375,0.000772007382904455,3.564779206793978e-07,2352.913226613053,107.55556323277864,2460.468789845832,2352.913226613053,107.55556323277864,2460.468789845832,0.0,3,15573.959716184301,5.63268004315001,13859.033449358074,0,0,0.0,0.014591252170575837,0.004493477461072195,0.0,7380.434561343556,9068.35363117985,8573.90381507819,615.117197461458,2352.9131817390958,82.15780113581037,2435.0709828749063,2435.0709828749063,615.117197461458,35.0972994871907
81739,ARMM,PF,50,156613260347,helped,a,Sulu,6.333436740615182,0,6.333436740615182,0.0,1,0.0,22412.414000000008,18183.624230700036,1073.6374263295393,19257.261657029576,0.031336336674815966,1.1011169867423432e-05,5797.014545560361,342.28004814256553,6139.294593702926,5797.014545560361,342.28004814256553,6139.294593702926,0.0,3,15573.959716184301,5.63268004315001,34580.682136969226,0,0,0.0,0.013359360753359098,0.009666731694336352,0.0,18183.624230700036,38805.0499265029,37573.573640419316,1534.8236484257316,5797.014545560361,261.45533790001434,6058.469883460375,6058.469883460375,1534.8236484257316,87.25867919214963
83055,ARMM,PF,50,15661427026359,helped,a,Sulu,8.309601984290696,0,8.309601984290696,0.0,1,0.0,29436.633000000016,39216.46071311845,2315.5042919716698,41531.965005090125,0.031187968260774353,1.1011169867423432e-05,12502.369730865914,738.192336718259,13240.562067584173,12502.369730865914,738.192336718259,13240.562067584173,0.0,3,15573.959716184301,5.63268004315001,74579.84971817042,0,0,0.0,0.011656976715824519,0.01645479137165053,0.0,39216.46071311845,38805.0499265029,36149.172363828795,3310.140516896043,12502.369730865914,563.8784027267752,13066.24813359269,13066.24813359269,3310.140516896043,188.19001762256516
85690,ARMM,PF,100,1566515019237,helped,a,Sulu,12.308870616539659,0,12.308870616539659,0.0,1,1.0,24733.125000000004,24704.712364436942,2051.4974966101995,26756.20986104714,0.09736419490850577,2.4984285130137132e-05,7875.964389911525,654.0258793926997,8529.990269304226,7875.964389911525,654.0258793926997,8529.990269304226,0.0,3,15573.959716184301,5.63268004315001,48046.7059581737,0,0,0.0,0.012717170661604263,0.012346390559329293,0.0,24704.712364436942,38805.0499265029,37099.503328065344,2132.4975673260565,7875.964389911525,499.58669288473544,8375.55108279626,8375.55108279626,2132.4975673260565,120.47704889154876
89341,ARMM,PF,200,15382260108003,helped,a,Maguindanao,11.758148555420194,0,11.758148555420194,142.7343817648927,0,1.0,25286.945000000003,25841.36638709543,2780.6172525966977,28621.983639692127,0.18906810621306838,3.8729113758136654e-05,8238.33991734551,886.472270567735,9124.812187913245,8238.33991734551,886.472270567735,9124.812187913245,0.0,3,15573.959716184301,5.63268004315001,51397.147508350914,0,0,0.0,0.0125771376391747,0.012960247078415303,0.0,25841.36638709543,40771.049892329,38952.27667457883,2281.2030469783112,8238.338611990232,677.1440763142078,8915.482688304439,8915.482688304439,2281.2030469783112,128.0815876648191
90602,ARMM,PF,250,157260484,helped,a,Basilan,24.91283155829269,0,24.91283155829269,0.0,0,0.0,25441.725000000002,26194.40104088048,2948.2293656289676,29142.630406509445,0.23279259048428183,4.541958981141491e-05,8350.883295853264,939.907704831698,9290.791000684962,8350.883295853264,939.907704831698,9290.791000684962,0.0,3,15573.959716184301,5.63268004315001,52332.0530546359,0,0,0.0,0.012538821464144603,0.013127330895766674,0.0,26194.40104088048,19842.766362337,17992.025935795104,2322.6977501712404,8350.883295853266,717.961470132907,9068.844765986172,9068.844765986172,2322.6977501712404,130.25230519505604
91939,ARMM,PF,250,1538728028001,helped,a,Maguindanao,25.522741226043898,0,25.522741226043898,0.0,0,1.0,25609.645000000004,26657.211218115488,3000.3195261600954,29657.530744275584,0.23284689568680486,4.541958981141491e-05,8498.42909284213,956.514263262976,9454.943356105106,8498.42909284213,956.514263262976,9454.943356105106,0.0,3,15573.959716184301,5.63268004315001,53256.670751047015,0,0,0.0,0.01249764592883702,0.013282590980694496,0.0,26657.211218115488,40771.049892329,38887.61411279167,2363.7358390262766,8498.42909284213,730.6466189447293,9229.07571178686,9229.07571178686,2363.7358390262766,132.55364021541067
92130,ARMM,PF,250,1566413024429,helped,a,Sulu,21.10242001014124,1,21.10242001014124,0.0,0,0.0,21147.836000000003,13812.428190091241,1554.614909389032,15367.043099480274,0.23420260009334684,4.541958981141491e-05,4403.4591845711675,495.61765730165837,4899.076841872826,4403.4591845711675,495.61765730165837,4899.076841872826,0.0,3,15573.959716184301,5.63268004315001,27594.932357075446,0,0,0.0,0.013752986882148597,0.008106702655721318,0.0,13812.428190091241,10953.8735408688,9977.858148644287,1224.7692104682064,4403.4591845711675,378.58438656361744,4782.0435711347845,4782.0435711347845,1224.7692104682064,68.68263982416626
95101,ARMM,PF,500,1538226013248,helped,a,Maguindanao,22.548737041773816,0,22.548737041773816,273.4742776671894,0,1.0,25654.312999999995,26511.076041593406,3469.6986737413577,29980.774715334763,0.4252439195465671,7.402807427012949e-05,8451.860839461635,1106.15427514341,9558.015114605045,8451.860839461635,1106.15427514341,9558.015114605045,0.0,3,15573.959716184301,5.63268004315001,53837.240988162,0,0,0.0,0.012486761052342907,0.013413286414050969,0.0,26511.076041593406,40771.049892329,38871.207723660846,2389.503778651261,8451.856058937581,844.9512069038415,9296.807265841422,9296.807265841422,2389.503778651261,133.40497886784166
95883,ARMM,PF,500,15661275018126,helped,a,Sulu,13.95939107128749,0,13.95939107128749,0.0,0,0.0,29775.420000000013,38157.57018777368,4993.96065501058,43151.53084278426,0.43050314460163336,7.402807427012949e-05,12164.791055696414,1592.0952935320286,13756.886349228444,12164.791055696414,1592.0952935320286,13756.886349228444,0.0,3,15573.959716184301,5.63268004315001,77488.13919518185,0,0,0.0,0.011590470009895184,0.016945264817410644,0.0,38157.57018777368,38805.0499265029,36070.78085086921,3439.221587307111,12164.791055696414,1216.143959305682,13380.935015002096,13380.935015002096,3439.221587307111,192.01038717643604
100771,ARMM,PF,2000,153620102053,helped,a,Lanao del Sur,72.45478665842776,1,72.45478665842776,0.0,0,1.0,19573.518000000007,8554.901987254185,1975.762852639201,10530.664839893387,1.9507601774470835,0.0002043658394279557,2727.338105251118,629.8813619338822,3357.219467185,2727.338105251118,629.8813619338822,3357.219467185,0.0,3,15573.959716184301,5.63268004315001,18910.14309328766,0,0,0.0,0.014295374951009151,0.005931598860539551,0.0,8554.901987254185,9068.35363117985,8406.719608644746,839.30486679625,2727.3381052511177,481.143570053344,3208.4816753044615,3208.4816753044615,839.30486679625,45.8289757505006
101412,ARMM,PF,2000,1536302209319,helped,a,Lanao del Sur,43.47287386967372,1,43.47287386967372,0.0,0,1.0,17845.217,3958.075877175932,914.1214356053115,4872.197312781243,1.9598596072610905,0.0002043658394279557,1261.8509457361968,291.4256911262899,1553.2766368624866,1261.8509457361968,291.4256911262899,1553.2766368624866,0.0,3,15573.959716184301,5.63268004315001,8749.110313946494,0,0,0.0,0.014971629768581024,0.0029614090693273055,0.0,3958.075877175932,9068.35363117985,8761.179707027517,388.31915921562165,1261.8509457361968,222.60953555327566,1484.4604812894725,1484.4604812894725,388.31915921562165,21.203581720047072
