,region,hazard,rp,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcwgt_ae,pcsoc,axfin,has_ew,c,dk_private,dk_public,dk0,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,dk_prv_t,sav_i,sav_f,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
1033352,IVB - MIMAROPA,EQ,10,4252519018304,helped,a,Oriental Mindoro,2.5877424859794527,0,2.5877424859794527,0.0,0,1.0,29520.221000000012,39978.85610389764,3015.6862743105507,42994.54237820819,0.020669462015944197,5.940909143933279e-06,12745.424531918903,961.4132460738808,13706.837777992783,12745.424531918903,961.4132460738808,13706.837777992783,0.0,3,15573.959716184301,5.63268004315001,77206.23160679458,0,0,0.0,0.011640461356709346,0.03142373311088583,0.0,39978.85610389764,75567.9157496468,65924.01016988816,0.0,12745.424531918903,412.33089487277607,13157.755426791678,13157.755426791678,0.0,253.67563885111727
1040794,IVB - MIMAROPA,EQ,100,4240554014155,helped,a,Marinduque,189.35026202994908,1,189.35026202994908,172.05139430388292,0,1.0,20419.596000000005,12192.420734070465,1313.6889282746538,13506.10966234512,2.2756846171399725,0.000467664975786303,3887.0745755905996,418.8094589357112,4305.884034526311,3887.0745755905996,418.8094589357112,4305.884034526311,0.0,3,15573.959716184301,5.63268004315001,24253.6670693946,0,0,0.0,0.013996080218830954,0.10016851681595175,0.0,12192.420734070465,0.0,-2.2756846171399725,0.0,3887.028621896828,179.61899286217505,4066.6476147590033,4066.6476147590033,4070.1376898676904,0.0
1044748,IVB - MIMAROPA,EQ,250,4253181007293,helped,a,Palawan,966.9962197581539,0,966.9962197581539,351.1253061831877,0,0.0,23584.883000000005,21500.162632447922,2664.430061034172,24164.592693482093,6.9046407384851864,0.001283840891152945,6854.791482108811,849.4313137732908,7704.222795882101,6854.791482108811,849.4313137732908,7704.222795882101,0.0,3,15573.959716184301,5.63268004315001,43395.42199034649,0,0,0.0,0.013023062733160604,0.021488302072136454,0.0,21500.162632447922,74157.6368041819,68813.84650357444,0.0,6854.5340274717955,364.3040858563163,7218.838113328112,7218.838113328112,0.0,139.22772825112725
1049966,IVB - MIMAROPA,EQ,2000,425237012250,helped,a,Oriental Mindoro,1328.2092600550632,0,1328.2092600550632,0.0,1,1.0,25334.972999999998,24702.57409880718,7900.28552457952,32602.8596233867,26.2666467243893,0.0023075819462643346,7875.282701992728,2518.643671856405,10393.926373849134,7875.282701992728,2518.643671856405,10393.926373849134,0.0,3,15573.959716184301,5.63268004315001,58545.66165595057,0,0,0.0,0.012565210621968187,0.02745392383914879,0.0,24702.57409880718,75567.9157496468,68712.45365131364,0.0,7875.28270199273,1080.1958505597709,8955.4785525525,8955.4785525525,0.0,172.95690165443773
1050097,IVB - MIMAROPA,EQ,2000,425323707152,helped,a,Palawan,707.6270606248914,0,707.6270606248914,0.0,0,0.0,35933.66000000001,53916.08361313006,17243.241664090325,71159.32527722039,23.289839275024807,0.0023075819462643346,17188.670255144778,5497.216697350097,22685.886952494875,17188.670255144778,5497.216697350097,22685.886952494875,0.0,3,15573.959716184301,5.63268004315001,127782.34269847508,0,0,0.0,0.010550651269403171,0.04428546558170287,0.0,53916.08361313006,74157.6368041819,59228.87713384479,0.0,17188.670255144778,2357.6461936470423,19546.31644879182,19546.31644879182,0.0,377.4974516327375
1050132,IVB - MIMAROPA,EQ,2000,425910150465,helped,a,Romblon,880.083102465853,0,880.083102465853,0.0,1,1.0,25093.703,24077.354949871868,7700.330257882754,31777.68520775462,26.30496980867506,0.0023075819462643346,7675.960253697649,2454.8971065514793,10130.857360249129,7675.960253697649,2454.8971065514793,10130.857360249129,0.0,3,15573.959716184301,5.63268004315001,57063.878073074666,0,0,0.0,0.01262547187835799,0.02697982954035302,0.0,24077.354949871868,83703.6699697943,77021.01565547033,0.0,7675.960253697649,1052.8562248321407,8728.81647852979,8728.81647852979,0.0,168.5793834888269
1050213,IVB - MIMAROPA,EQ,2000,4251511228007,helped,a,Occidental Mindoro,667.9477269022076,0,667.9477269022076,0.0,0,0.0,24001.160000000003,21087.76755393861,6744.2115176217,27831.979071560312,26.595683634888477,0.0023075819462643346,6722.867437899739,2150.0825011540387,8872.949939053779,6722.867437899739,2150.0825011540387,8872.949939053779,0.0,3,15573.959716184301,5.63268004315001,49978.48804557732,0,0,0.0,0.012909632508342138,0.024533055367947622,0.0,21087.76755393861,90773.2804829322,84916.82732420549,0.0,6722.867437899739,922.1273426089386,7644.994780508678,7644.994780508678,0.0,147.64756597225713
1050308,IVB - MIMAROPA,EQ,2000,4253126017237,helped,a,Palawan,2428.901149818797,0,2428.901149818797,0.0,0,1.0,24836.168,23340.832858844362,7464.778497527602,30805.611356371963,26.397030524318176,0.0023075819462643346,7441.153967522618,2379.80223197165,9820.956199494267,7441.153967522618,2379.80223197165,9820.956199494267,0.0,3,15573.959716184301,5.63268004315001,55318.30398954173,0,0,0.0,0.012690762049736718,0.026380523363542675,0.0,23340.832858844362,74157.6368041819,67678.50699533241,0.0,7441.153967522618,1020.6495364363785,8461.803503958996,8461.803503958996,0.0,163.4225695327333
1050452,IVB - MIMAROPA,EQ,2000,4259159013212,helped,a,Romblon,607.2252771905657,1,607.2252771905657,0.0,0,0.0,19974.88300000001,9980.750226321243,3192.006477626838,13172.756703948082,27.733374622818374,0.0023075819462643346,3181.904415947209,1017.6248555051283,4199.5292714523375,3181.904415947209,1017.6248555051283,4199.5292714523375,0.0,3,15573.959716184301,5.63268004315001,23654.604717933886,0,0,0.0,0.0141510241971554,0.013511994438358934,0.0,9980.750226321243,9496.68073351069,6709.7007404341475,0.0,3181.9044159472087,436.4389288671861,3618.3433448143946,3618.3433448143946,0.0,69.88096173405287
1051696,IVB - MIMAROPA,HU,1,424032204111,helped,a,Marinduque,6.114314086928366,1,6.114314086928366,0.0,0,1.0,20400.936000000005,12126.068654509387,1311.534779313222,13437.603433822609,0.062118094043700674,1.2589113244719521e-05,3865.8407960264058,418.1227073451432,4283.963503371549,3865.8407960264058,418.1227073451432,4283.963503371549,0.0,3,15573.959716184301,5.63268004315001,24130.19573102393,0,0,0.0,0.014002479610608975,0.09965866514044994,0.0,12126.068654509387,0.0,-0.062118094043700674,0.0,3865.8407960264058,179.3244588529438,4045.1652548793495,4045.1652548793495,4048.648937772913,0.0
1054182,IVB - MIMAROPA,HU,10,4259101507119,helped,a,Romblon,35.8487871561871,1,35.8487871561871,756.2698820103549,0,1.0,17809.815999999995,4394.19374184071,399.976490367941,4794.17023220865,0.1925122635758386,4.7381094637185186e-05,1400.9229560709675,127.51415796584975,1528.4371140368173,1400.9229560709675,127.51415796584975,1528.4371140368173,0.0,3,15573.959716184301,5.63268004315001,8609.197229444977,0,0,0.0,0.01498650211617112,0.005383968947669883,0.0,4394.19374184071,9496.68073351069,8426.60683562502,0.0,1400.9024911873857,54.688269667304894,1455.5907608546906,1455.5907608546906,0.0,28.06654088908627
1059700,IVB - MIMAROPA,HU,50,4253132228001,helped,a,Palawan,239.18672730098135,0,239.18672730098135,0.0,0,0.0,23930.844,22610.626133541857,2608.3919505255694,25219.018084067426,1.8829651707823654,0.00036510182659496874,7208.36104603792,831.566132574945,8039.927178612865,7208.36104603792,831.566132574945,8039.927178612865,0.0,3,15573.959716184301,5.63268004315001,45286.337367352055,0,0,0.0,0.01292858478357554,0.022142228976089227,0.0,22610.626133541857,74157.6368041819,68571.35583808826,0.0,7208.36104603792,356.6420672803707,7565.00311331829,7565.00311331829,0.0,145.89463376916103
1076193,IVB - MIMAROPA,PF,25,425172111133,helped,a,Occidental Mindoro,18.674290494046527,1,18.674290494046527,301.2655304486448,0,1.0,19162.389000000006,8214.868983021675,1389.6966611361604,9604.565644157836,0.16329497286449302,2.2772510323251733e-05,2618.9410389441664,443.0410382613172,3061.9820772054836,2618.9410389441664,443.0410382613172,3061.9820772054836,0.0,3,15573.959716184301,5.63268004315001,17247.165338758343,0,0,0.0,0.014447914721908456,0.010168706232436101,0.0,8214.868983021675,4983.58165170079,2890.7730537278394,0.0,2618.937120733927,190.01143214706087,2808.948552880988,2808.948552880988,0.0,54.19344712109037
1076454,IVB - MIMAROPA,PF,25,425943058001,helped,a,Romblon,14.939433001300273,1,14.939433001300273,860.2570099998114,0,1.0,17477.850000000002,3283.6262000561615,555.485957970661,3839.1121580268227,0.15910405964850297,2.2772510323251733e-05,1046.8531918305544,177.091218854696,1223.9444106852504,1046.8531918305544,177.091218854696,1223.9444106852504,0.0,3,15573.959716184301,5.63268004315001,6894.087255991811,0,0,0.0,0.015128155913290782,0.004380047047136389,0.0,3283.6262000561615,9496.68073351069,8660.04723815612,0.0,1046.8420034685132,75.95087860777832,1122.7928820762916,1122.7928820762916,0.0,21.662206558989816
1076674,IVB - MIMAROPA,PF,25,4253181007293,helped,a,Palawan,21.761998911185028,0,21.761998911185028,351.1253061831877,0,0.0,23584.883000000005,21122.908025066718,3573.3296314999757,24696.237656566693,0.15876119309936598,2.2772510323251733e-05,6734.078361312211,1139.1922527146135,7873.270614026825,6734.078361312211,1139.1922527146135,7873.270614026825,0.0,3,15573.959716184301,5.63268004315001,44347.61426194832,0,0,0.0,0.013023062733160604,0.021991763908537396,0.0,21122.908025066718,74157.6368041819,68776.65961151797,0.0,6734.0737946338795,488.57675189327875,7222.650546527158,7222.650546527158,0.0,139.347630988475
1076682,IVB - MIMAROPA,PF,25,4253195011306,helped,a,Palawan,27.388959997331288,1,27.388959997331288,0.0,0,1.0,21537.838000000003,15130.432984432411,2559.591911139147,17690.024895571558,0.16431858480199826,2.2772510323251733e-05,4823.6445594434845,816.0084783604793,5639.653037803964,4823.6445594434845,816.0084783604793,5639.653037803964,0.0,3,15573.959716184301,5.63268004315001,31766.36111632872,0,0,0.0,0.01362790014266722,0.07269061979916638,0.0,15130.432984432411,1835.69347577075,0.0,0.0,4823.6445594434845,349.969700833821,5173.614260277305,5173.614260277305,5180.4130175012715,0.0
1080356,IVB - MIMAROPA,PF,50,4253126017237,helped,a,Palawan,78.9749051666461,0,78.9749051666461,0.0,0,1.0,24836.168,24585.70079591424,4567.826928276644,29153.527724190884,0.4651243246246392,6.0889699713001264e-05,7838.023010070907,1456.242100522256,9294.265110593162,7838.023010070907,1456.242100522256,9294.265110593162,0.0,3,15573.959716184301,5.63268004315001,52351.62160418353,0,0,0.0,0.012690762049736718,0.02485707988390975,0.0,24585.70079591424,74157.6368041819,67835.32929805396,0.0,7838.023010070907,624.5530846509789,8462.576094721886,8462.576094721886,0.0,163.28919270953335
1082079,IVB - MIMAROPA,PF,100,425915908131,helped,a,Romblon,73.87911645707585,1,73.87911645707585,0.0,0,1.0,22131.121000000003,16754.397239588754,3109.6019327244753,19863.99917231323,0.9596721157795648,0.0001236921082879041,5341.371074750438,991.3539460671317,6332.72502081757,5341.371074750438,991.3539460671317,6332.72502081757,0.0,3,15573.959716184301,5.63268004315001,35670.21384351586,0,0,0.0,0.013443993361200664,0.018670037719806416,0.0,16754.397239588754,9496.68073351069,5188.046198490692,0.0,5341.371074750438,425.1718617220988,5766.542936472537,5766.542936472537,0.0,111.26787328892561
1085500,IVB - MIMAROPA,PF,250,424032204111,helped,a,Marinduque,110.63658949505204,1,110.63658949505204,0.0,0,1.0,20400.936000000005,11763.002708257127,2160.7038994120176,13923.706607669144,1.7741745984778978,0.00022829343401255066,3750.093872051341,688.8413318832779,4438.935203934619,3750.093872051341,688.8413318832779,4438.935203934619,0.0,3,15573.959716184301,5.63268004315001,25003.10173603855,0,0,0.0,0.014002479610608975,0.10165223192808258,0.0,11763.002708257127,0.0,-1.7741745984778978,0.0,3750.093872051341,295.4302574472334,4045.5241294985744,4045.5241294985744,4051.2633651872984,0.0
1089229,IVB - MIMAROPA,PF,1000,42599172458,helped,a,Romblon,344.37690081702357,1,344.37690081702357,983.1508756029367,0,1.0,19507.517999999996,9191.340841592972,1634.542659623195,10825.883501216167,2.8904071289246556,0.0004047376968338029,2930.63536021343,521.0989543644893,3451.734314577919,2930.63536021343,521.0989543644893,3451.734314577919,0.0,3,15573.959716184301,5.63268004315001,19442.514987979124,0,0,0.0,0.014319537380588391,0.01129798359753807,0.0,9191.340841592972,9496.68073351069,7140.739308894009,0.0,2930.4081011515414,223.4889097355605,3153.8970108871017,3153.8970108871017,0.0,60.85244660441076
1091648,IVB - MIMAROPA,PF,2000,4253155018479,helped,a,Palawan,103.62268282083467,1,103.62268282083467,2162.9320645372154,0,1.0,19890.993999999984,9539.917213657161,3605.8184414628313,13145.735655119992,1.883989555621728,0.000161728322219501,3041.714837214415,1149.5498195853938,4191.264656799809,3041.714837214415,1149.5498195853938,4191.264656799809,0.0,3,15573.959716184301,5.63268004315001,23608.052787916262,0,0,0.0,0.014180833322218537,0.03817512594201358,0.0,9539.917213657161,1835.69347577075,7.105427357601002e-15,0.0,3041.5150552204623,493.0189049777863,3534.5339601982487,3534.5339601982487,3544.114606236796,0.0
1095384,IVB - MIMAROPA,SS,10,4253141004156,helped,a,Palawan,1.6789510184387304,0,1.6789510184387304,737.3631478938455,0,1.0,24955.721,26202.441122294997,1823.04855537871,28025.489677673708,0.0052412811667022306,1.6806864031067558e-06,8353.447746308731,581.1954129007167,8934.643159209449,8353.447746308731,581.1954129007167,8934.643159209449,0.0,3,15573.959716184301,5.63268004315001,50325.986215545825,0,0,0.0,0.01266032734220563,0.02370205399637379,0.0,26202.441122294997,74157.6368041819,67859.0798959479,0.0,8353.447038533275,249.26307774096276,8602.710116274238,8602.710116274238,0.0,165.84879549572028
1100926,IVB - MIMAROPA,SS,50,4252104013371,helped,a,Oriental Mindoro,34.393095470229596,0,34.393095470229596,0.0,0,1.0,22967.362999999998,19860.28747078372,2026.9739722481797,21887.2614430319,0.25045863250715644,5.3918998162069364e-05,6331.541715031972,646.2076784866882,6977.74939351866,6331.541715031972,646.2076784866882,6977.74939351866,0.0,3,15573.959716184301,5.63268004315001,39303.42975497465,0,0,0.0,0.013196976046393971,0.01989323264665075,0.0,19860.28747078372,75567.9157496468,70700.62868892077,0.0,6331.541715031972,277.1455369812947,6608.6872520132665,6608.6872520132665,0.0,127.4387529071136
1102010,IVB - MIMAROPA,SS,100,425312018,helped,a,Palawan,44.3574768241208,0,44.3574768241208,0.0,0,1.0,24872.805000000008,25412.48211426514,3022.196723761048,28434.67883802619,0.3613647657149371,6.856406442965744e-05,8101.604310897934,963.4888042620526,9065.093115159987,8101.604310897934,963.4888042620526,9065.093115159987,0.0,3,15573.959716184301,5.63268004315001,51060.76907905822,0,0,0.0,0.012681412022853895,0.024160068486562408,0.0,25412.48211426514,74157.6368041819,67867.81336702555,0.0,8101.604310897934,413.22106022943643,8514.82537112737,8514.82537112737,0.0,164.21681876081198
1104730,IVB - MIMAROPA,SS,200,4252718013213,helped,a,Oriental Mindoro,38.68642150802537,0,38.68642150802537,0.0,0,1.0,24338.416000000005,23715.116412471343,2998.7256013562414,26713.842013827583,0.44019641423322764,7.90089370380793e-05,7560.477111083647,956.0061134488773,8516.483224532525,7560.477111083647,956.0061134488773,8516.483224532525,0.0,3,15573.959716184301,5.63268004315001,47970.6250966462,0,0,0.0,0.0128198764782033,0.023127506062076884,0.0,23715.116412471343,75567.9157496468,69672.38510869673,0.0,7560.477111083647,410.01188393438076,7970.488995018028,7970.488995018028,0.0,153.72744072955672
1112158,IVB - MIMAROPA,SS,2000,4240554014155,helped,a,Marinduque,302.0587225607886,1,302.0587225607886,172.05139430388292,0,1.0,20419.596000000005,12013.331331202855,1677.567896801149,13690.899228004004,3.7166465132924014,0.0006084639664968822,3830.004358561801,534.8155777714821,4364.819936333283,3830.004358561801,534.8155777714821,4364.819936333283,0.0,3,15573.959716184301,5.63268004315001,24585.634147327783,0,0,0.0,0.013996080218830954,0.10080723283963641,0.0,12013.331331202855,0.0,-3.7166465132924014,0.0,3829.94456967823,229.3716949240679,4059.316264602298,4059.316264602298,4063.773072480287,0.0
1114325,IX - Zamboanga Peninsula,EQ,1,973326766311,helped,a,Zamboanga del Sur,1.0436484024400932,0,1.0436484024400932,0.0,0,1.0,30046.328000000005,41266.74028479242,3920.779823723094,45187.52010851551,0.009260841633087826,2.175568523658137e-06,13156.007330756069,1249.960809775673,14405.968140531742,13156.007330756069,1249.960809775673,14405.968140531742,0.0,3,15573.959716184301,5.63268004315001,81144.209247428,0,0,0.0,0.011538099869076333,0.03255173396416679,0.0,41266.74028479242,63888.3267591501,53817.28388552099,0.0,13156.007330756069,536.0831685598565,13692.090499315926,13692.090499315926,0.0,264.0174340556524
1116004,IX - Zamboanga Peninsula,EQ,10,9831191688,helped,a,Zamboanga Sibugay,1.6642886100939887,1,1.6642886100939887,0.0,0,1.0,20732.582000000002,13193.261505559296,1253.5003531442528,14446.761858703549,0.011910852035178289,2.7136941489659766e-06,4206.066286938686,399.6210924648289,4605.687379403515,4206.066286938686,399.6210924648289,4605.687379403515,0.0,3,15573.959716184301,5.63268004315001,25942.363386954046,0,0,0.0,0.013890033711704509,0.014310815465362853,0.0,13193.261505559296,12004.9223028784,8785.131481266402,0.0,4206.066286938686,171.38948661145957,4377.455773550146,4377.455773550146,0.0,84.40819472253358
1117478,IX - Zamboanga Peninsula,EQ,10,97220131178005,helped,a,Zamboanga del Norte,1.552295680239892,1,1.552295680239892,0.0,0,1.0,19587.355000000007,9737.431975241103,925.1597426867969,10662.5917179279,0.011956039326308968,2.7136941489659766e-06,3104.3335520305177,294.94474903784186,3399.2783010683597,3104.3335520305177,294.94474903784186,3399.2783010683597,0.0,3,15573.959716184301,5.63268004315001,19147.047047540622,0,0,0.0,0.014290324752828591,0.011073581811004932,0.0,9737.431975241103,15996.1142834797,13619.709037151246,0.0,3104.3335520305177,126.49589841354658,3230.829450444064,3230.829450444064,0.0,62.29839785387719
1118867,IX - Zamboanga Peninsula,EQ,25,98313330448,helped,a,Zamboanga Sibugay,10.762497445286634,0,10.762497445286634,0.0,0,1.0,28477.95100000001,35668.48031502328,5489.246945215976,41157.727260239255,0.2204642162059826,3.4315310654967285e-05,11371.258918512256,1749.9946095380092,13121.253528050265,11371.258918512256,1749.9946095380092,13121.253528050265,0.0,3,15573.959716184301,5.63268004315001,73907.82288856039,0,0,0.0,0.011851562917846536,0.031158851355547995,0.0,35668.48031502328,56144.4322040196,47136.614667075715,0.0,11371.258918512256,750.537655186302,12121.796573698559,12121.796573698559,0.0,233.84156156761276
1119941,IX - Zamboanga Peninsula,EQ,25,9831619011273,helped,a,Zamboanga Sibugay,6.623077013782253,0,6.623077013782253,0.0,0,0.0,25056.980000000007,25599.767650240577,3939.7093773331994,29539.477027573776,0.224526671848371,3.4315310654967285e-05,8161.311713693338,1255.9956296898172,9417.307343383156,8161.311713693338,1255.9956296898172,9417.307343383156,0.0,3,15573.959716184301,5.63268004315001,53044.67913328434,0,0,0.0,0.012634720308354648,0.024972463012738377,0.0,25599.767650240577,56144.4322040196,49679.32915961367,0.0,8161.311713693338,538.6713820109992,8699.983095704338,8699.983095704338,0.0,167.83136231848195
1121907,IX - Zamboanga Peninsula,EQ,30,983151108258,helped,a,Zamboanga Sibugay,12.624459197260892,1,12.624459197260892,859.4824769061746,0,1.0,19164.104,8227.680589538017,1333.5566305561408,9561.237220094157,0.33009435626114014,4.945263429893182e-05,2623.061075143631,425.14336452303587,3048.204439666667,2623.061075143631,425.14336452303587,3048.204439666667,0.0,3,15573.959716184301,5.63268004315001,17169.560314751696,0,0,0.0,0.014447268233866961,0.010120601072266233,0.0,8227.680589538017,12004.9223028784,9917.073188918805,0.0,2623.0368004453258,182.33547817119958,2805.3722786165254,2805.3722786165254,0.0,54.1216726361298
1124434,IX - Zamboanga Peninsula,EQ,50,983828313430,helped,a,Zamboanga Sibugay,53.40786682093288,0,53.40786682093288,0.0,0,1.0,23721.953,21595.404186224343,3420.483695407075,25015.887881631417,0.9404265843769334,0.0001392274538020599,6884.704093996673,1090.4643366777002,7975.168430674373,6884.704093996673,1090.4643366777002,7975.168430674373,0.0,3,15573.959716184301,5.63268004315001,44921.57206021953,0,0,0.0,0.012985383345911287,0.02215831995480996,0.0,21595.404186224343,56144.4322040196,50675.87293783897,0.0,6884.704093996673,467.67832418091297,7352.382418177585,7352.382418177585,0.0,141.8394579151478
1128822,IX - Zamboanga Peninsula,EQ,200,98338124203,helped,a,Zamboanga Sibugay,179.87877000389807,0,179.87877000389807,0.0,0,1.0,26762.100000000002,30271.570333416184,5385.462845876067,35657.03317929225,5.894470306129993,0.0008075598481016651,9650.701714539955,1716.907809797858,11367.609524337813,9650.701714539955,1716.907809797858,11367.609524337813,0.0,3,15573.959716184301,5.63268004315001,64030.10730605958,0,0,0.0,0.012225592082474009,0.028510241776792056,0.0,30271.570333416184,56144.4322040196,48389.08009767341,0.0,9650.701714539955,736.3473891367696,10387.049103676725,10387.049103676725,0.0,200.41144326130782
1132122,IX - Zamboanga Peninsula,EQ,250,9731929021215,helped,a,Zamboanga del Sur,176.93832106229698,1,176.93832106229698,501.36474038975115,0,1.0,20885.593999999997,13168.943559537209,2385.5044422313345,15554.448001768544,6.936108230097224,0.0009338385453979911,4198.781818976843,760.5086738850586,4959.290492861902,4198.781818976843,760.5086738850586,4959.290492861902,0.0,3,15573.959716184301,5.63268004315001,27934.096587326814,0,0,0.0,0.013839059608884818,0.015343046309613905,0.0,13168.943559537209,11942.2428528746,8557.719850361145,0.0,4198.514424170729,326.1669457354626,4524.681369906192,4524.681369906192,0.0,87.30292136708121
1139335,IX - Zamboanga Peninsula,EQ,2000,983828316538,helped,a,Zamboanga Sibugay,1934.0363241765308,1,1934.0363241765308,0.0,0,1.0,21096.363000000005,13356.700912466287,3524.553158771151,16881.25407123744,39.47779536079441,0.0038213145341168776,4258.171445246894,1123.6421116479755,5381.813556894869,4258.171445246894,1123.6421116479755,5381.813556894869,0.0,3,15573.959716184301,5.63268004315001,30314.0338178759,0,0,0.0,0.013769754611591476,0.016541842522723886,0.0,13356.700912466287,12004.9223028784,8380.605967336916,0.0,4258.171445246894,481.9076076854279,4740.079052932322,4740.079052932322,0.0,91.51138590764519
1144403,IX - Zamboanga Peninsula,HU,10,9721821011251,helped,a,Zamboanga del Norte,4.415684988667145e-05,1,4.415684988667145e-05,0.0,0,1.0,20411.482000000004,12252.708367781008,1115.5516130481053,13368.259980829112,5.227650283461131e-07,1.2366682987045852e-10,3906.2140599350228,355.6424640718737,4261.8565240068965,3906.2140599350228,355.6424640718737,4261.8565240068965,0.0,3,15573.959716184301,5.63268004315001,24005.67418954232,0,0,0.0,0.01399886181281541,0.013415408210243918,0.0,12252.708367781008,15996.1142834797,13012.879293412554,0.0,3906.2140599350228,152.52793329440553,4058.7419932294283,4058.7419932294283,0.0,78.26021402689504
1150897,IX - Zamboanga Peninsula,HU,50,97222209170,helped,a,Zamboanga del Norte,0.5772910078469475,1,0.5772910078469475,0.0,0,1.0,19981.715000000004,10813.287165720854,1296.701005449091,12109.988171169945,0.01309350699412755,2.418191833303234e-06,3447.3206325487135,413.39363893914646,3860.71427148786,3447.3206325487135,413.39363893914646,3860.71427148786,0.0,3,15573.959716184301,5.63268004315001,21746.168229314102,0,0,0.0,0.01414860478363814,0.012376106476099385,0.0,10813.287165720854,15996.1142834797,13318.320789702146,0.0,3447.3206325487135,177.29625608402816,3624.616888632742,3624.616888632742,0.0,69.90483950355923
1156841,IX - Zamboanga Peninsula,HU,200,9721824022464,helped,a,Zamboanga del Norte,6.245495037084875,1,6.245495037084875,0.0,0,1.0,21648.266000000003,15698.457305172318,2093.2344012380872,17791.691706410405,0.16504916802621666,2.799309931011007e-05,5004.733060161722,667.3317770589108,5672.064837220633,5004.733060161722,667.3317770589108,5672.064837220633,0.0,3,15573.959716184301,5.63268004315001,31948.92641206557,0,0,0.0,0.013593097683275776,0.01701290920974849,0.0,15698.457305172318,15996.1142834797,12078.036823419141,0.0,5004.733060161722,286.2052399791832,5290.938300140905,5290.938300140905,0.0,102.05199083161321
1160518,IX - Zamboanga Peninsula,HU,500,9721440354,helped,a,Zamboanga del Norte,39.36536486543488,1,39.36536486543488,583.4063084648965,0,1.0,18543.395000000004,6501.066698119433,832.9266174291397,7333.993315548572,0.4382190185645477,7.873746028353038e-05,2072.6128638720925,265.5404475675983,2338.1533114396907,2072.6128638720925,265.5404475675983,2338.1533114396907,0.0,3,15573.959716184301,5.63268004315001,13170.069495171456,0,0,0.0,0.014687076971840423,0.007971850229540303,0.0,6501.066698119433,15996.1142834797,14378.055111281594,0.0,2072.5866289422906,113.88498215267086,2186.4716110949616,2186.4716110949616,0.0,42.171183111281955
1162944,IX - Zamboanga Peninsula,HU,1000,972621132,helped,a,Zamboanga del Norte,15.411299056556828,0,15.411299056556828,0.0,0,0.0,29012.516,37392.44002596453,5266.035150665888,42658.475176630425,0.9113056480051795,0.0001526726424674336,11920.864398338086,1678.8337670496976,13599.698165387785,11920.864398338086,1678.8337670496976,13599.698165387785,0.0,3,15573.959716184301,5.63268004315001,76602.74844904359,0,0,0.0,0.011741870848874196,0.031753263008684564,0.0,37392.44002596453,48659.4723038924,39286.02996578428,0.0,11920.864398338086,720.018194399872,12640.882592737958,12640.882592737958,0.0,243.83179521997437
1166933,IX - Zamboanga Peninsula,HU,2000,9733210026205,helped,a,Zamboanga del Sur,384.0555322474456,1,384.0555322474456,0.0,0,1.0,22255.891000000007,17427.801001375676,2502.179148298602,19929.980149674277,4.514797003795892,0.0007204143003304829,5556.054976737538,797.7050523181872,6353.760029055725,5556.054976737538,797.7050523181872,6353.760029055725,0.0,3,15573.959716184301,5.63268004315001,35788.69731462641,0,0,0.0,0.013406255833275598,0.018624574608297664,0.0,17427.801001375676,11942.2428528746,7562.505227340193,0.0,5556.054976737538,342.11972781745584,5898.174704554994,5898.174704554994,0.0,113.77304359709814
1167905,IX - Zamboanga Peninsula,PF,1,972272233,helped,a,Zamboanga del Norte,0.007670303805575333,1,0.007670303805575333,0.0,0,1.0,21197.182000000008,9959.394433999123,12130.047674364252,22089.442108363375,0.00019235293211794508,7.889252101482162e-09,3175.096101105645,3867.109323998777,7042.205425104423,3175.096101105645,3867.109323998777,7042.205425104423,0.0,3,15573.959716184301,5.63268004315001,39666.48995774842,0,0,0.0,0.013736969415300523,0.021879016066168874,0.0,9959.394433999123,15996.1142834797,11953.214128528023,0.0,3175.096101105645,1658.5257740590134,4833.621875164658,4833.621875164658,0.0,93.75417267408685
1168720,IX - Zamboanga Peninsula,PF,1,972225015404,helped,a,Zamboanga del Norte,0.0038502524619277475,1,0.0038502524619277475,0.0,0,1.0,20507.039000000004,8502.469087446849,10355.584976979902,18858.054064426753,0.00019697371598201548,7.889252101482162e-09,2710.622280122272,3301.403283399667,6012.025563521939,2710.622280122272,3301.403283399667,6012.025563521939,0.0,3,15573.959716184301,5.63268004315001,33863.81641055772,0,0,0.0,0.013966208361655184,0.01915528080818353,0.0,8502.469087446849,15996.1142834797,12544.635968691045,0.0,2710.622280122271,1415.9057780190992,4126.52805814137,4126.52805814137,0.0,80.03919919662133
1169557,IX - Zamboanga Peninsula,PF,1,9733295014122,helped,a,Zamboanga del Sur,0.003497132163033675,0,0.003497132163033675,0.0,0,0.0,23963.693000000007,15502.11259234943,18880.80304929286,34382.91564164229,0.00017668882538425824,7.889252101482162e-09,4942.137554351805,6019.2780339036635,10961.41558825547,4942.137554351805,6019.2780339036635,10961.41558825547,0.0,3,15573.959716184301,5.63268004315001,61742.14682864001,0,0,0.0,0.012919720608902634,0.030911793453351762,0.0,15502.11259234943,63888.3267591501,57595.42485684451,0.0,4942.137554351804,2581.5478498377324,7523.685404189537,7523.685404189537,0.0,145.9313365313384
