region,hazard,rp,c,di0,dc_post_reco
CAR,EQ,1,163176.69000000006,18982.40394739396,0.08985442382535595
CAR,EQ,1,51781.633,7508.6818230140125,0.91211862793111
CAR,EQ,1,56303.16400000001,5437.109543504504,0.025993551448278432
CAR,EQ,1,168527.03000000006,29538.947671652713,0.2546569695317927
CAR,EQ,1,34084.23000000002,6588.830599821075,29.91938076004019
CAR,EQ,1,40631.824000000015,6952.229656368501,2.4510825044949325
CAR,EQ,1,103643.72000000004,18541.562476998326,0.5592358113554587
CAR,EQ,1,58528.19899999999,38521.52710223643,5796.455038436631
CAR,EQ,1,48642.80499999998,15131.919876754037,1281.8138163898548
CAR,EQ,1,168034.11000000002,27500.534571793447,0.16332105938914931
CAR,EQ,1,163006.02999999994,24408.70572083799,0.12165931160336806
CAR,EQ,1,150618.02000000002,19726.12475783415,0.0937613996187351
CAR,EQ,1,55232.53899999995,3998.810934902689,0.018925371966048817
CAR,EQ,1,128384.60000000002,18119.517725623602,0.08911617880783941
CAR,EQ,1,125042.32,23248.67267341554,0.6412496710735436
CAR,EQ,1,41412.187999999995,6977.48048989873,1.789613003606854
CAR,EQ,1,42885.06299999995,5637.6210164069735,0.05938269722831255
CAR,EQ,1,95376.32800000004,16212.658511258713,0.35320008289633337
CAR,EQ,1,88899.61700000001,8646.277641532259,0.04092289588104158
CAR,EQ,1,107925.75,16378.954444768264,0.10264357904250238
CAR,EQ,1,147312.84000000005,16364.78704288223,0.07745601448782241
CAR,EQ,1,86727.00800000003,8112.804461883294,0.03839639383420874
CAR,EQ,1,39557.551000000014,7470.22393212154,9.3509741159166
CAR,EQ,1,111018.04,15582.624050779828,0.07873375047983028
CAR,EQ,1,191682.78,18915.19208561449,0.08951940247341887
CAR,EQ,1,17078.037000000004,7649.8367925074845,6863.688890580295
CAR,EQ,1,55711.67600000002,5635.931022015684,0.027489342041340875
CAR,EQ,1,39562.315999999984,2930.480860632152,0.014351946317042287
CAR,EQ,1,37758.26200000002,5622.365425474467,0.6703716604634246
CAR,EQ,1,63261.27699999999,4975.306329022791,0.023546745635699882
CAR,EQ,1,112111.28000000004,21681.22337011668,1.3428597325903875
CAR,EQ,1,39309.323999999986,6361.083965096862,1.4951521971610593
CAR,EQ,1,194863.77000000005,27834.982795419386,0.13334135999733834
CAR,EQ,1,69220.047,18402.330876896984,58.222284524257354
CAR,EQ,1,52831.31299999997,5558.628619195886,0.029810968702310807
CAR,EQ,1,34355.429999999986,3454.9698882997022,0.019188487877278948
CAR,EQ,1,22154.279,5303.33472045715,5957.443640537285
CAR,EQ,1,73772.15599999999,24512.261854039953,1099.2886639890974
CAR,EQ,1,58410.371,9895.774821325756,0.36014351316165705
CAR,EQ,1,30321.865000000005,4119.828635423252,1.6116519721517644
CAR,EQ,1,33663.445,13708.484349089247,1648.6803830994534
CAR,EQ,1,38335.254,12816.983910319674,1669.8176055951956
CAR,EQ,1,40633.23799999998,13741.263499853072,1704.9377721432752
CAR,EQ,1,24041.947,1875.2362859643736,0.04456548013751792
CAR,EQ,1,19209.964999999964,4829.154021540307,4332.8775023972275
CAR,EQ,1,32734.620999999745,3032.8519876407195,0.015544375014622462
CAR,EQ,1,26464.432,9532.379178592393,1600.3883162631314
CAR,EQ,1,38346.99999999998,5792.81091515005,0.7221053009835264
CAR,EQ,1,16340.956999999966,978.9091118045324,878.3093718109425
CAR,EQ,1,68765.45300000001,9619.429831452497,0.10142296571450224
CAR,EQ,1,13859.749999999929,1006.6113441425496,903.1645968009179
CAR,EQ,1,33981.97299999997,4562.659407101209,0.4156905111466154
CAR,EQ,1,26386.866999999977,1808.2319147931023,0.008811944683873975
CAR,EQ,1,17352.702999999936,1164.816419313125,1581.168438068429
CAR,EQ,1,30555.42399999998,3020.965084961071,0.02672463973566408
CAR,EQ,1,82082.89800000003,10688.083343369235,0.05537610788963845
CAR,EQ,1,30975.86499999988,2768.358565893213,0.014609931249456913
CAR,EQ,1,63207.637,5940.1975986515945,0.028146273259359325
CAR,EQ,1,53809.292999991034,112.42805358191592,0.000532378543289611
CAR,EQ,1,195813.11,32131.80526822391,0.17968942805016885
CAR,EQ,1,32006.993999998882,639.3229465126564,0.003025861554552913
CAR,EQ,1,61157.780999999995,7920.012612033247,0.07319726071764465
CAR,EQ,1,39111.01199999996,4061.480921631343,0.2544549707971544
CAR,EQ,1,44769.30100000002,4322.263196114478,0.02778312697224741
CAR,EQ,1,48347.960999999996,8287.90894649898,0.947935233378546
CAR,EQ,1,27282.750000000004,4356.289647965963,29.64547593916675
CAR,EQ,1,91919.88300000005,7630.521155521088,0.036112693306412105
CAR,EQ,1,74695.87500000003,13933.346431141916,0.6472885019258005
CAR,EQ,1,61961.516,6014.217676944133,0.028554230279516233
CAR,EQ,1,61357.52,9809.043361401704,1.000154927633667
CAR,EQ,1,62111.11700000001,6652.796588213838,0.032283216865117134
CAR,EQ,1,51148.97300000002,9395.414433480224,1.8275297367737064
CAR,EQ,1,45657.86700000001,5719.134061430548,0.4240256494810061
CAR,EQ,1,57407.062999999995,6762.01838456821,0.043717655818595096
CAR,EQ,1,26937.112999999994,2488.6931508973184,0.050516536556222
CAR,EQ,1,52902.24600000002,13256.227319607293,57.848281931399995
CAR,EQ,1,79673.51600000003,8139.235048289022,0.038546447517491735
CAR,EQ,1,17916.162000000004,1783.7590640774818,2081.0215880478554
CAR,EQ,1,38593.14100000002,5613.7910034759925,0.4124949911508889
CAR,EQ,1,45248.54299999999,6447.478759053025,0.11385742421269472
CAR,EQ,1,60875.434,4831.1789258593,0.022864973998673304
CAR,EQ,1,15207.665,11935.437594851643,10708.872943125609
CAR,EQ,1,68880.00800000003,7348.493713100269,0.035042939328177834
CAR,EQ,1,18103.751999999968,4534.856526167268,4068.824055700049
CAR,EQ,1,20998.97899999998,7552.99563938229,6776.799284468774
CAR,EQ,1,32021.770000000004,14850.662157962837,2347.9848449927035
CAR,EQ,1,31396.60400000001,5878.397156820505,38.943046232372645
CAR,EQ,1,31039.131000000005,2582.247491964872,0.012557697914133758
CAR,EQ,1,43195.500000000015,16358.33900318295,1743.130843431324
CAR,EQ,1,40622.58199999999,5320.255721528603,0.07395344989583214
CAR,EQ,1,30014.356999999985,5651.804055181004,57.699569547994
CAR,EQ,1,21482.248000000003,9054.4226202396,8123.930174566098
CAR,EQ,1,23947.278999999962,1802.4442520088912,0.03092417602934687
CAR,EQ,1,36952.46500000001,6533.594878451287,6.740934211766263
CAR,EQ,1,188794.02,31523.736640035604,0.1895528277758072
CAR,EQ,1,27467.26999999997,3348.2417398621087,1.4521497051424572
CAR,EQ,1,142384.08000000002,14257.098170788835,0.06747443574468849
CAR,EQ,1,51665.09400000002,4677.077287409839,0.022342049403152688
CAR,EQ,1,110025.24999999984,5169.04439527628,0.024463746462235227
CAR,EQ,1,83521.891,13956.638085541033,0.4216215748810884
CAR,EQ,1,280269.91,29139.860026643575,0.1379094391203338
CAR,EQ,1,56991.81600000003,8873.835865619332,1.1369674586653338
CAR,EQ,1,72682.12499999999,12713.775272638979,1.375866916096134
CAR,EQ,1,168049.13000000006,28745.555851974546,0.21082198387747675
CAR,EQ,1,44667.18399998959,38.21241288938325,0.0001810909851757332
CAR,EQ,1,16965.42,7188.804250845864,6450.0351068161535
CAR,EQ,1,166803.61000000004,29210.193889219023,0.2530791932467769
CAR,EQ,1,70934.08600000001,12264.867016381597,1.3168305370666915
CAR,EQ,1,35165.81599999998,2948.6256855193124,0.09529641368214976
CAR,EQ,1,21318.444999999963,4030.547417419409,5252.4090254641515
CAR,EQ,1,13463.916999999929,1748.2078216984148,1568.549711875817
CAR,EQ,1,18075.251999999942,1619.020857488517,2257.0403676321994
CAR,EQ,1,15900.289999999917,743.1495876356014,666.7777622104309
CAR,EQ,1,49791.69099999998,14611.703004717789,1136.040979252583
CAR,EQ,1,10703.848999999866,1217.7935362231278,1092.6442680440719
CAR,EQ,1,34666.22999999996,9164.432906467004,1406.444048843556
CAR,EQ,1,72988.33600000001,10244.240917378864,0.08865086715995249
CAR,EQ,1,20630.55499999996,3642.5323588874935,4604.393943149956
CAR,EQ,1,170233.61000000002,28782.47127463044,0.19554825039814416
CAR,EQ,1,33084.55899999997,5146.664738139736,3.5255619395082807
CAR,EQ,1,64342.79300000003,6384.027913487392,0.03031300338021942
CAR,EQ,1,50875.83200000001,14840.995092920959,1099.5426525781795
CAR,EQ,1,31910.643000000004,8303.263101410164,1581.8255922699539
CAR,EQ,1,352939.31,57278.278260171326,0.2851063649383189
CAR,EQ,1,62391.867,4959.914001683301,0.023474066651751672
CAR,EQ,1,38170.65599999999,7273.371106671512,12.721606690366151
CAR,EQ,1,22411.81100000001,10148.11594706826,9105.228330418004
CAR,EQ,1,16184.398999999943,3365.2789254000018,3019.439879616849
CAR,EQ,1,49021.68000000002,4546.370648595378,0.022298554774673608
CAR,EQ,1,15357.11899999998,2712.3998940774145,2433.655355766899
CAR,EQ,1,23986.532999999945,2450.4880018661997,1.6042176080124162
CAR,EQ,1,104345.55000000003,12814.183417772058,0.061016918084183726
CAR,EQ,1,24570.941000000006,2984.209648126145,7.362283132503418
CAR,EQ,1,28566.401999999736,700.2513909009938,0.003314173625695173
CAR,EQ,1,23750.411999999862,2044.9049478687466,0.22284548597615367
CAR,EQ,1,21310.849999999988,3025.227632184228,5348.127654134969
CAR,EQ,1,13638.115999999958,1283.947893762474,1152.0003877115446
CAR,EQ,1,32657.12299999999,4113.119062739909,0.26091770196037345
CAR,EQ,1,57841.48400000001,19067.57868667044,1251.6146595273347
CAR,EQ,1,81450.50800000003,8051.774014591494,0.03811572126299178
CAR,EQ,1,27887.463,7081.400655811125,1777.6336336671536
CAR,EQ,1,28699.985999999935,2393.2638884942307,0.013053090384460469
CAR,EQ,1,50601.40199999997,5445.5860017256955,0.035042562327050567
CAR,EQ,1,34246.53899999988,1773.1449281061741,0.008408353841492472
CAR,EQ,1,62677.441000000006,6082.377439802152,0.028865106865695562
CAR,EQ,1,45347.86700000001,5545.5905220349805,0.32976935464658896
CAR,EQ,1,19013.519999999997,1470.9302803600888,3210.527706935109
CAR,EQ,1,76673.96900000001,11794.554855401353,0.19872723357125693
CAR,EQ,1,14402.830999999993,2081.5133384365527,1867.6030984676559
CAR,EQ,1,144769.28,21985.174779490982,0.1146932534366899
CAR,EQ,1,132494.47000000006,22939.083383345438,0.2541638039817591
CAR,EQ,1,56770.13300000001,10368.016781278586,1.1104402773449866
CAR,EQ,1,100759.91000000003,11613.322099763704,0.055063316281539584
CAR,EQ,1,19076.436,2330.1801437282816,3185.141706482074
CAR,EQ,1,51738.12899999997,6179.909195418139,0.07416617390822036
CAR,EQ,1,30362.168,6700.746807719836,200.5908913474693
CAR,EQ,1,31004.75999999984,1515.8589620217429,0.0075874048169854375
CAR,EQ,1,20803.457000000006,1959.2107261700914,4950.285993914989
CAR,EQ,1,18244.204999990085,25.98880293645695,461.5014038312662
CAR,EQ,1,17876.444999999996,2979.209053449574,2673.045723828045
CAR,EQ,1,19762.620999999985,2207.735722875509,3883.90959123615
CAR,EQ,1,12761.073999999964,874.5054325136505,784.6350646749794
CAR,EQ,1,31248.22299999996,4642.773710907176,3.479982468269524
CAR,EQ,1,14488.103000000005,1250.0834396367634,1121.6165847272698
CAR,EQ,1,37019.71099999993,1834.2165470504715,0.008681023438438627
CAR,EQ,1,28673.229999999938,1828.5284562920945,0.008658459670851805
CAR,EQ,1,32373.488000000016,3228.2767667893554,0.02109459524103817
CAR,EQ,1,75120.56299999976,3881.137799869635,0.0183683975268759
CAR,EQ,1,20514.581999999937,2581.1936130983872,4597.490979250185
CAR,EQ,1,57414.88300000001,9498.352630111629,0.27865951940282363
CAR,EQ,1,32120.454999989677,40.64763318514173,0.00019254735962746181
CAR,EQ,1,50748.9999999998,3629.0245359938617,0.017175919299368826
CAR,EQ,1,53339.32399999997,5437.62251521403,0.02739122506765549
CAR,EQ,1,45364.69899999999,6565.619570947303,0.13641283995116685
CAR,EQ,1,147699.27999999994,20183.006353250363,0.09663285347503947
CAR,EQ,1,55423.60899999996,3072.539856051779,0.014541396061151644
CAR,EQ,1,26601.786999999244,301.5774433656493,0.0014273940448234744
CAR,EQ,1,50639.60199999998,9034.582212642936,1.2997609326915185
CAR,EQ,1,24484.19500000001,2403.8911842348216,0.6527348462260594
CAR,EQ,1,29780.072000000015,11233.510230298767,1668.9865944516391
CAR,EQ,1,44518.81999999999,6326.458045071612,0.1195718082609816
CAR,EQ,1,24166.810999997597,156.882156601312,0.0007425982796452311
CAR,EQ,1,13978.518999999998,2546.6199454400953,2284.912402485194
CAR,EQ,1,14167.356000000005,1234.4089387092088,1107.5528993441749
CAR,EQ,1,14551.647999999985,1933.4432104060818,1734.749523750332
CAR,EQ,1,13814.165999999961,1617.4052670632227,1451.1895142924936
CAR,EQ,1,12644.06499999998,954.3374781871267,856.2631584419183
CAR,EQ,1,31673.862999999936,1800.1911187533624,0.01149284743051817
CAR,EQ,1,11207.963999999949,854.6274460991251,766.7997938185977
CAR,EQ,1,19167.097999999976,1521.6315059647159,3358.895054882256
CAR,EQ,1,24941.817999999992,3162.148133486324,9.18018948582231
CAR,EQ,1,17456.075999999943,1494.7307137010064,1650.6372756129922
CAR,EQ,1,12150.179999999966,1320.0765807833352,1184.4163876293405
CAR,EQ,1,27285.938999999995,2025.8039878615832,0.010135538269770959
CAR,EQ,1,26144.37299999997,2863.7945365507258,0.8038972666712869
CAR,EQ,1,39084.74599999999,6501.857626279604,2.2128713105012823
CAR,EQ,1,29303.547,3655.1945975565504,0.8167034232077824
CAR,EQ,1,23128.06799999993,1912.8573456774357,0.245655591051534
CAR,EQ,1,92558.34400000004,9253.764712852992,0.04379959940983092
CAR,EQ,1,39589.87099999998,2984.617288341988,0.014809261864002853
CAR,EQ,1,69738.89799999994,8994.193820685789,0.05437088691207368
CAR,EQ,1,32675.730000000003,4627.032071879558,1.2362236196363257
CAR,EQ,1,26036.686000000005,8690.264917864548,1566.6642960018185
CAR,EQ,1,31206.099999999926,3451.3985432521395,0.07529575717619408
CAR,EQ,1,40904.78100000002,16733.817735349818,1705.8974634707904
CAR,EQ,1,52028.02,6538.695632501434,0.12892192885204834
CAR,EQ,1,20136.491999999987,4967.246380196479,4457.278123794607
CAR,EQ,1,40171.273000000016,6400.518735802617,1.051938257857285
CAR,EQ,1,109567.03,17352.51664811644,0.13396666599203078
CAR,EQ,1,10289.08699999999,1293.5228976897224,1160.591831300158
CAR,EQ,1,43135.883000000016,7515.975574968001,2.1586344472038204
CAR,EQ,1,15213.37699999999,2906.438920830394,2607.7537940890884
CAR,EQ,1,91484.516,12501.64116580151,0.06601364547315565
CAR,EQ,1,100749.5,14763.196410576476,0.08683186751417955
CAR,EQ,1,192412.5000000001,35772.942105297465,0.4361980640289915
CAR,EQ,1,35123.58199999995,2905.909285332181,0.08174681478206967
CAR,EQ,1,26956.46299999993,2824.8920011685404,0.2702729500588679
CAR,EQ,1,17145.013999999992,2163.9843546233005,1941.5987194399975
CAR,EQ,1,42453.179999999986,6610.304273591695,0.5365468554506208
CAR,EQ,1,28898.971000000016,7054.7835186970115,1723.6386983369873
CAR,EQ,1,73638.86700000001,11907.247466962575,0.4454759914100512
CAR,EQ,1,60035.527,6643.314371914301,0.0336647915106725
CAR,EQ,1,21474.11299999997,1797.7782048617069,5637.531182786031
CAR,EQ,1,20111.495999999937,4947.571922658576,4439.624117807293
CAR,EQ,1,139690.8,21084.540788718332,0.11009574421809112
CAR,EQ,1,106673.94000000002,20138.42319151253,1.0803688681479078
CAR,EQ,1,85018.42199999999,8844.187524034734,0.04188118367274663
CAR,EQ,1,143842.98,19672.368173333583,0.0943236538698373
CAR,EQ,1,45329.24199999996,5941.198556796644,0.8463626026087847
CAR,EQ,1,38115.66799999998,7872.904552362173,29.934896686591678
CAR,EQ,1,16478.528999999962,1073.6225432308777,963.289439449082
CAR,EQ,1,67662.70299999988,3815.89958827353,0.018059577450999387
CAR,EQ,1,23832.568000000007,1943.1289342345813,0.09800392487304806
CAR,EQ,1,11767.717999999955,1303.9539070316769,1169.950504445965
CAR,EQ,1,167918.73000000007,27464.390257715542,0.16279911998095906
CAR,EQ,1,106179.77000000002,14198.198687103812,0.0693978661732782
CAR,EQ,1,127333.05000000002,12779.759569742642,0.06048311727921463
CAR,EQ,1,40306.91799999998,2744.991817745531,0.013037955264898293
CAR,EQ,1,79180.602,11285.007584544976,0.08588025051838237
CAR,EQ,1,16528.116999999987,2591.751915038465,2325.406079853774
CAR,EQ,1,13145.582,2016.2890197571476,1809.0817763947648
CAR,EQ,1,10272.848999999987,2310.441059842485,2073.004657900317
CAR,EQ,1,31346.715000000004,4565.4695517329355,2.6567754664353918
CAR,EQ,1,182642.27,21686.563846347504,0.10265696279644272
CAR,EQ,1,14852.687999999991,1099.305632263748,986.3334867926284
CAR,EQ,1,21120.440999999977,3343.9468318235545,5124.9648510146635
CAR,EQ,1,9421.898399999987,1601.3955031012079,1436.8253369866031
CAR,EQ,1,17445.622999999952,971.4313309936574,1693.9620682225284
CAR,EQ,1,21763.645999999993,2875.37584057078,5816.323560472246
CAR,EQ,1,31742.787,4841.954226455777,4.0767143486607065
CAR,EQ,1,15800.775999999994,2446.2642192658773,2194.8697794158647
CAR,EQ,1,28140.68199999992,1292.0560171569832,0.02734294749100822
CAR,EQ,1,25388.88299999997,3136.926192737143,5.3484679638275265
CAR,EQ,1,32533.675999999952,2934.611629355112,0.014656933605657159
CAR,EQ,1,17447.781000000006,3786.0398740271053,3396.961337541953
CAR,EQ,1,19261.81099999997,2331.059799544773,3370.425751420802
CAR,EQ,1,144018.41000000006,22909.111549498277,0.13480438524484872
CAR,EQ,1,126364.42000000006,22591.09369573742,0.3838919942273031
CAR,EQ,1,134011.2,10502.65501883649,0.04970555257082546
CAR,EQ,1,22331.71899999999,1942.102510643628,1.1237011122451597
CAR,EQ,1,44160.664000000004,4385.383749340892,0.03596913879284923
CAR,EQ,1,28463.555000000015,3872.396052936223,3.4193118203995785
CAR,EQ,1,46719.32800000001,6325.230859731761,0.9467496425183648
CAR,EQ,1,41615.26600000002,4135.99284338697,0.06066897174389044
CAR,EQ,1,34883.133000000016,4661.997600639993,0.3042624436287387
CAR,EQ,1,112803.96000000006,18133.69250238797,0.14737910305749444
CAR,EQ,1,24131.85200000001,3110.1566232013483,17.691011016650187
CAR,EQ,1,39385.27699999999,3461.1945583268766,0.030520564191072932
CAR,EQ,1,38981.734,6576.058402588397,2.6838043786868595
CAR,EQ,1,97382.15600000005,12842.665359663748,0.06323251954107027
CAR,EQ,1,45232.77700000001,5490.590614361785,0.3066467388695157
CAR,EQ,1,13071.06099999995,1158.0865225377386,1039.0733465344058
CAR,EQ,1,137044.94000000006,27251.03106826381,1.3724570799773743
CAR,EQ,1,42894.59800000001,4338.651704557707,0.053902725792129534
CAR,EQ,1,25544.952999999976,3439.1789319185973,12.141406127006547
CAR,EQ,1,34597.21100000002,4280.152901100204,0.11575403912156795
CAR,EQ,1,24325.21899999996,2171.8401206208773,0.2132211750963074
CAR,EQ,1,39407.391,4534.89389716314,0.028172200733246038
CAR,EQ,1,38211.29299999998,3721.5161739603573,0.15490323457315672
CAR,EQ,1,16035.029999999995,1904.4843780738825,1708.7668184283013
CAR,EQ,1,80577.94499999998,7444.599872791336,0.03523455736740367
CAR,EQ,1,24924.13499999968,863.8401307391252,0.004088368809418662
CAR,EQ,1,46710.16799999997,3483.162129928246,0.016497600407809163
CAR,EQ,1,19428.16399999999,2034.1126800281736,170.08271639416242
CAR,EQ,1,26833.492000000002,3165.0334820690773,1.3549914589259329
CAR,EQ,1,23180.872999990228,28.783498846212048,0.00013634948043188947
CAR,EQ,1,40144.191000000006,5419.926169436815,0.11453262451650033
CAR,EQ,1,16878.587999999974,2563.2902901969587,2299.869168876061
CAR,EQ,1,51092.43399999998,3129.161209867043,0.014809345860661976
CAR,EQ,1,15406.953999999983,2403.375004003996,2156.3879710304277
CAR,EQ,1,11215.530999999883,856.7728737055879,768.724479504398
CAR,EQ,1,19439.22099999999,3527.6493100583893,3118.3429861915106
CAR,EQ,1,23151.93900000001,4852.385267090408,389.17535073159553
CAR,EQ,1,15310.810999999941,2077.1501114655075,1863.687692136921
CAR,EQ,1,27087.355,3674.549986252909,6.104694177732591
CAR,EQ,1,54524.280999999995,5230.9803634980635,0.025102098116977226
CAR,EQ,1,17301.203000000005,7051.9654095204305,6327.258717807454
CAR,EQ,1,95327.016,19124.818464942342,3.2716677486990267
CAR,EQ,1,20363.938999999977,2833.6026830235314,1321.4237106254961
CAR,EQ,1,23039.035,4031.2054497768104,205.85204485758084
CAR,EQ,1,26496.017999999985,4025.130023155124,25.37271412540321
CAR,EQ,1,34069.85500000002,4257.121105752744,0.15248948375129318
CAR,EQ,1,47680.88300000001,9703.94030429246,8.788191405723849
CAR,EQ,1,27451.28900000001,5658.472925111551,237.26558157398915
CAR,EQ,1,49941.352000000006,7604.4610378507205,0.16483456939770252
CAR,EQ,1,20626.922,4295.321100412451,1307.1341291967474
CAR,EQ,1,22858.98599999999,3016.19739903266,49.50265845262483
CAR,EQ,1,65041.53500000001,11007.615002138526,1.5340071216311086
CAR,EQ,1,56457.14799998997,52.29638470760274,0.0002478102106872038
CAR,EQ,1,34274.737999999976,3102.7084669502174,0.46680092114929
CAR,EQ,1,12375.576999999883,1058.218125280601,949.4678116009256
CAR,EQ,1,12119.137999999919,1194.1223317670551,1071.4057762820057
CAR,EQ,1,13582.404999999932,805.7674689450022,722.9607979298157
CAR,EQ,1,28634.54099999999,2366.8441244773903,0.012728350913203457
CAR,EQ,1,31906.394999999997,3688.268626027649,0.10517532153774237
CAR,EQ,1,98833.969,14820.96257998594,0.09832055606416208
CAR,EQ,1,50014.99600000001,8307.113690530026,0.5234467650567767
CAR,EQ,1,47809.12899999999,4573.105055380566,0.02380506633805064
CAR,EQ,1,41873.659999989315,69.07718734546724,0.00032714821742544514
CAR,EQ,1,20146.388999999966,2202.71823746584,4268.192979139824
CAR,EQ,1,26987.390999999985,1993.9980958034946,0.010093325654175762
CAR,EQ,1,28170.293000000005,9419.061133673249,1687.5933409506479
CAR,EQ,1,54906.41,7903.6222933995095,0.5157578946629733
CAR,EQ,1,65959.24200000003,8462.082133537418,0.056388850072707226
CAR,EQ,1,73175.18799999997,5465.58783628156,0.025866876555993252
CAR,EQ,1,143071.75,12050.588036793048,0.05703137418060965
CAR,EQ,1,21994.666000000005,6467.133884572051,5815.258474223564
CAR,EQ,1,41424.824000000015,7347.712096473379,3.4126244984906537
CAR,EQ,1,37270.43399999999,5511.990852187422,0.6778367561581174
CAR,EQ,1,22822.216999999997,2626.263511613277,14.764188781658651
CAR,EQ,1,82530.97700000001,6653.00993332546,0.03148646588541696
CAR,EQ,1,24218.06299999999,2743.055961582482,4.4019048854271645
CAR,EQ,1,124164.5,22995.721331602545,0.6163680436815033
CAR,EQ,1,33220.512,3771.5803163511146,0.05675194392563225
CAR,EQ,1,17612.360999999917,4298.498048777783,3856.7549534657833
CAR,EQ,1,22384.61900000001,6230.091872572099,1778.4235632014102
CAR,EQ,1,35236.819999999985,4304.630584367704,0.08408747558777763
CAR,EQ,1,29447.179999999968,3204.204981333457,0.1219622615583606
CAR,EQ,1,17709.442999999974,1085.1276186291734,1946.098054620112
CAR,EQ,1,15853.64199999994,2336.512271161856,2096.3960444238087
CAR,EQ,1,20392.530999999944,3790.462106324093,4351.1676265954275
CAR,EQ,1,13799.511999999986,2268.2865226292183,2035.1821719574205
CAR,EQ,1,14902.209999999985,2111.242462196037,1894.2769500624133
CAR,EQ,1,22752.122999999985,4223.33603770946,346.5341564559594
CAR,EQ,1,12784.912999999995,1209.721499772543,1085.4024286425029
CAR,EQ,1,12213.082999999993,2696.4639896495232,2419.357406857431
CAR,EQ,1,20082.69899999997,2839.1082680744316,4139.103398187743
CAR,EQ,1,27473.258000000005,13389.972835464185,12013.930530643745
CAR,EQ,1,21252.13499999998,7164.452158857125,6428.185154724929
CAR,EQ,1,34345.65200000002,6021.36194377071,10.247592043925568
CAR,EQ,1,84380.76600000003,10390.377108043309,0.050459248064357705
CAR,EQ,1,68576.01600000003,8348.224354911747,0.04394421984500613
CAR,EQ,1,70933.25,7283.525316254372,0.03455369878895245
CAR,EQ,1,129238.21000000006,12096.558315676702,0.057248999378791535
CAR,EQ,1,43968.140999999996,8349.550442111122,5.6432104872063205
CAR,EQ,1,65729.75,10174.198675367486,0.4315503706313446
CAR,EQ,1,71744.74999999999,7726.060334156318,0.03679133054842813
CAR,EQ,1,84330.406,7388.677794361223,0.034968397008401285
CAR,EQ,1,131561.78000000006,21094.95808242422,0.13788631604015808
CAR,EQ,1,54302.398,9210.419947744684,0.484046320325748
CAR,EQ,1,53349.65200000001,5532.5631202968225,0.028514667524586118
CAR,EQ,1,146527.16000000006,20467.46779108718,0.09870248490954177
CAR,EQ,1,47216.67600000002,5179.387712993994,0.0566757219062748
CAR,EQ,1,50915.88699999998,5728.273303988736,0.04627750176607871
CAR,EQ,1,198636.27,26141.87490176663,0.12395724150095963
CAR,EQ,1,103597.62,20274.61673469403,1.8924030093798925
CAR,EQ,1,61360.96900000003,10969.674543858044,0.6303386300486455
CAR,EQ,1,98424.75,14819.746265485068,0.10100361189075008
CAR,EQ,1,42131.75799999997,6310.151581002461,0.3316192398843599
CAR,EQ,1,27631.176,4085.8489429380184,12.089922969946866
CAR,EQ,1,37635.96499999998,4838.283086949864,0.09594690627209017
CAR,EQ,1,48623.93000000001,8407.090866326107,1.0344032347747865
CAR,EQ,1,97324.40599999973,3077.035846323553,0.014562971232066575
CAR,EQ,1,258259.11000000013,44821.14200501794,0.2728956739963017
CAR,EQ,1,178388.05,13085.556370051587,0.06192962555435234
CAR,EQ,1,188456.09000000003,16724.877858775806,0.0791531872553463
CAR,EQ,1,68494.17200000004,6775.359026222594,0.032113414279379505
CAR,EQ,1,29635.79099999999,3563.8799766362104,0.4359191365189885
CAR,EQ,1,121294.16000000006,10741.084207629578,0.05083393559348134
CAR,EQ,1,103502.80000000003,15989.798373757814,0.11616698893148605
CAR,EQ,1,62223.60500000002,8354.887772073529,0.09728954729427894
CAR,EQ,1,45083.566,5905.344489324684,0.8910376136836267
CAR,EQ,1,593141.6900000001,96062.55778506624,0.4678803378923496
CAR,EQ,1,40708.59799999998,14152.37135282493,1666.0674429835221
CAR,EQ,1,73978.65600000003,7508.825914285743,0.035579438462440466
CAR,EQ,1,91801.531,11111.980277561985,0.05312198505348125
CAR,EQ,1,71768.047,5389.181463932375,0.02550520872829665
CAR,EQ,1,33659.081999999995,7262.028775637462,89.93563361106098
CAR,EQ,1,298996.16000000003,54322.41151295074,0.3877792651189508
CAR,EQ,1,141693.25000000006,14783.154119132869,0.0699650987525211
CAR,EQ,1,60024.57000000001,7352.128333766132,0.05040833401379482
CAR,EQ,1,41304.957,7190.685191482765,2.7527156032082405
CAR,EQ,1,48422.12099999032,65.7015129385181,0.0003112081489622776
CAR,EQ,1,64877.29300000001,5347.98409442214,0.025310960044851897
CAR,EQ,1,75908.648,16955.32110889712,6.78374961702438
CAR,EQ,1,297074.47000000003,24905.511941667948,0.11786942957657645
CAR,EQ,1,21907.962999999905,1784.0456878462219,6072.791857328877
CAR,EQ,1,116606.44999999998,15172.942681670249,0.07263904771107713
CAR,EQ,1,58550.51199999995,7847.782645947713,0.12941896562201988
CAR,EQ,1,45977.63299999999,5149.328390629929,0.08934581928441859
CAR,EQ,1,116202.07000000007,22263.2315574832,1.09758148184224
CAR,EQ,1,40710.996000000014,6451.238396927827,0.8940991605897829
CAR,EQ,1,171336.80999998865,262.5605123461427,0.0012435481559174796
CAR,EQ,1,273332.28000000014,53450.62910062248,0.7381834622147687
