region,hazard,rp,c,di0,dc_post_reco
III - Central Luzon,PF,1,44879.08600000002,4966.343260351546,0.2337130562290231
III - Central Luzon,PF,1,62403.59799999997,6789.663895680217,0.010089585521274994
III - Central Luzon,PF,1,15905.669000000005,1269.5997477006904,1249.0137020091722
III - Central Luzon,PF,1,56137.59800000001,7223.712476211342,0.2258358236788549
III - Central Luzon,PF,1,23068.818000000007,2643.2155933174263,21.18237001693232
III - Central Luzon,PF,1,197855.36000000007,21402.331720779992,0.015994403310137503
III - Central Luzon,PF,1,73225.71900000001,6176.643784909012,0.004615480368522196
III - Central Luzon,PF,1,40500.102,5739.619011165379,0.5149957149122221
III - Central Luzon,PF,1,25121.54700000001,4157.584090404085,149.64108037060197
III - Central Luzon,PF,1,61128.05100000003,9718.596981643916,0.3079634981118522
III - Central Luzon,PF,1,85915.47700000004,12331.985429584971,0.09829868971551302
III - Central Luzon,PF,1,57783.93400000003,5690.243328247629,0.00576485311520655
III - Central Luzon,PF,1,73516.74200000003,5471.000862645791,0.004085408884851261
III - Central Luzon,PF,1,66835.85900000001,9183.668151275197,0.17666498690258758
III - Central Luzon,PF,1,28209.152,1949.3691138362965,0.00173059688036724
III - Central Luzon,PF,1,65686.50800000003,9288.198421265413,0.3017625174289038
III - Central Luzon,PF,1,93663.594,6891.719265527326,0.00514620925640704
III - Central Luzon,PF,1,60590.527,3701.3863732305067,0.0028036557266311853
III - Central Luzon,PF,1,52968.758000000016,5202.986576988735,0.007846888408219432
III - Central Luzon,PF,1,163464.20000000007,15921.473437113207,0.011890126171826805
III - Central Luzon,PF,1,132953.36000000004,16355.953588294084,0.013062929937705695
III - Central Luzon,PF,1,80221.13300000003,11920.847879645451,0.22314574479818705
III - Central Luzon,PF,1,55188.293,7458.606386329467,0.5273675046102788
III - Central Luzon,PF,1,92462.06300000004,8715.139716166916,0.006516166501825452
III - Central Luzon,PF,1,154080.27,10034.071877259938,0.0074926709488874
III - Central Luzon,PF,1,103362.7,11946.407100040658,0.009503702515537048
III - Central Luzon,PF,1,65453.96500000002,5442.869211477767,0.004071967183504996
III - Central Luzon,PF,1,54956.04300000001,5218.446270735284,0.005196427076766017
III - Central Luzon,PF,1,50324.11700000001,4740.639577748957,0.006966418002709502
III - Central Luzon,PF,1,57452.34,5451.616924022369,0.004826091174642792
III - Central Luzon,PF,1,33466.53100000002,10334.819089137309,1722.312314953637
III - Central Luzon,PF,1,42413.905999999995,9127.10331384952,50.80588225077089
III - Central Luzon,PF,1,1602954.4000000004,128034.2927518225,0.09560613468426686
III - Central Luzon,PF,1,74115.08600000002,8676.00532045552,0.011677614581735385
III - Central Luzon,PF,1,98199.38299999607,305.19821690955035,0.0006275007436182546
III - Central Luzon,PF,1,49764.898,3317.1464678567518,0.0024785516460012853
III - Central Luzon,PF,1,88052.16400000002,12263.265803429165,0.056837156372422024
III - Central Luzon,PF,1,106851.28,10075.45328082472,0.007526910508534292
III - Central Luzon,PF,1,30896.025,4484.384776802896,6.37411876695393
III - Central Luzon,PF,1,28927.736,8271.488301342883,1611.7252706907514
III - Central Luzon,PF,1,42007.88700000002,4677.9430271063175,0.5949443544237205
III - Central Luzon,PF,1,97494.45300000004,9370.136124102752,0.007006646072902747
III - Central Luzon,PF,1,40669.91000000002,4845.705254021275,0.038140206317556255
III - Central Luzon,PF,1,71614.32800000001,9589.660662248674,0.07994137195085876
III - Central Luzon,PF,1,24027.49600000001,2871.551277869243,16.71260192508159
III - Central Luzon,PF,1,54632.42600000002,7992.978512163614,0.14187302673010307
III - Central Luzon,PF,1,44310.90200000001,3054.842473357075,0.0023218362300045183
III - Central Luzon,PF,1,47331.93400000002,8167.488066308036,2.8078032702849502
III - Central Luzon,PF,1,54957.93400000002,4941.620339771161,0.0041069512504281315
III - Central Luzon,PF,1,96090.80500000002,6202.277358587547,0.004631382382376871
III - Central Luzon,PF,1,70130.35200000003,8357.712487492523,0.017006325268197512
III - Central Luzon,PF,1,29708.309000000016,3025.6128739839082,0.1058519461687364
III - Central Luzon,PF,1,25683.26600000001,3932.813947070028,65.4940419740713
III - Central Luzon,PF,1,40456.03900000001,9126.68642704227,94.2810036901916
III - Central Luzon,PF,1,70810.46100000001,6931.8990589741725,0.005351488395516776
III - Central Luzon,PF,1,36634.398000000016,4329.605300768883,0.08400042023498386
III - Central Luzon,PF,1,42917.258000000016,9755.51659786614,80.73494261320036
III - Central Luzon,PF,1,78260.24200000003,5229.700350738351,0.003905138100739376
III - Central Luzon,PF,1,96929.36700000004,12778.291948867693,0.021019568505092262
III - Central Luzon,PF,1,38883.542999999816,2002.5110092288912,0.0016008929417594788
III - Central Luzon,PF,1,61222.04300000001,9127.238966142791,0.9947543324402652
III - Central Luzon,PF,1,41628.26600000002,5692.279329829044,0.2542510540701163
III - Central Luzon,PF,1,89203.42199999999,8314.841843708198,0.00621697925702834
III - Central Luzon,PF,1,82834.72699999997,7698.989137224284,0.005816755524191588
III - Central Luzon,PF,1,43946.809000000016,7575.886480378539,3.9944474163220103
III - Central Luzon,PF,1,22384.392999999996,6058.35088801472,2051.2587448725167
III - Central Luzon,PF,1,24880.68,2172.576516614652,0.248450650831059
III - Central Luzon,PF,1,72483.516,11682.838244221264,1.1601730631447418
III - Central Luzon,PF,1,49800.59400000001,4098.673818526015,0.0033217887089537672
III - Central Luzon,PF,1,33897.684,5477.1958418642935,9.512945885501818
III - Central Luzon,PF,1,69327.07000000004,8701.03255382523,0.03616693933197791
III - Central Luzon,PF,1,191050.36000000004,20195.42316776382,0.01508786862235948
III - Central Luzon,PF,1,25118.824000000004,4184.793159218145,157.2759253647774
III - Central Luzon,PF,1,48032.61299999998,6030.4538483323795,0.6521008959092733
III - Central Luzon,PF,1,94667.453,12876.812096315127,0.032342403851527035
III - Central Luzon,PF,1,75289.21100000002,6321.844881334468,0.0047228280086034575
III - Central Luzon,PF,1,145527.38000000006,11110.000224415748,0.008296092023221839
III - Central Luzon,PF,1,88472.45300000002,5952.155766866129,0.0044446112173423475
III - Central Luzon,PF,1,25320.049000000006,2843.030260553113,4.025906253563924
III - Central Luzon,PF,1,47217.668,4615.0773520949215,0.01946689791561504
III - Central Luzon,PF,1,44220.50000000001,6572.264066310111,0.5595414090880375
III - Central Luzon,PF,1,71747.125,10197.246433350141,0.19634037142299093
III - Central Luzon,PF,1,73664.82800000001,12709.360383106165,0.5657608177288389
III - Central Luzon,PF,1,36889.33200000002,3983.762057902263,0.019974356627009984
III - Central Luzon,PF,1,58515.12500000002,8883.066647161968,0.18325262974824005
III - Central Luzon,PF,1,47119.61300000001,6747.729006660406,0.22407024719264806
III - Central Luzon,PF,1,81359.68800000001,14782.198074892343,0.939036817481088
III - Central Luzon,PF,1,99379.21900000004,6412.682541650657,0.00478849673437615
III - Central Luzon,PF,1,8802.819299999988,971.5650929019397,955.7225492954973
III - Central Luzon,PF,1,36948.676000000014,5781.673642075993,3.5500827222817675
III - Central Luzon,PF,1,45973.93800000001,5237.123123002169,0.2662498280670544
III - Central Luzon,PF,1,20094.030999999995,1701.8836871817819,4414.385185911858
III - Central Luzon,PF,1,26589.211,1625.6152072124842,0.0013199452377329756
III - Central Luzon,PF,1,19036.922,2309.6621246392897,3347.6422493506752
III - Central Luzon,PF,1,11973.709999999974,2567.5516364648097,2525.679042024721
III - Central Luzon,PF,1,30369.35400000001,1997.4432753593744,0.0015075502902708946
III - Central Luzon,PF,1,31591.67200000001,10559.287061318497,1647.4462941770487
III - Central Luzon,PF,1,57537.852000000006,4847.233026004677,0.003672386781393111
III - Central Luzon,PF,1,24830.902000000002,1689.1101582656665,0.0065196589308966855
III - Central Luzon,PF,1,58857.723,9277.739427860106,0.31388615863576924
III - Central Luzon,PF,1,31956.86299999999,3441.854498935629,0.09186131491209046
III - Central Luzon,PF,1,36529.945,12011.881793700128,1716.6386490777857
III - Central Luzon,PF,1,26725.82399999998,1337.6868216017635,0.001025047438647604
III - Central Luzon,PF,1,126700.51999999995,8204.621844945505,0.006135261488416041
III - Central Luzon,PF,1,17628.749999999993,1743.44838445161,1948.5659543104568
III - Central Luzon,PF,1,40218.758,4717.660474831759,0.032868692350219185
III - Central Luzon,PF,1,43269.012,2811.807977248736,0.0021254717762496933
III - Central Luzon,PF,1,91270.539,10138.671542926093,0.00804944211739388
III - Central Luzon,PF,1,20799.09600000001,4489.3231899429575,5074.473927990247
III - Central Luzon,PF,1,26329.828,5893.9335086647325,1754.4678639654594
III - Central Luzon,PF,1,69371.75800000003,5548.783598706746,0.0041447867784309604
III - Central Luzon,PF,1,73891.43800000001,8425.792514880857,0.009474133712245744
III - Central Luzon,PF,1,50218.51999999998,2912.9813347883583,0.0022138768341530323
III - Central Luzon,PF,1,17632.875000000004,3310.8980112539143,3257.206377380598
III - Central Luzon,PF,1,65465.35199999997,9427.386645358309,0.4021158484807849
III - Central Luzon,PF,1,69079.234,6448.083104179425,0.004898450084680481
III - Central Luzon,PF,1,34508.715,3325.239390846632,0.007502224987279101
III - Central Luzon,PF,1,29650.910000000014,5916.493276813432,1212.3672779470771
III - Central Luzon,PF,1,24774.561000000005,1920.5129164168993,0.04938391773532942
III - Central Luzon,PF,1,46397.26999999995,3867.3609404230665,0.003989570660260167
III - Central Luzon,PF,1,117203.20000000008,16336.82171214308,0.028344122830006337
III - Central Luzon,PF,1,31260.25999999999,3820.7599518892266,0.7093550614294571
III - Central Luzon,PF,1,45192.45300000002,9585.172343158154,791.8109992547995
III - Central Luzon,PF,1,33922.277000000024,2191.869775362773,0.011879613988562849
III - Central Luzon,PF,1,52840.39500000001,4658.816580014907,0.003942367873698618
III - Central Luzon,PF,1,58016.91800000003,4690.684812535464,0.003520388477669553
III - Central Luzon,PF,1,33970.293,3194.2711187277946,0.006351273408740875
III - Central Luzon,PF,1,48519.16400000001,5867.629301094095,0.3481425710606392
III - Central Luzon,PF,1,27244.26799999999,2698.243395444141,0.2667336742651487
III - Central Luzon,PF,1,35548.257999999994,2333.3114915301103,0.0052050559863444975
III - Central Luzon,PF,1,46756.52000000001,2983.3264224087848,0.0022338924292084564
III - Central Luzon,PF,1,21400.261999999988,2940.7058244505965,5700.495961951272
III - Central Luzon,PF,1,31522.243999999995,3669.993481115528,0.3340557524547209
III - Central Luzon,PF,1,101732.65000000002,17032.187121872954,0.5654855545113338
III - Central Luzon,PF,1,217731.6899999904,208.3603190526354,0.0010551191437696802
III - Central Luzon,PF,1,13680.938999999998,1720.4935451350518,1692.5396248039624
III - Central Luzon,PF,1,35296.32400000001,3965.373842367595,0.056302574548644825
III - Central Luzon,PF,1,18715.32,3083.096320261416,3033.1605979080828
III - Central Luzon,PF,1,173828.4199999923,146.81976803465662,0.000827784440521925
III - Central Luzon,PF,1,21564.477000000006,2051.291392803666,5879.37371377183
III - Central Luzon,PF,1,14268.67899999998,2114.4152314793764,2079.903587551264
III - Central Luzon,PF,1,46460.89100000001,3161.5388552763343,0.0023716426578838413
III - Central Luzon,PF,1,32219.202999999994,5196.1135905027195,13.71319617356171
III - Central Luzon,PF,1,118696.83000000006,16146.160557284124,0.02178847987499171
III - Central Luzon,PF,1,36328.3129999997,1439.4494571178884,0.0011838948919509278
III - Central Luzon,PF,1,100481.09000000004,11660.814412208902,0.0094396045159329
III - Central Luzon,PF,1,158597.58000000002,18305.02342494402,0.013784113850611502
III - Central Luzon,PF,1,18374.287,3068.8894074707932,3019.0769593015307
III - Central Luzon,PF,1,36789.98,3634.67386193364,0.0062328779234241865
III - Central Luzon,PF,1,147141.66000000006,20868.417576566146,0.0276994561962337
III - Central Luzon,PF,1,65024.56300000003,7409.680912172629,0.013895678984577232
III - Central Luzon,PF,1,115002.30000000006,9463.733588735464,0.007066825047101791
III - Central Luzon,PF,1,239759.36000000004,34346.166508574264,0.03245658104236048
III - Central Luzon,PF,1,35982.359,3022.11473829752,0.15057790847551675
III - Central Luzon,PF,1,39741.40200000002,6839.230006835191,6.766985242062487
III - Central Luzon,PF,1,30988.11900000001,10882.650453649883,1642.634295983426
III - Central Luzon,PF,1,40294.67200000001,3279.519815933784,0.01116048654246304
III - Central Luzon,PF,1,38711.926000000014,3656.703944910296,0.20473118891198788
III - Central Luzon,PF,1,73776.15600000003,9009.11986376195,344.74384890955986
III - Central Luzon,PF,1,38692.648,2688.4007153443176,0.003130421107351805
III - Central Luzon,PF,1,45237.809,3122.9299898858912,0.0023589429562083913
III - Central Luzon,PF,1,33070.824000000015,5046.201315350031,675.200143407912
III - Central Luzon,PF,1,44236.777,2916.91439111685,0.0021958445332405166
III - Central Luzon,PF,1,67524.29700000004,7003.6479221861655,0.006172596605483664
III - Central Luzon,PF,1,51262.77300000001,11197.556099391582,762.3267101650567
III - Central Luzon,PF,1,563937.4399999749,681.0818351649655,0.0028384176348122733
III - Central Luzon,PF,1,11771.535000000002,1266.0635879928354,1245.5348796987532
III - Central Luzon,PF,1,49108.687999999995,4450.776659629986,0.005604704475954938
III - Central Luzon,PF,1,42114.602000000006,4556.953322356615,488.0540719323205
III - Central Luzon,PF,1,40844.930000000015,5279.369160480836,436.9800337170988
III - Central Luzon,PF,1,21622.01599999998,1555.0803184079718,5944.635525588934
III - Central Luzon,PF,1,73303.52300000003,9572.939819167908,382.1203846835892
III - Central Luzon,PF,1,26574.092000000004,1904.7865517510706,0.0037906357254544024
III - Central Luzon,PF,1,104146.58000000005,14173.991638100251,338.5844330415387
III - Central Luzon,PF,1,68935.87499999993,5652.106325340002,0.004346056241203757
III - Central Luzon,PF,1,30157.474999999984,5859.251728684557,1122.5242978835524
III - Central Luzon,PF,1,20282.813999999882,651.6621602310197,4619.395389138981
III - Central Luzon,PF,1,34838.421999999984,3012.869129023908,0.4463515929277387
III - Central Luzon,PF,1,38838.25,3847.1925365489305,0.3785980147448185
III - Central Luzon,PF,1,41079.555000000015,5960.324888174365,504.8285099393198
III - Central Luzon,PF,1,106793.61000000004,10512.833589650148,0.007860701787996778
III - Central Luzon,PF,1,20306.174000000006,2186.0100259179453,4618.899218049468
III - Central Luzon,PF,1,22027.647999999997,1460.8825239724167,6352.130866799993
III - Central Luzon,PF,1,232128.55000000005,19954.214174589964,0.014900276575254029
III - Central Luzon,PF,1,50213.32399999999,3679.616480400082,0.002793152130314096
III - Central Luzon,PF,1,72742.14800000003,6217.916008018559,0.0046479889599223894
III - Central Luzon,PF,1,28064.59600000001,3889.9212472414333,757.9205830459911
III - Central Luzon,PF,1,40606.250000000015,2661.422091805311,0.00208504244151404
III - Central Luzon,PF,1,39849.453000000016,3484.043145830028,0.03909333666152378
III - Central Luzon,PF,1,23728.017999999996,1762.1313514901722,0.07422622254254878
III - Central Luzon,PF,1,39263.426000000014,3020.240602276231,0.007652879552470819
III - Central Luzon,PF,1,76955.68,9633.453664768997,349.9426513026313
III - Central Luzon,PF,1,57997.965,3602.9417651772933,0.002708724460370763
III - Central Luzon,PF,1,28359.342000000004,4445.802816039065,896.7191578310635
III - Central Luzon,PF,1,27678.56100000001,4308.634205314661,36.026443150455165
III - Central Luzon,PF,1,26493.82400000001,1967.8785167027054,0.006337098211674626
III - Central Luzon,PF,1,17524.896000000004,3487.605410208757,3431.0553010435888
III - Central Luzon,PF,1,20647.879000000004,2605.8117579704085,4953.780574326853
III - Central Luzon,PF,1,89162.531,15510.887665114968,1.4717335078980949
III - Central Luzon,PF,1,45332.04700000001,3401.688068702525,0.002738584149001725
III - Central Luzon,PF,1,41702.391,7714.207849275937,11.713334555261776
III - Central Luzon,PF,1,13192.911999999995,3863.383131472209,3800.69259347577
III - Central Luzon,PF,1,28206.973,8574.558172640489,1680.1387542027796
III - Central Luzon,PF,1,69430.21900000001,12826.653387790871,1.7298882247777625
III - Central Luzon,PF,1,35250.965000000004,4670.859172279746,0.6236971603685155
III - Central Luzon,PF,1,30729.255999999987,2703.715916255581,0.007472863118337469
III - Central Luzon,PF,1,54545.68800000001,5162.579035604226,0.005188838442600752
III - Central Luzon,PF,1,22589.11700000001,2654.323250199022,36.94560050383378
III - Central Luzon,PF,1,43185.66,3777.2160489242897,0.011632913356054366
III - Central Luzon,PF,1,55865.48000000002,3599.2232560051975,0.002687686695816801
III - Central Luzon,PF,1,167330.63000000006,17594.845718364173,0.013226224985168318
III - Central Luzon,PF,1,393262.69000000006,71074.06802629629,0.4794544236755851
III - Central Luzon,PF,1,133200.69000000006,14110.706859136804,0.010561373162202512
III - Central Luzon,PF,1,46177.39800000002,3089.7543095226347,0.0023153103480799023
III - Central Luzon,PF,1,311766.5600000001,29729.380648243765,0.02219975472172284
III - Central Luzon,PF,1,36190.109,3123.170131611513,0.197505422556025
III - Central Luzon,PF,1,63693.35900000002,4584.28880320776,0.003423400598511239
III - Central Luzon,PF,1,92699.805,8339.499600167737,0.006233475549075167
III - Central Luzon,PF,1,33358.004,2825.46914472891,0.0028087186056249924
III - Central Luzon,PF,1,47684.464999999815,1998.5533784690854,0.001623187666778682
III - Central Luzon,PF,1,91811.2809999999,8861.240930642958,0.006763774690123187
III - Central Luzon,PF,1,30527.74599999996,7439.930591631437,1660.398504711853
III - Central Luzon,PF,1,35513.113000000005,4724.345072801848,0.6159847301743738
III - Central Luzon,PF,1,117931.40000000002,14893.989216340848,0.013363840793224585
III - Central Luzon,PF,1,77038.21899999997,5243.259971862697,0.003918598319243296
III - Central Luzon,PF,1,84461.88299999999,11354.123712072736,0.039733633648500084
III - Central Luzon,PF,1,135861.97000000006,18186.955822372496,0.01829962794829217
III - Central Luzon,PF,1,55482.5549999908,40.989903880950905,0.0002598274584764745
III - Central Luzon,PF,1,116145.18000000002,14709.357731097141,0.013508129203541134
III - Central Luzon,PF,1,69118.438,19811.31241315897,974.3815841441153
III - Central Luzon,PF,1,58223.92600000003,7847.3691397627235,0.3361989469707333
III - Central Luzon,PF,1,57270.45700000003,6838.591404288586,0.061776455344076435
III - Central Luzon,PF,1,55035.58600000001,7784.0511495452065,1.011610329356345
III - Central Luzon,PF,1,36833.727000000006,3152.095443105636,0.1226386842409957
III - Central Luzon,PF,1,74967.46899999975,1661.9148928241996,0.0014590267893699234
III - Central Luzon,PF,1,60329.51200000003,7829.304726150872,0.1472143149668722
III - Central Luzon,PF,1,86464.469,7418.307694881697,0.005584123686025825
III - Central Luzon,PF,1,45184.05500000002,3457.115272275133,0.002863944763280354
III - Central Luzon,PF,1,21851.156000000006,1856.7047810361414,6169.220769218937
III - Central Luzon,PF,1,31689.803000000004,4705.773422318586,6.518646982265094
III - Central Luzon,PF,1,57746.29700000003,9816.188582220444,0.9953550074496098
III - Central Luzon,PF,1,60470.99600000003,7801.778115702526,0.13241995713701224
III - Central Luzon,PF,1,56518.746,4383.152683644787,0.003287448853543462
III - Central Luzon,PF,1,40503.76200000002,3665.5638039464397,0.05034361463881731
III - Central Luzon,PF,1,114332.23,12089.441782646863,0.009097722772950772
III - Central Luzon,PF,1,144739.48000000007,10350.312020274068,0.00772881476514066
III - Central Luzon,PF,1,213554.28000000003,29788.385619430464,0.026763633473979902
III - Central Luzon,PF,1,160650.10999998928,159.18444452274784,0.0007825728584548153
III - Central Luzon,PF,1,55607.09799999998,8762.684776186234,0.3952060050099401
III - Central Luzon,PF,1,214166.4100000001,30726.97915621652,0.030933346682322293
III - Central Luzon,PF,1,42178.40200000002,5557.171407411977,0.13346256041813842
III - Central Luzon,PF,1,80320.15600000003,10056.22065498412,0.01873328506973716
III - Central Luzon,PF,1,107276.38000000003,16000.201602825515,0.08457199382600797
III - Central Luzon,PF,1,50752.445,4718.767258711025,0.00590650539097321
III - Central Luzon,PF,1,54173.20299999998,3631.6004425325673,0.002757510536303405
III - Central Luzon,PF,1,285457.1300000001,30657.293741854257,0.022901674726745355
III - Central Luzon,PF,1,82390.898,7080.380637232242,0.00529536649142945
III - Central Luzon,PF,1,89211.21900000003,8759.575012678712,0.006571311889428239
III - Central Luzon,PF,1,77497.14800000003,12435.759597063538,0.8057887238014263
III - Central Luzon,PF,1,23230.725,3461.514070144129,629.6008395829447
III - Central Luzon,PF,1,157265.66000000006,15174.688794943977,0.011332333595374534
III - Central Luzon,PF,1,50399.02300000001,3564.535066984263,0.0026675003949620025
III - Central Luzon,PF,1,30713.07399999113,39.16139858948522,0.0001561300039960787
III - Central Luzon,PF,1,321437.6900000001,25948.474888640663,0.019406845259023336
III - Central Luzon,PF,1,53900.36300000001,7424.036412213004,0.8285717302753336
III - Central Luzon,PF,1,82516.10899999997,6104.494622226848,0.0046456004823466355
III - Central Luzon,PF,1,50707.34400000002,8394.67538041986,1.1903166032117851
III - Central Luzon,PF,1,103318.05000000003,16603.877072957308,0.29262290324619106
III - Central Luzon,PF,1,115612.23000000005,8063.556955434776,0.006021242513702712
III - Central Luzon,PF,1,101199.53000000004,17796.658303113338,1.171081261260132
III - Central Luzon,PF,1,103912.63000000002,11332.152338241667,0.008614305313150656
III - Central Luzon,PF,1,103278.77000000003,10480.228145797108,0.007853412118656786
III - Central Luzon,PF,1,36419.54700000001,4468.91406167984,0.1557356812460997
III - Central Luzon,PF,1,41084.30099999984,2257.1294093638976,0.001790274217845478
III - Central Luzon,PF,1,43697.852,7346.212470376794,3.027872556428464
III - Central Luzon,PF,1,633367.5000000002,45559.288878393985,0.034020162938552576
III - Central Luzon,PF,1,21476.613,6477.513186589302,6372.415297692321
III - Central Luzon,PF,1,63055.61300000001,6004.940365154152,0.004793046219895722
III - Central Luzon,PF,1,110404.35000000003,12908.675918396631,0.010196423679444384
III - Central Luzon,PF,1,61526.27,6301.6642430361635,0.006444576788758978
III - Central Luzon,PF,1,291058.8100000001,36529.69235909702,0.02763097108856357
III - Central Luzon,PF,1,70296.01600000003,8657.29106284342,0.025751251263727872
III - Central Luzon,PF,1,285069.34000000014,26672.472645456688,0.01996064410166589
III - Central Luzon,PF,1,110186.55000000002,21858.719183570996,1.9875127698845736
III - Central Luzon,PF,1,20360.258000000013,2922.0684511102777,4661.048328805775
III - Central Luzon,PF,1,120241.34,12826.69521448806,0.009650659550801344
III - Central Luzon,PF,1,47135.121,7187.852486739065,0.5540947782307671
III - Central Luzon,PF,1,39252.352000000006,6316.77184600648,3.3177992280949704
III - Central Luzon,PF,1,52888.22300000001,15479.190679200732,1185.5682871595802
III - Central Luzon,PF,1,46389.23000000002,4436.407095731521,0.017335193216722812
III - Central Luzon,PF,1,143309.61000000002,14680.205562379731,0.010969782144517866
III - Central Luzon,PF,1,30053.80300000001,17816.46915171028,17527.549178803518
III - Central Luzon,PF,1,119365.78999999935,2082.1238908089067,0.001990843356641908
III - Central Luzon,PF,1,90832.13300000005,6381.028963113301,0.004764861602434349
III - Central Luzon,PF,1,92392.75800000002,9880.149696668737,0.007580432756609823
III - Central Luzon,PF,1,63390.68000000003,7022.020059380151,0.011337829181079524
III - Central Luzon,PF,1,373744.94000000024,33566.12513622484,0.02506460977772491
III - Central Luzon,PF,1,16099.809999999625,604.1352524933465,593.1984226556714
III - Central Luzon,PF,1,67482.64800000003,6045.564346892076,0.0045493360615926175
III - Central Luzon,PF,1,100791.32000000004,15552.486285301797,0.16942643253284706
III - Central Luzon,PF,1,42454.59000000001,6295.619866407917,0.7000509059426463
III - Central Luzon,PF,1,62666.74599999999,4999.0975959016805,0.0037809847862598353
III - Central Luzon,PF,1,105608.15000000004,13463.454368309423,0.014210344224685631
III - Central Luzon,PF,1,91920.336,13876.73306661618,0.16456870138440452
III - Central Luzon,PF,1,71787.38300000003,10870.73638778123,0.5022002367492803
III - Central Luzon,PF,1,66237.65600000003,8050.018801800686,0.029335924592527193
III - Central Luzon,PF,1,120769.61000000002,11648.595220049372,0.008701457865821936
III - Central Luzon,PF,1,47574.63700000001,5361.77138894846,0.15365198314011222
III - Central Luzon,PF,1,32413.008,5688.641413724722,30.382478745089326
III - Central Luzon,PF,1,53706.785,5414.6943802507985,0.009548794458824558
III - Central Luzon,PF,1,60929.102000000006,7291.656287048109,0.039925281677294255
III - Central Luzon,PF,1,82449.83600000001,9388.2975128763,0.008486215846234874
III - Central Luzon,PF,1,46211.91,4967.668854811565,0.1062377962839474
III - Central Luzon,PF,1,34503.34,4397.235075255694,0.4472973021031322
III - Central Luzon,PF,1,39963.16800000001,2780.463588597965,0.002594037063883909
III - Central Luzon,PF,1,48116.00400000002,5927.214047631103,0.4924318273286228
III - Central Luzon,PF,1,49190.918,4804.206723067672,0.012684706596555384
III - Central Luzon,PF,1,67659.02300000003,5271.152063342108,0.003941149947542496
III - Central Luzon,PF,1,78477.47700000001,10955.286510315344,0.09507380520222512
III - Central Luzon,PF,1,62174.715,5288.080813450697,0.003991542506291985
III - Central Luzon,PF,1,70520.97700000001,11566.73870791429,1.6758028167981878
III - Central Luzon,PF,1,56801.06600000003,3978.5964782615974,0.002971459864092996
III - Central Luzon,PF,1,30348.977000000006,3689.013038181535,0.9270801683653014
III - Central Luzon,PF,1,63843.04300000001,6298.10283741964,0.005255255783416994
III - Central Luzon,PF,1,72937.805,4733.942319607049,0.0035458459807296548
III - Central Luzon,PF,1,167168.00000000006,21882.63307388545,0.01811991040791981
III - Central Luzon,PF,1,27715.686000000005,2933.2192870817976,0.5020592655621905
III - Central Luzon,PF,1,171731.38000000006,24182.53580681907,0.02571793612320953
III - Central Luzon,PF,1,53505.691000000006,17991.300540828295,1502.0321598641594
III - Central Luzon,PF,1,36925.46900000001,3471.68900989265,0.4420008054951314
III - Central Luzon,PF,1,57352.566000000006,7273.234231446077,0.15279865951313826
III - Central Luzon,PF,1,44710.00000000001,4276.101963261369,0.02727081118318847
III - Central Luzon,PF,1,35614.645000000004,2864.102095461887,0.09959857731976132
III - Central Luzon,PF,1,36812.961000000025,4206.226177387088,0.047928787720199234
III - Central Luzon,PF,1,42345.371000000014,2734.2194376548277,0.00206635882390595
III - Central Luzon,PF,1,24971.06600000001,2031.112358125551,0.08428393554542049
III - Central Luzon,PF,1,176794.31000000003,15283.692566009966,0.011412706189580173
III - Central Luzon,PF,1,70883.39800000003,5947.72614284081,0.00444526269657961
III - Central Luzon,PF,1,79799.26600000003,6890.545998646553,0.005147974901708632
III - Central Luzon,PF,1,33138.699,2174.1952240623073,0.02832909781731878
III - Central Luzon,PF,1,53139.914,4495.702929003691,0.0035605349839220772
III - Central Luzon,PF,1,48389.027,3921.6382950540983,0.0032280454193570262
III - Central Luzon,PF,1,59186.73800000001,6818.195122667356,0.0279749208317354
III - Central Luzon,PF,1,70860.59399999994,3721.7590785769908,0.0028768280778524373
III - Central Luzon,PF,1,39673.691,4968.48585461202,0.09967271397918886
III - Central Luzon,PF,1,80769.52300000003,7614.259280611671,0.0057206560045100045
III - Central Luzon,PF,1,24300.242,2332.0058097938563,1.3291546529058686
III - Central Luzon,PF,1,91551.29700000004,6847.17999042585,0.005115572653735821
III - Central Luzon,PF,1,39064.387,3839.6332003264947,0.30900261329814266
III - Central Luzon,PF,1,85768.17999999049,68.34339458461965,0.0004053742745795685
III - Central Luzon,PF,1,62614.88699999997,6548.802787511059,0.007166684791614262
III - Central Luzon,PF,1,60074.19900000003,3786.075089669269,0.002833110031026991
III - Central Luzon,PF,1,93632.43,11298.220869665407,0.010804138240788186
III - Central Luzon,PF,1,33448.25000000001,4726.840979912306,2.2792624554512546
III - Central Luzon,PF,1,28267.750000000004,4131.428720375604,16.16033707599803
III - Central Luzon,PF,1,48636.52,5932.742474631134,0.3840597750464784
III - Central Luzon,PF,1,75133.836,9546.855868350343,0.02904527730757384
III - Central Luzon,PF,1,42817.72300000001,4419.805700268216,0.15656819935445168
III - Central Luzon,PF,1,35321.64100000002,3013.745080626859,0.27809823848302
III - Central Luzon,PF,1,81010.04700000004,9346.854202986391,0.009143641982100563
III - Central Luzon,PF,1,38123.328000000016,4136.1146801933555,0.016014650046185592
III - Central Luzon,PF,1,42449.04700000001,6732.19875060683,1.70998642841926
