region,hazard,rp,c,di0,dc_post_reco
II - Cagayan Valley,EQ,1,39057.116999999984,5445.0615758418235,453.4902461976481
II - Cagayan Valley,EQ,1,30511.722999999994,4418.736439665609,648.5723168854568
II - Cagayan Valley,EQ,1,154202.88000000006,26802.43592813604,356.3529918038832
II - Cagayan Valley,EQ,1,17091.444999999963,1065.270790502672,478.37609394217566
II - Cagayan Valley,EQ,1,123383.38000000006,20697.009601304475,365.5692392862104
II - Cagayan Valley,EQ,1,149591.73000000007,25253.854863426783,348.02137788521867
II - Cagayan Valley,EQ,1,40471.796999999984,7211.083853735788,623.022585304579
II - Cagayan Valley,EQ,1,92122.15600000002,11159.345351141708,0.04643318894070148
II - Cagayan Valley,EQ,1,16252.95399999985,775.620627161631,706.5401305781212
II - Cagayan Valley,EQ,1,35653.520000000004,4517.925127078517,0.14678727007755987
II - Cagayan Valley,EQ,1,33262.633000000016,6692.061575539385,947.3783484411874
II - Cagayan Valley,EQ,1,64066.73000000002,8686.053221477057,0.10244216061890732
II - Cagayan Valley,EQ,1,35634.53500000002,3550.862965821296,0.016510902767238118
II - Cagayan Valley,EQ,1,59872.42600000001,8335.958390212538,421.9931604643807
II - Cagayan Valley,EQ,1,32549.915999999987,4241.587529999538,0.5290319081187574
II - Cagayan Valley,EQ,1,31651.056999999986,3425.6402902404493,0.05868867229098045
II - Cagayan Valley,EQ,1,28794.68000000001,3565.105165018097,1.1514577949839102
II - Cagayan Valley,EQ,1,23858.20300000001,6056.083672062657,4495.236706675209
II - Cagayan Valley,EQ,1,22653.20299999999,3284.057679414007,1380.7413621438745
II - Cagayan Valley,EQ,1,19444.465,3414.2613716638025,3131.5916880806312
II - Cagayan Valley,EQ,1,62903.49600000002,10742.57073386226,435.50530598731575
II - Cagayan Valley,EQ,1,26595.809,4570.727105105283,1115.6086054058003
II - Cagayan Valley,EQ,1,59900.52,7801.093521981293,0.08979923963956155
II - Cagayan Valley,EQ,1,28642.35700000001,4250.933896257415,749.7961540611934
II - Cagayan Valley,EQ,1,38713.13700000002,3274.1130148866523,0.02628972061050673
II - Cagayan Valley,EQ,1,78608.44500000004,7804.456161709658,0.03199941121058144
II - Cagayan Valley,EQ,1,38130.965,8683.992812443117,975.018327821398
II - Cagayan Valley,EQ,1,85869.44500000004,10215.934793379496,0.04258584626269883
II - Cagayan Valley,EQ,1,82568.59400000003,12269.470930045632,364.22219665651016
II - Cagayan Valley,EQ,1,101981.17,17581.156065333125,414.35386049165317
II - Cagayan Valley,EQ,1,96677.758,7450.652534661263,0.030531505645119462
II - Cagayan Valley,EQ,1,35440.690999999984,4465.852125314207,0.14354250952526815
II - Cagayan Valley,EQ,1,24503.963,2392.940138311585,0.7678319039475132
II - Cagayan Valley,EQ,1,29330.432000000008,5482.695803019251,1038.5134011007083
II - Cagayan Valley,EQ,1,55905.852000000006,9731.6817200587,478.5561628097274
II - Cagayan Valley,EQ,1,43246.05899999996,6269.22509607276,430.91955267566027
II - Cagayan Valley,EQ,1,44062.781,5079.557815219428,0.2384873294782137
II - Cagayan Valley,EQ,1,22692.131000000005,2106.0803004630725,2.129404249605609
II - Cagayan Valley,EQ,1,100845.37000000002,15837.086499839319,360.4677393452832
II - Cagayan Valley,EQ,1,134102.93999999994,11598.48951414728,0.04752669282654938
II - Cagayan Valley,EQ,1,26299.42200000001,4406.7557440852615,1099.4246280189063
II - Cagayan Valley,EQ,1,23546.896000000004,2318.258928311697,1.8996738294559732
II - Cagayan Valley,EQ,1,68836.25800000003,12601.77853347391,461.4084845614586
II - Cagayan Valley,EQ,1,118823.84,11988.628362514939,0.04912699966594022
II - Cagayan Valley,EQ,1,29449.782999999923,1395.7092289246855,0.009555043354185798
II - Cagayan Valley,EQ,1,42956.585999999996,8264.052567653242,666.712052612645
II - Cagayan Valley,EQ,1,46308.86299999999,7223.700507511236,455.44026826324205
II - Cagayan Valley,EQ,1,178833.08000000005,25707.185754128084,243.67974908788025
II - Cagayan Valley,EQ,1,35734.094,7316.6156907709665,883.4616422627391
II - Cagayan Valley,EQ,1,33809.49200000001,2982.767855585153,0.5223152757121174
II - Cagayan Valley,EQ,1,141395.09000000005,13379.562502425168,0.054824041331247485
II - Cagayan Valley,EQ,1,233520.56,41941.608836870364,337.31131991612733
II - Cagayan Valley,EQ,1,43804.19100000001,9101.721769916354,735.9903741164787
II - Cagayan Valley,EQ,1,53525.80099999999,6284.3320792793775,0.0542948229242701
II - Cagayan Valley,EQ,1,27313.07399999999,2569.2005731403588,0.06336370510087264
II - Cagayan Valley,EQ,1,35837.254,5420.596954858282,556.7772859533599
II - Cagayan Valley,EQ,1,30945.396000000004,4050.290719851803,231.0466681003711
II - Cagayan Valley,EQ,1,49993.73000000002,4576.170879195938,0.01932575466068971
II - Cagayan Valley,EQ,1,28344.297000000013,6111.011447630233,1443.0815132638654
II - Cagayan Valley,EQ,1,59906.585999999996,7340.9763663921585,0.050142651561345716
II - Cagayan Valley,EQ,1,24540.862999999998,4453.715474716179,1564.877039753818
II - Cagayan Valley,EQ,1,21161.930000000004,3402.4150409993294,2568.0238437595794
II - Cagayan Valley,EQ,1,29408.756000000005,2641.7285252476267,0.016833438326909467
II - Cagayan Valley,EQ,1,44031.82000000001,8205.325091172517,617.8969877777912
II - Cagayan Valley,EQ,1,33219.809000000016,3093.9531258023558,0.014137806630230568
II - Cagayan Valley,EQ,1,54928.86300000001,8987.731314317954,441.83370494171066
II - Cagayan Valley,EQ,1,42672.41800000001,6904.03002667977,515.3495839395925
II - Cagayan Valley,EQ,1,74441.50800000003,13068.378215563363,504.1869246403568
II - Cagayan Valley,EQ,1,76225.17200000004,9938.071280915454,0.05068238372040618
II - Cagayan Valley,EQ,1,320421.16000000003,44666.78203698745,176.00592536179695
II - Cagayan Valley,EQ,1,14188.647,1197.0626094534705,1090.552278439266
II - Cagayan Valley,EQ,1,39200.95700000002,6579.471599898797,583.1591356191449
II - Cagayan Valley,EQ,1,270464.8100000001,43574.982792262366,262.133774389593
II - Cagayan Valley,EQ,1,30182.530999999948,2688.621317908592,0.014201665430080591
II - Cagayan Valley,EQ,1,39884.016,3603.249284708861,0.03671126768678365
II - Cagayan Valley,EQ,1,14039.437999999995,1614.3319784112145,1470.686574301569
II - Cagayan Valley,EQ,1,22364.994,3846.229185869057,2115.149975204003
II - Cagayan Valley,EQ,1,50230.23,4129.498779482043,0.016969452899402552
II - Cagayan Valley,EQ,1,38592.54300000001,3000.566117442445,0.015272089688844932
II - Cagayan Valley,EQ,1,19821.718999999997,2600.502826090818,2087.4539991653087
II - Cagayan Valley,EQ,1,31230.297000000013,5295.945430758479,787.2511163301666
II - Cagayan Valley,EQ,1,84209.27300000003,11509.852953744661,0.060653428331042016
II - Cagayan Valley,EQ,1,43960.83600000002,5689.292488476508,0.0496921975876497
II - Cagayan Valley,EQ,1,72504.54700000004,5938.977838084366,0.02433700729068008
II - Cagayan Valley,EQ,1,40847.773000000016,3920.216500001361,0.0549900552865864
II - Cagayan Valley,EQ,1,46127.33600000001,19176.56684645208,3702.270912604775
II - Cagayan Valley,EQ,1,23360.467000000004,2319.640290845333,2.469421678216965
II - Cagayan Valley,EQ,1,37514.371000000014,10877.548746411192,1531.2122323264548
II - Cagayan Valley,EQ,1,37601.434000000016,4761.41783728506,0.0936428408314678
II - Cagayan Valley,EQ,1,36996.727000000006,6128.357225317674,616.7936667154278
II - Cagayan Valley,EQ,1,39721.457,4572.707219884922,0.02702701220115044
II - Cagayan Valley,EQ,1,43998.34800000001,3980.136752319667,0.0199793094880492
II - Cagayan Valley,EQ,1,45858.015999999996,4139.083093152633,0.018682930553041318
II - Cagayan Valley,EQ,1,363866.44,67957.18702471207,339.99616258512464
II - Cagayan Valley,EQ,1,19143.45299999997,2630.135103165126,2255.2587375334474
II - Cagayan Valley,EQ,1,87631.92199999999,7787.283503728913,0.03190945469815253
II - Cagayan Valley,EQ,1,41560.89499999998,5945.183484733248,446.576633180728
II - Cagayan Valley,EQ,1,20904.174000000006,4314.854411161892,4138.064841585977
II - Cagayan Valley,EQ,1,43600.133000000016,10514.952957111514,924.3752680455788
II - Cagayan Valley,EQ,1,35894.86299999998,2792.3895675375197,0.029118129510422964
II - Cagayan Valley,EQ,1,56309.16000000003,9292.19480964846,433.83944556953077
II - Cagayan Valley,EQ,1,80512.98400000003,7407.98781048172,0.03035705330127195
II - Cagayan Valley,EQ,1,49398.35500000002,5873.994326208564,0.1099213534818018
II - Cagayan Valley,EQ,1,47903.63700000002,6494.415647733955,512.6528415416376
II - Cagayan Valley,EQ,1,38179.35500000002,5083.139674404893,0.16209959329378995
II - Cagayan Valley,EQ,1,202359.34000000003,19226.86586345757,0.07878692595081457
II - Cagayan Valley,EQ,1,128625.77000000006,20233.771721916688,327.374802983703
II - Cagayan Valley,EQ,1,74221.72700000003,15822.080703461756,563.2268831729717
II - Cagayan Valley,EQ,1,57701.91400000001,8718.839666265265,483.62992068749656
II - Cagayan Valley,EQ,1,44982.316000000006,5530.517768298054,0.4527441166075395
II - Cagayan Valley,EQ,1,70836.71900000001,6376.567000850181,0.026132926349449515
II - Cagayan Valley,EQ,1,23521.330000000005,3704.5452958416367,1389.086967691013
II - Cagayan Valley,EQ,1,194238.64000000007,25674.256531441937,189.2777405346635
II - Cagayan Valley,EQ,1,44918.46900000001,5460.025322011278,0.3936745166927907
II - Cagayan Valley,EQ,1,252798.45000000013,18726.2145718036,0.07674906594278094
II - Cagayan Valley,EQ,1,64704.54700000001,10142.5852967156,469.38586620116763
II - Cagayan Valley,EQ,1,32746.275,4859.038586986393,607.6692065584755
II - Cagayan Valley,EQ,1,81451.85900000001,6472.110113040091,0.026521851969150117
II - Cagayan Valley,EQ,1,33443.882999999994,4875.90230463964,571.7441508280305
II - Cagayan Valley,EQ,1,30106.551,5760.249847335107,1027.4929074583374
II - Cagayan Valley,EQ,1,15924.328999999983,2116.4990052430685,1928.1619948716914
II - Cagayan Valley,EQ,1,28403.24599999997,2116.37582868353,0.009001019187795169
II - Cagayan Valley,EQ,1,26158.463000000003,3267.4524238381605,292.1874307315684
II - Cagayan Valley,EQ,1,38265.648,6377.602669526505,597.5536387429285
II - Cagayan Valley,EQ,1,61228.012,4814.0128952331215,0.019729353739309927
II - Cagayan Valley,EQ,1,79520.66399999999,8751.53712000631,0.03608422760614072
II - Cagayan Valley,EQ,1,24085.039000000004,2949.1556125041297,483.31410056722115
II - Cagayan Valley,EQ,1,42132.488,6913.119826388175,533.7145666529589
II - Cagayan Valley,EQ,1,29453.131000000016,6426.858225942455,1353.9181152485812
II - Cagayan Valley,EQ,1,92024.867,12188.964466702111,0.05454832746948034
II - Cagayan Valley,EQ,1,16070.874000000007,2471.335718921437,2251.4451439499867
II - Cagayan Valley,EQ,1,51265.164000000004,6817.507444735888,0.3560157883471744
II - Cagayan Valley,EQ,1,44589.05900000002,5367.487060889976,0.37526898780300577
II - Cagayan Valley,EQ,1,44588.22999999999,9706.63027702256,771.0897303959814
II - Cagayan Valley,EQ,1,41404.88700000002,6861.87448239066,545.9821653849956
II - Cagayan Valley,EQ,1,190008.64,38351.89782975215,434.47945661495044
II - Cagayan Valley,EQ,1,65581.06300000001,7266.001902065972,0.031024120426300043
II - Cagayan Valley,EQ,1,42656.449000000015,8593.134343429601,717.4711001628723
II - Cagayan Valley,EQ,1,95466.28100000005,9138.336160901594,0.03744675780029786
II - Cagayan Valley,EQ,1,115625.97999999998,12078.179711723633,0.04950351105097355
II - Cagayan Valley,EQ,1,49907.582,8261.33906632729,476.30596346249183
II - Cagayan Valley,EQ,1,331884.59,29908.5216647829,21.25352814708132
II - Cagayan Valley,EQ,1,21321.67200000001,3774.1853795107204,3177.3272305482255
II - Cagayan Valley,EQ,1,71813.078,9950.80486074812,0.08492595576332862
II - Cagayan Valley,EQ,1,84669.72700000003,11555.255463767195,0.060078611635924935
II - Cagayan Valley,EQ,1,46837.50400000001,4634.5582252213035,0.026179368948300873
II - Cagayan Valley,EQ,1,37665.086,5123.711056648321,300.37961378443293
II - Cagayan Valley,EQ,1,58552.687999999995,8109.0274643326065,426.5522672903692
II - Cagayan Valley,EQ,1,56490.789,7178.46558329347,0.0935872401302416
II - Cagayan Valley,EQ,1,432271.09000000026,81957.12086327521,333.51876358989085
II - Cagayan Valley,EQ,1,46532.94500000001,8392.468039424193,562.1439921516538
II - Cagayan Valley,EQ,1,28174.346000000005,4694.53250315479,929.5757781936554
II - Cagayan Valley,EQ,1,48766.69500000001,6101.774473612476,0.2447762594268369
II - Cagayan Valley,EQ,1,111090.09,23577.128661662406,486.8848206971995
II - Cagayan Valley,EQ,1,109429.34000000004,21282.273650205814,482.92486687794883
II - Cagayan Valley,EQ,1,69920.43000000002,11230.639811131248,454.1829105513333
II - Cagayan Valley,EQ,1,23094.939,4033.8618865340254,1861.7854674915304
II - Cagayan Valley,EQ,1,34132.991999999984,3986.3162411284834,0.07387285330648025
II - Cagayan Valley,EQ,1,82562.11699998994,72.84621544226934,0.0003252565038712062
II - Cagayan Valley,EQ,1,353802.5,27110.79990334046,3.962726691382757
II - Cagayan Valley,EQ,1,43597.515999999996,5498.508017399327,0.918096120589267
II - Cagayan Valley,EQ,1,44695.34400000001,10694.509522334609,894.4241463632412
II - Cagayan Valley,EQ,1,79301.07000000004,9717.364144444273,0.042080047935323314
II - Cagayan Valley,EQ,1,187878.52,23586.58060780965,171.61875955068444
II - Cagayan Valley,EQ,1,46902.59000000001,5800.099934967231,0.30931332603500833
II - Cagayan Valley,EQ,1,44837.98800000001,4744.393051028264,0.06366367924399605
II - Cagayan Valley,EQ,1,141246.59000000005,25582.272973710933,396.6827184841615
II - Cagayan Valley,EQ,1,61633.301,6797.629605774884,0.029917900405918362
II - Cagayan Valley,EQ,1,61648.21100000001,10762.419792853629,450.510709793269
II - Cagayan Valley,EQ,1,164192.08,13509.069995902482,0.05535832025487142
II - Cagayan Valley,EQ,1,149280.19,19011.06816523365,201.4648157284494
II - Cagayan Valley,EQ,1,58969.82,12326.794650647942,604.6730553691953
II - Cagayan Valley,EQ,1,59949.484000000026,21104.769445731486,1406.9380649294455
II - Cagayan Valley,EQ,1,60526.62500000002,8536.697535066103,425.2284145837712
II - Cagayan Valley,EQ,1,73118.58600000001,20269.82788756715,835.1857099913971
II - Cagayan Valley,EQ,1,47739.566000000006,11951.899371444326,916.8120290142681
II - Cagayan Valley,EQ,1,35571.72299999998,4226.758532750179,0.06459091836572993
II - Cagayan Valley,EQ,1,60397.98800000001,4798.247478752499,0.01966318721634855
II - Cagayan Valley,EQ,1,37033.074,6087.4897224877795,602.8573770794351
II - Cagayan Valley,EQ,1,52558.89799999997,4922.060318763415,0.02062131660578743
II - Cagayan Valley,EQ,1,25206.858999999997,1878.017557687176,0.014292542712268897
II - Cagayan Valley,EQ,1,78691.66400000003,10098.168233979239,0.04736811890080268
II - Cagayan Valley,EQ,1,29650.229,2462.0081754109824,0.01124617408888398
II - Cagayan Valley,EQ,1,19709.60499999998,2325.679709906121,2142.4089152312586
II - Cagayan Valley,EQ,1,48908.012,5166.476415250798,0.03407958500346375
II - Cagayan Valley,EQ,1,21551.05699999998,2552.1025228665603,1192.0230684336086
II - Cagayan Valley,EQ,1,44680.727000000006,5705.3884172399,0.8152068251185541
II - Cagayan Valley,EQ,1,55269.35500000002,9304.293359880483,453.07837278025994
II - Cagayan Valley,EQ,1,29760.939,3008.784936035592,0.04957832851281538
II - Cagayan Valley,EQ,1,34193.637,7565.942115787528,1064.169581859894
II - Cagayan Valley,EQ,1,38975.75799999997,4431.585199253924,0.02622549088496929
II - Cagayan Valley,EQ,1,39076.97299999997,4246.004407351149,0.554903099717942
II - Cagayan Valley,EQ,1,63164.63299999997,7374.969473062004,0.03527490032080568
II - Cagayan Valley,EQ,1,28920.515999999865,1776.7602691202185,0.007288218820699144
II - Cagayan Valley,EQ,1,66673.84400000004,13676.223861805833,551.6077521400206
II - Cagayan Valley,EQ,1,30783.718999999972,3755.3458223607313,0.4092123317222613
II - Cagayan Valley,EQ,1,36419.387,6268.666814714758,663.5416871921078
II - Cagayan Valley,EQ,1,27790.988,4408.454616813148,878.2585781293851
II - Cagayan Valley,EQ,1,414057.0900000001,40912.19510443865,29.72576051334027
II - Cagayan Valley,EQ,1,143343.06,15289.361629639769,0.06265357999825105
II - Cagayan Valley,EQ,1,40918.984,3326.435826464893,0.01552512450693941
II - Cagayan Valley,EQ,1,74532.68000000001,14564.319367191467,486.78344970729637
II - Cagayan Valley,EQ,1,169318.00000000006,20517.966609754323,165.74488529356526
II - Cagayan Valley,EQ,1,74411.42200000004,7306.5283875777,0.02996382480597714
II - Cagayan Valley,EQ,1,12110.79099999989,947.9506618602617,863.5599073536205
II - Cagayan Valley,EQ,1,20420.299000000006,3575.757579399837,3223.614278094757
II - Cagayan Valley,EQ,1,48703.39100000001,12894.368157408855,985.0518904860824
II - Cagayan Valley,EQ,1,30970.941000000006,4699.074772511216,677.2907829691131
II - Cagayan Valley,EQ,1,38456.601999999984,3585.9409224307647,0.08934230433210695
II - Cagayan Valley,EQ,1,35883.190999999984,2987.895430170944,0.06674401084359596
II - Cagayan Valley,EQ,1,18638.26799999992,984.9019328703332,3.0366395870332923
II - Cagayan Valley,EQ,1,23949.73,2248.9116688560807,0.7487799164617368
II - Cagayan Valley,EQ,1,86103.46900000001,7997.067799169398,0.03277024993252872
II - Cagayan Valley,EQ,1,170119.45000000007,12491.698856973257,0.0511916705038251
II - Cagayan Valley,EQ,1,153005.26999999993,22821.2771252692,274.1467767062162
II - Cagayan Valley,EQ,1,34227.605,3972.8796180424815,0.06667020241967761
II - Cagayan Valley,EQ,1,31953.252000000004,6028.894409689489,907.082639593994
II - Cagayan Valley,EQ,1,25501.88299999999,3715.6091362875136,939.0133682615336
II - Cagayan Valley,EQ,1,67675.016,31033.84898495898,4653.345739125741
II - Cagayan Valley,EQ,1,124360.90999999995,24853.493182940794,478.45084780588684
II - Cagayan Valley,EQ,1,104595.83,10978.811441872223,0.04500161573616235
II - Cagayan Valley,EQ,1,41036.14100000002,3835.602731856361,0.038713066669819315
II - Cagayan Valley,EQ,1,576423.0000000001,52096.45935146747,8.98020749886152
II - Cagayan Valley,EQ,1,38506.66,16528.59598783728,5675.234430261659
II - Cagayan Valley,EQ,1,70207.68800000001,11185.217896526174,449.29401806123406
II - Cagayan Valley,EQ,1,20329.557,2956.5231864194056,2327.9831350992513
II - Cagayan Valley,EQ,1,34352.503999999986,5305.094945274985,604.414439250589
II - Cagayan Valley,EQ,1,18705.213000000003,1935.7770719754792,1050.5855101708466
II - Cagayan Valley,EQ,1,68024.25799999999,8775.864562629426,0.05392760587591887
II - Cagayan Valley,EQ,1,36353.36299999998,4072.025503916934,0.030149833087944486
II - Cagayan Valley,EQ,1,29581.574000000004,2881.880172352021,0.03410744518300822
II - Cagayan Valley,EQ,1,18896.979000000007,4275.399436875204,3894.9897526671016
II - Cagayan Valley,EQ,1,19761.54699999999,2499.031105843981,2477.82468736211
II - Cagayan Valley,EQ,1,12748.437000000005,5566.746206502404,5071.437125386472
II - Cagayan Valley,EQ,1,79432.68000000002,7592.0355727866845,0.03111667033060664
II - Cagayan Valley,EQ,1,17682.86299999997,3906.149935179212,3558.5653923691443
II - Cagayan Valley,EQ,1,30144.097999999976,5581.563251702047,966.1960883511478
II - Cagayan Valley,EQ,1,18762.121,8192.827128584939,7463.855159401032
II - Cagayan Valley,EQ,1,17162.692999999992,2149.6581852197087,1958.3753653729127
II - Cagayan Valley,EQ,1,17179.052999999993,3658.596708127624,3333.0599053867863
II - Cagayan Valley,EQ,1,30801.03900000001,2893.973135475928,0.0178243682278588
II - Cagayan Valley,EQ,1,27307.33000000001,7463.3480276912405,2789.566256441806
II - Cagayan Valley,EQ,1,48362.133,7953.494886163085,476.2410520421682
II - Cagayan Valley,EQ,1,60733.48800000001,10452.34307216213,446.87431159826514
II - Cagayan Valley,EQ,1,21762.939,3407.4756963769873,1985.332523652975
II - Cagayan Valley,EQ,1,40089.70700000002,4643.622946000244,0.027468913758428963
II - Cagayan Valley,EQ,1,40647.070000000014,11380.887762222097,1290.3801491730142
II - Cagayan Valley,EQ,1,30602.96500000001,4416.595984984531,643.9625227957396
II - Cagayan Valley,EQ,1,44818.18400000002,7825.400691710462,552.7563349672641
II - Cagayan Valley,EQ,1,97626.63299999996,15152.079316935971,358.9233659042188
II - Cagayan Valley,EQ,1,67045.883,10506.469335340242,453.74862750146036
II - Cagayan Valley,EQ,1,49097.66399999998,6357.663157326482,0.3674442256549004
II - Cagayan Valley,EQ,1,59548.859,21237.56030250353,1442.6186704374065
II - Cagayan Valley,EQ,1,19531.601999999988,1733.7844364309208,1271.8250055941685
II - Cagayan Valley,EQ,1,59296.33200000003,4790.024768153839,0.019629760480089648
II - Cagayan Valley,EQ,1,69335.81300000001,12993.639414963354,477.282922618265
II - Cagayan Valley,EQ,1,17278.387000000002,6562.40815941732,5978.5086542536155
II - Cagayan Valley,EQ,1,49762.18000000001,6873.715062599115,502.6690962866229
II - Cagayan Valley,EQ,1,49610.652,8149.765754780914,469.3542537717793
II - Cagayan Valley,EQ,1,34239.71100000002,7283.012554377607,993.2026491089192
II - Cagayan Valley,EQ,1,65439.75400000003,9509.468537425417,414.3857127758136
II - Cagayan Valley,EQ,1,59530.46900000001,7789.0288748959765,0.09778170996650908
II - Cagayan Valley,EQ,1,23107.033,1853.8194284703784,0.22131448882667829
II - Cagayan Valley,EQ,1,36746.016,3397.199178624897,0.1756699209340138
II - Cagayan Valley,EQ,1,87394.29700000004,13499.46691718725,378.8173452177832
II - Cagayan Valley,EQ,1,33627.246,6918.469016449528,961.4451344087848
II - Cagayan Valley,EQ,1,24705.900000000016,2319.998051812153,0.3920285710503102
II - Cagayan Valley,EQ,1,44339.890999999996,7180.360527764876,499.85192795921336
II - Cagayan Valley,EQ,1,41534.94499999982,1469.365442897421,0.006029348328067106
II - Cagayan Valley,EQ,1,17611.689000000002,3477.7658412679716,3168.326729213121
II - Cagayan Valley,EQ,1,65977.31300000001,15246.561336586528,661.3775076331873
II - Cagayan Valley,EQ,1,46023.336,4179.118033440742,0.01895178858768377
II - Cagayan Valley,EQ,1,72211.36700000001,13399.772742048985,459.2244948699093
II - Cagayan Valley,EQ,1,70879.53900000003,6783.644484691642,0.02781736394626124
II - Cagayan Valley,EQ,1,31636.556999999986,5560.79612966946,818.4415096302089
II - Cagayan Valley,EQ,1,36983.89499999998,3534.8206385385206,0.2462267344500971
II - Cagayan Valley,EQ,1,73927.74200000001,8006.218015602662,0.0330743138465281
II - Cagayan Valley,EQ,1,25997.571999999996,2413.7421827026656,0.12392492846132495
II - Cagayan Valley,EQ,1,19480.343999999983,3465.111350786076,3289.0032421546753
II - Cagayan Valley,EQ,1,17294.163999999982,2570.7544666623207,2341.997273678009
II - Cagayan Valley,EQ,1,25441.71299999998,4288.314287792812,1215.4689835172278
II - Cagayan Valley,EQ,1,36035.20299999996,3108.371598383597,0.0986983799897798
II - Cagayan Valley,EQ,1,62767.609,7656.141393337047,0.04359047872035813
II - Cagayan Valley,EQ,1,101350.19999999997,11292.863369477709,0.04634159428747295
II - Cagayan Valley,EQ,1,45179.91800000002,4775.991329761225,0.058583902193785814
II - Cagayan Valley,EQ,1,31884.552999999996,4073.2647741904543,0.5071927123637483
II - Cagayan Valley,EQ,1,31123.88700000001,2553.408694227385,0.010808576814390628
II - Cagayan Valley,EQ,1,47903.93799999992,4452.160194222145,0.01976972846696557
II - Cagayan Valley,EQ,1,38365.898000000016,7947.565137691438,827.312708338854
II - Cagayan Valley,EQ,1,106464.47999999997,12499.847806210528,0.051390983084206095
II - Cagayan Valley,EQ,1,39416.055,3173.2254087400884,0.0165479386237207
II - Cagayan Valley,EQ,1,31631.76200000001,3392.29162386284,0.052682025222235314
II - Cagayan Valley,EQ,1,114796.66000000002,11263.3575101399,0.046153592732368534
II - Cagayan Valley,EQ,1,80372.13300000003,11538.229935272442,353.14115574548805
II - Cagayan Valley,EQ,1,31234.064,3428.8166615215923,0.081577050930709
II - Cagayan Valley,EQ,1,55483.74200000001,4459.075776290887,0.01827677827800851
II - Cagayan Valley,EQ,1,62199.73400000001,6702.6886289342065,0.028634483507323463
II - Cagayan Valley,EQ,1,25353.041000000005,2733.164746839555,1.39450583660815
II - Cagayan Valley,EQ,1,53592.12099999999,9393.321408287577,496.50136862723485
II - Cagayan Valley,EQ,1,16364.653000000006,5564.313599794447,5069.2185360983585
II - Cagayan Valley,EQ,1,54421.332,8012.931736233484,501.10626907358215
II - Cagayan Valley,EQ,1,20743.16999999999,8251.337274615084,7517.151758533109
II - Cagayan Valley,EQ,1,62717.48,6037.4343697152635,0.02482809715552706
II - Cagayan Valley,EQ,1,62576.01200000001,8830.410388744009,412.4654556051765
II - Cagayan Valley,EQ,1,52969.92600000002,5112.688068027217,0.02171515219705994
II - Cagayan Valley,EQ,1,286062.5600000001,31446.77389263685,81.80003438865586
II - Cagayan Valley,EQ,1,36091.051000000014,5265.1197812254795,525.1254280999607
II - Cagayan Valley,EQ,1,60249.484000000026,6973.331746265717,0.035205226049223486
II - Cagayan Valley,EQ,1,34432.87100000001,11951.162742308785,2728.0514266563423
II - Cagayan Valley,EQ,1,60914.09400000003,6899.910172906533,0.032208449195154344
II - Cagayan Valley,EQ,1,25110.791,3679.7416974153352,988.4942925833619
II - Cagayan Valley,EQ,1,52774.67200000001,18842.326754040438,1592.5487388392041
II - Cagayan Valley,EQ,1,126649.74,16943.412729019343,0.0709159846131739
II - Cagayan Valley,EQ,1,15407.051999999994,1986.915907297424,1810.1192649887562
II - Cagayan Valley,EQ,1,80798.172,17354.222277384208,551.9547206460652
II - Cagayan Valley,EQ,1,18288.004000000004,3397.684796446473,3095.3682775149146
II - Cagayan Valley,EQ,1,50428.965,4568.065047646182,0.019121884687777296
II - Cagayan Valley,EQ,1,153682.3,21361.0267541907,0.08945514983398291
II - Cagayan Valley,EQ,1,176533.88000000003,28267.7249092575,302.0752368617651
II - Cagayan Valley,EQ,1,34369.105,6753.43162306653,864.6681266798435
II - Cagayan Valley,EQ,1,82512.79700000004,9586.254978115874,0.039841004869409766
II - Cagayan Valley,EQ,1,102531.92,29395.945888021866,785.6462960563133
II - Cagayan Valley,EQ,1,20531.588,4898.872319786355,4467.357311106465
II - Cagayan Valley,EQ,1,40040.523000000016,4188.939083006325,0.228041692652696
II - Cagayan Valley,EQ,1,15631.839999999978,3201.3228206799076,2916.4587709033226
II - Cagayan Valley,EQ,1,20827.29299999997,2081.526011326706,1049.2672858134463
II - Cagayan Valley,EQ,1,48935.83600000001,7324.1969934603185,415.8964821725805
II - Cagayan Valley,EQ,1,59000.703,6163.1638365335975,0.026322301198223468
II - Cagayan Valley,EQ,1,65032.00800000003,6354.458054488401,0.02612213573032697
II - Cagayan Valley,EQ,1,34384.61700000001,2875.836946559773,0.1731215662788504
II - Cagayan Valley,EQ,1,29661.889,3797.007149311582,48.63877817227127
II - Cagayan Valley,EQ,1,69650.33600000001,8316.170173602603,0.03750863312016865
II - Cagayan Valley,EQ,1,56058.42999999999,8927.51473293265,416.3308023429889
II - Cagayan Valley,EQ,1,109271.63000000003,17141.003679743782,342.0016183106023
II - Cagayan Valley,EQ,1,59701.46900000001,4858.182507257239,0.01991285484778181
II - Cagayan Valley,EQ,1,331716.7500000001,27311.97004141842,0.11191318196923594
II - Cagayan Valley,EQ,1,523904.0900000001,38604.948058122034,0.6914808100261958
II - Cagayan Valley,EQ,1,43560.57,4132.871395120273,0.027468062775350688
II - Cagayan Valley,EQ,1,23507.256000000005,6445.378592329843,6275.658244064075
II - Cagayan Valley,EQ,1,126004.54000000002,17626.74100707527,0.07609756224221703
II - Cagayan Valley,EQ,1,65056.86299999998,11698.78808804376,455.8824429329644
