region,hazard,rp,c,di0,dc_post_reco
II - Cagayan Valley,EQ,1,27797.373,7697.026053712403,1680.159962257715
II - Cagayan Valley,EQ,1,33765.901999999995,4074.045375521609,0.1194325112431098
II - Cagayan Valley,EQ,1,100009.73999999002,81.58715595791334,0.0003623755860637594
II - Cagayan Valley,EQ,1,32460.736,2993.5948515353816,0.013869336981012241
II - Cagayan Valley,EQ,1,45164.88700000001,4103.2873363553135,0.01934975114466147
II - Cagayan Valley,EQ,1,24250.269999999986,1867.2981965736042,0.03567170398357691
II - Cagayan Valley,EQ,1,54174.87100000002,20908.73448987601,1727.8546801898874
II - Cagayan Valley,EQ,1,84945.867,13501.762999370207,0.236048387119796
II - Cagayan Valley,EQ,1,40598.559,4085.386246368347,0.10948024223373093
II - Cagayan Valley,EQ,1,59717.11700000003,14455.631379385677,747.8918812290518
II - Cagayan Valley,EQ,1,30565.711000000007,4560.129917727184,5.1585579997687265
II - Cagayan Valley,EQ,1,31455.945000000014,12686.324152823508,1700.7334066382855
II - Cagayan Valley,EQ,1,163589.02000000002,16090.220163383508,0.06593140725543196
II - Cagayan Valley,EQ,1,57903.78100000003,9211.65733745061,1.577677127126147
II - Cagayan Valley,EQ,1,49857.09400000002,23500.10002369842,2157.26544067819
II - Cagayan Valley,EQ,1,32084.78100000001,3354.388082162997,0.03289683979314708
II - Cagayan Valley,EQ,1,36933.56599999996,6146.1160838303285,3.774825852871079
II - Cagayan Valley,EQ,1,19553.621000000006,4454.833977051731,4058.457065946879
II - Cagayan Valley,EQ,1,26373.32,2271.737498206335,0.03270494617618002
II - Cagayan Valley,EQ,1,36740.12099999991,4105.117752251263,0.027512447078129557
II - Cagayan Valley,EQ,1,56109.19100000002,7453.000107386722,0.17066447959597886
II - Cagayan Valley,EQ,1,53049.852,4922.263258861813,0.02049287736025877
II - Cagayan Valley,EQ,1,51708.18800000001,5931.292922099135,0.05221318878725559
II - Cagayan Valley,EQ,1,82254.72700000001,11469.41074605844,0.0691813664535582
II - Cagayan Valley,EQ,1,43982.71900000001,20614.828056750106,1936.0206682967512
II - Cagayan Valley,EQ,1,35812.31300000002,13793.158204586076,1794.0301233864718
II - Cagayan Valley,EQ,1,54565.367,4652.508385055844,0.01909505931239974
II - Cagayan Valley,EQ,1,15844.798999999926,1886.1222470582136,1718.2615207292276
II - Cagayan Valley,EQ,1,37586.51600000002,3748.277519743907,0.32972293289610505
II - Cagayan Valley,EQ,1,33028.645,11041.671563996153,1721.6951289133099
II - Cagayan Valley,EQ,1,43369.059000000016,3603.952181922954,0.015665053681696982
II - Cagayan Valley,EQ,1,19660.538999999982,1390.5516133196465,804.846007248254
II - Cagayan Valley,EQ,1,77224.867,8475.639956736522,0.034984832049377475
II - Cagayan Valley,EQ,1,84028.602,17065.025476371182,1.870554151194232
II - Cagayan Valley,EQ,1,35737.328,6065.9963473600355,6.030922979290162
II - Cagayan Valley,EQ,1,69497.078,7034.158013079865,0.028921724414472275
II - Cagayan Valley,EQ,1,44435.42199999999,6365.772263643884,0.15152114474688774
II - Cagayan Valley,EQ,1,20410.498,2919.840899963216,1664.2651799867626
II - Cagayan Valley,EQ,1,32703.08400000001,9064.78921134545,1740.4489146928659
II - Cagayan Valley,EQ,1,30665.17000000001,4258.6411684231125,2.1424063372894864
II - Cagayan Valley,EQ,1,23022.44100000001,3618.1790888681157,187.0552883016841
II - Cagayan Valley,EQ,1,29071.01000000001,3928.8995196019832,2.8036622241638183
II - Cagayan Valley,EQ,1,44904.70300000001,6495.44940510938,0.1623876399179898
II - Cagayan Valley,EQ,1,38616.91000000002,3031.0938809681384,0.015929629719837354
II - Cagayan Valley,EQ,1,26583.625000000004,3708.551090466574,11.636760570204165
II - Cagayan Valley,EQ,1,35724.24600000001,3974.8378529955044,0.030090096551182614
II - Cagayan Valley,EQ,1,42006.719000000005,9030.879893182078,31.08284129436823
II - Cagayan Valley,EQ,1,30081.545,8005.983586508117,1681.9265645596033
II - Cagayan Valley,EQ,1,254722.22000000012,26898.876152328994,0.11022205158378556
II - Cagayan Valley,EQ,1,45205.07000000001,6962.6749552322135,0.3677198923712496
II - Cagayan Valley,EQ,1,19478.199000000004,4220.412618008335,3844.895463424562
II - Cagayan Valley,EQ,1,50072.258,4339.104273215646,0.017951468780660902
II - Cagayan Valley,EQ,1,23934.588,3884.326844061214,150.93195983868316
II - Cagayan Valley,EQ,1,28746.110999999986,3944.439593535588,3.8167124963389822
II - Cagayan Valley,EQ,1,44582.70300000002,6022.708346312438,0.07172858399151291
II - Cagayan Valley,EQ,1,77663.48400000003,10135.226315411488,0.0505349666440821
II - Cagayan Valley,EQ,1,357792.4700000001,64309.741248027174,0.3922308480582336
II - Cagayan Valley,EQ,1,36526.28500000002,12147.920749101773,1782.7331962778696
II - Cagayan Valley,EQ,1,143030.66000000006,17086.94114496626,0.07008819749778537
II - Cagayan Valley,EQ,1,77774.38300000003,9217.943853923362,0.03906508257753225
II - Cagayan Valley,EQ,1,31025.754,2959.352828861639,0.018490739105143317
II - Cagayan Valley,EQ,1,92952.875,12342.740405961142,0.05517715874335603
II - Cagayan Valley,EQ,1,57703.073999999004,979.6107535507815,0.004028947656235943
II - Cagayan Valley,EQ,1,23266.31300000001,2030.8079458431093,0.5010402412811108
II - Cagayan Valley,EQ,1,25471.42600000001,9120.304947003666,2046.272304249171
II - Cagayan Valley,EQ,1,22338.47100000001,5861.5550465229835,1473.8226162252206
II - Cagayan Valley,EQ,1,20577.338000000003,3542.8075361860438,1726.1600648862836
II - Cagayan Valley,EQ,1,57285.68,7123.152478778825,0.0682529235008956
II - Cagayan Valley,EQ,1,27887.449000000004,4258.115540643245,16.870570797501777
II - Cagayan Valley,EQ,1,50502.582,5327.625748085799,0.03011479271958412
II - Cagayan Valley,EQ,1,39291.512,4507.423677345667,0.02669862736328025
II - Cagayan Valley,EQ,1,34194.719,3995.540220846063,0.06963242789621513
II - Cagayan Valley,EQ,1,56490.17200000001,20088.79195777077,1489.75598316801
II - Cagayan Valley,EQ,1,205438.7299999998,7757.170134420532,0.03182101180295495
II - Cagayan Valley,EQ,1,37598.203000000016,5515.111386749229,0.6588625962918845
II - Cagayan Valley,EQ,1,37519.879000000015,5804.09198825201,1.3516173317158622
II - Cagayan Valley,EQ,1,126283.86,19177.8741654589,0.09805488760069757
II - Cagayan Valley,EQ,1,29600.628999999994,2822.924019238501,0.025588344748376853
II - Cagayan Valley,EQ,1,31876.33200000001,4544.356923514564,1.9819361657675791
II - Cagayan Valley,EQ,1,50771.785,4028.1463943287677,0.01652339342881564
II - Cagayan Valley,EQ,1,38194.41,4239.214252621084,0.02344978665417988
II - Cagayan Valley,EQ,1,224002.55000000005,44072.63133390793,0.9060860988006788
II - Cagayan Valley,EQ,1,27831.303,2458.2592346565452,0.021761381820124017
II - Cagayan Valley,EQ,1,82291.703,10715.603071098241,0.04997215193916901
II - Cagayan Valley,EQ,1,29667.486,5577.2983172565255,67.87310843032829
II - Cagayan Valley,EQ,1,29348.83200000001,5117.4382914405605,37.516425695483655
II - Cagayan Valley,EQ,1,83960.82000000004,6502.007965784525,0.02664365632281611
II - Cagayan Valley,EQ,1,20404.99000000001,2814.6272204088427,1541.0147507477075
II - Cagayan Valley,EQ,1,40365.684,3541.045440830559,0.02489635225149414
II - Cagayan Valley,EQ,1,50246.781,7199.481429432951,1.1700404547903822
II - Cagayan Valley,EQ,1,25760.256,2922.4678566333832,1.8167197225533795
II - Cagayan Valley,EQ,1,27748.702999999994,2562.763329245037,0.0368304879243148
II - Cagayan Valley,EQ,1,212380.0000000001,24853.635016245826,0.10185504166444244
II - Cagayan Valley,EQ,1,29965.549,2810.3537429278117,0.01997473927750934
II - Cagayan Valley,EQ,1,47193.03100000001,9794.061011932485,12.98577322450856
II - Cagayan Valley,EQ,1,201554.22,36139.04314662882,0.3168137625933107
II - Cagayan Valley,EQ,1,20617.997999999974,3015.0994407210906,1654.5011029271245
II - Cagayan Valley,EQ,1,32106.993999999984,3371.6082434284344,0.0342688635422192
II - Cagayan Valley,EQ,1,84065.98400000001,14176.233890319492,0.5368695341807908
II - Cagayan Valley,EQ,1,37495.156,5816.4350618367025,1.4081095258221459
II - Cagayan Valley,EQ,1,54397.39100000002,10427.509155741172,2.863840917137817
II - Cagayan Valley,EQ,1,57682.61300000001,5108.391946867072,0.020966529872995302
II - Cagayan Valley,EQ,1,27204.99600000001,12817.816475985803,11677.333208899316
II - Cagayan Valley,EQ,1,187983.7500000001,27572.212673709702,0.11696280066983696
II - Cagayan Valley,EQ,1,20358.409999999967,1839.892800774754,979.9254626120382
II - Cagayan Valley,EQ,1,54827.16400000002,7201.451881033958,0.17386890467886362
II - Cagayan Valley,EQ,1,25335.500000000004,6396.7405622940605,1710.15081856005
II - Cagayan Valley,EQ,1,90640.54699999998,14103.62887210028,0.1538260699781691
II - Cagayan Valley,EQ,1,15804.021,6787.917673211489,6183.9493593203515
II - Cagayan Valley,EQ,1,33253.09,6667.633576981365,54.79258938466618
II - Cagayan Valley,EQ,1,71766.56300000001,12113.22349249931,1.046274428388043
II - Cagayan Valley,EQ,1,49989.04300000001,7480.22317860009,0.1483161344950123
II - Cagayan Valley,EQ,1,23675.364999999994,1918.1118775831321,0.1220088638552098
II - Cagayan Valley,EQ,1,17621.632999999998,2860.734017981401,2606.18830144404
II - Cagayan Valley,EQ,1,25360.629000000008,3772.111171785956,38.0344414349296
II - Cagayan Valley,EQ,1,46026.93,7460.321867309973,0.668593432105969
II - Cagayan Valley,EQ,1,45842.99600000001,3984.225126032576,0.017130284030387282
II - Cagayan Valley,EQ,1,111752.03000000004,23498.312545531524,1.9910847251515906
II - Cagayan Valley,EQ,1,34054.73,5403.845848870277,3.9806194386587586
II - Cagayan Valley,EQ,1,72649.75800000003,9296.403327003243,0.04772666580663048
II - Cagayan Valley,EQ,1,26586.131000000005,4056.515183554082,28.034786042025093
II - Cagayan Valley,EQ,1,235026.38,25080.50242977231,0.102771879611585
II - Cagayan Valley,EQ,1,50169.559,6287.900116931621,0.191970972294478
II - Cagayan Valley,EQ,1,35964.16,5089.282235661326,0.5857955116547052
II - Cagayan Valley,EQ,1,288016.59000000014,26291.47911017745,0.10775176463755164
II - Cagayan Valley,EQ,1,26711.347999999998,4241.415871874493,38.529920515311886
II - Cagayan Valley,EQ,1,43968.000000000015,4880.373509859682,0.14589939253068912
II - Cagayan Valley,EQ,1,28170.078000000016,6029.09028095948,1429.1246005740927
II - Cagayan Valley,EQ,1,96410.29700000004,16249.204550794644,0.348316339962866
II - Cagayan Valley,EQ,1,97452.28900000003,11409.392668922475,0.04699061872784216
II - Cagayan Valley,EQ,1,339519.16,63522.06058516612,0.5256568429283006
II - Cagayan Valley,EQ,1,70610.50000000001,9693.870498157356,0.08163924620021046
II - Cagayan Valley,EQ,1,39057.116999999984,5889.118484712417,0.7145794023721397
II - Cagayan Valley,EQ,1,30511.722999999994,2308.7971369477696,0.009541357313963671
II - Cagayan Valley,EQ,1,154202.88000000006,18531.41376132479,0.07600000072827552
II - Cagayan Valley,EQ,1,17091.444999999963,1715.705608393457,1563.017668186687
II - Cagayan Valley,EQ,1,123383.38000000006,18903.78505741941,0.10204800899842516
II - Cagayan Valley,EQ,1,149591.73000000007,26390.096354382982,0.30134747268765105
II - Cagayan Valley,EQ,1,40471.796999999984,7713.309774947611,10.312625810362627
II - Cagayan Valley,EQ,1,92122.15600000002,11557.50490808639,0.048858968407649785
II - Cagayan Valley,EQ,1,16252.95399999985,921.1062656529477,839.090186193611
II - Cagayan Valley,EQ,1,35653.520000000004,3191.087467265921,0.20252916140716626
II - Cagayan Valley,EQ,1,33262.633000000016,5553.83687512537,8.614668875550848
II - Cagayan Valley,EQ,1,64066.73000000002,5361.721631738113,0.0219723388773391
II - Cagayan Valley,EQ,1,35634.53500000002,5973.222557584456,5.32702227497049
II - Cagayan Valley,EQ,1,59872.42600000001,8311.084669295973,0.1984588494112328
II - Cagayan Valley,EQ,1,32549.915999999987,4102.820083315545,0.3178820303735312
II - Cagayan Valley,EQ,1,31651.056999999986,5810.914541985714,33.53413649775001
II - Cagayan Valley,EQ,1,28794.68000000001,2648.2926481213626,0.02310638154604177
II - Cagayan Valley,EQ,1,23858.20300000001,6527.475683193316,1599.129936275863
II - Cagayan Valley,EQ,1,22653.20299999999,3680.1414733598376,283.68549348232034
II - Cagayan Valley,EQ,1,19444.465,2946.0935265105877,3155.249095389809
II - Cagayan Valley,EQ,1,62903.49600000002,13115.925023250176,5.160515193089637
II - Cagayan Valley,EQ,1,26595.809,2958.6576758679653,0.8569391431619143
II - Cagayan Valley,EQ,1,59900.52,5207.121816420629,0.02134969925927236
II - Cagayan Valley,EQ,1,28642.35700000001,2855.451197651977,0.06307832634072348
II - Cagayan Valley,EQ,1,38713.13700000002,6936.573194055179,6.608451015648347
II - Cagayan Valley,EQ,1,78608.44500000004,7232.170961554079,0.029637163159643563
II - Cagayan Valley,EQ,1,38130.965,3604.8662902471724,0.12372663611742833
II - Cagayan Valley,EQ,1,85869.44500000004,15405.461590496574,1.166063109201372
II - Cagayan Valley,EQ,1,82568.59400000003,13166.170664949186,0.27011513386577385
II - Cagayan Valley,EQ,1,101981.17,13436.46851630577,0.05758550644398265
II - Cagayan Valley,EQ,1,96677.758,8251.963739842295,0.03381475314833002
II - Cagayan Valley,EQ,1,35440.690999999984,4324.192713583632,0.08895000342695952
II - Cagayan Valley,EQ,1,24503.963,4278.21055589236,200.98554230029458
II - Cagayan Valley,EQ,1,29330.432000000008,4332.0438597682205,7.010405830267433
II - Cagayan Valley,EQ,1,55905.852000000006,8878.463917337485,0.20443865843114872
II - Cagayan Valley,EQ,1,43246.05899999996,5986.955006582694,0.11310874932780846
II - Cagayan Valley,EQ,1,44062.781,7365.763037942004,1.292274882521154
II - Cagayan Valley,EQ,1,22692.131000000005,3444.024010793276,174.31417027608623
II - Cagayan Valley,EQ,1,100845.37000000002,13125.994760376421,0.055847807888146674
II - Cagayan Valley,EQ,1,134102.93999999994,25227.171782614518,0.7703971962183956
II - Cagayan Valley,EQ,1,26299.42200000001,3297.674294261211,4.257765779439693
II - Cagayan Valley,EQ,1,23546.896000000004,2787.2486832783275,12.554312436387546
II - Cagayan Valley,EQ,1,68836.25800000003,8485.358957202221,0.041783949781147134
II - Cagayan Valley,EQ,1,118823.84,12748.709957357858,0.05224940766713068
II - Cagayan Valley,EQ,1,29449.782999999923,1458.0299736893305,0.014215363082569266
II - Cagayan Valley,EQ,1,42956.585999999996,3881.1397365043267,0.02139601392150111
II - Cagayan Valley,EQ,1,46308.86299999999,4972.794946428502,0.05629042693648192
II - Cagayan Valley,EQ,1,178833.08000000005,15378.94768830704,0.06301803185791041
II - Cagayan Valley,EQ,1,35734.094,6844.361565265736,22.41399717212336
II - Cagayan Valley,EQ,1,33809.49200000001,6022.193001702054,15.282945382494535
II - Cagayan Valley,EQ,1,141395.09000000005,13825.790257356077,0.05665269903546595
II - Cagayan Valley,EQ,1,233520.56,46994.28104270549,1.2043950539225818
II - Cagayan Valley,EQ,1,43804.19100000001,7538.215667258767,1.949666012717104
II - Cagayan Valley,EQ,1,53525.80099999999,5659.826826380047,0.02739102871442113
II - Cagayan Valley,EQ,1,27313.07399999999,4215.894233508437,23.38290957029912
II - Cagayan Valley,EQ,1,35837.254,4048.8578914624018,0.033976327087049264
II - Cagayan Valley,EQ,1,30945.396000000004,3195.16594730226,0.03950193031939591
II - Cagayan Valley,EQ,1,49993.73000000002,9414.797174641995,3.209985902452776
II - Cagayan Valley,EQ,1,28344.297000000013,4374.633486491078,15.87935761811283
II - Cagayan Valley,EQ,1,59906.585999999996,5230.266107771217,0.021446022772395015
II - Cagayan Valley,EQ,1,24540.862999999998,2578.023356964513,1.6590081409724242
II - Cagayan Valley,EQ,1,21161.930000000004,3436.332779819668,1358.148540692622
II - Cagayan Valley,EQ,1,29408.756000000005,4837.163425831316,21.02046128526696
II - Cagayan Valley,EQ,1,44031.82000000001,6882.47484475937,0.5253444229916174
II - Cagayan Valley,EQ,1,33219.809000000016,5446.609319494155,7.106991822697411
II - Cagayan Valley,EQ,1,54928.86300000001,8102.445798227006,0.834754195049567
II - Cagayan Valley,EQ,1,42672.41800000001,4016.291486200052,0.02943167911391781
II - Cagayan Valley,EQ,1,74441.50800000003,9147.155973544628,0.041174086189668065
II - Cagayan Valley,EQ,1,76225.17200000004,7845.324836828228,0.032210019643928424
II - Cagayan Valley,EQ,1,320421.16000000003,47860.0640175294,0.1994321610157092
II - Cagayan Valley,EQ,1,14188.647,2538.8139080196243,2312.9193661709783
II - Cagayan Valley,EQ,1,39200.95700000002,8662.097852283823,55.698733282438916
II - Cagayan Valley,EQ,1,270464.8100000001,31341.791700803165,0.12843324593694005
II - Cagayan Valley,EQ,1,30182.530999999948,1747.1958810276224,0.042907831452513735
II - Cagayan Valley,EQ,1,39884.016,4470.783383286592,0.6186023511044823
II - Cagayan Valley,EQ,1,14039.437999999995,2581.574941662349,2351.868799834689
II - Cagayan Valley,EQ,1,22364.994,2692.7229173404958,34.84446689494432
II - Cagayan Valley,EQ,1,50230.23,5225.176737663187,0.028259303862984017
II - Cagayan Valley,EQ,1,38592.54300000001,7123.591631804425,9.446725636552202
II - Cagayan Valley,EQ,1,19821.718999999997,3188.8535712456346,4168.136741332994
II - Cagayan Valley,EQ,1,31230.297000000013,3111.946346954442,0.025238633735236868
II - Cagayan Valley,EQ,1,84209.27300000003,15087.611035194132,1.2262726383522176
II - Cagayan Valley,EQ,1,43960.83600000002,3929.3619990341053,0.019062294719363108
II - Cagayan Valley,EQ,1,72504.54700000004,5608.310045422153,0.022981700423005468
II - Cagayan Valley,EQ,1,40847.773000000016,6477.435479340885,1.0252033095601965
II - Cagayan Valley,EQ,1,46127.33600000001,21745.895688676177,1954.4499533185788
II - Cagayan Valley,EQ,1,23360.467000000004,2055.572026556032,0.5061323365622842
II - Cagayan Valley,EQ,1,37514.371000000014,10378.740705790451,1385.4313853778765
II - Cagayan Valley,EQ,1,37601.434000000016,3645.845117302839,0.22281458682640135
II - Cagayan Valley,EQ,1,36996.727000000006,4906.554044902445,0.1893869767705976
II - Cagayan Valley,EQ,1,39721.457,4403.517260245547,0.5665562999327919
II - Cagayan Valley,EQ,1,43998.34800000001,6102.92271431148,0.10533964876505664
II - Cagayan Valley,EQ,1,45858.015999999996,3945.482518643959,0.016816198531602874
II - Cagayan Valley,EQ,1,363866.44,50983.76801656732,0.20964558175490167
II - Cagayan Valley,EQ,1,19143.45299999997,2555.869276721936,2807.862619608669
II - Cagayan Valley,EQ,1,87631.92199999999,8133.944330949882,0.033330876515684546
II - Cagayan Valley,EQ,1,41560.89499999998,4461.674651524967,0.19022268803268289
II - Cagayan Valley,EQ,1,20904.174000000006,4474.01811282415,4588.504014029511
II - Cagayan Valley,EQ,1,43600.133000000016,11117.485669866244,1017.8527016443628
II - Cagayan Valley,EQ,1,35894.86299999998,3217.4287672779283,0.1804540682007676
II - Cagayan Valley,EQ,1,56309.16000000003,5560.065771778198,0.023344806544885216
II - Cagayan Valley,EQ,1,80512.98400000003,13280.386743652532,0.4659530931368108
II - Cagayan Valley,EQ,1,49398.35500000002,5107.609315180829,0.028566521192569142
II - Cagayan Valley,EQ,1,47903.63700000002,4419.891074185866,0.01942436704209586
II - Cagayan Valley,EQ,1,38179.35500000002,5465.529335735047,0.4194673763987871
II - Cagayan Valley,EQ,1,202359.34000000003,25000.92416818329,0.10251290786133622
II - Cagayan Valley,EQ,1,128625.77000000006,12677.723952429727,0.05194928232360715
II - Cagayan Valley,EQ,1,74221.72700000003,14548.203578595416,1.5025168177608672
II - Cagayan Valley,EQ,1,57701.91400000001,5339.449481477095,0.021976466738798037
II - Cagayan Valley,EQ,1,44982.316000000006,6522.986882386348,0.16628779408865466
II - Cagayan Valley,EQ,1,70836.71900000001,7739.287476344289,0.03217902444062304
II - Cagayan Valley,EQ,1,23521.330000000005,3172.0292721043957,42.61566265572468
II - Cagayan Valley,EQ,1,194238.64000000007,28465.323986748317,0.12034548016475552
II - Cagayan Valley,EQ,1,44918.46900000001,3901.1596626918463,0.01712579519954618
II - Cagayan Valley,EQ,1,252798.45000000013,26866.430908679322,0.1101027519438606
II - Cagayan Valley,EQ,1,64704.54700000001,6029.122651373586,0.02473325298752129
II - Cagayan Valley,EQ,1,32746.275,5924.333399809396,22.60572070633561
II - Cagayan Valley,EQ,1,81451.85900000001,10637.66868057288,0.05041668271718453
II - Cagayan Valley,EQ,1,33443.882999999994,5144.139826295398,3.1994370991078918
II - Cagayan Valley,EQ,1,30106.551,3544.6195024617027,0.3114468619621345
II - Cagayan Valley,EQ,1,15924.328999999983,1623.4061789590894,1478.9452855826737
II - Cagayan Valley,EQ,1,28403.24599999997,4229.074443164889,10.72998189563042
II - Cagayan Valley,EQ,1,26158.463000000003,2512.618048115357,0.16056176397894178
II - Cagayan Valley,EQ,1,38265.648,4411.862634023463,0.03000794528907721
II - Cagayan Valley,EQ,1,61228.012,5227.715393440359,0.021429640809985898
II - Cagayan Valley,EQ,1,79520.66399999999,6809.298309485028,0.027908829787791044
II - Cagayan Valley,EQ,1,24085.039000000004,2098.4392373256314,0.22158749058007066
II - Cagayan Valley,EQ,1,42132.488,4228.309294731149,0.06533770917593254
II - Cagayan Valley,EQ,1,29453.131000000016,7774.444720834522,1740.8605727632435
II - Cagayan Valley,EQ,1,92024.867,10118.681140686216,0.0415390133008837
II - Cagayan Valley,EQ,1,16070.874000000007,1925.801365932827,1754.4504780734514
II - Cagayan Valley,EQ,1,51265.164000000004,9070.889055994308,1.2805026544006262
II - Cagayan Valley,EQ,1,44589.05900000002,3584.2932124091035,0.014945536562544541
II - Cagayan Valley,EQ,1,44588.22999999999,8264.691096179724,4.489975463234602
II - Cagayan Valley,EQ,1,41404.88700000002,4710.198213742173,0.4436865649600104
II - Cagayan Valley,EQ,1,190008.64,33093.99654580084,0.2440102762747454
II - Cagayan Valley,EQ,1,65581.06300000001,12994.728245473667,2.3897043225894263
II - Cagayan Valley,EQ,1,42656.449000000015,6155.677025504257,0.2136404567029048
II - Cagayan Valley,EQ,1,95466.28100000005,8816.035049374932,0.03612505796026398
II - Cagayan Valley,EQ,1,115625.97999999998,16758.758706779972,0.07913854292461757
II - Cagayan Valley,EQ,1,49907.582,6461.257752971316,0.31391659116022824
II - Cagayan Valley,EQ,1,331884.59,47274.95455830417,0.1948416140998508
II - Cagayan Valley,EQ,1,21321.67200000001,1716.9363730641876,657.7895137442133
II - Cagayan Valley,EQ,1,71813.078,16304.163086885308,10.606346133119539
II - Cagayan Valley,EQ,1,84669.72700000003,10269.595109607082,0.04327932556840658
II - Cagayan Valley,EQ,1,46837.50400000001,5601.603832199519,0.19836872473008765
II - Cagayan Valley,EQ,1,37665.086,3677.692367223644,0.2381452312409941
II - Cagayan Valley,EQ,1,58552.687999999995,11677.917716226022,3.665471724019453
II - Cagayan Valley,EQ,1,56490.789,8541.271278411978,0.9483920119618562
II - Cagayan Valley,EQ,1,432271.09000000026,76316.32027994705,0.4041404282665872
II - Cagayan Valley,EQ,1,46532.94500000001,5578.490670601659,0.2196265822837335
II - Cagayan Valley,EQ,1,28174.346000000005,4195.389635539055,11.713347550964219
II - Cagayan Valley,EQ,1,48766.69500000001,5439.827005703766,0.0570346734211168
II - Cagayan Valley,EQ,1,111090.09,20515.11378726041,0.8455298946978945
II - Cagayan Valley,EQ,1,109429.34000000004,11967.93518565241,0.04906423942600319
II - Cagayan Valley,EQ,1,69920.43000000002,8371.814649797821,0.03782308379717692
II - Cagayan Valley,EQ,1,23094.939,2936.2031655935725,33.39001919261496
II - Cagayan Valley,EQ,1,34132.991999999984,6869.6757370979885,48.25657015467999
II - Cagayan Valley,EQ,1,82562.11699998994,121.01182654374429,0.000519025401657458
II - Cagayan Valley,EQ,1,353802.5,52880.60961254724,0.2199007982372045
II - Cagayan Valley,EQ,1,43597.515999999996,6613.192016822808,0.3695864738998502
II - Cagayan Valley,EQ,1,44695.34400000001,9576.653592578816,22.990023831893797
II - Cagayan Valley,EQ,1,79301.07000000004,14095.086982682096,1.3766853331067552
II - Cagayan Valley,EQ,1,187878.52,21478.82801753478,0.08802179798081411
II - Cagayan Valley,EQ,1,46902.59000000001,5649.64102161533,0.21557255002990308
II - Cagayan Valley,EQ,1,44837.98800000001,4157.43637415039,0.02127711137241687
II - Cagayan Valley,EQ,1,141246.59000000005,22509.58565097475,0.1282937842574012
II - Cagayan Valley,EQ,1,61633.301,6972.564477699393,0.03199846707321776
II - Cagayan Valley,EQ,1,61648.21100000001,8492.97413059183,0.15109171130359042
II - Cagayan Valley,EQ,1,164192.08,25748.96855117888,0.1250063170103342
II - Cagayan Valley,EQ,1,149280.19,13388.172023345433,0.05486163904991398
II - Cagayan Valley,EQ,1,58969.82,5268.676713866432,0.0216208935365588
II - Cagayan Valley,EQ,1,59949.484000000026,26567.212511264144,2325.516572896705
II - Cagayan Valley,EQ,1,60526.62500000002,6127.673166161703,0.02552135199635146
II - Cagayan Valley,EQ,1,73118.58600000001,17233.948117581436,15.909741950282367
II - Cagayan Valley,EQ,1,47739.566000000006,13915.350702648426,1176.3129097177248
II - Cagayan Valley,EQ,1,35571.72299999998,3663.3366828971148,0.018542494285960304
II - Cagayan Valley,EQ,1,60397.98800000001,10260.108473940043,0.38366361622809386
II - Cagayan Valley,EQ,1,37033.074,7627.639467434657,37.672387261068955
II - Cagayan Valley,EQ,1,52558.89799999997,6001.0694111792545,0.045989911581150185
II - Cagayan Valley,EQ,1,25206.858999999997,2976.845769286073,4.082420396225814
II - Cagayan Valley,EQ,1,78691.66400000003,9460.915295038843,0.04037477523215277
II - Cagayan Valley,EQ,1,29650.229,5609.92275125153,72.09870682183579
II - Cagayan Valley,EQ,1,19709.60499999998,1922.073282939784,1371.8592491989746
II - Cagayan Valley,EQ,1,48908.012,4097.577461190484,0.016908205315426736
II - Cagayan Valley,EQ,1,21551.05699999998,2031.8567763988447,802.6215885547329
II - Cagayan Valley,EQ,1,44680.727000000006,7319.172530386846,0.9111874007538424
II - Cagayan Valley,EQ,1,55269.35500000002,6165.137457150828,0.033276940683969886
II - Cagayan Valley,EQ,1,29760.939,6179.057637826233,152.00539309077126
II - Cagayan Valley,EQ,1,34193.637,7291.769150741939,80.92097321996931
II - Cagayan Valley,EQ,1,38975.75799999997,6807.483938495043,4.694693823201463
II - Cagayan Valley,EQ,1,39076.97299999997,2673.611107184569,0.0111182240655405
II - Cagayan Valley,EQ,1,63164.63299999997,7092.344676770363,0.031398852388058666
II - Cagayan Valley,EQ,1,28920.515999999865,2025.8201493530319,0.008353853765112142
II - Cagayan Valley,EQ,1,66673.84400000004,9937.160443024082,0.27625200293181185
II - Cagayan Valley,EQ,1,30783.718999999972,3469.9839337546373,0.12988810583648558
II - Cagayan Valley,EQ,1,36419.387,3575.298889397784,0.470580788907125
II - Cagayan Valley,EQ,1,27790.988,4297.198919080058,19.825437778359326
II - Cagayan Valley,EQ,1,414057.0900000001,83360.61896566037,1.2583598387359352
II - Cagayan Valley,EQ,1,143343.06,18059.415866192885,0.07425790666570467
II - Cagayan Valley,EQ,1,40918.984,7437.144801083248,5.621043328791416
II - Cagayan Valley,EQ,1,74532.68000000001,13532.933285732615,2.3569683208183494
II - Cagayan Valley,EQ,1,169318.00000000006,19298.48689700495,0.07909056199009512
II - Cagayan Valley,EQ,1,74411.42200000004,10106.90996617986,0.06616078371605286
II - Cagayan Valley,EQ,1,12110.79099999989,502.000915547082,457.29527894778846
II - Cagayan Valley,EQ,1,20420.299000000006,2342.772743518475,1471.6175373704557
II - Cagayan Valley,EQ,1,48703.39100000001,11016.863733141057,29.315186423625093
II - Cagayan Valley,EQ,1,30970.941000000006,2494.5603707839464,0.010454181469893442
