,region,hazard,rp,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcwgt_ae,pcsoc,axfin,has_ew,c,dk_private,dk_public,dk0,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,dk_prv_t,sav_i,sav_f,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
1061046,IVB - MIMAROPA,HU,100,42591660268,helped,a,Romblon,340.2432136674854,0,340.2432136674854,0.0,0,1.0,23358.40600000001,20923.895742503883,2505.843660226678,23429.73940273056,3.7449829998538258,0.0007020825902787673,6670.624427241249,798.8733138638462,7469.497741105095,6670.624427241249,798.8733138638462,7469.497741105095,0.0,3,15573.959716184301,5.63268004315001,42073.29085867675,0,0,0.0,0.013086044544011615,0.021006313140637133,0.0,20923.895742503883,83703.6699697943,78248.7149801955,0.0,6670.624427241249,329.6868908204737,7000.311318061722,7000.311318061722,0.0,135.0041627586109
1061516,IVB - MIMAROPA,HU,100,4252411212467,helped,a,Oriental Mindoro,225.54874376053067,0,225.54874376053067,0.0,0,1.0,22598.773000000005,18669.589022615946,2235.868113045826,20905.45713566177,3.755617365307548,0.0007020825902787673,5951.942129392107,712.8039937933903,6664.746123185497,5951.942129392107,712.8039937933903,6664.746123185497,0.0,3,15573.959716184301,5.63268004315001,37540.382480728345,0,0,0.0,0.013304163264708334,0.019276226343505988,0.0,18669.589022615946,75567.9157496468,70700.25468409869,0.0,5951.942129392107,294.16695788915916,6246.109087281266,6246.109087281266,0.0,120.45903239355384
1063330,IVB - MIMAROPA,HU,200,4240554014155,helped,a,Marinduque,537.6199556085476,1,537.6199556085476,172.05139430388292,0,1.0,20419.596000000005,12099.756853681494,1545.1792616148516,13644.936115296347,6.021965300349629,0.0010652795185287333,3857.6357680198043,492.6095337999992,4350.245301819804,3857.6357680198043,492.6095337999992,4350.245301819804,0.0,3,15573.959716184301,5.63268004315001,24503.539894367503,0,0,0.0,0.013996080218830954,0.10506910106871305,0.0,12099.756853681494,0.0,-6.021965300349629,0.0,3857.5281241515313,203.29494397746794,4060.8230681289992,4060.8230681289992,4064.773887918775,0.0
1066748,IVB - MIMAROPA,HU,500,424052701289,helped,a,Marinduque,1075.0733393186576,1,1075.0733393186576,1051.9714859560934,0,1.0,19319.555,8843.398610594497,1104.4439529431397,9947.842563537637,9.562156882610994,0.0018155534686247047,2821.2219314167082,352.1012961298464,3173.323227546555,2821.2219314167082,352.1012961298464,3173.323227546555,0.0,3,15573.959716184301,5.63268004315001,17874.314414265857,0,0,0.0,0.01438902728981949,0.07769821319677214,0.0,8843.398610594497,0.0,-9.562156882610994,0.0,2820.1002215648496,145.30862348306238,2965.408845047912,2965.408845047912,2968.2470245701948,0.0
1074099,IVB - MIMAROPA,PF,10,42529280370,helped,a,Oriental Mindoro,4.305118039249356,0,4.305118039249356,0.0,0,1.0,24243.537000000008,23628.7573493376,2716.3660476222494,26345.12339695985,0.027182499182837296,5.3044652567374124e-06,7532.945484892096,865.988720914426,8398.934205806521,7532.945484892096,865.988720914426,8398.934205806521,0.0,3,15573.959716184301,5.63268004315001,47308.50908477637,0,0,0.0,0.012844937782697765,0.022881318329035717,0.0,23628.7573493376,75567.9157496468,69428.9350258552,0.0,7532.945484892096,357.38473663990146,7890.330221531997,7890.330221531997,0.0,152.16325681020783
1074380,IVB - MIMAROPA,PF,10,425237012250,helped,a,Oriental Mindoro,3.7752574329002666,0,3.7752574329002666,0.0,1,1.0,25334.972999999998,26867.238493896806,3088.662402309394,29955.9008962062,0.027080088693983033,5.3044652567374124e-06,8565.386656264121,984.6783372416653,9550.064993505786,8565.386656264121,984.6783372416653,9550.064993505786,0.0,3,15573.959716184301,5.63268004315001,53792.46049970558,0,0,0.0,0.012565210621968187,0.025052365907612215,0.0,26867.238493896806,75567.9157496468,68587.54998909506,0.0,8565.386656264121,406.36673403613884,8971.75339030026,8971.75339030026,0.0,173.01826119275495
1078547,IVB - MIMAROPA,PF,30,4253175011255,helped,a,Palawan,8.44868126288009,0,8.44868126288009,0.0,0,0.0,27890.939000000006,33618.062958268,6160.97580973338,39779.03876800138,0.22567384076098557,3.0541461887731084e-05,10717.577392168805,1964.1445473543508,12681.721939523155,10717.577392168805,1964.1445473543508,12681.721939523155,0.0,3,15573.959716184301,5.63268004315001,71432.08208152972,0,0,0.0,0.011975631604824724,0.03070988582040076,0.0,33618.062958268,74157.6368041819,65080.12480516162,0.0,10717.577392168805,810.5824762217635,11528.159868390569,11528.159868390569,0.0,222.4259501525913
1080248,IVB - MIMAROPA,PF,50,4251103965246,helped,a,Occidental Mindoro,62.69269180382788,1,62.69269180382788,0.0,0,1.0,19715.646000000004,9772.173218256783,1815.5917679416013,11587.764986198385,0.4794748478677302,6.0889699713001264e-05,3115.409203866345,578.8181582518283,3694.227362118173,3115.409203866345,578.8181582518283,3694.227362118173,0.0,3,15573.959716184301,5.63268004315001,20808.40073746174,0,0,0.0,0.014243754831173239,0.01198849668476288,0.0,9772.173218256783,4983.58165170079,2340.8057492657513,0.0,3115.409203866345,238.87236641002826,3354.2815702763733,3354.2815702763733,0.0,64.71911507992398
1080261,IVB - MIMAROPA,PF,50,4251511228007,helped,a,Occidental Mindoro,21.718096017334446,0,21.718096017334446,0.0,0,0.0,24001.160000000003,22270.54508003331,4137.689479279788,26408.234559313096,0.46632747863078877,6.0889699713001264e-05,7099.941800850808,1319.1125043103457,8419.054305161153,7099.941800850808,1319.1125043103457,8419.054305161153,0.0,3,15573.959716184301,5.63268004315001,47421.839166877406,0,0,0.0,0.012909632508342138,0.02318824343096552,0.0,22270.54508003331,90773.2804829322,84751.08486442408,0.0,7099.94180085081,544.3843130584364,7644.3261139092465,7644.3261139092465,0.0,147.4932891318952
1100672,IVB - MIMAROPA,SS,50,425237012250,helped,a,Oriental Mindoro,38.06410042660133,0,38.06410042660133,0.0,1,1.0,25334.972999999998,27004.077659679162,2756.0810809642426,29760.158740643405,0.24822963477971743,5.3918998162069364e-05,8609.011547780707,878.6500376596459,9487.661585440354,8609.011547780707,878.6500376596459,9487.661585440354,0.0,3,15573.959716184301,5.63268004315001,53440.962068470864,0,0,0.0,0.012565210621968187,0.0248760864463051,0.0,27004.077659679162,75567.9157496468,68603.80982948888,0.0,8609.011547780707,362.6099332749416,8971.621481055648,8971.621481055648,0.0,172.9993409694297
1102298,IVB - MIMAROPA,SS,100,42531550360,helped,a,Palawan,44.45817519161205,0,44.45817519161205,0.0,0,1.0,25140.604000000003,26246.724682070224,3121.4095886793957,29368.13427074962,0.36068375515433115,6.856406442965744e-05,8367.56428888333,995.1182755787416,9362.682564462071,8367.56428888333,995.1182755787416,9362.682564462071,0.0,3,15573.959716184301,5.63268004315001,52736.99523119407,0,0,0.0,0.012613689669699966,0.02472765776851353,0.0,26246.724682070224,74157.6368041819,67322.60391938126,0.0,8367.56428888333,410.6751903970867,8778.239479280417,8778.239479280417,0.0,169.29128215768068
1108466,IVB - MIMAROPA,SS,500,4252411212467,helped,a,Oriental Mindoro,29.055913224545957,0,29.055913224545957,0.0,0,1.0,22598.773000000005,18550.90431005033,2430.7641812437328,20981.668491294062,0.5184205138412968,8.9660581748537e-05,5914.104952581286,774.9376657105807,6689.042618291866,5914.104952581286,774.9376657105807,6689.042618291866,0.0,3,15573.959716184301,5.63268004315001,37677.23686383249,0,0,0.0,0.013304163264708334,0.01935068284784079,0.0,18550.90431005033,75567.9157496468,70703.1742260816,0.0,5914.104952581286,319.8088922912002,6233.913844872486,6233.913844872486,0.0,120.23365466368058
1109520,IVB - MIMAROPA,SS,1000,424066013,helped,a,Marinduque,51.33313057151808,0,51.33313057151808,152.93457493989354,0,1.0,22840.53900000001,19219.38188368767,2679.109133766811,21898.491017454482,0.6058989455613359,0.00010051504485950092,6127.233737655303,854.1110628192911,6981.344800474594,6127.233737655303,854.1110628192911,6981.344800474594,0.0,3,15573.959716184301,5.63268004315001,39323.681531982336,0,0,0.0,0.013233563983036266,0.02002144257250049,0.0,19219.38188368767,34889.9340920583,29825.802496010336,0.0,6127.224709390813,352.48294795869754,6479.707657349511,6479.707657349511,0.0,124.98179888091813
1113633,IX - Zamboanga Peninsula,EQ,1,97218550113,helped,a,Zamboanga del Norte,0.9649829953371564,1,0.9649829953371564,821.2355482636834,0,1.0,20473.523000000005,12428.013759527521,1180.7936672736305,13608.807426801151,0.00906744817797393,2.175568523658137e-06,3962.103929898495,376.44190056094635,4338.545830459441,3962.103929898495,376.44190056094635,4338.545830459441,0.0,3,15573.959716184301,5.63268004315001,24437.640515520583,0,0,0.0,0.013977635315991641,0.013623778621646805,0.0,12428.013759527521,15996.1142834797,12804.237658463971,0.0,3962.102880578305,155.35374334914925,4117.4566239274545,4117.4566239274545,0.0,79.3925751288785
1114607,IX - Zamboanga Peninsula,EQ,1,9721821011251,helped,a,Zamboanga del Norte,0.6351909092695512,1,0.6351909092695512,0.0,0,1.0,20411.482000000004,12242.57666832057,1163.1751686775092,13405.751836998079,0.009555306563063234,2.175568523658137e-06,3902.984032279467,370.82505040297764,4273.809082682445,3902.984032279467,370.82505040297764,4273.809082682445,0.0,3,15573.959716184301,5.63268004315001,24072.99912825866,0,0,0.0,0.01399886181281541,0.013454583975269201,0.0,12242.57666832057,15996.1142834797,12851.863516718733,0.0,3902.984032279467,153.03572642124772,4056.0197587007146,4056.0197587007146,0.0,78.20795256672622
1116666,IX - Zamboanga Peninsula,EQ,10,973196110186,helped,a,Zamboanga del Sur,1.379019041411931,1,1.379019041411931,501.3648007932064,1,1.0,19490.759999999995,9467.862237222827,899.5477466189157,10367.409983841742,0.011583907043236658,2.7136941489659766e-06,3018.394966148757,286.77953885407277,3305.1745050028294,3018.394966148757,286.77953885407277,3305.1745050028294,0.0,3,15573.959716184301,5.63268004315001,18616.990473457652,0,0,0.0,0.014325691969973296,0.010812010179811109,0.0,9467.862237222827,11942.2428528746,9510.6148501225,0.0,3018.394167083476,118.3509986814285,3136.7451657649044,3136.7451657649044,0.0,60.4825500250824
1119638,IX - Zamboanga Peninsula,EQ,25,9731127011123,helped,a,Zamboanga del Sur,7.457553887049574,1,7.457553887049574,0.0,0,1.0,20472.586000000007,12140.801663107239,1868.4243862672947,14009.226049374534,0.22979130353008947,3.4315310654967285e-05,3870.5377400491175,595.6614152960976,4466.199155345215,3870.5377400491175,595.6614152960976,4466.199155345215,0.0,3,15573.959716184301,5.63268004315001,25156.670851046427,0,0,0.0,0.013977955180185554,0.014042560404271336,0.0,12140.801663107239,11942.2428528746,8717.111713048176,0.0,3870.5377400491175,245.82340726950753,4116.361147318625,4116.361147318625,0.0,79.40533112702103
1121264,IX - Zamboanga Peninsula,EQ,30,97332326183,helped,a,Zamboanga del Sur,34.17549609858633,1,34.17549609858633,0.0,0,1.0,18903.168000000005,7496.433758847718,1215.0348856940245,8711.468644541743,0.34890622977637775,4.945263429893182e-05,2389.8940600906235,387.3581424895276,2777.252202580151,2389.8940600906235,387.3581424895276,2777.252202580151,0.0,3,15573.959716184301,5.63268004315001,15643.373056267626,0,0,0.0,0.014546640253157295,0.009326250683294035,0.0,7496.433758847718,11942.2428528746,9941.486621809552,0.0,2389.8940600906235,159.85876535754673,2549.7528254481704,2549.7528254481704,0.0,49.1880222371361
1129680,IX - Zamboanga Peninsula,EQ,200,9733014014147,helped,a,Zamboanga del Sur,236.10226443807116,1,236.10226443807116,0.0,0,1.0,21382.656000000006,14659.86860144096,2608.0635001393994,17267.932101580358,6.079438134319001,0.0008075598481016651,4673.6266896164925,831.4614212345672,5505.088110851059,4673.6266896164925,831.4614212345672,5505.088110851059,0.0,3,15573.959716184301,5.63268004315001,31008.399937773152,0,0,0.0,0.013677262150742683,0.016702010087523644,0.0,14659.86860144096,11942.2428528746,7989.556236930681,0.0,4673.626689616493,343.13567125953074,5016.762360876024,5016.762360876024,0.0,96.7905270797942
1131587,IX - Zamboanga Peninsula,EQ,250,973223532150,helped,a,Zamboanga del Sur,715.2700723591307,0,715.2700723591307,0.0,0,1.0,24357.215000000007,23337.522934426855,4227.504232139588,27565.027166566444,7.000842095341251,0.0009338385453979911,7440.098749940604,1347.745818666629,8787.844568607234,7440.098749940604,1347.745818666629,8787.844568607234,0.0,3,15573.959716184301,5.63268004315001,49499.11672389818,0,0,0.0,0.012814928306229741,0.023898990041461524,0.0,23337.522934426855,63888.3267591501,57587.2932532975,0.0,7440.098749940604,556.2009906469648,7996.2997405875685,7996.2997405875685,0.0,154.27947768212806
1151721,IX - Zamboanga Peninsula,HU,50,983161013184,helped,a,Zamboanga Sibugay,1.508968868836522,0,1.508968868836522,0.0,0,1.0,22940.510000000002,19658.848788893865,2357.4375303137485,22016.286319207615,0.012931575231834525,2.418191833303234e-06,6267.322230833522,751.5608263838707,7018.883057217392,6267.322230833522,751.5608263838707,7018.883057217392,0.0,3,15573.959716184301,5.63268004315001,39535.12252159214,0,0,0.0,0.013204697643561395,0.020042607411707443,0.0,19658.848788893865,56144.4322040196,51022.32388901458,0.0,6267.322230833522,310.16150848067235,6577.483739314194,6577.483739314194,0.0,126.84988737249695
1158327,IX - Zamboanga Peninsula,HU,250,97218550113,helped,a,Zamboanga del Norte,19.1843366384134,1,19.1843366384134,821.2355482636834,0,1.0,20473.523000000005,12207.61355076285,1678.461898794347,13886.075449557196,0.20634466442071053,3.574394085353876e-05,3891.8670001176415,535.1005893012288,4426.96758941887,3891.8670001176415,535.1005893012288,4426.96758941887,0.0,3,15573.959716184301,5.63268004315001,24935.69199259158,0,0,0.0,0.013977635315991641,0.013913282298375981,0.0,12207.61355076285,15996.1142834797,12783.159652228584,0.0,3891.849760100419,220.83057038126606,4112.680330481685,4112.680330481685,0.0,79.32505925991984
1166773,IX - Zamboanga Peninsula,HU,2000,9721824022464,helped,a,Zamboanga del Norte,160.44836890474332,1,160.44836890474332,0.0,0,1.0,21648.266000000003,15675.7213333011,2250.6260572765,17926.3473905776,4.523638404642151,0.0007204143003304829,4997.484738376543,717.5088873988876,5714.993625775431,4997.484738376543,717.5088873988876,5714.993625775431,0.0,3,15573.959716184301,5.63268004315001,32190.73054263479,0,0,0.0,0.013593097683275776,0.017148455475217397,0.0,15675.7213333011,15996.1142834797,11851.898042141136,0.0,4997.484738376543,296.1086196239031,5293.593358000446,5293.593358000446,0.0,102.10685495239478
1168725,IX - Zamboanga Peninsula,PF,1,972236014153,helped,a,Zamboanga del Norte,0.0031973774070200964,0,0.0031973774070200964,626.7059993861811,0,0.0,25925.286999999997,19963.93205536792,24315.07750839652,44279.00956376444,0.00015195634699297715,7.889252101482162e-09,6364.584041835722,7751.747187704378,14116.331229540101,6364.584041835722,7751.747187704378,14116.331229540101,0.0,3,15573.959716184301,5.63268004315001,79512.77719912578,0,0,0.0,0.012421333126546648,0.037482280013354526,0.0,19963.93205536792,48659.4723038924,40183.18980670962,0.0,6364.584038931919,3199.067216777969,9563.651255709889,9563.651255709889,0.0,185.46818078032135
1169132,IX - Zamboanga Peninsula,PF,1,983838016105,helped,a,Zamboanga Sibugay,0.004692166390185979,1,0.004692166390185979,0.0,0,1.0,18608.779000000006,4669.464676971619,5687.176014644687,10356.640691616307,0.00020800838821929181,7.889252101482162e-09,1488.6446348073641,1813.0952147809546,3301.739849588319,1488.6446348073641,1813.0952147809546,3301.739849588319,0.0,3,15573.959716184301,5.63268004315001,18597.644158449242,0,0,0.0,0.014661251933674535,0.011330048463373097,0.0,4669.464676971619,12004.9223028784,10022.361701332067,0.0,1488.644634807364,748.245953080476,2236.89058788784,2236.89058788784,0.0,43.38008746307525
1169222,IX - Zamboanga Peninsula,PF,1,9721514015604,helped,a,Zamboanga del Norte,0.010335967069063421,1,0.010335967069063421,501.36477528742853,0,1.0,18860.051,5169.966066852646,6296.761844443438,11466.727911296084,0.00019980068428827365,7.889252101482162e-09,1648.2065500958638,2007.4336963331991,3655.640246429063,1648.2065500958638,2007.4336963331991,3655.640246429063,0.0,3,15573.959716184301,5.63268004315001,20591.05186099697,0,0,0.0,0.014563258697709467,0.012417161834959481,0.0,5169.966066852646,15996.1142834797,13801.050906677066,0.0,1648.206547772821,828.447467685896,2476.654015458717,2476.654015458717,0.0,48.02982693433026
1169300,IX - Zamboanga Peninsula,PF,1,9731127013142,helped,a,Zamboanga del Sur,0.001401330754231642,0,0.001401330754231642,626.7059868011437,0,0.0,23213.234,14265.744310340526,17374.967900054995,31640.71221039552,0.00016985435063118692,7.889252101482162e-09,4547.97824190461,5539.2115657124705,10087.18980761708,4547.97824190461,5539.2115657124705,10087.18980761708,0.0,3,15573.959716184301,5.63268004315001,56817.91272083092,0,0,0.0,0.013126899824219697,0.02922605683580703,0.0,14265.744310340526,63888.3267591501,57831.37967537645,0.0,4547.978239000808,2285.9762705852468,6833.954509586054,6833.954509586054,0.0,132.53108844522626
1170984,IX - Zamboanga Peninsula,PF,10,97352128202,helped,a,Zamboanga del Sur,0.006698016161361039,1,0.006698016161361039,2005.4591140569214,0,1.0,20192.09199999999,7948.650584075262,9681.061551548613,17629.712135623875,0.00021265918802132263,9.824853686946653e-09,2534.062672387582,3086.3624280159192,5620.425100403501,2534.062672387582,3086.3624280159192,5620.425100403501,0.0,3,15573.959716184301,5.63268004315001,31658.056297062194,0,0,0.0,0.01407470618351619,0.018132880637879392,0.0,7948.650584075262,11942.2428528746,8567.406130392717,0.0,2534.0626608156085,1273.7103808315683,3807.773041647177,3807.773041647177,0.0,73.84425884982439
1183429,IX - Zamboanga Peninsula,PF,200,98315211865,helped,a,Zamboanga Sibugay,15.461726315200712,0,15.461726315200712,0.0,0,1.0,30148.133000000005,41170.85306068081,4989.585639937603,46160.43870061842,0.19924095366610453,3.807758588552902e-05,13125.43808747123,1590.700520647739,14716.138608118968,13125.43808747123,1590.700520647739,14716.138608118968,0.0,3,15573.959716184301,5.63268004315001,82891.30025018108,0,0,0.0,0.011518602317261543,0.033200984805731436,0.0,41170.85306068081,56144.4322040196,45409.36367287338,0.0,13125.43808747123,656.4659249191569,13781.904012390387,13781.904012390387,0.0,265.7930054054648
1185767,IX - Zamboanga Peninsula,PF,250,97322301156,helped,a,Zamboanga del Sur,44.022020159714224,1,44.022020159714224,0.0,0,1.0,19766.06300000001,10080.247608905433,1505.0196814145067,11585.26729031994,0.32096442833938066,4.9004554165086195e-05,3213.62459267149,479.80649367932045,3693.4310863508103,3213.62459267149,479.80649367932045,3693.4310863508103,0.0,3,15573.959716184301,5.63268004315001,20803.91557083807,0,0,0.0,0.014225577566903222,0.011954126587197017,0.0,10080.247608905433,11942.2428528746,9271.270899232173,0.0,3213.62459267149,198.01125954692787,3411.6358522184178,3411.6358522184178,0.0,65.80891248608292
1190606,IX - Zamboanga Peninsula,PF,1000,97218550113,helped,a,Zamboanga del Norte,68.73790269407691,1,68.73790269407691,821.2355482636834,0,1.0,20473.523000000005,11984.921394502613,2242.6567430879154,14227.578137590528,0.9571257897271591,0.00012804273478360633,3820.947619514091,714.9682371036969,4535.9158566177875,3820.947619514091,714.9682371036969,4535.9158566177875,0.0,3,15573.959716184301,5.63268004315001,25549.362722978694,0,0,0.0,0.013977635315991641,0.014270674630745139,0.0,11984.921394502613,15996.1142834797,12752.123506978149,0.0,3820.8858619434327,295.0601190895289,4115.945981032962,4115.945981032962,0.0,79.41577782637431
1191383,IX - Zamboanga Peninsula,PF,1000,973745113322,helped,a,Zamboanga del Sur,33.81432292685361,0,33.81432292685361,768.7593246604428,0,1.0,23469.873000000003,20705.420226901682,3874.464317440531,24579.884544342214,0.9411996176996537,0.00012804273478360633,6601.071964099731,1235.195234981639,7836.267199081371,6601.071964099731,1235.195234981639,7836.267199081371,0.0,3,15573.959716184301,5.63268004315001,44139.185865056665,0,0,0.0,0.0130549323564417,0.02199593015477572,0.0,20705.420226901682,63888.3267591501,58284.68655813322,0.0,6601.0141527830965,509.7525095784658,7110.766662361562,7110.766662361562,0.0,137.1998123665489
1211506,IX - Zamboanga Peninsula,SS,500,97352125126,helped,a,Zamboanga del Sur,10.940848305441508,1,10.940848305441508,1704.6402253798108,0,1.0,19739.161999999997,9857.372557791905,1813.4852261310648,11670.85778392297,0.06784978868143499,9.725275304032298e-06,3142.587683477777,578.1465840176945,3720.7342674954716,3142.587683477777,578.1465840176945,3720.7342674954716,0.0,3,15573.959716184301,5.63268004315001,20957.705654386114,0,0,0.0,0.01423526774444903,0.012062778249349232,0.0,9857.372557791905,11942.2428528746,9279.513142268434,0.0,3142.577946993672,238.59521455457843,3381.1731615482504,3381.1731615482504,0.0,65.2371563137431
1212216,IX - Zamboanga Peninsula,SS,500,9721319022297,helped,a,Zamboanga del Norte,2.7102545770939237,0,2.7102545770939237,1069.5781410187801,1,1.0,22726.277000000002,18539.230791642556,3410.7081727272234,21949.93896436978,0.06948592064590775,9.725275304032298e-06,5910.393788615888,1087.347859651636,6997.741648267524,5910.393788615888,1087.347859651636,6997.741648267524,0.0,3,15573.959716184301,5.63268004315001,39416.039729316144,0,0,0.0,0.013266789786901927,0.020178555618458417,0.0,18539.230791642556,48659.4723038924,43651.61737632607,0.0,5910.387679449617,448.73740162253307,6359.12508107215,6359.12508107215,0.0,122.69446343775833
1267297,NCR,EQ,500,137532113139,helped,a,NCR-3rd Dist.,1808.04703,0,1808.04703,0.0,0,1.0,74559.06300000001,180425.40990288864,5182.2923301107185,185607.70223299935,162.9825063773061,0.10789768738030561,57520.36625514173,1652.136209803384,59172.502464945115,57520.36625514173,1652.136209803384,59172.502464945115,0.0,3,15573.959716184301,5.63268004315001,333299.77373754117,0,0,0.0,0.007324530215413351,0.05773610316179257,0.0,180425.40990288864,57285.595074487,12570.908155377847,0.0,57520.36625514173,681.8198089351021,58202.18606407683,58202.18606407683,0.0,1121.6846160807186
1268203,NCR,EQ,500,1374443214348,helped,a,NCR-2nd Dist.,2531.64398,0,2531.64398,0.0,0,1.0,36636.879000000015,62863.21309450376,1805.5968238681376,64668.809918371895,169.69429617996175,0.10789768738030561,20041.052106336305,575.6317287787584,20616.68383511506,20041.052106336305,575.6317287787584,20616.68383511506,0.0,3,15573.959716184301,5.63268004315001,116127.18359398603,0,0,0.0,0.010448904517219243,0.03888925472660881,0.0,62863.21309450376,84612.9883924169,68920.73943096935,0.0,20041.052106336305,237.5573593775438,20278.60946571385,20278.60946571385,0.0,390.8135726750533
1269719,NCR,EQ,500,13751175928002,helped,a,NCR-3rd Dist.,1520.60572,0,1520.60572,0.0,0,1.0,47269.25000000002,95827.38942352463,2752.414670923322,98579.80409444794,167.8025342176756,0.10789768738030561,30550.16773902301,877.4811709877686,31427.64891001078,30550.16773902301,877.4811709877686,31427.64891001078,0.0,3,15573.959716184301,5.63268004315001,177021.8908185429,0,0,0.0,0.009199000444922027,0.04698412570635135,0.0,95827.38942352463,57285.595074487,33455.52938931688,0.0,30550.16773902301,362.1275538886894,30912.295292911702,30912.295292911702,0.0,595.7481741257933
1269736,NCR,EQ,500,13751176576478,helped,a,NCR-3rd Dist.,2584.74176,0,2584.74176,1938.643177432743,0,1.0,87310.09399999998,219693.831608202,6310.18468589658,226004.01629409858,141.09703871080347,0.10789768738030561,70248.47648054016,2011.712953656128,72260.18943419629,70248.47648054016,2011.712953656128,72260.18943419629,0.0,3,15573.959716184301,5.63268004315001,407018.5269402367,0,0,0.0,0.006768583139244753,0.060683264514760554,0.0,219693.831608202,57285.595074487,2798.388009477269,0.0,70125.62580756332,830.2134736562214,70955.83928121954,70955.83928121954,0.0,1367.5076029007173
1275208,NCR,EQ,1000,13391436011270,helped,a,Manila,2190.70855,0,2190.70855,1955.804097121911,0,1.0,67810.859,159081.98607277346,4614.318376996503,163696.30444976996,186.93254048363985,0.13395949761671536,50977.99307422688,1471.0637664923527,52449.05684071923,50977.99307422688,1471.0637664923527,52449.05684071923,0.0,3,15573.959716184301,5.63268004315001,295428.7557487598,0,0,0.0,0.007680338700918267,0.0949704780909269,0.0,159081.98607277346,37478.5862122045,0.0,0.0,50824.11867009857,607.0930533751401,51431.21172347371,51431.21172347371,51445.10603484316,0.0
1275892,NCR,EQ,1000,13762261118003,helped,a,NCR-4th Dist.,2746.482965,0,2746.482965,4772.561316399973,0,1.0,100591.33999999998,260257.32377151048,7549.001502140177,267806.32527365064,142.798217925936,0.13395949761671536,83610.44020490017,2406.6528738797456,86017.09307877992,83610.44020490017,2406.6528738797456,86017.09307877992,0.0,3,15573.959716184301,5.63268004315001,484506.7635546205,0,0,0.0,0.006305938035641045,0.06310115085956267,0.0,260257.32377151048,105494.784665224,40777.1235053496,0.0,83234.95524206186,993.2011615658988,84228.15640362776,84228.15640362776,0.0,1623.3637122234288
1278596,NCR,EQ,2000,13762322299,helped,a,NCR-4th Dist.,3054.1663049999997,0,3054.1663049999997,2819.2999137861293,0,1.0,211912.50000000003,605598.7008270419,17475.218031832865,623073.9188588747,182.68822774352935,0.1657131456114821,193534.56341704953,5571.1717219903085,199105.73513903984,193534.56341704953,5571.1717219903085,199105.73513903984,0.0,3,15573.959716184301,5.63268004315001,1121498.9007943815,0,0,0.0,0.0043446191101921385,0.620439128677184,0.0,605598.7008270419,105494.784665224,1.1368683772161603e-13,0.0,193260.17500787755,2299.1659019955314,195559.34090987308,195559.34090987308,195607.7517189677,0.0
1279274,NCR,EQ,2000,137532116170,helped,a,NCR-3rd Dist.,3013.411875,0,3013.411875,11767.51224656271,0,1.0,94291.09399999998,239013.86499833319,6897.008526888884,245910.87352522206,72.1022342733648,0.1657131456114821,78148.63931704861,2198.794819116731,80347.43413616535,78148.63931704861,2198.794819116731,80347.43413616535,0.0,3,15573.959716184301,5.63268004315001,452571.38877708843,0,0,0.0,0.006513203661634068,0.10216494208970155,0.0,239013.86499833319,57285.595074487,-5.684341886080802e-14,0.0,77003.365999564,907.4202566119384,77910.78625617594,77910.78625617594,77944.04823657812,0.0
1280113,NCR,EQ,2000,1374422356459,helped,a,NCR-2nd Dist.,3282.716165,0,3282.716165,10728.215798699734,0,1.0,108547.75999999998,283315.7121292088,8175.3871574369805,291491.09928664577,85.46657261664647,0.1657131456114821,92100.02616881375,2606.3472092232637,94706.37337803702,92100.02616881375,2606.3472092232637,94706.37337803702,0.0,3,15573.959716184301,5.63268004315001,533450.6992855825,0,0,0.0,0.006070431499767645,0.06464561870454338,0.0,283315.7121292088,84612.9883924169,13730.840749300638,0.0,91055.90239472917,1075.612982553433,92131.5153772826,92131.5153772826,0.0,1775.850944592471
1280858,NCR,EQ,2000,1376341218001,helped,a,NCR-4th Dist.,5563.678704999999,0,5563.678704999999,15238.593897832117,0,1.0,48777.33999999996,97138.60163059429,2803.041420801858,99941.64305139615,29.30336368480132,0.1657131456114821,33493.422938509626,893.6211880556984,34387.04412656532,33493.422938509626,893.6211880556984,34387.04412656532,0.0,3,15573.959716184301,5.63268004315001,193691.21719462326,0,0,0.0,0.009055677324280057,0.050266032370018796,0.0,97138.60163059429,105494.784665224,80294.22864113022,0.0,32010.32654383464,368.7883747630015,32379.11491859764,32379.11491859764,0.0,624.4031711664055
1281504,NCR,EQ,2000,13744252027191,helped,a,NCR-2nd Dist.,6414.636549999999,0,6414.636549999999,933.9295840541428,0,1.0,238035.72000000003,686720.2576671912,19816.06997046376,706536.327637655,207.1598017919611,0.1657131456114821,219084.02031109438,6317.444993208476,225401.46530430287,219084.02031109438,6317.444993208476,225401.46530430287,0.0,3,15573.959716184301,5.63268004315001,1269614.3353163162,0,0,0.0,0.0040992927008035055,1.1114303822161955,0.0,686720.2576671912,84612.9883924169,1.1368683772161603e-13,0.0,218993.1255993987,2607.145290242157,221600.27088964087,221600.27088964087,221652.15990288882,0.0
