,region,hazard,rp,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcwgt_ae,pcsoc,axfin,has_ew,c,dk_private,dk_public,dk0,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,dk_prv_t,sav_i,sav_f,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
481081,II - Cagayan Valley,PF,10,2156251234,helped,a,Cagayan,13.33003929035216,1,13.33003929035216,1958.682954378688,0,1.0,17762.06099999999,4101.5649679683165,683.3990439845724,4784.9640119528885,0.2694597360919002,4.2124925211909804e-05,1307.67837019866,217.87043925555722,1525.5488094542172,1307.67837019866,217.87043925555722,1525.5488094542172,0.0,3,15573.959716184301,5.63268004315001,8592.928333864027,0,0,0.0,0.015006634915240171,0.0053883129716152485,0.0,4101.5649679683165,4666.93238826041,3731.6463150066506,0.0,1307.6340783967992,100.91555304271628,1408.5496314395155,1408.5496314395155,0.0,27.177472645404226
481789,II - Cagayan Valley,PF,10,23196012281,helped,a,Isabela,35.88857833482755,1,35.88857833482755,0.0,0,1.0,20904.174000000003,13221.473072943509,2202.9498810043374,15424.422953947846,0.3017107910292692,4.2124925211909804e-05,4215.060251200399,702.3095253894261,4917.369776589825,4215.060251200399,702.3095253894261,4917.369776589825,0.0,3,15573.959716184301,5.63268004315001,27697.970605386534,0,0,0.0,0.013832908041061511,0.015193152286607935,0.0,13221.473072943509,8660.66031179861,5646.425723499257,0.0,4215.060251200399,325.3032141671498,4540.363465367549,4540.363465367549,0.0,87.60468273788072
485915,II - Cagayan Valley,PF,25,231361001679,helped,a,Isabela,105.59454284269773,1,105.59454284269773,2194.6026222675005,0,1.0,17745.173999999988,4048.6172994580465,677.1350181659398,4725.7523176239865,1.096317110074595,0.00017365613356486783,1291.0970315132495,215.87344193952873,1506.9704734527782,1291.0970315132495,215.87344193952873,1506.9704734527782,0.0,3,15573.959716184301,5.63268004315001,8488.282511433787,0,0,0.0,0.015013773666939567,0.0053267752816589155,0.0,4048.6172994580465,8660.66031179861,7736.1520264759965,0.0,1290.8924501431422,99.99056253340058,1390.8830126765429,1390.8830126765429,0.0,26.836780903126034
486309,II - Cagayan Valley,PF,25,2311418016233,helped,a,Isabela,86.19514104607205,1,86.19514104607205,0.0,0,1.0,20789.564000000002,12905.949481445703,2158.5320839629026,15064.481565408605,1.2479908729706122,0.00017365613356486783,4114.470026381956,688.1489481434327,4802.618974525389,4114.470026381956,688.1489481434327,4802.618974525389,0.0,3,15573.959716184301,5.63268004315001,27051.616052662725,0,0,0.0,0.013870985092224826,0.01490793418214967,0.0,12905.949481445703,8660.66031179861,5716.319967066166,0.0,4114.470026381956,318.7441670147855,4433.214193396741,4433.214193396741,0.0,85.53769444062051
489934,II - Cagayan Valley,PF,30,2311910020308,helped,a,Isabela,96.76427927261787,1,96.76427927261787,0.0,0,1.0,20021.676000000007,10673.458745575432,1755.0773002073527,12428.536045782785,1.5342727057676344,0.00021563887289333296,3402.742754388583,559.5258958721423,3962.2686502607253,3402.742754388583,559.5258958721423,3962.2686502607253,0.0,3,15573.959716184301,5.63268004315001,22318.191551922515,0,0,0.0,0.014134478224191808,0.012687971555496506,0.0,10673.458745575432,8660.66031179861,6229.1366300114205,0.0,3402.742754388583,259.16717025308094,3661.9099246416636,3661.9099246416636,0.0,70.65404023367414
492671,II - Cagayan Valley,PF,50,215280168001,helped,a,Cagayan,166.50582325692108,0,166.50582325692108,1152.1663603431618,0,1.0,30714.940999999995,41901.234073913394,6769.253567271773,48670.487641185166,2.6034171803342985,0.00042466106332629614,13358.775852859964,2158.0660100646014,15516.841862924566,13358.775852859964,2158.0660100646014,15516.841862924566,0.0,3,15573.959716184301,5.63268004315001,87401.40549400983,0,0,0.0,0.011411826308804737,0.03448576700331699,0.0,41901.234073913394,97482.8833010379,87956.63611084649,0.0,13358.513202684275,999.5960243734737,14358.109227057748,14358.109227057748,0.0,277.02374728725147
510619,II - Cagayan Valley,PF,1000,231262328105,helped,a,Isabela,569.0743158036732,0,569.0743158036732,0.0,0,1.0,23110.93600000001,19225.421184102506,4238.353660550713,23463.77484465322,18.66779274588615,0.0021034288565930604,6129.1437193583,1351.2046612775607,7480.34838063586,6129.1437193583,1351.2046612775607,7480.34838063586,0.0,3,15573.959716184301,5.63268004315001,42134.40903941711,0,0,0.0,0.013155920130397262,0.021278857782142026,0.0,19225.421184102506,56253.32999053034,51714.31432073458,0.0,6129.1437193583,625.8653818877042,6755.009101246003,6755.009101246003,0.0,130.38858577566023
510976,II - Cagayan Valley,PF,1000,2151816012261,helped,a,Cagayan,899.9042594824617,0,899.9042594824617,0.0,0,1.0,23774.414000000004,21050.301793445866,4640.658990385259,25690.960783831124,18.612187887911304,0.0021034288565930604,6710.923198633607,1479.4612628889072,8190.384461522514,6710.923198633607,1479.4612628889072,8190.384461522514,0.0,3,15573.959716184301,5.63268004315001,46133.81510214381,0,0,0.0,0.012971048557006582,0.02274448257415898,0.0,21050.301793445866,97482.8833010379,92514.85096198345,0.0,6710.923198633607,685.2726421255486,7396.1958407591555,7396.1958407591555,0.0,142.76509496020083
588863,III - Central Luzon,EQ,250,34983321267,helped,a,Nueva Ecija,1842.8379729583319,1,1842.8379729583319,9690.278785986891,0,1.0,17993.325999999888,4811.292321642231,183.4445313757542,4994.736853017986,13.858842556191837,0.017610605880207485,1704.5115545769393,58.48287465671034,1762.9944292336495,1704.5115545769393,58.48287465671034,1762.9944292336495,0.0,3,15573.959716184301,5.632680043150011,9930.383537729022,0,0,0.0,0.014909884233136803,0.03823591320399238,0.0,4811.292321642231,0.0,-13.858842556191837,0.0,1612.9041389439833,27.088721442320413,1639.9928603863036,1639.9928603863036,1642.0546743265513,0.0
593649,III - Central Luzon,EQ,500,35462228709,helped,a,Pampanga,5662.310364999999,1,5662.310364999999,189.3993178259843,0,1.0,18870.193000000003,7739.392871672183,316.56667114928587,8055.959542821469,50.42354865673424,0.024760379126004765,2472.0400281629045,100.9227629216898,2572.9627910845943,2472.0400281629045,100.9227629216898,2572.9627910845943,0.0,3,15573.959716184301,5.632680043150011,14492.676165109746,0,0,0.0,0.01455934457714681,0.05653878636866176,0.0,7739.392871672183,0.0,-50.42354865673424,0.0,2469.522607674703,46.746481393443496,2516.2690890681465,2516.2690890681465,2517.2194173138523,0.0
598432,III - Central Luzon,EQ,1000,36981917130,helped,a,Tarlac,2856.85615,0,2856.85615,0.0,0,1.0,49259.781,101273.5125412573,4145.508277258766,105419.02081851606,71.22613181515865,0.03558012123068207,32286.41429415727,1321.6051694159303,33608.019463573204,32286.41429415727,1321.6051694159303,33608.019463573204,0.0,3,15573.959716184301,5.632680043150011,189303.22052226594,0,0,0.0,0.009011223415698379,0.04840003576136316,0.0,101273.5125412573,53765.7690955177,32302.766142313496,0.0,32286.41429415727,612.1551736501558,32898.56946780743,32898.56946780743,0.0,634.1129407357039
599095,III - Central Luzon,EQ,1000,349919218356,helped,a,Nueva Ecija,7016.341469999999,1,7016.341469999999,1741.6029624909345,0,1.0,21657.722999999994,16232.482802211114,664.4569752590841,16896.939777470197,66.11819689342816,0.03558012123068207,5236.949039930685,211.83162947091222,5448.780669401597,5236.949039930685,211.83162947091222,5448.780669401597,0.0,3,15573.959716184301,5.632680043150011,30691.238136039934,0,0,0.0,0.013590129597459071,0.11535330428537846,0.0,16232.482802211114,0.0,-66.11819689342816,0.0,5203.684873873615,98.11843273938597,5301.803306613001,5301.803306613001,5304.267014826954,0.0
602072,III - Central Luzon,EQ,2000,3541480112,helped,a,Pampanga,2332.01687,0,2332.01687,0.0,0,1.0,40500.102,74140.67765340295,3399.919047722175,77540.59670112512,215.95580624121683,0.09050017741238264,23636.35440996641,1083.9082420157558,24720.262651982168,23636.35440996641,1083.9082420157558,24720.262651982168,0.0,3,15573.959716184301,5.632680043150011,139241.33010124654,0,0,0.0,0.00993806738540357,0.04261992482475643,0.0,74140.67765340295,94379.9119729491,78454.79488304257,0.0,23636.35440996641,502.05617643371204,24138.41058640012,24138.41058640012,0.0,465.2825410852266
602788,III - Central Luzon,EQ,2000,34982209258,helped,a,Nueva Ecija,3210.24342,0,3210.24342,15837.820930825239,0,1.0,32326.501999999902,46979.99794845885,2154.3934442253194,49134.39139268416,11.282834810974151,0.09050017741238264,16410.743087088475,686.8295326928484,17097.572619781324,16410.743087088475,686.8295326928484,17097.572619781324,0.0,3,15573.959716184301,5.632680043150011,96305.15608175032,0,0,0.0,0.01112373513068095,0.03628725487300566,0.0,46979.99794845885,55702.8526722938,45138.855183022606,0.0,15641.320518785078,318.13302609845107,15959.453544883529,15959.453544883529,0.0,307.87150803843
603799,III - Central Luzon,EQ,2000,354134306182,helped,a,Pampanga,2690.7889299999997,0,2690.7889299999997,0.0,0,1.0,100322.65000000002,257796.46199378007,11821.94618810325,269618.40818188334,196.62288394066795,0.09050017741238264,82186.5773847664,3768.885297000445,85955.46268176685,82186.5773847664,3768.885297000445,85955.46268176685,0.0,3,15573.959716184301,5.632680043150011,484159.61924731365,0,0,0.0,0.006314376855467008,0.06324959381762024,0.0,257796.46199378007,94379.9119729491,39560.55932720808,0.0,82186.5773847664,1745.7124766487138,83932.2898614151,83932.2898614151,0.0,1617.8459209664588
621375,III - Central Luzon,HU,30,34983317217,helped,a,Nueva Ecija,536.3543146755736,0,536.3543146755736,0.0,0,1.0,24004.637000000013,23662.91427261292,708.160160923006,24371.074433535927,6.07285141087444,0.004087217842774389,7543.834853180092,225.76438565674144,7769.599238836833,7543.834853180092,225.76438565674144,7769.599238836833,0.0,3,15573.959716184301,5.632680043150011,43763.66657586975,0,0,0.0,0.012908697513620518,0.021278815258751464,0.0,23662.91427261292,55702.8526722938,50733.18372596165,0.0,7543.834853180092,104.57195530401914,7648.406808484111,7648.406808484111,0.0,147.40728895449416
645158,III - Central Luzon,HU,500,314191907150,helped,a,Bulacan,3064.32361,0,3064.32361,0.0,0,1.0,32924.551000000014,51190.62559059175,1651.8011643470932,52842.426754938846,48.55688605539341,0.029880539709646287,16319.782975056034,526.6010369883782,16846.38401204441,16319.782975056034,526.6010369883782,16846.38401204441,0.0,3,15573.959716184301,5.632680043150011,94890.29102388397,0,0,0.0,0.011022245124827572,0.03497603008662443,0.0,51190.62559059175,65969.6706598702,55167.282615740914,0.0,16319.782975056034,243.91668306233785,16563.69965811837,16563.69965811837,0.0,319.23772938205053
809294,IVA - CALABARZON,EQ,500,41562418111,helped,a,Quezon,3205.6845599999997,0,3205.6845599999997,1862.869564434001,0,1.0,30548.687999999995,44072.927039774615,609.9690084663945,44682.89604824101,38.037536834813196,0.05795016864262046,14158.584869764187,194.46064049491142,14353.045510259099,14158.584869764187,194.46064049491142,14353.045510259099,0.0,3,15573.959716184301,5.63268004315001,80846.11300406029,0,0,0.0,0.011442837068434792,0.03183430607661214,0.0,44072.927039774615,17065.5779475155,7831.9860654925,0.0,14100.634366331564,90.07235285171558,14190.70671918328,14190.70671918328,0.0,273.4764532438668
812568,IVA - CALABARZON,EQ,500,41562033021144,helped,a,Quezon,2041.1250650000002,0,2041.1250650000002,4976.522735514003,0,1.0,27607.431999999986,34638.91586313063,479.40235837562153,35118.31822150625,30.12043179733853,0.05795016864262046,11331.419848521304,152.83545290093295,11484.255301422236,11331.419848521304,152.83545290093295,11484.255301422236,0.0,3,15573.959716184301,5.63268004315001,64687.13564676073,0,0,0.0,0.012036964788633765,0.0278700114926343,0.0,34638.91586313063,17065.5779475155,9723.269284998352,0.0,11176.609225505648,70.79195464392612,11247.401180149574,11247.401180149574,0.0,216.78943059020614
824430,IVA - CALABARZON,EQ,2000,41212023116517,helped,a,Cavite,2327.48404,0,2327.48404,9323.662893688414,0,1.0,143689.69,394751.95815635787,5643.497248732704,400395.4554050906,49.114072602588315,0.1418906744081655,127171.49632322349,1799.1702437129543,128970.66656693644,127171.49632322349,1799.1702437129543,128970.66656693644,0.0,3,15573.959716184301,5.63268004315001,726450.4997233371,0,0,0.0,0.0052761507020579876,1.0168073796021746,0.0,394751.95815635787,25065.8716324568,-1.1368683772161603e-13,0.0,126461.32933993175,833.358856679591,127294.68819661134,127294.68819661134,127322.7817859848,0.0
825109,IVA - CALABARZON,EQ,2000,41582101038011,helped,a,Rizal,5460.43489,0,5460.43489,0.0,0,1.0,53116.11300000001,114535.20625094684,1637.4310703336043,116172.63732128045,117.55118357478034,0.1418906744081655,36514.29705055742,522.0197916348462,37036.31684219227,36514.29705055742,522.0197916348462,37036.31684219227,0.0,3,15573.959716184301,5.63268004315001,208613.722748797,0,0,0.0,0.008677944186774896,0.04963070265135214,0.0,114535.20625094684,64413.5256895211,40509.061481310826,0.0,36514.29705055742,241.7946929931217,36756.09174355054,36756.09174355054,0.0,708.300366417939
884151,IVA - CALABARZON,HU,1000,415821616357,helped,a,Rizal,4746.98907,0,4746.98907,0.0,0,1.0,57719.18400000003,128254.59757925443,3190.461015070047,131445.05859432448,117.50515765775532,0.08891780308935558,40888.09569913255,1017.1321556556553,41905.22785478821,40888.09569913255,1017.1321556556553,41905.22785478821,0.0,3,15573.959716184301,5.63268004315001,236038.74064131945,0,0,0.0,0.008324725162060261,0.05201134678362732,0.0,128254.59757925443,64413.5256895211,37479.222675303026,0.0,40888.09569913255,471.12611677034795,41359.2218159029,41359.2218159029,0.0,797.0785017873221
886673,IVA - CALABARZON,HU,1000,41581211316580,helped,a,Rizal,3124.171235,0,3124.171235,614.7470020157202,0,1.0,30053.014000000006,42405.99101344525,1054.8913153012159,43460.88232874647,115.7872471904134,0.08891780308935558,13573.867123690403,336.3037104815394,13910.170834171942,13573.867123690403,336.3037104815394,13910.170834171942,0.0,3,15573.959716184301,5.63268004315001,78351.54165444763,0,0,0.0,0.011536816336802137,0.031314891527845695,0.0,42405.99101344525,64413.5256895211,55408.23268271852,0.0,13544.524076967258,155.7727383738977,13700.296815341157,13700.296815341157,0.0,264.04267492918797
1022013,IVA - CALABARZON,SS,1000,41562272013100,helped,a,Quezon,149.443612605897,0,149.443612605897,0.0,0,1.0,25383.201000000005,27675.494679827265,1368.2168328263122,29043.711512653575,2.192450887864775,0.0009193486040734982,8823.06206832347,436.1931802343074,9259.255248557778,8823.06206832347,436.1931802343074,9259.255248557778,0.0,3,15573.959716184301,5.63268004315001,52154.422252983386,0,0,0.0,0.012553268016723454,0.02418292576590824,0.0,27675.494679827265,17065.5779475155,11186.225451639177,0.0,8823.06206832347,202.04060802013356,9025.102676343604,9025.102676343604,0.0,173.96970441438359
1031552,IVB - MIMAROPA,EQ,1,4253155018479,helped,a,Palawan,2.382591816830265,1,2.382591816830265,2162.9320645372154,0,1.0,19890.993999999984,10708.019981924046,837.7230114951674,11545.742993419213,0.01447188946865986,4.5266604456685874e-06,3413.7708102141255,267.0695578161514,3680.8403680302767,3413.7708102141255,267.0695578161514,3680.8403680302767,0.0,3,15573.959716184301,5.63268004315001,20732.99608302508,0,0,0.0,0.014180833322218537,0.025207256378596343,0.0,10708.019981924046,1835.69347577075,0.0,0.0,3413.765554389577,123.70412535074173,3537.469679740319,3537.469679740319,3539.872931068812,0.0
1034812,IVB - MIMAROPA,EQ,25,424042401339,helped,a,Marinduque,22.775611306715586,1,22.775611306715586,1835.542698884884,0,1.0,18556.22699999999,6601.594180624246,661.903806364523,7263.497986988769,0.21276902609102374,5.1670902208766095e-05,2104.710348924038,211.0176686767789,2315.728017600817,2104.710348924038,211.0176686767789,2315.728017600817,0.0,3,15573.959716184301,5.63268004315001,13043.754990103458,0,0,0.0,0.014681997890712492,0.05040593412135663,0.0,6601.594180624246,0.0,-0.21276902609102374,0.0,2104.659435700139,97.74141370010867,2202.400849400248,2202.400849400248,2204.30049618845,0.0
1040324,IVB - MIMAROPA,EQ,100,42531550360,helped,a,Palawan,246.43442345651764,0,246.43442345651764,0.0,0,1.0,25140.604000000003,26220.19836105546,2825.1308772367297,29045.32923829219,2.266989993175743,0.000467664975786303,8359.107588128198,900.6633980481529,9259.77098617635,8359.107588128198,900.6633980481529,9259.77098617635,0.0,3,15573.959716184301,5.63268004315001,52157.32723797502,0,0,0.0,0.012613689669699966,0.024435349727794885,0.0,26220.19836105546,74157.6368041819,68383.75317447615,0.0,8359.107588128198,417.1788758031024,8776.2864639313,8776.2864639313,0.0,169.25608620029553
1040922,IVB - MIMAROPA,EQ,100,4253141004156,helped,a,Palawan,383.34245407585485,0,383.34245407585485,737.3631478938455,0,1.0,24955.721,25699.164254050385,2768.9913498569585,28468.155603907344,2.161606067582183,0.000467664975786303,8193.344600646598,882.7658847321901,9076.11048537879,8193.344600646598,882.7658847321901,9076.11048537879,0.0,3,15573.959716184301,5.63268004315001,51122.82640041766,0,0,0.0,0.01266032734220563,0.024105265940149646,0.0,25699.164254050385,74157.6368041819,68498.405136526,0.0,8193.159487895016,408.8889147577161,8602.048402652732,8602.048402652732,0.0,165.89585489139543
1042202,IVB - MIMAROPA,EQ,200,42531550360,helped,a,Palawan,543.1027848926967,0,543.1027848926967,0.0,0,1.0,25140.604000000003,26115.315909093515,3094.251793353823,29209.567702447337,5.509474202296021,0.0010464292121223487,8325.670629033382,986.4602582038611,9312.130887237243,8325.670629033382,986.4602582038611,9312.130887237243,0.0,3,15573.959716184301,5.63268004315001,52452.25380774202,0,0,0.0,0.012613689669699966,0.024584009977310896,0.0,26115.315909093515,74157.6368041819,68366.27128913543,0.0,8325.670629033382,456.9191802772948,8782.589809310677,8782.589809310677,0.0,169.39241314533072
1042800,IVB - MIMAROPA,EQ,200,4253141004156,helped,a,Palawan,844.826593038584,0,844.826593038584,737.3631478938455,0,1.0,24955.721,25533.88681702798,3025.3616440983274,28559.248461126306,5.260628810832439,0.0010464292121223487,8141.080230161437,964.497793944086,9105.578024105522,8141.080230161437,964.497793944086,9105.578024105522,0.0,3,15573.959716184301,5.63268004315001,51288.80761772447,0,0,0.0,0.01266032734220563,0.02418937335842711,0.0,25533.88681702798,74157.6368041819,68495.01376475059,0.0,8140.666028968658,446.74637191224457,8587.412400880903,8587.412400880903,0.0,165.62809542852165
1049818,IVB - MIMAROPA,EQ,2000,424032204111,helped,a,Marinduque,909.8062677251851,1,909.8062677251851,0.0,0,1.0,20400.936000000005,11019.776166045407,3524.303895638098,14544.080061683504,27.713806896647906,0.0023075819462643346,3513.1501791337487,1123.5626455311194,4636.712824664868,3513.1501791337487,1123.5626455311194,4636.712824664868,0.0,3,15573.959716184301,5.63268004315001,26117.119793307516,0,0,0.0,0.014002479610608975,0.09489717727810346,0.0,11019.776166045407,0.0,-27.713806896647906,0.0,3513.150179133749,520.4237258589831,4033.5739049927324,4033.5739049927324,4043.6840218322104,0.0
1050199,IVB - MIMAROPA,EQ,2000,4251103963136,helped,a,Occidental Mindoro,1205.0849431043118,1,1205.0849431043118,2949.45266298951,0,1.0,21722.63499999998,14596.630752344634,4668.240248126568,19264.8710004712,22.206352366855356,0.0023075819462643346,4660.2723057211315,1488.2542818318125,6148.526587552944,4660.2723057211315,1488.2542818318125,6148.526587552944,0.0,3,15573.959716184301,5.63268004315001,34632.6830044867,0,0,0.0,0.013569809261028845,0.01845638082413173,0.0,14596.630752344634,4983.58165170079,1333.473190223085,0.0,4656.618725692408,689.3454863928589,5345.964212085267,5345.964212085267,0.0,103.26429990045207
1051902,IVB - MIMAROPA,HU,1,425293519151,helped,a,Oriental Mindoro,3.4160975854260798,0,3.4160975854260798,0.0,0,0.0,23793.285000000007,22224.122639593832,2403.722971724258,24627.84561131809,0.06144304396646271,1.2589113244719521e-05,7085.1421350056635,766.316816372456,7851.458951378119,7085.1421350056635,766.316816372456,7851.458951378119,0.0,3,15573.959716184301,5.63268004315001,44224.75614503904,0,0,0.0,0.012965903718639982,0.021721808797969592,0.0,22224.122639593832,75567.9157496468,70674.63934551968,0.0,7085.1421350056635,354.95079366618353,7440.092928671847,7440.092928671847,0.0,143.48725341240555
1053266,IVB - MIMAROPA,HU,10,4253180112,helped,a,Palawan,30.545711779882254,0,30.545711779882254,131.08677919818882,0,1.0,24136.396000000004,23397.028304257055,2129.687905444055,25526.71620970111,0.196754831845827,4.7381094637185186e-05,7459.0755187736395,678.9533048378373,8138.028823611477,7459.0755187736395,678.9533048378373,8138.028823611477,0.0,3,15573.959716184301,5.63268004315001,45838.91254533592,0,0,0.0,0.012873415431273403,0.022226968954904995,0.0,23397.028304257055,74157.6368041819,69059.3390864442,0.0,7459.072184632006,314.4848309022842,7773.55701553429,7773.55701553429,0.0,149.89723457879126
1067340,IVB - MIMAROPA,HU,500,4259109018434,helped,a,Romblon,1586.0045439118578,1,1586.0045439118578,0.0,0,1.0,18942.625000000004,7679.752689255235,959.1172795926437,8638.86996884788,10.254067259458475,0.0018155534686247047,2448.3368926396347,305.7705521273186,2754.1074447669534,2448.3368926396347,305.7705521273186,2754.1074447669534,0.0,3,15573.959716184301,5.63268004315001,15513.006040829689,0,0,0.0,0.014531482217096518,0.009226528853523206,0.0,7679.752689255235,9496.68073351069,7778.427859494325,0.0,2448.3368926396347,141.6300645353291,2589.9669571749637,2589.9669571749637,0.0,49.95603780902331
1072736,IVB - MIMAROPA,PF,1,4251103965246,helped,a,Occidental Mindoro,1.7927751038023965,1,1.7927751038023965,0.0,0,1.0,19715.646000000004,9881.640005521002,1422.7254760718636,11304.365481592866,0.011185653239047449,1.7585973890498474e-06,3150.307667999532,453.5707609489226,3603.8784289484547,3150.307667999532,453.5707609489226,3603.8784289484547,0.0,3,15573.959716184301,5.63268004315001,20299.494104676774,0,0,0.0,0.014243754831173239,0.011684806295670378,0.0,9881.640005521002,4983.58165170079,2760.7593875071866,0.0,3150.307667999532,210.0897411395781,3360.39740913911,3360.39740913911,0.0,64.82618034712198
1078266,IVB - MIMAROPA,PF,30,425323706129,helped,a,Palawan,26.314616748600546,0,26.314616748600546,0.0,0,1.0,23250.35500000001,19916.033058448993,3649.8889912625755,23565.922049711568,0.23351161936290543,3.0541461887731084e-05,6349.313638739061,1163.5996929757948,7512.913331714856,6349.313638739061,1163.5996929757948,7512.913331714856,0.0,3,15573.959716184301,5.63268004315001,42317.836989465926,0,0,0.0,0.013116416579977726,0.02124101602929826,0.0,19916.033058448993,74157.6368041819,69573.27097031218,0.0,6349.313638739061,538.9685123792766,6888.282151118338,6888.282151118338,0.0,132.92394088644411
1079775,IVB - MIMAROPA,PF,50,42531809352,helped,a,Palawan,29.716203988291493,1,29.716203988291493,764.6729301831389,0,1.0,21846.82799999999,15824.876537082355,2940.1357229056784,18765.012259988034,0.45189320949211936,6.0889699713001264e-05,5045.082594406262,937.3274180858764,5982.410012492138,5045.082594406262,937.3274180858764,5982.410012492138,0.0,3,15573.959716184301,5.63268004315001,33697.00148730527,0,0,0.0,0.013531184037468745,0.06806285488795251,0.0,15824.876537082355,1835.69347577075,7.549516567451064e-15,0.0,5045.057600184992,434.1613075249943,5479.2189077099865,5479.2189077099865,5487.653649186625,0.0
1091768,IVB - MIMAROPA,PF,2000,4259159013212,helped,a,Romblon,51.811344913555835,1,51.811344913555835,0.0,0,0.0,19974.88300000001,9633.899061411636,3641.340917413744,13275.239978825379,2.190937838905448,0.000161728322219501,3071.326831269077,1160.874531709289,4232.201362978366,3071.326831269077,1160.874531709289,4232.201362978366,0.0,3,15573.959716184301,5.63268004315001,23838.636155840515,0,0,0.0,0.0141510241971554,0.013621506563825155,0.0,9633.899061411636,9496.68073351069,7027.344189235445,0.0,3071.326831269078,537.7062431275152,3609.0330743965933,3609.0330743965933,0.0,69.73947848854749
1093830,IVB - MIMAROPA,SS,1,42591118058002,helped,a,Romblon,0.1605743256242996,1,0.1605743256242996,8405.939926283872,0,1.0,18883.386999999915,7405.186842271868,1130.18375241151,8535.370594683378,0.0012049669169746247,3.740379178171402e-07,2360.8073101637515,360.3072505658178,2721.1145607295693,2360.8073101637515,360.3072505658178,2721.1145607295693,0.0,3,15573.959716184301,5.63268004315001,15327.167681346353,0,0,0.0,0.014554257312905067,0.009142307262811416,0.0,7405.186842271868,9496.68073351069,7822.409100576964,0.0,2360.8056223598965,166.89095400179494,2527.6965763616913,2527.6965763616913,0.0,48.76567910498359
1104886,IVB - MIMAROPA,SS,200,4253420015245,helped,a,Palawan,23.880507470535512,0,23.880507470535512,0.0,0,0.0,27558.891000000007,33177.07250882911,4195.16965381451,37372.24216264362,0.43525894273578164,7.90089370380793e-05,10576.987814567747,1337.437421479309,11914.425236047056,10576.987814567747,1337.437421479309,11914.425236047056,0.0,3,15573.959716184301,5.63268004315001,67110.1452526851,0,0,0.0,0.012047560810987982,0.029063394933148547,0.0,33177.07250882911,74157.6368041819,66771.6426871814,0.0,10576.987814567747,619.4885249682457,11196.476339535991,11196.476339535991,0.0,215.9636022879613
1108431,IVB - MIMAROPA,SS,500,4251511228007,helped,a,Occidental Mindoro,32.03406164074568,0,32.03406164074568,0.0,0,0.0,24001.160000000003,22596.86473737189,2960.914923282472,25557.77966065436,0.5165795798448171,8.9660581748537e-05,7203.973856072245,943.9519130325996,8147.925769104845,7203.973856072245,943.9519130325996,8147.925769104845,0.0,3,15573.959716184301,5.63268004315001,45894.65887270456,0,0,0.0,0.012909632508342138,0.022389914438140583,0.0,22596.86473737189,90773.2804829322,85728.67993434123,0.0,7203.973856072245,437.2297117264156,7641.2035677986605,7641.2035677986605,0.0,147.39301540047924
1108595,IVB - MIMAROPA,SS,500,4253175011255,helped,a,Palawan,24.905071009789232,0,24.905071009789232,0.0,0,0.0,27890.939000000006,34053.18592522641,4462.060890445561,38515.24681567197,0.5087228156285702,8.9660581748537e-05,10856.296392108685,1422.5234506010859,12278.81984270977,10856.296392108685,1422.5234506010859,12278.81984270977,0.0,3,15573.959716184301,5.63268004315001,69162.66348146567,0,0,0.0,0.011975631604824724,0.02964457413787565,0.0,34053.18592522641,74157.6368041819,66555.75810302977,0.0,10856.296392108685,658.899579145086,11515.19597125377,11515.19597125377,0.0,222.11938761625004
1113408,IX - Zamboanga Peninsula,EQ,1,9729407125,helped,a,Zamboanga del Norte,0.3167515561862327,0,0.3167515561862327,0.0,0,1.0,24408.205000000005,24177.84455545343,2297.1527302598506,26474.99728571328,0.009454762156977279,2.175568523658137e-06,7707.99675521369,732.3417830097441,8440.338538223434,7707.99675521369,732.3417830097441,8440.338538223434,0.0,3,15573.959716184301,5.63268004315001,47541.726441681065,0,0,0.0,0.012801535784838334,0.022836007015686756,0.0,24177.84455545343,48659.4723038924,43378.3979352824,0.0,7707.99675521369,339.2138754630622,8047.210630676753,8047.210630676753,0.0,155.1791991846295
1118656,IX - Zamboanga Peninsula,EQ,25,97263307101,helped,a,Zamboanga del Norte,15.340407203922876,1,15.340407203922876,0.0,1,1.0,17746.367000000002,4076.885443936929,627.4175622699686,4704.303006206897,0.23324008410549218,3.4315310654967285e-05,1299.7279265804445,200.0233115507473,1499.751238131192,1299.7279265804445,200.0233115507473,1499.751238131192,0.0,3,15573.959716184301,5.63268004315001,8447.618868711084,0,0,0.0,0.01501326900778823,0.005300482549023883,0.0,4076.885443936929,15996.1142834797,15073.428968557651,0.0,1299.7279265804445,92.64893014192762,1392.3768567223722,1392.3768567223722,0.0,26.86274990202474
