,region,hazard,rp,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcwgt_ae,pcsoc,axfin,has_ew,c,dk_private,dk_public,dk0,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,dk_prv_t,sav_i,sav_f,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
1827709,VI - Western Visayas,SS,2000,6452315219486,helped,a,Negros Occidental,48.99994643880623,1,48.99994643880623,0.0,0,1.0,17977.629000000004,4986.978372333178,1016.9241844449149,6003.902556778094,1.2922949016448746,0.00015139902356734188,1589.8693129613468,324.19963227167545,1914.0689452330223,1589.8693129613468,324.19963227167545,1914.0689452330223,0.0,3,15573.959716184301,5.63268004315001,10781.337949027235,0,0,0.0,0.014916392026448545,0.10820741308184881,0.0,4986.978372333178,0.0,-1.2922949016448746,0.0,1589.8693129613468,34.79492663474263,1624.6642395960894,1624.6642395960894,1625.3401902805394,0.0
1878433,VII - Central Visayas,HU,30,7227202110,helped,a,Cebu,202.21594595205025,1,202.21594595205025,0.0,0,0.0,17989.344,5106.626734734111,249.58790229235893,5356.21463702647,1.2455678659129996,0.0005231149927389933,1628.01370532179,79.56965463144094,1707.583359953231,1628.01370532179,79.56965463144094,1707.583359953231,0.0,3,15573.959716184301,5.63268004315001,9618.270713623604,0,0,0.0,0.014911534317594533,0.10386593132766213,0.0,5106.626734734111,0.0,-1.2455678659129996,0.0,1628.01370532179,8.539862540413758,1636.5535678622036,1636.5535678622036,1636.7194692302364,0.0
1948383,VII - Central Visayas,SS,10,7224610683,helped,a,Cebu,17.82928083728888,1,17.82928083728888,0.0,0,1.0,21067.795,14671.81443918332,1098.6957050582344,15770.510144241554,0.1364746892321707,3.8933247395531275e-05,4677.435072052952,350.2687309504569,5027.703803003409,4677.435072052952,350.2687309504569,5027.703803003409,0.0,3,15573.959716184301,5.63268004315001,28319.446874046713,0,0,0.0,0.013779087365347878,0.2904857322589944,0.0,14671.81443918332,0.0,-0.1364746892321707,0.0,4677.435072052952,37.592808821117075,4715.027880874069,4715.027880874069,4715.758185183078,0.0
1984399,VIII - Eastern Visayas,EQ,1,837141012160,helped,a,Leyte,4.432086772699719,1,4.432086772699719,0.0,0,1.0,21229.145000000004,14971.852006439234,2955.385401284749,17927.237407723984,0.09507022348147211,1.1850658264910083e-05,4773.088288349653,942.1890785698923,5715.277366919546,4773.088288349653,942.1890785698923,5715.277366919546,0.0,3,15573.959716184301,5.63268004315001,32192.328765714665,0,0,0.0,0.013726624200084442,0.13520992750482316,0.0,14971.852006439234,6238.90323878478,-6.217248937900877e-15,0.0,4773.088288349653,101.12102729784425,4874.2093156474975,4874.2093156474975,4876.173763750285,0.0
1994077,VIII - Eastern Visayas,EQ,30,8374211113,helped,a,Leyte,68.43888893999342,1,68.43888893999342,0.0,1,1.0,20390.387000000002,12393.326954732682,2512.484567626341,14905.811522359023,1.7841177886496329,0.00021573220534720032,3951.0438465382204,800.9904625853077,4752.034309123528,3951.0438465382204,800.9904625853077,4752.034309123528,0.0,3,15573.959716184301,5.63268004315001,26766.688817364244,0,0,0.0,0.01400610124509711,0.08528415491224063,0.0,12393.326954732682,6238.90323878478,-3.552713678800501e-15,0.0,3951.0438465382204,85.96679825173051,4037.0106447899507,4037.0106447899507,4038.6806961950947,0.0
2004835,VIII - Eastern Visayas,EQ,200,8482170462,helped,a,Northern Samar,404.377134791557,0,404.377134791557,1009.78974183013,0,0.0,33521.96500000001,52531.409089023124,12254.749171681406,64786.15826070453,15.04351487920273,0.0021335807497049352,16749.384762875943,3906.8646766517536,20656.249439527695,16749.384762875943,3906.8646766517536,20656.249439527695,0.0,3,15573.959716184301,5.63268004315001,116350.04398435623,0,0,0.0,0.010923586737958813,0.04308143771997624,0.0,52531.409089023124,85086.1600602531,46698.75612206679,0.0,16747.46152453115,419.3066748516541,17166.768199382805,17166.768199382805,0.0,330.9232839575052
2026857,VIII - Eastern Visayas,HU,10,86414602683,helped,a,Southern Leyte,20.10369810333678,0,20.10369810333678,0.0,0,0.0,28257.939000000002,36479.582237393,7794.491500329856,44274.07373772285,1.81021309344865,0.00023172216800926805,11629.841563107977,2484.9160997493427,14114.757662857319,11629.841563107977,2484.9160997493427,14114.757662857319,0.0,3,15573.959716184301,5.63268004315001,79503.91380147511,0,0,0.0,0.011897610691376162,0.03405611243885265,0.0,36479.582237393,58490.3646831081,32019.998814382187,0.0,11629.841563107977,266.69516180022885,11896.536724908206,11896.536724908206,0.0,229.32018752303696
2058778,VIII - Eastern Visayas,HU,2000,86020320216,helped,a,Samar (Western),8.320255141807277e-06,1,8.320255141807277e-06,0.0,0,0.0,21919.109000000008,15730.396138978755,15730.396138978755,31460.79227795751,8.85586660941003e-07,4.749298942682101e-11,5014.915292361151,5014.915292361151,10029.830584722302,5014.915292361151,5014.915292361151,10029.830584722302,0.0,3,15573.959716184301,5.63268004315001,56494.82657074091,0,0,0.0,0.013508855229439346,0.458742910552926,0.0,15730.396138978755,0.0,-8.85586660941003e-07,0.0,5014.915292361151,538.2288945069856,5553.144186868137,5553.144186868137,5563.600199419961,0.0
2068807,VIII - Eastern Visayas,PF,25,8481601767,helped,a,Northern Samar,19.51375671997747,0,19.51375671997747,0.0,0,1.0,27516.658000000007,34340.74728577307,6237.520301349045,40578.267587122114,0.26954852445431365,3.834106093396816e-05,10947.972142150616,1988.5472475888494,12936.519389739466,10947.972142150616,1988.5472475888494,12936.519389739466,0.0,3,15573.959716184301,5.63268004315001,72867.27459440863,0,0,0.0,0.01205680265923617,0.03185608137874706,0.0,34340.74728577307,85086.1600602531,60441.804861455144,0.0,10947.972142150616,213.4220668442704,11161.394208994887,11161.394208994887,0.0,215.13565117478115
2095249,VIII - Eastern Visayas,PF,1000,8372113017141,helped,a,Leyte,188.9960810973597,1,188.9960810973597,2019.5796408827441,1,1.0,19292.509999999987,8984.538268690534,2126.0116229098444,11110.549891600378,4.045035673868746,0.0004905756279162919,2865.2986837241997,677.7812907743026,3543.0799744985025,2865.2986837241997,677.7812907743026,3543.0799744985025,0.0,3,15573.959716184301,5.63268004315001,19957.035863642162,0,0,0.0,0.014399109310165194,0.020376232094957956,0.0,8984.538268690534,6238.90323878478,-1.7763568394002505e-15,0.0,2864.4142607350905,72.74329746040691,2937.1575581954976,2937.1575581954976,2938.5727862966514,0.0
2111582,VIII - Eastern Visayas,SS,30,8607540743,helped,a,Samar (Western),134.58637791708685,0,134.58637791708685,2111.378631842431,0,0.0,24905.503999999997,26181.898277458535,6007.545849569742,32189.444127028277,2.2913852759850384,0.00031223567168314666,8347.556610934042,1915.2304420303037,10262.787052964346,8347.556610934042,1915.2304420303037,10262.787052964346,0.0,3,15573.959716184301,5.63268004315001,57806.99582033058,0,0,0.0,0.012673084432125387,0.027585313211094493,0.0,26181.898277458535,83665.5211677869,64563.439962422664,0.0,8346.9681173798,205.55329520925036,8552.52141258905,8552.52141258905,0.0,164.8654337148515
2158368,X - Northern Mindanao,EQ,200,1013172868255,helped,a,Bukidnon,406.5851553055909,1,406.5851553055909,0.0,0,1.0,20896.756000000005,14106.993669491916,1318.4056447992882,15425.399314291204,4.605030864463633,0.0010738054815674438,4497.367876647121,420.31316765481387,4917.681044301935,4497.367876647121,420.31316765481387,4917.681044301935,0.0,3,15573.959716184301,5.63268004315001,27699.72387681661,0,0,0.0,0.013835363049078826,0.015199804118340965,0.0,14106.993669491916,10933.6154690989,1113.6209137379258,0.0,4497.367876647121,45.11037143900936,4542.47824808613,4542.47824808613,0.0,87.54055094117194
2170375,X - Northern Mindanao,EQ,2000,1035215321355,helped,a,Lanao del Norte,5024.77268,1,5024.77268,730.5811555638372,0,1.0,19185.348,8777.966353527905,977.0619522411226,9755.028305769029,47.89232464143723,0.009836515946254376,2805.6383201824365,311.49138792103906,3117.1297081034754,2805.6383201824365,311.49138792103906,3117.1297081034754,0.0,3,15573.959716184301,5.63268004315001,17557.794298744462,0,0,0.0,0.014439267264163417,0.13283369349968882,0.0,8777.966353527905,1663.27260578408,0.0,0.0,2799.2232289556773,33.43100642688061,2832.654235382558,2832.654235382558,2833.31867306014,0.0
2341015,XI - Davao,PF,10,112314010179,helped,a,Davao,0.005622958212099166,1,0.005622958212099166,0.0,0,1.0,17767.164000000008,3459.527785591684,8880.436180191367,12339.963965783052,0.00043623497863817036,1.397022751611249e-08,1102.9117539717847,2831.1197511755863,3934.031505147371,1102.9117539717847,2831.1197511755863,3934.031505147371,0.0,3,15573.959716184301,5.63268004315001,22159.140748166992,0,0,0.0,0.015004479693466567,0.01426201082956975,0.0,3459.527785591684,10416.632852126371,5888.957738100623,0.0,1102.9117539717845,303.85168343983895,1406.7634374116235,1406.7634374116235,0.0,27.219003345603348
2428150,XII - SOCCSKSARGEN,EQ,100,1263152210128,helped,a,South Cotabato,158.58576709331678,1,158.58576709331678,350.8448610479132,0,1.0,20845.150000000005,13951.440179671976,1290.201474757405,15241.64165442938,3.623114005603727,0.0008719622259302262,4448.082704759507,411.3215616964037,4859.40426645591,4448.082704759507,411.3215616964037,4859.40426645591,0.0,3,15573.959716184301,5.63268004315001,27371.46943326422,0,0,0.0,0.013852478454573589,0.27920796345698384,0.0,13951.440179671976,0.0,-3.623114005603727,0.0,4447.809614719264,44.14534175202557,4491.954956471289,4491.954956471289,4492.813192732645,0.0
2459643,XII - SOCCSKSARGEN,HU,100,12654182224,helped,a,Sultan Kudarat,0.617525280681103,1,0.617525280681103,1052.5345445208097,0,0.0,18232.995999999992,5795.608783136415,947.3928236583114,6743.001606794726,0.01219446336427689,1.8408903993622421e-06,1847.6659670572988,302.03274712608265,2149.6987141833815,1847.6659670572988,302.03274712608265,2149.6987141833815,0.0,3,15573.959716184301,5.63268004315001,12108.565046165972,0,0,0.0,0.014811565972727805,0.12332364674565352,0.0,5795.608783136415,0.0,-0.01219446336427689,0.0,1847.6642374107619,32.41585193636256,1880.0800893471244,1880.0800893471244,1880.7098264953072,0.0
2469155,XII - SOCCSKSARGEN,HU,500,1298415116,helped,a,Zamboanga Sibugay,19.393858576897202,0,19.393858576897202,0.0,0,1.0,24738.852000000006,25908.117718507958,3621.9826027876115,29530.10032129557,0.22919777970289706,3.88730620230199e-05,8259.614989662527,1154.7030210114513,9414.318010673978,8259.614989662527,1154.7030210114513,9414.318010673978,0.0,3,15573.959716184301,5.63268004315001,53027.84117859102,0,0,0.0,0.01271569857526933,0.02531004746037674,0.0,25908.117718507958,56144.4322040196,37820.25919361611,0.0,8259.614989662527,123.92921799288347,8383.54420765541,8383.54420765541,0.0,161.57903167034505
2474259,XII - SOCCSKSARGEN,HU,1000,12633301118012,helped,a,South Cotabato,13.95195568971122,1,13.95195568971122,0.0,0,0.0,19977.904000000002,11200.307830326292,1539.6076909873702,12739.915521313662,0.49559236878340995,8.21344648219194e-05,3570.7044197236746,490.8332940603659,4061.5377137840405,3570.7044197236746,490.8332940603659,4061.5377137840405,0.0,3,15573.959716184301,5.63268004315001,22877.342424932485,0,0,0.0,0.014149954218533935,0.23099478497727396,0.0,11200.307830326292,0.0,-0.49559236878340995,0.0,3570.7044197236746,52.67898774915297,3623.3834074728275,3623.3834074728275,3624.4067864900894,0.0
2506527,XII - SOCCSKSARGEN,PF,1000,12631121013219,helped,a,South Cotabato,36.157386314415085,1,36.157386314415085,0.0,0,1.0,19135.859000000004,8586.208900250609,1334.39544739687,9920.604347647479,0.7119861881475403,0.00010563630475883459,2737.3188784850067,425.41078279813183,3162.7296612831387,2737.3188784850067,425.41078279813183,3162.7296612831387,0.0,3,15573.959716184301,5.63268004315001,17814.64424498813,0,0,0.0,0.014457926564504061,0.18019220994714408,0.0,8586.208900250609,0.0,-0.7119861881475403,0.0,2737.3188784850067,45.65747614631905,2782.9763546313256,2782.9763546313256,2783.8633288323445,0.0
2560081,XIII - Caraga,EQ,2000,163381456,helped,a,Agusan del Sur,1355.74348,1,1355.74348,962.3262418344805,0,1.0,18017.577999999994,5029.8514259234225,1773.2366375812258,6803.088063504649,44.4225679476278,0.003636596418316365,1607.037011776012,565.3151676673848,2172.352179443397,1607.037011776012,565.3151676673848,2172.352179443397,0.0,3,15573.959716184301,5.63268004315001,12236.164767844251,0,0,0.0,0.014899846361436108,0.11578355042427718,0.0,5029.8514259234225,0.0,-44.4225679476278,0.0,1603.9130155115374,60.67280103516765,1664.585816546705,1664.585816546705,1665.7717855854091,0.0
2574054,XIII - Caraga,HU,50,166894219143,helped,a,Surigao del Sur,51.27855546334138,1,51.27855546334138,0.0,0,0.0,20675.709,13389.661737872353,1547.7576431972448,14937.419381069598,0.6703896787677541,0.0001295982713385271,4268.679492591496,493.4315325032007,4762.111025094696,4268.679492591496,493.4315325032007,4762.111025094696,0.0,3,15573.959716184301,5.63268004315001,26823.44773431553,0,0,0.0,0.013909124360273473,0.014861571685712073,0.0,13389.661737872353,10796.6080433373,1406.2036621369423,0.0,4268.679492591496,52.95784530171874,4321.637337893214,4321.637337893214,0.0,83.28836482067744
2575593,XIII - Caraga,HU,100,1639250883,helped,a,Agusan del Sur,183.4040697095746,1,183.4040697095746,0.0,0,1.0,18432.322000000007,6426.247494767554,873.4394297980997,7299.6869245656535,1.603227110387462,0.00026516148282851277,2048.7142567345145,278.45609956330486,2327.170356297819,2048.7142567345145,278.45609956330486,2327.170356297819,0.0,3,15573.959716184301,5.63268004315001,13108.206022929025,0,0,0.0,0.014731262600516153,0.13485274847951284,0.0,6426.247494767554,0.0,-1.603227110387462,0.0,2048.7142567345145,29.885473612081807,2078.5997303465965,2078.5997303465965,2079.1803065482723,0.0
2578907,XIII - Caraga,HU,200,163819017131,helped,a,Agusan del Sur,281.8024591275211,0,281.8024591275211,0.0,0,1.0,23230.227000000006,21257.95678692664,2890.6386319287312,24148.59541885537,2.7770559009120213,0.00047597586904181665,6777.124468655118,921.5475409439014,7698.6720095990195,6777.124468655118,921.5475409439014,7698.6720095990195,0.0,3,15573.959716184301,5.63268004315001,43364.156187225984,0,0,0.0,0.013122097757133992,0.021821652885385366,0.0,21257.95678692664,52396.17701386,37378.49345847441,0.0,6777.124468655118,98.90566146817923,6876.030130123298,6876.030130123298,0.0,132.52315107848602
2616566,XIII - Caraga,PF,2000,16311719102,helped,a,Agusan del Sur,157.39184424564985,1,157.39184424564985,0.0,1,1.0,20643.350000000002,13044.317452040688,3785.2901755700195,16829.60762761071,3.2318439939782615,0.00029974531030919866,4158.5823071903405,1206.7661500559593,5365.3484572463,4158.5823071903405,1206.7661500559593,5365.3484572463,0.0,3,15573.959716184301,5.63268004315001,30221.291179676933,0,0,0.0,0.013920021552664455,0.2857271548436752,0.0,13044.317452040688,0.0,-3.2318439939782615,0.0,4158.5823071903405,129.51692561236882,4288.09923280271,4288.09923280271,4290.615319571179,0.0
2631780,XIII - Caraga,SS,100,16229213216,helped,a,Agusan del Norte,9.115903046827587,1,9.115903046827587,0.0,0,1.0,17803.29300000001,4438.376875947634,1039.0814237778222,5477.4582997254565,0.23177010247570817,2.4256848705843247e-05,1414.9728889088829,331.26345173212525,1746.2363406410082,1414.9728889088829,331.26345173212525,1746.2363406410082,0.0,3,15573.959716184301,5.63268004315001,9835.99058655191,0,0,0.0,0.014989247338658342,0.0976688102778222,0.0,4438.376875947634,0.0,-0.23177010247570817,0.0,1414.9728889088829,35.55305544002595,1450.5259443489088,1450.5259443489088,1451.216622976033,0.0
2632205,XIII - Caraga,SS,100,162277213145,helped,a,Agusan del Norte,11.856036015831506,1,11.856036015831506,0.0,0,1.0,21679.20100000001,16286.913890281017,3812.97716419061,20099.891054471627,0.22042797178185355,2.4256848705843247e-05,5192.335451193677,1215.5928764400949,6407.928327633772,5192.335451193677,1215.5928764400949,6407.928327633772,0.0,3,15573.959716184301,5.63268004315001,36093.81000899837,0,0,0.0,0.013583395928301089,0.34479757045898995,0.0,16286.913890281017,0.0,-0.22042797178185355,0.0,5192.335451193677,130.46425949676873,5322.799710690446,5322.799710690446,5325.334201032351,0.0
