,region,hazard,rp,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcwgt_ae,pcsoc,axfin,has_ew,c,dk_private,dk_public,dk0,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,dk_prv_t,sav_i,sav_f,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
1986736,VIII - Eastern Visayas,EQ,10,826950119,helped,a,Eastern Samar,7.973579708173457,0,7.973579708173457,917.9907462045503,1,1.0,22611.892999999996,19250.239067960385,3213.976033267557,22464.215101227943,0.13245957786290588,2.0310247203471825e-05,6137.074407906969,1024.6288406289366,7161.703248535906,6137.074407906969,1024.6288406289366,7161.703248535906,0.0,3,15573.959716184301,5.63268004315001,40339.5829629908,0,0,0.0,0.013300302996373713,0.02079278407873814,0.0,19250.239067960385,64460.9401590296,51198.07832801628,0.0,6137.057924418224,118.76651242706359,6255.824436845287,6255.824436845287,0.0,120.58057264970826
1987859,VIII - Eastern Visayas,EQ,10,826217011100,helped,a,Eastern Samar,5.4005102627405615,1,5.4005102627405615,1514.6845969994529,0,1.0,19030.628999999997,8235.843187359063,1375.0376047005873,9610.88079205965,0.1317280006914222,2.0310247203471825e-05,2625.651605005547,438.3676704935355,3064.0192754990826,2625.651605005547,438.3676704935355,3064.0192754990826,0.0,3,15573.959716184301,5.63268004315001,17258.640224930637,0,0,0.0,0.014497844064038498,0.08948805438232132,0.0,8235.843187359063,2713.66393064323,3.552713678800501e-15,0.0,2625.624407251527,50.811959727129974,2676.4363669786567,2676.4363669786567,2677.4235450711694,0.0
2001492,VIII - Eastern Visayas,EQ,100,83710680818,helped,a,Leyte,738.6411009474873,0,738.6411009474873,0.0,0,1.0,28457.377000000004,37012.99821130504,8128.221430726964,45141.21964203201,9.249891585462652,0.001162939560191878,11799.896779844235,2591.310580643562,14391.207360487797,11799.896779844235,2591.310580643562,14391.207360487797,0.0,3,15573.959716184301,5.63268004315001,81061.06649625314,0,0,0.0,0.011855846341435694,0.0345252421351885,0.0,37012.99821130504,43791.6829992044,17804.315832311477,0.0,11799.896779844235,300.36331994078506,12100.26009978502,12100.26009978502,0.0,233.25809573430988
2005036,VIII - Eastern Visayas,EQ,200,82693101674,helped,a,Eastern Samar,1167.5018685338744,0,1167.5018685338744,794.3679783639864,0,1.0,26565.018,31158.714132641002,7268.836546161279,38427.55067880228,17.151607011873708,0.0021335807497049352,9935.221671934354,2317.33512817843,12252.556800112783,9935.221671934354,2317.33512817843,12252.556800112783,0.0,3,15573.959716184301,5.63268004315001,69014.73216555723,0,0,0.0,0.012270858225533459,0.03119428078923927,0.0,31158.714132641002,64460.9401590296,42468.83356896018,0.0,9933.723276515626,268.6063483529686,10202.329624868595,10202.329624868595,0.0,196.67729435238184
2006336,VIII - Eastern Visayas,EQ,200,8371932017149,helped,a,Leyte,474.0581635692299,1,474.0581635692299,0.0,0,1.0,20273.744000000006,11971.502279889664,2792.7626574729697,14764.264937362634,19.748552312459054,0.0021335807497049352,3816.5643970777146,890.344275831163,4706.908672908878,3816.5643970777146,890.344275831163,4706.908672908878,0.0,3,15573.959716184301,5.63268004315001,26512.510546823534,0,0,0.0,0.014046334823815005,0.07255394567446805,0.0,11971.502279889664,6238.90323878478,0.0,0.0,3816.5643970777146,103.20135478029259,3919.765751858007,3919.765751858007,3921.770613863672,0.0
2019890,VIII - Eastern Visayas,EQ,2000,826619018188,helped,a,Eastern Samar,828.1981484529134,1,828.1981484529134,0.0,1,0.0,19082.277000000002,7857.4898173631,5926.344036115547,13783.833853478647,40.621741888833164,0.002046516480062083,2505.000223549644,1889.3429683480715,4394.343191897716,2505.000223549644,1889.3429683480715,4394.343191897716,0.0,3,15573.959716184301,5.63268004315001,24751.92919975438,0,0,0.0,0.014478210872431157,0.12020260549546097,0.0,7857.4898173631,2713.66393064323,0.0,0.0,2505.000223549644,218.99703212683454,2723.9972556764787,2723.9972556764787,2728.251645844119,0.0
2033953,VIII - Eastern Visayas,HU,30,86075401276,helped,a,Samar (Western),494.32851711452776,1,494.32851711452776,67.31931604845671,0,1.0,18526.41,6632.956396169761,1573.3829486339368,8206.339344803699,8.069571822780686,0.0008462287587889465,2114.670876233074,501.6009857687453,2616.2718620018195,2114.670876233074,501.6009857687453,2616.2718620018195,0.0,3,15573.959716184301,5.63268004315001,14736.622304552566,0,0,0.0,0.014693807980502422,0.14062902528956933,0.0,6632.956396169761,0.0,-8.069571822780686,0.0,2114.620511898679,58.141443367106234,2172.761955265785,2172.761955265785,2173.891580061196,0.0
2050935,VIII - Eastern Visayas,HU,500,8373390421,helped,a,Leyte,3659.666285,1,3659.666285,1211.7476498270391,0,1.0,18107.041,5363.503988023607,1167.096203229589,6530.6001912531965,52.138319236832885,0.006239602931134379,1717.4680593608093,372.0750924212061,2089.5431517820152,1717.4680593608093,372.0750924212061,2089.5431517820152,0.0,3,15573.959716184301,5.63268004315001,11769.72801034333,0,0,0.0,0.014862992312969137,0.007280879531612814,0.0,5363.503988023607,6238.90323878478,2419.134238455609,0.0,1710.7836234654162,43.12787161126492,1753.9114950766811,1753.9114950766811,0.0,33.81052702770256
2059627,VIII - Eastern Visayas,HU,2000,8264100108003,helped,a,Eastern Samar,1.781276608950486e-05,1,1.781276608950486e-05,0.0,0,1.0,18073.908000000007,4819.597772551817,4819.597772551817,9639.195545103634,1.117358846299313e-06,4.749298942682101e-11,1536.5076860784636,1536.5076860784636,3073.0153721569272,1536.5076860784636,1536.5076860784636,3073.0153721569272,0.0,3,15573.959716184301,5.63268004315001,17309.312359041527,0,0,0.0,0.014876609457616851,0.053853590264038076,0.0,4819.597772551817,2713.66393064323,0.0,0.0,1536.5076860784636,178.09928039982108,1714.6069664782847,1714.6069664782847,1718.0668481946634,0.0
2098881,VIII - Eastern Visayas,PF,2000,8373618117223,helped,a,Leyte,26.88740685622654,1,26.88740685622654,0.0,0,0.0,17967.713000000003,3486.2366714776904,13293.12269313167,16779.35936460936,2.003860468635858,6.390109396954941e-05,1111.4266571622875,4237.902446196565,5349.329103358852,1111.4266571622875,4237.902446196565,5349.329103358852,0.0,3,15573.959716184301,5.63268004315001,30131.059284730945,0,0,0.0,0.014920507479031042,0.019470391508345262,0.0,3486.2366714776904,6238.90323878478,720.1711941732601,0.0,1111.4266571622873,491.22264920040664,1602.649306362694,1602.649306362694,0.0,31.06343241958437
2100648,VIII - Eastern Visayas,SS,1,8371590314,helped,a,Leyte,8.633156330946903,1,8.633156330946903,93.40555561138004,0,1.0,18087.936,5249.785962705666,1605.8759352281184,6855.6618979337845,0.2918406244716312,2.5124304923420337e-05,1673.6558055305636,511.9598841668518,2185.6156896974153,1673.6558055305636,511.9598841668518,2185.6156896974153,0.0,3,15573.959716184301,5.63268004315001,12310.873877354177,0,0,0.0,0.014870839602087519,0.00763166909901797,0.0,5249.785962705666,6238.90323878478,2442.9629629600113,0.0,1673.6537307967408,59.34216131154183,1732.9958921082825,1732.9958921082825,0.0,33.41327013294203
2125480,VIII - Eastern Visayas,SS,250,8262170435,helped,a,Eastern Samar,264.5759576070039,0,264.5759576070039,0.0,0,0.0,23192.645000000004,20905.34894827353,4668.833115392134,25574.182063665663,5.561493840350855,0.0006453500242497086,6664.71163259906,1488.4432903660004,8153.154922965061,6664.71163259906,1488.4432903660004,8153.154922965061,0.0,3,15573.959716184301,5.63268004315001,45924.11302329556,0,0,0.0,0.013132725157744357,0.023242338696587737,0.0,20905.34894827353,64460.9401590296,49763.556722656205,0.0,6664.71163259906,172.52805262998825,6837.2396852290485,6837.2396852290485,0.0,131.80330127864335
2125687,VIII - Eastern Visayas,SS,250,8481601767,helped,a,Northern Samar,326.71127804476106,0,326.71127804476106,0.0,0,1.0,27516.658000000007,34112.505336392474,7618.413591546054,41730.91892793853,5.255741282924092,0.0006453500242497086,10875.207665516064,2428.7817348162935,13303.989400332357,10875.207665516064,2428.7817348162935,13303.989400332357,0.0,3,15573.959716184301,5.63268004315001,74937.11558953134,0,0,0.0,0.01205680265923617,0.03285325257046864,0.0,34112.505336392474,85086.1600602531,61107.38176949962,0.0,10875.20766551606,281.524318516765,11156.731984032825,11156.731984032825,0.0,215.07131162205164
2152332,X - Northern Mindanao,EQ,50,104395027195,helped,a,Misamis Oriental,69.18546078486837,0,69.18546078486837,0.0,0,1.0,27036.854000000007,33155.020676529115,3017.766532971346,36172.787209500464,0.6242865326433762,0.00015384050582682363,10569.957599304968,962.0764411312664,11532.034040436234,10569.957599304968,962.0764411312664,11532.034040436234,0.0,3,15573.959716184301,5.63268004315001,64956.25799649175,0,0,0.0,0.012163313983245157,0.028639209678810628,0.0,33155.020676529115,96918.0864880296,74691.82345677221,0.0,10569.957599304968,111.51595492009106,10681.473554225058,10681.473554225058,0.0,205.85048056826858
2170817,X - Northern Mindanao,EQ,2000,1043869112151,helped,a,Misamis Oriental,2213.082475,0,2213.082475,0.0,0,1.0,27162.836000000007,33462.35975084719,3724.643867154643,37187.00361800183,47.7757277832604,0.009836515946254376,10667.938566225352,1187.4318563223198,11855.370422547672,10667.938566225352,1187.4318563223198,11855.370422547672,0.0,3,15573.959716184301,5.63268004315001,66777.50838323518,0,0,0.0,0.012135074304309679,0.029366258969648604,0.0,33462.35975084719,96918.0864880296,74272.28092464541,0.0,10667.938566225352,137.63729335749602,10805.575859582848,10805.575859582848,0.0,208.25143927396542
2295554,XI - Davao,EQ,1000,112421641383,helped,a,Davao del Sur,3438.8765535137204,0,3438.8765535137204,0.0,0,1.0,26151.47700000001,30512.781090988417,1902.6346677543172,32415.415758742736,21.810541871714772,0.0074338443812133215,9727.600700817458,606.5677944024783,10334.168495219936,9727.600700817458,606.5677944024783,10334.168495219936,0.0,3,15573.959716184301,5.63268004315001,58209.06464557491,0,0,0.0,0.012367499017470909,0.026361486986273254,0.0,30512.781090988417,81331.4958630914,61069.614253448446,0.0,9727.600700817458,70.30832886524941,9797.909029682707,9797.909029682707,0.0,188.8106914964004
2397189,XI - Davao,SS,250,112332024287,helped,a,Davao,0.39285273646221874,0,0.39285273646221874,114.7769418499783,0,1.0,23875.814000000002,23387.85324543049,1758.2041021634946,25146.057347593985,0.005474119580465247,1.5853051021955464e-06,7456.144443026702,560.5227332567512,8016.667176283453,7456.144443026702,560.5227332567512,8016.667176283453,0.0,3,15573.959716184301,5.63268004315001,45155.321216427554,0,0,0.0,0.012943475386708597,0.022128158220867757,0.0,23387.85324543049,54514.8201780525,38927.45121175363,0.0,7456.144282161122,64.9711656799811,7521.115447841103,7521.115447841103,0.0,144.93983860790925
2424493,XII - SOCCSKSARGEN,EQ,50,126568068001,helped,a,Sultan Kudarat,140.24375684417973,1,140.24375684417973,0.0,0,1.0,17976.668000000005,5039.815680262221,459.78533200602266,5499.601012268244,1.4883949154265173,0.0003497237622520624,1606.714065070543,146.58146383019493,1753.295528900738,1606.714065070543,146.58146383019493,1753.295528900738,0.0,3,15573.959716184301,5.63268004315001,9875.752735383328,0,0,0.0,0.014916790722724362,0.10110266719323752,0.0,5039.815680262221,0.0,-1.4883949154265173,0.0,1606.714065070543,16.990512618091117,1623.7045776886341,1623.7045776886341,1624.0346473207364,0.0
2452880,XII - SOCCSKSARGEN,HU,30,1298415116,helped,a,Zamboanga Sibugay,0.01677305754458524,0,0.01677305754458524,0.0,0,1.0,24738.852000000006,25837.694198471683,3922.804972078609,29760.49917055029,0.00020735530864452007,3.2883794665858105e-08,8237.163680461437,1250.606435440001,9487.770115901438,8237.163680461437,1250.606435440001,9487.770115901438,0.0,3,15573.959716184301,5.63268004315001,53441.573385833086,0,0,0.0,0.01271569857526933,0.02552309382682014,0.0,25837.694198471683,56144.4322040196,38439.01345961427,0.0,8237.163680461437,144.95996878721465,8382.123649248651,8382.123649248651,0.0,161.5595326285335
2461240,XII - SOCCSKSARGEN,HU,100,12633301128003,helped,a,South Cotabato,0.21172104384759957,1,0.21172104384759957,0.0,0,0.0,22071.56100000001,17598.681632846674,2876.8098932625685,20475.491526109243,0.01261076182158554,1.8408903993622421e-06,5610.532428186379,917.1388819121582,6527.671310098537,5610.532428186379,917.1388819121582,6527.671310098537,0.0,3,15573.959716184301,5.63268004315001,36768.283916634915,0,0,0.0,0.013462120415843359,0.34821828098120144,0.0,17598.681632846674,0.0,-0.01261076182158554,0.0,5610.532428186379,106.30716421089912,5716.839592397278,5716.839592397278,5718.904790038434,0.0
2476902,XII - SOCCSKSARGEN,HU,2000,1263213223289,helped,a,South Cotabato,83.25551627001678,1,83.25551627001678,399.9631624343553,1,0.0,21309.478999999996,15303.709707448203,2077.8450256043157,17381.55473305252,1.314545709389505,0.0002280619939667425,4878.977111174594,662.4255805128204,5541.4026916874145,4878.977111174594,662.4255805128204,5541.4026916874145,0.0,3,15573.959716184301,5.63268004315001,31212.94835252545,0,0,0.0,0.013700725963313268,0.30120524786261466,0.0,15303.709707448203,0.0,-1.314545709389505,0.0,4878.896467829531,76.78290208158607,4955.679369911117,4955.679369911117,4957.171213898093,0.0
2477514,XII - SOCCSKSARGEN,HU,2000,12633301118012,helped,a,South Cotabato,39.191921292908866,1,39.191921292908866,0.0,0,0.0,19977.904000000002,11189.670086674483,1519.2656403064275,12708.935726980912,1.3622784815966533,0.0002280619939667425,3567.313063088766,484.3481642431287,4051.6612273318947,3567.313063088766,484.3481642431287,4051.6612273318947,0.0,3,15573.959716184301,5.63268004315001,22821.71133679704,0,0,0.0,0.014149954218533935,0.22344816545551124,0.0,11189.670086674483,0.0,-1.3622784815966533,0.0,3567.313063088766,56.14163879312381,3623.45470188189,3623.45470188189,3624.5453487904665,0.0
2486473,XII - SOCCSKSARGEN,PF,30,1263182116322,helped,a,South Cotabato,0.05590826624685096,1,0.05590826624685096,0.0,0,1.0,19232.47100000001,8676.363073526813,3014.844016090403,11691.207089617215,0.001586688424145212,1.2651174005102087e-07,2766.0604014726377,961.1447306728052,3727.205132145443,2766.0604014726377,961.1447306728052,3727.205132145443,0.0,3,15573.959716184301,5.63268004315001,20994.153964561934,0,0,0.0,0.014421567019317605,0.19124210096421196,0.0,8676.363073526813,0.0,-0.001586688424145212,0.0,2766.0604014726377,111.4079587390785,2877.468360211716,2877.468360211716,2879.6326494701293,0.0
2495051,XII - SOCCSKSARGEN,PF,200,1298415116,helped,a,Zamboanga Sibugay,8.220592515510324,0,8.220592515510324,0.0,0,1.0,24738.852000000006,25996.432795532426,2581.9180745499602,28578.350870082388,0.07262694606561633,1.6398613836981734e-05,8287.770201165344,823.1261515150163,9110.89635268036,8287.770201165344,823.1261515150163,9110.89635268036,0.0,3,15573.959716184301,5.63268004315001,51318.76406095088,0,0,0.0,0.01271569857526933,0.02443274948110745,0.0,25996.432795532426,56144.4322040196,38664.653696663096,0.0,8287.770201165344,95.40998498826403,8383.180186153608,8383.180186153608,0.0,161.56134272711185
2550305,XIII - Caraga,EQ,200,16281112208,helped,a,Agusan del Norte,1002.7408840453814,1,1002.7408840453814,0.0,0,1.0,21788.846000000005,16637.58452251639,3531.50250490429,20169.08702742068,18.703685404557646,0.002212366392192241,5304.130697838577,1125.857591912241,6429.988289750819,5304.130697838577,1125.857591912241,6429.988289750819,0.0,3,15573.959716184301,5.63268004315001,36218.0667173677,0,0,0.0,0.013549175900307898,0.3378204829249506,0.0,16637.58452251639,0.0,-18.703685404557646,0.0,5304.130697838577,130.50011319110712,5434.630811029684,5434.630811029684,5437.16599789064,0.0
2550794,XIII - Caraga,EQ,200,163119124345,helped,a,Agusan del Sur,2095.3097402331423,1,2095.3097402331423,0.0,0,1.0,19845.70300000001,10684.39063780885,2267.8744170906275,12952.265054899479,19.13917473835963,0.002212366392192241,3406.2278868068297,723.0077357836195,4129.23562259045,3406.2278868068297,723.0077357836195,4129.23562259045,0.0,3,15573.959716184301,5.63268004315001,23258.66308482933,0,0,0.0,0.014197005541028939,0.22105894088717282,0.0,10684.39063780885,0.0,-19.13917473835963,0.0,3406.2278868068297,83.8050851507364,3490.032971957566,3490.032971957566,3491.661028405642,0.0
2560462,XIII - Caraga,EQ,2000,16229211187,helped,a,Agusan del Norte,272.425838,0,272.425838,0.0,0,0.0,24386.602000000006,24177.7100097093,8523.671490785617,32701.381500494914,41.66187539047457,0.003636596418316365,7707.953861474473,2717.381693922088,10425.335555396561,7707.953861474473,2717.381693922088,10425.335555396561,0.0,3,15573.959716184301,5.63268004315001,58722.57952602444,0,0,0.0,0.0128072046836563,0.028710306907477008,0.0,24177.7100097093,33378.808328278,15580.043085699028,0.0,7707.953861474473,314.9764421252993,8022.930303599773,8022.930303599773,0.0,154.7022978266111
2563651,XIII - Caraga,HU,1,163925011119,helped,a,Agusan del Sur,1.7679395736886112,0,1.7679395736886112,0.0,0,1.0,23114.47700000001,20916.466177443628,2497.833962895506,23414.300140339135,0.020072004489246724,3.8328253754450965e-06,6668.2558511985935,796.3197892559218,7464.575640454515,6668.2558511985935,796.3197892559218,7464.575640454515,0.0,3,15573.959716184301,5.63268004315001,42045.566240571854,0,0,0.0,0.013154912387555865,0.02122758969816496,0.0,20916.466177443628,52396.17701386,38229.13218615305,0.0,6668.2558511985935,92.30281287859073,6760.558664077184,6760.558664077184,0.0,130.2957958256807
2579066,XIII - Caraga,HU,200,166817230110,helped,a,Surigao del Sur,199.618172529044,1,199.618172529044,556.3448084274626,0,1.0,19902.570000000003,10959.209193519973,1490.2238153790768,12449.43300889905,2.749473988041478,0.00047597586904181665,3494.105984713344,475.08951044576145,3969.195495159105,3494.105984713344,475.08951044576145,3969.195495159105,0.0,3,15573.959716184301,5.63268004315001,22357.208252943616,0,0,0.0,0.014176708699033449,0.012790065859114729,0.0,10959.209193519973,10796.6080433373,3326.352628459936,0.0,3493.8718722156223,55.06845211548947,3548.9403243311117,3548.9403243311117,0.0,68.40097724563962
2598738,XIII - Caraga,PF,30,16311807111,helped,a,Agusan del Sur,2.4309137839617923,0,2.4309137839617923,2310.9194507455504,0,1.0,23007.992,20506.03484526386,3099.0572647099657,23605.092109973826,0.04160765351976078,7.670594728999729e-06,6537.42637258679,987.9922623300134,7525.418634916804,6537.42637258679,987.9922623300134,7525.418634916804,0.0,3,15573.959716184301,5.63268004315001,42388.275361245076,0,0,0.0,0.013185318861049056,0.021517699610379463,0.0,20506.03484526386,52396.17701386,38347.74805431932,0.0,6537.410701126417,114.51990286534826,6651.930603991765,6651.930603991765,0.0,128.21108647356385
2629976,XIII - Caraga,SS,50,166792011130,helped,a,Surigao del Norte,8.31959484696047,1,8.31959484696047,0.0,0,1.0,19873.602000000006,10720.665442812973,2712.762446896235,13433.427889709208,0.19381724789496338,1.962500599820614e-05,3417.792444541763,864.8398781116898,4282.632322653453,3417.792444541763,864.8398781116898,4282.632322653453,0.0,3,15573.959716184301,5.63268004315001,24122.69761595928,0,0,0.0,0.014187037006827294,0.11628586005752686,0.0,10720.665442812973,3747.28213076789,0.0,0.0,3417.792444541763,100.24509564665811,3518.037540188421,3518.037540188421,3519.984971827706,0.0
