region,hazard,rp,c,di0,dc_post_reco
I - Ilocos,EQ,10,19172.225,3849.0409134924653,3704.880712018555
I - Ilocos,EQ,10,21819.951000000005,1766.0417991656302,304.60377880580387
I - Ilocos,EQ,10,33125.355,2811.637753951781,0.0054485619823607424
I - Ilocos,EQ,10,36204.66399999998,4393.473041483404,0.11787360906886378
I - Ilocos,EQ,10,101347.16000000002,14850.031224662183,361.8686810936033
I - Ilocos,EQ,10,24331.812999999995,3211.3625391172736,963.9024669254686
I - Ilocos,EQ,10,60892.145,9544.866536257365,523.1152129959796
I - Ilocos,EQ,10,183121.63000000003,33487.98392250784,417.96701419169597
I - Ilocos,EQ,10,30134.602000000014,5506.881411976206,1003.0956701713544
I - Ilocos,EQ,10,130794.60000000006,11320.222651301345,0.019528827315390542
I - Ilocos,EQ,10,26965.416,4349.9829216914395,1020.6650422864853
I - Ilocos,EQ,10,48192.27,10010.444294593915,722.8432770812886
I - Ilocos,EQ,10,25046.984,4747.022204699283,1687.039770522542
I - Ilocos,EQ,10,103498.19999999998,9959.159581798702,0.017187686684913682
I - Ilocos,EQ,10,21140.70299999997,4118.657490289671,4068.122457184944
I - Ilocos,EQ,10,24955.63099999999,4235.319230143536,1373.2587411143313
I - Ilocos,EQ,10,14745.48399999998,1755.8424219690974,1690.0440856312405
I - Ilocos,EQ,10,23874.55299999999,2686.5580452964473,72.68210685060001
I - Ilocos,EQ,10,34719.86299999998,3078.7304437609523,0.5384343764011518
I - Ilocos,EQ,10,29466.11699999998,1719.090509462164,0.2003675371134009
I - Ilocos,EQ,10,24150.237999999976,4913.2996564038485,2279.4305759984513
I - Ilocos,EQ,10,44910.437999999995,5916.779744118251,4.453823294332395
I - Ilocos,EQ,10,65743.04700000004,11152.985279698465,454.8469589888266
I - Ilocos,EQ,10,106914.60000000002,22638.591245373907,529.2747542313131
I - Ilocos,EQ,10,83357.50000000001,15512.264425448448,473.678797351754
I - Ilocos,EQ,10,62973.93400000003,11360.839501596118,512.3369998727596
I - Ilocos,EQ,10,58510.84400000003,7143.761743001541,0.06282855062399334
I - Ilocos,EQ,10,46553.78900000002,6366.184607385072,408.8047970700003
I - Ilocos,EQ,10,181605.79999999964,6133.917962450526,0.010675962780717169
I - Ilocos,EQ,10,73643.50800000003,11982.508739908628,484.9415457014826
I - Ilocos,EQ,10,25120.141,3593.9114588701477,1001.980865065573
I - Ilocos,EQ,10,53707.18800000001,18271.088817465265,1508.8434552652793
I - Ilocos,EQ,10,42226.051000000014,4620.407331396031,0.3479500016081967
I - Ilocos,EQ,10,69156.67200000004,9704.469695541942,416.5983817690098
I - Ilocos,EQ,10,86506.87500000001,11633.971890254585,0.04024183970402738
I - Ilocos,EQ,10,180412.02,38852.97964734221,524.150372998261
I - Ilocos,EQ,10,112056.71000000004,19264.01330473882,433.8374738890004
I - Ilocos,EQ,10,44291.383,6657.3684394426255,481.8218355845627
I - Ilocos,EQ,10,290482.44,39579.388558184255,242.48544788954732
I - Ilocos,EQ,10,84925.83599999997,7212.09599697843,0.012440190546381544
I - Ilocos,EQ,10,86897.80499999996,14643.292039768176,467.5469742850705
I - Ilocos,EQ,10,122918.3,22456.90872560483,462.06739597589274
I - Ilocos,EQ,10,40043.90200000002,3882.9360806763375,0.1360083996986256
I - Ilocos,EQ,10,117645.1999999992,1899.3384662815952,0.003352331211705681
I - Ilocos,EQ,10,49741.637,6381.48987577655,228.33713269681328
I - Ilocos,EQ,10,17453.788999999993,1378.65714482274,940.4962254504652
I - Ilocos,EQ,10,41910.832,10656.465834961104,1113.2538773826193
I - Ilocos,EQ,10,76958.58600000002,7652.120052256557,0.013277982270297391
I - Ilocos,EQ,10,52085.73399999998,6437.551832832498,0.1905389467476076
I - Ilocos,EQ,10,33381.73399999998,4427.150556304232,534.0772550812417
I - Ilocos,EQ,10,64997.97300000001,7533.350082166115,0.021190529956319468
I - Ilocos,EQ,10,40225.414,6953.240544407489,637.0627593409063
I - Ilocos,EQ,10,40357.09,5901.209598848864,510.14827590477967
I - Ilocos,EQ,10,31297.90599999999,3612.7525200221294,0.27430298858531665
I - Ilocos,EQ,10,57868.03500000001,8143.457783475663,479.45549140597785
I - Ilocos,EQ,10,71353.79700000004,8577.421155441467,0.022745535263137332
I - Ilocos,EQ,10,20469.590000000004,1777.6980151140838,18.742842092227626
I - Ilocos,EQ,10,38742.08200000002,4562.398753705355,0.04269065092767113
I - Ilocos,EQ,10,25208.553,3803.254832495978,1085.048507904221
I - Ilocos,EQ,10,11366.991000000005,2321.2937659176628,2234.3531008284
I - Ilocos,EQ,10,34860.195000000014,7653.274819922214,1077.5410820223547
I - Ilocos,EQ,10,25257.049,3263.812147679129,842.4823574176227
I - Ilocos,EQ,10,30086.766,5674.152061562035,1063.3529204296285
I - Ilocos,EQ,10,152456.27999998818,169.96187857582976,0.0004037831139404563
I - Ilocos,EQ,10,43845.09800000001,8020.143572594699,649.1828450889011
I - Ilocos,EQ,10,32269.047000000002,6318.710503845495,1004.2653704211598
I - Ilocos,EQ,10,21338.717,7974.586429929067,7675.909951230231
I - Ilocos,EQ,10,102822.84,14418.480956125493,336.4831029070611
I - Ilocos,EQ,10,37755.08600000002,5237.873715808864,496.27494053095717
I - Ilocos,EQ,10,108072.36000000002,9987.937697719912,0.017228532188739386
I - Ilocos,EQ,10,34743.441,3430.566671189123,0.011440344675993742
I - Ilocos,EQ,10,420995.66,36134.581006881956,65.70594391289366
I - Ilocos,EQ,10,43225.546999999984,6182.047235105644,465.4045802948114
I - Ilocos,EQ,10,57676.27,10234.038314472487,515.3906090676394
I - Ilocos,EQ,10,36833.715,4166.398260784185,0.03693896563435094
I - Ilocos,EQ,10,19026.765999999967,2089.4560764220146,3218.7355314945644
I - Ilocos,EQ,10,41737.008,5007.7815374385245,0.032630171017641915
I - Ilocos,EQ,10,63645.355,27658.554139709082,4144.654082776957
I - Ilocos,EQ,10,37628.04300000001,8386.81867786609,1008.2197981915837
I - Ilocos,EQ,10,88558.48400000003,10240.074241540962,0.018553964801342308
I - Ilocos,EQ,10,37519.180000000015,4251.210436585253,0.032501908190850214
I - Ilocos,EQ,10,24653.25000000001,3739.19129535389,1168.2411177687238
I - Ilocos,EQ,10,60694.26600000003,7263.937624346544,0.03866043900403584
I - Ilocos,EQ,10,108215.22000000004,14153.044683146622,0.02875859472585517
I - Ilocos,EQ,10,38142.895,4883.582470230229,0.1610788145932372
I - Ilocos,EQ,10,46829.44900000001,8818.400472636868,641.8867436898572
I - Ilocos,EQ,10,46976.234000000004,8833.487565410202,634.5480366271328
I - Ilocos,EQ,10,43821.539,5670.153416503518,0.06695709422370673
I - Ilocos,EQ,10,206518.4400000001,25318.797420265488,219.29396318499192
I - Ilocos,EQ,10,49563.84000000001,4262.684125747007,0.007822569305312749
I - Ilocos,EQ,10,14241.546000000006,5693.729996363959,5480.479661576246
I - Ilocos,EQ,10,42083.04300000001,11125.130918102705,1187.7973033249436
I - Ilocos,EQ,10,48810.965,3912.47366028943,0.006878247020026841
I - Ilocos,EQ,10,34039.78500000002,9762.853906623252,1856.9518445499705
I - Ilocos,EQ,10,27353.09399999999,2087.5714010268193,0.0067046065467222474
I - Ilocos,EQ,10,91163.977,13718.062843082373,393.94178954045447
I - Ilocos,EQ,10,38736.71500000001,4871.179025779652,0.1090987874020806
I - Ilocos,EQ,10,55309.80500000001,8335.79720900659,427.2349385418517
I - Ilocos,EQ,10,38235.125000000015,6612.750642135453,674.2121580848083
I - Ilocos,EQ,10,32790.49200000001,2682.0776091642138,0.004956530156795091
I - Ilocos,EQ,10,25236.519999999986,3241.631625139061,836.6306141369196
I - Ilocos,EQ,10,15626.640999999972,1120.8455506532607,1078.8047031459043
I - Ilocos,EQ,10,12306.823999999973,1611.112486895941,1550.7295001829368
I - Ilocos,EQ,10,32496.02499999998,4304.213767420739,554.2409425474739
I - Ilocos,EQ,10,20159.69699999999,4991.470185894991,4804.502085249422
I - Ilocos,EQ,10,45154.44099999998,9000.428446266533,713.9010274224202
I - Ilocos,EQ,10,62113.027,6627.35910434669,0.01391818155015872
I - Ilocos,EQ,10,38896.35899999998,10338.668789972497,1306.514800385222
I - Ilocos,EQ,10,28445.96700000001,5281.064530280906,1157.483390853652
I - Ilocos,EQ,10,22567.546999999984,4491.545016968006,3108.4880643639544
I - Ilocos,EQ,10,24608.697,8497.695631128083,8345.289948513717
I - Ilocos,EQ,10,22735.786999999997,3195.156984943377,1361.0562174383213
I - Ilocos,EQ,10,114808.55000000006,17649.451735684008,367.3645363213758
I - Ilocos,EQ,10,47491.45300000002,5257.810036017646,0.09719576566185407
I - Ilocos,EQ,10,101157.11000000002,29713.615255575078,862.1718244980517
I - Ilocos,EQ,10,66312.953,9656.303814799958,444.8475854187432
I - Ilocos,EQ,10,29363.663999999986,2565.049108028311,0.012825189523667374
I - Ilocos,EQ,10,20351.122999999992,3062.3440387031505,4506.703215999743
I - Ilocos,EQ,10,162599.83000000005,24929.03717977582,327.1947348546817
I - Ilocos,EQ,10,25172.818,3538.401130138034,973.812653402758
I - Ilocos,EQ,10,169714.44000000006,16047.367517419398,148.60689718209264
I - Ilocos,EQ,10,55076.66400000001,12596.074637361171,763.3607326553399
I - Ilocos,EQ,10,68679.71900000001,8831.734748057772,0.05056642072335212
I - Ilocos,EQ,10,57967.414,12079.27555197287,642.7939934081843
I - Ilocos,EQ,10,102598.45,14734.573046797539,351.82706508919665
I - Ilocos,EQ,10,97455.05500000004,15390.751280258812,409.8840098096662
I - Ilocos,EQ,10,78456.19500000004,7186.38560531033,0.012405208874602908
I - Ilocos,EQ,10,49842.28500000001,7995.518235464265,491.26535359899896
I - Ilocos,EQ,10,95276.602,10747.549729525626,0.018878970071535904
I - Ilocos,EQ,10,46690.28500000001,4213.885635663097,0.010417753080684398
I - Ilocos,EQ,10,43067.316,8281.339491416024,697.8960476060801
I - Ilocos,EQ,10,80293.83600000002,7829.732727494174,0.01354009826001422
I - Ilocos,EQ,10,74175.078,9329.50370821552,0.030306595077388306
I - Ilocos,EQ,10,53631.19099999985,2257.210936657073,0.003916193070115287
I - Ilocos,EQ,10,65902.22700000001,14446.955887659893,657.4597146073454
I - Ilocos,EQ,10,86602.82800000002,8127.63188754249,0.014026104373709445
I - Ilocos,EQ,10,62691.20700000001,7330.674724206665,0.02572638992010379
I - Ilocos,EQ,10,57308.977000000006,15694.203129972857,987.4172979673064
I - Ilocos,EQ,10,45550.085999999996,7445.103634518877,536.5158366085801
I - Ilocos,EQ,10,23885.472999999998,2129.8401176777397,0.6914939855222679
I - Ilocos,EQ,10,44610.59000000001,6212.573048598509,433.3306399184529
I - Ilocos,EQ,10,53014.41400000001,6617.0361739272375,0.1876223711876659
I - Ilocos,EQ,10,48971.941000000006,16391.40551894432,1585.3092977898448
I - Ilocos,EQ,10,121509.75000000006,12109.560563551573,0.020891382580847183
I - Ilocos,EQ,10,26792.514,7534.777311840643,3473.814488814504
I - Ilocos,EQ,10,23698.553000000004,2264.127531011139,1.8766281483091989
I - Ilocos,EQ,10,52266.36300000001,5828.7860380868515,0.04297057122944645
I - Ilocos,EQ,10,66797.71100000001,9459.043550108709,429.32438572016065
I - Ilocos,EQ,10,49097.293,4896.782684663765,0.018277089631517227
I - Ilocos,EQ,10,49191.71100000001,8254.193573984783,522.0117218575839
I - Ilocos,EQ,10,47692.02700000001,4608.692479660518,0.01618697222588065
I - Ilocos,EQ,10,43742.312999999995,4162.099424432868,0.029925110187613662
I - Ilocos,EQ,10,37357.621000000014,7199.553232020991,808.4704826946083
I - Ilocos,EQ,10,22237.517999999996,13444.92228417305,12941.36237175612
I - Ilocos,EQ,10,260848.88000000012,51036.75483469046,431.55751774678185
I - Ilocos,EQ,10,102423.97000000002,14252.103878748358,339.7521843501883
I - Ilocos,EQ,10,47710.85900000002,16116.287321614202,1648.3708171376147
I - Ilocos,EQ,10,178298.05,15493.294346677952,0.02672651141069516
I - Ilocos,EQ,10,14868.243000000004,6012.792921897585,5787.5925515915305
I - Ilocos,EQ,10,37105.61300000001,29115.559150259716,28025.078438970384
I - Ilocos,EQ,10,61699.55900000002,5122.232072758263,0.008844274389142013
I - Ilocos,EQ,10,37688.523000000016,3469.9992372294305,0.1813485048018968
I - Ilocos,EQ,10,53375.51200000002,5088.155456340073,0.010168783339557641
I - Ilocos,EQ,10,17254.422000000002,7831.703194198991,7538.378198249503
I - Ilocos,EQ,10,36521.758,9199.579626413366,1286.0199361636094
I - Ilocos,EQ,10,140655.30000000005,16892.83705824565,236.7240943867424
I - Ilocos,EQ,10,43172.49599999996,7865.796944012203,649.634028226757
I - Ilocos,EQ,10,67200.46100000002,7955.496089613742,0.02305086590606009
I - Ilocos,EQ,10,61323.273,4985.356480388383,0.008607824382203692
I - Ilocos,EQ,10,61848.063,15137.086228020109,794.3846936294846
I - Ilocos,EQ,10,70265.906,5644.550519813438,0.009738435733333509
I - Ilocos,EQ,10,87200.50800000003,7652.359556937498,0.013200137884123176
I - Ilocos,EQ,10,30687.598000000005,5155.845703913288,853.0829526879879
I - Ilocos,EQ,10,57050.20700000003,9466.965944485555,470.7140792803473
I - Ilocos,EQ,10,40081.14499999998,6215.733238042316,550.5308003341971
I - Ilocos,EQ,10,27176.255999999994,2428.954543895781,0.056058876937467715
I - Ilocos,EQ,10,144835.91,22798.80705698749,355.880853041457
I - Ilocos,EQ,10,48980.766,5864.0091971294905,0.2175541964789809
I - Ilocos,EQ,10,74018.03099999996,10263.560975509634,393.32741865799363
I - Ilocos,EQ,10,30561.564,6685.476815683057,1329.3427702423994
I - Ilocos,EQ,10,43339.758000000016,9012.737539138836,789.487261735431
I - Ilocos,EQ,10,312034.53000000014,46997.65642092541,284.05104047881014
I - Ilocos,EQ,10,28082.13099999999,3305.292782570868,1.4185754908471468
I - Ilocos,EQ,10,93418.086,14477.118572105728,401.9435347107949
I - Ilocos,EQ,10,32693.57600000001,7708.80738638326,1351.0390403644801
I - Ilocos,EQ,10,74973.875,17234.1001937184,664.0500012144976
I - Ilocos,EQ,10,33467.828000000016,4744.221104105278,591.4272766971333
I - Ilocos,EQ,10,15727.759999999958,3833.401649027999,3689.7443575000543
I - Ilocos,EQ,10,45298.77,16710.896847781107,2263.379077674433
I - Ilocos,EQ,10,22328.16000000001,3848.9547007876677,2272.2966898857594
I - Ilocos,EQ,10,40938.03100000002,16417.055202655945,4173.978121737069
I - Ilocos,EQ,10,38473.42599999997,4269.666381347175,0.020853735428769442
I - Ilocos,EQ,10,77221.47699999994,10610.243121963444,373.3635730045907
I - Ilocos,EQ,10,30792.201000000015,2650.2356359310543,0.007314661136410288
I - Ilocos,EQ,10,50610.75400000002,13470.989523669905,1018.0274479948868
I - Ilocos,EQ,10,36408.13699999992,4234.7787286112,0.060574113087679834
I - Ilocos,EQ,10,30822.67400000001,7164.454987760229,1472.4598914393332
I - Ilocos,EQ,10,37867.905999999886,4166.396997452354,0.02090667758499553
I - Ilocos,EQ,10,20127.305,1847.7525046121375,1175.6506109487966
I - Ilocos,EQ,10,61236.92200000001,7695.261574093882,0.06922330711293008
I - Ilocos,EQ,10,29968.986,7249.077946159165,1681.7694548479953
I - Ilocos,EQ,10,107836.80000000002,16445.893770994633,377.6922992301349
I - Ilocos,EQ,10,25693.01000000001,4688.090839316299,1438.826273961091
I - Ilocos,EQ,10,63109.27300000002,7498.208099371557,0.029452791566603975
I - Ilocos,EQ,10,63783.54300000001,8567.600607602808,410.0473728512632
I - Ilocos,EQ,10,112333.82000000002,14381.645787617097,0.027235098948520005
I - Ilocos,EQ,10,31660.632999999998,4141.563438163379,567.8443946395273
I - Ilocos,EQ,10,37027.703000000016,7723.658695585103,919.1874244936116
I - Ilocos,EQ,10,31437.840000000004,2675.234846146272,0.006149064132043804
I - Ilocos,EQ,10,143651.25000000006,19876.56982246941,290.97396119644816
I - Ilocos,EQ,10,58982.11299999999,11466.3498583315,581.7269938600482
I - Ilocos,EQ,10,64313.60900000002,9188.427603532731,446.30933727874987
I - Ilocos,EQ,10,52422.70700000002,6249.095981710646,0.10645916232857293
I - Ilocos,EQ,10,61684.520000000026,7358.4015430487125,0.034184238589715886
I - Ilocos,EQ,10,46959.44900000002,8269.895029215557,584.315649965487
I - Ilocos,EQ,10,29860.367000000013,5273.045090222764,965.6271177577572
I - Ilocos,EQ,10,31518.955,4290.417816224005,606.1554420706602
I - Ilocos,EQ,10,28679.902000000002,5455.561608567277,1184.554932663936
I - Ilocos,EQ,10,23731.841999999986,14296.944675586341,13761.394815805195
I - Ilocos,EQ,10,25941.516,3368.866772246761,794.8652117468013
I - Ilocos,EQ,10,30579.546999999995,19817.8760983848,19075.58012779729
I - Ilocos,EQ,10,54035.938,16544.599917369967,1237.310450937553
I - Ilocos,EQ,10,62149.47300000001,6206.046303150691,0.011338124767183344
I - Ilocos,EQ,10,31085.697,2674.343338489912,0.006917362744219589
I - Ilocos,EQ,10,55644.16000000001,5308.589299451385,0.009996919682406524
I - Ilocos,EQ,10,110444.59000000004,18717.14384487129,425.34193932707564
I - Ilocos,EQ,10,176741.02000000005,19722.3482934547,195.10086726636348
I - Ilocos,EQ,10,74736.77300000003,7619.229949653503,0.013322465462605798
I - Ilocos,EQ,10,96836.47700000004,14076.355622251524,363.07347613806337
I - Ilocos,EQ,10,26467.540999999994,3715.9261891703773,852.390667063849
I - Ilocos,EQ,10,33313.066,11503.27814922149,3070.6348728682788
I - Ilocos,EQ,10,26368.10400000001,4195.0270016493205,1057.5243387080077
I - Ilocos,EQ,10,64166.515999999996,29160.340154974463,5301.520942397425
I - Ilocos,EQ,10,31961.803000000014,4570.54897353128,628.8664981935203
I - Ilocos,EQ,10,44884.05500000002,6771.744415006853,482.76656491949615
I - Ilocos,EQ,10,27374.74200000001,2724.849048956297,0.2303426297944538
I - Ilocos,EQ,10,28865.779,5066.541009581479,1019.9685295254986
I - Ilocos,EQ,10,15506.265000000005,1955.0134910308357,1881.7913182648174
I - Ilocos,EQ,10,187688.6300000001,26876.64049063764,287.9183077777521
I - Ilocos,EQ,10,73617.49200000003,12587.968760929863,524.2659376912244
I - Ilocos,EQ,10,70462.51600000003,11345.256960060333,491.2415786590544
I - Ilocos,EQ,10,358748.38000000006,62148.96059846642,346.2057073307241
I - Ilocos,EQ,10,41989.828,6296.089786804395,503.1123189544839
I - Ilocos,EQ,10,50341.05100000002,10296.602995582829,680.327239848593
I - Ilocos,EQ,10,218026.45,23401.8625031286,169.22397589370019
I - Ilocos,EQ,10,46565.27,4717.210353000528,0.03454433025664814
I - Ilocos,EQ,10,27728.438,3341.635567310853,74.18373819363754
I - Ilocos,EQ,10,122606.95,25376.808494607554,503.3387044508513
I - Ilocos,EQ,10,160551.55000000002,24143.913948942765,319.9533798997213
I - Ilocos,EQ,10,45118.83600000002,4121.1466636543255,0.013870300133508104
I - Ilocos,EQ,10,25929.41799999999,3129.676274759463,416.7480531120225
I - Ilocos,EQ,10,94077.602,10614.699335675958,0.01867632104523511
I - Ilocos,EQ,10,86493.60200000001,12239.824575652689,370.94135081389237
I - Ilocos,EQ,10,17459.071999999982,2571.373067351512,2475.014965448432
I - Ilocos,EQ,10,48683.16,6871.404072441291,417.7121379925288
I - Ilocos,EQ,10,98923.594,9644.717596045535,0.01664331767818726
I - Ilocos,EQ,10,24061.315999999995,1923.9625965028372,0.13706112540697196
I - Ilocos,EQ,10,37466.95700000002,3099.991160101105,0.04332557995925655
I - Ilocos,EQ,10,15782.896,1870.5228510391848,1800.454106919998
I - Ilocos,EQ,10,19146.205,2764.043261977898,3091.1709202360107
I - Ilocos,EQ,10,22436.719,3325.1938655082104,1599.208877795415
I - Ilocos,EQ,10,36909.883000000016,6617.48302761841,739.9924782995653
I - Ilocos,EQ,10,133236.81000000006,25245.19559444555,468.5359158128846
I - Ilocos,EQ,10,122123.8,16352.422420798284,300.9033289376297
I - Ilocos,EQ,10,63849.15200000001,6306.471020745516,0.011256260729348256
I - Ilocos,EQ,10,27167.202999999998,2498.505511629833,0.08530048212733705
I - Ilocos,EQ,10,33393.699,3764.532263507614,0.09211792351942837
I - Ilocos,EQ,10,287144.8800000001,42279.493799539916,278.11101053349205
I - Ilocos,EQ,10,20840.446999999967,6465.67734480171,6223.41756798534
I - Ilocos,EQ,10,43735.523000000016,4162.153326714838,0.030045328206281124
I - Ilocos,EQ,10,168864.39,31397.65838730654,427.8344500423128
I - Ilocos,EQ,10,53731.640999999974,6693.700651008647,0.1623318005086617
I - Ilocos,EQ,10,17213.806999999993,1721.8541476380701,1657.3412161579054
I - Ilocos,EQ,10,23894.07199999997,3643.083787163372,1308.8987875507373
I - Ilocos,EQ,10,29874.717,4294.172807673739,705.6926465235154
I - Ilocos,EQ,10,81889.18000000001,7326.154635335273,0.012639621525816009
I - Ilocos,EQ,10,120738.98000000005,16260.52967912137,304.3263540223852
I - Ilocos,EQ,10,46673.41800000001,6548.079149798431,425.1100859189029
I - Ilocos,EQ,10,40513.76200000002,6307.054008103317,551.7967269155232
I - Ilocos,EQ,10,54964.152,8840.972354173231,462.7234355622096
I - Ilocos,EQ,10,101327.96000000002,10110.22490203472,0.017450741769286515
I - Ilocos,EQ,10,40182.750000000015,7651.386297974994,737.5750493777845
I - Ilocos,EQ,10,69737.63300000003,8127.556086830994,0.0192261359145814
I - Ilocos,EQ,10,80971.07,10980.227805473662,365.2408817708464
I - Ilocos,EQ,10,30175.887,4989.977073623837,851.8148046315491
I - Ilocos,EQ,10,51431.77700000002,9281.636798629432,561.9637362386135
I - Ilocos,EQ,10,75273.23400000001,9649.22520619476,0.034969849680735264
I - Ilocos,EQ,10,62868.37100000002,7933.792319905086,0.06251409087112894
I - Ilocos,EQ,10,61889.69500000001,7460.581502281944,0.03800970657922999
I - Ilocos,EQ,10,30926.674000000006,7830.989195498924,1727.4156640218414
I - Ilocos,EQ,10,40028.395,3772.091819177917,0.09047658941935284
I - Ilocos,EQ,10,73072.32000000005,20048.884611003992,867.072535986206
I - Ilocos,EQ,10,72361.219,5924.375597883982,0.010220463935641364
I - Ilocos,EQ,10,72312.41400000003,15890.290528845959,625.6256661500012
I - Ilocos,EQ,10,136721.64000000007,20525.66817194716,340.91059869612945
I - Ilocos,EQ,10,74788.45300000001,15393.570840662993,568.1348045254405
I - Ilocos,EQ,10,22876.91400000001,10783.785020588191,10379.894114734256
I - Ilocos,EQ,10,101139.78,16171.450483998186,403.4507311357544
I - Ilocos,EQ,10,114818.63000000006,10014.097506968821,0.0172806232593729
I - Ilocos,EQ,10,15040.031000000004,12005.367373793999,11555.723886423508
I - Ilocos,EQ,10,79257.773,14703.912846111623,481.4364145352842
I - Ilocos,EQ,10,26169.53100000001,9023.805415931529,9296.160596619857
I - Ilocos,EQ,10,74432.84400000003,14178.755070833126,513.7784228884668
I - Ilocos,EQ,10,19524.297,3158.485464516717,3478.638949047539
I - Ilocos,EQ,10,26118.079999999994,5076.6638491510685,1551.5349853384168
I - Ilocos,EQ,10,31123.24200000001,12640.233343067344,7466.744052532129
I - Ilocos,EQ,10,84976.43800000004,10473.218133643002,0.022281181896553297
I - Ilocos,EQ,10,61934.62500000001,12400.480055010274,590.8400014815061
I - Ilocos,EQ,10,22106.189,4966.419022358938,5654.309130542871
I - Ilocos,EQ,10,159126.84,29073.5751915229,423.0963425695313
I - Ilocos,EQ,10,37862.426000000014,3425.08506667762,0.12956822759252712
I - Ilocos,EQ,10,102836.42999999998,10847.206311569875,0.018770100886845584
I - Ilocos,EQ,10,105771.38999999998,15020.657845388272,340.050710021663
I - Ilocos,EQ,10,18844.61699999999,1536.0690349470542,1576.2441332403196
I - Ilocos,EQ,10,132487.25000000006,13677.37445919203,0.023598913841707696
I - Ilocos,EQ,10,46036.953,10440.735185099244,852.5863021930643
I - Ilocos,EQ,10,37623.465,4384.647843419464,0.0467377744232349
I - Ilocos,EQ,10,98522.76600000003,12367.080843282793,0.02416658455629537
I - Ilocos,EQ,10,24593.697,7522.418141520324,7737.845612733976
I - Ilocos,EQ,10,32135.726999999977,2419.860075711339,0.3859997849392829
I - Ilocos,EQ,10,24679.65399999999,2218.397836397636,0.3866205560087206
I - Ilocos,EQ,10,25311.40599999999,1795.0023851443646,0.008572638225903387
I - Ilocos,EQ,10,37535.22299999998,3927.3073670933263,0.012905121757585463
I - Ilocos,EQ,10,23354.03100000001,4078.665062231964,1866.705297886244
I - Ilocos,EQ,10,75552.75800000003,12435.599281851431,484.1053513684674
I - Ilocos,EQ,10,41117.71899999998,4193.003493275757,0.18696474133594496
I - Ilocos,EQ,10,43053.991999999984,8378.017945700238,711.3654366461524
I - Ilocos,EQ,10,37922.27700000002,3700.5919804346418,0.3668483622102917
I - Ilocos,EQ,10,53111.97300000001,8085.878963315249,437.6649523913152
I - Ilocos,EQ,10,42440.207,4056.9415834275896,0.04673412127066556
I - Ilocos,EQ,10,24031.093999999997,6702.804387589365,6788.627701049821
I - Ilocos,EQ,10,64914.53500000003,12712.536800388576,559.0428850880342
I - Ilocos,EQ,10,65861.07000000004,11808.758611134812,490.3583534780005
I - Ilocos,EQ,10,107071.34000000004,11007.078502744329,0.01900469109942169
I - Ilocos,EQ,10,26389.61500000001,2420.6654271604075,0.13846939432252253
I - Ilocos,EQ,10,45386.82799999999,7892.46986746622,579.9674643874969
I - Ilocos,EQ,10,40749.695,3949.350151403589,0.10277736420399072
I - Ilocos,EQ,10,28557.466999999986,6483.971745912855,1664.482205229254
I - Ilocos,EQ,10,27410.203000000005,2460.44985592832,0.05142825931929311
I - Ilocos,EQ,10,125845.19000000006,19841.65403079172,370.24713797181056
I - Ilocos,EQ,10,75297.89800000003,10582.189780331479,397.4900797314562
I - Ilocos,EQ,10,35770.797,4939.8919378004275,527.237201667699
I - Ilocos,EQ,10,48348.28099999999,10358.458287284238,752.2027666073487
I - Ilocos,EQ,10,68155.773,6448.064393638163,0.011196956115821138
I - Ilocos,EQ,10,29193.45299999999,3892.630863845278,654.6910162709784
I - Ilocos,EQ,10,29328.828000000005,4472.765650033062,796.1073719652298
I - Ilocos,EQ,10,25555.02700000001,11299.466949889016,10876.261931118312
I - Ilocos,EQ,10,35580.734000000004,8835.287761841617,1305.0013667830995
I - Ilocos,EQ,10,80351.133,6548.052632161681,0.011299472864197923
I - Ilocos,EQ,10,34086.473000000005,5069.2419678716105,619.1637976922084
I - Ilocos,EQ,10,32078.818000000007,2964.1307089534967,0.01030209661018146
I - Ilocos,EQ,10,36538.145,3975.311869670383,0.02361488360750278
I - Ilocos,EQ,10,46064.984,6815.733781247151,458.2920375669665
I - Ilocos,EQ,10,50365.21499999999,7101.471162252454,409.8934634102018
I - Ilocos,EQ,10,69397.50800000003,13764.5393392608,550.7858061781
I - Ilocos,EQ,10,21060.867000000006,2899.1341767344047,1929.469658719054
I - Ilocos,EQ,10,52665.17600000002,6873.6932051041285,467.4233725472799
I - Ilocos,EQ,10,27906.699,2198.6919853274385,0.007378687492976059
I - Ilocos,EQ,10,273083.34000000014,33206.963149565665,204.2486765073212
I - Ilocos,EQ,10,22682.330000000005,2016.6814562550808,2.0773049492763223
I - Ilocos,EQ,10,25901.96300000001,2776.543626956565,1.4890272595975635
I - Ilocos,EQ,10,56123.34000000002,31033.298145800312,14446.830137399631
I - Ilocos,EQ,10,52114.68400000002,10369.320489086303,647.0538417177802
I - Ilocos,EQ,10,22180.229000000007,6546.607121242884,6301.852722803248
I - Ilocos,EQ,10,32001.264000000014,12723.587584200102,6272.133462968754
I - Ilocos,EQ,10,30283.583999999984,6345.533958156375,1253.7393926382958
I - Ilocos,EQ,10,22740.131,4800.020920227912,3526.118892946456
I - Ilocos,EQ,10,49363.32800000001,17543.043120285398,1766.7676895209179
I - Ilocos,EQ,10,17772.182000000008,3989.754340244185,3840.323923044716
