district,hazard,rp,c,di0,dc_post_reco
Batticaloa,PF,10.0,58369.856727727296,7399.081262358963,818.7988976733986
Batticaloa,PF,10.0,85890.13145071104,6418.6990437628665,278.79462664059383
Batticaloa,PF,10.0,111644.32786254052,7683.463615602484,200.7241465990799
Batticaloa,PF,10.0,36193.97951849274,4724.54149399308,4724.527176257013
Batticaloa,PF,10.0,90640.66730538143,9147.6483440535,386.8824811482691
Batticaloa,PF,10.0,68320.37859204996,47760.63689481954,47760.550988403134
Batticaloa,PF,10.0,53363.163522678224,6449.908230134009,989.3620502010792
Batticaloa,PF,10.0,85532.2740424495,14159.036598962208,643.9664137258907
Batticaloa,PF,10.0,46747.30142054837,20091.36996317353,20091.36996317353
Batticaloa,PF,10.0,43026.146868466814,5744.546452179548,6253.34963680293
Batticaloa,PF,10.0,268308.5532155349,31050.982055244396,258.27787796970415
Batticaloa,PF,10.0,33069.12116913523,3980.818341004181,3980.818341004181
Batticaloa,PF,10.0,67453.95644195513,7820.146401704409,539.1294431764468
Batticaloa,PF,10.0,296873.0450161009,41259.38030855337,308.1043062921658
Batticaloa,PF,10.0,54756.77716369954,6153.841102750911,813.239212493791
Batticaloa,PF,10.0,31504.005500446026,3429.557897691392,3429.557897691392
Batticaloa,PF,10.0,64817.998987322855,7506.946110411912,571.401648824278
Batticaloa,PF,10.0,23329.90802535603,10553.693303954264,10553.693303954264
Batticaloa,PF,10.0,135035.5638294098,13192.378037232487,270.28519728608643
Batticaloa,PF,10.0,109421.76236411092,14010.034812486721,430.74362818067567
Batticaloa,PF,10.0,65860.41725648365,4912.702186081099,452.6866393868512
Batticaloa,PF,10.0,72945.44316484543,11625.739607183075,742.938742317367
Batticaloa,PF,10.0,61953.15927417365,5249.368927245525,413.3701027648426
Batticaloa,PF,10.0,69846.07281754994,5003.164376149483,369.0117806724375
Batticaloa,PF,10.0,93996.68132585357,10198.498237280839,404.9562848210209
Batticaloa,PF,10.0,87870.94178475473,12434.827195754575,509.16836058160493
Batticaloa,PF,10.0,85931.05287746992,14538.395005188444,660.532433024776
Batticaloa,PF,10.0,109603.57677881996,64225.07200944988,12065.599182997566
Batticaloa,PF,10.0,70509.48742570392,5369.05444871324,398.54859089069646
Batticaloa,PF,10.0,75991.74573405455,12317.538878155674,727.2613525858217
Batticaloa,PF,10.0,130364.61499359188,18038.468493740173,421.2403017211592
Batticaloa,PF,10.0,126841.05983956542,11981.56162396508,271.7247368902163
Batticaloa,PF,10.0,131457.2827123352,14111.940187703467,301.23967368419176
Batticaloa,PF,10.0,52964.37882834696,5871.661920591833,885.0062342181502
Batticaloa,PF,10.0,70893.96954232636,7154.860543878328,423.1422963495807
Batticaloa,PF,10.0,88066.42011229334,9614.885357666764,435.31035780340835
Batticaloa,PF,10.0,130290.06112273279,9058.562337798812,188.60853358756992
Batticaloa,PF,10.0,33731.21157304418,4790.891556566472,4790.891556566472
Batticaloa,PF,10.0,85033.4416158863,30300.623052984352,2560.593126537453
Batticaloa,PF,10.0,145416.87980306713,19704.49152241032,383.27995121183255
Batticaloa,PF,10.0,92805.42484327222,8914.060956391924,350.8991574364942
Batticaloa,PF,10.0,70337.99125734688,5692.1203319899805,432.78952679921684
Batticaloa,PF,10.0,132267.25040269038,11484.889380312028,232.52911152373096
Batticaloa,PF,10.0,43628.75061928736,7369.21988045731,7369.21988045731
Batticaloa,PF,10.0,40246.111890454325,3576.1912919012652,3657.328352345443
Batticaloa,PF,10.0,64744.62283793831,6281.985643505258,454.5343652519066
Batticaloa,PF,10.0,149375.75831369119,16258.553225842681,287.7676143202517
Batticaloa,PF,10.0,71319.95315747874,9012.432715959252,552.0572206364452
Batticaloa,PF,10.0,50452.7911051557,5995.504431826806,1203.8288224402802
Batticaloa,PF,10.0,70861.36833693026,5207.513433147119,377.1785665030204
Batticaloa,PF,10.0,81598.94212699562,28194.4448159851,2280.5366043997674
Batticaloa,PF,10.0,100335.68220282633,8189.914632274729,266.2720581084731
Batticaloa,PF,10.0,187923.37904328678,26628.56911363473,355.9949911586328
Batticaloa,PF,10.0,62840.047996958776,15311.225184951192,1661.7498302152624
Batticaloa,PF,10.0,70710.52037989884,4791.246285114256,341.59136361003004
Batticaloa,PF,10.0,82589.54065127445,7026.692540817597,350.73572345339613
Batticaloa,PF,10.0,55368.25484075523,3924.342212423459,420.6699333881632
Batticaloa,PF,10.0,39628.812988100115,3760.0310153227333,3760.0310153227333
Batticaloa,PF,10.0,74893.1952672491,5456.002214087616,335.03330252797474
Batticaloa,PF,10.0,106360.98729717919,9911.878106425474,300.2224219771804
Batticaloa,PF,10.0,60785.75018662503,4564.026318091771,372.5747076367427
Batticaloa,PF,10.0,166586.8979129951,12285.896865579673,174.05803547104057
Batticaloa,PF,10.0,97301.42051734994,9727.917928274132,350.7774979837451
Batticaloa,PF,10.0,114342.61080635295,9565.732675807194,246.86937708442272
Batticaloa,PF,10.0,295763.3384214964,38136.240285634914,285.4859471654896
Batticaloa,PF,10.0,184742.74591424453,27601.075636815716,382.8262054660474
Batticaloa,PF,10.0,92089.14167359973,8583.303235308762,338.8058251943161
Batticaloa,PF,10.0,133471.40908769483,18481.05608836223,415.6190310313544
Batticaloa,PF,10.0,171400.20456446792,18699.882378814884,274.1991299518269
Batticaloa,PF,10.0,68812.85366637472,6253.291530907264,521.9796184338613
Batticaloa,PF,10.0,81974.29543736222,8129.042729051151,422.822591889049
Batticaloa,PF,10.0,106880.41520127066,11079.299484664858,334.42716424842814
Batticaloa,PF,10.0,47911.89510924854,6616.420440741064,1568.3070210820526
Batticaloa,PF,10.0,60826.06224505874,6993.080403564803,642.6601895986729
Batticaloa,PF,10.0,65515.79603136188,6467.29774188269,461.9771490505712
Batticaloa,PF,10.0,80081.63843458824,7845.041045490786,437.4450011861066
Batticaloa,PF,10.0,66382.07755799711,10005.029306061217,798.77835658358
Batticaloa,PF,10.0,325357.33457017835,40899.35078678172,266.1955194905786
Batticaloa,PF,10.0,69878.80878709488,9073.204224196754,591.5248949466951
Batticaloa,PF,10.0,96618.6701834937,9131.911016383863,333.97800553357723
Batticaloa,PF,10.0,111058.57255997961,8724.147923279796,237.3259691739168
Batticaloa,PF,10.0,229863.88057702663,30633.961496958862,307.7587564060758
Batticaloa,PF,10.0,173730.9915337218,22001.00420956638,320.38993909540613
Batticaloa,PF,10.0,125797.6103317005,15693.861186645834,370.42142013552
Batticaloa,PF,10.0,145006.66945263912,22433.63164515175,446.48210100819085
Batticaloa,PF,10.0,93352.28018130678,11695.2702382446,490.90689141181986
Batticaloa,PF,10.0,324259.1590992653,45421.67819830629,302.87106764645284
Batticaloa,PF,10.0,197136.44218863762,16135.076411233369,189.47952453843945
Batticaloa,PF,10.0,125053.055987327,21608.67718207205,513.7359577854662
Batticaloa,PF,10.0,70244.38876701567,12971.872686420149,996.7082621622284
Batticaloa,PF,10.0,69507.59215016634,8138.605283948705,523.2955814140008
Batticaloa,PF,10.0,57247.85729902481,31181.797080231758,31181.797080231758
Batticaloa,PF,10.0,35231.0135040356,3627.354866413719,3627.354866413719
Batticaloa,PF,10.0,54125.06728638635,40944.072854621096,40944.072854621096
Batticaloa,PF,10.0,33453.0232139866,10118.12020830361,10118.12020830361
Batticaloa,PF,10.0,93375.6119569874,10974.299643976998,444.3058164766358
Batticaloa,PF,10.0,51925.112868406686,6511.8854112239615,1167.9180023637084
Batticaloa,PF,10.0,86357.97984166414,11972.48468653369,500.5525823899965
Batticaloa,PF,10.0,75253.16788671626,6152.231835599547,387.24282424769586
Colombo,PF,10.0,284316.7528664847,39290.7658988513,306.8996842089516
Colombo,PF,10.0,204901.20088578388,18194.939597806773,198.08119122664928
Colombo,PF,10.0,129342.02463224213,12775.787968474651,281.1768833088587
Colombo,PF,10.0,100607.16751030713,8965.269323129218,294.49887519432787
Colombo,PF,10.0,116493.69271279252,36584.78687169696,1468.532886962451
Colombo,PF,10.0,113719.88325252508,8802.290465962054,232.36729648382126
Colombo,PF,10.0,77334.69391442524,5655.875679409583,315.9059114445934
Colombo,PF,10.0,65445.10930564322,6247.892829902123,437.6206854188908
Colombo,PF,10.0,81885.11672669927,12275.379682767454,590.595964037735
Colombo,PF,10.0,156090.68085418,22018.634327459946,383.4184138716577
Colombo,PF,10.0,102659.18018942152,7034.252032818877,211.85274991839088
Colombo,PF,10.0,93816.98798166092,12333.731351489356,515.2275895452708
Colombo,PF,10.0,146288.59291083142,26008.941658931104,497.57078178615984
Colombo,PF,10.0,165784.5473267044,21548.85975095168,337.99203206782414
Colombo,PF,10.0,171575.7260793575,66364.5873464135,4123.630802320373
Colombo,PF,10.0,398087.57696726883,156498.32582801278,4363.167681127259
Colombo,PF,10.0,127907.2083175426,18557.696180245028,450.7899011154097
Colombo,PF,10.0,99719.72801230504,17931.890135324356,630.8938757664017
Colombo,PF,10.0,146720.75223958687,13316.112596363328,232.39996750678486
Colombo,PF,10.0,100015.78726936012,9829.265093735941,337.06174487445907
Colombo,PF,10.0,192517.13731837703,60447.47767239954,1008.9790822630364
Colombo,PF,10.0,72317.45980921303,10416.799742463969,653.7318330035703
Colombo,PF,10.0,108981.95077542604,19540.32665956083,584.8268869267007
Colombo,PF,10.0,65514.36050021128,9615.8483524712,793.4372504244699
Colombo,PF,10.0,125951.12427515449,16721.855439127434,406.40028670156084
Colombo,PF,10.0,986682.1609275336,122387.4455307686,239.89101258758893
Colombo,PF,10.0,170595.00635311927,12876.484315413045,178.4034565049939
Colombo,PF,10.0,58178.8666322759,4277.491317206185,392.62833139593636
Colombo,PF,10.0,120277.87001204168,9212.433742811614,218.9010788497074
Colombo,PF,10.0,172267.2888166853,18025.7532496227,254.74592095796916
Colombo,PF,10.0,348509.1590969893,34725.999274531336,199.79637181123363
Colombo,PF,10.0,328651.392238052,48599.73356411466,328.6078368000504
Colombo,PF,10.0,492472.0274831143,62425.32916238637,253.03614248004104
Colombo,PF,10.0,246558.74458145964,26769.22505211992,245.96640188601484
Colombo,PF,10.0,130949.47968090832,12818.784062133831,268.3962087782752
Colombo,PF,10.0,105176.92604828339,18211.00087545737,573.3197039624479
Colombo,PF,10.0,246214.56866396012,33802.94260962623,317.44210978676614
Colombo,PF,10.0,315661.1126547049,51403.24110758476,366.03281490027723
Colombo,PF,10.0,131397.25993230686,21970.86159650463,532.1812156513597
Colombo,PF,10.0,278792.6649381983,24354.79536223812,185.6192278215693
Colombo,PF,10.0,89791.43051391828,11263.266785403232,511.46533437527876
Colombo,PF,10.0,116489.98962835502,10354.512415451256,264.77021346806066
Colombo,PF,10.0,234757.29572601485,26691.693137891583,258.10012296421525
Colombo,PF,10.0,198451.64653228092,21883.929922544317,249.59449933147286
Colombo,PF,10.0,92408.94871740359,11796.231287106675,502.4193592674781
Colombo,PF,10.0,162116.079697506,12282.994775822055,184.33646746424287
Colombo,PF,10.0,301799.0144959986,36164.969538516525,259.71059451626337
Colombo,PF,10.0,142904.70028948312,14025.618313358083,263.8879518483623
Colombo,PF,10.0,851927.9494850239,160225.53952269314,396.32063002456437
Colombo,PF,10.0,491035.5588427639,50904.51599131997,204.10039760551444
Colombo,PF,10.0,1038576.0612472084,118486.63805225125,211.2153936378068
Colombo,PF,10.0,3323111.974621357,296894.65818357194,161.4716813106838
Colombo,PF,10.0,1088311.1102142972,103673.57592956538,169.43426635282796
Colombo,PF,10.0,581005.5577131975,99519.78638715821,356.546644426069
Colombo,PF,10.0,528269.3228702042,160661.95166709568,775.8773729614627
Colombo,PF,10.0,652839.3021177602,63523.48779722,186.31116984307187
Colombo,PF,10.0,1169391.784580744,176970.44333883782,292.8315945987018
Colombo,PF,10.0,205182.14312092628,24980.66972207343,288.90750986606616
Colombo,PF,10.0,457726.5486997385,72429.34242598622,337.88436825692065
Colombo,PF,10.0,375626.56518600095,37352.79088649956,196.46378572928504
Colombo,PF,10.0,352306.7190621486,30805.283298120128,180.51612916971897
Colombo,PF,10.0,379624.4198321921,39609.34657744373,207.28727660923
Colombo,PF,10.0,334398.01679123845,60426.27743461918,419.95411580383666
Colombo,PF,10.0,720515.2795652631,66137.35111060749,159.0328129281981
Colombo,PF,10.0,253771.5561994698,23313.90182947128,195.61375037243758
Colombo,PF,10.0,127219.36038327393,14073.878688011648,321.82325113096334
Colombo,PF,10.0,109379.80969864788,18542.511457872733,548.3449963763535
Colombo,PF,10.0,133009.4375854931,10674.308060712774,212.12247415743312
Colombo,PF,10.0,70326.04998189805,6620.193426846736,518.4634744536261
Colombo,PF,10.0,68300.79677529338,5669.09875671206,468.67764854049835
Colombo,PF,10.0,72032.70316272747,10560.40256077361,677.958247447769
Colombo,PF,10.0,66548.01324038707,15525.985957349541,1705.4179377465646
Colombo,PF,10.0,69759.00345878175,8898.497690149006,579.2234813431671
Colombo,PF,10.0,52738.01021417133,9097.762934274204,1613.1826566496302
Colombo,PF,10.0,113618.68123606179,17698.024388873844,539.0984892059637
Colombo,PF,10.0,239668.42943091926,28465.942721792242,271.67052620043137
Colombo,PF,10.0,81825.10566529255,13930.784984834563,711.6177907738589
Colombo,PF,10.0,113125.29210924932,35622.97243757162,1585.730330254714
Colombo,PF,10.0,254553.70388205716,43562.30936704699,409.97897319470565
Colombo,PF,10.0,426669.3420161288,34302.75763931627,157.74754860825485
Colombo,PF,10.0,1179019.8978672586,201190.71999325787,339.74562004355136
Colombo,PF,10.0,238693.39323617533,40781.847490891545,417.00947001368417
Colombo,PF,10.0,149894.63544256575,14598.121711697075,252.0113630632539
Colombo,PF,10.0,56403.132176892155,5655.576948382349,633.6134481893803
Colombo,PF,10.0,274834.5364193589,76310.81029446058,748.1499239852368
Colombo,PF,10.0,517152.33526737493,47245.253199819206,173.1004615184336
Colombo,PF,10.0,214844.56853159677,33402.13155390995,388.38251013141456
Colombo,PF,10.0,168152.52920103635,31218.346756304512,536.6971183713506
Colombo,PF,10.0,158449.73313882406,23862.427913490654,413.05321729332917
Colombo,PF,10.0,175760.38727307535,30765.944341066264,482.06205164996163
Colombo,PF,10.0,82077.9818016127,5992.68785012558,294.586995479469
Colombo,PF,10.0,71830.94951330186,28212.97338070645,3312.0078797359
Colombo,PF,10.0,84193.90784313915,8621.050917719982,432.69277551483697
Colombo,PF,10.0,181903.08951899485,23405.821556753217,321.84600257807745
Colombo,PF,10.0,144024.02787245225,15273.949796711875,282.77431488080504
Colombo,PF,10.0,61230.846873668524,10585.063693151138,1201.4443560790742
Colombo,PF,10.0,172450.34540528795,24429.43275469518,376.46127047959516
Colombo,PF,10.0,121465.71637572645,11357.928579960684,267.1499418037561
Colombo,PF,10.0,99097.55123369409,14785.115102849619,490.16003207271035
Colombo,PF,10.0,98300.48574576204,15826.495875076436,553.9149996651672
Colombo,PF,10.0,83130.44878882784,11401.564156591472,511.4955840853717
Colombo,PF,10.0,171030.38830282507,19406.371484432988,281.37557873829707
Colombo,PF,10.0,174169.91250716214,28926.606232778184,452.2335753644831
Colombo,PF,10.0,174193.75990219487,68102.72880369693,4399.205066128661
Colombo,PF,10.0,242797.7467158099,31215.295600975835,297.1564251032912
Colombo,PF,10.0,189125.90883988363,27183.59697756405,360.8939562583248
Colombo,PF,10.0,372370.17116807104,54402.90799720871,316.08274200593326
Colombo,PF,10.0,134648.74384777065,21485.12444092564,491.12891343546005
Colombo,PF,10.0,87243.64396848815,14370.611514763623,631.3251342087831
Colombo,PF,10.0,164782.72236289663,15344.789009520984,227.56564575249558
Colombo,PF,10.0,99653.51780005197,7463.99524363773,247.56360781933085
Colombo,PF,10.0,80679.2529822465,7028.728248165869,374.3804727833092
Colombo,PF,10.0,138961.8176973945,16997.997857686834,340.0820236410948
Colombo,PF,10.0,146719.51006569323,18195.62608988354,343.1277201035503
Colombo,PF,10.0,296983.99692576675,29280.76630839542,206.57266940979943
Colombo,PF,10.0,213263.67959818317,26381.32023707501,295.12733633020764
Colombo,PF,10.0,270080.01037402096,24556.246190713173,195.74943019697508
Colombo,PF,10.0,166810.2665600315,27491.369613528994,459.52705927337234
Colombo,PF,10.0,75657.87634428537,6110.271799294583,372.20628685691935
Colombo,PF,10.0,203364.3505324848,35280.286188203485,450.28913122532106
Colombo,PF,10.0,223927.60185125552,22892.472395822242,231.07488975509972
Colombo,PF,10.0,48090.70076785211,15586.673576574314,15586.673576574314
Colombo,PF,10.0,169212.59571438358,12293.324659248756,172.32442086014817
Colombo,PF,10.0,123494.09259499756,20365.93143644763,488.059704721068
Colombo,PF,10.0,134754.55128253752,12678.972763585647,245.91675972299274
Colombo,PF,10.0,196255.27215321164,17862.915093179538,213.47626489245357
Colombo,PF,10.0,177223.69155697612,64780.068686188046,2707.4038305353324
Colombo,PF,10.0,697741.4508979983,73200.15436368376,199.6136684427749
Colombo,PF,10.0,62995.84707163213,5613.916999522337,427.4282642196182
Colombo,PF,10.0,254441.4863612544,24433.401757094798,203.9042266151649
Colombo,PF,10.0,411662.0064020125,55548.816974065056,268.499562397839
Colombo,PF,10.0,155202.23355471712,14571.241423273577,238.61934064442283
Colombo,PF,10.0,160113.35554099985,14190.835849775189,217.93768974007503
Colombo,PF,10.0,167472.23977772408,14419.471070875315,207.77574435670812
Colombo,PF,10.0,99437.66078948537,9768.604397095909,331.81961202488736
Colombo,PF,10.0,348567.1428368527,33109.2144106975,193.51462810058487
Colombo,PF,10.0,174284.27453572466,18021.638922511323,240.766879066019
Colombo,PF,10.0,91229.51632405473,6780.0939281581905,258.51731036448865
Colombo,PF,10.0,401052.34136712283,35804.04667656773,181.04172195388446
Colombo,PF,10.0,370561.42535553384,50268.213636251385,284.81276615237874
Colombo,PF,10.0,497189.5695585638,59847.500568577576,173.92565449045767
Colombo,PF,10.0,911694.7948168041,96218.96884137363,197.115046034682
Colombo,PF,10.0,532663.2434905069,48961.88596156195,173.8386873452841
Colombo,PF,10.0,174366.71503894587,61662.57040534022,2141.485665718375
Colombo,PF,10.0,91348.68884679937,25477.7229065898,1381.9966470479276
Colombo,PF,10.0,100782.51324587216,9947.084361935104,338.3460568472898
Colombo,PF,10.0,165318.09931103705,18795.40281811629,286.39631829472404
Colombo,PF,10.0,97515.0568491162,13541.35742442168,531.5461975480208
Colombo,PF,10.0,354930.72938202124,52968.294076104256,320.8444041828916
Colombo,PF,10.0,384623.16195246007,47497.273943429835,255.9754258564787
Colombo,PF,10.0,184237.82566374057,28441.456493156413,406.26823251447945
Colombo,PF,10.0,347534.1932139752,44032.541878245116,272.03596671447207
Colombo,PF,10.0,255464.52203022648,33688.84220874065,298.49229395000265
Colombo,PF,10.0,546383.4057039368,197070.86442249987,2411.748310149375
Colombo,PF,10.0,385623.04162507603,51921.73649270141,288.1313114156569
Colombo,PF,10.0,150694.3610576096,20560.277116151952,381.41034827454513
Colombo,PF,10.0,314362.9940614092,45695.61126684337,326.2915843699719
Colombo,PF,10.0,214653.13312852316,19904.52763179934,207.9918529217316
Colombo,PF,10.0,157409.99843401831,25132.06747699157,451.72889274165414
Colombo,PF,10.0,317706.87930848624,31327.67789169125,204.4281420752052
Colombo,PF,10.0,233118.68086241398,36728.71338391565,377.53932380487737
Colombo,PF,10.0,206435.0747091869,15669.952206057616,164.49517969149082
Colombo,PF,10.0,260234.28228369355,23421.57138820024,193.09324331496373
Colombo,PF,10.0,358409.87096004083,55978.686130740556,343.6717252797219
Colombo,PF,10.0,64736.495973832556,5614.736484502637,398.21889221141794
Colombo,PF,10.0,147590.01615542884,11380.513504105757,191.68148629994218
Colombo,PF,10.0,150700.13833807694,19126.408976610383,343.53121962265635
Colombo,PF,10.0,71303.20724715844,6716.108820000262,510.0950892896519
Colombo,PF,10.0,104459.35968954152,13583.604644763931,456.7115233227452
Colombo,PF,10.0,96977.13696008043,9976.731362535671,365.6961036024371
Colombo,PF,10.0,116129.85294818493,16773.952197098075,480.3983653987099
Colombo,PF,10.0,70421.70323101584,9977.556932281424,659.8125500863508
Colombo,PF,10.0,261993.6926991359,19456.662075024517,156.26927534156056
Colombo,PF,10.0,203517.794164209,30203.327815013847,374.14874274479934
Colombo,PF,10.0,195308.26690142514,28457.93638895629,366.8841604789849
Colombo,PF,10.0,132052.00276044902,51841.37484585247,4402.1207830322055
Colombo,PF,10.0,333582.400725254,44964.884648346364,290.92077144212544
Colombo,PF,10.0,121868.53227590107,15334.676497884837,385.8422924204957
Colombo,PF,10.0,197299.82321151046,20723.060389091952,249.51660204779608
Colombo,PF,10.0,65202.53383774263,12161.808049468647,1177.6676992340615
Colombo,PF,10.0,183066.53771242988,23256.672103878707,320.97408100287043
Colombo,PF,10.0,137003.31961894908,11334.167786493164,215.01724591530186
Colombo,PF,10.0,119574.76443240074,10404.290656187844,254.7281680655931
Colombo,PF,10.0,171439.25101176475,20175.750074613414,293.5026607561452
Colombo,PF,10.0,153231.72388909294,14563.468821058124,243.03360431983631
Colombo,PF,10.0,110430.8645919557,19562.159396313546,576.4428327649118
Colombo,PF,10.0,101037.67451341168,14669.910883107226,470.36371865857245
Colombo,PF,10.0,55471.09160493693,8184.176128023549,1211.6875233414146
Colombo,PF,10.0,64920.79473632884,8608.659632704905,690.2059081875191
Colombo,PF,10.0,112047.88203587833,18722.537853160447,526.6684755495669
Colombo,PF,10.0,153392.99556007114,28050.41236913704,502.0766248821316
Colombo,PF,10.0,152270.17582785402,12890.960243987534,213.67590564143143
Colombo,PF,10.0,60212.879508554775,5475.548028521921,474.7953145746306
Colombo,PF,10.0,85302.17304728225,11747.35840378468,507.49532519116053
Colombo,PF,10.0,78395.77408854409,13139.654538963265,731.3699390005357
Colombo,PF,10.0,138236.24752007413,15459.341240351652,299.72396453173326
Colombo,PF,10.0,539490.4655821497,78514.2927113131,295.4842709171595
Colombo,PF,10.0,83397.76812631644,8517.767970696259,432.9279000085974
Colombo,PF,10.0,213769.92405293215,14767.435968908845,148.39948965005289
Colombo,PF,10.0,100861.01629222318,11994.920516969707,421.24238911036974
Colombo,PF,10.0,98289.49367866584,8068.48084870055,272.40227641379767
Colombo,PF,10.0,359916.11227362213,43959.803630426715,254.42801843224973
Colombo,PF,10.0,107303.7035334464,36004.316786836,2728.789561020214
Colombo,PF,10.0,70265.85728185596,26382.86982878862,3055.1558173614685
Colombo,PF,10.0,139227.73665959743,43726.78749867414,1178.3723290679852
Colombo,PF,10.0,146768.81030692311,14965.113830765205,267.86040419642717
Colombo,PF,10.0,94796.81709265476,9623.669710188902,362.97988947044405
Colombo,PF,10.0,151203.68750984935,24218.688980861927,466.7661767471116
Colombo,PF,10.0,567760.2340485273,67044.96272743616,235.60240701752068
Colombo,PF,10.0,236980.83387004046,16779.874994655846,147.02985765823738
Colombo,PF,10.0,322658.4891325273,26156.937128733647,168.30610544305688
Colombo,PF,10.0,140248.0536083495,13663.094691703784,255.96531919650397
Colombo,PF,10.0,399299.0011976887,62357.79674115056,334.5920741483069
Colombo,PF,10.0,273225.54623125825,101587.66892040367,2673.0975821509514
Colombo,PF,10.0,259155.41910123944,35197.076365597815,305.0834122984248
Colombo,PF,10.0,184010.27346877955,27377.330817758233,382.83098414700936
Colombo,PF,10.0,283157.8983727316,43233.34400941933,352.4128492408741
Colombo,PF,10.0,275938.7821362803,32227.42730301819,253.1358258087736
Colombo,PF,10.0,385013.53267645533,58151.636235190206,323.0319134633632
Colombo,PF,10.0,1600824.2775477362,112838.2317503252,119.01431970978659
Colombo,PF,10.0,105239.63239266678,15677.581040747895,468.666446704429
Colombo,PF,10.0,262216.0887005764,33940.59343841308,293.73023559295865
Colombo,PF,10.0,309507.0550644184,41746.804459447485,294.99544527381425
Colombo,PF,10.0,166635.61222314308,25869.92875833162,426.1947796396772
Colombo,PF,10.0,310915.6333852712,91403.62053721344,799.3134263552972
Colombo,PF,10.0,153069.90144289786,18523.122648507226,328.06546521942914
Colombo,PF,10.0,167592.14471432113,20393.93139827678,314.3202852424252
Colombo,PF,10.0,144288.48200695048,11445.073170551477,207.3344874957557
Colombo,PF,10.0,99740.92699884763,13421.069831969158,498.5844682687375
Colombo,PF,10.0,191373.2709416986,15217.486520465753,185.3610416409703
Colombo,PF,10.0,208018.65892557718,38613.1497316422,485.94841636335406
Colombo,PF,10.0,106130.66950751166,15034.212596835216,498.66929018184805
Colombo,PF,10.0,145491.8907001701,19186.291295640203,364.1308366693384
Colombo,PF,10.0,116567.09815873115,11005.269662715647,278.91554239915854
Colombo,PF,10.0,159060.6131661762,19068.387110427924,311.3003487068001
Colombo,PF,10.0,164340.67251747893,19917.806344598568,312.55180326864416
Colombo,PF,10.0,193418.6625995877,37617.33291310329,530.9638978282253
Colombo,PF,10.0,244678.21049276984,17686.682339902312,148.59971096285975
Colombo,PF,10.0,459157.4861506759,64513.94082436583,295.86078687975623
Colombo,PF,10.0,146156.74669878552,10308.714200512275,180.5973454288393
Colombo,PF,10.0,102767.12041332648,19482.60794688663,666.7801901426323
Colombo,PF,10.0,247880.4176042471,30188.500681775586,278.96643924509283
Colombo,PF,10.0,212051.7866228978,19773.342051782358,208.3309327750356
Colombo,PF,10.0,114132.95294663265,45620.25790571292,4264.112231887818
Colombo,PF,10.0,153364.1443135991,28686.232959306708,522.9198416662135
Colombo,PF,10.0,253555.0429460916,38490.87583448136,359.7722285416465
Colombo,PF,10.0,281999.7469962768,23100.88091096311,166.34767685412564
Colombo,PF,10.0,694235.0049315628,72283.27590881534,195.75141987475175
Colombo,PF,10.0,460815.06174408656,35376.72878543924,150.97658691204754
Colombo,PF,10.0,315838.1107159208,25647.40519892676,160.75485502022232
Colombo,PF,10.0,267833.6209178019,80700.60819161755,855.0632295970019
Colombo,PF,10.0,324944.3469064222,32824.575617484865,213.7130645385511
Colombo,PF,10.0,222206.8863244608,17870.040691035778,180.3323345930099
Colombo,PF,10.0,413770.51455604244,32801.676610581184,148.88566082201876
Colombo,PF,10.0,276386.29285938124,46394.71090176274,398.36213840375984
Colombo,PF,10.0,96248.08635213356,12183.213311746065,482.779207473162
Colombo,PF,10.0,179605.31390689441,25822.736162528498,369.4993733156357
Colombo,PF,10.0,334650.55308753107,47947.34280667119,317.80124311429825
Colombo,PF,10.0,284198.5588486468,29537.792053834186,216.89903111192777
Colombo,PF,10.0,136871.42653241663,43611.232469650386,1250.126872165204
Colombo,PF,10.0,94939.82529181054,14029.548776531708,507.08012022428187
Colombo,PF,10.0,96843.48022099154,33836.972369888834,3126.696593221231
Colombo,PF,10.0,192458.63795916163,32493.117894228584,441.7294819209561
Colombo,PF,10.0,111988.99596214882,22465.533674427843,671.5529759232728
Colombo,PF,10.0,182764.09180658226,23833.049799968456,331.4876700572895
Colombo,PF,10.0,85492.28424611081,5993.6516148632145,263.177614623462
Colombo,PF,10.0,156193.07817005034,14412.576006241885,228.38595031077236
Colombo,PF,10.0,181544.04267063702,13882.246267183456,173.14090742524525
Colombo,PF,10.0,115980.05380779007,12073.836562061204,318.46913428194785
Colombo,PF,10.0,77990.71407232585,6071.447092099866,339.4981136702981
Colombo,PF,10.0,78364.53224325796,8816.508496159782,535.3366461676399
Colombo,PF,10.0,38478.60683711567,5529.113354052802,5529.113354052802
Colombo,PF,10.0,179232.20471257137,12288.37109377139,153.24772374467594
Colombo,PF,10.0,117377.206472546,9386.874520673167,233.44866345668308
Colombo,PF,10.0,107217.30213611157,19552.40130156268,607.5494978415197
Colombo,PF,10.0,55501.29635220813,3997.496387436256,426.1570730578547
Colombo,PF,10.0,135999.57280119267,22848.69903008991,526.6953350424213
Colombo,PF,10.0,135143.08218293573,19350.352851109266,429.3343226757637
Colombo,PF,10.0,93691.10654802868,8607.881354169185,331.0821718837701
Colombo,PF,10.0,79972.56736369527,6842.169056989531,371.8339757128972
Colombo,PF,10.0,56795.454051390225,9773.900254819693,1482.8697560870214
Colombo,PF,10.0,90312.22949674136,12167.111788251044,463.24386115611605
Colombo,PF,10.0,50063.47505710772,6625.801018769024,1528.5161041684094
