region,hazard,rp,c,di0,dc_post_reco
II - Cagayan Valley,PF,10,53024.387,5135.158036133111,0.03404244840244361
II - Cagayan Valley,PF,10,122517.21000000006,9622.125759756342,0.06330092921698377
II - Cagayan Valley,PF,10,140075.44000000006,18264.92623783958,0.1203113247401458
II - Cagayan Valley,PF,10,198586.28000000003,13785.630977287517,0.0906700461907802
II - Cagayan Valley,PF,10,160438.66,23676.65603943817,0.15781854438083354
II - Cagayan Valley,PF,10,26814.452999999998,9120.269007861038,1753.2612990976684
II - Cagayan Valley,PF,10,32880.58600000002,2868.9784239022138,0.4834893792568117
II - Cagayan Valley,PF,10,18667.172000000006,1858.2403107653374,403.9928523498525
II - Cagayan Valley,PF,10,35855.598000000005,4760.123593698738,0.1435384550498025
II - Cagayan Valley,PF,10,41541.996000000014,3211.374420857632,0.021284218365618262
II - Cagayan Valley,PF,10,18464.546999999995,2124.907329555809,1122.8227656687823
II - Cagayan Valley,PF,10,27797.373,5245.282902478833,85.51517552025312
II - Cagayan Valley,PF,10,33765.901999999995,3078.4265349735883,0.4595014829869608
II - Cagayan Valley,PF,10,100009.73999999002,135.4465909507362,0.0010331978521407755
II - Cagayan Valley,PF,10,32460.736,3296.518662126377,0.025592814366647645
II - Cagayan Valley,PF,10,45164.88700000001,3269.144784696562,0.021505896311071325
II - Cagayan Valley,PF,10,24250.269999999986,2108.6621792468,0.10248230384705576
II - Cagayan Valley,PF,10,54174.87100000002,14025.765977584353,823.263696406773
II - Cagayan Valley,PF,10,84945.867,6037.804451261958,0.03971958493886572
II - Cagayan Valley,PF,10,40598.559,4386.0230575905625,0.16207088161134314
II - Cagayan Valley,PF,10,59717.11700000003,12689.761408088169,4.370541008724877
II - Cagayan Valley,PF,10,30565.711000000007,2400.7214183988744,0.015847049312277112
II - Cagayan Valley,PF,10,31455.945000000014,9421.67756265448,1703.3660660902053
II - Cagayan Valley,PF,10,163589.02000000002,16831.213675060433,0.11069994465157812
II - Cagayan Valley,PF,10,57903.78100000003,4981.3352382460325,0.0327664434010487
II - Cagayan Valley,PF,10,49857.09400000002,13709.466217615049,960.3188480365367
II - Cagayan Valley,PF,10,32084.78100000001,4023.787201767055,0.1919855179512992
II - Cagayan Valley,PF,10,36933.56599999996,5553.953073055433,0.5823662636598229
II - Cagayan Valley,PF,10,19553.621000000006,3674.591036068048,3870.1902952487135
II - Cagayan Valley,PF,10,26373.32,1833.24779263263,0.01221212898960032
II - Cagayan Valley,PF,10,36740.12099999991,3485.4271933761243,0.13983716573134494
II - Cagayan Valley,PF,10,56109.19100000002,7125.478105768674,0.0762089838749107
II - Cagayan Valley,PF,10,53049.852,3484.168072393381,0.022922693201882567
II - Cagayan Valley,PF,10,51708.18800000001,4690.791595140056,0.030940153400397144
II - Cagayan Valley,PF,10,82254.72700000001,9694.827586209632,0.0640110124086237
II - Cagayan Valley,PF,10,43982.71900000001,16302.096782419358,1747.1894722145682
II - Cagayan Valley,PF,10,35812.31300000002,10452.550684870184,1559.3661039320382
II - Cagayan Valley,PF,10,54565.367,5935.509813706593,0.041191365346893466
II - Cagayan Valley,PF,10,15844.798999999926,1014.6206003025644,869.5122874074908
II - Cagayan Valley,PF,10,37586.51600000002,4419.922456955382,0.037537440016457514
II - Cagayan Valley,PF,10,33028.645,9881.924912500064,1701.1281383181927
II - Cagayan Valley,PF,10,43369.059000000016,5640.707219684962,0.8123582970178009
II - Cagayan Valley,PF,10,19660.538999999982,1509.6955618320346,8.045978291547543
II - Cagayan Valley,PF,10,77224.867,7690.093214839124,0.05058875852278676
II - Cagayan Valley,PF,10,84028.602,9553.335590845025,0.06292542910529178
II - Cagayan Valley,PF,10,35737.328,4205.05658023478,0.043134467661038636
II - Cagayan Valley,PF,10,69497.078,9715.43993984402,0.09080544589494614
II - Cagayan Valley,PF,10,44435.42199999999,4026.396517572182,0.02765788700559035
II - Cagayan Valley,PF,10,20410.498,2645.4986241349616,1296.2401040825962
II - Cagayan Valley,PF,10,32703.08400000001,5810.05984248258,12.19862215198332
II - Cagayan Valley,PF,10,30665.17000000001,5071.00486133875,9.76359436855291
II - Cagayan Valley,PF,10,23022.44100000001,2623.290361971999,8.368937996563362
II - Cagayan Valley,PF,10,29071.01000000001,3940.369675166742,1.6991333871434926
II - Cagayan Valley,PF,10,44904.70300000001,5310.104472332965,0.15499186133210052
II - Cagayan Valley,PF,10,38616.91000000002,2455.019312552577,0.016161062504693208
II - Cagayan Valley,PF,10,26583.625000000004,1844.6046595738894,0.012249714052042877
II - Cagayan Valley,PF,10,35724.24600000001,4150.239788193957,0.039678304501695065
II - Cagayan Valley,PF,10,42006.719000000005,5622.278950055576,0.06523026569013503
II - Cagayan Valley,PF,10,30081.545,7131.042258965791,1411.1483379944768
II - Cagayan Valley,PF,10,254722.22000000012,32924.95377454449,0.216590265148576
II - Cagayan Valley,PF,10,45205.07000000001,3237.5165290870946,0.021296763845146286
II - Cagayan Valley,PF,10,19478.199000000004,3981.67168332344,3416.0118520400047
II - Cagayan Valley,PF,10,50072.258,4046.0330054625238,0.02662738248997543
II - Cagayan Valley,PF,10,23934.588,2132.999956268793,0.18978647224225748
II - Cagayan Valley,PF,10,28746.110999999986,3605.081940748667,0.7281521843453996
II - Cagayan Valley,PF,10,44582.70300000002,3549.9299653625344,0.023413357753433502
II - Cagayan Valley,PF,10,77663.48400000003,5444.048635032945,0.03580560665115197
II - Cagayan Valley,PF,10,357792.4700000001,33518.396137207645,0.22045758527133769
II - Cagayan Valley,PF,10,36526.28500000002,9964.388045688309,1318.7691571936314
II - Cagayan Valley,PF,10,143030.66000000006,10465.040461187831,0.06883304607938033
II - Cagayan Valley,PF,10,77774.38300000003,12131.981800258178,0.17100490229184845
II - Cagayan Valley,PF,10,31025.754,3685.7373898028536,0.13628017866788614
II - Cagayan Valley,PF,10,92952.875,14397.620400199632,0.12822299285469205
II - Cagayan Valley,PF,10,57703.073999999004,571.7108196802901,0.0038357700866063055
II - Cagayan Valley,PF,10,23266.31300000001,1619.8057564958062,0.018424132175459323
II - Cagayan Valley,PF,10,25471.42600000001,8798.203890333652,1682.6477798561596
II - Cagayan Valley,PF,10,22338.47100000001,3905.388717098756,536.3904369227204
II - Cagayan Valley,PF,10,20577.338000000003,2632.236477079021,1488.061685162348
II - Cagayan Valley,PF,10,57285.68,6282.315183585555,0.04274883320611338
II - Cagayan Valley,PF,10,27887.449000000004,2961.246502089229,0.12263230068953992
II - Cagayan Valley,PF,10,50502.582,6161.703779650899,0.08616133612558853
II - Cagayan Valley,PF,10,39291.512,4691.984045246998,0.03775215409469286
II - Cagayan Valley,PF,10,34194.719,4363.336609967246,0.12968023743147095
II - Cagayan Valley,PF,10,56490.17200000001,17358.961412407512,1062.6327681607213
II - Cagayan Valley,PF,10,205438.7299999998,9281.418364971125,0.06122327144815335
II - Cagayan Valley,PF,10,37598.203000000016,6372.87117053698,2.417512047708516
II - Cagayan Valley,PF,10,37519.879000000015,2916.793043292273,0.02146754093829728
II - Cagayan Valley,PF,10,126283.86,11913.349136256747,0.07835626126285664
II - Cagayan Valley,PF,10,29600.628999999994,4067.93739251008,1.6211824287814272
II - Cagayan Valley,PF,10,31876.33200000001,2599.6969101661434,0.017153278244915818
II - Cagayan Valley,PF,10,50771.785,7739.942424422086,0.11662676088233673
II - Cagayan Valley,PF,10,38194.41,4282.877193612821,0.6677329343113725
II - Cagayan Valley,PF,10,224002.55000000005,35245.681068314036,0.23644435140441225
II - Cagayan Valley,PF,10,27831.303,3417.6201244434037,0.8671969952179919
II - Cagayan Valley,PF,10,82291.703,8081.881831218476,0.053159969644572834
II - Cagayan Valley,PF,10,29667.486,2138.153470961211,0.01407955606472638
II - Cagayan Valley,PF,10,29348.83200000001,5278.483844765179,34.38516386147617
II - Cagayan Valley,PF,10,83960.82000000004,11469.423237799716,0.08057024854231658
II - Cagayan Valley,PF,10,20404.99000000001,1804.3482960277026,10.316116159302302
II - Cagayan Valley,PF,10,40365.684,2898.9170427126837,0.019133413471764855
II - Cagayan Valley,PF,10,50246.781,5409.70878380128,0.040660054052728906
II - Cagayan Valley,PF,10,25760.256,2769.318026023035,0.5271084361916754
II - Cagayan Valley,PF,10,27748.702999999994,2422.858035875154,0.02011143743877553
II - Cagayan Valley,PF,10,212380.0000000001,20461.100428956284,0.1345745187738763
II - Cagayan Valley,PF,10,29965.549,3374.356494640846,0.1024348743849674
II - Cagayan Valley,PF,10,47193.03100000001,3277.7445878394515,0.021561099897469124
II - Cagayan Valley,PF,10,201554.22,34191.783829646534,0.2493576714338039
II - Cagayan Valley,PF,10,20617.997999999974,2680.06780798354,1572.4287842124993
II - Cagayan Valley,PF,10,32106.993999999984,3303.0031334936475,0.027641299621651943
II - Cagayan Valley,PF,10,84065.98400000001,10438.220397919158,0.06934399360594116
II - Cagayan Valley,PF,10,37495.156,5712.053973045639,0.6145804406922407
II - Cagayan Valley,PF,10,54397.39100000002,6037.349053725574,0.043043411142921324
II - Cagayan Valley,PF,10,57682.61300000001,4668.102616208726,0.03070301530169378
II - Cagayan Valley,PF,10,27204.99600000001,9389.360670010055,1572.485656240272
II - Cagayan Valley,PF,10,187983.7500000001,21765.937663732442,0.14315836415297575
II - Cagayan Valley,PF,10,20358.409999999967,1272.9176305456438,0.20688486480500728
II - Cagayan Valley,PF,10,54827.16400000002,8561.766975514418,0.999985658312638
II - Cagayan Valley,PF,10,25335.500000000004,4883.384795314105,1093.6324415808901
II - Cagayan Valley,PF,10,90640.54699999998,8653.683102857001,0.056921070347268884
II - Cagayan Valley,PF,10,15804.021,5088.428879056621,4361.702598717542
II - Cagayan Valley,PF,10,33253.09,3583.039986215961,0.03175611131426044
II - Cagayan Valley,PF,10,71766.56300000001,4991.720393548412,0.03283063572062786
II - Cagayan Valley,PF,10,49989.04300000001,6866.391014704944,0.3831783170166781
II - Cagayan Valley,PF,10,23675.364999999994,1648.9890212379694,0.015285031156486209
II - Cagayan Valley,PF,10,17621.632999999998,2571.8259401949012,2204.48906902968
II - Cagayan Valley,PF,10,25360.629000000008,1982.315288775336,0.017808362025384238
II - Cagayan Valley,PF,10,46026.93,3750.54788211792,0.02472539612822437
II - Cagayan Valley,PF,10,45842.99600000001,6378.628431755032,1.0625811095364777
II - Cagayan Valley,PF,10,111752.03000000004,12866.08115142395,0.08464173532589886
II - Cagayan Valley,PF,10,34054.73,2239.449773077178,0.01630317138672908
II - Cagayan Valley,PF,10,72649.75800000003,8459.15215311324,0.05612927823539569
II - Cagayan Valley,PF,10,26586.131000000005,3573.775189013469,4.93584945732988
II - Cagayan Valley,PF,10,235026.38,25931.712023249653,0.17056109904795352
II - Cagayan Valley,PF,10,50169.559,8410.568985843936,0.3779778676045105
II - Cagayan Valley,PF,10,35964.16,5009.060970507938,0.2606725400893657
II - Cagayan Valley,PF,10,288016.59000000014,18299.65173283218,0.12045925081943842
II - Cagayan Valley,PF,10,26711.347999999998,3308.589328506765,1.7627544306213645
II - Cagayan Valley,PF,10,43968.000000000015,3881.4071145434013,0.026367084771709064
II - Cagayan Valley,PF,10,28170.078000000016,2459.759063612357,0.019198633706451185
II - Cagayan Valley,PF,10,96410.29700000004,13960.667007137252,0.09974549812872772
II - Cagayan Valley,PF,10,97452.28900000003,10926.615497061357,0.07188815114749879
II - Cagayan Valley,PF,10,339519.16,52632.200747800285,0.3485173211668263
II - Cagayan Valley,PF,10,70610.50000000001,7108.386706873717,0.04677352882373257
II - Cagayan Valley,PF,10,39057.116999999984,2217.6503669392896,0.014593399865121415
II - Cagayan Valley,PF,10,30511.722999999994,3511.773369212745,0.10967728978011013
II - Cagayan Valley,PF,10,154202.88000000006,22174.14078521999,0.14714976474176172
II - Cagayan Valley,PF,10,17091.444999999963,1169.3924222200715,739.6300964524202
II - Cagayan Valley,PF,10,123383.38000000006,10692.27788064428,0.07032330766421467
II - Cagayan Valley,PF,10,149591.73000000007,12368.138840536492,0.08134547349681058
II - Cagayan Valley,PF,10,40471.796999999984,3974.464338662389,0.05611327890440728
II - Cagayan Valley,PF,10,92122.15600000002,12349.751964879088,0.08329893552802232
II - Cagayan Valley,PF,10,16252.95399999985,1113.9412481057514,954.5519721712628
II - Cagayan Valley,PF,10,35653.520000000004,2271.6509077922924,0.015114711651984431
II - Cagayan Valley,PF,10,33262.633000000016,2133.079814042127,0.01623504090866936
II - Cagayan Valley,PF,10,64066.73000000002,8053.836883805397,0.06001639502693986
II - Cagayan Valley,PF,10,35634.53500000002,3282.074015843685,0.16728035750001052
II - Cagayan Valley,PF,10,59872.42600000001,6249.097673409731,0.04139581817939536
II - Cagayan Valley,PF,10,32549.915999999987,4318.936936424525,0.3498440603199849
II - Cagayan Valley,PF,10,31651.056999999986,2648.9466092743987,0.017541317043320633
II - Cagayan Valley,PF,10,28794.68000000001,3243.347595789201,0.17026407452845765
II - Cagayan Valley,PF,10,23858.20300000001,6449.540944636571,1494.242596047387
II - Cagayan Valley,PF,10,22653.20299999999,2975.8260939530737,42.965288129067524
II - Cagayan Valley,PF,10,19444.465,2224.983617839421,898.6281661545653
II - Cagayan Valley,PF,10,62903.49600000002,7911.575701375798,0.06039965328116196
II - Cagayan Valley,PF,10,26595.809,1988.0757610059286,0.01364009690472312
II - Cagayan Valley,PF,10,59900.52,5079.85760812216,0.03341200199841352
II - Cagayan Valley,PF,10,28642.35700000001,3629.8444204883363,0.8760672372717959
II - Cagayan Valley,PF,10,38713.13700000002,4018.540484316645,0.1919166485416096
II - Cagayan Valley,PF,10,78608.44500000004,12600.96234905807,0.21908102177856745
II - Cagayan Valley,PF,10,38130.965,3163.3332196267606,0.026053387122352733
II - Cagayan Valley,PF,10,85869.44500000004,6244.942463797685,0.0410748228254945
II - Cagayan Valley,PF,10,82568.59400000003,11327.178911396068,0.08066297091395852
II - Cagayan Valley,PF,10,101981.17,14389.11396214974,0.09829381277424344
II - Cagayan Valley,PF,10,96677.758,10094.064161882196,0.06640053997186729
II - Cagayan Valley,PF,10,35440.690999999984,3776.893403097394,0.02757612127486912
II - Cagayan Valley,PF,10,24503.963,2223.5893641742327,0.14525232823483136
II - Cagayan Valley,PF,10,29330.432000000008,4426.717413144996,5.51970780121621
II - Cagayan Valley,PF,10,55905.852000000006,9168.53701162072,0.1903333921730804
II - Cagayan Valley,PF,10,43246.05899999996,4935.549845814645,0.14912652576561689
II - Cagayan Valley,PF,10,44062.781,4190.032981781525,0.031125372547705824
II - Cagayan Valley,PF,10,22692.131000000005,3191.6438814809844,74.28442838346555
II - Cagayan Valley,PF,10,100845.37000000002,11919.097253091035,0.07846617003396572
II - Cagayan Valley,PF,10,134102.93999999994,8691.756879045219,0.05716962418434567
II - Cagayan Valley,PF,10,26299.42200000001,2685.850933853502,0.18485351975496567
II - Cagayan Valley,PF,10,23546.896000000004,1579.4761554889099,0.01305613797899853
II - Cagayan Valley,PF,10,68836.25800000003,10695.98244254614,0.24464788646103855
II - Cagayan Valley,PF,10,118823.84,10676.870528180712,0.07022511112397417
II - Cagayan Valley,PF,10,29449.782999999923,2287.25886120855,0.01516322878538446
II - Cagayan Valley,PF,10,42956.585999999996,7057.571234182617,0.65736244615118
II - Cagayan Valley,PF,10,46308.86299999999,3304.3014254399477,0.02174008590813786
II - Cagayan Valley,PF,10,178833.08000000005,21494.886029686666,0.14139053615458225
II - Cagayan Valley,PF,10,35734.094,3904.2003598920082,0.029637646195690332
II - Cagayan Valley,PF,10,33809.49200000001,2418.8066848818758,0.025434049399656274
II - Cagayan Valley,PF,10,141395.09000000005,23835.63557362809,0.19733103524361625
II - Cagayan Valley,PF,10,233520.56,32455.578279300367,0.2137256839232144
II - Cagayan Valley,PF,10,43804.19100000001,3120.5529782762706,0.020530377207060715
II - Cagayan Valley,PF,10,53525.80099999999,7206.189784585944,0.1722966153698416
II - Cagayan Valley,PF,10,27313.07399999999,3656.654511842553,3.2670811639317696
II - Cagayan Valley,PF,10,35837.254,2891.4466379953856,0.03389166623517767
II - Cagayan Valley,PF,10,30945.396000000004,2307.569941414895,0.3208945769277848
II - Cagayan Valley,PF,10,49993.73000000002,4557.902035874988,0.030148809054487025
II - Cagayan Valley,PF,10,28344.297000000013,1954.1450521529453,0.012868963106373688
II - Cagayan Valley,PF,10,59906.585999999996,3905.2120950055687,0.025684651172784696
II - Cagayan Valley,PF,10,24540.862999999998,2755.8453105872572,2.1780318336043667
II - Cagayan Valley,PF,10,21161.930000000004,3082.794740539536,1349.94523506214
II - Cagayan Valley,PF,10,29408.756000000005,2058.239541055729,0.013545958157425366
II - Cagayan Valley,PF,10,44031.82000000001,5661.252690304134,0.5819212719743657
II - Cagayan Valley,PF,10,33219.809000000016,4074.1650760736097,0.10271375201729913
II - Cagayan Valley,PF,10,54928.86300000001,10193.923422645836,0.9991746343792578
II - Cagayan Valley,PF,10,42672.41800000001,3709.2501177989534,0.02549865109399555
II - Cagayan Valley,PF,10,74441.50800000003,6938.818405113746,0.04563827266583692
II - Cagayan Valley,PF,10,76225.17200000004,5130.301122919629,0.03374208351473986
II - Cagayan Valley,PF,10,320421.16000000003,41760.607855893904,0.2746975622082535
II - Cagayan Valley,PF,10,14188.647,1725.9000960094486,1479.4146141476574
II - Cagayan Valley,PF,10,39200.95700000002,2709.512839430261,0.01787797057250209
II - Cagayan Valley,PF,10,270464.8100000001,18762.7948587184,0.12340324193266812
II - Cagayan Valley,PF,10,30182.530999999948,1955.3637314201449,0.10968764537452803
II - Cagayan Valley,PF,10,39884.016,6172.156309322255,0.4791149926885725
II - Cagayan Valley,PF,10,14039.437999999995,1675.7640288524185,1436.4038768634164
II - Cagayan Valley,PF,10,22364.994,3234.958267623645,114.64184866914205
II - Cagayan Valley,PF,10,50230.23,5903.289180116762,0.06432297026751907
II - Cagayan Valley,PF,10,38592.54300000001,3966.7333179230304,0.17694129715581536
II - Cagayan Valley,PF,10,19821.718999999997,2172.1848274943254,778.0982759201858
II - Cagayan Valley,PF,10,31230.297000000013,2896.713725252085,0.020339409101123862
II - Cagayan Valley,PF,10,84209.27300000003,9575.196845438968,0.0630692686148547
II - Cagayan Valley,PF,10,43960.83600000002,7945.822871771507,2.0232843383929597
II - Cagayan Valley,PF,10,72504.54700000004,5387.563878735354,0.0354397854316335
II - Cagayan Valley,PF,10,40847.773000000016,4738.37138170589,0.3823813887663505
II - Cagayan Valley,PF,10,46127.33600000001,15054.988509499155,1407.3523973574224
II - Cagayan Valley,PF,10,23360.467000000004,3064.4459164341793,25.94295169870732
II - Cagayan Valley,PF,10,37514.371000000014,6250.12300730825,1.9767466624364958
II - Cagayan Valley,PF,10,37601.434000000016,4569.0833150560775,0.045327956987789735
II - Cagayan Valley,PF,10,36996.727000000006,5882.214344842365,1.2021999695890868
II - Cagayan Valley,PF,10,39721.457,5292.994586358815,0.07822109835077819
II - Cagayan Valley,PF,10,43998.34800000001,6896.410681015111,0.3043039688574275
II - Cagayan Valley,PF,10,45858.015999999996,4209.825950101652,0.028559022093568382
II - Cagayan Valley,PF,10,363866.44,46210.394281057816,0.3039479312782973
II - Cagayan Valley,PF,10,19143.45299999997,2718.9954030754784,1503.511667899102
II - Cagayan Valley,PF,10,87631.92199999999,8654.292172062946,0.056921130741125175
II - Cagayan Valley,PF,10,41560.89499999998,3978.282894049127,0.0378523135476932
II - Cagayan Valley,PF,10,20904.174000000006,4646.268704446865,5226.1877178040395
II - Cagayan Valley,PF,10,43600.133000000016,9653.161582369328,561.4114376533385
II - Cagayan Valley,PF,10,35894.86299999998,3201.628017066437,0.09625601014037752
II - Cagayan Valley,PF,10,56309.16000000003,7896.220023893084,0.2018440471547427
II - Cagayan Valley,PF,10,80512.98400000003,11973.439625507555,0.1114537787374045
II - Cagayan Valley,PF,10,49398.35500000002,6160.978494354044,0.12564517040684245
II - Cagayan Valley,PF,10,47903.63700000002,5765.21316744372,0.10657307350306693
II - Cagayan Valley,PF,10,38179.35500000002,4028.9523908960346,0.29868966221116344
II - Cagayan Valley,PF,10,202359.34000000003,20096.459837394043,0.13218854951183398
II - Cagayan Valley,PF,10,128625.77000000006,9848.079126563956,0.06477391873200401
II - Cagayan Valley,PF,10,74221.72700000003,10255.764945592653,0.08129124426544149
II - Cagayan Valley,PF,10,57701.91400000001,7097.711446666647,0.0591489944041754
II - Cagayan Valley,PF,10,44982.316000000006,4940.650757047733,0.06737047496842123
II - Cagayan Valley,PF,10,70836.71900000001,8239.511053471728,0.05478911086362967
II - Cagayan Valley,PF,10,23521.330000000005,3753.0878871688483,124.10487095007505
II - Cagayan Valley,PF,10,194238.64000000007,14114.565289713062,0.09283175179065964
II - Cagayan Valley,PF,10,44918.46900000001,3779.7331264008094,0.025057332204557768
II - Cagayan Valley,PF,10,252798.45000000013,16572.632131555154,0.1090721316424398
II - Cagayan Valley,PF,10,64704.54700000001,9694.585920702626,0.20948117895564589
II - Cagayan Valley,PF,10,32746.275,3577.5743367250484,0.03661810160333815
II - Cagayan Valley,PF,10,81451.85900000001,9843.005890059274,0.06521341545373811
II - Cagayan Valley,PF,10,33443.882999999994,4277.9199467007675,0.1637482124780722
II - Cagayan Valley,PF,10,30106.551,4348.48838945017,2.466228196978333
II - Cagayan Valley,PF,10,15924.328999999983,966.8389350106123,828.6778589740338
II - Cagayan Valley,PF,10,28403.24599999997,3618.7876432016606,1.0495802021351492
II - Cagayan Valley,PF,10,26158.463000000003,3847.2475581375734,15.955299841483312
II - Cagayan Valley,PF,10,38265.648,2972.575309980044,0.020911670025228164
II - Cagayan Valley,PF,10,61228.012,4782.425502977157,0.031466772700570765
II - Cagayan Valley,PF,10,79520.66399999999,5772.789994328754,0.038002329021006004
II - Cagayan Valley,PF,10,24085.039000000004,2989.663643237203,9.190607973522454
II - Cagayan Valley,PF,10,42132.488,4034.6066981007857,0.035676208614579666
II - Cagayan Valley,PF,10,29453.131000000016,5900.377801720986,89.09310759251196
II - Cagayan Valley,PF,10,92024.867,6859.368673142904,0.045114192223575864
II - Cagayan Valley,PF,10,16070.874000000007,1202.0728318363495,1030.3980623214584
II - Cagayan Valley,PF,10,51265.164000000004,3728.6140673977943,0.02453331203095616
II - Cagayan Valley,PF,10,44589.05900000002,6174.479463291587,0.07174597514832548
II - Cagayan Valley,PF,10,44588.22999999999,8313.291876109542,2.7844090635511227
II - Cagayan Valley,PF,10,41404.88700000002,3986.3376373692963,0.040120192210910836
II - Cagayan Valley,PF,10,190008.64,26655.934728973833,0.1758378352786151
II - Cagayan Valley,PF,10,65581.06300000001,6402.4426032375695,0.04213005497094065
II - Cagayan Valley,PF,10,42656.449000000015,3381.1219034212627,0.022394845152917668
II - Cagayan Valley,PF,10,95466.28100000005,9033.300788479888,0.05941242821110816
II - Cagayan Valley,PF,10,115625.97999999998,8382.187002689676,0.05515876152105394
II - Cagayan Valley,PF,10,49907.582,6504.318547133721,0.19626733966994556
II - Cagayan Valley,PF,10,331884.59,29946.57819144604,0.1969614599138032
II - Cagayan Valley,PF,10,21321.67200000001,1400.094782056459,0.07408845903967085
II - Cagayan Valley,PF,10,71813.078,4840.760997914056,0.031840297346684886
II - Cagayan Valley,PF,10,84669.72700000003,12082.852356480664,0.09097066003434397
II - Cagayan Valley,PF,10,46837.50400000001,7158.778303729803,0.1614422551038921
II - Cagayan Valley,PF,10,37665.086,2678.376032657356,0.01795681747802958
II - Cagayan Valley,PF,10,58552.687999999995,4990.675663968796,0.032826477908660334
II - Cagayan Valley,PF,10,56490.789,5296.6928742910795,0.034895488654906
II - Cagayan Valley,PF,10,432271.09000000026,35739.06768651444,0.2350564960854001
II - Cagayan Valley,PF,10,46532.94500000001,4276.545258616396,0.028815030349053982
II - Cagayan Valley,PF,10,28174.346000000005,3304.2053523088252,0.39727058949116506
II - Cagayan Valley,PF,10,48766.69500000001,6358.5198660806445,0.2413706600596529
II - Cagayan Valley,PF,10,111090.09,9293.144357403668,0.06112118024541864
II - Cagayan Valley,PF,10,109429.34000000004,10773.863991743432,0.0708602045895429
II - Cagayan Valley,PF,10,69920.43000000002,9187.569876011414,0.06854258929803099
II - Cagayan Valley,PF,10,23094.939,2831.392096271272,16.485838787841793
II - Cagayan Valley,PF,10,34132.991999999984,3980.464716702108,0.04955775230769128
II - Cagayan Valley,PF,10,82562.11699998994,82.83523703598384,0.0006623354539058634
II - Cagayan Valley,PF,10,353802.5,32932.16989316007,0.21662493101483693
II - Cagayan Valley,PF,10,43597.515999999996,6108.888332554894,0.0857513193303999
II - Cagayan Valley,PF,10,44695.34400000001,7211.527247397935,0.4083662671166104
II - Cagayan Valley,PF,10,79301.07000000004,12446.306539309597,0.1731191390067748
II - Cagayan Valley,PF,10,187878.52,22114.59074722808,0.1454534628297338
II - Cagayan Valley,PF,10,46902.59000000001,3575.1082288509056,0.023521186050777076
II - Cagayan Valley,PF,10,44837.98800000001,2899.829857531693,0.01907396167825956
II - Cagayan Valley,PF,10,141246.59000000005,16304.757794258978,0.10724460792895048
II - Cagayan Valley,PF,10,61633.301,7501.970691800208,0.054712398523162224
II - Cagayan Valley,PF,10,61648.21100000001,4220.769697162173,0.02776008021638571
II - Cagayan Valley,PF,10,164192.08,14019.581210689197,0.09222340218786113
II - Cagayan Valley,PF,10,149280.19,17539.192220074132,0.11537824080496532
II - Cagayan Valley,PF,10,58969.82,4372.436502368324,0.02875910906028905
II - Cagayan Valley,PF,10,59949.484000000026,18028.215561989633,992.9564251726041
II - Cagayan Valley,PF,10,60526.62500000002,7296.904592131966,0.05329250527958905
II - Cagayan Valley,PF,10,73118.58600000001,17264.671004962933,9.645026396355174
II - Cagayan Valley,PF,10,47739.566000000006,8119.662147959355,0.5811112345315017
II - Cagayan Valley,PF,10,35571.72299999998,2715.1860250630434,0.02464334926277117
II - Cagayan Valley,PF,10,60397.98800000001,4268.453980672832,0.028077564515317784
II - Cagayan Valley,PF,10,37033.074,4229.704015019266,0.03367811430475148
II - Cagayan Valley,PF,10,52558.89799999997,3550.515169895474,0.023369731867124387
II - Cagayan Valley,PF,10,25206.858999999997,1539.1744349737726,0.010163171846562504
II - Cagayan Valley,PF,10,78691.66400000003,9777.775775241329,0.06540599124490311
II - Cagayan Valley,PF,10,29650.229,2763.309873952472,0.02186009154976236
II - Cagayan Valley,PF,10,19709.60499999998,1458.5444714030655,5.098789502724169
II - Cagayan Valley,PF,10,48908.012,8013.5696372213815,0.31492096435747546
II - Cagayan Valley,PF,10,21551.05699999998,2821.884155645053,1315.0541349427424
II - Cagayan Valley,PF,10,44680.727000000006,3714.2542202728478,0.024601791005111083
II - Cagayan Valley,PF,10,55269.35500000002,7893.66865541486,0.28763974495638395
II - Cagayan Valley,PF,10,29760.939,2789.950164504493,0.02218586734718147
II - Cagayan Valley,PF,10,34193.637,7356.815622531854,61.2902763368414
II - Cagayan Valley,PF,10,38975.75799999997,3348.8773570501817,0.028094731147424497
II - Cagayan Valley,PF,10,39076.97299999997,3213.094465908373,0.023629120995789253
II - Cagayan Valley,PF,10,63164.63299999997,7992.311788122524,0.06161195832914675
II - Cagayan Valley,PF,10,28920.515999999865,1503.6051455863164,0.0303383574755103
II - Cagayan Valley,PF,10,66673.84400000004,10100.582604788542,0.20844484165685728
II - Cagayan Valley,PF,10,30783.718999999972,2176.5427855609432,0.18536912586414792
II - Cagayan Valley,PF,10,36419.387,3381.243975187653,0.12365583267692165
II - Cagayan Valley,PF,10,27790.988,3350.366556262054,0.6973561790741499
II - Cagayan Valley,PF,10,414057.0900000001,61722.35891672702,0.4068329019171238
II - Cagayan Valley,PF,10,143343.06,18251.750262781818,0.12013867459315138
II - Cagayan Valley,PF,10,40918.984,3442.7065374081517,0.024025484957085872
II - Cagayan Valley,PF,10,74532.68000000001,11888.322987447598,0.24506443326747016
II - Cagayan Valley,PF,10,169318.00000000006,29119.33791051592,0.2327527840184324
