region,hazard,rp,c,di0,dc_post_reco
II - Cagayan Valley,EQ,10,61665.52,22253.831665051366,1464.4011259793842
II - Cagayan Valley,EQ,10,28771.472999999998,2348.101332003374,0.010007362884286702
II - Cagayan Valley,EQ,10,118390.41000000002,14720.151080747522,0.0525154136269646
II - Cagayan Valley,EQ,10,50194.69900000001,6576.47310899409,0.4007244665704891
II - Cagayan Valley,EQ,10,95562.10899999998,7615.0945797849,0.02691612770221525
II - Cagayan Valley,EQ,10,33397.140999999974,4276.222075278502,0.3442126918993396
II - Cagayan Valley,EQ,10,45454.71100000001,9452.5702103978,17.211652276723054
II - Cagayan Valley,EQ,10,33438.65200000002,6595.479605330622,49.33185283481635
II - Cagayan Valley,EQ,10,19941.51199999998,3005.2162176732795,1505.469703295779
II - Cagayan Valley,EQ,10,12664.268999999998,2852.679232143216,2633.740127521883
II - Cagayan Valley,EQ,10,41701.328,3416.0906251215965,0.01391816399365391
II - Cagayan Valley,EQ,10,39992.426,7858.526010159477,17.015325190788847
II - Cagayan Valley,EQ,10,17992.116999999995,3090.2565858433445,2853.0727495112287
II - Cagayan Valley,EQ,10,86817.67999999995,10435.151596446183,0.03797398969008832
II - Cagayan Valley,EQ,10,74182.92200000004,13977.384365796435,1.0024900939488846
II - Cagayan Valley,EQ,10,55300.395,6601.983055594505,0.0561389877409126
II - Cagayan Valley,EQ,10,65436.40200000003,9465.690323806648,0.22997778448056475
II - Cagayan Valley,EQ,10,27957.897999999997,2446.809771526335,0.019630620814624727
II - Cagayan Valley,EQ,10,45079.08600000001,7689.3205014998775,1.6882796885430569
II - Cagayan Valley,EQ,10,33426.147999999994,5633.7260948143885,10.190749857317124
II - Cagayan Valley,EQ,10,87502.70300000001,8090.445617611389,0.028597456660461536
II - Cagayan Valley,EQ,10,205738.22000000003,27920.247801635236,0.0994873357588556
II - Cagayan Valley,EQ,10,119091.10000000006,24356.431658140362,3.3794714334409015
II - Cagayan Valley,EQ,10,63291.95300000003,9249.526348894222,0.3204540567364176
II - Cagayan Valley,EQ,10,21224.531000000006,3657.3636123601927,1563.970948815931
II - Cagayan Valley,EQ,10,30348.295,4738.32607438925,10.124150530341648
II - Cagayan Valley,EQ,10,49843.08600000002,4401.458427393566,0.01591250289345816
II - Cagayan Valley,EQ,10,50820.51999999999,9773.277038846065,4.39969043933796
II - Cagayan Valley,EQ,10,34150.874999999985,9048.985162234809,1490.2703768182178
II - Cagayan Valley,EQ,10,36747.227,2967.3453561707965,0.032999342737858116
II - Cagayan Valley,EQ,10,83074.0469999999,5489.700664319645,0.019424623698441973
II - Cagayan Valley,EQ,10,70486.28100000003,10654.190666995228,0.28478944174655
II - Cagayan Valley,EQ,10,283413.1300000001,40345.98555601877,0.1442080037532214
II - Cagayan Valley,EQ,10,43060.184000000016,6678.515729158582,0.6190361656080676
II - Cagayan Valley,EQ,10,26183.055000000004,4754.505077257098,153.1570731115304
II - Cagayan Valley,EQ,10,27860.73599999999,4464.325634899329,29.71497269153252
II - Cagayan Valley,EQ,10,30989.804999999986,4428.0530077726235,3.0434636571604026
II - Cagayan Valley,EQ,10,29070.40200000001,2780.204849647997,0.03394668706846868
II - Cagayan Valley,EQ,10,42284.953,7030.272854817228,1.742583080839867
II - Cagayan Valley,EQ,10,21772.32,1827.4934617160434,649.8939871848786
II - Cagayan Valley,EQ,10,27481.159999999996,4790.851789172254,71.79964070446884
II - Cagayan Valley,EQ,10,41280.417999999976,7227.645220042378,3.8380085037210048
II - Cagayan Valley,EQ,10,21070.36899999999,5596.399441292208,5167.859243286121
II - Cagayan Valley,EQ,10,56538.91000000001,15766.859506893636,971.1575405487076
II - Cagayan Valley,EQ,10,106390.19999999998,8720.854377137284,0.030824089226659624
II - Cagayan Valley,EQ,10,31077.18000000001,8511.030647587779,1729.9705286685971
II - Cagayan Valley,EQ,10,20021.676000000007,4885.102610752722,4510.17788050957
II - Cagayan Valley,EQ,10,45610.46499999995,3523.919020119967,0.01254992615359038
II - Cagayan Valley,EQ,10,35821.453000000016,4823.177736439183,0.3520441286699971
II - Cagayan Valley,EQ,10,35782.08200000002,5591.110948686466,2.501731118648546
II - Cagayan Valley,EQ,10,93541.102,13911.23182654999,0.09553534076949803
II - Cagayan Valley,EQ,10,94602.75800000002,10424.109281963829,0.036941246740139114
II - Cagayan Valley,EQ,10,29364.248000000003,2634.3639959808443,0.0159840312396552
II - Cagayan Valley,EQ,10,44514.988,3695.126000637223,0.013730022304994195
II - Cagayan Valley,EQ,10,177609.08,31764.586823306752,0.3370396422742186
II - Cagayan Valley,EQ,10,35366.344000000005,5986.3043791657565,7.026715974464017
II - Cagayan Valley,EQ,10,52753.74999999999,8506.175938557983,0.3613464452752619
II - Cagayan Valley,EQ,10,97670.24200000004,16626.798283943634,0.4317199230588675
II - Cagayan Valley,EQ,10,70280.64800000003,12855.077033812537,0.7636550359543052
II - Cagayan Valley,EQ,10,42522.66,4340.620145325154,0.0802606367420571
II - Cagayan Valley,EQ,10,113382.82,15868.252926574072,0.06309608440511505
II - Cagayan Valley,EQ,10,50940.86300000001,4080.071506628401,0.014447523092049648
II - Cagayan Valley,EQ,10,38583.426,6875.141264836579,7.070768197104346
II - Cagayan Valley,EQ,10,45968.77000000001,6571.342043522856,0.13682926291146735
II - Cagayan Valley,EQ,10,41633.49999999999,4936.743680138074,0.821064640068695
II - Cagayan Valley,EQ,10,47318.76999999998,3846.1993189148297,0.013737043678511274
II - Cagayan Valley,EQ,10,41295.33999999998,8080.426863336259,13.79429197301248
II - Cagayan Valley,EQ,10,58219.62900000002,11904.310441669846,5.754360522439312
II - Cagayan Valley,EQ,10,19030.31399999996,1760.179439596265,1675.211468836626
II - Cagayan Valley,EQ,10,101976.55000000002,19572.67292455021,2.010587178247599
II - Cagayan Valley,EQ,10,38723.33200000002,16300.764947349118,1678.831423699874
II - Cagayan Valley,EQ,10,22565.120999999992,3111.807196719339,98.27011657583841
II - Cagayan Valley,EQ,10,41568.85200000001,16067.75590083669,1761.6474060408245
II - Cagayan Valley,EQ,10,47429.965,9014.420068548781,5.10831453746827
II - Cagayan Valley,EQ,10,21168.33599999998,2394.1673933353172,1188.565041355653
II - Cagayan Valley,EQ,10,88209.109,10281.255732105688,0.03684365828677021
II - Cagayan Valley,EQ,10,29634.379,4471.04404839725,8.81570290278205
II - Cagayan Valley,EQ,10,36646.133,3004.371891087898,0.0414964944428102
II - Cagayan Valley,EQ,10,38798.92200000001,11105.411991267927,1437.5791414409225
II - Cagayan Valley,EQ,10,23674.630999999994,2091.283774683222,0.4459867678801592
II - Cagayan Valley,EQ,10,36498.187999999995,3091.3946820038564,0.06822870701414603
II - Cagayan Valley,EQ,10,35884.414000000004,5457.024763145905,1.7430651394708787
II - Cagayan Valley,EQ,10,143612.69999999998,13785.450233021404,0.04872575730019717
II - Cagayan Valley,EQ,10,35111.976999999984,5251.289197349841,1.6869754698369444
II - Cagayan Valley,EQ,10,31965.098000000016,3615.4862569469756,0.09952254611473656
II - Cagayan Valley,EQ,10,45663.44899999999,5917.693521775016,0.8910067875140935
II - Cagayan Valley,EQ,10,41214.35200000001,4867.568802101942,0.027804129438898657
II - Cagayan Valley,EQ,10,40369.48800000001,3793.2028338782143,0.053839171374434586
II - Cagayan Valley,EQ,10,36778.66000000002,9706.786896905753,1326.8722551567128
II - Cagayan Valley,EQ,10,83394.64100000003,15185.241648040716,1.8075723116127458
II - Cagayan Valley,EQ,10,54394.73800000001,10753.781387685533,4.77676660409513
II - Cagayan Valley,EQ,10,25175.536999999997,3983.9818989072587,75.75981917188652
II - Cagayan Valley,EQ,10,51708.35500000001,9588.508166315085,2.594890167530971
II - Cagayan Valley,EQ,10,82961.99200000001,6990.266662725764,0.024707547213847467
II - Cagayan Valley,EQ,10,93461.53900000002,7686.849543720189,0.02716931372388433
II - Cagayan Valley,EQ,10,43097.03500000002,12206.342923967195,1247.0644073786634
II - Cagayan Valley,EQ,10,27210.69100000001,5794.203120141225,1566.5746267567965
II - Cagayan Valley,EQ,10,35282.055,3912.8065807506846,0.03212118018807996
II - Cagayan Valley,EQ,10,122108.19000000002,19806.04123727421,0.1561387675288509
II - Cagayan Valley,EQ,10,41059.125,3854.986836624421,0.04309287761287045
II - Cagayan Valley,EQ,10,69952.234,14337.58088606788,3.5659995757933545
II - Cagayan Valley,EQ,10,44051.84400000001,3752.043255996525,0.014637717601899313
II - Cagayan Valley,EQ,10,21663.477000000003,2090.4950679354647,824.7558715910072
II - Cagayan Valley,EQ,10,32082.46099999997,3522.1246035161635,0.06399402006371732
II - Cagayan Valley,EQ,10,16125.131000000001,5710.001921663486,5271.766547539369
II - Cagayan Valley,EQ,10,21748.480000000003,3206.9078000623267,1722.0142626605832
II - Cagayan Valley,EQ,10,43873.812999999995,7649.78481829174,2.5886900661756407
II - Cagayan Valley,EQ,10,125653.9,17212.768834801736,0.0640348833204718
II - Cagayan Valley,EQ,10,18605.777,2899.801751514561,2708.7500158471757
II - Cagayan Valley,EQ,10,20596.520000000004,8077.104872956593,7457.198474476198
II - Cagayan Valley,EQ,10,29134.00000000001,3464.6566510293324,0.6219288256081594
II - Cagayan Valley,EQ,10,29704.64600000001,3045.701886442612,0.06333691716898834
II - Cagayan Valley,EQ,10,25814.56100000001,2763.100786713784,0.9686056232589692
II - Cagayan Valley,EQ,10,54614.87500000001,24442.311942458662,2172.4911823623747
II - Cagayan Valley,EQ,10,14085.171999999986,3244.925251312808,2995.870417030188
II - Cagayan Valley,EQ,10,30757.004000000004,5016.137652062577,14.196647671275615
II - Cagayan Valley,EQ,10,69128.41400000003,7768.685257542136,0.028792994898838006
II - Cagayan Valley,EQ,10,28874.411999999986,4096.829456063067,5.907243037161816
II - Cagayan Valley,EQ,10,26834.01400000001,2630.336989982933,0.15547995245805052
II - Cagayan Valley,EQ,10,85014.15600000003,11365.002416978765,0.0505469335616357
II - Cagayan Valley,EQ,10,45207.05900000002,9416.101860384106,17.916100828519248
II - Cagayan Valley,EQ,10,128573.51999999145,207.41840320872825,0.0007961034144285049
II - Cagayan Valley,EQ,10,43444.78900000001,4039.47955417816,0.023597247395963198
II - Cagayan Valley,EQ,10,149985.03,12210.282824805394,0.04315773629612417
II - Cagayan Valley,EQ,10,30586.93000000001,4819.028843995206,10.374710022796984
II - Cagayan Valley,EQ,10,179632.73000000007,28654.26209017353,0.1298744038043434
II - Cagayan Valley,EQ,10,82017.79700000004,8821.850659978592,0.03131224565111579
II - Cagayan Valley,EQ,10,153149.81000000006,13676.244572751984,0.04833967722601433
II - Cagayan Valley,EQ,10,56883.86300000003,10248.261740362364,1.219122304794983
II - Cagayan Valley,EQ,10,35846.98000000002,5671.588498343356,2.8746346339972875
II - Cagayan Valley,EQ,10,65076.957,8229.682524326838,0.05045969329803407
II - Cagayan Valley,EQ,10,47609.73400000002,4574.819326795577,0.02016012308600725
II - Cagayan Valley,EQ,10,26915.570000000003,4116.9641768985775,27.30634894216496
II - Cagayan Valley,EQ,10,63919.75400000003,7078.695107812428,0.02699968105197981
II - Cagayan Valley,EQ,10,55611.20700000002,14303.0491358831,863.2595696863234
II - Cagayan Valley,EQ,10,55154.227000000006,5958.179182856949,0.026573568037158483
II - Cagayan Valley,EQ,10,40676.703000000016,6863.83516327321,2.6618291040003794
II - Cagayan Valley,EQ,10,22230.10400000001,2541.7397820138845,973.270229092184
II - Cagayan Valley,EQ,10,28287.770999999986,7278.54631937534,1610.1327035573565
II - Cagayan Valley,EQ,10,70880.88300000003,8085.622290197585,0.030060638285242643
II - Cagayan Valley,EQ,10,53230.40600000001,5183.748377894596,0.019412089716110557
II - Cagayan Valley,EQ,10,90958.789,14464.674498834956,0.21375548650562567
II - Cagayan Valley,EQ,10,32691.895,14935.375585400066,2198.887989530296
II - Cagayan Valley,EQ,10,69032.83600000002,8156.530938961283,0.032558373050286464
II - Cagayan Valley,EQ,10,50502.91400000001,9690.438207865089,4.390261697902647
II - Cagayan Valley,EQ,10,59553.78500000001,6764.859654874198,0.0303196298201137
II - Cagayan Valley,EQ,10,120696.37000000002,16815.268056335684,0.064582380990945
II - Cagayan Valley,EQ,10,99888.242,13970.453214920944,0.060730573859657876
II - Cagayan Valley,EQ,10,74932.34400000001,8304.561442883722,0.029866993770371632
II - Cagayan Valley,EQ,10,22134.97899999999,1630.0787038749634,513.779928455199
II - Cagayan Valley,EQ,10,135608.73,11625.776437730075,0.04109156287294515
II - Cagayan Valley,EQ,10,92018.39100000002,20454.00061200288,6.021676912527015
II - Cagayan Valley,EQ,10,27143.58,5844.502578482789,1615.4555272937616
II - Cagayan Valley,EQ,10,22722.951000000005,7926.569138781812,7318.216145424005
II - Cagayan Valley,EQ,10,24896.22299999999,3102.100696288281,9.674477710398657
II - Cagayan Valley,EQ,10,22235.69699999999,1853.3262833825568,597.6388085915103
II - Cagayan Valley,EQ,10,25509.96700000001,3733.5446970251232,33.19676310043829
II - Cagayan Valley,EQ,10,29765.06800000001,2851.980563340628,0.026728064688697616
II - Cagayan Valley,EQ,10,26079.783,4937.191879446366,220.8023848044896
II - Cagayan Valley,EQ,10,16396.948999999997,7463.664001977244,6890.8332451988435
II - Cagayan Valley,EQ,10,42210.358999999975,4622.276430728186,0.231070267956648
II - Cagayan Valley,EQ,10,23028.999999999956,1728.4310026201306,0.09704317150678143
II - Cagayan Valley,EQ,10,18135.778999999977,1580.0102626548746,1328.8096753485238
II - Cagayan Valley,EQ,10,16227.964000000005,6860.889971848379,6334.326350388063
II - Cagayan Valley,EQ,10,117758.35,9427.97949501285,0.033324375311557415
II - Cagayan Valley,EQ,10,32066.049000000014,2928.874661866804,0.01236772423828939
II - Cagayan Valley,EQ,10,100516.48,15173.958659575896,0.09897458885949696
II - Cagayan Valley,EQ,10,67185.82000000004,7513.789368316856,0.028100714207701712
II - Cagayan Valley,EQ,10,52691.34000000001,4883.792709241681,0.017703803378886628
II - Cagayan Valley,EQ,10,32792.84400000001,4483.548736758697,0.9966468366639092
II - Cagayan Valley,EQ,10,63736.25400000002,6154.68801053408,0.02185736296616287
II - Cagayan Valley,EQ,10,25318.559000000005,2464.430649765989,0.4013281657191705
II - Cagayan Valley,EQ,10,58642.62899999999,5763.853985757572,0.020770445791013708
II - Cagayan Valley,EQ,10,42277.74200000002,4543.56632073725,0.17437221914364476
II - Cagayan Valley,EQ,10,64653.26200000003,13158.785899281604,3.994100457538409
II - Cagayan Valley,EQ,10,41344.84800000001,3399.499979391212,0.014376662364671227
II - Cagayan Valley,EQ,10,33778.234000000004,5970.728664870285,15.655675773671705
II - Cagayan Valley,EQ,10,29408.01,2947.7922806604856,0.053340081098188864
II - Cagayan Valley,EQ,10,46052.12499999999,5902.482360606122,0.7014140887956156
II - Cagayan Valley,EQ,10,26698.75000000001,4008.75911155458,25.020169913463718
II - Cagayan Valley,EQ,10,83346.16400000003,12398.902188261296,0.12239079214611445
II - Cagayan Valley,EQ,10,86294.52300000003,14448.155124338178,0.5040981797417363
II - Cagayan Valley,EQ,10,68221.35200000001,10140.155523310586,0.2666214638604181
II - Cagayan Valley,EQ,10,124996.19999999994,15158.022698567383,0.05379909361685552
II - Cagayan Valley,EQ,10,76063.18800000001,7052.611543071592,0.024933438155651542
II - Cagayan Valley,EQ,10,73819.539,8106.467878805881,0.02912751978847165
II - Cagayan Valley,EQ,10,46300.10900000001,4262.882136800528,0.017769323529013885
II - Cagayan Valley,EQ,10,45680.05500000001,8101.0069277579805,2.594880046502289
II - Cagayan Valley,EQ,10,44720.70300000002,6559.582216999889,0.22725116642652904
II - Cagayan Valley,EQ,10,56190.96900000001,4773.4443674496915,0.016896016876177387
II - Cagayan Valley,EQ,10,97509.39800000002,16220.58825067369,0.3176617649272219
II - Cagayan Valley,EQ,10,65591.16400000003,6962.820708121555,0.025251335330754403
II - Cagayan Valley,EQ,10,56597.09000000001,8408.090826757882,0.842438411654553
II - Cagayan Valley,EQ,10,47351.53500000002,7622.248089518692,0.5968576014551007
II - Cagayan Valley,EQ,10,39503.58600000002,4630.24862402726,0.03034578602824178
II - Cagayan Valley,EQ,10,111992.05000000003,20633.419243978446,0.9162110356855544
II - Cagayan Valley,EQ,10,72192.25000000003,5915.535613674921,0.020908608138293
II - Cagayan Valley,EQ,10,63045.45300000002,6088.595172875417,0.021637297659871244
II - Cagayan Valley,EQ,10,44609.301,3907.509461817423,0.01572276625988707
II - Cagayan Valley,EQ,10,16948.415999999983,1329.2694056357325,1228.3590077415893
II - Cagayan Valley,EQ,10,25535.70299999998,2286.615993101148,0.10911046432639633
II - Cagayan Valley,EQ,10,47326.62899999999,4703.732623607794,0.024820537101789237
II - Cagayan Valley,EQ,10,113710.52,11672.706727268484,0.04127214611104791
II - Cagayan Valley,EQ,10,32080.326000000015,5040.5976269261955,6.582064041294687
II - Cagayan Valley,EQ,10,43766.00399999997,5348.114739961179,0.6562692112924877
II - Cagayan Valley,EQ,10,55574.61299999993,5093.722529975968,0.0181813125964053
II - Cagayan Valley,EQ,10,17709.660000000003,2355.6626302172313,2174.8688482741363
II - Cagayan Valley,EQ,10,43944.79700000001,7157.169018239149,1.0593778741496325
II - Cagayan Valley,EQ,10,22916.29499999999,3285.351101899373,107.04568588266784
II - Cagayan Valley,EQ,10,27080.862999999998,4428.652077048103,47.26412810617268
II - Cagayan Valley,EQ,10,96705.484,8338.708219928336,0.0294747938427322
II - Cagayan Valley,EQ,10,57554.23000000003,9255.882647539185,0.2442493531358505
II - Cagayan Valley,EQ,10,127255.23000000005,18452.15290430533,0.07487902295054155
II - Cagayan Valley,EQ,10,27372.006000000005,4617.926929250118,56.14380390111272
II - Cagayan Valley,EQ,10,43845.86300000001,7233.840824952226,1.2736457524826368
II - Cagayan Valley,EQ,10,58098.92200000001,10557.42966971121,1.2665702450621883
II - Cagayan Valley,EQ,10,60241.05900000003,11188.8568069504,1.4987284294896337
II - Cagayan Valley,EQ,10,73840.18,11259.20982019374,0.2585639739816636
II - Cagayan Valley,EQ,10,19014.155999999995,1954.6719001918812,1315.5516345033127
II - Cagayan Valley,EQ,10,71717.15600000003,6474.6191333213565,0.022889860817509357
II - Cagayan Valley,EQ,10,107164.08,13610.487174403455,0.04929401514646615
II - Cagayan Valley,EQ,10,43872.91399999996,2757.450447923339,0.009754771491832086
II - Cagayan Valley,EQ,10,48237.82400000002,3571.398085700155,0.01263526315511268
II - Cagayan Valley,EQ,10,50358.20299999998,3482.915871602894,0.012315424490843349
II - Cagayan Valley,EQ,10,36016.565999999984,5163.016654696462,0.7852712771981972
II - Cagayan Valley,EQ,10,45159.82800000002,6795.998729887783,0.3061272375690468
II - Cagayan Valley,EQ,10,54412.46900000002,7928.113825375095,0.86790621562876
II - Cagayan Valley,EQ,10,27222.363000000005,2214.9749401439944,0.013110025511042631
II - Cagayan Valley,EQ,10,26502.57600000001,7202.294513652428,1791.0479034651557
II - Cagayan Valley,EQ,10,28537.436,3744.462038342517,2.762978380774148
II - Cagayan Valley,EQ,10,37385.977,6006.103292868461,2.5372860503654033
II - Cagayan Valley,EQ,10,123175.98000000005,17927.89942707387,0.07483425935199996
II - Cagayan Valley,EQ,10,79726.18800000002,15467.52715306624,1.2733769526611405
II - Cagayan Valley,EQ,10,74605.82000000004,13087.781587583497,1.6931069268121377
II - Cagayan Valley,EQ,10,22169.236000000004,7196.367806948213,6644.056294952084
II - Cagayan Valley,EQ,10,65138.36699999999,20893.991285131568,1135.1226753511414
II - Cagayan Valley,EQ,10,73298.383,13827.818109375254,1.0499931876280464
II - Cagayan Valley,EQ,10,24661.77700000001,2359.5248686841987,0.5320313029549577
II - Cagayan Valley,EQ,10,27506.865,8754.126567891213,1585.8525827751375
II - Cagayan Valley,EQ,10,22204.520999999957,6168.452947510166,5986.678729825782
II - Cagayan Valley,EQ,10,38774.74200000001,10977.261312721515,1409.4219170577726
II - Cagayan Valley,EQ,10,54600.313,4116.62976720685,0.01455382880853275
II - Cagayan Valley,EQ,10,64152.77700000001,17431.603537907733,100.22053137810697
II - Cagayan Valley,EQ,10,31553.686000000016,3793.316983484684,0.268343966128979
II - Cagayan Valley,EQ,10,27141.498,4351.669762794622,38.7077958368431
II - Cagayan Valley,EQ,10,85881.07,7466.7709859518045,0.02639138296976941
II - Cagayan Valley,EQ,10,119575.08,21105.31827260545,0.4449155782506534
II - Cagayan Valley,EQ,10,102952.46000000002,14639.221596705935,0.0654933606949157
II - Cagayan Valley,EQ,10,37050.211,5088.324054399336,0.3456417047091549
II - Cagayan Valley,EQ,10,39747.437999999966,2614.82530198643,0.009299870117279384
II - Cagayan Valley,EQ,10,21268.214999999997,5952.869529403052,5497.5808342671435
II - Cagayan Valley,EQ,10,87538.67199999999,13565.52469895834,0.17251200474863015
II - Cagayan Valley,EQ,10,23346.29500000001,3977.1865756053776,293.06922472068965
II - Cagayan Valley,EQ,10,75271.66400000003,17641.259325215666,15.7983644478024
II - Cagayan Valley,EQ,10,64054.68800000001,6984.620995112858,0.026101175912795205
II - Cagayan Valley,EQ,10,20970.787000000004,3198.382687207093,1678.1897962676487
II - Cagayan Valley,EQ,10,11865.524000000005,1673.3477602299372,1544.9206814974966
II - Cagayan Valley,EQ,10,63616.77300000001,5879.529219561147,0.020818428563636537
II - Cagayan Valley,EQ,10,32045.90800000001,5403.809592064106,14.26077406534348
II - Cagayan Valley,EQ,10,44696.83200000002,6420.6147540749525,0.1710500550596399
II - Cagayan Valley,EQ,10,47776.32799999999,6059.4564519742335,0.4133753635223972
II - Cagayan Valley,EQ,10,63431.90600000003,9622.256967690126,0.5304303799012955
II - Cagayan Valley,EQ,10,303618.22000000003,41373.59646115648,0.1467923269547258
II - Cagayan Valley,EQ,10,48142.586,7778.208816116976,0.575866549985355
II - Cagayan Valley,EQ,10,23385.772999999994,3458.143908784063,104.4820569127058
II - Cagayan Valley,EQ,10,103687.5,15312.780486993177,0.0812553663941479
II - Cagayan Valley,EQ,10,72214.13300000003,10093.077669624308,0.09525506548095253
II - Cagayan Valley,EQ,10,40461.54299999998,4810.354023460877,0.031232425764144575
II - Cagayan Valley,EQ,10,24703.105,4103.052823366287,135.77381357746137
II - Cagayan Valley,EQ,10,51881.00000000001,9072.100279517445,1.1840683544717734
II - Cagayan Valley,EQ,10,75480.74199999997,6433.498202918237,0.022746162256995696
II - Cagayan Valley,EQ,10,54272.94500000001,10721.11941871797,4.7679852603962365
II - Cagayan Valley,EQ,10,47304.44500000001,5470.8924633868455,0.12821010599901492
II - Cagayan Valley,EQ,10,36238.352,4140.885537121915,0.03707056600657432
III - Central Luzon,EQ,10,60254.77000000001,8835.059324736836,0.8685486005342139
III - Central Luzon,EQ,10,110270.63000000003,31272.484334244527,816.4045336783624
III - Central Luzon,EQ,10,29928.21300000001,5115.581285420666,714.9458842254097
III - Central Luzon,EQ,10,387319.44,33200.19386104601,0.026114202894351544
III - Central Luzon,EQ,10,26068.059000000005,6214.771403042701,1784.0014851835258
III - Central Luzon,EQ,10,54620.80499999998,3840.263851788197,0.0030345229117997767
III - Central Luzon,EQ,10,28585.32000000001,6304.864941701004,806.8531719754268
III - Central Luzon,EQ,10,48575.78100000001,20675.457071185632,1921.7524773892471
III - Central Luzon,EQ,10,10767.478999999994,3993.7746507547618,3925.579092469632
III - Central Luzon,EQ,10,17545.42799999998,2959.314702090272,2908.7441855000798
III - Central Luzon,EQ,10,301400.84000000014,24274.85696035813,0.019083124697854267
III - Central Luzon,EQ,10,35662.437999999995,7945.2759938524205,144.31039720980672
III - Central Luzon,EQ,10,159158.22000000006,20858.044239621544,0.01839940337533436
III - Central Luzon,EQ,10,80053.797,15527.525196092063,2.3747405137476547
III - Central Luzon,EQ,10,67683.04700000004,7181.048468525572,0.007099754623979248
III - Central Luzon,EQ,10,41103.047,5278.933343063499,0.10923216844137283
III - Central Luzon,EQ,10,83634.15599999999,8008.1396331527685,0.00633961971835765
III - Central Luzon,EQ,10,77547.50000000003,7381.884774614848,0.0058459730310129274
III - Central Luzon,EQ,10,39587.94899999998,6192.438135777573,2.1969317741183008
III - Central Luzon,EQ,10,121489.58,10054.680461084257,0.007921840668768275
III - Central Luzon,EQ,10,36987.426,4968.644534093737,0.4906975264628544
III - Central Luzon,EQ,10,51897.008,5074.733528942335,0.00861208438443304
III - Central Luzon,EQ,10,73071.39800000003,6137.612892315318,0.0048294890827446
III - Central Luzon,EQ,10,24736.367000000002,2484.022913683309,1.6362420225081211
III - Central Luzon,EQ,10,91151.0,16844.400738181062,3.0842086169048795
III - Central Luzon,EQ,10,47946.465,4753.1029943328585,0.02020280714670775
III - Central Luzon,EQ,10,56364.55100000003,6704.31954829227,0.06593204827502626
III - Central Luzon,EQ,10,41598.58600000002,5347.986655425232,0.10127437450840916
III - Central Luzon,EQ,10,87933.22700000001,18104.20834729473,546.2237387923216
III - Central Luzon,EQ,10,57862.65600000001,7134.559990042909,0.092178483561392
III - Central Luzon,EQ,10,160016.25000000006,26432.674940082565,0.18199324797444327
III - Central Luzon,EQ,10,30960.976999999966,1849.983224328393,0.057857801301523425
III - Central Luzon,EQ,10,36987.348,3503.211989270209,0.4695558094295509
III - Central Luzon,EQ,10,95993.50000000004,12581.029431873203,0.020462903137776337
III - Central Luzon,EQ,10,62312.98400000001,7940.2684954435745,0.08780794716914819
III - Central Luzon,EQ,10,259244.36,19474.11883640825,0.015357245204425798
III - Central Luzon,EQ,10,81439.58600000002,14499.979147958804,0.6940148999854248
III - Central Luzon,EQ,10,29571.352000000014,6513.383773509691,1462.004713471018
III - Central Luzon,EQ,10,242791.38000000012,20743.124654775038,0.016306739579279892
III - Central Luzon,EQ,10,99461.102,9521.909802336666,0.007494725586713958
III - Central Luzon,EQ,10,120246.44999999998,15499.148250040918,0.015347583529052291
III - Central Luzon,EQ,10,138497.95000000007,19466.343917258117,0.026907448072593168
III - Central Luzon,EQ,10,81344.602,8385.218982424565,0.006791190952884899
III - Central Luzon,EQ,10,44385.97300000001,6210.718803684744,0.22796519071598315
III - Central Luzon,EQ,10,120779.51000000005,24551.49191959166,2.514340172620244
III - Central Luzon,EQ,10,208046.98000000004,29598.070174529126,0.030132416298016895
III - Central Luzon,EQ,10,212295.91999999978,5333.156462634748,0.004365740596245609
III - Central Luzon,EQ,10,42136.84400000001,7676.936279346875,9.335670122100588
III - Central Luzon,EQ,10,81744.65600000003,11677.202233217193,0.11171562369878553
III - Central Luzon,EQ,10,87103.18000000001,7430.479594521748,0.005842162978079745
III - Central Luzon,EQ,10,164891.24999999994,34143.92676457185,4.7946454077012906
III - Central Luzon,EQ,10,78220.71099999997,5677.670994101024,0.0044750007573058645
III - Central Luzon,EQ,10,96993.625,17538.389668132077,1.9249889148335804
III - Central Luzon,EQ,10,114232.91000000006,24194.888448795944,4.6036356218742105
III - Central Luzon,EQ,10,36317.86300000001,12638.630938228274,1685.3660367373118
III - Central Luzon,EQ,10,58558.87500000001,8434.06585897551,0.8213124374395109
III - Central Luzon,EQ,10,29771.506000000005,4353.583985837123,9.724841665521222
III - Central Luzon,EQ,10,15480.040999999948,3610.585451954948,3548.8160209338316
III - Central Luzon,EQ,10,13984.45499999995,3624.2375634782106,3562.255647622177
III - Central Luzon,EQ,10,15400.243999995444,66.97288283124361,65.4681704795661
III - Central Luzon,EQ,10,40326.25399999993,9305.298828369678,115.5704775027943
III - Central Luzon,EQ,10,20221.248,7013.371751404837,6893.62678801982
III - Central Luzon,EQ,10,14846.84499999979,418.36109914349856,410.977508884701
III - Central Luzon,EQ,10,180074.25000000003,16783.569016796027,0.013231796771262348
III - Central Luzon,EQ,10,13607.52899999996,1587.2555686035055,1560.0604539659807
III - Central Luzon,EQ,10,51798.92200000001,9359.994162545583,3.3564886952567123
III - Central Luzon,EQ,10,86008.11700000001,15645.441604599597,0.8438878357847177
