region,hazard,rp,c,di0,dc_post_reco
I - Ilocos,EQ,10,49526.688,5209.692184538084,0.03155662897354425
I - Ilocos,EQ,10,25993.283000000003,5323.209871277879,1719.3617168803596
I - Ilocos,EQ,10,79486.14100000003,11624.43478741025,0.15078311775342298
I - Ilocos,EQ,10,219224.48,32015.50617598287,0.06286154809194246
I - Ilocos,EQ,10,61584.03500000003,11017.184651319949,1.276838770170604
I - Ilocos,EQ,10,94687.305,9429.143378657924,0.01628159655254561
I - Ilocos,EQ,10,50552.10900000002,6371.056846617237,0.3328997672513346
I - Ilocos,EQ,10,40066.801000000014,8733.550920920863,898.6303930068009
I - Ilocos,EQ,10,22963.87300000001,4928.758371538641,1599.0126896280651
I - Ilocos,EQ,10,33940.918000000005,8853.432678760779,1520.6250263491925
I - Ilocos,EQ,10,67551.89100000003,11913.03014599552,0.7847866700270364
I - Ilocos,EQ,10,63131.66800000001,7502.650251070672,0.02948197831247777
I - Ilocos,EQ,10,38337.16,5095.827314932484,0.25256214386743
I - Ilocos,EQ,10,23710.943000000007,5814.230871606539,1596.4163429692346
I - Ilocos,EQ,10,94706.78100000005,15284.031020412487,0.32875889804577163
I - Ilocos,EQ,10,32359.70900000001,3142.7744441143655,0.01568197770281461
I - Ilocos,EQ,10,37873.387,4787.176985513531,0.13550961660086275
I - Ilocos,EQ,10,22555.225,3280.694633630081,174.94370702850517
I - Ilocos,EQ,10,181964.08000000005,34212.54382683288,0.9010910828925496
I - Ilocos,EQ,10,89263.87500000001,11014.462990533548,0.022285212794938662
I - Ilocos,EQ,10,49224.25000000002,6507.814837623441,0.8317425657069943
I - Ilocos,EQ,10,29420.90600000001,4725.29383222639,24.011447899246182
I - Ilocos,EQ,10,31995.053000000004,8725.984179064802,1687.1416401397066
I - Ilocos,EQ,10,31528.90400000001,2848.2781328857786,0.009063242135571472
I - Ilocos,EQ,10,36984.246000000014,9118.258148447796,1207.9438176878273
I - Ilocos,EQ,10,79212.828,6886.892539188834,0.01188073527731026
I - Ilocos,EQ,10,29077.62500000001,8254.555493299296,1742.3734650858435
I - Ilocos,EQ,10,19194.840000000004,2699.9853988353743,3127.9449930821547
I - Ilocos,EQ,10,24036.086,3572.812393695943,95.36621454461589
I - Ilocos,EQ,10,47543.703,3856.8419911317824,0.0069180353797598
I - Ilocos,EQ,10,18938.592000000004,2845.1471755377947,3026.5317952434802
I - Ilocos,EQ,10,60133.715,7578.549930864153,0.08108366768202535
I - Ilocos,EQ,10,29407.47900000001,5494.706866634165,93.19601394123914
I - Ilocos,EQ,10,30414.227000000003,4995.037893734579,22.441295141365444
I - Ilocos,EQ,10,29303.07000000001,5714.194375078102,853.2295219234022
I - Ilocos,EQ,10,70366.82800000001,8091.8966884778365,0.01770305677565709
I - Ilocos,EQ,10,58747.85500000003,5816.252922279024,0.010997807240030312
I - Ilocos,EQ,10,34560.246,4510.589932055961,0.48784064618931205
I - Ilocos,EQ,10,33825.636999999995,3294.695063947682,0.011443144496480729
I - Ilocos,EQ,10,11954.435999999987,4296.128008688824,4135.200213826167
I - Ilocos,EQ,10,34744.40200000002,8511.163135873921,1305.5972278242093
I - Ilocos,EQ,10,18492.75,13401.934407500145,12899.984543170876
I - Ilocos,EQ,10,23113.60700000001,2930.621013336434,43.898142784577544
I - Ilocos,EQ,10,93201.133,9370.617498189997,0.01619020777978612
I - Ilocos,EQ,10,38013.69500000002,6171.621932392224,3.7390317055697344
I - Ilocos,EQ,10,147887.5,33243.94907971014,6.8804625197573355
I - Ilocos,EQ,10,26052.56599999999,9854.288745651811,10109.889518393802
I - Ilocos,EQ,10,85329.67199999999,7753.439952579291,0.013378696658867784
I - Ilocos,EQ,10,114389.67000000006,25362.64302225312,6.786789189392437
I - Ilocos,EQ,10,65060.16800000001,6291.334037683421,0.011046974665793194
I - Ilocos,EQ,10,41197.30899999999,2952.6468305924354,0.005417935269769521
I - Ilocos,EQ,10,31741.747999999985,4996.4510618210215,10.188574973616383
I - Ilocos,EQ,10,43664.121000000014,6424.284199129898,0.4184166449206921
I - Ilocos,EQ,10,26397.28900000001,2205.7580811984535,0.03257339054815809
I - Ilocos,EQ,10,34967.473000000005,4095.20591964373,0.09342626896197886
I - Ilocos,EQ,10,30313.729000000007,4935.4942659393355,21.19044226083987
I - Ilocos,EQ,10,39521.465,5822.305653808643,0.8325938202292135
I - Ilocos,EQ,10,33507.023000000016,12832.155308149875,1676.1957145175531
I - Ilocos,EQ,10,76007.66400000003,6539.85496291332,0.011282395861631182
I - Ilocos,EQ,10,25734.52299999999,3493.828520693512,19.29097789682199
I - Ilocos,EQ,10,95444.20300000004,10970.78034942374,0.01943719288963441
I - Ilocos,EQ,10,70144.46099999997,5675.340455642141,0.00979540297884154
I - Ilocos,EQ,10,36526.758000000016,15603.032861398091,1683.4724181754475
I - Ilocos,EQ,10,29755.540999999994,4736.790226086339,19.931769509849016
I - Ilocos,EQ,10,27916.88099999999,5858.285490591678,1484.2933395845248
I - Ilocos,EQ,10,57493.34,9483.237346532482,0.5289432739126345
I - Ilocos,EQ,10,74342.53099999997,9369.398211943451,0.030701346254551013
I - Ilocos,EQ,10,214854.16000000003,30178.595347145187,0.05556336655563576
I - Ilocos,EQ,10,41707.934,5891.0975223462865,0.3181521128936568
I - Ilocos,EQ,10,26480.10499999997,2084.002721853345,0.013499309771519188
I - Ilocos,EQ,10,26752.99200000001,2215.1647391396905,0.02252559413400512
I - Ilocos,EQ,10,150144.19,24300.610328630024,0.13624960702667513
I - Ilocos,EQ,10,54722.44899999999,16331.659692368503,1170.768897968208
I - Ilocos,EQ,10,30388.08400000001,3711.8932411156097,0.7864697955867791
I - Ilocos,EQ,10,207118.55000000005,32146.45512766625,0.08252234648129704
I - Ilocos,EQ,10,26112.365000000005,3037.621399920586,3.1657942407843174
I - Ilocos,EQ,10,39318.24200000001,5936.640951263521,1.1964586044236196
I - Ilocos,EQ,10,111308.69,12748.091724855918,0.022223864164914883
I - Ilocos,EQ,10,99206.805,10235.947217203844,0.017688007293557958
I - Ilocos,EQ,10,20773.48,3420.226179289597,1582.0028478242398
I - Ilocos,EQ,10,81275.50800000003,13435.988281222624,0.8027489642759855
I - Ilocos,EQ,10,717019.6900000002,95328.60204568596,0.16504979420434251
I - Ilocos,EQ,10,43425.098,5963.453607578849,0.16144380827077093
I - Ilocos,EQ,10,63286.995999999825,3602.6962338234307,0.00623714664395563
I - Ilocos,EQ,10,68506.49199999997,11498.40379813125,2.1044681831331205
I - Ilocos,EQ,10,41020.797,3087.175279616214,0.006295978299306992
I - Ilocos,EQ,10,74222.492,21669.41665468968,949.7141215337296
I - Ilocos,EQ,10,22779.279,5105.92749623783,1755.9088041904085
I - Ilocos,EQ,10,26069.949000000004,2881.315817522482,1.7861383343027195
I - Ilocos,EQ,10,27058.807000000004,4134.195898269725,33.18054755352527
I - Ilocos,EQ,10,46531.398,16857.47826046268,1728.0880599372256
I - Ilocos,EQ,10,64017.87500000002,6268.881134261706,0.011117901364247621
I - Ilocos,EQ,10,24908.38500000001,2957.5978279409496,7.906929766856179
I - Ilocos,EQ,10,27414.93600000001,12274.5536890344,11814.82822168208
I - Ilocos,EQ,10,24304.03700000001,11368.723968045251,10942.925028888854
I - Ilocos,EQ,10,100227.30000000003,20144.696299444706,2.1370452661838284
I - Ilocos,EQ,10,37137.453,3823.398148274848,0.011430011573620221
I - Ilocos,EQ,10,26001.307000000008,7361.813015229911,1554.9559280208305
I - Ilocos,EQ,10,33206.195000000014,13133.567333843544,1665.2540643538737
I - Ilocos,EQ,10,74617.906,10919.402446673426,0.2016821545892275
I - Ilocos,EQ,10,23775.38700000001,2337.2421674008083,2.2116705929842984
I - Ilocos,EQ,10,73315.27300000003,15726.189972034132,8.355088304393014
I - Ilocos,EQ,10,34019.61700000001,5655.034440483164,10.61155098356355
I - Ilocos,EQ,10,28267.20100000001,4282.647530018453,19.80469287560936
I - Ilocos,EQ,10,102096.45,15825.797285935709,0.14880113417396956
I - Ilocos,EQ,10,49104.82000000002,17935.43872042785,1785.714205216115
I - Ilocos,EQ,10,21749.672000000006,3330.630475894172,1487.1790180940409
I - Ilocos,EQ,10,35147.078,2872.9849887601617,0.1345669959067422
I - Ilocos,EQ,10,84925.117,7484.0263286104855,0.012912740600727763
I - Ilocos,EQ,10,78079.633,9678.733632124931,0.02450674162340786
I - Ilocos,EQ,10,135598.06000000006,20743.044959443145,0.07875033805547263
I - Ilocos,EQ,10,30240.265999999985,4080.6857331624133,2.8609768895355265
I - Ilocos,EQ,10,36775.03500000002,5517.011571747144,1.7941875951567998
I - Ilocos,EQ,10,91887.71900000004,10979.054464182833,0.020387954000841108
I - Ilocos,EQ,10,35650.741999999984,4452.4978758473935,0.19600248088790434
I - Ilocos,EQ,10,51661.69900000001,6237.914094532167,0.1464823123050523
I - Ilocos,EQ,10,49938.80900000001,9378.901195986462,5.15127964019797
I - Ilocos,EQ,10,120307.83000000006,10057.121171870456,0.01735130665953246
I - Ilocos,EQ,10,24447.789,3209.9404913304143,27.240208318954895
I - Ilocos,EQ,10,101521.86,12181.960238571222,0.021970364827741312
I - Ilocos,EQ,10,81900.297,8691.626246869084,0.01521547018416961
I - Ilocos,EQ,10,33588.941000000006,3178.931392767892,0.00922399984032252
I - Ilocos,EQ,10,33406.758000000016,11696.107008550183,1798.6996040752338
I - Ilocos,EQ,10,25820.68199999999,2086.0934230034172,0.030545929333442037
I - Ilocos,EQ,10,18811.653999999995,7670.729477647557,7383.424307347191
I - Ilocos,EQ,10,10631.371999999994,3537.1011019065318,3404.6148519580684
I - Ilocos,EQ,10,72281.69500000004,13140.88234499171,0.9973501343395104
I - Ilocos,EQ,10,238743.42000000013,69502.2827738884,729.4076657634055
I - Ilocos,EQ,10,46683.21900000002,6579.149800682729,0.15010318535468453
I - Ilocos,EQ,10,61754.30900000003,5035.066761217146,0.008690410685886874
I - Ilocos,EQ,10,70527.85200000001,13106.762601414963,1.4398261742189096
I - Ilocos,EQ,10,12156.403,1025.8791192875142,987.4530878166396
I - Ilocos,EQ,10,91726.57800000002,23948.42469926023,746.9825261109921
I - Ilocos,EQ,10,38750.86300000001,9910.80707779484,1224.2583873955216
I - Ilocos,EQ,10,24306.229,3273.7391429922245,36.89127859577168
I - Ilocos,EQ,10,29125.256000000016,2323.5835493589384,0.005684288907804787
I - Ilocos,EQ,10,117230.26,10113.245505663335,0.017444789496409183
I - Ilocos,EQ,10,24778.202999999998,6969.5256669642,1672.817479491208
I - Ilocos,EQ,10,58463.27300000001,7294.7390609639115,0.08552445819342509
I - Ilocos,EQ,10,30364.699000000004,8749.441255372789,1651.4605769425118
I - Ilocos,EQ,10,22498.845999999994,1859.9371824079278,0.9453456186667664
I - Ilocos,EQ,10,51352.855,5307.528265577697,0.019760789955469184
I - Ilocos,EQ,10,29271.646000000015,5784.1340433612,1121.1253284035442
I - Ilocos,EQ,10,25503.23400000001,7632.183722655659,1551.8121095052975
I - Ilocos,EQ,10,146624.96999999994,17043.295454389532,0.029509000515554287
I - Ilocos,EQ,10,82247.78100000003,7297.236522482177,0.012591854616402935
I - Ilocos,EQ,10,31550.378999999994,14111.043912128294,2891.3492191450237
I - Ilocos,EQ,10,52083.55500000002,8166.166864894478,0.3933963735203588
I - Ilocos,EQ,10,27600.917999999998,15293.848270414253,14721.039537660668
I - Ilocos,EQ,10,178615.08,31215.052306865484,0.3205784993194413
I - Ilocos,EQ,10,13846.366999999995,8122.884520597344,7818.636965306269
I - Ilocos,EQ,10,43569.031,5150.569537822014,0.6741565064057318
I - Ilocos,EQ,10,24597.807,2299.9310551102913,0.6217254023204714
I - Ilocos,EQ,10,763969.06,97832.10921964752,0.16900319563278696
I - Ilocos,EQ,10,211994.73,21798.330641965258,0.03760714917334089
I - Ilocos,EQ,10,25635.504000000008,2994.9871090557067,4.348994442084949
I - Ilocos,EQ,10,21923.179999999982,1481.4649649546604,491.20738372886683
I - Ilocos,EQ,10,587108.25,77741.32975389165,0.13468157425543273
I - Ilocos,EQ,10,111193.82000000002,19906.52456128697,0.9472731394545604
I - Ilocos,EQ,10,84833.10900000001,13933.168184235275,0.6201752202977603
I - Ilocos,EQ,10,27678.01400000001,2554.3097065602715,0.05970197532117304
I - Ilocos,EQ,10,21243.223,3191.37086519985,1599.4929447737961
I - Ilocos,EQ,10,62601.63700000001,9569.779499423415,0.9770939232587889
I - Ilocos,EQ,10,71398.31300000001,10009.679614994975,0.13500594200297453
I - Ilocos,EQ,10,39766.453,3935.38230732993,0.2034024679032061
I - Ilocos,EQ,10,20767.827999999994,1798.1571549541877,873.3642232394493
I - Ilocos,EQ,10,160688.13999999998,26309.10511367628,0.14778198075457444
I - Ilocos,EQ,10,73583.58600000002,9089.181869096397,0.0263908279159608
I - Ilocos,EQ,10,68522.72700000001,18638.6650575826,883.1686114680508
I - Ilocos,EQ,10,34570.844000000005,4982.253621307777,1.7824329651095858
I - Ilocos,EQ,10,50475.92600000001,7129.369207221663,0.10159311791210072
I - Ilocos,EQ,10,99571.789,19348.115453336435,1.3502310646227542
I - Ilocos,EQ,10,41062.38700000002,3850.385007327089,0.056766305647048085
I - Ilocos,EQ,10,88267.10200000001,14658.2926524567,0.629191040796574
I - Ilocos,EQ,10,30125.371000000014,9872.0987523963,1786.259743772685
I - Ilocos,EQ,10,208582.06000000003,46087.299472601604,7.852663644589428
I - Ilocos,EQ,10,58586.957,21596.30091655008,1648.0813789590231
I - Ilocos,EQ,10,82103.95300000002,11895.799611171082,0.11619174307976075
I - Ilocos,EQ,10,40678.680000000015,3540.812080184929,0.02326396862836626
I - Ilocos,EQ,10,26677.002,2587.4999109131923,0.227268288148202
I - Ilocos,EQ,10,15829.220999999998,5933.844383070612,5711.592520708797
I - Ilocos,EQ,10,21097.770999999982,5029.9934343304885,5150.40586814906
I - Ilocos,EQ,10,19421.744,4588.257658103575,4416.406869225526
I - Ilocos,EQ,10,54103.77700000002,8116.757074037055,0.17453400396258473
I - Ilocos,EQ,10,20422.636999999988,3417.9922894775104,4762.152901704065
I - Ilocos,EQ,10,39390.03500000002,10881.874416130577,1370.0935141859468
I - Ilocos,EQ,10,14194.040999999996,5939.676576733251,5717.205488885984
I - Ilocos,EQ,10,16816.448999999993,1622.124392517266,1561.350723178964
I - Ilocos,EQ,10,19693.131000000005,7130.9453543586205,6863.866219039423
I - Ilocos,EQ,10,24915.03500000001,6718.039466661329,1530.897963983629
I - Ilocos,EQ,10,49508.02,10094.88179495523,13.789088157920109
I - Ilocos,EQ,10,113813.89,22202.823192842887,2.9712108141443507
I - Ilocos,EQ,10,20402.623000000003,4368.571813804392,4483.355650783102
I - Ilocos,EQ,10,39183.66399999998,3591.5483027806163,0.08589055996938452
I - Ilocos,EQ,10,19960.689,2445.597379838291,1457.0933892089167
I - Ilocos,EQ,10,147207.41000000006,13557.377695867104,0.02338481502317486
I - Ilocos,EQ,10,33487.840000000004,3606.565752098583,0.04361280100550158
I - Ilocos,EQ,10,9793.212899999986,2335.922666530073,2248.4173849507188
I - Ilocos,EQ,10,41249.008,7896.673486221844,15.110687280394107
I - Ilocos,EQ,10,26427.174000000006,3873.4511666579424,29.07878716315857
I - Ilocos,EQ,10,17419.718999999994,1672.1525078350605,1660.3731041872138
I - Ilocos,EQ,10,21557.28100000001,3804.52426659584,1606.2330550193933
I - Ilocos,EQ,10,26619.12499999999,3982.261316553306,32.44784201672814
I - Ilocos,EQ,10,58957.785,6449.600389279914,0.01780413393549384
I - Ilocos,EQ,10,52765.438,5238.913123210662,0.012628443029472284
I - Ilocos,EQ,10,56284.10899999997,5614.028283712113,0.011511980539718605
I - Ilocos,EQ,10,11802.343999999996,968.7327296678658,932.445956514641
I - Ilocos,EQ,10,69712.641,9963.222142843415,0.20171738779069429
I - Ilocos,EQ,10,35253.203000000016,3308.632828133752,0.0073149881216330185
I - Ilocos,EQ,10,24957.972999999998,5022.494384459947,1618.3502109889123
I - Ilocos,EQ,10,151569.55000000002,12126.226619137806,0.020924383667595168
I - Ilocos,EQ,10,34422.83600000002,27375.93355210074,26350.606129995944
I - Ilocos,EQ,10,52119.828,4619.843272445475,0.008392399291990323
I - Ilocos,EQ,10,105552.44000000002,13468.57264757305,0.026149807795325896
I - Ilocos,EQ,10,20373.21099999988,2944.90889949545,1335.6605764200306
I - Ilocos,EQ,10,61593.172,7477.182067726562,0.042482703895165716
I - Ilocos,EQ,10,47037.277,5752.161548406837,0.4490842746807022
I - Ilocos,EQ,10,56544.26600000001,4736.076845525983,0.008206163345219519
I - Ilocos,EQ,10,51834.61700000001,5014.818270047684,0.011373365610697541
I - Ilocos,EQ,10,33134.51200000002,11425.683013827947,1789.9136813178022
I - Ilocos,EQ,10,27124.452999999994,4281.765597487471,43.440942161544676
I - Ilocos,EQ,10,54464.973,6790.199892100998,0.1463271811523194
I - Ilocos,EQ,10,30474.313999999984,8740.442502332264,1610.3382206972287
I - Ilocos,EQ,10,254172.19000000012,58627.426263933485,9.217683888190024
I - Ilocos,EQ,10,118682.01000000002,9952.43119952987,0.017167456627650658
I - Ilocos,EQ,10,33727.715,13753.678409445183,1751.2923637828824
I - Ilocos,EQ,10,23771.52100000001,5522.038799107538,1718.9372269876635
I - Ilocos,EQ,10,14741.633000000002,2990.603905420963,2878.595207352082
I - Ilocos,EQ,10,48073.148,6485.30160930028,0.06806457691303662
I - Ilocos,EQ,10,28074.197,3592.6249182352435,3.5887851756624136
I - Ilocos,EQ,10,23707.72699999999,2045.24535365946,0.4762177181078814
I - Ilocos,EQ,10,54109.69499999999,5150.975352310611,0.010022445985058385
I - Ilocos,EQ,10,52544.016,4413.082832611101,0.0077304482550402676
I - Ilocos,EQ,10,53707.08999999997,5870.306425788122,0.027392199792562168
I - Ilocos,EQ,10,41093.465,4055.3005967877016,0.11758213537043395
I - Ilocos,EQ,10,25825.347999999998,11367.54420037115,10941.789170957309
I - Ilocos,EQ,10,24608.330000000005,6726.060545461306,1590.7116156578004
I - Ilocos,EQ,10,186005.56000000003,23937.145654379223,0.04193821423696695
I - Ilocos,EQ,10,19248.551000000003,9100.274632819555,8759.43714784078
I - Ilocos,EQ,10,22163.647999999994,5650.853940552814,6083.462232985341
I - Ilocos,EQ,10,35459.746,20370.342558154134,19609.231093555747
I - Ilocos,EQ,10,61832.13300000001,11514.992212374393,2.1581166777968988
I - Ilocos,EQ,10,13532.081999990083,18.89562670948895,18.021712470534002
I - Ilocos,EQ,10,23744.996000000006,5129.202265114319,1785.4093582809182
I - Ilocos,EQ,10,42987.699000000015,11510.648966930668,1183.9560722966814
I - Ilocos,EQ,10,24221.49,6138.735586393428,1637.5123287878837
I - Ilocos,EQ,10,19928.17,2625.492580921718,1712.1547103527662
I - Ilocos,EQ,10,15518.479,9253.949247829973,8907.356104764096
I - Ilocos,EQ,10,18525.086,5133.3341870506565,4941.062972605047
I - Ilocos,EQ,10,11491.146999999995,4242.533032820388,4083.6280341282036
I - Ilocos,EQ,10,83346.1329999999,4852.739673735524,0.00838819689982066
I - Ilocos,EQ,10,34272.508000000016,4338.666005128085,0.3472506540924628
I - Ilocos,EQ,10,72119.14799999999,5685.648904258135,0.009809493884347572
I - Ilocos,EQ,10,15379.328999999969,3029.778291470463,2916.257691150337
I - Ilocos,EQ,10,470602.69,82219.41806523259,0.3172076616454009
I - Ilocos,EQ,10,22099.93600000001,6617.316564145212,6369.984906566848
I - Ilocos,EQ,10,20339.596000000005,8877.316106450771,8544.828776719458
I - Ilocos,EQ,10,42716.875000000015,5500.219777031532,0.07106503952920057
I - Ilocos,EQ,10,196924.95,35696.47313835433,0.4986962206591405
I - Ilocos,EQ,10,37878.38299999996,4421.120142991267,0.043144066435423324
I - Ilocos,EQ,10,88301.08600000002,18628.3446455284,4.881730645880156
I - Ilocos,EQ,10,20753.76,5381.118412581711,5179.568954496436
I - Ilocos,EQ,10,43469.64500000001,8195.898393764688,9.91673466308178
I - Ilocos,EQ,10,22387.95100000001,3972.8427802415736,752.3607025724284
I - Ilocos,EQ,10,56092.02,9306.322647958092,0.6338749761903717
I - Ilocos,EQ,10,43214.973,4169.689700342184,0.041978825001819486
I - Ilocos,EQ,10,78664.47700000003,11289.272694559191,0.12058057519079148
I - Ilocos,EQ,10,106923.33000000002,13696.303598292383,0.026619475892675562
I - Ilocos,EQ,10,73948.641,7157.375972342001,0.01240411918646707
I - Ilocos,EQ,10,54829.871,7407.975738522245,0.4404020996357668
I - Ilocos,EQ,10,57090.15200000003,7928.1938057509315,0.4756045090013912
I - Ilocos,EQ,10,65205.015999999974,11054.62235441694,0.4999072687639698
I - Ilocos,EQ,10,39018.875000000015,7016.633995582853,10.288038633594773
I - Ilocos,EQ,10,52651.80500000002,8165.7644302936405,0.3198290287099186
I - Ilocos,EQ,10,65006.609,8956.327356810392,0.1765237981078787
I - Ilocos,EQ,10,35784.10899999998,5643.916440588827,4.053069370624202
I - Ilocos,EQ,10,25868.508000000005,4104.913531376345,72.62890325687627
I - Ilocos,EQ,10,35978.495999999985,10383.216507660994,1698.4743137059372
I - Ilocos,EQ,10,62950.58200000003,5573.947053518422,0.009650045579124768
I - Ilocos,EQ,10,57655.22300000001,6661.642982056405,0.03388865234626876
I - Ilocos,EQ,10,54471.15200000001,8731.504556333617,0.4403804042113091
I - Ilocos,EQ,10,236365.64000000013,26443.218081620904,0.04562330809383506
I - Ilocos,EQ,10,43340.66400000001,6574.467789278089,0.6702415276940185
I - Ilocos,EQ,10,797820.6900000002,105051.55022848936,0.1817053279488846
I - Ilocos,EQ,10,67189.28100000003,7356.537769627497,0.014736072092160553
I - Ilocos,EQ,10,70614.12500000003,7506.942391980279,0.01367776942234188
I - Ilocos,EQ,10,71810.46900000001,17846.41095115448,751.5790335663554
I - Ilocos,EQ,10,31231.486000000004,5434.3247009218485,31.73809915878172
I - Ilocos,EQ,10,25729.652,3763.2202717909026,38.340707165283646
I - Ilocos,EQ,10,37916.871000000014,5575.33760680881,1.1000956837707283
I - Ilocos,EQ,10,43622.74200000001,3631.8203541866505,0.008355694934395341
I - Ilocos,EQ,10,279741.97000000003,25540.755367545054,0.044064178719487916
I - Ilocos,EQ,10,125786.07000000007,25675.81039265851,4.530021796851932
I - Ilocos,EQ,10,41901.773000000016,3901.243001730424,0.03842688910569639
I - Ilocos,EQ,10,95948.32800000004,19930.982916727997,3.5340913605297537
I - Ilocos,EQ,10,35571.671999999984,2973.4089698872444,0.1427048060302918
I - Ilocos,EQ,10,31411.165999999987,5633.301677737933,40.37853935209206
I - Ilocos,EQ,10,49624.578,11736.2543074335,859.7606298172058
I - Ilocos,EQ,10,33144.679999999986,14790.038596582106,2156.9064094019586
I - Ilocos,EQ,10,42885.027,5623.723087455479,0.08995009374738752
I - Ilocos,EQ,10,86600.75799999996,9084.958575101558,0.015799357823586647
I - Ilocos,EQ,10,49436.77,10782.043309456121,758.0915007598855
I - Ilocos,EQ,10,27123.72299999995,5048.564505762653,626.6782152801381
I - Ilocos,EQ,10,180090.69999999995,20505.94937531829,0.035410721982554384
I - Ilocos,EQ,10,90952.25800000005,11844.835044203764,0.02905034824572921
I - Ilocos,EQ,10,57988.49200000003,8775.222318069442,1.3870301503283022
I - Ilocos,EQ,10,118927.00000000006,11407.19853053127,0.019677201497181586
I - Ilocos,EQ,10,71266.688,11082.82725107536,0.6074597986484277
I - Ilocos,EQ,10,61621.36700000003,12709.285652297778,7.848725508850037
I - Ilocos,EQ,10,16047.813999990025,15.644343724903031,3.6061023598070444e-05
I - Ilocos,EQ,10,43163.180000000015,6080.945674220315,0.24309301089582566
I - Ilocos,EQ,10,24242.522999999997,3249.2562613624686,36.5828478053981
I - Ilocos,EQ,10,87596.00800000003,14989.790577528789,0.9896252811248843
I - Ilocos,EQ,10,40501.75,16137.083840836493,1727.942109404616
I - Ilocos,EQ,10,36460.21900000001,4950.734617253375,0.5178035039500425
I - Ilocos,EQ,10,16643.883000000005,5888.338680514176,5667.799561910911
I - Ilocos,EQ,10,24021.787000000004,3247.873123671142,44.45691581899777
I - Ilocos,EQ,10,110303.89,16444.909597217396,0.07649913354567328
I - Ilocos,EQ,10,41329.449000000015,7451.9823832891325,7.718138964282796
I - Ilocos,EQ,10,23476.25999999999,2296.631228728228,2.6736228867269616
I - Ilocos,EQ,10,56686.49199999999,10029.48322996595,1.4707115004338145
I - Ilocos,EQ,10,60736.890999999996,6030.073748577789,0.011112739498906085
I - Ilocos,EQ,10,57408.03500000001,12838.745567643004,716.6764149423492
I - Ilocos,EQ,10,36576.08600000002,4986.1816909740055,0.5320841324406173
I - Ilocos,EQ,10,34593.953000000016,9804.842825236634,1741.6541511692099
I - Ilocos,EQ,10,38428.51600000002,4157.142848388174,0.015334657603778994
I - Ilocos,EQ,10,26981.40400000001,6073.849151447061,1626.502921518616
I - Ilocos,EQ,10,57378.441000000006,13714.514752764417,793.9535243453099
I - Ilocos,EQ,10,33175.551000000014,6138.230602227267,37.14895505281592
I - Ilocos,EQ,10,49117.055,19546.056767269056,1716.3388502421374
I - Ilocos,EQ,10,48079.17600000001,5567.33934844013,0.1631554209167589
I - Ilocos,EQ,10,44669.84800000002,8246.145914481669,6.847931661815556
I - Ilocos,EQ,10,110248.81000000004,14028.066454808979,0.02649811348436189
I - Ilocos,EQ,10,154810.69000000006,23227.611464085752,0.06255066126964451
I - Ilocos,EQ,10,16874.467000000004,4366.818100781873,4203.2653115657595
I - Ilocos,EQ,10,32423.828,4931.250142230976,5.841316071187519
I - Ilocos,EQ,10,156335.64,10581.324677293662,0.01827327676228497
I - Ilocos,EQ,10,40885.094,5344.6851945477665,0.12035316877506945
I - Ilocos,EQ,10,29322.828000000005,5096.203166179372,51.226564917939406
I - Ilocos,EQ,10,85447.867,15737.672913013997,0.8199915991626902
I - Ilocos,EQ,10,98445.672,10054.724619993018,0.017373743307689725
I - Ilocos,EQ,10,38803.89100000002,6189.589536421236,2.630288633043992
I - Ilocos,EQ,10,49148.84400000001,4409.477093282824,0.008885212967597509
I - Ilocos,EQ,10,19843.547,4086.771820292344,4009.624625611416
I - Ilocos,EQ,10,77101.07800000001,9573.964392626403,0.02524950018601592
I - Ilocos,EQ,10,19614.043,2664.298890725733,3296.1035276406733
I - Ilocos,EQ,10,233481.86,32786.295865188054,0.05968683982948295
I - Ilocos,EQ,10,37101.59400000001,7326.953200343203,35.75999572841082
I - Ilocos,EQ,10,36012.66,4640.06434148651,0.2781550648750661
I - Ilocos,EQ,10,219290.44000000003,36714.37985407994,0.16614644270908227
I - Ilocos,EQ,10,177239.83000000005,25059.06284205868,0.04862184766883844
I - Ilocos,EQ,10,142738.81000000006,12245.108237532022,0.021121046154480752
I - Ilocos,EQ,10,58042.414000000026,5583.297759694087,0.010234738964390696
I - Ilocos,EQ,10,51207.066000000006,8620.832864065782,1.1441794905787126
I - Ilocos,EQ,10,36924.234,5488.7930094174935,1.548518203443258
I - Ilocos,EQ,10,53432.27,7064.076705575212,0.4004387291729608
I - Ilocos,EQ,10,16202.508,2068.2529259373964,1990.789535653088
I - Ilocos,EQ,10,40995.688,7023.977504629782,4.454817538799703
I - Ilocos,EQ,10,29624.426000000014,3549.058809761887,0.8311896319296335
I - Ilocos,EQ,10,116759.02000000006,16937.065887519955,0.05369143377512108
I - Ilocos,EQ,10,29397.63500000001,3467.6564755302506,0.7482274115735658
I - Ilocos,EQ,10,19150.402,2577.6515702540696,3049.361277575295
I - Ilocos,EQ,10,155524.13000000006,19453.868118667164,0.03406768186715109
I - Ilocos,EQ,10,22775.077999999998,2569.592877722398,19.851237666901728
I - Ilocos,EQ,10,154270.48000000007,24102.76930358852,0.08946115655102904
I - Ilocos,EQ,10,37633.695000000014,5459.068381365221,0.9740488721342532
I - Ilocos,EQ,10,27435.76200000001,12050.31019062606,11602.216172560113
