region,hazard,rp,c,dc0,dc_post_reco
III - Central Luzon,EQ,10,23019.961000000007,14011.319408937405,13772.116522973565
III - Central Luzon,EQ,10,44551.49199999999,28198.834298006474,2323.216344031025
III - Central Luzon,EQ,10,32433.514000000014,16080.856298006493,1315.2377540266748
III - Central Luzon,EQ,10,28233.461,11880.803298006476,709.1178835984019
III - Central Luzon,EQ,10,82338.60200000001,65985.94429800648,639.6516265126636
III - Central Luzon,EQ,10,84358.27300000003,62055.59550000003,0.0074570738270478346
III - Central Luzon,EQ,10,57729.09799999997,35426.420499999986,0.017800420741898738
III - Central Luzon,EQ,10,88346.20300000001,66043.52549999999,361.0911713749895
III - Central Luzon,EQ,10,40061.54299999998,23708.885298006473,490.42405488204497
III - Central Luzon,EQ,10,34669.01200000002,27616.918228013663,27145.457999721533
III - Central Luzon,EQ,10,21970.85399999998,5618.1962980064645,5575.15616167181
III - Central Luzon,EQ,10,12138.76199999994,608.9569177090087,598.3842593779468
III - Central Luzon,EQ,10,69142.04699999999,52789.38929800646,25411.740660137657
III - Central Luzon,EQ,10,54149.98,31847.3025,0.0323890432675574
III - Central Luzon,EQ,10,53131.18000000001,30828.502500000013,0.0070350630707673965
III - Central Luzon,EQ,10,30425.48000000001,14072.822298006497,831.2323210522337
III - Central Luzon,EQ,10,64985.156,42682.4785,0.08784730726641496
III - Central Luzon,EQ,10,23894.97900000001,19914.71563910961,19574.766801786292
III - Central Luzon,EQ,10,33521.586,17168.928298006485,1059.8063041751973
III - Central Luzon,EQ,10,38494.184000000016,16191.506500000007,0.16883187351908446
III - Central Luzon,EQ,10,21967.829999999984,8249.017507714287,8108.07286558658
III - Central Luzon,EQ,10,21335.900000000005,9974.720924804324,9804.450113889374
III - Central Luzon,EQ,10,87852.22700000003,65549.54950000002,475.70979791848123
III - Central Luzon,EQ,10,24366.94100000001,8014.283298006488,1836.5488363443876
III - Central Luzon,EQ,10,152179.61000000002,129876.93250000002,0.021089236322925246
III - Central Luzon,EQ,10,106205.45000000004,83902.77250000004,0.01785220330842091
III - Central Luzon,EQ,10,106179.30000000003,83876.62250000004,375.0295153570382
III - Central Luzon,EQ,10,132759.14000000007,116406.48229800654,531.5118856093853
III - Central Luzon,EQ,10,224100.45000000007,201797.77250000008,342.3920748515377
III - Central Luzon,EQ,10,271197.47000000003,248894.79250000004,402.221130109789
III - Central Luzon,EQ,10,131767.56,109464.88249999998,456.91030385647616
III - Central Luzon,EQ,10,61550.36300000003,45197.705298006505,587.6189799968
III - Central Luzon,EQ,10,121493.45000000006,99190.77250000002,397.12722749198736
III - Central Luzon,EQ,10,60243.89800000002,43891.240298006494,680.1789290067504
III - Central Luzon,EQ,10,150787.83000000005,128485.15250000005,528.8251961117389
III - Central Luzon,EQ,10,18334.136999999995,3820.370181659599,3755.1258743611493
III - Central Luzon,EQ,10,309918.2200000001,287615.54250000016,286.13200843161314
III - Central Luzon,EQ,10,38786.88700000002,16484.209500000015,0.2351962411963741
III - Central Luzon,EQ,10,92807.04700000002,70504.36950000003,0.006137323143381926
III - Central Luzon,EQ,10,50536.30100000001,34183.64329800649,511.0851205980409
III - Central Luzon,EQ,10,26187.113000000005,9834.455298006487,4237.015475506767
III - Central Luzon,EQ,10,39076.953000000016,22724.29529800649,279.2782243430582
III - Central Luzon,EQ,10,53292.813,36940.155298006466,428.93407574616714
III - Central Luzon,EQ,10,44854.35199999999,28501.694298006474,533.7475587283031
III - Central Luzon,EQ,10,18605.965000000004,2253.3072980064867,2227.495682520293
III - Central Luzon,EQ,10,44342.53500000001,27989.877298006493,600.7670561043963
III - Central Luzon,EQ,10,492227.75000000006,469925.07250000007,147.90401480822766
III - Central Luzon,EQ,10,71377.09400000001,49074.41650000001,497.5493383937657
III - Central Luzon,EQ,10,45213.332,22910.6545,0.7724053172294244
III - Central Luzon,EQ,10,25626.301000000003,9273.643298006486,986.0886429240803
III - Central Luzon,EQ,10,202213.48000000007,179910.80250000008,0.014621452585010884
III - Central Luzon,EQ,10,55646.418,39293.76029800648,480.1682509900779
III - Central Luzon,EQ,10,29127.58600000001,12774.928298006487,899.2549342291388
III - Central Luzon,EQ,10,60993.316000000006,38690.63850000002,0.004253179169555654
III - Central Luzon,EQ,10,52413.04700000001,30110.369500000004,0.007332654368850722
III - Central Luzon,EQ,10,207399.56,185096.8825,0.013743652282252114
III - Central Luzon,EQ,10,112498.30000000003,90195.62250000004,0.008846585428505277
III - Central Luzon,EQ,10,105407.91000000006,83105.23250000006,0.007069272746245523
III - Central Luzon,EQ,10,173390.66999999998,151087.9925,0.01428917378778866
III - Central Luzon,EQ,10,34302.441000000006,17949.783298006492,1249.9895028737724
III - Central Luzon,EQ,10,20578.771000000004,7449.896331121097,7322.724864461022
III - Central Luzon,EQ,10,60893.37900000001,38590.70150000002,0.0050258503448353704
III - Central Luzon,EQ,10,41187.46100000002,24834.8032980065,708.2864427103972
III - Central Luzon,EQ,10,91165.93,68863.2525,385.87684475022
III - Central Luzon,EQ,10,36838.819999999985,20486.16229800648,844.6023199329692
III - Central Luzon,EQ,10,77366.81300000001,61014.15529800649,505.97220703169313
III - Central Luzon,EQ,10,119429.16000000006,97126.48250000004,399.5131685631005
III - Central Luzon,EQ,10,235770.61,213467.9325,478.83884456027783
III - Central Luzon,EQ,10,123803.59000000005,101500.91250000003,0.008888479702561448
III - Central Luzon,EQ,10,31475.65600000001,15122.998298006496,655.0047497733308
III - Central Luzon,EQ,10,69259.72700000001,46957.04950000001,453.9064312741953
III - Central Luzon,EQ,10,77541.32800000002,55238.65050000002,485.224752862958
III - Central Luzon,EQ,10,35873.016,19520.358298006493,0.15417773032974436
III - Central Luzon,EQ,10,153699.13000000006,131396.45250000007,374.70075533288286
III - Central Luzon,EQ,10,25819.91200000001,9467.254298006494,4.532147130639781
III - Central Luzon,EQ,10,34574.270000000004,18221.612298006487,780.1143394669818
III - Central Luzon,EQ,10,80213.19500000004,57910.51750000004,533.5559015089822
III - Central Luzon,EQ,10,72098.95300000001,49796.2755,0.005145328124247104
III - Central Luzon,EQ,10,42493.750000000015,26141.09229800649,593.5033942103166
III - Central Luzon,EQ,10,39797.991999999984,23445.33429800648,736.3579634655656
III - Central Luzon,EQ,10,210273.27999999962,182262.0522861375,0.007639785950492009
III - Central Luzon,EQ,10,35445.76199999999,19093.10429800647,716.212761384138
III - Central Luzon,EQ,10,159393.47000000006,143040.81229800655,545.0626219901093
III - Central Luzon,EQ,10,143307.78000000006,121005.10250000005,0.01064223241909264
III - Central Luzon,EQ,10,43726.15200000002,27373.4942980065,906.242732618362
III - Central Luzon,EQ,10,46864.01200000001,24561.334500000008,0.005728781711226973
III - Central Luzon,EQ,10,90766.39100000003,74413.73329800653,532.4604235201177
III - Central Luzon,EQ,10,73772.46900000003,57419.811298006505,526.219173861685
III - Central Luzon,EQ,10,82739.98400000001,60437.30650000001,0.018710879256716526
III - Central Luzon,EQ,10,63619.91400000002,47267.25629800653,464.4016037623568
III - Central Luzon,EQ,10,29548.10500000001,13195.447298006491,0.07006684383288184
III - Central Luzon,EQ,10,37938.352000000006,21585.694298006492,595.2885270053646
III - Central Luzon,EQ,10,27768.06100000001,11415.403298006491,10928.842563067274
III - Central Luzon,EQ,10,59161.59800000003,42808.940298006506,510.46071232356115
III - Central Luzon,EQ,10,56341.92999999999,34039.25249999999,0.003173687348893261
III - Central Luzon,EQ,10,62054.83200000002,39752.15450000002,0.04639158182587766
III - Central Luzon,EQ,10,75234.70300000001,52932.0255,479.351633993306
III - Central Luzon,EQ,10,22377.434000000005,6024.776298006487,898.2400802384758
III - Central Luzon,EQ,10,104541.77,82239.09249999997,0.006993280113740718
III - Central Luzon,EQ,10,57026.816000000006,34724.13850000002,0.00379788225789832
III - Central Luzon,EQ,10,52028.18400000001,35675.52629800649,588.2718338075911
III - Central Luzon,EQ,10,70206.39800000003,47903.72050000001,404.4810255822966
III - Central Luzon,EQ,10,190098.22,167795.5425,0.016197600900680096
III - Central Luzon,EQ,10,46797.76200000002,24495.084500000008,0.3434715586482557
III - Central Luzon,EQ,10,39931.555,23578.89729800648,1069.1340423470617
III - Central Luzon,EQ,10,29356.424000000014,13003.766298006494,709.3068108667791
III - Central Luzon,EQ,10,19983.527,3630.869298006484,3578.2476977961933
III - Central Luzon,EQ,10,41998.515999999996,25645.85829800649,922.733216660852
III - Central Luzon,EQ,10,213478.2800000001,191175.60250000007,323.0415716983605
III - Central Luzon,EQ,10,62140.11700000001,39837.439500000015,0.004787077966100106
III - Central Luzon,EQ,10,42056.004000000015,25703.34629800649,678.6123985973209
III - Central Luzon,EQ,10,51237.36700000001,28934.689500000004,0.004253307015782474
III - Central Luzon,EQ,10,50137.09800000001,33784.44029800649,604.9599609204429
III - Central Luzon,EQ,10,32485.89099999999,16133.233298006477,0.004679495990061261
III - Central Luzon,EQ,10,110579.76000000004,88277.08250000002,0.00820562019839661
III - Central Luzon,EQ,10,70120.22700000001,53767.56929800651,484.68502925865687
III - Central Luzon,EQ,10,68058.11700000003,45755.43950000002,0.004514266938532567
III - Central Luzon,EQ,10,26327.83200000001,12028.307320163689,11822.981310866973
III - Central Luzon,EQ,10,44574.48400000001,28221.826298006494,689.7346907379732
III - Central Luzon,EQ,10,149672.83,127370.15249999998,380.58196820872803
III - Central Luzon,EQ,10,117067.99000000006,100715.3322980065,600.1074200829637
III - Central Luzon,EQ,10,195299.6300000001,172996.95250000007,361.79775443092143
III - Central Luzon,EQ,10,85318.96900000001,63016.29150000002,443.32618862022275
III - Central Luzon,EQ,10,48099.15600000002,31746.4982980065,639.0609531869485
III - Central Luzon,EQ,10,293488.53000000014,271185.8525000001,395.60860765126563
III - Central Luzon,EQ,10,47061.13300000001,24758.45550000001,0.05007560024372187
III - Central Luzon,EQ,10,51602.562999999995,35249.90529800649,548.7995713258567
III - Central Luzon,EQ,10,17167.651999999995,3378.7340430570225,3321.026587712351
III - Central Luzon,EQ,10,33483.68800000002,17131.030298006488,733.6925330147743
III - Central Luzon,EQ,10,20943.779,4591.121298006485,4533.274337013272
III - Central Luzon,EQ,10,41666.38700000002,19363.709500000008,0.09350696081903047
III - Central Luzon,EQ,10,69299.43000000002,46996.75250000001,0.004505759041041078
III - Central Luzon,EQ,10,78625.76600000003,56323.08850000003,512.3132503923642
III - Central Luzon,EQ,10,52321.23800000001,30018.56050000001,0.0035668085539467703
III - Central Luzon,EQ,10,80054.352,57751.674499999994,499.1734371119885
III - Central Luzon,EQ,10,76495.75000000003,54193.07250000002,0.006861059928876597
III - Central Luzon,EQ,10,38121.12099999999,15818.443499999983,0.7168279863828978
III - Central Luzon,EQ,10,88879.39100000002,66576.71350000001,0.013092408696769824
III - Central Luzon,EQ,10,87083.891,64781.21349999997,0.005491482482088717
III - Central Luzon,EQ,10,34308.629000000015,17955.97129800649,1221.3598061776077
III - Central Luzon,EQ,10,18870.193000000007,2517.535298006485,2482.914828682632
III - Central Luzon,EQ,10,75289.21100000002,52986.53350000002,0.005816855043006199
III - Central Luzon,EQ,10,37260.85200000001,20908.194298006496,661.5835687310519
III - Central Luzon,EQ,10,98753.875,76451.19750000001,421.3815655439969
III - Central Luzon,EQ,10,98704.41400000002,82351.7562980065,549.6628071394533
III - Central Luzon,EQ,10,45540.816000000006,23238.138500000005,47.0015184889691
III - Central Luzon,EQ,10,46356.496,30003.838298006478,579.2540834554021
III - Central Luzon,EQ,10,55320.90600000001,33018.22850000001,0.08507242109629112
III - Central Luzon,EQ,10,124647.02000000006,102344.34250000004,502.4937399268533
III - Central Luzon,EQ,10,45516.18400000001,29163.52629800649,491.6357861615876
III - Central Luzon,EQ,10,87212.86700000003,64910.18950000003,0.0062221041766437205
III - Central Luzon,EQ,10,45626.21900000001,23323.5415,0.6545155411589203
III - Central Luzon,EQ,10,52434.015999999996,36081.35829800648,530.6828741378083
III - Central Luzon,EQ,10,50297.961,27995.283499999994,0.0524406699138928
III - Central Luzon,EQ,10,28654.37700000001,12301.719298006492,927.72250754353
III - Central Luzon,EQ,10,52277.67200000001,35925.0142980065,514.2824703481507
III - Central Luzon,EQ,10,70614.13300000003,48311.45550000001,488.5161260165035
III - Central Luzon,EQ,10,22945.629000000008,6592.9712980064905,9.34857530735101
III - Central Luzon,EQ,10,46302.488,29949.83029800648,493.8533817452228
III - Central Luzon,EQ,10,81538.05500000001,59235.3775,388.9340656847944
III - Central Luzon,EQ,10,52860.57400000002,30557.89650000001,483.84210462995287
III - Central Luzon,EQ,10,26497.705,10145.047298006484,1196.463664239852
III - Central Luzon,EQ,10,31068.545,14715.887298006484,2228.787664281723
III - Central Luzon,EQ,10,29484.96700000001,13132.309298006492,0.0337976444432227
III - Central Luzon,EQ,10,40452.574000000015,18149.896500000006,0.16560498311520488
III - Central Luzon,EQ,10,30301.031000000014,13948.3732980065,1648.5194015176153
III - Central Luzon,EQ,10,71725.77300000003,49423.09550000001,271.60786993927934
III - Central Luzon,EQ,10,53558.312999999995,37205.65529800649,509.65089644927366
III - Central Luzon,EQ,10,60223.984,37921.30650000001,497.09431061003295
III - Central Luzon,EQ,10,96519.34400000004,74216.6665,401.56391075431884
III - Central Luzon,EQ,10,44983.08200000001,22680.404500000004,0.012094483611200966
III - Central Luzon,EQ,10,54640.27300000002,32337.595500000025,0.21334678727895104
III - Central Luzon,EQ,10,36001.824000000015,19649.16629800649,895.9351073343165
III - Central Luzon,EQ,10,102705.45,80402.7725,428.0314070734837
III - Central Luzon,EQ,10,51866.96100000001,35514.30329800649,583.0570696739958
III - Central Luzon,EQ,10,139584.30000000002,117281.6225,395.5678034494197
III - Central Luzon,EQ,10,140047.47000000006,117744.79250000005,392.1812097487014
III - Central Luzon,EQ,10,43047.41000000002,26694.75229800649,524.3025995042967
III - Central Luzon,EQ,10,101668.40000000002,85315.7422980065,525.3176376103786
III - Central Luzon,EQ,10,51139.48400000001,34786.82629800649,508.0478909542152
III - Central Luzon,EQ,10,42627.801000000014,20325.12350000001,0.008418497007759616
III - Central Luzon,EQ,10,105872.84,83570.1625,0.014268829733436562
III - Central Luzon,EQ,10,114008.84000000005,91706.16250000003,489.212009189402
III - Central Luzon,EQ,10,82816.22700000001,60513.54950000002,0.005650493646633403
III - Central Luzon,EQ,10,90728.26600000002,68425.58850000001,0.02266147783956813
III - Central Luzon,EQ,10,37144.375,14841.697499999998,0.15024563514680234
III - Central Luzon,EQ,10,108562.42000000004,86259.74250000002,0.014130992928692382
III - Central Luzon,EQ,10,77295.81300000001,54993.1355,488.40796530503343
III - Central Luzon,EQ,10,36126.11700000001,19773.45929800649,756.4736019019673
III - Central Luzon,EQ,10,55647.941000000006,39295.2832980065,453.18848383680916
III - Central Luzon,EQ,10,53611.640999999996,37258.98329800648,499.3940175628515
III - Central Luzon,EQ,10,180879.95,158577.27250000002,297.8999590611928
III - Central Luzon,EQ,10,67032.74200000003,50680.08429800651,1345.5161689491188
III - Central Luzon,EQ,10,86908.20300000002,64605.52550000002,0.005726728613865497
III - Central Luzon,EQ,10,15151.886999999973,2381.845940823687,2341.060564388317
III - Central Luzon,EQ,10,40647.773,24295.115298006483,894.7046212963885
III - Central Luzon,EQ,10,36216.97300000001,19864.315298006488,5506.647699104074
III - Central Luzon,EQ,10,59356.41000000003,43003.7522980065,567.5376877633938
III - Central Luzon,EQ,10,74060.195,51757.5175,491.26848480159856
III - Central Luzon,EQ,10,34449.74200000001,18097.08429800649,0.005600870361104514
III - Central Luzon,EQ,10,13737.270000000004,8695.025099558949,8546.598994629421
III - Central Luzon,EQ,10,31439.42999999024,1147.4157051602301,0.00010153278425642832
III - Central Luzon,EQ,10,46332.48800000001,29979.830298006484,424.17839671206497
III - Central Luzon,EQ,10,99330.01600000003,77027.33850000001,467.5884429570109
III - Central Luzon,EQ,10,48547.43400000002,32194.776298006505,613.4459127699357
III - Central Luzon,EQ,10,97524.67999999996,75222.00249999994,0.005414039145468887
III - Central Luzon,EQ,10,11217.016000000005,4595.040463297621,4516.602051659748
III - Central Luzon,EQ,10,19372.895000000004,3678.172928124271,3615.3856589988013
III - Central Luzon,EQ,10,54140.58600000001,31837.90850000001,0.007451501475692068
III - Central Luzon,EQ,10,68718.13300000003,52365.47529800652,518.6345477788332
III - Central Luzon,EQ,10,44154.82800000001,27802.17029800649,491.9690075726993
III - Central Luzon,EQ,10,24504.746000000006,8152.088298006484,751.521533069485
III - Central Luzon,EQ,10,22564.10499999999,6211.447298006475,1511.9416449093628
III - Central Luzon,EQ,10,81625.55500000002,65272.897298006515,491.6297871460026
III - Central Luzon,EQ,10,38531.96900000001,22179.31129800649,665.7931193727458
III - Central Luzon,EQ,10,80765.21900000001,58462.5415,0.005486168699173386
III - Central Luzon,EQ,10,26571.656000000003,10218.99829800648,873.4418429413731
III - Central Luzon,EQ,10,31602.531000000014,15249.8732980065,0.10123751077125599
III - Central Luzon,EQ,10,109700.34,87397.66249999999,0.008470569712735364
III - Central Luzon,EQ,10,36123.953000000016,19771.29529800649,2538.950654767348
III - Central Luzon,EQ,10,129260.34000000005,106957.66250000003,322.40339997815585
III - Central Luzon,EQ,10,14867.642,2773.610034578345,2726.2638648649545
III - Central Luzon,EQ,10,54721.508000000016,32418.830500000015,0.020956006196052944
III - Central Luzon,EQ,10,22431.903999999995,6079.246298006477,4370.009825026908
III - Central Luzon,EQ,10,28103.422,11750.764298006485,1286.2313624540725
III - Central Luzon,EQ,10,26398.998,10046.340298006482,3.2410121527578317
III - Central Luzon,EQ,10,44659.402,28306.744298006484,0.07398829039787211
III - Central Luzon,EQ,10,28745.908000000003,12393.250298006487,368.5469368201554
III - Central Luzon,EQ,10,24716.270000000004,8363.612298006487,0.23755166390401905
III - Central Luzon,EQ,10,60586.01200000001,38283.33450000001,0.012725856797178728
III - Central Luzon,EQ,10,31210.145000000004,14857.487298006487,2160.800552272807
III - Central Luzon,EQ,10,31544.243999999995,15191.586298006478,1740.7169339313746
III - Central Luzon,EQ,10,31782.353999999938,15429.696298006418,0.27817531530154826
III - Central Luzon,EQ,10,61170.25000000001,44817.592298006486,5596.331186134077
III - Central Luzon,EQ,10,13500.970999999849,1008.1444045950965,990.6249664278866
III - Central Luzon,EQ,10,29610.779,13258.12129800648,0.05153738460913041
III - Central Luzon,EQ,10,19641.334000000006,7998.683288958256,7862.124102417123
III - Central Luzon,EQ,10,23167.31299999997,6814.655298006453,2.446701895136482
III - Central Luzon,EQ,10,20661.409999999956,4308.752298006435,4287.4957842219455
III - Central Luzon,EQ,10,70196.65600000003,47893.97850000001,472.09936441669646
III - Central Luzon,EQ,10,21680.383,5327.7252980064795,5282.560819701939
III - Central Luzon,EQ,10,27027.19100000001,10674.533298006489,1076.0627470864802
III - Central Luzon,EQ,10,22270.65800000001,5918.000298006488,5880.411232153434
III - Central Luzon,EQ,10,23915.34000000001,7562.682298006491,1997.152107080807
III - Central Luzon,EQ,10,504639.88000000006,482337.2025000001,108.08470366480131
III - Central Luzon,EQ,10,109260.30000000002,86957.62250000001,323.75144177670865
III - Central Luzon,EQ,10,15513.303000000005,2610.797836404753,2566.2309088595234
III - Central Luzon,EQ,10,59260.965,36958.287499999984,441.3834493438701
III - Central Luzon,EQ,10,29113.357000000015,12760.699298006492,3462.3376020489445
III - Central Luzon,EQ,10,172848.69999999233,6214.070116002571,0.0005544061093268452
III - Central Luzon,EQ,10,34310.332,12007.6545,0.28636034061938936
III - Central Luzon,EQ,10,126787.57,104484.89250000002,314.65729013157454
III - Central Luzon,EQ,10,136536.27000000002,114233.5925,311.40675927575177
III - Central Luzon,EQ,10,43920.85900000002,21618.18150000002,0.008591086306562455
III - Central Luzon,EQ,10,33567.840000000004,17215.182298006486,3931.273444106815
III - Central Luzon,EQ,10,152521.30000000002,136168.64229800654,512.3792527116492
III - Central Luzon,EQ,10,223227.81000000003,200925.13250000004,277.0913981362826
III - Central Luzon,EQ,10,32364.938,16012.280298006483,821.7165892696975
III - Central Luzon,EQ,10,38348.116999999926,16045.439499999924,0.0014089991773771641
III - Central Luzon,EQ,10,85399.25000000001,63096.57250000001,0.013356008183975705
III - Central Luzon,EQ,10,50824.98800000001,34472.33029800649,609.9198546669827
III - Central Luzon,EQ,10,22852.246,6499.588298006482,3358.063994852939
III - Central Luzon,EQ,10,59502.72300000001,43150.06529800649,444.63608328711786
III - Central Luzon,EQ,10,82104.88300000003,59802.20550000003,0.006320572282791572
III - Central Luzon,EQ,10,193456.92000000007,171154.24250000008,177.19242119132682
III - Central Luzon,EQ,10,27364.424000000006,11011.766298006487,906.4832858091333
III - Central Luzon,EQ,10,66072.96900000001,43770.291500000014,493.2579551850159
III - Central Luzon,EQ,10,47702.992,25400.3145,0.007908400889515423
III - Central Luzon,EQ,10,18433.816000000006,2081.158298006485,2055.446247816247
III - Central Luzon,EQ,10,66377.92200000004,44075.24450000002,420.7533546893589
III - Central Luzon,EQ,10,19665.995999999966,3585.792147947525,3524.4034343165804
III - Central Luzon,EQ,10,65021.46100000003,42718.78350000002,0.004503450809092268
III - Central Luzon,EQ,10,21759.205,5406.547298006481,5346.997423312553
III - Central Luzon,EQ,10,47521.262,25218.5845,211.1528380613345
III - Central Luzon,EQ,10,52574.95700000001,30272.279500000015,0.01836341403676433
III - Central Luzon,EQ,10,22915.76000000001,6563.102298006488,5995.041368525733
III - Central Luzon,EQ,10,67848.938,51496.28029800649,534.2268253415566
III - Central Luzon,EQ,10,83407.15600000003,61104.47850000001,0.007695273777803281
III - Central Luzon,EQ,10,49259.780999999995,32907.12329800648,3717.5588083920784
III - Central Luzon,EQ,10,51308.41800000001,29005.740500000004,0.006006392543142563
III - Central Luzon,EQ,10,78461.12500000003,56158.44750000003,0.0050920148869369256
III - Central Luzon,EQ,10,36222.51200000002,19869.85429800649,0.20068682220789708
III - Central Luzon,EQ,10,35876.840000000004,19524.182298006486,0.21975787272732072
III - Central Luzon,EQ,10,16960.717,2765.570419231832,2718.3466386689165
III - Central Luzon,EQ,10,17859.793000000005,3080.41846538104,3027.835004248456
III - Central Luzon,EQ,10,70978.711,48676.03349999999,289.82597447679365
III - Central Luzon,EQ,10,47637.473,25334.7955,0.3942790244125362
III - Central Luzon,EQ,10,34487.14500000001,18134.48729800649,601.0387627757758
III - Central Luzon,EQ,10,43102.45700000002,26749.799298006496,551.5523797307808
III - Central Luzon,EQ,10,26347.998000000003,9995.340298006486,2586.6151189922807
III - Central Luzon,EQ,10,43312.11300000001,26959.455298006495,535.7390970866546
III - Central Luzon,EQ,10,57480.16000000001,35177.48250000002,0.0038230856842044773
III - Central Luzon,EQ,10,70065.69500000004,53713.03729800652,641.4007931509083
III - Central Luzon,EQ,10,41093.22300000001,24740.565298006488,696.0598546766014
III - Central Luzon,EQ,10,37716.59,21363.932298006483,811.1408589937564
III - Central Luzon,EQ,10,52616.41800000001,30313.740500000014,0.003316355249255379
III - Central Luzon,EQ,10,24668.882999999998,8316.225298006482,1941.568920883479
III - Central Luzon,EQ,10,33285.92200000001,16933.264298006485,7769.580070188076
III - Central Luzon,EQ,10,12035.193000000001,5541.523568462622,5446.9237179639285
III - Central Luzon,EQ,10,106848.42000000004,84545.74250000001,480.3845718835104
III - Central Luzon,EQ,10,58950.14100000001,42597.4832980065,950.6807091345764
III - Central Luzon,EQ,10,32269.650000000016,15916.992298006491,813.1149555000111
III - Central Luzon,EQ,10,37628.539,21275.881298006483,0.07395459880497507
III - Central Luzon,EQ,10,18867.112999999637,2514.455298006116,2502.375745713161
III - Central Luzon,EQ,10,1669573.1000000006,1647270.4225000006,475.0356865837906
III - Central Luzon,EQ,10,15850.911000000002,2446.971916712529,2405.201535798044
III - Central Luzon,EQ,10,44312.363,27959.70529800648,594.6038400947468
III - Central Luzon,EQ,10,53983.30900000002,37630.6512980065,691.3818507537798
III - Central Luzon,EQ,10,49729.46900000001,27426.7915,510.0952651038748
III - Central Luzon,EQ,10,15221.41999999997,4663.707587959399,4583.966352234584
III - Central Luzon,EQ,10,39828.75399999998,23476.096298006465,584.7084590178131
III - Central Luzon,EQ,10,64336.86699999999,47984.209298006484,1240.5179269583384
III - Central Luzon,EQ,10,29137.537000000015,12784.879298006494,0.4585619450012811
III - Central Luzon,EQ,10,21105.612999999998,6030.942738612559,5927.993140480786
III - Central Luzon,EQ,10,13757.125000000005,3735.5048705636,3671.738931818793
III - Central Luzon,EQ,10,67709.55500000001,45406.8775,365.2260479899208
III - Central Luzon,EQ,10,137511.67000000007,115208.99250000007,455.7613918184561
III - Central Luzon,EQ,10,150673.23,128370.5525,353.8264000564152
III - Central Luzon,EQ,10,26067.272999999994,9714.615298006476,2441.4804895738707
III - Central Luzon,EQ,10,194924.44000000003,172621.76250000007,139.1951874851595
III - Central Luzon,EQ,10,72776.07800000001,56423.420298006495,539.4459532877761
III - Central Luzon,EQ,10,87350.62500000003,65047.94750000002,335.21021539993194
III - Central Luzon,EQ,10,26912.34600000001,10559.688298006491,9902.52817791477
III - Central Luzon,EQ,10,83976.69500000004,61674.01750000004,478.90872306887854
III - Central Luzon,EQ,10,81543.14100000003,59240.46350000001,431.6151342498347
III - Central Luzon,EQ,10,31862.60200000001,15509.944298006492,0.035727207308583434
III - Central Luzon,EQ,10,121631.93,99329.2525,525.4518035906528
III - Central Luzon,EQ,10,76612.46900000001,54309.79150000001,391.95642356226233
III - Central Luzon,EQ,10,20734.527,5864.136589094655,5764.0344108113295
III - Central Luzon,EQ,10,69805.586,47502.9085,0.0038860462601745228
III - Central Luzon,EQ,10,81952.07800000002,59649.40050000001,231.082684421893
III - Central Luzon,EQ,10,202106.88000000003,179804.20250000004,531.5611107105296
III - Central Luzon,EQ,10,28773.135,12420.477298006484,903.2354326071656
III - Central Luzon,EQ,10,27560.77000000001,11208.112298006492,1674.7097961106217
III - Central Luzon,EQ,10,48844.78900000002,26542.111500000014,0.416724165608362
III - Central Luzon,EQ,10,61808.10900000001,39505.43150000001,0.01396595081733052
III - Central Luzon,EQ,10,106670.26000000002,84367.58250000003,182.42683340619843
III - Central Luzon,EQ,10,30141.107000000015,13788.449298006499,1247.0339131300168
III - Central Luzon,EQ,10,121777.47,105424.81229800648,592.3395896956984
III - Central Luzon,EQ,10,39432.76600000002,23080.108298006493,521.0367332235292
III - Central Luzon,EQ,10,29240.042999999994,12887.385298006477,0.07194262050005262
III - Central Luzon,EQ,10,360931.00000000006,338628.3225000001,250.30889420960318
III - Central Luzon,EQ,10,9107.886700000005,4282.462877912412,4209.360238507028
III - Central Luzon,EQ,10,13854.488000000007,2071.3657094284945,2036.007014011888
III - Central Luzon,EQ,10,24163.32400000001,7810.66629800649,3.5898553463214733
III - Central Luzon,EQ,10,36821.41399999998,20468.756298006472,666.1578573530271
III - Central Luzon,EQ,10,68648.93000000001,52296.27229800649,472.51282201647
III - Central Luzon,EQ,10,788644.5600000002,766341.8825000003,301.0415616323168
III - Central Luzon,EQ,10,128427.84000000005,106125.16250000002,360.3541984940239
III - Central Luzon,EQ,10,42933.199000000015,26580.54129800649,572.1886078700586
III - Central Luzon,EQ,10,13006.311000000005,1807.6902197452343,1776.8295565988508
III - Central Luzon,EQ,10,52781.60500000001,30478.927500000005,503.1933408885788
III - Central Luzon,EQ,10,19960.52499999025,1585.2800085630074,1583.1291699991662
III - Central Luzon,EQ,10,68725.32800000001,46422.65050000001,431.1856791911823
III - Central Luzon,EQ,10,20166.386999989933,1827.670368136484,1825.2991947287198
III - Central Luzon,EQ,10,23471.738,7119.080298006479,553.2608021798396
III - Central Luzon,EQ,10,56962.63700000002,34659.959500000026,518.2114152635604
III - Central Luzon,EQ,10,100140.4,77837.72249999999,0.006682034698904304
III - Central Luzon,EQ,10,140553.48,118250.8025,0.0074273863712217905
III - Central Luzon,EQ,10,142511.42000000007,126158.76229800652,529.7594253443833
III - Central Luzon,EQ,10,27001.60499999997,10648.947298006451,1.4098470871143682
