,region,hazard,rp,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcwgt_ae,pcsoc,axfin,has_ew,c,dk_private,dk_public,dk0,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,dk_prv_t,sav_i,sav_f,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
1494748,V - Bicol,EQ,30,551130148003,helped,a,Albay,17.075232756776597,0,17.075232756776597,2244.9812895629784,0,0.0,27067.257999999987,33230.04404845493,3385.262913431112,36615.306961886046,0.47681991137899393,0.0001250247822074305,10594.156038593355,1079.2358058397194,11673.391844433074,10594.156038593355,1079.2358058397194,11673.391844433074,0.0,3,15573.959716184301,5.63268004315001,65752.48127800827,0,0,0.0,0.012156480684738562,0.028986289480143118,0.0,33230.04404845493,54652.6250018601,31874.60223195047,0.0,10593.906666056455,120.37374241543874,10714.280408471894,10714.280408471894,0.0,206.48592449921327
1556468,V - Bicol,HU,1000,559209169,helped,a,Albay,1062.58583,0,1062.58583,0.0,0,1.0,50011.13700000002,104389.04383506194,10421.588865122236,114810.63270018417,66.9402759325859,0.017231121883299866,33279.65854503886,3322.445595689571,36602.10414072843,33279.65854503886,3322.445595689571,36602.10414072843,0.0,3,15573.959716184301,5.63268004315001,206167.94153077938,0,0,0.0,0.00894327595281308,0.38904114042883253,0.0,104389.04383506194,54652.6250018601,7.494005416219807e-15,0.0,33279.65854503886,370.5725923480349,33650.231137386894,33650.231137386894,33657.4301408527,0.0
1557120,V - Bicol,HU,1000,51727140984,helped,a,Camarines Sur,2512.9001,0,2512.9001,4081.7837766968933,1,1.0,27231.226999999988,33718.75336721235,3366.2822431132836,37085.035610325634,56.544304144197156,0.017231121883299866,10820.01162438423,1073.1846897079217,11893.19631409215,10820.01162438423,1073.1846897079217,11893.19631409215,0.0,3,15573.959716184301,5.63268004315001,66990.56952765211,0,0,0.0,0.012119826155325785,0.02938776112487219,0.0,33718.75336721235,32703.242109561,9496.961121699935,0.0,10757.522658083326,119.69882457947222,10877.221482662799,10877.221482662799,0.0,209.62811625585024
1568413,V - Bicol,PF,10,52083401139,helped,a,Catanduanes,23.88922164429902,1,23.88922164429902,0.0,1,1.0,20051.523000000005,11535.460295400047,589.3485968460786,12124.808892246127,0.11977201773982114,4.8530983651533406e-05,3677.552410551198,187.88676805992156,3865.4391786111196,3677.552410551198,187.88676805992156,3865.4391786111196,0.0,3,15573.959716184301,5.63268004315001,21772.782119373023,0,0,0.0,0.014123954612614752,0.22502889531191458,0.0,11535.460295400047,0.0,-0.11977201773982114,0.0,3677.552410551198,20.95615554945102,3698.508566100649,3698.508566100649,3698.9156750977677,0.0
1597581,V - Bicol,PF,1000,5202110210,helped,a,Catanduanes,436.3916404960537,1,436.3916404960537,1541.021424015621,0,1.0,20884.167999999998,13998.967410567417,1899.8004561123196,15898.767866679736,5.761171480858349,0.001075623539762518,4464.5862178203315,605.6642360190997,5070.250453839431,4464.5862178203315,605.6642360190997,5070.250453839431,0.0,3,15573.959716184301,5.63268004315001,28559.098545113648,0,0,0.0,0.013839532075926335,0.28126148804083023,0.0,13998.967410567417,0.0,-5.761171480858349,0.0,4463.113536542828,67.55342098762252,4530.66695753045,4530.66695753045,4531.98288929839,0.0
1597942,V - Bicol,PF,1000,51667016232,helped,a,Camarines Norte,561.0919568310479,0,561.0919568310479,2178.7471754546004,0,1.0,23406.522999999986,21786.610910809224,2956.6618830938,24743.272793903023,5.383793679234546,0.001075623539762518,6948.005099673539,942.5960262454672,7890.601125919006,6948.005099673539,942.5960262454672,7890.601125919006,0.0,3,15573.959716184301,5.63268004315001,44445.23149042099,0,0,0.0,0.013072587074518659,0.02222294352326071,0.0,21786.610910809224,37603.7725333112,22481.393091879283,0.0,6945.922974062758,105.13347560481037,7051.056449667568,7051.056449667568,0.0,135.89795615183417
1601605,V - Bicol,PF,2000,51610190463,helped,a,Camarines Norte,36.84358620918159,1,36.84358620918159,169.45813107170454,1,1.0,20983.012000000006,13216.728870483486,11587.639497420521,24804.368367904008,1.416803330291446,7.491152050744428e-05,4213.560474217775,3694.1873557772287,7907.7478299950035,4213.560474217775,3694.1873557772287,7907.7478299950035,0.0,3,15573.959716184301,5.63268004315001,44541.81338827566,0,0,0.0,0.013806896877766539,0.3617594104703954,0.0,13216.728870483486,0.0,-1.416803330291446,0.0,4213.549195731497,412.0352149108923,4625.584410642389,4625.584410642389,4633.588923642955,0.0
1606792,V - Bicol,SS,1,5171866010167,helped,a,Camarines Sur,29.831135038220978,0,29.831135038220978,0.0,0,1.0,24635.58000000001,25719.86829525117,2314.046133729518,28033.914428980686,0.22319124921448935,5.490826051229378e-05,8199.600295618724,737.7274698450638,8937.327765463788,8199.600295618724,737.7274698450638,8937.327765463788,0.0,3,15573.959716184301,5.63268004315001,50341.107743618355,0,0,0.0,0.012742322715981086,0.02404066935243548,0.0,25719.86829525117,32703.242109561,15148.941974615507,0.0,8199.600295618724,82.28323777566685,8281.883533394392,8281.883533394392,0.0,159.60466330185793
1613945,V - Bicol,SS,25,551513020145,helped,a,Albay,140.95017850410596,0,140.95017850410596,0.0,0,1.0,23526.064000000006,22246.250256935073,2263.1119022711346,24509.362159206208,1.519889566090795,0.0003338681683348501,7092.196510852762,721.489426378862,7813.685937231624,7092.196510852762,721.489426378862,7813.685937231624,0.0,3,15573.959716184301,5.63268004315001,44011.99284208645,0,0,0.0,0.013039332461514331,0.021872355175847062,0.0,22246.250256935073,54652.6250018601,39403.336834657224,0.0,7092.196510852762,80.47210989151513,7172.668620744277,7172.668620744277,0.0,138.231829065008
1639249,V - Bicol,SS,1000,54132501087,helped,a,Masbate,167.95773222023655,0,167.95773222023655,237.2413730543058,0,1.0,24341.213,24691.321310087544,3251.3290086140482,27942.65031870159,4.379401119015627,0.0007890067438806035,7871.882451491893,1036.5371235243774,8908.41957501627,7871.882451491893,1036.5371235243774,8908.41957501627,0.0,3,15573.959716184301,5.63268004315001,50178.277156201046,0,0,0.0,0.012819139903887175,0.024268586724079867,0.0,24691.321310087544,24215.191604339,7104.7748166596075,0.0,7871.716144336536,115.61129832426396,7987.3274426607995,7987.3274426607995,0.0,153.94169160953558
1643944,V - Bicol,SS,2000,5161017020107,helped,a,Camarines Norte,2.5173180986749948e-05,1,2.5173180986749948e-05,447.3694444893555,0,1.0,19249.163999999997,8881.527307585451,1776.3054615170897,10657.83276910254,5.271254046446694e-07,6.545678755290599e-11,2831.467607127007,566.2935214195445,3397.7611285465514,2831.467607127007,566.2935214195445,3397.7611285465514,0.0,3,15573.959716184301,5.63268004315001,19138.501300155018,0,0,0.0,0.014415312424740152,0.1868254043206371,0.0,8881.527307585451,0.0,-5.271254046446694e-07,0.0,2831.4676071009894,63.162165404482195,2894.6297725054715,2894.6297725054715,2895.8568050952194,0.0
1685032,VI - Western Visayas,EQ,1000,630729012154,helped,a,Iloilo,1252.3962094703688,1,1252.3962094703688,0.0,0,0.0,19440.834000000003,9537.068986163786,1303.3757912123506,10840.444777376137,64.03748772696687,0.010510853947892092,3040.457003145827,415.52158822291943,3455.9785913687465,3040.457003145827,415.52158822291943,3455.9785913687465,0.0,3,15573.959716184301,5.63268004315001,19466.421641156423,0,0,0.0,0.01434407507776638,0.07088406043879517,0.0,9537.068986163786,4414.41404045019,3.552713678800501e-15,0.0,3040.457003145827,46.34565343195073,3086.8026565777777,3086.8026565777777,3087.7029997941167,0.0
1706747,VI - Western Visayas,HU,30,6452315216411,helped,a,Negros Occidental,60.611254339733556,0,60.611254339733556,0.0,0,1.0,24542.428000000007,25445.4602575603,2116.5577260892037,27562.0179836495,0.8871928254661358,0.0002337157470825784,8112.117879257141,674.7673494012208,8786.885228658362,8112.117879257141,674.7673494012208,8786.885228658362,0.0,3,15573.959716184301,5.63268004315001,49493.713068913574,0,0,0.0,0.012766481871597405,0.023702659484644548,0.0,25445.4602575603,27730.2774350853,10405.187768194273,0.0,8112.117879257141,75.2609120895251,8187.378791346666,8187.378791346666,0.0,157.7811341558286
1730992,VI - Western Visayas,HU,1000,645131429203,helped,a,Negros Occidental,851.8451431949994,0,851.8451431949994,0.0,0,0.0,23648.77300000001,22652.265153749937,2084.840204475533,24737.105358225468,18.82358134167999,0.004496973154345164,7221.635737746603,664.6556724433817,7886.291410189984,7221.635737746603,664.6556724433817,7886.291410189984,0.0,3,15573.959716184301,5.63268004315001,44420.956240642474,0,0,0.0,0.01300545915168182,0.02196705504323884,0.0,22652.265153749937,27730.2774350853,12239.516066017572,0.0,7221.635737746605,74.13309517414395,7295.7688329207485,7295.7688329207485,0.0,140.6013293737576
1735475,VI - Western Visayas,HU,2000,645723019245,helped,a,Negros Occidental,2.7598805319132427,1,2.7598805319132427,403.1266457954136,0,1.0,16694.871,5.236970362362874e-09,9544.806868666463,9544.8068686717,0.3942831511673831,9.487478942289163e-06,0.003824657232595602,3042.923872063197,3042.9276967204296,0.003824657232595602,3042.923872063197,3042.9276967204296,0.0,3,15573.959716184301,5.63268004315001,17139.83811006559,0,0,0.0,0.015478841808656581,0.08530453021387176,0.0,5.236970362362874e-09,0.0,-0.3942831511673831,0.0,0.00042658879824195966,339.3958321096727,339.39625869847094,339.39625869847094,345.98960880879287,0.0
1767640,VI - Western Visayas,PF,250,64171021260,helped,a,Aklan,304.06071294021785,1,304.06071294021785,2645.5184871196548,1,1.0,21421.935999999994,15660.083438352416,2088.931402696355,17749.01484104877,3.6096434934910766,0.0007448151353801096,4994.469735056028,665.9599633423782,5660.429698398406,4994.469735056028,665.9599633423782,5660.429698398406,0.0,3,15573.959716184301,5.63268004315001,31883.38939782233,0,0,0.0,0.013664716847645786,0.3124775276648834,0.0,15660.083438352416,0.0,-3.6096434934910766,0.0,4992.719086035672,74.27857068177727,5066.99765671745,5066.99765671745,5068.444913872464,0.0
1768973,VI - Western Visayas,PF,250,6301330024172,helped,a,Iloilo,158.8226721781965,1,158.8226721781965,3885.133057312951,0,1.0,22032.72099999998,17554.105207432305,2341.578942308554,19895.68414974086,3.2482936906399287,0.0007448151353801096,5599.21498546364,746.5050429948284,6345.720028458469,5599.21498546364,746.5050429948284,6345.720028458469,0.0,3,15573.959716184301,5.63268004315001,35743.41056371533,0,0,0.0,0.013473980923842025,0.22016388667288897,0.0,17554.105207432305,4414.41404045019,7.105427357601002e-15,0.0,5596.644032202926,83.26225396809232,5679.906286171018,5679.906286171018,5681.530067218809,0.0
1769336,VI - Western Visayas,PF,250,6452416221421,helped,a,Negros Occidental,144.91483343316767,1,144.91483343316767,4283.220591203454,0,1.0,18995.704999999976,8167.217294675299,1089.442259145903,9256.659553821202,3.236368310536026,0.0007448151353801096,2606.932830738736,347.31869415527433,2954.2515248940103,2606.932830738736,347.31869415527433,2954.2515248940103,0.0,3,15573.959716184301,5.63268004315001,16640.353606715977,0,0,0.0,0.014511165238445126,0.16751607119269976,0.0,8167.217294675299,0.0,-3.236368310536026,0.0,2604.09844648912,38.7385692728977,2642.8370157620175,2642.8370157620175,2643.5964908912,0.0
1780381,VI - Western Visayas,PF,2000,64529313281,helped,a,Negros Occidental,55.69595411661356,0,55.69595411661356,201.56331505353654,0,1.0,25138.222999999994,25883.459836638503,14868.259686655014,40751.71952329352,2.346608202690632,0.00017163084196733595,8251.788549509407,4740.062628724353,12991.85117823376,8251.788549509407,4740.062628724353,12991.85117823376,0.0,3,15573.959716184301,5.63268004315001,73178.94085521225,0,0,0.0,0.012614287016695792,0.035366809609511066,0.0,25883.459836638503,27730.2774350853,6971.694084616513,0.0,8251.757813561147,528.6880539134477,8780.445867474595,8780.445867474595,0.0,169.3779693239735
1780459,VI - Western Visayas,PF,2000,64596216266,helped,a,Negros Occidental,53.99486930468268,1,53.99486930468268,0.0,0,1.0,21359.170000000002,14756.922809473488,8476.83276856968,23233.75557804317,2.7409515321366134,0.00017163084196733595,4704.567972197691,2702.4493157263914,7407.017287924083,4704.567972197691,2702.4493157263914,7407.017287924083,0.0,3,15573.959716184301,5.63268004315001,41721.358456957096,0,0,0.0,0.013684779669562532,0.3579304755706814,0.0,14756.922809473488,0.0,-2.7409515321366134,0.0,4704.567972197691,301.42063121128433,5005.988603408976,5005.988603408976,5011.844212306025,0.0
1825697,VI - Western Visayas,SS,2000,6793190229,helped,a,Guimaras,44.178456417254,0,44.178456417254,0.0,0,1.0,23712.885000000006,22556.787416757626,4599.687613393774,27156.4750301514,1.2111806198425914,0.00015139902356734188,7191.197040647534,1466.3994185965971,8657.59645924413,7191.197040647534,1466.3994185965971,8657.59645924413,0.0,3,15573.959716184301,5.63268004315001,48765.47079763061,0,0,0.0,0.012987865966669032,0.024205872871676182,0.0,22556.787416757626,66374.4237288136,50344.51363099082,0.0,7191.197040647534,163.55645813192268,7354.753498779457,7354.753498779457,0.0,141.77130754172853
1950236,VII - Central Visayas,SS,10,7222513014106,helped,a,Cebu,4.460295863087882,1,4.460295863087882,0.0,0,1.0,20888.861000000008,14108.69253059258,1056.5264406528374,15165.218971245416,0.1365941066903781,3.8933247395531275e-05,4497.909480586275,336.82499520052085,4834.734475786796,4497.909480586275,336.82499520052085,4834.734475786796,0.0,3,15573.959716184301,5.63268004315001,27232.51239569361,0,0,0.0,0.013837977358022306,0.27549730292469327,0.0,14108.69253059258,0.0,-0.1365941066903781,0.0,4497.909480586275,37.56814311752952,4535.477623703805,4535.477623703805,4536.207448839531,0.0
1978385,VII - Central Visayas,SS,1000,7223415115323,helped,a,Cebu,378.1398807158671,0,378.1398807158671,0.0,0,1.0,23280.371000000006,21658.353058893736,620.8375619964206,22279.190620890156,2.7099660036445092,0.0019127651861390715,6904.7724547294565,197.92558027277974,7102.698035002236,6904.7724547294565,197.92558027277974,7102.698035002236,0.0,3,15573.959716184301,5.63268004315001,40007.22547427789,0,0,0.0,0.013107958180739485,0.019982363758426512,0.0,21658.353058893736,71043.4683647193,56585.954305394844,0.0,6904.7724547294565,22.07584541604818,6926.848300145504,6926.848300145504,0.0,133.47354838197361
1990365,VIII - Eastern Visayas,EQ,25,864871471,helped,a,Southern Leyte,56.326203464442635,0,56.326203464442635,0.0,0,1.0,23347.424000000003,21467.66308072313,4186.875802065728,25654.53888278886,1.1937006651509827,0.00015370209835286828,6843.979701693941,1334.7933072688295,8178.77300896277,6843.979701693941,1334.7933072688295,8178.77300896277,0.0,3,15573.959716184301,5.63268004315001,46068.41150503856,0,0,0.0,0.013089121843796719,0.023154977199700312,0.0,21467.66308072313,58490.3646831081,43281.401668457605,0.0,6843.97970169394,148.8776270001663,6992.857328694106,6992.857328694106,0.0,134.79286185060727
2012624,VIII - Eastern Visayas,EQ,500,86075401384,helped,a,Samar (Western),862.7784589281217,1,862.7784589281217,8200.502706204332,0,1.0,20538.263999999937,12766.271655075725,3107.7899856428744,15874.061640718599,14.969907107957196,0.003338658576770726,4097.318836833641,990.7762898499466,5088.095126683588,4097.318836833641,990.7762898499466,5088.095126683588,0.0,3,15573.959716184301,5.63268004315001,28659.61187771947,0,0,0.0,0.013955587679825443,0.27094841326595753,0.0,12766.271655075725,0.0,-14.969907107957196,0.0,4072.9938689218907,110.50731384224822,4183.501182764139,4183.501182764139,4185.707298992734,0.0
2015527,VIII - Eastern Visayas,EQ,1000,8487701595,helped,a,Northern Samar,3188.2305841971233,1,3188.2305841971233,4833.5270939725,1,1.0,18905.544999999966,7771.309606520303,1982.340536912199,9753.650143432502,29.239570556027918,0.004166395205954334,2497.6640003197003,631.978354861304,3129.6423551810044,2497.6640003197003,631.978354861304,3129.6423551810044,0.0,3,15573.959716184301,5.63268004315001,17628.27403622504,0,0,0.0,0.014545725747629811,0.09956898230204282,0.0,7771.309606520303,2360.04009358102,0.0,0.0,2479.7717728385996,70.48839492590487,2550.2601677645043,2550.2601677645043,2551.6731602511454,0.0
2017039,VIII - Eastern Visayas,EQ,1000,8372113017141,helped,a,Leyte,1326.0740405302024,1,1326.0740405302024,2019.5796408827441,1,1.0,19292.509999999987,8960.100160869017,2285.582567548393,11245.68272841741,36.508435337153735,0.004166395205954334,2864.9313243476336,728.6531673255517,3593.5844916731853,2864.9313243476336,728.6531673255517,3593.5844916731853,0.0,3,15573.959716184301,5.63268004315001,20241.511649620927,0,0,0.0,0.014399109310165194,0.01923959369881876,0.0,8960.100160869017,6238.90323878478,-7.105427357601002e-15,0.0,2857.4554630049024,81.27112554942948,2938.726588554332,2938.726588554332,2940.3236505921723,0.0
2055353,VIII - Eastern Visayas,HU,1000,86487188002,helped,a,Southern Leyte,554.7672439999999,0,554.7672439999999,0.0,0,1.0,38129.98000000001,66614.29283547842,15180.422627568432,81794.71546304686,58.966031560188235,0.008333361763713827,21236.911828474313,4839.581464249163,26076.493292723477,21236.911828474313,4839.581464249163,26076.493292723477,0.0,3,15573.959716184301,5.63268004315001,146880.54336525864,0,0,0.0,0.010242281477960042,0.048532736955975396,0.0,66614.29283547842,58490.3646831081,10702.213158724548,0.0,21236.911828474313,539.7879957501874,21776.6998242245,21776.6998242245,0.0,419.7916401728742
2055854,VIII - Eastern Visayas,HU,1000,860122601593,helped,a,Samar (Western),2780.78851,0,2780.78851,1542.6894212785712,1,1.0,27234.052999999996,33259.51311565534,7579.35638121643,40838.86949687177,61.99065949065805,0.008333361763713827,10616.126009732661,2416.3301347657616,13032.456144498423,10616.126009732661,2416.3301347657616,13032.456144498423,0.0,3,15573.959716184301,5.63268004315001,73407.65563834399,0,0,0.0,0.012119197319116874,0.03248273419912222,0.0,33259.51311565534,83665.5211677869,59763.12855795845,0.0,10604.704105144387,269.50801637520266,10874.21212151959,10874.21212151959,0.0,209.6238078842416
2056312,VIII - Eastern Visayas,HU,1000,8374211158001,helped,a,Leyte,643.8075899999999,0,643.8075899999999,0.0,0,1.0,27302.574000000008,33488.40258596947,7631.51694235832,41119.91952832779,69.43442539222238,0.008333361763713827,10676.241129680035,2432.9591372026694,13109.200266882704,10676.241129680035,2432.9591372026694,13109.200266882704,0.0,3,15573.959716184301,5.63268004315001,73839.930724927,0,0,0.0,0.012103980050623265,0.03260307395332404,0.0,33488.40258596947,43791.6829992044,19727.78566130044,0.0,10676.241129680035,271.36275029445824,10947.603879974493,10947.603879974493,0.0,211.03806480471033
2058227,VIII - Eastern Visayas,HU,2000,8603250316,helped,a,Samar (Western),3.639503418287628e-05,1,3.639503418287628e-05,0.0,0,1.0,17612.988,3547.391579043247,3547.391579043247,7094.783158086494,1.1434475620262418e-06,4.749298942682101e-11,1130.9230944067058,1130.9230944067058,2261.8461888134116,1130.9230944067058,1130.9230944067058,2261.8461888134116,0.0,3,15573.959716184301,5.63268004315001,12740.255888404214,0,0,0.0,0.015070007763992388,0.10094064421280059,0.0,3547.391579043247,0.0,-1.1434475620262418e-06,0.0,1130.9230944067058,126.13874050617007,1257.0618349128758,1257.0618349128758,1259.512294684665,0.0
2077597,VIII - Eastern Visayas,PF,50,8373887116313,helped,a,Leyte,35.054913418240844,0,35.054913418240844,0.0,0,1.0,22921.904000000006,20144.53145792024,4042.203413521737,24186.734871441975,0.7166391344661772,8.986377597575558e-05,6422.159872722256,1288.671151966339,7710.831024688596,6422.159872722256,1288.671151966339,7710.831024688596,0.0,3,15573.959716184301,5.63268004315001,43432.6440288654,0,0,0.0,0.01321005576668781,0.0221725551982891,0.0,20144.53145792024,43791.6829992044,29492.564550741765,0.0,6422.159872722256,143.7333421163757,6565.893214838632,6565.893214838632,0.0,126.56426743159133
2089995,VIII - Eastern Visayas,PF,500,8371880871,helped,a,Leyte,241.56806828047837,1,241.56806828047837,1009.7897567566672,1,1.0,20066.084,11349.375832701453,2607.2303725377856,13956.606205239239,3.3024917478069002,0.0003856926700878261,3618.617383387198,831.1958167124109,4449.813200099609,3618.617383387198,831.1958167124109,4449.813200099609,0.0,3,15573.959716184301,5.63268004315001,25064.374007946553,0,0,0.0,0.014118829142546176,0.06341225725905308,0.0,11349.375832701453,6238.90323878478,0.0,0.0,3618.2713546743535,92.70833176247427,3710.9796864368277,3710.9796864368277,3712.7815474991066,0.0
2091656,VIII - Eastern Visayas,PF,500,8371932017149,helped,a,Leyte,106.29171144868644,1,106.29171144868644,0.0,0,1.0,20273.744000000006,11986.158916895996,2753.515086543517,14739.674003439513,3.5213042850046015,0.0003856926700878261,3821.2369935214565,877.831988034772,4699.068981556228,3821.2369935214565,877.831988034772,4699.068981556228,0.0,3,15573.959716184301,5.63268004315001,26468.35207379701,0,0,0.0,0.014046334823815005,0.075963963641669,0.0,11986.158916895996,6238.90323878478,1.7763568394002505e-15,0.0,3821.2369935214565,97.90994798353013,3919.1469415049864,3919.1469415049864,3921.049008925581,0.0
2108559,VIII - Eastern Visayas,SS,25,86022220585,helped,a,Samar (Western),70.70666224804994,1,70.70666224804994,0.0,0,1.0,21797.627000000004,16634.507634086644,3855.4277658075293,20489.935399894173,2.552258029271845,0.0002831957549720639,5303.149773092442,1229.1263036556436,6532.276076748086,5303.149773092442,1229.1263036556436,6532.276076748086,0.0,3,15573.959716184301,5.63268004315001,36794.22109384519,0,0,0.0,0.01354644653673868,0.34608994391375814,0.0,16634.507634086644,0.0,-2.552258029271845,0.0,5303.149773092442,137.09194253165646,5440.241715624098,5440.241715624098,5442.904959991865,0.0
2121925,VIII - Eastern Visayas,SS,200,8262170435,helped,a,Eastern Samar,247.3320299664719,0,247.3320299664719,0.0,0,0.0,23192.645000000004,20902.1578573472,4815.113768030237,25717.271625377438,5.345806384701354,0.0006067057670338855,6663.694299625091,1535.0781669075789,8198.77246653267,6663.694299625091,1535.0781669075789,8198.77246653267,0.0,3,15573.959716184301,5.63268004315001,46181.062050566354,0,0,0.0,0.013132725157744357,0.023381763278519915,0.0,20902.1578573472,64460.9401590296,49466.41322140477,0.0,6663.694299625091,171.2166172128832,6834.910916837975,6834.910916837975,0.0,131.7579400983615
2196497,X - Northern Mindanao,HU,500,101834013151,helped,a,Camiguin,611.0751474690098,1,611.0751474690098,5328.127886298873,1,1.0,18792.780999999974,7572.360605973566,686.4394959422524,8258.800101915818,4.113664232090763,0.001454581741354736,2421.850050248468,218.8397479038294,2640.6897981522975,2421.850050248468,218.8397479038294,2640.6897981522975,0.0,3,15573.959716184301,5.63268004315001,14874.160726202275,0,0,0.0,0.014589300486827,0.10720464127717144,0.0,7572.360605973566,1552.3668149079,-7.105427357601002e-15,0.0,2414.964279442873,24.40852990782565,2439.3728093506984,2439.3728093506984,2439.863779557909,0.0
2397624,XI - Davao,SS,250,118243609179,helped,a,Compostela Valley,0.4926321828595251,0,0.4926321828595251,0.0,0,1.0,25293.496000000006,27803.436707938938,2090.149786778412,29893.58649471735,0.005480700271378971,1.5853051021955464e-06,8863.850515584696,666.3483892225082,9530.198904807205,8863.850515584696,666.3483892225082,9530.198904807205,0.0,3,15573.959716184301,5.63268004315001,53680.561178357624,0,0,0.0,0.012575508798221113,0.025040388007091702,0.0,27803.436707938938,25000.0251853667,6125.268721260208,0.0,8863.850515584696,74.32189418586161,8938.172409770557,8938.172409770557,0.0,172.24694102292952
2469994,XII - SOCCSKSARGEN,HU,500,128061215289,helped,a,Sarangani,5.721347716128173,0,5.721347716128173,0.0,0,1.0,24560.676000000007,25348.626919525632,3543.7651899152715,28892.3921094409,0.2295736009075914,3.88730620230199e-05,8081.247010943969,1129.7669865672553,9211.013997511225,8081.247010943969,1129.7669865672553,9211.013997511225,0.0,3,15573.959716184301,5.63268004315001,51882.694720956875,0,0,0.0,0.012761738393675066,0.024914877963593308,0.0,25348.626919525632,29140.1195091718,11527.880894246975,0.0,8081.247010943969,126.0097927576637,8207.256803701634,8207.256803701634,0.0,158.18313600084562
2537983,XIII - Caraga,EQ,10,162318220305,helped,a,Agusan del Norte,6.3074527307608905,1,6.3074527307608905,0.0,0,1.0,19576.840000000004,9914.302370301057,1750.9592866950632,11665.26165699612,0.11775469366885437,1.577131502787153e-05,3160.720564863222,558.2130561474162,3718.9336210106385,3160.720564863222,558.2130561474162,3718.9336210106385,0.0,3,15573.959716184301,5.63268004315001,20947.56318886623,0,0,0.0,0.014294162006264906,0.20573306917753872,0.0,9914.302370301057,0.0,-0.11775469366885437,0.0,3160.720564863222,62.260901899323315,3222.9814667625456,3222.9814667625456,3224.190990774339,0.0
2556685,XIII - Caraga,EQ,500,16681911021135,helped,a,Surigao del Sur,1301.3658599999999,1,1301.3658599999999,2450.367658330917,0,1.0,20157.128999999994,11648.289627452747,2436.358547597509,14084.648175050255,23.452640578174723,0.0032597587126238993,3721.5104751814874,776.7211728219564,4498.231648003444,3721.5104751814874,776.7211728219564,4498.231648003444,0.0,3,15573.959716184301,5.63268004315001,25337.09963317478,0,0,0.0,0.014086907344458062,0.014378819260103978,0.0,11648.289627452747,10796.6080433373,2474.729905198047,0.0,3714.413774350703,86.6324429563757,3801.0462173070787,3801.0462173070787,0.0,73.27064561404792
2560617,XIII - Caraga,EQ,2000,16381906256,helped,a,Agusan del Sur,1526.494105,0,1526.494105,801.9385178038402,1,1.0,22801.994,19462.969459496468,6861.524844218936,26324.494303715404,40.60679002155814,0.003636596418316365,6207.791417924324,2187.4824744511147,8395.273892375439,6207.791417924324,2187.4824744511147,8395.273892375439,0.0,3,15573.959716184301,5.63268004315001,47287.891710361444,0,0,0.0,0.013244744416199527,0.0244255192526306,0.0,19462.969459496468,52396.17701386,37810.124771880204,0.0,6205.2003668658845,243.98324304389396,6449.183609909778,6449.183609909778,0.0,124.35317377253708
2576116,XIII - Caraga,HU,100,162221021253,helped,a,Agusan del Norte,151.5038845264198,0,151.5038845264198,0.0,0,1.0,24121.267999999993,23994.180032519234,3261.2287253394384,27255.408757858673,1.5362296135457207,0.00026516148282851277,7649.44374633907,1039.6931941253704,8689.13694046444,7649.44374633907,1039.6931941253704,8689.13694046444,0.0,3,15573.959716184301,5.63268004315001,48943.12823675159,0,0,0.0,0.012877451672305645,0.02385895010608301,0.0,23994.180032519234,33378.808328278,16729.28710004254,0.0,7649.44374633907,115.9633141001613,7765.407060439231,7765.407060439231,0.0,149.66589297168647
2630088,XIII - Caraga,SS,50,166894219143,helped,a,Surigao del Sur,7.837742402131465,1,7.837742402131465,0.0,0,0.0,20675.709,13179.793920633387,3335.0215242183904,16514.815444851778,0.19157646595900948,1.962500599820614e-05,4201.772765211744,1063.2186433444904,5264.991408556234,4201.772765211744,1063.2186433444904,5264.991408556234,0.0,3,15573.959716184301,5.63268004315001,29656.01203433096,0,0,0.0,0.013909124360273473,0.01651050252880443,0.0,13179.793920633387,10796.6080433373,1271.37419901877,0.0,4201.772765211744,118.5872507312356,4320.360015942979,4320.360015942979,0.0,83.2883193674432
