,region,hazard,rp,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcwgt_ae,pcsoc,axfin,has_ew,c,dk_private,dk_public,dk0,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,dk_prv_t,sav_i,sav_f,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
53437,ARMM,HU,200,1566515015186,helped,a,Sulu,10.980740830098064,0,10.980740830098064,0.0,0,0.0,28383.561000000012,31342.268220249938,7279.557089771459,38621.8253100214,0.2528364873688598,2.660991348199884e-05,9992.044625344106,2320.752881782225,12312.797507126332,9992.044625344106,2320.752881782225,12312.797507126332,0.0,3,15573.959716184301,5.63268004315001,69354.04879373769,0,0,0.0,0.011871252845565037,0.009069402840543445,0.0,31342.268220249938,38805.0499265029,37404.32383842569,3078.199376781583,9992.044625344106,1989.66911016645,11981.713735510555,11981.713735510555,3078.199376781583,172.2960899496868
53451,ARMM,HU,200,1566515030380,helped,a,Sulu,13.176888175696941,1,13.176888175696941,0.0,0,1.0,22209.637000000006,15285.681051326557,3550.2531944154916,18835.93424574205,0.2549430931628209,2.660991348199884e-05,4873.138284706243,1131.8353892125285,6004.973673918772,4873.138284706243,1131.8353892125285,6004.973673918772,0.0,3,15573.959716184301,5.63268004315001,33824.09537272347,0,0,0.0,0.013420208570103303,0.005467343570696386,0.0,15285.681051326557,10953.8735408688,10270.605253167558,1501.243418479693,4873.138284706243,970.3652333633989,5843.503518069642,5843.503518069642,1501.243418479693,84.02911553350818
53615,ARMM,HU,200,15361733210361,helped,a,Lanao del Sur,9.533280732197115,0,9.533280732197115,0.0,1,1.0,24096.682000000004,20255.361206779,4704.511404296635,24959.872611075636,0.25391587601833243,2.660991348199884e-05,6457.492854643998,1499.8176763033705,7957.3105309473685,6457.492854643998,1499.8176763033705,7957.3105309473685,0.0,3,15573.959716184301,5.63268004315001,44820.98422481465,0,0,0.0,0.01288401947092312,0.006758503903471522,0.0,20255.361206779,63897.3779220945,62992.049383921156,1989.3276327368421,6457.492854643998,1285.8503483278087,7743.343202971806,7743.343202971806,1989.3276327368421,111.34865900330044
54038,ARMM,HU,200,15661810013440,helped,a,Sulu,9.574068769439997,0,9.574068769439997,0.0,0,0.0,26094.174000000003,25400.63927726426,5899.553996416597,31300.19327368086,0.25354099053593676,2.660991348199884e-05,8097.828765523493,1880.8021929866477,9978.63095851014,8097.828765523493,1880.8021929866477,9978.63095851014,0.0,3,15573.959716184301,5.63268004315001,56206.43545795893,0,0,0.0,0.01238107113031224,0.007910385112685502,0.0,25400.63927726426,38805.0499265029,37669.8142064591,2494.657739627535,8097.828765523493,1612.4827658708084,9710.311531394302,9710.311531394302,2494.657739627535,139.63350702446925
55266,ARMM,HU,250,15362150312,helped,a,Lanao del Sur,26.48120724479287,1,26.48120724479287,1066.1766014706595,0,1.0,17601.882999999998,3202.2332718277407,829.6962217528799,4031.9294935806206,0.4001800443940543,4.065152499044281e-05,1020.9285414616668,264.510584076932,1285.4391255385988,1020.9285414616668,264.510584076932,1285.4391255385988,0.0,3,15573.959716184301,5.63268004315001,7240.4673091054665,0,0,0.0,0.015074760836403616,0.001420909321573931,0.0,3202.2332718277407,9068.35363117985,8921.966410414429,321.3597813846497,1020.9223582375965,226.77491540839682,1247.6972736459934,1247.6972736459934,321.3597813846497,17.933404680529335
55769,ARMM,HU,250,153812320570,helped,a,Maguindanao,24.707627184080046,1,24.707627184080046,0.0,0,1.0,18915.297000000002,6567.431088483786,1701.6164339668132,8269.047522450599,0.42717603039857655,4.065152499044281e-05,2093.7241698290495,542.4823507964898,2636.2065206255393,2093.7241698290495,542.4823507964898,2636.2065206255393,0.0,3,15573.959716184301,5.63268004315001,14848.907858349401,0,0,0.0,0.014541975655699002,0.011787870283574987,0.0,6567.431088483786,0.0,-0.42717603039857655,659.0516301563848,2093.7241698290495,465.09061118190215,2558.8147810109517,2558.8147810109517,2567.8499578992314,0.0
56421,ARMM,HU,250,1538517020145,helped,a,Maguindanao,20.37423401335399,1,20.37423401335399,2039.0626975698801,0,1.0,17776.03499999999,3629.3682800064466,940.3665797127737,4569.73485971922,0.3747215370543259,4.065152499044281e-05,1157.1404964371102,299.79275152145675,1456.9332479585669,1157.1404964371102,299.79275152145675,1456.9332479585669,0.0,3,15573.959716184301,5.63268004315001,8206.438829977946,0,0,0.0,0.01500073528843638,0.006612251385319765,0.0,3629.3682800064466,0.0,-0.3747215370543259,364.2333119896417,1157.1286710213817,257.0236503147093,1414.152321336091,1414.152321336091,1419.146823868319,0.0
56634,ARMM,HU,250,1566318019342,helped,a,Sulu,22.844556581460623,0,22.844556581460623,0.0,0,1.0,24201.35,20060.183557430268,5197.578406200656,25257.761963630925,0.42376422080789766,4.065152499044281e-05,6395.269413492336,1657.009474028032,8052.278887520368,6395.269413492336,1657.009474028032,8052.278887520368,0.0,3,15573.959716184301,5.63268004315001,45355.91059161414,0,0,0.0,0.012856128345308625,0.0068130367872143915,0.0,20060.183557430268,38805.0499265029,37890.128473415665,2013.069721880092,6395.269413492336,1420.6168143136692,7815.886227806005,7815.886227806005,2013.069721880092,112.33939125220108
56693,ARMM,HU,250,1566719015123,helped,a,Sulu,13.423171348226786,0,13.423171348226786,119.94487842686331,0,0.0,25432.742000000002,23180.306609061707,6005.999931927007,29186.306540988713,0.4200645562419763,4.065152499044281e-05,7389.982411686011,1914.7375970975513,9304.720008783563,7389.982411686011,1914.7375970975513,9304.720008783563,0.0,3,15573.959716184301,5.63268004315001,52410.51070057376,0,0,0.0,0.012541035662853828,0.0075423305207109135,0.0,23180.306609061707,38805.0499265029,37747.892414848226,2326.1800021958907,7389.981716073241,1641.5768696982818,9031.558585771523,9031.558585771523,2326.1800021958907,129.81250655270188
56694,ARMM,HU,250,1566719016132,helped,a,Sulu,10.067378949941395,0,10.067378949941395,0.0,0,0.0,30629.539000000004,36450.68006359919,9444.343669513328,45895.02373311252,0.4198004110821319,4.065152499044281e-05,11620.627430669068,3010.895789025659,14631.523219694727,11620.627430669068,3010.895789025659,14631.523219694727,0.0,3,15573.959716184301,5.63268004315001,82414.68884046047,0,0,0.0,0.011427724595589826,0.010079317348204086,0.0,36450.68006359919,38805.0499265029,37142.92735152156,3657.880804923682,11620.627430669068,2581.354694151684,14201.982124820752,14201.982124820752,3657.880804923682,204.1281026841227
57240,ARMM,HU,250,15661427011150,helped,a,Sulu,57.64403286584547,1,57.64403286584547,0.0,0,1.0,18054.936000000005,4351.617158410045,1127.5007185179356,5479.11787692798,0.4279391149001819,4.065152499044281e-05,1387.313532437747,359.4518882733534,1746.7654207111004,1387.313532437747,359.4518882733534,1746.7654207111004,0.0,3,15573.959716184301,5.63268004315001,9838.970725303947,0,0,0.0,0.014884423523805182,0.001890960206065542,0.0,4351.617158410045,10953.8735408688,10755.065371443226,436.6913551777751,1387.313532437747,308.1716818290718,1695.4852142668187,1695.4852142668187,436.6913551777751,24.36956875987035
58593,ARMM,HU,500,15387290587,helped,a,Maguindanao,23.152712109686426,1,23.152712109686426,0.0,1,1.0,20687.771000000004,11094.621344415607,2866.0574475284902,13960.678791944098,1.0654416130578188,0.00010188820008522066,3537.011131283463,913.7109577794342,4450.722089062897,3537.011131283463,913.7109577794342,4450.722089062897,0.0,3,15573.959716184301,5.63268004315001,25069.493488671502,0,0,0.0,0.01390506891321731,0.019456621787119602,0.0,11094.621344415607,0.0,-1.0654416130578188,1112.6805222657242,3537.011131283463,783.3589188169918,4320.370050100455,4320.370050100455,4335.588130681648,0.0
58712,ARMM,HU,500,15706360662,helped,a,Tawi-tawi,62.08883709657498,1,62.08883709657498,959.5589868932136,1,0.0,21543.236000000004,13246.99140235411,3422.076084207514,16669.067486561624,1.0019536697997997,0.00010188820008522066,4223.293367804816,1090.9719968075628,5314.265364612378,4223.293367804816,1090.9719968075628,5314.265364612378,0.0,3,15573.959716184301,5.63268004315001,29933.556463255456,0,0,0.0,0.013626192692271479,0.004964636246436907,0.0,13246.99140235411,8506.74073078654,7902.172593042829,1328.5663411530945,4223.279420041696,935.3315034721179,5158.610923513814,5158.610923513814,1328.5663411530945,74.14675563509262
59339,ARMM,HU,500,157738011204,helped,a,Basilan,39.74623630400278,0,39.74623630400278,0.0,0,0.0,28064.973000000005,29882.878617858572,7719.6007107906125,37602.479328649184,1.054949193315174,0.00010188820008522066,9526.7851894161,2461.0406065704574,11987.825795986557,9526.7851894161,2461.0406065704574,11987.825795986557,0.0,3,15573.959716184301,5.63268004315001,67523.58712181236,0,0,0.0,0.011938442754414632,0.008917910993308424,0.0,29882.878617858572,19842.766362337,18480.195757824615,2996.956448996639,9526.7851894161,2109.943075885852,11636.728265301952,11636.728265301952,2996.956448996639,167.25936517345855
59393,ARMM,HU,500,1536178012331,helped,a,Lanao del Sur,36.671883250326424,1,36.671883250326424,0.0,0,1.0,18280.629000000004,4927.599415290113,1272.9396131881379,6200.539028478251,1.0698263756328148,0.00010188820008522066,1570.93905608232,405.8184088963395,1976.7574649786593,1570.93905608232,405.8184088963395,1976.7574649786593,0.0,3,15573.959716184301,5.63268004315001,11134.4423231331,0,0,0.0,0.014792256475593334,0.0021181443247415953,0.0,4927.599415290113,9068.35363117985,8842.77384935939,494.1893662446648,1570.93905608232,347.92345141800126,1918.862507500321,1918.862507500321,494.1893662446648,27.580580859368084
59612,ARMM,HU,500,1538179020860,helped,a,Maguindanao,38.72584185239008,1,38.72584185239008,2264.5589571678806,1,1.0,20193.970999999987,9838.230250688493,2541.4957577329624,12379.726008421456,0.9175161715588498,0.00010188820008522066,3136.6991906114445,810.2393498752332,3946.9385404866775,3136.6991906114445,810.2393498752332,3946.9385404866775,0.0,3,15573.959716184301,5.63268004315001,22231.84194853894,0,0,0.0,0.014074051359654649,0.01736202427972304,0.0,9838.230250688493,0.0,-0.9175161715588498,986.7346351216694,3136.666273894142,694.6488008021249,3831.3150746962665,3831.3150746962665,3844.8136531111577,0.0
59980,ARMM,HU,500,1572452198002,helped,a,Basilan,36.82878350133122,1,36.82878350133122,0.0,1,1.0,20730.520000000004,11185.501272498826,2889.5343275974856,14075.035600096311,1.0658544533457848,0.00010188820008522066,3565.9840279026325,921.1954841597455,4487.179512062378,3565.9840279026325,921.1954841597455,4487.179512062378,0.0,3,15573.959716184301,5.63268004315001,25274.84648762536,0,0,0.0,0.013890724493637019,0.004330307911717828,0.0,11185.501272498826,15298.6009920532,14787.904345672156,1121.7948780155946,3565.9840279026325,789.7756860049292,4355.7597139075615,4355.7597139075615,1121.7948780155946,62.60708233332626
62347,ARMM,HU,1000,156611260976,helped,a,Sulu,89.6963057281608,0,89.6963057281608,0.0,0,1.0,22934.90000000001,17044.491537527912,4191.944895278258,21236.43643280617,1.544758414982834,0.00015431836955662477,5433.854335700044,1336.4093551321716,6770.2636908322165,5433.854335700044,1336.4093551321716,6770.2636908322165,0.0,3,15573.959716184301,5.63268004315001,38134.729178213754,0,0,0.0,0.01320631251487854,0.005998972068656575,0.0,17044.491537527912,38805.0499265029,38034.043927050385,1692.5659227080541,5433.854335700044,1145.7542219669488,6579.608557666993,6579.608557666993,1692.5659227080541,94.59153875226056
65096,ARMM,HU,2000,15663121242,helped,a,Sulu,277.56246387890934,0,277.56246387890934,0.0,0,0.0,24715.36700000001,22195.84624026891,4542.879284653497,26738.725524922407,7.3690671376625225,0.0008533022010753809,7076.127502053345,1448.2886886431943,8524.416190696538,7076.127502053345,1448.2886886431943,8524.416190696538,0.0,3,15573.959716184301,5.63268004315001,48015.308956841225,0,0,0.0,0.012721738487082412,0.007080028423968142,0.0,22195.84624026891,38805.0499265029,37826.534838882806,2131.1040476741346,7076.127502053345,1241.672600739765,8317.80010279311,8317.80010279311,2131.1040476741346,119.66893370328722
65197,ARMM,HU,2000,15764013210,helped,a,Basilan,331.7925171308289,0,331.7925171308289,0.0,0,1.0,25125.637000000006,23374.025306114767,4784.020136590608,28158.045442705374,7.349853591935998,0.0008533022010753809,7451.73585687471,1525.1653887153468,8976.901245590057,7451.73585687471,1525.1653887153468,8976.901245590057,0.0,3,15573.959716184301,5.63268004315001,50564.01249536359,0,0,0.0,0.012617446012014467,0.007352637795173657,0.0,23374.025306114767,19842.766362337,18812.72102721365,2244.2253113975144,7451.73585687471,1307.5818996684934,8759.317756543203,8759.317756543203,2244.2253113975144,126.02108766016198
66196,ARMM,HU,2000,1566111123399,helped,a,Sulu,950.7607701092008,0,950.7607701092008,0.0,0,0.0,25050.28100000001,23195.432484127,4747.467097674521,27942.89958180152,7.346773871197118,0.0008533022010753809,7394.7997272197745,1513.5121288595237,8908.311856079297,7394.7997272197745,1513.5121288595237,8908.311856079297,0.0,3,15573.959716184301,5.63268004315001,50177.67040989448,0,0,0.0,0.012636409597457833,0.007315922210347773,0.0,23195.432484127,38805.0499265029,37782.82173263607,2227.0779640198243,7394.7997272197745,1297.5911198013719,8692.390847021146,8692.390847021146,2227.0779640198243,125.05820422949728
66253,ARMM,HU,2000,1566136018244,helped,a,Sulu,399.9229198167428,0,399.9229198167428,0.0,0,0.0,24286.808999999997,21062.8056673446,4310.977040797107,25373.78270814171,7.372067118717689,0.0008533022010753809,6714.909485302709,1374.3572950041923,8089.266780306902,6714.909485302709,1374.3572950041923,8089.266780306902,0.0,3,15573.959716184301,5.63268004315001,45564.25155715102,0,0,0.0,0.012833489717443516,0.006820736571739927,0.0,21062.8056673446,38805.0499265029,37876.10633277458,2022.3166950767254,6714.909485302709,1178.28842427281,7893.19790957552,7893.19790957552,2022.3166950767254,113.56014398936229
66351,ARMM,HU,2000,1566515030380,helped,a,Sulu,428.10894281514527,1,428.10894281514527,0.0,0,1.0,22209.637000000006,15584.996964348775,3189.820252596502,18774.817216945277,7.384176196201782,0.0008533022010753809,4968.561434651124,1016.9278779312447,5985.489312582368,4968.561434651124,1016.9278779312447,5985.489312582368,0.0,3,15573.959716184301,5.63268004315001,33714.34619947038,0,0,0.0,0.013420208570103303,0.005448648049136726,0.0,15584.996964348775,10953.8735408688,10264.591156452958,1496.372328145592,4968.561434651124,871.8506834011047,5840.412118052229,5840.412118052229,1496.372328145592,84.02653128444047
66850,ARMM,HU,2000,15661272011330,helped,a,Sulu,248.84443982529757,0,248.84443982529757,0.0,0,1.0,23571.982000000007,19202.288997626594,3930.180447320974,23132.46944494757,7.371936463209227,0.0008533022010753809,6121.769082719853,1252.957767425196,7374.726850145049,6121.769082719853,1252.957767425196,7374.726850145049,0.0,3,15573.959716184301,5.63268004315001,41539.47675249456,0,0,0.0,0.01302662602178163,0.006380643613664657,0.0,19202.288997626594,38805.0499265029,37957.51058473635,1843.6817125362622,6121.769082719853,1074.2080235076778,7195.97710622753,7195.97710622753,1843.6817125362622,103.5291659589591
68027,ARMM,PF,1,157260484,helped,a,Basilan,0.10043526351595918,0,0.10043526351595918,0.0,0,0.0,25441.725000000002,26811.424038018373,1957.106365608507,28768.53040362688,0.0006367844210771172,1.8341155170911403e-07,8547.592777086089,623.9335967736566,9171.526373859746,8547.592777086089,623.9335967736566,9171.526373859746,0.0,3,15573.959716184301,5.63268004315001,51660.27357126377,0,0,0.0,0.012538821464144603,0.007423588059485936,0.0,26811.424038018373,19842.766362337,18788.649551528342,2292.8815934649365,8547.592777086089,534.9218411148726,9082.514618200961,9082.514618200961,2292.8815934649365,131.02167229568033
70171,ARMM,PF,1,15663180258005,helped,a,Sulu,0.08843997564740295,0,0.08843997564740295,0.0,0,1.0,25110.693000000007,25815.562763511534,1884.4132316355908,27699.975995147124,0.0006371612253822631,1.8341155170911403e-07,8230.108087541657,600.7587252707638,8830.86681281242,8230.108087541657,600.7587252707638,8830.86681281242,0.0,3,15573.959716184301,5.63268004315001,49741.44726024426,0,0,0.0,0.012621199932069258,0.007229057753902779,0.0,25815.562763511534,38805.0499265029,37790.086331314225,2207.716703203105,8230.108087541657,515.0531483629014,8745.16123590456,8745.16123590456,2207.716703203105,126.15511207958087
74631,ARMM,PF,25,15362764027,helped,a,Lanao del Sur,1.5620640450070384,1,1.5620640450070384,53.308826946026706,0,1.0,18023.363000000005,5065.908199779236,200.9090155600226,5266.817215339259,0.004711861591710067,2.417226045865878e-06,1615.0325969750645,64.05062438374124,1679.0832213588058,1615.0325969750645,64.05062438374124,1679.0832213588058,0.0,3,15573.959716184301,5.63268004315001,9457.738551735776,0,0,0.0,0.01489745495066244,0.0018196240067516343,0.0,5065.908199779236,9068.35363117985,8874.869246747294,419.77080533970144,1615.0325785916837,54.91301974613368,1669.9455983378173,1669.9455983378173,419.77080533970144,24.10870084848365
75956,ARMM,PF,25,1566312110249,helped,a,Sulu,1.0335953016053938,0,1.0335953016053938,0.0,0,1.0,24399.82600000001,24404.283235550763,967.8502505268717,25372.133486077637,0.004717679169862264,2.417226045865878e-06,7780.1863421490325,308.5546593487054,8088.741001497738,7780.1863421490325,308.5546593487054,8088.741001497738,0.0,3,15573.959716184301,5.63268004315001,45561.29001334553,0,0,0.0,0.012803733646027837,0.006786546951231128,0.0,24404.283235550763,38805.0499265029,37872.98481390286,2022.1852503744344,7780.1863421490325,264.5355648691854,8044.721907018218,8044.721907018218,2022.1852503744344,116.14018709700063
77769,ARMM,PF,30,1566420785,helped,a,Sulu,1.164890998974241,1,1.164890998974241,0.0,0,0.0,21142.00600000001,14498.794277501707,610.2885971901861,15109.082874691894,0.0084146034254128,4.06818803474702e-06,4622.275529531714,194.56252670070361,4816.838056232417,4622.275529531714,194.56252670070361,4816.838056232417,0.0,3,15573.959716184301,5.63268004315001,27131.707590425824,0,0,0.0,0.013754882974383056,0.004568228925542712,0.0,14498.794277501707,10953.8735408688,10398.931076871613,1204.2095140581043,4622.275529531714,166.8058035869117,4789.0813331186255,4789.0813331186255,1204.2095140581043,69.13511186442959
81230,ARMM,PF,50,15664130228,helped,a,Sulu,5.091079744051345,1,5.091079744051345,0.0,0,0.0,19360.771000000004,8975.815151621082,529.9697660011061,9505.784917622188,0.031446422404842175,1.1011169867423432e-05,2861.52696140517,168.9565514133679,3030.4835128185377,2861.52696140517,168.9565514133679,3030.4835128185377,0.0,3,15573.959716184301,5.63268004315001,17069.744003748117,0,0,0.0,0.014373703155341798,0.003094900384900808,0.0,8975.815151621082,10953.8735408688,10605.169565117969,757.6208782046344,2861.52696140517,144.8528337275046,3006.3797951326746,3006.3797951326746,757.6208782046344,43.38290808900496
82620,ARMM,PF,50,15361697013148,helped,a,Lanao del Sur,7.528957630841265,1,7.528957630841265,0.0,0,1.0,19489.627000000004,9361.923301264744,552.767210273431,9914.690511538174,0.03144352469966059,1.1011169867423432e-05,2984.6198350395,176.22447085404485,3160.8443058935445,2984.6198350395,176.22447085404485,3160.8443058935445,0.0,3,15573.959716184301,5.63268004315001,17804.024641310916,0,0,0.0,0.01432610836514385,0.00321022037097529,0.0,9361.923301264744,9068.35363117985,8704.650986578647,790.2110764733861,2984.6198350395,151.0838956039367,3135.7037306434363,3135.7037306434363,790.2110764733861,45.24908894115647
88664,ARMM,PF,200,1538339198002,helped,a,Maguindanao,10.6048744475504,0,10.6048744475504,0.0,0,1.0,24705.381000000012,23939.61945193755,2575.9829364866323,26515.60238842418,0.19181445720418736,3.8729113758136654e-05,7632.049607787074,821.234004974453,8453.283612761526,7632.049607787074,821.234004974453,8453.283612761526,0.0,3,15573.959716184301,5.63268004315001,47614.64190468887,0,0,0.0,0.012724309312557584,0.0070198699160698,0.0,23939.61945193755,40771.049892329,39801.72869097946,2113.3209031903816,7632.049607787074,704.0749339331338,8336.124541720208,8336.124541720208,2113.3209031903816,120.16341989850305
88944,ARMM,PF,200,1566719016132,helped,a,Sulu,9.581959350256346,0,9.581959350256346,0.0,0,0.0,30629.539000000004,40975.623493677915,4409.113818351536,45384.73731202945,0.19073571168095918,3.8729113758136654e-05,13063.198094756877,1405.6437052225112,14468.84179997939,13063.198094756877,1405.6437052225112,14468.84179997939,0.0,3,15573.959716184301,5.63268004315001,81498.35645423859,0,0,0.0,0.011427724595589826,0.00995611107954521,0.0,40975.623493677915,38805.0499265029,37146.07422331567,3617.2104499948473,13063.198094756877,1205.11144557251,14268.309540329388,14268.309540329388,3617.2104499948473,205.67457479259468
89391,ARMM,PF,200,15661126021187,helped,a,Sulu,17.880314218526728,0,17.880314218526728,239.88973635327721,0,0.0,28036.945,33447.34311470394,3599.0457286620594,37046.388843365996,0.18867991741050635,3.8729113758136654e-05,10663.160491286015,1147.3906507573947,11810.551142043409,10663.160491286015,1147.3906507573947,11810.551142043409,0.0,3,15573.959716184301,5.63268004315001,66525.05571639047,0,0,0.0,0.011944408580743335,0.008784049445008235,0.0,33447.34311470394,38805.0499265029,37450.836939627705,2952.637785510852,10663.159165851665,983.7013466735814,11646.860512525245,11646.860512525245,2952.637785510852,167.8869548180543
91516,ARMM,PF,250,156681007144,helped,a,Sulu,9.844486924747805,0,9.844486924747805,0.0,0,0.0,29204.926000000007,36749.44181496635,4136.219162265488,40885.66097723183,0.23307328504015687,4.541958981141491e-05,11715.873911588335,1318.6437611703454,13034.51767275868,11715.873911588335,1318.6437611703454,13034.51767275868,0.0,3,15573.959716184301,5.63268004315001,73419.26756743394,0,0,0.0,0.01170312761044419,0.009355378759763238,0.0,36749.44181496635,38805.0499265029,37310.98855092218,3258.62941818967,11715.873911588335,1130.5231071821381,12846.397018770473,12846.397018770473,3258.62941818967,185.15857295819228
91554,ARMM,PF,250,157316010144,helped,a,Basilan,44.552620612182075,0,44.552620612182075,0.0,0,1.0,24871.023000000005,24338.287829255336,2739.320314114301,27077.608143369638,0.234055732636026,4.541958981141491e-05,7759.146733906974,873.3066359267935,8632.453369833767,7759.146733906974,873.3066359267935,8632.453369833767,0.0,3,15573.959716184301,5.63268004315001,48623.84781968572,0,0,0.0,0.01268186632405915,0.0071280599476226765,0.0,24338.287829255336,19842.766362337,18853.20508438915,2158.113342458442,7759.146733906974,748.718767451248,8507.865501358223,8507.865501358223,2158.113342458442,122.62615213043566
92005,ARMM,PF,250,1566112601194,helped,a,Sulu,31.570250862509955,0,31.570250862509955,0.0,0,1.0,26229.184,28219.1980288731,3176.1240951217505,31395.32212399485,0.23379132928477275,4.541958981141491e-05,8996.396942763253,1012.5614863311932,10008.958429094446,8996.396942763253,1012.5614863311932,10008.958429094446,0.0,3,15573.959716184301,5.63268004315001,56377.26039627836,0,0,0.0,0.012349165353306176,0.007892267975107026,0.0,28219.1980288731,38805.0499265029,37657.73376870214,2502.2396072736115,8996.396942763253,868.1072109453726,9864.504153708625,9864.504153708625,2502.2396072736115,142.17974965058826
94137,ARMM,PF,500,15665150443,helped,a,Sulu,30.625724715851227,0,30.625724715851227,0.0,0,0.0,27171.596000000005,30507.785933126714,3992.777366896832,34500.56330002355,0.4346457111327007,7.402807427012949e-05,9726.008223849485,1272.913924057374,10998.922147906858,9726.008223849485,1272.913924057374,10998.922147906858,0.0,3,15573.959716184301,5.63268004315001,61953.40927867561,0,0,0.0,0.012133118000009237,0.00841220108100125,0.0,30507.785933126714,38805.0499265029,37545.66329249797,2749.7305369767146,9726.008223849485,1091.3171904165629,10817.325414266048,10817.325414266048,2749.7305369767146,155.85347922084276
94231,ARMM,PF,500,15764022357,helped,a,Basilan,22.786093112707213,0,22.786093112707213,0.0,0,1.0,23269.025,19501.397407094948,2552.290695909213,22053.688103004162,0.43640723345781335,7.402807427012949e-05,6217.126079674289,813.6808207741145,7030.806900448403,6217.126079674289,813.6808207741145,7030.806900448403,0.0,3,15573.959716184301,5.63268004315001,39602.285715397105,0,0,0.0,0.013111153518072682,0.0061489854245596175,0.0,19501.397407094948,19842.766362337,19037.573979236055,1757.7017251121008,6217.126079674289,697.599303802592,6914.725383476881,6914.725383476881,1757.7017251121008,99.62573627028752
95839,ARMM,PF,500,15661126019169,helped,a,Sulu,34.289284714981264,0,34.289284714981264,0.0,1,0.0,25185.199000000004,24885.248085274547,3256.9146624503505,28142.1627477249,0.43573919706530534,7.402807427012949e-05,7933.519923748497,1038.3178530491793,8971.837776797676,7933.519923748497,1038.3178530491793,8971.837776797676,0.0,3,15573.959716184301,5.63268004315001,50535.491595747626,0,0,0.0,0.01260251729982686,0.00732954545077098,0.0,24885.248085274547,38805.0499265029,37777.68510681423,2242.959444199419,7933.519923748497,890.1891170591942,8823.709040807691,8823.709040807691,2242.959444199419,127.12992361574351
98591,ARMM,PF,1000,1566515020250,helped,a,Sulu,52.188868788039926,0,52.188868788039926,0.0,1,1.0,22566.871000000003,17288.886510972257,2562.3224772892827,19851.20898826154,0.685734543949346,0.00010429160076848091,5511.768463155822,816.8789941327545,6328.647457288576,5511.768463155822,816.8789941327545,6328.647457288576,0.0,3,15573.959716184301,5.63268004315001,35647.24623280142,0,0,0.0,0.013313563759844086,0.005682259349506226,0.0,17288.886510972257,38805.0499265029,38080.81437472352,1582.161864322144,5511.768463155822,700.341218631437,6212.109681787259,6212.109681787259,1582.161864322144,89.47115872623542
98765,ARMM,PF,1000,15361733210361,helped,a,Lanao del Sur,37.75786290497752,0,37.75786290497752,0.0,1,1.0,24096.682000000004,21517.36011090621,3189.0090451523392,24706.36915605855,0.6849729691254829,0.00010429160076848091,6859.823320281046,1016.669261645865,7876.492581926911,6859.823320281046,1016.669261645865,7876.492581926911,0.0,3,15573.959716184301,5.63268004315001,44365.76257623881,0,0,0.0,0.01288401947092312,0.006685312405862919,0.0,21517.36011090621,63897.3779220945,62996.17908631793,1969.1231454817278,6859.823320281046,871.628961890622,7731.452282171668,7731.452282171668,1969.1231454817278,111.35379601402632
99065,ARMM,PF,1000,15661126020178,helped,a,Sulu,60.866552727669294,0,60.866552727669294,0.0,0,0.0,28193.947000000015,32898.54008566451,4875.771998271978,37774.312083936486,0.6820654910317704,0.00010429160076848091,10488.1905270738,1554.416261368728,12042.606788442528,10488.1905270738,1554.416261368728,12042.606788442528,0.0,3,15573.959716184301,5.63268004315001,67832.15092476307,0,0,0.0,0.011911105084011112,0.008917661315101128,0.0,32898.54008566451,38805.0499265029,37427.54508811737,3010.651697110632,10488.1905270738,1332.6597777229422,11820.850304796742,11820.850304796742,3010.651697110632,170.25217326736785
100320,ARMM,PF,2000,1566111111,helped,a,Sulu,445.77374495673763,0,445.77374495673763,0.0,0,1.0,24142.43600000001,20381.393216950302,4707.102391480212,25088.495608430516,1.9420773604906039,0.0002043658394279557,6497.672380293001,1500.64369372432,7998.316074017321,6497.672380293001,1500.64369372432,7998.316074017321,0.0,3,15573.959716184301,5.63268004315001,45051.9553289233,0,0,0.0,0.012871804982910543,0.00678193335570728,0.0,20381.393216950302,38805.0499265029,37893.300877816684,1999.5790185043302,6497.672380293001,1286.558524264947,7784.230904557948,7784.230904557948,1999.5790185043302,111.93921918329708
101089,ARMM,PF,2000,156613260347,helped,a,Sulu,116.79746597191344,0,116.79746597191344,0.0,1,0.0,22412.414000000008,15820.035070507922,3653.6523348049705,19473.687405312892,1.9492953840080742,0.0002043658394279557,5043.492554150676,1164.7994624485036,6208.29201659918,5043.492554150676,1164.7994624485036,6208.29201659918,0.0,3,15573.959716184301,5.63268004315001,34969.32254394573,0,0,0.0,0.013359360753359098,0.005608748106282638,0.0,15820.035070507922,38805.0499265029,38096.90856463173,1552.073004149795,5043.492554150676,998.6265785405366,6042.119132691213,6042.119132691213,1552.073004149795,86.88720905361208
