,region,hazard,rp,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcwgt_ae,pcsoc,axfin,has_ew,c,dk_private,dk_public,dk0,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,dk_prv_t,sav_i,sav_f,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
1039109,IVB - MIMAROPA,EQ,50,4253175011255,helped,a,Palawan,40.97797552391793,0,40.97797552391793,0.0,0,0.0,27890.939000000006,33039.67646427171,3566.5834171031966,36606.25988137491,0.9108617604653964,0.00018370868063604932,10533.18538779647,1137.0415316873073,11670.226919483777,10533.18538779647,1137.0415316873073,11670.226919483777,0.0,3,15573.959716184301,5.63268004315001,65734.6542684083,0,0,0.0,0.011975631604824724,0.008720004941889879,0.0,33039.67646427171,74157.6368041819,72818.82155811854,2917.5567298709443,10533.18538779647,974.8286559649634,11508.014043761434,11508.014043761434,2917.5567298709443,165.88429711121654
1040659,IVB - MIMAROPA,EQ,100,425315152117,helped,a,Palawan,246.95948816083705,0,246.95948816083705,442.4179162893088,0,1.0,24734.16200000001,24008.538032205164,2586.8325318559814,26595.370564061144,2.2386641755309475,0.0004638035338047853,7654.226330963992,824.692900812356,8478.919231776348,7654.226330963992,824.692900812356,8478.919231776348,0.0,3,15573.959716184301,5.63268004315001,47759.039144307455,0,0,0.0,0.012716904069912063,0.00703387907070802,0.0,24008.538032205164,74157.6368041819,73183.34136606792,2119.729807944087,7654.1970573895715,707.0403759920375,8361.23743338161,8361.23743338161,2119.729807944087,120.52498084727134
1040742,IVB - MIMAROPA,EQ,100,425910150465,helped,a,Romblon,179.1685432060179,0,179.1685432060179,0.0,1,1.0,25093.703,25028.496153913642,2696.729304696834,27725.225458610475,2.3012040216909897,0.0004638035338047853,7979.187999979541,859.7284461242182,8838.91644610376,7979.187999979541,859.7284461242182,8838.91644610376,0.0,3,15573.959716184301,5.63268004315001,49786.78826903906,0,0,0.0,0.01262547187835799,0.007241371885033518,0.0,25028.496153913642,83703.6699697943,82688.03857860436,2209.72911152594,7979.187999979541,737.0776724280613,8716.265672407602,8716.265672407602,2209.72911152594,125.64268881431549
1046250,IVB - MIMAROPA,EQ,500,425284704102,helped,a,Oriental Mindoro,358.6531548650171,0,358.6531548650171,0.0,0,0.0,26187.332000000006,27607.473932102934,3640.3055850091596,31247.779517112092,12.106043342702359,0.002037632928887246,8801.376772864489,1160.5444634603678,9961.921236324857,8801.376772864489,1160.5444634603678,9961.921236324857,0.0,3,15573.959716184301,5.63268004315001,56112.3149392793,0,0,0.0,0.012359029491695941,0.007865814214448324,0.0,27607.473932102934,75567.9157496468,74415.62994795476,2490.4803090812143,8801.376772864489,994.9786071787679,9796.355380043256,9796.355380043256,2490.4803090812143,141.14073649805619
1046428,IVB - MIMAROPA,EQ,500,4240554014155,helped,a,Marinduque,822.9956579803254,1,822.9956579803254,172.05139430388292,0,1.0,20419.596000000005,11426.62896002782,1506.7087022636617,12933.337662291482,12.0306351225763,0.002037632928887246,3643.207108693572,480.3449605056298,4123.5520691992015,3643.207108693572,480.3449605056298,4123.5520691992015,0.0,3,15573.959716184301,5.63268004315001,23226.649447068274,0,0,0.0,0.013996080218830954,0.018167094827852774,0.0,11426.62896002782,-11267.3471253629,-11279.377760485475,1030.8880172998004,3643.157094514772,411.8178792945085,4054.9749738092805,4054.9749738092805,4062.9810761454987,0.0
1047883,IVB - MIMAROPA,EQ,1000,42591090132,helped,a,Romblon,1324.2106261419688,0,1324.2106261419688,536.2641200184652,0,1.0,22860.797000000002,18165.306039381514,2617.46661251921,20782.772651900723,17.20906935006972,0.002767139451471227,5792.658548074039,834.459172318054,6627.117720392092,5792.658548074039,834.459172318054,6627.117720392092,0.0,3,15573.959716184301,5.63268004315001,37328.43372725833,0,0,0.0,0.013227699249706583,0.005884889610092597,0.0,18165.306039381514,83703.6699697943,82928.59455293708,1656.779430098023,5792.4468490859235,715.4133694670961,6507.86021855302,6507.86021855302,1656.779430098023,93.7380274775064
1049960,IVB - MIMAROPA,EQ,2000,425232805164,helped,a,Oriental Mindoro,1722.341862470714,1,1722.341862470714,655.4339492815926,0,1.0,19208.59,6970.293289017685,2229.213318135912,9199.506607153597,27.489717527596948,0.0023100051396616962,2223.6723599120746,710.6824176762727,2934.354777588347,2223.6723599120746,710.6824176762727,2934.354777588347,0.0,3,15573.959716184301,5.63268004315001,16528.28159524377,0,0,0.0,0.014430529011440946,0.003018260485683185,0.0,6970.293289017685,12518.9171328326,12159.245195330912,733.5886943970868,2223.4563613428872,609.2948821431562,2832.7512434860437,2832.7512434860437,733.5886943970868,40.674843090636934
1050218,IVB - MIMAROPA,EQ,2000,4252101219144,helped,a,Oriental Mindoro,499.08646221137514,0,499.08646221137514,0.0,0,1.0,42305.32000000001,63444.65085763857,20290.632659484934,83735.2835171235,27.471855315493492,0.0023100051396616962,20226.416867918866,6468.737539520081,26695.154407438946,20226.416867918866,6468.737539520081,26695.154407438946,0.0,3,15573.959716184301,5.63268004315001,150365.2634795894,0,0,0.0,0.009723721317696428,0.013760519532861785,0.0,63444.65085763857,75567.9157496468,72518.32848871025,6673.788601859736,20226.416867918866,5545.893044102654,25772.30991202152,25772.30991202152,6673.788601859736,370.06280778076854
1050389,IVB - MIMAROPA,EQ,2000,4253183005107,helped,a,Palawan,1397.442044169984,0,1397.442044169984,0.0,0,1.0,27890.703000000005,28329.48968119166,9060.232198953328,37389.721880144985,28.10635792294592,0.0023100051396616962,9031.558377284382,2888.4394649341457,11919.997842218527,9031.558377284382,2888.4394649341457,11919.997842218527,0.0,3,15573.959716184301,5.63268004315001,67141.53396025549,0,0,0.0,0.01197568227122564,0.008923299302811213,0.0,28329.48968119166,74157.6368041819,72780.08670212013,2979.9994605546317,9031.558377284382,2476.368261816714,11507.926639101097,11507.926639101097,2979.9994605546317,165.24151922503464
1052187,IVB - MIMAROPA,HU,1,4253132138002,helped,a,Palawan,4.76499895763869,0,4.76499895763869,0.0,0,0.0,25601.967000000004,26482.206672299308,2864.2700345231106,29346.476706822417,0.06249392024383696,1.2564544895659491e-05,8442.636920458655,913.1411231271312,9355.778043585786,8442.636920458655,913.1411231271312,9355.778043585786,0.0,3,15573.959716184301,5.63268004315001,52698.1042742467,0,0,0.0,0.012499519803062733,0.007532936755260333,0.0,26482.206672299308,74157.6368041819,73085.02003284816,2338.9445108964464,8442.636920458655,782.8703780445167,9225.507298503173,9225.507298503173,2338.9445108964464,132.9821074653512
1052190,IVB - MIMAROPA,HU,1,4253141004156,helped,a,Palawan,12.70666324268146,0,12.70666324268146,737.3631478938455,0,1.0,24955.721,24682.627554763658,2669.630644955075,27352.258199718734,0.05961720211894842,1.2564544895659491e-05,7868.932925958245,851.0892814178256,8720.02220737607,7868.932925958245,851.0892814178256,8720.02220737607,0.0,3,15573.959716184301,5.63268004315001,49117.095063312096,0,0,0.0,0.01266032734220563,0.00717934057881813,0.0,24682.627554763658,74157.6368041819,73157.90657702468,2180.0055518440176,7868.931604245168,729.67099018762,8598.602594432788,8598.602594432788,2180.0055518440176,123.9455163403318
1054064,IVB - MIMAROPA,HU,10,4253126017237,helped,a,Palawan,60.737747227342055,0,60.737747227342055,0.0,0,1.0,24836.168,24649.871378293472,2243.726522122107,26893.597900415578,0.20220933575654781,4.751157726219937e-05,7858.480856907702,715.3092870804817,8573.790143988184,7858.480856907702,715.3092870804817,8573.790143988184,0.0,3,15573.959716184301,5.63268004315001,48293.4166381985,0,0,0.0,0.012690762049736718,0.007086848273720655,0.0,24649.871378293472,74157.6368041819,73173.32534066033,2143.447535997046,7858.480856907702,613.2616720597367,8471.74252896744,8471.74252896744,2143.447535997046,122.16201628056464
1055518,IVB - MIMAROPA,HU,25,425151120321,helped,a,Occidental Mindoro,68.09733512048302,1,68.09733512048302,0.0,0,1.0,18099.965000000004,5014.457345164719,527.1955960383679,5541.652941203087,0.8678088038353131,0.00017801855248593523,1598.6297230523428,168.0721345654494,1766.7018576177923,1598.6297230523428,168.0721345654494,1766.7018576177923,0.0,3,15573.959716184301,5.63268004315001,9951.26629559979,0,0,0.0,0.014865897298055396,0.0019080993282354973,0.0,5014.457345164719,4983.58165170079,4780.134484787237,441.67546440444806,1598.6297230523428,144.09458975563334,1742.724312807976,1742.724312807976,441.67546440444806,25.12231466502628
1055746,IVB - MIMAROPA,HU,25,425351603126,helped,a,Palawan,77.73728516628391,0,77.73728516628391,0.0,0,1.0,24765.979000000003,24147.734926598052,2538.775111903198,26686.51003850125,0.8638210908232635,0.00017801855248593523,7698.397681111545,809.3719967420864,8507.769677853632,7698.397681111545,809.3719967420864,8507.769677853632,0.0,3,15573.959716184301,5.63268004315001,47921.54447616295,0,0,0.0,0.012708732703604455,0.007049785062596521,0.0,24147.734926598052,74157.6368041819,73181.22721522233,2126.942419463408,7698.397681111545,693.9051861974958,8392.302867309041,8392.302867309041,2126.942419463408,120.97959031571222
1057203,IVB - MIMAROPA,HU,30,42529312695,helped,a,Oriental Mindoro,50.850690167857984,0,50.850690167857984,0.0,0,0.0,27746.29100000001,32615.633762754573,3525.1432792393452,36140.77704199392,1.1144512910470663,0.00022445947912331843,10397.998822266627,1123.8302444918106,11521.829066758437,10397.998822266627,1123.8302444918106,11521.829066758437,0.0,3,15573.959716184301,5.63268004315001,64898.77664491595,0,0,0.0,0.01200680693141203,0.00864832102704254,0.0,32615.633762754573,75567.9157496468,74245.92196567295,2880.4572666896092,10397.998822266627,963.5021204062826,11361.50094267291,11361.50094267291,2880.4572666896092,163.7718948926692
1063531,IVB - MIMAROPA,HU,200,4253182804158,helped,a,Palawan,900.9245756162188,0,900.9245756162188,0.0,0,1.0,24970.494,24355.114438457105,3110.2292549878857,27465.343693444993,6.299546214252885,0.0010925703991796053,7764.511126453672,991.5539389970123,8756.065065450684,7764.511126453672,991.5539389970123,8756.065065450684,0.0,3,15573.959716184301,5.63268004315001,49320.11295068706,0,0,0.0,0.012656581747770193,0.0072065673998772265,0.0,24355.114438457105,74157.6368041819,73148.89011556735,2189.016266362671,7764.51112645367,850.0966470722038,8614.607773525873,8614.607773525873,2189.016266362671,124.1253580294694
1066494,IVB - MIMAROPA,HU,500,42517219109,helped,a,Occidental Mindoro,1679.0587681088507,0,1679.0587681088507,3932.603301907833,0,1.0,23487.17999999999,20123.738270770165,2513.235241611306,22636.97351238147,7.808771891275464,0.0018141159226522702,6422.6651170018795,801.2297805537504,7223.8948975556295,6422.6651170018795,801.2297805537504,7223.8948975556295,0.0,3,15573.959716184301,5.63268004315001,40689.88862327478,0,0,0.0,0.013050121575580467,0.006266010972291424,0.0,20123.738270770165,90773.2804829322,89938.34079558385,1805.9737243889074,6421.64733639784,686.9245566934238,7108.571893091264,7108.571893091264,1805.9737243889074,102.42893390088545
1066635,IVB - MIMAROPA,HU,500,42532331114,helped,a,Palawan,489.1707772209022,0,489.1707772209022,0.0,0,0.0,26541.896000000004,28841.18490298766,3601.9491673324387,32443.1340703201,10.252498748776802,0.0018141159226522702,9194.688928488638,1148.3162790034908,10343.00520749213,9194.688928488638,1148.3162790034908,10343.00520749213,0.0,3,15573.959716184301,5.63268004315001,58258.83901843755,0,0,0.0,0.012276201947371782,0.008073008239064906,0.0,28841.18490298766,74157.6368041819,72963.02755821787,2585.7513018730324,9194.688928488638,984.4949227338384,10179.183851222477,10179.183851222477,2585.7513018730324,146.67741886741516
1066970,IVB - MIMAROPA,HU,500,425317213144,helped,a,Palawan,684.8390404280158,0,684.8390404280158,0.0,0,0.0,26873.637000000006,29704.30853779661,3709.743887561946,33414.05242535855,10.26655463150847,0.0018141159226522702,9469.856309981089,1182.681681256472,10652.537991237561,9469.856309981089,1182.681681256472,10652.537991237561,0.0,3,15573.959716184301,5.63268004315001,60002.338152141114,0,0,0.0,0.012200195004778333,0.008223330434657797,0.0,29704.30853779661,74157.6368041819,72927.56952511972,2663.1344978093903,9469.856309981089,1013.9576802113568,10483.813990192446,10483.813990192446,2663.1344978093903,151.0670008954449
1076341,IVB - MIMAROPA,PF,25,425315152117,helped,a,Palawan,14.85650186905317,0,14.85650186905317,442.4179162893088,0,1.0,24734.16200000001,22868.885964383262,3868.6940149978,26737.579979381062,0.1670320976742405,2.3340131444489045e-05,7290.705673418423,1233.355638718078,8524.061312136502,7290.705673418423,1233.355638718078,8524.061312136502,0.0,3,15573.959716184301,5.63268004315001,48013.31003945837,0,0,0.0,0.012716904069912063,0.00707395569454183,0.0,22868.885964383262,74157.6368041819,73184.23740484621,2131.0153280341256,7290.7042002751095,1057.4023781120732,8348.106578387182,8348.106578387182,2131.0153280341256,120.18561201625783
1078764,IVB - MIMAROPA,PF,30,42531828014179,helped,a,Palawan,50.92524454667629,0,50.92524454667629,0.0,0,1.0,24001.938000000002,20642.868447587156,3783.091646504705,24425.96009409186,0.23638605972231413,3.0007157538638922e-05,6581.03176432308,1206.06524990488,7787.09701422796,6581.03176432308,1206.06524990488,7787.09701422796,0.0,3,15573.959716184301,5.63268004315001,43862.225946114864,0,0,0.0,0.012909423279914792,0.006632253205029848,0.0,20642.868447587156,74157.6368041819,73269.0960044922,1946.77425355699,6581.03176432308,1034.0052969095484,7615.037061232629,7615.037061232629,1946.77425355699,109.60212178900612
1079686,IVB - MIMAROPA,PF,50,42523290463,helped,a,Oriental Mindoro,33.22155083581979,0,33.22155083581979,1179.781044583241,0,1.0,22350.452999999994,16190.943422291428,3008.14802768758,19199.09144997901,0.44628069709408485,6.03327413433747e-05,5161.810848841148,959.010021899923,6120.820870741071,5161.810848841148,959.010021899923,6120.820870741071,0.0,3,15573.959716184301,5.63268004315001,34476.6255663193,0,0,0.0,0.01337786566815664,0.005541563491057115,0.0,16190.943422291428,75567.9157496468,74869.3534091679,1530.2052176852678,5161.8006942260035,822.1955176240007,5983.996211850004,5983.996211850004,1530.2052176852678,86.1226344374498
1080097,IVB - MIMAROPA,PF,50,425315152117,helped,a,Palawan,39.68587610478914,0,39.68587610478914,442.4179162893088,0,1.0,24734.16200000001,22659.53649633425,4209.960978920881,26869.49747525513,0.4663179140191267,6.03327413433747e-05,7223.980564095811,1342.1529570459193,8566.13352114173,7223.980564095811,1342.1529570459193,8566.13352114173,0.0,3,15573.959716184301,5.63268004315001,48250.289331493346,0,0,0.0,0.012716904069912063,0.00711133395343536,0.0,22659.53649633425,74157.6368041819,73180.15135214526,2141.5333802854325,7223.976756114921,1150.6784288476488,8374.65518496257,8374.65518496257,2141.5333802854325,120.52940533003243
1081552,IVB - MIMAROPA,PF,100,42521807324,helped,a,Oriental Mindoro,119.56769576310677,0,119.56769576310677,163.85847809520217,0,1.0,25864.1,25696.890500347832,4769.321105511295,30466.211605859127,0.9723269521755294,0.00012384091615330156,8192.295172035656,1520.4792768659524,9712.774448901608,8192.295172035656,1520.4792768659524,9712.774448901608,0.0,3,15573.959716184301,5.63268004315001,54708.95080194542,0,0,0.0,0.012436017092767569,0.007757158324375905,0.0,25696.890500347832,75567.9157496468,74459.12971077902,2428.193612225402,8192.292277078983,1303.5643189658185,9495.856596044801,9495.856596044801,2428.193612225402,136.66642153884624
1081994,IVB - MIMAROPA,PF,100,425317213144,helped,a,Palawan,46.44588001452468,0,46.44588001452468,0.0,0,0.0,26873.637000000006,28397.70683688828,5270.590329342002,33668.29716623028,0.9816051857461091,0.00012384091615330156,9053.306288416554,1680.2859768351636,10733.592265251718,9053.306288416554,1680.2859768351636,10733.592265251718,0.0,3,15573.959716184301,5.63268004315001,60458.89094379266,0,0,0.0,0.012200195004778333,0.008291060745335598,0.0,28397.70683688828,74157.6368041819,72932.40948315409,2683.3980663129296,9053.306288416554,1440.5726394218068,10493.878927838361,10493.878927838361,2683.3980663129296,151.0301818393853
1082058,IVB - MIMAROPA,PF,100,425910150465,helped,a,Romblon,57.76522190070381,0,57.76522190070381,0.0,1,1.0,25093.703,23639.26326024106,4387.427233045155,28026.690493286216,0.9827384391226699,0.00012384091615330156,7536.294812702054,1398.729932210618,8935.024744912671,7536.294812702054,1398.729932210618,8935.024744912671,0.0,3,15573.959716184301,5.63268004315001,50328.13556572112,0,0,0.0,0.01262547187835799,0.007325834624310461,0.0,23639.26326024106,83703.6699697943,82683.5814655889,2233.7561862281677,7536.294812702054,1199.1840068070771,8735.478819509131,8735.478819509131,2233.7561862281677,125.7229060518931
1082235,IVB - MIMAROPA,PF,100,4253132138002,helped,a,Palawan,46.49854969971467,0,46.49854969971467,0.0,0,0.0,25601.967000000004,24963.118705815927,4633.133682124697,29596.25238794062,0.9832177568245355,0.00012384091615330156,7958.345399364521,1477.0621635183509,9435.407562882872,7958.345399364521,1477.0621635183509,9435.407562882872,0.0,3,15573.959716184301,5.63268004315001,53146.63187843703,0,0,0.0,0.012499519803062733,0.007601891999408527,0.0,24963.118705815927,74157.6368041819,73080.47545326842,2358.851890720718,7958.345399364521,1266.341187645616,9224.686587010137,9224.686587010137,2358.851890720718,132.76369035967775
1082518,IVB - MIMAROPA,PF,100,42531716116392,helped,a,Palawan,61.99806177496832,0,61.99806177496832,0.0,0,1.0,32121.771000000004,42520.29032900894,7891.729860306061,50412.020189315,0.9761416563407216,0.00012384091615330156,13555.644264940078,2515.916090731162,16071.56035567124,13555.644264940078,2515.916090731162,16071.56035567124,0.0,3,15573.959716184301,5.63268004315001,90525.95727767027,0,0,0.0,0.011159127889289404,0.010607622710061134,0.0,42520.29032900894,74157.6368041819,72323.58014054374,4017.89008891781,13555.644264940078,2156.989901335072,15712.63416627515,15712.63416627515,4017.89008891781,226.139639272273
1083430,IVB - MIMAROPA,PF,200,42521807324,helped,a,Oriental Mindoro,194.2317838873906,0,194.2317838873906,163.85847809520217,0,1.0,25864.1,25758.560767326533,4631.709390212882,30390.270157539417,1.5359414299510394,0.0002006168166856928,8211.968488372839,1476.608093371214,9688.576581744053,8211.968488372839,1476.608093371214,9688.576581744053,0.0,3,15573.959716184301,5.63268004315001,54572.65195852028,0,0,0.0,0.012436017092767569,0.007736347179201838,0.0,25758.560767326533,75567.9157496468,74460.92941124913,2422.1441454360133,8211.963798670837,1265.9518961563329,9477.91569482717,9477.91569482717,2422.1441454360133,136.4232248096938
1084229,IVB - MIMAROPA,PF,200,4253420016264,helped,a,Palawan,71.7747564305678,0,71.7747564305678,0.0,0,0.0,27153.95300000001,29256.97441724583,5260.767647758607,34517.74206500444,1.5491654693175254,0.0002006168166856928,9327.244343815393,1677.1544653557737,11004.398809171167,9327.244343815393,1677.1544653557737,11004.398809171167,0.0,3,15573.959716184301,5.63268004315001,61984.257559282174,0,0,0.0,0.012137059043889679,0.008422667464985158,0.0,29256.97441724583,74157.6368041819,72900.50381127429,2751.099702292792,9327.244343815393,1437.887876340143,10765.132220155536,10765.132220155536,2751.099702292792,154.95117413695633
1085994,IVB - MIMAROPA,PF,250,4253141004156,helped,a,Palawan,231.22693967258598,0,231.22693967258598,737.3631478938455,0,1.0,24955.721,23208.85058417023,4263.150761912698,27472.00134608293,1.7212350269186325,0.00022867049401620258,7399.24608615693,1359.1100796616724,8758.356165818603,7399.24608615693,1359.1100796616724,8758.356165818603,0.0,3,15573.959716184301,5.63268004315001,49333.017986006285,0,0,0.0,0.01266032734220563,0.007213160662139008,0.0,23208.85058417023,74157.6368041819,73156.84341571889,2189.5890414546507,7399.222031423192,1165.216410608102,8564.438442031294,8564.438442031294,2189.5890414546507,123.2656747842167
1087198,IVB - MIMAROPA,PF,500,42523290463,helped,a,Oriental Mindoro,169.9512365077151,0,169.9512365077151,1179.781044583241,0,1.0,22350.452999999994,16225.808138415647,2941.082512947974,19166.89065136362,2.245562503597556,0.00030969103576938996,5173.220052603284,937.6292586638131,6110.849311267097,5173.220052603284,937.6292586638131,6110.849311267097,0.0,3,15573.959716184301,5.63268004315001,34420.458962271165,0,0,0.0,0.01337786566815664,0.0055320417730501175,0.0,16225.808138415647,75567.9157496468,74868.49818720629,1527.7123278167742,5173.167928446286,803.864981660171,5977.032910106457,5977.032910106457,1527.7123278167742,86.02973243426496
1089152,IVB - MIMAROPA,PF,1000,42531550360,helped,a,Palawan,260.03720533739005,0,260.03720533739005,0.0,0,1.0,25140.604000000003,23831.67266440043,4238.10696300838,28069.77962740881,3.0608693241693223,0.0003989938860740114,7597.635725848032,1351.1260130816281,8948.761738929661,7597.635725848032,1351.1260130816281,8948.761738929661,0.0,3,15573.959716184301,5.63268004315001,50405.51165777349,0,0,0.0,0.012613689669699966,0.007323233635123327,0.0,23831.67266440043,74157.6368041819,73133.41087863165,2237.1904347324153,7597.635725848032,1158.3713687371953,8756.007094585228,8756.007094585228,2237.1904347324153,126.03699413663826
1091162,IVB - MIMAROPA,PF,2000,424052701289,helped,a,Marinduque,94.46660047819115,1,94.46660047819115,1051.9714859560934,0,1.0,19319.555,7003.318105237891,2647.0558401854946,9650.373945423386,2.085516441439306,0.00015953751295483373,2232.8545809156753,843.8923403706445,3076.74692128632,2232.8545809156753,843.8923403706445,3076.74692128632,0.0,3,15573.959716184301,5.63268004315001,17330.33098135269,0,0,0.0,0.01438902728981949,0.013632042832063629,0.0,7003.318105237891,-11267.3471253629,-11269.432641804338,769.18673032158,2232.8306380691715,723.5007807690848,2956.3314188382565,2956.3314188382565,2970.3894484177363,0.0
1091628,IVB - MIMAROPA,PF,2000,4253141004156,helped,a,Palawan,162.58909076164267,0,162.58909076164267,737.3631478938455,0,1.0,24955.721,20379.33336845187,7702.810667946264,28082.144036398135,2.095764843736659,0.00015953751295483373,6497.133329162478,2455.68787152961,8952.821200692088,6497.133329162478,2455.68787152961,8952.821200692088,0.0,3,15573.959716184301,5.63268004315001,50428.37730702863,0,0,0.0,0.01266032734220563,0.007385056699520858,0.0,20379.33336845187,74157.6368041819,73144.8411486328,2238.205300173022,6497.116546794416,2105.353973939978,8602.470520734394,8602.470520734394,2238.205300173022,123.41362745501623
1094649,IVB - MIMAROPA,SS,10,42511505329,helped,a,Occidental Mindoro,2.0389903868247643,1,2.0389903868247643,2457.8771357282626,0,1.0,18916.794999999987,7576.654616967376,527.1497105784165,8103.804327545792,0.004727376881848949,1.6697566051688282e-06,2415.4729052151524,168.05750609120284,2583.5304113063553,2415.4729052151524,168.05750609120284,2583.5304113063553,0.0,3,15573.959716184301,5.63268004315001,14552.200188636445,0,0,0.0,0.01454139986284378,0.002689936563612592,0.0,7576.654616967376,4983.58165170079,4686.566415370975,645.8826028265888,2415.4723197213057,144.08204821208267,2559.554367933388,2559.554367933388,645.8826028265888,36.92622105070082
1097395,IVB - MIMAROPA,SS,25,4259111803126,helped,a,Romblon,3.6519000701136313,0,3.6519000701136313,0.0,0,1.0,24028.916000000012,21063.83371601353,3477.2302375829863,24541.063953596517,0.09663427008149843,1.341704520093931e-05,6715.237231466605,1108.5553688190605,7823.792600285666,6715.237231466605,1108.5553688190605,7823.792600285666,0.0,3,15573.959716184301,5.63268004315001,44068.9204413738,0,0,0.0,0.01290217434222599,0.006657594104900853,0.0,21063.83371601353,83703.6699697943,82810.0614739293,1955.9481500714164,6715.237231466605,950.406392495621,7665.643623962226,7665.643623962226,1955.9481500714164,110.36914712964021
1099254,IVB - MIMAROPA,SS,30,4259101507119,helped,a,Romblon,12.86422332559382,1,12.86422332559382,756.2698820103549,0,1.0,17809.815999999995,4026.9788846618526,622.5973907834335,4649.576275445286,0.11121290585843271,1.7004136087461766e-05,1283.8303689689585,198.48662096228023,1482.3169899312388,1283.8303689689585,198.48662096228023,1482.3169899312388,0.0,3,15573.959716184301,5.63268004315001,8349.417326807883,0,0,0.0,0.01498650211617112,0.0016225628468001837,0.0,4026.9788846618526,9496.68073351069,9327.168205318536,370.5792474828097,1283.828534373252,170.17007782693528,1453.9986122001874,1453.9986122001874,370.5792474828097,20.938832800711086
1102870,IVB - MIMAROPA,SS,100,4252931216263,helped,a,Oriental Mindoro,52.01459210282177,0,52.01459210282177,0.0,0,0.0,24672.008,23617.74947610703,2808.756923796616,26426.506399903647,0.3753674211670803,6.929460181494661e-05,7529.436129417979,895.4433140287961,8424.879443446775,7529.436129417979,895.4433140287961,8424.879443446775,0.0,3,15573.959716184301,5.63268004315001,47454.650307047414,0,0,0.0,0.012732912278108981,0.007004764459408101,0.0,23617.74947610703,75567.9157496468,74602.42926156963,2106.2198608616936,7529.436129417979,767.6973777836968,8297.133507201675,8297.133507201675,2106.2198608616936,119.572783715309
1102961,IVB - MIMAROPA,SS,100,4253175011255,helped,a,Palawan,19.00006246447337,0,19.00006246447337,0.0,0,0.0,27890.939000000006,32835.062864998865,3904.932189185219,36739.99505418408,0.37377207484689884,6.929460181494661e-05,10467.953726816502,1244.9085183972754,11712.862245213777,10467.953726816502,1244.9085183972754,11712.862245213777,0.0,3,15573.959716184301,5.63268004315001,65974.80541678086,0,0,0.0,0.011975631604824724,0.008754638814719677,0.0,32835.062864998865,74157.6368041819,72815.49741000542,2928.2155613034442,10467.953726816502,1067.3070982619913,11535.260825078494,11535.260825078494,2928.2155613034442,166.23852641874348
1104413,IVB - MIMAROPA,SS,200,425227017487,helped,a,Oriental Mindoro,127.5356532838018,0,127.5356532838018,0.0,0,1.0,25765.949000000004,26621.113587152526,3366.1827107214176,29987.296297873945,0.4487434848482217,7.863485435516446e-05,8486.921018923662,1073.1529583700938,9560.073977293756,8486.921018923662,1073.1529583700938,9560.073977293756,0.0,3,15573.959716184301,5.63268004315001,53848.837902940286,0,0,0.0,0.0124596810241498,0.007657223842677626,0.0,26621.113587152526,75567.9157496468,74472.87854954535,2390.018494323439,8486.921018923662,920.0545687195156,9406.975587643177,9406.975587643177,2390.018494323439,135.5458712834245
1110405,IVB - MIMAROPA,SS,1000,4253132138002,helped,a,Palawan,37.99360021417849,0,37.99360021417849,0.0,0,0.0,25601.967000000004,25808.54787594429,3597.6139483645848,29406.161824308874,0.6326224627034436,0.00010157940620959101,8227.871712397358,1146.934193281965,9374.805905679323,8227.871712397358,1146.934193281965,9374.805905679323,0.0,3,15573.959716184301,5.63268004315001,52805.28213332478,0,0,0.0,0.012499519803062733,0.007549405897013098,0.0,25808.54787594429,74157.6368041819,73084.56430930468,2343.7014764198307,8227.871712397358,983.3100084375735,9211.181720834931,9211.181720834931,2343.7014764198307,132.68945501555126
1114325,IX - Zamboanga Peninsula,EQ,1,973326766311,helped,a,Zamboanga del Sur,1.0434742783328426,0,1.0434742783328426,0.0,0,1.0,30046.328000000005,39678.334483541905,3769.864355856038,43448.19883939794,0.009709487276844512,2.2028659299974407e-06,12649.61699749371,1201.8483349864987,13851.465332480208,12649.61699749371,1201.8483349864987,13851.465332480208,0.0,3,15573.959716184301,5.63268004315001,78020.87234664548,0,0,0.0,0.011538099869076333,0.009693099187994278,0.0,39678.334483541905,63888.3267591501,62298.88785310112,3462.866333120052,12649.61699749371,1030.3899764593762,13680.006973953085,13680.006973953085,3462.866333120052,197.2477402746123
1116570,IX - Zamboanga Peninsula,EQ,10,972222015290,helped,a,Zamboanga del Norte,0.8548859066886944,1,0.8548859066886944,0.0,1,1.0,19509.934,9152.56139992264,869.5908090765255,10022.152208999167,0.01214315890155426,2.7347518239963474e-06,2917.8743957382817,277.22914337347976,3195.1035391117616,2917.8743957382817,277.22914337347976,3195.1035391117616,0.0,3,15573.959716184301,5.63268004315001,17996.995940552788,0,0,0.0,0.014318650727834434,0.003242639529931327,0.0,9152.56139992264,15996.1142834797,15629.47011048107,798.7758847779404,2917.8743957382817,237.67901672689993,3155.5534124651817,3155.5534124651817,798.7758847779404,45.49893732581465
