,region,hazard,rp,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcwgt_ae,pcsoc,axfin,has_ew,c,dk_private,dk_public,dk0,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,dk_prv_t,sav_i,sav_f,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
282613,I - Ilocos,EQ,2000,155171724101,helped,a,Pangasinan,1040.001955,0,1040.001955,0.0,0,1.0,187688.63000000006,511726.7452488054,47563.99290592539,559290.7381547308,114.5760312069083,0.04376565264740806,163140.60101127494,15163.597488725945,178304.19850000087,163140.60101127494,15163.597488725945,178304.19850000087,0.0,3,15573.959716184301,5.63268004315001,1004330.5005008129,0,0,0.0,0.004616480585972123,0.4856580342465323,0.0,511726.7452488054,57140.3577529035,0.0,0.0,163140.60101127494,8192.379916173162,171332.9809274481,171332.9809274481,171492.13185395362,0.0
283061,I - Ilocos,EQ,2000,1331457116151,helped,a,La Union,754.3431965,0,754.3431965,5204.604844606695,0,1.0,134688.55000000002,353033.6271107324,32813.780189041594,385847.407299774,79.04451399596202,0.04376565264740806,112776.36210364613,10461.168721774193,123237.53082542031,112776.36210364613,10461.168721774193,123237.53082542031,0.0,3,15573.959716184301,5.63268004315001,694157.5804474292,0,0,0.0,0.005449600384300949,0.1411701860968844,0.0,353033.6271107324,53842.1523044598,0.0,0.0,112671.64260353014,5651.8163713908025,118323.45897492094,118323.45897492094,118435.64584612129,0.0
283561,I - Ilocos,EQ,2000,1554625212343,helped,a,Pangasinan,3271.62957,0,3271.62957,11472.82201277558,0,1.0,55808.960999999974,116884.99742778693,10864.230255859085,127749.22768364602,44.06478105149658,0.04376565264740806,37765.53573095328,3463.5615001986575,41229.097231151936,37765.53573095328,3463.5615001986575,41229.097231151936,0.0,3,15573.959716184301,5.63268004315001,232230.31317100086,0,0,0.0,0.008465995377619731,0.05307598169140555,0.0,116884.99742778693,57140.3577529035,37440.967570049404,0.0,37534.69626821431,1871.2453752320048,39405.94164344632,39405.94164344632,0.0,760.0686660911442
286331,I - Ilocos,HU,1,155327408224,helped,a,Pangasinan,48.14924084626335,1,48.14924084626335,8565.292417026902,0,1.0,17344.3669999999,2996.378520061387,202.07179431667825,3198.4503143780653,0.15121455784429125,9.832882911708846e-05,956.100069407565,64.42132305635356,1020.5213924639186,956.100069407565,64.42132305635356,1020.5213924639186,0.0,3,15573.959716184301,5.63268004315001,5748.2704809391735,0,0,0.0,0.015186257810591741,0.0036723487415049206,0.0,2996.378520061387,1970.80360462821,1479.1431301312323,0.0,955.7128746651501,34.80466647657745,990.5175411417276,990.5175411417276,0.0,19.09831446215222
307724,I - Ilocos,HU,200,155209013150,helped,a,Pangasinan,1562.403749288936,1,1562.403749288936,6112.287454486519,0,1.0,20840.446999999967,13468.434159205388,999.8106678431822,14468.24482704857,12.53241243987841,0.00568314656256768,4328.529491462832,318.7437724602722,4647.273263923104,4328.529491462832,318.7437724602722,4647.273263923104,0.0,3,15573.959716184301,5.63268004315001,26176.60336876428,0,0,0.0,0.013854041389647338,0.021853241358415938,0.0,13468.434159205388,1970.80360462821,0.0,0.0,4312.55970841363,172.20650191026687,4484.766210323896,4484.766210323896,4488.476200418859,0.0
308490,I - Ilocos,HU,200,1553315017169,helped,a,Pangasinan,2578.650505604692,1,2578.650505604692,607.2038496878893,0,1.0,20753.760000000002,13252.12081907114,983.752944836444,14235.873763907584,19.33713329155101,0.00568314656256768,4228.281707783751,313.6245040098454,4541.906211793596,4228.281707783751,313.6245040098454,4541.906211793596,0.0,3,15573.959716184301,5.63268004315001,25583.104477028854,0,0,0.0,0.013882944918725923,0.02044653307845601,0.0,13252.12081907114,1970.80360462821,-3.552713678800501e-15,0.0,4226.695245462016,169.44073395382003,4396.135979415836,4396.135979415836,4399.463872613601,0.0
311307,I - Ilocos,HU,250,155209013150,helped,a,Pangasinan,1702.474955,1,1702.474955,6112.287454486519,0,1.0,20840.446999999967,13452.562408199286,1016.2429526472056,14468.805360846492,14.242599820164452,0.0063503352832964734,4327.547560902192,323.98245275948824,4651.530013661681,4327.547560902192,323.98245275948824,4651.530013661681,0.0,3,15573.959716184301,5.63268004315001,26200.580278065445,0,0,0.0,0.013854041389647338,0.02192533446711628,0.0,13452.562408199286,1970.80360462821,0.0,0.0,4309.702960970192,175.03678405818445,4484.739745028377,4484.739745028377,4488.547519711756,0.0
326292,I - Ilocos,PF,1,1552472014390,helped,a,Pangasinan,10.222076895740614,0,10.222076895740614,0.0,0,1.0,27600.918,33347.47637128795,3533.763509227139,36881.23988051509,0.10839754090883123,2.276477554668687e-05,10631.313270085342,1126.5784094335909,11757.891679518933,10631.313270085342,1126.5784094335909,11757.891679518933,0.0,3,15573.959716184301,5.63268004315001,66228.44181274585,0,0,0.0,0.012038385106663224,0.02860019565959275,0.0,33347.47637128795,57140.3577529035,51534.195759361515,0.0,10631.313270085342,608.6522899529637,11239.965560038305,11239.965560038305,0.0,216.7974887656035
335855,I - Ilocos,PF,30,15522012149,helped,a,Pangasinan,139.022728693943,1,139.022728693943,2193.3691881398067,0,1.0,17757.77499999999,4183.305757941876,411.3443771263824,4594.650135068259,1.304944947743237,0.00032946761495693364,1334.3778065646666,131.1382872403487,1465.5160938050153,1334.3778065646666,131.1382872403487,1465.5160938050153,0.0,3,15573.959716184301,5.63268004315001,8254.783254490669,0,0,0.0,0.015008445799676862,0.005174198901617375,0.0,4183.305757941876,1970.80360462821,1269.455766552958,0.0,1334.0455826740042,70.84959037114655,1404.8951730451508,1404.8951730451508,0.0,27.09593702368639
340963,I - Ilocos,PF,50,15532740138001,helped,a,Pangasinan,147.39706889275448,1,147.39706889275448,910.805798194897,0,1.0,19410.234,9060.284251312936,954.6065721023886,10014.890823415324,2.435177511147751,0.000531820997181451,2888.9404450893207,304.33251993967417,3193.272965028995,2888.9404450893207,304.33251993967417,3193.272965028995,0.0,3,15573.959716184301,5.63268004315001,17986.68490244928,0,0,0.0,0.014355377255837864,0.01047894353933867,0.0,9060.284251312936,1970.80360462821,445.6717122000971,0.0,2888.7177566578594,164.4205885869657,3053.138345244825,3053.138345244825,0.0,58.88897069364539
347672,I - Ilocos,PF,200,1551411018637,helped,a,Pangasinan,765.2222647675814,1,765.2222647675814,0.0,0,1.0,18938.592000000004,7620.443777108038,880.69886750565,8501.142644613688,6.531923723659425,0.0012370914693840642,2429.4289663628597,280.770438302895,2710.1994046657546,2429.4289663628597,280.770438302895,2710.1994046657546,0.0,3,15573.959716184301,5.63268004315001,15265.686099617835,0,0,0.0,0.014533029384596729,0.009077338630135677,0.0,7620.443777108038,1970.80360462821,675.2744746034255,0.0,2429.4289663628597,151.69079115414024,2581.119757517,2581.119757517,0.0,49.7893373674799
401613,II - Cagayan Valley,EQ,1,2576160158001,helped,a,Quirino,2.966571337299504,1,2.966571337299504,1365.5306210527058,0,1.0,21268.214999999993,14642.459311495006,1430.1487936058695,16072.608105100875,0.03245779412362163,7.868814205013034e-06,4668.0872811474665,455.937345254393,5124.02462640186,4668.0872811474665,455.937345254393,5124.02462640186,0.0,3,15573.959716184301,5.63268004315001,28861.99125374294,0,0,0.0,0.013714010406890794,0.015578238884954528,0.0,14642.459311495006,10147.5404260883,7699.108448300791,0.0,4668.082341259222,246.32755868602476,4914.409899945246,4914.409899945246,0.0,94.78218390934093
403153,II - Cagayan Valley,EQ,10,2154190212,helped,a,Cagayan,3.778053460015069,0,3.778053460015069,1280.1849550577642,0,1.0,40385.33600000001,72083.86595515315,5992.529075104152,78076.39503025729,0.04664034762446086,1.3629214996485233e-05,22980.651789046937,1910.4430322763421,24891.09482132328,22980.651789046937,1910.4430322763421,24891.09482132328,0.0,3,15573.959716184301,5.63268004315001,140203.57305222223,0,0,0.0,0.009952178238572062,0.043092503521370173,0.0,72083.86595515315,97482.8833010379,85542.99820905807,0.0,22980.64376765105,1032.1478884051196,24012.79165605617,24012.79165605617,0.0,463.0605600969926
407653,II - Cagayan Valley,EQ,25,215220012165,helped,a,Cagayan,35.99475139497795,1,35.99475139497795,1170.4547213303226,0,0.0,20531.587999999996,12424.593647287838,1232.1671363642656,13656.760783652104,0.5947507873080415,0.00014001469825708704,3961.175678193859,392.81997479938667,4353.995652993245,3961.175678193859,392.81997479938667,4353.995652993245,0.0,3,15573.959716184301,5.63268004315001,24524.66442257695,0,0,0.0,0.013957856377479332,0.013634039007392448,0.0,12424.593647287838,4666.93238826041,2586.721960119233,0.0,3961.1003366290242,212.22737378849615,4173.32771041752,4173.32771041752,0.0,80.49041056789903
424801,II - Cagayan Valley,EQ,250,21531809126,helped,a,Cagayan,1007.6735665523105,1,1007.6735665523105,729.7054051220689,0,1.0,18043.806999999993,4997.080692082489,564.8731490452368,5561.953841127725,9.305354224144654,0.001876034598977238,1594.458926830659,180.08389416028194,1774.542820990941,1594.458926830659,180.08389416028194,1774.542820990941,0.0,3,15573.959716184301,5.63268004315001,9995.431933510794,0,0,0.0,0.014889012999163613,0.0061846446975684,0.0,4997.080692082489,4666.93238826041,3813.2751977334765,0.0,1593.829573121022,97.2932497609381,1691.12282288196,1691.12282288196,0.0,32.62094947701348
467569,II - Cagayan Valley,HU,500,23157058002,helped,a,Isabela,1529.05597,0,1529.05597,0.0,0,1.0,23546.896000000004,21143.657283323537,2535.5004820395343,23679.15776536307,43.90483270332936,0.008104796330054984,6740.685314582696,808.3280312096852,7549.013345792381,6740.685314582696,808.3280312096852,7549.013345792381,0.0,3,15573.959716184301,5.63268004315001,42521.176818317836,0,0,0.0,0.013033563219581996,0.021063473493453198,0.0,21143.657283323537,56253.32999053034,52623.02676054221,0.0,6740.685314582696,436.7123522953927,7177.397666878089,7177.397666878089,0.0,138.45629186467448
468444,II - Cagayan Valley,HU,500,2151344015277,helped,a,Cagayan,2127.6252250000002,1,2127.6252250000002,2838.596435711557,0,1.0,21525.20299999999,15171.498202491863,1819.3324120903187,16990.83061458218,36.41800457255872,0.008104796330054984,4859.742566630707,580.0106910640314,5439.753257694739,4859.742566630707,580.0106910640314,5439.753257694739,0.0,3,15573.959716184301,5.63268004315001,30640.38961427741,0,0,0.0,0.013631899251470962,0.016379024592532456,0.0,15171.498202491863,4666.93238826041,2049.30407111619,0.0,4849.165818841386,313.3601996605045,5162.526018501891,5162.526018501891,0.0,99.59258262050088
472271,II - Cagayan Valley,HU,1000,2312617119238,helped,a,Isabela,1349.020425,0,1349.020425,0.0,0,1.0,36778.66000000002,60260.120174878146,7049.683192722415,67309.80336760056,52.533332462767476,0.01032996385538863,19211.175326709632,2247.4681334872116,21458.643460196843,19211.175326709632,2247.4681334872116,21458.643460196843,0.0,3,15573.959716184301,5.63268004315001,120869.67277132224,0,0,0.0,0.010428744910589713,0.04050232794695552,0.0,60260.120174878146,56253.32999053034,45998.559750353175,0.0,19211.175326709632,1214.2311752016053,20425.40650191124,20425.40650191124,0.0,394.0076109746773
477744,II - Cagayan Valley,PF,1,2576112226,helped,a,Quirino,6.059952324728657,0,6.059952324728657,0.0,0,1.0,23101.688,19257.10699221853,3475.843726713203,22732.950718931734,0.09257921361621066,1.2175304556286135e-05,6139.245285922039,1108.1133434242472,7247.358629346287,6139.245285922039,1108.1133434242472,7247.358629346287,0.0,3,15573.959716184301,5.63268004315001,40822.05231706984,0,0,0.0,0.013158553136599312,0.020582838450595217,0.0,19257.10699221853,58144.2065032707,54751.41632549278,0.0,6139.245285922039,598.6762380274077,6737.921523949447,6737.921523949447,0.0,130.04916818986837
499996,II - Cagayan Valley,PF,200,231262328105,helped,a,Isabela,312.55296723655744,0,312.55296723655744,0.0,0,1.0,23110.93600000001,19259.542409701808,3471.454906997943,22730.99731669975,8.950410031857981,0.0011763714175074868,6140.021707079667,1106.714169562952,7246.735876642619,6140.021707079667,1106.714169562952,7246.735876642619,0.0,3,15573.959716184301,5.63268004315001,40818.54455034407,0,0,0.0,0.013155920130397262,0.02057220027204693,0.0,19259.542409701808,56253.32999053034,52851.77565029215,0.0,6140.021707079667,597.92031161555,6737.9420186952175,6737.9420186952175,0.0,130.04928012798663
503035,II - Cagayan Valley,PF,250,23196012281,helped,a,Isabela,1088.0339574180423,1,1088.0339574180423,0.0,0,1.0,20904.174000000003,12899.022994403771,2464.2407348673883,15363.263729271159,10.218012603135245,0.0012672112796133957,4112.261833690428,785.6101293421112,4897.8719630325395,4112.261833690428,785.6101293421112,4897.8719630325395,0.0,3,15573.959716184301,5.63268004315001,27588.14566007735,0,0,0.0,0.013832908041061511,0.015130112956096895,0.0,12899.022994403771,8660.66031179861,6363.180640199639,0.0,4112.261833690428,424.43863669882137,4536.700470389249,4536.700470389249,0.0,87.57121220554218
541774,II - Cagayan Valley,SS,250,23120601283,helped,a,Isabela,43.28342245376294,1,43.28342245376294,290.1752285650779,0,1.0,19553.621000000003,9624.806235342772,746.6985444704038,10371.504779813176,0.3126468740149624,8.675339305837571e-05,3068.4531744293868,238.05058158513415,3306.503756014521,3068.4531744293868,238.05058158513415,3306.503756014521,0.0,3,15573.959716184301,5.63268004315001,18624.477719103543,0,0,0.0,0.014302646308950702,0.01078058243900141,0.0,9624.806235342772,8660.66031179861,7071.890128971096,0.0,3068.441601236418,128.610694464909,3197.0522957013272,3197.0522957013272,0.0,61.64838230442621
604003,III - Central Luzon,EQ,2000,369168825140,helped,a,Tarlac,1761.18695,0,1761.18695,0.0,0,1.0,94905.67200000002,240374.6717606265,11023.023405983246,251397.69516660974,201.98571246276603,0.09050017741238264,76632.43866577657,3514.185412644613,80146.62407842118,76632.43866577657,3514.185412644613,80146.62407842118,0.0,3,15573.959716184301,5.632680043150011,451440.28997236915,0,0,0.0,0.006492080724595757,0.0621626054557073,0.0,240374.6717606265,53765.7690955177,14718.621143545788,0.0,76632.43866577657,1898.5957664507575,78531.03443222733,78531.03443222733,0.0,1513.8327145884966
669005,III - Central Luzon,PF,25,369114198002,helped,a,Tarlac,284.75789995902323,1,284.75789995902323,1253.9541280044475,0,1.0,18085.360999999997,5372.614592245662,107.96057143760785,5480.575163683269,1.190972571001178,0.0012761756661658515,1714.4119991918535,34.41827630347634,1748.83027549533,1714.4119991918535,34.41827630347634,1748.83027549533,0.0,3,15573.959716184301,5.632680043150011,9850.60139163908,0,0,0.0,0.014871898222068915,0.031421929392175904,0.0,5372.614592245662,0.0,-1.190972571001178,0.0,1713.6763030163163,18.59503298920587,1732.2713360055222,1732.2713360055222,1732.64937191307,0.0
677432,III - Central Luzon,PF,50,37119116380,helped,a,Zambales,384.1609393423663,1,384.1609393423663,0.0,0,0.0,21105.613,14705.37627469667,373.6928309671139,15079.069105663784,2.3563180814731752,0.0018563813311724946,4688.134723903331,119.13481873600011,4807.269542639331,4688.134723903331,119.13481873600011,4807.269542639331,0.0,3,15573.959716184301,5.632680043150011,27077.81121486744,0,0,0.0,0.013766736831702335,0.0829412882805586,0.0,14705.37627469667,0.0,-2.3563180814731752,0.0,4688.13472390333,64.36452148346635,4752.499245386796,4752.499245386796,4753.7496357901955,0.0
751229,III - Central Luzon,SS,1000,34912170456,helped,a,Nueva Ecija,16.265599819389507,0,16.265599819389507,0.0,0,1.0,25539.834,28259.961586933325,1028.6288874270756,29288.5904743604,0.6581806922708359,0.0003686094064548493,9009.3925335215,327.93113995013334,9337.323673471634,9009.3925335215,327.93113995013334,9337.323673471634,0.0,3,15573.959716184301,5.632680043150011,52594.15671199583,0,0,0.0,0.01251471490754083,0.024241326268161063,0.0,28259.961586933325,55702.8526722938,51164.251855387265,0.0,9009.3925335215,177.17012646983463,9186.562659991336,9186.562659991336,0.0,177.07137748190445
753100,III - Central Luzon,SS,1000,3491226012152,helped,a,Nueva Ecija,136.41014694852691,0,136.41014694852691,0.0,0,1.0,24362.301000000007,24633.515669340206,896.6305824027316,25530.14625174294,0.659020536770758,0.0003686094064548493,7853.266589306145,285.8495348472557,8139.116124153401,7853.266589306145,285.8495348472557,8139.116124153401,0.0,3,15573.959716184301,5.632680043150011,45845.03696139933,0,0,0.0,0.012813590581041586,0.022010020233710688,0.0,24633.515669340206,55702.8526722938,51746.58031194846,0.0,7853.266589306145,154.4348555856356,8007.701444891781,8007.701444891781,0.0,154.34877851387358
880048,IVA - CALABARZON,HU,500,41341729012187,helped,a,Laguna,1747.5743999999997,0,1747.5743999999997,0.0,0,1.0,54035.56300000001,116518.66669367834,3039.817616824282,119558.48431050262,83.38848068575385,0.061630873196175995,37146.63243602174,969.1064177860314,38115.73885380777,37146.63243602174,969.1064177860314,38115.73885380777,0.0,3,15573.959716184301,5.63268004315001,214693.7615717605,0,0,0.0,0.00860379700571654,0.050299270985112485,0.0,116518.66669367834,57273.0473162969,38609.32335147895,0.0,37146.63243602174,523.5754879148975,37670.207923936636,37670.207923936636,0.0,726.018868383807
884132,IVA - CALABARZON,HU,1000,415813382116,helped,a,Rizal,3787.88218,0,3787.88218,0.0,0,1.0,98030.84400000003,252783.6669208493,6288.245799992083,259071.91272084138,114.7090079583405,0.08891780308935558,80588.4776009713,2004.718746170965,82593.19634714226,80588.4776009713,2004.718746170965,82593.19634714226,0.0,3,15573.959716184301,5.63268004315001,465221.0487645186,0,0,0.0,0.006387760504158324,0.06198961505893479,0.0,252783.6669208493,64413.5256895211,24022.53730421355,0.0,80588.4776009713,1083.0818745958918,81671.55947556719,81671.55947556719,0.0,1574.038539206359
1002726,IVA - CALABARZON,SS,200,41101111022385,helped,a,Batangas,116.28095922519925,1,116.28095922519925,15368.674207465665,0,0.0,16519.15999999858,491.26494249208037,23.115983785964243,514.3809262780446,0.09590096443399848,0.0006891651796833436,167.20884885910553,7.369471153936911,174.57832001304243,167.20884885910553,7.369471153936911,174.57832001304243,0.0,3,15573.959716184301,5.63268004315001,983.3438191041201,0,0,0.0,0.015560946724556365,0.003144106764392863,0.0,491.26494249208037,0.0,-0.09590096443399848,0.0,162.3395534798373,3.981476527533627,166.32103000737092,166.32103000737092,166.50954160396796,0.0
1033384,IVB - MIMAROPA,EQ,10,4252931216263,helped,a,Oriental Mindoro,3.591292206219734,0,3.591292206219734,0.0,0,0.0,24672.008,25038.27288574094,1888.6877522893794,26926.96063803032,0.02102786315495946,5.940909143933279e-06,7982.304862486806,602.1214601189397,8584.426322605746,7982.304862486806,602.1214601189397,8584.426322605746,0.0,3,15573.959716184301,5.63268004315001,48353.32682923302,0,0,0.0,0.012732912278108981,0.022987541619137034,0.0,25038.27288574094,75567.9157496468,71441.47794995067,0.0,7982.304862486806,325.3059018905492,8307.610764377356,8307.610764377356,0.0,160.19133690403504
1044651,IVB - MIMAROPA,EQ,250,4252931215245,helped,a,Oriental Mindoro,777.0852964719528,0,777.0852964719528,0.0,0,1.0,26780.371000000003,30629.291714436735,3795.7668966171163,34425.05861105385,7.027143481760022,0.001283840891152945,9764.744769033623,1210.106172019087,10974.85094105271,9764.744769033623,1210.106172019087,10974.85094105271,0.0,3,15573.959716184301,5.63268004315001,61817.82387221371,0,0,0.0,0.0122214208948283,0.027421219794649638,0.0,30629.291714436735,75567.9157496468,70352.24037793845,0.0,9764.744769033623,653.7795208199834,10418.524289853607,10418.524289853607,0.0,200.9869955690541
1046250,IVB - MIMAROPA,EQ,500,425284704102,helped,a,Oriental Mindoro,360.92604241178736,0,360.92604241178736,0.0,0,0.0,26187.332000000006,28783.628868079104,3795.392696303735,32579.021564382838,11.672730898891068,0.0020175111217225665,9176.339826719017,1209.9868754128602,10386.326702131877,9176.339826719017,1209.9868754128602,10386.326702131877,0.0,3,15573.959716184301,5.63268004315001,58502.85513673429,0,0,0.0,0.012359029491695941,0.026466181108365187,0.0,28783.628868079104,75567.9157496468,70636.73599678537,0.0,9176.339826719017,653.7150688901794,9830.054895609197,9830.054895609197,0.0,189.64844747015488
1050271,IVB - MIMAROPA,EQ,2000,4252718017282,helped,a,Oriental Mindoro,908.774845475459,0,908.774845475459,0.0,0,1.0,28207.307000000008,31531.238445255694,10084.203600188672,41615.44204544437,26.26503898216296,0.0023075819462643346,10052.289113964074,3214.8857790400652,13267.17489300414,10052.289113964074,3214.8857790400652,13267.17489300414,0.0,3,15573.959716184301,5.63268004315001,74729.75124880529,0,0,0.0,0.011908283985011914,0.03187180877265443,0.0,31531.238445255694,75567.9157496468,69510.91819892572,0.0,10052.289113964074,1736.894276478941,11789.183390443015,11789.183390443015,0.0,227.80203311438927
1050425,IVB - MIMAROPA,EQ,2000,4253420016264,helped,a,Palawan,673.1665461215941,0,673.1665461215941,0.0,0,0.0,27153.95300000001,28866.357809656234,9231.931370341366,38098.2891799976,26.384459235048705,0.0023075819462643346,9202.714155157444,2943.1778702910187,12145.892025448462,9202.714155157444,2943.1778702910187,12145.892025448462,0.0,3,15573.959716184301,5.63268004315001,68413.92361799841,0,0,0.0,0.012137059043889679,0.03016391970179878,0.0,28866.357809656234,74157.6368041819,68610.21063767519,0.0,9202.714155157444,1590.099664161114,10792.813819318559,10792.813819318559,0.0,208.5492141091762
1055319,IVB - MIMAROPA,HU,25,42529280370,helped,a,Oriental Mindoro,146.2718950656192,0,146.2718950656192,0.0,0,1.0,24243.537000000008,23381.80463160495,2458.2489351710146,25840.053566775965,0.8612140676002036,0.00018028175284234523,7454.215937987754,783.6999188387882,8237.915856826543,7454.215937987754,783.6999188387882,8237.915856826543,0.0,3,15573.959716184301,5.63268004315001,46401.544243895885,0,0,0.0,0.012844937782697765,0.02241233241057785,0.0,23381.80463160495,75567.9157496468,71638.44099555394,0.0,7454.215937987754,423.40661443796137,7877.622552425715,7877.622552425715,0.0,151.9431203605931
1059632,IVB - MIMAROPA,HU,50,4252329012207,helped,a,Oriental Mindoro,239.9993487843127,0,239.9993487843127,0.0,0,1.0,22372.346000000005,17764.755557474673,2049.365865655165,19814.121423129836,1.9024697859300785,0.00036510182659496874,5663.477481630751,653.3463066356231,6316.823788266374,5663.477481630751,653.3463066356231,6316.823788266374,0.0,3,15573.959716184301,5.63268004315001,35580.64728826325,0,0,0.0,0.013371318449108884,0.018408334431171965,0.0,17764.755557474673,75567.9157496468,72561.50925783221,0.0,5663.477481630751,352.98095750478194,6016.458439135533,6016.458439135533,0.0,116.05617909723831
1067124,IVB - MIMAROPA,HU,500,4252104017499,helped,a,Oriental Mindoro,705.2763112737138,0,705.2763112737138,0.0,0,0.0,24623.605000000007,24285.02734421696,3032.9348227328346,27317.962166949794,10.080516460788868,0.0018155534686247047,7742.167071186612,966.9121545876723,8709.079225774283,7742.167071186612,966.9121545876723,8709.079225774283,0.0,3,15573.959716184301,5.63268004315001,49055.45674923115,0,0,0.0,0.012745420775082296,0.023394584503341354,0.0,24285.02734421696,75567.9157496468,71425.52557184485,0.0,7742.167071186612,522.3900015703542,8264.557072756967,8264.557072756967,0.0,159.43555660596354
1070343,IVB - MIMAROPA,HU,2000,42529280370,helped,a,Oriental Mindoro,3.689119418536937e-05,0,3.689119418536937e-05,0.0,0,1.0,24243.537000000008,23141.52661526424,2892.6908269080313,26034.21744217227,2.479289411440734e-07,4.461737277052617e-11,7377.614313469258,922.2017891836578,8299.816102652916,7377.614313469258,922.2017891836578,8299.816102652916,0.0,3,15573.959716184301,5.63268004315001,46750.208523228175,0,0,0.0,0.012844937782697765,0.02259247340624995,0.0,23141.52661526424,75567.9157496468,71629.90484608983,0.0,7377.614313469258,498.2345002222775,7875.848813691536,7875.848813691536,0.0,151.9369531223176
1072844,IVB - MIMAROPA,PF,1,4253126017237,helped,a,Palawan,2.2583851440124887,0,2.2583851440124887,0.0,0,1.0,24836.168,24657.87070618907,3550.1577490963928,28208.028455285465,0.010999290842099385,1.7585973890498474e-06,7861.0310756967165,1131.804960850388,8992.836036547105,7861.0310756967165,1131.804960850388,8992.836036547105,0.0,3,15573.959716184301,5.63268004315001,50653.76807437912,0,0,0.0,0.012690762049736718,0.023991201956115985,0.0,24657.87070618907,74157.6368041819,69910.9186280361,0.0,7861.0310756967165,611.4760192750884,8472.507094971805,8472.507094971805,0.0,163.47564658222532
1072918,IVB - MIMAROPA,PF,1,4253181007293,helped,a,Palawan,1.6448741464957468,0,1.6448741464957468,351.1253061831877,0,0.0,23584.883000000005,21040.70174389396,3029.3698605436407,24070.0716044376,0.010802669490316039,1.7585973890498474e-06,6707.863280653891,965.7756299101419,7673.638910564033,6707.863280653891,965.7756299101419,7673.638910564033,0.0,3,15573.959716184301,5.63268004315001,43223.152749873414,0,0,0.0,0.013023062733160604,0.021397373883249762,0.0,21040.70174389396,74157.6368041819,70533.88633083498,0.0,6707.862996773794,521.7759756474584,7229.638972421253,7229.638972421253,0.0,139.4947083910565
1074722,IVB - MIMAROPA,PF,10,4253126017237,helped,a,Palawan,6.903827126798732,0,6.903827126798732,0.0,0,1.0,24836.168,25003.500935193457,2874.4068089536954,27877.907744147153,0.02736087199930721,5.3044652567374124e-06,7971.219420962947,916.3727687041419,8887.592189667088,7971.219420962947,916.3727687041419,8887.592189667088,0.0,3,15573.959716184301,5.63268004315001,50060.96315839371,0,0,0.0,0.012690762049736718,0.023689900858395833,0.0,25003.500935193457,74157.6368041819,69929.92233470266,0.0,7971.219420962947,495.08527720030975,8466.304698163256,8466.304698163256,0.0,163.3125736512831
1079755,IVB - MIMAROPA,PF,50,42531329139,helped,a,Palawan,39.48745191585335,1,39.48745191585335,0.0,0,1.0,17523.189000000002,3326.749696131744,618.0835344808256,3944.8332306125694,0.48678129058906866,6.0889699713001264e-05,1060.581550368509,197.04758492024584,1257.6291352887547,1060.581550368509,197.04758492024584,1257.6291352887547,0.0,3,15573.959716184301,5.63268004315001,7083.822532024973,0,0,0.0,0.015108572157661556,0.004490437503977061,0.0,3326.749696131744,1835.69347577075,1247.196111087987,0.0,1060.581550368509,106.45815931419062,1167.0397096826996,1167.0397096826996,0.0,22.526162633155877
1081653,IVB - MIMAROPA,PF,100,42531809352,helped,a,Palawan,60.65191011541516,1,60.65191011541516,764.6729301831389,0,1.0,21846.82799999999,15645.546898690642,2903.800248912685,18549.347147603326,0.9214119697529985,0.0001236921082879041,4987.959587938764,925.7435188265865,5913.703106765351,4987.959587938764,925.7435188265865,5913.703106765351,0.0,3,15573.959716184301,5.63268004315001,33309.99747059141,0,0,0.0,0.013531184037468745,0.04359842168484978,0.0,15645.546898690642,1835.69347577075,-7.105427357601002e-15,0.0,4987.916104478367,500.14797720666843,5488.0640816850355,5488.0640816850355,5497.781300304799,0.0
1082350,IVB - MIMAROPA,PF,100,4253420015245,helped,a,Palawan,37.22817218706033,0,37.22817218706033,0.0,0,0.0,27558.891000000007,31839.148792743646,5909.319040632223,37748.46783337587,0.9430357550332068,0.0001236921082879041,10150.452205131707,1883.9153294350158,12034.367534566723,10150.452205131707,1883.9153294350158,12034.367534566723,0.0,3,15573.959716184301,5.63268004315001,67785.74184388638,0,0,0.0,0.012047560810987982,0.029382605191035256,0.0,31839.148792743646,74157.6368041819,68529.71652740451,0.0,10150.452205131707,1017.8158659321497,11168.268071063856,11168.268071063856,0.0,215.5691883811206
1085924,IVB - MIMAROPA,PF,250,4252329012207,helped,a,Oriental Mindoro,148.18446599976846,0,148.18446599976846,0.0,0,1.0,22372.346000000005,17169.98076498483,3153.892361657791,20323.873126642622,1.7665064195241744,0.00022829343401255066,5473.860819976743,1005.4739178339291,6479.334737810672,5473.860819976743,1005.4739178339291,6479.334737810672,0.0,3,15573.959716184301,5.63268004315001,36496.01947055478,0,0,0.0,0.013371318449108884,0.01890946588942162,0.0,17169.98076498483,75567.9157496468,72535.23008145655,0.0,5473.860819976743,543.2236207023404,6017.084440679084,6017.084440679084,0.0,116.13945056435894
