region,hazard,rp,c,di0,dc_post_reco
II - Cagayan Valley,EQ,100,136305.88000000006,20563.919760349574,279.0617664534115
II - Cagayan Valley,EQ,100,38172.90200000002,3845.020804939496,0.2530557818643361
II - Cagayan Valley,EQ,100,24270.801,3631.6626703210272,1119.9355971032269
II - Cagayan Valley,EQ,100,47810.93000000001,7146.136943931881,407.78086646658517
II - Cagayan Valley,EQ,100,24012.756,3109.1274694712547,907.2565330317881
II - Cagayan Valley,EQ,100,54525.08200000001,11537.636231106233,631.3334607527263
II - Cagayan Valley,EQ,100,350538.72,61828.401974946624,290.985988160859
II - Cagayan Valley,EQ,100,24917.79499999999,6290.718732309627,3292.493388641528
II - Cagayan Valley,EQ,100,98158.15600000005,17050.046615161566,414.5265949785454
II - Cagayan Valley,EQ,100,68963.25800000003,9475.770757492077,0.08533111348309469
II - Cagayan Valley,EQ,100,73791.71900000001,6095.49702764545,0.028474962270310638
II - Cagayan Valley,EQ,100,25323.29900000001,2937.0725255472057,3.0091914803032243
II - Cagayan Valley,EQ,100,36896.45700000002,7038.116723576691,748.9321401689701
II - Cagayan Valley,EQ,100,86271.273,12867.007891187912,350.938448319197
II - Cagayan Valley,EQ,100,83440.32800000001,9564.71148571513,0.04506073847703045
II - Cagayan Valley,EQ,100,65683.85900000003,6211.341665471767,0.029053216378696456
II - Cagayan Valley,EQ,100,32403.434,2612.074223330467,0.3869711072823717
II - Cagayan Valley,EQ,100,73365.14800000003,7683.146046981492,0.03604482516064295
II - Cagayan Valley,EQ,100,81070.219,6781.778765274394,0.03165322149967082
II - Cagayan Valley,EQ,100,33065.069999999985,4871.4098649340085,575.0980407155373
II - Cagayan Valley,EQ,100,34569.01200000002,13258.842240619291,3930.7050963579577
II - Cagayan Valley,EQ,100,39948.29300000001,9489.99706284411,974.9516916528293
II - Cagayan Valley,EQ,100,42404.383000000016,4945.625493679904,0.3944486016140643
II - Cagayan Valley,EQ,100,33310.457,5158.566455090906,613.6558144757253
II - Cagayan Valley,EQ,100,41477.949000000015,6764.822592270861,520.3487650529655
II - Cagayan Valley,EQ,100,25052.827999999987,2908.0060115527763,3.5923434946543606
II - Cagayan Valley,EQ,100,46236.92200000001,8355.588371906133,559.8344341391597
II - Cagayan Valley,EQ,100,69739.14800000003,22610.23048393285,1085.9364888116363
II - Cagayan Valley,EQ,100,35082.26199999999,5957.181151431059,666.0036617325624
II - Cagayan Valley,EQ,100,29587.639000000006,10084.977516784296,4060.370536414278
II - Cagayan Valley,EQ,100,41500.765999999945,5718.963839780454,33.937368504094174
II - Cagayan Valley,EQ,100,32476.69900000001,11058.85989231528,2951.9324151214446
II - Cagayan Valley,EQ,100,414340.84000000014,38198.74205244458,11.444109093896794
II - Cagayan Valley,EQ,100,38228.687999999995,10624.369744035796,1358.6346789745712
II - Cagayan Valley,EQ,100,63517.30100000003,8836.69309859024,171.55979338146412
II - Cagayan Valley,EQ,100,109203.56,17087.281215297742,328.29407814226386
II - Cagayan Valley,EQ,100,39173.133000000016,6569.9112797323905,580.8408132148326
II - Cagayan Valley,EQ,100,31016.971000000016,5750.820425078372,904.6074086065233
II - Cagayan Valley,EQ,100,66943.30500000001,5245.334287397022,0.024540973660208344
II - Cagayan Valley,EQ,100,24346.703000000005,3420.486265157239,994.2355651642932
II - Cagayan Valley,EQ,100,45967.66800000001,5837.257660569163,0.4818145039483138
II - Cagayan Valley,EQ,100,175862.75000000006,19945.281986202845,125.42394569889113
II - Cagayan Valley,EQ,100,143596.27999999994,25354.04483616084,361.6809325686222
II - Cagayan Valley,EQ,100,63720.133000000016,8257.525402402387,0.06492096725912569
II - Cagayan Valley,EQ,100,24366.307000000004,3431.6482902321472,989.59725618946
II - Cagayan Valley,EQ,100,39029.254000000015,4758.7707354383565,0.04488237174982835
II - Cagayan Valley,EQ,100,97468.46100000002,13238.528437829124,0.06645324597534423
II - Cagayan Valley,EQ,100,92956.781,11715.736514999824,0.055928550056161735
II - Cagayan Valley,EQ,100,98635.234,18395.46358405806,462.9345751698955
II - Cagayan Valley,EQ,100,70964.18000000001,11693.717458096346,455.83376754149134
II - Cagayan Valley,EQ,100,94390.4839999885,234.63789070722908,0.0048660997852970145
II - Cagayan Valley,EQ,100,31645.17200000001,4756.304242757817,634.5467126167673
II - Cagayan Valley,EQ,100,1196197.7999999998,165490.01447189815,84.12243439616931
II - Cagayan Valley,EQ,100,61440.078,9568.760394442032,470.8969446339023
II - Cagayan Valley,EQ,100,256414.80000000005,31234.759872704668,116.64516395767565
II - Cagayan Valley,EQ,100,57917.90600000001,9881.264610977309,441.0688979111576
II - Cagayan Valley,EQ,100,62723.76200000002,5083.7319977034385,0.02372848275134061
II - Cagayan Valley,EQ,100,81255.273,8083.826935526624,0.03774201373148783
II - Cagayan Valley,EQ,100,46794.42200000001,7275.447926796078,443.4015935021721
II - Cagayan Valley,EQ,100,71480.85200000001,10330.079932250555,373.67555211795263
II - Cagayan Valley,EQ,100,54476.12900000001,7409.374052515515,5.969389337301947
II - Cagayan Valley,EQ,100,128426.31000000006,11966.601569641722,0.05585274361315421
II - Cagayan Valley,EQ,100,50668.62900000001,4350.152689200977,0.020390958845560688
II - Cagayan Valley,EQ,100,35138.16799999998,5367.1025546955825,566.3182424147273
II - Cagayan Valley,EQ,100,43867.34800000001,5085.848311990901,0.2377943389611927
II - Cagayan Valley,EQ,100,32484.605000000014,5659.102819066392,761.9848050043355
II - Cagayan Valley,EQ,100,85491.64799999997,10869.669066402259,0.053195920644119515
II - Cagayan Valley,EQ,100,37764.051000000014,3839.53225160776,0.3449848458237674
II - Cagayan Valley,EQ,100,166856.81,26333.26518574153,279.69290128991344
II - Cagayan Valley,EQ,100,40939.773000000016,8367.578703613519,749.8732317511937
II - Cagayan Valley,EQ,100,46277.234,6252.59021567422,523.5891996673661
II - Cagayan Valley,EQ,100,42336.71500000001,5765.636291948994,0.09706823158451733
II - Cagayan Valley,EQ,100,37379.523,4273.221712179902,0.03147927086885325
II - Cagayan Valley,EQ,100,34643.52700000002,5259.352390571021,567.253915906206
II - Cagayan Valley,EQ,100,38470.29300000001,6140.071766667301,548.9961121223503
II - Cagayan Valley,EQ,100,30946.188,3420.601230184301,0.08808328318026258
II - Cagayan Valley,EQ,100,49345.059,7591.268811972668,419.35405760798113
II - Cagayan Valley,EQ,100,45513.723,7485.196083193155,493.8714528665709
II - Cagayan Valley,EQ,100,23324.72699999981,1109.291201826256,0.005788915004912017
II - Cagayan Valley,EQ,100,79760.86699999805,515.8546598852456,0.00546600562527791
II - Cagayan Valley,EQ,100,156573.58,17398.285005973554,0.0817763424552466
II - Cagayan Valley,EQ,100,83829.977,15511.774950128254,489.27965936959436
II - Cagayan Valley,EQ,100,96759.59400000004,17403.947403951865,438.1982336222784
II - Cagayan Valley,EQ,100,28893.33800000001,3964.602160798003,647.106330809243
II - Cagayan Valley,EQ,100,37797.79300000001,8161.18365490254,883.4799824172007
II - Cagayan Valley,EQ,100,67393.83600000001,6550.670921435426,0.03061274637637007
II - Cagayan Valley,EQ,100,40118.37899999999,2978.5946564236583,0.014599058210776006
II - Cagayan Valley,EQ,100,233410.58000000005,17691.327629703195,0.08546513277534026
II - Cagayan Valley,EQ,100,74090.68000000002,29396.38621383856,1680.0662661626886
II - Cagayan Valley,EQ,100,21737.432000000004,8599.635738178427,7728.070754710439
II - Cagayan Valley,EQ,100,44550.32000000001,6845.296373353539,453.0526279368485
II - Cagayan Valley,EQ,100,70562.56299999997,9040.388745624292,0.0521129882933252
II - Cagayan Valley,EQ,100,31603.46099999999,3876.8767742828986,0.2802988939057103
II - Cagayan Valley,EQ,100,100855.87000000002,12414.688108959795,0.05844313412814569
II - Cagayan Valley,EQ,100,32003.132999999987,3213.979666249089,0.0237634969831697
II - Cagayan Valley,EQ,100,42621.922,6616.7152898831955,479.90643000565
II - Cagayan Valley,EQ,100,25107.862999999987,3236.5486137170287,728.3380740452893
II - Cagayan Valley,EQ,100,17070.241999999944,2167.0036611421983,1941.880470732305
II - Cagayan Valley,EQ,100,74453.74199999995,9530.490858086752,0.051947994387950266
II - Cagayan Valley,EQ,100,31608.880999999987,2844.7735516444177,0.014749230650645753
II - Cagayan Valley,EQ,100,27920.477000000003,5325.1856844808,1167.6625527040312
II - Cagayan Valley,EQ,100,86908.73400000001,7873.568158211776,0.036749431612742384
II - Cagayan Valley,EQ,100,50356.522999999994,5127.590950521112,0.027601562767278882
II - Cagayan Valley,EQ,100,77282.77299999997,20799.940641272377,770.9736105849582
II - Cagayan Valley,EQ,100,30831.955000000005,6804.014493735937,1242.5589030126414
II - Cagayan Valley,EQ,100,71787.148,11109.827238027417,418.73068205687304
II - Cagayan Valley,EQ,100,100480.14,8515.463549423373,0.04009276328102177
II - Cagayan Valley,EQ,100,74434.73400000001,15290.783896211153,521.672564113734
II - Cagayan Valley,EQ,100,284232.5,34675.79769705277,105.13456841468056
II - Cagayan Valley,EQ,100,68974.36699999997,4369.2285889540335,0.021116096226218312
II - Cagayan Valley,EQ,100,115999.25,18319.890068353747,330.9284866533423
II - Cagayan Valley,EQ,100,41223.02,3103.3386137174934,0.0148565907599589
II - Cagayan Valley,EQ,100,173288.78000000006,23701.402376009093,0.11141384193873424
II - Cagayan Valley,EQ,100,30156.262000000013,4293.054887619009,631.4586177211405
II - Cagayan Valley,EQ,100,22839.844,6806.78417570074,6223.853831585923
II - Cagayan Valley,EQ,100,91680.91400000002,26016.04754983425,782.9818010006853
II - Cagayan Valley,EQ,100,35588.64100000002,7704.235879143436,962.1263950990308
II - Cagayan Valley,EQ,100,22778.014,1946.422618038631,0.6322410523149561
II - Cagayan Valley,EQ,100,27602.60499999999,2350.830875620054,0.01765823332509584
II - Cagayan Valley,EQ,100,138786.33,12389.60774049923,0.05782700773202901
II - Cagayan Valley,EQ,100,39289.90600000002,2978.012284488469,0.014930492182616554
II - Cagayan Valley,EQ,100,39863.625000000015,6843.822355264313,592.2758553084868
II - Cagayan Valley,EQ,100,38803.008,5277.255701297646,0.16828966747392254
II - Cagayan Valley,EQ,100,24058.408,1933.1984636933207,0.07367633774748877
II - Cagayan Valley,EQ,100,75479.68,12458.680002131774,444.8881927994413
II - Cagayan Valley,EQ,100,62224.855,10547.080852907138,420.2449381804101
II - Cagayan Valley,EQ,100,71953.28100000003,10049.542495276237,0.08817613007648192
II - Cagayan Valley,EQ,100,42371.71099999999,4124.7786868598605,0.04094697151689282
II - Cagayan Valley,EQ,100,89188.43000000002,14261.967794102273,381.41460089841047
II - Cagayan Valley,EQ,100,41266.40600000002,13764.647136994115,1769.7406832884922
II - Cagayan Valley,EQ,100,36046.625000000015,3097.4406371143964,0.0824357038348672
II - Cagayan Valley,EQ,100,58340.164000000004,7510.336773506709,0.08434839393719334
II - Cagayan Valley,EQ,100,35176.133,6133.633013676346,688.0892251405394
II - Cagayan Valley,EQ,100,137490.17000000007,21188.363954545715,296.1981712757267
II - Cagayan Valley,EQ,100,40058.08200000002,8092.897181032932,751.9761876932773
II - Cagayan Valley,EQ,100,32433.238000000005,2649.09503615902,0.4516754558749767
II - Cagayan Valley,EQ,100,31985.03500000001,4317.553943024204,470.40582762142446
II - Cagayan Valley,EQ,100,82809.086,12604.913558353492,363.5598384382014
II - Cagayan Valley,EQ,100,80798.17200000004,9334.0874065141,0.04408125149942445
II - Cagayan Valley,EQ,100,18718.359,2947.0079436097776,2663.565823204423
II - Cagayan Valley,EQ,100,67594.94499999998,5654.635450545569,0.02713884285837382
II - Cagayan Valley,EQ,100,63377.75399999991,4978.058857180889,0.024557233561168443
II - Cagayan Valley,EQ,100,33407.261999999995,7773.021199264283,1185.5685591708955
II - Cagayan Valley,EQ,100,81185.29700000004,12375.193018385842,374.32664490082414
II - Cagayan Valley,EQ,100,46106.75799999992,3791.175039632105,0.018742283471047238
II - Cagayan Valley,EQ,100,111278.94000000005,16558.562445869124,298.09290704109765
II - Cagayan Valley,EQ,100,51047.015999999996,16946.863317014482,1399.0992932424106
II - Cagayan Valley,EQ,100,100621.70000000004,10011.584398127206,0.046730236544594767
II - Cagayan Valley,EQ,100,55357.16800000001,8028.761268927048,464.05185728730913
II - Cagayan Valley,EQ,100,30160.068,3673.3576246361076,0.4476879399723125
II - Cagayan Valley,EQ,100,68238.61700000001,7554.993048678086,0.03602179401916837
II - Cagayan Valley,EQ,100,42486.99999999999,8655.488786205418,714.9072930691933
II - Cagayan Valley,EQ,100,16037.47,1861.9115909257605,1673.2086046167376
II - Cagayan Valley,EQ,100,19085.25,4209.631603706576,3782.989405037356
II - Cagayan Valley,EQ,100,58976.99200000001,11278.750607366434,517.7371321285871
II - Cagayan Valley,EQ,100,37688.71500000001,4957.518692148124,0.13477602538972355
II - Cagayan Valley,EQ,100,23509.564,2426.6681461381063,3.0191105016900126
II - Cagayan Valley,EQ,100,82469.35200000001,7539.525992054499,0.035190870824032015
II - Cagayan Valley,EQ,100,41239.434000000016,6474.967015680968,503.9485382351599
II - Cagayan Valley,EQ,100,47644.527,6652.600702153268,61.58327789217038
II - Cagayan Valley,EQ,100,66574.563,6200.233201146466,0.02903650498981728
II - Cagayan Valley,EQ,100,71775.94499999999,8289.135245627152,0.04020758894844425
II - Cagayan Valley,EQ,100,17576.726999999977,1869.0531531618992,1677.720303883922
II - Cagayan Valley,EQ,100,71421.727,7711.541179889369,0.03627767480978427
II - Cagayan Valley,EQ,100,35998.500000000015,7498.2955553565935,881.2168228636549
II - Cagayan Valley,EQ,100,24972.442999999992,3405.630179207921,872.8033631153505
II - Cagayan Valley,EQ,100,53343.29699998935,109.67487134440269,0.002642990546627259
II - Cagayan Valley,EQ,100,37150.34400000001,5999.000493462408,577.4886219025658
II - Cagayan Valley,EQ,100,60176.078,5832.0787840559415,0.0273484309071801
II - Cagayan Valley,EQ,100,23672.17,4297.483830172947,1782.51530594464
II - Cagayan Valley,EQ,100,37862.97299999997,4481.424662645024,0.03923137908270519
II - Cagayan Valley,EQ,100,92229.336,8403.66512360185,0.03933224744762659
II - Cagayan Valley,EQ,100,22943.76200000001,2628.292159362871,16.646189464667167
II - Cagayan Valley,EQ,100,27044.57000000001,4656.772457084494,1058.661422023294
II - Cagayan Valley,EQ,100,24237.81800000001,2763.610250492845,5.174065195609173
II - Cagayan Valley,EQ,100,13697.295,1613.6783512960606,1450.1335700530456
II - Cagayan Valley,EQ,100,80364.25,8024.196771455232,0.03765190335242638
II - Cagayan Valley,EQ,100,33916.875000000015,8239.041370311481,1257.5492061162472
II - Cagayan Valley,EQ,100,43118.715,3916.7066246194013,0.02287684880193856
II - Cagayan Valley,EQ,100,34406.36700000001,12493.314100935657,3069.6397594726564
II - Cagayan Valley,EQ,100,380037.3400000001,45746.01479284253,80.28196766887524
II - Cagayan Valley,EQ,100,22061.21299999999,2403.5437730848153,919.6081520118547
II - Cagayan Valley,EQ,100,192030.27,31549.855979213902,291.8120321510484
II - Cagayan Valley,EQ,100,36848.1049999959,184.18104476054586,0.0023140685696594557
II - Cagayan Valley,EQ,100,31269.526999999995,7940.695222951906,1582.9616534949241
II - Cagayan Valley,EQ,100,71598.77300000003,8045.172395343728,0.03822035302396145
II - Cagayan Valley,EQ,100,28188.927999999985,3968.7081365344798,695.4542939100007
II - Cagayan Valley,EQ,100,133548.80000000002,18926.609981369398,0.09213921487427754
II - Cagayan Valley,EQ,100,40385.33600000002,28006.947823371367,25167.34825738886
II - Cagayan Valley,EQ,100,65544.64100000003,5766.74119422667,0.026955861344360413
II - Cagayan Valley,EQ,100,40878.23000000002,7049.871095011535,581.7360573700378
II - Cagayan Valley,EQ,100,22505.025,15672.398746977393,14083.417611006404
II - Cagayan Valley,EQ,100,25680.89499999999,3630.8769335233724,864.7795412028156
II - Cagayan Valley,EQ,100,144277.05,13735.737507409776,0.06417346005108067
II - Cagayan Valley,EQ,100,26945.276999999995,9613.59588172897,9002.631575193003
II - Cagayan Valley,EQ,100,192063.42,39503.70929052543,431.48506551575605
II - Cagayan Valley,EQ,100,74010.87500000001,9779.079578084793,0.058208017911572964
II - Cagayan Valley,EQ,100,112413.44,14485.918898499567,0.06843098758477506
II - Cagayan Valley,EQ,100,109724.85000000003,13229.316494408877,0.06194315998461086
II - Cagayan Valley,EQ,100,41842.06300000002,11761.833348811617,1237.8328436275826
II - Cagayan Valley,EQ,100,82799.35900000001,11354.362784581535,0.06573405055234458
II - Cagayan Valley,EQ,100,159836.33000000002,26669.591374191325,317.13758838893705
II - Cagayan Valley,EQ,100,30778.191000000006,4760.277582647994,693.7501719238059
II - Cagayan Valley,EQ,100,55747.460999999996,4557.10537123844,0.021374518848444064
II - Cagayan Valley,EQ,100,37165.94499999999,4364.403205081962,0.04008267632378715
II - Cagayan Valley,EQ,100,26136.979000000007,3241.5822917826176,85.07210291175737
II - Cagayan Valley,EQ,100,15599.504000000004,2318.573460976728,2083.5882241934837
II - Cagayan Valley,EQ,100,39962.89100000002,4504.9575435102815,0.5643678735704221
II - Cagayan Valley,EQ,100,13643.353000000005,4513.360744462383,4055.935883410576
II - Cagayan Valley,EQ,100,39223.977,5728.112445640621,473.1148925685525
II - Cagayan Valley,EQ,100,42489.53900000001,6263.923546709268,445.2644886704194
II - Cagayan Valley,EQ,100,30174.594000000005,3606.277236360607,0.3464535884942411
II - Cagayan Valley,EQ,100,35113.520000000004,4316.73372651295,0.09946667535708527
II - Cagayan Valley,EQ,100,25008.61700000001,4694.572166521413,1552.1284876237648
II - Cagayan Valley,EQ,100,17762.06099999999,3416.092957733744,3068.158831274303
II - Cagayan Valley,EQ,100,33770.441000000006,6898.476589819374,929.9840220001994
II - Cagayan Valley,EQ,100,77224.18800000001,10777.982090573862,0.07665191857274299
II - Cagayan Valley,EQ,100,41281.21500000001,5838.459471053687,429.71361877502864
II - Cagayan Valley,EQ,100,19077.846,2337.0175507952413,2342.285857278276
II - Cagayan Valley,EQ,100,28148.922000000013,5265.722654238571,1112.8804631095636
II - Cagayan Valley,EQ,100,32289.832000000002,5346.968520553288,713.6243317835185
II - Cagayan Valley,EQ,100,33876.86299999998,4613.601202311593,440.8356539094822
II - Cagayan Valley,EQ,100,32615.418000000005,12353.623498543706,4254.388887900053
II - Cagayan Valley,EQ,100,17845.713000000003,4434.917998094465,3985.4432355145973
II - Cagayan Valley,EQ,100,67560.11700000001,12880.230312106982,482.72896505919687
II - Cagayan Valley,EQ,100,28957.461,3458.4195020988723,0.5848982992631152
II - Cagayan Valley,EQ,100,202268.92000000004,21097.96182930397,83.08962945205542
II - Cagayan Valley,EQ,100,51348.24600000002,8473.781893020325,455.21722854270826
II - Cagayan Valley,EQ,100,47957.844000000005,19341.726778126376,2846.336783005049
II - Cagayan Valley,EQ,100,56373.973,5802.88919285351,0.028220987842160837
II - Cagayan Valley,EQ,100,46739.05500000001,20023.906562987388,4138.563610727897
II - Cagayan Valley,EQ,100,64290.23799999999,7885.693002004765,0.045758315343712455
II - Cagayan Valley,EQ,100,22553.551,2745.326272630547,693.0727757094438
II - Cagayan Valley,EQ,100,50221.06599998997,94.01429099966542,0.002445161702680559
II - Cagayan Valley,EQ,100,41090.594,8434.399994836975,751.2924101747043
II - Cagayan Valley,EQ,100,110217.18000000002,22666.220923418467,513.8033142960943
II - Cagayan Valley,EQ,100,39990.438,3704.065229804452,0.04370271940189208
II - Cagayan Valley,EQ,100,30133.729000000014,11948.66652821697,7385.938109600215
II - Cagayan Valley,EQ,100,43031.60500000002,3943.8120854160243,0.02404081482523386
II - Cagayan Valley,EQ,100,129013.13000000006,21784.98246270471,348.9038508703359
II - Cagayan Valley,EQ,100,103697.84000000004,14008.054557427842,0.06848007017368893
II - Cagayan Valley,EQ,100,88075.83600000002,14386.412217086487,400.7280432675683
II - Cagayan Valley,EQ,100,39871.08600000002,6315.8559757140965,525.4914947947566
II - Cagayan Valley,EQ,100,89715.51600000002,13635.256058566118,353.5366998035463
II - Cagayan Valley,EQ,100,49425.109,7283.437708871624,389.8931062813242
II - Cagayan Valley,EQ,100,39586.06600000001,4224.728018827329,0.3110618875309629
II - Cagayan Valley,EQ,100,53366.66800000001,7951.139620897437,504.93461648820863
II - Cagayan Valley,EQ,100,72567.70300000001,5902.254262098207,0.027548187974442587
II - Cagayan Valley,EQ,100,28582.004000000004,3017.1455897217993,0.13273324631880945
II - Cagayan Valley,EQ,100,95397.40600000002,8444.412822731641,0.039578703421470254
II - Cagayan Valley,EQ,100,51502.477000000006,6203.675120079643,0.08451411559076474
II - Cagayan Valley,EQ,100,30399.813999999576,2474.8811121443837,0.012848595874170806
II - Cagayan Valley,EQ,100,28117.5309999999,1312.6001078821407,0.032665959997540836
II - Cagayan Valley,EQ,100,62145.242,12584.564206452822,548.3690377702502
II - Cagayan Valley,EQ,100,15869.313000000006,3162.887791936381,2842.332092832543
II - Cagayan Valley,EQ,100,77266.64100000003,12540.461332291692,427.6399603108995
II - Cagayan Valley,EQ,100,33224.91000000002,7689.734364512978,1191.7107070703664
II - Cagayan Valley,EQ,100,25624.877000000004,3587.5963177961653,851.2596699421167
II - Cagayan Valley,EQ,100,27123.936,7746.1691224240785,3223.3455981254224
II - Cagayan Valley,EQ,100,38711.14799998925,89.67004067126447,0.0019650573882753143
II - Cagayan Valley,EQ,100,52541.156,7587.961144404353,486.97538289141573
II - Cagayan Valley,EQ,100,143740.50000000006,13348.246482537163,0.06230136506913085
II - Cagayan Valley,EQ,100,144503.84000000005,20738.516362769882,247.0615786012073
II - Cagayan Valley,EQ,100,59461.05500000001,6786.882549344795,0.03632470265938887
II - Cagayan Valley,EQ,100,110198.09000000004,18576.401113520653,375.9660941425053
II - Cagayan Valley,EQ,100,19753.443000000007,1654.562163517301,23.99571951037943
II - Cagayan Valley,EQ,100,31241.369000000013,4961.805721438223,699.1194357764197
II - Cagayan Valley,EQ,100,41074.20699999999,2988.6297697075915,0.014259411342200554
II - Cagayan Valley,EQ,100,39968.128999999986,8228.088042361698,776.7913437058836
II - Cagayan Valley,EQ,100,79449.76600000003,13062.719947360432,429.5070536875936
II - Cagayan Valley,EQ,100,67762.35200000001,9214.771286121402,0.08177760809004786
II - Cagayan Valley,EQ,100,36968.379,6083.463325156643,596.1864744646098
II - Cagayan Valley,EQ,100,55510.50400000001,7845.260749945427,445.5764553942987
II - Cagayan Valley,EQ,100,42995.08999999998,4266.670687725422,0.04352494135769065
II - Cagayan Valley,EQ,100,27813.35200000001,5278.774853981302,1168.3244689319015
II - Cagayan Valley,EQ,100,35885.77000000001,6933.910983354519,787.878338878214
II - Cagayan Valley,EQ,100,71800.21100000001,11334.774909301335,431.81926007179635
II - Cagayan Valley,EQ,100,311843.47,52927.03804591538,267.9938820692992
II - Cagayan Valley,EQ,100,31533.447000000004,5413.581162157579,786.6402789035058
II - Cagayan Valley,EQ,100,40846.77699999999,6634.607246423726,530.4448549782202
II - Cagayan Valley,EQ,100,20075.781000000006,4593.898905918147,4129.445137305725
II - Cagayan Valley,EQ,100,40419.105,6975.866652818592,584.0850032506906
II - Cagayan Valley,EQ,100,44872.543,3793.148566913042,0.018266939902472697
II - Cagayan Valley,EQ,100,100172.03,9758.932092986644,0.04563379950631278
II - Cagayan Valley,EQ,100,18150.42199999999,1688.2941237786622,929.0963230269791
II - Cagayan Valley,EQ,100,78976.83600000001,12482.466518668176,397.3431473316927
II - Cagayan Valley,EQ,100,37773.500000000015,5996.748259144331,552.5784520037416
II - Cagayan Valley,EQ,100,60209.58200000001,15768.658802881442,829.5750546930307
II - Cagayan Valley,EQ,100,37323.61299999998,5688.7101426236695,525.1280952626471
II - Cagayan Valley,EQ,100,19289.52,3864.3452527293257,3472.3818305332666
II - Cagayan Valley,EQ,100,18247.867,2490.23438087152,2230.791316682424
II - Cagayan Valley,EQ,100,45785.48000000001,7163.643534499229,452.29819199692497
II - Cagayan Valley,EQ,100,51537.61700000001,5727.362527902425,0.04035802726798728
II - Cagayan Valley,EQ,100,70340.875,12968.259768278334,455.08755688674097
II - Cagayan Valley,EQ,100,65819.24999999999,8835.774672812879,0.0792677645210833
II - Cagayan Valley,EQ,100,29593.99800000001,4150.123496495702,632.9207634273042
II - Cagayan Valley,EQ,100,67541.00000000001,11132.208891861359,478.69969171081846
II - Cagayan Valley,EQ,100,16750.536999999997,1516.8302028864905,1362.35303752788
II - Cagayan Valley,EQ,100,23288.30300000001,3183.9024246927006,1095.5799282677206
II - Cagayan Valley,EQ,100,29447.297,3693.9437853091813,0.897275950781925
II - Cagayan Valley,EQ,100,18441.669999999995,3907.3675075409133,3510.462067046521
II - Cagayan Valley,EQ,100,16059.448999999999,1381.7405092806873,1241.2944902051888
II - Cagayan Valley,EQ,100,52189.57000000002,8286.1880065879,420.6098846101467
II - Cagayan Valley,EQ,100,30890.611000000008,5990.426008724861,988.6652400507498
II - Cagayan Valley,EQ,100,24469.377000000004,4359.154385947037,1510.6000697527468
II - Cagayan Valley,EQ,100,37175.08600000002,4787.351704502396,0.11362295934450505
II - Cagayan Valley,EQ,100,24011.368999999995,3279.845773750221,986.8434239001165
II - Cagayan Valley,EQ,100,91937.82800000002,12929.983236365113,0.07230908304512554
II - Cagayan Valley,EQ,100,108862.75000000004,9987.880833527792,0.046617356918934164
II - Cagayan Valley,EQ,100,87134.28899999999,7925.445943063511,0.03802203097022342
II - Cagayan Valley,EQ,100,43349.16400000002,11304.256985803682,1051.4709670537322
II - Cagayan Valley,EQ,100,174324.97,26176.474569861006,253.9994378168408
II - Cagayan Valley,EQ,100,26248.449,3188.7432156871887,2.92504206770244
II - Cagayan Valley,EQ,100,17656.25199999999,1945.3985501969435,1745.1702601517352
II - Cagayan Valley,EQ,100,224927.98000000004,46514.782664786326,423.1922283221885
II - Cagayan Valley,EQ,100,68527.188,6577.044467537351,0.030817307621792283
II - Cagayan Valley,EQ,100,23148.183999999997,4561.379769946646,2415.668210402986
II - Cagayan Valley,EQ,100,10366.371999999998,2324.17615341455,2088.4850239013576
II - Cagayan Valley,EQ,100,32918.578,3140.1329798365723,0.016814529665539816
II - Cagayan Valley,EQ,100,127824.59,19811.5206956552,305.33210839255145
II - Cagayan Valley,EQ,100,30522.446999999913,2214.670886902137,0.010979389679117154
II - Cagayan Valley,EQ,100,34271.055000000015,2695.380058777639,0.0707734324633708
II - Cagayan Valley,EQ,100,21110.151999999955,1856.8969114538431,6.035251551166791
II - Cagayan Valley,EQ,100,63702.188,7818.332930464707,0.046354999244128114
II - Cagayan Valley,EQ,100,24435.774999999965,1930.1073596784838,0.04107505293621543
II - Cagayan Valley,EQ,100,31004.65600000001,3609.366092185421,0.17310457707176835
II - Cagayan Valley,EQ,100,71238.43800000001,6373.707755967668,0.029897100362348276
II - Cagayan Valley,EQ,100,41318.546999999984,3550.9966650219158,0.0202990615783165
II - Cagayan Valley,EQ,100,108294.84000000004,11237.846052766059,0.05283169498104566
II - Cagayan Valley,EQ,100,26357.629000000008,4273.075567563686,1014.4138789459323
II - Cagayan Valley,EQ,100,189915.42000000007,42705.1652385788,505.57169976413394
II - Cagayan Valley,EQ,100,71606.54700000004,10611.055594876498,392.33602174018966
II - Cagayan Valley,EQ,100,27789.078,2822.301974515976,0.11961362605964733
II - Cagayan Valley,EQ,100,67595.852,6137.710676796706,0.028727993140988513
II - Cagayan Valley,EQ,100,17477.416000000005,5850.4892170860885,5257.547644557417
II - Cagayan Valley,EQ,100,41040.477000000006,5596.847225829107,0.11871890123853995
II - Cagayan Valley,EQ,100,79029.71900000001,14251.18277640521,489.5048472523394
II - Cagayan Valley,EQ,100,41990.059000000016,9301.134692583726,821.8698843899307
II - Cagayan Valley,EQ,100,67985.141,11303.806555661416,479.23711067332187
II - Cagayan Valley,EQ,100,64793.50000000003,5643.349676704151,0.02634330410366825
II - Cagayan Valley,EQ,100,22891.21299999999,1843.7959906626113,0.2567919669088539
