region,hazard,rp,c,dc0,dc_post_reco
IVA - CALABARZON,EQ,100,37250.698999999986,14948.02149999999,0.4134958856172437
IVA - CALABARZON,EQ,100,74797.03899999999,52494.36149999999,0.0119346801159115
IVA - CALABARZON,EQ,100,20942.57800000001,5741.1754781158115,5638.335469775963
IVA - CALABARZON,EQ,100,259327.3,237024.6225,244.41619847700474
IVA - CALABARZON,EQ,100,74018.02299999999,51715.34549999998,302.34859766050516
IVA - CALABARZON,EQ,100,92139.30499999998,69836.62749999997,364.88113723043074
IVA - CALABARZON,EQ,100,14202.271999999952,1445.3334196709918,1365.3679134065994
IVA - CALABARZON,EQ,100,27372.42200000001,11019.764298006487,226.85583543839604
IVA - CALABARZON,EQ,100,16893.900000000005,2006.2231390302009,1965.7325062231312
IVA - CALABARZON,EQ,100,59207.98799999997,36905.31049999998,0.009827670192009228
IVA - CALABARZON,EQ,100,20633.018000000004,4280.360298006486,4249.967177640026
IVA - CALABARZON,EQ,100,34596.32000000001,18243.6622980065,1255.1848555852555
IVA - CALABARZON,EQ,100,99697.50000000004,77394.82250000001,196.4111965266113
IVA - CALABARZON,EQ,100,153443.17000000007,137090.51229800654,516.7768159365156
IVA - CALABARZON,EQ,100,203865.09000000003,181562.41250000006,370.46598410720253
IVA - CALABARZON,EQ,100,70204.85200000003,47902.17450000002,0.004678710178564549
IVA - CALABARZON,EQ,100,64436.16799999999,42133.49049999998,0.006902262301717991
IVA - CALABARZON,EQ,100,196911.27000000005,174608.5925000001,172.09434544042918
IVA - CALABARZON,EQ,100,38591.944999999985,22239.287298006475,733.9335745660758
IVA - CALABARZON,EQ,100,95914.83600000002,73612.15850000003,286.44809675905486
IVA - CALABARZON,EQ,100,127301.60000000006,110948.94229800653,496.3667613305919
IVA - CALABARZON,EQ,100,33859.33200000002,17506.6742980065,0.014891565797264587
IVA - CALABARZON,EQ,100,82624.18000000001,66271.52229800649,515.5508379778439
IVA - CALABARZON,EQ,100,61374.25000000002,39071.57250000002,0.005129760872565608
IVA - CALABARZON,EQ,100,34309.383000000016,12006.705500000007,0.3121093612171301
IVA - CALABARZON,EQ,100,31906.576,15553.918298006482,0.02934459043052721
IVA - CALABARZON,EQ,100,33087.844000000005,16735.186298006483,794.5001213476745
IVA - CALABARZON,EQ,100,32258.39500000001,15905.737298006497,0.09503266522566173
IVA - CALABARZON,EQ,100,138855.53000000006,116552.85250000002,437.9973538751651
IVA - CALABARZON,EQ,100,35858.336,19505.678298006485,0.05143357039312192
IVA - CALABARZON,EQ,100,30862.42200000001,14509.764298006497,978.7972291706419
IVA - CALABARZON,EQ,100,25982.01200000001,9629.354298006492,1394.2966794274316
IVA - CALABARZON,EQ,100,46994.48800000001,24691.810500000003,0.08454896063624642
IVA - CALABARZON,EQ,100,37861.48800000001,21508.830298006487,25.794190598404285
IVA - CALABARZON,EQ,100,57753.24200000001,35450.564500000015,0.005151990798446024
IVA - CALABARZON,EQ,100,26487.346,10134.68829800648,1363.244021614818
IVA - CALABARZON,EQ,100,37348.64100000002,20995.983298006493,745.2232975106501
IVA - CALABARZON,EQ,100,21647.590000000007,5294.93229800649,5212.068214867041
IVA - CALABARZON,EQ,100,20257.633000000005,3904.975298006488,3868.058612359028
IVA - CALABARZON,EQ,100,24576.39100000001,8223.733298006491,945.285416639543
IVA - CALABARZON,EQ,100,140917.91,118615.23249999998,160.98543084778703
IVA - CALABARZON,EQ,100,29637.51400000001,13284.856298006487,754.7211991407671
IVA - CALABARZON,EQ,100,22438.12500000001,6085.467298006489,2502.596216520344
IVA - CALABARZON,EQ,100,45792.77700000001,23490.09950000001,0.008361871320146794
IVA - CALABARZON,EQ,100,95097.93000000002,72795.25250000003,417.33680274887496
IVA - CALABARZON,EQ,100,90567.977,68265.29950000001,238.23635640087156
IVA - CALABARZON,EQ,100,89472.63300000002,67169.95550000004,308.45849908988066
IVA - CALABARZON,EQ,100,58462.530999999995,36159.8535,531.6624201046527
IVA - CALABARZON,EQ,100,110522.82,88220.14249999999,273.3594201043102
IVA - CALABARZON,EQ,100,94430.52300000002,72127.84550000001,211.08893783791657
IVA - CALABARZON,EQ,100,61607.33200000003,39304.65450000002,507.4716239399063
IVA - CALABARZON,EQ,100,182267.67,159964.99250000002,172.43503970590703
IVA - CALABARZON,EQ,100,102785.32000000002,80482.64250000003,318.4429238282317
IVA - CALABARZON,EQ,100,156512.06,134209.38249999998,304.48317179890057
IVA - CALABARZON,EQ,100,93307.38300000005,71004.70550000003,193.3640091978975
IVA - CALABARZON,EQ,100,41883.976999999984,25531.319298006478,475.78845711935213
IVA - CALABARZON,EQ,100,58881.44499999999,36578.76749999998,521.4015788680648
IVA - CALABARZON,EQ,100,97708.578,75405.9005,271.1006544371946
IVA - CALABARZON,EQ,100,48982.89500000001,32630.237298006494,1667.6991955278936
IVA - CALABARZON,EQ,100,65221.539000000026,42918.86150000003,0.00495846146169592
IVA - CALABARZON,EQ,100,102459.91000000003,80157.23250000003,195.99257648905052
IVA - CALABARZON,EQ,100,108503.84,86201.1625,413.24180705583336
IVA - CALABARZON,EQ,100,121985.47000000006,99682.79250000004,211.4951798944439
IVA - CALABARZON,EQ,100,44874.60900000001,28521.951298006494,0.07014075646755072
IVA - CALABARZON,EQ,100,128448.77,106146.0925,192.9851486019853
IVA - CALABARZON,EQ,100,186690.72000000003,164388.04250000007,481.1606931773359
IVA - CALABARZON,EQ,100,129277.10999999955,57698.331300433165,0.05764853483486952
IVA - CALABARZON,EQ,100,152098.98,129796.30250000002,308.66479153878123
IVA - CALABARZON,EQ,100,209480.47000000003,187177.7925,335.15676236125245
IVA - CALABARZON,EQ,100,125762.19999999994,103459.52249999996,57.76060988546827
IVA - CALABARZON,EQ,100,91344.60200000004,69041.92450000002,214.43895103111618
IVA - CALABARZON,EQ,100,121185.99000000006,98883.31250000004,233.29823514654132
IVA - CALABARZON,EQ,100,149407.41,127104.7325,442.0703360620321
IVA - CALABARZON,EQ,100,63229.37900000001,40926.70150000002,0.00516038634860335
IVA - CALABARZON,EQ,100,88219.852,65917.1745,288.4971815671787
IVA - CALABARZON,EQ,100,47696.66000000002,25393.982500000016,0.13303037101458812
IVA - CALABARZON,EQ,100,36326.883,19974.225298006484,0.10045275666139764
IVA - CALABARZON,EQ,100,68297.586,45994.90849999999,366.1936454655095
IVA - CALABARZON,EQ,100,95741.633,73438.95550000001,394.89517792240576
IVA - CALABARZON,EQ,100,61244.062999999995,38941.38550000001,514.9579112850581
IVA - CALABARZON,EQ,100,27313.99600000001,10961.338298006489,1179.952211650168
IVA - CALABARZON,EQ,100,30604.12500000001,14251.467298006492,0.014481146215740376
IVA - CALABARZON,EQ,100,38073.277,21720.619298006484,1248.4253006277831
IVA - CALABARZON,EQ,100,81337.31300000004,64984.65529800652,2195.911537893584
IVA - CALABARZON,EQ,100,74389.141,52086.4635,262.28531789526426
IVA - CALABARZON,EQ,100,82545.91400000003,60243.236500000006,222.3732042476385
IVA - CALABARZON,EQ,100,41480.16000000002,25127.502298006504,665.9683564226698
IVA - CALABARZON,EQ,100,52436.086,36083.42829800648,759.1255588493593
IVA - CALABARZON,EQ,100,136900.66,120548.00229800648,732.3546014853453
IVA - CALABARZON,EQ,100,66397.59399999997,50044.93629800646,455.64146971888914
IVA - CALABARZON,EQ,100,75704.453,59351.79529800647,508.43233623585434
IVA - CALABARZON,EQ,100,33533.746000000014,17181.088298006493,933.4742235563573
IVA - CALABARZON,EQ,100,63076.53900000001,46723.881298006505,468.42177179315496
IVA - CALABARZON,EQ,100,43764.449,27411.791298006483,6563.1304058590085
IVA - CALABARZON,EQ,100,69878.81300000001,53526.15529800649,465.8174256760891
IVA - CALABARZON,EQ,100,40645.42200000001,24292.764298006485,609.5624274140938
IVA - CALABARZON,EQ,100,192627.95000000004,170325.27250000005,218.27126214899883
IVA - CALABARZON,EQ,100,151897.16000000006,129594.48250000006,287.79099417867246
IVA - CALABARZON,EQ,100,26670.22999999999,10317.572298006477,0.03910464500970778
IVA - CALABARZON,EQ,100,155649.68999999994,133347.01249999998,384.01480481100816
IVA - CALABARZON,EQ,100,71572.64100000003,49269.96350000001,441.37845816244834
IVA - CALABARZON,EQ,100,56761.48399999997,34458.80649999998,0.01138682042830199
IVA - CALABARZON,EQ,100,32348.166000000016,15995.50829800649,568.2178766817
IVA - CALABARZON,EQ,100,39383.289,23030.63129800648,0.16057787887086972
IVA - CALABARZON,EQ,100,12195.133000000002,1180.8454901904304,1157.7959561964262
IVA - CALABARZON,EQ,100,61737.13699999999,39434.45949999998,0.004588508215455276
IVA - CALABARZON,EQ,100,48698.30900000001,26395.631500000003,0.06169895368157821
IVA - CALABARZON,EQ,100,42401.96900000001,20099.29150000001,0.11169526535611488
IVA - CALABARZON,EQ,100,19911.308999999997,3558.6512980064836,3505.36409131428
IVA - CALABARZON,EQ,100,33101.902,16749.244298006484,1135.5696228174866
IVA - CALABARZON,EQ,100,19441.271,3088.6132980064795,3028.459329050876
IVA - CALABARZON,EQ,100,384567.25000000006,362264.57250000007,269.908070515481
IVA - CALABARZON,EQ,100,25247.17999999997,8894.522298006454,1489.3492219827979
IVA - CALABARZON,EQ,100,45189.03500000003,28836.377298006515,797.9684171508203
IVA - CALABARZON,EQ,100,81931.648,59628.9705,0.00963568578481471
IVA - CALABARZON,EQ,100,90781.63300000005,68478.95550000004,522.34910878384
IVA - CALABARZON,EQ,100,70793.31300000002,54440.6552980065,481.9562025590946
IVA - CALABARZON,EQ,100,57067.36300000001,40714.70529800649,435.0930755015027
IVA - CALABARZON,EQ,100,49705.765999999996,27403.0885,0.2493647619589989
IVA - CALABARZON,EQ,100,48580.25400000002,32227.596298006494,677.8884746056193
IVA - CALABARZON,EQ,100,37223.10899999998,14920.431499999988,0.11108794586723288
IVA - CALABARZON,EQ,100,24219.224999999966,7866.567298006447,822.8760384007833
IVA - CALABARZON,EQ,100,31074.020000000004,14721.362298006487,0.018220688545083984
IVA - CALABARZON,EQ,100,105251.52000000003,88898.8622980065,487.3948301872812
IVA - CALABARZON,EQ,100,48780.395,32427.73729800649,1231.0630890832504
IVA - CALABARZON,EQ,100,170424.84000000005,148122.16250000006,254.5459584814884
IVA - CALABARZON,EQ,100,89190.258,66887.5805,0.013335310256207898
IVA - CALABARZON,EQ,100,20468.769999999997,7669.909641576426,7510.890511289327
IVA - CALABARZON,EQ,100,74943.65600000003,52640.97850000001,0.031973545704215865
IVA - CALABARZON,EQ,100,129474.5499999914,5698.604301601301,0.06696626183936909
IVA - CALABARZON,EQ,100,29777.994,13425.336298006487,0.005885576178470147
IVA - CALABARZON,EQ,100,62250.41400000002,39947.73650000003,0.004896848790723127
IVA - CALABARZON,EQ,100,49129.73000000001,32777.0722980065,425.2142736135789
IVA - CALABARZON,EQ,100,30062.951,13710.29329800648,0.13563536501829568
IVA - CALABARZON,EQ,100,132557.25000000006,110254.57250000002,323.64013721134137
IVA - CALABARZON,EQ,100,28636.900000000016,12284.242298006491,1566.4712049734242
IVA - CALABARZON,EQ,100,45089.676,22786.9985,0.6713332350300907
IVA - CALABARZON,EQ,100,17130.658000000003,4048.359983586757,3975.8428873820253
IVA - CALABARZON,EQ,100,25288.340000000004,8935.682298006484,2580.196142816663
IVA - CALABARZON,EQ,100,28268.249999999996,11915.592298006477,695.0942544518572
IVA - CALABARZON,EQ,100,62974.414000000026,40671.736500000006,0.035485473437807884
IVA - CALABARZON,EQ,100,22778.689,6426.031298006485,2.4007564676680686
IVA - CALABARZON,EQ,100,32668.72300000001,16316.065298006492,0.009625000286876512
IVA - CALABARZON,EQ,100,38914.066000000006,22561.40829800649,710.7776601464293
IVA - CALABARZON,EQ,100,33716.05899999998,17363.40129800646,0.4180577734989769
IVA - CALABARZON,EQ,100,141273.17000000007,124920.5122980065,559.607142438672
IVA - CALABARZON,EQ,100,187612.48000000004,165309.80250000005,338.5820376928738
IVA - CALABARZON,EQ,100,33203.245999999985,16850.588298006474,803.0185781104776
IVA - CALABARZON,EQ,100,98753.90600000005,76451.22850000006,358.29703905820367
IVA - CALABARZON,EQ,100,79512.20300000001,63159.54529800649,544.0274631399682
IVA - CALABARZON,EQ,100,48926.93799999999,26624.260499999986,0.0077246668878830265
IVA - CALABARZON,EQ,100,125176.63000000002,102873.95250000004,0.014345240552433488
IVA - CALABARZON,EQ,100,53992.362999999736,31689.685499999738,0.020910049738489214
IVA - CALABARZON,EQ,100,74318.86700000001,52016.18950000001,0.006942839261815484
IVA - CALABARZON,EQ,100,52582.19500000001,30279.5175,514.9629317578172
IVA - CALABARZON,EQ,100,39923.515999999974,17620.83849999996,0.6199808557115812
IVA - CALABARZON,EQ,100,30340.941000000003,13988.28329800648,714.6395851423932
IVA - CALABARZON,EQ,100,88612.93800000002,66310.26050000003,0.026690035752970732
IVA - CALABARZON,EQ,100,50751.17200000001,28448.494500000008,0.217857377303786
IVA - CALABARZON,EQ,100,192357.16000000003,170054.48250000007,269.99696856071847
IVA - CALABARZON,EQ,100,68980.67200000004,52628.014298006514,459.21730329534864
IVA - CALABARZON,EQ,100,49403.60500000002,33050.947298006504,669.8210283158894
IVA - CALABARZON,EQ,100,136983.34,120630.68229800645,577.3088292140861
IVA - CALABARZON,EQ,100,23088.719,6736.06129800648,4.434775980160801
IVA - CALABARZON,EQ,100,20689.213000000003,4336.555298006486,4302.7840718488815
IVA - CALABARZON,EQ,100,55109.60500000002,38756.9472980065,1408.8563578938474
IVA - CALABARZON,EQ,100,109142.7,86840.0225,362.62190524419134
IVA - CALABARZON,EQ,100,80771.25,58468.5725,462.59895249442735
IVA - CALABARZON,EQ,100,48715.56299999998,32362.905298006466,694.0607702854153
IVA - CALABARZON,EQ,100,85392.07800000005,63089.40050000004,368.22338766558204
IVA - CALABARZON,EQ,100,50302.539000000004,33949.88129800648,719.0622681488838
IVA - CALABARZON,EQ,100,60067.85500000003,37765.17750000002,0.005840322342824429
IVA - CALABARZON,EQ,100,48958.05500000002,32605.397298006515,530.6735461004773
IVA - CALABARZON,EQ,100,57328.02300000002,35025.34550000002,0.12450064612301953
IVA - CALABARZON,EQ,100,39001.723,22649.06529800648,652.5533765353086
IVA - CALABARZON,EQ,100,1017106.2000000002,994803.5225000002,436.74535434446403
IVA - CALABARZON,EQ,100,146916.17000000007,124613.49250000007,0.012152256607705246
IVA - CALABARZON,EQ,100,107128.92000000004,84826.24250000002,0.00951567060722863
IVA - CALABARZON,EQ,100,161641.64000000007,139338.96250000005,290.96977354665745
IVA - CALABARZON,EQ,100,59795.375,37492.6975,0.04435421528254597
IVA - CALABARZON,EQ,100,122589.44000000006,106236.78229800654,524.8469253726737
IVA - CALABARZON,EQ,100,37730.402,21377.744298006477,620.4285171288471
IVA - CALABARZON,EQ,100,20835.625000000004,4482.967298006486,4424.837325099872
IVA - CALABARZON,EQ,100,49835.465,33482.807298006475,505.0296362564605
IVA - CALABARZON,EQ,100,66860.53100000003,44557.85350000001,403.3295319807098
IVA - CALABARZON,EQ,100,144896.44999999998,122593.77249999998,0.029771588393241368
IVA - CALABARZON,EQ,100,30998.870999999992,14646.213298006474,1376.3811450131811
IVA - CALABARZON,EQ,100,109427.89,87125.21250000001,375.48431851810835
IVA - CALABARZON,EQ,100,87347.12500000004,65044.447500000046,0.0072174379600562
IVA - CALABARZON,EQ,100,53622.07800000001,31319.400500000003,499.95310949979586
IVA - CALABARZON,EQ,100,206299.2,183996.5225,475.7531822191873
IVA - CALABARZON,EQ,100,69790.367,47487.68949999999,0.00596741591163584
IVA - CALABARZON,EQ,100,153206.34,130903.6625,248.08058964457334
IVA - CALABARZON,EQ,100,38907.301000000014,22554.64329800649,0.04429531316351221
IVA - CALABARZON,EQ,100,44454.95300000001,28102.29529800649,3735.621175295011
IVA - CALABARZON,EQ,100,66384.86699999995,44082.18949999995,447.06731908432266
IVA - CALABARZON,EQ,100,53247.640999999996,30944.9635,0.020978737459560668
IVA - CALABARZON,EQ,100,24377.621,8024.963298006482,1190.7299394536192
IVA - CALABARZON,EQ,100,64066.75000000001,47714.0922980065,505.7613428794391
IVA - CALABARZON,EQ,100,82333.96100000001,60031.28350000001,532.4892724937123
IVA - CALABARZON,EQ,100,72274.77300000003,49972.09550000001,0.0074951876660636785
IVA - CALABARZON,EQ,100,56959.71499999997,40607.05729800647,601.3910343561081
IVA - CALABARZON,EQ,100,63849.641,41546.9635,0.007471709260217044
IVA - CALABARZON,EQ,100,73701.81300000001,51399.1355,460.88060106142905
IVA - CALABARZON,EQ,100,113590.98,91288.3025,0.01149673124300312
IVA - CALABARZON,EQ,100,110047.45,87744.77249999999,333.39900378531934
IVA - CALABARZON,EQ,100,28061.803,11709.145298006482,1598.7069231809894
IVA - CALABARZON,EQ,100,188963.20000000004,166660.52250000005,325.2502703880491
IVA - CALABARZON,EQ,100,29906.980000000014,13554.322298006497,0.2988463999731648
IVA - CALABARZON,EQ,100,39610.78500000002,23258.1272980065,177.36062559415214
IVA - CALABARZON,EQ,100,93398.414,71095.73649999997,434.82070435345
IVA - CALABARZON,EQ,100,205883.98,183581.3025,248.85335865773752
IVA - CALABARZON,EQ,100,55712.23400000002,33409.55650000002,0.1461391900014418
IVA - CALABARZON,EQ,100,37689.664,21337.00629800649,625.0733533263315
IVA - CALABARZON,EQ,100,22499.230000000003,6146.572298006486,16.204150542702852
IVA - CALABARZON,EQ,100,55476.883000000016,39124.22529800649,469.6420582949821
IVA - CALABARZON,EQ,100,32198.24400000001,15845.586298006487,741.1609961975585
IVA - CALABARZON,EQ,100,268490.81,246188.1325,214.63369889516187
IVA - CALABARZON,EQ,100,103531.80999999995,81229.13249999995,0.012666954043378623
IVA - CALABARZON,EQ,100,45718.145,23415.4675,0.4672401377717455
IVA - CALABARZON,EQ,100,58238.17200000001,35935.494500000015,518.6933859381635
IVA - CALABARZON,EQ,100,63505.49600000003,41202.81850000002,0.02803601163048689
IVA - CALABARZON,EQ,100,103694.24999999996,81391.57249999997,490.7489511642162
IVA - CALABARZON,EQ,100,133067.73,110765.0525,0.025421935500925644
IVA - CALABARZON,EQ,100,169186.50000000006,146883.82250000007,0.011920497271025813
IVA - CALABARZON,EQ,100,110206.71000000004,87904.03250000003,0.0077215478302204155
IVA - CALABARZON,EQ,100,32475.234000000004,16122.576298006486,657.9306365200341
IVA - CALABARZON,EQ,100,190278.42000000004,167975.74250000005,449.3271460816999
IVA - CALABARZON,EQ,100,68661.19500000004,46358.517500000016,0.047648058019498465
IVA - CALABARZON,EQ,100,51960.109,29657.43150000001,0.045606747290047225
IVA - CALABARZON,EQ,100,182206.77,159904.09250000006,208.60259598860168
IVA - CALABARZON,EQ,100,56038.547,33735.8695,0.10688135796714462
IVA - CALABARZON,EQ,100,54519.49199999996,32216.81449999996,0.013603605348027887
IVA - CALABARZON,EQ,100,64541.13700000001,42238.45950000001,0.006627179890297805
IVA - CALABARZON,EQ,100,48234.484,25931.8065,0.004986703039302935
IVA - CALABARZON,EQ,100,21131.064000000006,4778.406298006488,4696.408463857679
IVA - CALABARZON,EQ,100,141456.70000000007,119154.02250000006,327.388771745611
IVA - CALABARZON,EQ,100,50499.23000000002,34146.572298006504,616.1526482050804
IVA - CALABARZON,EQ,100,21004.899999999965,4652.2422980064475,4533.114647544771
IVA - CALABARZON,EQ,100,17874.191000000006,2547.579177734296,2501.945132078788
IVA - CALABARZON,EQ,100,100625.79,78323.1125,438.3723664691152
IVA - CALABARZON,EQ,100,36030.61300000001,19677.955298006487,1188.7461906726535
IVA - CALABARZON,EQ,100,95214.547,78861.88929800647,539.9287711353697
IVA - CALABARZON,EQ,100,90413.53900000002,68110.86150000001,0.008365030889595662
IVA - CALABARZON,EQ,100,61339.797,44987.139298006485,534.1535626537494
IVA - CALABARZON,EQ,100,27093.87700000001,10741.219298006488,4611.20995849907
IVA - CALABARZON,EQ,100,25103.79500000001,8751.137298006488,1551.3104487288485
IVA - CALABARZON,EQ,100,140655.13000000006,118352.45250000006,0.017716243035474102
IVA - CALABARZON,EQ,100,45345.645,28992.98729800648,617.819114606594
IVA - CALABARZON,EQ,100,16621.918000000005,6811.818965884279,6689.800831805057
IVA - CALABARZON,EQ,100,29236.691000000013,12884.0332980065,1009.6179381398237
IVA - CALABARZON,EQ,100,72226.57000000004,49923.892500000016,0.004946403136584366
IVA - CALABARZON,EQ,100,71108.227,54755.569298006485,643.5039466203498
IVA - CALABARZON,EQ,100,39375.801000000014,17073.123500000005,0.04168675471461418
IVA - CALABARZON,EQ,100,190453.20000000004,168150.52250000005,338.8336657615161
IVA - CALABARZON,EQ,100,94551.984,72249.30649999999,0.011152498359353877
IVA - CALABARZON,EQ,100,111101.73,88799.05250000002,0.01475234938452022
IVA - CALABARZON,EQ,100,44291.75400000001,27939.09629800649,822.9742502110638
IVA - CALABARZON,EQ,100,57943.76200000001,35641.08450000001,0.035387902870054895
IVA - CALABARZON,EQ,100,49921.07,33568.41229800648,591.941503869369
IVA - CALABARZON,EQ,100,33968.844000000005,17616.186298006483,670.2875676395769
IVA - CALABARZON,EQ,100,35643.523000000016,19290.86529800649,970.3110614197336
IVA - CALABARZON,EQ,100,81459.93,59157.2525,0.01105452151976305
IVA - CALABARZON,EQ,100,54243.00400000002,31940.326500000014,487.1232300861358
IVA - CALABARZON,EQ,100,145898.11000000002,123595.4325,290.4851925511025
IVA - CALABARZON,EQ,100,63013.43800000002,46660.7802980065,503.70665358716525
IVA - CALABARZON,EQ,100,69034.66400000003,52682.006298006505,500.6371683646744
IVA - CALABARZON,EQ,100,27907.22100000001,11554.563298006491,958.962600058426
IVA - CALABARZON,EQ,100,110614.95,88312.27249999998,431.1008627425415
IVA - CALABARZON,EQ,100,34368.633000000016,18015.975298006488,660.6423632339946
IVA - CALABARZON,EQ,100,63927.530999999995,41624.8535,0.006877109895976478
IVA - CALABARZON,EQ,100,61274.50400000002,44921.8462980065,584.6587101376654
IVA - CALABARZON,EQ,100,35358.401999999995,13055.724499999993,0.130525638744213
IVA - CALABARZON,EQ,100,25189.514000000006,8836.856298006485,2014.5333999321847
IVA - CALABARZON,EQ,100,65995.65600000003,43692.97850000001,510.8990223432407
IVA - CALABARZON,EQ,100,41216.070000000014,24863.41229800649,549.8982247834076
IVA - CALABARZON,EQ,100,172020.63000000006,149717.95250000007,389.4756093674608
IVA - CALABARZON,EQ,100,52176.24200000001,29873.564500000015,0.0068019911856216295
IVA - CALABARZON,EQ,100,42986.31300000002,26633.655298006495,563.3267566452142
IVA - CALABARZON,EQ,100,52876.88300000001,36524.22529800649,461.29495896184824
IVA - CALABARZON,EQ,100,70777.07000000004,48474.392500000016,410.7873768350721
IVA - CALABARZON,EQ,100,92624.28100000002,70321.60350000001,421.7511957178534
IVA - CALABARZON,EQ,100,94945.71899999998,72643.04149999998,0.02715929624929217
IVA - CALABARZON,EQ,100,98239.29700000002,75936.61950000003,0.007600038779940494
IVA - CALABARZON,EQ,100,30895.910000000014,14543.252298006491,855.192873847222
IVA - CALABARZON,EQ,100,68378.328,46075.65049999999,0.0059658978205842424
IVA - CALABARZON,EQ,100,58680.883,36378.20549999998,0.0504790256836406
IVA - CALABARZON,EQ,100,22062.035000000003,5709.377298006487,5649.553968882361
IVA - CALABARZON,EQ,100,67132.43800000001,44829.76050000001,0.00612457138977662
IVA - CALABARZON,EQ,100,59019.51200000001,42666.854298006496,507.6532054876527
IVA - CALABARZON,EQ,100,43583.047,21280.3695,0.014196283747616075
IVA - CALABARZON,EQ,100,80778.12500000003,58475.44750000003,464.72066734683153
IVA - CALABARZON,EQ,100,148545.47000000006,126242.79250000005,0.01462045679217096
IVA - CALABARZON,EQ,100,247207.47000000012,224904.79250000013,384.20097900961264
IVA - CALABARZON,EQ,100,117703.63000000006,101350.97229800653,511.3662598374252
IVA - CALABARZON,EQ,100,60175.57799999996,37872.90049999995,0.014900524366615146
IVA - CALABARZON,EQ,100,127294.93,104992.2525,377.92544049829536
IVA - CALABARZON,EQ,100,95475.04699999999,73172.3695,430.1420332738137
IVA - CALABARZON,EQ,100,44461.348,28108.690298006484,449.8006816692118
IVA - CALABARZON,EQ,100,131873.28000000006,109570.60250000002,0.01070264443834124
IVA - CALABARZON,EQ,100,142372.81000000006,120070.13250000007,0.029530112677059173
IVA - CALABARZON,EQ,100,56823.16,34520.4825,523.3503506882419
IVA - CALABARZON,EQ,100,66128.57800000001,43825.9005,0.015432631856919999
IVA - CALABARZON,EQ,100,53594.348,31291.6705,0.1802394770089596
IVA - CALABARZON,EQ,100,69498.51599999996,47195.838499999954,0.016231926034508737
IVA - CALABARZON,EQ,100,53422.99600000001,37070.33829800649,1203.597543445976
IVA - CALABARZON,EQ,100,74884.97700000003,52582.29950000002,0.005929733729184313
IVA - CALABARZON,EQ,100,102211.23,79908.55249999999,409.40275981657265
IVA - CALABARZON,EQ,100,54185.74600000002,37833.08829800649,470.7447155992417
IVA - CALABARZON,EQ,100,139330.19000000006,117027.51250000006,288.46458768800784
IVA - CALABARZON,EQ,100,112845.53,90542.8525,336.0346225705296
IVA - CALABARZON,EQ,100,132285.63000000006,109982.95250000004,388.00588482743416
IVA - CALABARZON,EQ,100,59427.477000000006,37124.799500000016,0.0069401037440401546
IVA - CALABARZON,EQ,100,141813.31000000006,119510.6325,286.9105724735238
IVA - CALABARZON,EQ,100,61156.80900000002,38854.13150000002,0.012443044029631176
IVA - CALABARZON,EQ,100,113787.76,97435.10229800649,547.8006082602794
IVA - CALABARZON,EQ,100,156340.39000000007,134037.71250000005,234.9212524580788
IVA - CALABARZON,EQ,100,81637.72700000003,65285.06929800651,570.224402062974
IVA - CALABARZON,EQ,100,73056.117,50753.43949999999,529.3325238753064
IVA - CALABARZON,EQ,100,32971.711,16619.05329800648,861.4547315328352
IVA - CALABARZON,EQ,100,172136.66000000006,149833.98250000007,216.9984092248084
IVA - CALABARZON,EQ,100,189057.36000000004,166754.68250000005,304.95026889197135
IVA - CALABARZON,EQ,100,72896.57,50593.8925,0.02349754657653704
IVA - CALABARZON,EQ,100,44785.633000000016,28432.9752980065,0.084451667977725
IVA - CALABARZON,EQ,100,52088.01600000001,29785.33850000001,0.043385812326119384
IVA - CALABARZON,EQ,100,100952.25999999997,78649.58249999996,0.00849027569838846
IVA - CALABARZON,EQ,100,85382.50000000001,63079.82250000001,0.0069604362641287505
IVA - CALABARZON,EQ,100,74379.50000000003,52076.82250000003,0.009164180563305629
IVA - CALABARZON,EQ,100,108767.27000000002,86464.59250000001,0.015026099732206262
IVA - CALABARZON,EQ,100,130562.69000000002,108260.01250000004,273.2080880622057
IVA - CALABARZON,EQ,100,167279.39000000007,144976.71250000005,381.37511872855555
IVA - CALABARZON,EQ,100,59140.72300000001,36838.045500000015,0.005785396146195464
IVA - CALABARZON,EQ,100,57061.87900000002,40709.221298006494,517.8132940309279
IVA - CALABARZON,EQ,100,39447.863,17145.185499999996,0.02029464068178201
IVA - CALABARZON,EQ,100,103423.33,81120.6525,428.06397100314746
IVA - CALABARZON,EQ,100,132274.08,109971.40249999998,338.23206682626545
IVA - CALABARZON,EQ,100,174012.75000000006,151710.07250000007,232.62447190400084
IVA - CALABARZON,EQ,100,115265.80000000002,92963.1225,0.00995975675730371
IVA - CALABARZON,EQ,100,40043.836,23691.178298006478,548.1108337529264
IVA - CALABARZON,EQ,100,73501.88300000003,51199.20550000003,311.1513644393611
IVA - CALABARZON,EQ,100,221362.17000000007,199059.49250000008,214.86888263009888
IVA - CALABARZON,EQ,100,47526.24600000002,25223.56850000001,0.0035987277870465077
IVA - CALABARZON,EQ,100,36336.53499999998,19983.877298006464,0.044447063689445364
IVA - CALABARZON,EQ,100,108538.02000000003,86235.34250000004,426.16610391573295
IVA - CALABARZON,EQ,100,145474.70000000007,123172.02250000006,416.64797997087214
IVA - CALABARZON,EQ,100,46719.29700000001,30366.63929800649,618.8336705336219
