region,hazard,rp,c,di0,dc_post_reco
IVA - CALABARZON,PF,100,37648.926,2952.1282807973216,0.02161334142090437
IVA - CALABARZON,PF,100,70841.664,9291.916082895574,394.87863199925414
IVA - CALABARZON,PF,100,29193.017999999996,2563.701101532395,291.43301894522966
IVA - CALABARZON,PF,100,42601.42200000001,3627.563625988986,0.009371113937928818
IVA - CALABARZON,PF,100,26950.154,3443.7182096700353,728.486171082224
IVA - CALABARZON,PF,100,12520.121000000005,4768.031061123588,4709.404080983618
IVA - CALABARZON,PF,100,87431.55500000002,8905.149012094544,256.2259174017534
IVA - CALABARZON,PF,100,104738.54,9058.423417924758,0.006350835083163616
IVA - CALABARZON,PF,100,47593.11700000001,7846.545000425811,545.0599850054887
IVA - CALABARZON,PF,100,25601.158000000003,2928.0292182457847,697.205722820711
IVA - CALABARZON,PF,100,34558.949000000015,3471.822214619542,371.96802363291397
IVA - CALABARZON,PF,100,64287.95699999957,1094.8427886308077,0.005504457630647107
IVA - CALABARZON,PF,100,135130.55000000002,19256.72758846345,338.7449241209522
IVA - CALABARZON,PF,100,24947.877,5516.420260303706,1699.5465711037812
IVA - CALABARZON,PF,100,29348.096000000016,6820.848382167282,1656.3823666789701
IVA - CALABARZON,PF,100,22668.541000000005,1475.6057459774715,0.03895162806060965
IVA - CALABARZON,PF,100,22681.38700000001,1510.1168751197467,0.05361288890713903
IVA - CALABARZON,PF,100,47208.52700000002,4039.597144516566,0.003715051568134927
IVA - CALABARZON,PF,100,23123.191000000003,3600.499186227636,1551.5429726589239
IVA - CALABARZON,PF,100,92653.43000000004,11806.172437400895,328.03751931516337
IVA - CALABARZON,PF,100,37995.953000000016,2498.233504536241,0.0020326280975657487
IVA - CALABARZON,PF,100,35869.37900000001,2907.879243706565,0.10006744118543368
IVA - CALABARZON,PF,100,46698.57000000001,3514.147372251204,0.002103891734921303
IVA - CALABARZON,PF,100,45716.30100000001,4136.280279760301,349.37285560088515
IVA - CALABARZON,PF,100,41487.85500000002,2953.2042273622747,0.002050165681330765
IVA - CALABARZON,PF,100,90029.28900000002,7479.5576745014205,0.005079699819281467
IVA - CALABARZON,PF,100,71752.96100000001,10716.574505475764,459.7054431759535
IVA - CALABARZON,PF,100,24300.162,3185.6522856360384,967.1728673655284
IVA - CALABARZON,PF,100,73093.04700000004,9454.03886688828,379.39847620608583
IVA - CALABARZON,PF,100,26385.867000000002,3124.4347208850804,677.2792863244488
IVA - CALABARZON,PF,100,99199.20300000004,11721.678571761631,293.255513691905
IVA - CALABARZON,PF,100,112423.94000000002,11152.90219157903,225.58463229959833
IVA - CALABARZON,PF,100,20580.285000000003,1928.0822803961137,4904.748080624383
IVA - CALABARZON,PF,100,39845.83200000002,3307.089484112147,0.01804664996101733
IVA - CALABARZON,PF,100,90177.73400000004,11408.180409196291,329.6263865156533
IVA - CALABARZON,PF,100,249098.20000000004,42859.58869114498,382.7870796674807
IVA - CALABARZON,PF,100,98076.359,17770.16185335843,512.2813332550444
IVA - CALABARZON,PF,100,34332.72700000001,4922.018044790142,595.7523108012804
IVA - CALABARZON,PF,100,98846.32000000004,12109.178128530171,304.05061912849135
IVA - CALABARZON,PF,100,70049.055,5456.756941754021,0.0034999694969388762
IVA - CALABARZON,PF,100,28649.33400000001,3789.1900199104657,679.8017167511862
IVA - CALABARZON,PF,100,160739.13000000006,25137.919678491442,360.9303301455578
IVA - CALABARZON,PF,100,37601.47700000001,4131.286404935091,381.41013829475014
IVA - CALABARZON,PF,100,88926.28900000002,12929.363532328362,399.66218886874606
IVA - CALABARZON,PF,100,151080.72000000006,10097.25149543256,0.007557061892180898
IVA - CALABARZON,PF,100,94227.711,6169.808581222704,0.00398555195006155
IVA - CALABARZON,PF,100,50092.35199999998,6428.3851310644,499.93061279622384
IVA - CALABARZON,PF,100,34898.645,4641.245092851333,523.776143524554
IVA - CALABARZON,PF,100,35662.35500000002,6074.2275644312695,727.7269267149871
IVA - CALABARZON,PF,100,39950.054999999986,4728.468694462691,401.5933585391345
IVA - CALABARZON,PF,100,67554.46900000001,10355.281549779713,487.9737556420815
IVA - CALABARZON,PF,100,23779.197000000004,3275.264974341322,1125.956284807412
IVA - CALABARZON,PF,100,25117.96899999999,1849.5203620714944,0.016685190945758373
IVA - CALABARZON,PF,100,86653.10900000001,10962.976226383194,340.5482310463079
IVA - CALABARZON,PF,100,25399.92000000001,2404.166255417818,541.4174602476771
IVA - CALABARZON,PF,100,134177.91000000006,23885.67809682722,446.4160246349058
IVA - CALABARZON,PF,100,58892.84800000003,4918.953206079475,0.0028921595457915288
IVA - CALABARZON,PF,100,52811.042999999656,1293.2389343807895,0.00468440396348235
IVA - CALABARZON,PF,100,12798.065999999948,1185.37932547583,1160.9464031248206
IVA - CALABARZON,PF,100,45299.50800000001,4546.2752222472855,404.3727120502911
IVA - CALABARZON,PF,100,22194.09999999999,1385.3930314720742,6520.6751676949525
IVA - CALABARZON,PF,100,54512.848,10326.441144775505,605.1476495749903
IVA - CALABARZON,PF,100,23942.442999989904,80.64027675387062,0.0023056628888512808
IVA - CALABARZON,PF,100,87118.29699999999,5972.026752463828,0.0033816890310471625
IVA - CALABARZON,PF,100,89530.81299999998,7658.59368125446,0.006877350377401388
IVA - CALABARZON,PF,100,96970.66400000002,12764.403473928247,335.36672044796524
IVA - CALABARZON,PF,100,80247.67999999996,8892.498589245544,296.2768311984932
IVA - CALABARZON,PF,100,150751.80000000002,12563.22634119178,0.012224744843864392
IVA - CALABARZON,PF,100,67327.08600000002,5967.584431959031,0.003409253457311693
IVA - CALABARZON,PF,100,98983.977,8769.981891407257,0.004967112734322898
IVA - CALABARZON,PF,100,104106.95,13454.906215662286,324.212470773659
IVA - CALABARZON,PF,100,65058.77300000003,9575.569205034959,482.078366219597
IVA - CALABARZON,PF,100,72160.52300000003,5927.171265038611,0.0037196673452140156
IVA - CALABARZON,PF,100,59269.246,4967.086814078949,0.0033339460570863547
IVA - CALABARZON,PF,100,38229.406,5068.328485952441,481.1422134010398
IVA - CALABARZON,PF,100,45900.07400000002,4100.332320547911,343.0818816160912
IVA - CALABARZON,PF,100,42677.65600000002,6197.031425803303,497.32431178762187
IVA - CALABARZON,PF,100,33621.180000000015,4292.313019307969,516.1010921973408
IVA - CALABARZON,PF,100,43481.766,6809.896214671991,542.1648690579561
IVA - CALABARZON,PF,100,47767.81300000001,8178.814533919051,562.9549430772412
IVA - CALABARZON,PF,100,109662.51000000004,8360.916936520338,0.004734413218726765
IVA - CALABARZON,PF,100,129235.98000000005,10709.684511425454,0.0060644360190524535
IVA - CALABARZON,PF,100,50256.07000000001,4768.422289972979,337.41679391312806
IVA - CALABARZON,PF,100,40358.063,5155.433804586706,436.5436718065699
IVA - CALABARZON,PF,100,57857.42999999999,5876.181114361793,324.5396771332086
IVA - CALABARZON,PF,100,89166.64100000002,11276.737286565996,331.8879330964358
IVA - CALABARZON,PF,100,42836.52699999997,4166.286271992111,422.41659999182656
IVA - CALABARZON,PF,100,21942.836000000007,2283.7659374551085,6262.9256488175915
IVA - CALABARZON,PF,100,183614.33,17824.80021384742,186.3623619684375
IVA - CALABARZON,PF,100,61522.94900000003,7062.223890403856,365.8069888889444
IVA - CALABARZON,PF,100,46292.86300000001,8015.9553478854505,588.3571646277293
IVA - CALABARZON,PF,100,125772.55000000006,15269.564756218258,275.32301083635883
IVA - CALABARZON,PF,100,77484.40600000003,8066.230960243399,273.61792924970763
IVA - CALABARZON,PF,100,185725.23000000007,24300.98406575837,278.43143431829685
IVA - CALABARZON,PF,100,64709.78500000003,14745.48468846696,714.2961130638258
IVA - CALABARZON,PF,100,50134.87899999999,5074.62659115126,367.63662659959436
IVA - CALABARZON,PF,100,70494.641,8931.036114048851,378.6265405650828
IVA - CALABARZON,PF,100,102034.97999999972,3358.076066494309,0.009228272945021104
IVA - CALABARZON,PF,100,63688.93800000001,8636.715723005842,435.6144696648486
IVA - CALABARZON,PF,100,37779.008000000016,4749.633124272692,450.64353564772176
IVA - CALABARZON,PF,100,25600.47900000001,3075.915048931616,747.5168986115352
IVA - CALABARZON,PF,100,44665.35900000001,6376.04542456818,465.81414470918617
IVA - CALABARZON,PF,100,73310.08600000002,8021.236589597838,300.4247952027548
IVA - CALABARZON,PF,100,36703.36700000001,3767.649451014198,355.2244480148295
IVA - CALABARZON,PF,100,41781.129,3290.5041714910108,0.0043569014360700965
IVA - CALABARZON,PF,100,47951.03100000001,3159.073905274824,0.0017915267032027622
IVA - CALABARZON,PF,100,49150.18800000002,6016.031064441635,476.2382519267143
IVA - CALABARZON,PF,100,26107.45700000001,2440.531364269354,506.81959786380094
IVA - CALABARZON,PF,100,58468.14100000001,13543.74725643394,766.4276969538279
IVA - CALABARZON,PF,100,74984.797,5025.985401527031,0.0033331374367560995
IVA - CALABARZON,PF,100,26013.968999999997,3352.828919622349,796.7489061919945
IVA - CALABARZON,PF,100,124354.27,10057.295034331679,0.009602600231062856
IVA - CALABARZON,PF,100,79025.586,9676.498017283437,341.33073539484485
IVA - CALABARZON,PF,100,115772.8,9081.29021950085,0.006668866682242911
IVA - CALABARZON,PF,100,102067.80000000003,15821.18439358972,405.8292834194912
IVA - CALABARZON,PF,100,46368.25000000002,4097.322016992876,206.01708731019826
IVA - CALABARZON,PF,100,34873.750000000015,4455.035247556383,498.8143530567859
IVA - CALABARZON,PF,100,34986.98000000002,2693.096223380536,0.08125106128308263
IVA - CALABARZON,PF,100,20733.357,2764.8078073263264,5046.7159573993595
IVA - CALABARZON,PF,100,58202.73799999997,4094.29123509144,0.0034910851843899665
IVA - CALABARZON,PF,100,29507.134999999995,3372.8919140899543,534.7843009191947
IVA - CALABARZON,PF,100,45284.25400000002,3158.789612571243,0.001825308500886164
IVA - CALABARZON,PF,100,67051.25799999999,5224.296828731563,0.00413154398580614
IVA - CALABARZON,PF,100,24878.14500000001,2176.365693289713,515.9789679764991
IVA - CALABARZON,PF,100,50767.37900000003,4730.357494977116,327.7268005010612
IVA - CALABARZON,PF,100,19775.793000000005,2393.2838085691683,4094.536033837009
IVA - CALABARZON,PF,100,114412.86000000006,8456.781917404485,0.004788693498829828
IVA - CALABARZON,PF,100,27324.55500000001,6459.577755690022,1775.135522857469
IVA - CALABARZON,PF,100,122612.87000000002,14484.14408423762,274.3636357894358
IVA - CALABARZON,PF,100,57934.26200000003,4492.103921571853,0.002583965459574589
IVA - CALABARZON,PF,100,40935.176000000014,5617.130500962513,468.974556798631
IVA - CALABARZON,PF,100,55847.586,3810.627876700257,0.002483787322695549
IVA - CALABARZON,PF,100,23916.42000000001,2446.984771654118,697.0603789505548
IVA - CALABARZON,PF,100,76224.89100000003,8405.093879236261,300.9047072643427
IVA - CALABARZON,PF,100,120739.56000000006,19628.19444179368,414.15812013708603
IVA - CALABARZON,PF,100,44112.93799999998,4408.211613158383,414.59851693635096
IVA - CALABARZON,PF,100,96645.16400000003,10932.400233166814,276.844925329348
IVA - CALABARZON,PF,100,135459.75,10274.045569327795,0.0076598806878597206
IVA - CALABARZON,PF,100,41680.871000000014,5386.49537854665,430.554477142854
IVA - CALABARZON,PF,100,56158.79700000001,7706.43526848185,485.60287659044013
IVA - CALABARZON,PF,100,199692.53000000003,22344.817594072552,220.2472954682793
IVA - CALABARZON,PF,100,153914.55000000002,19469.877712017133,276.6291373837523
IVA - CALABARZON,PF,100,100417.46999999996,12882.740995558503,323.12644359311366
IVA - CALABARZON,PF,100,113166.34,7773.328314234748,0.004807780684770284
IVA - CALABARZON,PF,100,297238.84000000014,39858.92471545088,262.249084403832
IVA - CALABARZON,PF,100,221335.94000000003,22369.744385654347,192.72661412583668
IVA - CALABARZON,PF,100,111903.46000000004,9859.879957005931,0.005583615072192891
IVA - CALABARZON,PF,100,84798.61700000001,5919.391903013066,0.003351885800239357
IVA - CALABARZON,PF,100,43059.434000000016,3168.6992392605507,0.0021375695626007873
IVA - CALABARZON,PF,100,266899.5000000001,21819.50148413952,0.014515655597214178
IVA - CALABARZON,PF,100,157929.88000000006,13926.190886899623,0.008393466479773216
IVA - CALABARZON,PF,100,31138.21500000001,2915.7256353302,381.9323317330064
IVA - CALABARZON,PF,100,54077.785,4410.520288045288,0.0028038533837181053
IVA - CALABARZON,PF,100,36338.437999999995,4476.0287539458695,458.5704149797376
IVA - CALABARZON,PF,100,90112.39800000002,11507.644642868047,336.59191618390787
IVA - CALABARZON,PF,100,106194.05,17847.313500490567,449.3619468115554
IVA - CALABARZON,PF,100,201039.36000000004,35470.593049745425,408.47920494929065
IVA - CALABARZON,PF,100,105605.73,8454.647438947315,0.0049706841938665655
IVA - CALABARZON,PF,100,133038.20000000007,12704.999816339548,205.0544613923906
IVA - CALABARZON,PF,100,104741.87,10676.253596919702,234.56772543118373
IVA - CALABARZON,PF,100,78302.742,5294.88589136619,0.003975155259456151
IVA - CALABARZON,PF,100,93085.5,8932.858272977895,229.82502016715085
IVA - CALABARZON,PF,100,46237.20699999998,2803.171899636076,0.0024426452086391557
IVA - CALABARZON,PF,100,322174.19,38383.19736339879,219.36960717241826
IVA - CALABARZON,PF,100,58832.45300000002,4891.529788257323,0.0028011289281020483
IVA - CALABARZON,PF,100,149224.52,19047.469150365752,281.292282467788
IVA - CALABARZON,PF,100,56347.004,9331.672259750114,492.62423027659537
IVA - CALABARZON,PF,100,95592.82800000001,10487.364201521536,273.1023270429634
IVA - CALABARZON,PF,100,71206.93000000001,9641.192624271225,406.83492481778063
IVA - CALABARZON,PF,100,42572.22700000001,6357.961242128756,510.49860956492216
IVA - CALABARZON,PF,100,223580.84,13274.080421767869,0.009323774133709222
IVA - CALABARZON,PF,100,137907.83,9416.11413419015,0.005554098126327256
IVA - CALABARZON,PF,100,187823.3,20310.961509158064,214.74416364035176
IVA - CALABARZON,PF,100,28086.897999999997,2466.410033057698,366.2612971558289
IVA - CALABARZON,PF,100,124569.77000000002,12448.637846537484,214.14277681522498
IVA - CALABARZON,PF,100,306828.5600000001,17316.444810046174,0.013448815616801515
IVA - CALABARZON,PF,100,44033.74600000001,5064.214403173438,501.4762037426727
IVA - CALABARZON,PF,100,51728.94899999999,4787.312162707455,321.42110449979214
IVA - CALABARZON,PF,100,26101.33600000001,14789.547252855426,14607.6972435
IVA - CALABARZON,PF,100,37343.824000000015,6283.891820346778,678.266429134123
IVA - CALABARZON,PF,100,30036.03700000001,2979.7108558805244,433.67549590162827
IVA - CALABARZON,PF,100,60004.18799999997,10026.364309785171,482.7075095838762
IVA - CALABARZON,PF,100,53481.18400000002,6237.870689721975,410.9180146554029
IVA - CALABARZON,PF,100,26354.86900000001,4351.612642654512,1141.7147182013675
IVA - CALABARZON,PF,100,64491.30500000001,14538.325135308916,700.7069133191147
IVA - CALABARZON,PF,100,35540.816000000006,3006.1390785989624,401.55025224216286
IVA - CALABARZON,PF,100,53044.24599999999,7516.5068992910965,412.7959248179808
IVA - CALABARZON,PF,100,52413.508000000016,27750.13666188062,3455.443012058245
IVA - CALABARZON,PF,100,44638.75400000002,6951.55270393408,518.0419541620324
IVA - CALABARZON,PF,100,35760.67200000001,5197.339138333109,575.3392089216208
IVA - CALABARZON,PF,100,56656.539000000026,8258.194539214908,520.9113477398412
IVA - CALABARZON,PF,100,74527.50000000003,10082.931742050274,393.17647620949583
IVA - CALABARZON,PF,100,72310.70300000001,11466.142748282706,491.35797929480276
IVA - CALABARZON,PF,100,42013.46500000001,6165.323109071324,504.97555049112816
IVA - CALABARZON,PF,100,51321.707,5290.083860978725,362.3521381366825
IVA - CALABARZON,PF,100,44798.95300000001,3655.911801449333,0.003410730741581245
IVA - CALABARZON,PF,100,57280.42599999999,4895.226512184914,0.003992849672898156
IVA - CALABARZON,PF,100,21442.970999999987,3009.3594563485212,5746.562886811364
IVA - CALABARZON,PF,100,34407.582,5023.765690400406,602.7166183026085
IVA - CALABARZON,PF,100,26390.05100000001,1985.3687658146564,0.008202400308503159
IVA - CALABARZON,PF,100,141783.7,14283.489159191133,211.68098050165108
IVA - CALABARZON,PF,100,82077.47700000003,19120.195688234373,675.219001347971
IVA - CALABARZON,PF,100,29822.732000000015,10648.392585238127,1768.7343467186652
IVA - CALABARZON,PF,100,80874.133,6679.435479409658,0.0039928093591802575
IVA - CALABARZON,PF,100,46267.67200000001,7348.988635441854,528.4417733202595
IVA - CALABARZON,PF,100,70258.008,5105.075128904784,0.0028908546933323997
IVA - CALABARZON,PF,100,46500.69500000001,10705.109910639098,886.0056787616281
IVA - CALABARZON,PF,100,46959.82800000001,4524.398726348644,366.3716125904156
IVA - CALABARZON,PF,100,101095.07000000002,11102.60381319444,266.12787622590776
IVA - CALABARZON,PF,100,61361.125,6900.033016920958,353.89822668761985
IVA - CALABARZON,PF,100,117271.59,12379.742491385583,237.82559616144007
IVA - CALABARZON,PF,100,90431.391,12386.783626723152,359.8940864783387
IVA - CALABARZON,PF,100,40986.70700000002,5065.833090819855,416.4209105864292
IVA - CALABARZON,PF,100,113195.73,12778.044438639326,260.03578327073785
IVA - CALABARZON,PF,100,55406.06299999999,5871.804580828971,353.6632452527683
IVA - CALABARZON,PF,100,127846.94,11294.048890724416,0.006395519165374638
IVA - CALABARZON,PF,100,158485.64,12223.678955632422,0.00741016584709733
IVA - CALABARZON,PF,100,99582.891,6497.237771618597,0.005348685813842447
IVA - CALABARZON,PF,100,139945.63000000006,16019.95269854669,249.47918117029636
IVA - CALABARZON,PF,100,40046.01600000002,2679.85104811694,0.0017512365922698007
IVA - CALABARZON,PF,100,62085.12100000002,6882.263524480582,341.12219680594615
IVA - CALABARZON,PF,100,21464.338000000007,2661.2499375345965,5779.521004200846
IVA - CALABARZON,PF,100,33488.26600000002,2509.7979136312133,0.16057248980584227
IVA - CALABARZON,PF,100,156902.16000000006,25819.507687141977,389.450135296988
IVA - CALABARZON,PF,100,57565.85500000001,4158.692485446911,0.002356032991958785
IVA - CALABARZON,PF,100,62639.88700000001,10724.787745200532,488.6600493891567
IVA - CALABARZON,PF,100,86277.93800000001,7520.442563094975,0.005237172134843604
IVA - CALABARZON,PF,100,188592.42,21617.262815361588,226.0783616427204
IVA - CALABARZON,PF,100,221151.1900000001,26591.971777274157,247.4534546981444
IVA - CALABARZON,PF,100,67076.875,9246.0250865537,433.0236147349642
IVA - CALABARZON,PF,100,158995.73000000007,13086.350007408158,0.007410214641488409
IVA - CALABARZON,PF,100,76182.289,12350.321362589708,496.3574111830272
IVA - CALABARZON,PF,100,69403.37500000001,9505.058590737806,417.63838141104753
IVA - CALABARZON,PF,100,169109.3,16391.389639942354,193.1628281862013
IVA - CALABARZON,PF,100,60553.96100000003,4497.493743470559,0.002547879183804812
IVA - CALABARZON,PF,100,112625.77000000002,18009.455765573166,409.4493640802268
IVA - CALABARZON,PF,100,35710.36700000001,3332.289418618438,324.79466483911114
IVA - CALABARZON,PF,100,30141.91200000001,3589.8492960611356,550.7461470476635
IVA - CALABARZON,PF,100,69114.59400000001,8739.505015327228,374.5859977517226
IVA - CALABARZON,PF,100,54263.50000000001,3967.70243978383,0.0022508416284696612
IVA - CALABARZON,PF,100,46575.65200000002,4299.567602953728,356.7053923796788
IVA - CALABARZON,PF,100,157235.17000000007,13099.605425169597,0.00741772510423173
IVA - CALABARZON,PF,100,20370.811000000005,5592.36718185331,5523.604290944485
IVA - CALABARZON,PF,100,82505.68800000001,5966.443156513379,0.0033785371721167376
IVA - CALABARZON,PF,100,132328.66999999993,5913.196182841938,0.010167622089299371
IVA - CALABARZON,PF,100,32574.183999999987,2778.367529765166,0.0030128023445581483
IVA - CALABARZON,PF,100,37250.698999999986,5066.573539989431,511.2425311726448
IVA - CALABARZON,PF,100,74797.03899999999,4675.7112310428365,0.0039618828015200586
IVA - CALABARZON,PF,100,20942.57800000001,3777.1837628916996,5244.304811816292
IVA - CALABARZON,PF,100,259327.3,21506.37726733733,0.015115547263660966
IVA - CALABARZON,PF,100,74018.02299999999,6803.853937482081,149.66812581743332
IVA - CALABARZON,PF,100,92139.30499999998,7924.337176707488,0.004782523540076543
IVA - CALABARZON,PF,100,14202.271999999952,1480.7639391053697,1452.4806453355895
IVA - CALABARZON,PF,100,27372.42200000001,3969.073340860422,856.290231986343
IVA - CALABARZON,PF,100,16893.900000000005,2888.6275394384083,2852.2609081059545
IVA - CALABARZON,PF,100,59207.98799999997,5633.329952514226,287.7731708596249
IVA - CALABARZON,PF,100,20633.018000000004,1348.3917270621232,4964.60886694162
IVA - CALABARZON,PF,100,34596.32000000001,5874.038411433066,750.786454338899
IVA - CALABARZON,PF,100,99697.50000000004,9367.30391389727,217.84585997638897
IVA - CALABARZON,PF,100,153443.17000000007,14912.377341243684,197.82251039306047
IVA - CALABARZON,PF,100,203865.09000000003,21788.6938675035,212.41162576747317
IVA - CALABARZON,PF,100,70204.85200000003,10125.865507427996,440.3676532939657
IVA - CALABARZON,PF,100,64436.16799999999,4069.9521204695534,0.0028531614677239354
IVA - CALABARZON,PF,100,196911.27000000005,18325.03507224369,0.010376830087888587
IVA - CALABARZON,PF,100,38591.944999999985,2335.1799901657205,0.0016560023812109976
IVA - CALABARZON,PF,100,95914.83600000002,9227.979933206874,229.0648778568625
IVA - CALABARZON,PF,100,127301.60000000006,23269.259680917166,475.1351788230811
IVA - CALABARZON,PF,100,33859.33200000002,5427.289542805293,702.583117880311
IVA - CALABARZON,PF,100,82624.18000000001,5832.758402153214,0.003449366376630516
IVA - CALABARZON,PF,100,61374.25000000002,7755.810470879895,413.8931974481993
IVA - CALABARZON,PF,100,34309.383000000016,4063.7483432563567,456.6153453144737
IVA - CALABARZON,PF,100,31906.576,2218.9534467037347,0.20493071061959794
IVA - CALABARZON,PF,100,33087.844000000005,4154.991378572161,515.3291920513328
IVA - CALABARZON,PF,100,32258.39500000001,2936.765560935533,352.57359090486426
IVA - CALABARZON,PF,100,138855.53000000006,14925.189096270968,230.34092900394143
IVA - CALABARZON,PF,100,35858.336,2649.873021687882,0.024363904870756323
IVA - CALABARZON,PF,100,30862.42200000001,4716.232989092975,752.1721637415258
IVA - CALABARZON,PF,100,25982.01200000001,1696.5316189738503,0.0017184460688224735
IVA - CALABARZON,PF,100,46994.48800000001,4537.139123736289,368.0854430097748
IVA - CALABARZON,PF,100,37861.48800000001,6674.511051068604,716.195321434947
IVA - CALABARZON,PF,100,57753.24200000001,7881.797284035056,476.2979686598706
IVA - CALABARZON,PF,100,26487.346,2229.9194565036937,47.42385180046581
IVA - CALABARZON,PF,100,37348.64100000002,4439.006801156099,420.44306757645364
IVA - CALABARZON,PF,100,21647.590000000007,2406.442125906949,5966.1712411810195
IVA - CALABARZON,PF,100,20257.633000000005,2818.5044155125593,4570.617268115194
IVA - CALABARZON,PF,100,24576.39100000001,2727.28760036214,728.8430449595091
IVA - CALABARZON,PF,100,140917.91,22519.657038723333,382.9692167419995
IVA - CALABARZON,PF,100,29637.51400000001,2793.4295970683106,415.6832466274571
IVA - CALABARZON,PF,100,22438.12500000001,3520.514956268166,1430.9359369907154
IVA - CALABARZON,PF,100,45792.77700000001,4044.0845892085295,234.36779896595942
IVA - CALABARZON,PF,100,95097.93000000002,8221.396756169763,0.004656114470273075
IVA - CALABARZON,PF,100,90567.977,11245.065857073792,319.9447950680741
IVA - CALABARZON,PF,100,89472.63300000002,7366.962213107809,0.004171856825952414
IVA - CALABARZON,PF,100,58462.530999999995,6356.1358975402845,349.63891775223624
IVA - CALABARZON,PF,100,110522.82,10697.09480551151,213.80521012631425
IVA - CALABARZON,PF,100,94430.52300000002,11976.233735523947,322.4572783496634
IVA - CALABARZON,PF,100,61607.33200000003,6412.933271235378,316.99873352171915
IVA - CALABARZON,PF,100,182267.67,24921.70346331877,300.34635278729263
IVA - CALABARZON,PF,100,102785.32000000002,11036.67310155527,254.27901040552845
IVA - CALABARZON,PF,100,156512.06,19790.01976147737,271.8705504265768
IVA - CALABARZON,PF,100,93307.38300000005,15197.173131671809,454.94186871462404
IVA - CALABARZON,PF,100,41883.976999999984,7088.758240467914,617.6382014695089
IVA - CALABARZON,PF,100,58881.44499999999,4343.923910001487,0.002768744469165098
IVA - CALABARZON,PF,100,97708.578,10347.376272804726,258.0338123480014
IVA - CALABARZON,PF,100,48982.89500000001,13724.912874702783,1164.2999783678551
IVA - CALABARZON,PF,100,65221.539000000026,6735.850927045104,305.166599987395
IVA - CALABARZON,PF,100,102459.91000000003,12185.753906694443,288.5520646636149
IVA - CALABARZON,PF,100,108503.84,9309.05594423175,0.005271523532763443
IVA - CALABARZON,PF,100,121985.47000000006,10244.508225887274,0.007085058017658897
IVA - CALABARZON,PF,100,44874.60900000001,3590.57468707221,0.0030240817938661808
IVA - CALABARZON,PF,100,128448.77,12006.269046159208,114.30827797856796
IVA - CALABARZON,PF,100,186690.72000000003,15314.372245397732,0.00867183850553728
IVA - CALABARZON,PF,100,129277.10999999955,3235.276512599881,0.011943009897988095
IVA - CALABARZON,PF,100,152098.98,14232.116030101917,0.010253902894900472
IVA - CALABARZON,PF,100,209480.47000000003,19761.324381741862,178.15367197121716
IVA - CALABARZON,PF,100,125762.19999999994,9929.692399379295,0.010116477501011014
IVA - CALABARZON,PF,100,91344.60200000004,13661.433772986462,402.2217795139948
IVA - CALABARZON,PF,100,121185.99000000006,16601.759318402314,328.29532289354063
IVA - CALABARZON,PF,100,149407.41,13051.56786551528,0.007725892552984661
IVA - CALABARZON,PF,100,63229.37900000001,4381.044495368478,0.0024808697077690466
IVA - CALABARZON,PF,100,88219.852,8800.32792051668,249.1786879501532
IVA - CALABARZON,PF,100,47696.66000000002,4021.470955238557,0.003176577689506918
IVA - CALABARZON,PF,100,36326.883,2744.250343027944,0.025565895620222687
IVA - CALABARZON,PF,100,68297.586,8328.719232833266,362.61529081042715
IVA - CALABARZON,PF,100,95741.633,12629.813019709563,341.83529121559366
IVA - CALABARZON,PF,100,61244.062999999995,4455.2129868536695,0.002523333546897948
IVA - CALABARZON,PF,100,27313.99600000001,3771.8019244325437,796.3651667718442
IVA - CALABARZON,PF,100,30604.12500000001,2435.884605374729,0.0024547419747223288
IVA - CALABARZON,PF,100,38073.277,6058.842802336173,613.5421266604093
IVA - CALABARZON,PF,100,81337.31300000004,21120.338775717213,784.8599132380792
IVA - CALABARZON,PF,100,74389.141,8518.92501071305,320.4455955828867
IVA - CALABARZON,PF,100,82545.91400000003,7206.518346041378,0.004610203310821189
IVA - CALABARZON,PF,100,41480.16000000002,3112.132788733258,0.0028731522236858983
IVA - CALABARZON,PF,100,52436.086,9281.809964996542,558.4533883691573
IVA - CALABARZON,PF,100,136900.66,36162.98149833455,710.4465664604346
IVA - CALABARZON,PF,100,66397.59399999997,7060.860758292128,305.6143594703692
IVA - CALABARZON,PF,100,75704.453,12079.0307610273,483.0709592365793
IVA - CALABARZON,PF,100,33533.746000000014,4503.706392686664,563.3123183405597
IVA - CALABARZON,PF,100,63076.53900000001,6301.997878090311,0.004443121371995701
IVA - CALABARZON,PF,100,43764.449,14813.67905485171,1732.5584761842028
IVA - CALABARZON,PF,100,69878.81300000001,8100.795725998606,0.011594388734021542
IVA - CALABARZON,PF,100,40645.42200000001,2605.2774770539772,0.001779378612829845
IVA - CALABARZON,PF,100,192627.95000000004,10132.792658164837,0.00940111434971619
IVA - CALABARZON,PF,100,151897.16000000006,13000.159994238056,0.00736143596087954
IVA - CALABARZON,PF,100,26670.22999999999,3006.6867667653914,1.9928353847335558
IVA - CALABARZON,PF,100,155649.68999999994,19892.06458774644,0.013043244716116148
IVA - CALABARZON,PF,100,71572.64100000003,10693.776897638145,0.4355316690593453
IVA - CALABARZON,PF,100,56761.48399999997,3974.8015031690056,0.0037165977997444814
IVA - CALABARZON,PF,100,32348.166000000016,2920.5308171531988,0.005791462841019017
IVA - CALABARZON,PF,100,39383.289,2415.6093337970497,0.001835365932923652
