region,hazard,rp,c,di0,dc_post_reco
I - Ilocos,EQ,200,126974.28,20023.396433127982,0.11774776281456187
I - Ilocos,EQ,200,38467.65200000002,5470.131518502945,0.4228519069111068
I - Ilocos,EQ,200,84375.359,6897.812249391972,0.023673958755824814
I - Ilocos,EQ,200,23395.26399999998,3308.689186896089,71.49381584403794
I - Ilocos,EQ,200,41493.031,5187.395511822877,0.04549143065691207
I - Ilocos,EQ,200,122096.52000000002,24174.806124727773,2.1319572111755365
I - Ilocos,EQ,200,62986.46500000001,9842.188674331197,0.8531626461785977
I - Ilocos,EQ,200,36869.66800000001,8667.954037765649,1076.5100128103516
I - Ilocos,EQ,200,53077.72300000001,11452.13411800302,686.5166141767411
I - Ilocos,EQ,200,54278.26200000002,8875.041492587045,0.3971102490498906
I - Ilocos,EQ,200,16673.384999999995,3672.8035955561268,3390.498529622356
I - Ilocos,EQ,200,99992.13300000005,14990.890598456814,0.09384028265041988
I - Ilocos,EQ,200,153472.58000000002,15440.37130983295,0.05453340863666836
I - Ilocos,EQ,200,58505.74200000003,9935.617437755225,0.4994445777458637
I - Ilocos,EQ,200,36985.929999999964,5329.218911923166,0.5814048099413571
I - Ilocos,EQ,200,62269.73800000001,5390.225096101576,0.01933347315820824
I - Ilocos,EQ,200,21284.550999999974,2440.933003045695,5430.629063976381
I - Ilocos,EQ,200,44682.54700000001,8270.373686313176,4.922876714208842
I - Ilocos,EQ,200,97048.625,6481.489951693839,0.027716344023370386
I - Ilocos,EQ,200,53160.26999999999,6318.657357658617,0.06725876370333506
I - Ilocos,EQ,200,43235.41399999089,342.0577908110316,0.013493772645176854
I - Ilocos,EQ,200,72362.055,5724.067460713924,0.021465693144002842
I - Ilocos,EQ,200,20975.31999999999,2113.383791490413,5154.1609581862485
I - Ilocos,EQ,200,38961.23000000002,3894.080518934149,0.2175785016718927
I - Ilocos,EQ,200,83089.07000000004,9608.065789130358,0.03362109357435306
I - Ilocos,EQ,200,30584.487999999998,2909.933739120618,0.01968534964207892
I - Ilocos,EQ,200,57568.87900000004,9865.624390012326,0.6018591948435406
I - Ilocos,EQ,200,37525.039,6505.406392969468,6.234395477688
I - Ilocos,EQ,200,60010.988,8995.333273104692,0.6249153721819367
I - Ilocos,EQ,200,72125.17200000004,10252.389396228324,0.11705387181134187
I - Ilocos,EQ,200,64105.12900000002,11590.297799422222,0.8675865343268767
I - Ilocos,EQ,200,44965.09799999999,5489.341458070061,0.4634650809406303
I - Ilocos,EQ,200,36713.738,4832.40854462008,0.2083467338061454
I - Ilocos,EQ,200,23285.55899999999,3931.7532833459495,1200.531035847332
I - Ilocos,EQ,200,27100.285000000003,3501.181464157356,4.508571497557963
I - Ilocos,EQ,200,34547.727000000006,6460.801026215743,27.64044935083172
I - Ilocos,EQ,200,34116.48000000002,12348.066021473302,1676.856467021845
I - Ilocos,EQ,200,45255.852000000006,20725.772010012457,1944.784084845201
I - Ilocos,EQ,200,57034.96500000001,8551.126956410486,0.9251478473945848
I - Ilocos,EQ,200,26823.949,2352.517062675628,0.03458823588197657
I - Ilocos,EQ,200,39701.016,17980.588421344346,1755.9013969342172
I - Ilocos,EQ,200,32319.15,13106.572489028333,1717.914893315268
I - Ilocos,EQ,200,529224.8100000003,79590.05200743758,0.279630372716897
I - Ilocos,EQ,200,44230.672,7559.045496458007,1.9041187758328268
I - Ilocos,EQ,200,14379.85199999984,2439.1420493155924,2202.1070282995374
I - Ilocos,EQ,200,29355.575999999986,4563.885793800074,12.889274277040796
I - Ilocos,EQ,200,136062.92000000007,12362.631209415305,0.044273640134779066
I - Ilocos,EQ,200,70470.41400000003,31629.123934689662,2627.6685740402067
I - Ilocos,EQ,200,58650.20300000002,5362.885154878807,0.018487565579806138
I - Ilocos,EQ,200,13608.813,4656.1931986628115,4306.658040845741
I - Ilocos,EQ,200,58101.02700000001,4912.369159338158,0.016873583494841717
I - Ilocos,EQ,200,32077.525000000005,8949.661686906868,1690.9357743442624
I - Ilocos,EQ,200,30538.988000000005,4075.566108424028,1.5813504325442138
I - Ilocos,EQ,200,30104.635,3417.1058568047947,0.2209834022668084
I - Ilocos,EQ,200,16795.190999999973,1760.8594857060543,1604.3559367240634
I - Ilocos,EQ,200,49580.789000000004,6333.100217525048,0.3021796986948585
I - Ilocos,EQ,200,12535.720999999981,1442.832688081677,1320.5672949738434
I - Ilocos,EQ,200,20684.825999999994,3185.7132427148736,1379.7590352308878
I - Ilocos,EQ,200,36936.902,7363.767449282685,30.749943805950775
I - Ilocos,EQ,200,122010.16000000002,25349.771218655165,4.087452239372284
I - Ilocos,EQ,200,53127.17200000001,4520.809187684289,0.01557600886564039
I - Ilocos,EQ,200,29389.116999999995,2371.282218998441,0.009721300186200514
I - Ilocos,EQ,200,20458.710999999974,3173.3278257236298,1418.330977377571
I - Ilocos,EQ,200,54288.367,9533.183783127437,1.0365764483530342
I - Ilocos,EQ,200,19958.86299999999,7690.9000806360755,7104.720460277899
I - Ilocos,EQ,200,41367.578,15187.72942889838,1795.1685240998886
I - Ilocos,EQ,200,79067.25800000003,7624.5746889305265,0.02618102035821177
I - Ilocos,EQ,200,80174.16400000003,11561.167210786823,0.0976570507795523
I - Ilocos,EQ,200,28077.016,6586.602697314519,1754.3400238559796
I - Ilocos,EQ,200,31419.98599999996,1978.8372947052594,0.03208301023090601
I - Ilocos,EQ,200,48159.12900000002,5485.245989526218,0.08955508110400259
I - Ilocos,EQ,200,19591.803000000004,2964.929444874459,3371.0837740530073
I - Ilocos,EQ,200,31632.565999999984,5214.611280444226,12.078331833780274
I - Ilocos,EQ,200,57761.71900000001,5441.085495470796,0.018869793305193804
I - Ilocos,EQ,200,76161.07800000002,11511.957413962893,0.20589200803026145
I - Ilocos,EQ,200,46367.32800000002,9113.83694027643,8.576166506673808
I - Ilocos,EQ,200,45912.57800000001,5452.909870332961,0.2608423148724158
I - Ilocos,EQ,200,60219.035,7039.897877036774,0.03511698823658737
I - Ilocos,EQ,200,36454.36300000001,3447.5713429808,0.31336088010506785
I - Ilocos,EQ,200,35833.39799999997,6520.265736347194,13.700100476783195
I - Ilocos,EQ,200,43733.41,5176.427020092976,0.4149644156389217
I - Ilocos,EQ,200,53383.12099999999,4956.804067571512,0.019075952180082702
I - Ilocos,EQ,200,62332.67200000001,5266.471388633894,0.019728465129657483
I - Ilocos,EQ,200,86093.52300000003,12866.292223064966,0.11828736897164632
I - Ilocos,EQ,200,33134.102,6218.765711875744,32.72114297830058
I - Ilocos,EQ,200,51318.24200000001,4442.058247223531,0.016117548803970913
I - Ilocos,EQ,200,133669.5,26579.502698892018,1.9285592734392905
I - Ilocos,EQ,200,143482.53000000006,16176.384145623535,0.05554209393846304
I - Ilocos,EQ,200,398278.88000000006,56312.29955005162,0.20806692704170807
I - Ilocos,EQ,200,117764.02000000002,24125.17529166417,3.6136502720488552
I - Ilocos,EQ,200,56945.20699999996,5514.495470387033,0.024104437640620032
I - Ilocos,EQ,200,89881.19499999998,11321.45877986527,0.04226887326644813
I - Ilocos,EQ,200,62601.34,8875.280287240006,0.2278164948659664
I - Ilocos,EQ,200,28976.498,3149.447362192512,0.19396912577217973
I - Ilocos,EQ,200,33885.898000000016,4955.031486116994,1.7657453992262813
I - Ilocos,EQ,200,22604.475,6617.163845802379,6502.373414342561
I - Ilocos,EQ,200,320285.96999999986,52759.00858430067,0.21443493530485466
I - Ilocos,EQ,200,205848.20000000007,28062.398759968324,0.09818028492755104
I - Ilocos,EQ,200,22104.665999999994,1985.9014332916324,350.4487605244716
I - Ilocos,EQ,200,32966.344000000005,12718.142567713716,1636.5194895067953
I - Ilocos,EQ,200,19789.688999999995,1568.2345237716247,155.7873183677942
I - Ilocos,EQ,200,29547.658,8009.331039357391,1649.9140355348763
I - Ilocos,EQ,200,79312.82000000004,6284.711154564289,0.021874598367956542
I - Ilocos,EQ,200,32470.113,5192.144004212501,7.295087455923271
I - Ilocos,EQ,200,39779.746000000014,8330.353089826587,34.2355879093504
I - Ilocos,EQ,200,41220.45299999999,6542.959408234751,1.118355524844532
I - Ilocos,EQ,200,53644.07000000001,8180.572591686306,0.1592126906123633
I - Ilocos,EQ,200,37845.34,7716.278728727409,33.2245805147562
I - Ilocos,EQ,200,111827.73,10414.294464182942,0.0368097131515082
I - Ilocos,EQ,200,23777.347999999998,5535.820783797093,1648.5270467070227
I - Ilocos,EQ,200,35828.555000000015,3876.0995415678713,0.02346745716055014
I - Ilocos,EQ,200,34911.633,4328.335876017048,0.14275225233082398
I - Ilocos,EQ,200,46435.48800000001,9895.32547227189,20.89248960852101
I - Ilocos,EQ,200,55283.12500000002,9165.533446058276,0.446126371992152
I - Ilocos,EQ,200,68266.32,11806.540358050668,0.389552195661036
I - Ilocos,EQ,200,66696.984,6802.42583239766,0.023583552342786883
I - Ilocos,EQ,200,206443.23000000007,41986.22371566638,1.695403126809596
I - Ilocos,EQ,200,27566.371000000006,4589.22755502467,47.37884306429616
I - Ilocos,EQ,200,25944.99,6812.852754480614,1776.2417537190427
I - Ilocos,EQ,200,107953.97,9438.623155369749,0.03337976622744178
I - Ilocos,EQ,200,21665.242000000006,3381.6285865936125,1536.2250568783002
I - Ilocos,EQ,200,41492.60500000002,3283.6816589863765,0.01250546549447299
I - Ilocos,EQ,200,26579.453,5000.7584831555,425.51635827318285
I - Ilocos,EQ,200,45661.50800000001,4915.919153479554,0.07296463415069067
I - Ilocos,EQ,200,32243.711,3683.934657193398,0.10315054001188884
I - Ilocos,EQ,200,29547.479,2607.650180692159,0.01379266642941382
I - Ilocos,EQ,200,115079.53000000006,15773.570966147161,0.059500205937099586
I - Ilocos,EQ,200,161644.41000000006,15746.760069483193,0.054917622736940265
I - Ilocos,EQ,200,119998.1,18607.98410628312,0.10617397323533233
I - Ilocos,EQ,200,53004.46499999999,4865.909443711046,0.01719691003303259
I - Ilocos,EQ,200,216399.27,30574.258928153224,0.10684547882129666
I - Ilocos,EQ,200,58373.523,7578.814406659918,0.10768540097825903
I - Ilocos,EQ,200,24621.415999999994,5334.962123508463,362.8769303594339
I - Ilocos,EQ,200,26139.526999999965,3612.657876823592,13.148716576354573
I - Ilocos,EQ,200,22222.887000000002,3353.4877210742293,1227.0745577913397
I - Ilocos,EQ,200,20342.520999999982,3806.438677973659,1589.6042856828244
I - Ilocos,EQ,200,18652.354999999992,2582.937487489731,2309.5716190532903
I - Ilocos,EQ,200,35412.022999999885,2444.575204996024,0.015282725125007312
I - Ilocos,EQ,200,20740.794999999984,2420.582045473202,105.85994468060517
I - Ilocos,EQ,200,50866.922,7999.6854795943045,0.3036158324731496
I - Ilocos,EQ,200,49070.969000000005,9523.354698951533,5.728864234309274
I - Ilocos,EQ,200,43753.48000000002,11043.282516697915,133.36034533273255
I - Ilocos,EQ,200,49860.566000000006,13507.132620915383,167.81501395312418
I - Ilocos,EQ,200,67673.453,8008.862595763719,0.03323887368210065
I - Ilocos,EQ,200,113955.38000000002,18031.26343590647,0.13205786528800809
I - Ilocos,EQ,200,45314.234000000004,4659.551704560233,0.04400637906341179
I - Ilocos,EQ,200,62113.33600000003,27122.386409729595,2429.3501887256853
I - Ilocos,EQ,200,24507.97300000001,3795.4090615184627,86.77754360900911
I - Ilocos,EQ,200,84974.00000000003,8441.318225964482,0.02898652894193033
I - Ilocos,EQ,200,80522.08600000002,9890.731829808214,0.03676072023299518
I - Ilocos,EQ,200,79913.02300000003,14184.8943118449,1.5362496304554083
I - Ilocos,EQ,200,33552.80500000001,4744.801056091488,1.2637742609147504
I - Ilocos,EQ,200,24008.051000000003,9805.472796662929,9074.714946021375
I - Ilocos,EQ,200,31519.352000000003,7155.378006979117,226.0743591032626
I - Ilocos,EQ,200,109206.05000000002,12179.351989969937,0.043071195715806816
I - Ilocos,EQ,200,49001.64500000002,8026.335971691831,0.6514686911679928
I - Ilocos,EQ,200,49888.46900000001,4660.0312439181325,0.017377480286694273
I - Ilocos,EQ,200,61964.71900000001,11206.441404767158,0.9741389214600708
I - Ilocos,EQ,200,115655.91000000006,22884.370975942387,2.3446229347605363
I - Ilocos,EQ,200,49326.460999999996,8857.478241194973,2.153804213405294
I - Ilocos,EQ,200,49755.328,8367.707386614216,0.8479268400237308
I - Ilocos,EQ,200,157917.06,19499.713047401805,0.07368336653043629
I - Ilocos,EQ,200,98266.93800000004,8167.534197935419,0.028031717348996142
I - Ilocos,EQ,200,173731.28000000006,17221.65718247865,0.06654562697951166
I - Ilocos,EQ,200,89212.21099999994,6884.725496691886,0.034714301146976274
I - Ilocos,EQ,200,33052.292999999976,4778.863429909538,1.7823826409646006
I - Ilocos,EQ,200,29334.200999999994,3833.323298376862,1.8698254705558348
I - Ilocos,EQ,200,51524.082,4112.501146885121,0.015361121754315312
I - Ilocos,EQ,200,54026.00400000001,9061.961327947312,0.5638155499885694
I - Ilocos,EQ,200,27652.99200000001,4166.916040709634,18.007486458722845
I - Ilocos,EQ,200,57396.727,7334.648668084399,0.10039310794513216
I - Ilocos,EQ,200,53607.605,7476.947868103243,0.5447267313100628
I - Ilocos,EQ,200,77252.17200000004,15568.620855523362,2.324321682866398
I - Ilocos,EQ,200,58899.05100000002,6434.25515603376,0.02566930186330713
I - Ilocos,EQ,200,33765.96100000002,9846.242703054095,1679.7198968367425
I - Ilocos,EQ,200,67413.15600000003,7450.675721811474,0.026793316468836637
I - Ilocos,EQ,200,170050.11000000004,24978.03328805797,0.09510575360991304
I - Ilocos,EQ,200,66549.43800000001,17067.56538965592,53.80538730997085
I - Ilocos,EQ,200,83078.273,12253.538809404561,0.11282331033690485
I - Ilocos,EQ,200,28850.63500000001,8288.550440409268,1763.8747332601722
I - Ilocos,EQ,200,38899.02,5397.43152975774,0.27183579218436515
I - Ilocos,EQ,200,45981.28900000002,4326.698197928044,0.01960369120163545
I - Ilocos,EQ,200,106222.62,19829.90233539744,1.2729227106287977
I - Ilocos,EQ,200,75147.24199999997,9836.920008619078,0.04975318671197202
I - Ilocos,EQ,200,31701.53299999999,5169.9773963491725,11.007645026341667
I - Ilocos,EQ,200,41238.84400000001,7722.849687047259,8.687056202217159
I - Ilocos,EQ,200,120530.16,18224.46334125316,0.0924554611328897
I - Ilocos,EQ,200,118051.63000000002,20639.244448382844,0.4094689725534816
I - Ilocos,EQ,200,38620.211,7307.385616828481,13.414745735788118
I - Ilocos,EQ,200,14277.753999999984,1005.6414225653423,917.5106219181288
I - Ilocos,EQ,200,29985.156000000014,4894.075793286703,18.201694521959574
I - Ilocos,EQ,200,31245.897999999997,2593.6034243665626,0.010123007946364134
I - Ilocos,EQ,200,59088.66000000002,15812.805816150754,102.95220746948412
I - Ilocos,EQ,200,45282.562999999995,9193.286872880673,13.514797920622886
I - Ilocos,EQ,200,19504.43899999999,1872.9639345955168,94.90174941883116
I - Ilocos,EQ,200,145717.72000000006,19488.456419010512,0.06938212628126353
I - Ilocos,EQ,200,125447.85000000002,17284.054150016585,0.06308872881985972
I - Ilocos,EQ,200,106491.53,11195.366071129272,0.03903694723176632
I - Ilocos,EQ,200,24277.787,1907.3589111983952,0.050396274761591336
I - Ilocos,EQ,200,36716.86299999998,6418.040255499637,7.752441566031398
I - Ilocos,EQ,200,22340.101999999955,2372.8210434338807,10.880227520775923
I - Ilocos,EQ,200,38951.559,3666.376596237183,0.09365749218165034
I - Ilocos,EQ,200,52515.75000000001,10513.617234053088,6.458865904850487
I - Ilocos,EQ,200,80305.117,10406.58937020869,0.04394324108023484
I - Ilocos,EQ,200,14093.17299999998,2340.498951894924,2151.586076383628
I - Ilocos,EQ,200,16562.509999999987,5302.061804211932,4895.375352334982
I - Ilocos,EQ,200,14312.437999999993,1187.2254725564144,1089.0039706929263
I - Ilocos,EQ,200,40029.28899999998,11942.25705408537,1501.647501622945
I - Ilocos,EQ,200,11056.746999999996,1401.431579771779,1293.6433954934896
I - Ilocos,EQ,200,11752.440999999983,4335.806835978754,3999.504605518507
I - Ilocos,EQ,200,8766.879899999965,2475.13978632536,2275.622712599869
I - Ilocos,EQ,200,26208.321999999996,3662.0836587170115,14.988350081474671
I - Ilocos,EQ,200,16405.994000000006,7118.786368398713,6588.255191205721
I - Ilocos,EQ,200,40402.895,5453.802098898329,0.14146011619726145
I - Ilocos,EQ,200,70815.36699999997,13632.295075000662,1.5063492560197604
I - Ilocos,EQ,200,53594.13700000001,8048.489911750841,0.1300302054071794
I - Ilocos,EQ,200,21957.19500000001,6170.7009124874585,5845.035460985496
I - Ilocos,EQ,200,24897.305,2722.074004307653,2.3166004166800693
I - Ilocos,EQ,200,81197.81300000002,19372.77862473761,652.4207600751474
I - Ilocos,EQ,200,39364.750000000015,3233.8961484271526,0.01784020706648523
I - Ilocos,EQ,200,198580.11000000004,21642.37811512813,0.07428209841273653
I - Ilocos,EQ,200,104226.06000000004,20852.06364050568,3.409522803575359
I - Ilocos,EQ,200,65828.445,7375.46055569867,0.0276850437731748
I - Ilocos,EQ,200,76606.11700000001,10378.54554971519,0.06056066828401582
I - Ilocos,EQ,200,18791.635,4582.165076502391,4240.676892094877
I - Ilocos,EQ,200,34987.965,4347.568703862108,0.1432065995874418
I - Ilocos,EQ,200,57685.64800000001,9170.355945132696,0.21142241886313545
I - Ilocos,EQ,200,63587.12500000002,5288.367294310044,0.01815281958569426
I - Ilocos,EQ,200,24999.10700000001,2741.9672305579456,2.285319092772031
I - Ilocos,EQ,200,25631.244,4164.9037503245445,78.86215378137318
I - Ilocos,EQ,200,210558.06000000008,36439.14606014623,0.2335700915028079
I - Ilocos,EQ,200,162887.53000000006,17287.28497478999,0.059334444033785363
I - Ilocos,EQ,200,159095.06000000006,41183.96433216287,620.3192230372298
I - Ilocos,EQ,200,123266.95000000006,10034.915127649145,0.03444070533477848
I - Ilocos,EQ,200,49205.67200000001,6599.2318353689025,0.6817003091959273
I - Ilocos,EQ,200,72758.383,11296.438457186843,0.362015375000413
I - Ilocos,EQ,200,202845.77,21774.646985195297,0.07473469422413137
I - Ilocos,EQ,200,55881.41400000002,9627.498256469014,0.7270657234365324
I - Ilocos,EQ,200,54235.27300000002,14076.526055486316,898.4348036778711
I - Ilocos,EQ,200,110006.39000000004,21936.03156838597,2.890163293120487
I - Ilocos,EQ,200,62758.62900000002,5102.385325564903,0.01751355666494196
I - Ilocos,EQ,200,70039.23400000001,18495.41932525598,806.0834456436813
I - Ilocos,EQ,200,37668.465,4369.04252210649,0.03464621544326873
I - Ilocos,EQ,200,57469.14500000001,9234.396270231728,0.2481893589432754
I - Ilocos,EQ,200,60475.050999999876,3899.954815815905,0.02337176224762344
I - Ilocos,EQ,200,44085.992,5003.1766114096445,0.21313696379615346
I - Ilocos,EQ,200,52540.566000000006,6696.84885550002,0.1819199844449104
I - Ilocos,EQ,200,43674.64499999998,5492.656846884785,0.955977717357542
I - Ilocos,EQ,200,42870.797,3728.427064849257,0.0164769117702453
I - Ilocos,EQ,200,49363.94500000002,8993.56029107769,2.5468763581945213
I - Ilocos,EQ,200,70285.44500000004,6506.287567287191,0.02234393739943919
I - Ilocos,EQ,200,40729.796999999984,5754.2786120651235,0.24623892290768445
I - Ilocos,EQ,200,29194.35,4799.465386294698,24.794393108206812
I - Ilocos,EQ,200,43305.128999999986,7071.1829342945375,1.1879560305189587
I - Ilocos,EQ,200,50158.405999999995,4321.496665462115,0.015615380858012525
I - Ilocos,EQ,200,22459.201000000005,5423.914791610279,1666.5002497717035
I - Ilocos,EQ,200,60404.620999999905,3896.0543321480627,0.02138042353946203
I - Ilocos,EQ,200,46510.75400000001,5364.466375290348,0.15072461553078406
I - Ilocos,EQ,200,118129.77000000002,19847.71600693125,0.2450024659588231
I - Ilocos,EQ,200,55935.54700000001,10356.775073968887,1.913769192454887
I - Ilocos,EQ,200,65301.84399999997,8433.177370574356,0.059769747841799635
I - Ilocos,EQ,200,27943.526999999984,8769.871015570683,1702.2757702265335
I - Ilocos,EQ,200,24611.17999999997,3297.355052518249,21.91276886123682
I - Ilocos,EQ,200,21785.502000000004,4415.9916106134915,1570.7980320876916
I - Ilocos,EQ,200,39212.23800000001,12900.762661627898,1747.8119864754385
I - Ilocos,EQ,200,34981.723000000005,4203.0340276461975,0.0917066911773406
I - Ilocos,EQ,200,133912.26999999993,22130.861581429985,0.17290945864892734
I - Ilocos,EQ,200,49798.371,8348.15518353691,0.8254471639577514
I - Ilocos,EQ,200,35798.148,4109.578256617554,0.042548574063546056
I - Ilocos,EQ,200,17640.851999999955,1400.919662293718,1509.589575380208
I - Ilocos,EQ,200,28216.774999999965,1861.3411733771054,0.008003513341087079
I - Ilocos,EQ,200,88786.133,11627.074656926114,0.046179112091111016
I - Ilocos,EQ,200,65106.36300000001,7170.464150779753,0.02728204289909165
I - Ilocos,EQ,200,110389.78,9795.79722404138,0.03409948780855894
I - Ilocos,EQ,200,76563.41400000005,16862.224095690504,7.428516053179044
I - Ilocos,EQ,200,44603.64800000002,5494.552811208628,0.5999589276088138
I - Ilocos,EQ,200,23271.45500000001,3045.249494813049,41.84504696512633
I - Ilocos,EQ,200,37885.082,5102.635093970549,0.22254725879031426
I - Ilocos,EQ,200,95690.289,8103.9243164054615,0.028568435070440268
I - Ilocos,EQ,200,198891.92,17048.32404570367,0.05998630451572421
I - Ilocos,EQ,200,211788.88,23899.022660407823,0.0885667513735828
I - Ilocos,EQ,200,60919.03500000001,5848.052532934203,0.020229172427559863
I - Ilocos,EQ,200,28918.04299999991,3642.6648512454103,1.1668692290769709
I - Ilocos,EQ,200,34539.969000000005,9150.237544369524,1462.3921819911295
I - Ilocos,EQ,200,120218.49,15019.946498816591,0.05208567775843431
I - Ilocos,EQ,200,22494.826,3411.497237014905,205.648422359145
I - Ilocos,EQ,200,63432.37900000002,9223.233999097049,0.3007573748349641
I - Ilocos,EQ,200,102214.91000000002,11063.185354226918,0.03908074310734023
I - Ilocos,EQ,200,48497.35900000001,8862.301255694274,2.895769296681737
I - Ilocos,EQ,200,88075.27300000002,17266.50913586992,1.2424365238745023
I - Ilocos,EQ,200,23296.642999999996,4457.628683092529,1474.929229706209
I - Ilocos,EQ,200,112113.01000000002,10795.761002743575,0.037652165553190814
I - Ilocos,EQ,200,49394.75000000001,4672.337902765161,0.017970150876751516
I - Ilocos,EQ,200,36067.54300000001,2976.666153304272,0.06146175300323616
I - Ilocos,EQ,200,96220.836,11705.418778714864,0.0410492770607394
I - Ilocos,EQ,200,24818.62300000001,5465.052042596822,1610.1205661594622
I - Ilocos,EQ,200,27096.68400000001,5471.7866206696335,1430.5650270797028
I - Ilocos,EQ,200,24033.285000000003,4961.594403183345,1507.8688396670264
I - Ilocos,EQ,200,71037.68000000001,29982.715259744502,2516.8712541896125
I - Ilocos,EQ,200,168581.73,24683.46050102145,0.09113941476078392
I - Ilocos,EQ,200,36203.664,12191.557798497854,1734.0245133412716
I - Ilocos,EQ,200,81998.172,8013.937501915753,0.027517824393666616
I - Ilocos,EQ,200,27662.303000000004,2407.4846605161583,0.021014740475882667
I - Ilocos,EQ,200,76211.54700000004,16442.590529055433,5.801024062527031
I - Ilocos,EQ,200,40444.72300000001,4580.189795427075,0.6774301497204585
I - Ilocos,EQ,200,43583.281,7523.587041297097,2.420407675872033
I - Ilocos,EQ,200,43720.301,3893.714538645752,0.017364951314539398
I - Ilocos,EQ,200,35040.69500000001,7186.328421626377,54.3580144456738
I - Ilocos,EQ,200,29960.58200000001,5118.233837094987,28.692341610754386
I - Ilocos,EQ,200,73791.77299999996,8726.323597499822,0.03687046114776645
I - Ilocos,EQ,200,22806.27099999996,1643.3127827193641,0.05594917739706156
I - Ilocos,EQ,200,21425.40000000001,2682.454294790928,1354.026715478093
I - Ilocos,EQ,200,33876.426000000014,5660.577489014803,8.529076553475187
I - Ilocos,EQ,200,15286.155999999994,1595.3830662752798,1467.4651101454529
I - Ilocos,EQ,200,23366.994,3191.8436094881563,56.300713089125516
I - Ilocos,EQ,200,21359.754000000004,8015.391186536346,7418.040078946922
I - Ilocos,EQ,200,21576.97699999994,2473.5578608643013,1082.3005124238257
I - Ilocos,EQ,200,65638.72700000001,11310.364353658992,0.4152073140103343
I - Ilocos,EQ,200,48422.82000000002,4627.3620511027775,0.018782108494567358
I - Ilocos,EQ,200,54720.25400000002,9764.300138563398,1.2600228171849726
I - Ilocos,EQ,200,87176.43000000001,16729.039594853395,0.9416160731646612
I - Ilocos,EQ,200,19635.861,2988.7461426621867,3405.1857487690772
I - Ilocos,EQ,200,27698.402000000002,5535.344375915608,1203.169476475092
I - Ilocos,EQ,200,86160.56300000001,13548.277219279396,0.22145599572383856
I - Ilocos,EQ,200,34965.276999999885,3060.0496084282922,0.17619405145347775
I - Ilocos,EQ,200,32332.617000000013,11534.43432465089,1732.3960669402152
I - Ilocos,EQ,200,21175.96499998989,180.3598422779647,0.0066530378972473785
I - Ilocos,EQ,200,78532.43000000002,12199.415776265516,0.2608293663142866
I - Ilocos,EQ,200,44405.39800000002,19437.526000047816,1687.1547402990122
I - Ilocos,EQ,200,49473.82000000002,6869.477065507957,1.034019631946768
I - Ilocos,EQ,200,178170.77000000005,16201.355213277204,0.058660432985641775
I - Ilocos,EQ,200,159127.20000000007,19676.146214195946,0.06769784763514773
I - Ilocos,EQ,200,38184.698999999986,5618.512366682455,0.6816081238838313
I - Ilocos,EQ,200,108261.77000000003,9415.116621811867,0.03231355872173418
I - Ilocos,EQ,200,28158.131000000005,6146.792350943259,1510.9744078458434
I - Ilocos,EQ,200,37050.72300000001,5488.656337006498,0.9856503992985591
I - Ilocos,EQ,200,155516.77000000002,17979.123112443507,0.06431421794160877
I - Ilocos,EQ,200,89898.92199999998,16395.933600930675,1.4458838349589955
I - Ilocos,EQ,200,71160.99200000001,11920.483851150415,1.1505665173347115
I - Ilocos,EQ,200,64311.64500000001,10332.092486222187,1.1035722565110602
I - Ilocos,EQ,200,28006.424000000006,7447.805605142697,1770.2248956353994
I - Ilocos,EQ,200,22623.897999999986,9090.063175096038,8392.779240734957
I - Ilocos,EQ,200,25101.767999999996,4180.079653830521,118.09488875131883
I - Ilocos,EQ,200,76621.88300000005,15383.027755007217,2.2577086283446515
I - Ilocos,EQ,200,30513.436000000016,10702.507062984456,1737.5315562321848
I - Ilocos,EQ,200,47700.05100000002,7854.873179475942,0.8030382703855177
I - Ilocos,EQ,200,97423.35900000004,14018.290851846426,0.07185668890499054
I - Ilocos,EQ,200,86206.57800000004,7711.918674964394,0.02646877228750175
I - Ilocos,EQ,200,44240.039,3509.6017956071546,0.01296689478743412
I - Ilocos,EQ,200,101158.47,8967.489065970707,0.03334719339289534
I - Ilocos,EQ,200,115058.23,19030.901962854507,0.20698610632631492
I - Ilocos,EQ,200,106502.34000000004,10321.477509878629,0.035565644882105216
I - Ilocos,EQ,200,61427.102000000006,5484.9228170285105,0.019255263935294604
I - Ilocos,EQ,200,154285.3,24569.0485810613,0.12246241560639792
I - Ilocos,EQ,200,385489.66,68913.85214075631,0.383037062064848
I - Ilocos,EQ,200,91847.76600000002,14299.843138993681,0.16250880080340435
I - Ilocos,EQ,200,80912.38300000003,7206.295476058268,0.024733870895273832
I - Ilocos,EQ,200,145670.64000000007,18472.374046685876,0.06378874289026353
I - Ilocos,EQ,200,29732.660000000014,6488.159483359409,1333.0651233361625
I - Ilocos,EQ,200,81269.40600000003,6876.691243460465,0.023601675090009263
I - Ilocos,EQ,200,81099.00800000003,19884.257151329475,677.7334479313324
I - Ilocos,EQ,200,88385.49200000001,7464.4748622049865,0.0259512812276663
I - Ilocos,EQ,200,38665.40600000002,6594.114011511854,4.263198530351639
I - Ilocos,EQ,200,35536.602,4656.705614195041,0.2593264889631013
I - Ilocos,EQ,200,67033.45300000002,8520.651743910867,0.048596267543311665
I - Ilocos,EQ,200,81941.79700000004,8925.852430002598,0.030820808271241326
