region,hazard,rp,c,di0,dc_post_reco
II - Cagayan Valley,EQ,200,29071.01000000001,5450.178897618603,1048.6263388958066
II - Cagayan Valley,EQ,200,44904.70300000001,6873.376441030186,452.0705055988465
II - Cagayan Valley,EQ,200,38616.91000000002,4700.609186439455,0.04652158779082476
II - Cagayan Valley,EQ,200,26583.625000000004,3017.993087612841,1.0778570068879818
II - Cagayan Valley,EQ,200,35724.24600000001,4177.874636356031,0.048476016330641934
II - Cagayan Valley,EQ,200,42006.719000000005,4744.8133177988675,0.28978977004554873
II - Cagayan Valley,EQ,200,30081.545,6184.9609863719825,1150.2292215670275
II - Cagayan Valley,EQ,200,254722.22000000012,35466.648146534186,176.51654071863635
II - Cagayan Valley,EQ,200,45205.07000000001,7038.638551460456,459.9663644807888
II - Cagayan Valley,EQ,200,19478.199000000004,4518.639682767476,4064.6535974118606
II - Cagayan Valley,EQ,200,50072.258,4435.559818554503,0.0210871244019526
II - Cagayan Valley,EQ,200,23934.588,3140.5066236249354,931.5657037239467
II - Cagayan Valley,EQ,200,28746.110999999986,4039.496799951783,669.5690320196002
II - Cagayan Valley,EQ,200,44582.70300000002,4735.601621713354,0.06517521983146336
II - Cagayan Valley,EQ,200,77663.48400000003,6905.08501888692,0.03194985956540435
II - Cagayan Valley,EQ,200,357792.4700000001,42501.107207550216,79.77227928983969
II - Cagayan Valley,EQ,200,36526.28500000002,13057.743151646317,2565.156266298383
II - Cagayan Valley,EQ,200,143030.66000000006,25846.22702016835,379.1892655406201
II - Cagayan Valley,EQ,200,77774.38300000003,7629.206492711779,0.035460188571996634
II - Cagayan Valley,EQ,200,31025.754,3362.685869819161,0.06691870817353625
II - Cagayan Valley,EQ,200,92952.875,17224.392530321158,474.0327907981964
II - Cagayan Valley,EQ,200,57703.073999999004,693.0704642747819,0.006838855459465254
II - Cagayan Valley,EQ,200,23266.31300000001,3546.0976731182977,1344.6225060004906
II - Cagayan Valley,EQ,200,25471.42600000001,11790.892583907651,10606.009910600396
II - Cagayan Valley,EQ,200,22338.47100000001,6701.36539371849,6029.629314760375
II - Cagayan Valley,EQ,200,20577.338000000003,2039.1762861520983,485.23005044063524
II - Cagayan Valley,EQ,200,57285.68,4334.049306808661,0.020395425434020144
II - Cagayan Valley,EQ,200,27887.449000000004,4213.8805398938375,795.2073420640518
II - Cagayan Valley,EQ,200,50502.582,4707.8989175547995,0.02247770010382328
II - Cagayan Valley,EQ,200,39291.512,3553.9082559899357,0.041470588648259164
II - Cagayan Valley,EQ,200,34194.719,2730.0288348430176,0.0915857781532074
II - Cagayan Valley,EQ,200,56490.17200000001,23714.241307210184,3002.4337330953526
II - Cagayan Valley,EQ,200,205438.7299999998,11088.242609554449,0.059912078588921565
II - Cagayan Valley,EQ,200,37598.203000000016,5585.873991021944,505.01701316016675
II - Cagayan Valley,EQ,200,37519.879000000015,6630.788998887979,649.8401089736249
II - Cagayan Valley,EQ,200,126283.86,12614.701455658309,0.05845938085774643
II - Cagayan Valley,EQ,200,29600.628999999994,2658.9392615593883,0.01677701376207029
II - Cagayan Valley,EQ,200,31876.33200000001,2586.6135393127342,0.012137988097743458
II - Cagayan Valley,EQ,200,50771.785,4905.590141397975,0.02401081469311072
II - Cagayan Valley,EQ,200,38194.41,5746.356330649166,500.79911033575996
II - Cagayan Valley,EQ,200,224002.55000000005,21787.3362192345,53.0191365101389
II - Cagayan Valley,EQ,200,27831.303,5265.26724556838,1161.9724996218033
II - Cagayan Valley,EQ,200,82291.703,14806.487229280932,474.4728424726835
II - Cagayan Valley,EQ,200,29667.486,2377.1941217473795,0.011548481767611595
II - Cagayan Valley,EQ,200,29348.83200000001,5318.132429850357,971.1187778930223
II - Cagayan Valley,EQ,200,83960.82000000004,16869.910116655243,481.22015599642054
II - Cagayan Valley,EQ,200,20404.99000000001,1636.7302230305913,6.270290350846263
II - Cagayan Valley,EQ,200,40365.684,3562.389323115259,0.02610744665574737
II - Cagayan Valley,EQ,200,50246.781,6618.78180702121,0.3288346209332105
II - Cagayan Valley,EQ,200,25760.256,4627.852585354795,1291.4668363448586
II - Cagayan Valley,EQ,200,27748.702999999994,5740.495561442556,1380.755439151931
II - Cagayan Valley,EQ,200,212380.0000000001,33500.33534100292,260.5178980531795
II - Cagayan Valley,EQ,200,29965.549,3532.255554075706,0.31681333767655656
II - Cagayan Valley,EQ,200,47193.03100000001,9499.500283396286,646.7541472461821
II - Cagayan Valley,EQ,200,201554.22,18864.14113533389,52.382041599731075
II - Cagayan Valley,EQ,200,20617.997999999974,1706.237542535372,6.159759851795478
II - Cagayan Valley,EQ,200,32106.993999999984,3703.6841931054537,0.1018174117705716
II - Cagayan Valley,EQ,200,84065.98400000001,13790.887691936006,411.0561356371765
II - Cagayan Valley,EQ,200,37495.156,5731.7981345649805,530.0502039810121
II - Cagayan Valley,EQ,200,54397.39100000002,6635.3155510971155,0.06973844931461759
II - Cagayan Valley,EQ,200,57682.61300000001,6745.772582960572,0.04137045658937074
II - Cagayan Valley,EQ,200,27204.99600000001,10562.49952849583,9939.721255258044
II - Cagayan Valley,EQ,200,187983.7500000001,15490.217730385892,0.07167136917286271
II - Cagayan Valley,EQ,200,20358.409999999967,1623.9426262635056,6.084079468993622
II - Cagayan Valley,EQ,200,54827.16400000002,7294.140497850345,0.1844940508093871
II - Cagayan Valley,EQ,200,25335.500000000004,6563.842373359623,3280.6020036293376
II - Cagayan Valley,EQ,200,90640.54699999998,11704.047281132822,0.05677418642948591
II - Cagayan Valley,EQ,200,15804.021,6650.487107190887,5981.393543693461
II - Cagayan Valley,EQ,200,33253.09,3958.741941866221,0.10891187128356096
II - Cagayan Valley,EQ,200,71766.56300000001,8789.800602320855,0.04433328584274667
II - Cagayan Valley,EQ,200,49989.04300000001,6748.634008740948,234.69426843225207
II - Cagayan Valley,EQ,200,23675.364999999994,3406.248021380076,1131.9404790316044
II - Cagayan Valley,EQ,200,17621.632999999998,2122.5085738058524,1907.3410284362149
II - Cagayan Valley,EQ,200,25360.629000000008,5525.203333742421,2041.6312928000145
II - Cagayan Valley,EQ,200,46026.93,5685.851699806528,0.32934034334600626
II - Cagayan Valley,EQ,200,45842.99600000001,6381.574418045073,104.98741337703613
II - Cagayan Valley,EQ,200,111752.03000000004,17095.70723309961,313.1088739245648
II - Cagayan Valley,EQ,200,34054.73,3231.2322181792742,0.016128390791967134
II - Cagayan Valley,EQ,200,72649.75800000003,6159.061363838812,0.028497684480677514
II - Cagayan Valley,EQ,200,26586.131000000005,4000.7394956002977,874.8179491641589
II - Cagayan Valley,EQ,200,235026.38,33022.114690053386,193.38634848790286
II - Cagayan Valley,EQ,200,50169.559,5397.581970121201,0.03572624756226099
II - Cagayan Valley,EQ,200,35964.16,5640.36972375628,573.8041365977573
II - Cagayan Valley,EQ,200,288016.59000000014,22518.697012901583,4.6299912797651634
II - Cagayan Valley,EQ,200,26711.347999999998,2774.4263896738635,0.3122642406351632
II - Cagayan Valley,EQ,200,43968.000000000015,5978.177219199318,0.07896972416682779
II - Cagayan Valley,EQ,200,28170.078000000016,2660.7369093539824,0.0390956858118527
II - Cagayan Valley,EQ,200,96410.29700000004,10906.995500683592,0.05055335627386599
II - Cagayan Valley,EQ,200,97452.28900000003,17289.090733964542,429.2300625613136
II - Cagayan Valley,EQ,200,339519.16,68157.33616432597,377.3995462381826
II - Cagayan Valley,EQ,200,70610.50000000001,13760.733647929866,489.6911164600792
II - Cagayan Valley,EQ,200,39057.116999999984,4709.104841564695,0.04043281177021012
II - Cagayan Valley,EQ,200,30511.722999999994,2783.622319085484,0.01633552871534131
II - Cagayan Valley,EQ,200,154202.88000000006,23277.946769375747,267.7480192737521
II - Cagayan Valley,EQ,200,17091.444999999963,1666.6886864162568,1491.7769712477261
II - Cagayan Valley,EQ,200,123383.38000000006,11867.195639799442,0.05490835091174141
II - Cagayan Valley,EQ,200,149591.73000000007,20687.434593521248,230.3119182500877
II - Cagayan Valley,EQ,200,40471.796999999984,5332.109451771516,0.08482810595476342
II - Cagayan Valley,EQ,200,92122.15600000002,14441.136696721738,362.9332616419507
II - Cagayan Valley,EQ,200,16252.95399999985,962.9932313398436,851.7803921981532
II - Cagayan Valley,EQ,200,35653.520000000004,7235.3078889878325,862.6874060309964
II - Cagayan Valley,EQ,200,33262.633000000016,4323.757013701668,0.3593737734111253
II - Cagayan Valley,EQ,200,64066.73000000002,11207.455169322528,436.54016358618594
II - Cagayan Valley,EQ,200,35634.53500000002,4096.707393444568,0.04136882667039418
II - Cagayan Valley,EQ,200,59872.42600000001,5920.836377584113,0.02766743691690214
II - Cagayan Valley,EQ,200,32549.915999999987,6668.194804397106,993.4993818389743
II - Cagayan Valley,EQ,200,31651.056999999986,4614.28944782387,608.3895033189493
II - Cagayan Valley,EQ,200,28794.68000000001,3902.02450309604,631.7989714747256
II - Cagayan Valley,EQ,200,23858.20300000001,5379.975181913188,2968.662722350945
II - Cagayan Valley,EQ,200,22653.20299999999,3219.871628092505,1316.588159793259
II - Cagayan Valley,EQ,200,19444.465,2694.3552759724525,2258.602373545246
II - Cagayan Valley,EQ,200,62903.49600000002,11512.792124742731,466.6031726606017
II - Cagayan Valley,EQ,200,26595.809,2347.459499002135,0.03841782963928329
II - Cagayan Valley,EQ,200,59900.52,12112.62409083913,561.3389009611517
II - Cagayan Valley,EQ,200,28642.35700000001,4924.123391537162,929.40942220379
II - Cagayan Valley,EQ,200,38713.13700000002,6400.740834912789,573.6574587406618
II - Cagayan Valley,EQ,200,78608.44500000004,6427.954817158604,0.029741434988858145
II - Cagayan Valley,EQ,200,38130.965,3420.7540866751815,0.05610696243576516
II - Cagayan Valley,EQ,200,85869.44500000004,8756.719939266533,0.0406135252780488
II - Cagayan Valley,EQ,200,82568.59400000003,7306.093676980376,0.03398259621878523
II - Cagayan Valley,EQ,200,101981.17,15992.440404647154,345.8680895321412
II - Cagayan Valley,EQ,200,96677.758,18585.110422591675,486.51463010443575
II - Cagayan Valley,EQ,200,35440.690999999984,4060.7314598141493,0.041229686657570784
II - Cagayan Valley,EQ,200,24503.963,2684.534312447241,2.73680099925956
II - Cagayan Valley,EQ,200,29330.432000000008,5078.113458751765,895.9188493643718
II - Cagayan Valley,EQ,200,55905.852000000006,7790.507287908608,435.8506936155964
II - Cagayan Valley,EQ,200,43246.05899999996,5851.6474645518565,0.0794038082079799
II - Cagayan Valley,EQ,200,44062.781,9464.4027874191,752.622066517682
II - Cagayan Valley,EQ,200,22692.131000000005,4752.133620195175,3255.2266825882593
II - Cagayan Valley,EQ,200,100845.37000000002,17808.448571574405,416.15997217070253
II - Cagayan Valley,EQ,200,134102.93999999994,16968.7049050821,202.5252336902097
II - Cagayan Valley,EQ,200,26299.42200000001,4526.1256970591885,1133.7771595453535
II - Cagayan Valley,EQ,200,23546.896000000004,4083.6320162714137,1655.3471440544836
II - Cagayan Valley,EQ,200,68836.25800000003,15331.358298121811,607.1608744699705
II - Cagayan Valley,EQ,200,118823.84,9515.937250045192,0.044179451220644886
II - Cagayan Valley,EQ,200,29449.782999999923,2547.49013838037,0.014822718312951913
II - Cagayan Valley,EQ,200,42956.585999999996,7280.771669100887,541.0729227359809
II - Cagayan Valley,EQ,200,46308.86299999999,7938.104667991446,516.369781687441
II - Cagayan Valley,EQ,200,178833.08000000005,14488.093679574758,0.06738775751158038
II - Cagayan Valley,EQ,200,35734.094,7587.011998167036,918.7368936688703
II - Cagayan Valley,EQ,200,33809.49200000001,5273.3279378908555,615.781722490368
II - Cagayan Valley,EQ,200,141395.09000000005,28022.133105061548,442.99036222819205
II - Cagayan Valley,EQ,200,233520.56,27268.54096542651,109.18876426426777
II - Cagayan Valley,EQ,200,43804.19100000001,3638.9899181131605,0.01742551653814279
II - Cagayan Valley,EQ,200,53525.80099999999,10467.057492702237,565.8331812131291
II - Cagayan Valley,EQ,200,27313.07399999999,2368.338359025377,0.022528108777208303
II - Cagayan Valley,EQ,200,35837.254,7292.347425379068,855.4496725414206
II - Cagayan Valley,EQ,200,30945.396000000004,4050.7386303285352,88.55260538844419
II - Cagayan Valley,EQ,200,49993.73000000002,6378.9976215118295,0.2243867896018992
II - Cagayan Valley,EQ,200,28344.297000000013,2488.0405405445445,0.01823386541885813
II - Cagayan Valley,EQ,200,59906.585999999996,7249.334065487593,0.0467782405883632
II - Cagayan Valley,EQ,200,24540.862999999998,1997.0600714312154,0.057454859484592564
II - Cagayan Valley,EQ,200,21161.930000000004,1753.1669395882595,3.102795112346108
II - Cagayan Valley,EQ,200,29408.756000000005,4085.095361903391,630.205978081595
II - Cagayan Valley,EQ,200,44031.82000000001,7669.684318345073,549.9436929682423
II - Cagayan Valley,EQ,200,33219.809000000016,3108.9207943275924,0.015687676475156887
II - Cagayan Valley,EQ,200,54928.86300000001,7897.319206343357,461.5109620135738
II - Cagayan Valley,EQ,200,42672.41800000001,7350.986773224916,552.9926466046752
II - Cagayan Valley,EQ,200,74441.50800000003,7246.4770932661795,0.0335435594239885
II - Cagayan Valley,EQ,200,76225.17200000004,7912.851463306469,0.036671454682417434
II - Cagayan Valley,EQ,200,320421.16000000003,41626.676276328246,127.74859438930349
II - Cagayan Valley,EQ,200,14188.647,1683.2144990875531,1514.102550602526
II - Cagayan Valley,EQ,200,39200.95700000002,6389.615441870255,550.9778305363883
II - Cagayan Valley,EQ,200,270464.8100000001,25276.794178280707,31.290229375424403
II - Cagayan Valley,EQ,200,30182.530999999948,2926.893919576717,0.025566164470416212
II - Cagayan Valley,EQ,200,39884.016,4895.564440857739,0.04345458495616512
II - Cagayan Valley,EQ,200,14039.437999999995,2543.1299939674827,2285.947115965851
II - Cagayan Valley,EQ,200,22364.994,3905.280729110064,2163.42567523219
II - Cagayan Valley,EQ,200,50230.23,8184.782318149922,454.9540813150584
II - Cagayan Valley,EQ,200,38592.54300000001,5309.875333069516,279.3800634225277
II - Cagayan Valley,EQ,200,19821.718999999997,3164.268053192937,2845.8412597853853
II - Cagayan Valley,EQ,200,31230.297000000013,4060.245080493257,0.7102371821207181
II - Cagayan Valley,EQ,200,84209.27300000003,8703.318403964211,0.04043878014173075
II - Cagayan Valley,EQ,200,43960.83600000002,9001.526155692669,702.1015870868756
II - Cagayan Valley,EQ,200,72504.54700000004,10571.470541231576,378.20825381236676
II - Cagayan Valley,EQ,200,40847.773000000016,3603.399289831979,0.024211147260901757
II - Cagayan Valley,EQ,200,46127.33600000001,18184.71614925392,2643.6319162537907
II - Cagayan Valley,EQ,200,23360.467000000004,3603.300767179107,1355.8304477127836
II - Cagayan Valley,EQ,200,37514.371000000014,9022.57237516342,1065.8280640385788
II - Cagayan Valley,EQ,200,37601.434000000016,4646.453207446167,0.06361120979118404
II - Cagayan Valley,EQ,200,36996.727000000006,3532.340099111283,0.20998089693851685
II - Cagayan Valley,EQ,200,39721.457,7467.327083173675,676.000980125621
II - Cagayan Valley,EQ,200,43998.34800000001,5724.205375430718,0.050492085272382616
II - Cagayan Valley,EQ,200,45858.015999999996,6778.1265015384615,415.5703955997025
II - Cagayan Valley,EQ,200,363866.44,31147.079599400917,6.889810719222065
II - Cagayan Valley,EQ,200,19143.45299999997,1914.9401282272765,831.6361473132561
II - Cagayan Valley,EQ,200,87631.92199999999,10887.740497099809,0.05166862568371205
II - Cagayan Valley,EQ,200,41560.89499999998,6198.137403565644,457.46425462832434
II - Cagayan Valley,EQ,200,20904.174000000006,5401.674434280398,4865.5216394522495
II - Cagayan Valley,EQ,200,43600.133000000016,10143.179846669445,863.453280243956
II - Cagayan Valley,EQ,200,35894.86299999998,3263.4414784338733,0.19124993200004026
II - Cagayan Valley,EQ,200,56309.16000000003,9666.911946707474,450.4898648755829
II - Cagayan Valley,EQ,200,80512.98400000003,13947.011093700588,462.35471948440767
II - Cagayan Valley,EQ,200,49398.35500000002,7266.698105531036,397.87911463605
II - Cagayan Valley,EQ,200,47903.63700000002,7381.039160444699,431.07965692017564
II - Cagayan Valley,EQ,200,38179.35500000002,8050.522698977536,840.0616430682084
II - Cagayan Valley,EQ,200,202359.34000000003,16101.177223753413,0.07515837280516552
II - Cagayan Valley,EQ,200,128625.77000000006,20061.56354639478,311.24437658358335
II - Cagayan Valley,EQ,200,74221.72700000003,6037.737392713844,0.027935985840012945
II - Cagayan Valley,EQ,200,57701.91400000001,4815.882563639023,0.02241702088840552
II - Cagayan Valley,EQ,200,44982.316000000006,4207.118894459069,0.02334901539090458
II - Cagayan Valley,EQ,200,70836.71900000001,11363.710439315733,444.8624671626792
II - Cagayan Valley,EQ,200,23521.330000000005,2255.609682279397,1.2725559153128754
II - Cagayan Valley,EQ,200,194238.64000000007,25143.055567896758,171.3147591856125
II - Cagayan Valley,EQ,200,44918.46900000001,5775.380571161087,0.7413883301969759
II - Cagayan Valley,EQ,200,252798.45000000013,22359.058279003773,21.978261354600807
II - Cagayan Valley,EQ,200,64704.54700000001,12681.062047879626,512.1123287365442
II - Cagayan Valley,EQ,200,32746.275,5186.121747006377,653.5736397788581
II - Cagayan Valley,EQ,200,81451.85900000001,10460.814529008174,0.05270391964754928
II - Cagayan Valley,EQ,200,33443.882999999994,3762.9576359822704,0.05103332540049504
II - Cagayan Valley,EQ,200,30106.551,3697.1969383940473,0.5170185194840071
II - Cagayan Valley,EQ,200,15924.328999999983,2187.508627539539,1963.8215537683318
II - Cagayan Valley,EQ,200,28403.24599999997,4173.709052828936,733.9928135474839
II - Cagayan Valley,EQ,200,26158.463000000003,2091.3180673335396,0.017129917290835867
II - Cagayan Valley,EQ,200,38265.648,4101.576896463028,0.5620030681063497
II - Cagayan Valley,EQ,200,61228.012,4478.785918047389,0.0213261996300802
II - Cagayan Valley,EQ,200,79520.66399999999,5269.754289653505,0.02604368868728056
II - Cagayan Valley,EQ,200,24085.039000000004,3742.69226629912,1221.4767926820716
II - Cagayan Valley,EQ,200,42132.488,7308.324322594494,563.181763295878
II - Cagayan Valley,EQ,200,29453.131000000016,7887.745783124057,2055.129605918758
II - Cagayan Valley,EQ,200,92024.867,20127.002922432628,533.7448816528329
II - Cagayan Valley,EQ,200,16070.874000000007,1457.6010290859383,1311.1563838692261
II - Cagayan Valley,EQ,200,51265.164000000004,7386.647854423768,498.75942044915064
II - Cagayan Valley,EQ,200,44589.05900000002,7472.307345054523,510.65024538288213
II - Cagayan Valley,EQ,200,44588.22999999999,8859.538414246957,666.9266665447992
II - Cagayan Valley,EQ,200,41404.88700000002,4027.2437265091685,0.05098723428709381
II - Cagayan Valley,EQ,200,190008.64,33077.67541527666,321.15345215712375
II - Cagayan Valley,EQ,200,65581.06300000001,10016.472195756342,433.26094164943385
II - Cagayan Valley,EQ,200,42656.449000000015,3714.162005226991,0.01980758434251676
II - Cagayan Valley,EQ,200,95466.28100000005,19405.21289397997,466.5107072284097
II - Cagayan Valley,EQ,200,115625.97999999998,13410.79865037276,0.06350014688809884
II - Cagayan Valley,EQ,200,49907.582,7832.132070386321,433.73528255355774
II - Cagayan Valley,EQ,200,331884.59,30634.24249532218,17.773609683848573
II - Cagayan Valley,EQ,200,21321.67200000001,1866.2313512616931,748.527626086128
II - Cagayan Valley,EQ,200,71813.078,10209.153651328439,364.33902477723456
II - Cagayan Valley,EQ,200,84669.72700000003,9410.122670333803,0.043673236506935456
II - Cagayan Valley,EQ,200,46837.50400000001,4238.878739983551,0.020641800376544398
II - Cagayan Valley,EQ,200,37665.086,3224.435257285152,0.038701824635661186
II - Cagayan Valley,EQ,200,58552.687999999995,8015.910560030407,0.17139505043293154
II - Cagayan Valley,EQ,200,56490.789,6063.46956355795,0.03078829595625194
II - Cagayan Valley,EQ,200,432271.09000000026,54425.75285524233,88.4119804632715
II - Cagayan Valley,EQ,200,46532.94500000001,7554.225943013912,477.8456875377203
II - Cagayan Valley,EQ,200,28174.346000000005,3451.8344591668433,1.1942160917287723
II - Cagayan Valley,EQ,200,48766.69500000001,4273.086312568012,0.020241797317082533
II - Cagayan Valley,EQ,200,111090.09,18020.27805593433,346.99081157976957
II - Cagayan Valley,EQ,200,109429.34000000004,15871.765681774983,294.5100329757505
II - Cagayan Valley,EQ,200,69920.43000000002,15768.844856398711,608.8160045764457
II - Cagayan Valley,EQ,200,23094.939,3796.3017010040007,1605.5590031836773
II - Cagayan Valley,EQ,200,34132.991999999984,6412.285940720935,805.757241148867
II - Cagayan Valley,EQ,200,82562.11699998994,244.78300436847076,0.006777672653718671
II - Cagayan Valley,EQ,200,353802.5,56728.961004148274,232.0944299080609
II - Cagayan Valley,EQ,200,43597.515999999996,8811.792116259969,692.7206127868508
II - Cagayan Valley,EQ,200,44695.34400000001,9087.465991767769,690.4936415564154
II - Cagayan Valley,EQ,200,79301.07000000004,12963.901526026597,427.00069015752166
II - Cagayan Valley,EQ,200,187878.52,29719.89219112862,270.49554507775923
II - Cagayan Valley,EQ,200,46902.59000000001,10367.91886733661,745.1203460491809
II - Cagayan Valley,EQ,200,44837.98800000001,7192.142935590934,480.1719873546882
II - Cagayan Valley,EQ,200,141246.59000000005,26309.816735240307,399.4116813011249
II - Cagayan Valley,EQ,200,61633.301,8738.56774028702,407.8785884827922
II - Cagayan Valley,EQ,200,61648.21100000001,6059.242855866905,0.02817108466057709
II - Cagayan Valley,EQ,200,164192.08,19096.35408792733,0.08915977166301213
II - Cagayan Valley,EQ,200,149280.19,14983.513925914252,0.06991672993804765
II - Cagayan Valley,EQ,200,58969.82,4868.997798427268,0.022602180493703414
II - Cagayan Valley,EQ,200,59949.484000000026,21982.687461879486,1504.4651756387145
II - Cagayan Valley,EQ,200,60526.62500000002,9037.003590278844,453.1701740649427
II - Cagayan Valley,EQ,200,73118.58600000001,16601.74811029809,611.0885539619719
II - Cagayan Valley,EQ,200,47739.566000000006,11477.75981198788,840.1082573401636
II - Cagayan Valley,EQ,200,35571.72299999998,3909.9968600715865,0.02851240794735467
II - Cagayan Valley,EQ,200,60397.98800000001,10280.16010048395,431.5410349874302
II - Cagayan Valley,EQ,200,37033.074,6788.57008478626,706.0033501235989
II - Cagayan Valley,EQ,200,52558.89799999997,7755.644795434884,501.9651432847445
II - Cagayan Valley,EQ,200,25206.858999999997,3083.890300958664,116.32447756947712
II - Cagayan Valley,EQ,200,78691.66400000003,14854.518625047756,443.49874003764086
II - Cagayan Valley,EQ,200,29650.229,4240.661233663597,654.5989797643174
II - Cagayan Valley,EQ,200,19709.60499999998,1991.2428430984296,1498.876686841843
II - Cagayan Valley,EQ,200,48908.012,5883.8523599165,0.1256801603195709
II - Cagayan Valley,EQ,200,21551.05699999998,1763.0092572359613,640.5986198202469
II - Cagayan Valley,EQ,200,44680.727000000006,6796.2034656897595,447.8542649563986
II - Cagayan Valley,EQ,200,55269.35500000002,12769.085526716482,714.893179837657
II - Cagayan Valley,EQ,200,29760.939,5018.0993925569,834.7550276855427
II - Cagayan Valley,EQ,200,34193.637,8151.294879991864,1200.1278506855147
II - Cagayan Valley,EQ,200,38975.75799999997,2868.6862698702034,0.014540715198717203
II - Cagayan Valley,EQ,200,39076.97299999997,3927.097507672421,0.16127460874151445
II - Cagayan Valley,EQ,200,63164.63299999997,7309.681373410048,0.037852142431558496
II - Cagayan Valley,EQ,200,28920.515999999865,2009.9705880770487,0.010496126758141126
II - Cagayan Valley,EQ,200,66673.84400000004,6189.889827493469,0.028724539108955883
II - Cagayan Valley,EQ,200,30783.718999999972,4564.96007366671,648.3724704779397
II - Cagayan Valley,EQ,200,36419.387,3129.4811887074816,0.06830171676129593
II - Cagayan Valley,EQ,200,27790.988,3570.9863415195623,257.16698300976213
II - Cagayan Valley,EQ,200,414057.0900000001,79052.47122114699,333.2360710642554
II - Cagayan Valley,EQ,200,143343.06,22487.265040821592,298.63971969400296
II - Cagayan Valley,EQ,200,40918.984,7835.046620593975,674.7083400768952
II - Cagayan Valley,EQ,200,74532.68000000001,8830.686123760137,0.0424464432712964
II - Cagayan Valley,EQ,200,169318.00000000006,14011.52022207272,0.06497815210150673
II - Cagayan Valley,EQ,200,74411.42200000004,8764.079825933131,0.04180079264515527
II - Cagayan Valley,EQ,200,12110.79099999989,554.8262938139953,489.48369350624716
II - Cagayan Valley,EQ,200,20420.299000000006,3284.894657181954,2788.167774189539
II - Cagayan Valley,EQ,200,48703.39100000001,12395.94280029641,913.0993406457973
II - Cagayan Valley,EQ,200,30970.941000000006,5057.185944811404,744.1329640952526
II - Cagayan Valley,EQ,200,38456.601999999984,4354.9766722601125,0.027533923847158037
II - Cagayan Valley,EQ,200,35883.190999999984,6324.597943480365,686.2997211071554
II - Cagayan Valley,EQ,200,18638.26799999992,1910.7716242551169,985.1461978692557
II - Cagayan Valley,EQ,200,23949.73,4840.106032589957,2174.8014394950087
II - Cagayan Valley,EQ,200,86103.46900000001,7027.01511500194,0.03251317445867352
II - Cagayan Valley,EQ,200,170119.45000000007,13504.749356836764,0.06371747417543289
II - Cagayan Valley,EQ,200,153005.26999999993,12457.837691005909,0.05880078047141391
II - Cagayan Valley,EQ,200,34227.605,6602.992304253654,832.9846024835181
II - Cagayan Valley,EQ,200,31953.252000000004,4214.606463019647,89.32209680947409
II - Cagayan Valley,EQ,200,25501.88299999999,3374.906835402306,793.3915182845674
II - Cagayan Valley,EQ,200,67675.016,30710.26917740924,4213.644225612838
II - Cagayan Valley,EQ,200,124360.90999999995,11503.38477861908,0.05377265226470872
II - Cagayan Valley,EQ,200,104595.83,10773.09141051126,0.050706631355499694
II - Cagayan Valley,EQ,200,41036.14100000002,6605.492584765915,525.8469687741017
II - Cagayan Valley,EQ,200,576423.0000000001,77769.81444222726,107.2943163045797
II - Cagayan Valley,EQ,200,38506.66,12954.710997513128,2004.1558318758287
II - Cagayan Valley,EQ,200,70207.68800000001,6910.845538127959,0.03201062147888117
II - Cagayan Valley,EQ,200,20329.557,4224.365963172084,3839.796041456112
II - Cagayan Valley,EQ,200,34352.503999999986,4422.026858912293,0.22295138528509625
II - Cagayan Valley,EQ,200,18705.213000000003,3742.8684107236745,3366.8237828977753
II - Cagayan Valley,EQ,200,68024.25799999999,13792.80207724652,533.6686808019197
II - Cagayan Valley,EQ,200,36353.36299999998,3287.214177298598,0.13738602720259965
II - Cagayan Valley,EQ,200,29581.574000000004,2565.273777150091,0.014220942746955725
II - Cagayan Valley,EQ,200,18896.979000000007,5600.843713657814,5038.128982950448
II - Cagayan Valley,EQ,200,19761.54699999999,2662.5968861825518,2819.790765028676
II - Cagayan Valley,EQ,200,12748.437000000005,5354.56406825411,4816.592963940764
II - Cagayan Valley,EQ,200,79432.68000000002,11131.8825061914,0.07598486416276445
II - Cagayan Valley,EQ,200,17682.86299999997,3447.5511398856984,3094.985507150833
II - Cagayan Valley,EQ,200,30144.097999999976,5211.563775432196,852.3746134985754
II - Cagayan Valley,EQ,200,18762.121,8520.397788781496,7663.588569713194
II - Cagayan Valley,EQ,200,17162.692999999992,1676.725690450057,1505.321852800562
II - Cagayan Valley,EQ,200,17179.052999999993,3438.185653960326,3091.062896751884
II - Cagayan Valley,EQ,200,30801.03900000001,3547.3417914091388,0.16296685564508084
II - Cagayan Valley,EQ,200,27307.33000000001,5517.5033231901025,1380.4734823794433
II - Cagayan Valley,EQ,200,48362.133,5432.868388590987,0.06141618203757679
II - Cagayan Valley,EQ,200,60733.48800000001,9380.861593974634,470.8211270734138
II - Cagayan Valley,EQ,200,21762.939,1792.9537170348392,629.6111482289941
II - Cagayan Valley,EQ,200,40089.70700000002,5717.365192521801,441.9367172932627
II - Cagayan Valley,EQ,200,40647.070000000014,9322.909131445664,903.9620572876913
II - Cagayan Valley,EQ,200,30602.96500000001,3426.718805081097,0.12064963117930808
II - Cagayan Valley,EQ,200,44818.18400000002,7518.049806335626,510.4684951536832
II - Cagayan Valley,EQ,200,97626.63299999996,8436.43354692788,0.040898195916202834
