region,hazard,rp,c,di0,dc_post_reco
IVA - CALABARZON,EQ,200,31221.018000000004,6624.406772300992,1221.105044926394
IVA - CALABARZON,EQ,200,24951.69500000001,2690.6246611843985,3.1506091956747517
IVA - CALABARZON,EQ,200,78877.84400000001,14814.906164205548,1.5223885690525112
IVA - CALABARZON,EQ,200,40102.375000000015,11141.728247017505,1390.5866417486031
IVA - CALABARZON,EQ,200,32638.92000000001,7903.752915356084,1435.5749557940298
IVA - CALABARZON,EQ,200,117949.38000000006,14584.07964910154,0.014326344483404141
IVA - CALABARZON,EQ,200,20249.477000000006,3645.083306389303,4527.252271382389
IVA - CALABARZON,EQ,200,39339.098,4554.777680710999,0.031753664800091966
IVA - CALABARZON,EQ,200,34901.89100000002,7381.278583088726,1029.7410879257764
IVA - CALABARZON,EQ,200,122112.25000000006,21748.975290923536,0.870688812352501
IVA - CALABARZON,EQ,200,174566.8,14608.232532964706,0.018399809922403632
IVA - CALABARZON,EQ,200,25726.267999999996,6123.122275229835,1532.88916301164
IVA - CALABARZON,EQ,200,48953.55099999999,10989.936316991836,813.8338574103882
IVA - CALABARZON,EQ,200,77866.93000000001,11660.73023444695,0.2779427839749565
IVA - CALABARZON,EQ,200,204345.36000000004,21259.76774018584,0.028958265481558526
IVA - CALABARZON,EQ,200,56413.68400000001,5335.6400589523055,0.0056223737288209645
IVA - CALABARZON,EQ,200,95897.04699999998,16079.770640759172,0.6455395961438339
IVA - CALABARZON,EQ,200,46311.20700000001,9770.583494062184,775.4521505578296
IVA - CALABARZON,EQ,200,51838.852000000006,7726.787490119486,0.2282956023756909
IVA - CALABARZON,EQ,200,386071.47,32723.65832797745,0.054338807488195265
IVA - CALABARZON,EQ,200,91397.06300000002,10879.911722380491,0.011599529511104505
IVA - CALABARZON,EQ,200,81497.703,9807.350078621745,0.01470931255277748
IVA - CALABARZON,EQ,200,90510.79700000002,8229.746994791936,0.0073228959580614065
IVA - CALABARZON,EQ,200,101611.71000000004,9340.462545159577,0.008309353986632285
IVA - CALABARZON,EQ,200,76699.81300000002,6599.494906144717,0.006593529801648649
IVA - CALABARZON,EQ,200,83337.25000000001,10614.965304785275,0.02230683860618431
IVA - CALABARZON,EQ,200,30973.556999999062,911.3270479936017,0.01508026987557858
IVA - CALABARZON,EQ,200,43320.09400000002,4641.641364298177,0.22281281590950106
IVA - CALABARZON,EQ,200,373051.6600000001,51010.234783795284,0.04935734417408237
IVA - CALABARZON,EQ,200,93507.11700000004,16096.501984721446,1.0545217959586946
IVA - CALABARZON,EQ,200,83402.039,6655.0718936107005,0.007521277150613098
IVA - CALABARZON,EQ,200,18232.859000000008,1516.8644331313003,2551.7352312548564
IVA - CALABARZON,EQ,200,62394.34800000003,10170.497201830598,0.3991180891609146
IVA - CALABARZON,EQ,200,251694.17,36454.027604371564,0.052952482150093724
IVA - CALABARZON,EQ,200,57496.57799999997,4288.005935854388,0.009597820435084177
IVA - CALABARZON,EQ,200,37607.312999999995,5486.059713445833,1.2670024757758225
IVA - CALABARZON,EQ,200,91869.39800000004,12616.954606720394,0.040617888292341565
IVA - CALABARZON,EQ,200,168038.05000000002,20250.14181601004,0.018269390019948283
IVA - CALABARZON,EQ,200,151777.42000000007,19500.99725400325,0.019120973486094026
IVA - CALABARZON,EQ,200,768632.8799999915,9326.858273946778,0.3987491082040692
IVA - CALABARZON,EQ,200,103784.16,13523.554908509868,0.01856007536859372
IVA - CALABARZON,EQ,200,123891.11000000006,22459.70442053146,1.0938641552800283
IVA - CALABARZON,EQ,200,67002.02300000003,6236.447457018565,0.005634060189903954
IVA - CALABARZON,EQ,200,48348.55500000001,7259.450325804173,0.3742507929680844
IVA - CALABARZON,EQ,200,340462.47000000003,42057.04902694719,0.03757585329995639
IVA - CALABARZON,EQ,200,104657.94000000002,13304.342160398008,0.01922711853694969
IVA - CALABARZON,EQ,200,102931.44999999998,7613.197218186725,0.014183812110960075
IVA - CALABARZON,EQ,200,187147.68999999997,17073.09647482166,0.051798538788545984
IVA - CALABARZON,EQ,200,35631.671999999984,3012.563426151859,0.14697545947836455
IVA - CALABARZON,EQ,200,77785.734,12209.864226935515,0.5587206040740634
IVA - CALABARZON,EQ,200,40438.023,7392.22641076592,11.73614149588716
IVA - CALABARZON,EQ,200,111947.09,16375.77876867405,0.05806468054396574
IVA - CALABARZON,EQ,200,84591.35199999997,6743.204130341851,0.0090466254385957
IVA - CALABARZON,EQ,200,60320.479999999974,6326.6129035707445,0.01554644800869623
IVA - CALABARZON,EQ,200,21544.815999999988,1867.6516982267042,5828.378124199275
IVA - CALABARZON,EQ,200,48774.50400000002,4099.5144356413175,0.004616772581346075
IVA - CALABARZON,EQ,200,30799.344,3009.343586877552,0.031082467179784225
IVA - CALABARZON,EQ,200,60037.120999999715,3348.307846847656,0.02506487375951869
IVA - CALABARZON,EQ,200,18284.481999999975,3468.261430946868,3363.228303117254
IVA - CALABARZON,EQ,200,61572.44899999997,4933.109420007871,0.014452280781508913
IVA - CALABARZON,EQ,200,86631.51600000003,13707.482282910645,0.4037696176771696
IVA - CALABARZON,EQ,200,45914.633,3438.383409760683,0.007335684666395127
IVA - CALABARZON,EQ,200,32573.98799998987,416.4340495969235,0.01691746605111787
IVA - CALABARZON,EQ,200,50114.16000000003,13765.772897244593,1099.4825362794447
IVA - CALABARZON,EQ,200,46300.25400000001,5902.4805052331385,0.04204571870668125
IVA - CALABARZON,EQ,200,42601.824000000015,7795.007977565796,9.1021860401008
IVA - CALABARZON,EQ,200,209384.05,39345.9792143244,0.9665516808792404
IVA - CALABARZON,EQ,200,59361.95300000003,9895.630855169786,0.6609476530611521
IVA - CALABARZON,EQ,200,28814.386999999984,2661.606986287325,0.033376552116002094
IVA - CALABARZON,EQ,200,52274.59800000001,7598.689123522536,0.15446931103530873
IVA - CALABARZON,EQ,200,110553.05000000002,13567.791463490988,0.013557100276942484
IVA - CALABARZON,EQ,200,73593.11700000001,8069.319785850523,0.008578591386557437
IVA - CALABARZON,EQ,200,25470.92200000001,2468.3414343173067,0.6125099405329576
IVA - CALABARZON,EQ,200,114624.33000000002,25060.316573262768,6.77404917341509
IVA - CALABARZON,EQ,200,42809.36300000001,5874.46172399529,0.2105680967227238
IVA - CALABARZON,EQ,200,34328.698999999986,3947.419681244328,0.09637693298878666
IVA - CALABARZON,EQ,200,242977.50000000012,22700.742624943818,0.02018977103221093
IVA - CALABARZON,EQ,200,109724.15000000002,11860.597128056754,0.01063695834052277
IVA - CALABARZON,EQ,200,28411.203000000005,6179.4487511293555,1556.7945140688416
IVA - CALABARZON,EQ,200,121694.25,21218.48127308885,0.6354605782565854
IVA - CALABARZON,EQ,200,61598.34,7994.087851724392,0.12313263632738695
IVA - CALABARZON,EQ,200,49541.42600000002,18432.45830252667,1716.4360557529453
IVA - CALABARZON,EQ,200,41516.430000000015,7967.550917018874,17.33852322329714
IVA - CALABARZON,EQ,200,139640.14000000007,18940.13113849923,0.02225817921210115
IVA - CALABARZON,EQ,200,61671.55100000002,8183.3033260867605,0.17063946648209494
IVA - CALABARZON,EQ,200,158332.13000000006,28639.22747018748,0.7139559641923452
IVA - CALABARZON,EQ,200,69798.47700000001,9117.435471343166,0.0620890257562506
IVA - CALABARZON,EQ,200,299790.66,34655.427822000216,0.040363187898658184
IVA - CALABARZON,EQ,200,29643.347999999893,7149.63503747438,1686.5827849259085
IVA - CALABARZON,EQ,200,29272.571999999996,4041.6211241342585,5.697221304475968
IVA - CALABARZON,EQ,200,66569.62499999999,8089.935237888058,0.02976085852980524
IVA - CALABARZON,EQ,200,62307.78500000003,7154.154080064836,0.019476870389362598
IVA - CALABARZON,EQ,200,31644.129000000004,3636.5753018333785,0.2554480172072345
IVA - CALABARZON,EQ,200,37712.21499999998,5036.581934504169,0.3629825506874889
IVA - CALABARZON,EQ,200,207972.25000000003,18108.524165416828,0.01610543689335328
IVA - CALABARZON,EQ,200,60463.23000000001,7370.20054449414,0.05462511945469421
IVA - CALABARZON,EQ,200,23844.34599999999,2031.695292687758,0.3493241317149713
IVA - CALABARZON,EQ,200,31682.51600000001,4090.1668320575427,1.2093972516257985
IVA - CALABARZON,EQ,200,70758.27300000003,8791.772458548578,0.028447164506557786
IVA - CALABARZON,EQ,200,22564.44700000001,2982.858749547961,94.62978768555763
IVA - CALABARZON,EQ,200,91189.74200000004,19709.967032912908,7.551810775458042
IVA - CALABARZON,EQ,200,101406.41,17618.099568282538,0.9472309845007452
IVA - CALABARZON,EQ,200,27495.683999999903,2118.1259501093214,0.010071569494193987
IVA - CALABARZON,EQ,200,58779.66800000003,6314.576256868299,0.012175111533081795
IVA - CALABARZON,EQ,200,70943.74200000001,15503.445165005018,13.105043253101726
IVA - CALABARZON,EQ,200,43154.191,4119.969072593554,0.04157522367116388
IVA - CALABARZON,EQ,200,45785.19899999999,4975.859370526471,0.1224721017294554
IVA - CALABARZON,EQ,200,27344.128999999986,3696.595531855603,9.22379759370655
IVA - CALABARZON,EQ,200,28695.49,3742.614551640026,3.88109235549122
IVA - CALABARZON,EQ,200,24657.334000000006,2501.2559242989732,1.911624231105549
IVA - CALABARZON,EQ,200,78726.48400000001,16978.1378636015,9.204505505994891
IVA - CALABARZON,EQ,200,62615.38299999996,6244.399235343653,0.014425283874999474
IVA - CALABARZON,EQ,200,44744.44899999999,6979.573967764239,0.9390012688336632
IVA - CALABARZON,EQ,200,79932.50000000001,10426.430992236394,0.032577626528935616
IVA - CALABARZON,EQ,200,30511.44500000001,3037.1443331743544,0.04997472324992567
IVA - CALABARZON,EQ,200,206914.66000000003,36909.52487492078,0.4447874974758037
IVA - CALABARZON,EQ,200,43666.23800000001,9159.961719508694,34.57132343056403
IVA - CALABARZON,EQ,200,38226.684000000016,8160.630822636932,556.8963299879747
IVA - CALABARZON,EQ,200,76862.54699999999,12152.028094458083,0.6350400585051204
IVA - CALABARZON,EQ,200,81059.53100000003,10966.83998756913,0.05098677941783065
IVA - CALABARZON,EQ,200,17022.761999999977,3872.068932285128,3755.9077021001362
IVA - CALABARZON,EQ,200,102698.42,8425.581608795606,0.007493642419906431
IVA - CALABARZON,EQ,200,24853.654,3911.2506785511077,109.69448740980759
IVA - CALABARZON,EQ,200,20190.659999999996,4428.086029805249,4434.287246596629
IVA - CALABARZON,EQ,200,43013.51200000002,3680.637779533609,0.009823049856064107
IVA - CALABARZON,EQ,200,23148.572,6164.656750211319,1626.6805019146268
IVA - CALABARZON,EQ,200,25930.937999999966,4707.83478239223,203.27570477128552
IVA - CALABARZON,EQ,200,22599.365,4037.8252721062654,921.1102141918997
IVA - CALABARZON,EQ,200,21768.523,8007.93071317063,7852.279671328094
IVA - CALABARZON,EQ,200,86802.75000000003,7280.184215206754,0.00647539049631829
IVA - CALABARZON,EQ,200,40191.445000000014,6476.901968817456,2.826692153947152
IVA - CALABARZON,EQ,200,46901.39500000001,10244.337254776534,39.5700034090288
IVA - CALABARZON,EQ,200,62287.41800000001,9893.917153473683,0.274303051651405
IVA - CALABARZON,EQ,200,73047.75000000001,11544.502967679757,0.8221888090205096
IVA - CALABARZON,EQ,200,76328.69500000004,13200.996220795909,2.3259815461574296
IVA - CALABARZON,EQ,200,53459.41800000002,24327.36266617379,2306.550462286802
IVA - CALABARZON,EQ,200,27616.51400000001,5823.1489504834,1569.9612806966868
IVA - CALABARZON,EQ,200,35492.89100000002,3252.8797379932844,0.004142112376632608
IVA - CALABARZON,EQ,200,110861.69000000005,14869.14339674472,0.02211672683898705
IVA - CALABARZON,EQ,200,54139.86300000001,4381.706887711571,0.003942248615084419
IVA - CALABARZON,EQ,200,61223.42600000002,9567.44801958322,0.2293076611354037
IVA - CALABARZON,EQ,200,59542.95300000003,22907.409362841317,1955.6058364269281
IVA - CALABARZON,EQ,200,109575.37000000002,10707.648065983572,0.009530197449695313
IVA - CALABARZON,EQ,200,30530.307000000015,3338.185302678904,0.1979299414173571
IVA - CALABARZON,EQ,200,57070.33200000003,6575.383189876457,0.03649301510311642
IVA - CALABARZON,EQ,200,115200.27,17018.225055151644,0.06213690773176785
IVA - CALABARZON,EQ,200,39295.922,6725.6823116518335,6.497028992555534
IVA - CALABARZON,EQ,200,51433.102000000006,8975.308817544568,2.1705531400725717
IVA - CALABARZON,EQ,200,113621.77999999998,13523.633441069318,0.013230623294418672
IVA - CALABARZON,EQ,200,62154.43400000001,9951.574543639475,0.2963384707496821
IVA - CALABARZON,EQ,200,92509.625,8697.348077045363,0.0077425324835327484
IVA - CALABARZON,EQ,200,56852.398,6083.2513682736035,0.014636553849660382
IVA - CALABARZON,EQ,200,25962.297000000002,3030.840785166474,4.000406364569324
IVA - CALABARZON,EQ,200,283497.78000000014,25039.35741795408,0.022269601585068157
IVA - CALABARZON,EQ,200,67736.95300000002,8576.040493682816,0.0459035634670774
IVA - CALABARZON,EQ,200,51075.79300000001,6698.103911485389,0.6428914976210591
IVA - CALABARZON,EQ,200,163974.67000000007,22131.277169172557,0.023026204215588042
IVA - CALABARZON,EQ,200,59188.99200000001,10928.58679151328,2.665503367139523
IVA - CALABARZON,EQ,200,26023.68600000001,3491.260142185526,17.009390501577197
IVA - CALABARZON,EQ,200,49369.24200000001,9166.997586786569,5.561333079895389
IVA - CALABARZON,EQ,200,40360.60499999998,4892.626879292095,0.04473710024150671
IVA - CALABARZON,EQ,200,126599.73,19844.447802208782,0.1174640097572558
IVA - CALABARZON,EQ,200,133582.52000000002,12041.482996829074,0.010709752318692495
IVA - CALABARZON,EQ,200,67115.77300000003,9136.996815405539,0.1435504686629221
IVA - CALABARZON,EQ,200,48212.309,7651.6684459586195,0.8286133184658273
IVA - CALABARZON,EQ,200,52069.01200000001,5691.329085643767,0.03668232919747502
IVA - CALABARZON,EQ,200,45532.43400000001,5716.028458084063,0.03682356250494194
IVA - CALABARZON,EQ,200,106911.28,15944.024966752459,0.08220471397987494
IVA - CALABARZON,EQ,200,60681.645000000026,7771.215877879588,0.11206117451031432
IVA - CALABARZON,EQ,200,59164.09,6506.631707281053,0.015307787784529013
IVA - CALABARZON,EQ,200,47781.633000000016,5419.581943777251,0.1557841667247582
IVA - CALABARZON,EQ,200,33290.121000000014,4076.184809914765,0.35614383164808644
IVA - CALABARZON,EQ,200,39871.245999999985,6054.785147383886,1.2496032563244075
IVA - CALABARZON,EQ,200,66066.28100000003,7773.748135436136,0.01960165283499607
IVA - CALABARZON,EQ,200,11595.158000000005,1587.472024771489,1556.8141705401183
IVA - CALABARZON,EQ,200,45736.15200000002,7673.637436109109,2.2611684571903945
IVA - CALABARZON,EQ,200,36989.453000000016,5976.520290054523,4.995112280353942
IVA - CALABARZON,EQ,200,23579.736000000008,3676.6240489788665,183.13689427643033
IVA - CALABARZON,EQ,200,96013.602,15034.258997743938,0.24019782949053306
IVA - CALABARZON,EQ,200,53869.379,15314.95151546208,1109.8447625296783
IVA - CALABARZON,EQ,200,78713.53900000003,7773.253728121571,0.0069958946097628824
IVA - CALABARZON,EQ,200,177146.15999999997,19442.96289936393,0.017314998225489396
IVA - CALABARZON,EQ,200,30617.66799999998,5279.6061821893045,35.60310494878004
IVA - CALABARZON,EQ,200,34810.58200000002,9349.207755816444,1582.5916284653742
IVA - CALABARZON,EQ,200,39578.664,3672.4791221327423,0.1046675671119057
IVA - CALABARZON,EQ,200,35640.477000000006,9447.201419345047,1481.465705860009
IVA - CALABARZON,EQ,200,57319.93000000001,6798.239551386054,0.05416384301937966
IVA - CALABARZON,EQ,200,78977.813,8038.238564331173,0.00878836662502156
IVA - CALABARZON,EQ,200,88704.60899998918,1128.9881215794805,0.0460647119893171
IVA - CALABARZON,EQ,200,21962.419999999976,2555.211992573956,6212.954319267123
IVA - CALABARZON,EQ,200,40600.117,3470.3792998121235,0.02002479749131424
IVA - CALABARZON,EQ,200,197357.64000000007,16299.612262800296,0.014496607764686687
IVA - CALABARZON,EQ,200,118197.81000000006,13468.352974735571,0.01219743570118479
IVA - CALABARZON,EQ,200,90446.28100000002,13891.260229523816,0.22025905311756735
IVA - CALABARZON,EQ,200,15638.828000000007,1533.0539897238943,1503.4470769642553
IVA - CALABARZON,EQ,200,39162.941000000006,4104.870081395013,0.6919374966823574
IVA - CALABARZON,EQ,200,37942.28500000002,5605.237413196767,1.3963025192755971
IVA - CALABARZON,EQ,200,324396.97000000003,60545.516400903165,0.7552442573782574
IVA - CALABARZON,EQ,200,186974.11,27397.31142099828,0.04061680415270452
IVA - CALABARZON,EQ,200,184892.97,18807.723431838644,0.027440876533832263
IVA - CALABARZON,EQ,200,223251.59000000003,32389.66794490171,0.04991953879930528
IVA - CALABARZON,EQ,200,48378.73000000001,4697.940971647886,0.014252457371758525
IVA - CALABARZON,EQ,200,66922.273,5428.06864474962,0.005115176977445586
IVA - CALABARZON,EQ,200,31453.400000000005,3686.9958979863923,0.3645685656511999
IVA - CALABARZON,EQ,200,84340.97700000001,16361.702784628516,2.1022365736950253
IVA - CALABARZON,EQ,200,40175.629000000015,3944.560839277025,0.1876567280091492
IVA - CALABARZON,EQ,200,75788.09400000003,10422.731368519024,0.08752684535322798
IVA - CALABARZON,EQ,200,112670.23,18281.70280442695,0.26028715232614263
IVA - CALABARZON,EQ,200,72750.38300000003,16485.932538475416,18.90456103776639
IVA - CALABARZON,EQ,200,108283.95000000004,10821.479095163086,0.009637861852241974
IVA - CALABARZON,EQ,200,95333.68800000002,60083.341821785616,7162.542110008771
IVA - CALABARZON,EQ,200,102895.16000000002,9897.428246173951,0.008809230446019545
IVA - CALABARZON,EQ,200,30035.046999999995,6658.233962068499,1414.7592756317035
IVA - CALABARZON,EQ,200,118467.05000000002,12752.757744566,0.011398025281400884
IVA - CALABARZON,EQ,200,21530.998,3050.7830533067754,5811.117957664037
IVA - CALABARZON,EQ,200,101953.74000000002,11476.936842001767,0.010533728859448841
IVA - CALABARZON,EQ,200,78327.23400000001,12895.06083443217,1.066269589311171
IVA - CALABARZON,EQ,200,29621.577999999958,2965.2006655048417,0.059793676823091675
IVA - CALABARZON,EQ,200,134084.30000000002,15492.400135182495,0.013965929544358607
IVA - CALABARZON,EQ,200,107497.34000000004,8803.249519297444,0.007829511715594614
IVA - CALABARZON,EQ,200,136331.47,18002.14259502307,0.019359009246503644
IVA - CALABARZON,EQ,200,89697.17200000002,12998.025005411555,0.09446596119081566
IVA - CALABARZON,EQ,200,159010.59000000005,27839.52764138064,0.4350402981787096
IVA - CALABARZON,EQ,200,231088.09000000003,40501.032903107785,0.31908604812381186
IVA - CALABARZON,EQ,200,67649.81999999998,5792.9303278952675,0.014619718851159138
IVA - CALABARZON,EQ,200,115370.76000000005,15453.631452468677,0.021272408067457
IVA - CALABARZON,EQ,200,48798.94500000001,6270.237976286719,0.7419096271920539
IVA - CALABARZON,EQ,200,53964.316000000006,5237.534531467865,0.007036846770572768
IVA - CALABARZON,EQ,200,36206.92200000001,6776.670928348679,26.875394478668355
IVA - CALABARZON,EQ,200,116576.59,9516.484706623409,0.008463828660106842
IVA - CALABARZON,EQ,200,66814.047,7234.769256679417,0.008794054681850155
IVA - CALABARZON,EQ,200,45778.742,6767.1330578022935,472.2310753240429
IVA - CALABARZON,EQ,200,25859.373000000003,3723.03159449125,949.9831224725083
IVA - CALABARZON,EQ,200,54409.391,5422.762614556738,324.12939856303865
IVA - CALABARZON,EQ,200,25949.99000000001,5657.759104760577,1724.7936511422631
IVA - CALABARZON,EQ,200,59194.316000000006,8650.260058021562,497.06891860629753
IVA - CALABARZON,EQ,200,49556.80100000001,6505.80035573564,508.173535713869
IVA - CALABARZON,EQ,200,63110.19899999999,8108.5763158485315,408.5911078594833
IVA - CALABARZON,EQ,200,32239.263999999966,5680.110065362145,844.4001600294362
IVA - CALABARZON,EQ,200,24944.769999999902,1984.4467874307168,0.0313324326204127
IVA - CALABARZON,EQ,200,63543.53499999999,7480.185662552448,348.86431370825
IVA - CALABARZON,EQ,200,115644.5,14548.338457694072,289.58684394164106
IVA - CALABARZON,EQ,200,82124.305,10441.047480941588,337.71292272572595
IVA - CALABARZON,EQ,200,25585.79700000001,4673.993673355261,1467.601587395386
IVA - CALABARZON,EQ,200,28749.291000000016,5238.333132224323,1097.6297357033627
IVA - CALABARZON,EQ,200,177159.59,27628.279328250792,343.56687807231685
IVA - CALABARZON,EQ,200,61991.61300000001,14972.216498633059,787.9990362510283
IVA - CALABARZON,EQ,200,43388.570000000014,6439.987140119172,496.50838752055677
IVA - CALABARZON,EQ,200,25279.47700000001,2139.4442925935928,0.11064576586636876
IVA - CALABARZON,EQ,200,35035.328000000016,6760.8110723732125,888.7252902115982
IVA - CALABARZON,EQ,200,16174.277999999995,2530.158970845205,2468.248930949764
IVA - CALABARZON,EQ,200,38076.29700000001,10476.867699023149,1451.3603032676003
IVA - CALABARZON,EQ,200,57618.62499999999,9643.163325455609,487.01837703344216
IVA - CALABARZON,EQ,200,140644.45000000007,10920.201797757229,0.014969523571160747
IVA - CALABARZON,EQ,200,82523.60200000001,14361.728541202025,513.3757420208559
IVA - CALABARZON,EQ,200,35656.902,4010.8923511226894,408.93704695837783
IVA - CALABARZON,EQ,200,68489.38299999996,9196.247767791345,391.92095479631826
IVA - CALABARZON,EQ,200,89108.10900000004,7492.254132640838,0.006663930197930186
IVA - CALABARZON,EQ,200,128518.80000000006,19748.4762038038,371.6945370185611
IVA - CALABARZON,EQ,200,105272.26,13054.810925842927,290.7030096848027
IVA - CALABARZON,EQ,200,29528.10200000001,3828.113454841952,627.4679185222885
IVA - CALABARZON,EQ,200,108019.87000000002,9458.9271978956,0.008412967718495661
IVA - CALABARZON,EQ,200,40494.04700000001,4450.466023917988,527.2831759275592
IVA - CALABARZON,EQ,200,182314.06,28927.189559263003,356.1285062940699
IVA - CALABARZON,EQ,200,52875.29700000002,6797.405961139989,463.6342119129727
IVA - CALABARZON,EQ,200,33578.668,4229.915831102042,502.6059693896583
IVA - CALABARZON,EQ,200,97245.60900000004,13461.695870717416,354.8060883170926
IVA - CALABARZON,EQ,200,67621.77300000003,8339.013077491341,369.661343472191
IVA - CALABARZON,EQ,200,326000.3100000001,29101.78998579959,0.042759566837269884
IVA - CALABARZON,EQ,200,58039.957,13095.814352078776,733.1535562690035
IVA - CALABARZON,EQ,200,41135.117,5791.967983683137,483.0922730203157
IVA - CALABARZON,EQ,200,26078.035000000003,2436.526932061687,496.5831338908402
IVA - CALABARZON,EQ,200,87975.04699999024,1061.682905831032,0.0456342453121404
IVA - CALABARZON,EQ,200,60486.21499999999,9117.294823891523,508.6750049376945
IVA - CALABARZON,EQ,200,127267.9,11997.64823259097,0.01239810809368773
IVA - CALABARZON,EQ,200,55184.25000000001,9246.818314678856,498.04168737331116
IVA - CALABARZON,EQ,200,34879.070000000014,6748.14747616442,897.2644811900075
IVA - CALABARZON,EQ,200,26732.824,3111.9891791105733,642.404221725811
IVA - CALABARZON,EQ,200,38917.223,3475.482613134449,217.1571261394854
IVA - CALABARZON,EQ,200,91945.36700000004,16761.350635271592,515.7659162392825
IVA - CALABARZON,EQ,200,27451.813,4119.983406941009,878.9779928006886
IVA - CALABARZON,EQ,200,36639.98800000001,5655.878591686225,610.7589487554828
IVA - CALABARZON,EQ,200,64175.105,6201.759959517973,270.20192561633826
IVA - CALABARZON,EQ,200,81352.57000000004,12508.422633701863,440.47242824589694
IVA - CALABARZON,EQ,200,58602.664000000026,6377.5341867400375,348.23557296522034
IVA - CALABARZON,EQ,200,99156.34400000004,16473.220851739618,446.1084341383873
IVA - CALABARZON,EQ,200,70388.18800000002,12864.107215397506,500.96444412498766
IVA - CALABARZON,EQ,200,32925.10500000002,6359.283662649085,962.7843840955992
IVA - CALABARZON,EQ,200,229239.61,31906.08062000276,282.26128367072187
IVA - CALABARZON,EQ,200,84324.04699999999,12595.431578911976,420.6279675836709
IVA - CALABARZON,EQ,200,50803.74200000001,7372.587965778193,434.25364918971883
IVA - CALABARZON,EQ,200,97929.60199999998,16613.59667530483,449.6930187873112
IVA - CALABARZON,EQ,200,85497.09400000001,10484.074465399592,317.42308036910737
IVA - CALABARZON,EQ,200,105416.99,17018.844895682352,417.5090470983827
IVA - CALABARZON,EQ,200,91274.852,7598.091599451851,0.0067578880490124895
IVA - CALABARZON,EQ,200,212258.9100000001,19372.81880139225,0.017229933761458958
IVA - CALABARZON,EQ,200,33578.60500000002,3185.875580217691,346.93282303241165
IVA - CALABARZON,EQ,200,39149.066,13137.579096405801,1706.190029070473
IVA - CALABARZON,EQ,200,38119.133000000016,3588.6049394136444,485.67993443785775
IVA - CALABARZON,EQ,200,73598.508,10875.849518001878,433.37560125598617
IVA - CALABARZON,EQ,200,37164.844,4838.687182149418,479.6960291887217
IVA - CALABARZON,EQ,200,46858.71900000001,5886.288913293096,517.9947226476039
IVA - CALABARZON,EQ,200,87412.60900000003,13279.642571899914,421.51495590636836
IVA - CALABARZON,EQ,200,42106.691000000006,8025.561257660907,717.9978956836824
IVA - CALABARZON,EQ,200,60993.58199999999,8232.190508916285,434.3267655521946
IVA - CALABARZON,EQ,200,67082.29699999999,7281.451353711855,296.67503342660683
IVA - CALABARZON,EQ,200,53440.562999999995,5650.348621725821,357.2952471222642
IVA - CALABARZON,EQ,200,135392.08999999252,1647.0906350989642,0.07024204269037869
IVA - CALABARZON,EQ,200,66136.56300000001,11535.709309257307,489.5632433726576
IVA - CALABARZON,EQ,200,43661.820000000014,4241.4202138916935,402.0551411980224
IVA - CALABARZON,EQ,200,137060.91000000006,11713.832788798545,0.010418132093906494
IVA - CALABARZON,EQ,200,39466.258,6800.517171760805,660.5000142676834
IVA - CALABARZON,EQ,200,247315.41000000003,30760.296031564325,237.20373393261002
IVA - CALABARZON,EQ,200,128381.70000000006,22770.32199536469,441.77378876086607
IVA - CALABARZON,EQ,200,108113.27,18892.857520921283,462.24781076688276
IVA - CALABARZON,EQ,200,294974.6900000002,32081.13704552222,187.34719535823888
IVA - CALABARZON,EQ,200,54838.832,4456.688529054251,0.0040621234920446255
IVA - CALABARZON,EQ,200,19413.084000000006,6737.8756551009865,6607.751277197117
IVA - CALABARZON,EQ,200,87269.516,14109.039137627151,455.4405509053213
IVA - CALABARZON,EQ,200,25485.46500000001,4843.838635285072,1609.6880565497395
IVA - CALABARZON,EQ,200,67439.727,12352.44641698295,515.9069715164736
IVA - CALABARZON,EQ,200,90644.125,15513.187465075049,478.082454059197
IVA - CALABARZON,EQ,200,169358.52999999994,28522.11940458228,383.65871289145963
IVA - CALABARZON,EQ,200,103213.41000000003,15074.24322312705,368.09516857473585
IVA - CALABARZON,EQ,200,140019.47000000006,12237.166038521922,0.010883611959730213
IVA - CALABARZON,EQ,200,146346.80999999994,11575.894957878603,0.02764442317934277
IVA - CALABARZON,EQ,200,34582.168000000005,6443.125978248023,850.9900014687851
IVA - CALABARZON,EQ,200,32763.668000000016,4905.373074191804,665.1560538830593
IVA - CALABARZON,EQ,200,41531.56999999995,7129.293812239694,608.0172129228746
IVA - CALABARZON,EQ,200,107494.88000000002,29116.81106832753,768.8925356072626
IVA - CALABARZON,EQ,200,60696.16800000001,5252.089296086814,0.004718366494589088
IVA - CALABARZON,EQ,200,14805.645000000004,4363.946488313421,4279.668319486177
IVA - CALABARZON,EQ,200,39215.895,7581.166209497621,786.4355725478833
IVA - CALABARZON,EQ,200,256527.38000000003,39582.16211415055,313.55885865771864
IVA - CALABARZON,EQ,200,40963.883000000016,4367.873399058643,503.8163547782351
IVA - CALABARZON,EQ,200,38057.945,6162.439001151623,627.5653982847133
IVA - CALABARZON,EQ,200,44597.36300000001,6984.608119355092,518.4933739263241
IVA - CALABARZON,EQ,200,46401.06599999999,6921.337119917249,473.8992163169627
IVA - CALABARZON,EQ,200,32604.215000000015,4904.190942670045,676.1973921497635
IVA - CALABARZON,EQ,200,47775.97300000001,7094.437692083592,459.5180856355411
