region,hazard,rp,c,dc0,dc_post_reco
CAR,EQ,200,146527.16000000006,124224.48250000006,307.16291679219563
CAR,EQ,200,47216.67600000002,24913.99850000002,0.4108395008549845
CAR,EQ,200,50915.88699999998,28613.20949999998,512.4267006884453
CAR,EQ,200,198636.27,176333.5925,375.80181908611763
CAR,EQ,200,103597.62,81294.9425,325.1828303188525
CAR,EQ,200,61360.96900000003,45008.311298006505,438.76430512872423
CAR,EQ,200,98424.75,76122.07250000001,0.033578321388143616
CAR,EQ,200,42131.75799999997,25779.10029800645,453.8519512583084
CAR,EQ,200,27631.176,11278.518298006476,1179.7299341932373
CAR,EQ,200,37635.96499999998,21283.307298006468,0.025932906138525905
CAR,EQ,200,48623.93000000001,26321.2525,101.46585796288929
CAR,EQ,200,97324.40599999973,75021.72849999969,0.02471813184712211
CAR,EQ,200,258259.11000000013,235956.4325000001,154.5187285069519
CAR,EQ,200,178388.05,156085.3725,384.72686608198194
CAR,EQ,200,188456.09000000003,166153.41250000006,0.06581630985437507
CAR,EQ,200,68494.17200000004,46191.49450000002,0.08921712257146643
CAR,EQ,200,29635.79099999999,13283.133298006467,0.009734013758650557
CAR,EQ,200,121294.16000000006,98991.48250000004,0.0635278662790441
CAR,EQ,200,103502.80000000003,81200.12250000003,353.6133498009825
CAR,EQ,200,62223.60500000002,39920.92750000002,522.2076403676177
CAR,EQ,200,45083.566,28730.908298006478,509.5099007960414
CAR,EQ,200,593141.6900000001,570839.0125000001,121.70455578726984
CAR,EQ,200,40708.59799999998,24355.940298006473,2102.7588547103164
CAR,EQ,200,73978.65600000003,51675.9785,0.0315507790773018
CAR,EQ,200,91801.531,69498.8535,0.03041828783733906
CAR,EQ,200,71768.047,55415.389298006485,456.8322081799192
CAR,EQ,200,33659.081999999995,11356.404499999993,0.20680974055197696
CAR,EQ,200,298996.16000000003,276693.48250000004,164.82092542008115
CAR,EQ,200,141693.25000000006,119390.5725,432.64731998959496
CAR,EQ,200,60024.57000000001,37721.8925,0.03553786095449632
CAR,EQ,200,41304.957,24952.299298006485,425.7270338289325
CAR,EQ,200,48422.12099999032,1358.560395457759,0.0029039666320626856
CAR,EQ,200,64877.29300000001,42574.615500000014,0.024473483962418968
CAR,EQ,200,75908.648,53605.9705,0.027132070766672057
CAR,EQ,200,297074.47000000003,274771.79250000004,0.12980735651560638
CAR,EQ,200,21907.962999999905,5555.305298006388,5405.180328067323
CAR,EQ,200,116606.44999999998,94303.77249999998,442.2938002380881
CAR,EQ,200,58550.51199999995,36247.834499999946,434.85180224136167
CAR,EQ,200,45977.63299999999,23674.95549999999,0.09277942162018878
CAR,EQ,200,116202.07000000007,93899.39250000005,325.48169201601337
CAR,EQ,200,40710.996000000014,24358.33829800649,475.0395097071643
CAR,EQ,200,171336.80999998865,5978.51685812054,0.010551598486040328
CAR,EQ,200,273332.28000000014,251029.60250000012,0.12201649654542294
CAR,EQ,200,65308.59400000001,43005.916500000014,408.87616288507485
CAR,EQ,200,97543.766,75241.0885,0.0413406108412232
CAR,EQ,200,37680.66000000002,21328.0022980065,531.1137629998608
CAR,EQ,200,55915.41800000002,33612.74050000001,0.0360770070766
CAR,EQ,200,48682.648,26379.97049999999,0.01842613803340013
CAR,EQ,200,40631.207,24278.54929800649,509.7672949006328
CAR,EQ,200,55046.30099999999,38693.64329800647,428.11866499378715
CAR,EQ,200,38814.203000000016,22461.5452980065,1122.8767763876422
CAR,EQ,200,26356.485999999994,10003.828298006474,1.2393145581067733
CAR,EQ,200,52269.58600000001,35916.92829800649,481.0557069158712
CAR,EQ,200,55303.55900000001,38950.90129800649,981.4107951260312
CAR,EQ,200,155264.95,132962.27250000002,258.9187975497747
CAR,EQ,200,40401.585999999814,18098.9084999998,0.007169720015001276
CAR,EQ,200,85890.50800000003,63587.83050000002,0.048112244985708055
CAR,EQ,200,45751.27,29398.61229800649,1307.3235744073465
CAR,EQ,200,43649.070000000014,27296.412298006493,813.049567645814
CAR,EQ,200,35121.79700000001,18769.139298006492,2139.417087432588
CAR,EQ,200,41009.406,18706.7285,0.050860865620496534
CAR,EQ,200,67376.172,45073.4945,0.08304572843343902
CAR,EQ,200,225684.44000000012,203381.76250000007,0.11795292908601955
CAR,EQ,200,80756.75800000003,58454.08050000003,0.035081598350414835
CAR,EQ,200,26751.065999999984,10398.408298006469,789.0637074818789
CAR,EQ,200,69446.68,47144.00249999999,0.02562927980750774
CAR,EQ,200,55639.898,39287.24029800648,806.0641568151866
CAR,EQ,200,61600.32799999997,39297.65049999997,424.39281757169783
CAR,EQ,200,101553.44000000005,79250.76250000001,0.04268576492989045
CAR,EQ,200,88206.23400000003,65903.5565,440.06238545068743
CAR,EQ,200,66678.32800000001,44375.6505,0.023724502706087787
CAR,EQ,200,72941.133,50638.4555,0.03509009036718068
CAR,EQ,200,198536.34,176233.6625,0.09426006380983734
CAR,EQ,200,168322.14000000007,146019.46250000008,338.25268913109034
CAR,EQ,200,75384.17200000004,53081.49450000002,0.023573270691249544
CAR,EQ,200,47364.988,31012.330298006484,3113.1551039669703
CAR,EQ,200,194172.88,171870.20249999998,0.11885930663490035
CAR,EQ,200,149833.64000000007,127530.96250000005,0.0829230249742847
CAR,EQ,200,131318.77000000005,114966.11229800653,543.5029964592002
CAR,EQ,200,156773.42000000007,134470.74250000005,0.09121569023177986
CAR,EQ,200,131960.72000000006,109658.04250000004,365.2369940096334
CAR,EQ,200,69511.38300000003,47208.70550000002,0.039238674383291636
CAR,EQ,200,194058.98000000013,171756.30250000017,0.08150188825906493
CAR,EQ,200,146440.92000000007,124138.24250000007,0.05034263424938447
CAR,EQ,200,76876.51600000003,54573.83850000001,408.1660384697368
CAR,EQ,200,224586.89000000004,202284.21250000005,401.88720169476386
CAR,EQ,200,40895.690999999984,24543.03329800647,581.4311249102843
CAR,EQ,200,171137.9799999999,148835.3024999999,0.05220536225227359
CAR,EQ,200,227635.36,205332.6825,0.1109157850777904
CAR,EQ,200,113096.98,90794.30249999998,431.6175073814047
CAR,EQ,200,91947.75,69645.0725,420.39745380692483
CAR,EQ,200,174134.56000000006,151831.88250000007,300.65136527051084
CAR,EQ,200,103960.41000000002,81657.73250000001,0.05593686755779447
CAR,EQ,200,91571.93,75219.27229800649,567.3856667722948
CAR,EQ,200,40999.690999999984,18697.01349999998,0.021951115051759014
CAR,EQ,200,52388.37900000001,30085.70150000001,510.457826550614
CAR,EQ,200,41623.375000000015,19320.697500000006,0.09453929385632136
CAR,EQ,200,30486.394999999957,8183.7174999999515,0.08564085874503755
CAR,EQ,200,114492.59,92189.9125,332.72278089932536
CAR,EQ,200,295003.47,272700.7925,0.1133436524844008
CAR,EQ,200,78087.77300000003,55785.09550000001,348.57119330662977
CAR,EQ,200,322551.56,300248.8825,67.47269874775061
CAR,EQ,200,249748.91,227446.2325,0.09547823296666096
CAR,EQ,200,49189.12899999999,32836.47129800648,444.534373903056
CAR,EQ,200,53007.52700000002,36654.869298006495,491.7830816754365
CAR,EQ,200,201788.42000000007,179485.74250000008,0.11453718072965445
CAR,EQ,200,165264.38000000006,142961.70250000007,0.06896824807167004
CAR,EQ,200,174506.81000000006,152204.1325000001,0.07088884659259181
CAR,EQ,200,193594.33000000007,171291.65250000005,433.084589951815
CAR,EQ,200,58428.40600000001,36125.72850000001,0.024011365382064533
CAR,EQ,200,36215.125000000015,13912.447500000007,0.19599882470590324
CAR,EQ,200,55440.74200000001,33138.064500000015,0.0744949300465374
CAR,EQ,200,288744.84,266442.1625,187.11012801879303
CAR,EQ,200,200908.34,178605.66249999992,0.0599670486253907
CAR,EQ,200,159544.13000000006,137241.45250000007,327.23412019174657
CAR,EQ,200,108218.17999999947,42316.22567951932,0.014985829437656781
CAR,EQ,200,99817.38300000002,77514.70550000001,323.00608109922314
CAR,EQ,200,148185.22,125882.5425,0.07284085020756285
CAR,EQ,200,94555.93,78203.27229800647,510.94673186885615
CAR,EQ,200,72035.383,49732.7055,0.03209378881816877
CAR,EQ,200,53265.50400000002,36912.846298006516,430.6419642435923
CAR,EQ,200,34855.90999999997,18503.252298006457,0.01771864373187404
CAR,EQ,200,148826.97000000006,132474.31229800655,516.9077079811159
CAR,EQ,200,114483.47000000006,92180.79250000004,0.04502641739342445
CAR,EQ,200,448887.88000000006,426585.2025000001,49.22414527817533
CAR,EQ,200,256434.85999999996,234132.18249999997,0.12066436639504358
CAR,EQ,200,94862.27300000002,72559.59550000001,0.046955710166698285
CAR,EQ,200,55629.81999999999,33327.14249999999,0.018029694456707213
CAR,EQ,200,53023.016,36670.35829800648,627.1735459513144
CAR,EQ,200,55284.066,32981.3885,497.3897013339719
CAR,EQ,200,59254.71500000002,42902.0572980065,477.30899526430085
CAR,EQ,200,70038.32799999996,47735.650499999974,0.05379160472436341
CAR,EQ,200,99328.32000000004,77025.64250000005,0.03471038454857075
CAR,EQ,200,91048.28899999996,68745.61149999996,0.033528914630482735
CAR,EQ,200,42419.953000000016,26067.29529800649,429.28110699073915
CAR,EQ,200,97030.313,74727.6355,0.050155119515335515
CAR,EQ,200,89716.39099999997,67413.7135,0.03438861771881824
CAR,EQ,200,174484.19999999998,152181.5225,0.05906677200525232
CAR,EQ,200,50039.88699999993,27737.209499999946,0.19915682453614475
CAR,EQ,200,51025.23800000001,28722.560500000014,0.12445988496748987
CAR,EQ,200,58146.18400000001,35843.5065,0.03405409675734398
CAR,EQ,200,158962.25,136659.57250000007,0.0843920853699788
CAR,EQ,200,220879.20000000004,198576.52250000005,235.9323392099394
CAR,EQ,200,46011.847999999874,23709.170499999876,0.01932318991732547
CAR,EQ,200,64513.191000000006,42210.5135,426.82257930160455
CAR,EQ,200,89473.60200000001,67170.92450000001,0.058762491725519075
CAR,EQ,200,49578.15999999997,27275.482499999966,0.018359279817565775
CAR,EQ,200,75524.64099999999,53221.96349999998,0.046660338018385816
CAR,EQ,200,36374.726999999984,20022.069298006467,0.11525087123682695
CAR,EQ,200,81953.05500000001,59650.3775,0.0386535606258381
CAR,EQ,200,48994.437999999995,32641.780298006484,686.7015283289958
CAR,EQ,200,27482.952999999943,11130.29529800642,0.2760599737813633
CAR,EQ,200,170734.97,148432.2925,398.9064984689388
CAR,EQ,200,66288.76600000003,43986.08850000001,425.972517478814
CAR,EQ,200,39679.866999999955,17377.189499999942,0.010078578640499223
CAR,EQ,200,155320.94000000006,133018.26250000007,440.81034305113604
CAR,EQ,200,207312.05,185009.37250000003,0.07803911898858816
CAR,EQ,200,63847.609000000004,41544.931499999984,0.0550566283922074
CAR,EQ,200,297664.71999999986,275362.04249999986,125.5691268488362
CAR,EQ,200,136738.41000000006,114435.7325,0.06355719117595968
CAR,EQ,200,95333.742,73031.06449999996,0.048807558540242386
CAR,EQ,200,67152.25,44849.5725,0.07111937522304193
CAR,EQ,200,106386.70000000004,84084.02250000004,308.60404118305513
CAR,EQ,200,18645.60699999998,2423.245558276757,2199.16446383
CAR,EQ,200,65601.18800000001,43298.5105,0.024738045918116226
CAR,EQ,200,181179.00000000003,164826.34229800655,3285.9893903112525
CAR,EQ,200,52344.3869999999,30041.709499999903,0.012826233058454331
CAR,EQ,200,104039.33999999998,87686.68229800646,4683.220488275058
CAR,EQ,200,50031.82000000001,27729.142500000005,0.18596843327589135
CAR,EQ,200,44883.895,28531.23729800649,563.8796943799638
CAR,EQ,200,176415.63000000003,160062.9722980066,997.8360002913944
CAR,EQ,200,92567.33599999998,76214.67829800647,45445.91826773639
CAR,EQ,200,126874.64000000006,104571.96250000004,0.06339608524205002
CAR,EQ,200,44657.04699999998,28304.38929800647,1604.1523039611288
CAR,EQ,200,44474.79699999995,28122.13929800643,2438.318853571593
CAR,EQ,200,174510.94000000006,158158.28229800652,34070.12927038966
CAR,EQ,200,118658.42,96355.7425,0.07030254661659212
CAR,EQ,200,41093.496,24740.838298006478,5065.119846692643
CAR,EQ,200,147746.77000000002,125444.09250000006,0.08537022728899572
CAR,EQ,200,125030.63,102727.95249999998,0.07351082343063761
CAR,EQ,200,34909.19100000001,18556.53329800649,1066.479853014487
CAR,EQ,200,136958.27000000005,114655.59250000006,0.06703524740147289
CAR,EQ,200,81945.0,65592.34229800648,1103.0895647902162
CAR,EQ,200,54757.863,32455.1855,0.01926554468767455
CAR,EQ,200,106953.23999999998,84650.56249999997,0.04757320841323532
CAR,EQ,200,26907.26799999972,4604.590499999715,0.013844227296280702
CAR,EQ,200,59150.63699999997,36847.95949999997,0.0489305492493012
CAR,EQ,200,209443.4100000001,187140.73250000007,0.1338737159717408
CAR,EQ,200,23868.72699999951,1566.0494999995099,0.022317233202572118
CAR,EQ,200,75433.96099999896,25458.36175145745,0.009645058780770346
CAR,EQ,200,37258.88699999994,20906.229298006423,504.1899305485146
CAR,EQ,200,67089.906,44787.2285,0.09517948012659798
CAR,EQ,200,84825.53099999999,62522.85349999997,0.027783243184369703
CAR,EQ,200,70596.18800000001,48293.5105,496.8833239134549
CAR,EQ,200,49161.265999999996,32808.60829800648,465.96815996105596
CAR,EQ,200,86810.28099999955,55862.59995821753,0.016866440207315363
CAR,EQ,200,97569.93,75267.2525,324.4730682122751
CAR,EQ,200,34726.38299999993,18373.725298006408,0.016858899071700406
CAR,EQ,200,78801.95299999943,17596.20839986249,0.007746623944825927
CAR,EQ,200,90660.49999998996,3438.8215991980933,0.005648162892852701
CAR,EQ,200,49877.71099999996,27575.033499999958,0.016004798741178574
CAR,EQ,200,17050.706999998834,698.0492980053169,666.0053200376162
CAR,EQ,200,63906.33199999997,41603.65449999996,0.036882742356157634
CAR,EQ,200,41630.766,25278.10829800649,887.0240618324681
CAR,EQ,200,109019.05,86716.3725,0.06969568717974506
CAR,EQ,200,64088.26600000003,47735.608298006504,666.7365568647533
CAR,EQ,200,158989.8599999859,6331.378051721624,0.009976012140093872
CAR,EQ,200,61270.13300000001,44917.475298006495,794.6499814246029
CAR,EQ,200,141666.88000000006,125314.22229800654,513.827829222338
CAR,EQ,200,99640.43000000002,77337.7525,351.4862414654603
CAR,EQ,200,36022.288999999866,19669.63129800635,0.3342363542763507
CAR,EQ,200,79030.04699999996,62677.389298006434,568.2821657561503
CAR,EQ,200,82552.67200000004,60249.99450000002,0.028533528952084563
CAR,EQ,200,31186.13700000001,14833.479298006496,0.9502012252679972
CAR,EQ,200,51945.91800000001,35593.260298006506,513.0285924959082
CAR,EQ,200,35497.327999999994,19144.67029800648,0.10050201459536308
CAR,EQ,200,81997.60900000001,65644.95129800649,503.8385144205748
CAR,EQ,200,55421.234,33118.55650000001,514.5944444848529
CAR,EQ,200,55424.32,33121.6425,450.7338652686078
CAR,EQ,200,44604.265999999996,28251.60829800649,821.0610554760353
CAR,EQ,200,76660.02300000003,54357.3455,369.71963084458
CAR,EQ,200,31156.74999999997,14804.092298006455,0.4128565190652129
CAR,EQ,200,44537.203,22234.5255,0.03722339884216511
CAR,EQ,200,19395.042999999987,3042.385298006469,2816.0692085649653
CAR,EQ,200,81046.867,58744.1895,0.03635732087743564
CAR,EQ,200,28729.446999999996,12376.789298006477,463.2790499819548
CAR,EQ,200,141086.47000000006,118783.7925,0.07992574389899794
CAR,EQ,200,144244.33999998882,5623.8345333671605,0.009022411370821359
CAR,EQ,200,91421.375,69118.69750000001,403.02496341126715
CAR,EQ,200,108043.26999999996,85740.59249999997,332.01595110874285
CAR,EQ,200,23443.214999999997,7090.557298006474,1782.4154709980137
CAR,EQ,200,105103.60000000003,82800.92250000004,400.36901028827606
CAR,EQ,200,50812.37100000002,28509.693500000016,0.07606443292486062
CAR,EQ,200,27363.99400000001,11011.336298006487,0.22281397623961027
CAR,EQ,200,23778.45499999999,7425.79729800647,1587.2622741179293
CAR,EQ,200,76330.81300000002,54028.13550000002,0.059816491289154027
CAR,EQ,200,56297.19899999999,33994.52149999999,0.03642612977923295
CAR,EQ,200,44378.86699999996,28026.209298006444,1267.5505083458925
CAR,EQ,200,41881.14499999998,25528.48729800647,1209.2969766637543
CAR,EQ,200,29078.842000000004,12726.184298006487,2257.914982303454
CAR,EQ,200,60955.09799999998,44602.44029800646,634.9296318900542
CAR,EQ,200,104875.16000000002,88522.50229800648,478.4793800771392
CAR,EQ,200,55070.64100000001,38717.9832980065,552.4219018610123
CAR,EQ,200,14532.201999999932,961.6523303737653,866.4225974790277
CAR,EQ,200,51512.102,35159.44429800648,487.2584912881106
CAR,EQ,200,46204.656,23901.978499999994,0.04676485533780177
CAR,EQ,200,23089.295,6736.637298006481,3.305551280699928
CAR,EQ,200,63584.68000000001,41282.00250000002,0.022900672155508724
CAR,EQ,200,40497.179999999986,24144.522298006475,0.14718219294476015
CAR,EQ,200,17299.079999999994,2435.283772969734,2208.4111982455515
CAR,EQ,200,31868.76399999997,15516.106298006453,0.09143868585268987
CAR,EQ,200,27107.540999999976,10754.883298006458,897.3781042511778
CAR,EQ,200,16558.225000000002,2018.1604992955886,1831.1168001701212
CAR,EQ,200,18436.36099999999,2083.7032980064723,1929.1698041205045
CAR,EQ,200,22288.822000000004,5936.164298006485,5749.10435789385
CAR,EQ,200,25880.042999999918,9527.385298006397,0.20790566111988434
CAR,EQ,200,20569.551000000003,4216.8932980064865,3930.581376004558
CAR,EQ,200,17262.437999999613,909.7802980060952,863.4752274977313
CAR,EQ,200,41070.808999999965,18768.131499999963,0.6182336400008219
CAR,EQ,200,30858.584000000006,14505.926298006485,1297.1358300886914
CAR,EQ,200,27180.192999999992,10827.535298006469,1153.0541677679769
CAR,EQ,200,35249.64100000002,18896.983298006493,889.2144038208157
CAR,EQ,200,32854.085999996765,3690.16095514428,0.0025871343899275165
CAR,EQ,200,176238.22999999984,146499.5699830126,0.040675718135878364
CAR,EQ,200,79555.914,57253.236500000006,432.55441569199564
CAR,EQ,200,136258.83000000002,113956.1525,0.05133379843482895
CAR,EQ,200,192340.77,170038.0925,174.40564208917004
CAR,EQ,200,268294.38,245991.7025,98.92026878196114
CAR,EQ,200,14811.231999999987,1928.3085381724027,1748.2886198986016
CAR,EQ,200,13143.012999999988,1016.8869356483807,920.6780121142709
CAR,EQ,200,26091.25600000001,9738.598298006491,0.13479511515062756
CAR,EQ,200,53269.48,36916.82229800649,1351.1715795745245
CAR,EQ,200,24944.1389999999,8591.481298006383,0.005018662269514739
CAR,EQ,200,37188.98799999994,14886.31049999994,0.03389535842521985
CAR,EQ,200,16913.8219999999,692.8795452041068,619.4809004993003
CAR,EQ,200,22104.8029999988,2729.38340516447,2691.48188672286
CAR,EQ,200,31087.301,14734.643298006476,0.9017362790852392
CAR,EQ,200,31807.282999990126,728.8458314250375,0.0018689773326156856
CAR,EQ,200,40641.75799999992,18339.080499999916,0.012833272478694159
CAR,EQ,200,54216.987999999954,31914.310499999952,0.017968506777279653
CAR,EQ,200,23894.882999999998,7542.225298006483,0.6157570851839163
CAR,EQ,200,22644.423999999963,6291.766298006441,10.98849154622224
CAR,EQ,200,26120.765999999974,9768.10829800646,0.1297760631667806
CAR,EQ,200,56229.39100000002,39876.7332980065,825.8823332642551
CAR,EQ,200,42637.62099999989,20334.94349999989,0.012989144367848588
CAR,EQ,200,40809.538999999975,24456.88129800646,0.08097067427887532
CAR,EQ,200,59197.49199999991,36894.81449999991,0.025995073183127226
CAR,EQ,200,22572.614999999976,6219.957298006459,0.2827716174733018
CAR,EQ,200,20170.65200000001,4681.979712366955,4249.138337308903
CAR,EQ,200,44957.203,22654.5255,0.3283071717846495
CAR,EQ,200,46675.14099999999,24372.46349999999,0.26787047124913943
CAR,EQ,200,80491.977,58189.2995,0.030216509052868133
CAR,EQ,200,34945.781,18593.123298006485,657.063022131485
CAR,EQ,200,39788.41000000002,23435.752298006493,495.9529654707456
CAR,EQ,200,25020.638999999952,8667.981298006429,0.04079508974456582
CAR,EQ,200,41209.44899999999,24856.79129800647,0.07990464962780028
CAR,EQ,200,86251.10199999996,63948.42449999994,0.04592430766092055
CAR,EQ,200,52582.354999999974,36229.69729800645,1028.6320785389084
CAR,EQ,200,32786.179999999986,16433.522298006475,574.880728386642
CAR,EQ,200,25427.308999999965,9074.651298006454,853.9022373915325
CAR,EQ,200,48148.80499999999,31796.147298006475,604.9349987829223
CAR,EQ,200,26689.669999999984,10337.012298006466,2379.7369155339607
CAR,EQ,200,88438.62499999999,66135.94749999997,0.03165410067926434
CAR,EQ,200,38874.465,22521.80729800649,76.05316184639538
CAR,EQ,200,251014.47000000003,228711.79250000004,63.3568903581185
CAR,EQ,200,45640.12899999999,23337.451499999992,0.01615968790085684
CAR,EQ,200,10070.559999999932,2444.125961277593,2213.7744014350656
CAR,EQ,200,8628.312499999976,1331.3475108561513,1206.4805373341212
CAR,EQ,200,19359.659999999974,4035.4655635392323,3658.0329614445927
CAR,EQ,200,51185.773,28883.09549999999,0.019418088896759063
CAR,EQ,200,97796.273,75493.5955,396.81641519416354
CAR,EQ,200,178383.17,156080.49250000002,0.05392834424386018
CAR,EQ,200,150407.59,128104.9125,0.07469897749328717
CAR,EQ,200,50337.895,33985.23729800648,975.2709974231852
CAR,EQ,200,76141.78900000003,59789.131298006505,485.46552385823685
CAR,EQ,200,71194.09400000001,48891.41650000001,0.04702769886173715
CAR,EQ,200,20175.98799999993,3823.330298006415,3696.266779945065
CAR,EQ,200,18041.558999999757,1688.9012980062437,1628.0856525578129
CAR,EQ,200,28888.782999999985,12536.125298006467,0.016835299101928013
CAR,EQ,200,24945.44899999998,8592.791298006461,0.8764915427281258
CAR,EQ,200,161688.48000000007,139385.80250000005,0.07155810419765428
CAR,EQ,200,92633.27300000002,70330.59550000001,360.87448720028567
CAR,EQ,200,108961.18000000002,86658.50250000003,0.07481630401295859
CAR,EQ,200,73831.52299999999,51528.84549999998,0.038311459824675376
CAR,EQ,200,49380.72699999995,27078.04949999995,0.018064521660969904
CAR,EQ,200,30465.154,14112.496298006487,1064.40868134244
CAR,EQ,200,18703.965000000007,4916.149465679583,4461.659479510911
CAR,EQ,200,18546.56299999999,5674.993475601435,5148.275891995849
CAR,EQ,200,81157.6639999999,58854.98649999988,0.022249841567997527
CAR,EQ,200,29485.259999999962,13132.602298006443,15.18481152521791
CAR,EQ,200,21647.739999999983,5295.082298006466,5000.237754713404
CAR,EQ,200,31327.624999999996,14974.967298006477,0.20174632559230266
CAR,EQ,200,91473.42199999996,69170.74449999996,0.03227241547267062
CAR,EQ,200,11565.951000000005,2776.6559224183284,2519.958618850765
CAR,EQ,200,16910.238,7098.579075451513,6442.197471197065
CAR,EQ,200,107565.1,85262.42250000003,413.5104623065781
CAR,EQ,200,59783.96900000003,43431.311298006505,509.50382841258886
CAR,EQ,200,43663.33599999998,21360.65849999998,0.4696754671992742
CAR,EQ,200,45116.24200000001,28763.584298006488,1287.8263032777313
CAR,EQ,200,27966.59200000001,11613.934298006492,954.4505912906636
CAR,EQ,200,36667.2029999999,14364.525499999898,0.00878584196862109
CAR,EQ,200,46453.395,24150.7175,0.02071531179878376
CAR,EQ,200,28619.142999999996,12266.485298006482,0.2953661132604855
CAR,EQ,200,16088.633000000005,3531.2740617227532,3204.813544060624
CAR,EQ,200,75869.15599998907,1327.999267489877,0.004361234540173725
CAR,EQ,200,72947.305,50644.62749999999,370.7277560684618
CAR,EQ,200,36106.55499999999,19753.89729800647,0.06847220735746863
CAR,EQ,200,40820.499999999985,24467.84229800648,681.6485821414954
CAR,EQ,200,43895.129,27542.47129800648,0.07597604096367548
CAR,EQ,200,184063.73000000004,161761.05250000005,298.350800443074
CAR,EQ,200,71620.633,55267.97529800649,454.6182501283802
CAR,EQ,200,22229.02700000001,5876.3692980064925,3763.897214510466
CAR,EQ,200,25641.99399999999,9289.336298006474,202.66609089392787
CAR,EQ,200,81340.90600000003,59038.22850000003,448.2858037774779
CAR,EQ,200,103413.66000000003,81110.98250000003,0.0435566908415522
CAR,EQ,200,40897.26200000002,18594.584500000008,0.025915700391499645
CAR,EQ,200,38198.867,15896.189499999995,0.5184393516931505
CAR,EQ,200,32264.765999999967,15912.108298006446,0.019479749700437383
CAR,EQ,200,61978.13300000001,39675.45550000002,0.02846566079205695
CAR,EQ,200,20406.774999999987,4054.117298006469,373.8567339990252
CAR,EQ,200,21376.96299999999,5024.305298006471,2923.980319950516
CAR,EQ,200,84253.04699999999,61950.3695,0.03330956066914169
CAR,EQ,200,62038.67600000003,39735.998500000016,0.07581925573484799
CAR,EQ,200,14866.656000000004,2604.1321550104844,2363.3843918729576
CAR,EQ,200,19336.39999999991,2983.742298006393,0.4710582207452562
CAR,EQ,200,62826.28100000001,40523.60350000001,406.2797192924043
CAR,EQ,200,106230.09,83927.41249999999,391.8628507562991
CAR,EQ,200,91595.46900000004,69292.79150000004,426.9864143011667
CAR,EQ,200,51296.11700000001,34943.45929800649,416.51851387889224
CAR,EQ,200,45561.73400000001,29209.076298006494,418.83927910668456
CAR,EQ,200,15270.113,1631.2481517961335,1479.8183875229745
CAR,EQ,200,25810.296999999995,9457.639298006476,0.0895531162473208
CAR,EQ,200,57557.645,41204.98729800648,528.0557729672937
CAR,EQ,200,25823.564,9470.90629800648,1.4100263942522757
CAR,EQ,200,7182.425299999942,779.9515130449817,704.9817752077959
CAR,EQ,200,16006.502999999975,1638.8816372801928,1483.9459182795276
CAR,EQ,200,18517.15399999999,2164.496298006474,390.19016532258416
CAR,EQ,200,16248.471000000001,2311.193135552381,2096.3253788238653
CAR,EQ,200,20014.13099999998,3661.473298006462,27.944448590753574
CAR,EQ,200,18764.681999999983,3653.0749194419,3311.408817947511
CAR,EQ,200,26907.67999999997,10555.022298006455,613.3667169637678
CAR,EQ,200,202287.67000000004,179984.99250000005,252.87527327919918
CAR,EQ,200,32011.169999999995,15658.512298006479,575.7451141944767
CAR,EQ,200,32311.077999999987,15958.420298006473,680.5846506108587
CAR,EQ,200,18295.243999999988,3056.029135253743,2770.254279981241
CAR,EQ,200,42324.300999999934,20021.62349999994,0.016148628920661174
CAR,EQ,200,29965.75799999992,7663.0804999999245,0.05455442414017186
CAR,EQ,200,36789.180000000015,20436.52229800649,8.643752722838618
CAR,EQ,200,66269.42999999996,43966.75249999997,0.025263754689340345
CAR,EQ,200,111921.54000000002,89618.86250000002,378.7652141325476
CAR,EQ,200,89978.961,67676.28349999999,349.79196596709625
CAR,EQ,200,17403.288999999968,4369.114056544984,3959.9434230388015
CAR,EQ,200,21539.232000000007,5186.57429800649,4738.8126545922705
CAR,EQ,200,217157.88999999996,194855.2125,0.05413157643506216
CAR,EQ,200,41465.41800000001,25112.760298006495,610.5892598115772
CAR,EQ,200,24012.83799999999,7660.180298006475,8.36397102942994
CAR,EQ,200,21289.02299999997,4936.365298006451,4579.996826008211
CAR,EQ,200,40810.97299999998,24458.31529800647,1456.9598661087625
CAR,EQ,200,35796.101999999984,19443.444298006467,723.3105019437513
CAR,EQ,200,98994.227,76691.5495,0.0332690578914163
CAR,EQ,200,64006.020000000026,41703.34250000001,153.67137571251737
CAR,EQ,200,46612.616999999984,30259.959298006466,3168.7510661563597
CAR,EQ,200,17098.722999999958,1037.5055085647532,935.9630148536203
CAR,EQ,200,22761.70499999998,6409.047298006462,4.799937642539229
CAR,EQ,200,25208.49999999999,9091.328485129521,8256.095789768066
CAR,EQ,200,33319.0,16966.342298006482,651.8765384337346
CAR,EQ,200,47952.74200000001,25650.06450000001,228.38797295369164
CAR,EQ,200,38488.20299999998,22135.545298006466,588.5881462793923
CAR,EQ,200,150796.98000000007,134444.32229800653,498.2850899460632
CAR,EQ,200,31103.374999999985,14750.717298006468,6096.8972584336825
CAR,EQ,200,36202.84800000001,19850.190298006488,0.0540908008292878
CAR,EQ,200,32309.381000000005,15956.723298006487,6088.005730456535
CAR,EQ,200,111757.73,89455.05249999998,0.04487872039926223
CAR,EQ,200,91791.656,69488.9785,0.03736654806406478
CAR,EQ,200,159140.08000000005,136837.40250000005,490.9992018174534
