region,hazard,rp,contributer,tot_k_recipient_BE,tot_k_recipient_PE,dk_public_recipient,int_cost_BE,ext_cost_BE,frac_k_BE,tot_k_contributer,prov_assets_PE,frac_k_PE,transfer_pub_BE,transfer_pub_PE,PE_to_BE,dw
IVA - CALABARZON,HU,250,I - Ilocos,2834127022797.782,2138838356876.5715,18609945622.538467,3096650790.353249,15513294832.185219,0.05097468369986629,868213875097.6229,868213875097.6229,0.05314412669107804,948636091.7806096,989009307.8782575,1.0425592241824433,
IVA - CALABARZON,HU,250,II - Cagayan Valley,2834127022797.782,2138838356876.5715,18609945622.538467,3096650790.353249,15513294832.185219,0.03305014823108935,562918593810.5228,562918593810.5228,0.03445673689891924,615061461.3974087,641238000.0190018,1.0425592241824426,
IVA - CALABARZON,HU,250,III - Central Luzon,2834127022797.782,2138838356876.5715,18609945622.538467,3096650790.353249,15513294832.185219,0.12147781847953465,2069041333174.5486,2069041333174.5486,0.12664782018939919,2260695596.2487383,2356909046.9377484,1.0425592241824424,
IVA - CALABARZON,HU,250,IVA - CALABARZON,2834127022797.782,2138838356876.5715,18609945622.538467,3096650790.353249,15513294832.185219,0.1663976270088016,2834127022797.779,2138838356876.5715,0.1309201567376528,3096650790.3532357,2436416997.781932,0.7867910083280683,
IVA - CALABARZON,HU,250,IVB - MIMAROPA,2834127022797.782,2138838356876.5715,18609945622.538467,3096650790.353249,15513294832.185219,0.029548933780896697,503285012104.6005,503285012104.6005,0.03080651347803007,549904050.8664775,573307540.6461381,1.0425592241824442,
IVA - CALABARZON,HU,250,IX - Zamboanga Peninsula,2834127022797.782,2138838356876.5715,18609945622.538467,3096650790.353249,15513294832.185219,0.029470457914242666,501948391034.2172,501948391034.2172,0.030724697739374168,548443619.2553644,571784954.1986839,1.0425592241824428,
IVA - CALABARZON,HU,250,NCR,2834127022797.782,2138838356876.5715,18609945622.538467,3096650790.353249,15513294832.185219,0.18361567380772392,3127389208021.375,3127389208021.375,0.19143021443271707,3417077705.007503,3562505881.103743,1.0425592241824424,
IVA - CALABARZON,HU,250,V - Bicol,2834127022797.782,2138838356876.5715,18609945622.538467,3096650790.353249,15513294832.185219,0.041333871382479195,704009089238.6084,704009089238.6084,0.043093008880974414,769221098.7969368,801958551.9865011,1.0425592241824435,
IVA - CALABARZON,HU,250,VI - Western Visayas,2834127022797.782,2138838356876.5715,18609945622.538467,3096650790.353249,15513294832.185219,0.07009836276591663,1193933277415.4136,1193933277415.4136,0.07308169470169354,1304526719.3026838,1360046364.4014745,1.0425592241824437,
IVA - CALABARZON,HU,250,VII - Central Visayas,2834127022797.782,2138838356876.5715,18609945622.538467,3096650790.353249,15513294832.185219,0.06742352512780592,1148374757332.8816,1148374757332.8816,0.07029301804889083,1254748136.308324,1308149243.5339735,1.0425592241824437,
IVA - CALABARZON,HU,250,VIII - Eastern Visayas,2834127022797.782,2138838356876.5715,18609945622.538467,3096650790.353249,15513294832.185219,0.03367278029343607,573523422646.5966,573523422646.5966,0.035105867698790566,626648610.2205303,653318288.906522,1.0425592241824428,
IVA - CALABARZON,HU,250,X - Northern Mindanao,2834127022797.782,2138838356876.5715,18609945622.538467,3096650790.353249,15513294832.185219,0.038472990013187026,655281824652.673,655281824652.673,0.04011037062012715,715980252.081876,746451816.1404308,1.0425592241824433,
IVA - CALABARZON,HU,250,XI - Davao,2834127022797.782,2138838356876.5715,18609945622.538467,3096650790.353249,15513294832.185219,0.04694151417365673,799519898222.878,799519898222.878,0.04893930859883673,873579026.2113705,910757871.8289808,1.0425592241824435,
IVA - CALABARZON,HU,250,XII - SOCCSKSARGEN,2834127022797.782,2138838356876.5715,18609945622.538467,3096650790.353249,15513294832.185219,0.033166987926785296,564908637447.923,564908637447.923,0.03457854920141772,617235841.7808642,643504920.3446548,1.0425592241824428,
IVA - CALABARZON,HU,250,XIII - Caraga,2834127022797.782,2138838356876.5715,18609945622.538467,3096650790.353249,15513294832.185219,0.019368863688515457,329895449636.45844,329895449636.45844,0.02019318750039417,360453500.0136325,375794121.32805896,1.0425592241824433,
IVA - CALABARZON,HU,500,ARMM,2834127022797.782,1778549446115.353,26838440885.470955,4465852875.958379,22372588009.512577,0.017121190157391032,291612498085.4122,291612498085.4122,0.018252385494325243,459506049.92804635,489865569.1082756,1.0660699008968069,
IVA - CALABARZON,HU,500,CAR,2834127022797.782,1778549446115.353,26838440885.470955,4465852875.958379,22372588009.512577,0.01786457154867131,304273960434.0367,304273960434.0367,0.019044882020455924,479457247.4532812,511134940.27677494,1.066069900896806,
IVA - CALABARZON,HU,500,I - Ilocos,2834127022797.782,1778549446115.353,26838440885.470955,4465852875.958379,22372588009.512577,0.05097468369986629,868213875097.6229,868213875097.6229,0.054342576000162526,1368081035.1344414,1458470013.5445745,1.0660699008968066,
IVA - CALABARZON,HU,500,II - Cagayan Valley,2834127022797.782,1778549446115.353,26838440885.470955,4465852875.958379,22372588009.512577,0.03305014823108935,562918593810.5228,562918593810.5228,0.03523376824934217,887014449.556144,945619406.3323534,1.066069900896806,
IVA - CALABARZON,HU,500,III - Central Luzon,2834127022797.782,1778549446115.353,26838440885.470955,4465852875.958379,22372588009.512577,0.12147781847953465,2069041333174.5486,2069041333174.5486,0.12950384590763764,3260275250.158962,3475681312.8332725,1.0660699008968055,
IVA - CALABARZON,HU,500,IVA - CALABARZON,2834127022797.782,1778549446115.353,26838440885.470955,4465852875.958379,22372588009.512577,0.1663976270088016,2834127022797.779,1778549446115.353,0.11132160083793063,4465852875.958366,2987698203.364795,0.6690095456231614,
IVA - CALABARZON,HU,500,IVB - MIMAROPA,2834127022797.782,1778549446115.353,26838440885.470955,4465852875.958379,22372588009.512577,0.029548933780896697,503285012104.6005,503285012104.6005,0.031501228907406864,793047312.5072918,845443869.8511279,1.0660699008968073,
IVA - CALABARZON,HU,500,IX - Zamboanga Peninsula,2834127022797.782,1778549446115.353,26838440885.470955,4465852875.958379,22372588009.512577,0.029470457914242666,501948391034.2172,501948391034.2172,0.03141756814802018,790941142.5991615,843198545.5058948,1.0660699008968062,
IVA - CALABARZON,HU,500,NCR,2834127022797.782,1778549446115.353,26838440885.470955,4465852875.958379,22372588009.512577,0.18361567380772392,3127389208021.375,3127389208021.375,0.19574714317930045,4927958407.134516,5253548130.717474,1.0660699008968058,
IVA - CALABARZON,HU,500,V - Bicol,2834127022797.782,1778549446115.353,26838440885.470955,4465852875.958379,22372588009.512577,0.041333871382479195,704009089238.6084,704009089238.6084,0.044064796168400956,1109336663.6663275,1182630427.095956,1.0660699008968069,
IVA - CALABARZON,HU,500,VI - Western Visayas,2834127022797.782,1778549446115.353,26838440885.470955,4465852875.958379,22372588009.512577,0.07009836276591663,1193933277415.4136,1193933277415.4136,0.07472975464688918,1881330765.2613518,2005630102.4762836,1.066069900896807,
IVA - CALABARZON,HU,500,VII - Central Visayas,2834127022797.782,1778549446115.353,26838440885.470955,4465852875.958379,22372588009.512577,0.06742352512780592,1148374757332.8816,1148374757332.8816,0.07187819075111344,1809542293.4326847,1929098573.4283633,1.066069900896807,
IVA - CALABARZON,HU,500,VIII - Eastern Visayas,2834127022797.782,1778549446115.353,26838440885.470955,4465852875.958379,22372588009.512577,0.03367278029343607,573523422646.5966,573523422646.5966,0.03589753755034333,903724923.3548354,963433939.4788632,1.0660699008968062,
IVA - CALABARZON,HU,500,X - Northern Mindanao,2834127022797.782,1778549446115.353,26838440885.470955,4465852875.958379,22372588009.512577,0.038472990013187026,655281824652.673,655281824652.673,0.04101489665056213,1032555068.1562344,1100775879.1798124,1.0660699008968069,
IVA - CALABARZON,HU,500,XI - Davao,2834127022797.782,1778549446115.353,26838440885.470955,4465852875.958379,22372588009.512577,0.04694151417365673,799519898222.878,799519898222.878,0.050042935363056276,1259837053.224183,1343074362.4768298,1.0660699008968066,
IVA - CALABARZON,HU,500,XII - SOCCSKSARGEN,2834127022797.782,1778549446115.353,26838440885.470955,4465852875.958379,22372588009.512577,0.033166987926785296,564908637447.923,564908637447.923,0.03535832753215356,890150244.8221561,948962383.2808235,1.066069900896806,
IVA - CALABARZON,HU,500,XIII - Caraga,2834127022797.782,1778549446115.353,26838440885.470955,4465852875.958379,22372588009.512577,0.019368863688515457,329895449636.45844,329895449636.45844,0.020648562592899426,519830103.122967,554175226.5194781,1.0660699008968064,
IVA - CALABARZON,HU,1000,ARMM,2834127022797.782,1331670806515.312,36467920788.813995,6068175481.203597,30399745307.610397,0.017121190157391032,291612498085.4122,291612498085.4122,0.018777608045861288,624374206.469958,684780322.8198658,1.0967466556497067,
IVA - CALABARZON,HU,1000,CAR,2834127022797.782,1331670806515.312,36467920788.813995,6068175481.203597,30399745307.610397,0.01786457154867131,304273960434.0367,304273960434.0367,0.019592909100620143,651483780.1630454,714512657.1038482,1.0967466556497059,
IVA - CALABARZON,HU,1000,I - Ilocos,2834127022797.782,1331670806515.312,36467920788.813995,6068175481.203597,30399745307.610397,0.05097468369986629,868213875097.6229,868213875097.6229,0.05590631387062996,1858940727.4015718,2038787025.8287067,1.0967466556497065,
IVA - CALABARZON,HU,1000,II - Cagayan Valley,2834127022797.782,1331670806515.312,36467920788.813995,6068175481.203597,30399745307.610397,0.03305014823108935,562918593810.5228,562918593810.5228,0.036247639541174284,1205270187.7499275,1321876047.5690258,1.0967466556497056,
IVA - CALABARZON,HU,1000,III - Central Luzon,2834127022797.782,1331670806515.312,36467920788.813995,6068175481.203597,30399745307.610397,0.12147781847953465,2069041333174.5486,2069041333174.5486,0.13323039115305157,4430043461.909595,4858635351.23219,1.0967466556497052,
IVA - CALABARZON,HU,1000,IVA - CALABARZON,2834127022797.782,1331670806515.312,36467920788.813995,6068175481.203597,30399745307.610397,0.1663976270088016,2834127022797.779,1331670806515.312,0.0857493852802443,6068175481.203592,3127101790.089442,0.5153281739751528,
IVA - CALABARZON,HU,1000,IVB - MIMAROPA,2834127022797.782,1331670806515.312,36467920788.813995,6068175481.203597,30399745307.610397,0.029548933780896697,503285012104.6005,503285012104.6005,0.03240769430221311,1077588176.5156507,1181841228.7612064,1.0967466556497072,
IVA - CALABARZON,HU,1000,IX - Zamboanga Peninsula,2834127022797.782,1331670806515.312,36467920788.813995,6068175481.203597,30399745307.610397,0.029470457914242666,501948391034.2172,501948391034.2172,0.03232162615791105,1074726324.826678,1178702502.4923587,1.0967466556497059,
IVA - CALABARZON,HU,1000,NCR,2834127022797.782,1331670806515.312,36467920788.813995,6068175481.203597,30399745307.610397,0.18361567380772392,3127389208021.375,3127389208021.375,0.20137987617348843,6696081848.004785,7343905372.755947,1.0967466556497054,
IVA - CALABARZON,HU,1000,V - Bicol,2834127022797.782,1331670806515.312,36467920788.813995,6068175481.203597,30399745307.610397,0.041333871382479195,704009089238.6084,704009089238.6084,0.04533278520378917,1507360347.471277,1653192419.9481025,1.0967466556497065,
IVA - CALABARZON,HU,1000,VI - Western Visayas,2834127022797.782,1331670806515.312,36467920788.813995,6068175481.203597,30399745307.610397,0.07009836276591663,1193933277415.4136,1193933277415.4136,0.076880144930039,2556341540.772996,2803659035.541202,1.096746655649707,
IVA - CALABARZON,HU,1000,VII - Central Visayas,2834127022797.782,1331670806515.312,36467920788.813995,6068175481.203597,30399745307.610397,0.06742352512780592,1148374757332.8816,1148374757332.8816,0.07394652569603512,2458795773.6634364,2696676041.691007,1.0967466556497067,
IVA - CALABARZON,HU,1000,VIII - Eastern Visayas,2834127022797.782,1331670806515.312,36467920788.813995,6068175481.203597,30399745307.610397,0.03367278029343607,573523422646.5966,573523422646.5966,0.036930509173253336,1227976284.4801636,1346778883.2207713,1.0967466556497059,
IVA - CALABARZON,HU,1000,X - Northern Mindanao,2834127022797.782,1331670806515.312,36467920788.813995,6068175481.203597,30399745307.610397,0.038472990013187026,655281824652.673,655281824652.673,0.04219512312980742,1403029952.3097365,1538768407.9720705,1.0967466556497063,
IVA - CALABARZON,HU,1000,XI - Davao,2834127022797.782,1331670806515.312,36467920788.813995,6068175481.203597,30399745307.610397,0.04694151417365673,799519898222.878,799519898222.878,0.05148294868109131,1711859420.5919032,1877476094.4766138,1.0967466556497063,
IVA - CALABARZON,HU,1000,XII - SOCCSKSARGEN,2834127022797.782,1331670806515.312,36467920788.813995,6068175481.203597,30399745307.610397,0.033166987926785296,564908637447.923,564908637447.923,0.03637578308667594,1209531088.5175562,1326549176.235978,1.0967466556497056,
IVA - CALABARZON,HU,1000,XIII - Caraga,2834127022797.782,1331670806515.312,36467920788.813995,6068175481.203597,30399745307.610397,0.019368863688515457,329895449636.45844,329895449636.45844,0.02124273647411436,706342186.7621174,774678431.0756524,1.096746655649706,
IVA - CALABARZON,HU,2000,ARMM,2834127022797.784,2834127019418.766,0.0,0.0,0.0,0.017121190157391032,291612498085.4122,291612498085.4122,0.017121190160787697,0.0,0.0,,
IVA - CALABARZON,HU,2000,CAR,2834127022797.784,2834127019418.766,0.0,0.0,0.0,0.01786457154867131,304273960434.0367,304273960434.0367,0.01786457155221544,0.0,0.0,,
IVA - CALABARZON,HU,2000,I - Ilocos,2834127022797.784,2834127019418.766,0.0,0.0,0.0,0.05097468369986629,868213875097.6229,868213875097.6229,0.05097468370997913,0.0,0.0,,
IVA - CALABARZON,HU,2000,II - Cagayan Valley,2834127022797.784,2834127019418.766,0.0,0.0,0.0,0.03305014823108935,562918593810.5228,562918593810.5228,0.033050148237646126,0.0,0.0,,
IVA - CALABARZON,HU,2000,III - Central Luzon,2834127022797.784,2834127019418.766,0.0,0.0,0.0,0.12147781847953465,2069041333174.5486,2069041333174.5486,0.12147781850363441,0.0,0.0,,
IVA - CALABARZON,HU,2000,IVA - CALABARZON,2834127022797.784,2834127019418.766,0.0,0.0,0.0,0.1663976270088016,2834127022797.779,2834127019418.766,0.1663976268434241,0.0,0.0,,
IVA - CALABARZON,HU,2000,IVB - MIMAROPA,2834127022797.784,2834127019418.766,0.0,0.0,0.0,0.029548933780896697,503285012104.6005,503285012104.6005,0.029548933786758907,0.0,0.0,,
IVA - CALABARZON,HU,2000,IX - Zamboanga Peninsula,2834127022797.784,2834127019418.766,0.0,0.0,0.0,0.029470457914242666,501948391034.2172,501948391034.2172,0.02947045792008928,0.0,0.0,,
IVA - CALABARZON,HU,2000,NCR,2834127022797.784,2834127019418.766,0.0,0.0,0.0,0.18361567380772392,3127389208021.375,3127389208021.375,0.18361567384415114,0.0,0.0,,
IVA - CALABARZON,HU,2000,V - Bicol,2834127022797.784,2834127019418.766,0.0,0.0,0.0,0.041333871382479195,704009089238.6084,704009089238.6084,0.0413338713906794,0.0,0.0,,
IVA - CALABARZON,HU,2000,VI - Western Visayas,2834127022797.784,2834127019418.766,0.0,0.0,0.0,0.07009836276591663,1193933277415.4136,1193933277415.4136,0.07009836277982343,0.0,0.0,,
IVA - CALABARZON,HU,2000,VII - Central Visayas,2834127022797.784,2834127019418.766,0.0,0.0,0.0,0.06742352512780592,1148374757332.8816,1148374757332.8816,0.06742352514118205,0.0,0.0,,
IVA - CALABARZON,HU,2000,VIII - Eastern Visayas,2834127022797.784,2834127019418.766,0.0,0.0,0.0,0.03367278029343607,573523422646.5966,573523422646.5966,0.03367278030011638,0.0,0.0,,
IVA - CALABARZON,HU,2000,X - Northern Mindanao,2834127022797.784,2834127019418.766,0.0,0.0,0.0,0.038472990013187026,655281824652.673,655281824652.673,0.03847299002081966,0.0,0.0,,
IVA - CALABARZON,HU,2000,XI - Davao,2834127022797.784,2834127019418.766,0.0,0.0,0.0,0.04694151417365673,799519898222.878,799519898222.878,0.04694151418296943,0.0,0.0,,
IVA - CALABARZON,HU,2000,XII - SOCCSKSARGEN,2834127022797.784,2834127019418.766,0.0,0.0,0.0,0.033166987926785296,564908637447.923,564908637447.923,0.03316698793336525,0.0,0.0,,
IVA - CALABARZON,HU,2000,XIII - Caraga,2834127022797.784,2834127019418.766,0.0,0.0,0.0,0.019368863688515457,329895449636.45844,329895449636.45844,0.01936886369235803,0.0,0.0,,
IVA - CALABARZON,PF,1,ARMM,2834127022797.7617,2830376352604.484,34442373.4625846,5731129.212724931,28711244.24985967,0.017121190157391032,291612498085.4122,291612498085.4122,0.01712496124213431,589694.4255247895,589824.3106338766,1.0002202583295094,
IVA - CALABARZON,PF,1,CAR,2834127022797.7617,2830376352604.484,34442373.4625846,5731129.212724931,28711244.24985967,0.01786457154867131,304273960434.0367,304273960434.0367,0.017868506369358005,615298.2450284006,615433.769592,1.0002202583295086,
IVA - CALABARZON,PF,1,I - Ilocos,2834127022797.7617,2830376352604.484,34442373.4625846,5731129.212724931,28711244.24985967,0.05097468369986629,868213875097.6229,868213875097.6229,0.05098591129854528,1755689.0931279184,1756075.7982747082,1.0002202583295092,
IVA - CALABARZON,PF,1,II - Cagayan Valley,2834127022797.7617,2830376352604.484,34442373.4625846,5731129.212724931,28711244.24985967,0.03305014823108935,562918593810.5228,562918593810.5228,0.03305742780152874,1138325.5483689592,1138576.2740526798,1.0002202583295086,
IVA - CALABARZON,PF,1,III - Central Luzon,2834127022797.7617,2830376352604.484,34442373.4625846,5731129.212724931,28711244.24985967,0.12147781847953465,2069041333174.5486,2069041333174.5486,0.12150457498090524,4183984.391492193,4184905.948904951,1.0002202583295081,
IVA - CALABARZON,PF,1,IVA - CALABARZON,2834127022797.7617,2830376352604.484,34442373.4625846,5731129.212724931,28711244.24985967,0.1663976270088016,2834127022797.779,2830376352604.484,0.16621401914265196,5731129.212724999,5724805.322028405,0.9988965716071184,
IVA - CALABARZON,PF,1,IVB - MIMAROPA,2834127022797.7617,2830376352604.484,34442373.4625846,5731129.212724931,28711244.24985967,0.029548933780896697,503285012104.6005,503285012104.6005,0.02955544217969007,1017735.4127028261,1017959.5774047108,1.0002202583295097,
IVA - CALABARZON,PF,1,IX - Zamboanga Peninsula,2834127022797.7617,2830376352604.484,34442373.4625846,5731129.212724931,28711244.24985967,0.029470457914242666,501948391034.2172,501948391034.2172,0.029476949028072717,1015032.5175957279,1015256.0869624506,1.0002202583295088,
IVA - CALABARZON,PF,1,NCR,2834127022797.7617,2830376352604.484,34442373.4625846,5731129.212724931,28711244.24985967,0.18361567380772392,3127389208021.375,3127389208021.375,0.18365611668930834,6324159.610869741,6325552.5597011745,1.0002202583295081,
IVA - CALABARZON,PF,1,V - Bicol,2834127022797.7617,2830376352604.484,34442373.4625846,5731129.212724931,28711244.24985967,0.041333871382479195,704009089238.6084,704009089238.6084,0.04134297551194205,1423636.6348097865,1423950.2026367977,1.0002202583295092,
IVA - CALABARZON,PF,1,VI - Western Visayas,2834127022797.7617,2830376352604.484,34442373.4625846,5731129.212724931,28711244.24985967,0.07009836276591663,1193933277415.4136,1193933277415.4136,0.0701138025142008,2414353.9894994353,2414885.771076007,1.0002202583295094,
IVA - CALABARZON,PF,1,VII - Central Visayas,2834127022797.7617,2830376352604.484,34442373.4625846,5731129.212724931,28711244.24985967,0.06742352512780592,1148374757332.8816,1148374757332.8816,0.06743837572082022,2322226.2326158485,2322737.722286588,1.0002202583295097,
IVA - CALABARZON,PF,1,VIII - Eastern Visayas,2834127022797.7617,2830376352604.484,34442373.4625846,5731129.212724931,28711244.24985967,0.03367278029343607,573523422646.5966,573523422646.5966,0.03368019700377342,1159770.4743900844,1160025.923497387,1.0002202583295086,
IVA - CALABARZON,PF,1,X - Northern Mindanao,2834127022797.7617,2830376352604.484,34442373.4625846,5731129.212724931,28711244.24985967,0.038472990013187026,655281824652.673,655281824652.673,0.03848146400969855,1325101.0902564751,1325392.9548090457,1.000220258329509,
IVA - CALABARZON,PF,1,XI - Davao,2834127022797.7617,2830376352604.484,34442373.4625846,5731129.212724931,28711244.24985967,0.04694151417365673,799519898222.878,799519898222.878,0.04695185343315325,1616777.1620682934,1617133.270705199,1.0002202583295092,
IVA - CALABARZON,PF,1,XII - SOCCSKSARGEN,2834127022797.7617,2830376352604.484,34442373.4625846,5731129.212724931,28711244.24985967,0.033166987926785296,564908637447.923,564908637447.923,0.033174293232140876,1142349.7848033737,1142601.396858689,1.0002202583295086,
IVA - CALABARZON,PF,1,XIII - Caraga,2834127022797.7617,2830376352604.484,34442373.4625846,5731129.212724931,28711244.24985967,0.019368863688515457,329895449636.45844,329895449636.45844,0.019373129842075974,667109.6367057433,667256.5731599233,1.0002202583295088,
IVA - CALABARZON,PF,10,ARMM,2834127022797.7744,2814337609120.6157,164399832.265261,27355741.969584413,137044090.2956766,0.017121190157391032,291612498085.4122,291612498085.4122,0.017141106041307627,2814720.790056723,2817994.958032026,1.0011632301103786,
IVA - CALABARZON,PF,10,CAR,2834127022797.7744,2814337609120.6157,164399832.265261,27355741.969584413,137044090.2956766,0.01786457154867131,304273960434.0367,304273960434.0367,0.017885352156205722,2936932.566092317,2940348.8944853446,1.0011632301103777,
IVA - CALABARZON,PF,10,I - Ilocos,2834127022797.7744,2814337609120.6157,164399832.265261,27355741.969584413,137044090.2956766,0.05097468369986629,868213875097.6229,868213875097.6229,0.05103397898681299,8380229.450032752,8389977.58526091,1.0011632301103786,
IVA - CALABARZON,PF,10,II - Cagayan Valley,2834127022797.7744,2814337609120.6157,164399832.265261,27355741.969584413,137044090.2956766,0.03305014823108935,562918593810.5228,562918593810.5228,0.0330885931586642,5433438.825533101,5439759.165177857,1.0011632301103777,
IVA - CALABARZON,PF,10,III - Central Luzon,2834127022797.7744,2814337609120.6157,164399832.265261,27355741.969584413,137044090.2956766,0.12147781847953465,2069041333174.5486,2069041333174.5486,0.12161912513573299,19970932.98198532,19994163.77256229,1.0011632301103772,
IVA - CALABARZON,PF,10,IVA - CALABARZON,2834127022797.7744,2814337609120.6157,164399832.265261,27355741.969584413,137044090.2956766,0.1663976270088016,2834127022797.779,2814337609120.6157,0.16542795562845555,27355741.969584443,27196328.157303132,0.9941725648509715,
IVA - CALABARZON,PF,10,IVB - MIMAROPA,2834127022797.7744,2814337609120.6157,164399832.265261,27355741.969584413,137044090.2956766,0.029548933780896697,503285012104.6005,503285012104.6005,0.02958330599040023,4857839.757196722,4863490.542673688,1.0011632301103788,
IVA - CALABARZON,PF,10,IX - Zamboanga Peninsula,2834127022797.7744,2814337609120.6157,164399832.265261,27355741.969584413,137044090.2956766,0.029470457914242666,501948391034.2172,501948391034.2172,0.02950473883825514,4844938.337881927,4850574.116039476,1.0011632301103779,
IVA - CALABARZON,PF,10,NCR,2834127022797.7744,2814337609120.6157,164399832.265261,27355741.969584413,137044090.2956766,0.18361567380772392,3127389208021.375,3127389208021.375,0.1838292610882343,30186385.97526269,30221499.68835259,1.0011632301103774,
IVA - CALABARZON,PF,10,V - Bicol,2834127022797.7744,2814337609120.6157,164399832.265261,27355741.969584413,137044090.2956766,0.041333871382479195,704009089238.6084,704009089238.6084,0.04138195218624981,6795281.522153451,6803185.998228518,1.0011632301103786,
IVA - CALABARZON,PF,10,VI - Western Visayas,2834127022797.7744,2814337609120.6157,164399832.265261,27355741.969584413,137044090.2956766,0.07009836276591663,1193933277415.4136,1193933277415.4136,0.0701799032921742,11524159.08078611,11537564.329625677,1.0011632301103788,
IVA - CALABARZON,PF,10,VII - Central Visayas,2834127022797.7744,2814337609120.6157,164399832.265261,27355741.969584413,137044090.2956766,0.06742352512780592,1148374757332.8816,1148374757332.8816,0.06750195420238246,11084416.221743902,11097309.948449006,1.0011632301103788,
IVA - CALABARZON,PF,10,VIII - Eastern Visayas,2834127022797.7744,2814337609120.6157,164399832.265261,27355741.969584413,137044090.2956766,0.03367278029343607,573523422646.5966,573523422646.5966,0.03371194948537354,5535799.432145877,5542238.840730362,1.0011632301103779,
IVA - CALABARZON,PF,10,X - Northern Mindanao,2834127022797.7744,2814337609120.6157,164399832.265261,27355741.969584413,137044090.2956766,0.038472990013187026,655281824652.673,655281824652.673,0.03851774295360665,6324953.104911009,6332310.480809372,1.0011632301103783,
IVA - CALABARZON,PF,10,XI - Davao,2834127022797.7744,2814337609120.6157,164399832.265261,27355741.969584413,137044090.2956766,0.04694151417365673,799519898222.878,799519898222.878,0.04699611795637028,7717177.056426538,7726153.909145694,1.0011632301103783,
IVA - CALABARZON,PF,10,XII - SOCCSKSARGEN,2834127022797.7744,2814337609120.6157,164399832.265261,27355741.969584413,137044090.2956766,0.033166987926785296,564908637447.923,564908637447.923,0.033205568765812266,5452647.251907439,5458989.935372126,1.0011632301103777,
IVA - CALABARZON,PF,10,XIII - Caraga,2834127022797.7744,2814337609120.6157,164399832.265261,27355741.969584413,137044090.2956766,0.019368863688515457,329895449636.45844,329895449636.45844,0.01939139413396175,3184237.9415606456,3187941.943012878,1.0011632301103783,
IVA - CALABARZON,PF,25,ARMM,2834127022797.791,2798365356071.394,333785924.5180537,55541185.768743984,278244738.7493097,0.017121190157391032,291612498085.4122,291612498085.4122,0.017157214191248507,5714812.285534167,5726836.600980154,1.002104061313864,
IVA - CALABARZON,PF,25,CAR,2834127022797.791,2798365356071.394,333785924.5180537,55541185.768743984,278244738.7493097,0.01786457154867131,304273960434.0367,304273960434.0367,0.01790215970255561,5962942.530492172,5975488.92718737,1.0021040613138632,
IVA - CALABARZON,PF,25,I - Ilocos,2834127022797.791,2798365356071.394,333785924.5180537,55541185.768743984,278244738.7493097,0.05097468369986629,868213875097.6229,868213875097.6229,0.051081937559825624,17014631.925775234,17050431.754579887,1.0021040613138636,
IVA - CALABARZON,PF,25,II - Cagayan Valley,2834127022797.791,2798365356071.394,333785924.5180537,55541185.768743984,278244738.7493097,0.03305014823108935,562918593810.5228,562918593810.5228,0.03311968776939983,11031674.282772876,11054885.601858398,1.0021040613138632,
IVA - CALABARZON,PF,25,III - Central Luzon,2834127022797.791,2798365356071.394,333785924.5180537,55541185.768743984,278244738.7493097,0.12147781847953465,2069041333174.5486,2069041333174.5486,0.12173341525788987,40547585.94962778,40632900.556594916,1.0021040613138628,
IVA - CALABARZON,PF,25,IVA - CALABARZON,2834127022797.791,2798365356071.394,333785924.5180537,55541185.768743984,278244738.7493097,0.1663976270088016,2834127022797.779,2798365356071.394,0.164643676504646,55541185.768743105,54955741.77815463,0.989459281747673,
IVA - CALABARZON,PF,25,IVB - MIMAROPA,2834127022797.791,2798365356071.394,333785924.5180537,55541185.768743984,278244738.7493097,0.029548933780896697,503285012104.6005,503285012104.6005,0.029611106549331023,9863018.180579353,9883770.57557105,1.0021040613138643,
IVA - CALABARZON,PF,25,IX - Zamboanga Peninsula,2834127022797.791,2798365356071.394,333785924.5180537,55541185.768743984,278244738.7493097,0.029470457914242666,501948391034.2172,501948391034.2172,0.029532465564641865,9836824.040875882,9857521.32179157,1.0021040613138634,
IVA - CALABARZON,PF,25,NCR,2834127022797.791,2798365356071.394,333785924.5180537,55541185.768743984,278244738.7493097,0.18361567380772392,3127389208021.375,3127389208021.375,0.18400201244360162,61288327.43791651,61417281.83666999,1.0021040613138628,
IVA - CALABARZON,PF,25,V - Bicol,2834127022797.791,2798365356071.394,333785924.5180537,55541185.768743984,278244738.7493097,0.041333871382479195,704009089238.6084,704009089238.6084,0.0414208403822073,13796664.473311141,13825693.501289798,1.002104061313864,
IVA - CALABARZON,PF,25,VI - Western Visayas,2834127022797.791,2798365356071.394,333785924.5180537,55541185.768743984,278244738.7493097,0.07009836276591663,1193933277415.4136,1193933277415.4136,0.07024585401917761,23397846.823023397,23447077.32735144,1.002104061313864,
IVA - CALABARZON,PF,25,VII - Central Visayas,2834127022797.791,2798365356071.394,333785924.5180537,55541185.768743984,278244738.7493097,0.06742352512780592,1148374757332.8816,1148374757332.8816,0.06756538835867168,22505023.669050924,22552375.61872057,1.002104061313864,
IVA - CALABARZON,PF,25,VIII - Eastern Visayas,2834127022797.791,2798365356071.394,333785924.5180537,55541185.768743984,278244738.7493097,0.03367278029343607,573523422646.5966,573523422646.5966,0.03374362988778171,11239500.10133786,11263148.698688248,1.0021040613138634,
