district,hazard,rp,contributer,tot_k_recipient_BE,tot_k_recipient_PE,dk_public_recipient,int_cost_BE,ext_cost_BE,frac_k_BE,tot_k_contributer,prov_assets_PE,frac_k_PE,transfer_pub_BE,transfer_pub_PE,PE_to_BE,dw
Badulla,PF,10.0,Colombo,246984858882.20947,246798992045.57947,0.0,0.0,0.0,0.16827158199925046,1190899191054.9758,1190899191054.9758,0.16827600136421722,0.0,0.0,,
Badulla,PF,10.0,Galle,246984858882.20947,246798992045.57947,0.0,0.0,0.0,0.04975399763330325,352121224684.9613,352121224684.9613,0.049755304336856376,0.0,0.0,,
Badulla,PF,10.0,Gampaha,246984858882.20947,246798992045.57947,0.0,0.0,0.0,0.1581592009699434,1119331394256.7314,1119331394256.7314,0.15816335475053803,0.0,0.0,,
Badulla,PF,10.0,Hambantota,246984858882.20947,246798992045.57947,0.0,0.0,0.0,0.031053099142104024,219770386708.82858,219770386708.82858,0.031053914698580203,0.0,0.0,,
Badulla,PF,10.0,Kalutara,246984858882.20947,246798992045.57947,0.0,0.0,0.0,0.07707039520378443,545446059352.33246,545446059352.33246,0.07707241932574534,0.0,0.0,,
Badulla,PF,10.0,Kandy,246984858882.20947,246798992045.57947,0.0,0.0,0.0,0.07009804909785189,496101058618.05945,496101058618.05945,0.07009989010308126,0.0,0.0,,
Badulla,PF,10.0,Kegalle,246984858882.20947,246798992045.57947,0.0,0.0,0.0,0.03902184995171139,276167187524.08636,276167187524.08636,0.039022874793782504,0.0,0.0,,
Badulla,PF,10.0,Kurunegala,246984858882.20947,246798992045.57947,0.0,0.0,0.0,0.08098853764042484,573175712825.5735,573175712825.5735,0.08099066466568777,0.0,0.0,,
Badulla,PF,10.0,Mannar,246984858882.20947,246798992045.57947,0.0,0.0,0.0,0.003051067067558974,21593148762.496582,21593148762.496582,0.0030511471986111047,0.0,0.0,,
Badulla,PF,10.0,Matale,246984858882.20947,246798992045.57947,0.0,0.0,0.0,0.0248577151950813,175924137430.58032,175924137430.58032,0.02485836804040659,0.0,0.0,,
Badulla,PF,10.0,Moneragala,246984858882.20947,246798992045.57947,0.0,0.0,0.0,0.014962054203986837,105890121411.75435,105890121411.75435,0.0149624471567207,0.0,0.0,,
Badulla,PF,10.0,Mullaitivu,246984858882.20947,246798992045.57947,0.0,0.0,0.0,0.002521192062443955,17843093598.966125,17843093598.966125,0.0025212582772363907,0.0,0.0,,
Badulla,PF,10.0,Nuwara Eliya,246984858882.20947,246798992045.57947,0.0,0.0,0.0,0.028274404330712148,200104883099.96628,200104883099.96628,0.028275146909527125,0.0,0.0,,
Badulla,PF,10.0,Polonnaruwa,246984858882.20947,246798992045.57947,0.0,0.0,0.0,0.025723213484833325,182049480764.7252,182049480764.7252,0.02572388906098916,0.0,0.0,,
Badulla,PF,10.0,Puttalam,246984858882.20947,246798992045.57947,0.0,0.0,0.0,0.041169831114452854,291368976196.4099,291368976196.4099,0.04117091236957121,0.0,0.0,,
Badulla,PF,10.0,Rathnapura,246984858882.20947,246798992045.57947,0.0,0.0,0.0,0.043646924315845506,308899971357.0747,308899971357.0747,0.04364807062757521,0.0,0.0,,
Badulla,PF,10.0,Trincomalee,246984858882.20947,246798992045.57947,0.0,0.0,0.0,0.014809425542539634,104809930999.98248,104809930999.98248,0.014809814486743055,0.0,0.0,,
Badulla,PF,10.0,Vavuniya,246984858882.20947,246798992045.57947,0.0,0.0,0.0,0.00939046261254036,66458603384.118164,66458603384.118164,0.009390709236961416,0.0,0.0,,
Badulla,PF,25.0,Ampara,246984858882.20966,246780304015.36838,0.0,0.0,0.0,0.025504919976981323,180504564155.36783,180504564155.36783,0.02550565717152521,0.0,0.0,,
Badulla,PF,25.0,Anuradhapura,246984858882.20966,246780304015.36838,0.0,0.0,0.0,0.03796578003398628,268693122112.83984,268693122112.83984,0.037966877397393795,0.0,0.0,,
Badulla,PF,25.0,Badulla,246984858882.20966,246780304015.36838,0.0,0.0,0.0,0.034898447531192006,246984858882.20975,246780304015.36838,0.03487055222317254,0.0,0.0,,
Badulla,PF,25.0,Batticaloa,246984858882.20966,246780304015.36838,0.0,0.0,0.0,0.018807850889471983,133107766288.51411,133107766288.51411,0.018808394511842495,0.0,0.0,,
Badulla,PF,25.0,Colombo,246984858882.20966,246780304015.36838,0.0,0.0,0.0,0.16827158199925046,1190899191054.9758,1190899191054.9758,0.16827644572327916,0.0,0.0,,
Badulla,PF,25.0,Galle,246984858882.20966,246780304015.36838,0.0,0.0,0.0,0.04975399763330325,352121224684.9613,352121224684.9613,0.04975543572350796,0.0,0.0,,
Badulla,PF,25.0,Gampaha,246984858882.20966,246780304015.36838,0.0,0.0,0.0,0.1581592009699434,1119331394256.7314,1119331394256.7314,0.15816377240557725,0.0,0.0,,
Badulla,PF,25.0,Hambantota,246984858882.20966,246780304015.36838,0.0,0.0,0.0,0.031053099142104024,219770386708.82858,219770386708.82858,0.03105399670129178,0.0,0.0,,
Badulla,PF,25.0,Kalutara,246984858882.20966,246780304015.36838,0.0,0.0,0.0,0.07707039520378443,545446059352.33246,545446059352.33246,0.07707262284750528,0.0,0.0,,
Badulla,PF,25.0,Kandy,246984858882.20966,246780304015.36838,0.0,0.0,0.0,0.07009804909785189,496101058618.05945,496101058618.05945,0.07010007521278887,0.0,0.0,,
Badulla,PF,25.0,Kegalle,246984858882.20966,246780304015.36838,0.0,0.0,0.0,0.03902184995171139,276167187524.08636,276167187524.08636,0.039022977839777755,0.0,0.0,,
Badulla,PF,25.0,Kurunegala,246984858882.20966,246780304015.36838,0.0,0.0,0.0,0.08098853764042484,573175712825.5735,573175712825.5735,0.08099087853418646,0.0,0.0,,
Badulla,PF,25.0,Mannar,246984858882.20966,246780304015.36838,0.0,0.0,0.0,0.003051067067558974,21593148762.496582,21593148762.496582,0.0030511552556417927,0.0,0.0,,
Badulla,PF,25.0,Matale,246984858882.20966,246780304015.36838,0.0,0.0,0.0,0.0248577151950813,175924137430.58032,175924137430.58032,0.02485843368280963,0.0,0.0,,
Badulla,PF,25.0,Moneragala,246984858882.20966,246780304015.36838,0.0,0.0,0.0,0.014962054203986837,105890121411.75435,105890121411.75435,0.01496248666739916,0.0,0.0,,
Badulla,PF,25.0,Mullaitivu,246984858882.20966,246780304015.36838,0.0,0.0,0.0,0.002521192062443955,17843093598.966125,17843093598.966125,0.0025212649350126264,0.0,0.0,,
Badulla,PF,25.0,Nuwara Eliya,246984858882.20966,246780304015.36838,0.0,0.0,0.0,0.028274404330712148,200104883099.96628,200104883099.96628,0.028275221574468382,0.0,0.0,,
Badulla,PF,25.0,Polonnaruwa,246984858882.20966,246780304015.36838,0.0,0.0,0.0,0.025723213484833325,182049480764.7252,182049480764.7252,0.02572395698893563,0.0,0.0,,
Badulla,PF,25.0,Puttalam,246984858882.20966,246780304015.36838,0.0,0.0,0.0,0.041169831114452854,291368976196.4099,291368976196.4099,0.04117102108779515,0.0,0.0,,
Badulla,PF,25.0,Rathnapura,246984858882.20966,246780304015.36838,0.0,0.0,0.0,0.043646924315845506,308899971357.0747,308899971357.0747,0.043648185887122395,0.0,0.0,,
Badulla,PF,25.0,Trincomalee,246984858882.20966,246780304015.36838,0.0,0.0,0.0,0.014809425542539634,104809930999.98248,104809930999.98248,0.014809853594371114,0.0,0.0,,
Badulla,PF,25.0,Vavuniya,246984858882.20966,246780304015.36838,0.0,0.0,0.0,0.00939046261254036,66458603384.118164,66458603384.118164,0.00939073403459574,0.0,0.0,,
Badulla,PF,50.0,Ampara,246984858882.20938,246760476864.20706,0.0,0.0,0.0,0.025504919976981323,180504564155.36783,180504564155.36783,0.025505728628789012,0.0,0.0,,
Badulla,PF,50.0,Anuradhapura,246984858882.20938,246760476864.20706,0.0,0.0,0.0,0.03796578003398628,268693122112.83984,268693122112.83984,0.03796698376631249,0.0,0.0,,
Badulla,PF,50.0,Badulla,246984858882.20938,246760476864.20706,0.0,0.0,0.0,0.034898447531192006,246984858882.20975,246760476864.20706,0.03486784829325253,0.0,0.0,,
Badulla,PF,50.0,Batticaloa,246984858882.20938,246760476864.20706,0.0,0.0,0.0,0.018807850889471983,133107766288.51411,133107766288.51411,0.01880844720589383,0.0,0.0,,
Badulla,PF,50.0,Colombo,246984858882.20938,246760476864.20706,0.0,0.0,0.0,0.16827158199925046,1190899191054.9758,1190899191054.9758,0.16827691717062485,0.0,0.0,,
Badulla,PF,50.0,Galle,246984858882.20938,246760476864.20706,0.0,0.0,0.0,0.04975399763330325,352121224684.9613,352121224684.9613,0.04975557511953576,0.0,0.0,,
Badulla,PF,50.0,Gampaha,246984858882.20938,246760476864.20706,0.0,0.0,0.0,0.1581592009699434,1119331394256.7314,1119331394256.7314,0.15816421552101367,0.0,0.0,,
Badulla,PF,50.0,Hambantota,246984858882.20938,246760476864.20706,0.0,0.0,0.0,0.031053099142104024,219770386708.82858,219770386708.82858,0.031054083702917318,0.0,0.0,,
Badulla,PF,50.0,Kalutara,246984858882.20938,246760476864.20706,0.0,0.0,0.0,0.07707039520378443,545446059352.33246,545446059352.33246,0.07707283877602285,0.0,0.0,,
Badulla,PF,50.0,Kandy,246984858882.20938,246760476864.20706,0.0,0.0,0.0,0.07009804909785189,496101058618.05945,496101058618.05945,0.07010027160684894,0.0,0.0,,
Badulla,PF,50.0,Kegalle,246984858882.20938,246760476864.20706,0.0,0.0,0.0,0.03902184995171139,276167187524.08636,276167187524.08636,0.0390230871674929,0.0,0.0,,
Badulla,PF,50.0,Kurunegala,246984858882.20938,246760476864.20706,0.0,0.0,0.0,0.08098853764042484,573175712825.5735,573175712825.5735,0.08099110544018359,0.0,0.0,,
Badulla,PF,50.0,Mannar,246984858882.20938,246760476864.20706,0.0,0.0,0.0,0.003051067067558974,21593148762.496582,21593148762.496582,0.0030511638038318877,0.0,0.0,,
Badulla,PF,50.0,Matale,246984858882.20938,246760476864.20706,0.0,0.0,0.0,0.0248577151950813,175924137430.58032,175924137430.58032,0.02485850332679651,0.0,0.0,,
Badulla,PF,50.0,Moneragala,246984858882.20938,246760476864.20706,0.0,0.0,0.0,0.014962054203986837,105890121411.75435,105890121411.75435,0.014962528586662393,0.0,0.0,,
Badulla,PF,50.0,Mullaitivu,246984858882.20938,246760476864.20706,0.0,0.0,0.0,0.002521192062443955,17843093598.966125,17843093598.966125,0.002521271998649229,0.0,0.0,,
Badulla,PF,50.0,Nuwara Eliya,246984858882.20938,246760476864.20706,0.0,0.0,0.0,0.028274404330712148,200104883099.96628,200104883099.96628,0.02827530079101056,0.0,0.0,,
Badulla,PF,50.0,Polonnaruwa,246984858882.20938,246760476864.20706,0.0,0.0,0.0,0.025723213484833325,182049480764.7252,182049480764.7252,0.02572402905779346,0.0,0.0,,
Badulla,PF,50.0,Puttalam,246984858882.20938,246760476864.20706,0.0,0.0,0.0,0.041169831114452854,291368976196.4099,291368976196.4099,0.04117113643352002,0.0,0.0,,
Badulla,PF,50.0,Rathnapura,246984858882.20938,246760476864.20706,0.0,0.0,0.0,0.043646924315845506,308899971357.0747,308899971357.0747,0.04364830817293187,0.0,0.0,,
Badulla,PF,50.0,Trincomalee,246984858882.20938,246760476864.20706,0.0,0.0,0.0,0.014809425542539634,104809930999.98248,104809930999.98248,0.014809895086013852,0.0,0.0,,
Badulla,PF,50.0,Vavuniya,246984858882.20938,246760476864.20706,0.0,0.0,0.0,0.00939046261254036,66458603384.118164,66458603384.118164,0.009390760343902523,0.0,0.0,,
Badulla,PF,100.0,Ampara,246984858882.2096,246754012482.26923,0.0,0.0,0.0,0.025504919976981323,180504564155.36783,180504564155.36783,0.025505751926576874,0.0,0.0,,
Badulla,PF,100.0,Anuradhapura,246984858882.2096,246754012482.26923,0.0,0.0,0.0,0.03796578003398628,268693122112.83984,268693122112.83984,0.03796701844662868,0.0,0.0,,
Badulla,PF,100.0,Badulla,246984858882.2096,246754012482.26923,0.0,0.0,0.0,0.034898447531192006,246984858882.20975,246754012482.26923,0.03486696670917976,0.0,0.0,,
Badulla,PF,100.0,Batticaloa,246984858882.2096,246754012482.26923,0.0,0.0,0.0,0.018807850889471983,133107766288.51411,133107766288.51411,0.018808464386160247,0.0,0.0,,
Badulla,PF,100.0,Colombo,246984858882.2096,246754012482.26923,0.0,0.0,0.0,0.16827158199925046,1190899191054.9758,1190899191054.9758,0.16827707088040414,0.0,0.0,,
Badulla,PF,100.0,Galle,246984858882.2096,246754012482.26923,0.0,0.0,0.0,0.04975399763330325,352121224684.9613,352121224684.9613,0.04975562056794662,0.0,0.0,,
Badulla,PF,100.0,Gampaha,246984858882.2096,246754012482.26923,0.0,0.0,0.0,0.1581592009699434,1119331394256.7314,1119331394256.7314,0.15816435999351214,0.0,0.0,,
Badulla,PF,100.0,Hambantota,246984858882.2096,246754012482.26923,0.0,0.0,0.0,0.031053099142104024,219770386708.82858,219770386708.82858,0.031054112068758768,0.0,0.0,,
Badulla,PF,100.0,Kalutara,246984858882.2096,246754012482.26923,0.0,0.0,0.0,0.07707039520378443,545446059352.33246,545446059352.33246,0.07707290917693842,0.0,0.0,,
Badulla,PF,100.0,Kandy,246984858882.2096,246754012482.26923,0.0,0.0,0.0,0.07009804909785189,496101058618.05945,496101058618.05945,0.07010033563878783,0.0,0.0,,
Badulla,PF,100.0,Kegalle,246984858882.2096,246754012482.26923,0.0,0.0,0.0,0.03902184995171139,276167187524.08636,276167187524.08636,0.039023122812489354,0.0,0.0,,
Badulla,PF,100.0,Kurunegala,246984858882.2096,246754012482.26923,0.0,0.0,0.0,0.08098853764042484,573175712825.5735,573175712825.5735,0.08099117942017532,0.0,0.0,,
Badulla,PF,100.0,Mannar,246984858882.2096,246754012482.26923,0.0,0.0,0.0,0.003051067067558974,21593148762.496582,21593148762.496582,0.0030511665908672264,0.0,0.0,,
Badulla,PF,100.0,Matale,246984858882.2096,246754012482.26923,0.0,0.0,0.0,0.0248577151950813,175924137430.58032,175924137430.58032,0.024858526033387077,0.0,0.0,,
Badulla,PF,100.0,Moneragala,246984858882.2096,246754012482.26923,0.0,0.0,0.0,0.014962054203986837,105890121411.75435,105890121411.75435,0.014962542253937772,0.0,0.0,,
Badulla,PF,100.0,Mullaitivu,246984858882.2096,246754012482.26923,0.0,0.0,0.0,0.002521192062443955,17843093598.966125,17843093598.966125,0.0025212743016636233,0.0,0.0,,
Badulla,PF,100.0,Nuwara Eliya,246984858882.2096,246754012482.26923,0.0,0.0,0.0,0.028274404330712148,200104883099.96628,200104883099.96628,0.028275326618618514,0.0,0.0,,
Badulla,PF,100.0,Polonnaruwa,246984858882.2096,246754012482.26923,0.0,0.0,0.0,0.025723213484833325,182049480764.7252,182049480764.7252,0.025724052554984254,0.0,0.0,,
Badulla,PF,100.0,Puttalam,246984858882.2096,246754012482.26923,0.0,0.0,0.0,0.041169831114452854,291368976196.4099,291368976196.4099,0.04117117404061671,0.0,0.0,,
Badulla,PF,100.0,Rathnapura,246984858882.2096,246754012482.26923,0.0,0.0,0.0,0.043646924315845506,308899971357.0747,308899971357.0747,0.04364834804276029,0.0,0.0,,
Badulla,PF,100.0,Trincomalee,246984858882.2096,246754012482.26923,0.0,0.0,0.0,0.014809425542539634,104809930999.98248,104809930999.98248,0.014809908613868673,0.0,0.0,,
Badulla,PF,100.0,Vavuniya,246984858882.2096,246754012482.26923,0.0,0.0,0.0,0.00939046261254036,66458603384.118164,66458603384.118164,0.009390768921737938,0.0,0.0,,
Badulla,PF,250.0,Ampara,246984858882.21014,246744326205.62714,0.0,0.0,0.0,0.025504919976981323,180504564155.36783,180504564155.36783,0.025505786836230337,0.0,0.0,,
Badulla,PF,250.0,Anuradhapura,246984858882.21014,246744326205.62714,0.0,0.0,0.0,0.03796578003398628,268693122112.83984,268693122112.83984,0.03796707041198382,0.0,0.0,,
Badulla,PF,250.0,Badulla,246984858882.21014,246744326205.62714,0.0,0.0,0.0,0.034898447531192006,246984858882.20975,246744326205.62714,0.03486564573421539,0.0,0.0,,
Badulla,PF,250.0,Batticaloa,246984858882.21014,246744326205.62714,0.0,0.0,0.0,0.018807850889471983,133107766288.51411,133107766288.51411,0.018808490129254424,0.0,0.0,,
Badulla,PF,250.0,Colombo,246984858882.21014,246744326205.62714,0.0,0.0,0.0,0.16827158199925046,1190899191054.9758,1190899191054.9758,0.1682773012007745,0.0,0.0,,
Badulla,PF,250.0,Galle,246984858882.21014,246744326205.62714,0.0,0.0,0.0,0.04975399763330325,352121224684.9613,352121224684.9613,0.0497556886683295,0.0,0.0,,
Badulla,PF,250.0,Gampaha,246984858882.21014,246744326205.62714,0.0,0.0,0.0,0.1581592009699434,1119331394256.7314,1119331394256.7314,0.15816457647264257,0.0,0.0,,
Badulla,PF,250.0,Hambantota,246984858882.21014,246744326205.62714,0.0,0.0,0.0,0.031053099142104024,219770386708.82858,219770386708.82858,0.031054154572437702,0.0,0.0,,
Badulla,PF,250.0,Kalutara,246984858882.21014,246744326205.62714,0.0,0.0,0.0,0.07707039520378443,545446059352.33246,545446059352.33246,0.0770730146664201,0.0,0.0,,
Badulla,PF,250.0,Kandy,246984858882.21014,246744326205.62714,0.0,0.0,0.0,0.07009804909785189,496101058618.05945,496101058618.05945,0.07010043158492703,0.0,0.0,,
Badulla,PF,250.0,Kegalle,246984858882.21014,246744326205.62714,0.0,0.0,0.0,0.03902184995171139,276167187524.08636,276167187524.08636,0.03902317622333167,0.0,0.0,,
Badulla,PF,250.0,Kurunegala,246984858882.21014,246744326205.62714,0.0,0.0,0.0,0.08098853764042484,573175712825.5735,573175712825.5735,0.08099129027258287,0.0,0.0,,
Badulla,PF,250.0,Mannar,246984858882.21014,246744326205.62714,0.0,0.0,0.0,0.003051067067558974,21593148762.496582,21593148762.496582,0.0030511707669906613,0.0,0.0,,
Badulla,PF,250.0,Matale,246984858882.21014,246744326205.62714,0.0,0.0,0.0,0.0248577151950813,175924137430.58032,175924137430.58032,0.024858560057184214,0.0,0.0,,
Badulla,PF,250.0,Moneragala,246984858882.21014,246744326205.62714,0.0,0.0,0.0,0.014962054203986837,105890121411.75435,105890121411.75435,0.01496256273312876,0.0,0.0,,
Badulla,PF,250.0,Mullaitivu,246984858882.21014,246744326205.62714,0.0,0.0,0.0,0.002521192062443955,17843093598.966125,17843093598.966125,0.0025212777525249197,0.0,0.0,,
Badulla,PF,250.0,Nuwara Eliya,246984858882.21014,246744326205.62714,0.0,0.0,0.0,0.028274404330712148,200104883099.96628,200104883099.96628,0.02827536531898134,0.0,0.0,,
Badulla,PF,250.0,Polonnaruwa,246984858882.21014,246744326205.62714,0.0,0.0,0.0,0.025723213484833325,182049480764.7252,182049480764.7252,0.025724087763425194,0.0,0.0,,
Badulla,PF,250.0,Puttalam,246984858882.21014,246744326205.62714,0.0,0.0,0.0,0.041169831114452854,291368976196.4099,291368976196.4099,0.04117123039149092,0.0,0.0,,
Badulla,PF,250.0,Rathnapura,246984858882.21014,246744326205.62714,0.0,0.0,0.0,0.043646924315845506,308899971357.0747,308899971357.0747,0.04364840778413584,0.0,0.0,,
Badulla,PF,250.0,Trincomalee,246984858882.21014,246744326205.62714,0.0,0.0,0.0,0.014809425542539634,104809930999.98248,104809930999.98248,0.01480992888415041,0.0,0.0,,
Badulla,PF,250.0,Vavuniya,246984858882.21014,246744326205.62714,0.0,0.0,0.0,0.00939046261254036,66458603384.118164,66458603384.118164,0.009390781774857884,0.0,0.0,,
Badulla,PF,500.0,Ampara,246984858882.20987,246739622134.7085,0.0,0.0,0.0,0.025504919976981323,180504564155.36783,180504564155.36783,0.025505803789888145,0.0,0.0,,
Badulla,PF,500.0,Anuradhapura,246984858882.20987,246739622134.7085,0.0,0.0,0.0,0.03796578003398628,268693122112.83984,268693122112.83984,0.03796709564863791,0.0,0.0,,
Badulla,PF,500.0,Badulla,246984858882.20987,246739622134.7085,0.0,0.0,0.0,0.034898447531192006,246984858882.20975,246739622134.7085,0.03486500421087478,0.0,0.0,,
Badulla,PF,500.0,Batticaloa,246984858882.20987,246739622134.7085,0.0,0.0,0.0,0.018807850889471983,133107766288.51411,133107766288.51411,0.01880850263122927,0.0,0.0,,
Badulla,PF,500.0,Colombo,246984858882.20987,246739622134.7085,0.0,0.0,0.0,0.16827158199925046,1190899191054.9758,1190899191054.9758,0.16827741305444127,0.0,0.0,,
Badulla,PF,500.0,Galle,246984858882.20987,246739622134.7085,0.0,0.0,0.0,0.04975399763330325,352121224684.9613,352121224684.9613,0.04975572174086026,0.0,0.0,,
Badulla,PF,500.0,Gampaha,246984858882.20987,246739622134.7085,0.0,0.0,0.0,0.1581592009699434,1119331394256.7314,1119331394256.7314,0.15816468160439653,0.0,0.0,,
Badulla,PF,500.0,Hambantota,246984858882.20987,246739622134.7085,0.0,0.0,0.0,0.031053099142104024,219770386708.82858,219770386708.82858,0.031054175214087126,0.0,0.0,,
Badulla,PF,500.0,Kalutara,246984858882.20987,246739622134.7085,0.0,0.0,0.0,0.07707039520378443,545446059352.33246,545446059352.33246,0.07707306589673599,0.0,0.0,,
Badulla,PF,500.0,Kandy,246984858882.20987,246739622134.7085,0.0,0.0,0.0,0.07009804909785189,496101058618.05945,496101058618.05945,0.07010047818057753,0.0,0.0,,
Badulla,PF,500.0,Kegalle,246984858882.20987,246739622134.7085,0.0,0.0,0.0,0.03902184995171139,276167187524.08636,276167187524.08636,0.039023202161977695,0.0,0.0,,
Badulla,PF,500.0,Kurunegala,246984858882.20987,246739622134.7085,0.0,0.0,0.0,0.08098853764042484,573175712825.5735,573175712825.5735,0.0809913441073706,0.0,0.0,,
Badulla,PF,500.0,Mannar,246984858882.20987,246739622134.7085,0.0,0.0,0.0,0.003051067067558974,21593148762.496582,21593148762.496582,0.0030511727950992404,0.0,0.0,,
Badulla,PF,500.0,Matale,246984858882.20987,246739622134.7085,0.0,0.0,0.0,0.0248577151950813,175924137430.58032,175924137430.58032,0.024858576580631363,0.0,0.0,,
Badulla,PF,500.0,Moneragala,246984858882.20987,246739622134.7085,0.0,0.0,0.0,0.014962054203986837,105890121411.75435,105890121411.75435,0.014962572678721505,0.0,0.0,,
Badulla,PF,500.0,Mullaitivu,246984858882.20987,246739622134.7085,0.0,0.0,0.0,0.002521192062443955,17843093598.966125,17843093598.966125,0.002521279428414416,0.0,0.0,,
Badulla,PF,500.0,Nuwara Eliya,246984858882.20987,246739622134.7085,0.0,0.0,0.0,0.028274404330712148,200104883099.96628,200104883099.96628,0.028275384113573766,0.0,0.0,,
Badulla,PF,500.0,Polonnaruwa,246984858882.20987,246739622134.7085,0.0,0.0,0.0,0.025723213484833325,182049480764.7252,182049480764.7252,0.0257241048621873,0.0,0.0,,
Badulla,PF,500.0,Puttalam,246984858882.20987,246739622134.7085,0.0,0.0,0.0,0.041169831114452854,291368976196.4099,291368976196.4099,0.041171257757945286,0.0,0.0,,
Badulla,PF,500.0,Rathnapura,246984858882.20987,246739622134.7085,0.0,0.0,0.0,0.043646924315845506,308899971357.0747,308899971357.0747,0.04364843679716626,0.0,0.0,,
Badulla,PF,500.0,Trincomalee,246984858882.20987,246739622134.7085,0.0,0.0,0.0,0.014809425542539634,104809930999.98248,104809930999.98248,0.014809938728287668,0.0,0.0,,
Badulla,PF,500.0,Vavuniya,246984858882.20987,246739622134.7085,0.0,0.0,0.0,0.00939046261254036,66458603384.118164,66458603384.118164,0.00939078801689628,0.0,0.0,,
Badulla,PF,1000.0,Ampara,246984858882.21005,246726129189.7333,0.0,0.0,0.0,0.025504919976981323,180504564155.36783,180504564155.36783,0.025505852419120994,0.0,0.0,,
Badulla,PF,1000.0,Anuradhapura,246984858882.21005,246726129189.7333,0.0,0.0,0.0,0.03796578003398628,268693122112.83984,268693122112.83984,0.03796716803650501,0.0,0.0,,
Badulla,PF,1000.0,Badulla,246984858882.21005,246726129189.7333,0.0,0.0,0.0,0.034898447531192006,246984858882.20975,246726129189.7333,0.03486316408951136,0.0,0.0,,
Badulla,PF,1000.0,Batticaloa,246984858882.21005,246726129189.7333,0.0,0.0,0.0,0.018807850889471983,133107766288.51411,133107766288.51411,0.018808538491422565,0.0,0.0,,
Badulla,PF,1000.0,Colombo,246984858882.21005,246726129189.7333,0.0,0.0,0.0,0.16827158199925046,1190899191054.9758,1190899191054.9758,0.1682777338912818,0.0,0.0,,
Badulla,PF,1000.0,Galle,246984858882.21005,246726129189.7333,0.0,0.0,0.0,0.04975399763330325,352121224684.9613,352121224684.9613,0.04975581660486055,0.0,0.0,,
Badulla,PF,1000.0,Gampaha,246984858882.21005,246726129189.7333,0.0,0.0,0.0,0.1581592009699434,1119331394256.7314,1119331394256.7314,0.15816498316035588,0.0,0.0,,
Badulla,PF,1000.0,Hambantota,246984858882.21005,246726129189.7333,0.0,0.0,0.0,0.031053099142104024,219770386708.82858,219770386708.82858,0.031054234421816075,0.0,0.0,,
Badulla,PF,1000.0,Kalutara,246984858882.21005,246726129189.7333,0.0,0.0,0.0,0.07707039520378443,545446059352.33246,545446059352.33246,0.07707321284384258,0.0,0.0,,
Badulla,PF,1000.0,Kandy,246984858882.21005,246726129189.7333,0.0,0.0,0.0,0.07009804909785189,496101058618.05945,496101058618.05945,0.07010061183378465,0.0,0.0,,
Badulla,PF,1000.0,Kegalle,246984858882.21005,246726129189.7333,0.0,0.0,0.0,0.03902184995171139,276167187524.08636,276167187524.08636,0.03902327656341198,0.0,0.0,,
Badulla,PF,1000.0,Kurunegala,246984858882.21005,246726129189.7333,0.0,0.0,0.0,0.08098853764042484,573175712825.5735,573175712825.5735,0.08099149852504606,0.0,0.0,,
Badulla,PF,1000.0,Mannar,246984858882.21005,246726129189.7333,0.0,0.0,0.0,0.003051067067558974,21593148762.496582,21593148762.496582,0.003051178612449422,0.0,0.0,,
Badulla,PF,1000.0,Matale,246984858882.21005,246726129189.7333,0.0,0.0,0.0,0.0248577151950813,175924137430.58032,175924137430.58032,0.024858623975864184,0.0,0.0,,
Badulla,PF,1000.0,Moneragala,246984858882.21005,246726129189.7333,0.0,0.0,0.0,0.014962054203986837,105890121411.75435,105890121411.75435,0.014962601206284754,0.0,0.0,,
Badulla,PF,1000.0,Mullaitivu,246984858882.21005,246726129189.7333,0.0,0.0,0.0,0.002521192062443955,17843093598.966125,17843093598.966125,0.0025212842354726613,0.0,0.0,,
Badulla,PF,1000.0,Nuwara Eliya,246984858882.21005,246726129189.7333,0.0,0.0,0.0,0.028274404330712148,200104883099.96628,200104883099.96628,0.028275438023274056,0.0,0.0,,
Badulla,PF,1000.0,Polonnaruwa,246984858882.21005,246726129189.7333,0.0,0.0,0.0,0.025723213484833325,182049480764.7252,182049480764.7252,0.025724153907631837,0.0,0.0,,
Badulla,PF,1000.0,Puttalam,246984858882.21005,246726129189.7333,0.0,0.0,0.0,0.041169831114452854,291368976196.4099,291368976196.4099,0.0411713362548512,0.0,0.0,,
Badulla,PF,1000.0,Rathnapura,246984858882.21005,246726129189.7333,0.0,0.0,0.0,0.043646924315845506,308899971357.0747,308899971357.0747,0.043648520017048845,0.0,0.0,,
Badulla,PF,1000.0,Trincomalee,246984858882.21005,246726129189.7333,0.0,0.0,0.0,0.014809425542539634,104809930999.98248,104809930999.98248,0.014809966964839822,0.0,0.0,,
Badulla,PF,1000.0,Vavuniya,246984858882.21005,246726129189.7333,0.0,0.0,0.0,0.00939046261254036,66458603384.118164,66458603384.118164,0.009390805921323872,0.0,0.0,,
Batticaloa,PF,5.0,Ampara,133107766288.51436,132739770506.97705,0.0,0.0,0.0,0.025504919976981323,180504564155.36783,180504564155.36783,0.025506246226274936,0.0,0.0,,
Batticaloa,PF,5.0,Anuradhapura,133107766288.51436,132739770506.97705,0.0,0.0,0.0,0.03796578003398628,268693122112.83984,268693122112.83984,0.037967754244805044,0.0,0.0,,
