region,hazard,rp,contributer,tot_k_recipient_BE,tot_k_recipient_PE,dk_public_recipient,int_cost_BE,ext_cost_BE,frac_k_BE,tot_k_contributer,prov_assets_PE,frac_k_PE,transfer_pub_BE,transfer_pub_PE,PE_to_BE,dw
IVA - CALABARZON,HU,25,XIII - Caraga,2834127022797.785,2752967989876.283,2193956062.9036603,365069082.62874365,1828886980.2749166,0.019368863688515453,329895449636.4584,329895449636.4584,0.019461598584995042,42494435.92097303,42697892.209347166,1.0047878336060867,
IVA - CALABARZON,HU,30,ARMM,2834127022797.779,2729651575006.075,2700120491.2262363,449293642.37788683,2250826848.8483496,0.017121190157391032,291612498085.41205,291612498085.41205,0.01722685929554912,46229276.378152475,46514595.78338335,1.006171833686017,
IVA - CALABARZON,HU,30,CAR,2834127022797.779,2729651575006.075,2700120491.2262363,449293642.37788683,2250826848.8483496,0.01786457154867132,304273960434.03674,304273960434.03674,0.01797482871314166,48236495.70554465,48534203.33463551,1.0061718336860164,
IVA - CALABARZON,HU,30,I - Ilocos,2834127022797.779,2729651575006.075,2700120491.2262363,449293642.37788683,2250826848.8483496,0.050974683699866276,868213875097.6229,868213875097.6229,0.05128929096985921,137637787.99178496,138487265.5281816,1.0061718336860177,
IVA - CALABARZON,HU,30,II - Cagayan Valley,2834127022797.779,2729651575006.075,2700120491.2262363,449293642.37788683,2250826848.8483496,0.033050148231089344,562918593810.5227,562918593810.5227,0.03325412824926982,89239382.47682889,89790153.1037187,1.0061718336860166,
IVA - CALABARZON,HU,30,III - Central Luzon,2834127022797.779,2729651575006.075,2700120491.2262363,449293642.37788683,2250826848.8483496,0.12147781847953465,2069041333174.5493,2069041333174.5493,0.12222755937173044,328004746.90605265,330029137.65218073,1.0061718336860164,
IVA - CALABARZON,HU,30,IVA - CALABARZON,2834127022797.779,2729651575006.075,2700120491.2262363,449293642.37788683,2250826848.8483496,0.16639762700880162,2834127022797.779,2729651575006.075,0.1612527718024307,449293642.37788546,435401913.41077137,0.9690809580710019,
IVA - CALABARZON,HU,30,IVB - MIMAROPA,2834127022797.779,2729651575006.075,2700120491.2262363,449293642.37788683,2250826848.8483496,0.02954893378089671,503285012104.6004,503285012104.6004,0.02973130488579154,79785681.59568636,80278105.55302046,1.0061718336860173,
IVA - CALABARZON,HU,30,IX - Zamboanga Peninsula,2834127022797.779,2729651575006.075,2700120491.2262363,449293642.37788683,2250826848.8483496,0.029470457914242677,501948391034.2175,501948391034.2175,0.02965234467914015,79573787.30006707,80064903.48104958,1.006171833686017,
IVA - CALABARZON,HU,30,NCR,2834127022797.779,2729651575006.075,2700120491.2262363,449293642.37788683,2250826848.8483496,0.183615673807724,3127389208021.3765,3127389208021.3765,0.1847489192086111,495784443.3585481,498844342.4870713,1.0061718336860164,
IVA - CALABARZON,HU,30,V - Bicol,2834127022797.779,2729651575006.075,2700120491.2262363,449293642.37788683,2250826848.8483496,0.041333871382479195,704009089238.6084,704009089238.6084,0.041588977162251094,111606433.1015418,112295249.44493414,1.0061718336860175,
IVA - CALABARZON,HU,30,VI - Western Visayas,2834127022797.779,2729651575006.075,2700120491.2262363,449293642.37788683,2250826848.8483496,0.07009836276591666,1193933277415.4133,1193933277415.4133,0.07053099820256999,189274025.7056618,190442193.51340008,1.006171833686017,
IVA - CALABARZON,HU,30,VII - Central Visayas,2834127022797.779,2729651575006.075,2700120491.2262363,449293642.37788683,2250826848.8483496,0.06742352512780594,1148374757332.8816,1148374757332.8816,0.06783965191141977,182051641.78829587,183175234.24367964,1.0061718336860175,
IVA - CALABARZON,HU,30,VIII - Eastern Visayas,2834127022797.779,2729651575006.075,2700120491.2262363,449293642.37788683,2250826848.8483496,0.03367278029343608,573523422646.597,573523422646.597,0.033880603093152974,90920564.06686576,91481710.66692536,1.0061718336860175,
IVA - CALABARZON,HU,30,X - Northern Mindanao,2834127022797.779,2729651575006.075,2700120491.2262363,449293642.37788683,2250826848.8483496,0.03847299001318706,655281824652.6727,655281824652.6727,0.038710438908952205,103881708.69334874,104522849.32242323,1.006171833686016,
IVA - CALABARZON,HU,30,XI - Davao,2834127022797.779,2729651575006.075,2700120491.2262363,449293642.37788683,2250826848.8483496,0.046941514173656745,799519898222.878,799519898222.878,0.04723122939210636,126747744.30947739,127530010.30743328,1.0061718336860168,
IVA - CALABARZON,HU,30,XII - SOCCSKSARGEN,2834127022797.779,2729651575006.075,2700120491.2262363,449293642.37788683,2250826848.8483496,0.03316698792678529,564908637447.9229,564908637447.9229,0.03337168906013553,89554863.73336615,90107581.45810238,1.0061718336860168,
IVA - CALABARZON,HU,30,XIII - Caraga,2834127022797.779,2729651575006.075,2700120491.2262363,449293642.37788683,2250826848.8483496,0.019368863688515453,329895449636.4584,329895449636.4584,0.019488405093888106,52298265.737128355,52621041.93532504,1.0061718336860173,
IVA - CALABARZON,HU,50,ARMM,2834127022797.773,2655117787557.293,4741079490.565554,788904376.690212,3952175113.8753414,0.017121190157391032,291612498085.41205,291612498085.41205,0.01730304539001105,81172923.50927944,82035113.62290624,1.0106216466815838,
IVA - CALABARZON,HU,50,CAR,2834127022797.773,2655117787557.293,4741079490.565554,788904376.690212,3952175113.8753414,0.01786457154867132,304273960434.03674,304273960434.03674,0.01805432271577917,84697353.7771465,85596979.14383242,1.0106216466815832,
IVA - CALABARZON,HU,50,I - Ilocos,2834127022797.773,2655117787557.293,4741079490.565554,788904376.690212,3952175113.8753414,0.050974683699866276,868213875097.6229,868213875097.6229,0.05151611877983178,241675027.42750224,244242014.18059942,1.0106216466815845,
IVA - CALABARZON,HU,50,II - Cagayan Valley,2834127022797.773,2655117787557.293,4741079490.565554,788904376.690212,3952175113.8753414,0.033050148231089344,562918593810.5227,562918593810.5227,0.03340119522837393,156693379.9385691,158357721.65761968,1.0106216466815834,
IVA - CALABARZON,HU,50,III - Central Luzon,2834127022797.773,2655117787557.293,4741079490.565554,788904376.690212,3952175113.8753414,0.12147781847953465,2069041333174.5493,2069041333174.5493,0.12276811294707378,575935993.751967,582053382.3888069,1.0106216466815834,
IVA - CALABARZON,HU,50,IVA - CALABARZON,2834127022797.773,2655117787557.293,4741079490.565554,788904376.690212,3952175113.8753414,0.16639762700880162,2834127022797.779,2655117787557.293,0.15754339712995927,788904376.6902062,746925769.006874,0.9467887250677318,
IVA - CALABARZON,HU,50,IVB - MIMAROPA,2834127022797.773,2655117787557.293,4741079490.565554,788904376.690212,3952175113.8753414,0.02954893378089671,503285012104.6004,503285012104.6004,0.029862792115334918,140093843.91668907,141581871.2290371,1.0106216466815838,
IVA - CALABARZON,HU,50,IX - Zamboanga Peninsula,2834127022797.773,2655117787557.293,4741079490.565554,788904376.690212,3952175113.8753414,0.029470457914242677,501948391034.2175,501948391034.2175,0.029783482705752252,139721783.59479126,141205859.01385587,1.010621646681584,
IVA - CALABARZON,HU,50,NCR,2834127022797.773,2655117787557.293,4741079490.565554,788904376.690212,3952175113.8753414,0.183615673807724,3127389208021.3765,3127389208021.3765,0.18556597462011049,870536505.2361751,879783036.4182138,1.0106216466815832,
IVA - CALABARZON,HU,50,V - Bicol,2834127022797.773,2655117787557.293,4741079490.565554,788904376.690212,3952175113.8753414,0.041333871382479195,704009089238.6084,704009089238.6084,0.041772905160285936,195967169.87714657,198048663.91677162,1.0106216466815843,
IVA - CALABARZON,HU,50,VI - Western Visayas,2834127022797.773,2655117787557.293,4741079490.565554,788904376.690212,3952175113.8753414,0.07009836276591666,1193933277415.4133,1193933277415.4133,0.07084292280817373,332341910.0317115,335871928.37755114,1.010621646681584,
IVA - CALABARZON,HU,50,VII - Central Visayas,2834127022797.773,2655117787557.293,4741079490.565554,788904376.690212,3952175113.8753414,0.06742352512780594,1148374757332.8816,1148374757332.8816,0.06813967398974041,319660292.165072,323055610.8465814,1.0106216466815843,
IVA - CALABARZON,HU,50,VIII - Eastern Visayas,2834127022797.773,2655117787557.293,4741079490.565554,788904376.690212,3952175113.8753414,0.03367278029343608,573523422646.597,573523422646.597,0.03403044066849958,159645328.03952974,161341024.30833128,1.0106216466815845,
IVA - CALABARZON,HU,50,X - Northern Mindanao,2834127022797.773,2655117787557.293,4741079490.565554,788904376.690212,3952175113.8753414,0.03847299001318706,655281824652.6727,655281824652.6727,0.0388816365198912,182403503.89225453,184340929.46408078,1.010621646681583,
IVA - CALABARZON,HU,50,XI - Davao,2834127022797.773,2655117787557.293,4741079490.565554,788904376.690212,3952175113.8753414,0.046941514173656745,799519898222.878,799519898222.878,0.047440110351907885,222553450.10481623,224917334.21959707,1.0106216466815838,
IVA - CALABARZON,HU,50,XII - SOCCSKSARGEN,2834127022797.773,2655117787557.293,4741079490.565554,788904376.690212,3952175113.8753414,0.03316698792678529,564908637447.9229,564908637447.9229,0.03351927595403595,157247326.22351706,158917551.76428697,1.0106216466815836,
IVA - CALABARZON,HU,50,XIII - Caraga,2834127022797.773,2655117787557.293,4741079490.565554,788904376.690212,3952175113.8753414,0.019368863688515453,329895449636.4584,329895449636.4584,0.019574592915238626,91829322.3891805,92804701.00660764,1.0106216466815838,
IVA - CALABARZON,HU,100,ARMM,2834127022797.782,2504930137407.755,9360232408.68042,1557520461.0553079,7802711947.625113,0.017121190157391032,291612498085.41205,291612498085.41205,0.01745862788963882,160258318.98639175,163416814.58368912,1.0197087777862288,
IVA - CALABARZON,HU,100,CAR,2834127022797.782,2504930137407.755,9360232408.68042,1557520461.0553079,7802711947.625113,0.01786457154867132,304273960434.03674,304273960434.03674,0.018216660419570256,167216541.57706344,170512175.23718736,1.0197087777862281,
IVA - CALABARZON,HU,100,I - Ilocos,2834127022797.782,2504930137407.755,9360232408.68042,1557520461.0553079,7802711947.625113,0.050974683699866276,868213875097.6229,868213875097.6229,0.05197933241363027,477134886.3897219,486538631.8396347,1.0197087777862295,
IVA - CALABARZON,HU,100,II - Cagayan Valley,2834127022797.782,2504930137407.755,9360232408.68042,1557520461.0553079,7802711947.625113,0.033050148231089344,562918593810.5227,562918593810.5227,0.033701526258377794,309357068.5843343,315454118.305662,1.0197087777862284,
IVA - CALABARZON,HU,100,III - Central Luzon,2834127022797.782,2504930137407.755,9360232408.68042,1557520461.0553079,7802711947.625113,0.12147781847953465,2069041333174.5493,2069041333174.5493,0.12387199780990357,1137060613.4679375,1159470688.4282494,1.0197087777862281,
IVA - CALABARZON,HU,100,IVA - CALABARZON,2834127022797.782,2504930137407.755,9360232408.68042,1557520461.0553079,7802711947.625113,0.16639762700880162,2834127022797.779,2504930137407.755,0.14996834307744494,1557520461.0553012,1403738545.149604,0.9012649144901108,
IVA - CALABARZON,HU,100,IVB - MIMAROPA,2834127022797.782,2504930137407.755,9360232408.68042,1557520461.0553079,7802711947.625113,0.02954893378089671,503285012104.6004,503285012104.6004,0.0301313071506044,276584887.617901,282036037.7069914,1.019708777786229,
IVA - CALABARZON,HU,100,IX - Zamboanga Peninsula,2834127022797.782,2504930137407.755,9360232408.68042,1557520461.0553079,7802711947.625113,0.029470457914242677,501948391034.2175,501948391034.2175,0.030051284620532897,275850335.26754665,281287008.2275915,1.019708777786229,
IVA - CALABARZON,HU,100,NCR,2834127022797.782,2504930137407.755,9360232408.68042,1557520461.0553079,7802711947.625113,0.183615673807724,3127389208021.3765,3127389208021.3765,0.187234514320869,1718685380.7167509,1752558568.969736,1.0197087777862281,
IVA - CALABARZON,HU,100,V - Bicol,2834127022797.782,2504930137407.755,9360232408.68042,1557520461.0553079,7802711947.625113,0.041333871382479195,704009089238.6084,704009089238.6084,0.04214851146860105,386894642.4905099,394519863.02603793,1.019708777786229,
IVA - CALABARZON,HU,100,VI - Western Visayas,2834127022797.782,2504930137407.755,9360232408.68042,1557520461.0553079,7802711947.625113,0.07009836276591666,1193933277415.4133,1193933277415.4133,0.07147991582084856,656136966.95697,669068624.636055,1.0197087777862288,
IVA - CALABARZON,HU,100,VII - Central Visayas,2834127022797.782,2504930137407.755,9360232408.68042,1557520461.0553079,7802711947.625113,0.06742352512780594,1148374757332.8816,1148374757332.8816,0.0687523604021141,631099865.0087678,643538072.0091448,1.019708777786229,
IVA - CALABARZON,HU,100,VIII - Eastern Visayas,2834127022797.782,2504930137407.755,9360232408.68042,1557520461.0553079,7802711947.625113,0.03367278029343608,573523422646.597,573523422646.597,0.034336429637683935,315185049.3929958,321396961.49302405,1.0197087777862293,
IVA - CALABARZON,HU,100,X - Northern Mindanao,2834127022797.782,2504930137407.755,9360232408.68042,1557520461.0553079,7802711947.625113,0.03847299001318706,655281824652.6727,655281824652.6727,0.03923124562412872,360116127.98027164,367213576.7238715,1.0197087777862277,
IVA - CALABARZON,HU,100,XI - Davao,2834127022797.782,2504930137407.755,9360232408.68042,1557520461.0553079,7802711947.625113,0.046941514173656745,799519898222.878,799519898222.878,0.04786667404545445,439383482.28079313,448043193.6960046,1.0197087777862286,
IVA - CALABARZON,HU,100,XII - SOCCSKSARGEN,2834127022797.782,2504930137407.755,9360232408.68042,1557520461.0553079,7802711947.625113,0.03316698792678529,564908637447.9229,564908637447.9229,0.03382066872167282,310450715.29060787,316569319.45184606,1.0197087777862281,
IVA - CALABARZON,HU,100,XIII - Caraga,2834127022797.782,2504930137407.755,9360232408.68042,1557520461.0553079,7802711947.625113,0.019368863688515453,329895449636.4584,329895449636.4584,0.01975060031892416,181297065.61655572,184870209.19608778,1.0197087777862288,
IVA - CALABARZON,HU,200,ARMM,2834127022797.782,2228766523729.352,15650795774.715958,2604255277.7121406,13046540497.003817,0.017121190157391032,291612498085.41205,291612498085.41205,0.017752136647509714,267960250.573404,277835065.23502535,1.036851789175784,
IVA - CALABARZON,HU,200,CAR,2834127022797.782,2228766523729.352,15650795774.715958,2604255277.7121406,13046540497.003817,0.01786457154867132,304273960434.03674,304273960434.03674,0.018522912973098653,279594760.911056,289898328.0948038,1.0368517891757836,
IVA - CALABARZON,HU,200,I - Ilocos,2834127022797.782,2228766523729.352,15650795774.715958,2604255277.7121406,13046540497.003817,0.050974683699866276,868213875097.6229,868213875097.6229,0.052853191996876055,797794364.2673495,827194513.984959,1.0368517891757847,
IVA - CALABARZON,HU,200,II - Cagayan Valley,2834127022797.782,2228766523729.352,15650795774.715958,2604255277.7121406,13046540497.003817,0.033050148231089344,562918593810.5227,562918593810.5227,0.034268105325929846,517261120.2888692,536323118.04258424,1.0368517891757836,
IVA - CALABARZON,HU,200,III - Central Luzon,2834127022797.782,2228766523729.352,15650795774.715958,2604255277.7121406,13046540497.003817,0.12147781847953465,2069041333174.5493,2069041333174.5493,0.12595449343567655,1901224528.181213,1971288053.6695755,1.0368517891757836,
IVA - CALABARZON,HU,200,IVA - CALABARZON,2834127022797.782,2228766523729.352,15650795774.715958,2604255277.7121406,13046540497.003817,0.16639762700880162,2834127022797.779,2228766523729.352,0.13567788810289652,2604255277.7121143,2123466917.8431973,0.8153835516880287,
IVA - CALABARZON,HU,200,IVB - MIMAROPA,2834127022797.782,2228766523729.352,15650795774.715958,2604255277.7121406,13046540497.003817,0.02954893378089671,503285012104.6004,503285012104.6004,0.030637864858959526,462464327.9654199,479506965.88092226,1.0368517891757842,
IVA - CALABARZON,HU,200,IX - Zamboanga Peninsula,2834127022797.782,2228766523729.352,15650795774.715958,2604255277.7121406,13046540497.003817,0.029470457914242677,501948391034.2175,501948391034.2175,0.03055649701621217,461236118.20317376,478233494.39145416,1.036851789175784,
IVA - CALABARZON,HU,200,NCR,2834127022797.782,2228766523729.352,15650795774.715958,2604255277.7121406,13046540497.003817,0.183615673807724,3127389208021.3765,3127389208021.3765,0.19038223990825567,2873731411.8015504,2979633555.9370875,1.0368517891757834,
IVA - CALABARZON,HU,200,V - Bicol,2834127022797.782,2228766523729.352,15650795774.715958,2604255277.7121406,13046540497.003817,0.041333871382479195,704009089238.6084,704009089238.6084,0.04285709849648531,646907979.5855582,670747696.0653778,1.0368517891757845,
IVA - CALABARZON,HU,200,VI - Western Visayas,2834127022797.782,2228766523729.352,15650795774.715958,2604255277.7121406,13046540497.003817,0.07009836276591666,1193933277415.4133,1193933277415.4133,0.07268161285213386,1097095159.7913148,1137525079.3257177,1.0368517891757842,
IVA - CALABARZON,HU,200,VII - Central Visayas,2834127022797.782,2228766523729.352,15650795774.715958,2604255277.7121406,13046540497.003817,0.06742352512780594,1148374757332.8816,1148374757332.8816,0.06990820266130404,1055231822.1867205,1094119002.8295243,1.0368517891757845,
IVA - CALABARZON,HU,200,VIII - Eastern Visayas,2834127022797.782,2228766523729.352,15650795774.715958,2604255277.7121406,13046540497.003817,0.03367278029343608,573523422646.597,573523422646.597,0.0349136824937723,527005807.53944814,546426914.4533061,1.0368517891757847,
IVA - CALABARZON,HU,200,X - Northern Mindanao,2834127022797.782,2228766523729.352,15650795774.715958,2604255277.7121406,13046540497.003817,0.03847299001318706,655281824652.6727,655281824652.6727,0.03989078853011503,602132909.5390773,624322584.5772121,1.036851789175783,
IVA - CALABARZON,HU,200,XI - Davao,2834127022797.782,2228766523729.352,15650795774.715958,2604255277.7121406,13046540497.003817,0.046941514173656745,799519898222.878,799519898222.878,0.04867139295757642,734672051.6878362,761746031.2499771,1.0368517891757842,
IVA - CALABARZON,HU,200,XII - SOCCSKSARGEN,2834127022797.782,2228766523729.352,15650795774.715958,2604255277.7121406,13046540497.003817,0.03316698792678529,564908637447.9229,564908637447.9229,0.03438925077345894,519089754.5045864,538219140.7008986,1.0368517891757836,
IVA - CALABARZON,HU,200,XIII - Caraga,2834127022797.782,2228766523729.352,15650795774.715958,2604255277.7121406,13046540497.003817,0.019368863688515453,329895449636.4584,329895449636.4584,0.020082640969739125,303138129.97726697,314309312.4343307,1.0368517891757842,
IVA - CALABARZON,HU,250,ARMM,2834127022797.782,2133191315326.5256,18761093111.812298,3121801373.896723,15639291737.915575,0.017121190157391032,291612498085.41205,291612498085.41205,0.017856026847640382,321212242.7278574,334998582.2956014,1.0429197201534572,
IVA - CALABARZON,HU,250,CAR,2834127022797.782,2133191315326.5256,18761093111.812298,3121801373.896723,15639291737.915575,0.01786457154867132,304273960434.03674,304273960434.03674,0.018631313960201696,335158890.22725546,349543816.00275236,1.0429197201534566,
IVA - CALABARZON,HU,250,I - Ilocos,2834127022797.782,2133191315326.5256,18761093111.812298,3121801373.896723,15639291737.915575,0.050974683699866276,868213875097.6229,868213875097.6229,0.05316250285917557,956340787.2383718,997386666.1979804,1.042919720153458,
IVA - CALABARZON,HU,250,II - Cagayan Valley,2834127022797.782,2133191315326.5256,18761093111.812298,3121801373.896723,15639291737.915575,0.033050148231089344,562918593810.5227,562918593810.5227,0.034468651344197965,620056908.3226657,646669577.3070922,1.042919720153457,
IVA - CALABARZON,HU,250,III - Central Luzon,2834127022797.782,2133191315326.5256,18761093111.812298,3121801373.896723,15639291737.915575,0.12147781847953465,2069041333174.5493,2069041333174.5493,0.1266916124535287,2279056663.5143824,2376873137.72629,1.0429197201534566,
IVA - CALABARZON,HU,250,IVA - CALABARZON,2834127022797.782,2133191315326.5256,18761093111.812298,3121801373.896723,15639291737.915575,0.16639762700880162,2834127022797.779,2133191315326.5256,0.13061964644076143,3121801373.89674,2450567349.107127,0.7849850312700211,
IVA - CALABARZON,HU,250,IVB - MIMAROPA,2834127022797.782,2133191315326.5256,18761093111.812298,3121801373.896723,15639291737.915575,0.02954893378089671,503285012104.6004,503285012104.6004,0.030817165749605843,554370298.018179,578163716.070508,1.0429197201534572,
IVA - CALABARZON,HU,250,IX - Zamboanga Peninsula,2834127022797.782,2133191315326.5256,18761093111.812298,3121801373.896723,15639291737.915575,0.029470457914242677,501948391034.2175,501948391034.2175,0.030735321720716215,552898004.9768525,576628232.6238639,1.0429197201534575,
IVA - CALABARZON,HU,250,NCR,2834127022797.782,2133191315326.5256,18761093111.812298,3121801373.896723,15639291737.915575,0.183615673807724,3127389208021.3765,3127389208021.3765,0.1914964071433399,3444830753.0948644,3592681924.9937177,1.0429197201534568,
IVA - CALABARZON,HU,250,V - Bicol,2834127022797.782,2133191315326.5256,18761093111.812298,3121801373.896723,15639291737.915575,0.041333871382479195,704009089238.6084,704009089238.6084,0.04310790957507422,775468609.678366,808751505.3935523,1.0429197201534577,
IVA - CALABARZON,HU,250,VI - Western Visayas,2834127022797.782,2133191315326.5256,18761093111.812298,3121801373.896723,15639291737.915575,0.07009836276591666,1193933277415.4133,1193933277415.4133,0.07310696487904533,1315121910.8369586,1371566575.217761,1.0429197201534575,
IVA - CALABARZON,HU,250,VII - Central Visayas,2834127022797.782,2133191315326.5256,18761093111.812298,3121801373.896723,15639291737.915575,0.06742352512780594,1148374757332.8816,1148374757332.8816,0.07031732395805099,1264939032.8493836,1319229862.1504643,1.0429197201534575,
IVA - CALABARZON,HU,250,VIII - Eastern Visayas,2834127022797.782,2133191315326.5256,18761093111.812298,3121801373.896723,15639291737.915575,0.03367278029343608,573523422646.597,573523422646.597,0.03511800660041922,631738166.4187526,658852191.7317039,1.0429197201534577,
IVA - CALABARZON,HU,250,X - Northern Mindanao,2834127022797.782,2133191315326.5256,18761093111.812298,3121801373.896723,15639291737.915575,0.03847299001318706,655281824652.6727,655281824652.6727,0.04012423997801976,721795347.9272271,752774602.2683302,1.0429197201534561,
IVA - CALABARZON,HU,250,XI - Davao,2834127022797.782,2133191315326.5256,18761093111.812298,3121801373.896723,15639291737.915575,0.046941514173656745,799519898222.878,799519898222.878,0.04895623082556964,880674118.2214309,918472404.9218874,1.0429197201534572,
IVA - CALABARZON,HU,250,XII - SOCCSKSARGEN,2834127022797.782,2133191315326.5256,18761093111.812298,3121801373.896723,15639291737.915575,0.03316698792678529,564908637447.9229,564908637447.9229,0.034590505766935994,622248948.7327732,648955699.4781665,1.0429197201534568,
IVA - CALABARZON,HU,250,XIII - Caraga,2834127022797.782,2133191315326.5256,18761093111.812298,3121801373.896723,15639291737.915575,0.019368863688515453,329895449636.4584,329895449636.4584,0.020200169897717,363381055.1302386,378977268.3254965,1.0429197201534575,
IVA - CALABARZON,HU,500,ARMM,2834127022797.782,1776559868803.2263,26889026606.746372,4474270219.939138,22414756386.807236,0.017121190157391032,291612498085.41205,291612498085.41205,0.018254658748712273,460372137.6812516,490850004.79119974,1.0662026752171743,
IVA - CALABARZON,HU,500,CAR,2834127022797.782,1776559868803.2263,26889026606.746372,4474270219.939138,22414756386.807236,0.01786457154867132,304273960434.03674,304273960434.03674,0.019047253976801966,480360939.6903474,512162118.96768373,1.0662026752171736,
IVA - CALABARZON,HU,500,I - Ilocos,2834127022797.782,1776559868803.2263,26889026606.746372,4474270219.939138,22414756386.807236,0.050974683699866276,868213875097.6229,868213875097.6229,0.05434934412914674,1370659626.2761848,1461400960.3478415,1.066202675217175,
IVA - CALABARZON,HU,500,II - Cagayan Valley,2834127022797.782,1776559868803.2263,26889026606.746372,4474270219.939138,22414756386.807236,0.033050148231089344,562918593810.5227,562918593810.5227,0.03523815646031161,888686315.1426729,947519726.6340104,1.066202675217174,
IVA - CALABARZON,HU,500,III - Central Luzon,2834127022797.782,1776559868803.2263,26889026606.746372,4474270219.939138,22414756386.807236,0.12147781847953465,2069041333174.5493,2069041333174.5493,0.12951997504242607,3266420293.2257133,3482666055.0209208,1.0662026752171738,
IVA - CALABARZON,HU,500,IVA - CALABARZON,2834127022797.782,1776559868803.2263,26889026606.746372,4474270219.939138,22414756386.807236,0.16639762700880162,2834127022797.779,1776559868803.2263,0.11121091984939956,4474270219.939125,2990353382.791243,0.6683443859660154,
IVA - CALABARZON,HU,500,IVB - MIMAROPA,2834127022797.782,1776559868803.2263,26889026606.746372,4474270219.939138,22414756386.807236,0.02954893378089671,503285012104.6004,503285012104.6004,0.03150515224700721,794542066.6355183,847142877.0193721,1.0662026752171745,
IVA - CALABARZON,HU,500,IX - Zamboanga Peninsula,2834127022797.782,1776559868803.2263,26889026606.746372,4474270219.939138,22414756386.807236,0.029470457914242677,501948391034.2175,501948391034.2175,0.03142148106804069,792431926.9690706,844893040.4619236,1.0662026752171745,
IVA - CALABARZON,HU,500,NCR,2834127022797.782,1776559868803.2263,26889026606.746372,4474270219.939138,22414756386.807236,0.183615673807724,3127389208021.3765,3127389208021.3765,0.19577152262559924,4937246738.431554,5264105680.722987,1.0662026752171736,
IVA - CALABARZON,HU,500,V - Bicol,2834127022797.782,1776559868803.2263,26889026606.746372,4474270219.939138,22414756386.807236,0.041333871382479195,704009089238.6084,704009089238.6084,0.044070284245081935,1111427567.3633156,1185007045.6328835,1.0662026752171745,
IVA - CALABARZON,HU,500,VI - Western Visayas,2834127022797.782,1776559868803.2263,26889026606.746372,4474270219.939138,22414756386.807236,0.07009836276591666,1193933277415.4133,1193933277415.4133,0.0747390619093643,1884876741.5020924,2009660624.2441611,1.0662026752171743,
IVA - CALABARZON,HU,500,VII - Central Visayas,2834127022797.782,1776559868803.2263,26889026606.746372,4474270219.939138,22414756386.807236,0.06742352512780594,1148374757332.8816,1148374757332.8816,0.07188714286383908,1812952961.0822067,1932975297.1487467,1.0662026752171745,
IVA - CALABARZON,HU,500,VIII - Eastern Visayas,2834127022797.782,1776559868803.2263,26889026606.746372,4474270219.939138,22414756386.807236,0.03367278029343608,573523422646.597,573523422646.597,0.035902008430861714,905428285.2333276,965370059.9330732,1.066202675217175,
IVA - CALABARZON,HU,500,X - Northern Mindanao,2834127022797.782,1776559868803.2263,26889026606.746372,4474270219.939138,22414756386.807236,0.03847299001318706,655281824652.6727,655281824652.6727,0.04102000487566363,1034501252.1056744,1102988002.5105853,1.0662026752171732,
IVA - CALABARZON,HU,500,XI - Davao,2834127022797.782,1776559868803.2263,26889026606.746372,4474270219.939138,22414756386.807236,0.046941514173656745,799519898222.878,799519898222.878,0.050049167990697724,1262211623.5764182,1345773409.74739,1.0662026752171743,
IVA - CALABARZON,HU,500,XII - SOCCSKSARGEN,2834127022797.782,1776559868803.2263,26889026606.746372,4474270219.939138,22414756386.807236,0.03316698792678529,564908637447.9229,564908637447.9229,0.03536273125643418,891828020.8289653,950869421.6414802,1.0662026752171738,
IVA - CALABARZON,HU,500,XIII - Caraga,2834127022797.782,1776559868803.2263,26889026606.746372,4474270219.939138,22414756386.807236,0.019368863688515453,329895449636.4584,329895449636.4584,0.020651134280611966,520809891.0629357,555288899.1308672,1.0662026752171745,
IVA - CALABARZON,HU,1000,ARMM,2834127022797.782,1309473511524.4783,37006698016.848404,6157826733.434792,30848871283.413612,0.017121190157391032,291612498085.41205,291612498085.41205,0.018804485965808526,633598713.8436071,695891933.4987401,1.0983165184746713,
IVA - CALABARZON,HU,1000,CAR,2834127022797.782,1309473511524.4783,37006698016.848404,6157826733.434792,30848871283.413612,0.01786457154867132,304273960434.03674,304273960434.03674,0.019620954027378335,661108804.5020614,726106720.4936556,1.0983165184746704,
IVA - CALABARZON,HU,1000,I - Ilocos,2834127022797.782,1309473511524.4783,37006698016.848404,6157826733.434792,30848871283.413612,0.050974683699866276,868213875097.6229,868213875097.6229,0.05598633713158473,1886404726.185316,2071869471.298023,1.098316518474672,
IVA - CALABARZON,HU,1000,II - Cagayan Valley,2834127022797.782,1309473511524.4783,37006698016.848404,6157826733.434792,30848871283.413612,0.033050148231089344,562918593810.5227,562918593810.5227,0.03629952374024185,1223076854.9999998,1343325513.2105496,1.0983165184746708,
IVA - CALABARZON,HU,1000,III - Central Luzon,2834127022797.782,1309473511524.4783,37006698016.848404,6157826733.434792,30848871283.413612,0.12147781847953465,2069041333174.5493,2069041333174.5493,0.13342109466434052,4495492944.217666,4937474159.320594,1.0983165184746708,
IVA - CALABARZON,HU,1000,IVA - CALABARZON,2834127022797.782,1309473511524.4783,37006698016.848404,6157826733.434792,30848871283.413612,0.16639762700880162,2834127022797.779,1309473511524.4783,0.08444074390408261,6157826733.434899,3124873109.976418,0.5074636304736252,
