region,hazard,rp,contributer,tot_k_recipient_BE,tot_k_recipient_PE,dk_public_recipient,int_cost_BE,ext_cost_BE,frac_k_BE,tot_k_contributer,prov_assets_PE,frac_k_PE,transfer_pub_BE,transfer_pub_PE,PE_to_BE,dw
I - Ilocos,SS,1000,III - Central Luzon,868213875097.6237,866907074186.7938,85278230.41293862,4347030.821783842,80931199.59115478,0.12147781847953464,2069041333174.5498,2069041333174.5498,0.12148713958780859,10359413.394358888,10360208.281977978,1.0000767309488316,
I - Ilocos,SS,1000,IVA - CALABARZON,868213875097.6237,866907074186.7938,85278230.41293862,4347030.821783842,80931199.59115478,0.1663976270088016,2834127022797.777,2834127022797.777,0.1664103948566053,14190095.176222801,14191183.995689685,1.0000767309488316,
I - Ilocos,SS,1000,IVB - MIMAROPA,868213875097.6237,866907074186.7938,85278230.41293862,4347030.821783842,80931199.59115478,0.029548933780896715,503285012104.6004,503285012104.6004,0.029551201098622696,2519880.7834239756,2520074.136267431,1.0000767309488319,
I - Ilocos,SS,1000,IX - Zamboanga Peninsula,868213875097.6237,866907074186.7938,85278230.41293862,4347030.821783842,80931199.59115478,0.029470457914242652,501948391034.2175,501948391034.2175,0.029472719210440954,2513188.5003855955,2513381.3397238264,1.000076730948833,
I - Ilocos,SS,1000,NCR,868213875097.6237,866907074186.7938,85278230.41293862,4347030.821783842,80931199.59115478,0.183615673807724,3127389208021.3784,3127389208021.3784,0.1836297628125957,15658419.738402067,15659621.223805804,1.000076730948832,
I - Ilocos,SS,1000,V - Bicol,868213875097.6237,866907074186.7938,85278230.41293862,4347030.821783842,80931199.59115478,0.041333871382479195,704009089238.6084,704009089238.6084,0.04133704296964929,3524879.4076138306,3525149.8749552965,1.0000767309488323,
I - Ilocos,SS,1000,VI - Western Visayas,868213875097.6237,866907074186.7938,85278230.41293862,4347030.821783842,80931199.59115478,0.07009836276591662,1193933277415.414,1193933277415.414,0.07010374147980329,5977864.331521595,5978323.018723748,1.000076730948833,
I - Ilocos,SS,1000,VII - Central Visayas,868213875097.6237,866907074186.7938,85278230.41293862,4347030.821783842,80931199.59115478,0.06742352512780593,1148374757332.881,1148374757332.881,0.06742869859886258,5749758.911101591,5750200.095558395,1.0000767309488319,
I - Ilocos,SS,1000,VIII - Eastern Visayas,868213875097.6237,866907074186.7938,85278230.41293862,4347030.821783842,80931199.59115478,0.033672780293436094,573523422646.5973,573523422646.5973,0.03367536403781784,2871555.1165079023,2871775.4536566166,1.0000767309488325,
I - Ilocos,SS,1000,X - Northern Mindanao,868213875097.6237,866907074186.7938,85278230.41293862,4347030.821783842,80931199.59115478,0.03847299001318703,655281824652.673,655281824652.673,0.03847594208221515,3280908.5070192507,3281160.2542420253,1.000076730948832,
I - Ilocos,SS,1000,XI - Davao,868213875097.6237,866907074186.7938,85278230.41293862,4347030.821783842,80931199.59115478,0.04694151417365676,799519898222.8779,799519898222.8779,0.04694511604057889,4003089.2616333254,4003396.4224706274,1.0000767309488314,
I - Ilocos,SS,1000,XII - SOCCSKSARGEN,868213875097.6237,866907074186.7938,85278230.41293862,4347030.821783842,80931199.59115478,0.03316698792678529,564908637447.9227,564908637447.9227,0.03316953286123879,2828422.038523549,2828639.066030261,1.0000767309488314,
I - Ilocos,SS,1000,XIII - Caraga,868213875097.6237,866907074186.7938,85278230.41293862,4347030.821783842,80931199.59115478,0.019368863688515453,329895449636.45844,329895449636.45844,0.019370349879804075,1651742.4204660212,1651869.16022917,1.0000767309488323,
I - Ilocos,SS,2000,ARMM,868213875097.6208,838767884636.719,1343150501.3300073,68466671.96661451,1274683829.3633928,0.01712119015739103,291612498085.4122,291612498085.4122,0.017150841161802897,22996335.14326615,23036160.904706888,1.0017318307979348,
I - Ilocos,SS,2000,CAR,868213875097.6208,838767884636.719,1343150501.3300073,68466671.96661451,1274683829.3633928,0.01786457154867131,304273960434.03674,304273960434.03674,0.017895509963871195,23994808.231643654,24036363.179529738,1.0017318307979342,
I - Ilocos,SS,2000,I - Ilocos,868213875097.6208,838767884636.719,1343150501.3300073,68466671.96661451,1274683829.3633928,0.05097468369986627,868213875097.6223,838767884636.719,0.04933113242907821,68466671.96661393,66259135.25329338,0.9677574993801802,
I - Ilocos,SS,2000,II - Cagayan Valley,868213875097.6208,838767884636.719,1343150501.3300073,68466671.96661451,1274683829.3633928,0.033050148231089344,562918593810.5231,562918593810.5231,0.03310738549567224,44391323.1656187,44468201.426237985,1.0017318307979346,
I - Ilocos,SS,2000,III - Central Luzon,868213875097.6208,838767884636.719,1343150501.3300073,68466671.96661451,1274683829.3633928,0.12147781847953464,2069041333174.5498,2069041333174.5498,0.12168819750684334,163162992.79126257,163445563.4872616,1.0017318307979342,
I - Ilocos,SS,2000,IVA - CALABARZON,868213875097.6208,838767884636.719,1343150501.3300073,68466671.96661451,1274683829.3633928,0.1663976270088016,2834127022797.777,2834127022797.777,0.16668579954395857,223497056.13699543,223884115.22206107,1.001731830797934,
I - Ilocos,SS,2000,IVB - MIMAROPA,868213875097.6208,838767884636.719,1343150501.3300073,68466671.96661451,1274683829.3633928,0.029548933780896715,503285012104.6004,503285012104.6004,0.02960010753446459,39688665.22157861,39757399.274338245,1.0017318307979344,
I - Ilocos,SS,2000,IX - Zamboanga Peninsula,868213875097.6208,838767884636.719,1343150501.3300073,68466671.96661451,1274683829.3633928,0.029470457914242652,501948391034.2175,501948391034.2175,0.029521495760887792,39583260.3219399,39651811.83124813,1.0017318307979353,
I - Ilocos,SS,2000,NCR,868213875097.6208,838767884636.719,1343150501.3300073,68466671.96661451,1274683829.3633928,0.183615673807724,3127389208021.3784,3127389208021.3784,0.18393366508660766,246623484.3268916,247050594.47254273,1.0017318307979342,
I - Ilocos,SS,2000,V - Bicol,868213875097.6208,838767884636.719,1343150501.3300073,68466671.96661451,1274683829.3633928,0.041333871382479195,704009089238.6084,704009089238.6084,0.04140545465393724,55517610.06928697,55613757.17623269,1.0017318307979346,
I - Ilocos,SS,2000,VI - Western Visayas,868213875097.6208,838767884636.719,1343150501.3300073,68466671.96661451,1274683829.3633928,0.07009836276591662,1193933277415.414,1193933277415.414,0.07021976126943949,94152651.09145363,94315707.55232108,1.0017318307979355,
I - Ilocos,SS,2000,VII - Central Visayas,868213875097.6208,838767884636.719,1343150501.3300073,68466671.96661451,1274683829.3633928,0.06742352512780593,1148374757332.881,1148374757332.881,0.06754029126512756,90559941.57684888,90716776.0727308,1.0017318307979344,
I - Ilocos,SS,2000,VIII - Eastern Visayas,868213875097.6208,838767884636.719,1343150501.3300073,68466671.96661451,1274683829.3633928,0.033672780293436094,573523422646.5973,573523422646.5973,0.033731095851400356,45227611.73230388,45305938.303218916,1.0017318307979346,
I - Ilocos,SS,2000,X - Northern Mindanao,868213875097.6208,838767884636.719,1343150501.3300073,68466671.96661451,1274683829.3633928,0.03847299001318703,655281824652.673,655281824652.673,0.03853961872218049,51675015.82387653,51764508.20776406,1.0017318307979342,
I - Ilocos,SS,2000,XI - Davao,868213875097.6208,838767884636.719,1343150501.3300073,68466671.96661451,1274683829.3633928,0.04694151417365676,799519898222.8779,799519898222.8779,0.04702280893360434,63049518.29553672,63158709.39311581,1.0017318307979337,
I - Ilocos,SS,2000,XII - SOCCSKSARGEN,868213875097.6208,838767884636.719,1343150501.3300073,68466671.96661451,1274683829.3633928,0.03316698792678529,564908637447.9227,564908637447.9227,0.03322442753795159,44548256.46146796,44625406.504002176,1.0017318307979337,
I - Ilocos,SS,2000,XIII - Caraga,868213875097.6208,838767884636.719,1343150501.3300073,68466671.96661451,1274683829.3633928,0.019368863688515453,329895449636.45844,329895449636.45844,0.019402407283172222,26015298.973422106,26060353.069401756,1.0017318307979346,
II - Cagayan Valley,EQ,1,ARMM,562918593810.5247,562803513738.2268,10239883.00381706,338429.6511451633,9901453.352671895,0.01712119015739103,291612498085.4122,291612498085.4122,0.017121305839135414,175318.9840977883,175320.1686653165,1.0000067566415256,
II - Cagayan Valley,EQ,1,CAR,562918593810.5247,562803513738.2268,10239883.00381706,338429.6511451633,9901453.352671895,0.01786457154867131,304273960434.03674,304273960434.03674,0.01786469225317726,182931.12257171315,182932.3585717321,1.0000067566415247,
II - Cagayan Valley,EQ,1,I - Ilocos,562918593810.5247,562803513738.2268,10239883.00381706,338429.6511451633,9901453.352671895,0.05097468369986627,868213875097.6223,868213875097.6223,0.05097502811753088,521974.79724321107,521978.32403980114,1.000006756641525,
II - Cagayan Valley,EQ,1,II - Cagayan Valley,562918593810.5247,562803513738.2268,10239883.00381706,338429.6511451633,9901453.352671895,0.033050148231089344,562918593810.5231,562803513738.2268,0.03304361489756829,338429.6511451662,338362.7505742857,0.9998023205985228,
II - Cagayan Valley,EQ,1,III - Central Luzon,562918593810.5247,562803513738.2268,10239883.00381706,338429.6511451633,9901453.352671895,0.12147781847953464,2069041333174.5498,2069041333174.5498,0.12147863926160732,1243918.6487893607,1243927.0535017564,1.0000067566415247,
II - Cagayan Valley,EQ,1,IVA - CALABARZON,562918593810.5247,562803513738.2268,10239883.00381706,338429.6511451633,9901453.352671895,0.1663976270088016,2834127022797.777,2834127022797.777,0.16639875129791784,1703892.2326829177,1703903.7452719307,1.0000067566415247,
II - Cagayan Valley,EQ,1,IVB - MIMAROPA,562918593810.5247,562803513738.2268,10239883.00381706,338429.6511451633,9901453.352671895,0.029548933780896715,503285012104.6004,503285012104.6004,0.029549133432449717,302577.62480392004,302579.6692124643,1.000006756641525,
II - Cagayan Valley,EQ,1,IX - Zamboanga Peninsula,562918593810.5247,562803513738.2268,10239883.00381706,338429.6511451633,9901453.352671895,0.029470457914242652,501948391034.2175,501948391034.2175,0.029470657035562384,301774.04111075925,301776.0800897769,1.000006756641526,
II - Cagayan Valley,EQ,1,NCR,562918593810.5247,562803513738.2268,10239883.00381706,338429.6511451633,9901453.352671895,0.183615673807724,3127389208021.3784,3127389208021.3784,0.1836169144330103,1880203.0174581301,1880215.7213159134,1.000006756641525,
II - Cagayan Valley,EQ,1,V - Bicol,562918593810.5247,562803513738.2268,10239883.00381706,338429.6511451633,9901453.352671895,0.041333871382479195,704009089238.6084,704009089238.6084,0.04133415066063098,423254.00705140905,423256.86682700884,1.0000067566415254,
II - Cagayan Valley,EQ,1,VI - Western Visayas,562918593810.5247,562803513738.2268,10239883.00381706,338429.6511451633,9901453.352671895,0.07009836276591662,1193933277415.414,1193933277415.414,0.0700988363954254,717799.0334821121,717803.8833928693,1.0000067566415263,
II - Cagayan Valley,EQ,1,VII - Central Visayas,562918593810.5247,562803513738.2268,10239883.00381706,338429.6511451633,9901453.352671895,0.06742352512780593,1148374757332.881,1148374757332.881,0.06742398068439556,690409.0090136523,690413.6738598318,1.000006756641525,
II - Cagayan Valley,EQ,1,VIII - Eastern Visayas,562918593810.5247,562803513738.2268,10239883.00381706,338429.6511451633,9901453.352671895,0.033672780293436094,573523422646.5973,573523422646.5973,0.033673007808341704,344805.33061802224,344807.66034403734,1.0000067566415256,
II - Cagayan Valley,EQ,1,X - Northern Mindanao,562918593810.5247,562803513738.2268,10239883.00381706,338429.6511451633,9901453.352671895,0.03847299001318703,655281824652.673,655281824652.673,0.03847324996138894,393958.91654205736,393961.5783812319,1.0000067566415247,
II - Cagayan Valley,EQ,1,XI - Davao,562918593810.5247,562803513738.2268,10239883.00381706,338429.6511451633,9901453.352671895,0.04694151417365676,799519898222.8779,799519898222.8779,0.046941831340640644,480675.61316026543,480678.86091307306,1.0000067566415243,
II - Cagayan Valley,EQ,1,XII - SOCCSKSARGEN,562918593810.5247,562803513738.2268,10239883.00381706,338429.6511451633,9901453.352671895,0.03316698792678529,564908637447.9227,564908637447.9227,0.03316721202423315,339626.0759592943,339628.37069094187,1.0000067566415245,
II - Cagayan Valley,EQ,1,XIII - Caraga,562918593810.5247,562803513738.2268,10239883.00381706,338429.6511451633,9901453.352671895,0.019368863688515453,329895449636.45844,329895449636.45844,0.019368994556984147,198334.8980872788,198336.2381650871,1.0000067566415252,
II - Cagayan Valley,EQ,10,ARMM,562918593810.5222,562720346654.6887,15215890.0898991,502887.4229391278,14713002.666959973,0.01712119015739103,291612498085.4122,291612498085.4122,0.017121389442013742,260514.14764312416,260517.17993604,1.000011639647763,
II - Cagayan Valley,EQ,10,CAR,562918593810.5222,562720346654.6887,15215890.0898991,502887.4229391278,14713002.666959973,0.01786457154867131,304273960434.03674,304273960434.03674,0.01786477948599156,271825.3571877212,271828.52113913174,1.0000116396477625,
II - Cagayan Valley,EQ,10,I - Ilocos,562918593810.5222,562720346654.6887,15215890.0898991,502887.4229391278,14713002.666959973,0.05097468369986627,868213875097.6223,868213875097.6223,0.050975277027229336,775625.1845445364,775634.2125484801,1.0000116396477623,
II - Cagayan Valley,EQ,10,II - Cagayan Valley,562918593810.5222,562720346654.6887,15215890.0898991,502887.4229391278,14713002.666959973,0.033050148231089344,562918593810.5231,562720346654.6887,0.03303889327541091,502887.42293912865,502716.1687705589,0.9996594582390451,
II - Cagayan Valley,EQ,10,III - Central Luzon,562918593810.5222,562720346654.6887,15215890.0898991,502887.4229391278,14713002.666959973,0.12147781847953464,2069041333174.5498,2069041333174.5498,0.12147923243855266,1848393.1343453128,1848414.6489903228,1.0000116396477623,
II - Cagayan Valley,EQ,10,IVA - CALABARZON,562918593810.5222,562720346654.6887,15215890.0898991,502887.4229391278,14713002.666959973,0.1663976270088016,2834127022797.777,2834127022797.777,0.1663995638185684,2531888.003785951,2531917.474070488,1.000011639647762,
II - Cagayan Valley,EQ,10,IVB - MIMAROPA,562918593810.5222,562720346654.6887,15215890.0898991,502887.4229391278,14713002.666959973,0.029548933780896715,503285012104.6004,503285012104.6004,0.029549277720077677,449613.3286838311,449618.5620246062,1.0000116396477623,
II - Cagayan Valley,EQ,10,IX - Zamboanga Peninsula,562918593810.5222,562720346654.6887,15215890.0898991,502887.4229391278,14713002.666959973,0.029470457914242652,501948391034.2175,501948391034.2175,0.029470800939992197,448419.2485221133,448424.46796421637,1.0000116396477632,
II - Cagayan Valley,EQ,10,NCR,562918593810.5222,562720346654.6887,15215890.0898991,502887.4229391278,14713002.666959973,0.183615673807724,3127389208021.3784,3127389208021.3784,0.18361781102949076,2793875.9114410933,2793908.4311725944,1.0000116396477625,
II - Cagayan Valley,EQ,10,V - Bicol,562918593810.5222,562720346654.6887,15215890.0898991,502887.4229391278,14713002.666959973,0.041333871382479195,704009089238.6084,704009089238.6084,0.041334352494182755,628931.6439458292,628938.9644886316,1.0000116396477627,
II - Cagayan Valley,EQ,10,VI - Western Visayas,562918593810.5222,562720346654.6887,15215890.0898991,502887.4229391278,14713002.666959973,0.07009836276591662,1193933277415.414,1193933277415.414,0.07009917868616801,1066608.9833280628,1066621.39828093,1.0000116396477634,
II - Cagayan Valley,EQ,10,VII - Central Visayas,562918593810.5222,562720346654.6887,15215890.0898991,502887.4229391278,14713002.666959973,0.06742352512780593,1148374757332.881,1148374757332.881,0.06742430991388931,1025908.9478182453,1025920.889037034,1.0000116396477623,
II - Cagayan Valley,EQ,10,VIII - Eastern Visayas,562918593810.5222,562720346654.6887,15215890.0898991,502887.4229391278,14713002.666959973,0.033672780293436094,573523422646.5973,573523422646.5973,0.03367317223273791,512361.323966244,512367.28767158225,1.0000116396477627,
II - Cagayan Valley,EQ,10,X - Northern Mindanao,562918593810.5222,562720346654.6887,15215890.0898991,502887.4229391278,14713002.666959973,0.03847299001318703,655281824652.673,655281824652.673,0.03847343782523915,585400.7874704397,585407.6013294056,1.0000116396477623,
II - Cagayan Valley,EQ,10,XI - Davao,562918593810.5222,562720346654.6887,15215890.0898991,502887.4229391278,14713002.666959973,0.04694151417365676,799519898222.8779,799519898222.8779,0.04694206055634715,714256.920319802,714265.2340187661,1.000011639647762,
II - Cagayan Valley,EQ,10,XII - SOCCSKSARGEN,562918593810.5222,562720346654.6887,15215890.0898991,502887.4229391278,14713002.666959973,0.03316698792678529,564908637447.9227,564908637447.9227,0.03316737397884207,504665.2429069754,504671.1170326403,1.0000116396477616,
II - Cagayan Valley,EQ,10,XIII - Caraga,562918593810.5222,562720346654.6887,15215890.0898991,502887.4229391278,14713002.666959973,0.019368863688515453,329895449636.45844,329895449636.45844,0.01936908913526635,294714.5010506888,294717.9314236716,1.0000116396477627,
II - Cagayan Valley,EQ,25,ARMM,562918593810.5232,560867697114.3171,185040036.1531806,6115600.6235487,178924435.5296319,0.01712119015739103,291612498085.4122,291612498085.4122,0.01712325201111494,3168105.645709116,3168487.1711967313,1.00012042700916,
II - Cagayan Valley,EQ,25,CAR,562918593810.5232,560867697114.3171,185040036.1531806,6115600.6235487,178924435.5296319,0.01786457154867131,304273960434.03674,304273960434.03674,0.017866722925592826,3305660.9652272207,3306059.056090557,1.000120427009159,
II - Cagayan Valley,EQ,25,I - Ilocos,562918593810.5232,560867697114.3171,185040036.1531806,6115600.6235487,178924435.5296319,0.05097468369986627,868213875097.6223,868213875097.6223,0.05098082242856709,9432357.3147202,9433493.225300934,1.0001204270091593,
II - Cagayan Valley,EQ,25,II - Cagayan Valley,562918593810.5232,560867697114.3171,185040036.1531806,6115600.6235487,178924435.5296319,0.033050148231089344,562918593810.5231,560867697114.3171,0.03293370135243379,6115600.62354875,6094053.288912402,0.9964766609262583,
II - Cagayan Valley,EQ,25,III - Central Luzon,562918593810.5232,560867697114.3171,185040036.1531806,6115600.6235487,178924435.5296319,0.12147781847953464,2069041333174.5498,2069041333174.5498,0.1214924476898933,22478259.9232626,22480966.91287626,1.000120427009159,
II - Cagayan Valley,EQ,25,IVA - CALABARZON,562918593810.5232,560867697114.3171,185040036.1531806,6115600.6235487,178924435.5296319,0.1663976270088016,2834127022797.777,2834127022797.777,0.1664176657773534,30790222.917512108,30793930.891969398,1.0001204270091588,
II - Cagayan Valley,EQ,25,IVB - MIMAROPA,562918593810.5232,560867697114.3171,185040036.1531806,6115600.6235487,178924435.5296319,0.029548933780896715,503285012104.6004,503285012104.6004,0.029552492270615793,5467735.7751050675,5468394.238171336,1.0001204270091593,
II - Cagayan Valley,EQ,25,IX - Zamboanga Peninsula,562918593810.5232,560867697114.3171,185040036.1531806,6115600.6235487,178924435.5296319,0.029470457914242652,501948391034.2175,501948391034.2175,0.029474006953347846,5453214.597902248,5453871.312226581,1.0001204270091602,
II - Cagayan Valley,EQ,25,NCR,562918593810.5232,560867697114.3171,185040036.1531806,6115600.6235487,178924435.5296319,0.183615673807724,3127389208021.3784,3127389208021.3784,0.18363778609415543,33976250.91967186,33980342.577952564,1.0001204270091593,
II - Cagayan Valley,EQ,25,V - Bicol,562918593810.5232,560867697114.3171,185040036.1531806,6115600.6235487,178924435.5296319,0.041333871382479195,704009089238.6084,704009089238.6084,0.04133884909698678,7648421.054964867,7649342.13143731,1.0001204270091595,
II - Cagayan Valley,EQ,25,VI - Western Visayas,562918593810.5232,560867697114.3171,185040036.1531806,6115600.6235487,178924435.5296319,0.07009836276591662,1193933277415.414,1193933277415.414,0.07010680450209156,12971003.58048398,12972565.639650986,1.0001204270091604,
II - Cagayan Valley,EQ,25,VII - Central Visayas,562918593810.5232,560867697114.3171,185040036.1531806,6115600.6235487,178924435.5296319,0.06742352512780593,1148374757332.881,1148374757332.881,0.06743164474128405,12476051.52722409,12477553.980795631,1.0001204270091593,
II - Cagayan Valley,EQ,25,VIII - Eastern Visayas,562918593810.5232,560867697114.3171,185040036.1531806,6115600.6235487,178924435.5296319,0.033672780293436094,573523422646.5973,573523422646.5973,0.03367683540565693,6230812.482875522,6231562.84098747,1.0001204270091597,
II - Cagayan Valley,EQ,25,X - Northern Mindanao,562918593810.5232,560867697114.3171,185040036.1531806,6115600.6235487,178924435.5296319,0.03847299001318703,655281824652.673,655281824652.673,0.03847762320030774,7119043.462961085,7119900.788073405,1.0001204270091593,
II - Cagayan Valley,EQ,25,XI - Davao,562918593810.5232,560867697114.3171,185040036.1531806,6115600.6235487,178924435.5296319,0.04694151417365676,799519898222.8779,799519898222.8779,0.04694716719981407,8686059.479778485,8687105.515943011,1.0001204270091588,
II - Cagayan Valley,EQ,25,XII - SOCCSKSARGEN,562918593810.5232,560867697114.3171,185040036.1531806,6115600.6235487,178924435.5296319,0.03316698792678529,564908637447.9227,564908637447.9227,0.03317098212794411,6137220.6450644545,6137959.732191285,1.0001204270091584,
II - Cagayan Valley,EQ,25,XIII - Caraga,562918593810.5232,560867697114.3171,185040036.1531806,6115600.6235487,178924435.5296319,0.019368863688515453,329895449636.45844,329895449636.45844,0.019371196222840278,3584015.2371689263,3584446.8494047206,1.0001204270091595,
II - Cagayan Valley,EQ,30,ARMM,562918593810.5247,560121086207.9496,268330835.4971079,8868373.888151476,259462461.60895643,0.01712119015739103,291612498085.4122,291612498085.4122,0.017124002734135356,4594143.259637595,4594897.9607053,1.0001642746046548,
II - Cagayan Valley,EQ,30,CAR,562918593810.5247,560121086207.9496,268330835.4971079,8868373.888151476,259462461.60895643,0.01786457154867131,304273960434.03674,304273960434.03674,0.017867506244099784,4793615.409452835,4794402.878729087,1.0001642746046542,
II - Cagayan Valley,EQ,30,I - Ilocos,562918593810.5247,560121086207.9496,268330835.4971079,8868373.888151476,259462461.60895643,0.05097468369986627,868213875097.6223,868213875097.6223,0.05098305754587844,13678079.466385923,13680326.427482693,1.0001642746046542,
II - Cagayan Valley,EQ,30,II - Cagayan Valley,562918593810.5247,560121086207.9496,268330835.4971079,8868373.888151476,259462461.60895643,0.033050148231089344,562918593810.5231,560121086207.9496,0.03289130292646948,8868373.888151467,8825750.794848027,0.9951938096159447,
II - Cagayan Valley,EQ,30,III - Central Luzon,562918593810.5247,560121086207.9496,268330835.4971079,8868373.888151476,259462461.60895643,0.12147781847953464,2069041333174.5498,2069041333174.5498,0.1214977742001396,32596244.526979543,32601599.26216242,1.0001642746046542,
II - Cagayan Valley,EQ,30,IVA - CALABARZON,562918593810.5247,560121086207.9496,268330835.4971079,8868373.888151476,259462461.60895643,0.1663976270088016,2834127022797.777,2834127022797.777,0.1664249619131938,44649614.280007854,44656949.07774165,1.000164274604654,
II - Cagayan Valley,EQ,30,IVB - MIMAROPA,562918593810.5247,560121086207.9496,268330835.4971079,8868373.888151476,259462461.60895643,0.029548933780896715,503285012104.6004,503285012104.6004,0.029553787920311526,7928890.089476731,7930192.604761527,1.0001642746046544,
II - Cagayan Valley,EQ,30,IX - Zamboanga Peninsula,562918593810.5247,560121086207.9496,268330835.4971079,8868373.888151476,259462461.60895643,0.029470457914242652,501948391034.2175,501948391034.2175,0.02947529916206552,7907832.594611087,7909131.650684245,1.000164274604655,
II - Cagayan Valley,EQ,30,NCR,562918593810.5247,560121086207.9496,268330835.4971079,8868373.888151476,259462461.60895643,0.183615673807724,3127389208021.3784,3127389208021.3784,0.1836458371999471,49269747.16319101,49277840.93142766,1.0001642746046542,
II - Cagayan Valley,EQ,30,V - Bicol,562918593810.5247,560121086207.9496,268330835.4971079,8868373.888151476,259462461.60895643,0.041333871382479195,704009089238.6084,704009089238.6084,0.0413406614878594,11091152.24239064,11092974.237040425,1.0001642746046548,
II - Cagayan Valley,EQ,30,VI - Western Visayas,562918593810.5247,560121086207.9496,268330835.4971079,8868373.888151476,259462461.60895643,0.07009836276591662,1193933277415.414,1193933277415.414,0.07010987814674698,18809552.247957766,18812642.17971704,1.0001642746046553,
II - Cagayan Valley,EQ,30,VII - Central Visayas,562918593810.5247,560121086207.9496,268330835.4971079,8868373.888151476,259462461.60895643,0.06742352512780593,1148374757332.881,1148374757332.881,0.06743460110074069,18091810.829704415,18094782.854775943,1.0001642746046542,
II - Cagayan Valley,EQ,30,VIII - Eastern Visayas,562918593810.5247,560121086207.9496,268330835.4971079,8868373.888151476,259462461.60895643,0.033672780293436094,573523422646.5973,573523422646.5973,0.033678311876106426,9035445.269648258,9036929.563847808,1.0001642746046546,
II - Cagayan Valley,EQ,30,X - Northern Mindanao,562918593810.5247,560121086207.9496,268330835.4971079,8868373.888151476,259462461.60895643,0.03847299001318703,655281824652.673,655281824652.673,0.038479310148411314,10323489.554310365,10325185.44147555,1.0001642746046542,
II - Cagayan Valley,EQ,30,XI - Davao,562918593810.5247,560121086207.9496,268330835.4971079,8868373.888151476,259462461.60895643,0.04694151417365676,799519898222.8779,799519898222.8779,0.046949225472339484,12595855.717716651,12597924.896934954,1.0001642746046537,
II - Cagayan Valley,EQ,30,XII - SOCCSKSARGEN,562918593810.5247,560121086207.9496,268330835.4971079,8868373.888151476,259462461.60895643,0.03316698792678529,564908637447.9227,564908637447.9227,0.033172436420614515,8899725.581316788,8901187.580218185,1.0001642746046537,
II - Cagayan Valley,EQ,30,XIII - Caraga,562918593810.5247,560121086207.9496,268330835.4971079,8868373.888151476,259462461.60895643,0.019368863688515453,329895449636.45844,329895449636.45844,0.01937204550094049,5197263.376168947,5198117.154555352,1.0001642746046546,
II - Cagayan Valley,EQ,50,ARMM,562918593810.5243,556491796222.0116,606083728.0592903,20031157.05281074,586052571.0064795,0.01712119015739103,291612498085.4122,291612498085.4122,0.017127652951107845,10376874.759403583,10380791.753513148,1.0003774733915927,
II - Cagayan Valley,EQ,50,CAR,562918593810.5243,556491796222.0116,606083728.0592903,20031157.05281074,586052571.0064795,0.01786457154867131,304273960434.03674,304273960434.03674,0.017871314949083127,10827426.124400636,10831513.189662028,1.0003774733915922,
II - Cagayan Valley,EQ,50,I - Ilocos,562918593810.5243,556491796222.0116,606083728.0592903,20031157.05281074,586052571.0064795,0.05097468369986627,868213875097.6223,868213875097.6223,0.05099392528660781,30894926.333458085,30906588.346084174,1.0003774733915924,
II - Cagayan Valley,EQ,50,II - Cagayan Valley,562918593810.5243,556491796222.0116,606083728.0592903,20031157.05281074,586052571.0064795,0.033050148231089344,562918593810.5231,556491796222.0116,0.03268515039104234,20031157.05281079,19809937.80118151,0.9889562419661506,
II - Cagayan Valley,EQ,50,III - Central Luzon,562918593810.5243,556491796222.0116,606083728.0592903,20031157.05281074,586052571.0064795,0.12147781847953464,2069041333174.5498,2069041333174.5498,0.12152367312367933,73625729.1005861,73653520.85425815,1.0003774733915922,
II - Cagayan Valley,EQ,50,IVA - CALABARZON,562918593810.5243,556491796222.0116,606083728.0592903,20031157.05281074,586052571.0064795,0.1663976270088016,2834127022797.777,2834127022797.777,0.16646043768542146,100850894.11771372,100888962.64676142,1.000377473391592,
II - Cagayan Valley,EQ,50,IVB - MIMAROPA,562918593810.5243,556491796222.0116,606083728.0592903,20031157.05281074,586052571.0064795,0.029548933780896715,503285012104.6004,503285012104.6004,0.029560087717148926,17909127.94610298,17915888.165369257,1.0003774733915924,
II - Cagayan Valley,EQ,50,IX - Zamboanga Peninsula,562918593810.5243,556491796222.0116,606083728.0592903,20031157.05281074,586052571.0064795,0.029470457914242652,501948391034.2175,501948391034.2175,0.029481582227943347,17861565.000278603,17868307.26579842,1.000377473391593,
II - Cagayan Valley,EQ,50,NCR,562918593810.5243,556491796222.0116,606083728.0592903,20031157.05281074,586052571.0064795,0.183615673807724,3127389208021.3784,3127389208021.3784,0.18368498383886572,111286472.11150394,111328479.79357022,1.0003774733915924,
II - Cagayan Valley,EQ,50,V - Bicol,562918593810.5243,556491796222.0116,606083728.0592903,20031157.05281074,586052571.0064795,0.041333871382479195,704009089238.6084,704009089238.6084,0.04134947381909759,25051786.8626162,25061243.24556869,1.0003774733915927,
II - Cagayan Valley,EQ,50,VI - Western Visayas,562918593810.5243,556491796222.0116,606083728.0592903,20031157.05281074,586052571.0064795,0.07009836276591662,1193933277415.414,1193933277415.414,0.07012482303265502,42485477.03601929,42501514.17312954,1.0003774733915936,
II - Cagayan Valley,EQ,50,VII - Central Visayas,562918593810.5243,556491796222.0116,606083728.0592903,20031157.05281074,586052571.0064795,0.06742352512780593,1148374757332.881,1148374757332.881,0.06744897571450903,40864301.46835986,40879726.654830165,1.0003774733915922,
