district,hazard,rp,contributer,tot_k_recipient_BE,tot_k_recipient_PE,dk_public_recipient,int_cost_BE,ext_cost_BE,frac_k_BE,tot_k_contributer,prov_assets_PE,frac_k_PE,transfer_pub_BE,transfer_pub_PE,PE_to_BE,dw
Batticaloa,PF,250.0,Rathnapura,133107766288.51402,132512042885.56575,0.0,0.0,0.0,0.043646924315845506,308899971357.0747,308899971357.0747,0.0436505985822575,0.0,0.0,,
Batticaloa,PF,250.0,Trincomalee,133107766288.51402,132512042885.56575,0.0,0.0,0.0,0.014809425542539634,104809930999.98248,104809930999.98248,0.01481067222316387,0.0,0.0,,
Batticaloa,PF,250.0,Vavuniya,133107766288.51402,132512042885.56575,0.0,0.0,0.0,0.00939046261254036,66458603384.118164,66458603384.118164,0.009391253116382529,0.0,0.0,,
Batticaloa,PF,500.0,Ampara,133107766288.51404,132458539870.71736,0.0,0.0,0.0,0.025504919976981323,180504564155.36783,180504564155.36783,0.02550725986873984,0.0,0.0,,
Batticaloa,PF,500.0,Anuradhapura,133107766288.51404,132458539870.71736,0.0,0.0,0.0,0.03796578003398628,268693122112.83984,268693122112.83984,0.037969263119441404,0.0,0.0,,
Batticaloa,PF,500.0,Badulla,133107766288.51404,132458539870.71736,0.0,0.0,0.0,0.034898447531192006,246984858882.20975,246984858882.20975,0.03490164921109678,0.0,0.0,,
Batticaloa,PF,500.0,Batticaloa,133107766288.51404,132458539870.71736,0.0,0.0,0.0,0.018807850889471983,133107766288.51411,132458539870.71736,0.018717833613382074,0.0,0.0,,
Batticaloa,PF,500.0,Colombo,133107766288.51404,132458539870.71736,0.0,0.0,0.0,0.16827158199925046,1190899191054.9758,1190899191054.9758,0.16828701969865392,0.0,0.0,,
Batticaloa,PF,500.0,Galle,133107766288.51404,132458539870.71736,0.0,0.0,0.0,0.04975399763330325,352121224684.9613,352121224684.9613,0.049758562202379314,0.0,0.0,,
Batticaloa,PF,500.0,Gampaha,133107766288.51404,132458539870.71736,0.0,0.0,0.0,0.1581592009699434,1119331394256.7314,1119331394256.7314,0.15817371093159857,0.0,0.0,,
Batticaloa,PF,500.0,Hambantota,133107766288.51404,132458539870.71736,0.0,0.0,0.0,0.031053099142104024,219770386708.82858,219770386708.82858,0.03105594803913348,0.0,0.0,,
Batticaloa,PF,500.0,Kalutara,133107766288.51404,132458539870.71736,0.0,0.0,0.0,0.07707039520378443,545446059352.33246,545446059352.33246,0.07707746585457352,0.0,0.0,,
Batticaloa,PF,500.0,Kandy,133107766288.51404,132458539870.71736,0.0,0.0,0.0,0.07009804909785189,496101058618.05945,496101058618.05945,0.0701044800863639,0.0,0.0,,
Batticaloa,PF,500.0,Kegalle,133107766288.51404,132458539870.71736,0.0,0.0,0.0,0.03902184995171139,276167187524.08636,276167187524.08636,0.03902542992393578,0.0,0.0,,
Batticaloa,PF,500.0,Kurunegala,133107766288.51404,132458539870.71736,0.0,0.0,0.0,0.08098853764042484,573175712825.5735,573175712825.5735,0.08099596775241613,0.0,0.0,,
Batticaloa,PF,500.0,Mannar,133107766288.51404,132458539870.71736,0.0,0.0,0.0,0.003051067067558974,21593148762.496582,21593148762.496582,0.0030513469808734436,0.0,0.0,,
Batticaloa,PF,500.0,Matale,133107766288.51404,132458539870.71736,0.0,0.0,0.0,0.0248577151950813,175924137430.58032,175924137430.58032,0.02485999571048669,0.0,0.0,,
Batticaloa,PF,500.0,Moneragala,133107766288.51404,132458539870.71736,0.0,0.0,0.0,0.014962054203986837,105890121411.75435,105890121411.75435,0.014963426864138438,0.0,0.0,,
Batticaloa,PF,500.0,Mullaitivu,133107766288.51404,132458539870.71736,0.0,0.0,0.0,0.002521192062443955,17843093598.966125,17843093598.966125,0.00252142336356287,0.0,0.0,,
Batticaloa,PF,500.0,Nuwara Eliya,133107766288.51404,132458539870.71736,0.0,0.0,0.0,0.028274404330712148,200104883099.96628,200104883099.96628,0.02827699830260974,0.0,0.0,,
Batticaloa,PF,500.0,Polonnaruwa,133107766288.51404,132458539870.71736,0.0,0.0,0.0,0.025723213484833325,182049480764.7252,182049480764.7252,0.02572557340344078,0.0,0.0,,
Batticaloa,PF,500.0,Puttalam,133107766288.51404,132458539870.71736,0.0,0.0,0.0,0.041169831114452854,291368976196.4099,291368976196.4099,0.0411736081483981,0.0,0.0,,
Batticaloa,PF,500.0,Rathnapura,133107766288.51404,132458539870.71736,0.0,0.0,0.0,0.043646924315845506,308899971357.0747,308899971357.0747,0.043650928605158415,0.0,0.0,,
Batticaloa,PF,500.0,Trincomalee,133107766288.51404,132458539870.71736,0.0,0.0,0.0,0.014809425542539634,104809930999.98248,104809930999.98248,0.014810784200116544,0.0,0.0,,
Batticaloa,PF,500.0,Vavuniya,133107766288.51404,132458539870.71736,0.0,0.0,0.0,0.00939046261254036,66458603384.118164,66458603384.118164,0.009391324119500409,0.0,0.0,,
Batticaloa,PF,1000.0,Ampara,133107766288.51414,132320603841.90845,0.0,0.0,0.0,0.025504919976981323,180504564155.36783,180504564155.36783,0.02550775706243134,0.0,0.0,,
Batticaloa,PF,1000.0,Anuradhapura,133107766288.51414,132320603841.90845,0.0,0.0,0.0,0.03796578003398628,268693122112.83984,268693122112.83984,0.03797000322552066,0.0,0.0,,
Batticaloa,PF,1000.0,Badulla,133107766288.51414,132320603841.90845,0.0,0.0,0.0,0.034898447531192006,246984858882.20975,246984858882.20975,0.03490232952250224,0.0,0.0,,
Batticaloa,PF,1000.0,Batticaloa,133107766288.51414,132320603841.90845,0.0,0.0,0.0,0.018807850889471983,133107766288.51411,132320603841.90845,0.018698706223563646,0.0,0.0,,
Batticaloa,PF,1000.0,Colombo,133107766288.51414,132320603841.90845,0.0,0.0,0.0,0.16827158199925046,1190899191054.9758,1190899191054.9758,0.16829029999002923,0.0,0.0,,
Batticaloa,PF,1000.0,Galle,133107766288.51414,132320603841.90845,0.0,0.0,0.0,0.04975399763330325,352121224684.9613,352121224684.9613,0.049759532108333636,0.0,0.0,,
Batticaloa,PF,1000.0,Gampaha,133107766288.51414,132320603841.90845,0.0,0.0,0.0,0.1581592009699434,1119331394256.7314,1119331394256.7314,0.15817679409190824,0.0,0.0,,
Batticaloa,PF,1000.0,Hambantota,133107766288.51414,132320603841.90845,0.0,0.0,0.0,0.031053099142104024,219770386708.82858,219770386708.82858,0.03105655338919962,0.0,0.0,,
Batticaloa,PF,1000.0,Kalutara,133107766288.51414,132320603841.90845,0.0,0.0,0.0,0.07707039520378443,545446059352.33246,545446059352.33246,0.07707896826721905,0.0,0.0,,
Batticaloa,PF,1000.0,Kandy,133107766288.51414,132320603841.90845,0.0,0.0,0.0,0.07009804909785189,496101058618.05945,496101058618.05945,0.07010584657988081,0.0,0.0,,
Batticaloa,PF,1000.0,Kegalle,133107766288.51414,132320603841.90845,0.0,0.0,0.0,0.03902184995171139,276167187524.08636,276167187524.08636,0.039026190617074366,0.0,0.0,,
Batticaloa,PF,1000.0,Kurunegala,133107766288.51414,132320603841.90845,0.0,0.0,0.0,0.08098853764042484,573175712825.5735,573175712825.5735,0.08099754654545038,0.0,0.0,,
Batticaloa,PF,1000.0,Mannar,133107766288.51414,132320603841.90845,0.0,0.0,0.0,0.003051067067558974,21593148762.496582,21593148762.496582,0.0030514064584683427,0.0,0.0,,
Batticaloa,PF,1000.0,Matale,133107766288.51414,132320603841.90845,0.0,0.0,0.0,0.0248577151950813,175924137430.58032,175924137430.58032,0.02486048028754834,0.0,0.0,,
Batticaloa,PF,1000.0,Moneragala,133107766288.51414,132320603841.90845,0.0,0.0,0.0,0.014962054203986837,105890121411.75435,105890121411.75435,0.014963718534881525,0.0,0.0,,
Batticaloa,PF,1000.0,Mullaitivu,133107766288.51414,132320603841.90845,0.0,0.0,0.0,0.002521192062443955,17843093598.966125,17843093598.966125,0.0025214725117581843,0.0,0.0,,
Batticaloa,PF,1000.0,Nuwara Eliya,133107766288.51414,132320603841.90845,0.0,0.0,0.0,0.028274404330712148,200104883099.96628,200104883099.96628,0.028277549484714087,0.0,0.0,,
Batticaloa,PF,1000.0,Polonnaruwa,133107766288.51414,132320603841.90845,0.0,0.0,0.0,0.025723213484833325,182049480764.7252,182049480764.7252,0.02572607485255261,0.0,0.0,,
Batticaloa,PF,1000.0,Puttalam,133107766288.51414,132320603841.90845,0.0,0.0,0.0,0.041169831114452854,291368976196.4099,291368976196.4099,0.041174410714347284,0.0,0.0,,
Batticaloa,PF,1000.0,Rathnapura,133107766288.51414,132320603841.90845,0.0,0.0,0.0,0.043646924315845506,308899971357.0747,308899971357.0747,0.043651779459638364,0.0,0.0,,
Batticaloa,PF,1000.0,Trincomalee,133107766288.51414,132320603841.90845,0.0,0.0,0.0,0.014809425542539634,104809930999.98248,104809930999.98248,0.01481107289551183,0.0,0.0,,
Batticaloa,PF,1000.0,Vavuniya,133107766288.51414,132320603841.90845,0.0,0.0,0.0,0.00939046261254036,66458603384.118164,66458603384.118164,0.0093915071774663,0.0,0.0,,
Colombo,PF,5.0,Ampara,1190899191054.9756,1171588318611.507,0.0,0.0,0.0,0.025504919976981323,180504564155.36783,180504564155.36783,0.025574702757081666,0.0,0.0,,
Colombo,PF,5.0,Anuradhapura,1190899191054.9756,1171588318611.507,0.0,0.0,0.0,0.03796578003398628,268693122112.83984,268693122112.83984,0.038069656371643466,0.0,0.0,,
Colombo,PF,5.0,Badulla,1190899191054.9756,1171588318611.507,0.0,0.0,0.0,0.034898447531192006,246984858882.20975,246984858882.20975,0.03499393148848771,0.0,0.0,,
Colombo,PF,5.0,Batticaloa,1190899191054.9756,1171588318611.507,0.0,0.0,0.0,0.018807850889471983,133107766288.51411,133107766288.51411,0.018859310142195152,0.0,0.0,,
Colombo,PF,5.0,Colombo,1190899191054.9756,1171588318611.507,0.0,0.0,0.0,0.16827158199925046,1190899191054.9758,1171588318611.507,0.1659959300329268,0.0,0.0,,
Colombo,PF,5.0,Galle,1190899191054.9756,1171588318611.507,0.0,0.0,0.0,0.04975399763330325,352121224684.9613,352121224684.9613,0.049890127143965915,0.0,0.0,,
Colombo,PF,5.0,Gampaha,1190899191054.9756,1171588318611.507,0.0,0.0,0.0,0.1581592009699434,1119331394256.7314,1119331394256.7314,0.15859193272334993,0.0,0.0,,
Colombo,PF,5.0,Hambantota,1190899191054.9756,1171588318611.507,0.0,0.0,0.0,0.031053099142104024,219770386708.82858,219770386708.82858,0.031138062027336492,0.0,0.0,,
Colombo,PF,5.0,Kalutara,1190899191054.9756,1171588318611.507,0.0,0.0,0.0,0.07707039520378443,545446059352.33246,545446059352.33246,0.07728126379092777,0.0,0.0,,
Colombo,PF,5.0,Kandy,1190899191054.9756,1171588318611.507,0.0,0.0,0.0,0.07009804909785189,496101058618.05945,496101058618.05945,0.07028984098545918,0.0,0.0,,
Colombo,PF,5.0,Kegalle,1190899191054.9756,1171588318611.507,0.0,0.0,0.0,0.03902184995171139,276167187524.08636,276167187524.08636,0.03912861575128047,0.0,0.0,,
Colombo,PF,5.0,Kurunegala,1190899191054.9756,1171588318611.507,0.0,0.0,0.0,0.08098853764042484,573175712825.5735,573175712825.5735,0.08121012646791027,0.0,0.0,,
Colombo,PF,5.0,Mannar,1190899191054.9756,1171588318611.507,0.0,0.0,0.0,0.003051067067558974,21593148762.496582,21593148762.496582,0.0030594149448484927,0.0,0.0,,
Colombo,PF,5.0,Matale,1190899191054.9756,1171588318611.507,0.0,0.0,0.0,0.0248577151950813,175924137430.58032,175924137430.58032,0.024925727189426747,0.0,0.0,,
Colombo,PF,5.0,Moneragala,1190899191054.9756,1171588318611.507,0.0,0.0,0.0,0.014962054203986837,105890121411.75435,105890121411.75435,0.015002991158084646,0.0,0.0,,
Colombo,PF,5.0,Mullaitivu,1190899191054.9756,1171588318611.507,0.0,0.0,0.0,0.002521192062443955,17843093598.966125,17843093598.966125,0.0025280901743158215,0.0,0.0,,
Colombo,PF,5.0,Nuwara Eliya,1190899191054.9756,1171588318611.507,0.0,0.0,0.0,0.028274404330712148,200104883099.96628,200104883099.96628,0.02835176456323431,0.0,0.0,,
Colombo,PF,5.0,Polonnaruwa,1190899191054.9756,1171588318611.507,0.0,0.0,0.0,0.025723213484833325,182049480764.7252,182049480764.7252,0.025793593527260666,0.0,0.0,,
Colombo,PF,5.0,Puttalam,1190899191054.9756,1171588318611.507,0.0,0.0,0.0,0.041169831114452854,291368976196.4099,291368976196.4099,0.04128247390157081,0.0,0.0,,
Colombo,PF,5.0,Rathnapura,1190899191054.9756,1171588318611.507,0.0,0.0,0.0,0.043646924315845506,308899971357.0747,308899971357.0747,0.04376634455807081,0.0,0.0,,
Colombo,PF,5.0,Trincomalee,1190899191054.9756,1171588318611.507,0.0,0.0,0.0,0.014809425542539634,104809930999.98248,104809930999.98248,0.014849944896726199,0.0,0.0,,
Colombo,PF,5.0,Vavuniya,1190899191054.9756,1171588318611.507,0.0,0.0,0.0,0.00939046261254036,66458603384.118164,66458603384.118164,0.009416155403896802,0.0,0.0,,
Colombo,PF,10.0,Ampara,1190899191054.9756,1170842211296.2068,0.0,0.0,0.0,0.025504919976981323,180504564155.36783,180504564155.36783,0.025577406592249597,0.0,0.0,,
Colombo,PF,10.0,Anuradhapura,1190899191054.9756,1170842211296.2068,0.0,0.0,0.0,0.03796578003398628,268693122112.83984,268693122112.83984,0.03807368121121663,0.0,0.0,,
Colombo,PF,10.0,Badulla,1190899191054.9756,1170842211296.2068,0.0,0.0,0.0,0.034898447531192006,246984858882.20975,246984858882.20975,0.03499763115309462,0.0,0.0,,
Colombo,PF,10.0,Batticaloa,1190899191054.9756,1170842211296.2068,0.0,0.0,0.0,0.018807850889471983,133107766288.51411,133107766288.51411,0.01886130400568165,0.0,0.0,,
Colombo,PF,10.0,Colombo,1190899191054.9756,1170842211296.2068,0.0,0.0,0.0,0.16827158199925046,1190899191054.9758,1170842211296.2068,0.16590775659232065,0.0,0.0,,
Colombo,PF,10.0,Galle,1190899191054.9756,1170842211296.2068,0.0,0.0,0.0,0.04975399763330325,352121224684.9613,352121224684.9613,0.049895401679571884,0.0,0.0,,
Colombo,PF,10.0,Gampaha,1190899191054.9756,1170842211296.2068,0.0,0.0,0.0,0.1581592009699434,1119331394256.7314,1119331394256.7314,0.15860869954363793,0.0,0.0,,
Colombo,PF,10.0,Hambantota,1190899191054.9756,1170842211296.2068,0.0,0.0,0.0,0.031053099142104024,219770386708.82858,219770386708.82858,0.031141354037725444,0.0,0.0,,
Colombo,PF,10.0,Kalutara,1190899191054.9756,1170842211296.2068,0.0,0.0,0.0,0.07707039520378443,545446059352.33246,545446059352.33246,0.07728943420060348,0.0,0.0,,
Colombo,PF,10.0,Kandy,1190899191054.9756,1170842211296.2068,0.0,0.0,0.0,0.07009804909785189,496101058618.05945,496101058618.05945,0.07029727224070424,0.0,0.0,,
Colombo,PF,10.0,Kegalle,1190899191054.9756,1170842211296.2068,0.0,0.0,0.0,0.03902184995171139,276167187524.08636,276167187524.08636,0.03913275254725208,0.0,0.0,,
Colombo,PF,10.0,Kurunegala,1190899191054.9756,1170842211296.2068,0.0,0.0,0.0,0.08098853764042484,573175712825.5735,573175712825.5735,0.08121871224886817,0.0,0.0,,
Colombo,PF,10.0,Mannar,1190899191054.9756,1170842211296.2068,0.0,0.0,0.0,0.003051067067558974,21593148762.496582,21593148762.496582,0.003059738395478584,0.0,0.0,,
Colombo,PF,10.0,Matale,1190899191054.9756,1170842211296.2068,0.0,0.0,0.0,0.0248577151950813,175924137430.58032,175924137430.58032,0.024928362412928704,0.0,0.0,,
Colombo,PF,10.0,Moneragala,1190899191054.9756,1170842211296.2068,0.0,0.0,0.0,0.014962054203986837,105890121411.75435,105890121411.75435,0.015004577319828252,0.0,0.0,,
Colombo,PF,10.0,Mullaitivu,1190899191054.9756,1170842211296.2068,0.0,0.0,0.0,0.002521192062443955,17843093598.966125,17843093598.966125,0.0025283574516791574,0.0,0.0,,
Colombo,PF,10.0,Nuwara Eliya,1190899191054.9756,1170842211296.2068,0.0,0.0,0.0,0.028274404330712148,200104883099.96628,200104883099.96628,0.028354761997801865,0.0,0.0,,
Colombo,PF,10.0,Polonnaruwa,1190899191054.9756,1170842211296.2068,0.0,0.0,0.0,0.025723213484833325,182049480764.7252,182049480764.7252,0.025796320504224923,0.0,0.0,,
Colombo,PF,10.0,Puttalam,1190899191054.9756,1170842211296.2068,0.0,0.0,0.0,0.041169831114452854,291368976196.4099,291368976196.4099,0.04128683840996078,0.0,0.0,,
Colombo,PF,10.0,Rathnapura,1190899191054.9756,1170842211296.2068,0.0,0.0,0.0,0.043646924315845506,308899971357.0747,308899971357.0747,0.04377097166880253,0.0,0.0,,
Colombo,PF,10.0,Trincomalee,1190899191054.9756,1170842211296.2068,0.0,0.0,0.0,0.014809425542539634,104809930999.98248,104809930999.98248,0.014851514877954717,0.0,0.0,,
Colombo,PF,10.0,Vavuniya,1190899191054.9756,1170842211296.2068,0.0,0.0,0.0,0.00939046261254036,66458603384.118164,66458603384.118164,0.009417150908414277,0.0,0.0,,
Colombo,PF,25.0,Ampara,1190899191054.9739,1166944392100.1272,0.0,0.0,0.0,0.025504919976981323,180504564155.36783,180504564155.36783,0.02559154128759715,0.0,0.0,,
Colombo,PF,25.0,Anuradhapura,1190899191054.9739,1166944392100.1272,0.0,0.0,0.0,0.03796578003398628,268693122112.83984,268693122112.83984,0.038094721651057144,0.0,0.0,,
Colombo,PF,25.0,Badulla,1190899191054.9739,1166944392100.1272,0.0,0.0,0.0,0.034898447531192006,246984858882.20975,246984858882.20975,0.035016971693053234,0.0,0.0,,
Colombo,PF,25.0,Batticaloa,1190899191054.9739,1166944392100.1272,0.0,0.0,0.0,0.018807850889471983,133107766288.51411,133107766288.51411,0.018871727219818564,0.0,0.0,,
Colombo,PF,25.0,Colombo,1190899191054.9739,1166944392100.1272,0.0,0.0,0.0,0.16827158199925046,1190899191054.9758,1166944392100.1272,0.1654468169849448,0.0,0.0,,
Colombo,PF,25.0,Galle,1190899191054.9739,1166944392100.1272,0.0,0.0,0.0,0.04975399763330325,352121224684.9613,352121224684.9613,0.04992297508891817,0.0,0.0,,
Colombo,PF,25.0,Gampaha,1190899191054.9739,1166944392100.1272,0.0,0.0,0.0,0.1581592009699434,1119331394256.7314,1119331394256.7314,0.1586963505585849,0.0,0.0,,
Colombo,PF,25.0,Hambantota,1190899191054.9739,1166944392100.1272,0.0,0.0,0.0,0.031053099142104024,219770386708.82858,219770386708.82858,0.031158563505403334,0.0,0.0,,
Colombo,PF,25.0,Kalutara,1190899191054.9739,1166944392100.1272,0.0,0.0,0.0,0.07707039520378443,545446059352.33246,545446059352.33246,0.07733214621685386,0.0,0.0,,
Colombo,PF,25.0,Kandy,1190899191054.9739,1166944392100.1272,0.0,0.0,0.0,0.07009804909785189,496101058618.05945,496101058618.05945,0.07033612021863753,0.0,0.0,,
Colombo,PF,25.0,Kegalle,1190899191054.9739,1166944392100.1272,0.0,0.0,0.0,0.03902184995171139,276167187524.08636,276167187524.08636,0.039154378255604166,0.0,0.0,,
Colombo,PF,25.0,Kurunegala,1190899191054.9739,1166944392100.1272,0.0,0.0,0.0,0.08098853764042484,573175712825.5735,573175712825.5735,0.08126359567948567,0.0,0.0,,
Colombo,PF,25.0,Mannar,1190899191054.9739,1166944392100.1272,0.0,0.0,0.0,0.003051067067558974,21593148762.496582,21593148762.496582,0.00306142928114001,0.0,0.0,,
Colombo,PF,25.0,Matale,1190899191054.9739,1166944392100.1272,0.0,0.0,0.0,0.0248577151950813,175924137430.58032,175924137430.58032,0.02494213843071805,0.0,0.0,,
Colombo,PF,25.0,Moneragala,1190899191054.9739,1166944392100.1272,0.0,0.0,0.0,0.014962054203986837,105890121411.75435,105890121411.75435,0.015012869213240888,0.0,0.0,,
Colombo,PF,25.0,Mullaitivu,1190899191054.9739,1166944392100.1272,0.0,0.0,0.0,0.002521192062443955,17843093598.966125,17843093598.966125,0.0025297546833406358,0.0,0.0,,
Colombo,PF,25.0,Nuwara Eliya,1190899191054.9739,1166944392100.1272,0.0,0.0,0.0,0.028274404330712148,200104883099.96628,200104883099.96628,0.028370431527120477,0.0,0.0,,
Colombo,PF,25.0,Polonnaruwa,1190899191054.9739,1166944392100.1272,0.0,0.0,0.0,0.025723213484833325,182049480764.7252,182049480764.7252,0.025810576176710717,0.0,0.0,,
Colombo,PF,25.0,Puttalam,1190899191054.9739,1166944392100.1272,0.0,0.0,0.0,0.041169831114452854,291368976196.4099,291368976196.4099,0.04130965451841508,0.0,0.0,,
Colombo,PF,25.0,Rathnapura,1190899191054.9739,1166944392100.1272,0.0,0.0,0.0,0.043646924315845506,308899971357.0747,308899971357.0747,0.04379516056955655,0.0,0.0,,
Colombo,PF,25.0,Trincomalee,1190899191054.9739,1166944392100.1272,0.0,0.0,0.0,0.014809425542539634,104809930999.98248,104809930999.98248,0.01485972218534894,0.0,0.0,,
Colombo,PF,25.0,Vavuniya,1190899191054.9739,1166944392100.1272,0.0,0.0,0.0,0.00939046261254036,66458603384.118164,66458603384.118164,0.00942235505445044,0.0,0.0,,
Colombo,PF,50.0,Ampara,1190899191054.9753,1163849298858.325,0.0,0.0,0.0,0.025504919976981323,180504564155.36783,180504564155.36783,0.025602776183468384,0.0,0.0,,
Colombo,PF,50.0,Anuradhapura,1190899191054.9753,1163849298858.325,0.0,0.0,0.0,0.03796578003398628,268693122112.83984,268693122112.83984,0.0381114455453386,0.0,0.0,,
Colombo,PF,50.0,Badulla,1190899191054.9753,1163849298858.325,0.0,0.0,0.0,0.034898447531192006,246984858882.20975,246984858882.20975,0.03503234442993829,0.0,0.0,,
Colombo,PF,50.0,Batticaloa,1190899191054.9753,1163849298858.325,0.0,0.0,0.0,0.018807850889471983,133107766288.51411,133107766288.51411,0.01888001206237034,0.0,0.0,,
Colombo,PF,50.0,Colombo,1190899191054.9753,1163849298858.325,0.0,0.0,0.0,0.16827158199925046,1190899191054.9758,1163849298858.325,0.1650804413139831,0.0,0.0,,
Colombo,PF,50.0,Galle,1190899191054.9753,1163849298858.325,0.0,0.0,0.0,0.04975399763330325,352121224684.9613,352121224684.9613,0.04994489168317106,0.0,0.0,,
Colombo,PF,50.0,Gampaha,1190899191054.9753,1163849298858.325,0.0,0.0,0.0,0.1581592009699434,1119331394256.7314,1119331394256.7314,0.1587660195540406,0.0,0.0,,
Colombo,PF,50.0,Hambantota,1190899191054.9753,1163849298858.325,0.0,0.0,0.0,0.031053099142104024,219770386708.82858,219770386708.82858,0.031172242369546233,0.0,0.0,,
Colombo,PF,50.0,Kalutara,1190899191054.9753,1163849298858.325,0.0,0.0,0.0,0.07707039520378443,545446059352.33246,545446059352.33246,0.0773660956613395,0.0,0.0,,
Colombo,PF,50.0,Kandy,1190899191054.9753,1163849298858.325,0.0,0.0,0.0,0.07009804909785189,496101058618.05945,496101058618.05945,0.07036699835050785,0.0,0.0,,
Colombo,PF,50.0,Kegalle,1190899191054.9753,1163849298858.325,0.0,0.0,0.0,0.03902184995171139,276167187524.08636,276167187524.08636,0.03917156734779916,0.0,0.0,,
Colombo,PF,50.0,Kurunegala,1190899191054.9753,1163849298858.325,0.0,0.0,0.0,0.08098853764042484,573175712825.5735,573175712825.5735,0.0812992710624304,0.0,0.0,,
Colombo,PF,50.0,Mannar,1190899191054.9753,1163849298858.325,0.0,0.0,0.0,0.003051067067558974,21593148762.496582,21593148762.496582,0.0030627732736258177,0.0,0.0,,
Colombo,PF,50.0,Matale,1190899191054.9753,1163849298858.325,0.0,0.0,0.0,0.0248577151950813,175924137430.58032,175924137430.58032,0.024953088233425354,0.0,0.0,,
Colombo,PF,50.0,Moneragala,1190899191054.9753,1163849298858.325,0.0,0.0,0.0,0.014962054203986837,105890121411.75435,105890121411.75435,0.015019459985576316,0.0,0.0,,
Colombo,PF,50.0,Mullaitivu,1190899191054.9753,1163849298858.325,0.0,0.0,0.0,0.002521192062443955,17843093598.966125,17843093598.966125,0.0025308652663308395,0.0,0.0,,
Colombo,PF,50.0,Nuwara Eliya,1190899191054.9753,1163849298858.325,0.0,0.0,0.0,0.028274404330712148,200104883099.96628,200104883099.96628,0.028382886378528104,0.0,0.0,,
Colombo,PF,50.0,Polonnaruwa,1190899191054.9753,1163849298858.325,0.0,0.0,0.0,0.025723213484833325,182049480764.7252,182049480764.7252,0.02582190723068918,0.0,0.0,,
Colombo,PF,50.0,Puttalam,1190899191054.9753,1163849298858.325,0.0,0.0,0.0,0.041169831114452854,291368976196.4099,291368976196.4099,0.0413277897945118,0.0,0.0,,
Colombo,PF,50.0,Rathnapura,1190899191054.9753,1163849298858.325,0.0,0.0,0.0,0.043646924315845506,308899971357.0747,308899971357.0747,0.04381438700313214,0.0,0.0,,
Colombo,PF,50.0,Trincomalee,1190899191054.9753,1163849298858.325,0.0,0.0,0.0,0.014809425542539634,104809930999.98248,104809930999.98248,0.014866245724886934,0.0,0.0,,
Colombo,PF,50.0,Vavuniya,1190899191054.9753,1163849298858.325,0.0,0.0,0.0,0.00939046261254036,66458603384.118164,66458603384.118164,0.00942649154536003,0.0,0.0,,
Colombo,PF,100.0,Ampara,1190899191054.9788,1160457769749.0574,0.0,0.0,0.0,0.025504919976981323,180504564155.36783,180504564155.36783,0.025615098445795372,0.0,0.0,,
Colombo,PF,100.0,Anuradhapura,1190899191054.9788,1160457769749.0574,0.0,0.0,0.0,0.03796578003398628,268693122112.83984,268693122112.83984,0.03812978805735,0.0,0.0,,
Colombo,PF,100.0,Badulla,1190899191054.9788,1160457769749.0574,0.0,0.0,0.0,0.034898447531192006,246984858882.20975,246984858882.20975,0.0350492050131384,0.0,0.0,,
Colombo,PF,100.0,Batticaloa,1190899191054.9788,1160457769749.0574,0.0,0.0,0.0,0.018807850889471983,133107766288.51411,133107766288.51411,0.018889098751239626,0.0,0.0,,
Colombo,PF,100.0,Colombo,1190899191054.9788,1160457769749.0574,0.0,0.0,0.0,0.16827158199925046,1190899191054.9758,1160457769749.0574,0.16467860606961987,0.0,0.0,,
Colombo,PF,100.0,Galle,1190899191054.9788,1160457769749.0574,0.0,0.0,0.0,0.04975399763330325,352121224684.9613,352121224684.9613,0.04996892946926124,0.0,0.0,,
Colombo,PF,100.0,Gampaha,1190899191054.9788,1160457769749.0574,0.0,0.0,0.0,0.1581592009699434,1119331394256.7314,1119331394256.7314,0.1588424314449831,0.0,0.0,,
Colombo,PF,100.0,Hambantota,1190899191054.9788,1160457769749.0574,0.0,0.0,0.0,0.031053099142104024,219770386708.82858,219770386708.82858,0.03118724513897426,0.0,0.0,,
Colombo,PF,100.0,Kalutara,1190899191054.9788,1160457769749.0574,0.0,0.0,0.0,0.07707039520378443,545446059352.33246,545446059352.33246,0.07740333089392219,0.0,0.0,,
Colombo,PF,100.0,Kandy,1190899191054.9788,1160457769749.0574,0.0,0.0,0.0,0.07009804909785189,496101058618.05945,496101058618.05945,0.07040086501428774,0.0,0.0,,
Colombo,PF,100.0,Kegalle,1190899191054.9788,1160457769749.0574,0.0,0.0,0.0,0.03902184995171139,276167187524.08636,276167187524.08636,0.03919042008178238,0.0,0.0,,
Colombo,PF,100.0,Kurunegala,1190899191054.9788,1160457769749.0574,0.0,0.0,0.0,0.08098853764042484,573175712825.5735,573175712825.5735,0.08133839927797411,0.0,0.0,,
Colombo,PF,100.0,Mannar,1190899191054.9788,1160457769749.0574,0.0,0.0,0.0,0.003051067067558974,21593148762.496582,21593148762.496582,0.0030642473440725244,0.0,0.0,,
Colombo,PF,100.0,Matale,1190899191054.9788,1160457769749.0574,0.0,0.0,0.0,0.0248577151950813,175924137430.58032,175924137430.58032,0.024965097809921174,0.0,0.0,,
Colombo,PF,100.0,Moneragala,1190899191054.9788,1160457769749.0574,0.0,0.0,0.0,0.014962054203986837,105890121411.75435,105890121411.75435,0.015026688644086851,0.0,0.0,,
