region,hazard,rp,contributer,tot_k_recipient_BE,tot_k_recipient_PE,dk_public_recipient,int_cost_BE,ext_cost_BE,frac_k_BE,tot_k_contributer,prov_assets_PE,frac_k_PE,transfer_pub_BE,transfer_pub_PE,PE_to_BE,dw
CAR,PF,1,VIII - Eastern Visayas,304273960434.038,303911015467.4001,42947777.703888044,767243.6476475421,42180534.0562405,0.03367278029343609,573523422646.5972,573523422646.5972,0.03367349785113215,1446171.082714355,1446201.9002227753,1.0000213097252384,
CAR,PF,1,X - Northern Mindanao,304273960434.038,303911015467.4001,42947777.703888044,767243.6476475421,42180534.0562405,0.038472990013187026,655281824652.6729,655281824652.6729,0.03847380986203328,1652329.4226902612,1652364.633376261,1.0000213097252377,
CAR,PF,1,XI - Davao,304273960434.038,303911015467.4001,42947777.703888044,767243.6476475421,42180534.0562405,0.04694151417365669,799519898222.8777,799519898222.8777,0.04694251448442601,2016033.7158141173,2016076.676938673,1.0000213097252386,
CAR,PF,1,XII - SOCCSKSARGEN,304273960434.038,303911015467.4001,42947777.703888044,767243.6476475421,42180534.0562405,0.0331669879267853,564908637447.9231,564908637447.9231,0.033167694706184976,1424448.4245871138,1424478.7791916565,1.0000213097252373,
CAR,PF,1,XIII - Caraga,304273960434.038,303911015467.4001,42947777.703888044,767243.6476475421,42180534.0562405,0.01936886368851545,329895449636.4585,329895449636.4585,0.019369276433678834,831849.6520712705,831867.3785587959,1.0000213097252386,
CAR,PF,10,ARMM,304273960434.0369,302842248080.8726,195352848.16451544,3489894.9332716945,191862953.23124373,0.017121190157391032,291612498085.4119,291612498085.4119,0.017122629466415278,3344673.2612126064,3344954.434329882,1.0000840659446577,
CAR,PF,10,CAR,304273960434.0369,302842248080.8726,195352848.16451544,3489894.9332716945,191862953.23124373,0.017864571548671302,304273960434.0367,302842248080.8726,0.017782007406096152,3489894.933271707,3473765.7928633904,0.99537833066132,
CAR,PF,10,I - Ilocos,304273960434.0369,302842248080.8726,195352848.16451544,3489894.9332716945,191862953.23124373,0.05097468369986627,868213875097.6227,868213875097.6227,0.05097896893480518,9958049.645054175,9958886.777904546,1.0000840659446588,
CAR,PF,10,II - Cagayan Valley,304273960434.0369,302842248080.8726,195352848.16451544,3489894.9332716945,191862953.23124373,0.033050148231089344,562918593810.523,562918593810.523,0.033052926623021485,6456440.589202725,6456983.3559799865,1.0000840659446582,
CAR,PF,10,III - Central Luzon,304273960434.0369,302842248080.8726,195352848.16451544,3489894.9332716945,191862953.23124373,0.1214778184795347,2069041333174.5508,2069041333174.5508,0.12148803062710017,23731037.82878911,23733032.8009019,1.000084065944658,
CAR,PF,10,IVA - CALABARZON,304273960434.0369,302842248080.8726,195352848.16451544,3489894.9332716945,191862953.23124373,0.1663976270088016,2834127022797.7793,2834127022797.7793,0.16641161538250504,32506250.36398609,32508983.03263025,1.0000840659446586,
CAR,PF,10,IVB - MIMAROPA,304273960434.0369,302842248080.8726,195352848.16451544,3489894.9332716945,191862953.23124373,0.029548933780896715,503285012104.6004,503285012104.6004,0.029551417839928647,5772468.374322837,5772953.642329734,1.0000840659446582,
CAR,PF,10,IX - Zamboanga Peninsula,304273960434.0369,302842248080.8726,195352848.16451544,3489894.9332716945,191862953.23124373,0.029470457914242656,501948391034.2176,501948391034.2176,0.029472935376126753,5757137.890259787,5757621.869495065,1.000084065944659,
CAR,PF,10,NCR,304273960434.0369,302842248080.8726,195352848.16451544,3489894.9332716945,191862953.23124373,0.18361567380772403,3127389208021.376,3127389208021.376,0.18363110963279655,35869844.84598551,35872860.27837719,1.000084065944657,
CAR,PF,10,V - Bicol,304273960434.0369,302842248080.8726,195352848.16451544,3489894.9332716945,191862953.23124373,0.0413338713824792,704009089238.6084,704009089238.6084,0.04133734615342336,8074689.500233069,8075368.30663373,1.0000840659446586,
CAR,PF,10,VI - Western Visayas,304273960434.0369,302842248080.8726,195352848.16451544,3489894.9332716945,191862953.23124373,0.07009836276591662,1193933277415.413,1193933277415.413,0.07010425565100155,13693914.817991232,13695066.009876478,1.0000840659446584,
CAR,PF,10,VII - Central Visayas,304273960434.0369,302842248080.8726,195352848.16451544,3489894.9332716945,191862953.23124373,0.06742352512780594,1148374757332.881,1148374757332.881,0.06742919315013798,13171377.667008666,13172484.93131469,1.000084065944658,
CAR,PF,10,VIII - Eastern Visayas,304273960434.0369,302842248080.8726,195352848.16451544,3489894.9332716945,191862953.23124373,0.03367278029343609,573523422646.5972,573523422646.5972,0.03367561102752074,6578073.535940708,6578626.52790654,1.0000840659446586,
CAR,PF,10,X - Northern Mindanao,304273960434.0369,302842248080.8726,195352848.16451544,3489894.9332716945,191862953.23124373,0.038472990013187026,655281824652.6729,655281824652.6729,0.03847622428143631,7515808.176481044,7516439.999995269,1.0000840659446582,
CAR,PF,10,XI - Davao,304273960434.0369,302842248080.8726,195352848.16451544,3489894.9332716945,191862953.23124373,0.04694151417365669,799519898222.8777,799519898222.8777,0.04694546035638941,9170158.490978805,9170929.389015019,1.0000840659446586,
CAR,PF,10,XII - SOCCSKSARGEN,304273960434.0369,302842248080.8726,195352848.16451544,3489894.9332716945,191862953.23124373,0.0331669879267853,564908637447.9231,564908637447.9231,0.03316977614095682,6479265.556535606,6479810.242115305,1.0000840659446577,
CAR,PF,10,XIII - Caraga,304273960434.0369,302842248080.8726,195352848.16451544,3489894.9332716945,191862953.23124373,0.01936886368851545,329895449636.4585,329895449636.4585,0.01937049195033839,3783762.687261755,3784080.772846424,1.0000840659446586,
CAR,PF,25,ARMM,304273960434.0366,300835427630.0316,682797290.7482834,12197881.053811707,670599409.6944717,0.017121190157391032,291612498085.4119,291612498085.4119,0.017124647342438952,11690302.253852772,11692662.810437107,1.0002019243414821,
CAR,PF,25,CAR,304273960434.0366,300835427630.0316,682797290.7482834,12197881.053811707,670599409.6944717,0.017864571548671302,304273960434.0367,300835427630.0316,0.01766625449903453,12197881.05381163,12062470.70961045,0.9888988633678415,
CAR,PF,25,I - Ilocos,304273960434.0366,300835427630.0316,682797290.7482834,12197881.053811707,670599409.6944717,0.05097468369986627,868213875097.6227,868213875097.6227,0.05098497672930467,34805375.92701937,34812403.9796335,1.000201924341483,
CAR,PF,25,II - Cagayan Valley,304273960434.0366,300835427630.0316,682797290.7482834,12197881.053811707,670599409.6944717,0.033050148231089344,562918593810.523,562918593810.523,0.033056821860506805,22566551.671016973,22571108.407102674,1.0002019243414826,
CAR,PF,25,III - Central Luzon,304273960434.0366,300835427630.0316,682797290.7482834,12197881.053811707,670599409.6944717,0.1214778184795347,2069041333174.5508,2069041333174.5508,0.12150234780803587,82944725.34383805,82961473.90288252,1.0002019243414821,
CAR,PF,25,IVA - CALABARZON,304273960434.0366,300835427630.0316,682797290.7482834,12197881.053811707,670599409.6944717,0.1663976270088016,2834127022797.7793,2834127022797.7793,0.16643122674005967,113615848.90855311,113638790.714026,1.000201924341483,
CAR,PF,25,IVB - MIMAROPA,304273960434.0366,300835427630.0316,682797290.7482834,12197881.053811707,670599409.6944717,0.029548933780896715,503285012104.6004,503285012104.6004,0.02955490042989193,20175931.93009671,20180005.941865485,1.0002019243414824,
CAR,PF,25,IX - Zamboanga Peninsula,304273960434.0366,300835427630.0316,682797290.7482834,12197881.053811707,670599409.6944717,0.029470457914242656,501948391034.2176,501948391034.2176,0.029476408717050203,20122348.820956193,20126412.012990963,1.0002019243414833,
CAR,PF,25,NCR,304273960434.0366,300835427630.0316,682797290.7482834,12197881.053811707,670599409.6944717,0.18361567380772403,3127389208021.376,3127389208021.376,0.18365275028174333,125372284.6148345,125397600.33084539,1.0002019243414815,
CAR,PF,25,V - Bicol,304273960434.0366,300835427630.0316,682797290.7482834,12197881.053811707,670599409.6944717,0.0413338713824792,704009089238.6084,704009089238.6084,0.04134221769723904,28222655.396094803,28228354.23720055,1.0002019243414826,
CAR,PF,25,VI - Western Visayas,304273960434.0366,300835427630.0316,682797290.7482834,12197881.053811707,670599409.6944717,0.07009836276591662,1193933277415.413,1193933277415.413,0.07011251733165715,47862972.182458214,47872636.88159756,1.0002019243414828,
CAR,PF,25,VII - Central Visayas,304273960434.0366,300835427630.0316,682797290.7482834,12197881.053811707,670599409.6944717,0.06742352512780594,1148374757332.881,1148374757332.881,0.06743713957871779,46036600.289964706,46045896.200162336,1.0002019243414821,
CAR,PF,25,VIII - Eastern Visayas,304273960434.0366,300835427630.0316,682797290.7482834,12197881.053811707,670599409.6944717,0.03367278029343609,573523422646.5972,573523422646.5972,0.033679579647422735,22991683.15632035,22996325.73680127,1.0002019243414828,
CAR,PF,25,X - Northern Mindanao,304273960434.0366,300835427630.0316,682797290.7482834,12197881.053811707,670599409.6944717,0.038472990013187026,655281824652.6729,655281824652.6729,0.038480758646360295,26269253.347989865,26274557.74967339,1.0002019243414824,
CAR,PF,25,XI - Davao,304273960434.0366,300835427630.0316,682797290.7482834,12197881.053811707,670599409.6944717,0.04694151417365669,799519898222.8777,799519898222.8777,0.046950992807994425,32051538.701394934,32058010.68724073,1.000201924341483,
CAR,PF,25,XII - SOCCSKSARGEN,304273960434.0366,300835427630.0316,682797290.7482834,12197881.053811707,670599409.6944717,0.0331669879267853,564908637447.9231,564908637447.9231,0.03317368514898136,22646329.498690028,22650902.34386104,1.0002019243414821,
CAR,PF,25,XIII - Caraga,304273960434.0366,300835427630.0316,682797290.7482834,12197881.053811707,670599409.6944717,0.01936886368851545,329895449636.4585,329895449636.4585,0.019372774733561027,13225007.651391152,13227678.102352267,1.000201924341483,
CAR,PF,30,ARMM,304273960434.03577,300346047739.0622,824540864.8776181,14730069.275409777,809810795.6022083,0.017121190157391032,291612498085.4119,291612498085.4119,0.0171251394904574,14117120.940109363,14120377.326611597,1.0002306693068685,
CAR,PF,30,CAR,304273960434.03577,300346047739.0622,824540864.8776181,14730069.275409777,809810795.6022083,0.017864571548671302,304273960434.0367,300346047739.0622,0.017638023050138684,14730069.275409525,14543270.780492714,0.9873185596466505,
CAR,PF,30,I - Ilocos,304273960434.03577,300346047739.0622,824540864.8776181,14730069.275409777,809810795.6022083,0.05097468369986627,868213875097.6227,868213875097.6227,0.05098644199482321,42030709.78475075,42040404.979444034,1.0002306693068694,
CAR,PF,30,II - Cagayan Valley,304273960434.03577,300346047739.0622,824540864.8776181,14730069.275409777,809810795.6022083,0.033050148231089344,562918593810.523,562918593810.523,0.03305777188587373,27251197.806795888,27257483.82170533,1.000230669306869,
CAR,PF,30,III - Central Luzon,304273960434.03577,300346047739.0622,824540864.8776181,14730069.275409777,809810795.6022083,0.1214778184795347,2069041333174.5508,2069041333174.5508,0.12150583968372332,100163425.51256184,100186530.14049843,1.0002306693068688,
CAR,PF,30,IVA - CALABARZON,304273960434.03577,300346047739.0622,824540864.8776181,14730069.275409777,809810795.6022083,0.1663976270088016,2834127022797.7793,2834127022797.7793,0.16643600983408846,137201643.28742057,137233291.49537906,1.0002306693068697,
CAR,PF,30,IVB - MIMAROPA,304273960434.03577,300346047739.0622,824540864.8776181,14730069.275409777,809810795.6022083,0.029548933780896715,503285012104.6004,503285012104.6004,0.029555749812970673,24364303.415912043,24369923.512893338,1.000230669306869,
CAR,PF,30,IX - Zamboanga Peninsula,304273960434.03577,300346047739.0622,824540864.8776181,14730069.275409777,809810795.6022083,0.029470457914242656,501948391034.2176,501948391034.2176,0.029477255844342874,24299596.856949084,24305202.028113294,1.0002306693068699,
CAR,PF,30,NCR,304273960434.03577,300346047739.0622,824540864.8776181,14730069.275409777,809810795.6022083,0.18361567380772403,3127389208021.376,3127389208021.376,0.18365802830793138,151398626.4865074,151433549.5027398,1.0002306693068679,
CAR,PF,30,V - Bicol,304273960434.03577,300346047739.0622,824540864.8776181,14730069.275409777,809810795.6022083,0.0413338713824792,704009089238.6084,704009089238.6084,0.04134340583794122,34081466.058449626,34089327.60660242,1.0002306693068694,
CAR,PF,30,VI - Western Visayas,304273960434.03577,300346047739.0622,824540864.8776181,14730069.275409777,809810795.6022083,0.07009836276591662,1193933277415.413,1193933277415.413,0.07011453230666852,57798964.66151391,57812297.10863015,1.0002306693068694,
CAR,PF,30,VII - Central Visayas,304273960434.03577,300346047739.0622,824540864.8776181,14730069.275409777,809810795.6022083,0.06742352512780594,1148374757332.881,1148374757332.881,0.06743907766561383,55593451.721978925,55606275.42495408,1.0002306693068688,
CAR,PF,30,VIII - Eastern Visayas,304273960434.03577,300346047739.0622,824540864.8776181,14730069.275409777,809810795.6022083,0.03367278029343609,573523422646.5972,573523422646.5972,0.03368054757032674,27764583.385983806,27770987.82318897,1.0002306693068694,
CAR,PF,30,X - Northern Mindanao,304273960434.03577,300346047739.0622,824540864.8776181,14730069.275409777,809810795.6022083,0.038472990013187026,655281824652.6729,655281824652.6729,0.038481864551126545,31722552.459901195,31729869.879089233,1.000230669306869,
CAR,PF,30,XI - Davao,304273960434.03577,300346047739.0622,824540864.8776181,14730069.275409777,809810795.6022083,0.04694151417365669,799519898222.8777,799519898222.8777,0.046952342140194545,38705196.69541185,38714124.79630584,1.0002306693068699,
CAR,PF,30,XII - SOCCSKSARGEN,304273960434.03577,300346047739.0622,824540864.8776181,14730069.275409777,809810795.6022083,0.0331669879267853,564908637447.9231,564908637447.9231,0.03317463853290129,27347536.91053707,27353845.147920787,1.0002306693068685,
CAR,PF,30,XIII - Caraga,304273960434.03577,300346047739.0622,824540864.8776181,14730069.275409777,809810795.6022083,0.01936886368851545,329895449636.4585,329895449636.4585,0.019373331490877332,15970419.61742522,15974103.503048789,1.0002306693068697,
CAR,PF,50,ARMM,304273960434.0367,298859556542.52405,1228240212.9516776,21941985.163230743,1206298227.788447,0.017121190157391032,291612498085.4119,291612498085.4119,0.017126634563314744,21028934.244900126,21035621.283191264,1.0003179922583456,
CAR,PF,50,CAR,304273960434.0367,298859556542.52405,1228240212.9516776,21941985.163230743,1206298227.788447,0.017864571548671302,304273960434.0367,298859556542.52405,0.017552260085776355,21941985.16323052,21558391.66553718,0.9825178307778573,
CAR,PF,50,I - Ilocos,304273960434.0367,298859556542.52405,1228240212.9516776,21941985.163230743,1206298227.788447,0.05097468369986627,868213875097.6227,868213875097.6227,0.05099089325465448,62609156.36266816,62629065.58969308,1.0003179922583463,
CAR,PF,50,II - Cagayan Valley,304273960434.0367,298859556542.52405,1228240212.9516776,21941985.163230743,1206298227.788447,0.033050148231089344,562918593810.523,562918593810.523,0.03306065792236402,40593521.10143769,40606429.52688695,1.0003179922583458,
CAR,PF,50,III - Central Luzon,304273960434.0367,298859556542.52405,1228240212.9516776,21941985.163230743,1206298227.788447,0.1214778184795347,2069041333174.5508,2069041333174.5508,0.12151644748537192,149203941.63820893,149251387.33656454,1.0003179922583456,
CAR,PF,50,IVA - CALABARZON,304273960434.0367,298859556542.52405,1228240212.9516776,21941985.163230743,1206298227.788447,0.1663976270088016,2834127022797.7793,2834127022797.7793,0.1664505401659976,204376256.8319443,204441246.89940667,1.0003179922583465,
CAR,PF,50,IVB - MIMAROPA,304273960434.0367,298859556542.52405,1228240212.9516776,21941985.163230743,1206298227.788447,0.029548933780896715,503285012104.6004,503285012104.6004,0.029558330113081416,36293188.7195436,36304729.672587104,1.000317992258346,
CAR,PF,50,IX - Zamboanga Peninsula,304273960434.0367,298859556542.52405,1228240212.9516776,21941985.163230743,1206298227.788447,0.029470457914242656,501948391034.2176,501948391034.2176,0.029479829291709322,36196801.50437285,36208311.80702816,1.000317992258347,
CAR,PF,50,NCR,304273960434.0367,298859556542.52405,1228240212.9516776,21941985.163230743,1206298227.788447,0.18361567380772403,3127389208021.376,3127389208021.376,0.1836740621705057,225524154.29886472,225595869.23400158,1.000317992258345,
CAR,PF,50,V - Bicol,304273960434.0367,298859556542.52405,1228240212.9516776,21941985.163230743,1206298227.788447,0.0413338713824792,704009089238.6084,704009089238.6084,0.041347015233586304,50767922.9889335,50784066.795416296,1.000317992258346,
CAR,PF,50,VI - Western Visayas,304273960434.0367,298859556542.52405,1228240212.9516776,21941985.163230743,1206298227.788447,0.07009836276591662,1193933277415.413,1193933277415.413,0.07012065350259893,86097628.01117337,86125006.3903429,1.0003179922583463,
CAR,PF,50,VII - Central Visayas,304273960434.0367,298859556542.52405,1228240212.9516776,21941985.163230743,1206298227.788447,0.06742352512780594,1148374757332.881,1148374757332.881,0.06744496528682696,82812284.86092916,82838618.52641085,1.0003179922583456,
CAR,PF,50,VIII - Eastern Visayas,304273960434.0367,298859556542.52405,1228240212.9516776,21941985.163230743,1206298227.788447,0.03367278029343609,573523422646.5972,573523422646.5972,0.033683487976886396,41358262.83828499,41371414.44568622,1.0003179922583463,
CAR,PF,50,X - Northern Mindanao,304273960434.0367,298859556542.52405,1228240212.9516776,21941985.163230743,1206298227.788447,0.038472990013187026,655281824652.6729,655281824652.6729,0.03848522412616664,47254073.4466846,47269099.87621595,1.0003179922583458,
CAR,PF,50,XI - Davao,304273960434.0367,298859556542.52405,1228240212.9516776,21941985.163230743,1206298227.788447,0.04694151417365669,799519898222.8777,799519898222.8777,0.04695644121175898,57655455.364926286,57673789.35338378,1.0003179922583465,
CAR,PF,50,XII - SOCCSKSARGEN,304273960434.0367,298859556542.52405,1228240212.9516776,21941985.163230743,1206298227.788447,0.0331669879267853,564908637447.9231,564908637447.9231,0.03317753477217866,40737028.314160496,40749982.37379241,1.0003179922583458,
CAR,PF,50,XIII - Caraga,304273960434.0367,298859556542.52405,1228240212.9516776,21941985.163230743,1206298227.788447,0.01936886368851545,329895449636.4585,329895449636.4585,0.019375022837221367,23789617.26141423,23797182.17553239,1.0003179922583467,
CAR,PF,100,ARMM,304273960434.0363,294974191810.849,1762209445.660326,31481116.725743648,1730728328.9345825,0.017121190157391032,291612498085.4119,291612498085.4119,0.017130543591806525,30171123.01630108,30187605.726777427,1.000546307489696,
CAR,PF,100,CAR,304273960434.0363,294974191810.849,1762209445.660326,31481116.725743648,1730728328.9345825,0.017864571548671302,304273960434.0367,294974191810.849,0.017328023608211843,31481116.725743286,30535606.877016034,0.9699658097594082,
CAR,PF,100,I - Ilocos,304273960434.0363,294974191810.849,1762209445.660326,31481116.725743648,1730728328.9345825,0.05097468369986627,868213875097.6227,868213875097.6227,0.05100253155135644,89828069.10545179,89877142.85238913,1.000546307489697,
CAR,PF,100,II - Cagayan Valley,304273960434.0363,294974191810.849,1762209445.660326,31481116.725743648,1730728328.9345825,0.033050148231089344,562918593810.523,562918593810.523,0.03306820377460357,58241283.39329956,58273101.042626865,1.0005463074896968,
CAR,PF,100,III - Central Luzon,304273960434.0363,294974191810.849,1762209445.660326,31481116.725743648,1730728328.9345825,0.1214778184795347,2069041333174.5508,2069041333174.5508,0.12154418272160204,214069359.16284657,214186306.8570717,1.0005463074896963,
CAR,PF,100,IVA - CALABARZON,304273960434.0363,294974191810.849,1762209445.660326,31481116.725743648,1730728328.9345825,0.1663976270088016,2834127022797.7793,2834127022797.7793,0.16648853127870433,293227470.0503739,293387662.4134474,1.0005463074896972,
CAR,PF,100,IVB - MIMAROPA,304273960434.0363,294974191810.849,1762209445.660326,31481116.725743648,1730728328.9345825,0.029548933780896715,503285012104.6004,503285012104.6004,0.029565076584733768,52071410.21788768,52099857.219288774,1.0005463074896965,
CAR,PF,100,IX - Zamboanga Peninsula,304273960434.0363,294974191810.849,1762209445.660326,31481116.725743648,1730728328.9345825,0.029470457914242656,501948391034.2176,501948391034.2176,0.029486557846126023,51933119.30441352,51961490.75645287,1.0005463074896974,
CAR,PF,100,NCR,304273960434.0363,294974191810.849,1762209445.660326,31481116.725743648,1730728328.9345825,0.18361567380772403,3127389208021.376,3127389208021.376,0.1837159844255507,323569274.7552566,323746043.0734908,1.0005463074896956,
CAR,PF,100,V - Bicol,304273960434.0363,294974191810.849,1762209445.660326,31481116.725743648,1730728328.9345825,0.0413338713824792,704009089238.6084,704009089238.6084,0.041356452385993614,72838938.57591389,72878731.03359947,1.0005463074896965,
CAR,PF,100,VI - Western Visayas,304273960434.0363,294974191810.849,1762209445.660326,31481116.725743648,1730728328.9345825,0.07009836276591662,1193933277415.413,1193933277415.413,0.07013665802651113,123527996.99142236,123595481.26136604,1.000546307489697,
CAR,PF,100,VII - Central Visayas,304273960434.0363,294974191810.849,1762209445.660326,31481116.725743648,1730728328.9345825,0.06742352512780594,1148374757332.881,1148374757332.881,0.067460359104565,118814372.83993597,118879282.021702,1.0005463074896963,
CAR,PF,100,VIII - Eastern Visayas,304273960434.0363,294974191810.849,1762209445.660326,31481116.725743648,1730728328.9345825,0.03367278029343609,573523422646.5972,573523422646.5972,0.03369117598550932,59338491.49473796,59370908.55706886,1.000546307489697,
CAR,PF,100,X - Northern Mindanao,304273960434.0363,294974191810.849,1762209445.660326,31481116.725743648,1730728328.9345825,0.038472990013187026,655281824652.6729,655281824652.6729,0.03849400809578225,67797466.40403357,67834504.66771254,1.0005463074896965,
CAR,PF,100,XI - Davao,304273960434.0363,294974191810.849,1762209445.660326,31481116.725743648,1730728328.9345825,0.04694151417365669,799519898222.8777,799519898222.8777,0.04696715867442749,82720779.6704159,82765970.65190344,1.0005463074896972,
CAR,PF,100,XII - SOCCSKSARGEN,304273960434.0363,294974191810.849,1762209445.660326,31481116.725743648,1730728328.9345825,0.0331669879267853,564908637447.9231,564908637447.9231,0.033185107300700366,58447179.408683054,58479109.54054563,1.000546307489696,
CAR,PF,100,XIII - Caraga,304273960434.0363,294974191810.849,1762209445.660326,31481116.725743648,1730728328.9345825,0.01936886368851545,329895449636.4585,329895449636.4585,0.01937944504381541,34131994.543609224,34150641.10786671,1.0005463074896974,
CAR,PF,200,ARMM,304273960434.0377,289730004807.3913,2268859570.3465843,40532204.12834402,2228327366.2182403,0.017121190157391032,291612498085.4119,291612498085.4119,0.017135822548960476,38845576.14432038,38878774.985969774,1.0008546363561721,
CAR,PF,200,CAR,304273960434.0377,289730004807.3913,2268859570.3465843,40532204.12834402,2228327366.2182403,0.017864571548671302,304273960434.0367,289730004807.3913,0.01702520290483149,40532204.128344186,38627794.5477194,0.9530149020617156,
CAR,PF,200,I - Ilocos,304273960434.0377,289730004807.3913,2268859570.3465843,40532204.12834402,2228327366.2182403,0.05097468369986627,868213875097.6227,868213875097.6227,0.051018248517800596,115654398.95783162,115753241.41193232,1.000854636356173,
CAR,PF,200,II - Cagayan Valley,304273960434.0377,289730004807.3913,2268859570.3465843,40532204.12834402,2228327366.2182403,0.033050148231089344,562918593810.523,562918593810.523,0.03307839408934453,74986145.11548029,75050231.00130522,1.0008546363561728,
CAR,PF,200,III - Central Luzon,304273960434.0377,289730004807.3913,2268859570.3465843,40532204.12834402,2228327366.2182403,0.1214778184795347,2069041333174.5508,2069041333174.5508,0.12158163783967582,275616111.0421175,275851662.5909609,1.0008546363561723,
CAR,PF,200,IVA - CALABARZON,304273960434.0377,289730004807.3913,2268859570.3465843,40532204.12834402,2228327366.2182403,0.1663976270088016,2834127022797.7793,2834127022797.7793,0.16653983647042425,377532848.52188075,377855501.8198772,1.0008546363561732,
CAR,PF,200,IVB - MIMAROPA,304273960434.0377,289730004807.3913,2268859570.3465843,40532204.12834402,2228327366.2182403,0.029548933780896715,503285012104.6004,503285012104.6004,0.029574187373992006,67042381.202324994,67099678.05870488,1.0008546363561726,
CAR,PF,200,IX - Zamboanga Peninsula,304273960434.0377,289730004807.3913,2268859570.3465843,40532204.12834402,2228327366.2182403,0.029470457914242656,501948391034.2176,501948391034.2176,0.02949564443900925,66864330.481225684,66921475.16898615,1.0008546363561737,
CAR,PF,200,NCR,304273960434.0377,289730004807.3913,2268859570.3465843,40532204.12834402,2228327366.2182403,0.18361567380772403,3127389208021.376,3127389208021.376,0.18377259843812307,416598178.7842913,416954218.7337953,1.0008546363561717,
CAR,PF,200,V - Bicol,304273960434.0377,289730004807.3913,2268859570.3465843,40532204.12834402,2228327366.2182403,0.0413338713824792,704009089238.6084,704009089238.6084,0.04136919681170404,93780749.66561274,93860898.10378611,1.0008546363561728,
CAR,PF,200,VI - Western Visayas,304273960434.0377,289730004807.3913,2268859570.3465843,40532204.12834402,2228327366.2182403,0.07009836276591662,1193933277415.413,1193933277415.413,0.07015827137524457,159043341.2270766,159179265.44869646,1.000854636356173,
CAR,PF,200,VII - Central Visayas,304273960434.0377,289730004807.3913,2268859570.3465843,40532204.12834402,2228327366.2182403,0.06742352512780594,1148374757332.881,1148374757332.881,0.06748114772364147,152974510.25272593,153105247.83075556,1.0008546363561723,
CAR,PF,200,VIII - Eastern Visayas,304273960434.0377,289730004807.3913,2268859570.3465843,40532204.12834402,2228327366.2182403,0.03367278029343609,573523422646.5972,573523422646.5972,0.033701558275688284,76398809.82894033,76464103.02938849,1.000854636356173,
CAR,PF,200,X - Northern Mindanao,304273960434.0377,289730004807.3913,2268859570.3465843,40532204.12834402,2228327366.2182403,0.038472990013187026,655281824652.6729,655281824652.6729,0.03850587042918296,87289811.59126794,87364412.6377773,1.0008546363561726,
CAR,PF,200,XI - Davao,304273960434.0377,289730004807.3913,2268859570.3465843,40532204.12834402,2228327366.2182403,0.04694151417365669,799519898222.8777,799519898222.8777,0.04698163209828332,106503703.67946081,106594725.6166924,1.0008546363561734,
CAR,PF,200,XII - SOCCSKSARGEN,304273960434.0377,289730004807.3913,2268859570.3465843,40532204.12834402,2228327366.2182403,0.0331669879267853,564908637447.9231,564908637447.9231,0.03319533364049226,75251237.97725645,75315550.42107877,1.0008546363561721,
CAR,PF,200,XIII - Caraga,304273960434.0377,289730004807.3913,2268859570.3465843,40532204.12834402,2228327366.2182403,0.01936886368851545,329895449636.4585,329895449636.4585,0.019385417023601418,43945231.746426724,43982788.93915767,1.000854636356173,
CAR,PF,250,ARMM,304273960434.03687,289139920159.85474,2411220982.561601,43075429.76262953,2368145552.7989717,0.017121190157391032,291612498085.4119,291612498085.4119,0.017136416749653386,41282972.95392842,41319687.63268432,1.0008893419278906,
CAR,PF,250,CAR,304273960434.03687,289139920159.85474,2411220982.561601,43075429.76262953,2368145552.7989717,0.017864571548671302,304273960434.0367,289139920159.85474,0.016991117333282242,43075429.76262924,40969338.63117626,0.951106903795069,
CAR,PF,250,I - Ilocos,304273960434.03687,289139920159.85474,2411220982.561601,43075429.76262953,2368145552.7989717,0.05097468369986627,868213875097.6227,868213875097.6227,0.05102001762334156,122911226.91655838,123020537.02406384,1.0008893419278913,
CAR,PF,250,II - Cagayan Valley,304273960434.03687,289139920159.85474,2411220982.561601,43075429.76262953,2368145552.7989717,0.033050148231089344,562918593810.523,562918593810.523,0.03307954111363426,79691210.89157382,79762083.62670408,1.0008893419278908,
CAR,PF,250,III - Central Luzon,304273960434.03687,289139920159.85474,2411220982.561601,43075429.76262953,2368145552.7989717,0.1214778184795347,2069041333174.5508,2069041333174.5508,0.12158585379681724,292909864.8336635,293170361.8575529,1.0008893419278906,
CAR,PF,250,IVA - CALABARZON,304273960434.03687,289139920159.85474,2411220982.561601,43075429.76262953,2368145552.7989717,0.1663976270088016,2834127022797.7793,2834127022797.7793,0.16654561139520216,401221449.6920814,401578272.7496619,1.0008893419278915,
CAR,PF,250,IVB - MIMAROPA,304273960434.03687,289139920159.85474,2411220982.561601,43075429.76262953,2368145552.7989717,0.029548933780896715,503285012104.6004,503285012104.6004,0.029575212886632538,71249009.14482147,71312373.87597464,1.000889341927891,
CAR,PF,250,IX - Zamboanga Peninsula,304273960434.03687,289139920159.85474,2411220982.561601,43075429.76262953,2368145552.7989717,0.029470457914242656,501948391034.2176,501948391034.2176,0.029496667228099963,71059786.48852049,71122982.93603177,1.000889341927892,
CAR,PF,250,NCR,304273960434.03687,289139920159.85474,2411220982.561601,43075429.76262953,2368145552.7989717,0.18361567380772403,3127389208021.376,3127389208021.376,0.183778970925059,442737965.4123708,443131710.84808064,1.0008893419278897,
