region,hazard,rp,contributer,tot_k_recipient_BE,tot_k_recipient_PE,dk_public_recipient,int_cost_BE,ext_cost_BE,frac_k_BE,tot_k_contributer,prov_assets_PE,frac_k_PE,transfer_pub_BE,transfer_pub_PE,PE_to_BE,dw
III - Central Luzon,EQ,1000,VIII - Eastern Visayas,2069041333174.549,1418652697213.9922,25575948750.75872,3106910459.786513,22469038290.972206,0.03367278029343609,573523422646.5972,573523422646.5972,0.03500964823538776,861213303.0804795,895404969.0503678,1.039701739217901,
III - Central Luzon,EQ,1000,X - Northern Mindanao,2069041333174.549,1418652697213.9922,25575948750.75872,3106910459.786513,22469038290.972206,0.03847299001318703,655281824652.6729,655281824652.6729,0.040000434629623466,983983220.8657236,1023049066.0953242,1.0397017392179002,
III - Central Luzon,EQ,1000,XI - Davao,2069041333174.549,1418652697213.9922,25575948750.75872,3106910459.786513,22469038290.972206,0.046941514173656725,799519898222.8777,799519898222.8777,0.04880517392787262,1200573760.7884586,1248238627.1511357,1.0397017392179002,
III - Central Luzon,EQ,1000,XII - SOCCSKSARGEN,2069041333174.549,1418652697213.9922,25575948750.75872,3106910459.786513,22469038290.972206,0.03316698792678529,564908637447.9229,564908637447.9229,0.034483775032097756,848277183.4324938,881955262.9536253,1.0397017392179,
III - Central Luzon,EQ,1000,XIII - Caraga,2069041333174.549,1418652697213.9922,25575948750.75872,3106910459.786513,22469038290.972206,0.019368863688515453,329895449636.45844,329895449636.45844,0.02013784126362396,495377065.05790275,515044396.10936064,1.0397017392179007,
III - Central Luzon,EQ,2000,ARMM,2069041333174.549,465526571746.3853,70309239451.65063,8541013027.541677,61768226424.108955,0.01712119015739104,291612498085.41205,291612498085.41205,0.01890060172954537,1203777858.4732506,1328886932.7828877,1.1039303667441704,
III - Central Luzon,EQ,2000,CAR,2069041333174.549,465526571746.3853,70309239451.65063,8541013027.541677,61768226424.108955,0.017864571548671306,304273960434.03674,304273960434.03674,0.019721243021452197,1256044438.716676,1386585597.8794765,1.1039303667441709,
III - Central Luzon,EQ,2000,I - Ilocos,2069041333174.549,465526571746.3853,70309239451.65063,8541013027.541677,61768226424.108955,0.05097468369986628,868213875097.6227,868213875097.6227,0.05627250127146151,3583991242.226051,3956476766.438502,1.103930366744171,
III - Central Luzon,EQ,2000,II - Cagayan Valley,2069041333174.549,465526571746.3853,70309239451.65063,8541013027.541677,61768226424.108955,0.03305014823108934,562918593810.5228,562918593810.5228,0.03648506225769566,2323730785.8922076,2565236978.6847053,1.1039303667441709,
III - Central Luzon,EQ,2000,III - Central Luzon,2069041333174.549,465526571746.3853,70309239451.65063,8541013027.541677,61768226424.108955,0.1214778184795347,2069041333174.5493,465526571746.3853,0.030172685961223605,8541013027.541756,2121418602.1471279,0.24838020915157263,
III - Central Luzon,EQ,2000,IVA - CALABARZON,2069041333174.549,465526571746.3853,70309239451.65063,8541013027.541677,61768226424.108955,0.16639762700880154,2834127022797.7793,2834127022797.7793,0.1836913934091862,11699290601.548277,12915202164.413832,1.1039303667441718,
III - Central Luzon,EQ,2000,IVB - MIMAROPA,2069041333174.549,465526571746.3853,70309239451.65063,8541013027.541677,61768226424.108955,0.029548933780896697,503285012104.6005,503285012104.6005,0.03261996530564454,2077563060.7420342,2293484951.5790977,1.1039303667441718,
III - Central Luzon,EQ,2000,IX - Zamboanga Peninsula,2069041333174.549,465526571746.3853,70309239451.65063,8541013027.541677,61768226424.108955,0.02947045791424265,501948391034.2175,501948391034.2175,0.03253333341338858,2072045482.2422788,2287393929.122324,1.1039303667441722,
III - Central Luzon,EQ,2000,NCR,2069041333174.549,465526571746.3853,70309239451.65063,8541013027.541677,61768226424.108955,0.18361567380772395,3127389208021.375,3127389208021.375,0.2026989181265386,12909878376.823439,14251606771.149328,1.10393036674417,
III - Central Luzon,EQ,2000,V - Bicol,2069041333174.549,465526571746.3853,70309239451.65063,8541013027.541677,61768226424.108955,0.04133387138247919,704009089238.6083,704009089238.6083,0.04562971579421666,2906153060.494459,3208190613.886344,1.1039303667441713,
III - Central Luzon,EQ,2000,VI - Western Visayas,2069041333174.549,465526571746.3853,70309239451.65063,8541013027.541677,61768226424.108955,0.07009836276591667,1193933277415.414,1193933277415.414,0.07738371131634436,4928562572.877506,5440789888.598263,1.1039303667441716,
III - Central Luzon,EQ,2000,VII - Central Visayas,2069041333174.549,465526571746.3853,70309239451.65063,8541013027.541677,61768226424.108955,0.06742352512780597,1148374757332.8813,1148374757332.8813,0.07443087682152365,4740496772.885294,5233178341.040819,1.1039303667441704,
III - Central Luzon,EQ,2000,VIII - Eastern Visayas,2069041333174.549,465526571746.3853,70309239451.65063,8541013027.541677,61768226424.108955,0.03367278029343609,573523422646.5972,573523422646.5972,0.037172404698628814,2367507572.654021,2613563502.9495564,1.1039303667441716,
III - Central Luzon,EQ,2000,X - Northern Mindanao,2069041333174.549,465526571746.3853,70309239451.65063,8541013027.541677,61768226424.108955,0.03847299001318703,655281824652.6729,655281824652.6729,0.04247150197500238,2705006667.2581306,2986139002.231695,1.1039303667441707,
III - Central Luzon,EQ,2000,XI - Davao,2069041333174.549,465526571746.3853,70309239451.65063,8541013027.541677,61768226424.108955,0.046941514173656725,799519898222.8777,799519898222.8777,0.051820162957251566,3300422160.2586827,3643436245.7849565,1.1039303667441709,
III - Central Luzon,EQ,2000,XII - SOCCSKSARGEN,2069041333174.549,465526571746.3853,70309239451.65063,8541013027.541677,61768226424.108955,0.03316698792678529,564908637447.9229,564908637447.9229,0.03661404514581556,2331945696.034353,2574305667.4506927,1.1039303667441704,
III - Central Luzon,EQ,2000,XIII - Caraga,2069041333174.549,465526571746.3853,70309239451.65063,8541013027.541677,61768226424.108955,0.019368863688515453,329895449636.45844,329895449636.45844,0.021381876795080725,1361810074.9822142,1503343495.5110228,1.103930366744171,
III - Central Luzon,HU,1,ARMM,2069041333174.5505,2065142453734.0808,112308647.94129585,13643009.54829467,98665638.39300117,0.01712119015739104,291612498085.41205,291612498085.41205,0.017125110292189938,1922857.7177224099,1923297.9827614217,1.000228963919147,
III - Central Luzon,HU,1,CAR,2069041333174.5505,2065142453734.0808,112308647.94129585,13643009.54829467,98665638.39300117,0.017864571548671306,304273960434.03674,304273960434.03674,0.01786866189098698,2006345.876681816,2006805.2574969064,1.0002289639191475,
III - Central Luzon,HU,1,I - Ilocos,2069041333174.5505,2065142453734.0808,112308647.94129585,13643009.54829467,98665638.39300117,0.05097468369986628,868213875097.6227,868213875097.6227,0.050986355063223514,5724897.805567195,5726208.600605477,1.0002289639191475,
III - Central Luzon,HU,1,II - Cagayan Valley,2069041333174.5505,2065142453734.0808,112308647.94129585,13643009.54829467,98665638.39300117,0.03305014823108934,562918593810.5228,562918593810.5228,0.03305771552255673,3711817.462093054,3712667.3343663346,1.0002289639191475,
III - Central Luzon,HU,1,III - Central Luzon,2069041333174.5505,2065142453734.0808,112308647.94129585,13643009.54829467,98665638.39300117,0.1214778184795347,2069041333174.5493,2065142453734.0808,0.12127666859779583,13643009.548294706,13620418.677043062,0.9983441431180067,
III - Central Luzon,HU,1,IVA - CALABARZON,2069041333174.5505,2065142453734.0808,112308647.94129585,13643009.54829467,98665638.39300117,0.16639762700880154,2834127022797.7793,2834127022797.7793,0.16643572606161844,18687892.509998553,18692171.363108262,1.0002289639191482,
III - Central Luzon,HU,1,IVB - MIMAROPA,2069041333174.5505,2065142453734.0808,112308647.94129585,13643009.54829467,98665638.39300117,0.029548933780896697,503285012104.6005,503285012104.6005,0.029555699420581824,3318600.801039391,3319360.6408848856,1.0002289639191482,
III - Central Luzon,HU,1,IX - Zamboanga Peninsula,2069041333174.5505,2065142453734.0808,112308647.94129585,13643009.54829467,98665638.39300117,0.02947045791424265,501948391034.2175,501948391034.2175,0.029477205585785794,3309787.2825594535,3310545.104427216,1.0002289639191484,
III - Central Luzon,HU,1,NCR,2069041333174.5505,2065142453734.0808,112308647.94129585,13643009.54829467,98665638.39300117,0.18361567380772395,3127389208021.375,3127389208021.375,0.1836577151720157,20621628.066175487,20626349.6749567,1.0002289639191466,
III - Central Luzon,HU,1,V - Bicol,2069041333174.5505,2065142453734.0808,112308647.94129585,13643009.54829467,98665638.39300117,0.04133387138247919,704009089238.6083,704009089238.6083,0.041343335347664475,4642151.209145659,4643214.094279782,1.000228963919148,
III - Central Luzon,HU,1,VI - Western Visayas,2069041333174.5505,2065142453734.0808,112308647.94129585,13643009.54829467,98665638.39300117,0.07009836276591667,1193933277415.414,1193933277415.414,0.0701144127617814,7872652.345138577,7874454.898473608,1.000228963919148,
III - Central Luzon,HU,1,VII - Central Visayas,2069041333174.5505,2065142453734.0808,112308647.94129585,13643009.54829467,98665638.39300117,0.06742352512780597,1148374757332.8813,1148374757332.8813,0.06743896268236195,7572244.946539875,7573978.717419577,1.000228963919147,
III - Central Luzon,HU,1,VIII - Eastern Visayas,2069041333174.5505,2065142453734.0808,112308647.94129585,13643009.54829467,98665638.39300117,0.03367278029343609,573523422646.5972,573523422646.5972,0.03368049014518068,3781744.4271801184,3782610.3102053814,1.000228963919148,
III - Central Luzon,HU,1,X - Northern Mindanao,2069041333174.5505,2065142453734.0808,112308647.94129585,13643009.54829467,98665638.39300117,0.03847299001318703,655281824652.6729,655281824652.6729,0.038481798939761766,4320849.4906400135,4321838.809273436,1.0002289639191473,
III - Central Luzon,HU,1,XI - Davao,2069041333174.5505,2065142453734.0808,112308647.94129585,13643009.54829467,98665638.39300117,0.046941514173656725,799519898222.8777,799519898222.8777,0.04695226208671264,5271937.989160562,5273145.072744062,1.0002289639191473,
III - Central Luzon,HU,1,XII - SOCCSKSARGEN,2069041333174.5505,2065142453734.0808,112308647.94129585,13643009.54829467,98665638.39300117,0.03316698792678529,564908637447.9229,564908637447.9229,0.033174581970327306,3724939.570342539,3725792.44710515,1.000228963919147,
III - Central Luzon,HU,1,XIII - Caraga,2069041333174.5505,2065142453734.0808,112308647.94129585,13643009.54829467,98665638.39300117,0.019368863688515453,329895449636.45844,329895449636.45844,0.019373298459455013,2175290.893016431,2175788.956144582,1.0002289639191475,
III - Central Luzon,HU,10,ARMM,2069041333174.559,2053874417851.1907,414364038.25052613,50336039.42304432,364027998.8274818,0.01712119015739104,291612498085.41205,291612498085.41205,0.017136449855229344,7094405.493271712,7100728.563290475,1.0008912755303823,
III - Central Luzon,HU,10,CAR,2069041333174.559,2053874417851.1907,414364038.25052613,50336039.42304432,364027998.8274818,0.017864571548671306,304273960434.03674,304273960434.03674,0.017880493804153408,7402436.008522898,7409033.618602518,1.0008912755303827,
III - Central Luzon,HU,10,I - Ilocos,2069041333174.559,2053874417851.1907,414364038.25052613,50336039.42304432,364027998.8274818,0.05097468369986628,868213875097.6227,868213875097.6227,0.05102011618811698,21122075.786419865,21140901.37571919,1.0008912755303827,
III - Central Luzon,HU,10,II - Cagayan Valley,2069041333174.559,2053874417851.1907,414364038.25052613,50336039.42304432,364027998.8274818,0.03305014823108934,562918593810.5228,562918593810.5228,0.033079605019483226,13694792.88581266,13706998.719605444,1.0008912755303827,
III - Central Luzon,HU,10,III - Central Luzon,2069041333174.559,2053874417851.1907,414364038.25052613,50336039.42304432,364027998.8274818,0.1214778184795347,2069041333174.5493,2053874417851.1907,0.12069481315624715,50336039.42304439,50011590.1753153,0.9935543349963971,
III - Central Luzon,HU,10,IVA - CALABARZON,2069041333174.559,2053874417851.1907,414364038.25052613,50336039.42304432,364027998.8274818,0.16639762700880154,2834127022797.7793,2834127022797.7793,0.16654593314206836,68949192.68267182,69010645.41094959,1.0008912755303836,
III - Central Luzon,HU,10,IVB - MIMAROPA,2069041333174.559,2053874417851.1907,414364038.25052613,50336039.42304432,364027998.8274818,0.029548933780896697,503285012104.6005,503285012104.6005,0.029575270022524535,12244015.527449742,12254928.318882994,1.0008912755303836,
III - Central Luzon,HU,10,IX - Zamboanga Peninsula,2069041333174.559,2053874417851.1907,414364038.25052613,50336039.42304432,364027998.8274818,0.02947045791424265,501948391034.2175,501948391034.2175,0.029496724212250816,12211497.950437762,12222381.759750318,1.0008912755303836,
III - Central Luzon,HU,10,NCR,2069041333174.559,2053874417851.1907,414364038.25052613,50336039.42304432,364027998.8274818,0.18361567380772395,3127389208021.375,3127389208021.375,0.18377932596478336,76083732.08505985,76151543.6537274,1.0008912755303818,
III - Central Luzon,HU,10,V - Bicol,2069041333174.559,2053874417851.1907,414364038.25052613,50336039.42304432,364027998.8274818,0.04133387138247919,704009089238.6083,704009089238.6083,0.04137071125061839,17127269.862571932,17142534.979102712,1.0008912755303832,
III - Central Luzon,HU,10,VI - Western Visayas,2069041333174.559,2053874417851.1907,414364038.25052613,50336039.42304432,364027998.8274818,0.07009836276591667,1193933277415.414,1193933277415.414,0.07016083972136986,29046240.670435555,29072128.87399473,1.000891275530383,
III - Central Luzon,HU,10,VII - Central Visayas,2069041333174.559,2053874417851.1907,414364038.25052613,50336039.42304432,364027998.8274818,0.06742352512780597,1148374757332.8813,1148374757332.8813,0.0674836180659245,27937884.145043503,27962784.497552633,1.0008912755303823,
III - Central Luzon,HU,10,VIII - Eastern Visayas,2069041333174.559,2053874417851.1907,414364038.25052613,50336039.42304432,364027998.8274818,0.03367278029343609,573523422646.5972,573523422646.5972,0.03370279201855159,13952789.221510913,13965225.001124639,1.0008912755303832,
III - Central Luzon,HU,10,X - Northern Mindanao,2069041333174.559,2053874417851.1907,414364038.25052613,50336039.42304432,364027998.8274818,0.03847299001318703,655281824652.6729,655281824652.6729,0.038507280047766435,15941823.505436342,15956032.062636413,1.0008912755303825,
III - Central Luzon,HU,10,XI - Davao,2069041333174.559,2053874417851.1907,414364038.25052613,50336039.42304432,364027998.8274818,0.046941514173656725,799519898222.8777,799519898222.8777,0.04698335199659881,19450875.37459071,19468211.463856604,1.0008912755303827,
III - Central Luzon,HU,10,XII - SOCCSKSARGEN,2069041333174.559,2053874417851.1907,414364038.25052613,50336039.42304432,364027998.8274818,0.03316698792678529,564908637447.9229,564908637447.9229,0.033196548851540914,13743207.053949198,13755456.038105357,1.000891275530382,
III - Central Luzon,HU,10,XIII - Caraga,2069041333174.559,2053874417851.1907,414364038.25052613,50336039.42304432,364027998.8274818,0.019368863688515453,329895449636.45844,329895449636.45844,0.01938612668277235,8025760.574297244,8032913.738309827,1.000891275530383,
III - Central Luzon,HU,25,ARMM,2069041333174.5564,2007655986290.7039,1756702110.5701125,213400340.11045465,1543301770.459658,0.01712119015739104,291612498085.41205,291612498085.41205,0.017183119224131585,30076830.884961076,30185621.807209827,1.0036171005736894,
III - Central Luzon,HU,25,CAR,2069041333174.5564,2007655986290.7039,1756702110.5701125,213400340.11045465,1543301770.459658,0.017864571548671306,304273960434.03674,304273960434.03674,0.01792918950066873,31382730.543981664,31496245.03663626,1.00361710057369,
III - Central Luzon,HU,25,I - Ilocos,2069041333174.5564,2007655986290.7039,1756702110.5701125,213400340.11045465,1543301770.459658,0.05097468369986628,868213875097.6227,868213875097.6227,0.05115906425752074,89547334.441199,89871236.15597868,1.00361710057369,
III - Central Luzon,HU,25,II - Cagayan Valley,2069041333174.5564,2007655986290.7039,1756702110.5701125,213400340.11045465,1543301770.459658,0.03305014823108934,562918593810.5228,562918593810.5228,0.03316969394121654,58059265.15220971,58269271.35349977,1.0036171005736898,
III - Central Luzon,HU,25,III - Central Luzon,2069041333174.5564,2007655986290.7039,1756702110.5701125,213400340.11045465,1543301770.459658,0.1214778184795347,2069041333174.5493,2007655986290.7039,0.11830011539275793,213400340.11045164,207818062.3911457,0.9738412894917756,
III - Central Luzon,HU,25,IVA - CALABARZON,2069041333174.5564,2007655986290.7039,1756702110.5701125,213400340.11045465,1543301770.459658,0.16639762700880154,2834127022797.7793,2834127022797.7793,0.16699950396091584,292311062.56022,293368381.0723027,1.0036171005736907,
III - Central Luzon,HU,25,IVB - MIMAROPA,2069041333174.5564,2007655986290.7039,1756702110.5701125,213400340.11045465,1543301770.459658,0.029548933780896697,503285012104.6005,503285012104.6005,0.029655815246227527,51908674.33799772,52096433.23372521,1.0036171005736907,
III - Central Luzon,HU,25,IX - Zamboanga Peninsula,2069041333174.5564,2007655986290.7039,1756702110.5701125,213400340.11045465,1543301770.459658,0.02947045791424265,501948391034.2175,501948391034.2175,0.02957705552447119,51770815.61741774,51958075.86428794,1.003617100573691,
III - Central Luzon,HU,25,NCR,2069041333174.5564,2007655986290.7039,1756702110.5701125,213400340.11045465,1543301770.459658,0.18361567380772395,3127389208021.375,3127389208021.375,0.18427983016679217,322558041.711782,323724766.5895057,1.003617100573689,
III - Central Luzon,HU,25,V - Bicol,2069041333174.5564,2007655986290.7039,1756702110.5701125,213400340.11045465,1543301770.459658,0.04133387138247919,704009089238.6083,704009089238.6083,0.04148338015236959,72611299.09563476,72873941.46724997,1.0036171005736902,
III - Central Luzon,HU,25,VI - Western Visayas,2069041333174.5564,2007655986290.7039,1756702110.5701125,213400340.11045465,1543301770.459658,0.07009836276591667,1193933277415.414,1193933277415.414,0.07035191559409201,123141941.81839521,123587358.60679184,1.00361710057369,
III - Central Luzon,HU,25,VII - Central Visayas,2069041333174.5564,2007655986290.7039,1756702110.5701125,213400340.11045465,1543301770.459658,0.06742352512780597,1148374757332.8813,1148374757332.8813,0.06766740279922592,118443048.89409377,118871469.31419812,1.0036171005736894,
III - Central Luzon,HU,25,VIII - Eastern Visayas,2069041333174.5564,2007655986290.7039,1756702110.5701125,213400340.11045465,1543301770.459658,0.03367278029343609,573523422646.5972,573523422646.5972,0.033794578126353225,59153044.21024287,59367006.720391266,1.0036171005736902,
III - Central Luzon,HU,25,X - Northern Mindanao,2069041333174.5564,2007655986290.7039,1756702110.5701125,213400340.11045465,1543301770.459658,0.03847299001318703,655281824652.6729,655281824652.6729,0.03861215068743529,67585582.75610852,67830046.6062688,1.0036171005736896,
III - Central Luzon,HU,25,XI - Davao,2069041333174.5564,2007655986290.7039,1756702110.5701125,213400340.11045465,1543301770.459658,0.046941514173656725,799519898222.8777,799519898222.8777,0.04711130635150412,82462257.02221961,82760531.29940243,1.0036171005736898,
III - Central Luzon,HU,25,XII - SOCCSKSARGEN,2069041333174.5564,2007655986290.7039,1756702110.5701125,213400340.11045465,1543301770.459658,0.03316698792678529,564908637447.9229,564908637447.9229,0.033286956257842816,58264517.69223715,58475266.31260749,1.0036171005736896,
III - Central Luzon,HU,25,XIII - Caraga,2069041333174.5564,2007655986290.7039,1756702110.5701125,213400340.11045465,1543301770.459658,0.019368863688515453,329895449636.45844,329895449636.45844,0.019438922816474906,34025323.72095991,34148396.73891098,1.00361710057369,
III - Central Luzon,HU,30,ARMM,2069041333174.5444,1993868129643.1904,2184338161.0047793,265348634.6204619,1918989526.3843174,0.01712119015739104,291612498085.41205,291612498085.41205,0.017197090871492987,37398469.02260867,37564261.84886907,1.0044331447407693,
III - Central Luzon,HU,30,CAR,2069041333174.5444,1993868129643.1904,2184338161.0047793,265348634.6204619,1918989526.3843174,0.017864571548671306,304273960434.03674,304273960434.03674,0.017943767780078404,39022265.36376298,39195256.71423327,1.0044331447407697,
III - Central Luzon,HU,30,I - Ilocos,2069041333174.5444,1993868129643.1904,2184338161.0047793,265348634.6204619,1918989526.3843174,0.05097468369986628,868213875097.6227,868213875097.6227,0.051200661850822754,111345946.85076621,111839559.54945374,1.00443314474077,
III - Central Luzon,HU,30,II - Cagayan Valley,2069041333174.5444,1993868129643.1904,2184338161.0047793,265348634.6204619,1918989526.3843174,0.03305014823108934,562918593810.5228,562918593810.5228,0.03319666432190165,72192700.00803304,72512740.69639562,1.0044331447407697,
III - Central Luzon,HU,30,III - Central Luzon,2069041333174.5444,1993868129643.1904,2184338161.0047793,265348634.6204619,1918989526.3843174,0.1214778184795347,2069041333174.5493,1993868129643.1904,0.11758320249087775,265348634.62045923,256841476.2939765,0.9679396943622833,
III - Central Luzon,HU,30,IVA - CALABARZON,2069041333174.5444,1993868129643.1904,2184338161.0047793,265348634.6204619,1918989526.3843174,0.16639762700880154,2834127022797.7793,2834127022797.7793,0.1671352917738523,363468686.57596475,365079995.8722938,1.0044331447407706,
III - Central Luzon,HU,30,IVB - MIMAROPA,2069041333174.5444,1993868129643.1904,2184338161.0047793,265348634.6204619,1918989526.3843174,0.029548933780896697,503285012104.6005,503285012104.6005,0.029679928481282855,64544863.67461589,64831000.39755876,1.0044331447407706,
III - Central Luzon,HU,30,IX - Zamboanga Peninsula,2069041333174.5444,1993868129643.1904,2184338161.0047793,265348634.6204619,1918989526.3843174,0.02947045791424265,501948391034.2175,501948391034.2175,0.02960110471975328,64373445.84436553,64658822.64725578,1.0044331447407708,
III - Central Luzon,HU,30,NCR,2069041333174.5444,1993868129643.1904,2184338161.0047793,265348634.6204619,1918989526.3843174,0.18361567380772395,3127389208021.375,3127389208021.375,0.1844296686663874,401078723.25681716,402856763.28945744,1.0044331447407688,
III - Central Luzon,HU,30,V - Bicol,2069041333174.5444,1993868129643.1904,2184338161.0047793,265348634.6204619,1918989526.3843174,0.04133387138247919,704009089238.6083,704009089238.6083,0.04151711041701409,90287152.60281266,90687408.61853293,1.0044331447407702,
III - Central Luzon,HU,30,VI - Western Visayas,2069041333174.5444,1993868129643.1904,2184338161.0047793,265348634.6204619,1918989526.3843174,0.07009836276591667,1193933277415.414,1193933277415.414,0.07040911895414899,153118528.81354833,153797325.41427255,1.00443314474077,
III - Central Luzon,HU,30,VII - Central Visayas,2069041333174.5444,1993868129643.1904,2184338161.0047793,265348634.6204619,1918989526.3843174,0.06742352512780597,1148374757332.8813,1148374757332.8813,0.06772242337363044,147275778.88613123,147928673.730743,1.0044331447407693,
III - Central Luzon,HU,30,VIII - Eastern Visayas,2069041333174.5444,1993868129643.1904,2184338161.0047793,265348634.6204619,1918989526.3843174,0.03367278029343609,573523422646.5972,573523422646.5972,0.033822056602301045,73552738.98208216,73878808.92006981,1.0044331447407702,
III - Central Luzon,HU,30,X - Northern Mindanao,2069041333174.5444,1993868129643.1904,2184338161.0047793,265348634.6204619,1918989526.3843174,0.03847299001318703,655281824652.6729,655281824652.6729,0.03864354634652567,84038020.2537602,84410572.96127284,1.0044331447407695,
III - Central Luzon,HU,30,XI - Davao,2069041333174.5444,1993868129643.1904,2184338161.0047793,265348634.6204619,1918989526.3843174,0.046941514173656725,799519898222.8777,799519898222.8777,0.04714961270033943,102536140.74486512,102990698.29794702,1.0044331447407695,
III - Central Luzon,HU,30,XII - SOCCSKSARGEN,2069041333174.5444,1993868129643.1904,2184338161.0047793,265348634.6204619,1918989526.3843174,0.03316698792678529,564908637447.9229,564908637447.9229,0.03331402198488007,72447917.4140619,72769089.51812573,1.004433144740769,
III - Central Luzon,HU,30,XIII - Caraga,2069041333174.5444,1993868129643.1904,2184338161.0047793,265348634.6204619,1918989526.3843174,0.019368863688515453,329895449636.45844,329895449636.45844,0.019454728664710885,42308148.09012409,42495706.23432154,1.00443314474077,
III - Central Luzon,HU,50,ARMM,2069041333174.5513,1945456877866.5193,3646905101.463621,443018075.9276897,3203887025.5359316,0.01712119015739104,291612498085.41205,291612498085.41205,0.01724632789649756,62439355.72811812,62895721.18725131,1.007308939270936,
III - Central Luzon,HU,50,CAR,2069041333174.5513,1945456877866.5193,3646905101.463621,443018075.9276897,3203887025.5359316,0.017864571548671306,304273960434.03674,304273960434.03674,0.01799514261722185,65150397.116311245,65626577.41231178,1.0073089392709367,
III - Central Luzon,HU,50,I - Ilocos,2069041333174.5513,1945456877866.5193,3646905101.463621,443018075.9276897,3203887025.5359316,0.05097468369986628,868213875097.6227,868213875097.6227,0.051347254567383815,185899834.03053683,187258564.62794325,1.0073089392709367,
III - Central Luzon,HU,50,II - Cagayan Valley,2069041333174.5513,1945456877866.5193,3646905101.463621,443018075.9276897,3203887025.5359316,0.03305014823108934,562918593810.5228,562918593810.5228,0.03329170975740582,120530754.18808858,121411706.1507295,1.0073089392709367,
III - Central Luzon,HU,50,III - Central Luzon,2069041333174.5513,1945456877866.5193,3646905101.463621,443018075.9276897,3203887025.5359316,0.1214778184795347,2069041333174.5493,1945456877866.5193,0.11505675320663096,443018075.92768687,419601060.2271033,0.9471420761973471,
III - Central Luzon,HU,50,IVA - CALABARZON,2069041333174.5513,1945456877866.5193,3646905101.463621,443018075.9276897,3203887025.5359316,0.16639762700880154,2834127022797.7793,2834127022797.7793,0.16761381715943696,606836354.8098391,611271684.8745413,1.0073089392709373,
III - Central Luzon,HU,50,IVB - MIMAROPA,2069041333174.5513,1945456877866.5193,3646905101.463621,443018075.9276897,3203887025.5359316,0.029548933780896697,503285012104.6005,503285012104.6005,0.029764905143422223,107762157.3483629,108549784.41212729,1.0073089392709376,
III - Central Luzon,HU,50,IX - Zamboanga Peninsula,2069041333174.5513,1945456877866.5193,3646905101.463621,443018075.9276897,3203887025.5359316,0.02947045791424265,501948391034.2175,501948391034.2175,0.029685855701424572,107475963.30992046,108261498.5988382,1.0073089392709378,
III - Central Luzon,HU,50,NCR,2069041333174.5513,1945456877866.5193,3646905101.463621,443018075.9276897,3203887025.5359316,0.18361567380772395,3127389208021.375,3127389208021.375,0.18495770961677654,669628937.5180687,674523214.7564495,1.0073089392709358,
III - Central Luzon,HU,50,V - Bicol,2069041333174.5513,1945456877866.5193,3646905101.463621,443018075.9276897,3203887025.5359316,0.04133387138247919,704009089238.6083,704009089238.6083,0.041635978138246446,150740706.40800452,151842461.07679877,1.007308939270937,
III - Central Luzon,HU,50,VI - Western Visayas,2069041333174.5513,1945456877866.5193,3646905101.463621,443018075.9276897,3203887025.5359316,0.07009836276591667,1193933277415.414,1193933277415.414,0.07061070744236488,255642076.77526906,257510549.18951574,1.0073089392709371,
III - Central Luzon,HU,50,VII - Central Visayas,2069041333174.5513,1945456877866.5193,3646905101.463621,443018075.9276897,3203887025.5359316,0.06742352512780597,1148374757332.8813,1148374757332.8813,0.06791631957839754,245887197.74725625,247684372.3430916,1.0073089392709362,
III - Central Luzon,HU,50,VIII - Eastern Visayas,2069041333174.5513,1945456877866.5193,3646905101.463621,443018075.9276897,3203887025.5359316,0.03367278029343609,573523422646.5972,573523422646.5972,0.03391889259968442,122801434.23259576,123698982.45778577,1.0073089392709371,
III - Central Luzon,HU,50,X - Northern Mindanao,2069041333174.5513,1945456877866.5193,3646905101.463621,443018075.9276897,3203887025.5359316,0.03847299001318703,655281824652.6729,655281824652.6729,0.03875418676076476,140307343.54765075,141332841.40090692,1.0073089392709362,
III - Central Luzon,HU,50,XI - Davao,2069041333174.5513,1945456877866.5193,3646905101.463621,443018075.9276897,3203887025.5359316,0.046941514173656725,799519898222.8777,799519898222.8777,0.04728460685003779,171191247.5103356,172442473.9421045,1.0073089392709365,
III - Central Luzon,HU,50,XII - SOCCSKSARGEN,2069041333174.5513,1945456877866.5193,3646905101.463621,443018075.9276897,3203887025.5359316,0.03316698792678529,564908637447.9229,564908637447.9229,0.033409403427342034,120956857.4703756,121840923.79602985,1.0073089392709362,
III - Central Luzon,HU,50,XIII - Caraga,2069041333174.5513,1945456877866.5193,3646905101.463621,443018075.9276897,3203887025.5359316,0.019368863688515453,329895449636.45844,329895449636.45844,0.019510429536961867,70636407.7952005,71152685.01009275,1.007308939270937,
III - Central Luzon,HU,100,ARMM,2069041333174.5537,1860720107931.7146,6356237670.321032,772141885.9280443,5584095784.392987,0.01712119015739104,291612498085.41205,291612498085.41205,0.017333192123976743,108826353.8391386,110173888.72533278,1.012382431632195,
III - Central Luzon,HU,100,CAR,2069041333174.5537,1860720107931.7146,6356237670.321032,772141885.9280443,5584095784.392987,0.017864571548671306,304273960434.03674,304273960434.03674,0.018085778384511194,113551462.64180988,114957505.8647079,1.0123824316321957,
