region,hazard,rp,contributer,tot_k_recipient_BE,tot_k_recipient_PE,dk_public_recipient,int_cost_BE,ext_cost_BE,frac_k_BE,tot_k_contributer,prov_assets_PE,frac_k_PE,transfer_pub_BE,transfer_pub_PE,PE_to_BE,dw
III - Central Luzon,EQ,50,XIII - Caraga,2069041333174.5518,2020224378223.6597,1511594826.5658848,183625241.95617485,1327969584.60971,0.019368863688515463,329895449636.4582,329895449636.4582,0.01942453727321413,29277874.148019798,29362030.05062668,1.0028743856941735,
III - Central Luzon,EQ,100,ARMM,2069041333174.5515,1933866415810.2856,4909128096.825362,596350171.8389311,4312777924.986431,0.017121190157391043,291612498085.412,291612498085.412,0.017258157922354977,84050115.65273821,84722507.95608203,1.007999897419795,
III - Central Luzon,EQ,100,CAR,2069041333174.5515,1933866415810.2856,4909128096.825362,596350171.8389311,4312777924.986431,0.017864571548671316,304273960434.03674,304273960434.03674,0.018007486288509282,87699470.12732933,88401056.89211838,1.0079998974197955,
III - Central Luzon,EQ,100,I - Ilocos,2069041333174.5515,1933866415810.2856,4909128096.825362,596350171.8389311,4312777924.986431,0.05097468369986626,868213875097.6227,868213875097.6227,0.05138247594047177,250241251.97779927,252243156.32382312,1.0079998974197966,
III - Central Luzon,EQ,100,II - Cagayan Valley,2069041333174.5515,1933866415810.2856,4909128096.825362,596350171.8389311,4312777924.986431,0.033050148231089344,562918593810.523,562918593810.523,0.03331454602664711,162247411.28548375,163545373.93239504,1.007999897419796,
III - Central Luzon,EQ,100,III - Central Luzon,2069041333174.5515,1933866415810.2856,4909128096.825362,596350171.8389311,4312777924.986431,0.12147781847953473,2069041333174.55,1933866415810.2856,0.11444973114635548,596350171.8389351,561848390.8446825,0.9421450975894561,
III - Central Luzon,EQ,100,IVA - CALABARZON,2069041333174.5515,1933866415810.2856,4909128096.825362,596350171.8389311,4312777924.986431,0.1663976270088016,2834127022797.7793,2834127022797.7793,0.16772879095576956,816867265.9939747,823402120.3275161,1.0079998974197966,
III - Central Luzon,EQ,100,IVB - MIMAROPA,2069041333174.5515,1933866415810.2856,4909128096.825362,596350171.8389311,4312777924.986431,0.02954893378089671,503285012104.60077,503285012104.60077,0.029785322220008254,145059501.05503213,146219962.18323928,1.0079998974197968,
III - Central Luzon,EQ,100,IX - Zamboanga Peninsula,2069041333174.5515,1933866415810.2856,4909128096.825362,596350171.8389311,4312777924.986431,0.02947045791424267,501948391034.21735,501948391034.21735,0.029706218554471024,144674252.97311804,145831632.1561886,1.0079998974197961,
III - Central Luzon,EQ,100,NCR,2069041333174.5515,1933866415810.2856,4909128096.825362,596350171.8389311,4312777924.986431,0.18361567380772392,3127389208021.375,3127389208021.375,0.1850845803628523,901392863.3070183,908603913.74841,1.0079998974197952,
III - Central Luzon,EQ,100,V - Bicol,2069041333174.5515,1933866415810.2856,4909128096.825362,596350171.8389311,4312777924.986431,0.04133387138247919,704009089238.6086,704009089238.6086,0.0416645381135021,202913269.35429436,204536554.69424433,1.0079998974197968,
III - Central Luzon,EQ,100,VI - Western Visayas,2069041333174.5515,1933866415810.2856,4909128096.825362,596350171.8389311,4312777924.986431,0.07009836276591666,1193933277415.4138,1193933277415.4138,0.07065914247733966,344121842.1956183,346874781.63309455,1.0079998974197963,
III - Central Luzon,EQ,100,VII - Central Visayas,2069041333174.5515,1933866415810.2856,4909128096.825362,596350171.8389311,4312777924.986431,0.06742352512780594,1148374757332.8806,1148374757332.8806,0.06796290641250939,330990721.591923,333638613.41156244,1.0079998974197955,
III - Central Luzon,EQ,100,VIII - Eastern Visayas,2069041333174.5515,1933866415810.2856,4909128096.825362,596350171.8389311,4312777924.986431,0.03367278029343611,573523422646.597,573523422646.597,0.03394215908162291,165303991.83673456,166626406.81451115,1.0079998974197955,
III - Central Luzon,EQ,100,X - Northern Mindanao,2069041333174.5515,1933866415810.2856,4909128096.825362,596350171.8389311,4312777924.986431,0.03847299001318704,655281824652.6731,655281824652.6731,0.038780769986725375,188868836.24261805,190379767.55835527,1.0079998974197961,
III - Central Luzon,EQ,100,XI - Davao,2069041333174.5515,1933866415810.2856,4909128096.825362,596350171.8389311,4312777924.986431,0.04694151417365675,799519898222.8774,799519898222.8774,0.04731704147177586,230441906.13742435,232285417.74774575,1.007999897419795,
III - Central Luzon,EQ,100,XII - SOCCSKSARGEN,2069041333174.5515,1933866415810.2856,4909128096.825362,596350171.8389311,4312777924.986431,0.033166987926785296,564908637447.923,564908637447.923,0.03343232042792318,162820992.31844926,164123543.55478618,1.0079998974197957,
III - Central Luzon,EQ,100,XIII - Caraga,2069041333174.5515,1933866415810.2856,4909128096.825362,596350171.8389311,4312777924.986431,0.019368863688515463,329895449636.4582,329895449636.4582,0.019523812611161578,95084232.93687178,95844897.04660664,1.007999897419795,
III - Central Luzon,EQ,200,ARMM,2069041333174.548,1813620485392.1584,9516683593.525555,1156065962.101451,8360617631.424104,0.017121190157391043,291612498085.412,291612498085.412,0.017381853673477356,162936949.47247455,165417601.67944387,1.015224614275649,
III - Central Luzon,EQ,200,CAR,2069041333174.548,1813620485392.1584,9516683593.525555,1156065962.101451,8360617631.424104,0.017864571548671316,304273960434.03674,304273960434.03674,0.018136552759699574,170011474.96260372,172599834.09134355,1.0152246142756491,
III - Central Luzon,EQ,200,I - Ilocos,2069041333174.548,1813620485392.1584,9516683593.525555,1156065962.101451,8360617631.424104,0.05097468369986626,868213875097.6227,868213875097.6227,0.05175075359702,485109936.0516718,492495547.7093438,1.01522461427565,
III - Central Luzon,EQ,200,II - Cagayan Valley,2069041333174.548,1813620485392.1584,9516683593.525555,1156065962.101451,8360617631.424104,0.033050148231089344,562918593810.523,562918593810.523,0.033553323989660724,314527803.4343956,319316367.9206516,1.0152246142756496,
III - Central Luzon,EQ,200,III - Central Luzon,2069041333174.548,1813620485392.1584,9516683593.525555,1156065962.101451,8360617631.424104,0.12147781847953473,2069041333174.55,1813620485392.1584,0.10810265713328313,1156065962.1014636,1028778783.5568337,0.8898962665475845,
III - Central Luzon,EQ,200,IVA - CALABARZON,2069041333174.548,1813620485392.1584,9516683593.525555,1156065962.101451,8360617631.424104,0.1663976270088016,2834127022797.7793,2834127022797.7793,0.1689309666963941,1583553566.9562469,1607662559.1979856,1.0152246142756503,
III - Central Luzon,EQ,200,IVB - MIMAROPA,2069041333174.548,1813620485392.1584,9516683593.525555,1156065962.101451,8360617631.424104,0.02954893378089671,503285012104.60077,503285012104.60077,0.029998804899967604,281207853.31883276,285489134.41689575,1.0152246142756507,
III - Central Luzon,EQ,200,IX - Zamboanga Peninsula,2069041333174.548,1813620485392.1584,9516683593.525555,1156065962.101451,8360617631.424104,0.02947045791424267,501948391034.21735,501948391034.21735,0.02991913426851378,280461023.3261585,284730934.2256533,1.0152246142756498,
III - Central Luzon,EQ,200,NCR,2069041333174.548,1813620485392.1584,9516683593.525555,1156065962.101451,8360617631.424104,0.18361567380772392,3127389208021.375,3127389208021.375,0.1864111516164099,1747412270.4401062,1774015948.2380927,1.015224614275649,
III - Central Luzon,EQ,200,V - Bicol,2069041333174.548,1813620485392.1584,9516683593.525555,1156065962.101451,8360617631.424104,0.04133387138247919,704009089238.6086,704009089238.6086,0.04196316363079678,393361375.64253515,399350150.857632,1.0152246142756505,
III - Central Luzon,EQ,200,VI - Western Visayas,2069041333174.548,1813620485392.1584,9516683593.525555,1156065962.101451,8360617631.424104,0.07009836276591666,1193933277415.4138,1193933277415.4138,0.07116558330038233,667103938.8674017,677260339.0184247,1.01522461427565,
III - Central Luzon,EQ,200,VII - Central Visayas,2069041333174.548,1813620485392.1584,9516683593.525555,1156065962.101451,8360617631.424104,0.06742352512780594,1148374757332.8806,1148374757332.8806,0.06845002229098132,641648355.4014488,651417204.1130404,1.015224614275649,
III - Central Luzon,EQ,200,VIII - Eastern Visayas,2069041333174.548,1813620485392.1584,9516683593.525555,1156065962.101451,8360617631.424104,0.03367278029343611,573523422646.597,573523422646.597,0.03418543538499236,320453195.76693404,325331972.0658847,1.0152246142756491,
III - Central Luzon,EQ,200,X - Northern Mindanao,2069041333174.548,1813620485392.1584,9516683593.525555,1156065962.101451,8360617631.424104,0.03847299001318704,655281824652.6731,655281824652.6731,0.039058726446168736,366135272.8523696,371709541.1542567,1.0152246142756498,
III - Central Luzon,EQ,200,XI - Davao,2069041333174.548,1813620485392.1584,9516683593.525555,1156065962.101451,8360617631.424104,0.04694151417365675,799519898222.8774,799519898222.8774,0.04765618062046557,446727537.7916865,453528792.2408751,1.0152246142756485,
III - Central Luzon,EQ,200,XII - SOCCSKSARGEN,2069041333174.548,1813620485392.1584,9516683593.525555,1156065962.101451,8360617631.424104,0.033166987926785296,564908637447.923,564908637447.923,0.03367194252465572,315639729.8494978,320445222.9865265,1.0152246142756491,
III - Central Luzon,EQ,200,XIII - Caraga,2069041333174.548,1813620485392.1584,9516683593.525555,1156065962.101451,8360617631.424104,0.019368863688515463,329895449636.4582,329895449636.4582,0.019663747167130728,184327347.28972796,187133660.05266762,1.0152246142756487,
III - Central Luzon,EQ,250,ARMM,2069041333174.5613,1770169851652.469,10976822299.711006,1333440426.8064096,9643381872.904596,0.017121190157391043,291612498085.412,291612498085.412,0.017426988149740273,187936261.9172426,191292952.13886848,1.0178607906073178,
III - Central Luzon,EQ,250,CAR,2069041333174.5613,1770169851652.469,10976822299.711006,1333440426.8064096,9643381872.904596,0.017864571548671316,304273960434.03674,304273960434.03674,0.018183646920391584,196096227.35023808,199598661.0058257,1.0178607906073178,
III - Central Luzon,EQ,250,I - Ilocos,2069041333174.5613,1770169851652.469,10976822299.711006,1333440426.8064096,9643381872.904596,0.05097468369986626,868213875097.6227,868213875097.6227,0.051885131851703896,559540044.7574071,569533872.3332292,1.0178607906073194,
III - Central Luzon,EQ,250,II - Cagayan Valley,2069041333174.5613,1770169851652.469,10976822299.711006,1333440426.8064096,9643381872.904596,0.033050148231089344,562918593810.523,562918593810.523,0.03364045000818567,362785604.11177576,369265241.8221658,1.0178607906073187,
III - Central Luzon,EQ,250,III - Central Luzon,2069041333174.5613,1770169851652.469,10976822299.711006,1333440426.8064096,9643381872.904596,0.12147781847953473,2069041333174.55,1770169851652.469,0.1057867177515129,1333440426.8064027,1161202002.428041,0.8708315565391446,
III - Central Luzon,EQ,250,IVA - CALABARZON,2069041333174.5613,1770169851652.469,10976822299.711006,1333440426.8064096,9643381872.904596,0.1663976270088016,2834127022797.7793,2834127022797.7793,0.16936962018236057,1826517182.7692077,1859140223.7113187,1.017860790607319,
III - Central Luzon,EQ,250,IVB - MIMAROPA,2069041333174.5613,1770169851652.469,10976822299.711006,1333440426.8064096,9643381872.904596,0.02954893378089671,503285012104.60077,503285012104.60077,0.030076701099826852,324353395.2588309,330146603.3343219,1.0178607906073192,
III - Central Luzon,EQ,250,IX - Zamboanga Peninsula,2069041333174.5613,1770169851652.469,10976822299.711006,1333440426.8064096,9643381872.904596,0.02947045791424267,501948391034.21735,501948391034.21735,0.02999682359215075,323491979.61575365,329269802.1268176,1.0178607906073185,
III - Central Luzon,EQ,250,NCR,2069041333174.5613,1770169851652.469,10976822299.711006,1333440426.8064096,9643381872.904596,0.18361567380772392,3127389208021.375,3127389208021.375,0.18689519490982526,2015516622.829086,2051515343.1950047,1.0178607906073178,
III - Central Luzon,EQ,250,V - Bicol,2069041333174.5613,1770169851652.469,10976822299.711006,1333440426.8064096,9643381872.904596,0.04133387138247919,704009089238.6086,704009089238.6086,0.04207212700423152,453714561.12458414,461818261.89632213,1.0178607906073194,
III - Central Luzon,EQ,250,VI - Western Visayas,2069041333174.5613,1770169851652.469,10976822299.711006,1333440426.8064096,9643381872.904596,0.07009836276591666,1193933277415.4138,1193933277415.4138,0.07135037494519458,769457271.5821457,783200386.7911533,1.017860790607319,
III - Central Luzon,EQ,250,VII - Central Visayas,2069041333174.5613,1770169851652.469,10976822299.711006,1333440426.8064096,9643381872.904596,0.06742352512780594,1148374757332.8806,1148374757332.8806,0.06862776259212092,740096054.1480256,753314754.8004657,1.0178607906073178,
III - Central Luzon,EQ,250,VIII - Eastern Visayas,2069041333174.5613,1770169851652.469,10976822299.711006,1333440426.8064096,9643381872.904596,0.03367278029343611,573523422646.597,573523422646.597,0.0342742027714234,369620125.6182588,376221833.28617716,1.0178607906073183,
III - Central Luzon,EQ,250,X - Northern Mindanao,2069041333174.5613,1770169851652.469,10976822299.711006,1333440426.8064096,9643381872.904596,0.03847299001318704,655281824652.6731,655281824652.6731,0.03916014803185003,422311174.71331036,429853986.17599547,1.0178607906073185,
III - Central Luzon,EQ,250,XI - Davao,2069041333174.5613,1770169851652.469,10976822299.711006,1333440426.8064096,9643381872.904596,0.04694151417365675,799519898222.8774,799519898222.8774,0.04777992672910286,515268659.5635957,524471765.19857424,1.0178607906073174,
III - Central Luzon,EQ,250,XII - SOCCSKSARGEN,2069041333174.5613,1770169851652.469,10976822299.711006,1333440426.8064096,9643381872.904596,0.033166987926785296,564908637447.923,564908637447.923,0.03375937655322105,364068132.68898255,370570677.37373775,1.017860790607318,
III - Central Luzon,EQ,250,XIII - Caraga,2069041333174.5613,1770169851652.469,10976822299.711006,1333440426.8064096,9643381872.904596,0.019368863688515463,329895449636.4582,329895449636.4582,0.01971480690715771,212608574.8561593,216405932.09298533,1.0178607906073174,
III - Central Luzon,EQ,500,ARMM,2069041333174.549,1643326568907.4243,16728870728.160025,2032186721.6830144,14696684006.47701,0.017121190157391043,291612498085.412,291612498085.412,0.01756009812854095,286418176.8552405,293760611.5661663,1.025635365714365,
III - Central Luzon,EQ,500,CAR,2069041333174.549,1643326568907.4243,16728870728.160025,2032186721.6830144,14696684006.47701,0.017864571548671316,304273960434.03674,304273960434.03674,0.018322536373651954,298854108.05168796,306515342.40683347,1.0256353657143655,
III - Central Luzon,EQ,500,I - Ilocos,2069041333174.549,1643326568907.4243,16728870728.160025,2032186721.6830144,14696684006.47701,0.05097468369986626,868213875097.6227,868213875097.6227,0.05228143835868649,852748894.0239086,874609423.784733,1.0256353657143664,
III - Central Luzon,EQ,500,II - Cagayan Valley,2069041333174.549,1643326568907.4243,16728870728.160025,2032186721.6830144,14696684006.47701,0.033050148231089344,562918593810.523,562918593810.523,0.033897400867907324,552891657.3044204,567065237.1398411,1.025635365714366,
III - Central Luzon,EQ,500,III - Central Luzon,2069041333174.549,1643326568907.4243,16728870728.160025,2032186721.6830144,14696684006.47701,0.12147781847953473,2069041333174.55,1643326568907.4243,0.09895658106807481,2032186721.6830256,1655431852.3885112,0.8146061750750483,
III - Central Luzon,EQ,500,IVA - CALABARZON,2069041333174.549,1643326568907.4243,16728870728.160025,2032186721.6830144,14696684006.47701,0.1663976270088016,2834127022797.7793,2834127022797.7793,0.17066329103117495,2783644391.702831,2855004133.702878,1.0256353657143664,
III - Central Luzon,EQ,500,IVB - MIMAROPA,2069041333174.549,1643326568907.4243,16728870728.160025,2032186721.6830144,14696684006.47701,0.02954893378089671,503285012104.60077,503285012104.60077,0.030306431504839606,494320293.3755819,506992374.87629807,1.0256353657143669,
III - Central Luzon,EQ,500,IX - Zamboanga Peninsula,2069041333174.549,1643326568907.4243,16728870728.160025,2032186721.6830144,14696684006.47701,0.02947045791424267,501948391034.21735,501948391034.21735,0.030225943880644108,493007480.7470461,505645907.8159148,1.0256353657143658,
III - Central Luzon,EQ,500,NCR,2069041333174.549,1643326568907.4243,16728870728.160025,2032186721.6830144,14696684006.47701,0.18361567380772392,3127389208021.375,3127389208021.375,0.18832272875667452,3071682870.793412,3150426584.5447526,1.0256353657143653,
III - Central Luzon,EQ,500,V - Bicol,2069041333174.549,1643326568907.4243,16728870728.160025,2032186721.6830144,14696684006.47701,0.04133387138247919,704009089238.6086,704009089238.6086,0.04239348029175964,691468991.0518874,709195051.5176468,1.0256353657143669,
III - Central Luzon,EQ,500,VI - Western Visayas,2069041333174.549,1643326568907.4243,16728870728.160025,2032186721.6830144,14696684006.47701,0.07009836276591666,1193933277415.4138,1193933277415.4138,0.07189535993139926,1172666448.9666858,1202728182.2469141,1.0256353657143664,
III - Central Luzon,EQ,500,VII - Central Visayas,2069041333174.549,1643326568907.4243,16728870728.160025,2032186721.6830144,14696684006.47701,0.06742352512780594,1148374757332.8806,1148374757332.8806,0.06915195185220895,1127919435.8999147,1156834063.1355495,1.025635365714365,
III - Central Luzon,EQ,500,VIII - Eastern Visayas,2069041333174.549,1643326568907.4243,16728870728.160025,2032186721.6830144,14696684006.47701,0.03367278029343611,573523422646.597,573523422646.597,0.034535994330877826,563307588.586627,577748184.6297226,1.0256353657143655,
III - Central Luzon,EQ,500,X - Northern Mindanao,2069041333174.549,1643326568907.4243,16728870728.160025,2032186721.6830144,14696684006.47701,0.03847299001318704,655281824652.6731,655281824652.6731,0.039459259182300234,643609676.4563977,660108845.889662,1.0256353657143658,
III - Central Luzon,EQ,500,XI - Davao,2069041333174.549,1643326568907.4243,16728870728.160025,2032186721.6830144,14696684006.47701,0.04694151417365675,799519898222.8774,799519898222.8774,0.048144877056684486,785278522.3951954,805409424.5044323,1.0256353657143649,
III - Central Luzon,EQ,500,XII - SOCCSKSARGEN,2069041333174.549,1643326568907.4243,16728870728.160025,2032186721.6830144,14696684006.47701,0.033166987926785296,564908637447.923,564908637447.923,0.03401723579193238,554846253.4696355,569069940.0925751,1.0256353657143653,
III - Central Luzon,EQ,500,XIII - Caraga,2069041333174.549,1643326568907.4243,16728870728.160025,2032186721.6830144,14696684006.47701,0.019368863688515463,329895449636.4582,329895449636.4582,0.01986539159264224,324019216.7965279,332325567.917589,1.0256353657143649,
III - Central Luzon,EQ,1000,ARMM,2069041333174.549,1458942402760.1494,23991592279.477898,2914446291.961382,21077145987.516518,0.017121190157391043,291612498085.412,291612498085.412,0.01775725882963875,410764613.59553593,426024913.8418518,1.037150961259146,
III - Central Luzon,EQ,1000,CAR,2069041333174.549,1458942402760.1494,23991592279.477898,2914446291.961382,21077145987.516518,0.017864571548671316,304273960434.03674,304273960434.03674,0.018528257554187254,428599516.84328324,444522400.88921696,1.0371509612591465,
III - Central Luzon,EQ,1000,I - Ilocos,2069041333174.549,1458942402760.1494,23991592279.477898,2914446291.961382,21077145987.516518,0.05097468369986626,868213875097.6227,868213875097.6227,0.0528684421991973,1222963827.9025393,1268398109.6942854,1.0371509612591476,
III - Central Luzon,EQ,1000,II - Cagayan Valley,2069041333174.549,1458942402760.1494,23991592279.477898,2914446291.961382,21077145987.516518,0.033050148231089344,562918593810.523,562918593810.523,0.03427799300763161,792925681.1366032,822383632.3978919,1.037150961259147,
III - Central Luzon,EQ,1000,III - Central Luzon,2069041333174.549,1458942402760.1494,23991592279.477898,2914446291.961382,21077145987.516518,0.12147781847953473,2069041333174.55,1458942402760.1494,0.08883987494856634,2914446291.961423,2131410057.925806,0.7313259001562752,
III - Central Luzon,EQ,1000,IVA - CALABARZON,2069041333174.549,1458942402760.1494,23991592279.477898,2914446291.961382,21077145987.516518,0.1663976270088016,2834127022797.7793,2834127022797.7793,0.17257945880341968,3992144023.4678073,4140456011.4245977,1.0371509612591476,
III - Central Luzon,EQ,1000,IVB - MIMAROPA,2069041333174.549,1458942402760.1494,23991592279.477898,2914446291.961382,21077145987.516518,0.02954893378089671,503285012104.60077,503285012104.60077,0.030646705075039932,708925971.5645652,735263252.8697641,1.0371509612591479,
III - Central Luzon,EQ,1000,IX - Zamboanga Peninsula,2069041333174.549,1458942402760.1494,23991592279.477898,2914446291.961382,21077145987.516518,0.02947045791424267,501948391034.21735,501948391034.21735,0.030565313754504022,707043210.5680227,733310545.4923782,1.037150961259147,
III - Central Luzon,EQ,1000,NCR,2069041333174.549,1458942402760.1494,23991592279.477898,2914446291.961382,21077145987.516518,0.18361567380772392,3127389208021.375,3127389208021.375,0.19043717259192672,4405232382.116521,4568890999.682069,1.0371509612591463,
III - Central Luzon,EQ,1000,V - Bicol,2069041333174.549,1458942402760.1494,23991592279.477898,2914446291.961382,21077145987.516518,0.04133387138247919,704009089238.6086,704009089238.6086,0.042869464436900276,991665389.5408201,1028506712.009689,1.0371509612591479,
III - Central Luzon,EQ,1000,VI - Western Visayas,2069041333174.549,1458942402760.1494,23991592279.477898,2914446291.961382,21077145987.516518,0.07009836276591666,1193933277415.4138,1193933277415.4138,0.07270258432536289,1681771338.938807,1744250760.7984672,1.0371509612591474,
III - Central Luzon,EQ,1000,VII - Central Visayas,2069041333174.549,1458942402760.1494,23991592279.477898,2914446291.961382,21077145987.516518,0.06742352512780594,1148374757332.8806,1148374757332.8806,0.06992837389778415,1617597724.9114532,1677693035.3225222,1.0371509612591465,
III - Central Luzon,EQ,1000,VIII - Eastern Visayas,2069041333174.549,1458942402760.1494,23991592279.477898,2914446291.961382,21077145987.516518,0.03367278029343611,573523422646.597,573523422646.597,0.03492375644960531,807863615.7165573,837876525.6067172,1.0371509612591467,
III - Central Luzon,EQ,1000,X - Northern Mindanao,2069041333174.549,1458942402760.1494,23991592279.477898,2914446291.961382,21077145987.516518,0.03847299001318704,655281824652.6731,655281824652.6731,0.039902298574690506,923028290.1688085,957319678.4179667,1.0371509612591472,
III - Central Luzon,EQ,1000,XI - Davao,2069041333174.549,1458942402760.1494,23991592279.477898,2914446291.961382,21077145987.516518,0.04694151417365675,799519898222.8774,799519898222.8774,0.048685436548167926,1126201669.0357056,1168041143.6120367,1.037150961259146,
III - Central Luzon,EQ,1000,XII - SOCCSKSARGEN,2069041333174.549,1458942402760.1494,23991592279.477898,2914446291.961382,21077145987.516518,0.033166987926785296,564908637447.923,564908637447.923,0.03439917341033588,795728851.4777987,825290943.2118357,1.0371509612591467,
III - Central Luzon,EQ,1000,XIII - Caraga,2069041333174.549,1458942402760.1494,23991592279.477898,2914446291.961382,21077145987.516518,0.019368863688515463,329895449636.4582,329895449636.4582,0.02008843559304118,464689880.5316474,481953556.2807958,1.037150961259146,
III - Central Luzon,EQ,2000,ARMM,2069041333174.549,521622452962.8222,67849605876.97435,8242222106.630961,59607383770.34339,0.017121190157391043,291612498085.412,291612498085.412,0.01883213178800569,1161666004.3237147,1277752719.6394265,1.0999312322850436,
III - Central Luzon,EQ,2000,CAR,2069041333174.549,521622452962.8222,67849605876.97435,8242222106.630961,59607383770.34339,0.017864571548671316,304273960434.03674,304273960434.03674,0.01964980019777438,1212104138.738358,1333231198.9802842,1.099931232285044,
III - Central Luzon,EQ,2000,I - Ilocos,2069041333174.549,521622452962.8222,67849605876.97435,8242222106.630961,59607383770.34339,0.05097468369986626,868213875097.6227,868213875097.6227,0.056068646657334305,3458612198.7393546,3804235577.755468,1.0999312322850452,
III - Central Luzon,EQ,2000,II - Cagayan Valley,2069041333174.549,521622452962.8222,67849605876.97435,8242222106.630961,59607383770.34339,0.033050148231089344,562918593810.523,562918593810.523,0.036352890271025486,2242439531.654993,2466529277.3779745,1.0999312322850445,
III - Central Luzon,EQ,2000,III - Central Luzon,2069041333174.549,521622452962.8222,67849605876.97435,8242222106.630961,59607383770.34339,0.12147781847953473,2069041333174.55,521622452962.8222,0.03368601429044882,8242222106.631063,2285582793.173078,0.2773017717314694,
III - Central Luzon,EQ,2000,IVA - CALABARZON,2069041333174.549,521622452962.8222,67849605876.97435,8242222106.630961,59607383770.34339,0.1663976270088016,2834127022797.7793,2834127022797.7793,0.18302594692509844,11290013411.41097,12418238364.127954,1.099931232285045,
III - Central Luzon,EQ,2000,IVB - MIMAROPA,2069041333174.549,521622452962.8222,67849605876.97435,8242222106.630961,59607383770.34339,0.02954893378089671,503285012104.60077,503285012104.60077,0.03250179514633093,2004883511.1186554,2205233990.972711,1.0999312322850454,
III - Central Luzon,EQ,2000,IX - Zamboanga Peninsula,2069041333174.549,521622452962.8222,67849605876.97435,8242222106.630961,59607383770.34339,0.02947045791424267,501948391034.21735,501948391034.21735,0.032415477089617485,1999558954.4953246,2199377344.844638,1.0999312322850445,
III - Central Luzon,EQ,2000,NCR,2069041333174.549,521622452962.8222,67849605876.97435,8242222106.630961,59607383770.34339,0.18361567380772392,3127389208021.375,3127389208021.375,0.20196461435817842,12458251100.68915,13703219485.29752,1.0999312322850439,
III - Central Luzon,EQ,2000,V - Bicol,2069041333174.549,521622452962.8222,67849605876.97435,8242222106.630961,59607383770.34339,0.04133387138247919,704009089238.6086,704009089238.6086,0.04546441608484191,2804486882.670762,3084742712.783297,1.0999312322850454,
III - Central Luzon,EQ,2000,VI - Western Visayas,2069041333174.549,521622452962.8222,67849605876.97435,8242222106.630961,59607383770.34339,0.07009836276591666,1193933277415.4138,1193933277415.4138,0.07710337853827882,4756146286.288619,5231433845.605381,1.099931232285045,
III - Central Luzon,EQ,2000,VII - Central Visayas,2069041333174.549,521622452962.8222,67849605876.97435,8242222106.630961,59607383770.34339,0.06742352512780594,1148374757332.8806,1148374757332.8806,0.07416124107882921,4574659606.75791,5031810978.545842,1.0999312322850439,
III - Central Luzon,EQ,2000,VIII - Eastern Visayas,2069041333174.549,521622452962.8222,67849605876.97435,8242222106.630961,59607383770.34339,0.03367278029343611,573523422646.597,573523422646.597,0.03703774272262273,2284684871.6915884,2512996246.302727,1.0999312322850443,
III - Central Luzon,EQ,2000,X - Northern Mindanao,2069041333174.549,521622452962.8222,67849605876.97435,8242222106.630961,59607383770.34339,0.03847299001318704,655281824652.6731,655281824652.6731,0.042317643314895036,2610377209.3035107,2871235420.5580063,1.0999312322850445,
III - Central Luzon,EQ,2000,XI - Davao,2069041333174.549,521622452962.8222,67849605876.97435,8242222106.630961,59607383770.34339,0.04694151417365675,799519898222.8774,799519898222.8774,0.05163243753035611,3184963235.951016,3503240536.9021606,1.0999312322850434,
III - Central Luzon,EQ,2000,XII - SOCCSKSARGEN,2069041333174.549,521622452962.8222,67849605876.97435,8242222106.630961,59607383770.34339,0.033166987926785296,564908637447.923,564908637447.923,0.03648140590149213,2250367058.958749,2475249012.2541676,1.0999312322850443,
III - Central Luzon,EQ,2000,XIII - Caraga,2069041333174.549,521622452962.8222,67849605876.97435,8242222106.630961,59607383770.34339,0.019368863688515463,329895449636.4582,329895449636.4582,0.021304418104869847,1314169767.5506139,1445496371.8536959,1.0999312322850434,
III - Central Luzon,HU,1,ARMM,2069041333174.5513,2065437124917.5935,103820536.75098374,12611892.317883996,91208644.43309975,0.017121190157391043,291612498085.412,291612498085.412,0.01712481395185102,1777531.1519559978,1777907.3762419082,1.0002116555231655,
III - Central Luzon,HU,1,CAR,2069041333174.5513,2065437124917.5935,103820536.75098374,12611892.317883996,91208644.43309975,0.017864571548671316,304273960434.03674,304273960434.03674,0.017868352683908583,1854709.407009409,1855101.9664992702,1.0002116555231657,
III - Central Luzon,HU,1,I - Ilocos,2069041333174.5513,2065437124917.5935,103820536.75098374,12611892.317883996,91208644.43309975,0.05097468369986626,868213875097.6227,868213875097.6227,0.05098547277321302,5292219.022431738,5293339.149817644,1.0002116555231668,
III - Central Luzon,HU,1,II - Cagayan Valley,2069041333174.5513,2065437124917.5935,103820536.75098374,12611892.317883996,91208644.43309975,0.033050148231089344,562918593810.523,562918593810.523,0.033057143477503916,3431284.129051272,3432010.3792887377,1.0002116555231662,
III - Central Luzon,HU,1,III - Central Luzon,2069041333174.5513,2065437124917.5935,103820536.75098374,12611892.317883996,91208644.43309975,0.12147781847953473,2069041333174.55,2065437124917.5935,0.12129187440759169,12611892.317883868,12592587.504529078,0.998469316668093,
III - Central Luzon,HU,1,IVA - CALABARZON,2069041333174.5513,2065437124917.5935,103820536.75098374,12611892.317883996,91208644.43309975,0.1663976270088016,2834127022797.7793,2834127022797.7793,0.16643284598559985,17275490.95014377,17279147.403218787,1.0002116555231668,
III - Central Luzon,HU,1,IVB - MIMAROPA,2069041333174.5513,2065437124917.5935,103820536.75098374,12611892.317883996,91208644.43309975,0.02954893378089671,503285012104.60077,503285012104.60077,0.02955518797593514,3067786.165551972,3068435.479437807,1.0002116555231673,
