region,hazard,rp,contributer,tot_k_recipient_BE,tot_k_recipient_PE,dk_public_recipient,int_cost_BE,ext_cost_BE,frac_k_BE,tot_k_contributer,prov_assets_PE,frac_k_PE,transfer_pub_BE,transfer_pub_PE,PE_to_BE,dw
I - Ilocos,EQ,30,CAR,868213875097.6226,860614784183.258,454562221.39313865,23171165.457423847,431391055.9357148,0.017864571548671312,304273960434.0367,304273960434.0367,0.017872545542042612,8120559.327400695,8124184.003540928,1.0004463579408875,
I - Ilocos,EQ,30,I - Ilocos,868213875097.6226,860614784183.258,454562221.39313865,23171165.457423847,431391055.9357148,0.05097468369986627,868213875097.6227,860614784183.258,0.0505510787138322,23171165.45742383,22978610.63397897,0.9916898947617171,
I - Ilocos,EQ,30,II - Cagayan Valley,868213875097.6226,860614784183.258,454562221.39313865,23171165.457423847,431391055.9357148,0.03305014823108934,562918593810.5226,562918593810.5226,0.03306490042719979,15023348.797296481,15030054.588330876,1.0004463579408873,
I - Ilocos,EQ,30,III - Central Luzon,868213875097.6226,860614784183.258,454562221.39313865,23171165.457423847,431391055.9357148,0.12147781847953464,2069041333174.5486,2069041333174.5486,0.12153204106845461,55219227.01804973,55243874.55851889,1.000446357940887,
I - Ilocos,EQ,30,IVA - CALABARZON,868213875097.6226,860614784183.258,454562221.39313865,23171165.457423847,431391055.9357148,0.16639762700880156,2834127022797.778,2834127022797.778,0.16647189991096187,75638074.96766776,75671836.62306307,1.0004463579408882,
I - Ilocos,EQ,30,IVB - MIMAROPA,868213875097.6226,860614784183.258,454562221.39313865,23171165.457423847,431391055.9357148,0.029548933780896704,503285012104.6006,503285012104.6006,0.029562123182134598,13431828.979243161,13437824.382768704,1.0004463579408887,
I - Ilocos,EQ,30,IX - Zamboanga Peninsula,868213875097.6226,860614784183.258,454562221.39313865,23171165.457423847,431391055.9357148,0.029470457914242673,501948391034.21735,501948391034.21735,0.029483612287154293,13396156.814971153,13402136.295942893,1.0004463579408878,
I - Ilocos,EQ,30,NCR,868213875097.6226,860614784183.258,454562221.39313865,23171165.457423847,431391055.9357148,0.18361567380772403,3127389208021.3745,3127389208021.3745,0.18369763212179932,83464748.56863698,83502003.72194467,1.0004463579408862,
I - Ilocos,EQ,30,V - Bicol,868213875097.6226,860614784183.258,454562221.39313865,23171165.457423847,431391055.9357148,0.04133387138247921,704009089238.6083,704009089238.6083,0.04135232108419841,18788816.394398034,18797202.931795552,1.0004463579408875,
I - Ilocos,EQ,30,VI - Western Visayas,868213875097.6226,860614784183.258,454562221.39313865,23171165.457423847,431391055.9357148,0.07009836276591662,1193933277415.414,1193933277415.414,0.0701296517267805,31864067.49489714,31878290.274452504,1.0004463579408889,
I - Ilocos,EQ,30,VII - Central Visayas,868213875097.6226,860614784183.258,454562221.39313865,23171165.457423847,431391055.9357148,0.06742352512780596,1148374757332.882,1148374757332.882,0.06745362015364943,30648187.35625158,30661867.418051872,1.0004463579408882,
I - Ilocos,EQ,30,VIII - Eastern Visayas,868213875097.6226,860614784183.258,454562221.39313865,23171165.457423847,431391055.9357148,0.03367278029343609,573523422646.597,573523422646.597,0.033687810406311844,15306373.81066741,15313205.932164004,1.0004463579408882,
I - Ilocos,EQ,30,X - Northern Mindanao,868213875097.6226,860614784183.258,454562221.39313865,23171165.457423847,431391055.9357148,0.03847299001318703,655281824652.6731,655281824652.6731,0.03849016273778912,17488367.804030336,17496173.875872836,1.000446357940888,
I - Ilocos,EQ,30,XI - Davao,868213875097.6226,860614784183.258,454562221.39313865,23171165.457423847,431391055.9357148,0.04694151417365675,799519898222.878,799519898222.878,0.04696246689126545,21337838.958334915,21347363.27219535,1.0004463579408878,
I - Ilocos,EQ,30,XII - SOCCSKSARGEN,868213875097.6226,860614784183.258,454562221.39313865,23171165.457423847,431391055.9357148,0.033166987926785296,564908637447.9227,564908637447.9227,0.03318179227522172,15076459.708918935,15083189.206430474,1.000446357940887,
I - Ilocos,EQ,30,XIII - Caraga,868213875097.6226,860614784183.258,454562221.39313865,23171165.457423847,431391055.9357148,0.01936886368851545,329895449636.45825,329895449636.45825,0.01937750913462879,8804353.704112483,8808283.597302698,1.0004463579408878,
I - Ilocos,EQ,50,ARMM,868213875097.6198,845558569484.3405,1486166243.2490067,75756854.1750362,1410409389.0739706,0.01712119015739103,291612498085.41205,291612498085.41205,0.017143994090106487,25444934.856161695,25478825.291176733,1.001331912822989,
I - Ilocos,EQ,50,CAR,868213875097.6198,845558569484.3405,1486166243.2490067,75756854.1750362,1410409389.0739706,0.017864571548671312,304273960434.0367,304273960434.0367,0.017888365600594175,26549723.185741935,26585085.102499805,1.001331912822988,
I - Ilocos,EQ,50,I - Ilocos,868213875097.6198,845558569484.3405,1486166243.2490067,75756854.1750362,1410409389.0739706,0.05097468369986627,868213875097.6227,845558569484.3405,0.04971066471174544,75756854.17503664,73878311.82406569,0.9752030047785436,
I - Ilocos,EQ,50,II - Cagayan Valley,868213875097.6198,845558569484.3405,1486166243.2490067,75756854.1750362,1410409389.0739706,0.03305014823108934,562918593810.5226,562918593810.5226,0.03309416814731998,49118014.635420844,49183435.54895348,1.001331912822988,
I - Ilocos,EQ,50,III - Central Luzon,868213875097.6198,845558569484.3405,1486166243.2490067,75756854.1750362,1410409389.0739706,0.12147781847953464,2069041333174.5486,2069041333174.5486,0.12163961634367611,180536233.12781477,180776691.6517316,1.0013319128229878,
I - Ilocos,EQ,50,IVA - CALABARZON,868213875097.6198,845558569484.3405,1486166243.2490067,75756854.1750362,1410409389.0739706,0.16639762700880156,2834127022797.778,2834127022797.778,0.1666192541419295,247294536.21722007,247623910.98106286,1.0013319128229887,
I - Ilocos,EQ,50,IVB - MIMAROPA,868213875097.6198,845558569484.3405,1486166243.2490067,75756854.1750362,1410409389.0739706,0.029548933780896704,503285012104.6006,503285012104.6006,0.029588290384705142,43914627.90916892,43973118.36519795,1.0013319128229894,
I - Ilocos,EQ,50,IX - Zamboanga Peninsula,868213875097.6198,845558569484.3405,1486166243.2490067,75756854.1750362,1410409389.0739706,0.029470457914242673,501948391034.21735,501948391034.21735,0.029509709995037995,43797999.725237995,43856334.842693284,1.0013319128229885,
I - Ilocos,EQ,50,NCR,868213875097.6198,845558569484.3405,1486166243.2490067,75756854.1750362,1410409389.0739706,0.18361567380772403,3127389208021.3745,3127389208021.3745,0.18386023387816997,272883416.14446026,273246873.0656036,1.0013319128229872,
I - Ilocos,EQ,50,V - Bicol,868213875097.6198,845558569484.3405,1486166243.2490067,75756854.1750362,1410409389.0739706,0.04133387138247921,704009089238.6083,704009089238.6083,0.041388924495797286,61429004.35143676,61510822.430035844,1.0013319128229883,
I - Ilocos,EQ,50,VI - Western Visayas,868213875097.6198,845558569484.3405,1486166243.2490067,75756854.1750362,1410409389.0739706,0.07009836276591662,1193933277415.414,1193933277415.414,0.07019172767415513,104177820.44972835,104316576.22465648,1.0013319128229898,
I - Ilocos,EQ,50,VII - Central Visayas,868213875097.6198,845558569484.3405,1486166243.2490067,75756854.1750362,1410409389.0739706,0.06742352512780596,1148374757332.882,1148374757332.882,0.0675133273854948,100202567.0457964,100336028.12974109,1.0013319128229887,
I - Ilocos,EQ,50,VIII - Eastern Visayas,868213875097.6198,845558569484.3405,1486166243.2490067,75756854.1750362,1410409389.0739706,0.03367278029343609,573523422646.597,573523422646.597,0.0337176295012946,50043349.388445094,50110002.76720088,1.001331912822989,
I - Ilocos,EQ,50,X - Northern Mindanao,868213875097.6198,845558569484.3405,1486166243.2490067,75756854.1750362,1410409389.0739706,0.03847299001318703,655281824652.6731,655281824652.6731,0.038524232681924314,57177259.034454726,57253414.15894607,1.0013319128229887,
I - Ilocos,EQ,50,XI - Davao,868213875097.6198,845558569484.3405,1486166243.2490067,75756854.1750362,1410409389.0739706,0.04694151417365675,799519898222.878,799519898222.878,0.04700403617831513,69762893.77188346,69855811.864667,1.0013319128229883,
I - Ilocos,EQ,50,XII - SOCCSKSARGEN,868213875097.6198,845558569484.3405,1486166243.2490067,75756854.1750362,1410409389.0739706,0.033166987926785296,564908637447.9227,564908637447.9227,0.03321116346330486,49291657.84703567,49357310.03818846,1.0013319128229876,
I - Ilocos,EQ,50,XIII - Caraga,868213875097.6198,845558569484.3405,1486166243.2490067,75756854.1750362,1410409389.0739706,0.01936886368851545,329895449636.45825,329895449636.45825,0.0193946613264289,28785351.383963104,28823690.962585635,1.0013319128229885,
I - Ilocos,EQ,100,ARMM,868213875097.6221,788771611232.8044,5539902889.277461,282394797.5088943,5257508091.768567,0.01712119015739103,291612498085.41205,291612498085.41205,0.01720142144567055,94849730.8207994,95294204.36654957,1.0046860812561496,
I - Ilocos,EQ,100,CAR,868213875097.6221,788771611232.8044,5539902889.277461,282394797.5088943,5257508091.768567,0.017864571548671312,304273960434.0367,304273960434.0367,0.017948286382554673,98967991.53818813,99431763.58829394,1.0046860812561489,
I - Ilocos,EQ,100,I - Ilocos,868213875097.6221,788771611232.8044,5539902889.277461,282394797.5088943,5257508091.768567,0.05097468369986627,868213875097.6227,788771611232.8044,0.04652747395354115,282394797.50889385,257757687.38600442,0.9127565013937146,
I - Ilocos,EQ,100,II - Cagayan Valley,868213875097.6221,788771611232.8044,5539902889.277461,282394797.5088943,5257508091.768567,0.03305014823108934,562918593810.5226,562918593810.5226,0.03320502391122799,183094611.67646018,183952607.9043391,1.0046860812561489,
I - Ilocos,EQ,100,III - Central Luzon,868213875097.6221,788771611232.8044,5539902889.277461,282394797.5088943,5257508091.768567,0.12147781847953464,2069041333174.5486,2069041333174.5486,0.12204707340774941,672975317.5778968,676128934.5994494,1.0046860812561489,
I - Ilocos,EQ,100,IVA - CALABARZON,868213875097.6221,788771611232.8044,5539902889.277461,282394797.5088943,5257508091.768567,0.16639762700880156,2834127022797.778,2834127022797.778,0.16717737980979527,921826694.634973,926146449.4301203,1.0046860812561496,
I - Ilocos,EQ,100,IVB - MIMAROPA,868213875097.6221,788771611232.8044,5539902889.277461,282394797.5088943,5257508091.768567,0.029548933780896704,503285012104.6006,503285012104.6006,0.029687402485626586,163698223.627858,164465326.8052656,1.0046860812561502,
I - Ilocos,EQ,100,IX - Zamboanga Peninsula,868213875097.6221,788771611232.8044,5539902889.277461,282394797.5088943,5257508091.768567,0.029470457914242673,501948391034.21735,501948391034.21735,0.02960855887468474,163263474.9474428,164028540.8572078,1.0046860812561493,
I - Ilocos,EQ,100,NCR,868213875097.6221,788771611232.8044,5539902889.277461,282394797.5088943,5257508091.768567,0.18361567380772403,3127389208021.3745,3127389208021.3745,0.18447611177508938,1017213001.8440382,1021979744.6254895,1.0046860812561478,
I - Ilocos,EQ,100,V - Bicol,868213875097.6221,788771611232.8044,5539902889.277461,282394797.5088943,5257508091.768567,0.04133387138247921,704009089238.6083,704009089238.6083,0.04152756526240873,228985633.49681953,230058678.78187644,1.0046860812561493,
I - Ilocos,EQ,100,VI - Western Visayas,868213875097.6221,788771611232.8044,5539902889.277461,282394797.5088943,5257508091.768567,0.07009836276591662,1193933277415.414,1193933277415.414,0.07042684938976082,388338122.4205211,390157906.4170446,1.0046860812561504,
I - Ilocos,EQ,100,VII - Central Visayas,868213875097.6221,788771611232.8044,5539902889.277461,282394797.5088943,5257508091.768567,0.06742352512780596,1148374757332.882,1148374757332.882,0.06773947724513092,373519781.66080374,375270125.7084456,1.0046860812561498,
I - Ilocos,EQ,100,VIII - Eastern Visayas,868213875097.6221,788771611232.8044,5539902889.277461,282394797.5088943,5257508091.768567,0.03367278029343609,573523422646.597,573523422646.597,0.0338305736780116,186543932.83761173,187418092.86473048,1.0046860812561496,
I - Ilocos,EQ,100,X - Northern Mindanao,868213875097.6221,788771611232.8044,5539902889.277461,282394797.5088943,5257508091.768567,0.03847299001318703,655281824652.6731,655281824652.6731,0.03865327757055586,213136628.53319776,214135404.09316608,1.0046860812561496,
I - Ilocos,EQ,100,XI - Davao,868213875097.6221,788771611232.8044,5539902889.277461,282394797.5088943,5257508091.768567,0.04694151417365675,799519898222.878,799519898222.878,0.04716148592336118,260051429.99769995,261270052.12944692,1.004686081256149,
I - Ilocos,EQ,100,XII - SOCCSKSARGEN,868213875097.6221,788771611232.8044,5539902889.277461,282394797.5088943,5257508091.768567,0.033166987926785296,564908637447.9227,564908637447.9227,0.03332241112723191,183741892.24422854,184602921.68144348,1.0046860812561484,
I - Ilocos,EQ,100,XIII - Caraga,868213875097.6221,788771611232.8044,5539902889.277461,282394797.5088943,5257508091.768567,0.01936886368851545,329895449636.45825,329895449636.45825,0.019459627757599112,107301623.91002804,107804448.0385872,1.0046860812561493,
I - Ilocos,EQ,200,ARMM,868213875097.6237,707838039773.685,11952641174.219002,609282103.2338073,11343359070.985195,0.01712119015739103,291612498085.41205,291612498085.41205,0.017283935809064534,204643442.42686513,206588682.80398297,1.0095055104334116,
I - Ilocos,EQ,200,CAR,868213875097.6237,707838039773.685,11952641174.219002,609282103.2338073,11343359070.985195,0.017864571548671312,304273960434.0367,304273960434.0367,0.018034383419915624,213528813.45243004,215558513.81653598,1.009505510433411,
I - Ilocos,EQ,200,I - Ilocos,868213875097.6237,707838039773.685,11952641174.219002,609282103.2338073,11343359070.985195,0.05097468369986627,868213875097.6227,707838039773.685,0.041953713654203834,609282103.2338117,501457685.2346307,0.8230303870294324,
I - Ilocos,EQ,200,II - Cagayan Valley,868213875097.6237,707838039773.685,11952641174.219002,609282103.2338073,11343359070.985195,0.03305014823108934,562918593810.5226,562918593810.5226,0.03336430675992574,395036562.5609597,398791586.7279617,1.009505510433411,
I - Ilocos,EQ,200,III - Central Luzon,868213875097.6237,707838039773.685,11952641174.219002,609282103.2338073,11343359070.985195,0.12147781847953464,2069041333174.5486,2069041333174.5486,0.12263252715051982,1451980774.9127877,1465782593.317833,1.0095055104334107,
I - Ilocos,EQ,200,IVA - CALABARZON,868213875097.6237,707838039773.685,11952641174.219002,609282103.2338073,11343359070.985195,0.16639762700880156,2834127022797.778,2834127022797.778,0.16797932138842867,1988891127.8777373,2007796553.244699,1.0095055104334116,
I - Ilocos,EQ,200,IVB - MIMAROPA,868213875097.6237,707838039773.685,11952641174.219002,609282103.2338073,11343359070.985195,0.029548933780896704,503285012104.6006,503285012104.6006,0.029829811479247226,353187802.5638167,356545032.906041,1.0095055104334123,
I - Ilocos,EQ,200,IX - Zamboanga Peninsula,868213875097.6237,707838039773.685,11952641174.219002,609282103.2338073,11343359070.985195,0.029470457914242673,501948391034.21735,501948391034.21735,0.02975058965942392,352249808.68886524,355598122.9205244,1.0095055104334114,
I - Ilocos,EQ,200,NCR,868213875097.6237,707838039773.685,11952641174.219002,609282103.2338073,11343359070.985195,0.18361567380772403,3127389208021.3745,3127389208021.3745,0.18536103451084096,2194692262.986168,2215553933.190107,1.0095055104334099,
I - Ilocos,EQ,200,V - Bicol,868213875097.6237,707838039773.685,11952641174.219002,609282103.2338073,11343359070.985195,0.04133387138247921,704009089238.6083,704009089238.6083,0.04172677092815865,494048932.9760935,498745120.2631135,1.0095055104334114,
I - Ilocos,EQ,200,VI - Western Visayas,868213875097.6237,707838039773.685,11952641174.219002,609282103.2338073,11343359070.985195,0.07009836276591662,1193933277415.414,1193933277415.414,0.07076468348455318,837860577.0412352,845824869.4980458,1.0095055104334127,
I - Ilocos,EQ,200,VII - Central Visayas,868213875097.6237,707838039773.685,11952641174.219002,609282103.2338073,11343359070.985195,0.06742352512780596,1148374757332.882,1148374757332.882,0.06806442014936573,805889202.5536029,813549590.7766503,1.009505510433412,
I - Ilocos,EQ,200,VIII - Eastern Visayas,868213875097.6237,707838039773.685,11952641174.219002,609282103.2338073,11343359070.985195,0.03367278029343609,573523422646.597,573523422646.597,0.03399285725783733,402478660.18575436,406304425.28937566,1.0095055104334119,
I - Ilocos,EQ,200,X - Northern Mindanao,868213875097.6237,707838039773.685,11952641174.219002,609282103.2338073,11343359070.985195,0.03847299001318703,655281824652.6731,655281824652.6731,0.038838695421161924,459853844.5269358,464224990.043931,1.0095055104334116,
I - Ilocos,EQ,200,XI - Davao,868213875097.6237,707838039773.685,11952641174.219002,609282103.2338073,11343359070.985195,0.04694151417365675,799519898222.878,799519898222.878,0.04738771722639457,561075075.0922346,566408380.0724509,1.0095055104334112,
I - Ilocos,EQ,200,XII - SOCCSKSARGEN,868213875097.6237,707838039773.685,11952641174.219002,609282103.2338073,11343359070.985195,0.033166987926785296,564908637447.9227,564908637447.9227,0.033482257076568156,396433105.51851845,400201404.5391741,1.0095055104334105,
I - Ilocos,EQ,200,XIII - Caraga,868213875097.6237,707838039773.685,11952641174.219002,609282103.2338073,11343359070.985195,0.01936886368851545,329895449636.45825,329895449636.45825,0.019552974624389957,231509077.6211851,233709689.57394272,1.0095055104334114,
I - Ilocos,EQ,250,ARMM,868213875097.6254,668276878532.8983,14155457735.344112,721569980.6859754,13433887754.658136,0.01712119015739103,291612498085.41205,291612498085.41205,0.01732455840902095,242358283.65173832,245237054.3423965,1.0118781609082317,
I - Ilocos,EQ,250,CAR,868213875097.6254,668276878532.8983,14155457735.344112,721569980.6859754,13433887754.658136,0.017864571548671312,304273960434.0367,304273960434.0367,0.018076769804083032,252881187.51724768,255884950.95324203,1.0118781609082308,
I - Ilocos,EQ,250,I - Ilocos,868213875097.6254,668276878532.8983,14155457735.344112,721569980.6859754,13433887754.658136,0.05097468369986627,868213875097.6227,668276878532.8983,0.0397020082868683,721569980.6859914,562000100.3130459,0.7788573739982314,
I - Ilocos,EQ,250,II - Cagayan Valley,868213875097.6254,668276878532.8983,14155457735.344112,721569980.6859754,13433887754.658136,0.03305014823108934,562918593810.5226,562918593810.5226,0.0334427232098191,467839976.4320431,473397054.9514059,1.011878160908231,
I - Ilocos,EQ,250,III - Central Luzon,868213875097.6254,668276878532.8983,14155457735.344112,721569980.6859754,13433887754.658136,0.12147781847953464,2069041333174.5486,2069041333174.5486,0.12292075155421538,1719574125.2688565,1739999503.4224298,1.0118781609082306,
I - Ilocos,EQ,250,IVA - CALABARZON,868213875097.6254,668276878532.8983,14155457735.344112,721569980.6859754,13433887754.658136,0.16639762700880156,2834127022797.778,2834127022797.778,0.16837412479716,2355434576.3846445,2383412807.2917533,1.0118781609082315,
I - Ilocos,EQ,250,IVB - MIMAROPA,868213875097.6254,668276878532.8983,14155457735.344112,721569980.6859754,13433887754.658136,0.029548933780896704,503285012104.6006,503285012104.6006,0.02989992077101289,418278683.2599652,423247064.7642105,1.0118781609082321,
I - Ilocos,EQ,250,IX - Zamboanga Peninsula,868213875097.6254,668276878532.8983,14155457735.344112,721569980.6859754,13433887754.658136,0.029470457914242673,501948391034.21735,501948391034.21735,0.029820512755387305,417167821.44629955,422123007.955175,1.0118781609082312,
I - Ilocos,EQ,250,NCR,868213875097.6254,668276878532.8983,14155457735.344112,721569980.6859754,13433887754.658136,0.18361567380772403,3127389208021.3745,3127389208021.3745,0.18579669032648524,2599163910.1319685,2630037197.28338,1.01187816090823,
I - Ilocos,EQ,250,V - Bicol,868213875097.6254,668276878532.8983,14155457735.344112,721569980.6859754,13433887754.658136,0.04133387138247921,704009089238.6083,704009089238.6083,0.04182484175772043,585099869.392834,592049779.7888671,1.0118781609082312,
I - Ilocos,EQ,250,VI - Western Visayas,868213875097.6254,668276878532.8983,14155457735.344112,721569980.6859754,13433887754.658136,0.07009836276591662,1193933277415.414,1193933277415.414,0.07093100239825384,992274411.4497521,1004060806.5740741,1.0118781609082328,
I - Ilocos,EQ,250,VII - Central Visayas,868213875097.6254,668276878532.8983,14155457735.344112,721569980.6859754,13433887754.658136,0.06742352512780596,1148374757332.882,1148374757332.882,0.06822439260827425,954410860.314569,965747506.0859493,1.0118781609082317,
I - Ilocos,EQ,250,VIII - Eastern Visayas,868213875097.6254,668276878532.8983,14155457735.344112,721569980.6859754,13433887754.658136,0.03367278029343609,573523422646.597,573523422646.597,0.034072750995989054,476653618.27526265,482315386.6506271,1.0118781609082317,
I - Ilocos,EQ,250,X - Northern Mindanao,868213875097.6254,668276878532.8983,14155457735.344112,721569980.6859754,13433887754.658136,0.03847299001318703,655281824652.6731,655281824652.6731,0.03892997837918445,544602784.0839852,551071663.5844055,1.0118781609082312,
I - Ilocos,EQ,250,XI - Davao,868213875097.6254,668276878532.8983,14155457735.344112,721569980.6859754,13433887754.658136,0.04694151417365675,799519898222.878,799519898222.878,0.04749909303228746,664478619.9182547,672371403.8857231,1.011878160908231,
I - Ilocos,EQ,250,XII - SOCCSKSARGEN,868213875097.6254,668276878532.8983,14155457735.344112,721569980.6859754,13433887754.658136,0.033166987926785296,564908637447.9227,564908637447.9227,0.03356095074622099,469493895.8062777,475070619.84609663,1.0118781609082304,
I - Ilocos,EQ,250,XIII - Caraga,868213875097.6254,668276878532.8983,14155457735.344112,721569980.6859754,13433887754.658136,0.01936886368851545,329895449636.45825,329895449636.45825,0.019598930168017233,274175131.3244217,277431827.6513286,1.0118781609082312,
I - Ilocos,EQ,500,ARMM,868213875097.6243,534012079956.7544,23489180513.797752,1197353547.0598888,22291826966.73786,0.01712119015739103,291612498085.41205,291612498085.41205,0.017463860766150956,402162726.21801525,410211778.0039501,1.0200144152135358,
I - Ilocos,EQ,500,CAR,868213875097.6243,534012079956.7544,23489180513.797752,1197353547.0598888,22291826966.73786,0.017864571548671312,304273960434.0367,304273960434.0367,0.018222120501258328,419624145.90839595,428022677.79823166,1.0200144152135353,
I - Ilocos,EQ,500,I - Ilocos,868213875097.6243,534012079956.7544,23489180513.797752,1197353547.0598888,22291826966.73786,0.05097468369986627,868213875097.6227,534012079956.7544,0.03198049697127834,1197353547.0599027,751195666.2793192,0.627379998266909,
I - Ilocos,EQ,500,II - Cagayan Valley,868213875097.6243,534012079956.7544,23489180513.797752,1197353547.0598888,22291826966.73786,0.03305014823108934,562918593810.5226,562918593810.5226,0.03371162762065525,776320897.8078309,791858506.5955014,1.0200144152135353,
I - Ilocos,EQ,500,III - Central Luzon,868213875097.6243,534012079956.7544,23489180513.797752,1197353547.0598888,22291826966.73786,0.12147781847953464,2069041333174.5486,2069041333174.5486,0.12390912597781847,2853414406.6881456,2910523827.3998847,1.0200144152135349,
I - Ilocos,EQ,500,IVA - CALABARZON,868213875097.6243,534012079956.7544,23489180513.797752,1197353547.0598888,22291826966.73786,0.16639762700880156,2834127022797.778,2834127022797.778,0.1697279782063028,3908543897.8773284,3986771118.3297777,1.020014415213536,
I - Ilocos,EQ,500,IVB - MIMAROPA,868213875097.6243,534012079956.7544,23489180513.797752,1197353547.0598888,22291826966.73786,0.029548933780896704,503285012104.6006,503285012104.6006,0.030140338410704865,694080239.569739,707971849.6759987,1.0200144152135366,
I - Ilocos,EQ,500,IX - Zamboanga Peninsula,868213875097.6243,534012079956.7544,23489180513.797752,1197353547.0598888,22291826966.73786,0.029470457914242673,501948391034.21735,501948391034.21735,0.030060291895471353,692236905.7719258,706091622.6301782,1.0200144152135355,
I - Ilocos,EQ,500,NCR,868213875097.6243,534012079956.7544,23489180513.797752,1197353547.0598888,22291826966.73786,0.18361567380772403,3127389208021.3745,3127389208021.3745,0.18729063414302471,4312981707.232236,4399303513.92916,1.0200144152135344,
I - Ilocos,EQ,500,V - Bicol,868213875097.6243,534012079956.7544,23489180513.797752,1197353547.0598888,22291826966.73786,0.04133387138247921,704009089238.6083,704009089238.6083,0.04216114464671103,970898766.2371532,990330737.2749331,1.0200144152135358,
I - Ilocos,EQ,500,VI - Western Visayas,868213875097.6243,534012079956.7544,23489180513.797752,1197353547.0598888,22291826966.73786,0.07009836276591662,1193933277415.414,1193933277415.414,0.07150134050410281,1646553096.7302945,1679507894.0793898,1.020014415213537,
I - Ilocos,EQ,500,VII - Central Visayas,868213875097.6243,534012079956.7544,23489180513.797752,1197353547.0598888,22291826966.73786,0.06742352512780596,1148374757332.882,1148374757332.882,0.06877296755487416,1583723352.603613,1615420649.3659954,1.0200144152135364,
I - Ilocos,EQ,500,VIII - Eastern Visayas,868213875097.6243,534012079956.7544,23489180513.797752,1197353547.0598888,22291826966.73786,0.03367278029343609,573523422646.597,573523422646.597,0.034346721299623094,790946014.7139719,806776336.663949,1.0200144152135362,
I - Ilocos,EQ,500,X - Northern Mindanao,868213875097.6243,534012079956.7544,23489180513.797752,1197353547.0598888,22291826966.73786,0.03847299001318703,655281824652.6731,655281824652.6731,0.03924300440981718,903699007.3252884,921786014.4859569,1.0200144152135358,
I - Ilocos,EQ,500,XI - Davao,868213875097.6243,534012079956.7544,23489180513.797752,1197353547.0598888,22291826966.73786,0.04694151417365675,799519898222.878,799519898222.878,0.04788102112908038,1102617700.016019,1124685948.4859333,1.0200144152135355,
I - Ilocos,EQ,500,XII - SOCCSKSARGEN,868213875097.6243,534012079956.7544,23489180513.797752,1197353547.0598888,22291826966.73786,0.033166987926785296,564908637447.9227,564908637447.9227,0.03383080579453428,779065366.5112104,794657904.2350507,1.020014415213535,
I - Ilocos,EQ,500,XIII - Caraga,868213875097.6243,534012079956.7544,23489180513.797752,1197353547.0598888,22291826966.73786,0.01936886368851545,329895449636.45825,329895449636.45825,0.019756520168591772,454958735.52668196,464064468.5645381,1.0200144152135355,
I - Ilocos,EQ,1000,ARMM,868213875097.624,441738369740.20746,31309609496.458263,1595997440.8482614,29713612055.61,0.01712119015739103,291612498085.41205,291612498085.41205,0.017560902588650385,536057777.9425179,549825002.4559866,1.0256823519403258,
I - Ilocos,EQ,1000,CAR,868213875097.624,441738369740.20746,31309609496.458263,1595997440.8482614,29713612055.61,0.017864571548671312,304273960434.0367,304273960434.0367,0.018323375762447403,559332759.0104375,573697739.7790964,1.0256823519403246,
I - Ilocos,EQ,1000,I - Ilocos,868213875097.624,441738369740.20746,31309609496.458263,1595997440.8482614,29713612055.61,0.05097468369986627,868213875097.6227,441738369740.20746,0.026601481526367647,1595997440.8482893,832881998.6178195,0.5218567256443307,
I - Ilocos,EQ,1000,II - Cagayan Valley,868213875097.624,441738369740.20746,31309609496.458263,1595997440.8482614,29713612055.61,0.03305014823108934,562918593810.5226,562918593810.5226,0.03389895376964008,1034787234.915468,1061363004.8659228,1.025682351940325,
I - Ilocos,EQ,1000,III - Central Luzon,868213875097.624,441738369740.20746,31309609496.458263,1595997440.8482614,29713612055.61,0.12147781847953464,2069041333174.5486,2069041333174.5486,0.12459765456666892,3803423059.0758705,3901103908.6570034,1.0256823519403246,
I - Ilocos,EQ,1000,IVA - CALABARZON,868213875097.624,441738369740.20746,31309609496.458263,1595997440.8482614,29713612055.61,0.16639762700880156,2834127022797.778,2834127022797.778,0.17067110942767663,5209844722.782893,5343645788.507852,1.0256823519403255,
I - Ilocos,EQ,1000,IVB - MIMAROPA,868213875097.624,441738369740.20746,31309609496.458263,1595997440.8482614,29713612055.61,0.029548933780896704,503285012104.6006,503285012104.6006,0.030307819897719086,925165577.7165798,948926005.6865722,1.0256823519403262,
I - Ilocos,EQ,1000,IX - Zamboanga Peninsula,868213875097.624,441738369740.20746,31309609496.458263,1595997440.8482614,29713612055.61,0.029470457914242673,501948391034.21735,501948391034.21735,0.0302273285862388,922708528.976746,946405854.1562666,1.0256823519403253,
I - Ilocos,EQ,1000,NCR,868213875097.624,441738369740.20746,31309609496.458263,1595997440.8482614,29713612055.61,0.18361567380772403,3127389208021.3745,3127389208021.3745,0.18833135616421373,5748935044.348899,5896581217.43993,1.025682351940324,
I - Ilocos,EQ,1000,V - Bicol,868213875097.624,441738369740.20746,31309609496.458263,1595997440.8482614,29713612055.61,0.04133387138247921,704009089238.6083,704009089238.6083,0.04239542241438018,1294147371.9622555,1327384120.2316372,1.0256823519403253,
I - Ilocos,EQ,1000,VI - Western Visayas,868213875097.624,441738369740.20746,31309609496.458263,1595997440.8482614,29713612055.61,0.07009836276591662,1193933277415.414,1193933277415.414,0.07189865358891158,2194752364.541919,2251118767.189949,1.0256823519403266,
