region,hazard,rp,contributer,tot_k_recipient_BE,tot_k_recipient_PE,dk_public_recipient,int_cost_BE,ext_cost_BE,frac_k_BE,tot_k_contributer,prov_assets_PE,frac_k_PE,transfer_pub_BE,transfer_pub_PE,PE_to_BE,dw
II - Cagayan Valley,SS,10,CAR,562918593810.5214,562241828544.0876,45183521.34426854,1493322.0780306694,43690199.26623787,0.017864571548671312,304273960434.03687,304273960434.03687,0.017865281413633277,807184.2498756027,807216.3240742632,1.0000397359074653,
II - Cagayan Valley,SS,10,I - Ilocos,562918593810.5214,562241828544.0876,45183521.34426854,1493322.0780306694,43690199.26623787,0.05097468369986626,868213875097.6226,868213875097.6226,0.05097670922518085,2303215.708970245,2303307.22933653,1.0000397359074655,
II - Cagayan Valley,SS,10,II - Cagayan Valley,562918593810.5214,562241828544.0876,45183521.34426854,1493322.0780306694,43690199.26623787,0.03305014823108934,562918593810.523,562241828544.0876,0.033011725601256085,1493322.078030664,1491586.0083154906,0.9988374445535133,
II - Cagayan Valley,SS,10,III - Central Luzon,562918593810.5214,562241828544.0876,45183521.34426854,1493322.0780306694,43690199.26623787,0.12147781847953462,2069041333174.5486,2069041333174.5486,0.1214826455108887,5488795.6041252315,5489013.706399448,1.0000397359074644,
II - Cagayan Valley,SS,10,IVA - CALABARZON,562918593810.5214,562241828544.0876,45183521.34426854,1493322.0780306694,43690199.26623787,0.16639762700880156,2834127022797.7783,2834127022797.7783,0.16640423896951084,7518430.731587821,7518729.4832556555,1.0000397359074653,
II - Cagayan Valley,SS,10,IVB - MIMAROPA,562918593810.5214,562241828544.0876,45183521.34426854,1493322.0780306694,43690199.26623787,0.029548933780896708,503285012104.6008,503285012104.6008,0.02955010793459515,1335124.880189524,1335177.932588219,1.0000397359074662,
II - Cagayan Valley,SS,10,IX - Zamboanga Peninsula,562918593810.5214,562241828544.0876,45183521.34426854,1493322.0780306694,43690199.26623787,0.029470457914242663,501948391034.2174,501948391034.2174,0.029471628949631307,1331579.064193551,1331631.9756960287,1.0000397359074655,
II - Cagayan Valley,SS,10,NCR,562918593810.5214,562241828544.0876,45183521.34426854,1493322.0780306694,43690199.26623787,0.1836156738077241,3127389208021.379,3127389208021.379,0.18362296994314758,8296402.716633551,8296732.381724189,1.0000397359074646,
II - Cagayan Valley,SS,10,V - Bicol,562918593810.5214,562241828544.0876,45183521.34426854,1493322.0780306694,43690199.26623787,0.0413338713824792,704009089238.6079,704009089238.6079,0.04133551382136761,1867609.8598514996,1867684.0710240705,1.0000397359074646,
II - Cagayan Valley,SS,10,VI - Western Visayas,562918593810.5214,562241828544.0876,45183521.34426854,1493322.0780306694,43690199.26623787,0.07009836276591663,1193933277415.4136,1193933277415.4136,0.070101148187973,3167290.870232073,3167416.72540901,1.0000397359074658,
II - Cagayan Valley,SS,10,VII - Central Visayas,562918593810.5214,562241828544.0876,45183521.34426854,1493322.0780306694,43690199.26623787,0.06742352512780594,1148374757332.881,1148374757332.881,0.06742620426276139,3046432.286718046,3046553.339469489,1.000039735907465,
II - Cagayan Valley,SS,10,VIII - Eastern Visayas,562918593810.5214,562241828544.0876,45183521.34426854,1493322.0780306694,43690199.26623787,0.033672780293436066,573523422646.5972,573523422646.5972,0.03367411831191794,1521454.7871093336,1521515.2434959682,1.0000397359074662,
II - Cagayan Valley,SS,10,X - Northern Mindanao,562918593810.5214,562241828544.0876,45183521.34426854,1493322.0780306694,43690199.26623787,0.038472990013187054,655281824652.673,655281824652.673,0.0384745187723581,1738345.1654386676,1738414.2401613027,1.0000397359074644,
II - Cagayan Valley,SS,10,XI - Davao,562918593810.5214,562241828544.0876,45183521.34426854,1493322.0780306694,43690199.26623787,0.04694151417365676,799519898222.8777,799519898222.8777,0.046943379437320194,2120982.9075977043,2121067.186778254,1.0000397359074642,
II - Cagayan Valley,SS,10,XII - SOCCSKSARGEN,562918593810.5214,562241828544.0876,45183521.34426854,1493322.0780306694,43690199.26623787,0.03316698792678528,564908637447.9229,564908637447.9229,0.03316830584714843,1498601.3069149996,1498660.855197858,1.0000397359074649,
II - Cagayan Valley,SS,10,XIII - Caraga,562918593810.5214,562241828544.0876,45183521.34426854,1493322.0780306694,43690199.26623787,0.01936886368851544,329895449636.45825,329895449636.45825,0.019369633327890677,875153.4658842651,875188.2409014036,1.0000397359074655,
II - Cagayan Valley,SS,25,ARMM,562918593810.5221,562037665053.9386,59431757.74725278,1964228.403180922,57467529.34407186,0.017121190157391036,291612498085.4122,291612498085.4122,0.01712207573171907,1017542.4257787127,1017595.0570176437,1.0000517238766635,
II - Cagayan Valley,SS,25,CAR,562918593810.5221,562037665053.9386,59431757.74725278,1964228.403180922,57467529.34407186,0.017864571548671312,304273960434.03687,304273960434.03687,0.01786549557356674,1061722.8885390977,1061777.8049628353,1.0000517238766635,
II - Cagayan Valley,SS,25,I - Ilocos,562918593810.5221,562037665053.9386,59431757.74725278,1964228.403180922,57467529.34407186,0.05097468369986626,868213875097.6226,868213875097.6226,0.05097732030811893,3029515.0528932866,3029671.7511562337,1.0000517238766637,
II - Cagayan Valley,SS,25,II - Cagayan Valley,562918593810.5221,562037665053.9386,59431757.74725278,1964228.403180922,57467529.34407186,0.03305014823108934,562918593810.523,562037665053.9386,0.03300013383621672,1964228.4031808963,1961255.9597809517,0.9984867119347572,
II - Cagayan Valley,SS,25,III - Central Luzon,562918593810.5221,562037665053.9386,59431757.74725278,1964228.403180922,57467529.34407186,0.12147781847953462,2069041333174.5486,2069041333174.5486,0.12148410178323492,7219640.279540448,7220013.707323817,1.0000517238766626,
II - Cagayan Valley,SS,25,IVA - CALABARZON,562918593810.5221,562037665053.9386,59431757.74725278,1964228.403180922,57467529.34407186,0.16639762700880156,2834127022797.7783,2834127022797.7783,0.1664062337391381,9889303.45810482,9889814.971217178,1.0000517238766637,
II - Cagayan Valley,SS,25,IVB - MIMAROPA,562918593810.5221,562037665053.9386,59431757.74725278,1964228.403180922,57467529.34407186,0.029548933780896708,503285012104.6008,503285012104.6008,0.02955046216630316,1756145.074155867,1756235.9087870878,1.0000517238766646,
II - Cagayan Valley,SS,25,IX - Zamboanga Peninsula,562918593810.5221,562037665053.9386,59431757.74725278,1964228.403180922,57467529.34407186,0.029470457914242663,501948391034.2174,501948391034.2174,0.029471982240573045,1751481.1154598782,1751571.7088530734,1.000051723876664,
II - Cagayan Valley,SS,25,NCR,562918593810.5221,562037665053.9386,59431757.74725278,1964228.403180922,57467529.34407186,0.1836156738077241,3127389208021.379,3127389208021.379,0.18362517112218954,10912602.244339244,10913166.686431805,1.000051723876663,
II - Cagayan Valley,SS,25,V - Bicol,562918593810.5221,562037665053.9386,59431757.74725278,1964228.403180922,57467529.34407186,0.0413338713824792,704009089238.6079,704009089238.6079,0.04133600933054459,2456544.630759608,2456671.6927711065,1.000051723876663,
II - Cagayan Valley,SS,25,VI - Western Visayas,562918593810.5221,562037665053.9386,59431757.74725278,1964228.403180922,57467529.34407186,0.07009836276591663,1193933277415.4136,1193933277415.4136,0.07010198852498668,4166068.9143830016,4166284.3996177027,1.000051723876664,
II - Cagayan Valley,SS,25,VII - Central Visayas,562918593810.5221,562037665053.9386,59431757.74725278,1964228.403180922,57467529.34407186,0.06742352512780594,1148374757332.881,1148374757332.881,0.06742701253390386,4007098.611861573,4007305.874535951,1.0000517238766633,
II - Cagayan Valley,SS,25,VIII - Eastern Visayas,562918593810.5221,562037665053.9386,59431757.74725278,1964228.403180922,57467529.34407186,0.033672780293436066,573523422646.5972,573523422646.5972,0.033674521980170916,2001232.5210759596,2001336.0325800567,1.0000517238766644,
II - Cagayan Valley,SS,25,X - Northern Mindanao,562918593810.5221,562037665053.9386,59431757.74725278,1964228.403180922,57467529.34407186,0.038472990013187054,655281824652.673,655281824652.673,0.03847497998537735,2286517.4222762086,2286635.6898213457,1.0000517238766629,
II - Cagayan Valley,SS,25,XI - Davao,562918593810.5221,562037665053.9386,59431757.74725278,1964228.403180922,57467529.34407186,0.04694151417365676,799519898222.8777,799519898222.8777,0.04694394217074623,2789816.698658001,2789960.9987928336,1.0000517238766626,
II - Cagayan Valley,SS,25,XII - SOCCSKSARGEN,562918593810.5221,562037665053.9386,59431757.74725278,1964228.403180922,57467529.34407186,0.03316698792678528,564908637447.9229,564908637447.9229,0.033168703451978095,1971172.3916707605,1971274.348348429,1.000051723876663,
II - Cagayan Valley,SS,25,XIII - Caraga,562918593810.5221,562037665053.9386,59431757.74725278,1964228.403180922,57467529.34407186,0.01936886368851544,329895449636.45825,329895449636.45825,0.01936986552123198,1151125.6145754105,1151185.1552547233,1.0000517238766637,
II - Cagayan Valley,SS,30,ARMM,562918593810.5231,562006918127.7795,62020829.50355103,2049797.6085074863,59971031.895043544,0.017121190157391036,291612498085.4122,291612498085.4122,0.017122106642443465,1061870.4156494255,1061927.2568126046,1.000053529284121,
II - Cagayan Valley,SS,30,CAR,562918593810.5231,562006918127.7795,62020829.50355103,2049797.6085074863,59971031.895043544,0.017864571548671312,304273960434.03687,304273960434.03687,0.017865527826397446,1107975.546174132,1108034.8553119425,1.0000535292841213,
II - Cagayan Valley,SS,30,I - Ilocos,562918593810.5231,562006918127.7795,62020829.50355103,2049797.6085074863,59971031.895043544,0.05097468369986626,868213875097.6226,868213875097.6226,0.050977412338193036,3161492.1667468473,3161661.399159289,1.0000535292841215,
II - Cagayan Valley,SS,30,II - Cagayan Valley,562918593810.5231,562006918127.7795,62020829.50355103,2049797.6085074863,59971031.895043544,0.03305014823108934,562918593810.523,562006918127.7795,0.03299838809774323,2049797.6085074805,2046587.4021021402,0.9984338910378192,
II - Cagayan Valley,SS,30,III - Central Luzon,562918593810.5231,562006918127.7795,62020829.50355103,2049797.6085074863,59971031.895043544,0.12147781847953462,2069041333174.5486,2069041333174.5486,0.12148432110019435,7534155.068382537,7534558.3663098,1.0000535292841204,
II - Cagayan Valley,SS,30,IVA - CALABARZON,562918593810.5231,562006918127.7795,62020829.50355103,2049797.6085074863,59971031.895043544,0.16639762700880156,2834127022797.7783,2834127022797.7783,0.16640653415465484,10320118.854508359,10320671.283082688,1.0000535292841213,
II - Cagayan Valley,SS,30,IVB - MIMAROPA,562918593810.5231,562006918127.7795,62020829.50355103,2049797.6085074863,59971031.895043544,0.029548933780896708,503285012104.6008,503285012104.6008,0.02955051551416857,1832649.3840367142,1832747.4844462886,1.0000535292841222,
II - Cagayan Valley,SS,30,IX - Zamboanga Peninsula,562918593810.5231,562006918127.7795,62020829.50355103,2049797.6085074863,59971031.895043544,0.029470457914242663,501948391034.2174,501948391034.2174,0.02947203544675754,1827782.2456908203,1827880.085565962,1.0000535292841215,
II - Cagayan Valley,SS,30,NCR,562918593810.5231,562006918127.7795,62020829.50355103,2049797.6085074863,59971031.895043544,0.1836156738077241,3127389208021.379,3127389208021.379,0.18362550262329635,11387996.399408497,11388605.990703326,1.0000535292841206,
II - Cagayan Valley,SS,30,V - Bicol,562918593810.5231,562006918127.7795,62020829.50355103,2049797.6085074863,59971031.895043544,0.0413338713824792,704009089238.6079,704009089238.6079,0.041336083955024236,2563560.9897344494,2563698.2153190295,1.0000535292841206,
II - Cagayan Valley,SS,30,VI - Western Visayas,562918593810.5231,562006918127.7795,62020829.50355103,2049797.6085074863,59971031.895043544,0.07009836276591663,1193933277415.4136,1193933277415.4136,0.0701021150810936,4347558.605582985,4347791.327282819,1.0000535292841217,
II - Cagayan Valley,SS,30,VII - Central Visayas,562918593810.5231,562006918127.7795,62020829.50355103,2049797.6085074863,59971031.895043544,0.06742352512780594,1148374757332.881,1148374757332.881,0.06742713426083895,4181662.956480041,4181886.7979045366,1.0000535292841208,
II - Cagayan Valley,SS,30,VIII - Eastern Visayas,562918593810.5231,562006918127.7795,62020829.50355103,2049797.6085074863,59971031.895043544,0.033672780293436066,573523422646.5972,573523422646.5972,0.033674582773259576,2088413.7654897312,2088525.5567835488,1.0000535292841222,
II - Cagayan Valley,SS,30,X - Northern Mindanao,562918593810.5231,562006918127.7795,62020829.50355103,2049797.6085074863,59971031.895043544,0.038472990013187054,655281824652.673,655281824652.673,0.03847504944480044,2386126.754099696,2386254.4817566634,1.0000535292841204,
II - Cagayan Valley,SS,30,XI - Davao,562918593810.5231,562006918127.7795,62020829.50355103,2049797.6085074863,59971031.895043544,0.04694151417365676,799519898222.8777,799519898222.8777,0.04694402691930599,2911351.64720289,2911507.489772387,1.0000535292841202,
II - Cagayan Valley,SS,30,XII - SOCCSKSARGEN,562918593810.5231,562006918127.7795,62020829.50355103,2049797.6085074863,59971031.895043544,0.03316698792678528,564908637447.9229,564908637447.9229,0.03316876333190545,2057044.1033534855,2057154.2154517432,1.000053529284121,
II - Cagayan Valley,SS,30,XIII - Caraga,562918593810.5231,562006918127.7795,62020829.50355103,2049797.6085074863,59971031.895043544,0.01936886368851544,329895449636.45825,329895449636.45825,0.01936990048992293,1201272.9925029366,1201337.2957862597,1.0000535292841215,
II - Cagayan Valley,SS,50,ARMM,562918593810.5236,561912991677.261,69192529.60533264,2286823.3599403226,66905706.24539232,0.017121190157391036,291612498085.4122,291612498085.4122,0.017122201069960003,1184658.456843809,1184728.4044416659,1.000059044526676,
II - Cagayan Valley,SS,50,CAR,562918593810.5236,561912991677.261,69192529.60533264,2286823.3599403226,66905706.24539232,0.017864571548671312,304273960434.03687,304273960434.03687,0.017865626353842666,1236094.895768023,1236167.8804060698,1.0000590445266755,
II - Cagayan Valley,SS,50,I - Ilocos,562918593810.5236,561912991677.261,69192529.60533264,2286823.3599403226,66905706.24539232,0.05097468369986626,868213875097.6226,868213875097.6226,0.05097769347593778,3527067.3110254635,3527275.5650453977,1.0000590445266762,
II - Cagayan Valley,SS,50,II - Cagayan Valley,562918593810.5236,561912991677.261,69192529.60533264,2286823.3599403226,66905706.24539232,0.03305014823108934,562918593810.523,561912991677.261,0.03299305513477278,2286823.359940281,2282872.9441831377,0.9982725313085631,
II - Cagayan Valley,SS,50,III - Central Luzon,562918593810.5236,561912991677.261,69192529.60533264,2286823.3599403226,66905706.24539232,0.12147781847953462,2069041333174.5486,2069041333174.5486,0.12148499107982824,8405357.551536424,8405853.841894588,1.0000590445266748,
II - Cagayan Valley,SS,50,IVA - CALABARZON,562918593810.5236,561912991677.261,69192529.60533264,2286823.3599403226,66905706.24539232,0.16639762700880156,2834127022797.7783,2834127022797.7783,0.1664074518779283,11513472.733063601,11514152.54061152,1.000059044526676,
II - Cagayan Valley,SS,50,IVB - MIMAROPA,562918593810.5236,561912991677.261,69192529.60533264,2286823.3599403226,66905706.24539232,0.029548933780896708,503285012104.6008,503285012104.6008,0.0295506784837056,2044565.4754407094,2044686.195841466,1.0000590445266766,
II - Cagayan Valley,SS,50,IX - Zamboanga Peninsula,562918593810.5236,561912991677.261,69192529.60533264,2286823.3599403226,66905706.24539232,0.029470457914242663,501948391034.2174,501948391034.2174,0.029472197983481132,2039135.531713945,2039255.9315062433,1.000059044526676,
II - Cagayan Valley,SS,50,NCR,562918593810.5236,561912991677.261,69192529.60533264,2286823.3599403226,66905706.24539232,0.1836156738077241,3127389208021.379,3127389208021.379,0.1836265153082742,12704832.94594405,12705583.09679183,1.000059044526675,
II - Cagayan Valley,SS,50,V - Bicol,562918593810.5236,561912991677.261,69192529.60533264,2286823.3599403226,66905706.24539232,0.0413338713824792,704009089238.6079,704009089238.6079,0.04133631192135063,2859995.119335204,2860163.986393318,1.000059044526675,
II - Cagayan Valley,SS,50,VI - Western Visayas,562918593810.5236,561912991677.261,69192529.60533264,2286823.3599403226,66905706.24539232,0.07009836276591663,1193933277415.4136,1193933277415.4136,0.07010250169056692,4850283.040966034,4850569.423632434,1.0000590445266762,
II - Cagayan Valley,SS,50,VII - Central Visayas,562918593810.5236,561912991677.261,69192529.60533264,2286823.3599403226,66905706.24539232,0.06742352512780594,1148374757332.881,1148374757332.881,0.0674275061179339,4665204.258501602,4665479.713278889,1.0000590445266753,
II - Cagayan Valley,SS,50,VIII - Eastern Visayas,562918593810.5236,561912991677.261,69192529.60533264,2286823.3599403226,66905706.24539232,0.033672780293436066,573523422646.5972,573523422646.5972,0.03367476848681038,2329904.8473474365,2330042.4154763496,1.0000590445266766,
II - Cagayan Valley,SS,50,X - Northern Mindanao,562918593810.5236,561912991677.261,69192529.60533264,2286823.3599403226,66905706.24539232,0.038472990013187054,655281824652.673,655281824652.673,0.038475261632672154,2662043.5004931125,2662200.6795915873,1.000059044526675,
II - Cagayan Valley,SS,50,XI - Davao,562918593810.5236,561912991677.261,69192529.60533264,2286823.3599403226,66905706.24539232,0.04694151417365676,799519898222.8777,799519898222.8777,0.046944285813142535,3248002.109179887,3248193.885927062,1.0000590445266748,
II - Cagayan Valley,SS,50,XII - SOCCSKSARGEN,562918593810.5236,561912991677.261,69192529.60533264,2286823.3599403226,66905706.24539232,0.03316698792678528,564908637447.9229,564908637447.9229,0.03316894625588866,2294907.794043801,2295043.2957882634,1.0000590445266753,
II - Cagayan Valley,SS,50,XIII - Caraga,562918593810.5236,561912991677.261,69192529.60533264,2286823.3599403226,66905706.24539232,0.01936886368851544,329895449636.45825,329895449636.45825,0.01937000731390418,1340180.674189257,1340259.8045228247,1.000059044526676,
II - Cagayan Valley,SS,100,ARMM,562918593810.5232,561789329903.182,79379455.2637871,2623502.762971319,76755952.5008158,0.017121190157391036,291612498085.4122,291612498085.4122,0.01712232539301637,1359070.748161414,1359160.862546949,1.0000663058826458,
II - Cagayan Valley,SS,100,CAR,562918593810.5232,561789329903.182,79379455.2637871,2623502.762971319,76755952.5008158,0.017864571548671312,304273960434.03687,304273960434.03687,0.017865756074855937,1418079.9580544783,1418173.9850977596,1.000066305882646,
II - Cagayan Valley,SS,100,I - Ilocos,562918593810.5232,561789329903.182,79379455.2637871,2623502.762971319,76755952.5008158,0.05097468369986626,868213875097.6226,868213875097.6226,0.050978063621261595,4046342.6243392318,4046610.9206584278,1.0000663058826462,
II - Cagayan Valley,SS,100,II - Cagayan Valley,562918593810.5232,561789329903.182,79379455.2637871,2623502.762971319,76755952.5008158,0.03305014823108934,562918593810.523,561789329903.182,0.03298603376769365,2623502.7629712885,2618413.391792409,0.9980600854511336,
II - Cagayan Valley,SS,100,III - Central Luzon,562918593810.5232,561789329903.182,79379455.2637871,2623502.762971319,76755952.5008158,0.12147781847953462,2069041333174.5486,2069041333174.5486,0.12148587317351071,9642843.05753867,9643482.434758808,1.0000663058826451,
II - Cagayan Valley,SS,100,IVA - CALABARZON,562918593810.5232,561789329903.182,79379455.2637871,2623502.762971319,76755952.5008158,0.16639762700880156,2834127022797.7783,2834127022797.7783,0.1664086601503306,13208552.989145497,13209428.79390992,1.0000663058826462,
II - Cagayan Valley,SS,100,IVB - MIMAROPA,562918593810.5232,561789329903.182,79379455.2637871,2623502.762971319,76755952.5008158,0.029548933780896708,503285012104.6008,503285012104.6008,0.029550893049032325,2345578.267153298,2345733.7927906187,1.0000663058826469,
II - Cagayan Valley,SS,100,IX - Zamboanga Peninsula,562918593810.5232,561789329903.182,79379455.2637871,2623502.762971319,76755952.5008158,0.029470457914242663,501948391034.2174,501948391034.2174,0.02947241197896665,2339348.895606946,2339504.0082002864,1.000066305882646,
II - Cagayan Valley,SS,100,NCR,562918593810.5232,561789329903.182,79379455.2637871,2623502.762971319,76755952.5008158,0.1836156738077241,3127389208021.379,3127389208021.379,0.18362784860704345,14575312.16475036,14576278.593688278,1.0000663058826456,
II - Cagayan Valley,SS,100,V - Bicol,562918593810.5232,561789329903.182,79379455.2637871,2623502.762971319,76755952.5008158,0.0413338713824792,704009089238.6079,704009089238.6079,0.041336612061304366,3281060.194284638,3281277.7478768323,1.0000663058826453,
II - Cagayan Valley,SS,100,VI - Western Visayas,562918593810.5232,561789329903.182,79379455.2637871,2623502.762971319,76755952.5008158,0.07009836276591663,1193933277415.4136,1193933277415.4136,0.07010301069973189,5564369.851241799,5564738.801696156,1.0000663058826462,
II - Cagayan Valley,SS,100,VII - Central Visayas,562918593810.5232,561789329903.182,79379455.2637871,2623502.762971319,76755952.5008158,0.06742352512780594,1148374757332.881,1148374757332.881,0.06742799570415062,5352042.696609498,5352397.568524453,1.0000663058826456,
II - Cagayan Valley,SS,100,VIII - Eastern Visayas,562918593810.5232,561789329903.182,79379455.2637871,2623502.762971319,76755952.5008158,0.033672780293436066,573523422646.5972,573523422646.5972,0.033675012996854596,2672926.9569101403,2673104.187691269,1.0000663058826469,
II - Cagayan Valley,SS,100,X - Northern Mindanao,562918593810.5232,561789329903.182,79379455.2637871,2623502.762971319,76755952.5008158,0.038472990013187054,655281824652.673,655281824652.673,0.03847554099874788,3053964.9896159098,3054167.4854601137,1.0000663058826451,
II - Cagayan Valley,SS,100,XI - Davao,562918593810.5232,561789329903.182,79379455.2637871,2623502.762971319,76755952.5008158,0.04694151417365676,799519898222.8777,799519898222.8777,0.04694462667218673,3726191.824362215,3726438.8928000336,1.000066305882645,
II - Cagayan Valley,SS,100,XII - SOCCSKSARGEN,562918593810.5232,561789329903.182,79379455.2637871,2623502.762971319,76755952.5008158,0.03316698792678528,564908637447.9229,564908637447.9229,0.03316918709319446,2632777.4343688195,2632952.0030004145,1.0000663058826456,
II - Cagayan Valley,SS,100,XIII - Caraga,562918593810.5232,561789329903.182,79379455.2637871,2623502.762971319,76755952.5008158,0.01936886368851544,329895449636.45825,329895449636.45825,0.019370147958118162,1537489.8486729017,1537591.7932943779,1.0000663058826464,
II - Cagayan Valley,SS,200,ARMM,562918593810.523,561666789114.9825,89415780.79440618,2955204.80945374,86460575.98495243,0.017121190157391036,291612498085.4122,291612498085.4122,0.017122448590873317,1530904.5860526215,1531017.1098650175,1.0000735015189197,
II - Cagayan Valley,SS,200,CAR,562918593810.523,561666789114.9825,89415780.79440618,2955204.80945374,86460575.98495243,0.017864571548671312,304273960434.03687,304273960434.03687,0.01786588462181499,1597374.6135819794,1597492.0230423615,1.0000735015189197,
II - Cagayan Valley,SS,200,I - Ilocos,562918593810.523,561666789114.9825,89415780.79440618,2955204.80945374,86460575.98495243,0.05097468369986626,868213875097.6226,868213875097.6226,0.05097843041654467,4557941.143771431,4558276.159368646,1.00007350151892,
II - Cagayan Valley,SS,200,II - Cagayan Valley,562918593810.523,561666789114.9825,89415780.79440618,2955204.80945374,86460575.98495243,0.03305014823108934,562918593810.523,561666789114.9825,0.03297907594826529,2955204.809453715,2948849.825792162,0.9978495623581746,
II - Cagayan Valley,SS,200,III - Central Luzon,562918593810.523,561666789114.9825,89415780.79440618,2955204.80945374,86460575.98495243,0.12147781847953462,2069041333174.5486,2069041333174.5486,0.12148674728370783,10862033.988548731,10862832.364545438,1.0000735015189188,
II - Cagayan Valley,SS,200,IVA - CALABARZON,562918593810.523,561666789114.9825,89415780.79440618,2955204.80945374,86460575.98495243,0.16639762700880156,2834127022797.7783,2834127022797.7783,0.16640985748713139,14878573.74132836,14879667.33909771,1.00007350151892,
II - Cagayan Valley,SS,200,IVB - MIMAROPA,562918593810.523,561666789114.9825,89415780.79440618,2955204.80945374,86460575.98495243,0.029548933780896708,503285012104.6008,503285012104.6008,0.02955110567241209,2642140.985661084,2642335.187036732,1.0000735015189206,
II - Cagayan Valley,SS,200,IX - Zamboanga Peninsula,562918593810.523,561666789114.9825,89415780.79440618,2955204.80945374,86460575.98495243,0.029470457914242663,501948391034.2174,501948391034.2174,0.029472624037662626,2635124.0047706948,2635317.6903875875,1.00007350151892,
II - Cagayan Valley,SS,200,NCR,562918593810.523,561666789114.9825,89415780.79440618,2955204.80945374,86460575.98495243,0.1836156738077241,3127389208021.379,3127389208021.379,0.18362916983864636,16418138.839608645,16419345.597751185,1.0000735015189193,
II - Cagayan Valley,SS,200,V - Bicol,562918593810.523,561666789114.9825,89415780.79440618,2955204.80945374,86460575.98495243,0.0413338713824792,704009089238.6079,704009089238.6079,0.04133690948480862,3695900.382919939,3696172.0372118573,1.000073501518919,
II - Cagayan Valley,SS,200,VI - Western Visayas,562918593810.523,561666789114.9825,89415780.79440618,2955204.80945374,86460575.98495243,0.07009836276591663,1193933277415.4136,1193933277415.4136,0.07010351510205375,6267899.839123965,6268360.539282581,1.0000735015189202,
II - Cagayan Valley,SS,200,VII - Central Visayas,562918593810.523,561666789114.9825,89415780.79440618,2955204.80945374,86460575.98495243,0.06742352512780594,1148374757332.881,1148374757332.881,0.06742848085931374,6028727.143214033,6029170.26381621,1.0000735015189195,
II - Cagayan Valley,SS,200,VIII - Eastern Visayas,562918593810.523,561666789114.9825,89415780.79440618,2955204.80945374,86460575.98495243,0.033672780293436066,573523422646.5972,573523422646.5972,0.03367525529393392,3010877.9414560795,3011099.2455580616,1.0000735015189208,
II - Cagayan Valley,SS,200,X - Northern Mindanao,562918593810.523,561666789114.9825,89415780.79440618,2955204.80945374,86460575.98495243,0.038472990013187054,655281824652.673,655281824652.673,0.03847581783639038,3440092.4415245117,3440345.293544186,1.000073501518919,
II - Cagayan Valley,SS,200,XI - Davao,562918593810.523,561666789114.9825,89415780.79440618,2955204.80945374,86460575.98495243,0.04694151417365676,799519898222.8777,799519898222.8777,0.04694496444624887,4197312.141509203,4197620.65032698,1.0000735015189188,
II - Cagayan Valley,SS,200,XII - SOCCSKSARGEN,562918593810.523,561666789114.9825,89415780.79440618,2955204.80945374,86460575.98495243,0.03316698792678528,564908637447.9229,564908637447.9229,0.03316942575077588,2965652.122072149,2965870.1020077076,1.0000735015189193,
II - Cagayan Valley,SS,200,XIII - Caraga,562918593810.523,561666789114.9825,89415780.79440618,2955204.80945374,86460575.98495243,0.01936886368851544,329895449636.45825,329895449636.45825,0.0193702873294163,1731882.06980903,1732009.3657717512,1.00007350151892,
II - Cagayan Valley,SS,250,ARMM,562918593810.5228,561636381909.7715,92313100.20290016,3050961.645377231,89262138.55752292,0.017121190157391036,291612498085.4122,291612498085.4122,0.017122479161397752,1580510.1425921465,1580629.1345481805,1.0000752870562657,
II - Cagayan Valley,SS,250,CAR,562918593810.5228,561636381909.7715,92313100.20290016,3050961.645377231,89262138.55752292,0.017864571548671312,304273960434.03687,304273960434.03687,0.01786591651967466,1649133.9834543741,1649258.1418973762,1.0000752870562657,
II - Cagayan Valley,SS,250,I - Ilocos,562918593810.5228,561636381909.7715,92313100.20290016,3050961.645377231,89262138.55752292,0.05097468369986626,868213875097.6226,868213875097.6226,0.05097852143374612,4705631.084196895,4705985.357309099,1.0000752870562661,
II - Cagayan Valley,SS,250,II - Cagayan Valley,562918593810.5228,561636381909.7715,92313100.20290016,3050961.645377231,89262138.55752292,0.03305014823108934,562918593810.523,561636381909.7715,0.03297734942319319,3050961.645377253,3044241.3617292847,0.9977973228020907,
II - Cagayan Valley,SS,250,III - Central Luzon,562918593810.5228,561636381909.7715,92313100.20290016,3050961.645377231,89262138.55752292,0.12147781847953462,2069041333174.5486,2069041333174.5486,0.12148696418688944,11213994.029730996,11214838.298330467,1.000075287056265,
II - Cagayan Valley,SS,250,IVA - CALABARZON,562918593810.5228,561636381909.7715,92313100.20290016,3050961.645377231,89262138.55752292,0.16639762700880156,2834127022797.7783,2834127022797.7783,0.1664101545963087,15360680.815588305,15361837.276029151,1.000075287056266,
II - Cagayan Valley,SS,250,IVB - MIMAROPA,562918593810.5228,561636381909.7715,92313100.20290016,3050961.645377231,89262138.55752292,0.029548933780896708,503285012104.6008,503285012104.6008,0.029551158433136892,2727753.685004779,2727959.049549944,1.0000752870562666,
II - Cagayan Valley,SS,250,IX - Zamboanga Peninsula,562918593810.5228,561636381909.7715,92313100.20290016,3050961.645377231,89262138.55752292,0.029470457914242663,501948391034.2174,501948391034.2174,0.029472676658265837,2720509.334462835,2720714.1536021708,1.000075287056266,
