region,hazard,rp,contributer,tot_k_recipient_BE,tot_k_recipient_PE,dk_public_recipient,int_cost_BE,ext_cost_BE,frac_k_BE,tot_k_contributer,prov_assets_PE,frac_k_PE,transfer_pub_BE,transfer_pub_PE,PE_to_BE,dw
III - Central Luzon,PF,50,ARMM,2069041333174.546,2037422970642.1626,783573264.534869,95186770.79458502,688386493.740284,0.01712119015739103,291612498085.412,291612498085.412,0.017153032727118645,13415706.864349155,13440657.850661803,1.001859833892089,
III - Central Luzon,PF,50,CAR,2069041333174.546,2037422970642.1626,783573264.534869,95186770.79458502,688386493.740284,0.017864571548671302,304273960434.03674,304273960434.03674,0.017897796684305176,13998200.647909112,14024234.97590236,1.0018598338920892,
III - Central Luzon,PF,50,I - Ilocos,2069041333174.546,2037422970642.1626,783573264.534869,95186770.79458502,688386493.740284,0.050974683699866276,868213875097.6227,868213875097.6227,0.051069488144249824,39942399.31533659,40016685.54331462,1.0018598338920892,
III - Central Luzon,PF,50,II - Cagayan Valley,2069041333174.546,2037422970642.1626,783573264.534869,95186770.79458502,688386493.740284,0.03305014823108933,562918593810.5228,562918593810.5228,0.03311161601690808,25897212.54279599,25945377.05639372,1.0018598338920892,
III - Central Luzon,PF,50,III - Central Luzon,2069041333174.546,2037422970642.1626,783573264.534869,95186770.79458502,688386493.740284,0.12147781847953469,2069041333174.5479,2037422970642.1626,0.11984391315139106,95186770.79458323,93906486.2626688,0.9865497639931778,
III - Central Luzon,PF,50,IVA - CALABARZON,2069041333174.546,2037422970642.1626,783573264.534869,95186770.79458502,688386493.740284,0.1663976270088017,2834127022797.778,2834127022797.778,0.16670709895507574,130384731.80614223,130627225.74936613,1.0018598338920883,
III - Central Luzon,PF,50,IVB - MIMAROPA,2069041333174.546,2037422970642.1626,783573264.534869,95186770.79458502,688386493.740284,0.029548933780896725,503285012104.6002,503285012104.6002,0.02960388988941751,23153754.506221917,23196816.643581677,1.001859833892088,
III - Central Luzon,PF,50,IX - Zamboanga Peninsula,2069041333174.546,2037422970642.1626,783573264.534869,95186770.79458502,688386493.740284,0.029470457914242663,501948391034.2176,501948391034.2176,0.029525268070686977,23092262.915200587,23135210.688415326,1.0018598338920899,
III - Central Luzon,PF,50,NCR,2069041333174.546,2037422970642.1626,783573264.534869,95186770.79458502,688386493.740284,0.18361567380772398,3127389208021.3755,3127389208021.3755,0.1839571684609902,143876332.9452879,144143919.02556893,1.0018598338920883,
III - Central Luzon,PF,50,V - Bicol,2069041333174.546,2037422970642.1626,783573264.534869,95186770.79458502,688386493.740284,0.041333871382479195,704009089238.6082,704009089238.6082,0.04141074551736758,32388116.53503362,32448353.051866405,1.001859833892089,
III - Central Luzon,PF,50,VI - Western Visayas,2069041333174.546,2037422970642.1626,783573264.534869,95186770.79458502,688386493.740284,0.07009836276591667,1193933277415.414,1193933277415.414,0.0702287340767687,54927202.95103884,55029358.42468485,1.0018598338920894,
III - Central Luzon,PF,50,VII - Central Visayas,2069041333174.546,2037422970642.1626,783573264.534869,95186770.79458502,688386493.740284,0.0674235251278059,1148374757332.881,1148374757332.881,0.06754892168496274,52831271.69084364,52929529.08049645,1.0018598338920894,
III - Central Luzon,PF,50,VIII - Eastern Visayas,2069041333174.546,2037422970642.1626,783573264.534869,95186770.79458502,688386493.740284,0.03367278029343607,573523422646.5972,573523422646.5972,0.0337354060714667,26385090.38049311,26434162.265828602,1.0018598338920899,
III - Central Luzon,PF,50,X - Northern Mindanao,2069041333174.546,2037422970642.1626,783573264.534869,95186770.79458502,688386493.740284,0.03847299001318706,655281824652.6727,655281824652.6727,0.038544543383943544,30146406.381050397,30202473.689362526,1.0018598338920879,
III - Central Luzon,PF,50,XI - Davao,2069041333174.546,2037422970642.1626,783573264.534869,95186770.79458502,688386493.740284,0.04694151417365674,799519898222.8778,799519898222.8778,0.04702881759266287,36782115.503262036,36850524.128297724,1.0018598338920888,
III - Central Luzon,PF,50,XII - SOCCSKSARGEN,2069041333174.546,2037422970642.1626,783573264.534869,95186770.79458502,688386493.740284,0.033166987926785296,564908637447.923,564908637447.923,0.033228673015030026,25988765.00457974,26037099.790548783,1.0018598338920885,
III - Central Luzon,PF,50,XIII - Caraga,2069041333174.546,2037422970642.1626,783573264.534869,95186770.79458502,688386493.740284,0.019368863688515446,329895449636.4583,329895449636.4583,0.019404886557654606,15176923.75074093,15205150.307910215,1.0018598338920894,
III - Central Luzon,PF,100,ARMM,2069041333174.5454,2023243874371.5457,1294552891.484588,157259461.1639211,1137293430.3206668,0.01712119015739103,291612498085.412,291612498085.412,0.01716735086754709,22164286.223908022,22224043.704713535,1.002696115733294,
III - Central Luzon,PF,100,CAR,2069041333174.5454,2023243874371.5457,1294552891.484588,157259461.1639211,1137293430.3206668,0.017864571548671302,304273960434.03674,304273960434.03674,0.01791273650109224,23126632.75346574,23188984.83189048,1.0026961157332943,
III - Central Luzon,PF,100,I - Ilocos,2069041333174.5454,2023243874371.5457,1294552891.484588,157259461.1639211,1137293430.3206668,0.050974683699866276,868213875097.6227,868213875097.6227,0.05111211734658919,65989424.17617418,66167339.3009266,1.0026961157332945,
III - Central Luzon,PF,100,II - Cagayan Valley,2069041333174.5454,2023243874371.5457,1294552891.484588,157259461.1639211,1137293430.3206668,0.03305014823108933,562918593810.5228,562918593810.5228,0.03313925525572288,42785164.95655093,42900518.71294188,1.002696115733294,
III - Central Luzon,PF,100,III - Central Luzon,2069041333174.5454,2023243874371.5457,1294552891.484588,157259461.1639211,1137293430.3206668,0.12147781847953469,2069041333174.5479,2023243874371.5457,0.11910922100388967,157259461.16392154,154193186.45306218,0.980501810904317,
III - Central Luzon,PF,100,IVA - CALABARZON,2069041333174.5454,2023243874371.5457,1294552891.484588,157259461.1639211,1137293430.3206668,0.1663976270088017,2834127022797.778,2834127022797.778,0.16684625426896282,215410529.1804182,215991300.89725858,1.0026961157332934,
III - Central Luzon,PF,100,IVB - MIMAROPA,2069041333174.5454,2023243874371.5457,1294552891.484588,157259461.1639211,1137293430.3206668,0.029548933780896725,503285012104.6002,503285012104.6002,0.029628601126165444,38252657.666346475,38355791.25852099,1.0026961157332932,
III - Central Luzon,PF,100,IX - Zamboanga Peninsula,2069041333174.5454,2023243874371.5457,1294552891.484588,157259461.1639211,1137293430.3206668,0.029470457914242663,501948391034.2176,501948391034.2176,0.029549913679492654,38151066.5062577,38253926.19690719,1.0026961157332948,
III - Central Luzon,PF,100,NCR,2069041333174.5454,2023243874371.5457,1294552891.484588,157259461.1639211,1137293430.3206668,0.18361567380772398,3127389208021.3755,3127389208021.3755,0.18411072291475622,237700201.44968,238341068.70261544,1.0026961157332932,
III - Central Luzon,PF,100,V - Bicol,2069041333174.5454,2023243874371.5457,1294552891.484588,157259461.1639211,1137293430.3206668,0.041333871382479195,704009089238.6082,704009089238.6082,0.04144531228343145,53508882.7144405,53653148.854997896,1.002696115733294,
III - Central Luzon,PF,100,VI - Western Visayas,2069041333174.5454,2023243874371.5457,1294552891.484588,157259461.1639211,1137293430.3206668,0.07009836276591667,1193933277415.414,1193933277415.414,0.07028735606464805,90746038.206953,90990700.02829692,1.0026961157332945,
III - Central Luzon,PF,100,VII - Central Visayas,2069041333174.5454,2023243874371.5457,1294552891.484588,157259461.1639211,1137293430.3206668,0.0674235251278059,1148374757332.881,1148374757332.881,0.06760530675469716,87283319.4082849,87518645.33899574,1.0026961157332943,
III - Central Luzon,PF,100,VIII - Eastern Visayas,2069041333174.5454,2023243874371.5457,1294552891.484588,157259461.1639211,1137293430.3206668,0.03367278029343607,573523422646.5972,573523422646.5972,0.03376356600616899,43591195.09319292,43708722.00011681,1.002696115733295,
III - Central Luzon,PF,100,X - Northern Mindanao,2069041333174.5454,2023243874371.5457,1294552891.484588,157259461.1639211,1137293430.3206668,0.03847299001318706,655281824652.6727,655281824652.6727,0.03857671764686844,49805320.46562898,49939601.373738065,1.002696115733293,
III - Central Luzon,PF,100,XI - Davao,2069041333174.5454,2023243874371.5457,1294552891.484588,157259461.1639211,1137293430.3206668,0.04694151417365674,799519898222.8778,799519898222.8778,0.04706807392856497,60768272.9041721,60932111.200834125,1.0026961157332936,
III - Central Luzon,PF,100,XII - SOCCSKSARGEN,2069041333174.5454,2023243874371.5457,1294552891.484588,157259461.1639211,1137293430.3206668,0.033166987926785296,564908637447.923,564908637447.923,0.03325640996476066,42936420.12245432,43052181.68027777,1.0026961157332934,
III - Central Luzon,PF,100,XIII - Caraga,2069041333174.5454,2023243874371.5457,1294552891.484588,157259461.1639211,1137293430.3206668,0.019368863688515446,329895449636.4583,329895449636.4583,0.019421084386642085,25074018.49273851,25141620.948493697,1.0026961157332943,
III - Central Luzon,PF,200,ARMM,2069041333174.5447,2006624606008.2559,1999780207.4789364,242928937.04309037,1756851270.435846,0.01712119015739103,291612498085.412,291612498085.412,0.01718416356696898,34238617.20523375,34364550.18330521,1.0036780976672215,
III - Central Luzon,PF,200,CAR,2069041333174.5447,2006624606008.2559,1999780207.4789364,242928937.04309037,1756851270.435846,0.017864571548671302,304273960434.03674,304273960434.03674,0.017930279187610382,35725216.5981242,35856617.433954746,1.0036780976672215,
III - Central Luzon,PF,200,I - Ilocos,2069041333174.5447,2006624606008.2559,1999780207.4789364,242928937.04309037,1756851270.435846,0.050974683699866276,868213875097.6227,868213875097.6227,0.051162173565070114,101938163.54549174,102313102.06702927,1.0036780976672217,
III - Central Luzon,PF,200,II - Cagayan Valley,2069041333174.5447,2006624606008.2559,1999780207.4789364,242928937.04309037,1756851270.435846,0.03305014823108933,562918593810.5228,562918593810.5228,0.033171709904199424,66093032.28677742,66336128.914651014,1.0036780976672215,
III - Central Luzon,PF,200,III - Central Luzon,2069041333174.5447,2006624606008.2559,1999780207.4789364,242928937.04309037,1756851270.435846,0.12147781847953469,2069041333174.5479,2006624606008.2559,0.11824652809308223,242928937.04309246,236467066.48364785,0.9734001612236983,
III - Central Luzon,PF,200,IVA - CALABARZON,2069041333174.5447,2006624606008.2559,1999780207.4789364,242928937.04309037,1756851270.435846,0.1663976270088017,2834127022797.778,2834127022797.778,0.16700965373253382,332758681.06366414,333982599.9922318,1.0036780976672206,
III - Central Luzon,PF,200,IVB - MIMAROPA,2069041333174.5447,2006624606008.2559,1999780207.4789364,242928937.04309037,1756851270.435846,0.029548933780896725,503285012104.6002,503285012104.6002,0.029657617645305095,59091372.92714301,59308716.76805919,1.0036780976672204,
III - Central Luzon,PF,200,IX - Zamboanga Peninsula,2069041333174.5447,2006624606008.2559,1999780207.4789364,242928937.04309037,1756851270.435846,0.029470457914242663,501948391034.2176,501948391034.2176,0.029578853136749003,58934438.44224346,59151205.06279691,1.003678097667222,
III - Central Luzon,PF,200,NCR,2069041333174.5447,2006624606008.2559,1999780207.4789364,242928937.04309037,1756851270.435846,0.18361567380772398,3127389208021.3755,3127389208021.3755,0.18429103018922127,367190990.263595,368541554.58830786,1.0036780976672204,
III - Central Luzon,PF,200,V - Bicol,2069041333174.5447,2006624606008.2559,1999780207.4789364,242928937.04309037,1756851270.435846,0.041333871382479195,704009089238.6082,704009089238.6082,0.041485901398388314,82658657.88916191,82962684.50591968,1.0036780976672213,
III - Central Luzon,PF,200,VI - Western Visayas,2069041333174.5447,2006624606008.2559,1999780207.4789364,242928937.04309037,1756851270.435846,0.07009836276591667,1193933277415.414,1193933277415.414,0.07035619139048205,140181318.4359586,140696919.01628596,1.0036780976672217,
III - Central Luzon,PF,200,VII - Central Visayas,2069041333174.5447,2006624606008.2559,1999780207.4789364,242928937.04309037,1756851270.435846,0.0674235251278059,1148374757332.881,1148374757332.881,0.06767151543829435,134832231.06904498,135328157.18360633,1.0036780976672217,
III - Central Luzon,PF,200,VIII - Eastern Visayas,2069041333174.5447,2006624606008.2559,1999780207.4789364,242928937.04309037,1756851270.435846,0.03367278029343607,573523422646.5972,573523422646.5972,0.03379663206808225,67338159.56160024,67585835.8891988,1.0036780976672222,
III - Central Luzon,PF,200,X - Northern Mindanao,2069041333174.5447,2006624606008.2559,1999780207.4789364,242928937.04309037,1756851270.435846,0.03847299001318706,655281824652.6727,655281824652.6727,0.03861449742800555,76937523.95090628,77220507.6782718,1.0036780976672202,
III - Central Luzon,PF,200,XI - Davao,2069041333174.5447,2006624606008.2559,1999780207.4789364,242928937.04309037,1756851270.435846,0.04694151417365674,799519898222.8778,799519898222.8778,0.04711416964743469,93872710.95357071,94217983.95274475,1.003678097667221,
III - Central Luzon,PF,200,XII - SOCCSKSARGEN,2069041333174.5447,2006624606008.2559,1999780207.4789364,242928937.04309037,1756851270.435846,0.033166987926785296,564908637447.923,564908637447.923,0.03328897934770755,66326685.99767808,66570642.02672063,1.0036780976672208,
III - Central Luzon,PF,200,XIII - Caraga,2069041333174.5447,2006624606008.2559,1999780207.4789364,242928937.04309037,1756851270.435846,0.019368863688515446,329895449636.4583,329895449636.4583,0.019440104260864906,38733470.24565066,38875935.73220458,1.0036780976672215,
III - Central Luzon,PF,250,ARMM,2069041333174.5486,2000279240092.9639,2237545152.135079,271812103.83083016,1965733048.3042488,0.01712119015739103,291612498085.412,291612498085.412,0.017190591476500153,38309436.035453126,38464724.62057753,1.0040535335727911,
III - Central Luzon,PF,250,CAR,2069041333174.5486,2000279240092.9639,2237545152.135079,271812103.83083016,1965733048.3042488,0.017864571548671302,304273960434.03674,304273960434.03674,0.017936986189207374,39972785.46369973,40134816.491574824,1.0040535335727914,
III - Central Luzon,PF,250,I - Ilocos,2069041333174.5486,2000279240092.9639,2237545152.135079,271812103.83083016,1965733048.3042488,0.050974683699866276,868213875097.6227,868213875097.6227,0.05118131129160611,114058156.39425482,114520494.96044962,1.0040535335727914,
III - Central Luzon,PF,250,II - Cagayan Valley,2069041333174.5486,2000279240092.9639,2237545152.135079,271812103.83083016,1965733048.3042488,0.03305014823108933,562918593810.5228,562918593810.5228,0.03318411811652978,73951198.95181969,74250962.61951905,1.0040535335727914,
III - Central Luzon,PF,250,III - Central Luzon,2069041333174.5486,2000279240092.9639,2237545152.135079,271812103.83083016,1965733048.3042488,0.12147781847953469,2069041333174.5479,2000279240092.9639,0.11791669932229999,271812103.83082795,263843938.9243821,0.9706850254490318,
III - Central Luzon,PF,250,IVA - CALABARZON,2069041333174.5486,2000279240092.9639,2237545152.135079,271812103.83083016,1965733048.3042488,0.1663976270088017,2834127022797.778,2834127022797.778,0.16707212537631452,372322203.6403253,373831424.19267666,1.0040535335727905,
III - Central Luzon,PF,250,IVB - MIMAROPA,2069041333174.5486,2000279240092.9639,2237545152.135079,271812103.83083016,1965733048.3042488,0.029548933780896725,503285012104.6002,503285012104.6002,0.02966871137601775,66117073.53220593,66385081.30950338,1.0040535335727903,
III - Central Luzon,PF,250,IX - Zamboanga Peninsula,2069041333174.5486,2000279240092.9639,2237545152.135079,271812103.83083016,1965733048.3042488,0.029470457914242663,501948391034.2176,501948391034.2176,0.029589917404803594,65941480.237214535,66208776.24119568,1.0040535335727918,
III - Central Luzon,PF,250,NCR,2069041333174.5486,2000279240092.9639,2237545152.135079,271812103.83083016,1965733048.3042488,0.18361567380772398,3127389208021.3755,3127389208021.3755,0.1843599661059941,410848360.7844888,412513748.4082545,1.00405353357279,
III - Central Luzon,PF,250,V - Bicol,2069041333174.5486,2000279240092.9639,2237545152.135079,271812103.83083016,1965733048.3042488,0.041333871382479195,704009089238.6082,704009089238.6082,0.04150141961782151,92486403.5308412,92861300.27258018,1.0040535335727911,
III - Central Luzon,PF,250,VI - Western Visayas,2069041333174.5486,2000279240092.9639,2237545152.135079,271812103.83083016,1965733048.3042488,0.07009836276591667,1193933277415.414,1193933277415.414,0.07038250883278603,156848251.779483,157484041.43390477,1.0040535335727914,
III - Central Luzon,PF,250,VII - Central Visayas,2069041333174.5486,2000279240092.9639,2237545152.135079,271812103.83083016,1965733048.3042488,0.0674235251278059,1148374757332.881,1148374757332.881,0.06769682865050741,150863181.78957978,151474710.76186198,1.0040535335727914,
III - Central Luzon,PF,250,VIII - Eastern Visayas,2069041333174.5486,2000279240092.9639,2237545152.135079,271812103.83083016,1965733048.3042488,0.03367278029343607,573523422646.5972,573523422646.5972,0.03380927403884476,75344366.30448751,75649777.22282347,1.0040535335727918,
III - Central Luzon,PF,250,X - Northern Mindanao,2069041333174.5486,2000279240092.9639,2237545152.135079,271812103.83083016,1965733048.3042488,0.03847299001318706,655281824652.6727,655281824652.6727,0.038628941569851125,86085052.29214801,86434000.9417296,1.0040535335727898,
III - Central Luzon,PF,250,XI - Davao,2069041333174.5486,2000279240092.9639,2237545152.135079,271812103.83083016,1965733048.3042488,0.04694151417365674,799519898222.8778,799519898222.8778,0.04713179317731729,105033757.47314572,105459515.33533949,1.0040535335727907,
III - Central Luzon,PF,250,XII - SOCCSKSARGEN,2069041333174.5486,2000279240092.9639,2237545152.135079,271812103.83083016,1965733048.3042488,0.033166987926785296,564908637447.923,564908637447.923,0.033301431425854865,74212633.04650113,74513456.44608033,1.0040535335727907,
III - Central Luzon,PF,250,XIII - Caraga,2069041333174.5486,2000279240092.9639,2237545152.135079,271812103.83083016,1965733048.3042488,0.019368863688515446,329895449636.4583,329895449636.4583,0.019447376027743664,43338707.0486029,43514381.95262578,1.0040535335727914,
III - Central Luzon,PF,500,ARMM,2069041333174.5457,1984261946223.6482,3144230015.816278,381954203.11923474,2762275812.6970434,0.01712119015739103,291612498085.412,291612498085.412,0.017206838541338934,53832959.999367096,54102258.21898226,1.0050024784001907,
III - Central Luzon,PF,500,CAR,2069041333174.5457,1984261946223.6482,3144230015.816278,381954203.11923474,2762275812.6970434,0.017864571548671302,304273960434.03674,304273960434.03674,0.017953938681972197,56170322.0830298,56451312.90598193,1.005002478400191,
III - Central Luzon,PF,500,I - Ilocos,2069041333174.5457,1984261946223.6482,3144230015.816278,381954203.11923474,2762275812.6970434,0.050974683699866276,868213875097.6227,868213875097.6227,0.05122968345403143,160276130.5358603,161077908.41693217,1.0050024784001912,
III - Central Luzon,PF,500,II - Cagayan Valley,2069041333174.5457,1984261946223.6482,3144230015.816278,381954203.11923474,2762275812.6970434,0.03305014823108933,562918593810.5228,562918593810.5228,0.03321548088373846,103917268.09536834,104437111.98442227,1.005002478400191,
III - Central Luzon,PF,500,III - Central Luzon,2069041333174.5457,1984261946223.6482,3144230015.816278,381954203.11923474,2762275812.6970434,0.12147781847953469,2069041333174.5479,1984261946223.6482,0.1170830302423903,381954203.1192343,368135978.0308486,0.963822298653768,
III - Central Luzon,PF,500,IVA - CALABARZON,2069041333174.5457,1984261946223.6482,3144230015.816278,381954203.11923474,2762275812.6970434,0.1663976270088017,2834127022797.778,2834127022797.778,0.16723002754375613,523192413.4016757,525809672.14886093,1.00500247840019,
III - Central Luzon,PF,500,IVB - MIMAROPA,2069041333174.5457,1984261946223.6482,3144230015.816278,381954203.11923474,2762275812.6970434,0.029548933780896725,503285012104.6002,503285012104.6002,0.029696751683884307,92908644.52926306,93373418.01671164,1.00500247840019,
III - Central Luzon,PF,500,IX - Zamboanga Peninsula,2069041333174.5457,1984261946223.6482,3144230015.816278,381954203.11923474,2762275812.6970434,0.029470457914242663,501948391034.2176,501948391034.2176,0.029617883243402414,92661898.35381216,93125437.49884784,1.0050024784001914,
III - Central Luzon,PF,500,NCR,2069041333174.5457,1984261946223.6482,3144230015.816278,381954203.11923474,2762275812.6970434,0.18361567380772398,3127389208021.3755,3127389208021.3755,0.18453420724988343,577329912.9605765,580217993.3799453,1.0050024784001899,
III - Central Luzon,PF,500,V - Bicol,2069041333174.5457,1984261946223.6482,3144230015.816278,381954203.11923474,2762275812.6970434,0.041333871382479195,704009089238.6082,704009089238.6082,0.04154064318126631,129963199.07068056,130613337.16685133,1.0050024784001907,
III - Central Luzon,PF,500,VI - Western Visayas,2069041333174.5457,1984261946223.6482,3144230015.816278,381954203.11923474,2762275812.6970434,0.07009836276591667,1193933277415.414,1193933277415.414,0.07044902831154194,220405376.26817337,221507949.40224093,1.0050024784001912,
III - Central Luzon,PF,500,VII - Central Visayas,2069041333174.5457,1984261946223.6482,3144230015.816278,381954203.11923474,2762275812.6970434,0.0674235251278059,1148374757332.881,1148374757332.881,0.0677608098559225,211995071.47899038,213055572.24501103,1.0050024784001912,
III - Central Luzon,PF,500,VIII - Eastern Visayas,2069041333174.5457,1984261946223.6482,3144230015.816278,381954203.11923474,2762275812.6970434,0.03367278029343607,573523422646.5972,573523422646.5972,0.033841227649528384,105874966.51460856,106404603.7477189,1.0050024784001916,
III - Central Luzon,PF,500,X - Northern Mindanao,2069041333174.5457,1984261946223.6482,3144230015.816278,381954203.11923474,2762275812.6970434,0.03847299001318706,655281824652.6727,655281824652.6727,0.03866545031471874,120967929.99766266,121573069.45459162,1.0050024784001896,
III - Central Luzon,PF,500,XI - Davao,2069041333174.5457,1984261946223.6482,3144230015.816278,381954203.11923474,2762275812.6970434,0.04694151417365674,799519898222.8778,799519898222.8778,0.047176338084382693,147594917.85267675,148333258.24121267,1.0050024784001905,
III - Central Luzon,PF,500,XII - SOCCSKSARGEN,2069041333174.5457,1984261946223.6482,3144230015.816278,381954203.11923474,2762275812.6970434,0.033166987926785296,564908637447.923,564908637447.923,0.033332905067488414,104284638.97361444,104806320.62755159,1.0050024784001903,
III - Central Luzon,PF,500,XIII - Caraga,2069041333174.5457,1984261946223.6482,3144230015.816278,381954203.11923474,2762275812.6970434,0.019368863688515446,329895449636.4583,329895449636.4583,0.01946575601075349,60900162.581684254,61204814.32956725,1.005002478400191,
III - Central Luzon,PF,1000,ARMM,2069041333174.5461,1967437757989.837,3794650525.244213,460965867.69887644,3333684657.5453367,0.01712119015739103,291612498085.412,291612498085.412,0.01722393717870802,64968933.22354992,65358822.26195771,1.006001161155998,
III - Central Luzon,PF,1000,CAR,2069041333174.5461,1967437757989.837,3794650525.244213,460965867.69887644,3333684657.5453367,0.017864571548671302,304273960434.03674,304273960434.03674,0.017971779721517738,67789805.81042838,68196623.35983059,1.0060011611559982,
III - Central Luzon,PF,1000,I - Ilocos,2069041333174.5461,1967437757989.837,3794650525.244213,460965867.69887644,3333684657.5453367,0.050974683699866276,868213875097.6227,868213875097.6227,0.05128059099162521,193431110.27585518,194591921.54120427,1.0060011611559982,
III - Central Luzon,PF,1000,II - Cagayan Valley,2069041333174.5461,1967437757989.837,3794650525.244213,460965867.69887644,3333684657.5453367,0.03305014823108933,562918593810.5228,562918593810.5228,0.033248487496853725,125413762.34450223,126166390.54351164,1.0060011611559982,
III - Central Luzon,PF,1000,III - Central Luzon,2069041333174.5461,1967437757989.837,3794650525.244213,460965867.69887644,3333684657.5453367,0.12147781847953469,2069041333174.5479,1967437757989.837,0.11620566528911165,460965867.69888747,440959888.82568073,0.9565998693719443,
III - Central Luzon,PF,1000,IVA - CALABARZON,2069041333174.5461,1967437757989.837,3794650525.244213,460965867.69887644,3333684657.5453367,0.1663976270088017,2834127022797.778,2834127022797.778,0.16739620598445704,631420842.72834,635210100.9628084,1.0060011611559971,
III - Central Luzon,PF,1000,IVB - MIMAROPA,2069041333174.5461,1967437757989.837,3794650525.244213,460965867.69887644,3333684657.5453367,0.029548933780896725,503285012104.6002,503285012104.6002,0.029726261694503778,112127877.09208623,112800774.55259569,1.0060011611559974,
III - Central Luzon,PF,1000,IX - Zamboanga Peninsula,2069041333174.5461,1967437757989.837,3794650525.244213,460965867.69887644,3333684657.5453367,0.029470457914242663,501948391034.2176,501948391034.2176,0.02964731488152711,111830088.6034684,112501198.98726742,1.0060011611559987,
III - Central Luzon,PF,1000,NCR,2069041333174.5461,1967437757989.837,3794650525.244213,460965867.69887644,3333684657.5453367,0.18361567380772398,3127389208021.3755,3127389208021.3755,0.18471758105701114,696757313.05755,700938665.9798279,1.0060011611559971,
III - Central Luzon,PF,1000,V - Bicol,2069041333174.5461,1967437757989.837,3794650525.244213,460965867.69887644,3333684657.5453367,0.041333871382479195,704009089238.6082,704009089238.6082,0.04158192260584675,156847596.75190142,157788864.4569406,1.0060011611559982,
III - Central Luzon,PF,1000,VI - Western Visayas,2069041333174.5461,1967437757989.837,3794650525.244213,460965867.69887644,3333684657.5453367,0.07009836276591667,1193933277415.414,1193933277415.414,0.07051903433764657,265998789.0884451,267595090.68906528,1.0060011611559985,
III - Central Luzon,PF,1000,VII - Central Visayas,2069041333174.5461,1967437757989.837,3794650525.244213,460965867.69887644,3333684657.5453367,0.0674235251278059,1148374757332.881,1148374757332.881,0.06782814456780337,255848715.04004508,257384104.41055545,1.0060011611559982,
III - Central Luzon,PF,1000,VIII - Eastern Visayas,2069041333174.5461,1967437757989.837,3794650525.244213,460965867.69887644,3333684657.5453367,0.03367278029343607,573523422646.5972,573523422646.5972,0.03387485607454752,127776433.42692019,128543240.39585388,1.0060011611559987,
III - Central Luzon,PF,1000,X - Northern Mindanao,2069041333174.5461,1967437757989.837,3794650525.244213,460965867.69887644,3333684657.5453367,0.03847299001318706,655281824652.6727,655281824652.6727,0.03870387262640925,145991551.76125565,146867670.590789,1.0060011611559967,
III - Central Luzon,PF,1000,XI - Davao,2069041333174.5461,1967437757989.837,3794650525.244213,460965867.69887644,3333684657.5453367,0.04694151417365674,799519898222.8778,799519898222.8778,0.0472232177651194,178126641.41482523,179195608.0961322,1.0060011611559976,
III - Central Luzon,PF,1000,XII - SOCCSKSARGEN,2069041333174.5461,1967437757989.837,3794650525.244213,460965867.69887644,3333684657.5453367,0.033166987926785296,564908637447.923,564908637447.923,0.03336602836639296,125857128.1571443,126612417.06584635,1.0060011611559976,
III - Central Luzon,PF,1000,XIII - Caraga,2069041333174.5461,1967437757989.837,3794650525.244213,460965867.69887644,3333684657.5453367,0.019368863688515446,329895449636.4583,329895449636.4583,0.01948509936091879,73498068.76900871,73939142.52434617,1.0060011611559982,
III - Central Luzon,PF,2000,ARMM,2069041333174.549,2069041330628.3713,29.4923990188537,3.5826722945383267,25.909726724315373,0.01712119015739103,291612498085.412,291612498085.412,0.017121190159950506,0.5049449717994468,0.5049449718749319,1.000000000149492,
III - Central Luzon,PF,2000,CAR,2069041333174.549,2069041330628.3713,29.4923990188537,3.5826722945383267,25.909726724315373,0.017864571548671302,304273960434.03674,304273960434.03674,0.017864571551341912,0.5268690724142753,0.5268690724930379,1.000000000149492,
III - Central Luzon,PF,2000,I - Ilocos,2069041333174.549,2069041330628.3713,29.4923990188537,3.5826722945383267,25.909726724315373,0.050974683699866276,868213875097.6227,868213875097.6227,0.05097468370748659,1.503365711536314,1.5033657117610553,1.0000000001494922,
III - Central Luzon,PF,2000,II - Cagayan Valley,2069041333174.549,2069041330628.3713,29.4923990188537,3.5826722945383267,25.909726724315373,0.03305014823108933,562918593810.5228,562918593810.5228,0.03305014823603006,0.9747281592635483,0.9747281594092623,1.000000000149492,
III - Central Luzon,PF,2000,III - Central Luzon,2069041333174.549,2069041330628.3713,29.4923990188537,3.5826722945383267,25.909726724315373,0.12147781847953469,2069041333174.5479,2069041330628.3713,0.121477818348203,3.582672294538317,3.58267229066503,0.9999999989188832,
III - Central Luzon,PF,2000,IVA - CALABARZON,2069041333174.549,2069041330628.3713,29.4923990188537,3.5826722945383267,25.909726724315373,0.1663976270088017,2834127022797.778,2834127022797.778,0.16639762703367666,4.907465211533967,4.9074652122675895,1.000000000149491,
III - Central Luzon,PF,2000,IVB - MIMAROPA,2069041333174.549,2069041330628.3713,29.4923990188537,3.5826722945383267,25.909726724315373,0.029548933780896725,503285012104.6002,503285012104.6002,0.029548933785314025,0.8714689456478916,0.8714689457781682,1.0000000001494909,
III - Central Luzon,PF,2000,IX - Zamboanga Peninsula,2069041333174.549,2069041330628.3713,29.4923990188537,3.5826722945383267,25.909726724315373,0.029470457914242663,501948391034.2176,501948391034.2176,0.029470457918648274,0.8691545040751796,0.8691545042051116,1.0000000001494924,
