region,hazard,rp,contributer,tot_k_recipient_BE,tot_k_recipient_PE,dk_public_recipient,int_cost_BE,ext_cost_BE,frac_k_BE,tot_k_contributer,prov_assets_PE,frac_k_PE,transfer_pub_BE,transfer_pub_PE,PE_to_BE,dw
III - Central Luzon,SS,1000,VII - Central Visayas,2069041333174.5493,2062732971512.922,221552588.6494243,26913725.147625744,194638863.50179857,0.0674235251278059,1148374757332.8816,1148374757332.8816,0.0674485065258326,14937856.527934905,14943391.221335802,1.0003705145641577,
III - Central Luzon,SS,1000,VIII - Eastern Visayas,2069041333174.5493,2062732971512.922,221552588.6494243,26913725.147625744,194638863.50179857,0.0336727802934361,573523422646.5969,573523422646.5969,0.03368525654895046,7460291.64103409,7463055.787739947,1.0003705145641564,
III - Central Luzon,SS,1000,X - Northern Mindanao,2069041333174.5493,2062732971512.922,221552588.6494243,26913725.147625744,194638863.50179857,0.038472990013187054,655281824652.673,655281824652.673,0.038487244816313576,8523790.53050504,8526948.71903841,1.0003705145641564,
III - Central Luzon,SS,1000,XI - Davao,2069041333174.5493,2062732971512.922,221552588.6494243,26913725.147625744,194638863.50179857,0.04694151417365674,799519898222.8777,799519898222.8777,0.04695890668832163,10400013.980297292,10403867.336944422,1.0003705145641564,
III - Central Luzon,SS,1000,XII - SOCCSKSARGEN,2069041333174.5493,2062732971512.922,221552588.6494243,26913725.147625744,194638863.50179857,0.03316698792678531,564908637447.9227,564908637447.9227,0.03317927677886135,7348232.032883489,7350954.659872465,1.0003705145641553,
III - Central Luzon,SS,1000,XIII - Caraga,2069041333174.5493,2062732971512.922,221552588.6494243,26913725.147625744,194638863.50179857,0.019368863688515453,329895449636.4584,329895449636.4584,0.019376040134603218,4291221.8893884355,4292811.849596483,1.0003705145641568,
III - Central Luzon,SS,2000,ARMM,2069041333174.548,2069041330631.387,0.0,0.0,0.0,0.017121190157391025,291612498085.41205,291612498085.41205,0.017121190159947477,0.0,0.0,,
III - Central Luzon,SS,2000,CAR,2069041333174.548,2069041330631.387,0.0,0.0,0.0,0.017864571548671312,304273960434.0367,304273960434.0367,0.017864571551338748,0.0,0.0,,
III - Central Luzon,SS,2000,I - Ilocos,2069041333174.548,2069041330631.387,0.0,0.0,0.0,0.05097468369986626,868213875097.623,868213875097.623,0.05097468370747758,0.0,0.0,,
III - Central Luzon,SS,2000,II - Cagayan Valley,2069041333174.548,2069041330631.387,0.0,0.0,0.0,0.033050148231089344,562918593810.5226,562918593810.5226,0.033050148236024195,0.0,0.0,,
III - Central Luzon,SS,2000,III - Central Luzon,2069041333174.548,2069041330631.387,0.0,0.0,0.0,0.12147781847953473,2069041333174.549,2069041330631.387,0.12147781834835854,0.0,0.0,,
III - Central Luzon,SS,2000,IVA - CALABARZON,2069041333174.548,2069041330631.387,0.0,0.0,0.0,0.1663976270088015,2834127022797.778,2834127022797.778,0.1663976270336472,0.0,0.0,,
III - Central Luzon,SS,2000,IVB - MIMAROPA,2069041333174.548,2069041330631.387,0.0,0.0,0.0,0.029548933780896715,503285012104.6004,503285012104.6004,0.029548933785308804,0.0,0.0,,
III - Central Luzon,SS,2000,IX - Zamboanga Peninsula,2069041333174.548,2069041330631.387,0.0,0.0,0.0,0.029470457914242635,501948391034.2172,501948391034.2172,0.029470457918643035,0.0,0.0,,
III - Central Luzon,SS,2000,NCR,2069041333174.548,2069041330631.387,0.0,0.0,0.0,0.18361567380772392,3127389208021.377,3127389208021.377,0.18361567383514044,0.0,0.0,,
III - Central Luzon,SS,2000,V - Bicol,2069041333174.548,2069041330631.387,0.0,0.0,0.0,0.04133387138247919,704009089238.6083,704009089238.6083,0.04133387138865096,0.0,0.0,,
III - Central Luzon,SS,2000,VI - Western Visayas,2069041333174.548,2069041330631.387,0.0,0.0,0.0,0.07009836276591669,1193933277415.4136,1193933277415.4136,0.07009836277638339,0.0,0.0,,
III - Central Luzon,SS,2000,VII - Central Visayas,2069041333174.548,2069041330631.387,0.0,0.0,0.0,0.0674235251278059,1148374757332.8816,1148374757332.8816,0.06742352513787328,0.0,0.0,,
III - Central Luzon,SS,2000,VIII - Eastern Visayas,2069041333174.548,2069041330631.387,0.0,0.0,0.0,0.0336727802934361,573523422646.5969,573523422646.5969,0.03367278029846393,0.0,0.0,,
III - Central Luzon,SS,2000,X - Northern Mindanao,2069041333174.548,2069041330631.387,0.0,0.0,0.0,0.038472990013187054,655281824652.673,655281824652.673,0.03847299001893162,0.0,0.0,,
III - Central Luzon,SS,2000,XI - Davao,2069041333174.548,2069041330631.387,0.0,0.0,0.0,0.04694151417365674,799519898222.8777,799519898222.8777,0.04694151418066578,0.0,0.0,,
III - Central Luzon,SS,2000,XII - SOCCSKSARGEN,2069041333174.548,2069041330631.387,0.0,0.0,0.0,0.03316698792678531,564908637447.9227,564908637447.9227,0.033166987931737585,0.0,0.0,,
III - Central Luzon,SS,2000,XIII - Caraga,2069041333174.548,2069041330631.387,0.0,0.0,0.0,0.019368863688515453,329895449636.4584,329895449636.4584,0.01936886369140751,0.0,0.0,,
IVA - CALABARZON,EQ,1,ARMM,2834127022797.7783,2833490852922.3086,15266176.408034842,2540255.5277947458,12725920.880240098,0.017121190157391025,291612498085.41205,291612498085.41205,0.017121829672913244,261375.10925824122,261384.8722150191,1.0000373522819583,
IVA - CALABARZON,EQ,1,CAR,2834127022797.7783,2833490852922.3086,15266176.408034842,2540255.5277947458,12725920.880240098,0.017864571548671312,304273960434.0367,304273960434.0367,0.017865238831184845,272723.7007159765,272733.88756854204,1.0000373522819572,
IVA - CALABARZON,EQ,1,I - Ilocos,2834127022797.7783,2833490852922.3086,15266176.408034842,2540255.5277947458,12725920.880240098,0.05097468369986626,868213875097.623,868213875097.623,0.05097658772062458,778188.5137059366,778217.5808227175,1.0000373522819586,
IVA - CALABARZON,EQ,1,II - Cagayan Valley,2834127022797.7783,2833490852922.3086,15266176.408034842,2540255.5277947458,12725920.880240098,0.033050148231089344,562918593810.5226,562918593810.5226,0.0330513827295448,504549.39320751064,504568.239278707,1.000037352281957,
IVA - CALABARZON,EQ,1,III - Central Luzon,2834127022797.7783,2833490852922.3086,15266176.408034842,2540255.5277947458,12725920.880240098,0.12147781847953473,2069041333174.549,2069041333174.549,0.12148235595326203,1854501.8065718121,1854571.0764461798,1.0000373522819563,
IVA - CALABARZON,EQ,1,IVA - CALABARZON,2834127022797.7783,2833490852922.3086,15266176.408034842,2540255.5277947458,12725920.880240098,0.1663976270088015,2834127022797.778,2833490852922.3086,0.1663664900579252,2540255.5277947467,2539780.185609861,0.9998128762324558,
IVA - CALABARZON,EQ,1,IVB - MIMAROPA,2834127022797.7783,2833490852922.3086,15266176.408034842,2540255.5277947458,12725920.880240098,0.029548933780896715,503285012104.6004,503285012104.6004,0.029550037501002848,451099.2357685092,451116.0853543545,1.0000373522819577,
IVA - CALABARZON,EQ,1,IX - Zamboanga Peninsula,2834127022797.7783,2833490852922.3086,15266176.408034842,2540255.5277947458,12725920.880240098,0.029470457914242635,501948391034.2172,501948391034.2172,0.029471558703096097,449901.2093443946,449918.01418121957,1.0000373522819586,
IVA - CALABARZON,EQ,1,NCR,2834127022797.7783,2833490852922.3086,15266176.408034842,2540255.5277947458,12725920.880240098,0.18361567380772392,3127389208021.377,3127389208021.377,0.18362253227214384,2803109.267628896,2803213.970156619,1.0000373522819577,
IVA - CALABARZON,EQ,1,V - Bicol,2834127022797.7783,2833490852922.3086,15266176.408034842,2540255.5277947458,12725920.880240098,0.04133387138247919,704009089238.6083,704009089238.6083,0.041335415296897486,631010.1721519503,631033.741821819,1.0000373522819581,
IVA - CALABARZON,EQ,1,VI - Western Visayas,2834127022797.7783,2833490852922.3086,15266176.408034842,2540255.5277947458,12725920.880240098,0.07009836276591669,1193933277415.4136,1193933277415.4136,0.07010098109972748,1070133.9718989055,1070173.943844756,1.0000373522819574,
IVA - CALABARZON,EQ,1,VII - Central Visayas,2834127022797.7783,2833490852922.3086,15266176.408034842,2540255.5277947458,12725920.880240098,0.0674235251278059,1148374757332.8816,1148374757332.8816,0.06742604355032712,1029299.4286526549,1029337.8753351338,1.0000373522819586,
IVA - CALABARZON,EQ,1,VIII - Eastern Visayas,2834127022797.7783,2833490852922.3086,15266176.408034842,2540255.5277947458,12725920.880240098,0.0336727802934361,573523422646.5969,573523422646.5969,0.03367403804861991,514054.60410859477,514073.8052211089,1.0000373522819572,
IVA - CALABARZON,EQ,1,X - Northern Mindanao,2834127022797.7783,2833490852922.3086,15266176.408034842,2540255.5277947458,12725920.880240098,0.038472990013187054,655281824652.673,655281824652.673,0.038474427067157764,587335.4524858763,587357.390805301,1.0000373522819572,
IVA - CALABARZON,EQ,1,XI - Davao,2834127022797.7783,2833490852922.3086,15266176.408034842,2540255.5277947458,12725920.880240098,0.04694151417365674,799519898222.8777,799519898222.8777,0.04694326754632966,716617.4362353117,716644.2035318455,1.0000373522819572,
IVA - CALABARZON,EQ,1,XII - SOCCSKSARGEN,2834127022797.7783,2833490852922.3086,15266176.408034842,2540255.5277947458,12725920.880240098,0.03316698792678531,564908637447.9227,564908637447.9227,0.03316822678947,506333.08861346636,506352.00130975613,1.0000373522819566,
IVA - CALABARZON,EQ,1,XIII - Caraga,2834127022797.7783,2833490852922.3086,15266176.408034842,2540255.5277947458,12725920.880240098,0.019368863688515453,329895449636.4584,329895449636.4584,0.01936958715977315,295688.4898920573,295699.53453190345,1.000037352281958,
IVA - CALABARZON,EQ,10,ARMM,2834127022797.7803,2833288337335.6016,20859363.601414707,3470948.6041891817,17388414.997225523,0.017121190157391025,291612498085.41205,291612498085.41205,0.017122033263563777,357137.1307819821,357154.7174401941,1.0000492434325534,
IVA - CALABARZON,EQ,10,CAR,2834127022797.7803,2833288337335.6016,20859363.601414707,3470948.6041891817,17388414.997225523,0.017864571548671312,304273960434.0367,304273960434.0367,0.01786545126149545,372643.59351722314,372661.94376688666,1.0000492434325525,
IVA - CALABARZON,EQ,10,I - Ilocos,2834127022797.7803,2833288337335.6016,20859363.601414707,3470948.6041891817,17388414.997225523,0.05097468369986626,868213875097.623,868213875097.623,0.050977193868265006,1063299.4617626178,1063351.822277948,1.0000492434325543,
IVA - CALABARZON,EQ,10,II - Cagayan Valley,2834127022797.7803,2833288337335.6016,20859363.601414707,3470948.6041891817,17388414.997225523,0.033050148231089344,562918593810.5226,562918593810.5226,0.03305177573383461,689405.0590329457,689439.0077044715,1.0000492434325525,
IVA - CALABARZON,EQ,10,III - Central Luzon,2834127022797.7803,2833288337335.6016,20859363.601414707,3470948.6041891817,17388414.997225523,0.12147781847953473,2069041333174.549,2069041333174.549,0.12148380046429556,2533949.9851712696,2534074.765566454,1.0000492434325516,
IVA - CALABARZON,EQ,10,IVA - CALABARZON,2834127022797.7803,2833288337335.6016,20859363.601414707,3470948.6041891817,17388414.997225523,0.1663976270088015,2834127022797.778,2833288337335.6016,0.1663565775665713,3470948.6041891747,3470092.33894806,0.999753305122386,
IVA - CALABARZON,EQ,10,IVB - MIMAROPA,2834127022797.7803,2833288337335.6016,20859363.601414707,3470948.6041891817,17388414.997225523,0.029548933780896715,503285012104.6004,503285012104.6004,0.02955038887182437,616371.9537698504,616402.3060405834,1.000049243432553,
IVA - CALABARZON,EQ,10,IX - Zamboanga Peninsula,2834127022797.7803,2833288337335.6016,20859363.601414707,3470948.6041891817,17388414.997225523,0.029470457914242635,501948391034.2172,501948391034.2172,0.02947190914074927,614734.9971333768,614765.2687947467,1.000049243432554,
IVA - CALABARZON,EQ,10,NCR,2834127022797.7803,2833288337335.6016,20859363.601414707,3470948.6041891817,17388414.997225523,0.18361567380772392,3127389208021.377,3127389208021.377,0.18362471567377275,3830106.1028740723,3830294.71044562,1.000049243432553,
IVA - CALABARZON,EQ,10,V - Bicol,2834127022797.7803,2833288337335.6016,20859363.601414707,3470948.6041891817,17388414.997225523,0.04133387138247919,704009089238.6083,704009089238.6083,0.041335906804186785,862198.2522212433,862240.7098227243,1.0000492434325534,
IVA - CALABARZON,EQ,10,VI - Western Visayas,2834127022797.7803,2833288337335.6016,20859363.601414707,3470948.6041891817,17388414.997225523,0.07009836276591669,1193933277415.4136,1193933277415.4136,0.07010181464991562,1462207.2367981265,1462279.24090157,1.000049243432553,
IVA - CALABARZON,EQ,10,VII - Central Visayas,2834127022797.7803,2833288337335.6016,20859363.601414707,3470948.6041891817,17388414.997225523,0.0674235251278059,1148374757332.8816,1148374757332.8816,0.06742684529361809,1406411.8259300243,1406481.0824759176,1.000049243432554,
IVA - CALABARZON,EQ,10,VIII - Eastern Visayas,2834127022797.7803,2833288337335.6016,20859363.601414707,3470948.6041891817,17388414.997225523,0.0336727802934361,573523422646.5969,573523422646.5969,0.03367443845672134,702392.7676113354,702427.3558422128,1.0000492434325527,
IVA - CALABARZON,EQ,10,X - Northern Mindanao,2834127022797.7803,2833288337335.6016,20859363.601414707,3470948.6041891817,17388414.997225523,0.038472990013187054,655281824652.673,655281824652.673,0.03847488455527586,802522.0875186656,802561.6064609542,1.0000492434325525,
IVA - CALABARZON,EQ,10,XI - Davao,2834127022797.7803,2833288337335.6016,20859363.601414707,3470948.6041891817,17388414.997225523,0.04694151417365674,799519898222.8777,799519898222.8777,0.04694382573494387,979170.1121492679,979218.3298466431,1.0000492434325527,
IVA - CALABARZON,EQ,10,XII - SOCCSKSARGEN,2834127022797.7803,2833288337335.6016,20859363.601414707,3470948.6041891817,17388414.997225523,0.03316698792678531,564908637447.9227,564908637447.9227,0.03316862118311823,691842.2607285465,691876.3294162492,1.0000492434325519,
IVA - CALABARZON,EQ,10,XIII - Caraga,2834127022797.7803,2833288337335.6016,20859363.601414707,3470948.6041891817,17388414.997225523,0.019368863688515453,329895449636.4584,329895449636.4584,0.01936981747784813,404022.17022498226,404042.0656634717,1.0000492434325532,
IVA - CALABARZON,EQ,25,ARMM,2834127022797.762,2820576467413.381,271623076.5773447,45197435.383300014,226425641.1940447,0.017121190157391025,291612498085.41205,291612498085.41205,0.017134822312480962,4650510.345216303,4654213.153122211,1.0007962153895038,
IVA - CALABARZON,EQ,25,CAR,2834127022797.762,2820576467413.381,271623076.5773447,45197435.383300014,226425641.1940447,0.017864571548671312,304273960434.0367,304273960434.0367,0.01787879559546524,4852429.885786202,4856293.465137748,1.0007962153895027,
IVA - CALABARZON,EQ,25,I - Ilocos,2834127022797.762,2820576467413.381,271623076.5773447,45197435.383300014,226425641.1940447,0.05097468369986626,868213875097.623,868213875097.623,0.051015270527503216,13845900.414114699,13856924.733105963,1.0007962153895045,
IVA - CALABARZON,EQ,25,II - Cagayan Valley,2834127022797.762,2820576467413.381,271623076.5773447,45197435.383300014,226425641.1940447,0.033050148231089344,562918593810.5226,562918593810.5226,0.033076463267736285,8977182.943865774,8984330.715080062,1.0007962153895027,
IVA - CALABARZON,EQ,25,III - Central Luzon,2834127022797.762,2820576467413.381,271623076.5773447,45197435.383300014,226425641.1940447,0.12147781847953473,2069041333174.549,2069041333174.549,0.12157454098809128,32996178.791315444,33022450.856663853,1.000796215389502,
IVA - CALABARZON,EQ,25,IVA - CALABARZON,2834127022797.762,2820576467413.381,271623076.5773447,45197435.383300014,226425641.1940447,0.1663976270088015,2834127022797.778,2820576467413.381,0.16573389997069965,45197435.38330013,45017151.80320334,0.9960111988972851,
IVA - CALABARZON,EQ,25,IVB - MIMAROPA,2834127022797.762,2820576467413.381,271623076.5773447,45197435.383300014,226425641.1940447,0.029548933780896715,503285012104.6004,503285012104.6004,0.029572461096716483,8026172.303147396,8032562.8650539685,1.0007962153895034,
IVA - CALABARZON,EQ,25,IX - Zamboanga Peninsula,2834127022797.762,2820576467413.381,271623076.5773447,45197435.383300014,226425641.1940447,0.029470457914242635,501948391034.2172,501948391034.2172,0.029493922746369694,8004856.446809742,8011230.036703465,1.0007962153895043,
IVA - CALABARZON,EQ,25,NCR,2834127022797.762,2820576467413.381,271623076.5773447,45197435.383300014,226425641.1940447,0.18361567380772392,3127389208021.377,3127389208021.377,0.18376187143296366,49874254.22747614,49913964.876232065,1.0007962153895034,
IVA - CALABARZON,EQ,25,V - Bicol,2834127022797.762,2820576467413.381,271623076.5773447,45197435.383300014,226425641.1940447,0.04133387138247919,704009089238.6083,704009089238.6083,0.04136678204698169,11227233.311761262,11236172.607705636,1.0007962153895038,
IVA - CALABARZON,EQ,25,VI - Western Visayas,2834127022797.762,2820576467413.381,271623076.5773447,45197435.383300014,226425641.1940447,0.07009836276591669,1193933277415.4136,1193933277415.4136,0.07015417616112989,19040332.95751308,19055493.163635112,1.000796215389503,
IVA - CALABARZON,EQ,25,VII - Central Visayas,2834127022797.762,2820576467413.381,271623076.5773447,45197435.383300014,226425641.1940447,0.0674235251278059,1148374757332.8816,1148374757332.8816,0.06747720877612728,18313785.328904547,18328367.0466235,1.0007962153895043,
IVA - CALABARZON,EQ,25,VIII - Eastern Visayas,2834127022797.762,2820576467413.381,271623076.5773447,45197435.383300014,226425641.1940447,0.0336727802934361,573523422646.5969,573523422646.5969,0.03369959107931309,9146304.180216098,9153586.608361462,1.000796215389503,
IVA - CALABARZON,EQ,25,X - Northern Mindanao,2834127022797.762,2820576467413.381,271623076.5773447,45197435.383300014,226425641.1940447,0.038472990013187054,655281824652.673,655281824652.673,0.038503622799915746,10450151.912511326,10458472.48428671,1.000796215389503,
IVA - CALABARZON,EQ,25,XI - Davao,2834127022797.762,2820576467413.381,271623076.5773447,45197435.383300014,226425641.1940447,0.04694151417365674,799519898222.8777,799519898222.8777,0.04697888972964838,12750398.499047676,12760550.562554915,1.0007962153895031,
IVA - CALABARZON,EQ,25,XII - SOCCSKSARGEN,2834127022797.762,2820576467413.381,271623076.5773447,45197435.383300014,226425641.1940447,0.03316698792678531,564908637447.9227,564908637447.9227,0.03319339599299605,9008919.301477075,9016092.341667693,1.000796215389502,
IVA - CALABARZON,EQ,25,XIII - Caraga,2834127022797.762,2820576467413.381,271623076.5773447,45197435.383300014,226425641.1940447,0.019368863688515453,329895449636.4584,329895449636.4584,0.019384285475861445,5261030.344881784,5265219.258207024,1.0007962153895036,
IVA - CALABARZON,EQ,30,ARMM,2834127022797.7715,2813385431228.4365,411987199.432697,68553692.3436033,343433507.0890937,0.017121190157391025,291612498085.41205,291612498085.41205,0.01714206547276018,7053711.183898185,7062311.546614397,1.0012192677715306,
IVA - CALABARZON,EQ,30,CAR,2834127022797.7715,2813385431228.4365,411987199.432697,68553692.3436033,343433507.0890937,0.017864571548671312,304273960434.0367,304273960434.0367,0.017886353245012795,7359974.801402133,7368948.581476754,1.0012192677715297,
IVA - CALABARZON,EQ,30,I - Ilocos,2834127022797.7715,2813385431228.4365,411987199.432697,68553692.3436033,343433507.0890937,0.05097468369986626,868213875097.623,868213875097.623,0.05103683548886551,21000917.17947545,21026522.920964982,1.0012192677715313,
IVA - CALABARZON,EQ,30,II - Cagayan Valley,2834127022797.7715,2813385431228.4365,411987199.432697,68553692.3436033,343433507.0890937,0.033050148231089344,562918593810.5226,562918593810.5226,0.03309044521167179,13616238.010562003,13632839.850737758,1.0012192677715297,
IVA - CALABARZON,EQ,30,III - Central Luzon,2834127022797.7715,2813385431228.4365,411987199.432697,68553692.3436033,343433507.0890937,0.12147781847953473,2069041333174.549,2069041333174.549,0.12162593246856247,50047306.22857704,50108327.29611339,1.001219267771529,
IVA - CALABARZON,EQ,30,IVA - CALABARZON,2834127022797.7715,2813385431228.4365,411987199.432697,68553692.3436033,343433507.0890937,0.1663976270088015,2834127022797.778,2813385431228.4365,0.16538124250114253,68553692.34360264,68134954.93674543,0.9938918329189561,
IVA - CALABARZON,EQ,30,IVB - MIMAROPA,2834127022797.7715,2813385431228.4365,411987199.432697,68553692.3436033,343433507.0890937,0.029548933780896715,503285012104.6004,503285012104.6004,0.029584961843538843,12173782.474613853,12188625.575242769,1.0012192677715301,
IVA - CALABARZON,EQ,30,IX - Zamboanga Peninsula,2834127022797.7715,2813385431228.4365,411987199.432697,68553692.3436033,343433507.0890937,0.029470457914242635,501948391034.2172,501948391034.2172,0.02950639029378974,12141451.422087984,12156255.102506548,1.0012192677715313,
IVA - CALABARZON,EQ,30,NCR,2834127022797.7715,2813385431228.4365,411987199.432697,68553692.3436033,343433507.0890937,0.18361567380772392,3127389208021.377,3127389208021.377,0.18383955048114548,75647307.2239918,75739541.54769304,1.0012192677715301,
IVA - CALABARZON,EQ,30,V - Bicol,2834127022797.7715,2813385431228.4365,411987199.432697,68553692.3436033,343433507.0890937,0.04133387138247919,704009089238.6083,704009089238.6083,0.041384268439728436,17029025.9125789,17049788.85505467,1.0012192677715308,
IVA - CALABARZON,EQ,30,VI - Western Visayas,2834127022797.7715,2813385431228.4365,411987199.432697,68553692.3436033,343433507.0890937,0.07009836276591669,1193933277415.4136,1193933277415.4136,0.07018383144047419,28879628.16074726,28914840.16061743,1.00121926777153,
IVA - CALABARZON,EQ,30,VII - Central Visayas,2834127022797.7715,2813385431228.4365,411987199.432697,68553692.3436033,343433507.0890937,0.0674235251278059,1148374757332.8816,1148374757332.8816,0.06750573245903725,27777629.293284826,27811497.661451668,1.0012192677715313,
IVA - CALABARZON,EQ,30,VIII - Eastern Visayas,2834127022797.7715,2813385431228.4365,411987199.432697,68553692.3436033,343433507.0890937,0.0336727802934361,573523422646.5969,573523422646.5969,0.033713836429225694,13872754.450205248,13889669.05260873,1.00121926777153,
IVA - CALABARZON,EQ,30,X - Northern Mindanao,2834127022797.7715,2813385431228.4365,411987199.432697,68553692.3436033,343433507.0890937,0.038472990013187054,655281824652.673,655281824652.673,0.03851989888998452,15850379.409335054,15869705.266115377,1.00121926777153,
IVA - CALABARZON,EQ,30,XI - Davao,2834127022797.7715,2813385431228.4365,411987199.432697,68553692.3436033,343433507.0890937,0.04694151417365674,799519898222.8777,799519898222.8777,0.04699874844903549,19339302.961535092,19362882.75035994,1.0012192677715297,
IVA - CALABARZON,EQ,30,XII - SOCCSKSARGEN,2834127022797.7715,2813385431228.4365,411987199.432697,68553692.3436033,343433507.0890937,0.03316698792678531,564908637447.9227,564908637447.9227,0.03320742736624313,13664374.469574353,13681035.000983208,1.001219267771529,
IVA - CALABARZON,EQ,30,XIII - Caraga,2834127022797.7715,2813385431228.4365,411987199.432697,68553692.3436033,343433507.0890937,0.019368863688515453,329895449636.4584,329895449636.4584,0.019392479519782024,7979723.907225139,7989453.327410929,1.0012192677715304,
IVA - CALABARZON,EQ,50,ARMM,2834127022797.7847,2766166453432.2354,1245770416.5537403,207293241.11230853,1038477175.4414318,0.017121190157391025,291612498085.41205,291612498085.41205,0.017189779260831452,21329072.194268815,21414518.470232844,1.0040060943666826,
IVA - CALABARZON,EQ,50,CAR,2834127022797.7847,2766166453432.2354,1245770416.5537403,207293241.11230853,1038477175.4414318,0.017864571548671312,304273960434.0367,304273960434.0367,0.01793613870811563,22255154.739742357,22344310.98977487,1.0040060943666818,
IVA - CALABARZON,EQ,50,I - Ilocos,2834127022797.7847,2766166453432.2354,1245770416.5537403,207293241.11230853,1038477175.4414318,0.05097468369986626,868213875097.623,868213875097.623,0.05117889309307976,63502752.94647755,63757150.967325315,1.0040060943666833,
IVA - CALABARZON,EQ,50,II - Cagayan Valley,2834127022797.7847,2766166453432.2354,1245770416.5537403,207293241.11230853,1038477175.4414318,0.033050148231089344,562918593810.5226,562918593810.5226,0.033182550243735905,41172896.92900703,41337839.439454295,1.0040060943666818,
IVA - CALABARZON,EQ,50,III - Central Luzon,2834127022797.7847,2766166453432.2354,1245770416.5537403,207293241.11230853,1038477175.4414318,0.12147781847953473,2069041333174.549,2069041333174.549,0.1219644700838223,151333472.52928963,151939728.7010795,1.0040060943666809,
IVA - CALABARZON,EQ,50,IVA - CALABARZON,2834127022797.7847,2766166453432.2354,1245770416.5537403,207293241.11230853,1038477175.4414318,0.1663976270088015,2834127022797.778,2766166453432.2354,0.16305813723830864,207293241.11230856,203133003.5498447,0.9799306646944177,
IVA - CALABARZON,EQ,50,IVB - MIMAROPA,2834127022797.7847,2766166453432.2354,1245770416.5537403,207293241.11230853,1038477175.4414318,0.029548933780896715,503285012104.6004,503285012104.6004,0.029667309598057835,36811187.54494659,36958656.63600129,1.0040060943666824,
IVA - CALABARZON,EQ,50,IX - Zamboanga Peninsula,2834127022797.7847,2766166453432.2354,1245770416.5537403,207293241.11230853,1038477175.4414318,0.029470457914242635,501948391034.2172,501948391034.2172,0.02958851934967646,36713424.63185552,36860502.075454846,1.0040060943666833,
IVA - CALABARZON,EQ,50,NCR,2834127022797.7847,2766166453432.2354,1245770416.5537403,207293241.11230853,1038477175.4414318,0.18361567380772392,3127389208021.377,3127389208021.377,0.18435125552419962,228742974.44524392,229659340.38658717,1.0040060943666824,
IVA - CALABARZON,EQ,50,V - Bicol,2834127022797.7847,2766166453432.2354,1245770416.5537403,207293241.11230853,1038477175.4414318,0.04133387138247919,704009089238.6083,704009089238.6083,0.04149945877177773,51492514.169929825,51698798.04087231,1.0040060943666829,
IVA - CALABARZON,EQ,50,VI - Western Visayas,2834127022797.7847,2766166453432.2354,1245770416.5537403,207293241.11230853,1038477175.4414318,0.07009836276591669,1193933277415.4136,1193933277415.4136,0.07037918342210688,87326466.58263123,87676304.64847018,1.0040060943666822,
IVA - CALABARZON,EQ,50,VII - Central Visayas,2834127022797.7847,2766166453432.2354,1245770416.5537403,207293241.11230853,1038477175.4414318,0.0674235251278059,1148374757332.8816,1148374757332.8816,0.06769363013200233,83994232.98398833,84330721.80757937,1.0040060943666833,
IVA - CALABARZON,EQ,50,VIII - Eastern Visayas,2834127022797.7847,2766166453432.2354,1245770416.5537403,207293241.11230853,1038477175.4414318,0.0336727802934361,573523422646.5969,573523422646.5969,0.03380767662888016,41948553.532676466,42116603.396674186,1.0040060943666822,
IVA - CALABARZON,EQ,50,X - Northern Mindanao,2834127022797.7847,2766166453432.2354,1245770416.5537403,207293241.11230853,1038477175.4414318,0.038472990013187054,655281824652.673,655281824652.673,0.03862711644174829,47928512.79479592,48120518.93990659,1.0040060943666818,
IVA - CALABARZON,EQ,50,XI - Davao,2834127022797.7847,2766166453432.2354,1245770416.5537403,207293241.11230853,1038477175.4414318,0.04694151417365674,799519898222.8777,799519898222.8777,0.04712956630915135,58478349.66577966,58712619.4529486,1.004006094366682,
IVA - CALABARZON,EQ,50,XII - SOCCSKSARGEN,2834127022797.7847,2766166453432.2354,1245770416.5537403,207293241.11230853,1038477175.4414318,0.03316698792678531,564908637447.9227,564908637447.9227,0.033299858010278585,41318452.36538421,41483977.98464516,1.004006094366681,
IVA - CALABARZON,EQ,50,XIII - Caraga,2834127022797.7847,2766166453432.2354,1245770416.5537403,207293241.11230853,1038477175.4414318,0.019368863688515453,329895449636.4584,329895449636.4584,0.019446457184227054,24129157.38541451,24225821.06688901,1.0040060943666822,
IVA - CALABARZON,EQ,100,ARMM,2834127022797.7754,2641729708974.378,3446515898.2072277,573492066.9097904,2873023831.297437,0.017121190157391025,291612498085.41205,291612498085.41205,0.01731680171257096,59008454.07367728,59682632.40847796,1.0114251143396997,
IVA - CALABARZON,EQ,100,CAR,2834127022797.7754,2641729708974.378,3446515898.2072277,573492066.9097904,2873023831.297437,0.017864571548671312,304273960434.0367,304273960434.0367,0.018068676321244613,61570529.857156195,62273980.20073004,1.0114251143396988,
IVA - CALABARZON,EQ,100,I - Ilocos,2834127022797.7754,2641729708974.378,3446515898.2072277,573492066.9097904,2873023831.297437,0.05097468369986626,868213875097.623,868213875097.623,0.051557075289567295,175685057.7776739,177692279.65056068,1.0114251143397004,
IVA - CALABARZON,EQ,100,II - Cagayan Valley,2834127022797.7754,2641729708974.378,3446515898.2072277,573492066.9097904,2873023831.297437,0.033050148231089344,562918593810.5226,562918593810.5226,0.03342774995357353,113907861.3165549,115209271.6562871,1.0114251143396988,
