district,hazard,rp,contributer,tot_k_recipient_BE,tot_k_recipient_PE,dk_public_recipient,int_cost_BE,ext_cost_BE,frac_k_BE,tot_k_contributer,prov_assets_PE,frac_k_PE,transfer_pub_BE,transfer_pub_PE,PE_to_BE,dw
Batticaloa,PF,5.0,Kegalle,133107766288.51428,130122969489.62935,0.0,0.0,0.0,0.03902184995171135,276167187524.08636,276167187524.08636,0.039038314188473956,0.0,0.0,,
Batticaloa,PF,5.0,Kurunegala,133107766288.51428,130122969489.62935,0.0,0.0,0.0,0.08098853764042482,573175712825.5743,573175712825.5743,0.08102270861028973,0.0,0.0,,
Batticaloa,PF,5.0,Mannar,133107766288.51428,130122969489.62935,0.0,0.0,0.0,0.003051067067558973,21593148762.49658,21593148762.49658,0.00305235438455294,0.0,0.0,,
Batticaloa,PF,5.0,Matale,133107766288.51428,130122969489.62935,0.0,0.0,0.0,0.024857715195081276,175924137430.5801,175924137430.5801,0.02486820325007754,0.0,0.0,,
Batticaloa,PF,5.0,Moneragala,133107766288.51428,130122969489.62935,0.0,0.0,0.0,0.014962054203986835,105890121411.75444,105890121411.75444,0.01496836704674479,0.0,0.0,,
Batticaloa,PF,5.0,Mullaitivu,133107766288.51428,130122969489.62935,0.0,0.0,0.0,0.0025211920624439534,17843093598.966133,17843093598.966133,0.0025222558127041667,0.0,0.0,,
Batticaloa,PF,5.0,Nuwara Eliya,133107766288.51428,130122969489.62935,0.0,0.0,0.0,0.028274404330712134,200104883099.966,200104883099.966,0.028286333967256737,0.0,0.0,,
Batticaloa,PF,5.0,Polonnaruwa,133107766288.51428,130122969489.62935,0.0,0.0,0.0,0.025723213484833304,182049480764.72516,182049480764.72516,0.025734066713925044,0.0,0.0,,
Batticaloa,PF,5.0,Puttalam,133107766288.51428,130122969489.62935,0.0,0.0,0.0,0.04116983111445287,291368976196.4103,291368976196.4103,0.04118720163501467,0.0,0.0,,
Batticaloa,PF,5.0,Rathnapura,133107766288.51428,130122969489.62935,0.0,0.0,0.0,0.043646924315845506,308899971357.07446,308899971357.07446,0.04366533998032022,0.0,0.0,,
Batticaloa,PF,5.0,Trincomalee,133107766288.51428,130122969489.62935,0.0,0.0,0.0,0.01480942554253963,104809930999.98244,104809930999.98244,0.014815673987673627,0.0,0.0,,
Batticaloa,PF,5.0,Vavuniya,133107766288.51428,130122969489.62935,0.0,0.0,0.0,0.009390462612540354,66458603384.11815,66458603384.11815,0.00939442466969435,0.0,0.0,,
Batticaloa,PF,10.0,Ampara,133107766288.51413,129459713934.96855,0.0,0.0,0.0,0.02550491997698131,180504564155.36774,180504564155.36774,0.025518073579837406,0.0,0.0,,
Batticaloa,PF,10.0,Anuradhapura,133107766288.51413,129459713934.96855,0.0,0.0,0.0,0.03796578003398624,268693122112.83997,268693122112.83997,0.03798536005200394,0.0,0.0,,
Batticaloa,PF,10.0,Badulla,133107766288.51413,129459713934.96855,0.0,0.0,0.0,0.03489844753119201,246984858882.21002,246984858882.21002,0.03491644563977399,0.0,0.0,,
Batticaloa,PF,10.0,Batticaloa,133107766288.51413,129459713934.96855,0.0,0.0,0.0,0.018807850889471966,133107766288.51414,129459713934.96855,0.0183018225676206,0.0,0.0,,
Batticaloa,PF,10.0,Colombo,133107766288.51413,129459713934.96855,0.0,0.0,0.0,0.16827158199925074,1190899191054.972,1190899191054.972,0.1683583643754967,0.0,0.0,,
Batticaloa,PF,10.0,Galle,133107766288.51413,129459713934.96855,0.0,0.0,0.0,0.04975399763330322,352121224684.96155,352121224684.96155,0.04977965716589391,0.0,0.0,,
Batticaloa,PF,10.0,Gampaha,133107766288.51413,129459713934.96855,0.0,0.0,0.0,0.1581592009699433,1119331394256.7317,1119331394256.7317,0.15824076810755747,0.0,0.0,,
Batticaloa,PF,10.0,Hambantota,133107766288.51413,129459713934.96855,0.0,0.0,0.0,0.031053099142104034,219770386708.82852,219770386708.82852,0.031069114096627878,0.0,0.0,,
Batticaloa,PF,10.0,Kalutara,133107766288.51413,129459713934.96855,0.0,0.0,0.0,0.07707039520378435,545446059352.3325,545446059352.3325,0.07711014256905302,0.0,0.0,,
Batticaloa,PF,10.0,Kandy,133107766288.51413,129459713934.96855,0.0,0.0,0.0,0.07009804909785192,496101058618.0596,496101058618.0596,0.07013420062860173,0.0,0.0,,
Batticaloa,PF,10.0,Kegalle,133107766288.51413,129459713934.96855,0.0,0.0,0.0,0.03902184995171135,276167187524.08636,276167187524.08636,0.0390419746146171,0.0,0.0,,
Batticaloa,PF,10.0,Kurunegala,133107766288.51413,129459713934.96855,0.0,0.0,0.0,0.08098853764042482,573175712825.5743,573175712825.5743,0.08103030570168446,0.0,0.0,,
Batticaloa,PF,10.0,Mannar,133107766288.51413,129459713934.96855,0.0,0.0,0.0,0.003051067067558973,21593148762.49658,21593148762.49658,0.0030526405884533803,0.0,0.0,,
Batticaloa,PF,10.0,Matale,133107766288.51413,129459713934.96855,0.0,0.0,0.0,0.024857715195081276,175924137430.5801,175924137430.5801,0.024870535016271903,0.0,0.0,,
Batticaloa,PF,10.0,Moneragala,133107766288.51413,129459713934.96855,0.0,0.0,0.0,0.014962054203986835,105890121411.75444,105890121411.75444,0.014969770555149215,0.0,0.0,,
Batticaloa,PF,10.0,Mullaitivu,133107766288.51413,129459713934.96855,0.0,0.0,0.0,0.0025211920624439534,17843093598.966133,17843093598.966133,0.0025224923119308478,0.0,0.0,,
Batticaloa,PF,10.0,Nuwara Eliya,133107766288.51413,129459713934.96855,0.0,0.0,0.0,0.028274404330712134,200104883099.966,200104883099.966,0.028288986234356377,0.0,0.0,,
Batticaloa,PF,10.0,Polonnaruwa,133107766288.51413,129459713934.96855,0.0,0.0,0.0,0.025723213484833304,182049480764.72516,182049480764.72516,0.025736479667776337,0.0,0.0,,
Batticaloa,PF,10.0,Puttalam,133107766288.51413,129459713934.96855,0.0,0.0,0.0,0.04116983111445287,291368976196.4103,291368976196.4103,0.04119106355151291,0.0,0.0,,
Batticaloa,PF,10.0,Rathnapura,133107766288.51413,129459713934.96855,0.0,0.0,0.0,0.043646924315845506,308899971357.07446,308899971357.07446,0.04366943425937237,0.0,0.0,,
Batticaloa,PF,10.0,Trincomalee,133107766288.51413,129459713934.96855,0.0,0.0,0.0,0.01480942554253963,104809930999.98244,104809930999.98244,0.014817063178818791,0.0,0.0,,
Batticaloa,PF,10.0,Vavuniya,133107766288.51413,129459713934.96855,0.0,0.0,0.0,0.009390462612540354,66458603384.11815,66458603384.11815,0.009395305537589792,0.0,0.0,,
Batticaloa,PF,25.0,Ampara,133107766288.5143,129145262098.297,0.0,0.0,0.0,0.02550491997698131,180504564155.36774,180504564155.36774,0.02551920801851617,0.0,0.0,,
Batticaloa,PF,25.0,Anuradhapura,133107766288.5143,129145262098.297,0.0,0.0,0.0,0.03796578003398624,268693122112.83997,268693122112.83997,0.03798704873988764,0.0,0.0,,
Batticaloa,PF,25.0,Badulla,133107766288.5143,129145262098.297,0.0,0.0,0.0,0.03489844753119201,246984858882.21002,246984858882.21002,0.03491799789513271,0.0,0.0,,
Batticaloa,PF,25.0,Batticaloa,133107766288.5143,129145262098.297,0.0,0.0,0.0,0.018807850889471966,133107766288.51414,129145262098.297,0.01825817991646738,0.0,0.0,,
Batticaloa,PF,25.0,Colombo,133107766288.5143,129145262098.297,0.0,0.0,0.0,0.16827158199925074,1190899191054.972,1190899191054.972,0.16836584896244416,0.0,0.0,,
Batticaloa,PF,25.0,Galle,133107766288.5143,129145262098.297,0.0,0.0,0.0,0.04975399763330322,352121224684.96155,352121224684.96155,0.04978187018437776,0.0,0.0,,
Batticaloa,PF,25.0,Gampaha,133107766288.5143,129145262098.297,0.0,0.0,0.0,0.1581592009699433,1119331394256.7317,1119331394256.7317,0.15824780290379065,0.0,0.0,,
Batticaloa,PF,25.0,Hambantota,133107766288.5143,129145262098.297,0.0,0.0,0.0,0.031053099142104034,219770386708.82852,219770386708.82852,0.03107049531393003,0.0,0.0,,
Batticaloa,PF,25.0,Kalutara,133107766288.5143,129145262098.297,0.0,0.0,0.0,0.07707039520378435,545446059352.3325,545446059352.3325,0.077113570599307,0.0,0.0,,
Batticaloa,PF,25.0,Kandy,133107766288.5143,129145262098.297,0.0,0.0,0.0,0.07009804909785192,496101058618.0596,496101058618.0596,0.07013731853441262,0.0,0.0,,
Batticaloa,PF,25.0,Kegalle,133107766288.5143,129145262098.297,0.0,0.0,0.0,0.03902184995171135,276167187524.08636,276167187524.08636,0.03904371027565591,0.0,0.0,,
Batticaloa,PF,25.0,Kurunegala,133107766288.5143,129145262098.297,0.0,0.0,0.0,0.08098853764042482,573175712825.5743,573175712825.5743,0.08103390800781671,0.0,0.0,,
Batticaloa,PF,25.0,Mannar,133107766288.5143,129145262098.297,0.0,0.0,0.0,0.003051067067558973,21593148762.49658,21593148762.49658,0.003052776297504656,0.0,0.0,,
Batticaloa,PF,25.0,Matale,133107766288.5143,129145262098.297,0.0,0.0,0.0,0.024857715195081276,175924137430.5801,175924137430.5801,0.024871640667793585,0.0,0.0,,
Batticaloa,PF,25.0,Moneragala,133107766288.5143,129145262098.297,0.0,0.0,0.0,0.014962054203986835,105890121411.75444,105890121411.75444,0.0149704360554926,0.0,0.0,,
Batticaloa,PF,25.0,Mullaitivu,133107766288.5143,129145262098.297,0.0,0.0,0.0,0.0025211920624439534,17843093598.966133,17843093598.966133,0.0025226044525607657,0.0,0.0,,
Batticaloa,PF,25.0,Nuwara Eliya,133107766288.5143,129145262098.297,0.0,0.0,0.0,0.028274404330712134,200104883099.966,200104883099.966,0.028290243857509896,0.0,0.0,,
Batticaloa,PF,25.0,Polonnaruwa,133107766288.5143,129145262098.297,0.0,0.0,0.0,0.025723213484833304,182049480764.72516,182049480764.72516,0.025737623815977766,0.0,0.0,,
Batticaloa,PF,25.0,Puttalam,133107766288.5143,129145262098.297,0.0,0.0,0.0,0.04116983111445287,291368976196.4103,291368976196.4103,0.04119289475305584,0.0,0.0,,
Batticaloa,PF,25.0,Rathnapura,133107766288.5143,129145262098.297,0.0,0.0,0.0,0.043646924315845506,308899971357.07446,308899971357.07446,0.043671375640062744,0.0,0.0,,
Batticaloa,PF,25.0,Trincomalee,133107766288.5143,129145262098.297,0.0,0.0,0.0,0.01480942554253963,104809930999.98244,104809930999.98244,0.01481772189035997,0.0,0.0,,
Batticaloa,PF,25.0,Vavuniya,133107766288.5143,129145262098.297,0.0,0.0,0.0,0.009390462612540354,66458603384.11815,66458603384.11815,0.009395723217943571,0.0,0.0,,
Batticaloa,PF,50.0,Ampara,133107766288.51414,128817891605.40344,0.0,0.0,0.0,0.02550491997698131,180504564155.36774,180504564155.36774,0.025520389170624262,0.0,0.0,,
Batticaloa,PF,50.0,Anuradhapura,133107766288.51414,128817891605.40344,0.0,0.0,0.0,0.03796578003398624,268693122112.83997,268693122112.83997,0.037988806963836705,0.0,0.0,,
Batticaloa,PF,50.0,Badulla,133107766288.51414,128817891605.40344,0.0,0.0,0.0,0.03489844753119201,246984858882.21002,246984858882.21002,0.03491961406859681,0.0,0.0,,
Batticaloa,PF,50.0,Batticaloa,133107766288.51414,128817891605.40344,0.0,0.0,0.0,0.018807850889471966,133107766288.51414,128817891605.40344,0.018212740166944012,0.0,0.0,,
Batticaloa,PF,50.0,Colombo,133107766288.51414,128817891605.40344,0.0,0.0,0.0,0.16827158199925074,1190899191054.972,1190899191054.972,0.1683736417465027,0.0,0.0,,
Batticaloa,PF,50.0,Galle,133107766288.51414,128817891605.40344,0.0,0.0,0.0,0.04975399763330322,352121224684.96155,352121224684.96155,0.04978417432958754,0.0,0.0,,
Batticaloa,PF,50.0,Gampaha,133107766288.51414,128817891605.40344,0.0,0.0,0.0,0.1581592009699433,1119331394256.7317,1119331394256.7317,0.1582551273758458,0.0,0.0,,
Batticaloa,PF,50.0,Hambantota,133107766288.51414,128817891605.40344,0.0,0.0,0.0,0.031053099142104034,219770386708.82852,219770386708.82852,0.03107193340640582,0.0,0.0,,
Batticaloa,PF,50.0,Kalutara,133107766288.51414,128817891605.40344,0.0,0.0,0.0,0.07707039520378435,545446059352.3325,545446059352.3325,0.07711713978752044,0.0,0.0,,
Batticaloa,PF,50.0,Kandy,133107766288.51414,128817891605.40344,0.0,0.0,0.0,0.07009804909785192,496101058618.0596,496101058618.0596,0.07014056482801166,0.0,0.0,,
Batticaloa,PF,50.0,Kegalle,133107766288.51414,128817891605.40344,0.0,0.0,0.0,0.03902184995171135,276167187524.08636,276167187524.08636,0.039045517407000525,0.0,0.0,,
Batticaloa,PF,50.0,Kurunegala,133107766288.51414,128817891605.40344,0.0,0.0,0.0,0.08098853764042482,573175712825.5743,573175712825.5743,0.08103765864816577,0.0,0.0,,
Batticaloa,PF,50.0,Mannar,133107766288.51414,128817891605.40344,0.0,0.0,0.0,0.003051067067558973,21593148762.49658,21593148762.49658,0.0030529175947250366,0.0,0.0,,
Batticaloa,PF,50.0,Matale,133107766288.51414,128817891605.40344,0.0,0.0,0.0,0.024857715195081276,175924137430.5801,175924137430.5801,0.024872791847359393,0.0,0.0,,
Batticaloa,PF,50.0,Moneragala,133107766288.51414,128817891605.40344,0.0,0.0,0.0,0.014962054203986835,105890121411.75444,105890121411.75444,0.014971128959523683,0.0,0.0,,
Batticaloa,PF,50.0,Mullaitivu,133107766288.51414,128817891605.40344,0.0,0.0,0.0,0.0025211920624439534,17843093598.966133,17843093598.966133,0.0025227212108694433,0.0,0.0,,
Batticaloa,PF,50.0,Nuwara Eliya,133107766288.51414,128817891605.40344,0.0,0.0,0.0,0.028274404330712134,200104883099.966,200104883099.966,0.02829155326653021,0.0,0.0,,
Batticaloa,PF,50.0,Polonnaruwa,133107766288.51414,128817891605.40344,0.0,0.0,0.0,0.025723213484833304,182049480764.72516,182049480764.72516,0.025738815077423087,0.0,0.0,,
Batticaloa,PF,50.0,Puttalam,133107766288.51414,128817891605.40344,0.0,0.0,0.0,0.04116983111445287,291368976196.4103,291368976196.4103,0.04119480135903048,0.0,0.0,,
Batticaloa,PF,50.0,Rathnapura,133107766288.51414,128817891605.40344,0.0,0.0,0.0,0.043646924315845506,308899971357.07446,308899971357.07446,0.04367339696209449,0.0,0.0,,
Batticaloa,PF,50.0,Trincomalee,133107766288.51414,128817891605.40344,0.0,0.0,0.0,0.01480942554253963,104809930999.98244,104809930999.98244,0.01481840772604246,0.0,0.0,,
Batticaloa,PF,50.0,Vavuniya,133107766288.51414,128817891605.40344,0.0,0.0,0.0,0.009390462612540354,66458603384.11815,66458603384.11815,0.00939615809735981,0.0,0.0,,
Batticaloa,PF,100.0,Ampara,133107766288.51414,128544838189.80592,0.0,0.0,0.0,0.02550491997698131,180504564155.36774,180504564155.36774,0.02552137443045699,0.0,0.0,,
Batticaloa,PF,100.0,Anuradhapura,133107766288.51414,128544838189.80592,0.0,0.0,0.0,0.03796578003398624,268693122112.83997,268693122112.83997,0.03799027358902586,0.0,0.0,,
Batticaloa,PF,100.0,Badulla,133107766288.51414,128544838189.80592,0.0,0.0,0.0,0.03489844753119201,246984858882.21002,246984858882.21002,0.034920962202157235,0.0,0.0,,
Batticaloa,PF,100.0,Batticaloa,133107766288.51414,128544838189.80592,0.0,0.0,0.0,0.018807850889471966,133107766288.51414,128544838189.80592,0.018174836530564183,0.0,0.0,,
Batticaloa,PF,100.0,Colombo,133107766288.51414,128544838189.80592,0.0,0.0,0.0,0.16827158199925074,1190899191054.972,1190899191054.972,0.16838014210921243,0.0,0.0,,
Batticaloa,PF,100.0,Galle,133107766288.51414,128544838189.80592,0.0,0.0,0.0,0.04975399763330322,352121224684.96155,352121224684.96155,0.049786096335829075,0.0,0.0,,
Batticaloa,PF,100.0,Gampaha,133107766288.51414,128544838189.80592,0.0,0.0,0.0,0.1581592009699433,1119331394256.7317,1119331394256.7317,0.15826123709538353,0.0,0.0,,
Batticaloa,PF,100.0,Hambantota,133107766288.51414,128544838189.80592,0.0,0.0,0.0,0.031053099142104034,219770386708.82852,219770386708.82852,0.031073132993438207,0.0,0.0,,
Batticaloa,PF,100.0,Kalutara,133107766288.51414,128544838189.80592,0.0,0.0,0.0,0.07707039520378435,545446059352.3325,545446059352.3325,0.07712011703131322,0.0,0.0,,
Batticaloa,PF,100.0,Kandy,133107766288.51414,128544838189.80592,0.0,0.0,0.0,0.07009804909785192,496101058618.0596,496101058618.0596,0.07014327272876927,0.0,0.0,,
Batticaloa,PF,100.0,Kegalle,133107766288.51414,128544838189.80592,0.0,0.0,0.0,0.03902184995171135,276167187524.08636,276167187524.08636,0.039047024828368276,0.0,0.0,,
Batticaloa,PF,100.0,Kurunegala,133107766288.51414,128544838189.80592,0.0,0.0,0.0,0.08098853764042482,573175712825.5743,573175712825.5743,0.08104078725053426,0.0,0.0,,
Batticaloa,PF,100.0,Mannar,133107766288.51414,128544838189.80592,0.0,0.0,0.0,0.003051067067558973,21593148762.49658,21593148762.49658,0.003053035458016956,0.0,0.0,,
Batticaloa,PF,100.0,Matale,133107766288.51414,128544838189.80592,0.0,0.0,0.0,0.024857715195081276,175924137430.5801,175924137430.5801,0.024873752105550248,0.0,0.0,,
Batticaloa,PF,100.0,Moneragala,133107766288.51414,128544838189.80592,0.0,0.0,0.0,0.014962054203986835,105890121411.75444,105890121411.75444,0.014971706946478182,0.0,0.0,,
Batticaloa,PF,100.0,Mullaitivu,133107766288.51414,128544838189.80592,0.0,0.0,0.0,0.0025211920624439534,17843093598.966133,17843093598.966133,0.0025228186049907324,0.0,0.0,,
Batticaloa,PF,100.0,Nuwara Eliya,133107766288.51414,128544838189.80592,0.0,0.0,0.0,0.028274404330712134,200104883099.966,200104883099.966,0.028292645512061915,0.0,0.0,,
Batticaloa,PF,100.0,Polonnaruwa,133107766288.51414,128544838189.80592,0.0,0.0,0.0,0.025723213484833304,182049480764.72516,182049480764.72516,0.025739808769974882,0.0,0.0,,
Batticaloa,PF,100.0,Puttalam,133107766288.51414,128544838189.80592,0.0,0.0,0.0,0.04116983111445287,291368976196.4103,291368976196.4103,0.04119639175731261,0.0,0.0,,
Batticaloa,PF,100.0,Rathnapura,133107766288.51414,128544838189.80592,0.0,0.0,0.0,0.043646924315845506,308899971357.07446,308899971357.07446,0.04367508305095065,0.0,0.0,,
Batticaloa,PF,100.0,Trincomalee,133107766288.51414,128544838189.80592,0.0,0.0,0.0,0.01480942554253963,104809930999.98244,104809930999.98244,0.014818979816923197,0.0,0.0,,
Batticaloa,PF,100.0,Vavuniya,133107766288.51414,128544838189.80592,0.0,0.0,0.0,0.009390462612540354,66458603384.11815,66458603384.11815,0.00939652085268824,0.0,0.0,,
Batticaloa,PF,250.0,Ampara,133107766288.51399,128335203632.02469,0.0,0.0,0.0,0.02550491997698131,180504564155.36774,180504564155.36774,0.025522130907373063,0.0,0.0,,
Batticaloa,PF,250.0,Anuradhapura,133107766288.51399,128335203632.02469,0.0,0.0,0.0,0.03796578003398624,268693122112.83997,268693122112.83997,0.03799139965553469,0.0,0.0,,
Batticaloa,PF,250.0,Badulla,133107766288.51399,128335203632.02469,0.0,0.0,0.0,0.03489844753119201,246984858882.21002,246984858882.21002,0.03492199729146502,0.0,0.0,,
Batticaloa,PF,250.0,Batticaloa,133107766288.51399,128335203632.02469,0.0,0.0,0.0,0.018807850889471966,133107766288.51414,128335203632.02469,0.01814573433335265,0.0,0.0,,
Batticaloa,PF,250.0,Colombo,133107766288.51399,128335203632.02469,0.0,0.0,0.0,0.16827158199925074,1190899191054.972,1190899191054.972,0.16838513305086325,0.0,0.0,,
Batticaloa,PF,250.0,Galle,133107766288.51399,128335203632.02469,0.0,0.0,0.0,0.04975399763330322,352121224684.96155,352121224684.96155,0.04978757204132926,0.0,0.0,,
Batticaloa,PF,250.0,Gampaha,133107766288.51399,128335203632.02469,0.0,0.0,0.0,0.1581592009699433,1119331394256.7317,1119331394256.7317,0.15826592810342066,0.0,0.0,,
Batticaloa,PF,250.0,Hambantota,133107766288.51399,128335203632.02469,0.0,0.0,0.0,0.031053099142104034,219770386708.82852,219770386708.82852,0.031074054029563578,0.0,0.0,,
Batticaloa,PF,250.0,Kalutara,133107766288.51399,128335203632.02469,0.0,0.0,0.0,0.07707039520378435,545446059352.3325,545446059352.3325,0.07712240294222518,0.0,0.0,,
Batticaloa,PF,250.0,Kandy,133107766288.51399,128335203632.02469,0.0,0.0,0.0,0.07009804909785192,496101058618.0596,496101058618.0596,0.07014535183962523,0.0,0.0,,
Batticaloa,PF,250.0,Kegalle,133107766288.51399,128335203632.02469,0.0,0.0,0.0,0.03902184995171135,276167187524.08636,276167187524.08636,0.03904818221795184,0.0,0.0,,
Batticaloa,PF,250.0,Kurunegala,133107766288.51399,128335203632.02469,0.0,0.0,0.0,0.08098853764042482,573175712825.5743,573175712825.5743,0.08104318937370293,0.0,0.0,,
Batticaloa,PF,250.0,Mannar,133107766288.51399,128335203632.02469,0.0,0.0,0.0,0.003051067067558973,21593148762.49658,21593148762.49658,0.003053125952784557,0.0,0.0,,
Batticaloa,PF,250.0,Matale,133107766288.51399,128335203632.02469,0.0,0.0,0.0,0.024857715195081276,175924137430.5801,175924137430.5801,0.02487448938634738,0.0,0.0,,
Batticaloa,PF,250.0,Moneragala,133107766288.51399,128335203632.02469,0.0,0.0,0.0,0.014962054203986835,105890121411.75444,105890121411.75444,0.01497215072158638,0.0,0.0,,
Batticaloa,PF,250.0,Mullaitivu,133107766288.51399,128335203632.02469,0.0,0.0,0.0,0.0025211920624439534,17843093598.966133,17843093598.966133,0.0025228933836451235,0.0,0.0,,
Batticaloa,PF,250.0,Nuwara Eliya,133107766288.51399,128335203632.02469,0.0,0.0,0.0,0.028274404330712134,200104883099.966,200104883099.966,0.028293484131991373,0.0,0.0,,
Batticaloa,PF,250.0,Polonnaruwa,133107766288.51399,128335203632.02469,0.0,0.0,0.0,0.025723213484833304,182049480764.72516,182049480764.72516,0.025740571721484865,0.0,0.0,,
Batticaloa,PF,250.0,Puttalam,133107766288.51399,128335203632.02469,0.0,0.0,0.0,0.04116983111445287,291368976196.4103,291368976196.4103,0.041197612856100796,0.0,0.0,,
Batticaloa,PF,250.0,Rathnapura,133107766288.51399,128335203632.02469,0.0,0.0,0.0,0.043646924315845506,308899971357.07446,308899971357.07446,0.0436763776204193,0.0,0.0,,
Batticaloa,PF,250.0,Trincomalee,133107766288.51399,128335203632.02469,0.0,0.0,0.0,0.01480942554253963,104809930999.98244,104809930999.98244,0.014819419065059375,0.0,0.0,,
Batticaloa,PF,250.0,Vavuniya,133107766288.51399,128335203632.02469,0.0,0.0,0.0,0.009390462612540354,66458603384.11815,66458603384.11815,0.009396799374173665,0.0,0.0,,
Batticaloa,PF,500.0,Ampara,133107766288.51396,127989629578.09088,0.0,0.0,0.0,0.02550491997698131,180504564155.36774,180504564155.36774,0.02552337802674337,0.0,0.0,,
Batticaloa,PF,500.0,Anuradhapura,133107766288.51396,127989629578.09088,0.0,0.0,0.0,0.03796578003398624,268693122112.83997,268693122112.83997,0.03799325607616773,0.0,0.0,,
Batticaloa,PF,500.0,Badulla,133107766288.51396,127989629578.09088,0.0,0.0,0.0,0.03489844753119201,246984858882.21002,246984858882.21002,0.03492370372810349,0.0,0.0,,
Batticaloa,PF,500.0,Batticaloa,133107766288.51396,127989629578.09088,0.0,0.0,0.0,0.018807850889471966,133107766288.51414,127989629578.09088,0.018097756777012357,0.0,0.0,,
Batticaloa,PF,500.0,Colombo,133107766288.51396,127989629578.09088,0.0,0.0,0.0,0.16827158199925074,1190899191054.972,1190899191054.972,0.16839336106136368,0.0,0.0,,
Batticaloa,PF,500.0,Galle,133107766288.51396,127989629578.09088,0.0,0.0,0.0,0.04975399763330322,352121224684.96155,352121224684.96155,0.049790004872887046,0.0,0.0,,
Batticaloa,PF,500.0,Gampaha,133107766288.51396,127989629578.09088,0.0,0.0,0.0,0.1581592009699433,1119331394256.7317,1119331394256.7317,0.15827366164672527,0.0,0.0,,
Batticaloa,PF,500.0,Hambantota,133107766288.51396,127989629578.09088,0.0,0.0,0.0,0.031053099142104034,219770386708.82852,219770386708.82852,0.03107557243940306,0.0,0.0,,
Batticaloa,PF,500.0,Kalutara,133107766288.51396,127989629578.09088,0.0,0.0,0.0,0.07707039520378435,545446059352.3325,545446059352.3325,0.07712617146934947,0.0,0.0,,
Batticaloa,PF,500.0,Kandy,133107766288.51396,127989629578.09088,0.0,0.0,0.0,0.07009804909785192,496101058618.0596,496101058618.0596,0.07014877943849358,0.0,0.0,,
Batticaloa,PF,500.0,Kegalle,133107766288.51396,127989629578.09088,0.0,0.0,0.0,0.03902184995171135,276167187524.08636,276167187524.08636,0.03905009027745502,0.0,0.0,,
Batticaloa,PF,500.0,Kurunegala,133107766288.51396,127989629578.09088,0.0,0.0,0.0,0.08098853764042482,573175712825.5743,573175712825.5743,0.08104714948705186,0.0,0.0,,
Batticaloa,PF,500.0,Mannar,133107766288.51396,127989629578.09088,0.0,0.0,0.0,0.003051067067558973,21593148762.49658,21593148762.49658,0.003053275141444764,0.0,0.0,,
Batticaloa,PF,500.0,Matale,133107766288.51396,127989629578.09088,0.0,0.0,0.0,0.024857715195081276,175924137430.5801,175924137430.5801,0.024875704859211024,0.0,0.0,,
Batticaloa,PF,500.0,Moneragala,133107766288.51396,127989629578.09088,0.0,0.0,0.0,0.014962054203986835,105890121411.75444,105890121411.75444,0.014972882324258892,0.0,0.0,,
Batticaloa,PF,500.0,Mullaitivu,133107766288.51396,127989629578.09088,0.0,0.0,0.0,0.0025211920624439534,17843093598.966133,17843093598.966133,0.0025230166628971338,0.0,0.0,,
Batticaloa,PF,500.0,Nuwara Eliya,133107766288.51396,127989629578.09088,0.0,0.0,0.0,0.028274404330712134,200104883099.966,200104883099.966,0.028294866671413437,0.0,0.0,,
Batticaloa,PF,500.0,Polonnaruwa,133107766288.51396,127989629578.09088,0.0,0.0,0.0,0.025723213484833304,182049480764.72516,182049480764.72516,0.025741829514798174,0.0,0.0,,
Batticaloa,PF,500.0,Puttalam,133107766288.51396,127989629578.09088,0.0,0.0,0.0,0.04116983111445287,291368976196.4103,291368976196.4103,0.041199625945885096,0.0,0.0,,
Batticaloa,PF,500.0,Rathnapura,133107766288.51396,127989629578.09088,0.0,0.0,0.0,0.043646924315845506,308899971357.07446,308899971357.07446,0.043678511833144446,0.0,0.0,,
Batticaloa,PF,500.0,Trincomalee,133107766288.51396,127989629578.09088,0.0,0.0,0.0,0.01480942554253963,104809930999.98244,104809930999.98244,0.014820143204616523,0.0,0.0,,
Batticaloa,PF,500.0,Vavuniya,133107766288.51396,127989629578.09088,0.0,0.0,0.0,0.009390462612540354,66458603384.11815,66458603384.11815,0.009397258541574732,0.0,0.0,,
Batticaloa,PF,1000.0,Ampara,133107766288.51419,126798470753.27567,0.0,0.0,0.0,0.02550491997698131,180504564155.36774,180504564155.36774,0.025527677655362603,0.0,0.0,,
Batticaloa,PF,1000.0,Anuradhapura,133107766288.51419,126798470753.27567,0.0,0.0,0.0,0.03796578003398624,268693122112.83997,268693122112.83997,0.037999656361074836,0.0,0.0,,
Batticaloa,PF,1000.0,Badulla,133107766288.51419,126798470753.27567,0.0,0.0,0.0,0.03489844753119201,246984858882.21002,246984858882.21002,0.0349295869209897,0.0,0.0,,
Batticaloa,PF,1000.0,Batticaloa,133107766288.51419,126798470753.27567,0.0,0.0,0.0,0.018807850889471966,133107766288.51414,126798470753.27567,0.017932347050218827,0.0,0.0,,
Batticaloa,PF,1000.0,Colombo,133107766288.51419,126798470753.27567,0.0,0.0,0.0,0.16827158199925074,1190899191054.972,1190899191054.972,0.16842172834541794,0.0,0.0,,
Batticaloa,PF,1000.0,Galle,133107766288.51419,126798470753.27567,0.0,0.0,0.0,0.04975399763330322,352121224684.96155,352121224684.96155,0.04979839241977363,0.0,0.0,,
