,region,hazard,rp,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcwgt_ae,pcsoc,axfin,has_ew,c,dk_private,dk_public,dk0,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,dk_prv_t,sav_i,sav_f,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
1062637,IVB - MIMAROPA,HU,200,4252370597,helped,a,Oriental Mindoro,595.1865038617564,0,595.1865038617564,0.0,0,1.0,25667.084000000006,25976.148017255793,3317.2406436158253,29293.38866087162,6.185132634872789,0.0010652795185287333,8281.303330027271,1057.5500251318508,9338.85335515912,8281.303330027271,1057.5500251318508,9338.85335515912,0.0,3,15573.959716184301,5.63268004315001,52602.7729195093,0,0,0.0,0.012483654188572434,0.0018809555638213819,0.0,25976.148017255793,75567.9157496468,75292.20986877795,2334.71333878978,8281.303330027271,1017.6276757355309,9298.931005762803,9298.931005762803,2334.71333878978,134.56621998023854
1063591,IVB - MIMAROPA,HU,200,4259111803126,helped,a,Romblon,291.5410060512072,0,291.5410060512072,0.0,0,1.0,24028.916000000012,21409.936110620914,2734.1201704036494,24144.056281024565,6.186443449856801,0.0010652795185287333,6825.576105078218,871.648808623106,7697.224913701323,6825.576105078218,871.648808623106,7697.224913701323,0.0,3,15573.959716184301,5.63268004315001,43356.00515904251,0,0,0.0,0.01290217434222599,0.001641404517714864,0.0,21409.936110620914,83703.6699697943,83475.34042813207,1924.3062284253308,6825.576105078218,838.744201312072,7664.320306390289,7664.320306390289,1924.3062284253308,110.91152431495232
1064515,IVB - MIMAROPA,HU,250,4252370597,helped,a,Oriental Mindoro,675.0676411058181,0,675.0676411058181,0.0,0,1.0,25667.084000000006,26039.335990144777,3232.157041242218,29271.493031386995,6.9409661282504596,0.001225290523766659,8301.447916898103,1030.4250211012604,9331.872937999364,8301.447916898103,1030.4250211012604,9331.872937999364,0.0,3,15573.959716184301,5.63268004315001,52563.45446308067,0,0,0.0,0.012483654188572434,0.0018794450362109116,0.0,26039.335990144777,75567.9157496468,75291.64582176179,2332.968234499841,8301.447916898103,991.5266363993301,9292.974553297434,9292.974553297434,2332.968234499841,134.47530658334628
1072307,IVB - MIMAROPA,PF,1,42591590698,helped,a,Romblon,1.3173913117389757,1,1.3173913117389757,0.0,0,1.0,21469.06400000001,14050.143920159771,2022.8927269683084,16073.03664712808,0.011347515646662584,1.7585973890498474e-06,4479.2439416378675,644.9065606263956,5124.150502264263,4479.2439416378675,644.9065606263956,5124.150502264263,0.0,3,15573.959716184301,5.63268004315001,28862.70027220102,0,0,0.0,0.013649710497590204,0.0012031465202855872,0.0,14050.143920159771,9496.68073351069,9348.809345664691,1281.0376255660658,4479.2439416378675,620.561438003855,5099.8053796417225,5099.8053796417225,1281.0376255660658,73.81162266757397
1074614,IVB - MIMAROPA,PF,10,4251103965246,helped,a,Occidental Mindoro,5.480468832650076,1,5.480468832650076,0.0,0,1.0,19715.646000000004,9464.168243719738,1088.0024245941008,10552.170668313838,0.028052236741095925,5.3044652567374124e-06,3017.2159452044293,346.85966895028207,3364.0756141547113,3017.2159452044293,346.85966895028207,3364.0756141547113,0.0,3,15573.959716184301,5.63268004315001,18948.761575496857,0,0,0.0,0.014243754831173239,0.0008486919939536511,0.0,9464.168243719738,4983.58165170079,4886.4533395252665,841.0189035386778,3017.2159452044293,333.7657702540019,3350.981715458431,3350.981715458431,841.0189035386778,48.48645048567979
1074652,IVB - MIMAROPA,PF,10,4252270188004,helped,a,Oriental Mindoro,8.15035080622954,1,8.15035080622954,0.0,0,1.0,18570.850000000002,6260.611806606048,719.7210203389898,6980.332826945038,0.02804180722437612,5.3044652567374124e-06,1995.9089148865996,229.45003541189243,2225.358950298492,1995.9089148865996,229.45003541189243,2225.358950298492,0.0,3,15573.959716184301,5.63268004315001,12534.734948191572,0,0,0.0,0.014676216326180179,0.0005901798980606837,0.0,6260.611806606048,12518.9171328326,12454.656607182893,556.339737574623,1995.9089148865996,220.78833216852152,2216.6972470551214,2216.6972470551214,556.339737574623,32.07411750868865
1080149,IVB - MIMAROPA,PF,50,425324426197,helped,a,Palawan,33.37069542566049,0,33.37069542566049,2254.037327492579,0,1.0,23624.696999999996,19327.511682900607,3590.897369759188,22918.409052659794,0.4209002259483469,6.0889699713001264e-05,6161.827839903212,1144.792920267417,7306.620760170629,6161.827839903212,1144.792920267417,7306.620760170629,0.0,3,15573.959716184301,5.63268004315001,41155.85693867866,0,0,0.0,0.013012084415487735,0.001581232375341861,0.0,19327.511682900607,74157.6368041819,73946.46228581741,1826.6551900426573,6161.822658825488,1101.5771651132802,7263.399823938768,7263.399823938768,1826.6551900426573,105.16661293374955
1080466,IVB - MIMAROPA,PF,50,4253244210348,helped,a,Palawan,33.37069542566049,1,33.37069542566049,3005.3831033234383,0,1.0,21924.72999999999,14791.155543856106,2748.0786150615763,17539.234158917683,0.39886161097491435,6.0889699713001264e-05,4715.664506254655,876.098818461012,5591.763324715667,4715.664506254655,876.098818461012,5591.763324715667,0.0,3,15573.959716184301,5.63268004315001,31496.61368514409,0,0,0.0,0.013507123437468413,0.0012898441221998345,0.0,14791.155543856106,1835.69347577075,1674.0047080930551,1397.9408311789168,4715.657598151022,843.0262239689048,5558.683822119927,5558.683822119927,1397.9408311789168,80.48407767487502
1081640,IVB - MIMAROPA,PF,100,42531550360,helped,a,Palawan,80.59539580821009,0,80.59539580821009,0.0,0,1.0,25140.604000000003,23305.64734583195,4325.50840198253,27631.15574781448,0.9920662447706209,0.0001236921082879041,7429.936680575961,1378.9899529985466,8808.926633574507,7429.936680575961,1378.9899529985466,8808.926633574507,0.0,3,15573.959716184301,5.63268004315001,49617.865250507726,0,0,0.0,0.012613689669699966,0.0018064034652647246,0.0,23305.64734583195,74157.6368041819,73902.55781632267,2202.2316583936267,7429.936680575961,1326.9332961886157,8756.869976764578,8756.869976764578,2202.2316583936267,126.79029396163229
1083988,IVB - MIMAROPA,PF,200,4240554014155,helped,a,Marinduque,99.86843883858059,1,99.86843883858059,172.05139430388292,0,1.0,20419.596000000005,10828.852802883695,1947.1623304346274,12776.015133318322,1.5462259715186855,0.00019992748948782692,3452.3174198019688,620.7633972681467,4073.0808170701157,3452.3174198019688,620.7633972681467,4073.0808170701157,0.0,3,15573.959716184301,5.63268004315001,22942.361032447978,0,0,0.0,0.013996080218830954,0.004523831538650602,0.0,10828.852802883695,0.0,-1.5462259715186855,1018.2702042675289,3452.316121290229,597.3296753171726,4049.6457966074017,4049.6457966074017,4061.2505854491887,0.0
1087137,IVB - MIMAROPA,PF,500,42511505329,helped,a,Occidental Mindoro,373.27524856428425,1,373.27524856428425,2457.8771357282626,0,1.0,18916.794999999987,6842.757110173107,1240.315003443991,8083.072113617098,2.1024413911849806,0.0003145600676184279,2182.2723932807667,395.4175484941133,2577.68994177488,2182.2723932807667,395.4175484941133,2577.68994177488,0.0,3,15573.959716184301,5.63268004315001,14519.30269246388,0,0,0.0,0.01454139986284378,0.0006732524843128776,0.0,6842.757110173107,4983.58165170079,4907.124973207242,644.42248544372,2182.2432069882766,380.49059737759274,2562.733804365869,2562.733804365869,644.42248544372,37.104382452436894
1087293,IVB - MIMAROPA,PF,500,42532331114,helped,a,Palawan,82.95005448785555,0,82.95005448785555,0.0,0,0.0,26541.896000000004,27175.160226245105,4925.757031401267,32100.91725764637,2.4698597091283885,0.0003145600676184279,8663.553376972279,1570.35169648521,10233.905073457488,8663.553376972279,1570.35169648521,10233.905073457488,0.0,3,15573.959716184301,5.63268004315001,57644.31287075564,0,0,0.0,0.012276201947371782,0.002002199414818483,0.0,27175.160226245105,74157.6368041819,73859.96593855694,2558.476268364372,8663.553376972279,1511.0711635436405,10174.624540515919,10174.624540515919,2558.476268364372,147.3122042762492
1090954,IVB - MIMAROPA,PF,2000,42523290463,helped,a,Oriental Mindoro,86.64561535977907,0,86.64561535977907,1179.781044583241,0,1.0,22350.452999999994,13786.749952451124,5211.000904202564,18997.75085665369,2.1034584392630187,0.000161728322219501,4395.463660309364,1661.2886218572883,6056.752282166653,4395.463660309364,1661.2886218572883,6056.752282166653,0.0,3,15573.959716184301,5.63268004315001,34115.74770606338,0,0,0.0,0.01337786566815664,0.0013748592055172339,0.0,13786.749952451124,75567.9157496468,75391.37170460352,1514.1880705416631,4395.456457487625,1598.57523408951,5994.031691577135,5994.031691577135,1514.1880705416631,86.9152646073868
1091001,IVB - MIMAROPA,PF,2000,42529280370,helped,a,Oriental Mindoro,129.23496217316477,0,129.23496217316477,0.0,0,1.0,24243.537000000008,17977.89855242484,6795.136339996656,24773.034892421492,2.2748736883809912,0.000161728322219501,5731.42834919896,2166.3175449655623,7897.745894164522,5731.42834919896,2166.3175449655623,7897.745894164522,0.0,3,15573.959716184301,5.63268004315001,44485.47568393044,0,0,0.0,0.012844937782697765,0.0016710941065274975,0.0,17977.89855242484,75567.9157496468,75338.17774654806,1974.4364735411305,5731.428349198961,2084.539393693039,7815.967742892,7815.967742892,1974.4364735411305,113.33385348313028
1091094,IVB - MIMAROPA,PF,2000,42591660268,helped,a,Romblon,77.98105067097651,0,77.98105067097651,0.0,0,1.0,23358.40600000001,16024.873187275942,6056.9480810653295,22081.82126834127,2.271093645649832,0.000161728322219501,5108.795792235886,1930.9800775776303,7039.775869813517,5108.795792235886,1930.9800775776303,7039.775869813517,0.0,3,15573.959716184301,5.63268004315001,39652.8050501476,0,0,0.0,0.013086044544011615,0.0015384001800281958,0.0,16024.873187275942,83703.6699697943,83498.64615769533,1759.9439674533792,5108.795792235886,1858.085879192286,6966.881671428173,6966.881671428173,1759.9439674533792,101.02185328259698
1092786,IVB - MIMAROPA,SS,1,42517219109,helped,a,Occidental Mindoro,0.34408785807219733,0,0.34408785807219733,3932.603301907833,0,1.0,23487.17999999999,19473.080721843526,2971.9924574480256,22445.07317929155,0.0019262160611494248,3.740379178171402e-07,6208.100074344878,947.4834767006519,7155.583551045529,6208.100074344878,947.4834767006519,7155.583551045529,0.0,3,15573.959716184301,5.63268004315001,40305.112665066634,0,0,0.0,0.013050121575580467,0.0015561620118622827,0.0,19473.080721843526,90773.2804829322,90566.81767844936,1788.8958877613823,6208.100018817017,911.7161224335406,7119.816141250558,7119.816141250558,1788.8958877613823,103.0564916909752
1094710,IVB - MIMAROPA,SS,10,42523290463,helped,a,Oriental Mindoro,0.9024938236448029,0,0.9024938236448029,1179.781044583241,0,1.0,22350.452999999994,17615.919984389835,1225.6368530443244,18841.55683743416,0.005200194384027956,1.6806864031067558e-06,5616.030068734928,390.738093491676,6006.7681622266045,5616.030068734928,390.738093491676,6006.7681622266045,0.0,3,15573.959716184301,5.63268004315001,33834.20315120266,0,0,0.0,0.01337786566815664,0.0013629035937018279,0.0,17615.919984389835,75567.9157496468,75394.4480040563,1501.6920405566511,5616.029993882952,375.98779107559716,5992.017784958549,5992.017784958549,1501.6920405566511,86.65953727143983
1096374,IVB - MIMAROPA,SS,25,424066013,helped,a,Marinduque,6.948569271142977,0,6.948569271142977,152.93457493989354,0,1.0,22840.53900000001,17492.71211673925,2887.707353263885,20380.419470003137,0.09638421861977742,1.3394627552530685e-05,5576.750957051542,920.6130371925252,6497.363994244068,5576.750957051542,920.6130371925252,6497.363994244068,0.0,3,15573.959716184301,5.63268004315001,36597.57250346,0,0,0.0,0.013233563983036266,0.001447130741268861,0.0,17492.71211673925,34889.9340920583,34702.39065018457,1624.340998561017,5576.750879720922,885.8600378485698,6462.610917569492,6462.610917569492,1624.340998561017,93.55451438568771
1096635,IVB - MIMAROPA,SS,25,42529280370,helped,a,Oriental Mindoro,10.925160475888035,0,10.925160475888035,0.0,0,1.0,24243.537000000008,21263.58205792273,3510.204813045272,24773.786870968,0.09730880800019394,1.3394627552530685e-05,6778.917828294172,1119.0677997384046,7897.985628032577,6778.917828294172,1119.0677997384046,7897.985628032577,0.0,3,15573.959716184301,5.63268004315001,44486.8260281047,0,0,0.0,0.012844937782697765,0.001671148181453325,0.0,21263.58205792273,75567.9157496468,75339.9638564585,1974.4964070081442,6778.917828294172,1076.8231638936297,7855.740992187802,7855.740992187802,1974.4964070081442,113.72184409079681
1097160,IVB - MIMAROPA,SS,25,4251511214244,helped,a,Occidental Mindoro,9.63596663152894,1,9.63596663152894,163.85849335494382,0,1.0,18063.982000000004,4610.170544355352,761.0497041219878,5371.22024847734,0.09636941780005341,1.3394627552530685e-05,1469.7436151296129,242.62579058584768,1712.3694057154605,1469.7436151296129,242.62579058584768,1712.3694057154605,0.0,3,15573.959716184301,5.63268004315001,9645.228978074118,0,0,0.0,0.01488069617963253,0.00046463287679678387,0.0,4610.170544355352,4983.58165170079,4934.083924499189,428.09235142886513,1469.7435322753665,233.46670462854848,1703.210236903915,1703.210236903915,428.09235142886513,24.656135157854994
1098542,IVB - MIMAROPA,SS,30,42531550360,helped,a,Palawan,10.96877310128321,0,10.96877310128321,0.0,0,1.0,25140.604000000003,23990.41112526419,3709.0751648342825,27699.48629009847,0.11690423829120448,1.7064821413207395e-05,7648.242203131777,1182.4684896875071,8830.710692819284,7648.242203131777,1182.4684896875071,8830.710692819284,0.0,3,15573.959716184301,5.63268004315001,49740.567886274584,0,0,0.0,0.012613689669699966,0.0018111906677029817,0.0,23990.41112526419,74157.6368041819,73902.73122303747,2207.677673204821,7648.242203131777,1137.8304876321833,8786.07269076396,8786.07269076396,2207.677673204821,127.17725070932134
1106778,IVB - MIMAROPA,SS,250,4259109018434,helped,a,Romblon,70.44317292642418,1,70.44317292642418,0.0,0,1.0,18942.625000000004,7230.650528607247,924.8025920294243,8155.453120636671,0.46634966492153207,8.021910355546398e-05,2305.1612679848163,294.83088793240563,2599.9921559172217,2305.1612679848163,294.83088793240563,2599.9921559172217,0.0,3,15573.959716184301,5.63268004315001,14644.923928981505,0,0,0.0,0.014531482217096518,0.0006782816671140899,0.0,7230.650528607247,9496.68073351069,9421.178357067325,649.9980389793054,2305.1612679848163,283.70106764858764,2588.8623356334037,2588.8623356334037,649.9980389793054,37.46388579698106
1111612,IVB - MIMAROPA,SS,2000,42523290463,helped,a,Oriental Mindoro,328.7143033007031,0,328.7143033007031,1179.781044583241,0,1.0,22350.452999999994,16581.63677156581,2315.4960732787044,18897.132844844513,3.5442694271551476,0.0006084639664968822,5287.01217789471,738.1897165649792,6025.201894459688,5287.01217789471,738.1897165649792,6025.201894459688,0.0,3,15573.959716184301,5.63268004315001,33938.03446687272,0,0,0.0,0.01337786566815664,0.001367311473630188,0.0,16581.63677156581,75567.9157496468,75390.50400716715,1506.300473614922,5286.985079007979,710.323169276303,5997.308248284282,5997.308248284282,1506.300473614922,86.79808151405139
1111659,IVB - MIMAROPA,SS,2000,42529280370,helped,a,Oriental Mindoro,490.2888666258403,0,490.2888666258403,0.0,0,1.0,24243.537000000008,21795.06604551611,3043.5107547273224,24838.57680024343,3.8200919190513254,0.0006084639664968822,6948.357119808426,970.283805410801,7918.640925219228,6948.357119808426,970.283805410801,7918.640925219228,0.0,3,15573.959716184301,5.63268004315001,44603.17070835328,0,0,0.0,0.012844937782697765,0.0016758080578982149,0.0,21795.06604551611,75567.9157496468,75335.58946934757,1979.660231304807,6948.357119808426,933.6557422717818,7882.012862080208,7882.012862080208,1979.660231304807,114.07496113711298
1113384,IX - Zamboanga Peninsula,EQ,1,9722360995,helped,a,Zamboanga del Norte,0.9074154529235885,0,0.9074154529235885,601.6377466719753,0,1.0,26161.873000000003,28133.176833428213,2672.9514215201634,30806.128254948377,0.009319315281594161,2.175568523658137e-06,8968.974339091237,852.1479587093346,9821.122297800572,8968.974339091237,852.1479587093346,9821.122297800572,0.0,3,15573.959716184301,5.63268004315001,55319.23956815685,0,0,0.0,0.012365041523408673,0.0019452792344208107,0.0,28133.176833428213,48659.4723038924,48375.92840911806,2455.280574450143,8968.974289680309,819.979505457477,9788.953795137786,9788.953795137786,2455.280574450143,141.61084283188217
1113554,IX - Zamboanga Peninsula,EQ,1,9838380424,helped,a,Zamboanga Sibugay,0.6087481046353457,1,0.6087481046353457,0.0,0,1.0,21609.877000000004,15101.881325807139,1434.839563141013,16536.72088894815,0.009673864592523984,2.175568523658137e-06,4814.542172688752,457.4327819660244,5271.974954654776,4814.542172688752,457.4327819660244,5271.974954654776,0.0,3,15573.959716184301,5.63268004315001,29695.34811507064,0,0,0.0,0.013605166097237085,0.0012310804680952937,0.0,15101.881325807139,12004.9223028784,11852.711369566354,1317.993738663694,4814.542172688752,440.1647654060499,5254.706938094801,5254.706938094801,1317.993738663694,76.0166502761398
1113961,IX - Zamboanga Peninsula,EQ,1,99711307236,helped,a,Zamboanga del Norte,0.6663596451238893,0,0.6663596451238893,0.0,0,1.0,29475.037000000004,37621.59248965761,3574.451961841546,41196.044451499154,0.009676035124988863,2.175568523658137e-06,11993.919150698015,1139.5500562653501,13133.469206963366,11993.919150698015,1139.5500562653501,13133.469206963366,0.0,3,15573.959716184301,5.63268004315001,73976.62989938774,0,0,0.0,0.011649380110409618,0.002342749721615108,0.0,37621.59248965761,48659.4723038924,48280.30100979056,3283.3673017408414,11993.919150698015,1096.5322184139923,13090.451369112008,13090.451369112008,3283.3673017408414,189.3716006250566
1118572,IX - Zamboanga Peninsula,EQ,25,97214607107,helped,a,Zamboanga del Norte,8.708173641654248,1,8.708173641654248,0.0,0,1.0,21551.822000000007,14175.39100120014,2181.5401459031605,16356.9311471033,0.23454002593843098,3.4315310654967285e-05,4519.173228636339,695.4840133669892,5214.657242003329,4519.173228636339,695.4840133669892,5214.657242003329,0.0,3,15573.959716184301,5.63268004315001,29372.495778899825,0,0,0.0,0.013623478162031412,0.0012204907242635635,0.0,14175.39100120014,15996.1142834797,15845.422472285112,1303.6643105008322,4519.173228636339,669.2295997493165,5188.402828385656,5188.402828385656,1303.6643105008322,75.10095264258963
1118598,IX - Zamboanga Peninsula,EQ,25,97218409242,helped,a,Zamboanga del Norte,4.940931928814394,0,4.940931928814394,1614.3946564177472,0,1.0,22317.810999999998,16223.037949269798,2496.665423327385,18719.70337259718,0.21154612990278926,3.4315310654967285e-05,5172.026935696716,795.9472540128088,5967.974189709525,5172.026935696716,795.9472540128088,5967.974189709525,0.0,3,15573.959716184301,5.63268004315001,33615.689116411195,0,0,0.0,0.013387645317598994,0.0013557175231451006,0.0,16223.037949269798,48659.4723038924,48487.068228629185,1491.9935474273811,5172.024844413665,765.9003686451128,5937.925213058777,5937.925213058777,1491.9935474273811,85.95012754791465
1120949,IX - Zamboanga Peninsula,EQ,30,9736190579,helped,a,Zamboanga del Sur,20.421529748614624,1,20.421529748614624,2281.2097332004005,0,0.0,19011.68399999999,7204.072257267814,1167.6484303366074,8371.720687604422,0.30424053208009927,4.945263429893182e-05,2296.8008170821995,372.25114470491053,2669.05196178711,2296.8008170821995,372.25114470491053,2669.05196178711,0.0,3,15573.959716184301,5.63268004315001,15033.91571928864,0,0,0.0,0.014505065761634992,0.0006941898145756331,0.0,7204.072257267814,11942.2428528746,11864.93510579379,667.2629904467775,2296.7965584530903,358.19872173774485,2654.9952801908353,2654.9952801908353,667.2629904467775,38.43339149400452
1122025,IX - Zamboanga Peninsula,EQ,30,9721319010134,helped,a,Zamboanga del Norte,18.953434449309366,1,18.953434449309366,0.0,1,0.0,21443.551000000003,13778.671707534317,2233.2708247331734,16011.94253226749,0.35351394846432466,4.945263429893182e-05,4392.69747843895,711.9759675464533,5104.673445985403,4392.69747843895,711.9759675464533,5104.673445985403,0.0,3,15573.959716184301,5.63268004315001,28752.992245999772,0,0,0.0,0.013657828125640372,0.0011998507551255059,0.0,13778.671707534317,15996.1142834797,15848.488276260663,1276.1683614963508,4392.69747843895,685.0989852168196,5077.79646365577,5077.79646365577,1276.1683614963508,73.5055359586436
1122043,IX - Zamboanga Peninsula,EQ,30,9721440218001,helped,a,Zamboanga del Norte,10.830533971033923,1,10.830533971033923,320.87346965569304,0,1.0,18333.014,5372.707742111423,870.8177177713341,6243.525459882757,0.3466509201521273,4.945263429893182e-05,1712.8572980476881,277.62028693538156,1990.4775849830696,1712.8572980476881,277.62028693538156,1990.4775849830696,0.0,3,15573.959716184301,5.63268004315001,11211.723369271565,0,0,0.0,0.01477110756099869,0.0005335783389149468,0.0,5372.707742111423,15996.1142834797,15938.341320328615,497.6193962457674,1712.856699031702,267.1401641694074,1979.9968632011094,1979.9968632011094,497.6193962457674,28.662185280310158
1123567,IX - Zamboanga Peninsula,EQ,50,97218550353,helped,a,Zamboanga del Norte,49.411362540564625,1,49.411362540564625,1353.684929236935,0,1.0,20579.587999999992,11472.955926694132,1817.1949155003224,13290.150842194455,0.8951672113225828,0.0001392274538020599,3657.8142296247565,579.3292483182902,4237.1434779430465,3657.8142296247565,579.3292483182902,4237.1434779430465,0.0,3,15573.959716184301,5.63268004315001,23866.473508173025,0,0,0.0,0.013941569165427152,0.0010311762155238511,0.0,11472.955926694132,15996.1142834797,15872.971107810372,1059.2858694857616,3657.807114907493,557.4596590627024,4215.266773970196,4215.266773970196,1059.2858694857616,61.017611377903606
1123589,IX - Zamboanga Peninsula,EQ,50,97222509245,helped,a,Zamboanga del Norte,81.38342137842753,0,81.38342137842753,376.0235843792155,0,1.0,22648.874999999996,17056.31642367466,2701.5401854853258,19757.856609159986,0.9539942173848553,0.0001392274538020599,5437.676511074233,861.2621747997568,6298.938685873989,5437.676511074233,861.2621747997568,6298.938685873989,0.0,3,15573.959716184301,5.63268004315001,35479.90622894797,0,0,0.0,0.01328943992355983,0.00141300771019093,0.0,17056.31642367466,48659.4723038924,48476.78431370813,1574.7346714684973,5437.67453476392,828.7496613043282,6266.424196068248,6266.424196068248,1574.7346714684973,90.70887044847294
1123826,IX - Zamboanga Peninsula,EQ,50,98311419214,helped,a,Zamboanga Sibugay,25.36479921673281,0,25.36479921673281,0.0,0,1.0,25923.35700000001,26011.399570751302,4119.930674102788,30131.33024485409,0.9745026488468046,0.0001392274538020599,8292.54167095284,1313.450923834599,9605.99259478744,8292.54167095284,1313.450923834599,9605.99259478744,0.0,3,15573.959716184301,5.63268004315001,54107.482783306,0,0,0.0,0.012421795503520983,0.0019182673971105957,0.0,26011.399570751302,56144.4322040196,55866.31012684371,2401.49814869686,8292.54167095284,1263.8683552088676,9556.410026161708,9556.410026161708,2401.49814869686,138.33265263705
1124449,IX - Zamboanga Peninsula,EQ,50,997113028001,helped,a,Zamboanga del Norte,42.65066999026616,0,42.65066999026616,0.0,0,1.0,31189.613,40373.22758882614,6394.692384902433,46767.919973728574,0.9722596435136279,0.0001392274538020599,12871.151790988904,2038.6543573132535,14909.806148302157,12871.151790988904,2038.6543573132535,14909.806148302157,0.0,3,15573.959716184301,5.63268004315001,83982.16753877689,0,0,0.0,0.011324655581659689,0.0025305815418313667,0.0,40373.22758882614,48659.4723038924,48228.32933883811,3727.4515370755394,12871.151790988904,1961.695471570858,14832.847262559762,14832.847262559762,3727.4515370755394,214.71107899021584
1126146,IX - Zamboanga Peninsula,EQ,100,97318330210,helped,a,Zamboanga del Sur,195.57606811084594,1,195.57606811084594,0.0,0,0.0,17916.635000000002,4203.860745036464,714.7176326848189,4918.578377721284,3.149881021969142,0.0004225322166491874,1340.2081772753622,227.85493475207258,1568.0631120274347,1340.2081772753622,227.85493475207258,1568.0631120274347,0.0,3,15573.959716184301,5.63268004315001,8832.39779751663,0,0,0.0,0.01494176055710494,0.0004283788571675277,0.0,4203.860745036464,11942.2428528746,11893.856891870937,392.0157780068587,1340.2081772753618,219.25344631116994,1559.4616235865317,1559.4616235865317,392.0157780068587,22.576208420604264
1128803,IX - Zamboanga Peninsula,EQ,200,98315211865,helped,a,Zamboanga Sibugay,264.6781511252764,0,264.6781511252764,0.0,0,1.0,30148.133000000005,36844.72923597912,6554.860490593406,43399.58972657252,6.245842897640223,0.0008075598481016651,11746.25193516668,2089.716611275684,13835.968546442364,11746.25193516668,2089.716611275684,13835.968546442364,0.0,3,15573.959716184301,5.63268004315001,77933.58390919716,0,0,0.0,0.011518602317261543,0.002419711975327895,0.0,36844.72923597912,56144.4322040196,55739.0701734473,3458.992136610591,11746.25193516668,2010.830133367237,13757.082068533917,13757.082068533917,3458.992136610591,199.1744456740483
1128828,IX - Zamboanga Peninsula,EQ,200,98351508229,helped,a,Zamboanga Sibugay,361.55383277776474,0,361.55383277776474,0.0,0,0.0,22577.121000000003,16622.48430551086,2957.222590288541,19579.7068957994,6.2545978171045675,0.0008075598481016651,5299.316686258071,942.7747820161803,6242.091468274251,5299.316686258071,942.7747820161803,6242.091468274251,0.0,3,15573.959716184301,5.63268004315001,35159.70404086532,0,0,0.0,0.01331054124158981,0.0014042461412769193,0.0,16622.48430551086,56144.4322040196,55958.11650375262,1560.5228670685628,5299.316686258071,907.1851802429718,6206.501866501043,6206.501866501043,1560.5228670685628,89.8574685152714
1130782,IX - Zamboanga Peninsula,EQ,250,9726330226,helped,a,Zamboanga del Norte,153.27217486136405,1,153.27217486136405,0.0,0,1.0,21204.648000000005,12923.346934193956,2341.015540133409,15264.362474327365,7.346597736606742,0.0009338385453979911,4120.0164062101885,746.325428053226,4866.341834263414,4120.0164062101885,746.325428053226,4866.341834263414,0.0,3,15573.959716184301,5.63268004315001,27410.546533001547,0,0,0.0,0.013734550859639573,0.001154758397385385,0.0,12923.346934193956,15996.1142834797,15848.396001682362,1216.5854585658535,4120.0164062101885,718.1517589179205,4838.168165128109,4838.168165128109,1216.5854585658535,70.04882518409109
1130807,IX - Zamboanga Peninsula,EQ,250,9731920665,helped,a,Zamboanga del Sur,145.7112329487574,0,145.7112329487574,0.0,0,0.0,25113.145000000008,23340.334222425117,4228.013486354091,27568.34770877921,7.340273640047656,0.0009338385453979911,7440.995000171631,1347.9081710146213,8788.903171186252,7440.995000171631,1347.9081710146213,8788.903171186252,0.0,3,15573.959716184301,5.63268004315001,49505.07949351864,0,0,0.0,0.012620583761978327,0.0018041156100788006,0.0,23340.334222425117,63888.3267591501,63627.466864159236,2197.225792796563,7440.995000171631,1297.0248466530231,8738.019846824654,8738.019846824654,2197.225792796563,126.51235009090081
1131099,IX - Zamboanga Peninsula,EQ,250,97312222797,helped,a,Zamboanga del Sur,279.1707739300285,0,279.1707739300285,0.0,0,1.0,29202.03300000001,34140.98526883776,6184.510674888879,40325.49594372664,7.3501014867904715,0.0009338385453979911,10884.287185668216,1971.6475596198534,12855.934745288068,10884.287185668216,1971.6475596198534,12855.934745288068,0.0,3,15573.959716184301,5.63268004315001,72413.36707582291,0,0,0.0,0.011703707301414247,0.002312103751224103,0.0,34140.98526883776,63888.3267591501,63510.141794056966,3213.983686322017,10884.287185668216,1897.2181700959568,12781.505355764173,12781.505355764173,3213.983686322017,185.05545977270538
1131487,IX - Zamboanga Peninsula,EQ,250,972236023254,helped,a,Zamboanga del Norte,311.6861509507281,0,311.6861509507281,4487.214955605056,0,1.0,24943.933999999972,22917.349923111735,4151.391476361845,27068.74139947358,5.3181088412267545,0.0009338385453979911,7310.336191925047,1323.4807576013372,8633.816949526385,7310.336191925047,1323.4807576013372,8633.816949526385,0.0,3,15573.959716184301,5.63268004315001,48631.52842780757,0,0,0.0,0.012663318242790761,0.0017829061735862824,0.0,22917.349923111735,48659.4723038924,48405.10940384761,2158.454237381596,7310.178007455737,1273.519564306789,8583.697571762526,8583.697571762526,2158.454237381596,124.27865031445741
