,region,hazard,rp,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcwgt_ae,pcsoc,axfin,has_ew,c,dk_private,dk_public,dk0,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,dk_prv_t,sav_i,sav_f,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
1106934,IVB - MIMAROPA,SS,250,42531828014179,helped,a,Palawan,135.86755505248266,0,135.86755505248266,0.0,0,1.0,24001.938000000002,21343.56506393744,2729.849024812435,24073.414088749876,0.4742143903628748,8.164877009780061e-05,6804.416741128177,870.2871497588255,7674.703890887003,6804.416741128177,870.2871497588255,7674.703890887003,0.0,3,15573.959716184301,5.63268004315001,43229.15144328496,0,0,0.0,0.012909423279914792,0.001638249782710606,0.0,21343.56506393744,74157.6368041819,73935.6698882222,1918.6759727217507,6804.416741128177,837.4339448586909,7641.850685986868,7641.850685986868,1918.6759727217507,110.58657597849728
1110483,IVB - MIMAROPA,SS,1000,4253182807270,helped,a,Palawan,38.617775051623276,0,38.617775051623276,0.0,0,0.0,29974.631000000005,37579.38421805597,5238.424009118473,42817.80822717445,0.6364030999443694,0.00010157940620959101,11980.462979292726,1670.0312210259158,13650.494200318642,11980.462979292726,1670.0312210259158,13650.494200318642,0.0,3,15573.959716184301,5.63268004315001,76888.86626126978,0,0,0.0,0.011551890748757903,0.0023993172930227248,0.0,37579.38421805597,74157.6368041819,73763.0906447291,3412.6235500796606,11980.462979292726,1606.9878014957171,13587.450780788444,13587.450780788444,3412.6235500796606,196.64827946964178
1111734,IVB - MIMAROPA,SS,2000,42537228205,helped,a,Palawan,533.692209890462,0,533.692209890462,1608.7923939867096,0,1.0,25007.25799999999,23818.309035682716,3326.0408368633007,27144.349872546016,3.3850424764903813,0.0005969578073383124,7594.335726969821,1060.355563104486,8654.691290074306,7594.335726969821,1060.355563104486,8654.691290074306,0.0,3,15573.959716184301,5.63268004315001,48749.10690922576,0,0,0.0,0.012647274895478408,0.0017826759858046862,0.0,23818.309035682716,74157.6368041819,73904.50586632028,2163.6728225185766,7594.299472729255,1020.3273050849082,8614.626777814163,8614.626777814163,2163.6728225185766,124.67810217595195
1112086,IVB - MIMAROPA,SS,2000,425351603126,helped,a,Palawan,258.75986890556135,0,258.75986890556135,0.0,0,1.0,24765.979000000003,23230.71648361492,3243.9881260396082,26474.704609654527,3.7480024836076433,0.0005969578073383124,7406.048412061804,1034.1968198246655,8440.245231886469,7406.048412061804,1034.1968198246655,8440.245231886469,0.0,3,15573.959716184301,5.63268004315001,47541.20087693894,0,0,0.0,0.012708732703604455,0.001753553496580911,0.0,23230.71648361492,74157.6368041819,73910.33081174197,2110.061307971617,7406.048412061804,995.1560503060267,8401.20446236783,8401.20446236783,2110.061307971617,121.58912822385574
1116377,IX - Zamboanga Peninsula,EQ,10,98311419214,helped,a,Zamboanga Sibugay,0.4974633697271504,0,0.4974633697271504,0.0,0,1.0,25923.35700000001,27475.550366257754,2610.4699033233305,30086.020269581084,0.012155796367122426,2.7347518239963474e-06,8759.318994920777,832.2285925136667,9591.547587434445,8759.318994920777,832.2285925136667,9591.547587434445,0.0,3,15573.959716184301,5.63268004315001,54026.118678665625,0,0,0.0,0.012421795503520983,0.001915164069604288,0.0,27475.550366257754,56144.4322040196,55867.51326558217,2397.886896858611,8759.318994920777,800.8120922457047,9560.131087166483,9560.131087166483,2397.886896858611,138.30060363188903
1116861,IX - Zamboanga Peninsula,EQ,10,973329501156,helped,a,Zamboanga del Sur,1.7940463320309825,0,1.7940463320309825,0.0,0,1.0,25197.945,25351.278491311685,2408.641451405109,27759.919942716795,0.012167823091880275,2.7347518239963474e-06,8082.092342986544,767.8848480195132,8849.977191006057,8082.092342986544,767.8848480195132,8849.977191006057,0.0,3,15573.959716184301,5.63268004315001,49849.089906112604,0,0,0.0,0.012599329500109047,0.0018109988516957166,0.0,25351.278491311685,63888.3267591501,63632.81685354601,2212.4942977515143,8082.092342986544,738.8973141248845,8820.98965711143,8820.98965711143,2212.4942977515143,127.60789398032615
1118519,IX - Zamboanga Peninsula,EQ,25,9838380317,helped,a,Zamboanga Sibugay,16.754921525795293,1,16.754921525795293,0.0,0,1.0,19856.883000000005,9557.78635125905,1470.907901550766,11028.694252809815,0.23566972005420456,3.447272969190115e-05,3047.0617847492736,468.9315172974837,3515.9933020467574,3047.0617847492736,468.9315172974837,3515.9933020467574,0.0,3,15573.959716184301,5.63268004315001,19804.465304287878,0,0,0.0,0.014193008315744788,0.0008818166260186461,0.0,9557.78635125905,12004.9223028784,11903.240510599775,878.9983255116894,3047.0617847492745,451.2294252624875,3498.291210011762,3498.291210011762,878.9983255116894,50.63697079488842
1119368,IX - Zamboanga Peninsula,EQ,25,973521216434,helped,a,Zamboanga del Sur,19.105845085399118,0,19.105845085399118,1002.7295570284607,0,1.0,25499.501999999993,24956.97854767025,3840.7865164055884,28797.765064075837,0.22088760434885563,3.447272969190115e-05,7956.422458399466,1224.4586128437684,9180.881071243235,7956.422458399466,1224.4586128437684,9180.881071243235,0.0,3,15573.959716184301,5.63268004315001,51712.96558852546,0,0,0.0,0.012524608121414703,0.001859843040949854,0.0,24956.97854767025,63888.3267591501,63623.21209397995,2295.2202678108088,7956.421153507185,1178.235490153012,9134.656643660197,9134.656643660197,2295.2202678108088,132.22208578483185
1121717,IX - Zamboanga Peninsula,EQ,30,973322429232,helped,a,Zamboanga del Sur,20.191931958963405,0,20.191931958963405,0.0,0,1.0,26338.24200000001,26988.290661914583,4374.308599842404,31362.599261756986,0.3512282428989858,4.913038513667843e-05,8603.978587656207,1394.5476577350037,9998.526245391211,8603.978587656207,1394.5476577350037,9998.526245391211,0.0,3,15573.959716184301,5.63268004315001,56318.499243326674,0,0,0.0,0.012323571915685626,0.0019688623175180826,0.0,26988.290661914583,63888.3267591501,63599.512830056454,2499.6315613478027,8603.978587656207,1341.9036999846599,9945.882287640867,9945.882287640867,2499.6315613478027,143.9753273624287
1121923,IX - Zamboanga Peninsula,EQ,30,983161010144,helped,a,Zamboanga Sibugay,17.96428304829734,0,17.96428304829734,0.0,0,1.0,28400.090000000007,32633.78967617862,5289.340796503395,37923.130472682016,0.3505903363906366,4.913038513667843e-05,10403.787002492516,1686.263703249413,12090.050705741929,10403.787002492516,1686.263703249413,12090.050705741929,0.0,3,15573.959716184301,5.63268004315001,68099.38733090427,0,0,0.0,0.011867797777344275,0.002229001881042897,0.0,32633.78967617862,56144.4322040196,55795.27734049262,3022.5126764354823,10403.787002492516,1622.6075100333408,12026.394512525856,12026.394512525856,3022.5126764354823,174.09255778969546
1124512,IX - Zamboanga Peninsula,EQ,50,9721319016217,helped,a,Zamboanga del Norte,10.575662024313207,0,10.575662024313207,0.0,0,0.0,29679.50600000001,36264.663511713996,5743.939274837382,42008.602786551375,0.9739223003163903,0.00013940401348704396,11561.3245852455,1831.1915766951502,13392.51616194065,11561.3245852455,1831.1915766951502,13392.51616194065,0.0,3,15573.959716184301,5.63268004315001,75435.75851292707,0,0,0.0,0.011609183118527306,0.002375308962464508,0.0,36264.663511713996,48659.4723038924,48272.10381231975,3348.1290404851625,11561.3245852455,1762.064378738432,13323.388963983933,13323.388963983933,3348.1290404851625,192.8610987240521
1126647,IX - Zamboanga Peninsula,EQ,100,973247016260,helped,a,Zamboanga del Sur,184.978850079123,1,184.978850079123,1253.4118861225936,0,1.0,19142.610999999997,7504.634817303398,1275.8973610436824,8780.53217834708,2.894911950375404,0.00042072124610653775,2393.0359284264237,406.7613511350899,2799.7972795615137,2393.0359284264237,406.7613511350899,2799.7972795615137,0.0,3,15573.959716184301,5.63268004315001,15770.362261451828,0,0,0.0,0.014455376532801757,0.0007240381477076075,0.0,7504.634817303398,11942.2428528746,11858.578491531534,699.9493198903784,2393.016021536076,391.4061732285794,2784.4221947646556,2784.4221947646556,699.9493198903784,40.3099511331314
1127390,IX - Zamboanga Peninsula,EQ,100,9831619011273,helped,a,Zamboanga Sibugay,81.92284413298628,0,81.92284413298628,0.0,0,0.0,25056.980000000007,23361.526147261804,3971.8001324353163,27333.32627969712,3.135306540279412,0.00042072124610653775,7447.751073381683,1266.2262950260986,8713.977368407783,7447.751073381683,1266.2262950260986,8713.977368407783,0.0,3,15573.959716184301,5.63268004315001,49083.046419491366,0,0,0.0,0.012634720308354648,0.001791938945791455,0.0,23361.526147261804,56144.4322040196,55889.912770034156,2178.4943421019457,7447.751073381683,1218.4264488121694,8666.177522193853,8666.177522193853,2178.4943421019457,125.45959899996735
1129248,IX - Zamboanga Peninsula,EQ,200,973328511340,helped,a,Zamboanga del Sur,466.4336371681165,0,466.4336371681165,0.0,0,1.0,27454.342000000008,29631.34906751892,5271.564300057206,34902.913367576126,6.248659045487823,0.0008071827814295857,9446.596529363644,1680.5964827239432,11127.193012087588,9446.596529363644,1680.5964827239432,11127.193012087588,0.0,3,15573.959716184301,5.63268004315001,62675.918015464005,0,0,0.0,0.012070478198310914,0.0021131932833172726,0.0,29631.34906751892,63888.3267591501,63561.1000030818,2781.798253021897,9446.596529363644,1617.1542262035798,11063.750755567224,11063.750755567224,2781.798253021897,160.1805101429313
1129474,IX - Zamboanga Peninsula,EQ,200,9721319010134,helped,a,Zamboanga del Norte,311.3224738040412,1,311.3224738040412,0.0,1,0.0,21443.551000000003,13622.191088492391,2423.4555121680355,16045.646600660426,6.249035473268921,0.0008071827814295857,4342.810810458163,772.6076318073849,5115.418442265548,4342.810810458163,772.6076318073849,5115.418442265548,0.0,3,15573.959716184301,5.63268004315001,28813.515372110665,0,0,0.0,0.013657828125640372,0.0012024958751823181,0.0,13622.191088492391,15996.1142834797,15842.304468276077,1278.854610566387,4342.810810458163,743.4418135573857,5086.252624015549,5086.252624015549,1278.854610566387,73.63854790570649
1131099,IX - Zamboanga Peninsula,EQ,250,97312222797,helped,a,Zamboanga del Sur,276.6798254780308,0,276.6798254780308,0.0,0,1.0,29202.03300000001,34322.01356308429,6217.303267410997,40539.31683049529,7.325294318391856,0.0009345835009231246,10941.999753943433,1982.1019736258577,12924.10172756929,10941.999753943433,1982.1019736258577,12924.10172756929,0.0,3,15573.959716184301,5.63268004315001,72797.32987652012,0,0,0.0,0.011703707301414247,0.0023254960593123712,0.0,34322.01356308429,63888.3267591501,63508.20029585141,3231.0254318923226,10941.999753943433,1907.277931594975,12849.277685538409,12849.277685538409,3231.0254318923226,186.03669314836424
1131121,IX - Zamboanga Peninsula,EQ,250,97319240110,helped,a,Zamboanga del Sur,153.5724502527798,0,153.5724502527798,0.0,0,0.0,25258.518000000004,23712.06096363409,4295.350383079414,28007.411346713503,7.348563748317916,0.0009345835009231246,7559.503021368195,1369.375451949219,8928.878473317414,7559.503021368195,1369.375451949219,8928.878473317414,0.0,3,15573.959716184301,5.63268004315001,50293.51558436673,0,0,0.0,0.0125842130692004,0.001823611644573123,0.0,23712.06096363409,63888.3267591501,63623.420927384075,2232.2196183293536,7559.503021368195,1317.681741062451,8877.184762430647,8877.184762430647,2232.2196183293536,128.52723227612654
1131335,IX - Zamboanga Peninsula,EQ,250,98386013164,helped,a,Zamboanga Sibugay,108.69566079023369,0,108.69566079023369,0.0,0,0.0,29188.498000000007,34107.378624663106,6178.422958087249,40285.801582750355,7.355574268337243,0.0009345835009231246,10873.573248631452,1969.706770347013,12843.280018978465,10873.573248631452,1969.706770347013,12843.280018978465,0.0,3,15573.959716184301,5.63268004315001,72342.08705148728,0,0,0.0,0.011706420550286133,0.002310788321654353,0.0,34107.378624663106,56144.4322040196,55766.60679706627,3210.820004744616,10873.573248631452,1895.3506453171012,12768.923893948553,12768.923893948553,3210.820004744616,184.87330061882662
1132421,IX - Zamboanga Peninsula,EQ,250,97332851198002,helped,a,Zamboanga del Sur,304.5273620012439,0,304.5273620012439,0.0,0,1.0,26889.469000000005,28070.355249097913,5084.83894998848,33155.19419908639,7.343981056841397,0.0009345835009231246,8948.945249502807,1621.067669510474,10570.012919013281,8948.945249502807,1621.067669510474,10570.012919013281,0.0,3,15573.959716184301,5.63268004315001,59537.5008247639,0,0,0.0,0.012196602856362362,0.002044388316421652,0.0,28070.355249097913,63888.3267591501,63576.08629434467,2642.5032297533203,8948.945249502807,1559.8726164545142,10508.81786595732,10508.81786595732,2642.5032297533203,152.15063231775983
1134904,IX - Zamboanga Peninsula,EQ,500,97332851198002,helped,a,Zamboanga del Sur,425.95830845547727,0,425.95830845547727,0.0,0,1.0,26889.469000000005,27952.510117595753,5167.58832828486,33120.09844588061,10.481091005807569,0.0013096693318953305,8911.375734604446,1647.44851325945,10558.824247863897,8911.375734604446,1647.44851325945,10558.824247863897,0.0,3,15573.959716184301,5.63268004315001,59474.478620071386,0,0,0.0,0.012196602856362362,0.002042049114909984,0.0,27952.510117595753,63888.3267591501,63573.28224283899,2639.706061965974,8911.375734604446,1585.257587444294,10496.63332204874,10496.63332204874,2639.706061965974,151.9792598737403
1136065,IX - Zamboanga Peninsula,EQ,1000,97312222797,helped,a,Zamboanga del Sur,468.27496617744987,0,468.27496617744987,0.0,0,1.0,29202.03300000001,33856.44428236777,6578.712409661252,40435.15669202902,13.183043098032082,0.0015811982783911077,10793.574343363121,2097.3207016386154,12890.895045001736,10793.574343363121,2097.3207016386154,12890.895045001736,0.0,3,15573.959716184301,5.63268004315001,72610.28725832264,0,0,0.0,0.011703707301414247,0.0023189705198499912,0.0,33856.44428236777,63888.3267591501,63503.34458347355,3222.723761250434,10793.574343363121,2018.147170498552,12811.721513861674,12811.721513861674,3222.723761250434,185.51452210161378
1136683,IX - Zamboanga Peninsula,EQ,1000,973327328521,helped,a,Zamboanga del Sur,686.1955654123517,0,686.1955654123517,0.0,0,1.0,28634.527000000006,32408.342674901687,6297.328932529576,38705.671607431264,13.169999174210947,0.0015811982783911077,10331.913566863064,2007.6144863584575,12339.528053221522,10331.913566863064,2007.6144863584575,12339.528053221522,0.0,3,15573.959716184301,5.63268004315001,69504.61340727056,0,0,0.0,0.011819115830191124,0.002258825893111317,0.0,32408.342674901687,63888.3267591501,63519.26015150921,3084.8820133053805,10331.913566863064,1931.8273509295468,12263.740917792611,12263.740917792611,3084.8820133053805,177.57972908486576
1136697,IX - Zamboanga Peninsula,EQ,1000,973328511340,helped,a,Zamboanga del Sur,901.961147593594,0,901.961147593594,0.0,0,1.0,27454.342000000008,29251.943851723194,5684.0028568583975,34935.94670858159,13.187472054916904,0.0015811982783911077,9325.6405787388,1812.083598966137,11137.724177704937,9325.6405787388,1812.083598966137,11137.724177704937,0.0,3,15573.959716184301,5.63268004315001,62735.23670186796,0,0,0.0,0.012070478198310914,0.0021153610748525734,0.0,29251.943851723194,63888.3267591501,63553.90510019711,2784.431044426234,9325.6405787388,1743.6777242045648,11069.318302943364,11069.318302943364,2784.431044426234,160.28441554395124
1138238,IX - Zamboanga Peninsula,EQ,2000,9729407125,helped,a,Zamboanga del Norte,550.9697534378864,0,550.9697534378864,0.0,0,1.0,24408.205000000005,20098.397918336268,5303.545563650085,25401.943481986353,41.001795102720635,0.0038239362951232735,6407.452309663681,1690.7922417146237,8098.244551378305,6407.452309663681,1690.7922417146237,8098.244551378305,0.0,3,15573.959716184301,5.63268004315001,45614.820469096885,0,0,0.0,0.012801535784838334,0.0017040360367817982,0.0,20098.397918336268,48659.4723038924,48385.03801844355,2024.5611378445763,6407.452309663681,1626.965096873979,8034.41740653766,8034.41740653766,2024.5611378445763,116.405834979395
1140898,IX - Zamboanga Peninsula,HU,1,97213190451,helped,a,Zamboanga del Norte,3.7162056958580384e-05,1,3.7162056958580384e-05,0.0,0,1.0,21214.688,14019.380609510314,1276.3988322776681,15295.779441787981,4.2681762679171965e-07,9.980305408144303e-11,4469.4364710785385,406.9212222367313,4876.35769331527,4469.4364710785385,406.9212222367313,4876.35769331527,0.0,3,15573.959716184301,5.63268004315001,27466.96266239794,0,0,0.0,0.013731300488730898,0.0011566707116695985,0.0,14019.380609510314,15996.1142834797,15855.328501805783,1219.0894233288175,4469.4364710785385,391.56000922093386,4860.996480299473,4860.996480299473,1219.0894233288175,70.3181845228903
1144685,IX - Zamboanga Peninsula,HU,10,9733272328001,helped,a,Zamboanga del Sur,7.680735528276729e-05,0,7.680735528276729e-05,0.0,0,1.0,33838.05500000001,50297.251526124644,4579.328780842934,54876.580306967575,5.334355512814811e-07,1.2469662432067366e-10,16034.971631583674,1459.9089386498883,17494.880570233563,16034.971631583674,1459.9089386498883,17494.880570233563,0.0,3,15573.959716184301,5.63268004315001,98543.06464524746,0,0,0.0,0.010872447009716122,0.002759617626116437,0.0,50297.251526124644,63888.3267591501,63383.23041749274,4373.720142558391,16034.971631583674,1404.7976026841739,17439.76923426785,17439.76923426785,4373.720142558391,252.28014791245457
1148046,IX - Zamboanga Peninsula,HU,30,972621132,helped,a,Zamboanga del Norte,0.06474364077534224,0,0.06474364077534224,0.0,0,0.0,29012.516,35634.149048870415,4232.734077804627,39866.88312667504,0.003518002168828874,6.479614317000616e-07,11360.313968994456,1349.413115076114,12709.727084070571,11360.313968994456,1349.413115076114,12709.727084070571,0.0,3,15573.959716184301,5.63268004315001,71589.82610032748,0,0,0.0,0.011741870848874196,0.0022997020667846627,0.0,35634.149048870415,48659.4723038924,48292.63110692162,3177.431771017643,11360.313968994456,1298.472979309649,12658.786948304105,12658.786948304105,3177.431771017643,183.17110260921515
1150948,IX - Zamboanga Peninsula,HU,50,97311270441,helped,a,Zamboanga del Sur,1.7196075196438274,1,1.7196075196438274,0.0,0,1.0,18457.029000000002,5903.6302693388525,707.9478412743191,6611.578110613172,0.013302052830048133,2.4224125670952957e-06,1882.101725638785,225.6966972753643,2107.7984229141493,1882.101725638785,225.6966972753643,2107.7984229141493,0.0,3,15573.959716184301,5.63268004315001,11872.554111731595,0,0,0.0,0.014721399496607933,0.0005618394970254999,0.0,5903.6302693388525,11942.2428528746,11881.393391942636,526.9496057285373,1882.101725638785,217.1766819644109,2099.278407603196,2099.278407603196,526.9496057285373,30.376644097137692
1151325,IX - Zamboanga Peninsula,HU,50,972217114708,helped,a,Zamboanga del Norte,1.1443778593784328,0,1.1443778593784328,0.0,0,1.0,25957.183999999997,26908.956815434907,3226.85144890763,30135.808264342537,0.013302486665805248,2.4224125670952957e-06,8578.686629564516,1028.7335763405129,9607.42020590503,8578.686629564516,1028.7335763405129,9607.42020590503,0.0,3,15573.959716184301,5.63268004315001,54115.524059957424,0,0,0.0,0.012413698919108707,0.0019158842218813892,0.0,26908.956815434907,48659.4723038924,48382.1656247189,2401.8550514762574,8578.686629564516,989.8990434159155,9568.58567298043,9568.58567298043,2401.8550514762574,138.4578245783767
1151688,IX - Zamboanga Peninsula,HU,50,983119120317,helped,a,Zamboanga Sibugay,1.5700765054764803,1,1.5700765054764803,0.0,0,1.0,18052.631000000005,4774.828766967805,572.5849289013723,5347.413695869177,0.013300932345303277,2.4224125670952957e-06,1522.2351420977855,182.54244144607,1704.7775835438554,1522.2351420977855,182.54244144607,1704.7775835438554,0.0,3,15573.959716184301,5.63268004315001,9602.466672836974,0,0,0.0,0.014885373731593257,0.0004628317531896294,0.0,4774.828766967805,12004.9223028784,11955.704998945297,426.19439588596384,1522.2351420977855,175.65149259837017,1697.8866346961556,1697.8866346961556,426.19439588596384,24.56848878769625
1153872,IX - Zamboanga Peninsula,HU,100,973133001080,helped,a,Zamboanga del Sur,2.32656850126371,0,2.32656850126371,1504.094386488789,0,0.0,26929.372999999996,29723.996648546956,3557.6032622952775,33281.59991084223,0.04301316513742239,8.658996705237166e-06,9476.14598499449,1134.1786212255415,10610.32460622003,9476.14598499449,1134.1786212255415,10610.32460622003,0.0,3,15573.959716184301,5.63268004315001,59764.56366079906,0,0,0.0,0.012187563030781478,0.0020495305904558074,0.0,29723.996648546956,63888.3267591501,63582.04341478852,2652.5811515550076,9476.14549334246,1091.3635542136929,10567.509047556152,10567.509047556152,2652.5811515550076,152.91194093314894
1156059,IX - Zamboanga Peninsula,HU,200,97332950592,helped,a,Zamboanga del Sur,9.969519395686577,0,9.969519395686577,0.0,0,0.0,28536.953000000005,33760.779227220635,4501.66682733458,38262.446054555214,0.16933489215119582,2.8082732534045165e-05,10763.07592846223,1435.1499869462748,12198.225915408506,10763.07592846223,1435.1499869462748,12198.225915408506,0.0,3,15573.959716184301,5.63268004315001,68708.70367555675,0,0,0.0,0.011839304641116393,0.00223897389210215,0.0,33760.779227220635,63888.3267591501,63536.134496685794,3049.5564788521265,10763.07592846223,1380.9732975666402,12144.04922602887,12144.04922602887,3049.5564788521265,175.74798659804415
1158215,IX - Zamboanga Peninsula,HU,250,9831191688,helped,a,Zamboanga Sibugay,26.40314269859608,1,26.40314269859608,0.0,0,1.0,20732.582000000002,12129.436200283766,1667.7130572142796,13797.149257498046,0.22120081109335293,3.5716656115166146e-05,3866.914383535103,531.6738141876971,4398.5881977228,3866.914383535103,531.6738141876971,4398.5881977228,0.0,3,15573.959716184301,5.63268004315001,24775.83995934839,0,0,0.0,0.013890033711704509,0.0010638794373664926,0.0,12129.436200283766,12004.9223028784,11877.769494054188,1099.6470494307,3866.914383535103,511.60321017799174,4378.517593713094,4378.517593713094,1099.6470494307,63.368194751229346
1159107,IX - Zamboanga Peninsula,HU,250,973745116397,helped,a,Zamboanga del Sur,12.584388296511179,0,12.584388296511179,0.0,0,1.0,25623.348000000005,25565.382218307892,3515.0621211189004,29080.44433942679,0.22144983303458757,3.5716656115166146e-05,8150.3494959011,1120.6163296242978,9270.965825525398,8150.3494959011,1120.6163296242978,9270.965825525398,0.0,3,15573.959716184301,5.63268004315001,52220.38418616267,0,0,0.0,0.012494303700793661,0.001869693447974642,0.0,25565.382218307892,63888.3267591501,63620.56978492362,2317.7414563813495,8150.3494959011,1078.313237016546,9228.662732917646,9228.662732917646,2317.7414563813495,133.56202980493438
1159180,IX - Zamboanga Peninsula,HU,250,983223014475,helped,a,Zamboanga Sibugay,21.067198807795034,1,21.067198807795034,0.0,0,1.0,20068.816000000003,10279.889496348416,1413.4132581841768,11693.302754532593,0.22129491639135337,3.5716656115166146e-05,3277.271251375322,450.6019874051311,3727.8732387804534,3277.271251375322,450.6019874051311,3727.8732387804534,0.0,3,15573.959716184301,5.63268004315001,20997.917195471655,0,0,0.0,0.014117868100448683,0.0009266567584139363,0.0,10279.889496348416,12004.9223028784,11897.124457624232,931.9683096951134,3277.271251375322,433.5918322802036,3710.8630836555258,3710.8630836555258,931.9683096951134,53.70554977736587
1161424,IX - Zamboanga Peninsula,HU,500,973321002255,helped,a,Zamboanga del Sur,28.09207293912542,0,28.09207293912542,0.0,0,1.0,26429.203000000005,28043.109474104665,3592.926115220107,31636.035589324772,0.46197993344318544,7.93416425385004e-05,8940.259183846312,1145.4396927038122,10085.698876550125,8940.259183846312,1145.4396927038122,10085.698876550125,0.0,3,15573.959716184301,5.63268004315001,56809.51478316437,0,0,0.0,0.012302346709044723,0.0019800029044364045,0.0,28043.109474104665,63888.3267591501,63596.79117139005,2521.424719137531,8940.259183846312,1102.199521990532,10042.458705836845,10042.458705836845,2521.424719137531,145.32651423484637
1161610,IX - Zamboanga Peninsula,HU,500,983114115361,helped,a,Zamboanga Sibugay,10.515865338969776,0,10.515865338969776,0.0,0,0.0,30316.66000000001,38836.560470545286,4975.799579885998,43812.360050431285,0.462138070974868,7.93416425385004e-05,12381.255963658805,1586.305467734679,13967.561431393484,12381.255963658805,1586.305467734679,13967.561431393484,0.0,3,15573.959716184301,5.63268004315001,78674.80452608188,0,0,0.0,0.011486542374964926,0.0024300585341197017,0.0,38836.560470545286,56144.4322040196,55740.865774601174,3491.890357848371,12381.255963658805,1526.4226824032703,13907.678646062075,13907.678646062075,3491.890357848371,201.2609180614186
1163400,IX - Zamboanga Peninsula,HU,1000,97319240110,helped,a,Zamboanga del Sur,30.702721899455078,0,30.702721899455078,0.0,0,0.0,25258.518000000004,24529.099074922226,3454.470953299994,27983.57002822222,0.9638960883482861,0.00015234593494532498,7819.978147521423,1101.2996149406727,8921.277762462096,7819.978147521423,1101.2996149406727,8921.277762462096,0.0,3,15573.959716184301,5.63268004315001,50250.70321201823,0,0,0.0,0.0125842130692004,0.0018219474014920536,0.0,24529.099074922226,63888.3267591501,63629.92683742881,2230.319440615524,7819.978147521423,1059.7257253157231,8879.703872837146,8879.703872837146,2230.319440615524,128.51582675343775
1164354,IX - Zamboanga Peninsula,HU,1000,9731330020166,helped,a,Zamboanga del Sur,33.83338057375559,0,33.83338057375559,120.32754510596905,0,0.0,24046.444999999992,21248.041003789785,2992.3944714774157,24240.4354752672,0.9556907444675153,0.00015234593494532498,6773.981607428118,953.9877230811628,7727.969330509281,6773.981607428118,953.9877230811628,7727.969330509281,0.0,3,15573.959716184301,5.63268004315001,43529.17862203497,0,0,0.0,0.0128974708726462,0.0016471077501954993,0.0,21248.041003789785,63888.3267591501,63664.36964293771,1931.9923326273201,6773.980915420145,917.9748345221583,7691.955749942303,7691.955749942303,1931.9923326273201,111.32556809061914
1164378,IX - Zamboanga Peninsula,HU,1000,9731914125238,helped,a,Zamboanga del Sur,103.17405853800378,1,103.17405853800378,2391.1243757512248,0,1.0,19070.75799999999,7480.287579212023,1053.4604669250616,8533.748046137085,0.823582401860878,0.00015234593494532498,2385.1108693799474,335.8475501064777,2720.958419486425,2385.1108693799474,335.8475501064777,2720.958419486425,0.0,3,15573.959716184301,5.63268004315001,15326.288187682181,0,0,0.0,0.014482582731565389,0.000705810671228343,0.0,7480.287579212023,11942.2428528746,11862.902303047476,680.2396048716063,2385.097117938989,323.1693571882966,2708.2664751272855,2708.2664751272855,680.2396048716063,39.19675905118183
1165427,IX - Zamboanga Peninsula,HU,2000,972621132,helped,a,Zamboanga del Norte,72.64261839924393,0,72.64261839924393,0.0,0,0.0,29012.516,34776.03148825734,4992.934039333158,39768.965527590495,4.605327406503552,0.0007154337144939792,11086.74254464242,1591.768004211747,12678.510548854167,11086.74254464242,1591.768004211747,12678.510548854167,0.0,3,15573.959716184301,5.63268004315001,71413.99334539774,0,0,0.0,0.011741870848874196,0.002293539156017874,0.0,34776.03148825734,48659.4723038924,48289.02049671111,3169.6276372135417,11086.74254464242,1531.6790089757048,12618.421553618125,12618.421553618125,3169.6276372135417,182.6310094156165
1167910,IX - Zamboanga Peninsula,PF,1,972621132,helped,a,Zamboanga del Norte,0.0007898160141401575,0,0.0007898160141401575,0.0,0,0.0,29012.516,18062.997600717896,21999.83377409575,40062.83137481364,0.00021863247432262416,7.815671028415497e-09,5758.558277452499,7013.637917848314,12772.196195300814,5758.558277452499,7013.637917848314,12772.196195300814,0.0,3,15573.959716184301,5.63268004315001,71941.69461646739,0,0,0.0,0.011741870848874196,0.0023120433932105767,0.0,18062.997600717896,48659.4723038924,48292.90871494001,3193.0490488252035,5758.5582774525,6748.874174439856,12507.432451892357,12507.432451892357,3193.0490488252035,181.99406113927373
1168029,IX - Zamboanga Peninsula,PF,1,9726330456,helped,a,Zamboanga del Norte,0.0023365686941126474,0,0.0023365686941126474,0.0,0,1.0,25227.201,12570.089586038246,15309.744679772459,27879.834265810707,0.00021996086692021213,7.815671028415497e-09,4007.3965038407096,4880.8098688937525,8888.206372734461,4007.3965038407096,4880.8098688937525,8888.206372734461,0.0,3,15573.959716184301,5.63268004315001,50064.42265510014,0,0,0.0,0.012592021655810104,0.0018171232405088593,0.0,12570.089586038246,48659.4723038924,48404.37962886204,2222.0515931836153,4007.3965038407086,4696.560053478459,8703.956557319168,8703.956557319168,2222.0515931836153,126.65016644616458
