region,hazard,rp,hhid,affected_cat,helped_cat,index,axfin,c,c_min,const,dc0,dc0_prv,dc0_pub,dc_net,dc_npv_pre,dc_post_reco,dc_t,di0,di0_prv,di0_pub,di_prv_t,di_pub_t,di_t,dk0,dk_private,dk_prv_t,dk_public,dw,dw_curr_no_clip,has_ew,help_received,hh_reco_rate,integ,ispoor,macro_multiplier,pc_fee,pc_fee_BE,pcsoc,pcwgt,pcwgt_ae,pov_line,province,sav_delta,sav_f,sav_i,sav_offset_to,scale_fac_soc,t_start_prv_reco,welf_class,wprime_hh,dw_curr,dw_tot
I - Ilocos,EQ,2000,1289180677,a,helped,281487,0.0,45661.50800000001,15573.959716184301,0.009359547884765975,42002.16918076029,38430.16138471047,3572.0077960498274,38430.32587707589,236584.78011347892,0.0,38430.32587707589,42002.16918076029,38430.16138471047,3572.0077960498274,38430.16138471047,0.1644923654254575,38430.32587707589,131749.13660379787,120544.74044401171,120544.74044401171,11204.396159786169,0.08400922942425226,1250445.0725491534,1.0,0.0,0.0,9.901494839412772,0.0,5.63268004315001,40.82100370882464,488.9218057724971,0.0,1010.3458999999999,1010.3458999999999,22302.6775,Ilocos Norte,0.0,1.1368683772161603e-13,43131.223158020504,0.0,0.04013954273597403,0.0,3.0,1.0248837910440861e-07,1133537.7415137924,1145265209.63372
I - Ilocos,EQ,2000,1289210227,a,helped,281489,0.0,29547.478999999996,15573.959716184301,0.01163509086626981,25986.500988793377,23784.337508966033,2202.163479827344,23692.52255781353,146373.64551087446,0.0,23692.52255781353,25986.500988793377,23784.337508966033,2202.163479827344,23692.42114731822,0.10141049531049331,23692.52255781353,81224.10523530123,74316.53015557017,74316.53015557017,6907.575079731056,0.08400922942425226,1267384.8846815384,1.0,0.0,0.0,8.07290348607224,0.0,5.63268004315001,15.203246363164272,291.85990012088797,2290.025953509614,3461.4123999999997,3461.4123999999997,22302.6775,Ilocos Norte,0.0,0.0,27898.924317425444,0.0,0.04013954273597403,0.0,3.0,1.9688804696789551e-07,1133537.7415137924,3923641594.3438354
I - Ilocos,EQ,2000,1289250110,a,helped,281493,0.0,53004.46499999999,15573.959716184301,0.008687078940255914,48586.625610656665,44456.500882576,4130.124728080663,44434.96538907598,273672.916441147,0.0,44434.96538907598,48586.625610656665,44456.500882576,4130.124728080663,44434.775195206086,0.19019386989453418,44434.96538907598,152334.59669163398,139379.5427598034,139379.5427598034,12955.053931830602,0.08400922942425226,1139179.87828596,1.0,0.0,0.0,9.718730822655852,0.0,5.63268004315001,43.48654301250143,561.7509540044294,541.2789088146328,2146.0537050000003,2146.0537050000003,22302.6775,Ilocos Norte,0.0,5.684341886080802e-14,50063.37885195984,0.0,0.04013954273597403,0.0,3.0,8.194667128755961e-08,1133537.7415137924,2432632869.933007
I - Ilocos,EQ,2000,1291530212,a,helped,281496,0.0,24621.415999999994,15573.959716184301,0.012745987336850895,21969.70590220066,20106.657080170015,1863.0488220306474,20044.07262043794,123748.32398920065,0.0,20044.07262043794,21969.70590220066,20106.657080170015,1863.0488220306474,20043.98682630614,0.08579413179832222,20044.07262043794,68716.27604640216,62872.40944282458,62872.40944282458,5843.866603577578,0.08400922942425226,1331143.7312393165,1.0,0.0,0.0,7.740027167852894,0.0,5.63268004315001,12.862074268053712,246.91592976595652,1561.381513459041,1696.10378,1696.10378,22302.6775,Ilocos Sur,0.0,0.0,36309.79023258867,0.0,0.04013954273597403,0.0,3.0,2.588394456446148e-07,1133537.7415137924,1922597648.1542063
I - Ilocos,EQ,2000,1291530649,a,helped,281500,0.0,18652.354999999992,15573.959716184301,0.014644115966365468,16001.883096196087,14647.473377464852,1354.4097187312339,14571.754122584489,90133.4875687632,0.0,14571.754122584489,16001.883096196087,14647.473377464852,1354.4097187312339,14571.691751483666,0.062371100823381695,14571.754122584489,49955.745126862996,45707.33809143848,45707.33809143848,4248.407035424515,0.08400922942425226,1523111.65881859,1.0,0.0,0.0,7.708317587816721,1.0,5.63268004315001,9.350543145029993,179.50433237710874,1888.0413365469494,2332.14284,2332.14284,22302.6775,Ilocos Sur,0.0,0.0,12925.633190436654,0.0,0.04013954273597403,0.0,3.0,3.9255407605006104e-07,1133537.7415137924,2643571927.741162
I - Ilocos,EQ,2000,1291530867,a,helped,281502,1.0,20740.794999999984,15573.959716184301,0.013887283331537586,16717.829926527626,15307.29118063109,1410.5387458965347,15175.634665513982,94166.18699192816,0.0,15175.634665513982,16717.829926527626,15307.29118063109,1410.5387458965347,15175.569709649359,0.06495586462419432,15175.634665513982,52025.99561053142,47601.52740941771,47601.52740941771,4424.468201113712,0.08400922942425226,1169030.9104447162,1.0,0.0,0.0,6.238780626242216,1.0,5.63268004315001,9.738045451709647,186.94329520271683,3281.739853220139,2332.14284,2332.14284,22302.6775,Ilocos Sur,0.0,0.0,14372.21241126411,0.0,0.04013954273597403,0.0,3.0,3.3478184735776995e-07,1133537.7415137924,2643571927.741162
I - Ilocos,EQ,2000,1291640447,a,helped,281505,0.0,43753.48000000001,15573.959716184301,0.009561448609766415,41565.8060000002,38030.908017895366,3534.8979821048338,38031.07080133925,234126.8859336461,0.0,38031.07080133925,41565.8060000002,38030.908017895366,3534.8979821048338,38030.908017895366,0.162783443881932,38031.07080133925,130380.38652654797,119292.39354407722,119292.39354407722,11087.992982470745,0.08400922942425226,1361448.1829522483,0.0,0.0,0.0,10.552817753141104,0.0,5.63268004315001,24.404148639684767,468.49154544853917,0.0,406.2863385,406.2863385,22302.6775,Ilocos Sur,0.0,4.263256414560601e-14,64525.84956658472,0.0,0.04013954273597403,0.0,3.0,1.0926500714647626e-07,1133537.7415137924,460540898.5511982
I - Ilocos,EQ,2000,1292019012,a,helped,281510,0.0,62113.33600000002,15573.959716184301,0.008024861914144027,59007.6692000003,53989.45565245621,5018.213547544094,53989.686743165905,332371.32069563924,0.0,53989.686743165905,59007.6692000003,53989.45565245621,5018.213547544094,53989.45565245621,0.23109070970070464,53989.686743165905,185090.6660712096,169349.92422197046,169349.92422197046,15740.741849239137,0.08400922942425226,1142654.6454785592,1.0,0.0,0.0,10.552817753141122,0.0,5.63268004315001,34.644629050093435,665.0801896353018,0.0,1011.87996,1011.87996,22302.6775,Ilocos Sur,0.0,-4.263256414560601e-14,91602.2171222662,0.0,0.04013954273597403,0.0,3.0,6.459854220472094e-08,1133537.7415137924,1147004124.5414667
I - Ilocos,EQ,2000,1292330212,a,helped,281511,0.0,24507.97300000001,15573.959716184301,0.012775452720428253,23282.57435000012,21302.544777422583,1980.0295725775356,21302.635958564002,131143.291894402,0.0,21302.635958564002,23282.57435000012,21302.544777422583,1980.0295725775356,21302.544777422583,0.09118114142018885,21302.635958564002,73030.96788466201,66820.16516363085,66820.16516363085,6210.802721031162,0.08400922942425226,1819088.048525771,1.0,0.0,0.0,10.552817753141124,0.0,5.63268004315001,13.669683324603701,262.41976973216924,0.0,3669.75139,3669.75139,22302.6775,Ilocos Sur,0.0,0.0,36143.36000199116,0.0,0.04013954273597403,0.0,3.0,2.606387056250684e-07,1133537.7415137924,4159801702.5377
I - Ilocos,EQ,2000,1292330780,a,helped,281516,0.0,24008.051000000003,15573.959716184301,0.012907779657769848,22807.64845000011,20868.00819660381,1939.6402533962994,20868.09751780118,128468.18625549688,0.0,20868.09751780118,22807.64845000011,20868.00819660381,1939.6402533962994,20868.00819660381,0.08932119736928491,20868.09751780118,71541.25726980061,65457.14462297116,65457.14462297116,6084.112646829457,0.08400922942425226,1837929.9913894613,1.0,0.0,0.0,10.552817753141111,0.0,5.63268004315001,13.390844457472488,257.06684168201804,0.0,1834.875695,1834.875695,22302.6775,Ilocos Sur,0.0,7.105427357601002e-15,35406.09540573444,0.0,0.04013954273597403,0.0,3.0,2.688218976577867e-07,1133537.7415137924,2079900851.26885
I - Ilocos,EQ,2000,1292724018,a,helped,281519,0.0,49001.64500000002,15573.959716184301,0.009034927372615862,46551.56275000023,42592.65900039409,3958.903749606144,42592.84130947051,262210.0584793717,0.0,42592.84130947051,46551.56275000023,42592.65900039409,3958.903749606144,42592.65900039409,0.18230907642043226,42592.84130947051,146019.320418323,133601.33913113116,133601.33913113116,12417.981287191848,0.08400922942425226,1286477.181082073,1.0,0.0,0.0,10.55281775314111,0.0,5.63268004315001,27.33139005558107,524.6864111282276,0.0,2031.431645,2031.431645,22302.6775,Ilocos Sur,0.0,2.842170943040401e-14,72265.62947187717,0.0,0.04013954273597403,0.0,3.0,9.219004150387052e-08,1133537.7415137924,2302704438.912948
I - Ilocos,EQ,2000,1293209108,a,helped,281520,0.0,49888.469000000005,15573.959716184301,0.008954264265875632,46708.07976085367,42738.43886886634,3969.640891987331,42708.36089457614,263091.66872281936,0.0,42708.36089457614,46708.07976085367,42738.43886886634,3969.640891987331,42708.17809105008,0.18280352605465325,42708.36089457614,146415.34677634994,133963.68605626439,133963.68605626439,12451.66072008555,0.08400922942425226,1175877.00801885,1.0,0.0,0.0,9.732468519655654,0.0,5.63268004315001,27.405516896005423,526.1094395871331,753.9241689976046,2833.2639449999997,2833.2639449999997,22302.6775,Ilocos Sur,0.0,0.0,73573.06086107303,0.0,0.04013954273597403,0.0,3.0,8.97428247986086e-08,1133537.7415137924,3211611613.3277574
I - Ilocos,EQ,2000,1296340676,a,helped,281538,0.0,33765.96100000001,15573.959716184301,0.010884047749375637,32077.66295000016,29349.669030368386,2727.993919631776,29349.794655562488,180683.2119293584,0.0,29349.794655562488,32077.66295000016,29349.669030368386,2727.993919631776,29349.669030368386,0.12562519410028652,29349.794655562488,100618.71756533068,92061.75847054826,92061.75847054826,8556.959094782424,0.08400922942425226,1549772.1774519891,1.0,0.0,0.0,10.55281775314112,0.0,5.63268004315001,18.83346264584664,361.54992134214467,0.0,2520.893875,2520.893875,22302.6775,Ilocos Sur,0.0,-2.842170943040401e-14,49796.66348727386,0.0,0.04013954273597403,0.0,3.0,1.6116893207001622e-07,1133537.7415137924,2857528349.6634526
I - Ilocos,EQ,2000,1297170790,a,helped,281543,0.0,28850.635000000006,15573.959716184301,0.011774766605249032,27408.103250000135,25077.224621741465,2330.878628258669,25077.33195962004,154381.0761968707,0.0,25077.33195962004,27408.103250000135,25077.224621741465,2330.878628258669,25077.224621741465,0.10733787857515799,25077.33195962004,85971.60598051522,78660.28723695871,78660.28723695871,7311.31874355651,0.08400922942425226,1676601.0312526014,1.0,0.0,0.0,10.552817753141115,0.0,5.63268004315001,16.091867090098717,308.9189380666798,0.0,1098.61268,1098.61268,22302.6775,Ilocos Sur,0.0,-1.4210854715202004e-14,42547.740977642105,0.0,0.04013954273597403,0.0,3.0,2.0406425378937116e-07,1133537.7415137924,1245318936.0856147
I - Ilocos,EQ,2000,1297601024,a,helped,281544,0.0,38899.02,15573.959716184301,0.010140530266258255,35770.20305263338,32732.62453642645,3037.578516206925,32680.539212477033,201482.1088739916,0.0,32680.539212477033,35770.20305263338,32732.62453642645,3037.578516206925,32680.399330790366,0.1398816866662456,32680.539212477033,112037.36658107936,102509.32660880516,102509.32660880516,9528.039972274206,0.08400922942425226,1216009.082133079,1.0,0.0,0.0,8.887245341251882,0.0,5.63268004315001,20.970765773015863,402.5801764812739,1301.1511137946472,1619.00805,1619.00805,22302.6775,Ilocos Sur,0.0,-3.552713678800501e-14,57365.96401754526,0.0,0.04013954273597403,0.0,3.0,1.303442897309271e-07,1133537.7415137924,1835206728.489649
I - Ilocos,EQ,2000,1298208125,a,helped,281553,0.0,14277.753999999986,15573.959716184301,0.016737864516921715,11644.424883133346,10661.344593011589,983.0802901217583,10576.715393352382,65589.31965318459,0.0,10576.715393352382,11644.424883133346,10661.344593011589,983.0802901217583,10576.670122117952,0.04527123443126362,10576.715393352382,36259.71353673553,33176.06376430708,33176.06376430708,3083.6497724284504,0.08400922942425226,1461747.0963440347,1.0,0.0,0.0,6.472368090643255,1.0,5.63268004315001,6.786967444698454,130.2908334980859,2109.599776034364,3415.09534,3415.09534,22302.6775,Ilocos Sur,0.0,0.0,9893.769401164112,0.0,0.04013954273597403,0.0,3.0,5.861518736392899e-07,1133537.7415137924,3871139458.757877
I - Ilocos,EQ,2000,1299150629,a,helped,281556,0.0,59088.660000000025,15573.959716184301,0.00822769009283582,56134.22700000029,51360.38078252733,4773.846217472957,51360.60062002527,316186.1401605541,0.0,51360.60062002527,56134.22700000029,51360.38078252733,4773.846217472957,51360.38078252733,0.21983749793544563,51360.60062002527,176077.47612614528,161103.2467065974,161103.2467065974,14974.229419547884,0.08400922942425226,1171535.212284032,1.0,0.0,0.0,10.552817753141122,0.0,5.63268004315001,32.95757141054372,632.6933912887222,0.0,2704.48413,2704.48413,22302.6775,Ilocos Sur,0.0,7.105427357601002e-14,87141.54819801929,0.0,0.04013954273597403,0.0,3.0,6.96215660740641e-08,1133537.7415137924,3065634832.680094
I - Ilocos,EQ,2000,1331400335,a,helped,281565,0.0,38951.558999999994,15573.959716184301,0.010133689036925493,36151.597538609785,33080.34028196118,3071.257256648604,33042.87956521718,203630.38198371837,0.0,33042.87956521718,36151.597538609785,33080.34028196118,3071.257256648604,33042.73813261126,0.1414326059240166,33042.87956521718,113279.56571065614,103645.88488550125,103645.88488550125,9633.680825154897,0.08400922942425226,1439949.2236737472,1.0,0.0,0.0,10.531024451214344,0.0,5.63268004315001,21.20327629860865,407.04372966955776,936.8288341198233,1794.85666,1794.85666,22302.6775,La Union,0.0,0.0,31834.104823429836,0.0,0.04013954273597403,0.0,3.0,1.3008066040341924e-07,1133537.7415137924,2034537764.7173886
I - Ilocos,EQ,2000,1331400571,a,helped,281567,0.0,80305.117,15573.959716184301,0.007057621867674911,76289.86115000038,69801.91102498192,6487.950125018457,69802.20979763969,429716.37839429243,0.0,69802.20979763969,76289.86115000038,69801.91102498192,6487.950125018457,69801.91102498192,0.2987726577771981,69802.20979763969,239300.10126096616,218949.20405798955,218949.20405798955,20350.897202976586,0.08400922942425226,1135906.6307037997,1.0,0.0,0.0,11.928209689056226,0.0,5.63268004315001,44.79136315089152,859.8691663098741,0.0,3140.9989649999998,3140.9989649999998,22302.6775,La Union,0.0,0.0,65632.37877786398,0.0,0.04013954273597403,0.0,3.0,4.394254146765586e-08,1133537.7415137924,3560440872.8832593
I - Ilocos,EQ,2000,1331960216,a,helped,281568,0.0,14093.17299999998,15573.959716184301,0.016847117470851485,11279.654308251425,10328.3060111203,951.3482971311252,10235.319314054841,63534.68371571884,0.0,10235.319314054841,11279.654308251425,10328.3060111203,951.3482971311252,10235.275504091182,0.043809963660112014,10235.319314054841,35089.31780471699,32105.202479217744,32105.202479217744,2984.1153254992505,0.08400922942425226,1624012.02544463,1.0,0.0,0.0,7.1442172583355825,1.0,5.63268004315001,6.567896830073327,126.08528909154212,2317.7840348068617,3612.3888699999998,3612.3888699999998,22302.6775,La Union,0.0,0.0,6.567896830073327,0.0,0.04013954273597403,0.0,3.0,5.97704912543524e-07,1133537.7415137924,4094779121.1693606
I - Ilocos,EQ,2000,1331960326,a,helped,281569,0.0,16562.509999999987,15573.959716184301,0.01554056910622438,14053.29469247446,12864.461648953064,1188.8330435213961,12790.356596021396,79157.71255480684,0.0,12790.356596021396,14053.29469247446,12864.461648953064,1188.8330435213961,12790.30184979166,0.0547462297369668,12790.356596021396,43848.652072713536,40119.613070562315,40119.613070562315,3729.0390021512217,0.08400922942425226,1812268.032297946,0.0,0.0,0.0,8.642642069405657,1.0,5.63268004315001,8.207438644265949,157.55991620103038,1847.6347599286692,802.7530685,802.7530685,22302.6775,La Union,0.0,0.0,8.207438644265949,0.0,0.04013954273597403,0.0,3.0,4.6914897277720563e-07,1133537.7415137924,909950900.2607567
I - Ilocos,EQ,2000,1331960435,a,helped,281570,0.0,14312.437999999991,15573.959716184301,0.016717571390419732,12178.449865658436,11148.074340771756,1030.3755248866803,11085.551810302886,68597.3115147972,0.0,11085.551810302886,12178.449865658436,11148.074340771756,1030.3755248866803,11085.504361104273,0.047449198613883185,11085.551810302886,38004.140397349656,34772.13861198263,34772.13861198263,3232.001785367026,0.08400922942425226,1969232.3434880094,1.0,0.0,0.0,8.730010985121787,1.0,5.63268004315001,7.113483215449136,136.5590250384189,1558.8832584357901,2006.882695,2006.882695,22302.6775,La Union,0.0,0.0,7.113483215449136,0.0,0.04013954273597403,0.0,3.0,5.840224911513937e-07,1133537.7415137924,2274877277.5734134
I - Ilocos,EQ,2000,1331960653,a,helped,281572,0.0,11056.746999999996,15573.959716184301,0.019020253880669948,10016.833359612456,9166.795076155453,850.0382834570021,9145.347278348398,56421.617360248354,0.0,9145.347278348398,10016.833359612456,9166.795076155453,850.0382834570021,9145.308133750756,0.03914459764132254,9145.347278348398,31352.62192022164,28686.287963904597,28686.287963904597,2666.333956317044,0.08400922942425226,2884216.8291932973,1.0,0.0,0.0,11.238351556400362,1.0,5.63268004315001,5.868475051875479,112.65834293471383,535.3307603368576,2809.635925,2809.635925,22302.6775,La Union,0.0,0.0,5.868475051875479,0.0,0.04013954273597403,0.0,3.0,8.601197929494975e-07,1133537.7415137924,3184828360.900515
I - Ilocos,EQ,2000,1331960762,a,helped,281573,0.0,11752.440999999983,15573.959716184301,0.01844870794962065,9246.95597553992,8467.758700502143,779.1972750377781,8383.189743549116,52085.14438331044,0.0,8383.189743549116,9246.95597553992,8467.758700502143,779.1972750377781,8383.153861207804,0.03588234131117417,8383.189743549116,28739.738010590627,26295.61261819819,26295.61261819819,2444.125392392437,0.08400922942425226,1690920.3935754702,1.0,0.0,0.0,6.7927905336969525,1.0,5.63268004315001,5.379404502173641,103.26955330529053,2107.8649579158428,1605.506175,1605.506175,22302.6775,La Union,0.0,0.0,5.379404502173641,0.0,0.04013954273597403,0.0,3.0,7.848883457326303e-07,1133537.7415137924,1819901843.5959475
I - Ilocos,EQ,2000,1331960872,a,helped,281574,0.0,8766.879899999964,15573.959716184301,0.02136030586141601,6136.692598255865,5623.030650503707,513.6619477521583,5526.363064017511,34566.0259291422,0.0,5526.363064017511,6136.692598255865,5623.030650503707,513.6619477521583,5526.339409682571,0.023654334939649066,5526.363064017511,18945.792390881998,17334.577555016538,17334.577555016538,1611.2148358654601,0.08400922942425226,1446377.9246851334,0.0,0.0,0.0,5.018400688538271,1.0,5.63268004315001,3.5462077228122726,68.07729132743572,2408.988421515859,2809.635925,2809.635925,22302.6775,La Union,0.0,0.0,3.5462077228122726,0.0,0.04013954273597403,0.0,3.0,1.2182387636801149e-06,1133537.7415137924,3184828360.900515
I - Ilocos,EQ,2000,1332016019,a,helped,281576,0.0,16405.994000000006,15573.959716184301,0.015614522990673034,15585.694300000076,14260.233671839207,1325.4606281608687,14260.294709823012,87789.2292422473,0.0,14260.294709823012,15585.694300000076,14260.233671839207,1325.4606281608687,14260.233671839209,0.061037983804403964,14260.294709823012,48887.993345265946,44730.391564962825,44730.391564962825,4157.6017803031245,0.08400922942425226,3040773.271580878,0.0,0.0,0.0,14.432658451046596,1.0,5.63268004315001,9.150685069113981,175.6676150943756,0.0,974.7716299999998,974.7716299999998,22302.6775,La Union,0.0,0.0,9.150685069113981,0.0,0.04013954273597403,0.0,3.0,4.7587860237767453e-07,1133537.7415137924,1104940431.9619179
I - Ilocos,EQ,2000,1333130560,a,helped,281580,0.0,21957.19500000001,15573.959716184301,0.013497134206772815,20793.03875425149,19024.976514477647,1768.0622397738455,19022.13332280538,117120.53442751712,0.0,19022.13332280538,20793.03875425149,19024.976514477647,1768.0622397738455,19022.051902843094,0.08141996228604405,19022.13332280538,65212.81219195072,59666.892109835455,59666.892109835455,5545.92008211526,0.08400922942425226,2578113.4904838055,1.0,0.0,0.0,14.156356196001909,1.0,5.63268004315001,12.206308052478125,234.327048575143,72.86446533567069,2488.8933150000003,2488.8933150000003,22302.6775,La Union,0.0,0.0,12.206308052478125,0.0,0.04013954273597403,0.0,3.0,3.0735105751833983e-07,1133537.7415137924,2821254507.1538763
I - Ilocos,EQ,2000,1336180543,a,helped,281588,0.0,18791.635000000002,15573.959716184301,0.014589745341238546,17852.053250000085,16333.853722969308,1518.1995270307768,16333.923636655294,100554.90407052675,0.0,16333.923636655294,17852.053250000085,16333.853722969308,1518.1995270307768,16333.853722969308,0.06991368598502903,16333.923636655294,55996.93178155902,51234.76161797085,51234.76161797085,4762.170163588167,0.08400922942425226,2841208.0022751694,1.0,0.0,0.0,14.432658451046603,1.0,5.63268004315001,10.481311514483023,201.21192926036645,0.0,2865.737415,2865.737415,22302.6775,La Union,0.0,0.0,10.481311514483023,0.0,0.04013954273597403,0.0,3.0,3.8819786945730223e-07,1133537.7415137924,3248421517.170674
I - Ilocos,EQ,2000,1337141114,a,helped,281599,0.0,72758.383,15573.959716184301,0.007414612796098311,69120.46385000032,63242.223736347405,5878.240113652915,63242.494431619096,389333.4573011685,0.0,63242.494431619096,69120.46385000032,63242.223736347405,5878.240113652915,63242.223736347405,0.27069527169086,63242.494431619096,216811.69357469655,198373.287301186,198373.287301186,18438.406273510554,0.08400922942425226,1193363.429934504,1.0,0.0,0.0,11.9282096890562,0.0,5.63268004315001,40.582060981552075,779.0623122093766,0.0,1562.6271649999999,1562.6271649999999,22302.6775,La Union,0.0,0.0,59464.52643012648,0.0,0.04013954273597403,0.0,3.0,5.095366671424178e-08,1133537.7415137924,1771296867.4422002
I - Ilocos,EQ,2000,1337320326,a,helped,281602,0.0,54235.273000000016,15573.959716184301,0.008587941558599443,51523.509350000255,47141.77429517479,4381.735054825463,47141.9760757993,290215.4428687994,0.0,47141.9760757993,51523.509350000255,47141.77429517479,4381.735054825463,47141.77429517479,0.2017806245084222,47141.9760757993,161614.9357059793,147870.65007598174,147870.65007598174,13744.285629997548,0.08400922942425226,1382207.7667818682,1.0,0.0,0.0,11.928209689056208,0.0,5.63268004315001,30.250523245371202,580.7256214955572,0.0,2184.0038299999997,2184.0038299999997,22302.6775,La Union,0.0,-1.1368683772161603e-13,44325.81775152461,0.0,0.04013954273597403,0.0,3.0,7.917302784296339e-08,1133537.7415137924,2475650768.9156723
I - Ilocos,EQ,2000,1337320547,a,helped,281604,0.0,62758.629000000015,15573.959716184301,0.007983498938213925,59620.69755000029,54550.349979663806,5070.347570336483,54550.58347116578,335824.3132485693,0.0,54550.58347116578,59620.69755000029,54550.349979663806,5070.347570336483,54550.349979663806,0.23349150197717963,54550.58347116578,187013.56570714427,171109.29391112976,171109.29391112976,15904.271796014511,0.08400922942425226,1284924.235126454,1.0,0.0,0.0,11.9282096890562,0.0,5.63268004315001,35.00455073605191,671.9896815165675,0.0,1941.336685,1941.336685,22302.6775,La Union,0.0,0.0,51291.85117938924,0.0,0.04013954273597403,0.0,3.0,6.36047908106304e-08,1133537.7415137924,2200578401.4327726
I - Ilocos,EQ,2000,1337320659,a,helped,281605,0.0,70039.23400000001,15573.959716184301,0.007557171913407726,66537.27230000033,60878.71561068628,5658.556689314044,60878.976189449786,374783.16580984986,0.0,60878.976189449786,66537.27230000033,60878.71561068628,5658.556689314044,60878.71561068628,0.2605787635034402,60878.976189449786,208708.93928764842,190959.61888868528,190959.61888868528,17749.320398963155,0.08400922942425226,1216307.9641777934,0.0,0.0,0.0,11.928209689056212,0.0,5.63268004315001,39.06541553141969,749.9469523039508,0.0,485.334176,485.334176,22302.6775,La Union,0.0,0.0,57242.19958734947,0.0,0.04013954273597403,0.0,3.0,5.394956142301417e-08,1133537.7415137924,550144605.7424974
I - Ilocos,EQ,2000,1337320880,a,helped,281606,0.0,37668.465000000004,15573.959716184301,0.01030483480779339,35785.04175000017,32741.759686093792,3043.2820639063802,32741.899830431077,201565.6905085159,0.0,32741.899830431077,35785.04175000017,32741.759686093792,3043.2820639063802,32741.759686093792,0.1401443372834805,32741.899830431077,112247.73495872198,102701.80454174841,102701.80454174841,9545.930416973571,0.08400922942425226,1658537.4515588854,1.0,0.0,0.0,11.928209689056208,0.0,5.63268004315001,21.01014179646429,403.33608623872215,0.0,1456.002585,1456.002585,22302.6775,La Union,0.0,0.0,30785.97049875057,0.0,0.04013954273597403,0.0,3.0,1.367833120860299e-07,1133537.7415137924,1650433881.8391435
I - Ilocos,EQ,2000,1337320994,a,helped,281607,0.0,57469.14500000001,15573.959716184301,0.008342815276263368,54595.68775000026,49952.68416048487,4643.003589515396,49952.89797262827,307520.0408314759,0.0,49952.89797262827,54595.68775000026,49952.68416048487,4643.003589515396,49952.68416048487,0.2138121434009389,49952.89797262827,171251.50590193583,156687.69345847776,156687.69345847776,14563.812443458068,0.08400922942425226,1342755.303234532,1.0,0.0,0.0,11.9282096890562,0.0,5.63268004315001,32.05426303863361,615.352391550482,0.0,2912.00517,2912.00517,22302.6775,La Union,0.0,0.0,46968.82133525799,0.0,0.04013954273597403,0.0,3.0,7.258516962679162e-08,1133537.7415137924,3300867763.678287
I - Ilocos,EQ,2000,1338110111,a,helped,281612,0.0,42870.797,15573.959716184301,0.009659379230319022,40095.86194072851,36688.341878554165,3407.52006217434,36660.645351541425,225847.1613664395,0.0,36660.645351541425,40095.86194072851,36688.341878554165,3407.52006217434,36660.48843390091,0.1569176405162416,36660.645351541425,125682.20781826273,114993.76398528965,114993.76398528965,10688.443832973071,0.08400922942425226,1426637.6046857217,1.0,0.0,0.0,10.946000582510344,0.0,5.63268004315001,23.524759840592292,451.6097347523437,693.9473017327422,1279.83449,1279.83449,22302.6775,La Union,0.0,0.0,35037.38503198141,0.0,0.04013954273597403,0.0,3.0,1.1265686558520269e-07,1133537.7415137924,1450740697.3060563
I - Ilocos,EQ,2000,1339130483,a,helped,281616,0.0,29194.35,15573.959716184301,0.011705247216980108,27576.783696684644,25232.152122902604,2344.6315737820414,25225.296732902418,155331.19918258017,0.0,25225.296732902418,27576.783696684644,25232.152122902604,2344.6315737820414,25225.188761695284,0.10797120713149785,25225.296732902418,86478.8665470983,79124.40863397496,79124.40863397496,7354.457913123337,0.08400922942425226,1824572.5912878292,1.0,0.0,0.0,11.552382835075106,0.0,5.63268004315001,16.186814363962032,310.7416607408085,173.48682652957692,1207.81195,1207.81195,22302.6775,La Union,0.0,2.1316282072803006e-14,23860.08436625632,0.0,0.04013954273597403,0.0,3.0,2.0047110514500424e-07,1133537.7415137924,1369100429.9763696
I - Ilocos,EQ,2000,1551030589,a,helped,281619,0.0,22459.201000000005,15573.959716184301,0.01334543839089056,20957.403799183663,19176.53598143464,1780.8678177490226,19159.90592319285,118046.35013589803,0.0,19159.90592319285,20957.403799183663,19176.53598143464,1780.8678177490226,19159.823913528657,0.08200966419377964,19159.90592319285,65685.13026578246,60099.0426429223,60099.0426429223,5586.0876228601555,0.08400922942425226,1905066.1995653282,1.0,0.0,0.0,10.579575529803659,0.0,5.63268004315001,12.294714911715761,236.024213541805,416.36840879491706,2579.5999799999995,2579.5999799999995,22302.6775,Pangasinan,0.0,0.0,21042.54914090711,0.0,0.04013954273597403,0.0,3.0,2.9710403301726e-07,1133537.7415137924,2924073935.3382235
I - Ilocos,EQ,2000,1551413219,a,helped,281627,0.0,21785.502000000004,15573.959716184301,0.013550215736472134,20696.2269000001,18936.149140266683,1760.0777597334159,18936.23019254052,116575.22422813496,0.0,18936.23019254052,20696.2269000001,18936.149140266683,1760.0777597334159,18936.149140266683,0.08105227383642893,18936.23019254052,64918.31441601636,59397.439429715785,59397.439429715785,5520.874986300572,0.08400922942425226,2545775.9970551385,1.0,0.0,0.0,13.924031403633414,1.0,5.63268004315001,12.151184979986732,233.2688394237953,0.0,2477.480585,2477.480585,22302.6775,Pangasinan,0.0,0.0,2430.8534758715864,0.0,0.04013954273597403,0.0,3.0,3.109915882698533e-07,1133537.7415137924,2808317746.965169
