region,hazard,rp,hhid,affected_cat,helped_cat,index,axfin,c,c_min,const,dc0,dc0_prv,dc0_pub,dc_net,dc_npv_pre,dc_post_reco,dc_t,di0,di0_prv,di0_pub,di_prv_t,di_pub_t,di_t,dk0,dk_private,dk_prv_t,dk_public,dw,dw_curr_no_clip,has_ew,help_received,hh_reco_rate,integ,ispoor,macro_multiplier,pc_fee,pcsoc,pcwgt,pcwgt_ae,province,sav_delta,sav_f,sav_i,sav_offset_to,scale_fac_soc,t_start_prv_reco,welf_class,wprime_hh,dw_curr,dw_tot
NCR,EQ,1000,1339198013209,a,helped,1273790,0.0,54612.03900000002,15573.959716184301,0.008558266376866734,49015.59664897185,47633.9309532371,1381.665695734751,47633.994579486396,276089.1730477543,0.0,47633.994579486396,49015.59664897185,47633.9309532371,1381.665695734751,47633.9309532371,0.06362624929597138,47633.994579486396,153748.31025584557,149414.4087922154,149414.4087922154,4333.901463630171,0.08400922942424813,1401378.8472085602,1.0,0.0,0.0,12.135586621279943,0.0,5.63268004315001,75.59269981893449,0.0,2087.62291,2087.62291,Manila,0.0,0.0,37478.5862122045,0.0,0.1325202981453141,0.0,3.0,7.835512584383391e-08,1133537.7415139042,2366399358.5340843
NCR,EQ,1000,1339514138001,a,helped,1273804,0.0,130570.16000000003,15573.959716184301,0.00553487768052305,124041.65200000061,120545.13033898635,3496.5216610142734,120545.29135518553,698686.937739762,0.0,120545.29135518553,124041.65200000061,120545.13033898635,3496.5216610142734,120545.13033898635,0.16101619918568746,120545.29135518553,389084.20380809053,378116.5866840178,378116.5866840178,10967.61712407276,0.08400922942424813,1426777.1442916489,1.0,0.0,0.0,19.104652063449933,0.0,5.63268004315001,88.1823691829552,0.0,912.25536,912.25536,Manila,0.0,0.0,37478.5862122045,0.0,0.1325202981453141,0.0,3.0,2.1195032925298738e-08,1133537.7415139042,1034075880.4583536
NCR,EQ,1000,1339514158003,a,helped,1273806,0.0,59803.629000000015,15573.959716184301,0.008178360050440118,56813.44755000028,55211.97379668818,1601.4737533120997,55212.04754518507,320011.97219743644,0.0,55212.04754518507,56813.44755000028,55211.97379668818,1601.4737533120997,55211.97379668818,0.0737484968930953,55212.04754518507,178208.00230542288,173184.62402739906,173184.62402739906,5023.378278023817,0.08400922942424813,1983662.8942624636,1.0,0.0,0.0,17.975983457561927,0.0,5.63268004315001,40.38921060492294,0.0,1368.38304,1368.38304,Manila,0.0,6.394884621840902e-14,37478.5862122045,0.0,0.1325202981453141,0.0,3.0,6.837678738894019e-08,1133537.7415139042,1551113820.6875303
NCR,EQ,1000,1339514188006,a,helped,1273809,0.0,31251.217000000004,15573.959716184301,0.011313488204887196,29510.513525248607,28679.47673944649,831.036785802117,28650.637929188546,166223.28059677628,0.0,28650.637929188546,29510.513525248607,28679.47673944649,831.036785802117,28650.599659617354,0.03826957119279832,28650.637929188546,92475.69941987882,89868.96788312816,89868.96788312816,2606.7315367506535,0.08400922942424813,2353626.2955856235,1.0,0.0,0.0,15.418140381183433,0.0,5.63268004315001,20.958769816103718,217.91687836085566,2280.6384949999997,2280.6384949999997,Manila,0.0,2.842170943040401e-14,37478.5862122045,0.0,0.1325202981453141,0.0,3.0,1.8100876207296494e-07,1133537.7415139042,2585189808.8319693
NCR,EQ,1000,1339616607115,a,helped,1273829,0.0,49549.32400000001,15573.959716184301,0.008984856159087406,47071.85780000022,45744.9827723935,1326.8750276067244,45745.04387551096,265140.7140240564,0.0,45745.04387551096,47071.85780000022,45744.9827723935,1326.8750276067244,45744.9827723935,0.06110311745578136,45745.04387551096,147651.34145327777,143489.30309483025,143489.30309483025,4162.038358447515,0.08400922942424813,2131515.82959296,1.0,0.0,0.0,17.582007054317046,0.0,5.63268004315001,33.4638234473624,0.0,2434.12059,2434.12059,Manila,0.0,2.842170943040401e-14,37478.5862122045,0.0,0.1325202981453141,0.0,3.0,9.06657794068735e-08,1133537.7415139042,2759167556.161092
NCR,EQ,1000,1339616608136,a,helped,1273830,0.0,36588.184000000016,15573.959716184301,0.01045585539820807,34758.774800000174,33778.98448731942,979.7903126807525,33779.029607049095,195785.05714030648,0.0,33779.029607049095,34758.774800000174,33778.98448731942,979.7903126807525,33778.98448731942,0.04511972967473261,33779.029607049095,109028.62063142082,105955.29060427584,105955.29060427584,3073.330027144985,0.08400922942424813,2372454.393566196,1.0,0.0,0.0,16.816256405927327,0.0,5.63268004315001,24.71033771592145,0.0,4259.710985,4259.710985,Manila,0.0,2.842170943040401e-14,37478.5862122045,0.0,0.1325202981453141,0.0,3.0,1.428856840531914e-07,1133537.7415139042,4828543169.438868
NCR,EQ,1000,1339655016326,a,helped,1273841,0.0,101100.00999999998,15573.959716184301,0.006290054326143571,92612.81478751516,90002.21820345767,2610.5965840574922,90002.33842245824,521658.35359358485,0.0,90002.33842245824,92612.81478751516,90002.21820345767,2610.5965840574922,90002.21820345767,0.12021900057388506,90002.33842245824,290500.6723388875,282311.95607306313,282311.95607306313,8188.716265824363,0.08400922942424813,1223061.0832003113,1.0,0.0,0.0,14.410689726665177,0.0,5.63268004315001,114.63890088748994,0.0,1746.7311799999998,1746.7311799999998,Manila,0.0,0.0,37478.5862122045,0.0,0.1325202981453141,0.0,3.0,3.110807964382779e-08,1133537.7415139042,1979985716.8091166
NCR,EQ,1000,1374110211277,a,helped,1273846,0.0,68803.87500000001,15573.959716184301,0.007624713797517202,65363.681250000336,63521.19105699438,1842.4901930059552,63521.27590439322,368172.70292369544,0.0,63521.27590439322,65363.681250000336,63521.19105699438,1842.4901930059552,63521.19105699438,0.08484739883712437,63521.27590439322,205027.71018497937,199248.33028950737,199248.33028950737,5779.379895471995,0.08400922942424813,1672281.2997911703,1.0,0.0,0.0,16.25461933309438,0.0,5.63268004315001,46.46765161709162,0.0,2659.1708399999998,2659.1708399999998,NCR-2nd Dist.,0.0,0.0,84612.9883924169,0.0,0.1325202981453141,0.0,3.0,5.5409043440628895e-08,1133537.7415139042,3014270508.273231
NCR,EQ,1000,1374110218005,a,helped,1273849,0.0,123050.95,15573.959716184301,0.005701478752331857,115503.54563742412,112254.07244530879,3249.4731921153307,112028.11453181032,650594.5164249853,0.0,112028.11453181032,115503.54563742412,112254.07244530879,3249.4731921153307,112027.9648922904,0.14963951992175514,112028.11453181032,361593.2667733491,351400.57206665556,351400.57206665556,10192.694706693535,0.08400922942424813,1226570.1855421078,1.0,0.0,0.0,15.943949506160292,0.0,5.63268004315001,81.95180023398134,1706.2892930696396,2659.1708399999998,2659.1708399999998,NCR-2nd Dist.,0.0,0.0,84612.9883924169,0.0,0.1325202981453141,0.0,3.0,2.3167146423216795e-08,1133537.7415139042,3014270508.273231
NCR,EQ,1000,1374110298001,a,helped,1273853,0.0,55105.242000000006,15573.959716184301,0.008519881192281337,52349.97990000027,50874.32365290343,1475.6562470968368,50874.391607454614,294870.6870420357,0.0,50874.391607454614,52349.97990000027,50874.32365290343,1475.6562470968368,50874.32365290342,0.06795455119337765,50874.391607454614,164207.34422950965,159578.62051663853,159578.62051663853,4628.7237128710985,0.08400922942424813,1774580.2834778703,1.0,0.0,0.0,15.436652573129162,0.0,5.63268004315001,37.2160897555772,0.0,2127.33671,2127.33671,NCR-2nd Dist.,0.0,0.0,84612.9883924169,0.0,0.1325202981453141,0.0,3.0,7.730554193266529e-08,1133537.7415139042,2411416449.6930194
NCR,EQ,1000,1374112088005,a,helped,1273857,0.0,38153.719000000005,15573.959716184301,0.010239094641153251,36246.03305000017,35224.31947523124,1021.7135747689354,35224.36652554364,204162.30700409168,0.0,35224.36652554364,36246.03305000017,35224.31947523124,1021.7135747689354,35224.31947523124,0.04705031240046538,35224.36652554364,113693.73660438659,110488.904950267,110488.904950267,3204.831654119595,0.08400922942424813,1892978.033877759,1.0,0.0,0.0,13.7017182762626,0.0,5.63268004315001,25.767643499561718,0.0,3368.32798,3368.32798,NCR-2nd Dist.,0.0,0.0,84612.9883924169,0.0,0.1325202981453141,0.0,3.0,1.3418213098902952e-07,1133537.7415139042,3818126891.127291
NCR,EQ,1000,1374112098006,a,helped,1273858,0.0,50864.61300000002,15573.959716184301,0.008867927286033547,48321.38235000025,46959.285366021606,1362.0969839786383,46959.34809112402,272178.88602026756,0.0,46959.34809112402,48321.38235000025,46959.285366021606,1362.0969839786383,46959.285366021606,0.06272510241475471,46959.34809112402,151570.7528512767,147298.23300027754,147298.23300027754,4272.5198509991405,0.08400922942424813,1807600.0761783123,1.0,0.0,0.0,15.10675702190196,0.0,5.63268004315001,34.35212212280465,0.0,2245.55186,2245.55186,NCR-2nd Dist.,0.0,0.0,84612.9883924169,0.0,0.1325202981453141,0.0,3.0,8.717187414788295e-08,1133537.7415139042,2545417783.8367467
NCR,EQ,1000,1374114538005,a,helped,1273865,0.0,38144.629,15573.959716184301,0.010240314574712184,33883.329324307284,32936.9421720567,946.3871522505888,32627.444044857744,190853.95288050515,0.0,32627.444044857744,33883.329324307284,32936.9421720567,946.3871522505888,32627.40046335676,0.043581500984996836,32627.444044857744,105311.60030646333,102343.04671425847,102343.04671425847,2968.5535922048557,0.08400922942424813,1147678.6281710116,1.0,0.0,0.0,8.30611639785765,0.0,5.63268004315001,30.187982602644098,2335.9135785713033,2799.09102,2799.09102,NCR-2nd Dist.,0.0,5.684341886080802e-14,84612.9883924169,0.0,0.1325202981453141,0.0,3.0,1.3423009796100238e-07,1133537.7415139042,3172875313.10265
NCR,EQ,1000,1374115328006,a,helped,1273867,0.0,58112.859000000026,15573.959716184301,0.008296480076768906,52095.11847299269,50626.64633289315,1468.4721400995438,50626.713956613385,293435.1341683614,0.0,50626.713956613385,52095.11847299269,50626.64633289315,1468.4721400995438,50626.64633289315,0.06762372023753228,50626.713956613385,163407.91473296736,158801.7255680166,158801.7255680166,4606.189164950745,0.08400922942424813,1181010.8102191756,1.0,0.0,0.0,10.549964900591256,0.0,5.63268004315001,81.28329118993409,0.0,1823.43133,1823.43133,NCR-2nd Dist.,0.0,0.0,84612.9883924169,0.0,0.1325202981453141,0.0,3.0,7.138248074121514e-08,1133537.7415139042,2066928231.6138945
NCR,EQ,1000,1374115368002,a,helped,1273868,0.0,34731.50400000001,15573.959716184301,0.010731692015644802,32994.92880000016,32064.85828422838,930.0705157717805,32064.901114341832,185849.87697691642,0.0,32064.901114341832,32994.92880000016,32064.85828422838,930.0705157717805,32064.85828422838,0.042830113450749406,32064.901114341832,103495.92572221335,100578.55288591444,100578.55288591444,2917.372836298903,0.08400922942424813,1904078.2565477362,1.0,0.0,0.0,13.149450653026195,0.0,5.63268004315001,23.456403116970147,0.0,2051.360365,2051.360365,NCR-2nd Dist.,0.0,-2.842170943040401e-14,84612.9883924169,0.0,0.1325202981453141,0.0,3.0,1.5449506614577933e-07,1133537.7415139042,2325294395.1732383
NCR,EQ,1000,1374117528002,a,helped,1273876,0.0,43815.793,15573.959716184301,0.009554647243311754,40057.72976600117,38935.73273715152,1121.9970288496445,38681.72794679279,225632.3750268509,0.0,38681.72794679279,40057.72976600117,38935.73273715152,1121.9970288496445,38681.676278387844,0.05166840494578775,38681.72794679279,124853.029086733,121333.63609569959,121333.63609569959,3519.3929910334064,0.08400922942424813,1349197.419843794,1.0,0.0,0.0,10.465304300819485,0.0,5.63268004315001,28.29679487571016,1917.201834422587,3548.07995,3548.07995,NCR-2nd Dist.,0.0,5.684341886080802e-14,84612.9883924169,0.0,0.1325202981453141,0.0,3.0,1.0903200180939044e-07,1133537.7415139042,4021882533.233766
NCR,EQ,1000,1374122135135,a,helped,1273882,0.0,183725.77,15573.959716184301,0.0046660023970437935,174539.48150000084,169619.5125385511,4919.968961449738,169619.73910505892,983125.0541868052,0.0,169619.73910505892,174539.48150000084,169619.5125385511,4919.968961449738,169619.5125385511,0.22656650782892349,169619.73910505892,547481.8667563733,532049.2908815681,532049.2908815681,15432.575874805183,0.08400922942424813,1164051.4200895894,1.0,0.0,0.0,18.48920441090436,0.0,5.63268004315001,124.08174791669646,0.0,755.4446549999999,755.4446549999999,NCR-2nd Dist.,0.0,-4.547473508864641e-13,84612.9883924169,0.0,0.1325202981453141,0.0,3.0,1.2698279607275001e-08,1133537.7415139042,856325028.0674504
NCR,EQ,1000,1374122468003,a,helped,1273886,0.0,97115.02300000003,15573.959716184301,0.006417808985866077,90578.00109404937,88032.44508466475,2545.5560093846134,87760.02680556843,510196.89911087166,0.0,87760.02680556843,90578.00109404937,88032.44508466475,2545.5560093846134,87759.90958171192,0.11722385650157807,87760.02680556843,283263.11951775703,275278.41746654356,275278.41746654356,7984.702051213471,0.08400922942424813,1268420.099706522,1.0,0.0,0.0,14.647629450593637,0.0,5.63268004315001,64.19899018452782,2056.651378788515,2719.6009099999997,2719.6009099999997,NCR-2nd Dist.,0.0,0.0,84612.9883924169,0.0,0.1325202981453141,0.0,3.0,3.3042307912886325e-08,1133537.7415139042,3082770273.340558
NCR,EQ,1000,1374123211566,a,helped,1273888,0.0,74786.422,15573.959716184301,0.0073133880493577485,71047.10090000034,69044.40484392784,2002.6960560724929,69044.49706886975,400185.58736309706,0.0,69044.49706886975,71047.10090000034,69044.40484392784,2002.6960560724929,69044.40484392784,0.09222494190967429,69044.49706886975,222855.01878473506,216573.11760168272,216573.11760168272,6281.901183052328,0.08400922942424813,1630107.4759092615,1.0,0.0,0.0,16.519185797446656,0.0,5.63268004315001,50.50804773982269,0.0,1823.43133,1823.43133,NCR-2nd Dist.,0.0,0.0,84612.9883924169,0.0,0.1325202981453141,0.0,3.0,4.889515940044403e-08,1133537.7415139042,2066928231.6138945
NCR,EQ,1000,1374123228002,a,helped,1273891,0.0,26481.100000000002,15573.959716184301,0.012290285880736117,25157.045000000122,24447.911000643107,709.1339993570127,24447.943656542986,141701.58531612743,0.0,24447.943656542986,25157.045000000122,24447.911000643107,709.1339993570127,24447.911000643107,0.032655899879850854,24447.943656542986,78910.66158961914,76686.30522960331,76686.30522960331,2224.356360015819,0.08400922942424813,1885118.9656031355,1.0,0.0,0.0,11.367574109719113,0.0,5.63268004315001,17.884378303363935,0.0,3191.0047799999998,3191.0047799999998,NCR-2nd Dist.,0.0,0.0,84612.9883924169,0.0,0.1325202981453141,0.0,3.0,2.3205769172610117e-07,1133537.7415139042,3617124351.481272
NCR,EQ,1000,1374210127226,a,helped,1273900,0.0,91160.08600000001,15573.959716184301,0.0066241114767733675,86602.08170000042,84160.91738405776,2441.164315942662,84161.02980063568,487801.81728683907,0.0,84161.02980063568,86602.08170000042,84160.91738405776,2441.164315942662,84160.91738405776,0.11241657791612109,84161.02980063568,271646.67241264816,263989.41810396424,263989.41810396424,7657.254308683893,0.08400922942424813,1528594.1408014763,1.0,0.0,0.0,17.102341512010742,0.0,5.63268004315001,61.56622890254525,0.0,2362.86755,2362.86755,NCR-2nd Dist.,0.0,0.0,84612.9883924169,0.0,0.1325202981453141,0.0,3.0,3.6332301599481637e-08,1133537.7415139042,2678399546.123492
NCR,EQ,1000,1374210148002,a,helped,1273901,0.0,53532.870999999985,15573.959716184301,0.00864409891545332,49742.835945515435,48345.7583259685,1397.0776195469375,48165.34089683515,280185.47931998974,0.0,48165.34089683515,49742.835945515435,48345.7583259685,1397.0776195469375,48165.27656086069,0.06433597445570564,48165.34089683515,155463.31067253856,151081.0662853103,151081.0662853103,4382.24438722825,0.08400922942424813,1467633.8226573507,1.0,0.0,0.0,12.583139182424219,0.0,5.63268004315001,35.234334681168576,1361.9806118228316,3130.0322599999995,3130.0322599999995,NCR-2nd Dist.,0.0,0.0,84612.9883924169,0.0,0.1325202981453141,0.0,3.0,8.073636584383195e-08,1133537.7415139042,3548009698.8660607
NCR,EQ,1000,1374214618008,a,helped,1273905,0.0,111305.70000000003,15573.959716184301,0.005994752990810471,105740.41500000052,102759.77385623263,2980.64114376789,102759.91111593087,595601.9253249029,0.0,102759.91111593087,105740.41500000052,102759.77385623263,2980.64114376789,102759.77385623263,0.1372596982473053,102759.91111593087,331678.3073851038,322328.8641330858,322328.8641330858,9349.44325201796,0.08400922942424813,1421562.4791922688,1.0,0.0,0.0,17.57460916106854,0.0,5.63268004315001,75.17184883259137,0.0,632.2361909999998,632.2361909999998,NCR-2nd Dist.,0.0,0.0,84612.9883924169,0.0,0.1325202981453141,0.0,3.0,2.6929227302871594e-08,1133537.7415139042,716663584.0494932
NCR,EQ,1000,1374214628001,a,helped,1273906,0.0,93279.96900000001,15573.959716184301,0.0065484090362631095,88615.97055000043,86118.03815758214,2497.9323924182977,86118.15318835233,499145.4088213565,0.0,86118.15318835233,88615.97055000043,86118.03815758214,2497.9323924182977,86118.03815758214,0.11503077018928944,86118.15318835233,277963.68228091596,270128.36228638294,270128.36228638294,7835.319994533024,0.08400922942424813,1515856.4583029167,1.0,0.0,0.0,17.155891689795858,0.0,5.63268004315001,62.997921299419616,0.0,5690.1257,5690.1257,NCR-2nd Dist.,0.0,0.0,84612.9883924169,0.0,0.1325202981453141,0.0,3.0,3.510083197102643e-08,1133537.7415139042,6449972234.908222
NCR,EQ,1000,1374214648003,a,helped,1273908,1.0,28261.336,15573.959716184301,0.011896895626134848,25552.686367726812,24838.32015574972,714.3662119770925,24628.337909251335,143930.10655236614,0.0,24628.337909251335,25552.686367726812,24838.32015574972,714.3662119770925,24628.305012406003,0.03289684533110032,24628.337909251335,79492.88915140914,77252.12079390204,77252.12079390204,2240.7683575070996,0.08400922942424813,1261198.398764633,1.0,0.0,0.0,7.856710951047967,0.0,5.63268004315001,18.016334844646646,1584.8501550973199,3477.298965,3477.298965,NCR-2nd Dist.,0.0,2.1316282072803006e-14,84612.9883924169,0.0,0.1325202981453141,0.0,3.0,2.104800641083431e-07,1133537.7415139042,3941649615.3547363
NCR,EQ,1000,1374214698007,a,helped,1273912,0.0,37724.43000000001,15573.959716184301,0.010297188249193826,35838.208500000175,34827.99080060839,1010.2176993917806,34828.03732153121,201865.16180020006,0.0,34828.03732153121,35838.208500000175,34827.99080060839,1010.2176993917806,34827.99080060839,0.04652092281304185,34828.03732153121,112414.50428385814,109245.73199726614,109245.73199726614,3168.7722865920064,0.08400922942424813,1892771.515348775,1.0,0.0,0.0,13.622930958781318,0.0,5.63268004315001,25.4777172171387,0.0,3793.41707,3793.41707,NCR-2nd Dist.,0.0,5.684341886080802e-14,84612.9883924169,0.0,0.1325202981453141,0.0,3.0,1.3647904354278942e-07,1133537.7415139042,4299981418.148091
NCR,EQ,1000,1374231248005,a,helped,1273914,0.0,119800.79000000004,15573.959716184301,0.005778300914607451,113810.75050000058,110602.62042463249,3208.1300753680794,110602.7681602856,641059.5430372783,0.0,110602.7681602856,113810.75050000058,110602.62042463249,3208.1300753680794,110602.62042463249,0.14773565311739464,110602.7681602856,356992.7079259936,346929.6950915034,346929.6950915034,10063.012834490244,0.08400922942424813,1382581.5363576205,1.0,0.0,0.0,17.732975522002477,0.0,5.63268004315001,80.90912573125216,0.0,3157.20739,3157.20739,NCR-2nd Dist.,0.0,0.0,84612.9883924169,0.0,0.1325202981453141,0.0,3.0,2.4116288860062814e-08,1133537.7415139042,3578813734.3516083
NCR,EQ,1000,1374232438002,a,helped,1273920,0.0,36059.176,15573.959716184301,0.010532272730324307,32347.546105556947,31444.44598038006,903.1001251768851,31135.090265977244,182203.37739364544,0.0,31135.090265977244,32347.546105556947,31444.44598038006,903.1001251768851,31135.048677860897,0.04158811634472154,31135.090265977244,100494.72796959768,97661.9537562759,97661.9537562759,2832.7742133217757,0.08400922942424813,1210872.9531029877,1.0,0.0,0.0,8.520547434854535,0.0,5.63268004315001,22.77620914964384,2334.823837353817,3760.7916,3760.7916,NCR-2nd Dist.,0.0,0.0,84612.9883924169,0.0,0.1325202981453141,0.0,3.0,1.4604150591688933e-07,1133537.7415139042,4262999216.5684624
NCR,EQ,1000,1374232448003,a,helped,1273921,0.0,41469.40200000001,15573.959716184301,0.009821235145344165,39395.93190000019,38285.428073074436,1110.5038269257589,38285.47921221291,221904.67939442795,0.0,38285.47921221291,39395.93190000019,38285.428073074436,1110.5038269257589,38285.428073074436,0.051139138471939884,38285.47921221291,123574.09426141193,120090.75225202588,120090.75225202588,3483.342009386043,0.08400922942424813,1874648.7927850178,1.0,0.0,0.0,14.146363836959862,0.0,5.63268004315001,28.006936017849608,0.0,4298.047285,4298.047285,NCR-2nd Dist.,0.0,-1.1368683772161603e-13,84612.9883924169,0.0,0.1325202981453141,0.0,3.0,1.184154421294062e-07,1133537.7415139042,4871998812.358868
NCR,EQ,1000,1374232498007,a,helped,1273925,0.0,27380.49000000001,15573.959716184301,0.012086745779054116,26011.465500000133,25278.246850546195,733.2186494539388,25278.280615553693,146514.26261493575,0.0,25278.280615553693,26011.465500000133,25278.246850546195,733.2186494539388,25278.246850546195,0.03376500749973596,25278.280615553693,81590.74134186085,79290.83812515726,79290.83812515726,2299.9032167035944,0.08400922942424813,1893919.2460288089,1.0,0.0,0.0,11.612964172216106,0.0,5.63268004315001,18.49179381866586,0.0,2686.27966,2686.27966,NCR-2nd Dist.,0.0,0.0,84612.9883924169,0.0,0.1325202981453141,0.0,3.0,2.2071821539815598e-07,1133537.7415139042,3044999378.8711386
NCR,EQ,1000,1374261228002,a,helped,1273932,0.0,39490.18800000001,15573.959716184301,0.010064342202950773,37515.67860000019,36458.175892340754,1057.502707659437,36458.224590756814,211313.814155451,0.0,36458.224590756814,37515.67860000019,36458.175892340754,1057.502707659437,36458.175892340754,0.048698416061435816,36458.224590756814,117676.26198981307,114359.16976796351,114359.16976796351,3317.0922218495602,0.08400922942424813,1885024.7057943647,1.0,0.0,0.0,13.881061170103411,0.0,5.63268004315001,26.670246381870975,0.0,3777.2234649999996,3777.2234649999996,NCR-2nd Dist.,0.0,0.0,84612.9883924169,0.0,0.1325202981453141,0.0,3.0,1.2742839060364526e-07,1133537.7415139042,4281625355.709423
NCR,EQ,1000,1374261238007,a,helped,1273933,0.0,37057.227000000006,15573.959716184301,0.010389473429601805,35204.36565000017,34212.0148946467,992.3507553534664,34212.060592789705,198294.9278285117,0.0,34212.060592789705,35204.36565000017,34212.0148946467,992.3507553534664,34212.0148946467,0.04569814300527192,34212.060592789705,110426.31534364876,107313.58669710462,107313.58669710462,3112.7286465441366,0.08400922942424813,1896599.1888092326,1.0,0.0,0.0,13.529228761997848,0.0,5.63268004315001,25.02711241382088,0.0,6924.909479999999,6924.909479999999,NCR-2nd Dist.,0.0,0.0,84612.9883924169,0.0,0.1325202981453141,0.0,3.0,1.4018147431271371e-07,1133537.7415139042,7849646252.147424
NCR,EQ,1000,1374271178005,a,helped,1273941,0.0,72781.711,15573.959716184301,0.007413424434715425,68029.23393707104,66116.69408654208,1912.5398505289572,65936.30039327857,383186.9083481234,0.0,65936.30039327857,68029.23393707104,66116.69408654208,1912.5398505289572,65936.21232006542,0.08807321314692075,65936.30039327857,212822.6612439871,206823.55503251628,206823.55503251628,5999.106211470806,0.08400922942424813,1420451.9543479003,1.0,0.0,0.0,14.200338597886073,0.0,5.63268004315001,48.2343058408327,1361.9806221527276,3223.230585,3223.230585,NCR-2nd Dist.,0.0,-4.973799150320701e-14,84612.9883924169,0.0,0.1325202981453141,0.0,3.0,5.092917116715919e-08,1133537.7415139042,3653653517.69944
NCR,EQ,1000,1374273328009,a,helped,1273943,0.0,37040.140999999996,15573.959716184301,0.010391869398837086,32961.351005233,32042.402401770396,918.948603462608,31681.481199907077,185660.74400243847,0.0,31681.481199907077,32961.351005233,32042.402401770396,918.948603462608,31681.43888196207,0.04231794500984806,31681.481199907077,102258.30707855179,99375.8205915224,99375.8205915224,2882.4864870294036,0.08400922942424813,1149631.786995899,1.0,0.0,0.0,8.19890963528021,0.0,5.63268004315001,23.17590819305669,2723.961145108637,2014.51908,2014.51908,NCR-2nd Dist.,0.0,2.842170943040401e-14,84612.9883924169,0.0,0.1325202981453141,0.0,3.0,1.4027848056567992e-07,1133537.7415139042,2283533408.179868
NCR,EQ,1000,1374273338010,a,helped,1273944,0.0,49456.715000000004,15573.959716184301,0.008993264414529209,46983.87925000022,45659.48418699264,1324.3950630075778,45659.54517590675,264645.1590012461,0.0,45659.54517590675,46983.87925000022,45659.48418699264,1324.3950630075778,45659.48418699264,0.060988914109546745,45659.54517590675,147375.37718218807,143221.117783759,143221.117783759,4154.25939842906,0.08400922942424813,1816819.7922708024,1.0,0.0,0.0,14.972196090029035,0.0,5.63268004315001,33.401278674286736,0.0,1510.8893099999998,1510.8893099999998,NCR-2nd Dist.,0.0,0.0,84612.9883924169,0.0,0.1325202981453141,0.0,3.0,9.092055967050387e-08,1133537.7415139042,1712650056.1349008
NCR,EQ,1000,1374273378011,a,helped,1273947,0.0,44592.14499999999,15573.959716184301,0.00947110854384834,42362.53775000019,41168.410386569,1194.127363431195,41168.465376604254,238614.62096161503,0.0,41168.465376604254,42362.53775000019,41168.410386569,1194.127363431195,41168.410386569,0.054990035253361526,41168.465376604254,132879.51269585575,129133.86688289868,129133.86688289868,3745.645812957074,0.08400922942424813,1854005.1048829302,1.0,0.0,0.0,14.507785578940398,0.0,5.63268004315001,30.115923830145242,0.0,1510.8893099999998,1510.8893099999998,NCR-2nd Dist.,0.0,0.0,84612.9883924169,0.0,0.1325202981453141,0.0,3.0,1.0619705044294621e-07,1133537.7415139042,1712650056.1349008
NCR,EQ,1000,1374273398012,a,helped,1273948,0.0,50608.71900000003,15573.959716184301,0.00889031856706984,48078.28305000025,46723.03861880951,1355.244431190746,46723.10102834917,270809.5854446538,0.0,46723.10102834917,48078.28305000025,46723.03861880951,1355.244431190746,46723.03861880951,0.06240953966079607,46723.10102834917,150808.21787966246,146557.19258313387,146557.19258313387,4251.025296528599,0.08400922942424813,1807690.3429320445,1.0,0.0,0.0,15.069461423142391,0.0,5.63268004315001,34.17930055944208,0.0,1510.8893099999998,1510.8893099999998,NCR-2nd Dist.,0.0,0.0,84612.9883924169,0.0,0.1325202981453141,0.0,3.0,8.783386284752471e-08,1133537.7415139042,1712650056.1349008
NCR,EQ,1000,1374311512670,a,helped,1273950,0.0,35563.848000000005,15573.959716184301,0.01060536507176377,33785.655600000166,32833.29585041405,952.3597495861163,32833.33970695549,190303.7880428603,0.0,32833.33970695549,33785.655600000166,32833.29585041405,952.3597495861163,32833.29585041405,0.04385654144390658,32833.33970695549,105976.21603153394,102988.9280606628,102988.9280606628,2987.287970871145,0.08400922942424813,1904136.8220369087,1.0,0.0,0.0,13.306491012673556,0.0,5.63268004315001,24.01853818592627,0.0,6358.896915,6358.896915,NCR-2nd Dist.,0.0,0.0,84612.9883924169,0.0,0.1325202981453141,0.0,3.0,1.4910317173445022e-07,1133537.7415139042,7208049647.548833
NCR,EQ,1000,1374311513726,a,helped,1273951,0.0,169693.64000000004,15573.959716184301,0.0048550891944026935,161208.9580000008,156664.75365808717,4544.204341913636,156664.96292048632,908038.4805036127,0.0,156664.96292048632,161208.9580000008,156664.75365808717,4544.204341913636,156664.75365808717,0.2092623991483532,156664.96292048632,505667.71772889566,491413.81107893644,491413.81107893644,14253.906649959212,0.08400922942424813,1203853.6741583885,1.0,0.0,0.0,18.37669918050578,0.0,5.63268004315001,114.60495422904842,0.0,1658.842595,1658.842595,NCR-2nd Dist.,0.0,0.0,84612.9883924169,0.0,0.1325202981453141,0.0,3.0,1.4305454212670234e-08,1133537.7415139042,1880360688.6633642
