district,hazard,rp,hhid,affected_cat,helped_cat,index,c,c_min,const,dc0,dc0_prv,dc0_pub,dc_net,dc_npv_pre,dc_post_reco,dc_t,di0,di0_prv,di0_pub,di_prv_t,di_pub_t,di_t,dk0,dk_private,dk_prv_t,dk_public,dw,dw_curr_no_clip,has_ew,help_received,hh_reco_rate,integ,ispoor,macro_multiplier,pc_fee,pc_fee_BE,pcsoc,pcwgt,pcwgt_ae,pov_line,sav_delta,sav_f,sav_i,sav_offset_to,scale_fac_soc,t_start_prv_reco,welf_class,wprime_hh,dw_curr,dw_tot
Colombo,PF,100.0,11208044051,a,helped,38898,902335.4598361712,36346.798828125,0.002105455095688552,865806.9270139056,865806.9270139056,0.0,865806.9270139056,1092105.2288383527,0.0,865806.9270139056,217723.57443110234,217723.57443110234,0.0,217723.57443110234,0.0,217723.57443110234,645845.3137195816,645845.3137195816,645845.3137195816,0.0,0.05545402319549621,3108895.0283424063,1.0,0.0,1.0034652862158777,31.475255719199772,0.0,1.2613727088150364,0.0,0.0,0.0,517.8706489562987,517.8706489562987,43493.30859375,0.0,0.0,0.0,562774.5025590387,0.032710980874153604,0.0,2.0,1.1666698192658972e-09,2601500.223304295,1347240608.9025514
Colombo,PF,100.0,11209066041,a,helped,38946,499980.4764878006,36346.798828125,0.0028284823471948746,463451.94366553496,463451.94366553496,0.0,463233.88050738804,597147.8638822899,0.0,463233.88050738804,126089.23665819189,126089.23665819189,0.0,125871.173500045,0.0,125871.173500045,373378.4973170386,373378.4973170386,373378.4973170386,0.0,0.05545402319549621,2830212.2141421055,1.0,0.0,0.903540802246268,21.329207560642704,0.0,1.2884784971648342,0.0,0.0,6666.66650390625,402.7876350402832,402.7876350402832,43493.30859375,0.0,0.0,0.0,301243.7633825977,0.032710980874153604,0.0,2.0,2.828592795326768e-09,2601500.223304295,1047852122.5015056
Colombo,PF,100.0,11210084041,a,helped,38986,349285.0959101085,36346.798828125,0.0033840749127121037,312756.56308784283,312756.56308784283,0.0,312756.56308784283,422400.8040469896,0.0,312756.56308784283,98538.15557980024,98538.15557980024,0.0,98538.15557980024,0.0,98538.15557980024,292299.10527637304,292299.10527637304,292299.10527637304,0.0,0.05545402319549621,2633344.5844410867,1.0,0.0,0.7328739761467828,16.587346464128327,0.0,1.3505737493615806,0.0,0.0,0.0,402.788606262207,402.788606262207,43493.30859375,0.0,0.0,0.0,203291.76600709785,0.032710980874153604,0.0,2.0,4.844287592481507e-09,2601500.223304295,1047854649.1355573
Colombo,PF,100.0,11210084091,a,helped,38988,907347.9361809987,36346.798828125,0.002099631442425956,863854.6275872488,863854.6275872488,0.0,863854.6275872488,1019710.8104135675,0.0,863854.6275872488,160207.66961818555,160207.66961818555,0.0,160207.66961818555,0.0,160207.66961818555,475232.74829195195,475232.74829195195,475232.74829195195,0.0,0.05545402319549621,2785855.3273536875,1.0,0.0,1.4806365102111787,28.28294856343397,0.0,1.1804194569885282,0.0,0.0,0.0,604.1829093933104,604.1829093933104,43493.30859375,0.0,0.0,0.0,561505.5079317117,0.032710980874153604,0.0,1.0,1.1570156048754816e-09,2601500.223304295,1571781973.7033358
Colombo,PF,100.0,11210091041,a,helped,39017,394064.94915493566,36346.798828125,0.0031860023510187916,357536.41633267,357536.41633267,0.0,357536.41633267,461002.88807488274,0.0,357536.41633267,97388.2739738101,97388.2739738101,0.0,97388.2739738101,0.0,97388.2739738101,288888.1487527096,288888.1487527096,288888.1487527096,0.0,0.05545402319549621,2707012.6860799254,1.0,0.0,0.9005151076015536,18.111457092655936,0.0,1.2893872260719375,0.0,0.0,0.0,1450.0343902587888,1450.0343902587888,43493.30859375,0.0,0.0,0.0,232398.67061623553,0.032710980874153604,0.0,2.0,4.042483806097331e-09,2601500.223304295,3772264790.057146
Colombo,PF,100.0,11210093051,a,helped,39032,55015.969637082395,36346.798828125,0.008526790837205138,51882.97174238316,51882.97174238316,0.0,51869.342794998985,292240.1795126388,0.0,51869.342794998985,51882.97174238316,51882.97174238316,0.0,51869.342794998985,0.0,51869.342794998985,153862.85868231673,153862.85868231673,153862.85868231673,0.0,0.05545402319549621,10093726.67558154,0.0,0.0,0.0,25.233362271734922,0.0,5.632680043150034,0.0,0.0,416.6666564941406,241.6723983764648,241.6723983764648,43493.30859375,0.0,0.0,0.0,12970.74293559579,0.032710980874153604,0.0,3.0,7.749377947396775e-08,2601500.223304295,628710798.3428577
Colombo,PF,100.0,11210093091,a,helped,39036,31215.252803982043,36346.798828125,0.01132000366356556,29654.49016378295,29654.49016378295,0.0,29654.49016378295,167034.25493532923,0.0,29654.49016378295,29654.49016378295,29654.49016378295,0.0,29654.49016378295,0.0,29654.49016378295,87965.7315615277,87965.7315615277,87965.7315615277,0.0,0.05545402319549621,14618353.161884138,0.0,0.0,0.0,27.52713891554521,1.0,5.632680043150034,0.0,0.0,0.0,241.6723983764648,241.6723983764648,43493.30859375,0.0,0.0,0.0,7413.6225409457375,0.032710980874153604,0.0,3.0,1.8132167204683824e-07,2601500.223304295,628710798.3428577
Colombo,PF,100.0,11303223011,a,helped,39180,1470611.1726132983,36346.798828125,0.0016492293884709155,1427117.8640195483,1427117.8640195483,0.0,1426995.203490096,1606672.4549734266,0.0,1426995.203490096,193601.26256234775,193601.26256234775,0.0,193478.6020328955,0.0,193478.6020328955,573926.1129907453,573926.1129907453,573926.1129907453,0.0,0.05545402319549621,2949131.349567908,1.0,0.0,2.14926028549095,38.11730988488024,0.0,1.1258162310771964,0.0,0.0,3750.0,59.580199623107916,59.580199623107916,43493.30859375,0.0,0.0,0.0,927626.6116127064,0.032710980874153604,0.0,1.0,5.607292461746397e-10,2601500.223304295,154997902.62402973
Colombo,PF,100.0,11303223031,a,helped,39182,616014.5179854756,36346.798828125,0.0025482059291047714,579485.98516321,579485.98516321,0.0,579485.98516321,793286.997963654,0.0,579485.98516321,189571.22888620515,189571.22888620515,0.0,189571.22888620515,0.0,189571.22888620515,562335.4756696839,562335.4756696839,562335.4756696839,0.0,0.05545402319549621,2944225.004801794,1.0,0.0,0.6933845954012706,24.62893695974583,0.0,1.36894941081315,0.0,0.0,0.0,29.790099811553958,29.790099811553958,43493.30859375,0.0,0.0,0.0,376665.8903560865,0.032710980874153604,0.0,2.0,2.0683002224022687e-09,2601500.223304295,77498951.31201486
Colombo,PF,100.0,11305266011,a,helped,39200,1000365.9485394005,36346.798828125,0.00199963415186873,956872.6399456505,956872.6399456505,0.0,956872.6399456505,1078930.141544003,0.0,956872.6399456505,131331.33360253696,131331.33360253696,0.0,131331.33360253696,0.0,131331.33360253696,389575.29782142333,389575.29782142333,389575.29782142333,0.0,0.05545402319549621,2823046.80153568,1.0,0.0,2.1190802162244173,30.093778829218152,0.0,1.1275587748075704,0.0,0.0,0.0,99.29969730377196,99.29969730377196,43493.30859375,0.0,0.0,0.0,621967.2159646729,0.032710980874153604,0.0,1.0,9.994513281806154e-10,2601500.223304295,258328184.70981166
Colombo,PF,100.0,11305266091,a,helped,39207,437798.51698546147,36346.798828125,0.0030226847339389273,401269.9841631958,401269.9841631958,0.0,401269.9841631958,798481.1227917785,0.0,401269.9841631958,242462.9609768854,242462.9609768854,0.0,242462.9609768854,0.0,242462.9609768854,719231.1053438477,719231.1053438477,719231.1053438477,0.0,0.05545402319549621,2767754.5612371815,1.0,0.0,0.22080110552280477,19.518386553194794,0.0,1.9898850008851836,0.0,0.0,0.0,16.54994955062866,16.54994955062866,43493.30859375,0.0,0.0,0.0,260825.4897060773,0.032710980874153604,0.0,2.0,3.4521413580294352e-09,2601500.223304295,43054697.45163528
Colombo,PF,250.0,11101165031,a,helped,39456,398087.57696726883,36346.798828125,0.0031698643912734035,361559.0441450032,361559.0441450032,0.0,361559.0441450032,700637.2470773448,0.0,361559.0441450032,212529.86075446734,212529.86075446734,0.0,212529.86075446734,0.0,212529.86075446734,630438.9175696898,630438.9175696898,630438.9175696898,0.0,0.05545402319549621,2713014.7938358095,1.0,0.0,0.23638956802514005,18.24402551449821,0.0,1.9378224896411507,0.0,0.0,0.0,1095.7375610351562,1095.7375610351562,43493.30859375,0.0,0.0,0.0,235013.37869425208,0.03473091926476445,0.0,2.0,3.981365627410716e-09,2601500.223304295,2850561509.7158623
Colombo,PF,250.0,11101168071,a,helped,39466,986682.1609275336,36346.798828125,0.0020134523564358676,943188.8523337836,943188.8523337836,0.0,943188.8523337836,1135480.8783637348,0.0,943188.8523337836,193819.55025669522,193819.55025669522,0.0,193819.55025669522,0.0,193819.55025669522,574937.5030591158,574937.5030591158,574937.5030591158,0.0,0.05545402319549621,2817907.468304383,1.0,0.0,1.303392626311311,29.832837518372845,0.0,1.203874362545902,0.0,0.0,0.0,939.203288269043,939.203288269043,43493.30859375,0.0,0.0,0.0,613072.7540169593,0.03473091926476445,0.0,1.0,1.020314563376273e-09,2601500.223304295,2443337564.1600437
Colombo,PF,250.0,11101169041,a,helped,39471,348509.15909698926,36346.798828125,0.0033878400481371,311980.6262747236,311980.6262747236,0.0,311980.6262747236,399938.88589930296,0.0,311980.6262747236,83271.24251221035,83271.24251221035,0.0,83271.24251221035,0.0,83271.24251221035,247012.02836965365,247012.02836965365,247012.02836965365,0.0,0.05545402319549621,2631944.237129972,1.0,0.0,0.9259038325868469,16.5601008896668,0.0,1.2819350056279621,0.0,0.0,0.0,730.4910888671875,730.4910888671875,43493.30859375,0.0,0.0,0.0,202787.40707857037,0.03473091926476445,0.0,2.0,4.860474911068653e-09,2601500.223304295,1900372730.8097858
Colombo,PF,250.0,11101180031,a,helped,39489,851927.9494850239,36346.798828125,0.002166848573242359,815399.4166627582,815399.4166627582,0.0,815399.4166627582,1095984.983315482,0.0,815399.4166627582,253374.737781663,253374.737781663,0.0,253374.737781663,0.0,253374.737781663,751599.3040202373,751599.3040202373,751599.3040202373,0.0,0.05545402319549621,3086061.270320948,1.0,0.0,0.7477716861562745,30.358840053503272,0.0,1.3441081277701863,0.0,0.0,0.0,2191.4732666015625,2191.4732666015625,43493.30859375,0.0,0.0,0.0,530009.6208307928,0.03473091926476445,0.0,2.0,1.271732295291041e-09,2601500.223304295,5701118192.429358
Colombo,PF,250.0,11101180091,a,helped,39491,1038576.0612472084,36346.798828125,0.001962505315112378,995082.7526534584,995082.7526534584,0.0,995082.7526534584,1136595.363586582,0.0,995082.7526534584,150316.47622246775,150316.47622246775,0.0,150316.47622246775,0.0,150316.47622246775,445891.96184560447,445891.96184560447,445891.96184560447,0.0,0.05545402319549621,2836855.9374226285,1.0,0.0,1.8945537231359675,30.813116958065304,0.0,1.1422119020310324,0.0,0.0,0.0,1095.7366333007812,1095.7366333007812,43493.30859375,0.0,0.0,0.0,646803.7892247479,0.03473091926476445,0.0,1.0,9.448057722203026e-10,2601500.223304295,2850559096.214679
Colombo,PF,250.0,11101180101,a,helped,39492,3323111.974621357,36346.798828125,0.0010971285281447672,3279618.6660276074,3279618.6660276074,0.0,3279618.6660276074,4073818.316886005,0.0,3279618.6660276074,775894.6303869651,775894.6303869651,0.0,775894.6303869651,0.0,775894.6303869651,2301578.560268317,2301578.560268317,2301578.560268317,0.0,0.05545402319549621,3158711.0422045607,1.0,0.0,1.0878290573530365,61.37077149740048,0.0,1.242162193759057,0.0,0.0,0.0,365.24554443359375,365.24554443359375,43493.30859375,0.0,0.0,0.0,2131752.132917945,0.03473091926476445,0.0,1.0,1.6507546789328045e-10,2601500.223304295,950186365.4048929
Colombo,PF,250.0,11101181021,a,helped,39493,1088311.1102142972,36346.798828125,0.0019171383918314873,1044817.8016205472,1044817.8016205472,0.0,1044817.8016205472,1227452.0807398532,0.0,1044817.8016205472,188629.0493631106,188629.0493631106,0.0,188629.0493631106,0.0,188629.0493631106,559540.6371628151,559540.6371628151,559540.6371628151,0.0,0.05545402319549621,2853729.022148378,1.0,0.0,1.5301636653216,31.729882214632745,0.0,1.1748001219313398,0.0,0.0,0.0,1753.179425048828,1753.179425048828,43493.30859375,0.0,0.0,0.0,679131.5710533557,0.03473091926476445,0.0,1.0,8.807860058756485e-10,2601500.223304295,4560896665.757022
Colombo,PF,250.0,11101181041,a,helped,39495,528269.3228702042,36346.798828125,0.002751707705111182,491740.7900479386,491740.7900479386,0.0,491740.7900479386,949709.4996616388,0.0,491740.7900479386,288013.6254925132,288013.6254925132,0.0,288013.6254925132,0.0,288013.6254925132,854350.5258801868,854350.5258801868,854350.5258801868,0.0,0.05545402319549621,2868537.6436127312,1.0,0.0,0.23845852303483672,22.221196805677767,0.0,1.9313213767949857,0.0,0.0,0.0,1753.179425048828,1753.179425048828,43493.30859375,0.0,0.0,0.0,319631.5135311601,0.03473091926476445,0.0,2.0,2.6044553279760264e-09,2601500.223304295,4560896665.757022
Colombo,PF,250.0,11101181071,a,helped,39496,652839.3021177602,36346.798828125,0.0024752943454582,609345.9935240102,609345.9935240102,0.0,609345.9935240102,705745.8962947603,0.0,609345.9935240102,100987.19613978812,100987.19613978812,0.0,100987.19613978812,0.0,100987.19613978812,299563.82786284643,299563.82786284643,299563.82786284643,0.0,0.05545402319549621,2646136.970172183,1.0,0.0,1.6969966000600418,22.787394081390005,0.0,1.1582022427246035,0.0,0.0,0.0,1753.179425048828,1753.179425048828,43493.30859375,0.0,0.0,0.0,396074.8957906066,0.03473091926476445,0.0,1.0,1.8957914585017604e-09,2601500.223304295,4560896665.757022
Colombo,PF,250.0,11101181091,a,helped,39497,1169391.7845807439,36346.798828125,0.0018494814358598957,1125898.4759869939,1125898.4759869939,0.0,1125898.4759869939,1287570.6544490622,0.0,1125898.4759869939,171523.24149943356,171523.24149943356,0.0,171523.24149943356,0.0,171523.24149943356,508798.746327106,508798.746327106,508798.746327106,0.0,0.05545402319549621,2878892.3232461205,1.0,0.0,1.8757421109563697,33.18063074176437,0.0,1.143593922462984,0.0,0.0,0.0,2191.474281311035,2191.474281311035,43493.30859375,0.0,0.0,0.0,731834.009391546,0.03473091926476445,0.0,1.0,7.907877668744616e-10,2601500.223304295,5701120832.196278
Colombo,PF,250.0,11101182031,a,helped,39499,457726.5486997385,36346.798828125,0.0029561532479859516,421198.0158774729,421198.0158774729,0.0,421198.0158774729,537560.7047613955,0.0,421198.0158774729,110650.24699947127,110650.24699947127,0.0,110650.24699947127,0.0,110650.24699947127,328227.8626614081,328227.8626614081,328227.8626614081,0.0,0.05545402319549621,2792499.2721020593,1.0,0.0,0.9461346954519676,20.13609801526789,0.0,1.2762659948468815,0.0,0.0,0.0,821.8031707763671,821.8031707763671,43493.30859375,0.0,0.0,0.0,273778.7103203574,0.03473091926476445,0.0,2.0,3.2291695296935268e-09,2601500.223304295,2137921132.2868967
Colombo,PF,250.0,11101182041,a,helped,39500,375626.56518600095,36346.798828125,0.0032632612669826564,339098.0323637353,339098.0323637353,0.0,339098.0323637353,430883.8248846231,0.0,339098.0323637353,87662.8963324528,87662.8963324528,0.0,87662.8963324528,0.0,87662.8963324528,260039.2306222964,260039.2306222964,260039.2306222964,0.0,0.05545402319549621,2678278.1777508776,1.0,0.0,0.9669123209970144,17.494963019578645,0.0,1.2706762757692245,0.0,0.0,0.0,821.8031707763671,821.8031707763671,43493.30859375,0.0,0.0,0.0,220413.72103642797,0.03473091926476445,0.0,2.0,4.34375729704683e-09,2601500.223304295,2137921132.2868967
Colombo,PF,250.0,11101182051,a,helped,39501,352306.7190621486,36346.798828125,0.0033695315928129934,315778.1862398829,315778.1862398829,0.0,315778.1862398829,428170.0253587288,0.0,315778.1862398829,100610.06190332652,100610.06190332652,0.0,100610.06190332652,0.0,100610.06190332652,298445.114007912,298445.114007912,298445.114007912,0.0,0.05545402319549621,2638753.606060911,1.0,0.0,0.7209638028480243,16.693157822472973,0.0,1.3559202124033567,0.0,0.0,0.0,1369.6719512939453,1369.6719512939453,43493.30859375,0.0,0.0,0.0,205255.82105592388,0.03473091926476445,0.0,2.0,4.7820995321672984e-09,2601500.223304295,3563201887.1448283
Colombo,PF,250.0,11101182071,a,helped,39503,334398.01679123845,36346.798828125,0.0034585825751638592,297869.4839689728,297869.4839689728,0.0,297869.4839689728,380058.4409025031,0.0,297869.4839689728,78175.13821508603,78175.13821508603,0.0,78175.13821508603,0.0,78175.13821508603,231895.17624592796,231895.17624592796,231895.17624592796,0.0,0.05545402319549621,2605633.335576303,1.0,0.0,0.9473864411948698,16.059216200772138,0.0,1.2759227156753372,0.0,0.0,0.0,1369.6719512939453,1369.6719512939453,43493.30859375,0.0,0.0,0.0,193615.16457983234,0.03473091926476445,0.0,2.0,5.171356290254287e-09,2601500.223304295,3563201887.1448283
Colombo,PF,250.0,11101182081,a,helped,39504,720515.2795652632,36346.798828125,0.002356179635847405,677021.9709715132,677021.9709715132,0.0,676813.5950521596,810455.5625184351,0.0,676813.5950521596,135420.70920803046,135420.70920803046,0.0,135212.3332886769,0.0,135212.3332886769,401087.690398601,401087.690398601,401087.690398601,0.0,0.05545402319549621,2683246.223291483,1.0,0.0,1.3503312984381028,24.275116390261744,0.0,1.1970890122745164,0.0,0.0,6000.0,547.8687805175781,547.8687805175781,43493.30859375,0.0,0.0,0.0,440064.2811314836,0.03473091926476445,0.0,1.0,1.6350656971973248e-09,2601500.223304295,1425280754.8579311
Colombo,PF,250.0,11101184101,a,helped,39521,1179019.8978672589,36346.798828125,0.0018419143371469792,1135526.5892735089,1135526.5892735089,0.0,1135526.5892735089,1341993.3327098642,0.0,1135526.5892735089,211979.57541983612,211979.57541983612,0.0,211979.57541983612,0.0,211979.57541983612,628806.5761684023,628806.5761684023,628806.5761684023,0.0,0.05545402319549621,2881706.715064597,1.0,0.0,1.4687298906465878,33.34951653559004,0.0,1.181824666535065,0.0,0.0,0.0,1565.3388137817383,1565.3388137817383,43493.30859375,0.0,0.0,0.0,738092.2830277808,0.03473091926476445,0.0,1.0,7.81120971952567e-10,2601500.223304295,4072229273.6000724
Colombo,PF,250.0,11102201081,a,helped,39568,697741.4508979983,36346.798828125,0.0023943229794168683,654248.1423042483,654248.1423042483,0.0,654248.1423042483,767514.7290724127,0.0,654248.1423042483,117151.06698815213,117151.06698815213,0.0,117151.06698815213,0.0,117151.06698815213,347511.5995557457,347511.5995557457,347511.5995557457,0.0,0.05545402319549621,2676252.2308240067,1.0,0.0,1.5455515039000542,23.826129661160603,0.0,1.1731248121993008,0.0,0.0,0.0,626.1355255126953,626.1355255126953,43493.30859375,0.0,0.0,0.0,425261.29249776143,0.03473091926476445,0.0,1.0,1.7157666183765902e-09,2601500.223304295,1628891709.440029
Colombo,PF,250.0,11102203081,a,helped,39580,370561.4253555338,36346.798828125,0.003285488047311534,334032.89253326814,334032.89253326814,0.0,334032.89253326814,428382.0874247768,0.0,334032.89253326814,89285.50777786464,89285.50777786464,0.0,89285.50777786464,0.0,89285.50777786464,264852.4714518447,264852.4714518447,264852.4714518447,0.0,0.05545402319549621,2670011.4865021054,1.0,0.0,0.9240894880601607,17.322973076323287,0.0,1.2824548031062897,0.0,0.0,0.0,1460.982177734375,1460.982177734375,43493.30859375,0.0,0.0,0.0,217121.3801466243,0.03473091926476445,0.0,2.0,4.433122044691086e-09,2601500.223304295,3800745461.6195717
Colombo,PF,250.0,11102204011,a,helped,39582,911694.7948168041,36346.798828125,0.0020946200581211925,868201.4862230541,868201.4862230541,0.0,868201.4862230541,988133.6408193689,0.0,868201.4862230541,127848.1514646164,127848.1514646164,0.0,127848.1514646164,0.0,127848.1514646164,379242.9446691025,379242.9446691025,379242.9446691025,0.0,0.05545402319549621,2787719.185553724,1.0,0.0,1.9521874966043513,28.369583389463514,0.0,1.1381386193175698,0.0,0.0,0.0,939.203288269043,939.203288269043,43493.30859375,0.0,0.0,0.0,564330.9660449852,0.03473091926476445,0.0,1.0,1.1487506948759563e-09,2601500.223304295,2443337564.1600437
Colombo,PF,250.0,11102204031,a,helped,39583,532663.2434905069,36346.798828125,0.002740334832226478,496134.71066824126,496134.71066824126,0.0,496134.71066824126,642365.4715209341,0.0,496134.71066824126,137072.6472890389,137072.6472890389,0.0,137072.6472890389,0.0,137072.6472890389,406606.0697472937,406606.0697472937,406606.0697472937,0.0,0.05545402319549621,2872767.4973008633,1.0,0.0,0.8830710854915668,22.346321343898914,0.0,1.2947400327135656,0.0,0.0,0.0,1252.2710510253905,1252.2710510253905,43493.30859375,0.0,0.0,0.0,322487.5619343568,0.03473091926476445,0.0,2.0,2.5722957851092235e-09,2601500.223304295,3257783418.880058
Colombo,PF,250.0,11102205011,a,helped,39589,354930.72938202124,36346.798828125,0.003357052977524071,318402.1965597556,318402.1965597556,0.0,318402.1965597556,447467.0033621697,0.0,318402.1965597556,111480.26534582193,111480.26534582193,0.0,111480.26534582193,0.0,111480.26534582193,330689.9913523068,330689.9913523068,330689.9913523068,0.0,0.05545402319549621,2643394.7127924957,1.0,0.0,0.6257278315795337,16.78467801010467,0.0,1.4053514963053721,0.0,0.0,0.0,626.1355255126953,626.1355255126953,43493.30859375,0.0,0.0,0.0,206961.42776384114,0.03473091926476445,0.0,2.0,4.729166425472823e-09,2601500.223304295,1628891709.440029
Colombo,PF,250.0,11102205051,a,helped,39592,347534.1932139752,36346.798828125,0.0033925888112930147,311005.66039170953,311005.66039170953,0.0,311005.66039170953,400213.9411364833,0.0,311005.66039170953,84133.62643564378,84133.62643564378,0.0,84133.62643564378,0.0,84133.62643564378,249570.1648371074,249570.1648371074,249570.1648371074,0.0,0.05545402319549621,2630178.054253162,1.0,0.0,0.9090511043423137,16.525823746350895,0.0,1.2868381258155126,0.0,0.0,0.0,1252.2710510253905,1252.2710510253905,43493.30859375,0.0,0.0,0.0,202153.6792546112,0.03473091926476445,0.0,2.0,4.8809424763626265e-09,2601500.223304295,3257783418.880058
Colombo,PF,250.0,11102205081,a,helped,39594,546383.4057039369,36346.798828125,0.0027057099905799446,509854.8728816713,509854.8728816713,0.0,509681.22628221,909823.2206774465,0.0,509681.22628221,272282.4421329495,272282.4421329495,0.0,272108.79553348816,0.0,272108.79553348816,807171.1375841808,807171.1375841808,807171.1375841808,0.0,0.05545402319549621,2877857.9249682743,1.0,0.0,0.2943272122684703,22.67238964640898,0.0,1.7844748948562095,0.0,0.0,5000.0,1252.2710510253905,1252.2710510253905,43493.30859375,0.0,0.0,0.0,331405.6673730863,0.03473091926476445,0.0,2.0,2.4760177215613126e-09,2601500.223304295,3257783418.880058
Colombo,PF,250.0,11103212061,a,helped,39653,399299.0011976887,36346.798828125,0.0031650522486103318,362770.46837542305,362770.46837542305,0.0,362770.46837542305,462577.2870458886,0.0,362770.46837542305,94991.93668536005,94991.93668536005,0.0,94991.93668536005,0.0,94991.93668536005,281779.7627550937,281779.7627550937,281779.7627550937,0.0,0.05545402319549621,2714804.5491243415,1.0,0.0,0.9503114385215814,18.2838174588709,0.0,1.2751238796184967,0.0,0.0,0.0,547.8687805175781,547.8687805175781,43493.30859375,0.0,0.0,0.0,235800.80444402498,0.03473091926476445,0.0,2.0,3.963260913647199e-09,2601500.223304295,1425280754.8579311
Colombo,PF,250.0,11103215071,a,helped,39659,385013.53267645533,36346.798828125,0.0032232352085483735,348484.99985418963,348484.99985418963,0.0,348484.99985418963,469361.26384689653,0.0,348484.99985418963,108931.14771386397,108931.14771386397,0.0,108931.14771386397,0.0,108931.14771386397,323128.40468893433,323128.40468893433,323128.40468893433,0.0,0.05545402319549621,2693164.8622857295,1.0,0.0,0.7413580751928532,17.81066493304354,0.0,1.346862172097172,0.0,0.0,0.0,1460.982177734375,1460.982177734375,43493.30859375,0.0,0.0,0.0,226515.24990522326,0.03473091926476445,0.0,2.0,4.1858726187385825e-09,2601500.223304295,3800745461.6195717
Colombo,PF,250.0,11103215081,a,helped,39660,1600824.2775477362,36346.798828125,0.001580731706994982,1557330.9689539862,1557330.9689539862,0.0,1557330.9689539862,1728905.0576697886,0.0,1557330.9689539862,187493.47702008192,187493.47702008192,0.0,187493.47702008192,0.0,187493.47702008192,556172.1269863173,556172.1269863173,556172.1269863173,0.0,0.05545402319549621,2978847.0174863376,1.0,0.0,2.4629740065481642,40.169759134032866,0.0,1.1101718851908813,0.0,0.0,0.0,1095.7366333007812,1095.7366333007812,43493.30859375,0.0,0.0,0.0,1012265.1298200911,0.03473091926476445,0.0,1.0,4.937243047739339e-10,2601500.223304295,2850559096.214679
Colombo,PF,250.0,11103227051,a,helped,39688,694235.0049315628,36346.798828125,0.002400361993361288,650741.6963378128,650741.6963378128,0.0,650741.6963378128,745481.0071724311,0.0,650741.6963378128,100337.62335012693,100337.62335012693,0.0,100337.62335012693,0.0,100337.62335012693,297636.96466845594,297636.96466845594,297636.96466845594,0.0,0.05545402319549621,2674006.171656334,1.0,0.0,1.8492463582297063,23.746240165023597,0.0,1.1455866611403325,0.0,0.0,0.0,2191.474281311035,2191.474281311035,43493.30859375,0.0,0.0,0.0,422982.10261957836,0.03473091926476445,0.0,1.0,1.7287820236015857e-09,2601500.223304295,5701120832.196278
Colombo,PF,250.0,11104235031,a,helped,39746,352642.78569347487,36346.798828125,0.003367925637586061,316114.25287120923,316114.25287120923,0.0,316114.25287120923,423796.004060229,0.0,316114.25287120923,97489.75424241491,97489.75424241491,0.0,97489.75424241491,0.0,97489.75424241491,289189.1752083182,289189.1752083182,289189.1752083182,0.0,0.05545402319549621,2639350.9006678686,1.0,0.0,0.7559912934891411,16.70489813452154,0.0,1.3406418730283929,0.0,0.0,0.0,1095.7366333007812,1095.7366333007812,43493.30859375,0.0,0.0,0.0,205474.26436628602,0.03473091926476445,0.0,2.0,4.775265189337432e-09,2601500.223304295,2850559096.214679
Colombo,PF,250.0,11104239081,a,helped,39763,680949.0879615397,36346.798828125,0.002423665463862033,637455.7793677897,637455.7793677897,0.0,637455.7793677897,721400.219173995,0.0,637455.7793677897,89993.9007249788,89993.9007249788,0.0,89993.9007249788,0.0,89993.9007249788,266953.81608740444,266953.81608740444,266953.81608740444,0.0,0.05545402319549621,2665339.0326103675,1.0,0.0,2.0507737505560297,23.441693174204545,0.0,1.1316866871761033,0.0,0.0,0.0,939.203288269043,939.203288269043,43493.30859375,0.0,0.0,0.0,414346.2565890633,0.03473091926476445,0.0,1.0,1.7796231074465606e-09,2601500.223304295,2443337564.1600437
Colombo,PF,250.0,11104239101,a,helped,39765,341226.9498016406,36346.798828125,0.0034237995746544255,304698.41697937495,304698.41697937495,0.0,304698.41697937495,415864.6624954526,0.0,304698.41697937495,98864.02150591687,98864.02150591687,0.0,98864.02150591687,0.0,98864.02150591687,293265.7391461009,293265.7391461009,293265.7391461009,0.0,0.05545402319549621,2618569.9967419254,1.0,0.0,0.701869901587496,16.30290681016148,0.0,1.364840246359411,0.0,0.0,0.0,2504.542102050781,2504.542102050781,43493.30859375,0.0,0.0,0.0,198053.97103659372,0.03473091926476445,0.0,2.0,5.016895026381595e-09,2601500.223304295,6515566837.760116
Colombo,PF,250.0,11104250021,a,helped,39793,697126.4107599647,36346.798828125,0.0023953789429083236,653633.1021662147,653633.1021662147,0.0,653633.1021662147,763034.815259243,0.0,653633.1021662147,113709.54067049231,113709.54067049231,0.0,113709.54067049231,0.0,113709.54067049231,337302.8123350189,337302.8123350189,337302.8123350189,0.0,0.05545402319549621,2675859.4917936716,1.0,0.0,1.6007087452311388,23.81213136856077,0.0,1.167374805116905,0.0,0.0,0.0,821.8031707763671,821.8031707763671,43493.30859375,0.0,0.0,0.0,424861.5164080396,0.03473091926476445,0.0,1.0,1.718037723098905e-09,2601500.223304295,2137921132.2868967
